Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5567,NUDV,29.08,6238,ETF,ETF,38.00,26.00,44.00,45.00,4873.00,3500.00,30.97,24.26,,No
5568,SBRA,18.36,2798301,Real Estate,REIT - Healthcare Facilities,38.00,64.00,54.00,84.00,2375936.00,2227960.00,20.03,15.60,4446267904.00,No
5569,FIXT,38.54,5212,ETF,ETF,38.00,38.00,23.00,,70623.00,94210.00,38.95,37.63,,No
5570,ELC,21.48,11570,,,38.00,23.00,12.00,40.00,14658.00,9890.00,23.43,19.86,,No
5571,CICB,25.38,5028,,,38.00,38.00,19.00,58.00,4696.00,2790.00,26.03,24.32,,No
5572,CAOS,89.54,27968,ETF,ETF,38.00,41.00,27.00,82.00,36638.00,24400.00,92.11,86.54,,No
5573,PVH,85.15,673271,Consumer Cyclical,Apparel Manufacturing,38.00,25.00,7.00,8.00,1150142.00,1142840.00,113.47,59.28,4244875264.00,No
5574,AFIF,9.38,29516,ETF,ETF,38.00,39.00,31.00,75.00,71041.00,34280.00,9.46,8.96,,No
5575,SMBS,25.65,313289,ETF,ETF,38.00,35.00,23.00,76.00,362750.00,417170.00,26.22,24.57,,No
5576,SDY,140.03,295077,ETF,ETF,38.00,39.00,46.00,57.00,234465.00,322070.00,144.45,119.83,,No
5577,PMTW,25.40,8895,,,38.00,40.00,28.00,,28904.00,9660.00,25.80,24.78,,No
5578,BFK,10.12,144544,Financial Services,Asset Management,38.00,18.00,12.00,37.00,118826.00,131110.00,10.72,8.83,444030208.00,No
5579,DFGR,27.44,469746,ETF,ETF,38.00,23.00,43.00,50.00,348119.00,460550.00,28.69,22.90,,No
5580,BDBT,25.59,43493,ETF,ETF,38.00,38.00,22.00,,67731.00,39200.00,25.80,24.97,,No
5581,SBAR,26.18,101564,ETF,ETF,38.00,46.00,40.00,,84633.00,104380.00,26.95,24.57,,No
5582,LGOV,21.88,147611,ETF,ETF,38.00,31.00,17.00,74.00,218746.00,181230.00,22.42,19.91,,No
5583,IBII,26.08,24042,ETF,ETF,38.00,43.00,27.00,78.00,3680.00,7380.00,26.55,24.68,,No
5584,IBIG,26.45,14490,ETF,ETF,38.00,45.00,30.00,79.00,10896.00,13360.00,27.54,25.14,,No
5585,IBIK,25.96,10319,ETF,ETF,38.00,42.00,24.00,76.00,7980.00,8040.00,27.42,24.43,,No
5586,IBIH,26.35,10540,ETF,ETF,38.00,44.00,28.00,78.00,5112.00,6420.00,26.79,25.01,,No
5587,RAUS,25.74,18112,ETF,ETF,38.00,,,,52423.00,20680.00,25.93,25.18,,No
5588,BENJ,51.36,3434,ETF,ETF,38.00,40.00,30.00,76.00,40517.00,8070.00,51.59,50.00,,No
5589,IYE,47.57,698052,ETF,ETF,38.00,43.00,40.00,31.00,659274.00,786730.00,51.61,39.35,,No
5590,RIBB,10.24,650,Financial Services,Shell Companies,38.00,41.00,31.00,72.00,2290.00,1610.00,10.45,9.95,66317496.00,No
5591,ICPY,10.19,10246,ETF,ETF,38.00,,,,25173.00,10170.00,11.03,9.95,,No
5592,PFI,57.34,1385,ETF,ETF,38.00,26.00,52.00,49.00,2752.00,3100.00,64.21,46.04,,No
5593,TIP,111.21,3438315,ETF,ETF,38.00,39.00,26.00,80.00,2948379.00,3072530.00,112.26,106.04,,No
5594,AVGB,51.38,1075,ETF,ETF,38.00,40.00,28.00,,3134.00,1850.00,51.95,50.05,,No
5595,NUVL,82.71,559964,Healthcare,Biotechnology,38.00,23.00,41.00,17.00,449461.00,426500.00,106.32,55.53,5610130432.00,No
5596,TIPX,19.26,223267,ETF,ETF,38.00,42.00,29.00,81.00,247928.00,424160.00,19.41,18.39,,No
5597,NPFI,26.37,6295,ETF,ETF,38.00,36.00,32.00,61.00,7501.00,26540.00,26.57,24.71,,No
5598,ZTEN,51.39,2677,ETF,ETF,38.00,33.00,23.00,67.00,15933.00,930.00,51.97,48.02,,No
5599,KHPI,25.57,84185,ETF,ETF,38.00,36.00,40.00,46.00,62163.00,76210.00,26.59,22.13,,No
5600,IGBH,24.63,136671,ETF,ETF,38.00,32.00,28.00,51.00,29655.00,33920.00,24.73,22.50,,No
5601,MFSB,25.30,25983,ETF,ETF,38.00,34.00,22.00,66.00,27542.00,76810.00,25.49,24.15,,No
5602,CGABL,18.16,44876,,,38.00,40.00,13.00,34.00,32779.00,53860.00,20.85,16.43,,No
5603,NBET,32.97,1211,ETF,ETF,38.00,39.00,53.00,76.00,1758.00,1300.00,34.67,27.68,,No
5604,LOB,35.07,172845,Financial Services,Banks - Regional,38.00,77.00,36.00,6.00,280763.00,355080.00,50.30,22.68,1647056384.00,No
5605,ASG,5.56,82968,Financial Services,Asset Management,38.00,41.00,51.00,25.00,184034.00,169020.00,6.08,4.01,344490336.00,No
5606,JHCB,21.81,13023,ETF,ETF,38.00,35.00,26.00,63.00,21488.00,13680.00,21.97,20.38,,No
5607,NEMD,51.17,4085,ETF,ETF,38.00,29.00,,,2708.00,3100.00,51.50,49.83,,No
5608,XES,73.74,86806,ETF,ETF,38.00,17.00,16.00,9.00,71328.00,143260.00,88.62,51.19,,No
5609,UE,20.35,650295,Real Estate,REIT - Retail,38.00,49.00,19.00,32.00,1076511.00,849820.00,23.85,15.66,2697016576.00,No
5610,NBTR,50.98,2,ETF,ETF,38.00,36.00,25.00,67.00,131.00,180.00,51.44,49.04,,No
5611,OWNS,17.46,21548,ETF,ETF,38.00,34.00,20.00,75.00,39073.00,13580.00,17.72,16.57,,No
5612,TDTF,24.26,146153,ETF,ETF,38.00,41.00,28.00,79.00,139806.00,201180.00,24.49,23.16,,No
5613,DVOL,35.26,4556,ETF,ETF,38.00,26.00,46.00,85.00,22093.00,10390.00,36.62,31.30,,No
5614,FXB,129.51,8831,ETF,ETF,38.00,41.00,44.00,78.00,15453.00,21330.00,132.44,116.74,,No
5615,GTERU,10.22,9470,Financial Services,Shell Companies,38.00,38.00,,,274203.00,9650.00,11.04,10.03,,No
5616,MUSE,50.90,8,ETF,ETF,38.00,35.00,29.00,52.00,122.00,140.00,50.99,48.00,,No
5617,OXLCZ,24.24,2635,,,38.00,40.00,32.00,74.00,7220.00,9480.00,24.37,23.44,,No
5618,SPEGU,10.21,100,Financial Services,Shell Companies,38.00,35.00,,,154247.00,640.00,10.21,10.02,,No
5619,GAINZ,23.86,7054,,,38.00,44.00,26.00,58.00,3898.00,5720.00,24.15,22.21,,No
5620,PMAU,25.45,14334,ETF,ETF,38.00,34.00,,,2628.00,1090.00,26.02,24.95,,No
5621,ACGLN,18.15,30232,Financial Services,Insurance - Diversified,38.00,18.00,8.00,28.00,48480.00,27860.00,20.99,16.44,,No
5622,FPF,18.97,217246,Financial Services,Asset Management,38.00,46.00,43.00,43.00,122214.00,179700.00,19.75,15.60,1162721920.00,No
5623,FRMEP,25.75,1750,Financial Services,Banks - Regional,38.00,41.00,24.00,62.00,1066.00,140.00,26.00,24.15,,No
5624,MBB,95.12,3084674,ETF,ETF,38.00,33.00,21.00,75.00,2922307.00,3715650.00,95.97,90.28,,No
5625,AFIX,25.30,307,ETF,ETF,38.00,38.00,25.00,72.00,2349.00,410.00,25.53,24.34,,No
5626,XLV,143.39,23520930,ETF,ETF,38.00,16.00,13.00,50.00,13446039.00,11357710.00,155.01,127.35,,No
5627,STPZ,54.12,15472,ETF,ETF,38.00,42.00,30.00,82.00,43742.00,34110.00,54.48,52.12,,No
5628,NPCE,10.15,93365,Healthcare,Medical Devices,38.00,8.00,54.00,95.00,197892.00,189560.00,18.98,5.45,335777184.00,No
5629,VMBS,46.96,2176483,ETF,ETF,38.00,34.00,21.00,75.00,1465190.00,1727180.00,47.38,44.65,,No
5630,KFII,10.22,100362,Financial Services,Shell Companies,38.00,41.00,33.00,74.00,44319.00,1160.00,10.22,9.90,401393408.00,No
5631,MGRB,18.24,21672,,,38.00,35.00,9.00,29.00,13292.00,9460.00,21.00,16.13,,No
5632,TIPC,102.16,0,ETF,ETF,38.00,36.00,,,60.00,20.00,102.95,100.28,,No
5633,IBMS,26.03,54410,ETF,ETF,38.00,37.00,28.00,63.00,42276.00,66250.00,26.34,24.59,,No
5634,VTP,76.59,13558,ETF,ETF,38.00,41.00,,,10412.00,9970.00,77.42,75.00,,No
5635,THRM,34.14,193236,Consumer Cyclical,Auto Parts,38.00,58.00,8.00,4.00,246290.00,220710.00,47.00,22.75,1077748608.00,No
5636,TMP,65.35,33070,Financial Services,Banks - Regional,38.00,65.00,73.00,88.00,47611.00,52410.00,79.01,54.16,977574144.00,No
5637,AACBU,10.35,200,Financial Services,Shell Companies,38.00,47.00,34.00,76.00,425.00,1630.00,12.15,10.00,260561264.00,No
5638,CNX,33.60,1785055,Energy,Oil & Gas E&P,38.00,14.00,53.00,79.00,2036649.00,2525110.00,41.93,27.00,4768645632.00,No
5639,USIG,52.16,2448463,ETF,ETF,38.00,33.00,25.00,69.00,1472387.00,3746040.00,52.58,49.10,,No
5640,BG,82.52,1071075,Consumer Defensive,Farm Products,38.00,31.00,8.00,16.00,2014242.00,2116550.00,99.39,67.40,16655413248.00,No
5641,QHY,46.64,24899,ETF,ETF,38.00,37.00,35.00,63.00,11601.00,15020.00,47.00,43.05,,No
5642,EMCB,67.00,6787,ETF,ETF,38.00,38.00,31.00,60.00,6947.00,7580.00,70.11,60.75,,No
5643,FIIG,21.28,95439,ETF,ETF,38.00,36.00,26.00,70.00,173976.00,86990.00,21.46,19.96,,No
5644,IMTB,44.12,15096,ETF,ETF,38.00,36.00,22.00,75.00,13431.00,14920.00,44.64,41.84,,No
5645,CPER,30.16,290083,ETF,ETF,38.00,26.00,83.00,79.00,403230.00,475990.00,36.69,25.10,,No
5646,CPAG,101.60,223,ETF,ETF,38.00,33.00,,,2531.00,690.00,102.02,99.80,,No
5647,SPIB,33.87,3168764,ETF,ETF,38.00,38.00,28.00,75.00,5517628.00,4939340.00,34.06,32.38,,No
5648,ADAMG,24.93,11015,,,38.00,33.00,20.00,41.00,17758.00,13460.00,25.69,22.70,,No
5649,ENZL,46.75,17270,ETF,ETF,38.00,23.00,43.00,29.00,5966.00,5440.00,49.44,38.93,,No
5650,HYFI,37.75,21181,ETF,ETF,38.00,37.00,36.00,59.00,57136.00,21000.00,40.14,34.74,,No
5651,IQI,9.90,239537,Financial Services,Asset Management,38.00,18.00,13.00,44.00,200695.00,151050.00,10.50,8.86,523549568.00,No
5652,DFGX,54.03,95315,ETF,ETF,38.00,31.00,29.00,63.00,109625.00,131660.00,54.34,50.99,,No
5653,PRH,25.74,11447,,,37.00,27.00,23.00,45.00,14985.00,11500.00,26.89,23.59,,No
5654,NHIC,10.20,50971,,,37.00,40.00,34.00,,19628.00,23910.00,10.25,9.86,281650176.00,No
5655,SUSC,23.56,152038,ETF,ETF,37.00,33.00,23.00,68.00,231358.00,213080.00,23.77,22.15,,No
5656,HWCPZ,24.58,6439,,,37.00,22.00,16.00,70.00,8053.00,7920.00,25.84,22.21,,No
5657,SIFI,44.50,233,ETF,ETF,37.00,35.00,29.00,62.00,230.00,290.00,44.66,42.01,,No
5658,YFFI,10.20,4966,ETF,ETF,37.00,38.00,20.00,68.00,2580.00,720.00,10.33,9.66,,No
5659,HIFS,265.01,148067,Financial Services,Banks - Regional,37.00,69.00,88.00,91.00,58107.00,90700.00,300.00,209.71,581099136.00,No
5660,WCPB,25.46,189,ETF,ETF,37.00,34.00,,,29758.00,42250.00,25.68,24.99,,No
5661,MBINN,21.04,6826,Financial Services,Banks - Regional,37.00,18.00,12.00,25.00,9471.00,8570.00,24.34,18.31,,No
5662,JMTG,50.89,254327,ETF,ETF,37.00,34.00,19.00,,346028.00,289810.00,51.39,49.61,,No
5663,OVB,20.89,14434,ETF,ETF,37.00,26.00,17.00,57.00,17355.00,5850.00,21.69,19.52,,No
5664,PFIG,24.33,37272,ETF,ETF,37.00,39.00,29.00,75.00,8953.00,6710.00,26.96,22.64,,No
5665,DDFS,20.85,46481,ETF,ETF,37.00,30.00,,,166019.00,72180.00,20.90,20.39,,No
5666,ATHS,25.77,20616,,,37.00,32.00,25.00,60.00,26406.00,23210.00,26.25,24.01,,No
5667,HNNAZ,24.80,3021,,,37.00,41.00,30.00,81.00,825.00,430.00,25.57,23.80,,No
5668,GEW,50.46,2079,ETF,ETF,37.00,,,,400.00,400.00,50.46,49.68,,No
5669,PFFA,21.96,538222,ETF,ETF,37.00,37.00,27.00,36.00,558850.00,707480.00,23.24,19.20,,No
5670,AGGA,25.43,16783,ETF,ETF,37.00,38.00,26.00,,16461.00,28400.00,25.59,24.79,,No
5671,IGLB,51.50,794541,ETF,ETF,37.00,24.00,17.00,58.00,1018044.00,1264830.00,53.54,46.75,,No
5672,FTAIM,26.86,908,Industrials,Rental & Leasing Services,37.00,23.00,36.00,47.00,2890.00,2350.00,28.16,24.60,,No
5673,DFCF,42.88,709363,ETF,ETF,37.00,34.00,23.00,71.00,688369.00,822790.00,43.28,40.56,,No
5674,PBTP,26.16,5097,ETF,ETF,37.00,42.00,30.00,81.00,9987.00,18350.00,26.49,25.32,,No
5675,FLCO,21.85,114734,ETF,ETF,37.00,32.00,24.00,70.00,60655.00,54810.00,22.08,20.59,,No
5676,HYEM,19.97,53419,ETF,ETF,37.00,41.00,33.00,62.00,110215.00,80920.00,20.20,18.43,,No
5677,EVTR,51.61,812480,ETF,ETF,37.00,36.00,23.00,73.00,518215.00,603200.00,52.04,49.26,,No
5678,IGEB,45.99,143872,ETF,ETF,37.00,34.00,26.00,66.00,143234.00,162130.00,46.40,43.12,,No
5679,FTCB,21.35,381757,ETF,ETF,37.00,34.00,20.00,71.00,503685.00,691030.00,22.33,18.76,,No
5680,ALTY,11.93,21642,ETF,ETF,37.00,31.00,33.00,51.00,16239.00,8580.00,12.19,10.57,,No
5681,EFC,13.10,1384956,Real Estate,REIT - Mortgage,37.00,60.00,51.00,68.00,1271047.00,1696750.00,14.40,11.12,1328778752.00,No
5682,MIG,21.80,53,ETF,ETF,37.00,30.00,21.00,62.00,4423.00,7290.00,21.97,20.65,,No
5683,DFIP,42.30,60167,ETF,ETF,37.00,40.00,25.00,78.00,68773.00,61090.00,42.77,40.22,,No
5684,SCHP,26.91,3569464,ETF,ETF,37.00,39.00,25.00,79.00,2894830.00,2982490.00,27.19,25.68,,No
5685,MTGP,44.64,52704,ETF,ETF,37.00,36.00,21.00,73.00,6714.00,8970.00,45.18,42.45,,No
5686,LQDB,87.79,1539,ETF,ETF,37.00,32.00,26.00,68.00,1028.00,480.00,88.47,82.73,,No
5687,UCON,25.25,548695,ETF,ETF,37.00,34.00,22.00,71.00,573595.00,601790.00,25.40,24.38,,No
5688,RDFI,24.40,4425,ETF,ETF,37.00,27.00,31.00,52.00,9761.00,4580.00,27.92,21.98,,No
5689,MMSD,25.51,5,ETF,ETF,37.00,38.00,26.00,,3979.00,6130.00,25.72,24.99,,No
5690,FCNCP,22.35,10423,Financial Services,Banks - Regional,37.00,24.00,17.00,29.00,20239.00,14820.00,24.42,19.30,,No
5691,SIXH,38.71,9415,ETF,ETF,37.00,44.00,45.00,83.00,32658.00,12000.00,40.06,35.00,,No
5692,BTO,35.74,30662,Financial Services,Asset Management,37.00,63.00,78.00,58.00,31885.00,33870.00,39.87,27.73,707755712.00,No
5693,VSDM,76.51,27382,ETF,ETF,37.00,37.00,26.00,66.00,40184.00,41360.00,76.99,73.69,,No
5694,TMB,25.65,5341,ETF,ETF,37.00,38.00,25.00,71.00,34866.00,10310.00,25.91,24.82,,No
5695,FSCS,36.40,820,ETF,ETF,37.00,43.00,59.00,55.00,5755.00,4050.00,38.61,30.22,,No
5696,FTBD,49.96,8882,ETF,ETF,37.00,33.00,24.00,68.00,2169.00,1290.00,50.49,47.51,,No
5697,WIP,39.11,27081,ETF,ETF,37.00,26.00,39.00,57.00,53147.00,24440.00,40.19,35.26,,No
5698,HYG,80.93,50195271,ETF,ETF,37.00,38.00,35.00,67.00,32853401.00,35121560.00,81.36,75.08,,No
5699,DBC,22.50,529783,ETF,ETF,37.00,44.00,32.00,36.00,413377.00,418940.00,23.60,19.84,,No
5700,BAMB,26.58,3228,ETF,ETF,37.00,37.00,22.00,79.00,9768.00,13120.00,26.73,25.14,,No
5701,HISF,45.26,3771,ETF,ETF,37.00,35.00,27.00,68.00,6661.00,4730.00,45.57,43.22,,No
5702,PYLD,26.75,2989185,ETF,ETF,37.00,36.00,29.00,71.00,2426215.00,2301440.00,26.96,25.42,,No
5703,BUYW,14.20,386757,ETF,ETF,37.00,41.00,40.00,61.00,262358.00,248890.00,14.27,12.45,,No
5704,PHB,18.62,166052,ETF,ETF,37.00,37.00,33.00,63.00,48996.00,54350.00,18.73,17.33,,No
5705,ESMV,29.14,3101,ETF,ETF,37.00,27.00,44.00,73.00,1007.00,900.00,29.95,25.94,,No
5706,VGSR,10.67,98937,ETF,ETF,37.00,22.00,43.00,38.00,101039.00,156500.00,11.16,8.83,,No
5707,BSJX,25.65,1884,ETF,ETF,37.00,40.00,27.00,,906.00,1690.00,25.89,25.07,,No
5708,JMM,6.34,5901,Financial Services,Asset Management,37.00,41.00,33.00,55.00,9188.00,14310.00,6.52,5.68,60754308.00,No
5709,CSTL,22.97,280650,Healthcare,Diagnostics & Research,37.00,61.00,9.00,15.00,490426.00,322590.00,35.84,14.59,666320192.00,No
5710,BSCU,16.95,350248,ETF,ETF,37.00,38.00,27.00,75.00,521893.00,509460.00,17.06,16.17,,No
5711,NKSH,29.44,2400,Financial Services,Banks - Regional,37.00,68.00,45.00,23.00,11477.00,7580.00,32.89,23.75,194342240.00,No
5712,EQIN,46.46,31099,ETF,ETF,37.00,26.00,39.00,55.00,24936.00,26440.00,48.28,40.52,,No
5713,MUA,11.21,135470,Financial Services,Asset Management,37.00,19.00,10.00,26.00,106082.00,99720.00,12.69,9.60,433673120.00,No
5714,VLYPO,25.11,11787,Financial Services,Banks - Regional,37.00,30.00,37.00,71.00,7695.00,5030.00,25.77,22.73,3349598720.00,No
5715,FXA,65.46,4526,ETF,ETF,37.00,30.00,36.00,43.00,24766.00,9930.00,68.30,58.90,,No
5716,VCEB,64.17,36492,ETF,ETF,37.00,32.00,24.00,68.00,32226.00,34440.00,64.83,60.36,,No
5717,VTC,78.33,239691,ETF,ETF,37.00,32.00,22.00,69.00,85890.00,96280.00,79.24,73.79,,No
5718,IBDV,22.12,302813,ETF,ETF,37.00,38.00,29.00,74.00,436552.00,488210.00,22.41,21.09,,No
5719,AINP,25.40,176520,ETF,ETF,37.00,36.00,29.00,66.00,5500.00,2720.00,25.58,24.25,,No
5720,AXS,94.18,473768,Financial Services,Insurance - Specialty,37.00,50.00,79.00,94.00,674823.00,818220.00,107.19,77.21,7375881728.00,No
5721,MBBB,21.86,838,ETF,ETF,37.00,32.00,25.00,68.00,2450.00,2110.00,22.12,20.86,,No
5722,HEJD,26.97,1,ETF,ETF,37.00,38.00,44.00,70.00,395.00,130.00,27.55,24.51,,No
5723,GDRX,5.03,22539559,Healthcare,Health Information Services,37.00,9.00,14.00,18.00,3161106.00,2634740.00,7.21,3.31,1671148160.00,No
5724,GBND,50.96,7,ETF,ETF,37.00,33.00,19.00,,122.00,80.00,51.26,49.73,,No
5725,TSCO,55.92,4673885,Consumer Cyclical,Specialty Retail,37.00,79.00,51.00,44.00,4908088.00,4255460.00,63.99,46.85,29634897920.00,No
5726,PRFD,51.62,52807,ETF,ETF,37.00,34.00,31.00,57.00,18247.00,10520.00,53.00,48.01,,No
5727,CPHY,50.87,2587,ETF,ETF,37.00,34.00,,,2862.00,410.00,50.91,50.01,,No
5728,SKOR,49.15,36753,ETF,ETF,37.00,37.00,27.00,73.00,43114.00,42950.00,49.46,47.01,,No
5729,SZZLU,10.22,2136,Financial Services,Shell Companies,37.00,39.00,30.00,71.00,641.00,0.00,12.38,9.96,,No
5730,CMBS,48.98,45540,ETF,ETF,37.00,39.00,27.00,78.00,59812.00,108800.00,50.09,46.74,,No
5731,XLE,89.35,13772361,ETF,ETF,37.00,40.00,39.00,31.00,15701855.00,17206120.00,97.92,74.49,,No
5732,LSE,5.33,2815,Energy,Oil & Gas Equipment & Services,37.00,74.00,79.00,91.00,16052.00,5320.00,14.99,3.76,91426408.00,No
5733,USIN,50.84,430,ETF,ETF,37.00,35.00,19.00,77.00,642.00,590.00,51.65,48.04,,No
5734,CHAC,10.12,39719,Financial Services,Shell Companies,37.00,36.00,28.00,,40534.00,36240.00,10.27,9.89,303330112.00,No
5735,CORP,98.56,127219,ETF,ETF,37.00,33.00,24.00,69.00,58122.00,86460.00,99.40,92.45,,No
5736,QLTA,48.47,189410,ETF,ETF,37.00,31.00,21.00,70.00,181222.00,242030.00,49.11,45.81,,No
5737,SBND,18.95,25367,ETF,ETF,37.00,38.00,30.00,71.00,25963.00,17670.00,19.07,18.22,,No
5738,FCBD,25.62,2222,ETF,ETF,36.00,40.00,27.00,75.00,2260.00,3580.00,26.39,24.71,,No
5739,BIPI,17.40,15152,,,36.00,42.00,12.00,24.00,18101.00,19480.00,20.38,15.20,,No
5740,HTFC,24.73,563,,,36.00,38.00,33.00,78.00,1500.00,1540.00,24.96,23.84,,No
5741,HIDE,23.21,3717,ETF,ETF,36.00,29.00,25.00,59.00,11096.00,10160.00,23.69,21.79,,No
5742,GJT,23.07,3741,,,36.00,28.00,21.00,60.00,892.00,2580.00,23.07,22.05,,No
5743,JHMB,22.17,66667,ETF,ETF,36.00,34.00,19.00,70.00,33711.00,16560.00,22.45,21.13,,No
5744,NEA,11.44,1062900,Financial Services,Asset Management,36.00,20.00,16.00,42.00,961531.00,874180.00,12.04,10.00,3418978048.00,No
5745,LMBS,49.86,537751,ETF,ETF,36.00,38.00,27.00,75.00,440974.00,518860.00,50.25,48.32,,No
5746,TPLS,25.61,30,ETF,ETF,36.00,35.00,20.00,69.00,2626.00,5160.00,25.90,24.66,,No
5747,PRIV,25.43,25394,ETF,ETF,36.00,36.00,21.00,63.00,171587.00,37740.00,25.77,24.25,,No
5748,PSQO,20.63,58125,ETF,ETF,36.00,40.00,31.00,73.00,33549.00,51930.00,20.88,20.00,,No
5749,VKI,8.80,180330,Financial Services,Asset Management,36.00,17.00,13.00,44.00,151826.00,125340.00,9.37,7.89,390772992.00,No
5750,SPBO,29.59,467798,ETF,ETF,36.00,31.00,22.00,67.00,873422.00,984650.00,29.98,27.84,,No
5751,DABS,50.96,6460,ETF,ETF,36.00,39.00,24.00,69.00,9942.00,7370.00,54.15,49.49,,No
5752,DYLG,27.09,1374,ETF,ETF,36.00,21.00,33.00,34.00,2231.00,2330.00,30.36,22.96,,No
5753,UCB,30.93,260932,Financial Services,Banks - Regional,36.00,67.00,77.00,31.00,611263.00,718600.00,35.38,22.93,3815348224.00,No
5754,SOJF,25.92,56158,,,36.00,45.00,30.00,75.00,56226.00,46860.00,26.99,24.92,,No
5755,VZ,43.83,16255608,Communication Services,Telecom Services,36.00,39.00,32.00,86.00,17890726.00,18826950.00,47.36,37.59,184801525760.00,No
5756,RSG,227.27,882391,Industrials,Waste Management,36.00,28.00,64.00,94.00,1273949.00,1296220.00,258.75,197.61,70957285376.00,No
5757,CBAN,16.82,34316,Financial Services,Banks - Regional,36.00,59.00,83.00,90.00,62931.00,90370.00,18.49,13.99,304658624.00,No
5758,WTMY,25.54,1,ETF,ETF,36.00,24.00,19.00,54.00,1017.00,570.00,25.61,24.10,,No
5759,SLMBP,75.49,3434,Financial Services,Credit Services,36.00,24.00,31.00,39.00,6604.00,9770.00,83.15,65.50,4929126912.00,No
5760,OXLCG,25.13,1695,,,36.00,39.00,29.00,65.00,16652.00,4020.00,25.45,24.06,,No
5761,SIO,26.35,6057,ETF,ETF,36.00,39.00,28.00,73.00,10469.00,13580.00,26.62,25.15,,No
5762,OVT,22.41,28106,ETF,ETF,36.00,29.00,20.00,59.00,5607.00,4280.00,22.83,21.17,,No
5763,AGGY,44.30,216365,ETF,ETF,36.00,32.00,21.00,72.00,82157.00,77980.00,44.84,42.10,,No
5764,MYCJ,25.01,1232,ETF,ETF,36.00,37.00,25.00,65.00,2612.00,1740.00,25.20,23.94,,No
5765,BRHY,52.08,9412,ETF,ETF,36.00,35.00,33.00,59.00,9649.00,12710.00,52.48,48.27,,No
5766,OUSM,44.63,63415,ETF,ETF,36.00,44.00,46.00,42.00,79587.00,98390.00,47.47,37.30,,No
5767,SAT,24.88,9396,,,36.00,40.00,27.00,72.00,4350.00,3400.00,25.27,23.91,,No
5768,AVIG,42.04,431358,ETF,ETF,36.00,34.00,22.00,72.00,182334.00,219480.00,42.42,40.02,,No
5769,SCIO,20.81,20634,ETF,ETF,36.00,45.00,28.00,76.00,50811.00,88250.00,22.51,20.03,,No
5770,JHHY,26.14,10243,ETF,ETF,36.00,35.00,33.00,58.00,6228.00,18840.00,26.33,24.36,,No
5771,SPIP,26.28,855084,ETF,ETF,36.00,38.00,24.00,79.00,190684.00,366890.00,26.58,25.19,,No
5772,JPIB,48.87,563195,ETF,ETF,36.00,36.00,31.00,69.00,208834.00,196870.00,49.25,46.54,,No
5773,IEF,96.49,6794915,ETF,ETF,36.00,34.00,19.00,78.00,7474507.00,7102500.00,97.95,91.08,,No
5774,NAIL,75.10,1040886,ETF,ETF,36.00,73.00,4.00,2.00,1356530.00,1723720.00,178.00,39.85,,No
5775,SRVR,31.84,30614,ETF,ETF,36.00,20.00,59.00,47.00,55717.00,33220.00,33.67,26.00,,No
5776,BTZ,11.04,317268,Financial Services,Asset Management,36.00,39.00,39.00,46.00,198790.00,217080.00,11.25,9.54,1030302016.00,No
5777,ITM,46.58,395763,ETF,ETF,36.00,25.00,19.00,52.00,247379.00,239230.00,46.96,43.42,,No
5778,NMPAU,10.11,85,,,36.00,37.00,24.00,,74590.00,2390.00,10.12,9.96,,No
5779,PSL,109.30,413,ETF,ETF,36.00,46.00,47.00,86.00,4641.00,4930.00,114.45,99.80,,No
5780,BNDC,22.53,16292,ETF,ETF,36.00,32.00,20.00,73.00,8244.00,4550.00,22.82,19.90,,No
5781,UITB,47.62,475347,ETF,ETF,36.00,34.00,21.00,77.00,149071.00,247860.00,48.03,45.37,,No
5782,VPLS,78.56,68007,ETF,ETF,36.00,32.00,21.00,72.00,102147.00,78910.00,79.17,74.95,,No
5783,NFLT,23.11,88369,ETF,ETF,36.00,34.00,28.00,66.00,56807.00,43840.00,23.50,21.87,,No
5784,FPAS,25.48,2006,ETF,ETF,36.00,39.00,24.00,80.00,873.00,320.00,25.71,24.49,,No
5785,FRI,28.17,78843,ETF,ETF,36.00,19.00,36.00,46.00,24614.00,21490.00,30.40,23.15,,No
5786,DTF,11.40,8443,Financial Services,Asset Management,36.00,33.00,26.00,74.00,5052.00,4650.00,11.45,10.83,80137064.00,No
5787,GMUB,50.82,22745,ETF,ETF,36.00,28.00,20.00,54.00,26698.00,9720.00,51.32,44.00,,No
5788,GNMA,44.35,20380,ETF,ETF,36.00,33.00,21.00,76.00,23920.00,10490.00,45.16,42.00,,No
5789,TPGXL,26.02,12984,,,36.00,37.00,30.00,46.00,13626.00,22660.00,26.41,23.53,,No
5790,VTG,76.36,20352,ETF,ETF,36.00,35.00,,,10787.00,9510.00,83.20,74.71,,No
5791,SCEC,25.45,71702,ETF,ETF,36.00,36.00,20.00,68.00,91274.00,53030.00,25.68,24.44,,No
5792,DMBS,49.64,30527,ETF,ETF,36.00,34.00,19.00,73.00,63425.00,44320.00,50.30,46.84,,No
5793,IBIF,26.30,8671,ETF,ETF,36.00,42.00,28.00,80.00,8315.00,7300.00,26.67,25.20,,No
5794,IMXI,13.94,458428,Technology,Software - Infrastructure,36.00,44.00,2.00,5.00,631801.00,328780.00,22.37,8.58,421659424.00,No
