Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5427,QBUL,25.84,4608,ETF,ETF,40.00,26.00,35.00,37.00,4282.00,850.00,27.22,24.00,,No
5428,XFIV,49.64,41957,ETF,ETF,40.00,28.00,46.00,31.00,90606.00,136910.00,50.00,47.43,,No
5429,IBHL,25.64,16296,ETF,ETF,40.00,34.00,35.00,30.00,5773.00,4470.00,25.92,23.88,,No
5430,IIGD,24.91,1308,ETF,ETF,40.00,31.00,48.00,31.00,4476.00,2170.00,25.08,23.92,,No
5431,HNDL,21.94,57809,ETF,ETF,40.00,32.00,34.00,39.00,76958.00,72740.00,22.57,19.00,,No
5432,MMIN,24.01,28773,ETF,ETF,40.00,28.00,53.00,39.00,53160.00,75490.00,24.35,22.30,,No
5433,BIV,77.85,2619883,ETF,ETF,40.00,23.00,39.00,34.00,1698674.00,1832620.00,78.91,73.72,,No
5434,NCLH,23.04,18783214,Consumer Cyclical,Travel Services,40.00,95.00,15.00,80.00,16313217.00,20323280.00,29.29,14.21,10489133056.00,No
5435,WIP,38.86,19161,ETF,ETF,40.00,31.00,36.00,21.00,40120.00,41550.00,40.09,35.26,,No
5436,EPI,46.04,768042,ETF,ETF,40.00,19.00,52.00,26.00,682720.00,598490.00,47.68,39.98,,No
5437,SUN,52.13,229866,Energy,Oil & Gas Refining & Marketing,40.00,9.00,81.00,20.00,606053.00,384290.00,59.88,47.98,9807229952.00,No
5438,CGMU,27.41,922713,ETF,ETF,40.00,27.00,47.00,37.00,693490.00,839810.00,27.56,25.82,,No
5439,GDO,11.90,16040,Financial Services,Asset Management,40.00,46.00,33.00,37.00,28063.00,21860.00,12.15,10.29,89480856.00,No
5440,BSCT,18.87,2583586,ETF,ETF,40.00,32.00,47.00,31.00,536482.00,625760.00,18.96,18.14,,No
5441,MLN,17.64,282224,ETF,ETF,40.00,30.00,53.00,42.00,259844.00,298960.00,18.00,16.08,,No
5442,TIGR,8.96,2057625,Financial Services,Capital Markets,40.00,82.00,13.00,62.00,4228474.00,3126640.00,13.55,5.63,1593664000.00,No
5443,PFIG,24.27,14725,ETF,ETF,40.00,32.00,45.00,32.00,17315.00,17570.00,26.96,22.64,,No
5444,PFE,25.19,75034537,Healthcare,Drug Manufacturers - General,40.00,40.00,76.00,44.00,68997495.00,54703570.00,27.69,20.92,143222980608.00,No
5445,JHCP,25.50,998,ETF,ETF,40.00,32.00,43.00,35.00,12898.00,28890.00,25.95,24.36,,No
5446,AVMU,46.10,37318,ETF,ETF,40.00,35.00,54.00,40.00,8015.00,15650.00,46.74,42.23,,No
5447,TWOD,25.74,38440,,,40.00,47.00,46.00,27.00,26558.00,24200.00,26.19,25.05,,No
5448,PXI,45.05,1990,ETF,ETF,40.00,11.00,33.00,42.00,4493.00,10700.00,48.88,34.54,,No
5449,SBXD,10.56,1425,Financial Services,Shell Companies,40.00,33.00,51.00,17.00,90904.00,70340.00,11.64,10.08,268804800.00,No
5450,BAMB,26.52,5876,ETF,ETF,40.00,21.00,45.00,31.00,8273.00,7050.00,26.88,25.14,,No
5451,FCBD,25.85,13093,ETF,ETF,40.00,34.00,45.00,30.00,3687.00,3250.00,26.39,24.71,,No
5452,AEMS,10.39,62222,ETF,ETF,40.00,11.00,26.00,,69877.00,48780.00,11.27,9.71,,No
5453,RNGTU,10.11,196,,,40.00,20.00,,,200818.00,3820.00,10.60,10.00,,No
5454,PACH,10.07,102659,Financial Services,Shell Companies,40.00,20.00,55.00,,59331.00,78450.00,10.16,9.94,318463744.00,No
5455,SKWD,51.13,285655,Financial Services,Insurance - Property & Casualty,40.00,78.00,82.00,10.00,403133.00,324510.00,65.05,41.28,2070118912.00,No
5456,BOND,93.35,417905,ETF,ETF,40.00,28.00,47.00,35.00,385968.00,502830.00,94.56,88.95,,No
5457,DTEC,49.01,1680,ETF,ETF,40.00,53.00,22.00,39.00,2311.00,2090.00,52.97,37.11,,No
5458,BSJW,25.84,7431,ETF,ETF,40.00,38.00,44.00,34.00,4514.00,6650.00,26.04,23.92,,No
5459,AMID,34.05,3631,ETF,ETF,40.00,53.00,35.00,41.00,8658.00,12930.00,36.16,28.05,,No
5460,ETHM,10.34,77958,Financial Services,Shell Companies,40.00,37.00,27.00,32.00,269268.00,292000.00,15.24,9.78,228858656.00,No
5461,INMU,24.01,132488,ETF,ETF,40.00,25.00,48.00,38.00,129923.00,134130.00,24.19,22.71,,No
5462,RCC,24.92,324,,,40.00,32.00,49.00,32.00,3096.00,6460.00,26.87,23.97,,No
5463,ZTOP,52.11,25,ETF,ETF,40.00,37.00,37.00,27.00,1107.00,1970.00,52.75,50.43,,No
5464,GTO,47.59,229120,ETF,ETF,40.00,31.00,48.00,36.00,227349.00,185000.00,48.01,45.46,,No
5465,EMCB,67.07,1369,ETF,ETF,40.00,33.00,42.00,34.00,3571.00,3190.00,70.11,60.75,,No
5466,BSJX,25.62,22711,ETF,ETF,40.00,36.00,43.00,33.00,2882.00,5920.00,25.89,25.07,,No
5467,BBIB,99.73,1240,ETF,ETF,40.00,28.00,46.00,30.00,796.00,1350.00,100.42,95.37,,No
5468,RNST,36.81,409496,Financial Services,Banks - Regional,40.00,80.00,31.00,41.00,532766.00,613160.00,40.40,26.97,3497737216.00,No
5469,KGS,36.31,947287,Energy,Oil & Gas Equipment & Services,40.00,76.00,80.00,48.00,1547855.00,1569550.00,50.43,29.25,3111181056.00,No
5470,EICA,24.59,14910,Financial Services,Asset Management,40.00,22.00,39.00,32.00,2941.00,4180.00,24.81,23.51,,No
5471,CAFG,25.62,3565,ETF,ETF,40.00,61.00,28.00,47.00,4092.00,3620.00,26.62,20.73,,No
5472,TRNO,60.68,401695,Real Estate,REIT - Industrial,40.00,46.00,70.00,42.00,647695.00,720330.00,69.20,48.18,6268340736.00,No
5473,HGER,24.60,620286,ETF,ETF,40.00,6.00,27.00,22.00,697100.00,820130.00,27.12,21.73,,No
5474,ZIG,37.46,1717,ETF,ETF,40.00,70.00,36.00,49.00,2585.00,1820.00,39.94,29.44,,No
5475,AXIN,10.07,145,Financial Services,Shell Companies,40.00,28.00,54.00,,29311.00,37960.00,10.15,9.93,341878368.00,No
5476,FPE,18.21,1362468,ETF,ETF,40.00,23.00,36.00,37.00,1284579.00,1241690.00,18.51,16.77,,No
5477,UTEN,44.22,21770,ETF,ETF,40.00,25.00,46.00,34.00,46066.00,29610.00,44.92,41.85,,No
5478,SCHI,22.94,2117552,ETF,ETF,40.00,27.00,38.00,34.00,1830598.00,1941470.00,23.28,21.59,,No
5479,MUNI,52.49,529677,ETF,ETF,40.00,27.00,48.00,37.00,317260.00,418860.00,52.75,49.58,,No
5480,RONB,25.35,83050,ETF,ETF,40.00,,,,906625.00,906625.00,25.42,24.90,,No
5481,CGHM,25.52,373447,ETF,ETF,40.00,26.00,50.00,40.00,315988.00,312230.00,25.73,23.45,,No
5482,IBD,24.18,64212,ETF,ETF,40.00,32.00,44.00,30.00,61392.00,54100.00,24.85,22.84,,No
5483,SSSSL,24.90,125,,,40.00,29.00,49.00,30.00,7958.00,23130.00,25.40,24.20,,No
5484,KCHV,10.12,56,,,40.00,21.00,54.00,,68388.00,172010.00,10.18,9.93,346856000.00,No
5485,MYCM,24.91,2,ETF,ETF,40.00,28.00,38.00,34.00,1287.00,1830.00,25.28,23.52,,No
5486,RSSY,19.59,3888,ETF,ETF,40.00,12.00,26.00,50.00,9469.00,6860.00,21.00,14.69,,No
5487,UFIV,49.40,1478,ETF,ETF,39.00,28.00,46.00,29.00,7547.00,4230.00,49.74,47.40,,No
5488,MYCL,24.94,1,ETF,ETF,39.00,27.00,37.00,35.00,1890.00,1350.00,25.29,23.62,,No
5489,BSMW,25.15,23176,ETF,ETF,39.00,25.00,50.00,39.00,27522.00,50740.00,26.21,22.90,,No
5490,PRFD,51.71,4889,ETF,ETF,39.00,34.00,41.00,36.00,15525.00,13000.00,53.00,48.01,,No
5491,STRR,10.95,10201,Industrials,Conglomerates,39.00,72.00,27.00,84.00,12044.00,7240.00,14.28,8.26,38036060.00,No
5492,FCOR,47.99,20834,ETF,ETF,39.00,30.00,41.00,35.00,34084.00,38230.00,48.79,45.00,,No
5493,WCPB,25.52,244291,ETF,ETF,39.00,27.00,46.00,,62601.00,83430.00,25.94,24.99,,No
5494,BSMZ,25.40,2527,ETF,ETF,39.00,23.00,54.00,,13849.00,25130.00,25.64,25.04,,No
5495,CMF,57.31,545522,ETF,ETF,39.00,23.00,49.00,39.00,370496.00,445730.00,57.70,53.61,,No
5496,FLMI,24.82,512329,ETF,ETF,39.00,22.00,47.00,37.00,429182.00,458920.00,25.04,23.05,,No
5497,AXTA,32.06,2883930,Basic Materials,Specialty Chemicals,39.00,88.00,80.00,53.00,4480568.00,4639460.00,38.37,26.28,6839790592.00,No
5498,DHLX,13.24,16485,ETF,ETF,39.00,67.00,,,24632.00,82310.00,13.34,12.54,,No
5499,EIIA,25.25,3622,Financial Services,Asset Management,39.00,35.00,52.00,29.00,4569.00,3660.00,26.33,24.35,,No
5500,MFSM,25.00,7699,ETF,ETF,39.00,24.00,49.00,36.00,3336.00,3650.00,25.17,23.61,,No
5501,XSLV,47.17,13331,ETF,ETF,39.00,65.00,56.00,39.00,12444.00,11830.00,48.36,40.94,,No
5502,CNA,47.43,343849,Financial Services,Insurance - Property & Casualty,39.00,55.00,70.00,40.00,407055.00,698460.00,51.34,43.29,12837716992.00,No
5503,AFIF,9.37,60519,ETF,ETF,39.00,21.00,44.00,30.00,177047.00,68150.00,9.58,8.96,,No
5504,GIGL,51.08,8485,ETF,ETF,39.00,32.00,43.00,,14090.00,47100.00,51.97,49.79,,No
5505,MINO,45.45,84469,ETF,ETF,39.00,24.00,49.00,39.00,67563.00,135690.00,45.85,42.30,,No
5506,TVAI,10.11,1894,Financial Services,Shell Companies,39.00,30.00,48.00,,13760.00,5660.00,10.50,9.75,275085824.00,No
5507,JCPB,47.50,1042029,ETF,ETF,39.00,30.00,45.00,34.00,1062273.00,1307500.00,48.01,45.51,,No
5508,TROW,103.28,2407725,Financial Services,Asset Management,39.00,71.00,31.00,57.00,1670133.00,2141690.00,118.32,77.85,22692190208.00,No
5509,AOMN,25.40,2765,,,39.00,40.00,53.00,33.00,9758.00,4360.00,25.96,23.60,,No
5510,MGOV,20.47,23014,ETF,ETF,39.00,22.00,42.00,35.00,50514.00,16010.00,20.76,19.54,,No
5511,WSR,13.60,184283,Real Estate,REIT - Retail,39.00,60.00,79.00,52.00,213734.00,206340.00,14.78,11.43,702618496.00,No
5512,PAB,42.88,4950,ETF,ETF,39.00,28.00,43.00,34.00,6826.00,7170.00,43.41,40.73,,No
5513,PBTP,26.20,10153,ETF,ETF,39.00,31.00,47.00,31.00,18700.00,31650.00,26.49,25.32,,No
5514,IBDY,26.08,431366,ETF,ETF,39.00,28.00,38.00,34.00,151461.00,153810.00,26.52,24.54,,No
5515,DVOL,35.15,4470,ETF,ETF,39.00,56.00,53.00,25.00,15177.00,8090.00,36.58,31.30,,No
5516,EVYM,50.00,1603,ETF,ETF,39.00,26.00,53.00,39.00,7893.00,5980.00,50.71,46.11,,No
5517,TMB,25.72,14511,ETF,ETF,39.00,31.00,45.00,31.00,14822.00,37330.00,25.97,24.82,,No
5518,GWW,1025.02,233054,Industrials,Industrial Distribution,39.00,83.00,75.00,21.00,285979.00,314430.00,1139.15,893.99,49029009408.00,No
5519,CFIT,25.19,1404,ETF,ETF,39.00,38.00,47.00,39.00,3163.00,3490.00,25.72,24.20,,No
5520,ESLV,25.28,184,ETF,ETF,39.00,54.00,,,1691.00,870.00,25.55,24.30,,No
5521,INACU,10.14,118,Financial Services,Shell Companies,39.00,22.00,50.00,,4315.00,8120.00,10.40,10.01,,No
5522,IEF,96.24,5584938,ETF,ETF,39.00,22.00,42.00,32.00,8873339.00,8933880.00,97.77,91.08,,No
5523,MNBD,25.92,1500,ETF,ETF,39.00,25.00,47.00,36.00,2966.00,2970.00,26.13,24.55,,No
5524,BSMU,22.04,47433,ETF,ETF,39.00,31.00,47.00,38.00,39434.00,49440.00,22.12,20.59,,No
5525,BLTD,25.62,9891,ETF,ETF,39.00,22.00,36.00,36.00,18871.00,15590.00,26.44,24.70,,No
5526,TAXM,50.31,25546,ETF,ETF,39.00,26.00,47.00,37.00,2334.00,10700.00,50.62,48.33,,No
5527,EMLP,37.49,305904,ETF,ETF,39.00,14.00,39.00,26.00,234587.00,225320.00,39.29,32.62,,No
5528,VGMS,51.47,30449,ETF,ETF,39.00,27.00,38.00,34.00,40136.00,59500.00,52.15,50.30,,No
5529,SPEG,10.05,49399,Financial Services,Shell Companies,39.00,22.00,53.00,,19266.00,7000.00,11.03,9.95,154100000.00,No
5530,UCRD,21.67,5,ETF,ETF,39.00,27.00,38.00,34.00,3036.00,18250.00,22.04,20.56,,No
5531,SCCR,25.85,199230,ETF,ETF,39.00,27.00,42.00,34.00,158933.00,212480.00,26.20,24.82,,No
5532,GBND,50.98,25108,ETF,ETF,39.00,31.00,46.00,,24407.00,131200.00,51.86,49.73,,No
5533,MFSB,25.27,79552,ETF,ETF,39.00,30.00,44.00,34.00,76179.00,52690.00,25.57,24.15,,No
5534,MYCK,25.05,2435,ETF,ETF,39.00,27.00,38.00,32.00,1984.00,3340.00,25.33,23.81,,No
5535,MHN,10.27,77559,Financial Services,Asset Management,39.00,22.00,50.00,48.00,75203.00,90540.00,10.65,9.39,310581632.00,No
5536,RBCAA,72.35,44096,Financial Services,Banks - Regional,39.00,83.00,26.00,45.00,23076.00,30270.00,78.25,56.79,1413528576.00,No
5537,TMSF,50.52,1201,ETF,ETF,39.00,,,,1331.00,890.00,50.55,50.03,,No
5538,FAST,42.35,14101636,Industrials,Industrial Distribution,39.00,75.00,14.00,37.00,6743895.00,7504410.00,50.63,35.30,48619311104.00,No
5539,SBND,18.95,28336,ETF,ETF,39.00,31.00,44.00,31.00,46447.00,71570.00,19.07,18.22,,No
5540,CHI,10.86,322493,Financial Services,Asset Management,39.00,57.00,36.00,50.00,206236.00,202440.00,12.21,8.41,845684736.00,No
5541,AFIX,25.22,5558,ETF,ETF,39.00,24.00,41.00,32.00,563.00,1380.00,25.59,24.34,,No
5542,HMOP,39.17,48003,ETF,ETF,39.00,24.00,47.00,36.00,67893.00,72800.00,39.52,36.75,,No
5543,BSCS,20.63,1797901,ETF,ETF,39.00,31.00,48.00,30.00,640936.00,667400.00,20.69,20.04,,No
5544,DABS,51.04,14242,ETF,ETF,39.00,28.00,45.00,30.00,10139.00,16230.00,54.15,49.49,,No
5545,SMBS,25.67,363866,ETF,ETF,39.00,27.00,45.00,34.00,440473.00,574340.00,26.22,24.57,,No
5546,MMIT,24.36,403836,ETF,ETF,39.00,28.00,47.00,36.00,222038.00,283050.00,24.50,22.99,,No
5547,PMIO,51.04,7689,ETF,ETF,39.00,26.00,47.00,36.00,3544.00,5890.00,51.43,48.80,,No
5548,JPIB,48.87,158486,ETF,ETF,39.00,30.00,40.00,30.00,236331.00,245750.00,49.41,46.54,,No
5549,MMID,25.13,3427,ETF,ETF,39.00,59.00,,,23532.00,2050.00,25.48,23.95,,No
5550,CGCB,26.61,776840,ETF,ETF,39.00,28.00,45.00,33.00,950595.00,872730.00,26.91,25.45,,No
5551,BBAG,46.60,35317,ETF,ETF,39.00,32.00,45.00,33.00,133244.00,362810.00,47.11,44.31,,No
5552,IBDW,21.12,1166891,ETF,ETF,39.00,27.00,39.00,31.00,412479.00,452560.00,21.78,20.08,,No
5553,HTRB,34.36,179465,ETF,ETF,39.00,29.00,44.00,35.00,181725.00,160110.00,34.82,32.88,,No
5554,QHY,46.58,65649,ETF,ETF,39.00,35.00,40.00,31.00,13117.00,10460.00,47.00,43.05,,No
5555,OYSE,10.08,107100,Financial Services,Shell Companies,39.00,31.00,50.00,,18909.00,6690.00,10.23,9.90,341855648.00,No
5556,FLIN,38.68,609966,ETF,ETF,39.00,16.00,53.00,23.00,416288.00,837890.00,40.09,33.86,,No
5557,TALV,25.02,342,ETF,ETF,39.00,,,,50050.00,50050.00,25.02,24.73,,No
5558,PYLD,26.74,2095007,ETF,ETF,39.00,30.00,41.00,32.00,3037179.00,3476010.00,27.04,25.42,,No
5559,ENHU,25.17,4673,ETF,ETF,39.00,57.00,,,2603.00,2310.00,25.42,24.03,,No
5560,OXLCN,24.38,2594,Financial Services,Asset Management,39.00,33.00,46.00,35.00,2822.00,6050.00,24.75,23.40,,No
5561,IBDX,25.47,406422,ETF,ETF,39.00,27.00,38.00,34.00,326325.00,631980.00,26.77,24.05,,No
5562,VTEC,100.19,198598,ETF,ETF,39.00,25.00,48.00,38.00,127949.00,184090.00,100.72,94.02,,No
5563,PMTRU,10.54,7768,Financial Services,Shell Companies,39.00,15.00,31.00,27.00,4109.00,4260.00,12.40,10.10,,No
5564,GYLD,13.30,2083,ETF,ETF,39.00,52.00,31.00,36.00,6073.00,5200.00,13.89,11.88,,No
5565,NEWTH,25.35,2056,,,39.00,40.00,57.00,33.00,10157.00,6690.00,25.95,23.00,,No
5566,IBTM,23.08,293713,ETF,ETF,39.00,22.00,42.00,30.00,119653.00,118410.00,23.39,21.89,,No
5567,TAFM,25.50,75341,ETF,ETF,39.00,26.00,49.00,38.00,82344.00,104980.00,25.85,24.04,,No
5568,ETX,18.76,38572,Financial Services,Asset Management,39.00,13.00,26.00,42.00,26304.00,28360.00,20.00,17.48,204266880.00,No
5569,CCZ,62.40,416,,,39.00,13.00,42.00,35.00,28.00,30.00,68.41,53.14,59107303424.00,No
5570,CIMN,25.35,797,,,39.00,45.00,49.00,33.00,10298.00,4250.00,25.55,23.62,,No
5571,LOGO,21.07,345,ETF,ETF,39.00,56.00,20.00,46.00,4758.00,2700.00,22.50,19.76,,No
5572,NVII,28.09,65490,ETF,ETF,39.00,7.00,12.00,42.00,100609.00,111320.00,34.58,24.75,,No
5573,XAGG,50.57,55715,ETF,ETF,38.00,37.00,,,58429.00,57610.00,50.91,49.74,,No
5574,CTDD,19.00,11367,,,38.00,8.00,17.00,52.00,23085.00,21550.00,21.40,13.86,,No
5575,NUMI,25.06,2371,ETF,ETF,38.00,24.00,50.00,38.00,2523.00,4050.00,25.39,23.59,,No
5576,EUSB,43.82,25774,ETF,ETF,38.00,25.00,44.00,32.00,41466.00,31440.00,44.39,42.01,,No
5577,HCRB,35.59,15206,ETF,ETF,38.00,29.00,44.00,34.00,19309.00,29920.00,36.05,34.09,,No
5578,ONCHU,10.44,8602,Financial Services,Shell Companies,38.00,21.00,38.00,,21617.00,16220.00,11.35,10.20,,No
5579,GXIG,25.69,5247,ETF,ETF,38.00,32.00,37.00,33.00,17906.00,9180.00,26.36,25.05,,No
5580,NEWT,12.23,452646,Financial Services,Banks - Regional,38.00,94.00,39.00,75.00,220725.00,266050.00,13.74,9.12,353291616.00,No
5581,FSCS,36.27,4792,ETF,ETF,38.00,65.00,34.00,34.00,6209.00,18520.00,37.55,30.22,,No
5582,LOKV,10.28,200000,Financial Services,Shell Companies,38.00,25.00,53.00,17.00,82485.00,199330.00,11.67,9.80,295549984.00,No
5583,IEI,119.34,1362820,ETF,ETF,38.00,24.00,43.00,28.00,2066574.00,2565730.00,120.44,114.51,,No
5584,IBTP,25.83,40906,ETF,ETF,38.00,22.00,42.00,32.00,65604.00,35260.00,26.26,24.43,,No
5585,LMUB,50.37,2576,ETF,ETF,38.00,20.00,50.00,40.00,2779.00,5150.00,51.41,46.93,,No
5586,FIGB,43.53,35112,ETF,ETF,38.00,26.00,45.00,32.00,62668.00,74460.00,44.20,41.59,,No
5587,FCRX,24.95,628,,,38.00,21.00,47.00,31.00,2142.00,2340.00,25.19,24.35,,No
5588,AGZD,22.62,11561,ETF,ETF,38.00,37.00,51.00,31.00,30022.00,38410.00,22.82,21.86,,No
5589,MYCN,24.77,29,ETF,ETF,38.00,27.00,37.00,34.00,1100.00,860.00,25.20,23.35,,No
5590,WTBN,25.68,5605,ETF,ETF,38.00,28.00,44.00,32.00,12925.00,13970.00,26.00,24.50,,No
5591,AGGS,41.65,25,ETF,ETF,38.00,30.00,46.00,36.00,1088.00,440.00,42.14,39.91,,No
5592,EXUS,25.68,2889,ETF,ETF,38.00,44.00,30.00,37.00,16277.00,5480.00,27.25,24.72,,No
5593,GVI,107.25,169455,ETF,ETF,38.00,25.00,42.00,30.00,124334.00,133660.00,108.07,103.45,,No
5594,PMTV,25.64,10798,,,38.00,39.00,51.00,34.00,15317.00,16630.00,25.80,24.50,,No
5595,IBTL,20.52,188909,ETF,ETF,38.00,23.00,42.00,29.00,152284.00,210130.00,20.76,19.54,,No
5596,EVSD,51.60,139880,ETF,ETF,38.00,32.00,45.00,30.00,111792.00,109180.00,51.72,50.24,,No
5597,TMV,36.74,677929,ETF,ETF,38.00,60.00,65.00,15.00,1098290.00,1220190.00,44.30,31.03,,No
5598,BYLD,22.84,46462,ETF,ETF,38.00,34.00,40.00,34.00,48163.00,43580.00,23.14,21.55,,No
5599,NBSM,25.48,5510,ETF,ETF,38.00,60.00,44.00,35.00,27082.00,62620.00,26.50,20.83,,No
5600,SMDV,68.00,16309,ETF,ETF,38.00,71.00,52.00,43.00,21476.00,14370.00,70.26,57.98,,No
5601,IBDZ,26.31,274908,ETF,ETF,38.00,26.00,38.00,33.00,143561.00,121630.00,26.91,24.63,,No
5602,FDNI,34.07,1123352,ETF,ETF,38.00,15.00,13.00,38.00,32714.00,14410.00,39.97,25.71,,No
5603,HYDW,47.38,3487,ETF,ETF,38.00,35.00,45.00,29.00,34757.00,5000.00,47.57,44.79,,No
5604,VCRM,75.44,224608,ETF,ETF,38.00,20.00,46.00,38.00,113901.00,151940.00,76.22,70.45,,No
5605,KWIN,25.28,17610,ETF,ETF,38.00,22.00,,,51000.00,12780.00,25.36,24.87,,No
5606,OACP,23.10,29151,ETF,ETF,38.00,31.00,44.00,35.00,29487.00,23080.00,23.77,22.14,,No
5607,HTFC,24.79,250,,,38.00,20.00,38.00,31.00,1373.00,1060.00,25.10,23.84,,No
5608,BNDC,22.43,7920,ETF,ETF,38.00,27.00,43.00,33.00,8160.00,12170.00,22.73,21.37,,No
5609,FANG,148.13,3286012,Energy,Oil & Gas E&P,38.00,22.00,79.00,44.00,1768115.00,1918550.00,180.91,114.00,42881581056.00,No
5610,GCOR,41.67,58499,ETF,ETF,38.00,30.00,43.00,33.00,55461.00,74170.00,42.17,39.85,,No
5611,ACII,25.41,129144,ETF,ETF,38.00,38.00,,,9928.00,13060.00,25.97,24.76,,No
5612,MGRE,24.93,148264,,,38.00,57.00,37.00,49.00,31892.00,56570.00,25.67,22.51,,No
5613,FBND,46.29,2106780,ETF,ETF,38.00,27.00,44.00,33.00,2461730.00,2420970.00,46.86,44.30,,No
5614,MITP,25.41,3845,,,38.00,40.00,50.00,31.00,6168.00,3910.00,25.55,24.20,,No
5615,SNSR,37.47,7491,ETF,ETF,38.00,73.00,20.00,39.00,17741.00,13760.00,40.32,26.78,,No
5616,SCHR,25.08,1794987,ETF,ETF,38.00,24.00,43.00,29.00,2070039.00,2430620.00,25.35,24.04,,No
5617,UYM,24.43,919,ETF,ETF,38.00,83.00,31.00,43.00,13701.00,9830.00,26.36,17.03,,No
5618,AVIG,41.88,210238,ETF,ETF,38.00,26.00,40.00,33.00,200257.00,183620.00,42.48,40.02,,No
5619,TAGG,43.16,91952,ETF,ETF,38.00,28.00,44.00,34.00,104504.00,43160.00,44.66,41.41,,No
5620,VMO,9.58,165974,Financial Services,Asset Management,38.00,22.00,51.00,46.00,255349.00,268990.00,9.94,8.81,646081792.00,No
5621,IGACU,10.10,33209,,,38.00,,,,471247.00,73570.00,10.11,10.00,,Yes
5622,VGIT,59.93,2277558,ETF,ETF,38.00,23.00,43.00,29.00,2830771.00,2990520.00,60.57,57.40,,No
5623,FIGX,10.05,78210,,,38.00,19.00,51.00,,14126.00,9720.00,10.15,9.95,194825168.00,No
5624,IVRA,16.42,5066,ETF,ETF,38.00,37.00,38.00,29.00,3984.00,5240.00,17.00,14.23,,No
5625,AGGY,44.18,289901,ETF,ETF,38.00,30.00,42.00,34.00,63620.00,47970.00,44.84,42.10,,No
5626,SPTI,28.84,1262771,ETF,ETF,38.00,23.00,43.00,29.00,2001458.00,2273480.00,29.15,27.62,,No
5627,AMAX,8.02,19352,ETF,ETF,38.00,37.00,29.00,36.00,42247.00,70190.00,8.43,7.06,,No
5628,AGRH,26.21,91,ETF,ETF,38.00,34.00,50.00,32.00,706.00,230.00,26.35,25.39,,No
5629,LADR,11.38,659815,Real Estate,REIT - Mortgage,38.00,79.00,53.00,46.00,725980.00,765490.00,11.92,9.68,1450505984.00,No
5630,GENM,10.30,177,ETF,ETF,38.00,27.00,46.00,31.00,13261.00,7610.00,10.55,9.89,,No
5631,SPIB,33.76,4212327,ETF,ETF,38.00,26.00,40.00,31.00,4782603.00,5292400.00,34.08,32.38,,No
5632,TUA,22.00,716172,ETF,ETF,38.00,33.00,46.00,27.00,245912.00,168900.00,22.82,20.90,,No
5633,VTEI,100.53,68686,ETF,ETF,38.00,24.00,45.00,36.00,90273.00,98350.00,101.14,95.00,,No
5634,OCCIM,25.18,2041,Financial Services,Asset Management,38.00,36.00,42.00,36.00,2722.00,1290.00,25.45,24.18,,No
5635,CCEF,28.61,2801,ETF,ETF,38.00,41.00,33.00,38.00,5871.00,8050.00,29.20,24.03,,No
5636,TAXF,50.35,56937,ETF,ETF,38.00,22.00,48.00,37.00,30519.00,35510.00,50.94,46.58,,No
5637,IONL,39.40,222625,ETF,ETF,38.00,5.00,0.00,9.00,284839.00,257230.00,148.84,12.70,,No
5638,PDPA,25.17,2318,Financial Services,Asset Management,38.00,23.00,45.00,32.00,1360.00,1650.00,26.15,24.30,,No
5639,SOCA,10.05,1514,Financial Services,Shell Companies,38.00,18.00,51.00,,28873.00,16950.00,10.15,9.94,235672512.00,No
5640,PREF,19.08,173748,ETF,ETF,38.00,32.00,40.00,30.00,238161.00,216590.00,19.26,18.06,,No
5641,WTPI,33.16,76069,ETF,ETF,38.00,34.00,36.00,41.00,127671.00,158060.00,34.18,27.00,,No
5642,HISF,45.13,3254,ETF,ETF,38.00,26.00,39.00,32.00,6563.00,5650.00,45.62,43.22,,No
5643,IBTO,24.58,126060,ETF,ETF,38.00,21.00,41.00,31.00,53822.00,56990.00,24.96,23.29,,No
5644,RAAQ,10.20,18594,Financial Services,Shell Companies,38.00,17.00,52.00,23.00,43525.00,45490.00,10.82,9.62,234600000.00,No
5645,FTBD,49.82,58809,ETF,ETF,38.00,29.00,39.00,33.00,4896.00,3890.00,50.56,47.51,,No
5646,NMB,25.07,303,ETF,ETF,38.00,15.00,31.00,34.00,3049.00,3840.00,26.14,21.84,,No
5647,IBTK,19.84,1908653,ETF,ETF,38.00,25.00,42.00,28.00,204082.00,538820.00,20.02,18.99,,No
5648,TPLS,25.60,825,ETF,ETF,38.00,28.00,45.00,33.00,4355.00,5360.00,26.00,24.66,,No
5649,JHCR,25.55,103,ETF,ETF,38.00,28.00,37.00,34.00,1601.00,730.00,25.90,24.43,,No
5650,CA,24.99,4537,ETF,ETF,38.00,23.00,49.00,39.00,3076.00,3220.00,25.85,23.54,,No
5651,YFFI,10.18,516,ETF,ETF,38.00,31.00,43.00,33.00,3823.00,2960.00,10.36,9.66,,No
5652,RWTO,24.91,4576,,,38.00,50.00,55.00,35.00,6576.00,7640.00,26.00,22.25,,No
5653,XMPT,21.78,63767,ETF,ETF,38.00,20.00,43.00,44.00,43914.00,64580.00,22.40,19.73,,No
5654,CRACU,10.14,4285,Financial Services,Shell Companies,38.00,33.00,,,318531.00,50910.00,10.15,10.04,,No
