Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5292,VO,279.93,914686,ETF,ETF,41.00,55.00,61.00,64.00,612168.00,660460.00,296.87,223.65,,No
5293,TUSB,50.51,9816,ETF,ETF,41.00,28.00,30.00,49.00,17739.00,12420.00,50.88,49.99,,No
5294,EICC,25.19,28082,Financial Services,Asset Management,41.00,29.00,27.00,49.00,36303.00,43360.00,25.84,23.75,,No
5295,SUN,54.10,486797,Energy,Oil & Gas Refining & Marketing,41.00,22.00,13.00,35.00,584557.00,1127310.00,59.88,47.98,10178786304.00,No
5296,ORCX,22.11,2264559,ETF,ETF,41.00,96.00,97.00,18.00,2010356.00,1934570.00,60.53,9.05,,No
5297,MUSQ,27.22,186,ETF,ETF,41.00,71.00,79.00,81.00,589.00,600.00,30.45,20.45,,No
5298,OI,12.55,469021,Consumer Cyclical,Packaging & Containers,41.00,21.00,42.00,80.00,1528296.00,1501070.00,16.04,9.23,1935160320.00,No
5299,ISCV,64.05,10834,ETF,ETF,41.00,57.00,57.00,27.00,23879.00,21730.00,70.13,50.53,,No
5300,TBLL,105.84,85668,ETF,ETF,41.00,25.00,26.00,48.00,172314.00,166420.00,105.90,105.37,,No
5301,WINA,406.47,17528,Consumer Cyclical,Specialty Retail,41.00,72.00,82.00,91.00,75190.00,69040.00,527.37,295.79,1447901056.00,No
5302,ADAMG,25.01,2676,,,41.00,31.00,28.00,34.00,14085.00,11650.00,25.69,22.70,,No
5303,BSCP,20.75,1218202,ETF,ETF,41.00,25.00,27.00,51.00,916707.00,1800090.00,20.76,20.61,,No
5304,BSR,29.20,101,ETF,ETF,41.00,44.00,39.00,30.00,3920.00,250.00,35.00,27.29,,No
5305,IYE,47.46,806038,ETF,ETF,41.00,34.00,37.00,21.00,788318.00,941420.00,51.61,39.35,,No
5306,SPMA,25.02,3144,Financial Services,Asset Management,41.00,28.00,33.00,48.00,7678.00,7380.00,25.98,23.68,,No
5307,EBIZ,30.82,6932,ETF,ETF,41.00,76.00,82.00,85.00,9085.00,9190.00,36.00,23.51,,No
5308,NBXG,13.79,171862,Financial Services,Asset Management,41.00,64.00,76.00,72.00,162410.00,178420.00,15.65,10.05,1086121088.00,No
5309,VRIG,25.15,538572,ETF,ETF,41.00,25.00,26.00,45.00,302273.00,329650.00,25.21,24.79,,No
5310,AB,38.78,480143,Financial Services,Asset Management,41.00,19.00,55.00,82.00,160940.00,149430.00,43.30,32.28,4286636288.00,No
5311,USSE,31.94,32992,ETF,ETF,41.00,47.00,46.00,52.00,26184.00,35700.00,34.78,26.53,,No
5312,RYAM,5.75,202322,Basic Materials,Chemicals,41.00,92.00,12.00,1.00,685557.00,597460.00,9.16,3.35,385282144.00,No
5313,CXDO,5.89,116985,Communication Services,Telecom Services,41.00,75.00,79.00,80.00,145323.00,272350.00,7.65,3.75,181386944.00,No
5314,SPCT,25.26,172,ETF,ETF,41.00,30.00,,,18525.00,22910.00,25.97,24.83,,No
5315,BSMQ,23.64,30132,ETF,ETF,41.00,27.00,24.00,42.00,51982.00,39970.00,23.85,23.04,,No
5316,XFLX,24.33,128,ETF,ETF,41.00,33.00,24.00,30.00,3026.00,7010.00,25.47,22.74,,No
5317,WTFC,129.18,594762,Financial Services,Banks - Regional,41.00,36.00,77.00,70.00,452957.00,408290.00,142.04,89.10,8651333632.00,No
5318,LSAF,42.52,5396,ETF,ETF,41.00,54.00,60.00,54.00,15743.00,6050.00,45.58,34.73,,No
5319,OCCIM,25.01,287,Financial Services,Asset Management,41.00,29.00,29.00,50.00,2162.00,1670.00,25.45,24.18,,No
5320,KR,66.06,5199637,Consumer Defensive,Grocery Stores,41.00,55.00,69.00,89.00,6913929.00,5680910.00,74.90,57.45,43796402176.00,No
5321,YLDE,52.72,5082,ETF,ETF,41.00,48.00,49.00,61.00,19895.00,7600.00,54.75,46.32,,No
5322,CIMP,24.88,8697,,,41.00,33.00,,,58075.00,15350.00,25.25,24.75,,No
5323,HCXY,25.33,772,,,41.00,29.00,31.00,34.00,1184.00,610.00,25.71,24.42,1337685376.00,No
5324,MPA,11.19,29707,Financial Services,Asset Management,41.00,34.00,13.00,18.00,29979.00,30150.00,12.55,10.26,144890832.00,No
5325,ETHM,10.26,101158,Financial Services,Shell Companies,41.00,32.00,68.00,59.00,305351.00,211530.00,15.24,9.78,227090208.00,No
5326,XHYD,38.17,66103,ETF,ETF,41.00,31.00,33.00,44.00,2181.00,810.00,39.95,36.33,,No
5327,FICS,37.76,28515,ETF,ETF,41.00,49.00,44.00,82.00,35614.00,33430.00,40.24,32.79,,No
5328,KHYB,24.45,498,ETF,ETF,41.00,31.00,27.00,31.00,3457.00,2920.00,25.00,22.93,,No
5329,EVSB,51.08,15405,ETF,ETF,41.00,27.00,28.00,47.00,37359.00,30530.00,52.54,50.54,,No
5330,IVOG,114.17,8332,ETF,ETF,41.00,51.00,51.00,37.00,34896.00,19980.00,124.73,89.23,,No
5331,LSEQ,28.31,6410,ETF,ETF,41.00,34.00,17.00,61.00,1667.00,530.00,30.25,26.50,,No
5332,OXLCN,24.32,1424,Financial Services,Asset Management,41.00,28.00,32.00,41.00,3290.00,1620.00,24.75,23.40,,No
5333,CSQ,18.02,349505,Financial Services,Asset Management,41.00,54.00,57.00,56.00,216073.00,240320.00,19.57,13.11,2893084160.00,No
5334,GUMI,50.35,14034,ETF,ETF,41.00,25.00,27.00,46.00,6171.00,5270.00,54.59,49.30,,No
5335,RWTN,24.70,4794,,,41.00,23.00,20.00,36.00,8703.00,8050.00,25.72,22.48,,No
5336,MVFD,26.96,13177,ETF,ETF,41.00,53.00,50.00,29.00,4598.00,6130.00,28.40,22.32,,No
5337,TDAQ,25.17,75993,ETF,ETF,41.00,51.00,,,55636.00,101170.00,27.63,24.78,,No
5338,DMIIU,10.02,125110,Financial Services,Shell Companies,41.00,26.00,,,974355.00,86890.00,10.06,9.94,,No
5339,HAVAU,10.30,11200,Financial Services,Shell Companies,41.00,24.00,,,398010.00,48390.00,10.30,9.98,188901632.00,No
5340,GBHI,25.08,152,ETF,ETF,41.00,,,,3633.00,3633.00,25.14,25.05,,No
5341,ATTR,90.20,103,ETF,ETF,41.00,,,,4511.00,7090.00,90.58,89.93,,No
5342,FLDR,50.37,227000,ETF,ETF,41.00,28.00,28.00,46.00,180498.00,173250.00,52.00,49.73,,No
5343,KOYN,9.97,27409,Financial Services,Shell Companies,41.00,27.00,,,70509.00,63510.00,10.00,9.85,314632416.00,No
5344,BNDX,49.45,2134605,ETF,ETF,41.00,30.00,23.00,48.00,3661360.00,3165280.00,50.70,48.29,,No
5345,RSP,183.14,37099812,ETF,ETF,41.00,52.00,53.00,53.00,15798178.00,22993940.00,192.33,150.35,,No
5346,SUB,106.59,240079,ETF,ETF,41.00,27.00,33.00,49.00,551528.00,426150.00,107.32,104.02,,No
5347,GAINI,25.47,2639,,,41.00,31.00,34.00,42.00,6898.00,6230.00,25.77,24.60,,No
5348,SPYI,51.24,5059819,ETF,ETF,41.00,44.00,42.00,36.00,2538607.00,2851040.00,53.10,41.60,,No
5349,JRE,24.34,2069,ETF,ETF,41.00,46.00,24.00,40.00,657.00,1550.00,26.12,20.88,,No
5350,RCLO,25.17,7067,ETF,ETF,41.00,24.00,,,6033.00,5710.00,25.24,25.09,,No
5351,VGUS,75.57,78138,ETF,ETF,41.00,27.00,28.00,49.00,101028.00,86040.00,76.00,75.03,,No
5352,BOKF,106.63,101060,Financial Services,Banks - Regional,41.00,32.00,64.00,19.00,267225.00,453120.00,121.58,85.08,6786031616.00,No
5353,CGIB,25.46,38189,ETF,ETF,41.00,28.00,20.00,53.00,77553.00,192810.00,27.23,24.63,,No
5354,OXLCI,25.81,4369,,,41.00,22.00,26.00,42.00,5753.00,4770.00,26.25,24.93,,No
5355,IBDR,24.25,498040,ETF,ETF,41.00,27.00,28.00,49.00,710901.00,743130.00,24.45,23.98,,No
5356,GLIX,25.17,355,ETF,ETF,41.00,37.00,,,3760.00,3630.00,30.47,24.93,,No
5357,HYG,80.21,54819470,ETF,ETF,41.00,33.00,37.00,49.00,41285276.00,42175000.00,81.36,75.08,,No
5358,IAK,131.96,691804,ETF,ETF,41.00,26.00,25.00,73.00,59812.00,90220.00,139.08,119.23,,No
5359,FLHY,24.24,59698,ETF,ETF,41.00,32.00,35.00,43.00,206771.00,148740.00,24.60,22.64,,No
5360,CTRI,19.62,1300322,Utilities,Utilities - Regulated Gas,41.00,20.00,56.00,77.00,2304915.00,2492530.00,24.60,14.46,1957730688.00,No
5361,FDHY,49.03,52111,ETF,ETF,41.00,31.00,36.00,42.00,47539.00,59950.00,49.71,45.41,,No
5362,RWK,119.70,17555,ETF,ETF,41.00,56.00,64.00,33.00,22760.00,20970.00,129.27,93.24,,No
5363,QQQI,52.60,7936696,ETF,ETF,41.00,51.00,47.00,46.00,4073775.00,4489280.00,55.93,41.17,,No
5364,ASMF,23.13,289,ETF,ETF,41.00,35.00,18.00,24.00,8507.00,7710.00,24.39,21.82,,No
5365,IGBH,24.38,22479,ETF,ETF,41.00,35.00,33.00,39.00,44268.00,53430.00,24.82,22.50,,No
5366,RWAYL,25.10,4519,,,41.00,27.00,32.00,49.00,6334.00,8240.00,25.53,24.58,,No
5367,TAXX,50.79,13111,ETF,ETF,41.00,29.00,28.00,46.00,24815.00,17970.00,51.20,49.80,,No
5368,SBU,14.65,759,ETF,ETF,41.00,,,,1166.00,1166.00,15.42,14.53,,No
5369,ACLO,50.43,699,ETF,ETF,41.00,27.00,28.00,49.00,10242.00,9890.00,50.53,49.59,,No
5370,FTSD,90.95,10463,ETF,ETF,41.00,27.00,28.00,46.00,35629.00,35300.00,93.47,89.41,,No
5371,CALI,50.54,31927,ETF,ETF,41.00,28.00,28.00,45.00,31156.00,33840.00,50.78,49.57,,No
5372,OVLY,27.60,954,Financial Services,Banks - Regional,41.00,45.00,50.00,26.00,10615.00,7490.00,32.24,22.70,231514896.00,No
5373,LDRI,25.42,303,ETF,ETF,41.00,31.00,38.00,53.00,2521.00,2240.00,26.38,24.77,,No
5374,FSYD,48.01,18060,ETF,ETF,41.00,33.00,38.00,42.00,17231.00,17940.00,49.08,44.30,,No
5375,FPFD,21.81,15324,ETF,ETF,41.00,36.00,35.00,35.00,23278.00,21060.00,22.34,20.61,,No
5376,VBIL,75.54,1179001,ETF,ETF,41.00,27.00,28.00,50.00,1432931.00,1977370.00,75.65,75.01,,No
5377,PEBK,29.90,2625,Financial Services,Banks - Regional,41.00,78.00,69.00,31.00,7046.00,10410.00,33.90,23.74,158739632.00,No
5378,NOM,10.91,6184,Financial Services,Asset Management,41.00,36.00,41.00,41.00,5812.00,3220.00,12.25,9.63,25640828.00,No
5379,JMEE,61.13,50917,ETF,ETF,41.00,55.00,51.00,31.00,102553.00,112590.00,66.89,48.18,,No
5380,CGMS,27.59,503782,ETF,ETF,41.00,32.00,35.00,40.00,817318.00,845200.00,28.08,26.08,,No
5381,XAGG,50.20,32178,ETF,ETF,41.00,,,,78257.00,78257.00,50.35,49.74,,No
5382,JANH,24.90,1090,ETF,ETF,41.00,28.00,30.00,43.00,2014.00,2040.00,25.14,22.36,,No
5383,MUNX,25.02,13898,ETF,ETF,41.00,,,,13160.00,12260.00,25.12,24.95,,No
5384,JIII,50.79,5765,ETF,ETF,41.00,32.00,33.00,39.00,5431.00,4490.00,51.64,48.61,,No
5385,IRVH,20.82,203,ETF,ETF,41.00,33.00,44.00,56.00,610.00,440.00,21.92,19.80,,No
5386,NEWTI,25.10,256,,,41.00,28.00,22.00,48.00,2062.00,1410.00,25.82,23.90,,No
5387,RWAYZ,25.23,1235,,,41.00,27.00,31.00,45.00,3542.00,3510.00,25.64,24.83,,No
5388,BWZ,27.06,11908,ETF,ETF,41.00,37.00,44.00,72.00,109025.00,131840.00,29.24,24.92,,No
5389,TDTT,24.19,123882,ETF,ETF,41.00,32.00,39.00,51.00,342545.00,177450.00,24.51,23.53,,No
5390,CEFS,22.31,198695,ETF,ETF,40.00,42.00,46.00,54.00,83535.00,73390.00,23.23,18.59,,No
5391,GECCI,25.45,2400,,,40.00,27.00,35.00,43.00,1625.00,1100.00,25.72,24.75,,No
5392,BSJV,26.42,5153,ETF,ETF,40.00,28.00,34.00,44.00,15773.00,10820.00,28.06,24.74,,No
5393,FLDB,50.66,13498,ETF,ETF,40.00,26.00,28.00,46.00,4531.00,4970.00,50.93,50.19,,No
5394,OBIL,50.24,11791,ETF,ETF,40.00,27.00,27.00,46.00,41084.00,33670.00,50.31,49.93,,No
5395,SBB,14.74,10653,ETF,ETF,40.00,12.00,12.00,66.00,3937.00,7850.00,18.64,13.39,,No
5396,OVM,21.42,5019,ETF,ETF,40.00,34.00,18.00,24.00,5923.00,4710.00,24.61,19.77,,No
5397,XLY,222.87,10259488,ETF,ETF,40.00,68.00,73.00,78.00,6353218.00,7594310.00,243.40,173.10,,No
5398,HYLS,41.73,99497,ETF,ETF,40.00,30.00,34.00,46.00,201454.00,147600.00,42.40,39.49,,No
5399,FIBK,30.88,411174,Financial Services,Banks - Regional,40.00,44.00,61.00,17.00,884557.00,759640.00,36.77,22.95,3179620864.00,No
5400,BUD,60.88,852421,Consumer Defensive,Beverages - Brewers,40.00,27.00,26.00,89.00,2153187.00,2038180.00,72.13,45.94,118740983808.00,No
5401,QMID,27.38,4,ETF,ETF,40.00,42.00,48.00,31.00,751.00,320.00,29.86,22.31,,No
5402,AHCO,9.15,469422,Healthcare,Medical Devices,40.00,15.00,13.00,13.00,971567.00,814050.00,11.63,7.11,1239132672.00,No
5403,CGUI,25.32,148508,ETF,ETF,40.00,27.00,28.00,48.00,92792.00,262140.00,25.37,25.09,,No
5404,AVK,12.12,139557,Financial Services,Asset Management,40.00,58.00,49.00,32.00,159251.00,164800.00,13.10,9.75,535206400.00,No
5405,VNLA,49.24,279798,ETF,ETF,40.00,27.00,28.00,48.00,357515.00,358660.00,49.44,48.22,,No
5406,FHYS,23.22,7990,ETF,ETF,40.00,28.00,33.00,43.00,23090.00,21790.00,25.34,22.10,,No
5407,VFMV,127.83,12682,ETF,ETF,40.00,49.00,49.00,65.00,11607.00,17350.00,132.09,112.97,,No
5408,IWS,134.62,1617154,ETF,ETF,40.00,52.00,54.00,43.00,464859.00,577860.00,141.68,108.85,,No
5409,STAX,25.48,478,ETF,ETF,40.00,29.00,32.00,44.00,457.00,150.00,25.71,25.01,,No
5410,NMCO,10.61,84112,Financial Services,Asset Management,40.00,33.00,13.00,28.00,148831.00,132450.00,11.38,9.69,581448000.00,No
5411,VCOB,50.15,103,ETF,ETF,40.00,,,,472.00,472.00,50.15,50.06,,No
5412,ADAMI,25.12,1805,,,40.00,29.00,32.00,35.00,7671.00,5360.00,25.59,23.09,,No
5413,AUSF,44.49,21580,ETF,ETF,40.00,49.00,55.00,58.00,69451.00,45370.00,46.83,38.55,,No
5414,NMT,11.52,6860,Financial Services,Asset Management,40.00,30.00,14.00,69.00,17435.00,12530.00,12.33,10.90,112436656.00,No
5415,QIDX,10.44,1136,ETF,ETF,40.00,53.00,56.00,61.00,8640.00,8450.00,11.07,8.96,,No
5416,BSJP,23.11,129155,ETF,ETF,40.00,24.00,25.00,47.00,162818.00,198810.00,23.19,22.58,,No
5417,NJNK,20.16,218,ETF,ETF,40.00,31.00,37.00,42.00,31006.00,9410.00,20.55,18.89,,No
5418,ABFL,68.61,31399,ETF,ETF,40.00,52.00,44.00,75.00,62414.00,51420.00,73.25,55.40,,No
5419,FAB,84.28,1388,ETF,ETF,40.00,51.00,56.00,27.00,1995.00,2110.00,90.30,67.96,,No
5420,SPTU,25.06,334,ETF,ETF,40.00,25.00,,,1725.00,3340.00,25.07,25.01,,No
5421,PULT,50.71,8017,ETF,ETF,40.00,25.00,26.00,48.00,21479.00,22650.00,50.84,50.37,,No
5422,VUSB,49.90,1166074,ETF,ETF,40.00,27.00,27.00,45.00,1161014.00,1347680.00,50.00,49.42,,No
5423,GSST,50.58,109803,ETF,ETF,40.00,26.00,27.00,46.00,205410.00,200000.00,50.71,50.21,,No
5424,JANB,25.02,1471,ETF,ETF,40.00,28.00,,,15288.00,6610.00,25.30,24.89,,No
5425,TCBIO,20.62,3868,Financial Services,Banks - Regional,40.00,26.00,33.00,33.00,25285.00,12310.00,21.80,18.11,,No
5426,BHYB,54.25,17,ETF,ETF,40.00,31.00,33.00,41.00,14278.00,810.00,54.99,51.46,,No
5427,NUHY,21.51,16523,ETF,ETF,40.00,32.00,35.00,45.00,16990.00,35610.00,21.85,20.17,,No
5428,MEAR,50.39,29604,ETF,ETF,40.00,27.00,29.00,45.00,143781.00,96830.00,50.74,49.44,,No
5429,CMSC,23.51,10111,,,40.00,49.00,37.00,20.00,24260.00,11300.00,24.85,21.28,,No
5430,JPST,50.69,4938292,ETF,ETF,40.00,26.00,27.00,46.00,5943221.00,6035980.00,50.78,50.30,,No
5431,IBTG,22.92,866081,ETF,ETF,40.00,26.00,26.00,47.00,515181.00,461850.00,22.98,22.70,,No
5432,ZMUN,50.15,5,ETF,ETF,40.00,26.00,,,6864.00,420.00,50.19,50.03,,No
5433,NMZ,10.54,223297,Financial Services,Asset Management,40.00,28.00,11.00,25.00,311523.00,303060.00,11.63,9.36,1213165568.00,No
5434,YCY,9.95,11242,Financial Services,Shell Companies,40.00,,,,157356.00,28850.00,10.04,9.90,146615728.00,Yes
5435,SHM,47.97,206882,ETF,ETF,40.00,29.00,33.00,44.00,199389.00,140130.00,48.51,46.56,,No
5436,IBMP,25.38,42607,ETF,ETF,40.00,27.00,29.00,48.00,76843.00,117730.00,25.57,24.85,,No
5437,XLE,89.35,14581917,ETF,ETF,40.00,32.00,34.00,20.00,14911151.00,17362060.00,97.92,74.49,,No
5438,EIIA,25.15,7625,Financial Services,Asset Management,40.00,25.00,39.00,45.00,7126.00,2630.00,26.33,24.35,,No
5439,AVMC,66.87,11196,ETF,ETF,40.00,52.00,57.00,51.00,14279.00,13720.00,70.73,53.29,,No
5440,TYLD,25.44,81,ETF,ETF,40.00,26.00,24.00,50.00,3973.00,3400.00,25.56,25.18,,No
5441,CHT,42.00,105127,Communication Services,Telecom Services,40.00,54.00,63.00,85.00,133243.00,184280.00,47.03,36.61,32706336768.00,No
5442,IQSM,32.95,816,ETF,ETF,40.00,50.00,49.00,37.00,7073.00,20980.00,35.44,26.78,,No
5443,RITA,19.56,516,ETF,ETF,40.00,35.00,19.00,33.00,1340.00,1310.00,21.86,16.80,,No
5444,MYCF,25.07,3729,ETF,ETF,40.00,26.00,27.00,46.00,9598.00,6070.00,27.41,24.09,,No
5445,MLPD,25.14,6391,ETF,ETF,40.00,20.00,36.00,38.00,11560.00,7410.00,26.15,21.30,,No
5446,DIVL,22.43,42,ETF,ETF,40.00,45.00,52.00,53.00,2278.00,3940.00,23.27,19.43,,No
5447,LVLN,25.09,359,ETF,ETF,40.00,,,,160.00,160.00,25.09,25.05,,No
5448,JANJ,24.86,14,ETF,ETF,40.00,27.00,28.00,45.00,3021.00,2250.00,25.04,23.15,,No
5449,GMOC,50.11,3637,ETF,ETF,40.00,,,,6535.00,1690.00,50.11,49.97,,No
5450,LOGO,20.41,131,ETF,ETF,40.00,50.00,54.00,51.00,4026.00,14190.00,22.50,19.76,,No
5451,TIPB,100.49,2504,ETF,ETF,40.00,32.00,33.00,,310.00,1720.00,101.58,100.14,,No
5452,RES,5.11,2208478,Energy,Oil & Gas Equipment & Services,40.00,8.00,7.00,7.00,1443720.00,1632710.00,7.17,4.10,1127352320.00,No
5453,HEDG,28.82,81411,ETF,ETF,40.00,29.00,,,87742.00,88620.00,29.40,28.59,,No
5454,DMX,50.32,5705,ETF,ETF,40.00,29.00,31.00,42.00,7135.00,9400.00,50.87,48.45,,No
5455,SCUS,25.20,94674,ETF,ETF,40.00,26.00,27.00,47.00,111898.00,110080.00,27.18,25.04,,No
5456,FDV,28.18,123408,ETF,ETF,40.00,46.00,46.00,43.00,74223.00,140090.00,29.80,24.39,,No
5457,PMMF,100.43,43877,ETF,ETF,40.00,26.00,27.00,48.00,81762.00,83170.00,101.40,99.81,,No
5458,WMSB,25.01,5000,ETF,ETF,40.00,,,,23827.00,14410.00,25.10,24.98,,No
5459,PCS,50.38,7,ETF,ETF,40.00,29.00,29.00,,32934.00,15060.00,50.64,50.24,,No
5460,DJIA,22.12,29805,ETF,ETF,40.00,24.00,19.00,27.00,37914.00,44480.00,24.00,19.59,,No
5461,EFAD,40.60,6736,ETF,ETF,40.00,51.00,47.00,79.00,6673.00,11980.00,43.43,35.77,,No
5462,ADAMM,24.90,14615,Real Estate,REIT - Mortgage,40.00,32.00,33.00,47.00,13684.00,10740.00,25.39,22.50,,No
5463,IBMN,26.78,125257,ETF,ETF,40.00,26.00,27.00,50.00,64218.00,91020.00,26.85,26.36,,No
5464,AQNB,25.69,10691,,,40.00,31.00,25.00,47.00,20618.00,6480.00,26.22,24.59,,No
5465,BXMX,13.97,353516,Financial Services,Asset Management,40.00,50.00,48.00,48.00,132848.00,103390.00,14.65,11.25,1455189120.00,No
5466,CVMC,61.18,11779,ETF,ETF,40.00,52.00,53.00,50.00,5815.00,7750.00,64.57,49.40,,No
5467,GHYB,45.16,8318,ETF,ETF,40.00,31.00,36.00,43.00,13089.00,10790.00,45.91,42.16,,No
5468,JMST,50.94,689848,ETF,ETF,40.00,26.00,27.00,46.00,946650.00,1039670.00,51.08,50.42,,No
5469,PUSH,50.42,541,ETF,ETF,40.00,27.00,28.00,45.00,6157.00,2520.00,50.85,49.87,,No
5470,MAGA,50.60,180,ETF,ETF,40.00,48.00,57.00,56.00,2003.00,2600.00,52.90,42.22,,No
5471,GSSC,70.63,25650,ETF,ETF,40.00,67.00,64.00,33.00,38001.00,28820.00,77.21,54.91,,No
5472,WIA,8.28,9224,Financial Services,Asset Management,40.00,39.00,40.00,44.00,49028.00,25500.00,8.54,7.93,193224880.00,No
5473,SCLZ,53.39,3009,ETF,ETF,40.00,38.00,26.00,41.00,1290.00,2400.00,55.41,47.34,,No
5474,BKUI,49.84,15127,ETF,ETF,40.00,26.00,27.00,46.00,23737.00,17780.00,50.93,49.36,,No
5475,IHYF,22.51,14219,ETF,ETF,40.00,29.00,33.00,41.00,39259.00,12370.00,23.01,21.19,,No
5476,WSTNU,10.04,270,,,40.00,,,,276391.00,71900.00,10.05,10.02,,Yes
5477,PNR,102.15,463341,Industrials,Specialty Industrial Machinery,40.00,68.00,75.00,80.00,1142943.00,1015720.00,113.95,74.25,16745578496.00,No
5478,UVSP,30.43,55002,Financial Services,Banks - Regional,40.00,35.00,56.00,70.00,101548.00,126990.00,32.86,22.83,865092160.00,No
5479,MYMF,24.94,15,ETF,ETF,40.00,27.00,25.00,41.00,7445.00,250.00,25.09,24.44,,No
5480,PEP,145.74,4081097,Consumer Defensive,Beverages - Non-Alcoholic,40.00,43.00,22.00,9.00,7561670.00,7283020.00,165.13,127.60,199522467840.00,No
5481,SPME,25.03,4057,Financial Services,Asset Management,39.00,26.00,30.00,,5757.00,6780.00,26.00,24.73,,No
5482,QBER,24.76,22335,ETF,ETF,39.00,22.00,23.00,43.00,41473.00,68520.00,28.03,21.00,,No
5483,TBUX,49.94,60199,ETF,ETF,39.00,28.00,26.00,48.00,166860.00,184670.00,50.11,49.41,,No
5484,JABS,50.28,17,ETF,ETF,39.00,28.00,31.00,,2360.00,940.00,54.31,49.97,,No
5485,LOTI,25.35,384,ETF,ETF,39.00,28.00,,,22186.00,15140.00,25.59,25.08,,No
5486,AZZ,98.32,79029,Industrials,Specialty Business Services,39.00,64.00,89.00,75.00,278948.00,214050.00,119.95,70.90,2955362560.00,No
5487,PMTR,10.23,38234,Financial Services,Shell Companies,39.00,43.00,29.00,,84118.00,118340.00,11.00,10.08,315344864.00,No
5488,SDCP,25.80,1,ETF,ETF,39.00,25.00,26.00,50.00,1354.00,990.00,27.06,25.70,,No
5489,BSJQ,23.35,175911,ETF,ETF,39.00,26.00,28.00,47.00,235735.00,222500.00,23.58,22.32,,No
5490,ULST,40.63,59773,ETF,ETF,39.00,27.00,26.00,46.00,108409.00,85280.00,40.76,40.24,,No
5491,SBIL,100.28,15879,ETF,ETF,39.00,26.00,25.00,,244800.00,368790.00,100.50,100.01,,No
5492,WEEL,20.05,1074,ETF,ETF,39.00,42.00,37.00,29.00,10406.00,10080.00,22.81,16.22,,No
5493,CMSD,23.52,36108,,,39.00,51.00,40.00,20.00,34929.00,29850.00,24.76,21.60,,No
5494,IBMO,25.63,52972,ETF,ETF,39.00,25.00,28.00,48.00,94296.00,211330.00,25.76,25.24,,No
5495,BKMC,103.62,5027,ETF,ETF,39.00,53.00,56.00,41.00,12953.00,10680.00,111.07,82.26,,No
5496,BSMP,24.53,50375,ETF,ETF,39.00,25.00,25.00,46.00,38495.00,89330.00,24.77,24.26,,No
5497,YEAR,50.62,117578,ETF,ETF,39.00,25.00,26.00,45.00,229020.00,165820.00,50.82,50.10,,No
5498,IBDQ,25.15,703958,ETF,ETF,39.00,25.00,27.00,49.00,548287.00,627070.00,25.20,25.00,,No
5499,SPFI,37.15,15683,Financial Services,Banks - Regional,39.00,49.00,77.00,76.00,45437.00,36440.00,42.38,30.01,603607232.00,No
5500,EICB,25.02,18637,Financial Services,Asset Management,39.00,29.00,27.00,51.00,9518.00,15820.00,25.30,23.63,,No
5501,RZG,51.28,1031,ETF,ETF,39.00,64.00,61.00,38.00,3773.00,6370.00,56.45,40.48,,No
5502,BKLN,20.93,8088913,ETF,ETF,39.00,22.00,25.00,43.00,8956175.00,9009720.00,21.19,20.02,,No
5503,BAMU,25.40,2527,ETF,ETF,39.00,25.00,28.00,43.00,22956.00,32880.00,25.49,24.91,,No
5504,CFIT,24.87,570,ETF,ETF,39.00,37.00,32.00,33.00,2740.00,1470.00,25.72,24.20,,No
5505,SBAR,25.67,82963,ETF,ETF,39.00,40.00,45.00,59.00,87492.00,109060.00,26.95,24.57,,No
5506,RAVI,75.51,191883,ETF,ETF,39.00,26.00,26.00,45.00,53648.00,66540.00,76.66,74.49,,No
5507,JGRW,26.51,58568,ETF,ETF,39.00,44.00,39.00,50.00,24646.00,107510.00,27.60,22.86,,No
5508,NELS,25.17,811,ETF,ETF,39.00,30.00,,,55103.00,15150.00,26.01,24.94,,No
5509,GMMF,100.40,17994,ETF,ETF,39.00,25.00,26.00,47.00,13279.00,13610.00,100.58,99.59,,No
5510,NUSB,25.29,8,ETF,ETF,39.00,25.00,27.00,47.00,934.00,390.00,25.34,25.14,,No
5511,ICSH,50.67,818324,ETF,ETF,39.00,26.00,26.00,46.00,1269639.00,1122770.00,50.77,50.33,,No
5512,DUSB,50.72,187222,ETF,ETF,39.00,25.00,26.00,48.00,229301.00,244400.00,50.90,50.21,,No
5513,LKSP,9.93,1764,Financial Services,Shell Companies,39.00,,,,358190.00,358190.00,9.96,9.89,193899824.00,Yes
5514,TEQI,42.63,6802,ETF,ETF,39.00,49.00,48.00,50.00,14207.00,26380.00,44.46,36.21,,No
5515,FTSM,60.03,763043,ETF,ETF,39.00,26.00,26.00,46.00,629781.00,741830.00,60.14,59.69,,No
5516,TSEC,26.25,558,ETF,ETF,39.00,29.00,30.00,47.00,2423.00,3630.00,26.65,25.58,,No
5517,JHPI,22.82,22417,ETF,ETF,39.00,39.00,35.00,37.00,47068.00,36010.00,23.56,21.57,,No
5518,TDWDU,10.04,4967,,,39.00,,,,848488.00,848488.00,10.06,10.03,,Yes
5519,HYLB,36.67,797162,ETF,ETF,39.00,31.00,36.00,47.00,1360009.00,1239090.00,37.19,34.40,,No
5520,MYD,10.34,82099,Financial Services,Asset Management,39.00,41.00,13.00,19.00,113575.00,105270.00,11.55,9.65,472884512.00,No
