Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4962,EVIM,53.03,15971,ETF,ETF,44.00,45.00,53.00,47.00,22091.00,30240.00,53.41,49.30,,No
4963,EOT,16.95,9399,Financial Services,Asset Management,44.00,73.00,54.00,48.00,53506.00,70950.00,17.29,15.41,264842416.00,No
4964,CEFZ,8.23,5990,ETF,ETF,44.00,48.00,40.00,,13782.00,15830.00,8.46,7.83,,No
4965,WTMU,25.88,6712,ETF,ETF,44.00,49.00,51.00,45.00,862.00,550.00,25.97,22.50,,No
4966,REGL,84.75,46553,ETF,ETF,44.00,61.00,41.00,39.00,64409.00,42100.00,86.86,71.58,,No
4967,GLIN,46.79,37838,ETF,ETF,44.00,69.00,74.00,24.00,16403.00,14870.00,49.96,38.88,,No
4968,TAXE,51.17,6169,ETF,ETF,44.00,46.00,53.00,46.00,8695.00,9190.00,51.51,48.64,,No
4969,NFRA,60.84,68167,ETF,ETF,44.00,19.00,27.00,26.00,54688.00,79020.00,64.26,53.01,,No
4970,BKNG,5323.20,169874,Consumer Cyclical,Travel Services,44.00,78.00,31.00,18.00,265396.00,156750.00,5839.41,4096.23,172524306432.00,No
4971,HFMF,20.88,8655,ETF,ETF,44.00,30.00,35.00,,6845.00,3880.00,22.19,19.85,,No
4972,HNVR,22.77,7199,Financial Services,Banks - Regional,44.00,63.00,74.00,25.00,15493.00,12300.00,27.00,17.47,164290000.00,No
4973,HF,21.08,1145,ETF,ETF,44.00,33.00,42.00,45.00,1712.00,2700.00,21.42,19.88,,No
4974,HHH,78.81,318545,Real Estate,Real Estate - Development,44.00,5.00,19.00,78.00,367638.00,501560.00,91.07,61.41,4681228288.00,No
4975,ETX,18.78,8016,Financial Services,Asset Management,44.00,17.00,33.00,48.00,24804.00,36660.00,20.00,17.57,204484640.00,No
4976,MUNC,102.78,1,ETF,ETF,44.00,47.00,52.00,,283.00,730.00,103.17,100.11,,No
4977,NERD,24.47,5164,ETF,ETF,44.00,13.00,12.00,20.00,5338.00,11900.00,28.81,17.85,,No
4978,TFSA,24.83,807,,,44.00,34.00,40.00,59.00,1004.00,640.00,27.04,23.28,,No
4979,FNLC,26.42,21640,Financial Services,Banks - Regional,44.00,80.00,72.00,25.00,19524.00,19580.00,28.60,22.11,296414432.00,No
4980,EXC,43.92,4366790,Utilities,Utilities - Regulated Electric,44.00,19.00,29.00,42.00,7255929.00,5698060.00,48.51,37.13,44358639616.00,No
4981,TVC,24.05,15666,,,44.00,34.00,41.00,41.00,20529.00,32420.00,25.33,22.55,12626250.00,No
4982,AIOO,25.72,2682,ETF,ETF,44.00,45.00,50.00,46.00,7085.00,5800.00,25.81,25.02,,No
4983,RS,295.82,173610,Basic Materials,Steel,44.00,86.00,71.00,16.00,331648.00,305130.00,347.44,250.07,15558222848.00,No
4984,GAINZ,24.00,3158,,,44.00,58.00,49.00,45.00,2790.00,4560.00,24.09,22.21,,No
4985,ARI,9.86,756559,Real Estate,REIT - Mortgage,44.00,19.00,25.00,31.00,911600.00,1137010.00,11.11,7.70,1369986048.00,No
4986,GSRFU,10.25,17217,Financial Services,Shell Companies,44.00,28.00,54.00,,35362.00,4670.00,10.81,10.01,270195136.00,No
4987,CRF,8.05,4402845,Financial Services,Asset Management,44.00,61.00,38.00,41.00,1112653.00,694750.00,8.94,5.70,1239091456.00,No
4988,FXB,129.26,7709,ETF,ETF,44.00,67.00,46.00,26.00,12895.00,7680.00,132.44,116.74,,No
4989,OXLCZ,24.42,8479,,,44.00,40.00,53.00,42.00,6990.00,5000.00,24.54,23.44,,No
4990,ESLV,25.54,1156,ETF,ETF,44.00,64.00,60.00,,1543.00,900.00,25.63,24.30,,No
4991,PAGP,19.41,1846187,Energy,Oil & Gas Midstream,44.00,81.00,79.00,28.00,1412608.00,1281520.00,22.31,16.61,4522538496.00,No
4992,DDTO,21.67,5546,ETF,ETF,44.00,55.00,60.00,,39300.00,7830.00,23.18,20.95,,No
4993,CCEF,28.83,10796,ETF,ETF,44.00,52.00,42.00,39.00,6580.00,8020.00,29.20,24.03,,No
4994,SWK,76.47,1004345,Industrials,Tools & Accessories,44.00,88.00,70.00,63.00,1760180.00,1446840.00,91.06,53.91,11844052992.00,No
4995,JFLI,50.87,11983,ETF,ETF,44.00,23.00,38.00,43.00,5737.00,2520.00,51.87,42.54,,No
4996,UYSC,10.25,6381,Financial Services,Shell Companies,44.00,50.00,54.00,43.00,5216.00,7030.00,10.45,9.89,78498064.00,No
4997,INCO,65.20,59307,ETF,ETF,44.00,57.00,45.00,34.00,23222.00,21720.00,68.02,55.42,,No
4998,SOLS,49.28,1422773,Basic Materials,Specialty Chemicals,44.00,84.00,,,4651907.00,5422410.00,61.00,40.43,7822088704.00,No
4999,ARB,28.98,3290,ETF,ETF,44.00,38.00,43.00,40.00,13972.00,15590.00,30.26,27.54,,No
5000,AGD,11.63,100724,Financial Services,Asset Management,44.00,33.00,11.00,48.00,142517.00,103380.00,13.98,8.46,289325984.00,No
5001,CSPF,26.01,8413,ETF,ETF,44.00,45.00,43.00,42.00,40541.00,24840.00,26.40,24.15,,No
5002,HCXY,25.57,326,,,44.00,50.00,59.00,45.00,1366.00,1820.00,25.71,24.42,1350093440.00,No
5003,IIM,12.35,81684,Financial Services,Asset Management,44.00,28.00,31.00,55.00,133075.00,199360.00,12.77,10.96,581295232.00,No
5004,PBP,22.87,25713,ETF,ETF,44.00,49.00,68.00,51.00,49833.00,72990.00,24.27,19.41,,No
5005,BEMB,53.73,2281,ETF,ETF,44.00,41.00,42.00,43.00,1219.00,2330.00,54.79,49.88,,No
5006,URSP,41.37,11585,ETF,ETF,44.00,77.00,52.00,,11219.00,14640.00,42.63,36.90,,No
5007,BTGD,35.29,51240,ETF,ETF,44.00,17.00,6.00,22.00,146858.00,139810.00,48.86,23.42,,No
5008,MMU,10.45,62156,Financial Services,Asset Management,44.00,56.00,52.00,49.00,152429.00,192510.00,10.72,9.46,570766976.00,No
5009,ACWV,118.68,118607,ETF,ETF,44.00,27.00,37.00,30.00,132458.00,201980.00,121.23,104.94,,No
5010,MMCA,21.85,7581,ETF,ETF,44.00,48.00,51.00,46.00,33150.00,13750.00,23.00,20.60,,No
5011,CPHY,51.26,707,ETF,ETF,44.00,52.00,53.00,,1461.00,2210.00,51.28,50.01,,No
5012,STEN,25.56,19182,ETF,ETF,44.00,49.00,60.00,,71604.00,14260.00,28.97,24.67,,No
5013,PHM,119.07,1045827,Consumer Cyclical,Residential Construction,44.00,10.00,13.00,67.00,2026400.00,2018420.00,142.11,88.07,23492220928.00,No
5014,DURA,33.92,7496,ETF,ETF,44.00,38.00,52.00,43.00,3735.00,3040.00,34.61,29.12,,No
5015,FVNNU,10.65,900,Financial Services,Shell Companies,44.00,24.00,57.00,39.00,56.00,130.00,12.34,10.19,,No
5016,TYA,13.48,16330,ETF,ETF,43.00,20.00,30.00,44.00,94698.00,68330.00,14.13,11.73,,No
5017,HEFT,25.48,18233,ETF,ETF,43.00,57.00,,,33040.00,24510.00,26.84,24.92,,No
5018,FPE,18.27,1744274,ETF,ETF,43.00,41.00,42.00,44.00,1339264.00,1592180.00,18.51,16.77,,No
5019,DUKB,24.70,25668,,,43.00,33.00,34.00,49.00,28519.00,22850.00,25.30,23.30,,No
5020,CHPG,10.20,2210,Financial Services,Shell Companies,43.00,50.00,56.00,43.00,3383.00,710.00,10.24,9.81,101870312.00,No
5021,DGX,173.79,683169,Healthcare,Diagnostics & Research,43.00,12.00,25.00,26.00,1070050.00,827310.00,197.55,148.70,19433795584.00,No
5022,CCEP,88.21,1562199,Consumer Defensive,Beverages - Non-Alcoholic,43.00,13.00,49.00,16.00,1602432.00,1320420.00,100.67,73.40,40129634304.00,No
5023,IAK,135.03,36663,ETF,ETF,43.00,64.00,56.00,42.00,70801.00,32090.00,138.99,119.23,,No
5024,XLII,25.10,3644,ETF,ETF,43.00,71.00,59.00,,1551.00,2670.00,25.33,23.97,,No
5025,STM,27.37,9112619,Technology,Semiconductors,43.00,93.00,21.00,11.00,5838620.00,3935500.00,33.47,17.25,24324984832.00,No
5026,CDC,66.33,13929,ETF,ETF,43.00,48.00,42.00,42.00,20911.00,19930.00,67.23,57.37,,No
5027,HEDG,29.37,14095,ETF,ETF,43.00,38.00,,,65212.00,23370.00,30.45,28.59,,No
5028,QQXT,98.97,25067,ETF,ETF,43.00,30.00,40.00,28.00,171495.00,16000.00,101.41,83.08,,No
5029,CDL,69.25,8765,ETF,ETF,43.00,50.00,43.00,42.00,9272.00,9970.00,70.06,59.65,,No
5030,PQDI,19.62,29499,ETF,ETF,43.00,51.00,47.00,41.00,8088.00,5330.00,19.74,18.45,,No
5031,CAIQ,25.45,121219,ETF,ETF,43.00,20.00,,,87403.00,80620.00,26.36,24.87,,No
5032,FOXY,27.08,69353,ETF,ETF,43.00,14.00,32.00,47.00,31345.00,21060.00,31.19,23.08,,No
5033,GJS,23.24,1414,,,43.00,44.00,52.00,45.00,1108.00,1150.00,23.43,22.26,,No
5034,TGNA,19.29,723857,Communication Services,Broadcasting,43.00,36.00,22.00,74.00,1443869.00,915970.00,21.35,14.87,3106785536.00,No
5035,ETHE,25.59,10010463,ETF,ETF,43.00,81.00,4.00,82.00,7150104.00,6195120.00,40.13,12.11,,No
5036,AVA,38.72,398385,Utilities,Utilities - Diversified,43.00,22.00,77.00,37.00,685688.00,842230.00,43.09,34.80,3150714112.00,No
5037,IBHL,25.72,2598,ETF,ETF,43.00,42.00,46.00,37.00,6656.00,7590.00,25.92,23.88,,No
5038,OXLCO,23.56,3123,Financial Services,Asset Management,43.00,47.00,52.00,37.00,4667.00,14690.00,24.01,22.28,435940096.00,No
5039,OPFI,10.30,478768,Financial Services,Credit Services,43.00,87.00,24.00,6.00,675264.00,531390.00,17.73,6.81,899253120.00,No
5040,DDFO,21.61,5166,ETF,ETF,43.00,55.00,59.00,,120158.00,12010.00,21.69,21.05,,No
5041,QVOY,27.21,4453,ETF,ETF,43.00,12.00,20.00,45.00,12212.00,17520.00,29.74,21.90,,No
5042,DLNV,31.19,9501,ETF,ETF,43.00,56.00,,,21061.00,13680.00,31.37,30.55,,No
5043,FSGS,30.52,1042,ETF,ETF,43.00,44.00,30.00,37.00,3437.00,5840.00,31.86,24.39,,No
5044,AGOX,28.89,17121,ETF,ETF,43.00,15.00,20.00,26.00,43437.00,32210.00,31.63,21.31,,No
5045,BPYPM,15.76,10911,Financial Services,Asset Management,43.00,62.00,33.00,38.00,27779.00,14890.00,16.72,13.25,,No
5046,TSN,58.04,1225356,Consumer Defensive,Farm Products,43.00,62.00,79.00,39.00,3034580.00,2085520.00,64.36,50.56,20491421696.00,No
5047,INMU,24.07,85908,ETF,ETF,43.00,46.00,53.00,46.00,123600.00,147750.00,24.19,22.71,,No
5048,VEGI,39.01,10796,ETF,ETF,43.00,41.00,39.00,20.00,11138.00,13980.00,41.36,33.13,,No
5049,AOMN,25.69,4850,,,43.00,55.00,64.00,43.00,9730.00,7030.00,25.96,23.60,,No
5050,NEU,687.75,112141,Basic Materials,Specialty Chemicals,43.00,6.00,9.00,19.00,88837.00,133860.00,875.97,480.00,6462870528.00,No
5051,MRNA,30.86,9142071,Healthcare,Biotechnology,43.00,97.00,82.00,39.00,10469846.00,10360170.00,48.92,22.28,12058040320.00,No
5052,PRAA,17.48,260655,Financial Services,Credit Services,43.00,84.00,89.00,74.00,390919.00,451880.00,23.97,12.29,683008192.00,No
5053,OTEX,31.74,836748,Technology,Software - Application,43.00,11.00,10.00,57.00,1035237.00,544110.00,39.90,22.79,8100294144.00,No
5054,NTHI,8.88,28651,Healthcare,Biotechnology,43.00,67.00,7.00,92.00,60001.00,65100.00,25.00,3.20,212860640.00,No
5055,FBP,20.90,789525,Financial Services,Banks - Regional,43.00,84.00,25.00,21.00,1265777.00,1220960.00,22.61,16.40,3353815552.00,No
5056,JRI,13.62,123102,Financial Services,Asset Management,43.00,31.00,23.00,33.00,102720.00,95370.00,14.37,10.59,373415168.00,No
5057,LCCC,10.21,804,Financial Services,Shell Companies,43.00,53.00,55.00,42.00,3390.00,5450.00,10.24,10.00,90920048.00,No
5058,KHPI,25.68,68517,ETF,ETF,43.00,27.00,48.00,35.00,84440.00,116080.00,26.55,22.13,,No
5059,QSEA,10.23,791,Financial Services,Shell Companies,43.00,50.00,54.00,42.00,3777.00,1010.00,10.25,9.96,116723272.00,No
5060,BNL,17.46,1259684,Real Estate,REIT - Diversified,43.00,46.00,22.00,60.00,1809191.00,1745340.00,18.87,13.96,3450410752.00,No
5061,MLAC,10.41,131955,,,43.00,50.00,36.00,42.00,107250.00,44570.00,10.69,9.94,322631936.00,No
5062,BSMY,24.63,27123,ETF,ETF,43.00,47.00,54.00,50.00,18845.00,21580.00,24.95,22.61,,No
5063,SYZ,25.44,1405,ETF,ETF,43.00,71.00,60.00,,4245.00,5050.00,26.14,23.39,,No
5064,JEF,63.46,1209356,Financial Services,Capital Markets,43.00,92.00,51.00,73.00,2358059.00,1157090.00,82.68,39.28,13090546688.00,No
5065,TACH,10.23,503,Financial Services,Shell Companies,43.00,41.00,54.00,41.00,86916.00,152770.00,10.38,10.00,352934976.00,No
5066,PMTW,25.52,4884,,,43.00,61.00,49.00,42.00,10543.00,7300.00,25.80,24.78,,No
5067,HIPO,29.98,113624,Financial Services,Insurance - Property & Casualty,43.00,17.00,9.00,59.00,191590.00,168700.00,38.98,19.92,759548672.00,No
5068,USAF,26.84,2557,ETF,ETF,43.00,23.00,32.00,41.00,2627.00,1910.00,30.40,25.17,,No
5069,MITK,9.97,454978,Technology,Software - Application,43.00,90.00,60.00,22.00,536512.00,598810.00,11.39,6.93,456051264.00,No
5070,GJT,23.26,107,,,43.00,50.00,52.00,46.00,366.00,560.00,23.36,22.05,,No
5071,TENM,25.43,6220,ETF,ETF,43.00,51.00,,,154104.00,35500.00,25.58,24.68,,No
5072,SAIA,337.17,254924,Industrials,Trucking,43.00,88.00,88.00,78.00,504087.00,403110.00,538.03,229.12,8983099392.00,No
5073,PTMC,36.21,36346,ETF,ETF,43.00,53.00,52.00,49.00,28490.00,25610.00,39.05,33.60,,No
5074,EVNT,11.55,4188,ETF,ETF,43.00,14.00,27.00,30.00,7964.00,6780.00,13.54,9.78,,No
5075,KXI,64.62,129919,ETF,ETF,43.00,22.00,54.00,25.00,84045.00,57930.00,67.63,58.34,,No
5076,BDYN,25.72,167084,ETF,ETF,43.00,30.00,55.00,,470516.00,500290.00,26.40,24.64,,No
5077,MMIN,24.00,25737,ETF,ETF,43.00,49.00,54.00,49.00,56067.00,61840.00,24.35,22.30,,No
5078,CMBS,49.15,72278,ETF,ETF,43.00,43.00,46.00,40.00,55706.00,36410.00,50.09,46.95,,No
5079,XMPT,21.88,22187,ETF,ETF,43.00,52.00,47.00,50.00,46485.00,66340.00,22.40,19.73,,No
5080,WTPI,33.15,80151,ETF,ETF,43.00,25.00,39.00,47.00,127616.00,104050.00,34.07,27.00,,No
5081,JHS,11.67,7603,Financial Services,Asset Management,43.00,39.00,35.00,47.00,21832.00,40470.00,12.09,10.62,135915648.00,No
5082,NIM,9.28,14269,Financial Services,Asset Management,43.00,47.00,45.00,38.00,26550.00,20210.00,9.64,8.73,115504416.00,No
5083,SKYW,101.20,118029,Industrials,Airlines,43.00,48.00,55.00,19.00,280029.00,266360.00,135.57,74.70,4086279424.00,No
5084,MAIN,61.75,464784,Financial Services,Asset Management,43.00,86.00,26.00,38.00,574767.00,643770.00,67.77,47.00,5532030976.00,No
5085,CEPF,10.34,6020,Financial Services,Shell Companies,43.00,50.00,51.00,,157943.00,27840.00,10.67,10.09,590931008.00,No
5086,ED,99.99,965143,Utilities,Utilities - Regulated Electric,43.00,76.00,65.00,29.00,2031608.00,1707360.00,114.87,87.28,36089950208.00,No
5087,LOKV,10.30,225349,Financial Services,Shell Companies,43.00,52.00,55.00,26.00,100406.00,303530.00,11.67,9.80,296124992.00,No
5088,CMF,57.50,440517,ETF,ETF,43.00,47.00,53.00,48.00,400548.00,506690.00,57.70,53.61,,No
5089,LMUB,50.51,6600,ETF,ETF,43.00,47.00,56.00,51.00,2633.00,2900.00,51.41,46.93,,No
5090,TSNF,25.38,9138,ETF,ETF,43.00,,,,15850.00,15850.00,25.39,24.63,,No
5091,FLMI,24.89,963213,ETF,ETF,43.00,45.00,52.00,46.00,459875.00,516040.00,25.04,23.05,,No
5092,CHY,11.35,264654,Financial Services,Asset Management,43.00,27.00,52.00,45.00,184870.00,156020.00,12.09,8.99,900074944.00,No
5093,BSSX,25.85,11379,ETF,ETF,43.00,50.00,55.00,48.00,18172.00,34920.00,26.61,23.85,,No
5094,HTFC,24.87,4747,,,43.00,48.00,52.00,39.00,1480.00,1870.00,25.10,23.84,,No
5095,MSM,85.84,584262,Industrials,Industrial Distribution,43.00,42.00,19.00,21.00,622288.00,450440.00,94.31,68.10,4789149184.00,No
5096,DGOC,31.13,744,ETF,ETF,43.00,59.00,,,2231.00,800.00,31.24,30.32,,No
5097,IOPP,27.23,302,ETF,ETF,43.00,67.00,44.00,25.00,2701.00,790.00,28.40,22.85,,No
5098,TPHD,38.85,21587,ETF,ETF,43.00,57.00,35.00,35.00,19903.00,18170.00,39.67,32.60,,No
5099,CGRO,27.87,1506,ETF,ETF,43.00,46.00,11.00,61.00,6061.00,1530.00,32.22,21.29,,No
5100,LDP,21.36,131567,Financial Services,Asset Management,43.00,46.00,32.00,36.00,66038.00,97640.00,22.05,18.38,621132224.00,No
5101,BUYW,14.28,186942,ETF,ETF,43.00,53.00,49.00,39.00,332414.00,347070.00,14.39,12.45,,No
5102,IGIB,53.86,2054902,ETF,ETF,43.00,36.00,39.00,42.00,2673137.00,2188710.00,54.56,50.52,,No
5103,BEPJ,25.05,3695,,,43.00,32.00,33.00,51.00,5725.00,5210.00,26.09,21.06,,No
5104,VTEI,100.89,36863,ETF,ETF,43.00,48.00,52.00,45.00,87127.00,92450.00,101.14,95.00,,No
5105,BEEZ,32.92,269,ETF,ETF,43.00,44.00,30.00,29.00,332.00,230.00,33.94,27.06,,No
5106,CGMU,27.40,922503,ETF,ETF,43.00,48.00,51.00,45.00,745967.00,1047590.00,27.56,25.82,,No
5107,TAXF,50.52,67419,ETF,ETF,43.00,49.00,52.00,49.00,32408.00,39690.00,50.94,46.58,,No
5108,KGRN,27.90,21491,ETF,ETF,43.00,42.00,11.00,54.00,58964.00,13550.00,32.95,20.91,,No
5109,GSHR,10.24,45177,Financial Services,Shell Companies,43.00,32.00,51.00,39.00,12279.00,23230.00,11.20,9.51,209552336.00,No
5110,MFSM,25.04,7497,ETF,ETF,43.00,48.00,51.00,45.00,3875.00,6710.00,25.17,23.61,,No
5111,VMBS,47.02,1642139,ETF,ETF,43.00,38.00,44.00,44.00,1961243.00,1631130.00,47.46,44.65,,No
5112,APAD,10.05,1991,Financial Services,Shell Companies,42.00,34.00,58.00,,99964.00,57320.00,10.21,9.87,274030016.00,No
5113,IMTB,44.15,17606,ETF,ETF,42.00,37.00,43.00,43.00,20751.00,14790.00,44.69,41.84,,No
5114,VCRM,75.60,204360,ETF,ETF,42.00,45.00,51.00,46.00,117062.00,176740.00,76.22,70.45,,No
5115,UBER,82.86,11823005,Technology,Software - Application,42.00,11.00,11.00,14.00,17844311.00,15311250.00,101.99,60.63,172797788160.00,No
5116,TEND,25.47,56910,ETF,ETF,42.00,48.00,,,176767.00,15050.00,25.66,24.78,,No
5117,SPCT,25.54,3778,ETF,ETF,42.00,28.00,58.00,,22958.00,39920.00,26.10,24.83,,No
5118,BREM,51.03,132,ETF,ETF,42.00,45.00,,,1120.00,310.00,51.30,50.25,,No
5119,OWNS,17.46,35920,ETF,ETF,42.00,28.00,45.00,44.00,13561.00,11280.00,18.04,16.57,,No
5120,TBT,34.91,384979,ETF,ETF,42.00,74.00,74.00,24.00,413140.00,255290.00,39.70,31.17,,No
5121,SXQG,32.69,4000,ETF,ETF,42.00,28.00,31.00,32.00,2162.00,2780.00,33.92,26.79,,No
5122,ECCU,25.20,3435,,,42.00,36.00,50.00,41.00,7150.00,7080.00,25.50,23.89,,No
5123,OTGAU,10.17,23222,Financial Services,Shell Companies,42.00,38.00,55.00,,70227.00,20980.00,10.29,10.00,,No
5124,RPT,16.42,28968,Real Estate,REIT - Mortgage,42.00,83.00,83.00,33.00,34136.00,45113.00,20.52,13.71,124322568.00,No
5125,MCD,303.26,2632338,Consumer Cyclical,Restaurants,42.00,57.00,55.00,47.00,3103187.00,2728040.00,326.32,276.53,216407687168.00,No
5126,PCEF,19.86,87202,ETF,ETF,42.00,39.00,34.00,36.00,152069.00,117280.00,20.25,16.35,,No
5127,IPGP,74.84,370958,Technology,Semiconductor Equipment & Materials,42.00,7.00,17.00,41.00,255764.00,308810.00,92.21,48.59,3159738624.00,No
5128,CCID,25.32,842,Financial Services,Asset Management,42.00,51.00,,,13651.00,4670.00,25.45,24.90,,No
5129,SZZL,10.15,38284,Financial Services,Shell Companies,42.00,38.00,51.00,38.00,12600.00,21160.00,10.50,9.21,317512992.00,No
5130,MBB,95.14,1825312,ETF,ETF,42.00,39.00,43.00,44.00,3273096.00,1926660.00,96.25,90.28,,No
5131,MUST,20.65,160755,ETF,ETF,42.00,48.00,51.00,45.00,111788.00,95710.00,22.10,19.01,,No
5132,CWS,68.78,22438,ETF,ETF,42.00,51.00,48.00,24.00,10614.00,9040.00,71.04,58.36,,No
5133,ECCX,24.95,3065,,,42.00,34.00,54.00,43.00,1717.00,1420.00,26.95,23.85,451362976.00,No
5134,GPJA,22.64,14402,,,42.00,36.00,27.00,62.00,15362.00,13140.00,24.00,20.29,209680352.00,No
5135,RVER,31.35,6854,ETF,ETF,42.00,17.00,21.00,28.00,12153.00,15530.00,34.18,23.05,,No
5136,QTPI,25.74,124686,ETF,ETF,42.00,49.00,48.00,39.00,30677.00,165320.00,26.30,24.07,,No
5137,CPAG,102.16,1423,ETF,ETF,42.00,39.00,48.00,,2432.00,3930.00,102.95,99.80,,No
5138,TSES,25.44,24559,ETF,ETF,42.00,,,,59550.00,59550.00,25.51,24.94,,No
5139,QAT,18.83,6698,ETF,ETF,42.00,48.00,29.00,38.00,11570.00,6700.00,20.64,16.78,,No
5140,CAFG,25.65,394,ETF,ETF,42.00,62.00,34.00,48.00,4269.00,5690.00,26.62,20.73,,No
5141,SPMB,22.39,504228,ETF,ETF,42.00,33.00,41.00,44.00,851409.00,924510.00,22.72,21.20,,No
5142,CXH,7.96,39011,Financial Services,Asset Management,42.00,48.00,54.00,52.00,20829.00,14990.00,8.21,7.34,65265792.00,No
5143,VCIT,83.74,8058892,ETF,ETF,42.00,36.00,39.00,41.00,10164020.00,7677750.00,84.84,78.66,,No
5144,DIAL,18.35,38865,ETF,ETF,42.00,36.00,38.00,39.00,93733.00,82370.00,18.60,17.27,,No
5145,CCU,12.67,85414,Consumer Defensive,Beverages - Brewers,42.00,10.00,82.00,19.00,154637.00,161560.00,15.75,11.19,2350550272.00,No
5146,DSP,11.60,221561,Technology,Software - Application,42.00,79.00,95.00,10.00,264654.00,209960.00,26.33,8.11,735154496.00,No
5147,CTAP,25.54,22962,ETF,ETF,42.00,,,,8840.00,9530.00,26.37,24.80,,No
5148,EICA,24.67,5488,Financial Services,Asset Management,42.00,43.00,48.00,37.00,3787.00,7560.00,24.81,23.80,,No
5149,MLPI,50.53,188583,ETF,ETF,42.00,,,,113722.00,113722.00,52.44,49.79,,No
5150,BCARU,10.22,1353,Financial Services,Shell Companies,42.00,15.00,40.00,,1440.00,520.00,10.68,9.90,,No
5151,MORT,10.72,686111,ETF,ETF,42.00,32.00,59.00,38.00,608687.00,733720.00,11.79,8.81,,No
5152,RNGTU,10.14,1769,,,42.00,27.00,,,175396.00,3040.00,10.60,10.00,,No
5153,NYF,53.62,116358,ETF,ETF,42.00,50.00,51.00,47.00,106554.00,168970.00,53.95,50.04,,No
5154,YUM,150.49,1342559,Consumer Cyclical,Restaurants,42.00,68.00,38.00,33.00,2044108.00,1835750.00,163.30,122.13,41783975936.00,No
5155,CTS,43.85,115959,Technology,Electronic Components,42.00,51.00,84.00,26.00,214204.00,197620.00,53.48,34.02,1292550400.00,No
5156,XXV,25.35,17235,ETF,ETF,42.00,23.00,,,43916.00,48160.00,27.56,24.66,,No
5157,FIW,109.48,107361,ETF,ETF,42.00,22.00,26.00,28.00,37861.00,32460.00,116.16,89.31,,No
5158,VTEC,100.29,269552,ETF,ETF,42.00,46.00,52.00,46.00,146254.00,239810.00,100.72,94.02,,No
5159,FTCS,92.51,633755,ETF,ETF,42.00,53.00,37.00,33.00,427085.00,352810.00,94.37,80.66,,No
5160,RADX,5.16,58705,Healthcare,Biotechnology,42.00,96.00,10.00,87.00,711403.00,240790.00,16.25,3.50,40677132.00,No
5161,SNSR,37.45,11905,ETF,ETF,42.00,67.00,22.00,24.00,17325.00,13930.00,40.32,26.78,,No
5162,IGBH,24.66,434846,ETF,ETF,42.00,51.00,50.00,43.00,53324.00,50970.00,24.82,22.50,,No
5163,MUB,107.24,2748025,ETF,ETF,42.00,50.00,52.00,46.00,3664282.00,3281590.00,107.72,100.29,,No
5164,SMOM,25.74,7171,ETF,ETF,42.00,54.00,43.00,,36293.00,20280.00,26.30,24.31,,No
5165,NECB,22.77,84544,Financial Services,Banks - Regional,42.00,87.00,87.00,17.00,49653.00,37640.00,25.93,19.27,307023712.00,No
5166,GCAL,50.92,4593,ETF,ETF,42.00,49.00,51.00,45.00,12858.00,19930.00,51.16,47.72,,No
5167,SYSB,89.74,79748,ETF,ETF,42.00,36.00,41.00,42.00,164958.00,71500.00,90.96,85.40,,No
5168,EVN,10.69,107560,Financial Services,Asset Management,42.00,21.00,27.00,47.00,77219.00,126950.00,11.23,9.59,424041952.00,No
5169,ATLCL,24.76,6267,,,42.00,27.00,34.00,42.00,33125.00,35910.00,25.44,23.50,,No
5170,BSCZ,20.79,79379,ETF,ETF,42.00,34.00,38.00,41.00,79635.00,126970.00,21.16,20.09,,No
5171,SSSSL,25.00,1169,,,42.00,40.00,51.00,41.00,7245.00,4260.00,25.40,24.20,,No
5172,OXLCP,24.68,10021,Financial Services,Asset Management,42.00,49.00,49.00,41.00,5670.00,5730.00,24.97,23.75,,No
5173,GHYG,46.14,13590,ETF,ETF,42.00,50.00,38.00,31.00,16370.00,10600.00,46.88,42.22,,No
5174,SMQ,50.34,101,ETF,ETF,42.00,63.00,,,180.00,100.00,51.61,49.35,,No
5175,V,346.48,4574563,Financial Services,Credit Services,42.00,83.00,47.00,23.00,6045172.00,5633930.00,375.51,299.00,668670820352.00,No
5176,RWTO,25.11,10430,,,42.00,58.00,65.00,45.00,6216.00,5690.00,26.00,22.25,,No
5177,MYCL,24.99,20,ETF,ETF,42.00,37.00,39.00,41.00,2069.00,1510.00,25.29,23.62,,No
5178,GTERA,10.10,5945,Financial Services,Shell Companies,42.00,54.00,55.00,,33254.00,34840.00,10.12,9.93,286891168.00,No
5179,PELI,10.15,4247,Financial Services,Shell Companies,42.00,41.00,53.00,40.00,22640.00,10950.00,10.19,8.98,121787320.00,No
5180,WTFCN,26.14,24630,Financial Services,Banks - Regional,42.00,30.00,35.00,39.00,30745.00,66760.00,27.31,24.90,,No
5181,HYNE,14.19,135633,Financial Services,Banks - Regional,42.00,,,,205426.00,106770.00,14.60,13.35,114895544.00,No
5182,BSMZ,25.50,5095,ETF,ETF,42.00,50.00,56.00,,15743.00,16340.00,25.64,25.04,,No
5183,ASO,52.15,1753456,Consumer Cyclical,Specialty Retail,42.00,89.00,32.00,71.00,1728222.00,1602040.00,59.25,33.34,3477430016.00,No
