Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5131,GPAT,10.68,18,Financial Services,Shell Companies,44.00,38.00,47.00,69.00,52485.00,36380.00,10.68,10.07,383812512.00,No
5132,RRR,53.31,887334,Consumer Cyclical,Resorts & Casinos,44.00,82.00,82.00,17.00,700706.00,736330.00,63.59,35.09,5461959168.00,No
5133,AVIE,62.89,911,ETF,ETF,44.00,41.00,20.00,31.00,381.00,380.00,65.82,56.29,,No
5134,SRV,43.45,31015,Financial Services,Asset Management,44.00,46.00,56.00,22.00,27487.00,27160.00,50.61,34.24,201089728.00,No
5135,PRFD,52.03,11846,ETF,ETF,44.00,35.00,41.00,44.00,24076.00,8580.00,53.00,48.01,,No
5136,MAYA,10.29,500,Financial Services,Shell Companies,44.00,37.00,44.00,59.00,49226.00,2070.00,10.40,9.86,143423312.00,No
5137,APXM,30.77,4340,ETF,ETF,44.00,38.00,46.00,59.00,476.00,780.00,30.80,29.40,,No
5138,TVAIU,10.35,437,Financial Services,Shell Companies,44.00,29.00,34.00,,360.00,770.00,10.36,10.02,,No
5139,OXSQG,24.10,254,,,44.00,34.00,49.00,55.00,1646.00,400.00,24.37,22.75,,No
5140,ISD,14.48,85386,Financial Services,Asset Management,44.00,37.00,54.00,66.00,86873.00,90670.00,14.70,11.82,482124096.00,No
5141,FACT,10.39,6631,,,44.00,36.00,48.00,64.00,16270.00,1830.00,10.40,9.85,252699952.00,No
5142,IHAK,51.77,47936,ETF,ETF,44.00,49.00,46.00,75.00,48625.00,60630.00,53.98,41.87,,No
5143,DIAX,14.97,58197,Financial Services,Asset Management,44.00,40.00,28.00,29.00,69876.00,61670.00,15.84,12.42,544376320.00,No
5144,NAN,11.56,57828,Financial Services,Asset Management,44.00,18.00,23.00,40.00,66467.00,47990.00,11.89,10.69,356933792.00,No
5145,ILTB,50.83,27562,ETF,ETF,43.00,32.00,29.00,31.00,45431.00,50950.00,51.81,46.62,,No
5146,TRMK,37.13,272430,Financial Services,Banks - Regional,43.00,69.00,55.00,69.00,273967.00,318390.00,41.34,29.77,2241712640.00,No
5147,CTIF,51.30,775,ETF,ETF,43.00,40.00,42.00,,4771.00,8060.00,52.86,49.55,,No
5148,TAFL,25.30,5226,ETF,ETF,43.00,23.00,20.00,32.00,12810.00,18520.00,25.79,23.40,,No
5149,DIAL,18.46,39815,ETF,ETF,43.00,37.00,43.00,51.00,91248.00,204440.00,18.60,17.27,,No
5150,FLAO,28.18,1641,ETF,ETF,43.00,40.00,51.00,42.00,1260.00,2470.00,28.30,23.29,,No
5151,IGIB,54.08,3168314,ETF,ETF,43.00,37.00,45.00,51.00,2159953.00,2255430.00,54.56,50.52,,No
5152,FLMI,24.96,432561,ETF,ETF,43.00,27.00,25.00,39.00,361568.00,438060.00,25.38,23.05,,No
5153,FAS,160.83,413737,ETF,ETF,43.00,82.00,76.00,88.00,543153.00,586380.00,189.23,92.66,,No
5154,HFSI,35.72,64532,ETF,ETF,43.00,36.00,43.00,42.00,89993.00,94100.00,36.03,33.15,,No
5155,AXINU,10.35,500,Financial Services,Shell Companies,43.00,23.00,36.00,,6143.00,0.00,11.12,9.51,,No
5156,PMO,10.39,39490,Financial Services,Asset Management,43.00,28.00,18.00,30.00,67285.00,59740.00,10.90,9.34,291413088.00,No
5157,RFAI,10.71,1505,Financial Services,Shell Companies,43.00,39.00,46.00,66.00,32301.00,96260.00,10.80,10.16,147951264.00,No
5158,HIG,124.49,1141166,Financial Services,Insurance - Property & Casualty,43.00,67.00,66.00,90.00,1452856.00,1730440.00,135.17,104.93,34799013888.00,No
5159,VEXC,78.29,8493,ETF,ETF,43.00,23.00,,,21247.00,13050.00,79.80,74.97,,No
5160,NHIC,10.33,165144,,,43.00,32.00,45.00,59.00,19825.00,13210.00,10.40,9.86,285242624.00,No
5161,ASR,302.39,32476,Industrials,Airports & Air Services,43.00,62.00,60.00,88.00,86325.00,83470.00,360.00,248.88,9224657920.00,No
5162,ZBH,100.54,1775509,Healthcare,Medical Devices,43.00,23.00,21.00,21.00,1419960.00,1244040.00,114.72,89.22,19916570624.00,No
5163,TFNS,25.85,1103,ETF,ETF,43.00,43.00,38.00,,859.00,740.00,27.00,24.45,,No
5164,JPME,106.51,7859,ETF,ETF,43.00,49.00,48.00,50.00,7146.00,4740.00,111.55,87.85,,No
5165,LPAA,10.53,4986,Financial Services,Shell Companies,43.00,38.00,46.00,66.00,14173.00,7850.00,10.70,9.97,302737504.00,No
5166,MILK,25.21,86,ETF,ETF,43.00,39.00,41.00,34.00,1737.00,770.00,25.96,23.10,,No
5167,SARO,28.91,973893,Industrials,Aerospace & Defense,43.00,14.00,24.00,30.00,1757339.00,1512890.00,31.97,21.31,9669535744.00,No
5168,HWBK,30.44,5003,Financial Services,Banks - Regional,43.00,60.00,57.00,88.00,8523.00,9080.00,35.95,25.21,210217664.00,No
5169,INKM,33.07,451,ETF,ETF,43.00,42.00,45.00,55.00,11296.00,5890.00,33.60,29.92,,No
5170,AIT,257.05,205258,Industrials,Industrial Distribution,43.00,60.00,81.00,56.00,263034.00,339200.00,282.98,199.96,9695577088.00,No
5171,GMUN,50.72,337,ETF,ETF,43.00,32.00,33.00,40.00,646.00,230.00,50.92,48.18,,No
5172,NMI,10.02,26311,Financial Services,Asset Management,43.00,29.00,28.00,57.00,26432.00,17200.00,10.85,9.21,103132792.00,No
5173,MBB,95.55,2870168,ETF,ETF,43.00,33.00,36.00,47.00,3233993.00,3787980.00,96.25,90.28,,No
5174,FALN,27.54,808383,ETF,ETF,43.00,40.00,42.00,40.00,764632.00,679850.00,27.79,24.82,,No
5175,IGLB,51.46,1314400,ETF,ETF,43.00,37.00,36.00,31.00,1169453.00,1110920.00,52.60,46.75,,No
5176,TYG,43.34,70108,Financial Services,Asset Management,43.00,44.00,67.00,66.00,62689.00,80030.00,48.76,33.73,747064704.00,No
5177,WEEL,20.30,4210,ETF,ETF,43.00,44.00,40.00,25.00,9276.00,15160.00,22.81,16.22,,No
5178,TDSC,25.15,8454,ETF,ETF,43.00,41.00,37.00,29.00,18393.00,12090.00,26.02,21.79,,No
5179,SPIR,10.93,284667,Industrials,Specialty Business Services,43.00,83.00,8.00,5.00,509060.00,357230.00,21.43,6.85,339667904.00,No
5180,PQDI,19.64,7590,ETF,ETF,43.00,37.00,44.00,54.00,6979.00,23460.00,19.74,18.45,,No
5181,RDAC,10.47,1018,Financial Services,Shell Companies,43.00,37.00,45.00,63.00,1232.00,320.00,13.30,9.99,78521456.00,No
5182,IIF,27.26,15859,Financial Services,Asset Management,43.00,20.00,50.00,75.00,17889.00,14190.00,29.79,22.20,259918624.00,No
5183,FSEC,44.38,256459,ETF,ETF,43.00,34.00,41.00,52.00,207156.00,230550.00,45.60,41.84,,No
5184,ZMAY,25.19,905,ETF,ETF,43.00,37.00,44.00,54.00,2126.00,1750.00,25.21,24.02,,No
5185,PMJN,25.87,1,ETF,ETF,43.00,37.00,41.00,,85.00,30.00,25.91,25.02,,No
5186,WTFCN,26.25,68894,Financial Services,Banks - Regional,43.00,41.00,51.00,53.00,46573.00,34700.00,27.31,24.90,,No
5187,GMUB,51.19,44216,ETF,ETF,43.00,31.00,29.00,38.00,14623.00,12640.00,51.36,44.00,,No
5188,MCRI,90.07,332484,Consumer Cyclical,Resorts & Casinos,43.00,84.00,86.00,73.00,89929.00,101060.00,113.88,69.99,1643803776.00,No
5189,MYCN,24.94,372,ETF,ETF,43.00,37.00,41.00,36.00,1465.00,770.00,25.20,23.35,,No
5190,LQDI,26.82,30518,ETF,ETF,43.00,38.00,44.00,39.00,14007.00,35040.00,27.20,24.64,,No
5191,ARMW,52.27,96426,ETF,ETF,43.00,,,,2600.00,2600.00,55.59,50.49,,No
5192,EMLP,37.58,273105,ETF,ETF,43.00,49.00,66.00,78.00,211048.00,247540.00,38.59,32.62,,No
5193,VCIT,84.06,10477039,ETF,ETF,43.00,37.00,45.00,50.00,12159504.00,10576580.00,84.84,78.66,,No
5194,ECML,32.51,3,ETF,ETF,43.00,48.00,30.00,19.00,13648.00,3850.00,36.26,26.96,,No
5195,MUNC,103.01,3600,ETF,ETF,43.00,34.00,,,323.00,560.00,103.17,100.11,,No
5196,BSMY,24.67,3237,ETF,ETF,43.00,24.00,21.00,30.00,20135.00,14600.00,25.21,22.61,,No
5197,VACH,10.52,45737,Financial Services,Shell Companies,43.00,37.00,45.00,66.00,6718.00,6100.00,11.07,10.01,332695008.00,No
5198,IMTB,44.37,26219,ETF,ETF,43.00,33.00,38.00,49.00,17757.00,18220.00,44.69,41.84,,No
5199,PFUT,25.87,12876,ETF,ETF,43.00,56.00,56.00,31.00,16643.00,18940.00,27.07,19.54,,No
5200,MUST,20.68,54862,ETF,ETF,43.00,27.00,25.00,37.00,125643.00,175770.00,22.10,19.01,,No
5201,MILN,47.24,8866,ETF,ETF,43.00,61.00,74.00,79.00,9818.00,6180.00,50.86,36.87,,No
5202,NPFI,26.49,2571,ETF,ETF,43.00,36.00,42.00,48.00,9604.00,6470.00,26.61,24.71,,No
5203,MITT,7.17,115214,Real Estate,REIT - Mortgage,43.00,37.00,59.00,51.00,187617.00,138090.00,7.97,5.63,227521536.00,No
5204,DGCB,55.24,63483,ETF,ETF,43.00,40.00,46.00,44.00,57162.00,58940.00,56.03,51.29,,No
5205,SRS,48.73,4684,ETF,ETF,43.00,11.00,21.00,25.00,17093.00,33680.00,65.44,43.15,,No
5206,LFMDP,23.99,66,Healthcare,Health Information Services,43.00,35.00,56.00,82.00,1704.00,1200.00,27.44,21.14,,No
5207,MINO,45.67,26890,ETF,ETF,43.00,26.00,22.00,35.00,59351.00,47160.00,49.79,42.30,,No
5208,SOBO,25.98,578187,Energy,Oil & Gas Midstream,43.00,75.00,71.00,78.00,765914.00,715180.00,29.19,21.16,5427021312.00,No
5209,SPC,21.88,3488,ETF,ETF,43.00,36.00,39.00,42.00,10721.00,5530.00,23.52,18.82,,No
5210,FRHC,153.66,110044,Financial Services,Financial Conglomerates,43.00,88.00,95.00,97.00,110156.00,81200.00,194.01,104.59,9407325184.00,No
5211,PMTW,25.67,2758,,,43.00,35.00,45.00,,15621.00,7100.00,25.80,24.78,,No
5212,FXZ,60.08,15426,ETF,ETF,43.00,55.00,26.00,15.00,18367.00,7790.00,67.69,46.13,,No
5213,SMCX,42.19,1100708,ETF,ETF,43.00,42.00,55.00,0.00,2246798.00,2084830.00,149.16,16.80,,No
5214,BAYA,11.20,101,Financial Services,Shell Companies,43.00,38.00,50.00,72.00,242.00,250.00,11.99,10.58,38822132.00,No
5215,MYCM,25.05,772,ETF,ETF,43.00,37.00,42.00,38.00,1604.00,1070.00,25.28,23.52,,No
5216,VCRM,76.01,106570,ETF,ETF,43.00,29.00,24.00,36.00,131346.00,81790.00,76.55,70.45,,No
5217,BANX,21.15,8467,Financial Services,Asset Management,43.00,49.00,38.00,60.00,18025.00,8730.00,23.67,17.99,150775648.00,No
5218,FICS,38.28,213164,ETF,ETF,43.00,44.00,59.00,82.00,31668.00,26820.00,40.24,32.79,,No
5219,CZA,108.82,1155,ETF,ETF,43.00,47.00,43.00,56.00,2001.00,1300.00,113.72,90.08,,No
5220,ATII,10.36,461,Financial Services,Shell Companies,43.00,31.00,44.00,57.00,37079.00,7770.00,10.49,9.96,306552384.00,No
5221,MUC,10.87,290979,Financial Services,Asset Management,43.00,29.00,17.00,28.00,266678.00,232590.00,11.47,9.97,1023487296.00,No
5222,UNM,73.44,1152075,Financial Services,Insurance - Life,43.00,56.00,27.00,94.00,1333640.00,1148560.00,84.48,63.84,12507805696.00,No
5223,WGO,37.71,358719,Consumer Cyclical,Recreational Vehicles,43.00,10.00,3.00,5.00,603909.00,1074830.00,65.65,28.00,1063677824.00,No
5224,XRPN,10.31,560636,,,43.00,42.00,32.00,,203720.00,592950.00,10.91,10.00,406935712.00,No
5225,TEAF,12.40,91943,Financial Services,Asset Management,43.00,18.00,40.00,23.00,45082.00,47870.00,12.89,10.09,167222528.00,No
5226,LBTYK,11.15,1931729,Communication Services,Telecom Services,43.00,47.00,63.00,19.00,1002956.00,924000.00,14.83,9.21,3736619264.00,No
5227,MACI,10.54,120,Financial Services,Shell Companies,43.00,36.00,47.00,67.00,21907.00,4240.00,10.97,10.01,227891888.00,No
5228,MYCL,25.08,1172,ETF,ETF,43.00,37.00,42.00,38.00,1121.00,1060.00,25.29,23.62,,No
5229,VMBS,47.16,2354236,ETF,ETF,43.00,33.00,37.00,47.00,1884256.00,2873620.00,47.46,44.65,,No
5230,CPSU,26.83,4,ETF,ETF,43.00,36.00,41.00,,726.00,230.00,28.65,25.94,,No
5231,SXT,94.66,847170,Basic Materials,Specialty Chemicals,43.00,61.00,93.00,93.00,482395.00,380870.00,121.54,66.15,4019419904.00,No
5232,SPXD,25.66,30,ETF,ETF,43.00,39.00,24.00,,1918.00,1030.00,25.89,24.27,,No
5233,TDAC,10.45,1,Financial Services,Shell Companies,43.00,35.00,45.00,61.00,22114.00,27200.00,10.46,10.00,228933376.00,No
5234,QUIZ,25.74,5567,ETF,ETF,43.00,38.00,,,39798.00,42120.00,28.16,24.55,,No
5235,CUBB,20.94,1442,,,43.00,50.00,58.00,52.00,2814.00,2270.00,21.79,18.30,,No
5236,INMU,24.14,80637,ETF,ETF,43.00,28.00,27.00,39.00,123728.00,64490.00,24.19,22.71,,No
5237,DIVZ,35.12,38316,ETF,ETF,43.00,54.00,68.00,71.00,33028.00,45620.00,36.66,30.37,,No
5238,ZTEN,51.54,3674,ETF,ETF,42.00,36.00,41.00,41.00,12642.00,800.00,52.15,48.02,,No
5239,ADAMZ,19.34,1394,Real Estate,REIT - Mortgage,42.00,41.00,17.00,28.00,7371.00,6220.00,21.72,16.75,,No
5240,FGMC,10.04,63134,Financial Services,Shell Companies,42.00,39.00,48.00,52.00,64285.00,48980.00,10.10,9.53,103369832.00,No
5241,SYSB,90.19,4813,ETF,ETF,42.00,37.00,42.00,54.00,8026.00,3680.00,90.96,85.40,,No
5242,OEI,25.57,2092,ETF,ETF,42.00,,,,154000.00,154000.00,25.76,24.86,,No
5243,HLT,257.02,1390653,Consumer Cyclical,Lodging,42.00,46.00,68.00,80.00,1682800.00,1910780.00,279.81,196.04,59747459072.00,No
5244,ARB,29.07,57333,ETF,ETF,42.00,40.00,48.00,64.00,12065.00,30670.00,30.26,27.27,,No
5245,K,83.07,1594196,Consumer Defensive,Packaged Foods,42.00,37.00,30.00,83.00,2714425.00,1808930.00,83.22,76.48,28902416384.00,No
5246,BLTD,25.92,16806,ETF,ETF,42.00,40.00,40.00,,19515.00,23400.00,26.44,24.70,,No
5247,PMBS,49.85,41215,ETF,ETF,42.00,31.00,35.00,38.00,112206.00,87610.00,50.15,47.13,,No
5248,CBOJ,25.98,1328,ETF,ETF,42.00,44.00,50.00,59.00,4925.00,5770.00,26.55,24.64,,No
5249,PELIU,10.34,529,Financial Services,Shell Companies,42.00,37.00,41.00,,914.00,130.00,11.12,10.01,,No
5250,WTMU,25.76,52,ETF,ETF,42.00,33.00,36.00,44.00,745.00,890.00,25.95,22.50,,No
5251,PAMC,45.71,3109,ETF,ETF,42.00,48.00,24.00,22.00,5573.00,2400.00,50.90,36.84,,No
5252,MPLX,50.74,1327418,Energy,Oil & Gas Midstream,42.00,34.00,65.00,75.00,1504462.00,1452920.00,54.87,44.07,51712499712.00,No
5253,METCZ,25.53,10588,,,42.00,37.00,50.00,31.00,11979.00,14210.00,26.00,23.18,,No
5254,FRST,10.89,96330,Financial Services,Banks - Regional,42.00,17.00,62.00,11.00,88228.00,87630.00,12.95,7.59,268254128.00,No
5255,NTWO,10.40,210,Financial Services,Shell Companies,42.00,37.00,48.00,67.00,8606.00,1880.00,10.43,9.88,187183104.00,No
5256,GXPE,25.77,8,ETF,ETF,42.00,40.00,25.00,,593.00,260.00,27.18,24.66,,No
5257,MUE,10.11,88031,Financial Services,Asset Management,42.00,20.00,17.00,27.00,74065.00,68850.00,10.95,9.26,221591664.00,No
5258,WIP,39.14,15152,ETF,ETF,42.00,35.00,43.00,43.00,56481.00,76640.00,40.09,35.26,,No
5259,IBHL,25.72,1592,ETF,ETF,42.00,38.00,46.00,60.00,4562.00,3300.00,25.92,23.88,,No
5260,GEW,51.09,2156,ETF,ETF,42.00,34.00,,,6803.00,930.00,51.87,49.51,,No
5261,SMBS,25.83,359687,ETF,ETF,42.00,34.00,36.00,50.00,402389.00,461300.00,26.22,24.57,,No
5262,BFK,10.15,103734,Financial Services,Asset Management,42.00,22.00,20.00,28.00,130992.00,180460.00,10.54,8.83,444907328.00,No
5263,SCHI,23.06,1630953,ETF,ETF,42.00,36.00,44.00,48.00,1609398.00,1845690.00,23.28,21.59,,No
5264,NEWZ,28.62,3082,ETF,ETF,42.00,39.00,27.00,38.00,4712.00,1020.00,30.34,24.22,,No
5265,EVIM,53.05,4243,ETF,ETF,42.00,28.00,25.00,35.00,13207.00,15580.00,53.41,49.30,,No
5266,MMIN,24.09,56271,ETF,ETF,42.00,23.00,21.00,33.00,67162.00,53140.00,24.48,22.30,,No
5267,IGCB,46.98,132,ETF,ETF,42.00,38.00,44.00,51.00,712.00,100.00,47.37,44.20,,No
5268,WHG,16.49,9763,Financial Services,Asset Management,42.00,51.00,83.00,80.00,9798.00,5460.00,18.97,13.49,155166400.00,No
5269,BBBI,52.21,6491,ETF,ETF,42.00,37.00,45.00,47.00,4764.00,9120.00,52.73,48.91,,No
5270,IAF,13.57,16021,Financial Services,Asset Management,42.00,55.00,61.00,32.00,18827.00,22206.00,14.15,10.05,125242640.00,No
5271,MAYM,31.89,1372,ETF,ETF,42.00,36.00,41.00,,3429.00,930.00,31.95,30.77,,No
5272,BGR,13.30,59378,Financial Services,Asset Management,42.00,42.00,49.00,28.00,77976.00,85090.00,13.94,11.08,338679104.00,No
5273,AIOO,25.69,2338,ETF,ETF,42.00,35.00,32.00,,5471.00,6080.00,25.80,25.02,,No
5274,IBDZ,26.48,151653,ETF,ETF,42.00,36.00,43.00,43.00,100295.00,89390.00,26.82,24.63,,No
5275,FERA,10.26,2768,Financial Services,Shell Companies,42.00,34.00,44.00,59.00,21859.00,3130.00,10.50,9.87,320796032.00,No
5276,SPSK,18.57,203886,ETF,ETF,42.00,35.00,44.00,54.00,165990.00,198690.00,18.71,17.51,,No
5277,GNMA,44.67,13019,ETF,ETF,42.00,32.00,34.00,48.00,24450.00,31500.00,45.34,42.00,,No
5278,FLXN,25.65,790,ETF,ETF,42.00,38.00,37.00,,2081.00,1350.00,25.94,24.92,,No
5279,BCML,27.42,5447,Financial Services,Banks - Regional,42.00,50.00,58.00,83.00,17948.00,16110.00,30.96,22.22,299338432.00,No
5280,JGRW,26.96,11848,ETF,ETF,42.00,47.00,46.00,43.00,6062.00,4700.00,27.60,22.86,,No
5281,XHYH,36.04,25,ETF,ETF,42.00,34.00,40.00,50.00,4075.00,2140.00,37.20,33.41,,No
5282,DFGX,54.62,80255,ETF,ETF,42.00,34.00,38.00,41.00,110695.00,123920.00,54.73,50.99,,No
5283,SDHIU,10.41,300,Financial Services,Shell Companies,42.00,46.00,46.00,56.00,1304.00,1860.00,11.35,9.75,,No
5284,EPI,46.21,493324,ETF,ETF,42.00,14.00,27.00,63.00,739840.00,816560.00,48.18,39.98,,No
5285,MLN,17.71,142902,ETF,ETF,42.00,23.00,18.00,28.00,296296.00,199050.00,18.30,16.08,,No
5286,ETHM,10.39,241192,Financial Services,Shell Companies,42.00,46.00,63.00,67.00,485143.00,250380.00,15.24,9.78,172474000.00,No
5287,VTEC,100.55,118491,ETF,ETF,42.00,27.00,24.00,34.00,109407.00,124960.00,101.42,94.02,,No
5288,BOND,93.86,540979,ETF,ETF,42.00,30.00,36.00,41.00,300439.00,344990.00,94.56,88.95,,No
5289,BUFH,20.67,174640,ETF,ETF,42.00,35.00,38.00,,9017.00,4600.00,20.73,20.07,,No
5290,QAT,19.31,9288,ETF,ETF,42.00,48.00,68.00,75.00,27137.00,12690.00,20.64,16.78,,No
5291,METCI,25.45,55525,,,42.00,42.00,40.00,,16587.00,29300.00,26.20,23.52,,No
5292,LKOR,43.37,1729,ETF,ETF,42.00,35.00,35.00,29.00,6298.00,2160.00,44.50,39.49,,No
5293,JMBS,45.88,464176,ETF,ETF,42.00,30.00,32.00,41.00,748362.00,735410.00,46.20,43.45,,No
5294,CMF,57.56,502533,ETF,ETF,42.00,25.00,24.00,35.00,507968.00,367800.00,58.14,53.61,,No
5295,HEQ,10.74,19323,Financial Services,Asset Management,42.00,38.00,38.00,42.00,32098.00,40170.00,11.11,9.23,129886896.00,No
5296,RTAI,21.47,1158,ETF,ETF,42.00,23.00,18.00,30.00,1287.00,920.00,22.90,19.56,,No
5297,SBAR,26.17,171673,ETF,ETF,42.00,38.00,46.00,74.00,90626.00,78560.00,26.95,24.57,,No
5298,MMCA,21.86,3542,ETF,ETF,42.00,32.00,29.00,38.00,25362.00,9260.00,23.00,20.60,,No
5299,TAXF,50.68,16660,ETF,ETF,42.00,26.00,24.00,33.00,37875.00,26180.00,51.33,46.58,,No
5300,SOHOO,16.90,9076,Real Estate,REIT - Hotel & Motel,42.00,1.00,14.00,20.00,10260.00,33790.00,18.45,9.71,75644096.00,No
5301,CGHM,25.52,277602,ETF,ETF,42.00,26.00,22.00,34.00,1027951.00,258990.00,25.87,23.45,,No
5302,PYLD,26.88,3442275,ETF,ETF,42.00,33.00,43.00,49.00,2633387.00,3293050.00,27.04,25.42,,No
5303,JLQD,42.40,2,ETF,ETF,42.00,27.00,35.00,38.00,209.00,120.00,42.71,40.20,,No
5304,LEGT,10.80,1247,Financial Services,Shell Companies,42.00,37.00,47.00,69.00,10157.00,4450.00,10.95,10.25,278633280.00,No
5305,AXS,93.58,688275,Financial Services,Insurance - Specialty,42.00,42.00,66.00,93.00,702243.00,953130.00,107.19,78.52,7211503104.00,No
5306,BLV,71.19,999587,ETF,ETF,42.00,29.00,27.00,30.00,787029.00,718850.00,73.13,65.71,,No
5307,DIVL,22.52,258,ETF,ETF,42.00,46.00,54.00,45.00,1906.00,870.00,23.27,19.43,,No
5308,FLMB,23.97,5558,ETF,ETF,42.00,23.00,20.00,31.00,10701.00,4970.00,24.45,22.06,,No
5309,SPLB,23.07,3056451,ETF,ETF,42.00,36.00,34.00,30.00,3496825.00,2927690.00,23.63,21.01,,No
5310,AIVL,112.72,10566,ETF,ETF,42.00,47.00,50.00,65.00,2775.00,2130.00,115.67,95.92,,No
5311,PREF,19.17,143963,ETF,ETF,42.00,34.00,42.00,57.00,250037.00,225730.00,19.26,18.06,,No
5312,WDEF,30.56,9253,ETF,ETF,42.00,65.00,19.00,,21787.00,20760.00,34.35,27.85,,No
5313,ONTF,5.51,56380,Technology,Software - Application,42.00,27.00,8.00,10.00,138028.00,105470.00,7.04,4.35,233107664.00,No
5314,IBDY,26.23,131602,ETF,ETF,42.00,36.00,43.00,45.00,148990.00,143440.00,26.52,24.54,,No
5315,GTENU,10.54,6,,,42.00,33.00,55.00,55.00,3056.00,5160.00,11.32,10.07,,No
5316,KOF,85.90,163876,Consumer Defensive,Beverages - Non-Alcoholic,42.00,10.00,31.00,79.00,224795.00,209050.00,101.74,72.68,18527019008.00,No
5317,FDHT,20.97,1245,ETF,ETF,42.00,58.00,48.00,66.00,2067.00,3060.00,22.40,15.78,,No
5318,BIV,78.25,1740208,ETF,ETF,42.00,34.00,42.00,53.00,1497493.00,1667160.00,78.91,73.72,,No
5319,BBBL,49.33,301,ETF,ETF,42.00,36.00,35.00,30.00,1181.00,590.00,50.56,45.20,,No
5320,IHF,48.47,413492,ETF,ETF,42.00,38.00,6.00,25.00,489012.00,239180.00,55.91,40.57,,No
5321,SVCC,10.35,338,Financial Services,Shell Companies,42.00,36.00,46.00,60.00,1885.00,210.00,10.40,9.95,223714464.00,No
5322,ESIX,30.60,516,ETF,ETF,42.00,48.00,28.00,24.00,1073.00,980.00,34.58,24.42,,No
5323,MFIN,9.83,51138,Financial Services,Credit Services,42.00,62.00,81.00,85.00,45989.00,39960.00,10.98,7.71,228836848.00,No
5324,UBEW,53.09,7333,ETF,ETF,42.00,,,,3150.00,3150.00,53.70,51.27,,No
5325,OCCIN,24.72,640,Financial Services,Asset Management,42.00,32.00,47.00,65.00,4046.00,1650.00,24.87,23.50,,No
5326,TXXI,50.86,401,ETF,ETF,42.00,30.00,27.00,42.00,2204.00,6490.00,51.10,48.60,,No
5327,LQD,111.24,52442274,ETF,ETF,41.00,36.00,41.00,40.00,29597732.00,32721600.00,112.93,103.45,,No
5328,PAC,208.35,78251,Industrials,Airports & Air Services,41.00,72.00,90.00,91.00,75503.00,66640.00,259.33,163.76,10937490432.00,No
5329,CRAQU,10.33,300,,,41.00,26.00,42.00,,4168.00,3080.00,10.35,10.00,,No
5330,ANGL,29.53,534711,ETF,ETF,41.00,39.00,42.00,43.00,612479.00,881500.00,29.75,26.92,,No
5331,DHS,98.35,24690,ETF,ETF,41.00,48.00,54.00,60.00,24520.00,27960.00,101.91,85.68,,No
5332,NOEM,10.22,52,Financial Services,Shell Companies,41.00,35.00,43.00,60.00,2292.00,550.00,10.78,9.78,97966368.00,No
5333,NELS,25.80,467,ETF,ETF,41.00,,,,78933.00,93400.00,26.00,24.94,,No
5334,CEMB,46.17,20992,ETF,ETF,41.00,37.00,43.00,48.00,42212.00,54790.00,46.34,43.28,,No
5335,COLAU,10.65,201,Financial Services,Shell Companies,41.00,28.00,55.00,73.00,25.00,110.00,10.75,10.01,84606688.00,No
5336,ZJUN,26.58,2390,ETF,ETF,41.00,36.00,41.00,,4498.00,4680.00,27.79,25.70,,No
5337,BDYN,25.92,236001,ETF,ETF,41.00,26.00,,,441085.00,332600.00,26.32,24.77,,No
5338,CMSC,23.75,25970,,,41.00,41.00,25.00,21.00,30350.00,20770.00,24.87,21.28,,No
5339,MANU,16.62,363130,Communication Services,Entertainment,41.00,15.00,80.00,16.00,360925.00,433230.00,19.65,12.05,2865767936.00,No
5340,VCLT,77.41,3761523,ETF,ETF,41.00,35.00,34.00,30.00,4457775.00,4282010.00,79.47,70.61,,No
5341,QBF,26.16,4367,ETF,ETF,41.00,68.00,70.00,48.00,7521.00,8500.00,29.11,20.36,,No
5342,TACHU,10.33,116,Financial Services,Shell Companies,41.00,34.00,44.00,54.00,1587.00,810.00,11.00,9.51,,No
5343,KFII,10.30,40409,Financial Services,Shell Companies,41.00,33.00,42.00,60.00,42314.00,26590.00,10.50,9.90,404337440.00,No
5344,AOMD,25.39,2456,,,41.00,35.00,43.00,,7423.00,3690.00,25.63,24.16,,No
5345,QUMSU,10.26,204,Financial Services,Shell Companies,41.00,26.00,30.00,,71878.00,560.00,10.27,10.02,,No
5346,NUDV,29.01,7246,ETF,ETF,41.00,43.00,35.00,38.00,4570.00,5070.00,30.97,24.26,,No
5347,DUKZ,25.61,5021,ETF,ETF,41.00,33.00,31.00,33.00,3910.00,4520.00,26.05,24.09,,No
5348,IMPPP,25.71,11,Energy,Oil & Gas Midstream,41.00,23.00,55.00,34.00,2125.00,1460.00,25.95,22.91,,No
5349,PLUS,73.19,204527,Technology,Software - Application,41.00,35.00,9.00,12.00,173868.00,112110.00,106.98,53.83,1947927040.00,No
5350,HEJD,27.33,2,ETF,ETF,41.00,37.00,55.00,58.00,1118.00,100.00,27.55,24.51,,No
5351,SCMB,25.89,452326,ETF,ETF,41.00,22.00,24.00,35.00,650657.00,643890.00,26.30,24.21,,No
5352,TAXE,51.13,397,ETF,ETF,41.00,29.00,28.00,38.00,4475.00,6190.00,51.48,48.64,,No
