Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5829,BIP,33.09,566903.00,Utilities,Utilities - Diversified,34.00,15.00,65.00,34.00,528752.00,731750.00,36.50,25.72,15323222016.00,No
5830,PSQO,20.57,48535.00,ETF,ETF,34.00,37.00,35.00,80.00,30879.00,36040.00,20.88,20.00,,No
5831,ZIG,37.88,2956.00,ETF,ETF,34.00,54.00,43.00,23.00,2814.00,5440.00,43.79,29.44,,No
5832,JPSV,58.63,465.00,ETF,ETF,34.00,45.00,46.00,37.00,774.00,810.00,64.39,48.81,,No
5833,XCCC,39.28,66477.00,ETF,ETF,34.00,34.00,37.00,41.00,100000.00,78560.00,40.50,33.91,,No
5834,MMCA,21.74,5748.00,ETF,ETF,34.00,26.00,22.00,73.00,6701.00,4480.00,23.00,20.60,,No
5835,HYXF,47.47,12894.00,ETF,ETF,34.00,37.00,39.00,71.00,17214.00,17230.00,49.11,43.09,,No
5836,STIP,103.32,1210515.00,ETF,ETF,34.00,39.00,32.00,86.00,661146.00,715820.00,103.93,100.13,,No
5837,JPHY,51.02,10328.00,ETF,ETF,34.00,34.00,30.00,,22650.00,12940.00,51.15,50.13,,No
5838,IBDU,23.48,341884.00,ETF,ETF,34.00,36.00,31.00,79.00,493909.00,541340.00,23.65,22.55,,No
5839,FTCB,21.31,867918.00,ETF,ETF,34.00,31.00,23.00,81.00,507284.00,641900.00,22.33,18.76,,No
5840,PEB,11.59,1896352.00,Real Estate,REIT - Hotel & Motel,34.00,32.00,12.00,6.00,2487744.00,4517160.00,15.12,7.41,1373683328.00,No
5841,IBHH,23.84,38244.00,ETF,ETF,34.00,35.00,36.00,66.00,83466.00,143680.00,23.92,21.74,,No
5842,FLS,53.49,1141180.00,Industrials,Specialty Industrial Machinery,34.00,43.00,73.00,17.00,2410466.00,2609450.00,65.08,37.34,6986386944.00,No
5843,VGVT,76.33,29617.00,ETF,ETF,34.00,32.00,,,7535.00,7650.00,80.50,74.80,,No
5844,MBVIU,10.13,115489.00,Financial Services,Shell Companies,34.00,26.00,,,913740.00,116790.00,10.14,9.99,0.00,No
5845,SCHZ,23.48,1047377.00,ETF,ETF,34.00,31.00,24.00,81.00,1407953.00,1564080.00,23.81,22.43,,No
5846,SBI,7.88,29050.00,Financial Services,Asset Management,34.00,20.00,17.00,67.00,43657.00,45420.00,8.29,7.30,110968640.00,No
5847,IGSB,53.00,1603495.00,ETF,ETF,34.00,36.00,32.00,82.00,2567753.00,1968120.00,53.16,51.39,,No
5848,LDRT,25.30,2550.00,ETF,ETF,34.00,32.00,27.00,83.00,9784.00,9150.00,26.15,24.83,,No
5849,FCOR,48.00,19111.00,ETF,ETF,34.00,30.00,29.00,78.00,36312.00,21660.00,48.84,45.00,,No
5850,JBND,54.19,309776.00,ETF,ETF,34.00,33.00,25.00,84.00,473657.00,644710.00,54.69,51.65,,No
5851,GTERU,10.17,243.00,Financial Services,Shell Companies,34.00,36.00,,,283664.00,22190.00,11.04,10.03,,No
5852,BKHY,48.74,27836.00,ETF,ETF,34.00,34.00,34.00,64.00,24547.00,15340.00,48.92,42.33,,No
5853,MUSI,44.42,18818.00,ETF,ETF,34.00,34.00,30.00,71.00,21296.00,17010.00,44.77,41.78,,No
5854,RSPA,50.91,58825.00,ETF,ETF,34.00,29.00,35.00,36.00,77534.00,62850.00,53.54,43.04,,No
5855,BULG,14.96,146787.00,ETF,ETF,34.00,4.00,,,56467.00,130210.00,18.47,9.91,,No
5856,BOND,93.36,237755.00,ETF,ETF,34.00,31.00,22.00,80.00,266579.00,340350.00,94.84,88.95,,No
5857,FRMEP,25.75,140.00,Financial Services,Banks - Regional,34.00,28.00,24.00,73.00,1073.00,290.00,26.00,24.15,,No
5858,PMIO,50.95,5674.00,ETF,ETF,34.00,24.00,21.00,74.00,1363.00,2080.00,51.25,48.80,,No
5859,TPLS,25.59,1097.00,ETF,ETF,34.00,31.00,24.00,81.00,2373.00,3810.00,25.90,24.66,,No
5860,ATHS,25.54,24889.00,,,34.00,25.00,25.00,66.00,32363.00,18260.00,26.25,24.01,,No
5861,TAXE,50.72,1001.00,ETF,ETF,34.00,24.00,22.00,73.00,4507.00,3900.00,51.24,48.64,,No
5862,MGRB,18.27,5151.00,,,34.00,31.00,13.00,36.00,13573.00,9510.00,21.00,16.13,,No
5863,FXA,65.16,7744.00,ETF,ETF,34.00,32.00,35.00,50.00,24993.00,12560.00,68.78,58.90,,No
5864,TYD,25.73,26545.00,ETF,ETF,34.00,32.00,16.00,87.00,51200.00,47580.00,28.70,22.37,,No
5865,PMO,10.34,42575.00,Financial Services,Asset Management,34.00,18.00,17.00,65.00,68171.00,49750.00,10.96,9.34,289982144.00,No
5866,IEI,119.46,904217.00,ETF,ETF,34.00,37.00,30.00,85.00,1782055.00,2083190.00,120.30,114.51,,No
5867,MGOV,20.49,204104.00,ETF,ETF,34.00,30.00,21.00,83.00,23773.00,23880.00,21.01,19.54,,No
5868,MBSD,20.88,1958.00,ETF,ETF,34.00,32.00,25.00,84.00,7206.00,6280.00,21.10,19.99,,No
5869,APLU,25.19,33898.00,ETF,ETF,34.00,29.00,26.00,83.00,18168.00,11110.00,25.48,24.16,,No
5870,FPAS,25.42,26.00,ETF,ETF,34.00,38.00,33.00,86.00,909.00,150.00,25.71,24.49,,No
5871,APRH,25.17,2768.00,ETF,ETF,34.00,30.00,34.00,61.00,2911.00,3640.00,25.21,23.04,,No
5872,SD,11.25,231739.00,Energy,Oil & Gas E&P,34.00,53.00,15.00,14.00,289041.00,324720.00,13.19,8.81,413458560.00,No
5873,HYDB,47.88,320943.00,ETF,ETF,34.00,33.00,34.00,64.00,183058.00,183230.00,48.10,44.04,,No
5874,VRP,24.69,358092.00,ETF,ETF,34.00,33.00,35.00,67.00,417053.00,427290.00,24.93,23.03,,No
5875,AGNCO,25.67,38058.00,Real Estate,REIT - Mortgage,34.00,29.00,31.00,70.00,40014.00,67360.00,25.95,23.68,,No
5876,DMX,50.72,7675.00,ETF,ETF,34.00,34.00,32.00,71.00,6098.00,6570.00,50.87,48.45,,No
5877,EAGG,48.03,264074.00,ETF,ETF,34.00,31.00,24.00,82.00,286731.00,325660.00,48.69,45.89,,No
5878,IBGB,25.10,555.00,ETF,ETF,34.00,25.00,18.00,83.00,3393.00,1180.00,25.95,23.58,,No
5879,SMB,17.41,39842.00,ETF,ETF,34.00,33.00,32.00,75.00,57666.00,49750.00,17.48,16.70,,No
5880,BSCU,16.89,430218.00,ETF,ETF,34.00,36.00,32.00,81.00,528255.00,541200.00,17.06,16.17,,No
5881,WTBN,25.69,8495.00,ETF,ETF,34.00,31.00,30.00,82.00,8158.00,9550.00,25.98,24.50,,No
5882,FCBD,25.58,18242.00,ETF,ETF,34.00,37.00,31.00,83.00,2020.00,3770.00,26.39,24.71,,No
5883,MTGP,44.55,1114.00,ETF,ETF,34.00,33.00,24.00,82.00,7331.00,9280.00,45.25,42.45,,No
5884,VCSH,79.88,8030975.00,ETF,ETF,33.00,36.00,32.00,81.00,5486968.00,5502860.00,80.14,77.58,,No
5885,CHSCO,26.62,12035.00,Consumer Defensive,Farm Products,33.00,23.00,20.00,62.00,22561.00,9340.00,27.40,25.61,,No
5886,BHYB,54.81,20.00,ETF,ETF,33.00,32.00,33.00,69.00,84734.00,170.00,55.16,51.46,,No
5887,FDHY,49.30,39381.00,ETF,ETF,33.00,31.00,35.00,64.00,50979.00,37740.00,49.71,45.41,,No
5888,SPTI,28.89,2085661.00,ETF,ETF,33.00,36.00,28.00,85.00,1853449.00,2022970.00,29.13,27.62,,No
5889,LDRC,25.34,1390.00,ETF,ETF,33.00,33.00,30.00,79.00,3357.00,3400.00,25.44,24.70,,No
5890,FDFF,36.76,7534.00,ETF,ETF,33.00,45.00,74.00,49.00,6736.00,11300.00,39.78,29.92,,No
5891,XLUI,25.68,4858.00,ETF,ETF,33.00,26.00,,,3842.00,8330.00,25.84,24.55,,No
5892,KMPB,23.76,17560.00,,,33.00,36.00,47.00,51.00,19207.00,12570.00,24.18,20.69,,No
5893,IBD,24.11,26045.00,ETF,ETF,33.00,35.00,33.00,78.00,72069.00,62570.00,24.85,22.84,,No
5894,SUSB,25.29,94558.00,ETF,ETF,33.00,36.00,31.00,81.00,102719.00,119680.00,25.36,24.57,,No
5895,TOWN,34.69,179539.00,Financial Services,Banks - Regional,33.00,45.00,76.00,78.00,313704.00,294310.00,38.28,29.43,2737543936.00,No
5896,JULJ,25.30,1674.00,ETF,ETF,33.00,27.00,25.00,70.00,4130.00,1280.00,25.32,23.92,,No
5897,LMBS,49.74,838523.00,ETF,ETF,33.00,35.00,30.00,81.00,429695.00,447240.00,50.25,48.32,,No
5898,SAT,24.88,4584.00,,,33.00,38.00,26.00,78.00,5460.00,2000.00,25.27,23.91,,No
5899,ELC,21.29,15060.00,,,33.00,17.00,15.00,48.00,15722.00,8910.00,23.43,19.86,,No
5900,IVT,28.77,172346.00,Real Estate,REIT - Retail,33.00,39.00,21.00,71.00,421095.00,488120.00,31.65,25.21,2231183872.00,No
5901,NUBD,22.45,11719.00,ETF,ETF,33.00,35.00,25.00,82.00,56285.00,36030.00,22.74,21.48,,No
5902,DMB,10.62,20103.00,Financial Services,Asset Management,33.00,15.00,16.00,70.00,69033.00,38720.00,11.26,9.58,195287360.00,No
5903,AGGY,44.19,62626.00,ETF,ETF,33.00,29.00,24.00,77.00,82425.00,93240.00,44.95,42.10,,No
5904,JHI,13.93,40078.00,Financial Services,Asset Management,33.00,43.00,39.00,47.00,19060.00,23090.00,14.51,11.61,122248760.00,No
5905,PTRB,42.26,39369.00,ETF,ETF,33.00,30.00,23.00,79.00,72560.00,110870.00,42.94,40.21,,No
5906,IBTP,25.91,16855.00,ETF,ETF,33.00,33.00,23.00,85.00,43398.00,37920.00,26.50,24.43,,No
5907,FTIF,22.00,1331.00,ETF,ETF,33.00,33.00,44.00,20.00,636.00,1040.00,23.93,17.44,,No
5908,CPLS,35.91,4710.00,ETF,ETF,33.00,31.00,24.00,79.00,23298.00,14480.00,36.42,34.22,,No
5909,IHYF,22.81,9676.00,ETF,ETF,33.00,32.00,34.00,65.00,34104.00,45560.00,23.01,21.19,,No
5910,EVT,24.35,142106.00,Financial Services,Asset Management,33.00,37.00,43.00,30.00,110482.00,82670.00,25.83,19.20,1861491200.00,No
5911,WDAY,247.69,2729468.00,Technology,Software - Application,33.00,10.00,38.00,34.00,3291006.00,4432670.00,294.00,205.33,66133229568.00,No
5912,MFSM,24.90,101.00,ETF,ETF,33.00,22.00,20.00,70.00,4495.00,2960.00,25.08,23.61,,No
5913,BINC,53.24,1796673.00,ETF,ETF,33.00,33.00,31.00,72.00,1843096.00,2866920.00,53.56,50.84,,No
5914,IBTO,24.66,46060.00,ETF,ETF,33.00,34.00,23.00,85.00,61266.00,57490.00,25.24,23.29,,No
5915,GSRFU,10.13,30396.00,Financial Services,Shell Companies,33.00,,,,862241.00,116590.00,10.18,10.01,267031872.00,Yes
5916,VGIT,60.03,2870083.00,ETF,ETF,33.00,36.00,27.00,85.00,2227204.00,3292700.00,60.54,57.40,,No
5917,TUR,34.56,260777.00,ETF,ETF,33.00,52.00,13.00,28.00,148804.00,194800.00,38.55,29.64,,No
5918,JMBS,45.67,566217.00,ETF,ETF,33.00,30.00,22.00,81.00,895320.00,466790.00,46.79,43.45,,No
5919,OCTD,24.30,40070.00,ETF,ETF,33.00,28.00,37.00,46.00,3717.00,19980.00,24.48,21.41,,No
5920,TAXM,50.03,211.00,ETF,ETF,33.00,24.00,20.00,74.00,3069.00,3760.00,50.21,48.33,,No
5921,IBTL,20.57,93301.00,ETF,ETF,33.00,36.00,26.00,85.00,95187.00,79590.00,20.87,19.54,,No
5922,HRTS,30.29,2575.00,ETF,ETF,33.00,18.00,13.00,27.00,6900.00,2560.00,34.58,25.32,,No
5923,RCB,24.69,1052.00,,,33.00,41.00,22.00,82.00,3746.00,2780.00,24.85,23.51,,No
5924,TDTT,24.32,297494.00,ETF,ETF,33.00,39.00,30.00,85.00,383625.00,763220.00,24.51,23.53,,No
5925,BMBL,6.30,1998620.00,Communication Services,Internet Content & Information,33.00,35.00,65.00,2.00,3493258.00,3264380.00,9.22,3.55,946387520.00,No
5926,DFSD,48.19,536492.00,ETF,ETF,33.00,35.00,33.00,80.00,442263.00,480550.00,48.48,46.66,,No
5927,DTK,25.50,658212.00,,,33.00,,,,719440.00,719440.00,25.59,25.11,,Yes
5928,VTES,101.91,117770.00,ETF,ETF,33.00,33.00,28.00,78.00,97919.00,105580.00,102.39,98.50,,No
5929,FTRB,25.47,18848.00,ETF,ETF,33.00,28.00,24.00,78.00,48911.00,26910.00,25.94,24.30,,No
5930,MUE,10.01,32889.00,Financial Services,Asset Management,33.00,14.00,13.00,64.00,68400.00,43570.00,10.95,9.26,219399872.00,No
5931,QSEA,10.14,12256.00,Financial Services,Shell Companies,33.00,35.00,30.00,,16833.00,14900.00,10.15,9.96,115696392.00,No
5932,SCHJ,24.93,88326.00,ETF,ETF,33.00,35.00,31.00,80.00,137231.00,141560.00,25.01,24.23,,No
5933,GSRT,10.38,2706741.00,Financial Services,Shell Companies,33.00,39.00,56.00,83.00,944958.00,2537270.00,11.49,9.86,296774496.00,No
5934,EKG,17.25,307.00,ETF,ETF,33.00,36.00,65.00,37.00,1180.00,860.00,18.84,13.87,,No
5935,JCE,15.52,46662.00,Financial Services,Asset Management,33.00,43.00,43.00,32.00,30834.00,37890.00,16.58,12.51,263881568.00,No
5936,HCXY,25.44,500.00,,,33.00,27.00,21.00,74.00,1019.00,660.00,25.98,24.42,1343229440.00,No
5937,BNDC,22.52,10095.00,ETF,ETF,33.00,29.00,24.00,81.00,8195.00,5140.00,22.90,19.90,,No
5938,HTBK,9.95,205006.00,Financial Services,Banks - Regional,33.00,47.00,79.00,63.00,513755.00,362280.00,11.27,8.09,611702528.00,No
5939,GCOR,41.78,44345.00,ETF,ETF,33.00,30.00,24.00,81.00,65593.00,49390.00,42.55,39.85,,No
5940,EPRF,18.41,6359.00,ETF,ETF,33.00,22.00,19.00,43.00,18028.00,13130.00,19.98,16.71,,No
5941,FLCB,21.73,204679.00,ETF,ETF,33.00,30.00,24.00,82.00,360815.00,207320.00,22.06,20.80,,No
5942,IBTM,23.13,71712.00,ETF,ETF,33.00,35.00,25.00,85.00,196107.00,197370.00,23.55,21.89,,No
5943,ADAMN,22.00,8880.00,Real Estate,REIT - Mortgage,33.00,19.00,16.00,47.00,22122.00,31100.00,23.56,19.21,,No
5944,SLQD,50.79,67870.00,ETF,ETF,33.00,35.00,32.00,81.00,251879.00,258800.00,50.90,49.53,,No
5945,GBF,105.38,2082.00,ETF,ETF,33.00,30.00,24.00,82.00,4495.00,3180.00,107.12,100.46,,No
5946,PYT,23.10,633.00,,,33.00,41.00,26.00,73.00,511.00,680.00,25.92,22.18,,No
5947,MUC,10.80,244767.00,Financial Services,Asset Management,33.00,15.00,13.00,66.00,261409.00,233160.00,11.64,9.97,1017271168.00,No
5948,CBOY,25.34,161.00,ETF,ETF,33.00,34.00,,,7312.00,3860.00,25.54,25.00,,No
5949,UITB,47.51,92511.00,ETF,ETF,33.00,32.00,26.00,83.00,148276.00,285470.00,48.17,45.37,,No
5950,HYLS,42.06,465116.00,ETF,ETF,33.00,34.00,36.00,66.00,176153.00,159980.00,42.55,39.49,,No
5951,JANJ,25.02,1723.00,ETF,ETF,33.00,29.00,31.00,60.00,3625.00,8530.00,25.02,23.15,,No
5952,MUST,20.45,67084.00,ETF,ETF,33.00,21.00,21.00,72.00,121346.00,90080.00,22.10,19.01,,No
5953,JHHY,26.13,4008.00,ETF,ETF,33.00,33.00,36.00,64.00,6330.00,18690.00,26.33,24.36,,No
5954,BKAG,42.61,86119.00,ETF,ETF,33.00,30.00,24.00,82.00,132130.00,93780.00,43.28,40.74,,No
5955,JCPB,47.56,515051.00,ETF,ETF,33.00,31.00,23.00,81.00,832577.00,1042970.00,48.34,45.51,,No
5956,FXED,18.52,6721.00,ETF,ETF,33.00,36.00,25.00,50.00,9812.00,11610.00,19.55,16.85,,No
5957,NVR,8110.50,9646.00,Consumer Cyclical,Residential Construction,33.00,47.00,18.00,34.00,18260.00,20130.00,9964.77,6562.85,22410153984.00,No
5958,BWX,22.97,153398.00,ETF,ETF,33.00,39.00,46.00,83.00,529834.00,272900.00,23.55,20.89,,No
5959,MUNB,101.06,0.00,ETF,ETF,33.00,27.00,,,71.00,10.00,101.69,100.08,,No
5960,BLDG,25.74,6298.00,ETF,ETF,33.00,42.00,40.00,36.00,7893.00,5240.00,27.27,21.10,,No
5961,EVSM,50.52,93537.00,ETF,ETF,33.00,30.00,27.00,76.00,86201.00,84050.00,50.73,48.63,,No
5962,DUKZ,25.44,107.00,ETF,ETF,33.00,27.00,22.00,65.00,2866.00,3660.00,26.15,24.09,,No
5963,COM,28.74,25994.00,ETF,ETF,33.00,19.00,18.00,66.00,52823.00,38430.00,29.63,27.46,,No
5964,ENTG,93.51,877932.00,Technology,Semiconductor Equipment & Materials,33.00,18.00,13.00,5.00,2744777.00,2733390.00,114.19,60.75,14152872960.00,No
5965,SHYG,43.33,888636.00,ETF,ETF,33.00,33.00,35.00,65.00,1455909.00,1341240.00,43.45,40.38,,No
5966,MYCH,25.12,985.00,ETF,ETF,33.00,34.00,28.00,78.00,4023.00,4800.00,25.23,24.39,,No
5967,XLEI,25.21,6221.00,ETF,ETF,33.00,37.00,,,2804.00,7330.00,25.56,24.19,,No
5968,HIYS,25.74,116.00,ETF,ETF,33.00,29.00,32.00,64.00,1812.00,1430.00,25.99,24.19,,No
5969,LODI,25.25,4768.00,ETF,ETF,33.00,30.00,26.00,78.00,9838.00,3070.00,26.24,24.73,,No
5970,NAZ,11.81,12688.00,Financial Services,Asset Management,33.00,21.00,25.00,89.00,21311.00,27110.00,13.55,11.28,136906096.00,No
5971,AZNH,44.46,5628.00,ETF,ETF,33.00,49.00,8.00,42.00,5722.00,6580.00,50.92,38.74,,No
5972,CRCT,6.32,1036322.00,Technology,Computer Hardware,33.00,22.00,90.00,32.00,698246.00,667130.00,7.33,3.94,1342787712.00,No
5973,XHYD,38.53,1853.00,ETF,ETF,33.00,33.00,36.00,69.00,2722.00,1030.00,39.95,35.28,,No
5974,ECCF,25.25,791.00,Financial Services,Asset Management,33.00,37.00,31.00,75.00,3531.00,1970.00,25.50,24.03,,No
5975,SCHR,25.12,1238131.00,ETF,ETF,33.00,36.00,27.00,85.00,1602541.00,1707770.00,25.34,24.04,,No
5976,SPMA,25.19,5298.00,Financial Services,Asset Management,33.00,33.00,34.00,66.00,7061.00,10130.00,25.98,23.68,,No
5977,VTEI,100.27,93062.00,ETF,ETF,33.00,24.00,21.00,73.00,113060.00,104070.00,101.80,95.00,,No
5978,FIXD,44.45,462856.00,ETF,ETF,33.00,28.00,24.00,81.00,336044.00,311690.00,45.47,39.42,,No
5979,STAX,25.60,794.00,ETF,ETF,32.00,31.00,28.00,79.00,541.00,1320.00,25.71,25.01,,No
5980,INVA,19.00,318461.00,Healthcare,Biotechnology,32.00,53.00,52.00,87.00,786365.00,759450.00,22.00,16.67,1198344576.00,No
5981,WTBA,20.44,37802.00,Financial Services,Banks - Regional,32.00,16.00,67.00,81.00,33996.00,54770.00,24.85,17.31,346269632.00,No
5982,GENM,10.27,306.00,ETF,ETF,32.00,28.00,26.00,78.00,13201.00,17070.00,10.41,9.89,,No
5983,HYDW,47.31,3564.00,ETF,ETF,32.00,36.00,36.00,73.00,72034.00,6540.00,47.57,44.79,,No
5984,FMX,99.36,473409.00,Consumer Defensive,Beverages - Brewers,32.00,8.00,51.00,58.00,922757.00,898400.00,108.74,81.08,35776958464.00,No
5985,KOYNU,10.11,20402.00,Financial Services,Shell Companies,32.00,30.00,,,883940.00,128240.00,10.19,10.00,,No
5986,UBND,22.06,202179.00,ETF,ETF,32.00,31.00,26.00,83.00,320909.00,290200.00,22.34,21.11,,No
5987,MITT,7.57,181785.00,Real Estate,REIT - Mortgage,32.00,48.00,68.00,60.00,184011.00,212750.00,7.97,5.63,240119312.00,No
5988,IBIC,25.95,3990.00,ETF,ETF,32.00,30.00,28.00,85.00,10331.00,13770.00,26.08,25.37,,No
5989,GCAL,50.69,2530.00,ETF,ETF,32.00,24.00,20.00,72.00,42025.00,19060.00,51.10,47.72,,No
5990,ESMV,29.05,101.00,ETF,ETF,32.00,29.00,43.00,66.00,958.00,600.00,29.95,25.94,,No
5991,BBHY,47.02,30986.00,ETF,ETF,32.00,33.00,35.00,62.00,67957.00,86600.00,47.38,43.49,,No
5992,IBTK,19.87,105185.00,ETF,ETF,32.00,36.00,28.00,85.00,150771.00,217010.00,20.09,18.99,,No
5993,BBBS,51.66,8975.00,ETF,ETF,32.00,35.00,30.00,81.00,32044.00,16110.00,51.87,50.02,,No
5994,BPYPO,15.11,7286.00,Real Estate,Real Estate Services,32.00,38.00,51.00,47.00,12961.00,9350.00,17.20,13.01,,No
5995,BAMB,26.50,22472.00,ETF,ETF,32.00,33.00,27.00,86.00,9503.00,12360.00,26.73,25.14,,No
5996,USIN,50.68,378.00,ETF,ETF,32.00,32.00,23.00,84.00,723.00,630.00,51.87,48.04,,No
5997,IPB,26.19,86.00,ETF,ETF,32.00,26.00,19.00,84.00,1601.00,2180.00,27.60,24.83,,No
5998,MTRA,25.52,250000.00,ETF,ETF,32.00,27.00,33.00,,91712.00,230320.00,25.96,24.37,,No
5999,MUNI,52.28,270388.00,ETF,ETF,32.00,24.00,20.00,72.00,328312.00,304290.00,53.00,49.58,,No
6000,TAXF,50.19,14085.00,ETF,ETF,32.00,21.00,17.00,68.00,54352.00,28810.00,51.63,46.58,,No
6001,XMPT,21.83,47984.00,ETF,ETF,32.00,18.00,16.00,61.00,46500.00,41490.00,23.21,19.73,,No
6002,BSJU,26.20,85747.00,ETF,ETF,32.00,32.00,35.00,65.00,47474.00,55490.00,26.42,24.09,,No
6003,PCRB,49.42,24481.00,ETF,ETF,32.00,29.00,24.00,82.00,19887.00,16230.00,50.28,47.47,,No
6004,AXS,94.93,552114.00,Financial Services,Insurance - Specialty,32.00,48.00,74.00,92.00,686996.00,822400.00,107.19,77.21,7434345984.00,No
6005,OCTH,24.29,2916.00,ETF,ETF,32.00,27.00,34.00,55.00,3688.00,12270.00,24.56,21.95,,No
6006,EVHY,53.52,144.00,ETF,ETF,32.00,28.00,33.00,66.00,1541.00,810.00,53.94,50.26,,No
6007,QIG,45.15,35.00,ETF,ETF,32.00,31.00,30.00,81.00,658.00,480.00,46.00,43.31,,No
6008,XFIV,49.55,26555.00,ETF,ETF,32.00,36.00,26.00,85.00,40277.00,33170.00,50.12,47.43,,No
6009,AMRK,26.78,273850.00,Financial Services,Capital Markets,32.00,11.00,4.00,9.00,270974.00,475180.00,45.38,19.39,659965952.00,No
6010,VKI,8.76,127350.00,Financial Services,Asset Management,32.00,15.00,15.00,58.00,152247.00,117120.00,9.40,7.89,388996736.00,No
6011,BRTR,50.99,22496.00,ETF,ETF,32.00,30.00,23.00,78.00,55826.00,68010.00,52.28,48.59,,No
6012,SCIO,20.76,13191.00,ETF,ETF,32.00,40.00,33.00,83.00,50460.00,85830.00,22.51,20.03,,No
6013,OBND,26.27,1288.00,ETF,ETF,32.00,34.00,30.00,73.00,5426.00,9490.00,26.51,25.02,,No
6014,PCHI,25.51,825.00,ETF,ETF,32.00,31.00,35.00,69.00,2738.00,1090.00,25.90,24.16,,No
6015,CLCV,25.72,2266.00,ETF,ETF,32.00,29.00,,,6459.00,17620.00,25.80,24.42,,No
6016,JHMB,22.14,15161.00,ETF,ETF,32.00,31.00,23.00,84.00,34092.00,21410.00,22.52,21.13,,No
6017,GTIP,49.91,20056.00,ETF,ETF,32.00,35.00,24.00,84.00,11817.00,11040.00,50.32,47.89,,No
6018,XHYF,38.12,481.00,ETF,ETF,32.00,36.00,36.00,69.00,3606.00,1120.00,39.14,35.97,,No
6019,SLN,5.66,17161.00,Healthcare,Biotechnology,32.00,3.00,56.00,0.00,71301.00,63880.00,20.48,1.97,267292176.00,No
6020,IBMQ,25.64,14990.00,ETF,ETF,32.00,34.00,30.00,77.00,86139.00,80080.00,25.83,24.72,,No
6021,ISTB,48.81,338500.00,ETF,ETF,32.00,35.00,31.00,83.00,351782.00,380560.00,48.98,47.57,,No
6022,BKCI,51.12,8104.00,ETF,ETF,32.00,23.00,46.00,35.00,8563.00,5730.00,53.75,42.85,,No
6023,NPACU,10.25,11834.00,Financial Services,Shell Companies,32.00,36.00,42.00,,13920.00,4370.00,10.87,9.98,,No
6024,GSIG,47.78,529.00,ETF,ETF,32.00,35.00,30.00,80.00,1620.00,960.00,47.94,46.62,,No
6025,IIGD,24.81,7766.00,ETF,ETF,32.00,35.00,31.00,83.00,7187.00,11610.00,25.08,23.92,,No
6026,XSVN,48.19,10163.00,ETF,ETF,32.00,33.00,23.00,85.00,41731.00,23780.00,50.79,45.63,,No
6027,USVN,48.70,1071.00,ETF,ETF,32.00,35.00,24.00,85.00,1053.00,780.00,49.46,46.36,,No
6028,UMC,7.59,9267602.00,Technology,Semiconductors,32.00,9.00,62.00,22.00,6510890.00,6779950.00,8.61,5.61,19060506624.00,No
6029,FLMI,24.73,262384.00,ETF,ETF,32.00,21.00,20.00,74.00,312530.00,287070.00,25.38,23.05,,No
6030,TOTL,40.57,265085.00,ETF,ETF,32.00,30.00,22.00,81.00,325619.00,320310.00,41.51,38.97,,No
6031,BSCT,18.80,424486.00,ETF,ETF,32.00,35.00,31.00,79.00,469317.00,565760.00,18.96,18.14,,No
6032,HYGV,41.24,74001.00,ETF,ETF,32.00,30.00,34.00,59.00,106966.00,121440.00,41.69,38.01,,No
6033,HWCPZ,24.30,3618.00,,,32.00,19.00,18.00,67.00,8374.00,7480.00,26.19,22.21,,No
6034,RAUS,25.59,16861.00,ETF,ETF,32.00,,,,60300.00,30450.00,25.93,25.18,,No
6035,ILTB,50.61,21814.00,ETF,ETF,32.00,22.00,19.00,74.00,50225.00,22930.00,53.56,46.62,,No
6036,CATF,49.93,1571.00,ETF,ETF,32.00,21.00,17.00,70.00,10544.00,1560.00,51.04,46.96,,No
6037,MNBD,25.79,483.00,ETF,ETF,32.00,24.00,22.00,73.00,3444.00,1940.00,26.18,24.55,,No
6038,SJNK,25.60,3324564.00,ETF,ETF,32.00,32.00,34.00,64.00,3231782.00,3535020.00,25.77,23.92,,No
6039,APRJ,24.96,8584.00,ETF,ETF,32.00,28.00,31.00,66.00,4668.00,6950.00,25.06,23.16,,No
6040,EFC,12.99,1431895.00,Real Estate,REIT - Mortgage,32.00,54.00,44.00,69.00,1251193.00,1681550.00,14.40,11.12,1299120128.00,No
6041,BIPI,17.47,3160.00,,,32.00,28.00,14.00,27.00,18909.00,17950.00,20.38,15.20,,No
6042,MINN,22.20,1773.00,ETF,ETF,32.00,22.00,19.00,71.00,3582.00,5940.00,23.09,20.94,,No
6043,TIPZ,53.74,13193.00,ETF,ETF,32.00,35.00,23.00,83.00,14598.00,13760.00,54.30,51.54,,No
6044,CFIT,25.13,8535.00,ETF,ETF,32.00,33.00,21.00,71.00,5128.00,3360.00,25.72,24.20,,No
6045,AGGS,41.70,486.00,ETF,ETF,32.00,28.00,22.00,80.00,3795.00,640.00,42.51,39.91,,No
6046,TROW,103.49,888963.00,Financial Services,Asset Management,32.00,49.00,29.00,13.00,1570071.00,1407090.00,125.81,77.85,22742726656.00,No
6047,LBRDP,25.00,4878.00,Communication Services,Telecom Services,32.00,30.00,45.00,78.00,8406.00,6940.00,26.88,23.39,,No
6048,RFCI,22.76,835.00,ETF,ETF,32.00,30.00,27.00,77.00,998.00,870.00,23.00,21.85,,No
