Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5306,AGNC,9.74,12180753,Real Estate,REIT - Mortgage,40.00,42.00,17.00,81.00,20832468.00,16188190.00,10.85,7.85,10151658496.00,No
5307,GYLD,13.43,2008,ETF,ETF,40.00,52.00,51.00,41.00,11014.00,7080.00,13.75,11.88,,No
5308,CANC,26.55,10640,ETF,ETF,40.00,25.00,22.00,20.00,18360.00,16770.00,29.87,20.10,,No
5309,AME,184.49,455900,Industrials,Specialty Industrial Machinery,40.00,62.00,39.00,56.00,1358768.00,1205450.00,198.33,145.02,42624868352.00,No
5310,SDVD,21.66,128953,ETF,ETF,40.00,24.00,25.00,22.00,152341.00,137370.00,24.23,17.31,,No
5311,IGA,9.99,64494,Financial Services,Asset Management,40.00,34.00,71.00,80.00,66712.00,50570.00,10.12,8.43,153337296.00,No
5312,BWBBP,19.25,3899,Financial Services,Banks - Regional,40.00,55.00,49.00,71.00,2717.00,1150.00,22.00,18.10,,No
5313,PFD,11.48,20104,Financial Services,Asset Management,40.00,51.00,40.00,65.00,32636.00,56520.00,12.08,10.22,147606976.00,No
5314,ZMAY,24.94,2697,ETF,ETF,40.00,49.00,51.00,,7093.00,2280.00,24.98,24.25,,No
5315,BITY,53.55,34452,ETF,ETF,40.00,77.00,75.00,,9946.00,14360.00,61.76,49.66,,No
5316,CSPF,25.75,136156,ETF,ETF,40.00,50.00,46.00,56.00,12068.00,9950.00,26.40,24.15,,No
5317,NHICU,10.30,10,,,40.00,52.00,52.00,58.00,3698.00,19330.00,11.15,10.02,,No
5318,JOJO,15.35,12930,ETF,ETF,40.00,63.00,51.00,73.00,4301.00,3670.00,15.87,14.16,,No
5319,TREX,61.66,977970,Industrials,Building Products & Equipment,40.00,17.00,12.00,6.00,1722034.00,1682260.00,80.74,49.01,6610976256.00,No
5320,TPHE,25.96,12743,ETF,ETF,40.00,45.00,34.00,68.00,4166.00,3560.00,27.04,22.23,,No
5321,USMF,51.73,8772,ETF,ETF,40.00,49.00,60.00,74.00,25663.00,12950.00,52.91,43.92,,No
5322,VLTO,106.18,447362,Industrials,Pollution & Treatment Controls,40.00,57.00,29.00,50.00,1180141.00,896940.00,115.00,83.86,26348494848.00,No
5323,XLCI,25.53,1,ETF,ETF,40.00,35.00,,,2090.00,130.00,25.54,24.80,,No
5324,NYMTH,25.50,3851,,,40.00,37.00,,,28627.00,18790.00,25.63,24.85,,No
5325,FELE,97.86,152294,Industrials,Specialty Industrial Machinery,40.00,26.00,11.00,47.00,275963.00,225380.00,111.94,78.87,4353263104.00,No
5326,PAGP,19.30,404819,Energy,Oil & Gas Midstream,40.00,55.00,21.00,88.00,1572304.00,1303770.00,22.31,16.61,4495285248.00,No
5327,BEPI,16.75,27722,,,40.00,50.00,17.00,31.00,17884.00,9770.00,19.19,14.49,,No
5328,UYM,25.71,6668,ETF,ETF,40.00,15.00,16.00,16.00,9923.00,7300.00,31.15,17.03,,No
5329,DWAS,89.10,18203,ETF,ETF,40.00,21.00,24.00,13.00,24739.00,22300.00,104.46,66.94,,No
5330,ICLR,178.02,421436,Healthcare,Diagnostics & Research,40.00,11.00,2.00,5.00,1296030.00,836570.00,323.25,125.10,13844210688.00,No
5331,BOUT,37.77,772,ETF,ETF,40.00,43.00,27.00,38.00,1720.00,1540.00,42.41,31.08,,No
5332,HTUS,41.37,2589,ETF,ETF,40.00,42.00,26.00,14.00,9225.00,8850.00,47.73,27.50,,No
5333,TTE,62.77,924551,Energy,Oil & Gas Integrated,40.00,25.00,23.00,37.00,1608800.00,1373100.00,69.81,52.78,137151447040.00,No
5334,LVHD,41.19,85766,ETF,ETF,40.00,52.00,48.00,82.00,67030.00,49300.00,41.60,36.66,,No
5335,SCCC,25.28,3414,,,40.00,44.00,51.00,62.00,4249.00,3260.00,25.47,23.99,,No
5336,OXY,47.64,4658526,Energy,Oil & Gas E&P,40.00,17.00,10.00,19.00,11447317.00,8491010.00,57.11,34.78,46903644160.00,No
5337,RIV,12.48,152326,Financial Services,Asset Management,40.00,49.00,32.00,33.00,80747.00,134050.00,12.96,10.11,267973040.00,No
5338,INQQ,15.86,20064,ETF,ETF,40.00,50.00,77.00,15.00,19838.00,16990.00,17.34,13.25,,No
5339,MATW,24.57,191953,Industrials,Conglomerates,40.00,29.00,13.00,14.00,208711.00,178770.00,32.24,18.50,756532416.00,No
5340,FMAO,26.46,25531,Financial Services,Banks - Regional,40.00,13.00,17.00,24.00,22293.00,22080.00,34.15,20.88,363137024.00,No
5341,AACT,11.41,265361,Financial Services,Shell Companies,39.00,55.00,67.00,76.00,357326.00,181290.00,11.62,10.75,706128448.00,No
5342,MOFG,30.24,73371,Financial Services,Banks - Regional,39.00,14.00,54.00,80.00,135050.00,90100.00,34.56,24.62,626158528.00,No
5343,EHLS,22.51,179,ETF,ETF,39.00,58.00,65.00,22.00,7323.00,880.00,23.71,18.55,,No
5344,SCIO,20.84,144217,ETF,ETF,39.00,48.00,45.00,63.00,35114.00,69730.00,22.51,20.03,,No
5345,DFIN,56.66,100568,Technology,Software - Application,39.00,10.00,54.00,8.00,252207.00,200540.00,70.55,37.80,1558405248.00,No
5346,IBN,31.81,2718119,Financial Services,Banks - Regional,39.00,69.00,86.00,40.00,4118233.00,4416480.00,34.57,27.42,114206670848.00,No
5347,DBGI,9.43,113923,Consumer Cyclical,Apparel Retail,39.00,99.00,97.00,0.00,35966.00,134770.00,52.50,1.03,42398060.00,No
5348,VGI,8.00,22332,Financial Services,Asset Management,39.00,47.00,37.00,54.00,31601.00,34380.00,8.32,7.00,90504800.00,No
5349,TAK,14.98,1458894,Healthcare,Drug Manufacturers - Specialty & Generic,39.00,30.00,64.00,83.00,3432090.00,2852950.00,15.56,12.80,47539163136.00,No
5350,VGMS,51.54,24404,ETF,ETF,39.00,43.00,,,42521.00,53930.00,51.65,50.30,,No
5351,TACHU,10.28,979,Financial Services,Shell Companies,39.00,50.00,53.00,,7033.00,530.00,11.00,9.51,,No
5352,IBIL,25.69,6568,ETF,ETF,39.00,43.00,42.00,,3765.00,3010.00,27.85,24.17,,No
5353,PBTP,26.39,16389,ETF,ETF,39.00,48.00,55.00,73.00,11590.00,5570.00,26.39,25.32,,No
5354,OCCIN,24.27,276,Financial Services,Asset Management,39.00,51.00,53.00,68.00,1430.00,1960.00,24.56,23.15,,No
5355,TOAK,28.01,413,ETF,ETF,39.00,50.00,55.00,71.00,2379.00,770.00,28.01,26.84,,No
5356,ISMF,25.54,2294,ETF,ETF,39.00,33.00,36.00,,861.00,1340.00,25.59,23.56,,No
5357,PAXS,16.07,155282,Financial Services,Asset Management,39.00,36.00,22.00,48.00,181295.00,135280.00,17.24,13.63,722675904.00,No
5358,IMXI,14.51,206165,Technology,Software - Infrastructure,39.00,1.00,3.00,4.00,643773.00,671830.00,22.37,8.58,430567872.00,No
5359,SMHI,6.40,48795,Industrials,Marine Shipping,39.00,3.00,6.00,2.00,104185.00,51680.00,11.56,3.63,172648320.00,No
5360,CLCG,25.61,3490,ETF,ETF,39.00,30.00,,,15796.00,32990.00,25.93,24.69,,No
5361,FPEI,19.16,380156,ETF,ETF,39.00,49.00,48.00,65.00,296549.00,307840.00,19.32,17.80,,No
5362,MAMB,23.37,12203,ETF,ETF,39.00,50.00,51.00,61.00,20117.00,32200.00,23.58,21.91,,No
5363,SMAP,24.83,503,ETF,ETF,39.00,32.00,30.00,24.00,374.00,940.00,27.00,20.27,,No
5364,GTENU,10.35,39,,,39.00,69.00,54.00,,48058.00,360.00,11.32,10.07,,No
5365,STRN,20.38,407,ETF,ETF,39.00,,,,26714.00,26714.00,20.63,19.74,,No
5366,JPMB,39.69,7544,ETF,ETF,39.00,46.00,34.00,42.00,6142.00,3610.00,40.73,36.45,,No
5367,ACLX,69.32,275163,Healthcare,Biotechnology,39.00,56.00,27.00,72.00,539520.00,622760.00,107.37,47.86,3836091904.00,No
5368,USPH,82.92,67965,Healthcare,Medical Care Facilities,39.00,10.00,10.00,13.00,198025.00,135770.00,101.20,62.77,1260723968.00,No
5369,YUM,146.81,1004005,Consumer Cyclical,Restaurants,39.00,60.00,38.00,90.00,1992506.00,1978480.00,163.30,122.13,40745058304.00,No
5370,GXPD,25.75,19348,ETF,ETF,39.00,21.00,,,17888.00,16020.00,25.97,23.79,,No
5371,XHS,99.36,3165,ETF,ETF,39.00,13.00,52.00,63.00,8425.00,6610.00,103.50,87.64,,No
5372,TOLL,34.11,4827,ETF,ETF,39.00,53.00,61.00,44.00,9104.00,6710.00,37.16,27.00,,No
5373,RANGU,10.41,400,Financial Services,Shell Companies,39.00,50.00,59.00,72.00,315.00,40.00,11.05,10.00,,No
5374,WAB,193.48,589926,Industrials,Railroads,39.00,34.00,86.00,74.00,1078001.00,825310.00,216.10,151.81,33075984384.00,No
5375,ELME,17.08,511011,Real Estate,REIT - Residential,39.00,17.00,25.00,85.00,918428.00,1003220.00,18.49,13.95,1506232320.00,No
5376,SOJD,21.42,71626,,,39.00,29.00,19.00,23.00,82088.00,78280.00,24.55,19.26,,No
5377,IBIF,26.61,3982,ETF,ETF,39.00,47.00,52.00,67.00,7719.00,9040.00,26.61,25.20,,No
5378,RANG,10.25,1365,Financial Services,Shell Companies,39.00,50.00,56.00,65.00,8442.00,170.00,10.64,9.91,164384368.00,No
5379,FB,40.97,9829,ETF,ETF,39.00,42.00,,,11788.00,7140.00,41.41,39.91,,No
5380,RB,41.05,0,ETF,ETF,39.00,45.00,,,1740.00,3280.00,41.27,40.01,,No
5381,GRN,28.48,22,,,39.00,58.00,64.00,71.00,893.00,670.00,32.88,23.82,,No
5382,HOMB,29.74,493887,Financial Services,Banks - Regional,39.00,23.00,51.00,81.00,949730.00,796310.00,32.91,24.22,5853246464.00,No
5383,ILMN,100.03,552477,Healthcare,Diagnostics & Research,39.00,15.00,8.00,4.00,2120922.00,1422960.00,156.66,68.70,15834748928.00,No
5384,IBIJ,26.36,1453,ETF,ETF,39.00,48.00,47.00,59.00,3838.00,2350.00,28.20,24.71,,No
5385,PMJN,25.60,0,ETF,ETF,39.00,47.00,44.00,,870.00,150.00,25.61,25.02,,No
5386,SAMG,16.39,13794,Financial Services,Asset Management,39.00,17.00,13.00,82.00,39641.00,17680.00,19.20,13.54,138340944.00,No
5387,ARKO,5.00,249059,Consumer Cyclical,Specialty Retail,39.00,3.00,10.00,3.00,492107.00,531550.00,7.84,3.51,564273728.00,No
5388,PJBF,61.75,11,ETF,ETF,39.00,59.00,38.00,31.00,1607.00,100.00,63.99,46.64,,No
5389,PSF,20.40,44285,Financial Services,Asset Management,39.00,52.00,33.00,47.00,28063.00,24920.00,21.60,17.93,245375280.00,No
5390,IEZ,19.05,75255,ETF,ETF,39.00,16.00,10.00,19.00,285217.00,91040.00,22.41,14.41,,No
5391,STGW,5.63,394878,Communication Services,Advertising Agencies,39.00,16.00,2.00,20.00,1608426.00,1072890.00,8.18,4.03,1456497920.00,No
5392,IBM,243.45,1992883,Technology,Information Technology Services,39.00,75.00,91.00,95.00,4684095.00,3602730.00,296.16,198.73,226764324864.00,No
5393,DAK,25.43,3305,ETF,ETF,39.00,28.00,,,1131.00,1470.00,25.56,24.50,,No
5394,DNL,39.08,27139,ETF,ETF,39.00,44.00,59.00,31.00,26811.00,23800.00,40.87,31.71,,No
5395,XLFI,25.37,58,ETF,ETF,39.00,32.00,,,418.00,450.00,25.45,24.27,,No
5396,WCMI,15.71,99712,ETF,ETF,39.00,49.00,58.00,19.00,286304.00,224170.00,16.05,12.60,,No
5397,GXPT,25.37,87571,ETF,ETF,39.00,32.00,,,78870.00,108040.00,26.06,24.50,,No
5398,BWX,23.00,274085,ETF,ETF,39.00,52.00,63.00,41.00,755426.00,309030.00,23.55,20.89,,No
5399,DMAA,10.25,1021,Financial Services,Shell Companies,39.00,51.00,55.00,61.00,38501.00,22480.00,10.28,9.95,343670944.00,No
5400,TBMC,11.63,116,Financial Services,Shell Companies,39.00,53.00,70.00,76.00,11393.00,3270.00,12.89,10.85,52324768.00,No
5401,TCV,25.53,500,ETF,ETF,39.00,19.00,,,4483.00,2080.00,26.29,22.98,,No
5402,GREEL,8.70,2285,,,39.00,20.00,9.00,17.00,8261.00,4950.00,11.15,6.33,,No
5403,PRAX,45.61,199961,Healthcare,Biotechnology,39.00,48.00,13.00,4.00,417728.00,342300.00,91.83,26.70,958425728.00,No
5404,CPSU,26.54,485,ETF,ETF,39.00,46.00,45.00,,24309.00,1720.00,28.65,25.94,,No
5405,IGIB,53.66,1767921,ETF,ETF,39.00,50.00,48.00,58.00,1702153.00,2337400.00,54.10,50.52,,No
5406,PLMK,10.28,113,Financial Services,Shell Companies,39.00,52.00,57.00,61.00,24282.00,2680.00,10.34,9.94,249217008.00,No
5407,IBTQ,25.40,14645,ETF,ETF,39.00,45.00,46.00,,23034.00,8010.00,25.87,24.56,,No
5408,HECA,25.53,46784,ETF,ETF,39.00,34.00,,,36126.00,18980.00,28.11,24.84,,No
5409,IBIE,26.52,4808,ETF,ETF,39.00,47.00,52.00,67.00,10534.00,11550.00,26.52,25.27,,No
5410,PFXF,17.68,290906,ETF,ETF,39.00,45.00,31.00,30.00,399053.00,420020.00,18.45,15.28,,No
5411,G,45.34,1234227,Technology,Information Technology Services,39.00,29.00,46.00,96.00,1689293.00,1893500.00,56.76,37.82,7901401600.00,No
5412,PIFI,96.01,24,ETF,ETF,39.00,45.00,50.00,59.00,1922.00,200.00,96.02,91.44,,No
5413,AOMN,25.82,61,,,39.00,34.00,37.00,52.00,5458.00,6860.00,26.10,23.60,,No
5414,PQDI,19.45,2159,ETF,ETF,39.00,48.00,51.00,63.00,3379.00,2290.00,19.74,18.45,,No
5415,IVT,29.75,255563,Real Estate,REIT - Retail,39.00,18.00,30.00,74.00,400131.00,369320.00,31.65,25.21,2308402432.00,No
5416,QVAL,45.26,16458,ETF,ETF,39.00,25.00,33.00,36.00,18655.00,12480.00,47.88,36.77,,No
5417,TDTT,24.50,234354,ETF,ETF,39.00,45.00,50.00,70.00,265761.00,267010.00,24.51,23.53,,No
5418,ISPY,43.63,118110,ETF,ETF,39.00,34.00,23.00,38.00,171185.00,127500.00,46.83,35.81,,No
5419,EPD,32.15,2483804,Energy,Oil & Gas Midstream,39.00,47.00,37.00,89.00,4051560.00,3300430.00,34.63,27.77,69623611392.00,No
5420,STIP,103.92,693876,ETF,ETF,39.00,46.00,52.00,73.00,629261.00,438420.00,103.93,100.13,,No
5421,DGCB,54.73,36848,ETF,ETF,39.00,52.00,47.00,48.00,61120.00,52990.00,55.16,51.29,,No
5422,CEMB,45.94,26064,ETF,ETF,39.00,46.00,42.00,62.00,30469.00,22170.00,46.15,43.28,,No
5423,EICA,24.56,562,Financial Services,Asset Management,39.00,51.00,54.00,74.00,2430.00,2600.00,24.66,23.51,,No
5424,KRNY,6.76,478168,Financial Services,Banks - Regional,39.00,10.00,16.00,26.00,390120.00,361800.00,8.59,5.45,424130912.00,No
5425,EMTL,43.66,3504,ETF,ETF,39.00,45.00,43.00,63.00,6661.00,5370.00,43.66,41.65,,No
5426,GSRT,10.37,164720,Financial Services,Shell Companies,39.00,57.00,72.00,69.00,915252.00,284150.00,11.49,9.86,302518816.00,No
5427,DRDB,10.28,22949,Financial Services,Shell Companies,39.00,52.00,61.00,64.00,112468.00,44560.00,10.43,9.87,236442304.00,No
5428,DBE,18.98,7468,ETF,ETF,39.00,60.00,25.00,40.00,26801.00,22310.00,20.72,16.22,,No
5429,FMF,47.61,7912,ETF,ETF,39.00,28.00,25.00,31.00,16828.00,15790.00,49.69,44.08,,No
5430,ZJUN,26.36,500,ETF,ETF,39.00,45.00,43.00,,39295.00,1790.00,27.79,25.70,,No
5431,MSA,170.41,125237,Industrials,Security & Protection Services,39.00,62.00,33.00,19.00,218680.00,191140.00,187.41,127.86,6670392832.00,No
5432,ONCHU,10.45,21632,Financial Services,Shell Companies,39.00,54.00,,,246280.00,70220.00,10.68,10.20,,No
5433,XOMAP,26.48,3,Healthcare,Biotechnology,38.00,33.00,50.00,63.00,1080.00,1930.00,26.92,24.96,,No
5434,XHYH,35.76,251,ETF,ETF,38.00,40.00,48.00,53.00,2069.00,600.00,36.34,33.41,,No
5435,MAYM,31.60,156,ETF,ETF,38.00,46.00,46.00,,11811.00,10150.00,31.60,30.77,,No
5436,MTDR,50.37,669889,Energy,Oil & Gas E&P,38.00,26.00,14.00,9.00,1669619.00,1374790.00,64.05,35.19,6270762496.00,No
5437,IBIK,26.13,3938,ETF,ETF,38.00,48.00,43.00,61.00,18371.00,6040.00,27.42,24.43,,No
5438,BSR,29.43,86,ETF,ETF,38.00,40.00,28.00,59.00,365.00,150.00,35.00,27.29,,No
5439,EWM,24.88,240885,ETF,ETF,38.00,29.00,50.00,36.00,203769.00,273420.00,27.49,20.80,,No
5440,BHE,40.55,107619,Technology,Electronic Components,38.00,18.00,16.00,29.00,262555.00,207040.00,52.57,30.73,1456537984.00,No
5441,PWS,31.35,1317,ETF,ETF,38.00,40.00,31.00,63.00,4987.00,2900.00,32.82,28.76,,No
5442,CAOS,89.50,16193,ETF,ETF,38.00,47.00,57.00,74.00,34653.00,105530.00,92.11,85.73,,No
5443,ATLCP,23.70,6605,Financial Services,Credit Services,38.00,24.00,32.00,67.00,10285.00,7030.00,24.50,21.66,,No
5444,PAA,18.00,1130774,Energy,Oil & Gas Midstream,38.00,52.00,21.00,88.00,2983239.00,2933310.00,21.00,15.58,12659472384.00,No
5445,BXC,82.73,64940,Industrials,Industrial Distribution,38.00,7.00,5.00,5.00,119850.00,101700.00,134.79,63.14,652939904.00,No
5446,CWEN,29.75,514984,Utilities,Utilities - Renewable,38.00,87.00,73.00,84.00,903146.00,973920.00,33.22,24.40,5894159360.00,No
5447,KMI,26.99,8050788,Energy,Oil & Gas Midstream,38.00,79.00,88.00,92.00,14699312.00,12832630.00,31.48,20.56,59929497600.00,No
5448,QTPI,25.51,6996,ETF,ETF,38.00,48.00,46.00,61.00,4039.00,1960.00,25.67,24.07,,No
5449,MBC,12.72,620753,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.00,3.00,3.00,13.00,1194388.00,1320700.00,20.67,9.63,1612018304.00,No
5450,HTFC,24.91,1847,,,38.00,50.00,49.00,70.00,1657.00,920.00,24.96,23.84,,No
5451,GEMD,41.63,1523,ETF,ETF,38.00,46.00,35.00,44.00,3680.00,2260.00,42.69,38.37,,No
5452,DBC,22.22,299212,ETF,ETF,38.00,50.00,30.00,45.00,695509.00,358440.00,23.60,19.84,,No
5453,RYAM,5.58,433115,Basic Materials,Chemicals,38.00,1.00,1.00,19.00,589544.00,760080.00,10.28,3.35,373865024.00,No
5454,TDG,1399.15,210625,Industrials,Aerospace & Defense,38.00,83.00,78.00,80.00,304426.00,346250.00,1623.83,1183.60,78842519552.00,No
5455,RACE,477.51,168295,Consumer Cyclical,Auto Manufacturers,38.00,25.00,76.00,52.00,408844.00,310250.00,519.10,391.54,85100879872.00,No
5456,BEAGU,10.65,809,Financial Services,Shell Companies,38.00,58.00,72.00,73.00,8511.00,680.00,11.72,9.90,,No
5457,QGRD,25.49,4170,ETF,ETF,38.00,34.00,,,80572.00,5380.00,25.88,24.30,,No
5458,HASI,28.17,524898,Financial Services,Asset Management,38.00,13.00,9.00,36.00,1357617.00,975520.00,36.56,21.98,3502854912.00,No
5459,KFII,10.18,30150,Financial Services,Shell Companies,38.00,49.00,53.00,,73263.00,22320.00,10.22,9.90,399627104.00,No
5460,CMBS,48.98,201361,ETF,ETF,38.00,44.00,51.00,64.00,48398.00,47160.00,49.20,46.74,,No
5461,HDG,50.54,666,ETF,ETF,38.00,38.00,42.00,45.00,747.00,880.00,50.86,46.28,,No
5462,FTCS,93.14,374777,ETF,ETF,38.00,46.00,53.00,72.00,277734.00,279170.00,94.37,80.66,,No
5463,BSCZ,20.54,19882,ETF,ETF,38.00,50.00,,,17489.00,13100.00,20.65,20.09,,No
5464,ECPG,41.85,161294,Financial Services,Credit Services,38.00,9.00,19.00,6.00,267214.00,234870.00,51.77,26.45,963734208.00,No
5465,CEFZ,8.14,42715,ETF,ETF,38.00,,,,11057.00,13240.00,8.22,7.83,,No
5466,FPE,18.07,1855649,ETF,ETF,38.00,48.00,40.00,57.00,1482374.00,973630.00,18.23,16.77,,No
5467,NPFI,26.25,517,ETF,ETF,38.00,47.00,46.00,62.00,6176.00,2800.00,26.28,24.71,,No
5468,VCIT,83.42,9091265,ETF,ETF,38.00,50.00,47.00,57.00,10174165.00,10711540.00,84.26,78.66,,No
5469,DEI,16.18,599560,Real Estate,REIT - Office,38.00,16.00,15.00,82.00,1571179.00,1333700.00,20.50,12.39,3285695744.00,No
5470,PDPA,25.37,6944,Financial Services,Asset Management,38.00,47.00,41.00,65.00,1938.00,2200.00,26.02,24.30,,No
5471,BUYW,14.18,241893,ETF,ETF,38.00,49.00,51.00,48.00,253266.00,213600.00,14.24,12.45,,No
5472,PROV,15.51,3262,Financial Services,Banks - Regional,38.00,48.00,70.00,49.00,6179.00,7410.00,16.70,12.98,102020440.00,No
5473,IBDW,21.17,248764,ETF,ETF,38.00,49.00,48.00,58.00,343641.00,412770.00,21.39,20.08,,No
5474,MYCK,25.12,1203,ETF,ETF,38.00,47.00,40.00,45.00,1576.00,1190.00,25.12,23.81,,No
5475,AWK,143.37,601304,Utilities,Utilities - Regulated Water,38.00,60.00,52.00,90.00,1311836.00,1108290.00,155.50,118.74,27979149312.00,No
5476,FFBC,26.47,318504,Financial Services,Banks - Regional,38.00,16.00,20.00,45.00,414406.00,558580.00,31.18,21.10,2508381440.00,No
5477,FTHI,23.21,424929,ETF,ETF,38.00,44.00,36.00,32.00,461033.00,493230.00,24.09,19.07,,No
5478,RIBB,10.21,2,Financial Services,Shell Companies,38.00,49.00,51.00,57.00,4303.00,2660.00,10.45,9.95,66058700.00,No
5479,STHO,8.68,52981,Real Estate,Real Estate Services,38.00,6.00,3.00,8.00,99749.00,46740.00,14.50,6.05,115357208.00,No
5480,BUSE,24.70,450657,Financial Services,Banks - Regional,38.00,17.00,20.00,16.00,562276.00,442980.00,28.30,18.40,2199927808.00,No
5481,SMBC,57.57,11371,Financial Services,Banks - Regional,38.00,17.00,27.00,69.00,42295.00,29290.00,68.69,45.10,650512192.00,No
5482,FOPC,25.81,170,ETF,ETF,38.00,43.00,50.00,68.00,2138.00,720.00,25.92,24.60,,No
5483,EIIA,25.40,353,Financial Services,Asset Management,38.00,47.00,46.00,63.00,3174.00,1490.00,25.48,24.37,,No
5484,FALN,27.33,262811,ETF,ETF,38.00,41.00,37.00,60.00,594674.00,557360.00,27.43,24.82,,No
5485,IGCB,46.45,1,ETF,ETF,38.00,44.00,39.00,56.00,190.00,160.00,46.49,44.20,,No
5486,TVC,23.61,30552,,,38.00,55.00,54.00,77.00,18050.00,8180.00,25.33,22.53,12395250.00,No
5487,DIAL,18.32,438141,ETF,ETF,38.00,47.00,47.00,50.00,55833.00,34220.00,18.59,17.27,,No
5488,DDFL,20.00,5955,ETF,ETF,38.00,38.00,,,137635.00,40200.00,20.04,19.57,,No
5489,PREF,19.03,223488,ETF,ETF,38.00,47.00,50.00,68.00,218079.00,231980.00,19.10,18.06,,No
5490,DABS,51.01,5523,ETF,ETF,38.00,46.00,45.00,56.00,6006.00,6660.00,54.15,49.49,,No
5491,BBBI,51.89,423,ETF,ETF,38.00,50.00,44.00,55.00,14336.00,1710.00,52.33,48.91,,No
5492,BG,84.20,1134056,Consumer Defensive,Farm Products,38.00,16.00,12.00,12.00,1987730.00,1991100.00,101.51,67.40,16843219968.00,No
5493,EVV,10.33,190415,Financial Services,Asset Management,38.00,34.00,38.00,48.00,244949.00,331740.00,10.55,8.81,1199214976.00,No
5494,QBUL,25.61,4311,ETF,ETF,38.00,46.00,46.00,42.00,44268.00,3440.00,27.22,24.00,,No
5495,HYFI,37.83,14474,ETF,ETF,38.00,45.00,45.00,60.00,40498.00,63510.00,40.14,34.74,,No
5496,TIP,111.19,2464841,ETF,ETF,38.00,46.00,47.00,69.00,2604863.00,3071260.00,111.51,106.04,,No
5497,TVACU,10.23,200,Financial Services,Shell Companies,38.00,50.00,52.00,,1644.00,60.00,10.34,9.99,,No
5498,QLTI,25.26,6916,ETF,ETF,38.00,28.00,63.00,59.00,29177.00,11260.00,26.21,21.41,,No
5499,FIBR,89.31,4834,ETF,ETF,38.00,46.00,49.00,65.00,9177.00,13920.00,89.31,85.40,,No
5500,OXLCZ,24.32,15185,,,38.00,49.00,50.00,73.00,6149.00,5890.00,24.37,23.34,,No
5501,BEPH,15.98,67824,,,38.00,40.00,21.00,28.00,25807.00,19860.00,18.74,13.96,,No
5502,VRAI,24.04,81,ETF,ETF,38.00,36.00,28.00,34.00,2920.00,3510.00,25.08,19.65,,No
5503,RDN,34.87,501386,Financial Services,Insurance - Specialty,38.00,20.00,44.00,39.00,1144782.00,648120.00,36.99,29.32,4723141120.00,No
5504,GECCH,25.58,108,,,38.00,48.00,46.00,65.00,1990.00,550.00,25.63,24.38,,No
5505,AVGB,51.25,335,ETF,ETF,38.00,48.00,52.00,,1812.00,920.00,51.34,50.05,,No
5506,TXT,80.07,737504,Industrials,Aerospace & Defense,38.00,31.00,19.00,18.00,1538063.00,1086160.00,91.48,57.70,14268873728.00,No
5507,IOPP,27.66,222,ETF,ETF,38.00,33.00,47.00,13.00,985.00,590.00,31.95,22.85,,No
5508,XLVI,25.30,436,ETF,ETF,38.00,27.00,,,1481.00,1700.00,25.34,23.92,,No
5509,AACBU,10.31,43,Financial Services,Shell Companies,38.00,51.00,58.00,61.00,1973.00,100.00,11.35,10.00,259551744.00,No
5510,SAT,24.78,2194,,,38.00,45.00,45.00,63.00,13726.00,2900.00,25.27,23.91,,No
5511,IBDX,25.48,135638,ETF,ETF,38.00,49.00,44.00,51.00,213377.00,167240.00,25.89,24.05,,No
5512,HYG,80.88,27314728,ETF,ETF,38.00,45.00,50.00,64.00,33200392.00,30984110.00,81.01,75.08,,No
5513,LQDI,26.69,17267,ETF,ETF,38.00,50.00,36.00,49.00,8707.00,4680.00,27.00,24.64,,No
5514,SMIG,29.81,75165,ETF,ETF,38.00,39.00,41.00,64.00,170353.00,134390.00,32.08,25.24,,No
5515,FPAS,25.47,54,ETF,ETF,38.00,38.00,48.00,62.00,1838.00,1560.00,25.71,24.49,,No
5516,ECCC,23.32,224,Financial Services,Asset Management,38.00,58.00,35.00,61.00,2776.00,2130.00,24.89,21.87,,No
5517,NHIC,10.16,1461,,,38.00,50.00,53.00,,51907.00,5110.00,10.25,9.86,280546048.00,No
5518,BPYPO,15.00,39424,Real Estate,Real Estate Services,38.00,27.00,38.00,74.00,12271.00,26580.00,17.20,13.01,,No
5519,MEDX,28.63,566,ETF,ETF,38.00,29.00,16.00,43.00,2387.00,1480.00,31.92,23.46,,No
5520,ANGL,29.38,284577,ETF,ETF,38.00,42.00,40.00,60.00,504220.00,547740.00,29.47,26.92,,No
5521,QQXT,98.36,10701,ETF,ETF,38.00,57.00,67.00,72.00,15466.00,14410.00,101.41,83.08,,No
5522,PELIU,10.21,2966,Financial Services,Shell Companies,38.00,47.00,46.00,,21428.00,360.00,10.43,10.01,,No
5523,USCB,17.39,12389,Financial Services,Banks - Regional,38.00,22.00,50.00,94.00,22174.00,19560.00,21.86,13.85,349163360.00,No
5524,ETV,14.00,183292,Financial Services,Asset Management,37.00,35.00,40.00,49.00,177734.00,151240.00,14.64,10.64,1634569984.00,No
5525,BSCV,16.65,290300,ETF,ETF,37.00,50.00,49.00,58.00,364707.00,311910.00,17.16,15.84,,No
