Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5880,BTZ,10.89,108369,Financial Services,Asset Management,35.00,36.00,32.00,34.00,219809.00,198070.00,11.18,9.54,1015836736.00,No
5881,TPHD,38.56,12797,ETF,ETF,35.00,64.00,31.00,42.00,23714.00,17690.00,39.67,32.60,,No
5882,USHY,37.55,5603673,ETF,ETF,35.00,53.00,38.00,30.00,11824959.00,11525600.00,37.87,34.90,,No
5883,HARD,28.92,16303,ETF,ETF,35.00,45.00,22.00,40.00,25329.00,17200.00,33.65,25.74,,No
5884,ACEP,15.55,304,ETF,ETF,35.00,,,,1400.00,1400.00,15.55,15.47,,No
5885,ZTWO,50.90,73,ETF,ETF,35.00,60.00,41.00,26.00,917.00,590.00,51.05,50.19,,No
5886,ADNT,19.61,704531,Consumer Cyclical,Auto Parts,35.00,8.00,6.00,81.00,1064829.00,1382140.00,26.16,10.04,1593638912.00,No
5887,IBHJ,26.62,87190,ETF,ETF,35.00,52.00,39.00,30.00,17207.00,18090.00,26.88,23.80,,No
5888,XMHQ,102.11,163316,ETF,ETF,35.00,33.00,27.00,43.00,260064.00,268210.00,109.47,80.60,,No
5889,IVRA,16.45,1622,ETF,ETF,35.00,69.00,35.00,34.00,5212.00,3380.00,17.93,14.23,,No
5890,PSQA,20.49,1036,ETF,ETF,35.00,69.00,43.00,25.00,46267.00,49780.00,21.13,20.05,,No
5891,GHMS,26.16,1081,ETF,ETF,35.00,40.00,42.00,25.00,3465.00,14910.00,26.89,24.20,,No
5892,SGVT,100.67,100204,ETF,ETF,35.00,64.00,42.00,,148148.00,193780.00,100.72,100.01,,No
5893,LOGO,20.49,142,ETF,ETF,35.00,20.00,25.00,,3973.00,11800.00,22.50,19.76,,No
5894,CBLS,27.80,871,ETF,ETF,35.00,41.00,31.00,20.00,6760.00,12890.00,29.68,24.36,,No
5895,IGD,5.74,164590,Financial Services,Asset Management,35.00,34.00,25.00,27.00,208243.00,188700.00,6.04,5.01,452310912.00,No
5896,ONBPO,25.13,5287,Financial Services,Banks - Regional,35.00,53.00,43.00,29.00,5079.00,3850.00,25.49,24.44,,No
5897,ADAMG,24.99,5856,,,35.00,66.00,42.00,33.00,13798.00,7670.00,25.69,22.70,,No
5898,DYLD,22.76,4151,ETF,ETF,35.00,57.00,44.00,27.00,9115.00,5220.00,22.92,21.86,,No
5899,LDUR,96.25,29650,ETF,ETF,35.00,63.00,41.00,27.00,38995.00,38640.00,96.93,94.57,,No
5900,BDVL,25.09,207156,ETF,ETF,35.00,58.00,,,248470.00,220000.00,25.48,24.53,,No
5901,HEFT,25.16,15512,ETF,ETF,35.00,,,,104250.00,104250.00,25.25,24.92,,No
5902,SLDR,50.38,3,ETF,ETF,35.00,62.00,41.00,25.00,1465.00,540.00,50.58,49.82,,No
5903,HIYS,25.66,405,ETF,ETF,35.00,53.00,40.00,30.00,1160.00,1180.00,25.98,24.19,,No
5904,BIPJ,25.15,8317,,,35.00,56.00,30.00,54.00,15629.00,15300.00,26.28,21.16,,No
5905,CGIB,25.54,33795,ETF,ETF,35.00,57.00,53.00,22.00,79965.00,65030.00,27.23,24.63,,No
5906,TRINZ,25.50,2170,,,35.00,65.00,40.00,24.00,14818.00,8980.00,25.61,24.78,,No
5907,SPFI,38.17,40348,Financial Services,Banks - Regional,35.00,83.00,20.00,46.00,44904.00,37080.00,42.38,30.01,620179968.00,No
5908,FLDR,50.46,467681,ETF,ETF,35.00,64.00,46.00,28.00,184656.00,189610.00,52.00,49.73,,No
5909,VTES,101.60,73373,ETF,ETF,35.00,60.00,39.00,28.00,99085.00,100620.00,102.39,98.50,,No
5910,OGE,44.94,619775,,,35.00,45.00,46.00,30.00,1180943.00,1731520.00,47.33,39.41,9053608960.00,No
5911,NEWTZ,24.96,2180,,,35.00,67.00,41.00,28.00,5501.00,2620.00,25.25,24.41,,No
5912,TNGY,9.11,35517,ETF,ETF,35.00,78.00,47.00,,81170.00,67760.00,9.50,8.56,,No
5913,EIIA,25.19,2953,Financial Services,Asset Management,35.00,69.00,33.00,32.00,7456.00,4270.00,26.33,24.35,,No
5914,JHHY,25.95,6943,ETF,ETF,35.00,46.00,40.00,32.00,17060.00,30290.00,26.33,24.36,,No
5915,MXC,8.92,590,Energy,Oil & Gas E&P,35.00,17.00,83.00,84.00,4181.00,4660.00,16.00,5.89,18243976.00,No
5916,EVHY,53.47,1940,ETF,ETF,35.00,58.00,39.00,29.00,2075.00,1590.00,53.70,50.26,,No
5917,BNDX,49.63,2670682,ETF,ETF,35.00,53.00,47.00,25.00,3721221.00,3414720.00,50.70,48.29,,No
5918,TUSB,50.53,8431,ETF,ETF,35.00,60.00,44.00,26.00,18006.00,16080.00,50.88,49.99,,No
5919,GAINN,25.10,113,,,35.00,68.00,35.00,28.00,7856.00,1790.00,25.46,24.50,,No
5920,BSJV,26.52,7804,ETF,ETF,35.00,56.00,36.00,30.00,15868.00,13540.00,28.06,24.74,,No
5921,VDE,125.08,386819,ETF,ETF,35.00,75.00,34.00,56.00,436220.00,598690.00,134.84,103.07,,No
5922,PRNT,21.90,10638,ETF,ETF,35.00,18.00,25.00,41.00,15004.00,11710.00,24.41,16.54,,No
5923,MMID,24.92,7514,ETF,ETF,35.00,52.00,,,30911.00,8380.00,25.32,23.95,,No
5924,OCCIM,24.98,1997,,,35.00,47.00,42.00,27.00,2126.00,1680.00,25.45,24.18,,No
5925,WAY,37.00,783197,Healthcare,Health Information Services,35.00,19.00,25.00,17.00,2840248.00,1578790.00,48.11,29.50,7078713344.00,No
5926,RCLO,25.20,1152,ETF,ETF,35.00,69.00,,,8012.00,8510.00,25.24,25.09,,No
5927,CHECU,10.03,1,Financial Services,Shell Companies,35.00,71.00,,,231320.00,51750.00,10.27,9.95,0.00,No
5928,TAFI,25.27,219125,ETF,ETF,35.00,60.00,41.00,27.00,279821.00,217780.00,25.42,24.55,,No
5929,MYMI,24.66,51,ETF,ETF,35.00,61.00,47.00,30.00,2907.00,60.00,25.02,23.94,,No
5930,BSCQ,19.56,994549,ETF,ETF,35.00,66.00,42.00,25.00,623646.00,758090.00,19.62,19.37,,No
5931,STIP,103.03,370832,ETF,ETF,35.00,56.00,34.00,25.00,820578.00,1501610.00,103.93,100.13,,No
5932,PMT,12.82,733994,,,35.00,78.00,77.00,41.00,818920.00,697910.00,14.93,11.60,1115552896.00,No
5933,BHYB,54.54,25,ETF,ETF,35.00,51.00,38.00,30.00,14303.00,660.00,54.99,51.46,,No
5934,KTH,28.85,12585,,,35.00,36.00,40.00,31.00,1181.00,2440.00,30.00,28.02,,No
5935,VFL,10.07,41419,Financial Services,Asset Management,35.00,35.00,75.00,35.00,35171.00,40030.00,10.96,9.27,123649320.00,No
5936,FSMB,20.02,57502,ETF,ETF,35.00,61.00,41.00,27.00,83628.00,62670.00,20.21,19.47,,No
5937,MYMH,24.67,10,ETF,ETF,35.00,62.00,48.00,28.00,3962.00,1390.00,24.95,24.00,,No
5938,FGN,26.60,9993,,,35.00,73.00,39.00,39.00,10554.00,11840.00,27.65,24.21,,No
5939,BWX,22.54,135915,ETF,ETF,35.00,39.00,29.00,19.00,351629.00,252250.00,23.55,20.89,,No
5940,AQEC,25.07,56,ETF,ETF,35.00,,,,60.00,60.00,25.23,24.78,,No
5941,CLOB,50.92,5028,ETF,ETF,35.00,62.00,42.00,26.00,21590.00,7370.00,51.17,45.00,,No
5942,JPHY,50.74,4641,ETF,ETF,35.00,53.00,37.00,,21303.00,16340.00,51.15,50.13,,No
5943,SWKHL,25.64,2274,,,34.00,71.00,40.00,25.00,3039.00,1400.00,25.87,24.60,,No
5944,SPMA,25.02,11329,Financial Services,Asset Management,34.00,55.00,37.00,26.00,7576.00,6560.00,25.98,23.68,,No
5945,FMQQ,14.02,4738,ETF,ETF,34.00,19.00,19.00,21.00,5496.00,5160.00,15.84,11.47,,No
5946,CGHY,25.40,9017,ETF,ETF,34.00,49.00,38.00,,7448.00,9100.00,26.50,25.11,,No
5947,FLUD,25.06,26084,ETF,ETF,34.00,62.00,40.00,24.00,27814.00,33880.00,26.70,24.46,,No
5948,EVSM,50.41,27723,ETF,ETF,34.00,60.00,40.00,28.00,80110.00,93930.00,50.73,48.63,,No
5949,GJS,23.00,134,,,34.00,69.00,43.00,31.00,904.00,540.00,23.27,22.26,,No
5950,IBMR,25.40,61214,ETF,ETF,34.00,61.00,38.00,29.00,54276.00,51950.00,25.75,24.34,,No
5951,VBF,15.58,25268,Financial Services,Asset Management,34.00,47.00,47.00,29.00,40835.00,64030.00,16.09,14.33,178002880.00,No
5952,IBDR,24.28,612716,ETF,ETF,34.00,64.00,42.00,24.00,721735.00,725450.00,24.45,23.98,,No
5953,PNI,6.93,40890,,,34.00,48.00,76.00,38.00,50554.00,49890.00,7.65,6.43,77715360.00,No
5954,VRTX,428.00,829049,Healthcare,Biotechnology,34.00,77.00,83.00,17.00,1512750.00,1444030.00,519.68,362.50,109768531968.00,No
5955,VEGI,39.38,16837,ETF,ETF,34.00,64.00,26.00,21.00,10981.00,7800.00,41.36,33.13,,No
5956,FXR,77.19,15669,ETF,ETF,34.00,31.00,26.00,52.00,70668.00,244370.00,83.65,60.02,,No
5957,PRSD,25.16,2,ETF,ETF,34.00,62.00,,,551.00,150.00,25.23,25.01,,No
5958,SDY,139.31,273100,ETF,ETF,34.00,70.00,33.00,40.00,267900.00,337900.00,144.45,119.83,,No
5959,MPA,11.25,24277,Financial Services,Asset Management,34.00,44.00,73.00,41.00,30437.00,30670.00,12.55,10.26,145665216.00,No
5960,CSHI,49.90,165188,ETF,ETF,34.00,70.00,44.00,25.00,197048.00,200150.00,50.00,48.17,,No
5961,BSMR,23.65,4826,ETF,ETF,34.00,64.00,45.00,29.00,36443.00,46510.00,23.93,22.88,,No
5962,SUB,106.68,236360,ETF,ETF,34.00,67.00,38.00,26.00,547081.00,421250.00,107.32,104.02,,No
5963,XRPN,10.16,28353,,,34.00,44.00,32.00,,177275.00,108700.00,10.91,10.00,321112352.00,No
5964,IBMQ,25.53,38863,ETF,ETF,34.00,62.00,37.00,27.00,66437.00,64470.00,25.83,24.72,,No
5965,VGUS,75.62,48881,ETF,ETF,34.00,64.00,41.00,24.00,99720.00,95920.00,76.00,75.03,,No
5966,TYG,43.10,85156,Financial Services,Asset Management,34.00,76.00,47.00,49.00,72626.00,123100.00,48.76,33.73,910579072.00,No
5967,EVSB,51.14,4319,ETF,ETF,34.00,65.00,42.00,25.00,37746.00,37210.00,52.54,50.54,,No
5968,IDE,11.64,39919,Financial Services,Asset Management,34.00,24.00,19.00,36.00,45557.00,45510.00,12.54,8.75,176430176.00,No
5969,MUNX,25.05,3908,ETF,ETF,34.00,,,,13338.00,12410.00,25.12,24.95,,No
5970,XFIX,52.03,10,ETF,ETF,34.00,52.00,42.00,30.00,1543.00,1450.00,52.77,50.59,,No
5971,FTSD,91.08,67374,ETF,ETF,34.00,62.00,41.00,25.00,34125.00,34080.00,93.47,89.41,,No
5972,RMD,256.38,409238,,,34.00,65.00,18.00,43.00,1085645.00,1139070.00,293.81,199.92,37416267776.00,No
5973,DDTO,21.33,1723,ETF,ETF,34.00,47.00,,,88776.00,7170.00,23.18,20.95,,No
5974,PFUT,25.35,32762,ETF,ETF,34.00,26.00,30.00,40.00,16039.00,12650.00,27.07,19.54,,No
5975,PCS,50.51,1,ETF,ETF,34.00,58.00,41.00,,32929.00,15030.00,50.64,50.24,,No
5976,JFLX,50.39,90716,ETF,ETF,34.00,53.00,,,76043.00,80660.00,50.68,50.01,,No
5977,NMIH,38.45,171749,Financial Services,Insurance - Specialty,34.00,88.00,29.00,19.00,391464.00,396650.00,43.20,31.90,2982724864.00,No
5978,CCIX,10.63,9017,Financial Services,Shell Companies,34.00,47.00,46.00,16.00,127270.00,140570.00,11.66,10.21,389722368.00,No
5979,ATTR,90.22,311281,ETF,ETF,34.00,,,,4210.00,4380.00,90.58,89.93,,No
5980,VSHY,21.92,618,ETF,ETF,34.00,58.00,41.00,28.00,1017.00,1320.00,22.23,20.63,,No
5981,EVX,38.24,6536,ETF,ETF,34.00,49.00,23.00,34.00,9178.00,7890.00,40.32,31.39,,No
5982,SCYB,26.53,925252,ETF,ETF,34.00,52.00,37.00,29.00,872750.00,831040.00,26.78,24.73,,No
5983,FRI,28.14,25857,ETF,ETF,34.00,72.00,52.00,36.00,28242.00,22360.00,30.40,23.15,,No
5984,BSJU,26.00,19539,ETF,ETF,34.00,53.00,36.00,30.00,46993.00,58040.00,26.35,24.09,,No
5985,VLYPO,25.28,4417,Financial Services,Banks - Regional,34.00,73.00,44.00,26.00,6807.00,4520.00,25.74,22.73,3372769792.00,No
5986,DGOC,30.77,1542,ETF,ETF,34.00,59.00,,,3730.00,4660.00,30.92,30.32,,No
5987,TMSF,50.17,848,ETF,ETF,34.00,,,,1569.00,1569.00,50.16,50.03,,No
5988,BMN,24.87,5393,,,34.00,73.00,64.00,40.00,15118.00,15320.00,26.09,23.04,152892160.00,No
5989,CIMP,24.86,5801,,,34.00,46.00,,,55775.00,18320.00,25.25,24.75,,No
5990,QUMS,9.99,100000,,,34.00,67.00,,,87722.00,14970.00,10.23,9.92,113952440.00,No
5991,ETY,15.31,123517,Financial Services,Asset Management,34.00,32.00,25.00,34.00,196153.00,183290.00,16.03,11.82,2411359488.00,No
5992,VBIL,75.58,644862,ETF,ETF,34.00,64.00,40.00,24.00,1462190.00,2001580.00,75.65,75.01,,No
5993,SMCF,31.99,1,ETF,ETF,34.00,31.00,20.00,65.00,1375.00,6400.00,34.43,24.03,,No
5994,KMDA,6.78,51307,Healthcare,Drug Manufacturers - Specialty & Generic,34.00,36.00,26.00,21.00,64804.00,75980.00,9.15,5.54,389884128.00,No
5995,SCLZ,53.83,3372,ETF,ETF,34.00,31.00,41.00,32.00,1343.00,2930.00,55.41,47.34,,No
5996,OOSP,10.19,706,ETF,ETF,34.00,68.00,47.00,28.00,5362.00,2710.00,11.02,9.46,,No
5997,TAXX,50.83,7473,ETF,ETF,34.00,59.00,40.00,26.00,25392.00,16720.00,51.20,49.80,,No
5998,FENY,24.58,3331003,ETF,ETF,34.00,76.00,34.00,55.00,3782307.00,4385200.00,26.53,20.31,,No
5999,VNLA,49.28,248330,ETF,ETF,34.00,62.00,41.00,24.00,366510.00,343010.00,49.44,48.22,,No
6000,KHYB,24.46,3194,ETF,ETF,34.00,49.00,47.00,36.00,3576.00,2960.00,24.95,22.93,,No
6001,ONCH,10.25,47441,Financial Services,Shell Companies,34.00,51.00,,,32500.00,40620.00,10.63,10.18,221015632.00,No
6002,ETN,336.13,2570255,Industrials,Specialty Industrial Machinery,34.00,13.00,22.00,41.00,2424323.00,3265520.00,399.56,231.85,130902122496.00,No
6003,VUSB,49.95,815030,ETF,ETF,34.00,62.00,41.00,25.00,1180573.00,1206890.00,50.00,49.42,,No
6004,EXTR,17.59,454716,Technology,Communication Equipment,34.00,8.00,6.00,61.00,1762839.00,1625400.00,22.89,10.10,2352108032.00,No
6005,HPS,14.90,31037,Financial Services,Asset Management,34.00,31.00,48.00,43.00,66264.00,68700.00,15.78,13.08,478386784.00,No
6006,THYM,50.24,1012,ETF,ETF,34.00,,,,4083.00,4083.00,50.24,50.10,,No
6007,DRES,25.03,1595,ETF,ETF,34.00,43.00,,,27876.00,1570.00,25.66,23.89,,No
6008,LDRI,25.45,749,ETF,ETF,34.00,65.00,34.00,25.00,2639.00,2400.00,26.38,24.77,,No
6009,BKHY,48.38,14709,ETF,ETF,34.00,52.00,38.00,30.00,32129.00,19520.00,48.92,42.33,,No
6010,OBIL,50.28,23098,ETF,ETF,34.00,63.00,42.00,24.00,41696.00,29040.00,50.31,49.93,,No
6011,RWTO,24.64,2411,,,34.00,34.00,60.00,22.00,9453.00,7070.00,25.99,22.25,,No
6012,HBANL,25.66,7255,Financial Services,Banks - Regional,34.00,73.00,47.00,37.00,18671.00,15790.00,26.61,24.32,,No
6013,SIHY,46.10,7464,ETF,ETF,34.00,52.00,37.00,32.00,33523.00,20880.00,46.69,42.38,,No
6014,ACLO,50.45,69,ETF,ETF,34.00,61.00,40.00,24.00,10659.00,13150.00,50.53,49.59,,No
6015,XHYD,38.25,823,ETF,ETF,34.00,48.00,37.00,27.00,3203.00,7230.00,39.95,36.33,,No
6016,FXA,64.09,11550,ETF,ETF,34.00,40.00,34.00,24.00,10215.00,7820.00,66.32,58.90,,No
6017,FXB,127.05,7575,ETF,ETF,34.00,49.00,28.00,19.00,16450.00,8680.00,132.44,116.74,,No
6018,TLTW,23.50,1386509,ETF,ETF,34.00,34.00,61.00,35.00,1212162.00,1198670.00,25.47,22.18,,No
6019,WIA,8.31,26682,Financial Services,Asset Management,34.00,44.00,29.00,29.00,48342.00,24910.00,8.54,7.93,193807952.00,No
6020,IBHH,23.75,85071,ETF,ETF,34.00,58.00,37.00,27.00,85045.00,58060.00,23.92,21.74,,No
6021,RYLG,22.70,5596,ETF,ETF,34.00,37.00,56.00,62.00,2950.00,4660.00,27.61,17.93,,No
6022,CHI,10.67,146510,Financial Services,Asset Management,34.00,20.00,62.00,46.00,212110.00,188160.00,12.33,8.41,830990400.00,No
6023,LQDH,93.15,21895,ETF,ETF,34.00,50.00,43.00,28.00,43684.00,44420.00,94.44,88.08,,No
6024,MMTXU,10.02,306,Financial Services,Shell Companies,34.00,69.00,,,151013.00,4110.00,10.06,9.97,77056416.00,No
6025,MYD,10.39,107759,Financial Services,Asset Management,34.00,36.00,71.00,40.00,114876.00,111140.00,11.55,9.65,475171200.00,No
6026,DMIIU,10.00,2957,Financial Services,Shell Companies,34.00,64.00,,,909318.00,96880.00,10.06,9.94,,No
6027,DELL,126.24,6358246,Technology,Computer Hardware,34.00,5.00,20.00,63.00,7561551.00,8344980.00,168.08,66.25,84907278336.00,No
6028,ONEY,113.03,2513,ETF,ETF,34.00,60.00,31.00,45.00,27207.00,10910.00,117.78,94.39,,No
6029,IBMO,25.61,81715,ETF,ETF,34.00,68.00,40.00,25.00,101734.00,248910.00,25.76,25.24,,No
6030,MULT,25.24,1101,ETF,ETF,34.00,51.00,,,1927.00,880.00,25.42,25.06,,No
6031,GECCO,25.15,30,,,34.00,70.00,42.00,22.00,1118.00,1740.00,27.20,24.50,,No
6032,TSEC,26.34,52,ETF,ETF,34.00,61.00,46.00,28.00,2442.00,3740.00,26.65,25.58,,No
6033,IBTG,22.93,416129,ETF,ETF,34.00,62.00,40.00,24.00,533793.00,573140.00,22.98,22.70,,No
6034,TYLD,25.47,838,ETF,ETF,34.00,70.00,43.00,22.00,3967.00,2320.00,25.56,25.18,,No
6035,XELLL,25.04,48373,,,34.00,61.00,,,528920.00,81460.00,25.59,24.87,,No
6036,ZMUN,50.19,178,ETF,ETF,34.00,65.00,,,6485.00,640.00,50.19,50.03,,No
6037,BEDZ,32.92,307,ETF,ETF,34.00,79.00,20.00,57.00,482.00,300.00,35.45,24.59,,No
6038,FLDB,50.65,6139,ETF,ETF,34.00,63.00,45.00,26.00,5075.00,7400.00,50.93,50.19,,No
6039,SPTU,25.07,45,ETF,ETF,33.00,65.00,,,1691.00,3260.00,25.07,25.01,,No
6040,GMOC,50.15,102,ETF,ETF,33.00,,,,5820.00,1440.00,50.15,49.97,,No
6041,HYS,95.07,81475,ETF,ETF,33.00,53.00,37.00,29.00,95823.00,82110.00,95.88,86.65,,No
6042,JPST,50.74,4045926,ETF,ETF,33.00,63.00,41.00,24.00,6013029.00,5311490.00,50.78,50.30,,No
6043,FMY,12.08,919,Financial Services,Asset Management,33.00,73.00,29.00,26.00,7873.00,6720.00,12.47,11.55,50894428.00,No
6044,TDTT,24.22,194137,ETF,ETF,33.00,55.00,33.00,25.00,337262.00,157440.00,24.51,23.53,,No
6045,KCSH,25.20,6806,ETF,ETF,33.00,67.00,46.00,26.00,39979.00,10250.00,25.27,24.54,,No
6046,VLYPP,25.35,8907,Financial Services,Banks - Regional,33.00,65.00,33.00,29.00,4642.00,6210.00,26.11,21.71,3146454272.00,No
6047,HYSA,15.21,14960,ETF,ETF,33.00,49.00,37.00,29.00,12665.00,16440.00,15.53,14.17,,No
6048,CALI,50.57,46559,ETF,ETF,33.00,62.00,39.00,25.00,31506.00,33460.00,50.78,49.57,,No
6049,NHYB,25.05,8,ETF,ETF,33.00,54.00,,,1415868.00,2227860.00,25.18,24.77,,No
6050,JHPI,22.85,66397,ETF,ETF,33.00,36.00,37.00,34.00,47042.00,24970.00,23.56,21.57,,No
6051,HYZD,22.40,16827,ETF,ETF,33.00,52.00,39.00,27.00,49925.00,43440.00,22.79,20.65,,No
6052,LANDM,24.83,27107,Real Estate,REIT - Specialty,33.00,60.00,41.00,27.00,12114.00,23180.00,25.06,24.35,408575328.00,No
6053,FIXP,19.98,2,ETF,ETF,33.00,71.00,49.00,32.00,2440.00,1950.00,20.49,17.67,,No
6054,IBMP,25.39,316369,ETF,ETF,33.00,65.00,38.00,26.00,77114.00,105910.00,25.57,24.85,,No
6055,ALIS,9.94,2385,,,33.00,,,,150875.00,150875.00,9.95,9.85,,Yes
6056,GSST,50.62,112563,ETF,ETF,33.00,64.00,40.00,24.00,206931.00,207250.00,50.71,50.21,,No
6057,CGUI,25.35,28011,ETF,ETF,33.00,62.00,40.00,25.00,96109.00,271750.00,25.37,25.09,,No
6058,LAFAU,10.03,1836,Financial Services,Shell Companies,33.00,66.00,,,194931.00,6450.00,10.12,9.99,137245200.00,No
6059,STAX,25.50,180,ETF,ETF,33.00,60.00,38.00,27.00,481.00,300.00,25.71,25.01,,No
6060,IBMN,26.78,67128,ETF,ETF,33.00,63.00,41.00,24.00,62131.00,71160.00,26.85,26.36,,No
6061,PMOC,25.09,947,ETF,ETF,33.00,58.00,,,2838.00,990.00,25.20,24.94,,No
6062,KOYN,9.96,197122,Financial Services,Shell Companies,33.00,59.00,,,68791.00,68440.00,10.00,9.85,314316832.00,No
6063,GJT,22.71,303,,,33.00,57.00,36.00,24.00,923.00,300.00,23.07,22.05,,No
6064,SCUS,25.24,48302,ETF,ETF,33.00,61.00,42.00,24.00,107487.00,106890.00,27.18,25.04,,No
6065,BXMT,19.33,824828,Real Estate,REIT - Mortgage,33.00,88.00,41.00,30.00,1377068.00,1020850.00,21.24,16.51,3316617472.00,No
6066,GSY,50.21,614560,ETF,ETF,33.00,63.00,41.00,24.00,595920.00,563650.00,50.38,49.98,,No
6067,VUSI,50.20,307,ETF,ETF,33.00,,,,2298.00,2298.00,50.48,50.10,,No
6068,CAFG,25.49,20883,ETF,ETF,33.00,36.00,29.00,48.00,3425.00,3910.00,27.53,20.73,,No
6069,MYCF,25.10,1104,ETF,ETF,33.00,61.00,40.00,24.00,9575.00,5800.00,27.41,24.09,,No
6070,PHYL,35.49,118659,ETF,ETF,33.00,50.00,35.00,30.00,118698.00,130990.00,35.83,32.98,,No
6071,WISD,101.57,6,ETF,ETF,33.00,,,,176.00,200.00,101.56,101.20,,No
6072,LJUL,24.03,510,ETF,ETF,33.00,60.00,41.00,24.00,1468.00,1820.00,24.11,23.07,,No
6073,CZNC,20.11,32261,Financial Services,Banks - Regional,33.00,80.00,32.00,49.00,40754.00,53450.00,22.68,17.85,358052512.00,No
6074,RWAYL,25.07,607,,,33.00,51.00,36.00,25.00,6526.00,9190.00,25.53,24.58,,No
6075,NAZ,12.02,8672,Financial Services,Asset Management,33.00,73.00,53.00,42.00,23826.00,30300.00,13.55,11.28,147561856.00,No
6076,BKUI,49.91,28941,ETF,ETF,33.00,62.00,40.00,24.00,23337.00,18310.00,50.93,49.36,,No
6077,FSGS,30.60,1167,ETF,ETF,33.00,39.00,25.00,44.00,3968.00,830.00,32.64,24.39,,No
6078,ASCI,34.44,5479,ETF,ETF,33.00,36.00,,,8230.00,4840.00,35.27,33.08,,No
6079,BAMU,25.41,163,ETF,ETF,33.00,68.00,40.00,27.00,16223.00,13390.00,25.49,24.91,,No
6080,WHG,16.67,3365,Financial Services,Asset Management,33.00,75.00,18.00,61.00,9156.00,8140.00,18.97,13.49,156833552.00,No
6081,CHT,41.71,148805,Communication Services,Telecom Services,33.00,26.00,21.00,16.00,135621.00,177600.00,47.03,36.61,32480505856.00,No
6082,RITA,19.72,1527,ETF,ETF,33.00,65.00,51.00,33.00,1303.00,1380.00,21.86,16.80,,No
6083,PVI,24.86,14280,ETF,ETF,33.00,69.00,41.00,23.00,6535.00,9130.00,25.37,24.52,,No
6084,TIPB,100.75,258,ETF,ETF,33.00,52.00,36.00,,310.00,300.00,101.58,100.14,,No
6085,SYFI,35.98,55666,ETF,ETF,33.00,57.00,37.00,28.00,133985.00,159960.00,36.29,33.50,,No
6086,GFF,75.23,225829,Industrials,Building Products & Equipment,33.00,42.00,27.00,58.00,303262.00,436850.00,85.31,63.92,3537981184.00,No
6087,PULT,50.74,9120,ETF,ETF,33.00,66.00,41.00,24.00,21734.00,21560.00,50.84,50.37,,No
6088,VGHY,75.26,28415,ETF,ETF,33.00,52.00,,,52122.00,30880.00,77.52,74.30,,No
6089,JANJ,24.88,1968,ETF,ETF,33.00,68.00,39.00,26.00,2996.00,2070.00,25.04,23.15,,No
6090,XTN,84.91,13923,ETF,ETF,33.00,77.00,32.00,58.00,7920.00,7830.00,95.38,61.95,,No
6091,RZB,25.06,9233,,,33.00,63.00,42.00,24.00,15737.00,13270.00,26.00,24.11,8808600576.00,No
6092,PUSH,50.46,1431,ETF,ETF,33.00,66.00,37.00,25.00,5615.00,2370.00,50.85,49.87,,No
6093,SXQG,32.58,4,ETF,ETF,33.00,27.00,29.00,32.00,3068.00,2200.00,33.92,26.79,,No
6094,CTBI,56.24,29849,Financial Services,Banks - Regional,33.00,87.00,23.00,57.00,60351.00,51870.00,60.12,44.60,1018795456.00,No
6095,BMVP,49.03,671,ETF,ETF,33.00,76.00,39.00,34.00,5323.00,2190.00,50.90,42.01,,No
6096,PMMF,100.50,64070,ETF,ETF,33.00,64.00,40.00,23.00,82232.00,82100.00,101.40,99.81,,No
6097,RVSB,5.26,12010,,,33.00,83.00,69.00,16.00,57045.00,39650.00,6.59,4.74,109250728.00,No
6098,OTGA,10.05,92,Financial Services,Shell Companies,33.00,,,,95525.00,58970.00,10.11,9.97,346803616.00,Yes
6099,JANH,24.91,217,ETF,ETF,33.00,67.00,37.00,27.00,2035.00,1900.00,25.14,22.36,,No
6100,YEAR,50.69,212873,ETF,ETF,33.00,64.00,40.00,24.00,232584.00,181770.00,50.82,50.10,,No
6101,TOCT,26.44,9519,ETF,ETF,33.00,57.00,,,20246.00,24670.00,27.90,26.13,,No
6102,BRR,10.15,1506749,,,33.00,50.00,42.00,,406153.00,834390.00,16.25,10.05,345659296.00,No
6103,AGZD,22.40,18474,ETF,ETF,33.00,56.00,45.00,27.00,23918.00,32540.00,22.82,21.86,,No
6104,RJVI,25.11,929,ETF,ETF,33.00,53.00,,,6415.00,4640.00,25.41,24.80,,No
6105,REGL,84.30,88899,ETF,ETF,33.00,76.00,31.00,40.00,61115.00,56580.00,88.86,71.58,,No
6106,RWTN,24.60,9275,,,33.00,32.00,49.00,24.00,7482.00,9190.00,25.72,22.48,,No
6107,MEAR,50.38,57292,ETF,ETF,33.00,60.00,37.00,25.00,139442.00,85110.00,50.74,49.44,,No
6108,HYLS,41.74,316969,ETF,ETF,33.00,52.00,36.00,27.00,200826.00,143420.00,42.40,39.49,,No
6109,TBUX,49.81,77811,ETF,ETF,33.00,62.00,40.00,24.00,166159.00,161400.00,50.11,49.41,,No
6110,QUIK,5.94,30040,,,33.00,12.00,83.00,76.00,204462.00,175610.00,13.36,4.26,101857904.00,No
