Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5236,SPCT,25.50,39227.00,ETF,ETF,42.00,26.00,59.00,,21955.00,37890.00,26.10,24.83,,No
5237,ZTEN,51.31,2354.00,ETF,ETF,42.00,35.00,42.00,41.00,1677.00,2550.00,52.15,48.02,,No
5238,DDXX,25.14,725.00,ETF,ETF,42.00,63.00,,,3990.00,2360.00,26.29,24.02,,No
5239,APRJ,24.99,346.00,ETF,ETF,42.00,58.00,60.00,41.00,5600.00,4310.00,25.03,23.16,,No
5240,MUB,107.11,2699241.00,ETF,ETF,42.00,51.00,54.00,45.00,3660134.00,3300850.00,107.72,100.29,,No
5241,EUSB,43.91,19635.00,ETF,ETF,42.00,45.00,48.00,40.00,42350.00,53290.00,44.39,42.01,,No
5242,FRGN,25.67,3318.00,ETF,ETF,42.00,,,,181127.00,3840.00,26.11,25.00,,No
5243,HISF,45.24,2726.00,ETF,ETF,42.00,46.00,46.00,40.00,7434.00,10370.00,45.62,43.22,,No
5244,IIM,12.32,184379.00,Financial Services,Asset Management,42.00,29.00,27.00,55.00,133285.00,191450.00,12.77,10.96,579883136.00,No
5245,EXC,43.59,3064953.00,Utilities,Utilities - Regulated Electric,42.00,13.00,27.00,41.00,7392142.00,6059170.00,48.51,37.13,44025344000.00,No
5246,BSJW,25.80,9912.00,ETF,ETF,42.00,48.00,45.00,36.00,5122.00,7710.00,26.04,23.92,,No
5247,CCIX,10.63,4229.00,Financial Services,Shell Companies,42.00,45.00,59.00,36.00,124747.00,114340.00,11.66,10.30,389722368.00,No
5248,FLMB,23.79,11027.00,ETF,ETF,42.00,45.00,54.00,49.00,8561.00,20070.00,24.07,22.06,,No
5249,ETHM,10.29,143828.00,Financial Services,Shell Companies,42.00,55.00,33.00,38.00,241538.00,103920.00,15.24,9.78,227751984.00,No
5250,FFC,16.51,128447.00,Financial Services,Asset Management,42.00,34.00,32.00,30.00,113247.00,132690.00,17.00,14.20,795417088.00,No
5251,BEPJ,25.02,19998.00,,,42.00,35.00,34.00,52.00,5561.00,3470.00,26.09,21.06,,No
5252,XHYH,35.70,1275.00,ETF,ETF,42.00,39.00,47.00,35.00,5247.00,5240.00,37.20,33.41,,No
5253,AOMN,25.52,14780.00,,,42.00,69.00,61.00,43.00,9633.00,5660.00,25.96,23.60,,No
5254,TXXI,50.64,3001.00,ETF,ETF,42.00,49.00,53.00,45.00,3552.00,9490.00,51.10,48.60,,No
5255,PNFPP,25.02,15750.00,Financial Services,Banks - Regional,42.00,29.00,38.00,47.00,8896.00,10240.00,25.89,23.68,,No
5256,TAXF,50.38,32022.00,ETF,ETF,42.00,43.00,52.00,47.00,32041.00,40170.00,50.94,46.58,,No
5257,PFIG,24.29,7295.00,ETF,ETF,42.00,45.00,45.00,38.00,18817.00,22060.00,26.96,22.64,,No
5258,RNGR,13.98,81336.00,Energy,Oil & Gas Equipment & Services,42.00,73.00,46.00,78.00,152688.00,159230.00,18.45,10.56,330096992.00,No
5259,OYSE,10.11,66.00,Financial Services,Shell Companies,42.00,48.00,55.00,,21188.00,27510.00,10.23,9.90,342873088.00,No
5260,CAOS,89.78,47173.00,ETF,ETF,42.00,42.00,50.00,38.00,40446.00,32150.00,92.11,87.30,,No
5261,NUMI,25.13,400007.00,ETF,ETF,42.00,46.00,55.00,47.00,2412.00,1390.00,25.39,23.59,,No
5262,GDEN,27.19,134027.00,Consumer Cyclical,Resorts & Casinos,42.00,9.00,89.00,13.00,382207.00,229790.00,35.49,19.57,711670656.00,No
5263,BIPJ,24.52,19254.00,,,42.00,19.00,34.00,60.00,11031.00,9430.00,25.75,21.16,,No
5264,MYCJ,25.01,4795.00,ETF,ETF,42.00,50.00,46.00,37.00,4320.00,4150.00,25.32,23.94,,No
5265,EVTR,51.50,777649.00,ETF,ETF,42.00,41.00,44.00,40.00,499526.00,501300.00,52.14,49.26,,No
5266,QTPI,25.69,35940.00,ETF,ETF,42.00,59.00,44.00,38.00,29695.00,161970.00,26.30,24.07,,No
5267,LMUB,50.38,1071.00,ETF,ETF,42.00,51.00,57.00,49.00,2611.00,3000.00,51.41,46.93,,No
5268,TGLB,26.27,462.00,ETF,ETF,42.00,60.00,37.00,42.00,1093.00,2580.00,26.63,24.73,,No
5269,PAII,10.06,246066.00,,,42.00,41.00,57.00,,46082.00,24040.00,10.13,9.92,346995488.00,No
5270,IBAC,10.50,210.00,Financial Services,Shell Companies,42.00,55.00,46.00,35.00,8485.00,2300.00,11.45,10.12,165365456.00,No
5271,SCMB,25.76,2463985.00,ETF,ETF,42.00,46.00,54.00,45.00,713852.00,1205080.00,25.96,24.21,,No
5272,MKLY,9.97,200.00,Financial Services,Shell Companies,42.00,45.00,,,60472.00,1240.00,10.05,9.85,307835808.00,No
5273,SCLS,20.24,2.00,ETF,ETF,42.00,31.00,,,3841.00,250.00,20.71,19.97,,No
5274,WBIG,23.45,503.00,ETF,ETF,42.00,49.00,52.00,54.00,4334.00,2550.00,24.63,20.12,,No
5275,NYF,53.51,186856.00,ETF,ETF,42.00,48.00,51.00,46.00,104330.00,170700.00,53.95,50.04,,No
5276,BEEZ,32.80,193.00,ETF,ETF,42.00,39.00,30.00,29.00,358.00,470.00,33.94,27.06,,No
5277,PREF,19.07,361086.00,ETF,ETF,42.00,54.00,49.00,37.00,232530.00,215130.00,19.26,18.06,,No
5278,SMBS,25.67,420946.00,ETF,ETF,42.00,43.00,49.00,41.00,439103.00,563800.00,26.22,24.57,,No
5279,XEL,73.86,2269954.00,Utilities,Utilities - Regulated Electric,42.00,8.00,17.00,68.00,4974439.00,7284990.00,83.01,62.58,43691126784.00,No
5280,OXLCO,23.40,9687.00,Financial Services,Asset Management,42.00,41.00,50.00,38.00,4515.00,13590.00,24.01,22.28,433068384.00,No
5281,TVAI,10.12,377002.00,Financial Services,Shell Companies,42.00,45.00,54.00,41.00,13825.00,7730.00,10.50,9.75,275221824.00,No
5282,MMIT,24.33,245841.00,ETF,ETF,42.00,50.00,53.00,44.00,229138.00,354290.00,24.50,22.99,,No
5283,SPIB,33.81,1916311.00,ETF,ETF,42.00,44.00,44.00,38.00,4665409.00,4032840.00,34.08,32.38,,No
5284,SBGI,15.30,332123.00,Communication Services,Broadcasting,42.00,47.00,75.00,54.00,457160.00,406450.00,17.88,11.89,1066158848.00,No
5285,OBA,10.08,3.00,Financial Services,Shell Companies,42.00,53.00,59.00,,80187.00,16320.00,10.09,9.93,318780000.00,No
5286,JHMB,22.16,24822.00,ETF,ETF,42.00,37.00,45.00,41.00,36357.00,24040.00,22.60,21.13,,No
5287,FCRX,25.05,3089.00,,,42.00,62.00,51.00,41.00,1788.00,1440.00,25.19,24.35,,No
5288,SKOR,49.12,39219.00,ETF,ETF,42.00,46.00,45.00,39.00,44580.00,43200.00,49.51,47.01,,No
5289,PHB,18.60,37171.00,ETF,ETF,42.00,49.00,44.00,36.00,121098.00,45370.00,18.73,17.33,,No
5290,MUNI,52.41,360655.00,ETF,ETF,42.00,44.00,51.00,44.00,337295.00,479780.00,52.75,49.58,,No
5291,NFRA,60.51,50131.00,ETF,ETF,42.00,17.00,25.00,25.00,54876.00,86660.00,64.26,53.01,,No
5292,GDO,11.81,18214.00,Financial Services,Asset Management,42.00,57.00,37.00,29.00,31066.00,45230.00,12.15,10.29,88789072.00,No
5293,MHD,11.74,191571.00,Financial Services,Asset Management,42.00,68.00,53.00,50.00,157239.00,202310.00,12.34,10.79,612142528.00,No
5294,DURA,33.82,3308.00,ETF,ETF,42.00,30.00,48.00,42.00,3795.00,2930.00,34.61,29.12,,No
5295,HFMF,20.78,6504.00,ETF,ETF,42.00,29.00,31.00,,7615.00,3410.00,22.19,19.85,,No
5296,JBND,54.07,1139359.00,ETF,ETF,41.00,41.00,46.00,41.00,890604.00,1507040.00,55.78,51.65,,No
5297,IBDV,22.07,650591.00,ETF,ETF,41.00,44.00,43.00,38.00,787722.00,1511780.00,22.41,21.09,,No
5298,BSCU,16.92,534070.00,ETF,ETF,41.00,45.00,44.00,38.00,797826.00,1282880.00,17.06,16.17,,No
5299,FWRD,25.00,382891.00,Industrials,Integrated Freight & Logistics,41.00,80.00,49.00,20.00,733450.00,331630.00,35.47,9.79,781205824.00,No
5300,BSMU,22.02,58139.00,ETF,ETF,41.00,51.00,51.00,43.00,46653.00,96630.00,22.12,20.59,,No
5301,CEPF,10.28,6314.00,Financial Services,Shell Companies,41.00,31.00,53.00,,164512.00,27790.00,10.67,10.09,587502016.00,No
5302,DHLX,13.25,8518.00,ETF,ETF,41.00,74.00,59.00,,58279.00,258370.00,13.41,12.54,,No
5303,BDYN,25.61,425725.00,ETF,ETF,41.00,31.00,54.00,,464168.00,505970.00,26.40,24.64,,No
5304,ONON,46.48,2996042.00,Consumer Cyclical,Footwear & Accessories,41.00,82.00,88.00,12.00,6761744.00,3913180.00,64.05,34.38,15346163712.00,No
5305,IGOV,41.66,240480.00,ETF,ETF,41.00,33.00,30.00,22.00,208738.00,165660.00,43.39,37.30,,No
5306,DGLO,20.37,406.00,ETF,ETF,41.00,62.00,36.00,,550.00,150.00,21.10,19.28,,No
5307,IBD,24.20,33041.00,ETF,ETF,41.00,48.00,49.00,35.00,60576.00,61500.00,24.85,22.84,,No
5308,TWOD,25.77,28912.00,,,41.00,69.00,49.00,36.00,28922.00,39400.00,26.19,25.05,,No
5309,SSSSL,25.00,2538.00,,,41.00,48.00,50.00,41.00,7766.00,19280.00,25.40,24.20,,No
5310,RAAQ,10.22,5008.00,Financial Services,Shell Companies,41.00,41.00,56.00,36.00,44409.00,25840.00,10.82,9.62,235060000.00,No
5311,FCSH,24.54,5.00,ETF,ETF,41.00,55.00,52.00,40.00,2360.00,7190.00,24.64,23.85,,No
5312,TDW,50.51,301337.00,Energy,Oil & Gas Equipment & Services,41.00,8.00,17.00,57.00,762376.00,650720.00,64.07,31.17,2503435008.00,No
5313,FVC,36.37,3496.00,ETF,ETF,41.00,56.00,55.00,45.00,6185.00,6800.00,38.02,31.90,,No
5314,BSMW,25.11,29931.00,ETF,ETF,41.00,42.00,53.00,45.00,31761.00,48860.00,26.21,22.90,,No
5315,CEMB,45.87,12787.00,ETF,ETF,41.00,52.00,41.00,40.00,48877.00,47460.00,46.34,43.28,,No
5316,TYD,25.42,33179.00,ETF,ETF,41.00,20.00,31.00,40.00,35500.00,24410.00,27.30,22.37,,No
5317,DTF,11.42,4465.00,Financial Services,Asset Management,41.00,65.00,48.00,41.00,8273.00,12450.00,11.50,10.95,80277656.00,No
5318,CIBR,71.45,625224.00,ETF,ETF,41.00,24.00,19.00,21.00,788426.00,943730.00,78.34,55.02,,No
5319,VGMS,51.58,41234.00,ETF,ETF,41.00,44.00,45.00,40.00,41050.00,43770.00,52.15,50.30,,No
5320,HNDL,22.02,84729.00,ETF,ETF,41.00,31.00,33.00,42.00,77158.00,69340.00,22.57,19.00,,No
5321,KCHV,10.14,160.00,,,41.00,45.00,57.00,,64495.00,156850.00,10.18,9.93,347369888.00,No
5322,AFIF,9.41,55008.00,ETF,ETF,41.00,34.00,45.00,38.00,180292.00,63660.00,9.58,8.96,,No
5323,ENHU,25.23,13.00,ETF,ETF,41.00,59.00,,,2281.00,820.00,25.54,24.03,,No
5324,AHYB,46.76,6737.00,ETF,ETF,41.00,53.00,47.00,35.00,4084.00,12720.00,47.06,43.55,,No
5325,BSMV,21.14,22921.00,ETF,ETF,41.00,51.00,51.00,44.00,37466.00,80630.00,21.21,19.74,,No
5326,OII,24.03,353139.00,Energy,Oil & Gas Equipment & Services,41.00,19.00,23.00,74.00,770796.00,907070.00,28.31,15.46,2407988736.00,No
5327,ATLCL,24.75,98225.00,,,41.00,31.00,34.00,42.00,30033.00,66170.00,25.44,23.45,,No
5328,QUMSU,10.18,282.00,Financial Services,Shell Companies,41.00,53.00,52.00,,1053.00,470.00,10.27,10.02,,No
5329,VTEB,50.29,4238978.00,ETF,ETF,41.00,48.00,53.00,46.00,5346857.00,5013730.00,50.68,47.02,,No
5330,CATF,50.01,4045.00,ETF,ETF,41.00,40.00,53.00,47.00,4933.00,6670.00,50.58,46.96,,No
5331,TACN,25.70,4264.00,ETF,ETF,41.00,,,,2616.00,2770.00,25.87,25.22,,No
5332,IBTL,20.52,87713.00,ETF,ETF,41.00,40.00,44.00,37.00,158022.00,120740.00,20.76,19.54,,No
5333,RWO,45.02,454943.00,ETF,ETF,41.00,24.00,32.00,40.00,47403.00,64630.00,46.54,37.86,,No
5334,FIIG,21.20,76146.00,ETF,ETF,41.00,40.00,41.00,38.00,183171.00,97910.00,21.49,19.96,,No
5335,SCIO,20.80,23590.00,ETF,ETF,41.00,47.00,46.00,36.00,69030.00,58460.00,22.51,20.05,,No
5336,RWTO,24.99,1558.00,,,41.00,69.00,65.00,45.00,6298.00,6020.00,26.00,22.25,,No
5337,JMTG,51.06,256542.00,ETF,ETF,41.00,46.00,50.00,42.00,366020.00,342780.00,51.60,49.61,,No
5338,DDT,26.18,6073.00,,,41.00,66.00,51.00,40.00,7634.00,7510.00,26.44,24.39,,No
5339,SHYD,22.91,188190.00,ETF,ETF,41.00,55.00,50.00,41.00,90100.00,128720.00,23.84,21.68,,No
5340,ZTOP,52.23,18035.00,ETF,ETF,41.00,50.00,39.00,31.00,1030.00,700.00,52.75,50.43,,No
5341,IEF,96.16,6791285.00,ETF,ETF,41.00,35.00,42.00,39.00,8634731.00,5266290.00,97.77,91.08,,No
5342,BSMZ,25.43,3621.00,ETF,ETF,41.00,46.00,58.00,,15561.00,16160.00,25.64,25.04,,No
5343,ECCU,25.10,8974.00,,,41.00,33.00,49.00,38.00,6963.00,7120.00,25.50,23.89,,No
5344,PCRB,49.44,64.00,ETF,ETF,41.00,37.00,48.00,39.00,19012.00,39590.00,50.08,47.47,,No
5345,IGBH,24.63,83873.00,ETF,ETF,41.00,45.00,46.00,44.00,53931.00,51740.00,24.82,22.50,,No
5346,IBTM,23.08,252386.00,ETF,ETF,41.00,37.00,43.00,38.00,123628.00,161320.00,23.39,21.89,,No
5347,FBP,20.73,408461.00,Financial Services,Banks - Regional,41.00,82.00,24.00,21.00,1253504.00,1275430.00,22.61,16.40,3326535680.00,No
5348,OXLCP,24.60,13503.00,Financial Services,Asset Management,41.00,49.00,50.00,38.00,5479.00,5320.00,24.97,23.75,,No
5349,HFSI,35.48,82850.00,ETF,ETF,41.00,36.00,42.00,42.00,161292.00,239910.00,36.03,33.15,,No
5350,SPEG,10.07,5.00,Financial Services,Shell Companies,41.00,48.00,57.00,,18603.00,14810.00,11.03,9.95,154406656.00,No
5351,FLHY,24.42,100095.00,ETF,ETF,41.00,53.00,44.00,36.00,194901.00,157070.00,24.60,22.64,,No
5352,MKLYU,10.10,100.00,Financial Services,Shell Companies,41.00,45.00,56.00,,19588.00,230.00,10.32,9.97,,No
5353,WTPI,33.02,61719.00,ETF,ETF,41.00,25.00,36.00,46.00,127661.00,111720.00,34.07,27.00,,No
5354,ICLR,182.22,297351.00,Healthcare,Diagnostics & Research,41.00,69.00,22.00,83.00,932369.00,657650.00,228.29,125.10,14171637760.00,No
5355,KHYB,24.51,4245.00,ETF,ETF,41.00,67.00,45.00,44.00,4060.00,5170.00,24.70,22.93,,No
5356,FMB,51.13,204664.00,ETF,ETF,41.00,46.00,54.00,45.00,147812.00,198280.00,51.48,48.19,,No
5357,INAC,10.04,649.00,Financial Services,Shell Companies,41.00,55.00,55.00,,20896.00,14440.00,10.08,9.92,148140192.00,No
5358,KNRG,25.85,3507.00,ETF,ETF,41.00,42.00,39.00,39.00,4004.00,5500.00,26.31,25.05,,No
5359,PSNYW,6.37,8734.00,Consumer Cyclical,Auto Manufacturers,41.00,8.00,,,76425.00,16450.00,14.40,3.01,99819331584.00,No
5360,AVIG,41.92,109598.00,ETF,ETF,41.00,41.00,42.00,40.00,205071.00,245690.00,42.48,40.02,,No
5361,MTGP,44.54,1772.00,ETF,ETF,41.00,42.00,44.00,39.00,5873.00,4540.00,45.48,42.45,,No
5362,GVI,107.35,122366.00,ETF,ETF,41.00,43.00,46.00,38.00,151155.00,303000.00,108.07,103.45,,No
5363,HAVAU,10.09,460.00,Financial Services,Shell Companies,41.00,60.00,,,183036.00,1880.00,10.30,9.98,185050240.00,No
5364,KGS,37.40,801910.00,Energy,Oil & Gas Equipment & Services,41.00,87.00,64.00,70.00,1520047.00,1428650.00,50.43,29.25,3204576256.00,No
5365,FMNY,26.68,3491.00,ETF,ETF,41.00,42.00,53.00,46.00,7138.00,7940.00,26.98,24.98,,No
5366,IBTK,19.84,199219.00,ETF,ETF,41.00,43.00,45.00,37.00,258811.00,589420.00,20.02,18.99,,No
5367,IEI,119.35,1205191.00,ETF,ETF,41.00,41.00,45.00,37.00,1972423.00,1487450.00,120.44,114.51,,No
5368,PMTV,25.71,5723.00,,,41.00,65.00,56.00,42.00,15300.00,9210.00,25.80,24.50,,No
5369,QHY,46.44,15348.00,ETF,ETF,41.00,44.00,40.00,35.00,14500.00,23630.00,47.00,43.05,,No
5370,USIN,50.63,327.00,ETF,ETF,41.00,35.00,41.00,39.00,544.00,270.00,51.47,48.04,,No
5371,ALTY,11.93,10594.00,ETF,ETF,41.00,32.00,46.00,43.00,20942.00,16920.00,12.08,10.57,,No
5372,MNSBP,24.75,1137.00,Financial Services,Banks - Regional,41.00,60.00,36.00,44.00,1096.00,840.00,28.25,22.81,,No
5373,EICA,24.61,5506.00,Financial Services,Asset Management,41.00,42.00,47.00,39.00,3674.00,7650.00,24.81,23.80,,No
5374,MYCI,25.05,6869.00,ETF,ETF,41.00,50.00,48.00,37.00,3393.00,4450.00,25.21,24.16,,No
5375,TPVG,6.54,907617.00,Financial Services,Asset Management,41.00,81.00,89.00,18.00,390147.00,462410.00,8.20,5.24,264214672.00,No
5376,IBTP,25.81,10411.00,ETF,ETF,41.00,35.00,41.00,39.00,67947.00,44110.00,26.26,24.43,,No
5377,BFK,10.03,231513.00,Financial Services,Asset Management,41.00,63.00,38.00,50.00,138290.00,238940.00,10.37,8.83,439864000.00,No
5378,SPTI,28.84,1174184.00,ETF,ETF,41.00,39.00,44.00,37.00,1950838.00,1342340.00,29.15,27.62,,No
5379,YUM,151.28,703953.00,Consumer Cyclical,Restaurants,41.00,55.00,34.00,36.00,2054355.00,1977290.00,163.30,122.13,42003320832.00,No
5380,FIW,108.64,33766.00,ETF,ETF,41.00,21.00,26.00,26.00,42060.00,33480.00,116.16,89.31,,No
5381,PMIO,51.00,2487.00,ETF,ETF,41.00,45.00,51.00,44.00,3760.00,5210.00,51.43,48.80,,No
5382,BCAR,10.03,63193.00,Financial Services,Shell Companies,41.00,47.00,57.00,,103077.00,87850.00,10.09,9.88,423982464.00,No
5383,NJNK,20.29,1881.00,ETF,ETF,41.00,53.00,47.00,33.00,28104.00,2310.00,20.55,18.89,,No
5384,FMKT,21.57,11066.00,ETF,ETF,41.00,19.00,17.00,51.00,19166.00,11060.00,24.88,19.75,,No
5385,FCAL,49.31,23679.00,ETF,ETF,41.00,47.00,56.00,46.00,18342.00,24710.00,50.11,46.44,,No
5386,TFI,45.71,402641.00,ETF,ETF,41.00,50.00,52.00,45.00,450779.00,343910.00,46.24,42.84,,No
5387,CA,24.97,13277.00,ETF,ETF,41.00,43.00,52.00,46.00,3246.00,2060.00,25.85,23.54,,No
5388,BSAA,10.13,51.00,Financial Services,Shell Companies,41.00,41.00,55.00,,11461.00,130.00,10.32,9.82,74956936.00,No
5389,VGIT,59.93,3049131.00,ETF,ETF,41.00,40.00,44.00,37.00,2691833.00,2723400.00,60.57,57.40,,No
5390,SBND,18.92,29951.00,ETF,ETF,41.00,46.00,44.00,36.00,49684.00,46220.00,19.07,18.22,,No
5391,FSEC,44.13,82017.00,ETF,ETF,41.00,33.00,40.00,41.00,221087.00,183820.00,45.60,41.84,,No
5392,SMQ,50.01,104.00,ETF,ETF,41.00,,,,185.00,100.00,51.61,49.35,,No
5393,BXMT,19.13,1246503.00,Real Estate,REIT - Mortgage,41.00,24.00,71.00,22.00,1403853.00,1397240.00,21.24,16.51,3282301696.00,No
5394,RSPG,79.58,23550.00,ETF,ETF,41.00,16.00,38.00,51.00,66298.00,72910.00,85.54,63.76,,No
5395,TAXM,50.23,178.00,ETF,ETF,41.00,46.00,51.00,45.00,2826.00,11570.00,50.62,48.33,,No
5396,JHMU,26.16,4859.00,ETF,ETF,40.00,44.00,52.00,44.00,9515.00,8250.00,26.41,24.68,,No
5397,MLDR,49.61,2.00,ETF,ETF,40.00,39.00,45.00,38.00,434.00,1950.00,50.16,48.01,,No
5398,NMI,9.93,49212.00,Financial Services,Asset Management,40.00,29.00,46.00,28.00,25709.00,29900.00,10.85,9.21,102180952.00,No
5399,CNA,47.74,223527.00,Financial Services,Insurance - Property & Casualty,40.00,80.00,75.00,54.00,409447.00,416060.00,51.34,43.29,12921623552.00,No
5400,DUKB,24.60,28115.00,,,40.00,34.00,32.00,47.00,28017.00,22080.00,25.30,23.30,,No
5401,WCPB,25.54,47344.00,ETF,ETF,40.00,44.00,47.00,,73298.00,174400.00,25.94,24.99,,No
5402,ESLV,25.35,1156.00,ETF,ETF,40.00,58.00,56.00,,1606.00,790.00,25.63,24.30,,No
5403,VDE,125.92,403684.00,ETF,ETF,40.00,22.00,45.00,47.00,452155.00,531920.00,133.18,103.07,,No
5404,IBTO,24.56,46076.00,ETF,ETF,40.00,35.00,41.00,38.00,59074.00,90430.00,24.96,23.29,,No
5405,NMP,10.02,7783.00,,,40.00,39.00,56.00,,23004.00,7320.00,10.07,9.90,160027760.00,No
5406,NEWTZ,25.19,306.00,,,40.00,62.00,52.00,39.00,14768.00,4650.00,25.20,24.41,,No
5407,LOGO,20.97,167.00,ETF,ETF,40.00,54.00,26.00,42.00,4665.00,2850.00,22.50,19.76,,No
5408,LMT,483.67,489803.00,Industrials,Aerospace & Defense,40.00,92.00,27.00,52.00,1325877.00,1254310.00,516.00,410.11,112920043520.00,No
5409,NVIT,49.76,6785.00,ETF,ETF,40.00,68.00,,,3355.00,1630.00,52.27,46.91,,No
5410,TMFS,34.90,6876.00,ETF,ETF,40.00,66.00,64.00,23.00,8688.00,9030.00,38.17,28.14,,No
5411,UCRD,21.70,5.00,ETF,ETF,40.00,36.00,38.00,39.00,3036.00,110.00,22.04,20.56,,No
5412,CCII,10.24,2146.00,Financial Services,Shell Companies,40.00,55.00,57.00,,83198.00,21620.00,10.46,10.07,355259744.00,No
5413,BPYPN,13.30,28970.00,Real Estate,Real Estate Services,40.00,34.00,29.00,27.00,12982.00,7510.00,14.60,11.81,,No
5414,DGX,173.53,451036.00,Healthcare,Diagnostics & Research,40.00,11.00,23.00,25.00,1087450.00,896670.00,197.55,148.70,19404722176.00,No
5415,HMOP,39.11,58583.00,ETF,ETF,40.00,48.00,50.00,43.00,66271.00,52870.00,39.39,36.75,,No
5416,PMOC,25.30,2220.00,ETF,ETF,40.00,58.00,,,1882.00,520.00,25.33,24.94,,No
5417,FITBP,24.65,14779.00,Financial Services,Banks - Regional,40.00,32.00,58.00,35.00,9042.00,7340.00,25.50,23.04,,No
5418,SCHR,25.08,1267778.00,ETF,ETF,40.00,40.00,44.00,37.00,2015798.00,1896550.00,25.35,24.04,,No
5419,SPMA,25.21,11965.00,Financial Services,Asset Management,40.00,60.00,50.00,37.00,7733.00,5340.00,25.98,23.68,,No
5420,XSVN,48.04,34265.00,ETF,ETF,40.00,36.00,42.00,39.00,54644.00,203670.00,50.79,45.63,,No
5421,BSCT,18.83,480360.00,ETF,ETF,40.00,48.00,45.00,37.00,609122.00,1072000.00,18.96,18.14,,No
5422,FFIU,22.20,474.00,ETF,ETF,40.00,29.00,38.00,43.00,7315.00,4590.00,23.11,20.46,,No
5423,IUSB,46.54,3245007.00,ETF,ETF,40.00,42.00,43.00,39.00,3346119.00,2803600.00,47.20,44.67,,No
5424,BOND,93.08,370133.00,ETF,ETF,40.00,42.00,45.00,42.00,391079.00,403500.00,94.56,88.95,,No
5425,HYBB,47.13,21279.00,ETF,ETF,40.00,49.00,44.00,36.00,99963.00,135830.00,47.51,42.72,,No
5426,PRFD,51.51,27978.00,ETF,ETF,40.00,40.00,44.00,41.00,16434.00,15540.00,53.00,48.01,,No
5427,EVYM,49.93,668.00,ETF,ETF,40.00,46.00,57.00,47.00,8358.00,7520.00,50.71,46.11,,No
5428,FDHY,49.33,73945.00,ETF,ETF,40.00,56.00,47.00,37.00,56847.00,69170.00,49.71,45.41,,No
5429,ORIQ,10.12,23.00,Financial Services,Shell Companies,40.00,34.00,54.00,,14725.00,27460.00,10.20,9.98,87285008.00,No
5430,RCC,25.05,9594.00,,,40.00,57.00,51.00,41.00,12950.00,65860.00,26.87,23.97,,No
5431,IBTJ,21.94,194094.00,ETF,ETF,40.00,45.00,48.00,36.00,370938.00,573500.00,22.08,21.14,,No
5432,FSSL,14.14,849032.00,,,40.00,82.00,,,1246565.00,893710.00,15.00,13.05,,No
5433,DDTN,19.19,20227.00,ETF,ETF,40.00,62.00,,,67637.00,10090.00,19.33,18.49,,No
5434,BYM,10.94,173488.00,Financial Services,Asset Management,40.00,66.00,39.00,48.00,103322.00,110620.00,11.51,10.06,283382528.00,No
5435,PSQO,20.62,25038.00,ETF,ETF,40.00,31.00,46.00,36.00,40607.00,56730.00,20.90,20.07,,No
5436,WMSB,25.24,1000.00,ETF,ETF,40.00,54.00,,,9400.00,4110.00,25.39,24.98,,No
5437,USVN,48.60,351.00,ETF,ETF,40.00,33.00,43.00,38.00,1966.00,950.00,49.26,46.36,,No
5438,RSPA,50.96,80739.00,ETF,ETF,40.00,53.00,41.00,42.00,93180.00,118580.00,52.00,43.04,,No
5439,MINO,45.32,141315.00,ETF,ETF,40.00,40.00,51.00,46.00,74790.00,103060.00,45.85,42.30,,No
5440,WASH,29.55,134421.00,Financial Services,Banks - Regional,40.00,78.00,77.00,38.00,134307.00,122760.00,34.13,24.95,566036544.00,No
5441,OCCIM,25.17,6367.00,Financial Services,Asset Management,40.00,57.00,55.00,37.00,2749.00,1690.00,25.45,24.18,,No
5442,YFFI,10.18,228.00,ETF,ETF,40.00,40.00,46.00,41.00,4069.00,3600.00,10.36,9.66,,No
5443,EVMO,50.74,73318.00,ETF,ETF,40.00,46.00,52.00,,70822.00,48380.00,51.75,49.32,,No
5444,BBDC,9.18,777543.00,Financial Services,Asset Management,40.00,72.00,80.00,28.00,649825.00,854700.00,10.85,7.66,965359040.00,No
5445,CDL,68.85,2985.00,ETF,ETF,40.00,32.00,35.00,40.00,9314.00,10200.00,70.06,59.65,,No
5446,BGRN,47.94,17495.00,ETF,ETF,40.00,43.00,43.00,37.00,20274.00,24880.00,48.52,46.15,,No
5447,EIX,60.02,1314325.00,Utilities,Utilities - Regulated Electric,40.00,80.00,81.00,78.00,3139322.00,3200890.00,81.02,47.73,23097737216.00,No
5448,FENY,24.77,2808677.00,ETF,ETF,40.00,22.00,46.00,47.00,4065917.00,4492370.00,26.23,20.31,,No
5449,JMSI,50.40,9104.00,ETF,ETF,40.00,47.00,52.00,44.00,24157.00,43960.00,51.35,47.72,,No
5450,IEDI,55.05,3080.00,ETF,ETF,40.00,36.00,33.00,28.00,3500.00,2870.00,57.87,46.09,,No
5451,AGG,99.89,10263448.00,ETF,ETF,40.00,41.00,42.00,40.00,8703000.00,7777600.00,101.35,95.74,,No
5452,MYMJ,24.84,200.00,ETF,ETF,40.00,49.00,52.00,42.00,688.00,2300.00,24.91,23.97,,No
5453,HCMAU,10.28,767.00,Financial Services,Shell Companies,40.00,36.00,40.00,,2507.00,560.00,10.99,10.05,,No
