Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4980,APXTU,10.10,1738.00,Financial Services,Shell Companies,27.00,41.00,37.00,,41506.00,2910.00,10.41,10.01,,No
4981,QOWZ,35.03,1279.00,ETF,ETF,27.00,16.00,19.00,19.00,1281.00,2670.00,37.26,27.10,,No
4982,PRSD,25.16,2787.00,ETF,ETF,27.00,35.00,37.00,,97067.00,13110.00,25.23,24.99,,No
4983,TUSB,50.45,9694.00,ETF,ETF,27.00,34.00,34.00,26.00,18303.00,30910.00,50.92,49.99,,No
4984,FCBD,25.57,1361.00,ETF,ETF,27.00,34.00,31.00,27.00,3418.00,2490.00,26.39,24.95,,No
4985,GSST,50.66,277880.00,ETF,ETF,27.00,30.00,38.00,26.00,245036.00,176370.00,50.83,50.25,,No
4986,FEIG,41.46,3754.00,ETF,ETF,27.00,30.00,26.00,31.00,2814.00,1270.00,42.13,39.44,,No
4987,CPLS,35.63,6608.00,ETF,ETF,27.00,25.00,27.00,29.00,20109.00,35550.00,36.29,34.22,,No
4988,SPTU,25.08,1851.00,ETF,ETF,27.00,36.00,38.00,,2686.00,6680.00,25.09,24.97,,No
4989,GOVT,23.03,5452454.00,ETF,ETF,27.00,28.00,29.00,30.00,7166895.00,7313050.00,23.36,22.40,,No
4990,CP,74.35,3654761.00,Industrials,Railroads,27.00,32.00,49.00,30.00,2429127.00,2486510.00,83.65,66.49,66735321088.00,No
4991,BBIB,99.30,205.00,ETF,ETF,27.00,24.00,28.00,29.00,777.00,1000.00,100.42,96.04,,No
4992,DFGP,54.49,201728.00,ETF,ETF,27.00,42.00,26.00,25.00,181757.00,181110.00,56.17,51.92,,No
4993,CAFX,24.97,46477.00,ETF,ETF,27.00,26.00,30.00,28.00,69375.00,48860.00,25.38,24.40,,No
4994,UFIV,49.13,12977.00,ETF,ETF,27.00,25.00,31.00,27.00,6634.00,12520.00,49.74,47.65,,No
4995,ISHP,39.84,12.00,ETF,ETF,27.00,28.00,17.00,23.00,552.00,160.00,42.95,31.39,,No
4996,VRIG,25.12,233152.00,ETF,ETF,27.00,32.00,39.00,25.00,369588.00,360250.00,25.19,24.79,,No
4997,SAT,24.92,5838.00,,,27.00,39.00,33.00,24.00,6036.00,12120.00,25.27,24.00,,No
4998,SLDR,50.42,1756.00,ETF,ETF,27.00,29.00,36.00,27.00,2732.00,3540.00,50.68,49.82,,No
4999,BCD,33.62,101988.00,ETF,ETF,27.00,78.00,21.00,35.00,68501.00,60760.00,37.19,30.86,,No
5000,CGHY,25.39,8951.00,ETF,ETF,27.00,33.00,30.00,30.00,9408.00,14170.00,26.50,25.11,,No
5001,ARTCU,10.00,400.00,,,27.00,,,,863858.00,244980.00,10.01,9.97,,Yes
5002,ZTWO,50.85,11620.00,ETF,ETF,27.00,31.00,35.00,27.00,1093.00,1750.00,51.05,50.21,,No
5003,AMZA,42.00,47730.00,ETF,ETF,27.00,75.00,72.00,17.00,37344.00,42640.00,48.98,37.18,,No
5004,MET,78.88,3969461.00,Financial Services,Insurance - Life,27.00,22.00,43.00,41.00,3613634.00,3628740.00,87.51,65.21,52457250816.00,No
5005,BSCQ,19.55,832094.00,ETF,ETF,27.00,29.00,37.00,26.00,1015990.00,1075140.00,19.62,19.37,,No
5006,PZT,22.28,24177.00,ETF,ETF,27.00,29.00,27.00,44.00,22532.00,17400.00,23.13,20.19,,No
5007,VCOB,50.07,651.00,ETF,ETF,27.00,26.00,,,158.00,370.00,50.57,49.90,,No
5008,GSY,50.26,555119.00,ETF,ETF,27.00,31.00,37.00,26.00,738365.00,929410.00,50.38,49.98,,No
5009,BANFP,26.25,330.00,,,27.00,25.00,35.00,26.00,460.00,710.00,29.45,25.50,,No
5010,FBND,45.98,3300243.00,ETF,ETF,27.00,26.00,27.00,30.00,2613911.00,3169230.00,46.86,44.30,,No
5011,XIDE,30.27,6797.00,ETF,ETF,27.00,35.00,34.00,24.00,3742.00,2280.00,30.76,27.98,,No
5012,NCLO,25.15,9917.00,ETF,ETF,27.00,43.00,39.00,25.00,47218.00,52030.00,25.27,23.98,,No
5013,USVN,48.40,320.00,ETF,ETF,27.00,24.00,29.00,29.00,1737.00,4360.00,49.26,46.78,,No
5014,ZHOG,51.94,572.00,ETF,ETF,27.00,29.00,32.00,27.00,3824.00,1760.00,52.36,50.59,,No
5015,DNOW,15.20,4767967.00,Industrials,Industrial Distribution,27.00,89.00,57.00,20.00,2512042.00,2465220.00,18.45,12.01,2820198144.00,No
5016,SCUS,25.26,52405.00,ETF,ETF,27.00,36.00,37.00,26.00,127093.00,127910.00,27.18,25.04,,No
5017,STIP,102.95,1220007.00,ETF,ETF,27.00,41.00,35.00,25.00,1063047.00,1633650.00,103.93,101.38,,No
5018,BRHY,51.72,174013.00,ETF,ETF,27.00,39.00,28.00,25.00,8726.00,9290.00,52.64,48.27,,No
5019,FGSI,20.50,7.00,ETF,ETF,27.00,49.00,26.00,22.00,1319.00,360.00,21.15,19.46,,No
5020,FUMB,20.11,150758.00,ETF,ETF,27.00,32.00,40.00,24.00,75383.00,81510.00,20.72,19.91,,No
5021,BBSB,99.28,2027.00,ETF,ETF,27.00,28.00,34.00,27.00,1365.00,1000.00,107.25,98.03,,No
5022,MTH,69.52,1515174.00,Consumer Cyclical,Residential Construction,27.00,70.00,59.00,39.00,891024.00,1087350.00,84.74,59.27,4893969920.00,No
5023,VHCPU,10.05,511.00,Financial Services,Shell Companies,27.00,36.00,,,300107.00,85780.00,10.08,10.02,,No
5024,XTWO,49.55,13205.00,ETF,ETF,27.00,33.00,36.00,27.00,21377.00,19100.00,49.72,48.94,,No
5025,SCII,9.94,95.00,,,27.00,,,,727112.00,727112.00,9.95,9.90,247360208.00,Yes
5026,PVI,24.83,18147.00,ETF,ETF,27.00,28.00,40.00,25.00,7427.00,6730.00,25.27,24.56,,No
5027,APRH,24.80,972.00,ETF,ETF,27.00,21.00,32.00,24.00,3236.00,2990.00,25.21,23.04,,No
5028,SJNK,25.43,3449574.00,ETF,ETF,27.00,39.00,34.00,24.00,3796618.00,2803350.00,25.65,23.92,,No
5029,ZCBC,50.13,1.00,ETF,ETF,27.00,,,,726.00,70.00,50.23,49.84,,No
5030,RAVI,75.63,61203.00,ETF,ETF,27.00,38.00,37.00,25.00,72449.00,75390.00,76.66,74.74,,No
5031,SRVR,30.83,55952.00,ETF,ETF,27.00,78.00,30.00,18.00,131163.00,283150.00,33.67,26.00,,No
5032,FTOH,8.42,39012.00,ETF,ETF,27.00,41.00,,,18029.00,18650.00,8.46,8.33,,No
5033,PULS,49.81,4217909.00,ETF,ETF,27.00,41.00,37.00,25.00,2381965.00,2862040.00,49.84,49.34,,No
5034,CPLB,21.21,4596.00,ETF,ETF,27.00,27.00,29.00,27.00,15591.00,51370.00,21.65,20.48,,No
5035,TIPA,100.37,504.00,ETF,ETF,27.00,40.00,36.00,,886.00,3620.00,100.94,99.67,,No
5036,SNTH,27.96,21982.00,ETF,ETF,27.00,35.00,12.00,21.00,52937.00,35750.00,33.33,21.84,,No
5037,LAPR,25.18,1704.00,ETF,ETF,27.00,28.00,34.00,24.00,1103.00,640.00,25.29,24.06,,No
5038,SHYL,45.12,50738.00,ETF,ETF,27.00,36.00,34.00,24.00,32645.00,54880.00,45.55,42.03,,No
5039,VRP,24.44,370994.00,ETF,ETF,27.00,35.00,28.00,24.00,561673.00,629550.00,24.93,23.03,,No
5040,PMMF,100.53,150707.00,ETF,ETF,27.00,36.00,36.00,25.00,92718.00,113600.00,101.40,99.81,,No
5041,USFR,50.35,3903623.00,ETF,ETF,27.00,31.00,39.00,25.00,4044396.00,4390290.00,50.50,50.23,,No
5042,BNGE,34.78,4193.00,ETF,ETF,27.00,9.00,12.00,15.00,2670.00,2080.00,41.04,26.02,,No
5043,TPLS,25.51,54.00,ETF,ETF,27.00,24.00,26.00,33.00,4186.00,2910.00,26.00,24.66,,No
5044,ADACU,10.01,1244.00,,,27.00,36.00,,,450203.00,19290.00,10.05,9.95,,No
5045,AFIX,25.12,6503.00,ETF,ETF,27.00,29.00,26.00,31.00,1468.00,1860.00,25.59,24.34,,No
5046,XCBEU,10.00,13962.00,,,27.00,,,,1250414.00,1250414.00,10.02,9.97,,Yes
5047,HIMU,49.08,385651.00,ETF,ETF,27.00,47.00,32.00,39.00,272278.00,370160.00,50.96,46.11,,No
5048,MESHU,10.02,24230.00,Financial Services,Shell Companies,27.00,32.00,,,590491.00,63460.00,10.06,10.00,,No
5049,DUSB,50.76,315402.00,ETF,ETF,26.00,34.00,37.00,25.00,268398.00,249690.00,50.90,50.21,,No
5050,APLU,24.97,8497.00,ETF,ETF,26.00,28.00,27.00,28.00,34626.00,31980.00,25.63,24.23,,No
5051,EMNT,98.93,3367.00,ETF,ETF,26.00,31.00,37.00,25.00,9129.00,8290.00,98.93,98.03,,No
5052,PSH,50.56,18546.00,ETF,ETF,26.00,37.00,35.00,24.00,20380.00,22090.00,51.51,48.15,,No
5053,BSJR,22.61,121130.00,ETF,ETF,26.00,30.00,34.00,24.00,206970.00,214030.00,22.86,21.54,,No
5054,CMS,71.48,3794966.00,Utilities,Utilities - Regulated Electric,26.00,53.00,28.00,19.00,2586432.00,3186780.00,76.45,65.17,21755820032.00,No
5055,MANI,25.24,250.00,ETF,ETF,26.00,49.00,33.00,,1062.00,620.00,25.73,24.85,,No
5056,BKFI,24.25,15210.00,ETF,ETF,26.00,,,,62207.00,72030.00,24.46,23.90,,No
5057,ICSH,50.75,1169750.00,ETF,ETF,26.00,37.00,36.00,25.00,1528332.00,1826840.00,50.77,50.40,,No
5058,GMMF,100.50,15861.00,ETF,ETF,26.00,36.00,36.00,25.00,12880.00,9560.00,100.58,99.59,,No
5059,TLDR,25.02,1746.00,ETF,ETF,26.00,,,,8357.00,8357.00,25.03,25.00,,No
5060,MYCF,25.11,3489.00,ETF,ETF,26.00,37.00,36.00,25.00,17473.00,6360.00,27.41,24.09,,No
5061,DUKH,24.52,7041.00,ETF,ETF,26.00,42.00,35.00,29.00,4411.00,3230.00,25.29,23.36,,No
5062,BCPL,25.09,61307.00,ETF,ETF,26.00,,,,59561.00,72230.00,25.17,24.92,,No
5063,ABI,24.89,4.00,ETF,ETF,26.00,47.00,40.00,23.00,1044.00,100.00,25.36,24.75,,No
5064,UTWO,48.51,82770.00,ETF,ETF,26.00,28.00,35.00,27.00,61700.00,94230.00,48.71,47.98,,No
5065,ICLO,25.57,201473.00,ETF,ETF,26.00,32.00,37.00,25.00,134985.00,102270.00,25.74,23.80,,No
5066,XHLF,50.39,298056.00,ETF,ETF,26.00,35.00,36.00,25.00,524131.00,852620.00,50.42,50.17,,No
5067,CIMP,24.96,86615.00,,,26.00,27.00,31.00,,27678.00,43850.00,25.47,24.75,,No
5068,BKUI,49.90,9039.00,ETF,ETF,26.00,37.00,36.00,25.00,18772.00,19900.00,50.93,49.36,,No
5069,APRJ,24.68,3956.00,ETF,ETF,26.00,22.00,33.00,24.00,4693.00,4980.00,25.03,23.16,,No
5070,ARMK,38.47,3822998.00,Industrials,Specialty Business Services,26.00,63.00,26.00,13.00,2502339.00,2595840.00,44.49,29.92,10120333312.00,No
5071,XIJN,30.94,6932.00,ETF,ETF,26.00,27.00,34.00,24.00,15331.00,12150.00,31.18,29.10,,No
5072,CLOZ,26.77,520476.00,ETF,ETF,26.00,50.00,40.00,24.00,494155.00,333740.00,27.25,25.08,,No
5073,ZCBA,50.06,1.00,ETF,ETF,26.00,,,,193.00,60.00,50.10,49.87,,No
5074,TRINI,25.40,16669.00,,,26.00,33.00,35.00,25.00,12988.00,10140.00,25.74,24.66,,No
5075,KC,13.21,1300099.00,Technology,Software - Application,26.00,96.00,34.00,14.00,1358563.00,1395100.00,22.26,10.29,4021402112.00,No
5076,SECU,50.29,67427.00,ETF,ETF,26.00,,,,82300.00,82300.00,50.49,50.03,,No
5077,GMOC,50.06,1651.00,ETF,ETF,26.00,33.00,38.00,,3714.00,2410.00,50.22,49.97,,No
5078,FCBC,36.02,91478.00,Financial Services,Banks - Regional,26.00,78.00,79.00,21.00,45311.00,50650.00,45.57,31.21,660419072.00,No
5079,DFIP,41.83,98271.00,ETF,ETF,26.00,40.00,29.00,26.00,105173.00,99390.00,42.77,40.61,,No
5080,DTW,22.31,29539.00,,,26.00,74.00,31.00,22.00,30547.00,24890.00,23.23,20.55,4011249920.00,No
5081,TBLL,105.61,212039.00,ETF,ETF,26.00,30.00,37.00,25.00,183004.00,199410.00,105.90,105.39,,No
5082,FTMU,7.86,99502.00,ETF,ETF,26.00,41.00,41.00,,78426.00,71090.00,7.94,7.70,,No
5083,ULST,40.66,62952.00,ETF,ETF,26.00,38.00,36.00,25.00,119932.00,154490.00,40.76,40.24,,No
5084,ACGLN,17.80,89364.00,Financial Services,Insurance - Diversified,26.00,79.00,27.00,36.00,52119.00,50970.00,19.16,16.44,,No
5085,MBBA,50.10,13808.00,ETF,ETF,26.00,,,,13864.00,13864.00,50.21,49.89,,No
5086,PTA,19.70,162601.00,Financial Services,Asset Management,26.00,54.00,27.00,20.00,191036.00,159610.00,20.92,17.40,1088887168.00,No
5087,GBIL,100.20,805310.00,ETF,ETF,26.00,30.00,37.00,25.00,801800.00,1129090.00,100.26,99.82,,No
5088,UTRE,49.76,80.00,ETF,ETF,26.00,25.00,31.00,27.00,2467.00,1920.00,50.07,48.77,,No
5089,NUSB,25.32,1445.00,ETF,ETF,26.00,37.00,36.00,25.00,2524.00,1810.00,25.66,25.18,,No
5090,SBIL,100.09,112334.00,ETF,ETF,26.00,30.00,37.00,24.00,208734.00,326520.00,100.50,100.00,,No
5091,CLOI,53.04,103949.00,ETF,ETF,26.00,39.00,36.00,25.00,293300.00,434170.00,53.20,50.12,,No
5092,TFLO,50.63,1794200.00,ETF,ETF,26.00,38.00,38.00,24.00,1369862.00,1735240.00,50.69,50.39,,No
5093,TRSY,30.15,22394.00,ETF,ETF,26.00,35.00,36.00,25.00,15365.00,14850.00,30.39,29.82,,No
5094,ZCBB,50.02,1.00,ETF,ETF,26.00,,,,713.00,50.00,50.12,49.81,,No
5095,BAMB,26.33,7617.00,ETF,ETF,26.00,26.00,28.00,27.00,7281.00,7950.00,26.88,25.19,,No
5096,GAINN,24.95,931.00,,,26.00,24.00,31.00,25.00,6649.00,2620.00,25.46,24.55,,No
5097,TDTT,24.18,189421.00,ETF,ETF,26.00,42.00,34.00,25.00,263381.00,444460.00,24.51,23.83,,No
5098,CSHI,49.69,334335.00,ETF,ETF,26.00,30.00,38.00,24.00,264032.00,296830.00,49.95,48.17,,No
5099,CSBR,7.31,3937.00,Healthcare,Biotechnology,26.00,88.00,72.00,72.00,13065.00,5120.00,11.98,5.59,101509040.00,No
5100,CVSB,50.74,12364.00,ETF,ETF,26.00,33.00,34.00,26.00,19959.00,11440.00,50.99,50.26,,No
5101,JULJ,25.01,1070.00,ETF,ETF,26.00,22.00,35.00,26.00,2349.00,2710.00,25.35,23.92,,No
5102,TMNL,50.26,1.00,ETF,ETF,26.00,32.00,,,691.00,720.00,50.41,49.91,,No
5103,BNDP,75.18,9078.00,ETF,ETF,26.00,30.00,,,36452.00,17730.00,75.69,74.83,,No
5104,CNI,96.19,2950568.00,Industrials,Railroads,26.00,16.00,58.00,38.00,1383624.00,1425350.00,108.75,90.74,60276764672.00,No
5105,YEAR,50.63,118557.00,ETF,ETF,26.00,29.00,36.00,25.00,207414.00,182180.00,50.82,50.10,,No
5106,TUA,21.77,278856.00,ETF,ETF,26.00,24.00,33.00,34.00,269662.00,435940.00,22.82,20.98,,No
5107,CSV,42.90,80991.00,Consumer Cyclical,Personal Services,26.00,26.00,23.00,17.00,76231.00,85240.00,49.41,35.51,675626240.00,No
5108,JANH,24.69,3826.00,ETF,ETF,26.00,21.00,30.00,23.00,8977.00,23040.00,25.14,22.36,,No
5109,NAN,11.35,206766.00,Financial Services,Asset Management,26.00,42.00,27.00,38.00,87063.00,80770.00,11.89,10.69,352343776.00,No
5110,GDO,11.55,64930.00,Financial Services,Asset Management,26.00,17.00,28.00,21.00,31845.00,40570.00,12.15,10.29,86773872.00,No
5111,TIME,24.72,719.00,ETF,ETF,26.00,29.00,26.00,21.00,9495.00,1160.00,27.76,20.61,,No
5112,BMOP,24.92,41556.00,ETF,ETF,25.00,,,,123215.00,120090.00,25.01,24.10,,No
5113,TWLV,9.87,1751.00,Financial Services,Shell Companies,25.00,,,,102500.00,55480.00,9.99,9.84,231328128.00,Yes
5114,FTMH,11.65,398307.00,ETF,ETF,25.00,40.00,38.00,,143791.00,140860.00,11.77,11.51,,No
5115,TNXT,24.51,2348.00,ETF,ETF,25.00,,,,,,24.80,24.51,,No
5116,DNMXU,10.12,100.00,Financial Services,Shell Companies,25.00,41.00,,,70695.00,620.00,10.20,10.05,,No
5117,DSAC,10.00,19678.00,,,25.00,,,,24000.00,24000.00,10.04,9.93,340698304.00,Yes
5118,AEAQ,9.91,48049.00,,,25.00,,,,90975.00,90975.00,10.03,9.78,310298624.00,Yes
5119,CLIP,100.39,268289.00,ETF,ETF,25.00,36.00,37.00,25.00,316955.00,301810.00,100.47,100.02,,No
5120,ZCBG,50.10,1.00,ETF,ETF,25.00,,,,726.00,70.00,50.35,49.73,,No
5121,KTWOU,10.03,680308.00,Financial Services,Shell Companies,25.00,,,,7882700.00,7882700.00,10.07,10.03,,Yes
5122,JRE,23.79,716.00,ETF,ETF,25.00,52.00,28.00,29.00,950.00,840.00,25.13,20.88,,No
5123,FTNY,7.90,73903.00,ETF,ETF,25.00,47.00,41.00,,144198.00,177140.00,7.93,7.69,,No
5124,SGOV,100.67,28596502.00,ETF,ETF,25.00,36.00,36.00,24.00,15620398.00,14705670.00,100.74,100.27,,No
5125,SHV,110.44,2981129.00,ETF,ETF,25.00,36.00,36.00,25.00,2590313.00,2766350.00,110.51,110.02,,No
5126,SAR,23.64,97773.00,Financial Services,Asset Management,25.00,59.00,66.00,18.00,101763.00,107950.00,26.17,21.10,382591136.00,No
5127,XONE,49.66,71554.00,ETF,ETF,25.00,35.00,37.00,26.00,86373.00,136050.00,49.78,49.40,,No
5128,EIG,43.65,288095.00,Financial Services,Insurance - Specialty,25.00,40.00,73.00,47.00,288313.00,238040.00,52.29,35.73,1025575552.00,No
5129,CHSCN,25.45,20245.00,Consumer Defensive,Farm Products,25.00,56.00,42.00,23.00,21514.00,20710.00,25.93,24.35,,No
5130,SHYM,22.42,191789.00,ETF,ETF,25.00,50.00,39.00,32.00,214086.00,289340.00,23.64,20.75,,No
5131,RWTP,24.90,19695.00,,,25.00,51.00,32.00,30.00,16837.00,18860.00,25.89,22.70,,No
5132,FEMD,34.89,620.00,ETF,ETF,25.00,,,,2450.00,2450.00,35.60,34.57,,No
5133,XOMAP,26.00,102.00,Healthcare,Biotechnology,25.00,16.00,24.00,32.00,1121.00,710.00,30.00,24.96,,No
5134,AGGS,41.28,562.00,ETF,ETF,25.00,31.00,26.00,30.00,1344.00,2360.00,42.14,39.91,,No
5135,TUSI,25.36,105413.00,ETF,ETF,25.00,33.00,34.00,26.00,120465.00,215670.00,25.55,25.02,,No
5136,CGIB,25.48,72080.00,ETF,ETF,25.00,37.00,34.00,31.00,96286.00,104850.00,27.23,25.04,,No
5137,ZCBF,50.05,1.00,ETF,ETF,25.00,,,,713.00,50.00,50.27,49.73,,No
5138,TDAQ,25.83,305895.00,ETF,ETF,25.00,21.00,18.00,,139314.00,209580.00,27.63,24.75,,No
5139,NBTR,50.50,301.00,ETF,ETF,25.00,25.00,26.00,29.00,1281.00,3130.00,51.62,49.04,,No
5140,AMUN,26.14,834.00,ETF,ETF,25.00,36.00,40.00,,3022.00,5810.00,26.30,25.89,,No
5141,TRINZ,25.39,19279.00,,,25.00,44.00,31.00,27.00,10763.00,8790.00,25.66,24.78,,No
5142,BMDL,25.22,3.00,ETF,ETF,25.00,27.00,26.00,29.00,124.00,100.00,25.64,24.59,,No
5143,UYLD,51.17,200289.00,ETF,ETF,25.00,26.00,34.00,26.00,148767.00,221010.00,51.46,50.73,,No
5144,VNLA,49.17,465040.00,ETF,ETF,25.00,31.00,34.00,24.00,376770.00,510360.00,49.44,48.22,,No
5145,DYFI,23.13,10272.00,ETF,ETF,25.00,34.00,33.00,25.00,11057.00,22580.00,23.47,22.23,,No
5146,PLGI,25.24,7537.00,ETF,ETF,25.00,31.00,,,74712.00,51310.00,26.01,24.87,,No
5147,GECCI,25.25,124.00,,,25.00,35.00,34.00,24.00,3022.00,1350.00,25.72,24.75,,No
5148,SCEP,24.99,45051.00,ETF,ETF,25.00,35.00,,,267836.00,24490.00,25.22,24.50,,No
5149,FTSM,59.93,747681.00,ETF,ETF,25.00,31.00,34.00,26.00,871903.00,754950.00,60.14,59.69,,No
5150,FC,20.38,102739.00,Consumer Defensive,Education & Training Services,25.00,94.00,88.00,40.00,144067.00,149750.00,39.22,14.04,244235328.00,No
5151,SPTB,30.46,20568.00,ETF,ETF,25.00,29.00,29.00,28.00,38980.00,17650.00,32.58,29.80,,No
5152,BBBL,48.73,1256.00,ETF,ETF,25.00,37.00,23.00,32.00,416.00,220.00,50.54,45.20,,No
5153,AMZU,37.01,1743730.00,ETF,ETF,25.00,68.00,25.00,12.00,2140177.00,2124710.00,50.61,21.28,,No
5154,TSEC,26.18,1850.00,ETF,ETF,25.00,31.00,31.00,27.00,9545.00,6890.00,26.65,25.58,,No
5155,ZMUN,50.06,2442.00,ETF,ETF,25.00,30.00,35.00,,1563.00,3110.00,50.25,49.79,,No
5156,FGIIU,9.99,6752.00,Financial Services,Shell Companies,25.00,,,,681855.00,681855.00,10.01,9.97,,Yes
5157,SAAQU,10.19,733263.00,,,25.00,,,,4474500.00,4474500.00,10.25,10.10,,Yes
5158,UTEN,43.81,31134.00,ETF,ETF,25.00,23.00,26.00,29.00,61696.00,160650.00,44.92,42.35,,No
5159,VTIP,49.73,3053997.00,ETF,ETF,25.00,42.00,32.00,23.00,2488742.00,5542800.00,50.81,48.80,,No
5160,AALG,12.99,4841.00,ETF,ETF,25.00,1.00,21.00,66.00,11203.00,13770.00,20.43,10.16,,No
5161,RDN,32.90,999541.00,Financial Services,Insurance - Specialty,25.00,8.00,31.00,29.00,953421.00,1107360.00,38.84,29.32,4457590272.00,No
5162,JULH,25.03,355.00,ETF,ETF,25.00,20.00,32.00,26.00,1383.00,2280.00,25.48,23.39,,No
5163,JSI,52.22,91183.00,ETF,ETF,25.00,34.00,36.00,23.00,149700.00,162050.00,53.15,51.05,,No
5164,EG,331.19,280813.00,Financial Services,Insurance - Reinsurance,25.00,17.00,70.00,21.00,392831.00,298420.00,370.21,302.44,13906490368.00,No
5165,JANJ,24.67,3753.00,ETF,ETF,25.00,22.00,31.00,23.00,3034.00,4160.00,25.04,23.15,,No
5166,VABS,24.32,5861.00,ETF,ETF,25.00,35.00,36.00,23.00,3224.00,2320.00,24.69,24.10,,No
5167,JMMF,100.07,653.00,ETF,ETF,25.00,29.00,,,2275.00,2100.00,100.26,99.97,,No
5168,SPIP,26.07,335242.00,ETF,ETF,25.00,35.00,28.00,26.00,236304.00,335200.00,26.58,25.22,,No
5169,HCM,15.00,17541.00,Healthcare,Drug Manufacturers - Specialty & Generic,25.00,90.00,52.00,10.00,38355.00,38410.00,19.50,11.51,2709021696.00,No
5170,EMP,20.88,9281.00,,,25.00,,,,7250.00,7250.00,20.99,20.80,181126928.00,Yes
5171,MDEV,20.83,237.00,ETF,ETF,25.00,21.00,33.00,36.00,413.00,300.00,22.17,17.79,,No
5172,SIO,26.03,42017.00,ETF,ETF,25.00,38.00,25.00,26.00,19211.00,25000.00,27.38,25.17,,No
5173,ATLX,5.03,679885.00,Basic Materials,Other Industrial Metals & Mining,25.00,89.00,23.00,61.00,633803.00,766850.00,8.25,3.54,133568296.00,No
5174,SPLS,49.93,6987.00,ETF,ETF,25.00,,,,110777.00,110777.00,50.95,48.91,,No
5175,JAAA,50.67,11682427.00,ETF,ETF,25.00,34.00,36.00,24.00,5963537.00,7461930.00,51.05,49.65,,No
5176,FTMA,9.04,22814.00,ETF,ETF,25.00,40.00,,,95585.00,75050.00,9.12,8.89,,No
5177,SEZL,63.24,1187081.00,Financial Services,Credit Services,25.00,17.00,13.00,0.00,922921.00,793730.00,186.74,24.86,2159842304.00,No
5178,SPSK,18.21,168097.00,ETF,ETF,25.00,26.00,25.00,23.00,208344.00,198500.00,18.71,17.66,,No
5179,CUT,29.69,1078.00,ETF,ETF,25.00,53.00,60.00,30.00,7978.00,6860.00,33.28,27.12,,No
5180,OVT,22.01,21200.00,ETF,ETF,25.00,31.00,29.00,25.00,7318.00,7370.00,22.62,21.17,,No
5181,IWP,135.72,1362382.00,ETF,ETF,25.00,19.00,19.00,18.00,1180695.00,1084320.00,145.60,99.85,,No
5182,SOJE,18.29,41250.00,,,25.00,65.00,25.00,32.00,73601.00,45480.00,19.74,16.99,,No
5183,CGNX,38.74,1490569.00,Technology,Scientific & Technical Instruments,25.00,77.00,9.00,17.00,1750421.00,1672030.00,49.76,22.67,6492748800.00,No
5184,SPLB,22.70,3805600.00,ETF,ETF,25.00,29.00,22.00,31.00,2924634.00,4049330.00,23.60,21.01,,No
5185,JABS,50.10,1829.00,ETF,ETF,25.00,27.00,32.00,25.00,2173.00,7450.00,54.31,49.95,,No
5186,BLTD,25.49,10973.00,ETF,ETF,25.00,27.00,23.00,32.00,16447.00,9170.00,26.44,24.70,,No
5187,SOFR,100.17,6988.00,ETF,ETF,25.00,30.00,34.00,25.00,6893.00,7480.00,100.89,100.03,,No
5188,GABF,45.81,15714.00,ETF,ETF,24.00,20.00,39.00,16.00,8813.00,19180.00,49.80,36.75,,No
5189,DYOR,9.94,486.00,Financial Services,Shell Companies,24.00,36.00,,,64573.00,1460.00,10.47,9.87,228619984.00,No
5190,SCHP,26.64,5412575.00,ETF,ETF,24.00,38.00,27.00,25.00,4563332.00,7104100.00,27.19,25.83,,No
5191,SORNU,9.98,7365.00,Financial Services,Shell Companies,24.00,,,,771694.00,135260.00,10.01,9.95,,Yes
5192,IRHOU,9.98,1495.00,,,24.00,36.00,,,485137.00,91270.00,10.02,9.94,,No
5193,SRHR,54.25,478.00,ETF,ETF,24.00,49.00,50.00,27.00,257.00,130.00,58.51,48.37,,No
5194,BBCQ,9.93,734903.00,,,24.00,,,,12250.00,12250.00,9.95,9.91,380649984.00,Yes
5195,CRSP,49.96,2229850.00,Healthcare,Biotechnology,24.00,11.00,8.00,12.00,2021583.00,1760960.00,78.48,30.04,4761199616.00,No
5196,TIPZ,53.22,3765.00,ETF,ETF,24.00,31.00,28.00,26.00,12796.00,6520.00,54.16,51.54,,No
5197,VLYPP,25.20,4313.00,Financial Services,Banks - Regional,24.00,26.00,31.00,23.00,4836.00,4820.00,26.11,21.71,3127824128.00,No
5198,HBDC,25.07,9593.00,ETF,ETF,24.00,23.00,32.00,26.00,37704.00,49290.00,27.74,23.16,,No
5199,XTEN,46.16,116768.00,ETF,ETF,24.00,25.00,25.00,30.00,153457.00,126360.00,47.82,44.38,,No
5200,XBIL,50.06,354472.00,ETF,ETF,24.00,30.00,34.00,24.00,130134.00,98650.00,50.22,49.90,,No
5201,JHI,13.71,18409.00,Financial Services,Asset Management,24.00,43.00,31.00,20.00,25309.00,23290.00,14.51,11.61,119975200.00,No
5202,TBIL,49.88,3824685.00,ETF,ETF,24.00,30.00,34.00,24.00,1963575.00,1881290.00,50.04,49.81,,No
5203,XOMAO,25.39,2550.00,Healthcare,Biotechnology,24.00,25.00,35.00,22.00,6468.00,3020.00,25.76,23.32,,No
5204,BSJQ,23.26,138011.00,ETF,ETF,24.00,26.00,32.00,24.00,304391.00,343570.00,23.51,22.32,,No
