Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5300,CCEP,88.74,1182630.00,Consumer Defensive,Beverages - Non-Alcoholic,42.00,20.00,46.00,15.00,1601854.00,1260150.00,100.67,73.40,40491220992.00,No
5301,KXI,65.22,81387.00,ETF,ETF,42.00,40.00,49.00,29.00,86730.00,90020.00,67.63,58.34,,No
5302,TY,33.26,33965.00,Financial Services,Asset Management,42.00,13.00,22.00,45.00,41198.00,35110.00,35.05,26.54,1740467456.00,No
5303,ITM,47.36,214514.00,ETF,ETF,42.00,44.00,48.00,45.00,212219.00,320270.00,47.39,43.42,,No
5304,EMLP,37.95,223373.00,ETF,ETF,42.00,23.00,32.00,38.00,237145.00,259030.00,39.29,32.62,,No
5305,NBCM,23.23,26845.00,ETF,ETF,42.00,12.00,23.00,37.00,39720.00,42500.00,26.40,20.39,,No
5306,PSP,69.08,16088.00,ETF,ETF,42.00,56.00,43.00,21.00,37385.00,61510.00,72.97,53.60,,No
5307,COP,97.51,7777159.00,Energy,Oil & Gas E&P,42.00,72.00,69.00,37.00,7038656.00,7034410.00,106.20,79.88,121784369152.00,No
5308,TYA,13.51,21808.00,ETF,ETF,42.00,30.00,27.00,44.00,89020.00,27240.00,14.13,11.73,,No
5309,VTEL,104.16,7978.00,ETF,ETF,42.00,42.00,45.00,46.00,20079.00,29060.00,104.78,98.00,,No
5310,SMOM,26.21,4923.00,ETF,ETF,42.00,52.00,49.00,,34074.00,8710.00,26.30,24.31,,No
5311,PRVA,23.04,483777.00,Healthcare,Health Information Services,42.00,15.00,18.00,69.00,737664.00,567720.00,26.51,18.77,2833955328.00,No
5312,RSSY,19.67,11229.00,ETF,ETF,42.00,23.00,23.00,47.00,11811.00,20840.00,21.00,14.69,,No
5313,BAMY,27.96,4781.00,ETF,ETF,42.00,39.00,40.00,39.00,7862.00,5590.00,28.26,24.96,,No
5314,GOODO,20.75,1179.00,,,42.00,56.00,59.00,39.00,6691.00,11650.00,21.37,18.30,,No
5315,MAS,69.32,2491467.00,Industrials,Building Products & Equipment,42.00,91.00,55.00,48.00,2443750.00,1804840.00,82.18,56.55,14513086464.00,No
5316,SCLZ,54.99,1106.00,ETF,ETF,42.00,44.00,39.00,43.00,1583.00,1080.00,55.41,47.34,,No
5317,CASS,41.54,64460.00,Industrials,Specialty Business Services,42.00,17.00,80.00,17.00,102479.00,92760.00,47.00,36.07,548992896.00,No
5318,BUSEP,26.09,20129.00,Financial Services,Banks - Regional,42.00,59.00,48.00,41.00,22067.00,15050.00,26.22,24.70,,No
5319,MMID,25.88,150.00,ETF,ETF,42.00,64.00,52.00,,7680.00,1500.00,25.88,23.95,,No
5320,UGA,63.98,13547.00,ETF,ETF,42.00,21.00,49.00,27.00,29022.00,28190.00,69.87,52.80,,No
5321,LYV,146.07,2317730.00,Communication Services,Entertainment,42.00,76.00,19.00,34.00,2844567.00,1737930.00,175.25,112.88,33918806016.00,No
5322,KT,18.82,1189742.00,Communication Services,Telecom Services,42.00,59.00,30.00,12.00,1588333.00,1493370.00,21.61,15.55,9074818048.00,No
5323,DMAAU,10.52,4.00,Financial Services,Shell Companies,42.00,33.00,42.00,44.00,4699.00,5806.00,10.82,10.00,306883136.00,No
5324,CARS,12.57,328889.00,Communication Services,Internet Content & Information,42.00,59.00,87.00,26.00,867429.00,609850.00,19.00,9.56,772369856.00,No
5325,PCEF,20.06,67581.00,ETF,ETF,41.00,47.00,30.00,37.00,131729.00,88010.00,20.25,16.35,,No
5326,OCTB,25.76,1206.00,ETF,ETF,41.00,50.00,,,22966.00,2550.00,25.79,24.68,,No
5327,AVMU,46.53,5413.00,ETF,ETF,41.00,50.00,49.00,47.00,9601.00,9320.00,46.74,42.23,,No
5328,SMIG,29.62,794788.00,ETF,ETF,41.00,74.00,47.00,33.00,192188.00,176950.00,30.64,25.24,,No
5329,BLK,1085.10,502594.00,Financial Services,Asset Management,41.00,49.00,15.00,22.00,648383.00,478580.00,1219.94,773.74,168354250752.00,No
5330,RITA,19.51,545.00,ETF,ETF,41.00,45.00,48.00,37.00,1125.00,1170.00,21.86,16.80,,No
5331,LOGO,21.29,519.00,ETF,ETF,41.00,47.00,29.00,43.00,4711.00,1830.00,22.50,19.76,,No
5332,CZFS,59.93,16679.00,Financial Services,Banks - Regional,41.00,18.00,71.00,22.00,8251.00,7310.00,65.80,49.99,288046176.00,No
5333,ASCI,35.48,13423.00,ETF,ETF,41.00,59.00,,,10705.00,29560.00,35.48,33.08,,No
5334,CHI,11.08,372249.00,Financial Services,Asset Management,41.00,57.00,29.00,49.00,196730.00,170700.00,11.64,8.41,882274752.00,No
5335,DGX,174.44,910382.00,Healthcare,Diagnostics & Research,41.00,15.00,20.00,44.00,1063614.00,694410.00,197.55,148.70,19506481152.00,No
5336,FPEI,19.51,301400.00,ETF,ETF,41.00,42.00,42.00,39.00,315603.00,372240.00,19.53,17.80,,No
5337,LTC,35.48,247806.00,Real Estate,REIT - Healthcare Facilities,41.00,46.00,58.00,29.00,391062.00,391680.00,37.25,31.70,1689351552.00,No
5338,BNY,10.31,42903.00,Financial Services,Asset Management,41.00,42.00,45.00,54.00,91474.00,66230.00,10.67,9.30,248647376.00,No
5339,CTIF,52.20,124.00,ETF,ETF,41.00,45.00,46.00,40.00,4051.00,3900.00,52.86,49.40,,No
5340,AAM,10.70,107.00,Financial Services,Shell Companies,41.00,44.00,47.00,40.00,33682.00,6680.00,10.79,10.11,470521792.00,No
5341,PRG,32.29,273786.00,Industrials,Rental & Leasing Services,41.00,81.00,68.00,55.00,486591.00,309920.00,44.43,23.50,1276927232.00,No
5342,WKC,27.07,779561.00,Energy,Oil & Gas Refining & Marketing,41.00,89.00,74.00,15.00,814269.00,806230.00,31.54,22.71,1503975936.00,No
5343,NUV,9.05,794098.00,Financial Services,Asset Management,41.00,26.00,41.00,45.00,543069.00,584130.00,9.15,8.38,1878251520.00,No
5344,VRAI,23.74,3705.00,ETF,ETF,41.00,23.00,40.00,28.00,1733.00,2950.00,24.49,19.65,,No
5345,BWG,8.57,93959.00,Financial Services,Asset Management,41.00,59.00,27.00,31.00,77519.00,84100.00,8.94,7.46,143906032.00,No
5346,RDOG,36.85,875.00,ETF,ETF,41.00,61.00,61.00,31.00,3008.00,1030.00,39.61,31.71,,No
5347,WTMU,26.00,3.00,ETF,ETF,41.00,43.00,45.00,41.00,3161.00,15200.00,26.00,22.50,,No
5348,GENI,10.70,7332766.00,Communication Services,Internet Content & Information,41.00,25.00,12.00,45.00,5211459.00,3379890.00,13.73,8.15,2554283776.00,No
5349,MELI,2178.41,306979.00,Consumer Cyclical,Internet Retail,41.00,76.00,19.00,14.00,534290.00,404870.00,2645.22,1723.90,110439251968.00,No
5350,UST,43.75,9372.00,ETF,ETF,41.00,22.00,29.00,43.00,35579.00,11880.00,46.00,37.60,,No
5351,BOXA,105.70,7394.00,ETF,ETF,41.00,38.00,43.00,42.00,1090.00,1590.00,107.90,98.97,,No
5352,GRAF,10.70,1890.00,Financial Services,Shell Companies,41.00,28.00,46.00,38.00,19400.00,8750.00,11.85,10.08,307547360.00,No
5353,KBWD,14.16,398235.00,ETF,ETF,41.00,60.00,69.00,24.00,241396.00,289970.00,15.80,11.96,,No
5354,IHY,22.02,2261.00,ETF,ETF,41.00,43.00,43.00,28.00,23467.00,13000.00,22.43,20.23,,No
5355,USPH,83.96,173437.00,Healthcare,Medical Care Facilities,41.00,87.00,17.00,69.00,174956.00,180420.00,93.50,62.77,1276537856.00,No
5356,IDT,50.94,123804.00,Communication Services,Telecom Services,41.00,70.00,73.00,9.00,182748.00,120120.00,71.12,44.77,1277236352.00,No
5357,MUST,20.86,198172.00,ETF,ETF,41.00,47.00,48.00,43.00,115666.00,115260.00,22.10,19.01,,No
5358,TKNQ,26.22,508.00,ETF,ETF,41.00,,,,518.00,430.00,26.88,25.03,,No
5359,CBON,22.84,1240.00,ETF,ETF,41.00,47.00,51.00,38.00,2009.00,3920.00,22.96,21.34,,No
5360,DYLG,27.10,3460.00,ETF,ETF,41.00,16.00,35.00,41.00,5077.00,10980.00,28.30,22.96,,No
5361,AII,19.76,72539.00,Financial Services,Insurance - Property & Casualty,41.00,22.00,8.00,72.00,176340.00,119670.00,26.36,15.78,386837664.00,No
5362,ENHU,25.72,22.00,ETF,ETF,41.00,57.00,,,1981.00,80.00,25.72,24.03,,No
5363,TYD,25.46,21933.00,ETF,ETF,41.00,25.00,27.00,46.00,33870.00,20460.00,27.30,22.37,,No
5364,CLM,8.40,1404204.00,Financial Services,Asset Management,41.00,46.00,28.00,36.00,1865733.00,2451680.00,8.96,6.06,2384672768.00,No
5365,RLJ,7.77,950913.00,Real Estate,REIT - Hotel & Motel,41.00,77.00,85.00,30.00,2121270.00,1511730.00,10.25,6.16,1179928192.00,No
5366,QTAC,25.96,20314.00,ETF,ETF,41.00,,,,107537.00,100880.00,26.18,24.38,,No
5367,HSMV,36.41,2047.00,ETF,ETF,41.00,63.00,52.00,34.00,1596.00,1790.00,37.16,32.22,,No
5368,RIV,11.93,85173.00,Financial Services,Asset Management,41.00,53.00,31.00,23.00,93896.00,85520.00,12.36,9.82,326539200.00,No
5369,MNA,35.90,12787.00,ETF,ETF,41.00,33.00,39.00,36.00,26872.00,29370.00,36.73,33.20,,No
5370,USAF,27.21,1942.00,ETF,ETF,41.00,24.00,29.00,40.00,2567.00,2950.00,30.40,25.17,,No
5371,VMO,9.76,211258.00,Financial Services,Asset Management,41.00,50.00,45.00,53.00,255111.00,278250.00,9.94,8.81,658221120.00,No
5372,HYP,25.86,9175.00,ETF,ETF,41.00,80.00,42.00,,18387.00,18240.00,26.77,21.06,,No
5373,TEXU,25.29,6430.00,ETF,ETF,41.00,69.00,60.00,,1579.00,2530.00,26.64,22.49,,No
5374,DDFS,21.25,977.00,ETF,ETF,41.00,46.00,50.00,,9290.00,7940.00,21.31,20.39,,No
5375,GBIO,5.48,60572.00,Healthcare,Biotechnology,41.00,55.00,10.00,89.00,65193.00,59370.00,10.40,3.00,36927228.00,No
5376,BLUW,10.28,62023.00,Financial Services,Shell Companies,41.00,24.00,56.00,,121233.00,28460.00,10.41,9.93,332126240.00,No
5377,IGD,5.79,218628.00,Financial Services,Asset Management,41.00,33.00,31.00,28.00,221267.00,287090.00,6.04,5.01,456648672.00,No
5378,BOUT,38.25,561.00,ETF,ETF,41.00,72.00,24.00,48.00,2762.00,6620.00,41.63,31.08,,No
5379,AVRE,43.99,54037.00,ETF,ETF,41.00,46.00,41.00,26.00,65737.00,75230.00,45.43,37.71,,No
5380,HTGC,18.59,769201.00,Financial Services,Asset Management,41.00,18.00,78.00,21.00,1231508.00,997160.00,22.04,15.65,3378139136.00,No
5381,JSM,19.57,24590.00,,,41.00,26.00,25.00,44.00,21748.00,51180.00,20.65,16.51,5364215296.00,No
5382,HYAC,11.41,100635.00,Financial Services,Shell Companies,41.00,41.00,45.00,41.00,50006.00,109820.00,11.48,10.78,332892448.00,No
5383,JEPI,58.25,4426974.00,ETF,ETF,41.00,57.00,53.00,39.00,5247283.00,5587940.00,59.73,49.94,,No
5384,XYLD,40.97,430209.00,ETF,ETF,41.00,49.00,60.00,47.00,889269.00,773020.00,42.92,34.53,,No
5385,FRI,27.75,85720.00,ETF,ETF,41.00,46.00,42.00,37.00,33237.00,28470.00,28.91,23.15,,No
5386,RJDI,25.64,8429.00,ETF,ETF,41.00,39.00,59.00,,23646.00,18700.00,25.90,24.23,,No
5387,GRX,9.75,90275.00,Financial Services,Asset Management,41.00,54.00,64.00,44.00,37020.00,33370.00,10.48,8.93,151106224.00,No
5388,TSLP,23.23,28114.00,ETF,ETF,41.00,17.00,20.00,78.00,16885.00,27150.00,32.62,15.36,,No
5389,AEE,99.91,1395985.00,Utilities,Utilities - Regulated Electric,41.00,52.00,22.00,44.00,1732516.00,1244790.00,106.73,87.55,27025147904.00,No
5390,WEA,11.19,11025.00,Financial Services,Asset Management,41.00,53.00,38.00,44.00,29396.00,34060.00,11.44,10.16,132776056.00,No
5391,SPCT,25.91,12413.00,ETF,ETF,41.00,52.00,57.00,,25059.00,23460.00,26.10,24.83,,No
5392,FMUN,50.49,10250.00,ETF,ETF,41.00,42.00,45.00,44.00,8603.00,10760.00,50.61,46.11,,No
5393,WEEI,21.80,28274.00,ETF,ETF,41.00,49.00,61.00,34.00,15409.00,22780.00,24.41,18.37,,No
5394,SOYB,22.13,36855.00,ETF,ETF,41.00,16.00,46.00,41.00,147630.00,61100.00,23.86,20.59,,No
5395,EVIM,53.41,20648.00,ETF,ETF,41.00,45.00,47.00,44.00,22488.00,15350.00,53.43,49.30,,No
5396,WTW,330.26,349708.00,Financial Services,Insurance Brokers,41.00,60.00,24.00,55.00,639633.00,383650.00,352.79,292.97,32216201216.00,No
5397,ESCA,13.72,15932.00,Consumer Cyclical,Leisure,41.00,84.00,87.00,20.00,21414.00,25940.00,16.99,11.41,189387392.00,No
5398,GMUB,51.47,52629.00,ETF,ETF,41.00,44.00,47.00,42.00,30812.00,100150.00,51.96,44.00,,No
5399,KGS,36.43,787450.00,Energy,Oil & Gas Equipment & Services,41.00,19.00,59.00,71.00,1522301.00,1194750.00,50.43,29.25,3121462784.00,No
5400,NIM,9.40,22087.00,Financial Services,Asset Management,41.00,46.00,36.00,40.00,27370.00,19570.00,9.64,8.73,116996776.00,No
5401,MSCI,581.16,173527.00,Financial Services,Financial Data & Stock Exchanges,41.00,84.00,62.00,40.00,632267.00,360250.00,634.99,486.74,44961574912.00,No
5402,MQT,10.14,42248.00,Financial Services,Asset Management,41.00,47.00,36.00,50.00,70477.00,65360.00,10.40,9.05,224538016.00,No
5403,SGU,12.27,7921.00,Energy,Oil & Gas Refining & Marketing,41.00,76.00,61.00,44.00,32085.00,36000.00,13.75,11.11,404621856.00,No
5404,ITW,255.12,963384.00,Industrials,Specialty Industrial Machinery,41.00,66.00,54.00,22.00,1242137.00,1208910.00,278.13,214.66,74367475712.00,No
5405,INTM,51.99,40006.00,ETF,ETF,41.00,39.00,47.00,,18400.00,20030.00,55.91,49.97,,No
5406,UTG,36.58,387030.00,Financial Services,Asset Management,41.00,20.00,12.00,32.00,306074.00,333050.00,41.94,27.55,3317178624.00,No
5407,DEED,21.66,11261.00,ETF,ETF,41.00,44.00,46.00,41.00,34175.00,40690.00,21.72,20.29,,No
5408,VACH,10.64,210.00,Financial Services,Shell Companies,41.00,41.00,48.00,38.00,52198.00,16600.00,10.99,10.06,336490016.00,No
5409,MSFT,479.28,18349119.00,Technology,Software - Infrastructure,41.00,16.00,14.00,18.00,23151274.00,17270870.00,555.45,344.79,3562567892992.00,No
5410,OGS,77.01,225777.00,Utilities,Utilities - Regulated Gas,41.00,22.00,19.00,48.00,441151.00,302010.00,83.96,66.38,4620526080.00,No
5411,CPSU,27.15,1794.00,ETF,ETF,41.00,43.00,47.00,41.00,461.00,330.00,28.65,25.94,,No
5412,PELI,10.31,204041.00,Financial Services,Shell Companies,41.00,52.00,53.00,41.00,29027.00,50440.00,10.33,8.98,123707128.00,No
5413,UFPI,103.09,698644.00,Basic Materials,Lumber & Wood Production,41.00,94.00,85.00,19.00,427651.00,286160.00,120.00,87.11,6005736960.00,No
5414,BFK,10.06,80093.00,Financial Services,Asset Management,41.00,39.00,42.00,50.00,142067.00,198690.00,10.37,8.83,441179680.00,No
5415,BCE,23.74,1970301.00,Communication Services,Telecom Services,41.00,60.00,46.00,25.00,3257667.00,2850450.00,26.02,20.28,22138163200.00,No
5416,FTKI,19.29,1055.00,ETF,ETF,41.00,49.00,64.00,43.00,1083.00,5200.00,19.96,16.93,,No
5417,STEN,25.84,199.00,ETF,ETF,41.00,51.00,55.00,,67393.00,5420.00,28.97,24.67,,No
5418,NHIC,10.38,13295.00,,,40.00,31.00,49.00,36.00,17216.00,5270.00,10.44,9.86,286620480.00,No
5419,LMUB,50.78,6533.00,ETF,ETF,40.00,43.00,46.00,48.00,2637.00,2380.00,51.41,46.93,,No
5420,AFB,10.90,72596.00,Financial Services,Asset Management,40.00,47.00,38.00,53.00,102687.00,95000.00,11.34,9.78,313319776.00,No
5421,XLU,42.51,21445487.00,ETF,ETF,40.00,24.00,16.00,41.00,19815109.00,16712800.00,46.88,35.51,,No
5422,DLAG,31.54,2005.00,ETF,ETF,40.00,50.00,54.00,,8032.00,4190.00,31.54,30.28,,No
5423,USG,36.22,1802.00,ETF,ETF,40.00,3.00,14.00,36.00,7114.00,9170.00,44.18,29.62,,No
5424,BUFH,20.90,216112.00,ETF,ETF,40.00,38.00,47.00,43.00,26300.00,107330.00,20.95,20.07,,No
5425,BSMY,24.79,22316.00,ETF,ETF,40.00,46.00,47.00,47.00,20659.00,24630.00,24.95,22.61,,No
5426,VET,8.25,711854.00,Energy,Oil & Gas E&P,40.00,7.00,48.00,47.00,1386138.00,1318920.00,10.49,5.14,1269079296.00,No
5427,HNDL,22.23,57865.00,ETF,ETF,40.00,38.00,30.00,39.00,72675.00,75550.00,22.57,19.00,,No
5428,ZMAY,25.46,2.00,ETF,ETF,40.00,40.00,45.00,39.00,2337.00,1750.00,25.46,24.02,,No
5429,GMUN,50.97,5754.00,ETF,ETF,40.00,43.00,45.00,42.00,506.00,1360.00,51.04,48.18,,No
5430,MAYM,32.27,265.00,ETF,ETF,40.00,42.00,47.00,41.00,1909.00,2260.00,32.27,30.77,,No
5431,MNSBP,24.90,404.00,Financial Services,Banks - Regional,40.00,37.00,40.00,38.00,1120.00,1160.00,28.25,22.81,,No
5432,VFL,10.26,22897.00,Financial Services,Asset Management,40.00,50.00,37.00,52.00,44364.00,58520.00,10.83,9.27,125972320.00,No
5433,VKQ,9.77,179639.00,Financial Services,Asset Management,40.00,44.00,45.00,53.00,181287.00,217570.00,10.18,8.86,540628032.00,No
5434,EMPB,28.24,4470.00,ETF,ETF,40.00,11.00,20.00,24.00,4235.00,9530.00,29.92,24.41,,No
5435,BAB,27.29,161331.00,ETF,ETF,40.00,38.00,37.00,43.00,160382.00,110530.00,27.69,25.60,,No
5436,HF,21.25,503.00,ETF,ETF,40.00,37.00,40.00,43.00,1708.00,3340.00,21.42,19.88,,No
5437,ZJUN,26.92,5314.00,ETF,ETF,40.00,43.00,46.00,41.00,13909.00,53180.00,27.79,25.70,,No
5438,TOXR,20.34,3504.00,ETF,ETF,40.00,,,,117673.00,55510.00,23.38,17.61,,No
5439,GMRE,35.28,68854.00,Real Estate,REIT - Healthcare Facilities,40.00,56.00,86.00,23.00,154114.00,82190.00,45.75,29.05,960714432.00,No
5440,GJS,23.47,321.00,,,40.00,40.00,50.00,38.00,1062.00,580.00,23.49,22.26,,No
5441,VLTO,102.73,953497.00,Industrials,Pollution & Treatment Controls,40.00,73.00,32.00,31.00,1642933.00,1064660.00,110.11,83.86,25507586048.00,No
5442,MHK,118.72,1187306.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.00,89.00,29.00,49.00,1059222.00,713330.00,143.13,96.24,7376300544.00,No
5443,HR,17.14,2576688.00,Real Estate,REIT - Healthcare Facilities,40.00,32.00,21.00,52.00,3248445.00,2250340.00,18.97,14.09,6098245632.00,No
5444,UBER,85.44,15365809.00,Technology,Software - Application,40.00,13.00,12.00,12.00,18425153.00,14647400.00,101.99,60.63,178178179072.00,No
5445,IVSI,26.32,3963.00,ETF,ETF,40.00,,,,11557.00,3070.00,26.36,25.20,,No
5446,CIBR,72.55,952198.00,ETF,ETF,40.00,13.00,15.00,26.00,786550.00,779680.00,78.34,55.02,,No
5447,HFND,23.05,2250.00,ETF,ETF,40.00,14.00,21.00,43.00,12759.00,13590.00,24.52,19.34,,No
5448,LGOV,21.90,182832.00,ETF,ETF,40.00,35.00,38.00,44.00,173180.00,248720.00,22.24,19.91,,No
5449,VLT,11.26,6421.00,Financial Services,Asset Management,40.00,51.00,27.00,38.00,16587.00,18550.00,11.43,9.12,73187384.00,No
5450,PFIS,48.53,16785.00,Financial Services,Banks - Regional,40.00,14.00,62.00,17.00,23425.00,21520.00,54.20,38.90,485037696.00,No
5451,EOI,20.89,64972.00,Financial Services,Asset Management,40.00,81.00,32.00,24.00,101695.00,76070.00,21.58,15.50,856526464.00,No
5452,BFLB,51.55,21321.00,ETF,ETF,40.00,51.00,55.00,,22364.00,6000.00,51.63,49.30,,No
5453,PK,11.48,4390851.00,Real Estate,REIT - Hotel & Motel,40.00,84.00,72.00,39.00,3515469.00,3291590.00,14.11,8.27,2295006976.00,No
5454,PMBS,50.05,82085.00,ETF,ETF,40.00,47.00,44.00,42.00,90625.00,97090.00,50.95,47.13,,No
5455,FGMC,10.10,29328.00,Financial Services,Shell Companies,40.00,40.00,42.00,39.00,55301.00,48920.00,10.25,9.53,103987584.00,No
5456,AOMD,25.62,4381.00,,,40.00,56.00,45.00,43.00,4064.00,2510.00,25.75,24.16,,No
5457,MUA,10.91,31303.00,Financial Services,Asset Management,40.00,47.00,48.00,47.00,126645.00,159900.00,11.79,9.60,419798016.00,No
5458,DDTO,21.87,131.00,ETF,ETF,40.00,53.00,54.00,,34059.00,3700.00,23.18,20.95,,No
5459,CEFZ,8.27,8131.00,ETF,ETF,40.00,45.00,40.00,,14375.00,11160.00,8.46,7.83,,No
5460,FMUB,51.27,13123.00,ETF,ETF,40.00,41.00,40.00,42.00,12674.00,22710.00,53.88,47.81,,No
5461,ISHG,74.78,32558.00,ETF,ETF,40.00,22.00,31.00,22.00,52824.00,39170.00,77.36,66.41,,No
5462,AFL,109.24,1632093.00,Financial Services,Insurance - Life,40.00,47.00,25.00,55.00,2207311.00,1518450.00,115.84,96.95,58424991744.00,No
5463,GHTA,30.44,449.00,ETF,ETF,40.00,16.00,27.00,24.00,3245.00,2460.00,31.90,25.70,,No
5464,SNTH,28.18,33099.00,ETF,ETF,40.00,6.00,14.00,31.00,58388.00,68200.00,33.33,21.84,,No
5465,ZTR,6.33,150073.00,,,40.00,45.00,20.00,38.00,291498.00,216430.00,6.66,5.22,299057056.00,No
5466,USRT,57.90,210176.00,ETF,ETF,40.00,49.00,42.00,35.00,409975.00,682910.00,60.63,48.48,,No
5467,AIZN,20.40,56269.00,,,40.00,65.00,49.00,29.00,16235.00,14440.00,22.00,18.01,,No
5468,NBET,32.85,1503.00,ETF,ETF,40.00,19.00,46.00,32.00,6390.00,4960.00,34.67,27.68,,No
5469,BEAG,10.60,74.00,Financial Services,Shell Companies,40.00,24.00,37.00,33.00,125500.00,22110.00,11.20,9.87,331814208.00,No
5470,MARB,20.70,15682.00,ETF,ETF,40.00,27.00,51.00,31.00,8617.00,13390.00,22.33,19.49,,No
5471,ATII,10.41,32405.00,Financial Services,Shell Companies,40.00,35.00,48.00,36.00,15666.00,15290.00,10.49,9.96,307910592.00,No
5472,BDX,202.75,991963.00,Healthcare,Medical Instruments & Supplies,40.00,83.00,73.00,74.00,2197591.00,1341200.00,251.99,162.29,57868611584.00,No
5473,REZ,83.44,65388.00,ETF,ETF,40.00,31.00,49.00,29.00,64156.00,73010.00,89.15,73.23,,No
5474,USMV,94.64,2183234.00,ETF,ETF,40.00,46.00,31.00,37.00,2202212.00,2010640.00,95.59,83.99,,No
5475,VSH,16.19,771454.00,Technology,Semiconductors,40.00,78.00,49.00,14.00,1726064.00,1078240.00,19.81,10.35,2195176192.00,No
5476,FTXN,28.76,9624.00,ETF,ETF,40.00,23.00,57.00,30.00,18900.00,17190.00,31.79,23.43,,No
5477,BSSX,26.00,32204.00,ETF,ETF,40.00,43.00,46.00,45.00,19635.00,28290.00,26.61,23.85,,No
5478,LPAA,10.62,17306.00,Financial Services,Shell Companies,40.00,38.00,44.00,37.00,32611.00,50690.00,10.70,10.05,305324992.00,No
5479,FAF,61.49,768474.00,Financial Services,Insurance - Specialty,40.00,20.00,56.00,50.00,661619.00,630030.00,68.64,53.09,6265831424.00,No
5480,SVCC,10.44,114.00,Financial Services,Shell Companies,40.00,40.00,44.00,37.00,15991.00,11120.00,10.44,9.95,225659824.00,No
5481,TAXE,51.44,50545.00,ETF,ETF,40.00,42.00,45.00,42.00,10559.00,16830.00,51.51,48.64,,No
5482,FLMI,25.01,770156.00,ETF,ETF,40.00,43.00,46.00,43.00,543245.00,959090.00,25.04,23.05,,No
5483,OXLCO,23.68,1201.00,Financial Services,Asset Management,40.00,43.00,45.00,37.00,4635.00,3870.00,24.01,22.28,438160512.00,No
5484,EPD,32.04,2668397.00,Energy,Oil & Gas Midstream,40.00,22.00,53.00,29.00,3918408.00,3374450.00,34.53,27.77,69374533632.00,No
5485,AEMS,10.62,35560.00,ETF,ETF,40.00,12.00,22.00,50.00,49174.00,43090.00,11.27,9.71,,No
5486,CHIQ,21.65,157801.00,ETF,ETF,40.00,38.00,14.00,43.00,44377.00,42460.00,24.67,17.79,,No
5487,SBAR,26.37,61673.00,ETF,ETF,40.00,39.00,45.00,31.00,98619.00,77850.00,26.95,24.57,,No
5488,XITK,184.87,1584.00,ETF,ETF,40.00,55.00,21.00,30.00,1606.00,1720.00,196.86,138.01,,No
5489,TXUG,25.62,3.00,ETF,ETF,40.00,76.00,33.00,28.00,509.00,160.00,26.29,21.26,,No
5490,MMAX,26.31,1039.00,ETF,ETF,40.00,25.00,40.00,38.00,2525.00,4010.00,26.53,24.49,,No
5491,FDAT,22.17,1088.00,ETF,ETF,40.00,21.00,22.00,45.00,535.00,980.00,23.20,19.88,,No
5492,MBB,95.80,7713081.00,ETF,ETF,40.00,46.00,43.00,41.00,3240429.00,2310570.00,96.25,90.28,,No
5493,VMBS,47.32,2630807.00,ETF,ETF,40.00,44.00,44.00,41.00,1914643.00,1539100.00,47.46,44.65,,No
5494,TGLB,26.64,54.00,ETF,ETF,40.00,47.00,36.00,41.00,875.00,2930.00,26.68,24.73,,No
5495,LNGX,34.73,4420.00,ETF,ETF,40.00,9.00,,,7579.00,12610.00,38.76,33.81,,No
5496,ETHE,25.10,5774504.00,ETF,ETF,40.00,7.00,4.00,30.00,7306335.00,6147640.00,40.13,12.11,,No
5497,MHD,11.87,100973.00,Financial Services,Asset Management,40.00,50.00,46.00,50.00,153483.00,162500.00,12.34,10.79,618920960.00,No
5498,ICFI,93.88,118299.00,Industrials,Consulting Services,40.00,90.00,70.00,54.00,174345.00,120560.00,135.34,72.03,1730765184.00,No
5499,PEBO,30.83,148756.00,Financial Services,Banks - Regional,40.00,55.00,61.00,21.00,182279.00,178130.00,33.83,26.21,1100722432.00,No
5500,DVGR,25.70,105.00,ETF,ETF,40.00,68.00,,,10582.00,1690.00,25.72,24.43,,No
5501,PBP,23.00,39221.00,ETF,ETF,40.00,36.00,58.00,45.00,56251.00,67670.00,24.27,19.41,,No
5502,RYLD,15.69,760880.00,ETF,ETF,40.00,57.00,55.00,46.00,687345.00,899060.00,16.87,13.16,,No
5503,MUNY,103.76,50574.00,ETF,ETF,40.00,42.00,42.00,43.00,24180.00,57910.00,105.51,99.45,,No
5504,EVYM,50.22,1128.00,ETF,ETF,40.00,45.00,46.00,45.00,8829.00,8520.00,50.71,46.11,,No
5505,IDU,107.99,258654.00,ETF,ETF,40.00,28.00,17.00,39.00,195454.00,273280.00,117.74,91.91,,No
5506,GWW,1029.82,144861.00,Industrials,Industrial Distribution,40.00,83.00,70.00,20.00,288662.00,212800.00,1139.15,893.99,49258598400.00,No
5507,PGJ,29.43,17666.00,ETF,ETF,40.00,20.00,12.00,37.00,26901.00,20160.00,34.54,23.68,,No
5508,CUB,10.67,235.00,Financial Services,Shell Companies,40.00,41.00,44.00,35.00,18779.00,2510.00,10.67,10.11,327213344.00,No
5509,MINN,22.59,1663.00,ETF,ETF,40.00,27.00,45.00,45.00,9914.00,8710.00,23.09,20.94,,No
