Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5000,NDIA,30.02,2170,ETF,ETF,45.00,17.00,23.00,65.00,5556.00,3220.00,31.93,25.69,,No
5001,MCHP,61.67,3283170,Technology,Semiconductors,45.00,59.00,21.00,19.00,7760039.00,7101420.00,77.20,34.13,33298237440.00,No
5002,RDAGU,10.67,700,Financial Services,Shell Companies,45.00,39.00,57.00,54.00,6342.00,990.00,11.73,10.13,42253200.00,No
5003,NVST,19.85,980181,Healthcare,Medical Instruments & Supplies,45.00,57.00,59.00,20.00,1987371.00,2752250.00,22.68,14.22,3263860992.00,No
5004,DIVN,25.82,6663,ETF,ETF,45.00,41.00,45.00,,9209.00,6450.00,26.52,24.92,,No
5005,PMTW,25.73,4084,,,45.00,36.00,49.00,,14942.00,6140.00,25.80,24.78,,No
5006,LPAA,10.53,2193,Financial Services,Shell Companies,45.00,39.00,49.00,67.00,11254.00,7500.00,10.70,9.97,302737504.00,No
5007,MBVIU,10.29,256,Financial Services,Shell Companies,45.00,33.00,,,451429.00,5140.00,10.50,9.99,0.00,No
5008,CRAI,190.99,102658,Industrials,Consulting Services,45.00,45.00,39.00,69.00,92842.00,72980.00,214.66,152.57,1253359232.00,No
5009,MUND,103.04,4111,ETF,ETF,45.00,36.00,,,825.00,490.00,104.16,99.69,,No
5010,CB,283.46,693828,Financial Services,Insurance - Property & Casualty,45.00,41.00,24.00,75.00,1808846.00,2365620.00,306.91,252.16,111561826304.00,No
5011,DDFL,20.27,3618,ETF,ETF,45.00,38.00,42.00,,37976.00,9430.00,20.38,19.57,,No
5012,QBSF,25.87,336,ETF,ETF,45.00,36.00,40.00,,11882.00,12690.00,26.00,24.99,,No
5013,EMLP,37.76,191411,ETF,ETF,45.00,52.00,64.00,80.00,220304.00,310690.00,38.59,32.62,,No
5014,GIWWU,10.31,3992,,,45.00,22.00,,,598118.00,40080.00,10.39,10.01,,No
5015,IBND,31.49,35310,ETF,ETF,45.00,45.00,66.00,74.00,159184.00,213650.00,32.89,27.69,,No
5016,QIDX,10.65,726,ETF,ETF,45.00,55.00,53.00,54.00,9992.00,17920.00,11.07,8.96,,No
5017,RSPD,55.05,41349,ETF,ETF,45.00,51.00,70.00,65.00,32542.00,33320.00,59.54,43.47,,No
5018,DIVZ,35.13,13805,ETF,ETF,45.00,55.00,69.00,61.00,33495.00,38400.00,36.66,30.37,,No
5019,TBMC,11.75,50,Financial Services,Shell Companies,45.00,46.00,48.00,82.00,6493.00,2450.00,12.89,11.07,52864612.00,No
5020,BEMB,54.05,1031,ETF,ETF,45.00,40.00,47.00,43.00,1798.00,620.00,54.78,49.88,,No
5021,CCEP,88.37,1685234,Consumer Defensive,Beverages - Non-Alcoholic,45.00,43.00,83.00,85.00,1892834.00,1545810.00,100.67,73.40,41449431040.00,No
5022,GPTY,47.52,36392,ETF,ETF,45.00,47.00,31.00,15.00,50421.00,62440.00,50.43,32.92,,No
5023,APXM,30.76,118,ETF,ETF,45.00,39.00,50.00,60.00,473.00,770.00,30.80,29.40,,No
5024,SMOM,25.86,2094,ETF,ETF,45.00,39.00,,,46405.00,18650.00,26.30,25.08,,No
5025,UDI,30.62,2193,ETF,ETF,45.00,47.00,53.00,45.00,1564.00,1150.00,31.54,25.68,,No
5026,NHI,75.99,77918,Real Estate,REIT - Healthcare Facilities,45.00,46.00,48.00,68.00,210712.00,185170.00,82.32,65.13,3607248128.00,No
5027,EPI,46.30,464226,ETF,ETF,45.00,17.00,21.00,65.00,722818.00,816190.00,48.18,39.98,,No
5028,SMIN,74.26,26880,ETF,ETF,45.00,15.00,23.00,59.00,181481.00,156520.00,84.94,61.54,,No
5029,JACS,10.45,176,Financial Services,Shell Companies,45.00,37.00,49.00,63.00,32503.00,5140.00,10.45,9.94,309215488.00,No
5030,XV,26.58,50536,ETF,ETF,45.00,44.00,59.00,75.00,26221.00,43550.00,27.43,24.31,,No
5031,NTWOU,10.53,9,Financial Services,Shell Companies,45.00,38.00,55.00,62.00,1087.00,70.00,10.53,9.95,,No
5032,SIMA,10.54,1378,Financial Services,Shell Companies,45.00,38.00,50.00,66.00,36029.00,5880.00,10.64,9.98,323226688.00,No
5033,ADUS,117.61,143269,Healthcare,Medical Care Facilities,45.00,16.00,19.00,20.00,160101.00,153380.00,136.72,88.96,2164875520.00,No
5034,LMUB,50.67,310,ETF,ETF,45.00,32.00,23.00,34.00,2596.00,1300.00,51.41,46.93,,No
5035,INCM,27.49,310230,ETF,ETF,45.00,44.00,48.00,43.00,232593.00,251930.00,28.22,24.62,,No
5036,EAF,12.38,142921,Industrials,Electrical Equipment & Parts,45.00,92.00,90.00,7.00,271001.00,251990.00,25.30,5.50,319652960.00,No
5037,BSAAU,10.34,200,Financial Services,Shell Companies,44.00,32.00,39.00,,5962.00,0.00,10.92,10.01,,No
5038,TFNS,25.94,158,ETF,ETF,44.00,43.00,53.00,,887.00,880.00,27.00,24.45,,No
5039,TDAC,10.45,6974,Financial Services,Shell Companies,44.00,35.00,48.00,60.00,22429.00,29210.00,10.46,10.00,228933376.00,No
5040,NMPAU,10.28,7,,,44.00,30.00,41.00,,33342.00,180.00,10.30,9.96,,No
5041,WMB,57.94,5747928,Energy,Oil & Gas Midstream,44.00,68.00,67.00,90.00,6856592.00,8521420.00,65.55,51.58,70756605952.00,No
5042,BME,38.48,29598,Financial Services,Asset Management,44.00,22.00,14.00,16.00,55271.00,44310.00,41.36,34.18,497707200.00,No
5043,NNY,8.51,15437,Financial Services,Asset Management,44.00,35.00,25.00,38.00,42490.00,34500.00,8.87,7.77,160639088.00,No
5044,BKCI,51.40,1828,ETF,ETF,44.00,48.00,32.00,39.00,7278.00,6380.00,53.15,42.85,,No
5045,CVX,152.96,2613706,Energy,Oil & Gas Integrated,44.00,43.00,53.00,20.00,7349546.00,7371710.00,168.96,132.04,305807032320.00,No
5046,GPAT,10.65,223,Financial Services,Shell Companies,44.00,38.00,51.00,69.00,48079.00,38650.00,10.71,10.07,382734368.00,No
5047,DIVS,30.73,6220,ETF,ETF,44.00,49.00,55.00,63.00,1984.00,1460.00,31.77,26.25,,No
5048,PFS,18.59,293430,Financial Services,Banks - Regional,44.00,61.00,25.00,32.00,590240.00,626240.00,22.24,14.34,2428258560.00,No
5049,VEXC,78.45,4503,ETF,ETF,44.00,29.00,,,20186.00,12300.00,79.80,74.97,,No
5050,HBNC,15.93,110047,Financial Services,Banks - Regional,44.00,50.00,19.00,54.00,411829.00,469080.00,19.18,12.70,811960512.00,No
5051,INDA,54.35,3113713,ETF,ETF,44.00,17.00,23.00,67.00,5231050.00,5770780.00,56.01,47.60,,No
5052,ESTC,87.06,524461,Technology,Software - Application,44.00,14.00,4.00,15.00,1930793.00,1433150.00,118.84,70.15,9251016704.00,No
5053,AVIE,62.43,2,ETF,ETF,44.00,43.00,20.00,26.00,401.00,520.00,65.82,56.29,,No
5054,BY,27.20,103951,Financial Services,Banks - Regional,44.00,42.00,16.00,37.00,208496.00,204460.00,32.89,22.63,1247391360.00,No
5055,INDS,37.64,10847,ETF,ETF,44.00,39.00,20.00,31.00,15010.00,11914.00,39.94,30.40,,No
5056,CSPF,26.02,50549,ETF,ETF,44.00,41.00,48.00,48.00,21748.00,16010.00,26.40,24.15,,No
5057,KNOW,11.15,102,ETF,ETF,44.00,48.00,52.00,47.00,3187.00,1340.00,11.53,9.40,,No
5058,ELME,16.60,372898,Real Estate,REIT - Residential,44.00,47.00,31.00,34.00,1088589.00,1499320.00,18.08,13.95,1463916032.00,No
5059,TDSC,25.19,4900,ETF,ETF,44.00,40.00,33.00,30.00,18393.00,13350.00,26.02,21.79,,No
5060,CBLS,28.14,5040,ETF,ETF,44.00,50.00,67.00,78.00,5170.00,8720.00,29.68,24.36,,No
5061,ISD,14.50,45049,Financial Services,Asset Management,44.00,44.00,54.00,67.00,85765.00,81010.00,14.70,11.82,482790016.00,No
5062,CUBB,21.03,8969,,,44.00,49.00,64.00,55.00,2821.00,2780.00,21.79,18.30,,No
5063,ATII,10.37,10686,Financial Services,Shell Companies,44.00,30.00,46.00,57.00,34751.00,5850.00,10.49,9.96,306848288.00,No
5064,V,339.48,3177579,Financial Services,Credit Services,44.00,57.00,57.00,90.00,5873242.00,6044700.00,375.51,291.58,656380198912.00,No
5065,ALIL,28.50,45,ETF,ETF,44.00,35.00,51.00,72.00,2221.00,1610.00,30.21,24.78,,No
5066,ADSK,300.70,325963,Technology,Software - Application,44.00,69.00,33.00,83.00,1493142.00,1136480.00,329.09,232.67,64049102848.00,No
5067,VMC,285.37,891643,Basic Materials,Building Materials,44.00,78.00,70.00,60.00,814139.00,1156090.00,311.74,215.08,37690339328.00,No
5068,NOVT,132.01,258257,Technology,Scientific & Technical Instruments,44.00,3.00,4.00,11.00,416387.00,604600.00,184.11,98.76,4722852864.00,No
5069,XMPT,21.92,19681,ETF,ETF,44.00,36.00,22.00,30.00,45881.00,28560.00,22.92,19.73,,No
5070,VACH,10.52,3773,Financial Services,Shell Companies,44.00,36.00,49.00,65.00,7223.00,8840.00,10.99,10.01,332695008.00,No
5071,SOHOO,16.79,6819,Real Estate,REIT - Hotel & Motel,44.00,1.00,12.00,18.00,10720.00,37080.00,18.45,9.71,75149528.00,No
5072,QQQT,18.49,36652,ETF,ETF,44.00,43.00,29.00,19.00,28009.00,47940.00,20.09,14.06,,No
5073,TAPR,25.40,200,ETF,ETF,44.00,42.00,53.00,59.00,648.00,220.00,25.76,23.70,,No
5074,DHS,98.28,14571,ETF,ETF,44.00,49.00,54.00,44.00,25128.00,30710.00,101.91,85.68,,No
5075,DGRS,49.26,16972,ETF,ETF,44.00,40.00,23.00,21.00,24884.00,17330.00,57.15,40.14,,No
5076,ZMAY,25.20,468,ETF,ETF,44.00,38.00,48.00,55.00,3170.00,7350.00,25.21,24.02,,No
5077,BSR,29.70,177598,ETF,ETF,44.00,43.00,43.00,86.00,296.00,370.00,35.00,27.29,,No
5078,SBXD,10.56,41476,Financial Services,Shell Companies,44.00,31.00,44.00,69.00,73504.00,37880.00,11.64,10.01,268804800.00,No
5079,SMOT,35.60,11534,ETF,ETF,44.00,47.00,50.00,38.00,63237.00,29210.00,37.70,27.93,,No
5080,HEJD,27.33,1,ETF,ETF,44.00,39.00,57.00,60.00,1120.00,100.00,27.55,24.51,,No
5081,FTW,10.45,24813,,,44.00,34.00,51.00,67.00,66603.00,74250.00,10.74,9.92,465782624.00,No
5082,IBMT,25.84,6975,ETF,ETF,44.00,40.00,49.00,53.00,16881.00,7290.00,26.15,24.24,,No
5083,LNGX,34.72,304,ETF,ETF,44.00,,,,7033.00,7033.00,34.84,33.81,,No
5084,NUDV,28.96,1834,ETF,ETF,44.00,45.00,29.00,32.00,4526.00,3830.00,30.97,24.26,,No
5085,WEEL,20.39,3232,ETF,ETF,44.00,40.00,37.00,27.00,9318.00,8980.00,22.81,16.22,,No
5086,NOEM,10.24,5,Financial Services,Shell Companies,44.00,36.00,46.00,60.00,1990.00,620.00,10.78,9.78,98158080.00,No
5087,TRIL,20.58,894,ETF,ETF,44.00,30.00,,,5556.00,5600.00,21.27,19.53,,No
5088,FLIN,38.89,105400,ETF,ETF,44.00,17.00,23.00,67.00,431781.00,250810.00,40.09,33.86,,No
5089,SDOG,58.91,13310,ETF,ETF,44.00,44.00,45.00,45.00,33146.00,36200.00,61.54,49.52,,No
5090,TAVI,10.39,3451,Financial Services,Shell Companies,44.00,38.00,50.00,62.00,26039.00,41140.00,10.72,9.89,165417456.00,No
5091,CEFZ,8.14,6520,ETF,ETF,44.00,42.00,36.00,,10246.00,18490.00,8.44,7.83,,No
5092,MDLV,27.54,11079,ETF,ETF,44.00,46.00,51.00,38.00,5703.00,7420.00,28.29,23.95,,No
5093,KMDA,6.90,22619,Healthcare,Drug Manufacturers - Specialty & Generic,44.00,33.00,77.00,83.00,60646.00,53380.00,9.15,5.54,399313824.00,No
5094,CVY,26.25,3017,ETF,ETF,44.00,46.00,37.00,36.00,4170.00,3690.00,27.44,21.79,,No
5095,REGN,645.08,446927,Healthcare,Biotechnology,44.00,10.00,5.00,5.00,1052060.00,1122960.00,844.51,476.49,67797565440.00,No
5096,KCHVU,10.39,10,,,44.00,34.00,47.00,,3428.00,10.00,10.40,9.99,,No
5097,K,83.17,1133236,Consumer Defensive,Packaged Foods,44.00,38.00,31.00,81.00,2720989.00,1855790.00,83.42,76.48,28935819264.00,No
5098,UPGD,73.11,597,ETF,ETF,44.00,52.00,53.00,56.00,1212.00,1020.00,76.05,61.76,,No
5099,ATS,29.34,75617,Industrials,Specialty Industrial Machinery,44.00,14.00,49.00,28.00,105250.00,88810.00,33.13,20.90,2844673280.00,No
5100,EE,26.14,160650,Energy,Oil & Gas Midstream,44.00,29.00,14.00,92.00,457634.00,463940.00,32.99,21.29,2980831744.00,No
5101,SCLZ,54.68,145,ETF,ETF,44.00,42.00,36.00,37.00,1114.00,1460.00,55.41,47.34,,No
5102,BGY,5.76,144729,Financial Services,Asset Management,44.00,49.00,50.00,64.00,217253.00,243290.00,5.95,4.67,522392320.00,No
5103,MPB,29.44,47945,Financial Services,Banks - Regional,44.00,37.00,18.00,68.00,126128.00,125080.00,33.87,22.50,678274752.00,No
5104,WTFCN,26.27,6235,Financial Services,Banks - Regional,44.00,41.00,56.00,57.00,47168.00,32660.00,27.31,24.90,,No
5105,VRSN,242.66,390515,Technology,Software - Infrastructure,44.00,69.00,86.00,97.00,854965.00,1475660.00,310.60,176.62,22494582784.00,No
5106,SWIM,6.86,611173,Industrials,Building Products & Equipment,44.00,78.00,83.00,86.00,578253.00,495710.00,8.46,4.56,798313088.00,No
5107,PCEF,19.92,86376,ETF,ETF,44.00,46.00,52.00,40.00,123260.00,98020.00,20.25,16.35,,No
5108,SOUL,10.23,296263,Financial Services,Shell Companies,44.00,26.00,40.00,,38235.00,10140.00,11.00,9.69,347342560.00,No
5109,ESIX,30.72,255,ETF,ETF,44.00,45.00,23.00,23.00,1084.00,740.00,34.58,24.42,,No
5110,WSR,13.04,183060,Real Estate,REIT - Retail,44.00,9.00,16.00,27.00,202696.00,220210.00,15.36,11.43,673687104.00,No
5111,CMSC,23.80,19704,,,44.00,38.00,29.00,21.00,30726.00,17560.00,24.87,21.28,,No
5112,BEPJ,25.35,1734,,,44.00,43.00,43.00,22.00,7531.00,5910.00,26.67,21.06,,No
5113,AFB,10.96,154784,Financial Services,Asset Management,44.00,29.00,19.00,23.00,93106.00,98180.00,11.58,9.78,315073248.00,No
5114,RDN,34.00,565805,Financial Services,Insurance - Specialty,44.00,45.00,39.00,64.00,902137.00,832530.00,38.84,29.32,4605315072.00,No
5115,MACI,10.55,1217,Financial Services,Shell Companies,44.00,36.00,51.00,66.00,6806.00,4960.00,10.97,10.01,228108112.00,No
5116,FDUS,20.73,58634,Financial Services,Asset Management,44.00,26.00,61.00,29.00,217696.00,152250.00,23.55,16.70,733425280.00,No
5117,SPMB,22.42,695759,ETF,ETF,44.00,38.00,40.00,48.00,965532.00,1253100.00,22.72,21.20,,No
5118,HNVR,22.55,10916,Financial Services,Banks - Regional,44.00,47.00,38.00,87.00,14114.00,19000.00,27.14,17.47,168389632.00,No
5119,TMUSZ,23.74,98298,,,44.00,32.00,38.00,,115977.00,27050.00,23.94,21.00,,No
5120,YLDE,53.01,22849,ETF,ETF,44.00,50.00,57.00,63.00,20178.00,22720.00,54.75,46.32,,No
5121,EMDV,45.80,6,ETF,ETF,44.00,27.00,54.00,63.00,307.00,220.00,46.93,38.76,,No
5122,ITM,46.90,130255,ETF,ETF,44.00,35.00,31.00,36.00,207853.00,198850.00,47.24,43.42,,No
5123,ISHG,74.74,29568,ETF,ETF,44.00,43.00,61.00,73.00,66548.00,46900.00,77.36,66.41,,No
5124,ABCS,29.17,2902,ETF,ETF,44.00,54.00,41.00,50.00,3296.00,2830.00,30.86,24.01,,No
5125,EZRO,25.53,1970,ETF,ETF,44.00,,,,31492.00,21370.00,26.17,24.60,,No
5126,MBSX,26.18,433,ETF,ETF,44.00,46.00,53.00,81.00,4925.00,8190.00,29.24,22.40,,No
5127,CHRI,81.39,201,ETF,ETF,44.00,28.00,,,572.00,660.00,88.00,78.25,,No
5128,USFD,74.00,1777111,Consumer Defensive,Food Distribution,44.00,54.00,86.00,91.00,2007040.00,1584870.00,85.11,57.36,16658196480.00,No
5129,FOF,12.96,34240,Financial Services,Asset Management,43.00,50.00,60.00,32.00,53746.00,42300.00,13.39,10.37,359226688.00,No
5130,SLB,36.67,10012899,Energy,Oil & Gas Equipment & Services,43.00,8.00,7.00,11.00,16056229.00,16991160.00,44.97,31.11,54789644288.00,No
5131,MINN,22.48,5210,ETF,ETF,43.00,33.00,28.00,35.00,4770.00,6910.00,23.09,20.94,,No
5132,OCS,19.34,36474,Healthcare,Biotechnology,43.00,74.00,70.00,87.00,50712.00,114430.00,23.08,14.00,1118274560.00,No
5133,D,59.60,3795558,Utilities,Utilities - Regulated Electric,43.00,58.00,75.00,32.00,4699251.00,4905910.00,62.52,48.07,50876153856.00,No
5134,PFXNZ,23.75,1122,,,43.00,40.00,47.00,68.00,1262.00,680.00,24.07,22.41,,No
5135,CXH,7.98,1262,Financial Services,Asset Management,43.00,25.00,20.00,30.00,16342.00,21860.00,8.36,7.34,65429776.00,No
5136,AOMD,25.42,1667,,,43.00,36.00,46.00,,7287.00,3470.00,25.63,24.16,,No
5137,METCZ,25.44,6429,,,43.00,40.00,53.00,30.00,11975.00,14800.00,26.00,23.18,,No
5138,BBN,16.90,112840,Financial Services,Asset Management,43.00,35.00,29.00,29.00,150384.00,193630.00,17.23,15.37,1044274944.00,No
5139,PMJN,25.85,1,ETF,ETF,43.00,37.00,45.00,,84.00,20.00,25.91,25.02,,No
5140,MET,79.46,1696007,Financial Services,Insurance - Life,43.00,48.00,20.00,68.00,3269657.00,2868460.00,89.05,65.21,52859596800.00,No
5141,SSEAU,10.28,3,Financial Services,Shell Companies,43.00,30.00,32.00,,60967.00,0.00,11.11,10.03,,No
5142,GMUN,50.64,29,ETF,ETF,43.00,35.00,38.00,40.00,650.00,190.00,50.92,48.18,,No
5143,EBND,21.13,105941,ETF,ETF,43.00,41.00,56.00,60.00,380906.00,316180.00,21.68,19.44,,No
5144,RBB,18.67,8354,Financial Services,Banks - Regional,43.00,15.00,24.00,15.00,46839.00,57340.00,25.30,14.40,318156704.00,No
5145,INKM,33.05,2247,ETF,ETF,43.00,43.00,46.00,49.00,11264.00,5210.00,33.60,29.92,,No
5146,BGR,13.37,52193,Financial Services,Asset Management,43.00,44.00,37.00,29.00,78368.00,80720.00,13.94,11.08,340349024.00,No
5147,STAA,25.12,271227,Healthcare,Medical Instruments & Supplies,43.00,86.00,80.00,9.00,1735595.00,1097530.00,32.00,13.50,1240563072.00,No
5148,BAB,27.23,66312,ETF,ETF,43.00,40.00,40.00,37.00,161767.00,392530.00,27.69,25.60,,No
5149,BDCIU,10.35,132013,Financial Services,Shell Companies,43.00,30.00,,,393052.00,3230.00,10.55,10.09,,No
5150,ARB,29.00,1470,ETF,ETF,43.00,39.00,50.00,62.00,12976.00,35590.00,30.26,27.27,,No
5151,BHRB,60.16,28807,Financial Services,Banks - Regional,43.00,34.00,16.00,25.00,45345.00,43510.00,75.32,47.57,904116032.00,No
5152,VEON,46.94,70942,Communication Services,Telecom Services,43.00,78.00,95.00,98.00,148787.00,90160.00,64.00,30.20,3858481152.00,No
5153,MUNC,102.65,200,ETF,ETF,43.00,34.00,,,311.00,550.00,103.17,100.11,,No
5154,NBB,16.33,58209,Financial Services,Asset Management,43.00,40.00,31.00,32.00,63709.00,86370.00,16.63,14.52,480016288.00,No
5155,LPBB,10.46,105,Financial Services,Shell Companies,43.00,38.00,51.00,69.00,22010.00,590.00,11.06,9.89,300724992.00,No
5156,FICS,38.42,6687,ETF,ETF,43.00,45.00,58.00,80.00,33925.00,46610.00,40.24,32.79,,No
5157,TAXT,51.34,12294,ETF,ETF,43.00,35.00,,,220.00,660.00,51.66,50.03,,No
5158,DUNK,25.67,2912,ETF,ETF,43.00,35.00,,,18580.00,10540.00,26.42,24.94,,No
5159,YHNA,10.51,100,Financial Services,Shell Companies,43.00,38.00,51.00,64.00,15700.00,32320.00,10.70,9.99,81413752.00,No
5160,INDY,53.12,40855,ETF,ETF,43.00,18.00,25.00,72.00,84162.00,107750.00,54.87,46.93,,No
5161,FSEC,44.29,357616,ETF,ETF,43.00,38.00,43.00,50.00,208250.00,265770.00,45.60,41.84,,No
5162,ONEV,131.37,1764,ETF,ETF,43.00,47.00,45.00,46.00,5393.00,3400.00,135.80,113.16,,No
5163,AIOO,25.68,2697,ETF,ETF,43.00,35.00,36.00,,5407.00,5370.00,25.80,25.02,,No
5164,CPSU,26.81,1,ETF,ETF,43.00,36.00,45.00,,665.00,240.00,28.65,25.94,,No
5165,LSE,5.59,7085,Energy,Oil & Gas Equipment & Services,43.00,39.00,56.00,85.00,7748.00,4680.00,14.99,3.76,95169752.00,No
5166,EVIM,52.95,17421,ETF,ETF,43.00,33.00,30.00,35.00,13632.00,18120.00,53.41,49.30,,No
5167,MBAV,10.56,463833,Financial Services,Shell Companies,43.00,27.00,53.00,69.00,185800.00,346720.00,13.73,10.01,379500000.00,No
5168,NEWZ,28.65,511,ETF,ETF,43.00,39.00,25.00,34.00,4668.00,1300.00,30.34,24.22,,No
5169,THD,60.00,100638,ETF,ETF,43.00,52.00,31.00,29.00,81000.00,45920.00,67.91,45.23,,No
5170,GMUB,51.07,5319,ETF,ETF,43.00,33.00,35.00,38.00,15320.00,17680.00,51.36,44.00,,No
5171,LCCCU,10.35,200,Financial Services,Shell Companies,43.00,30.00,48.00,51.00,1148.00,380.00,10.56,10.02,,No
5172,SCSC,41.61,74037,Technology,Electronics & Computer Distribution,43.00,35.00,29.00,25.00,235417.00,145010.00,53.90,28.75,918213184.00,No
5173,LGOV,21.84,319883,ETF,ETF,43.00,35.00,40.00,37.00,175868.00,110440.00,22.24,19.91,,No
5174,HSPT,10.39,1000,Financial Services,Shell Companies,43.00,36.00,46.00,61.00,3428.00,4430.00,10.44,10.01,94341200.00,No
5175,FGMC,10.02,4938,Financial Services,Shell Companies,43.00,39.00,52.00,55.00,53432.00,52420.00,10.10,9.53,103112440.00,No
5176,CARE,17.37,66354,Financial Services,Banks - Regional,43.00,70.00,54.00,28.00,84915.00,112610.00,20.53,13.61,389199296.00,No
5177,TYG,43.51,84766,Financial Services,Asset Management,43.00,45.00,61.00,64.00,62953.00,78190.00,48.76,33.73,748921024.00,No
5178,GPJA,23.14,9019,,,43.00,44.00,23.00,28.00,26809.00,18890.00,24.00,20.29,214318528.00,No
5179,TVC,24.01,20202,,,43.00,41.00,50.00,68.00,13946.00,11560.00,25.33,22.53,12607875.00,No
5180,HFSI,35.59,93895,ETF,ETF,43.00,39.00,46.00,43.00,91181.00,78460.00,36.03,33.15,,No
5181,WTMU,25.79,140,ETF,ETF,43.00,38.00,38.00,47.00,735.00,740.00,25.95,22.50,,No
5182,DVAL,14.21,740,ETF,ETF,43.00,46.00,47.00,40.00,6009.00,5690.00,15.07,11.87,,No
5183,OEI,25.53,2475,ETF,ETF,43.00,,,,109340.00,109340.00,25.76,24.86,,No
5184,OACCU,10.65,2,Financial Services,Shell Companies,43.00,37.00,52.00,75.00,259.00,80.00,11.06,9.99,,No
5185,NELS,25.75,10709,ETF,ETF,43.00,,,,84700.00,79320.00,26.00,24.94,,No
5186,NMI,10.01,17399,Financial Services,Asset Management,43.00,34.00,31.00,61.00,26296.00,19390.00,10.85,9.21,103004160.00,No
5187,XLE,87.75,9223915,ETF,ETF,43.00,26.00,20.00,25.00,14646695.00,13297970.00,97.92,74.49,,No
5188,QAT,19.40,2122,ETF,ETF,43.00,48.00,71.00,77.00,23634.00,11420.00,20.64,16.78,,No
5189,OXSQG,23.98,1750,,,43.00,40.00,51.00,52.00,1628.00,510.00,24.37,22.75,,No
5190,FMX,94.20,207054,Consumer Defensive,Beverages - Brewers,43.00,18.00,11.00,63.00,793335.00,446180.00,108.74,81.08,35599360000.00,No
5191,FACT,10.34,1050,,,43.00,36.00,51.00,64.00,13231.00,2940.00,10.40,9.85,251483872.00,No
5192,PCAR,100.32,1551896,Industrials,Farm & Heavy Construction Machinery,43.00,17.00,23.00,19.00,2694265.00,2921170.00,118.81,84.65,52701630464.00,No
5193,TOLZ,53.17,4307,ETF,ETF,43.00,47.00,60.00,83.00,15715.00,6200.00,54.90,47.71,,No
5194,NSYS,9.68,49,Healthcare,Medical Devices,43.00,10.00,8.00,8.00,4039.00,790.00,12.40,7.25,26965598.00,No
5195,MAYM,31.87,4628,ETF,ETF,43.00,36.00,45.00,,3531.00,1790.00,31.95,30.77,,No
5196,IIF,27.19,9943,Financial Services,Asset Management,43.00,30.00,45.00,76.00,16534.00,15220.00,29.79,22.20,259251184.00,No
5197,FEPI,48.00,130981,ETF,ETF,43.00,41.00,28.00,14.00,125515.00,178580.00,53.20,35.44,,No
5198,SVCC,10.35,1316,Financial Services,Shell Companies,43.00,36.00,49.00,60.00,1893.00,140.00,10.40,9.95,223714464.00,No
5199,WDEF,30.16,4655,ETF,ETF,43.00,60.00,19.00,,21987.00,17690.00,34.35,27.85,,No
5200,KMPB,23.71,8728,,,43.00,38.00,54.00,31.00,19996.00,8480.00,24.18,20.69,,No
5201,AM,17.39,1454598,Energy,Oil & Gas Midstream,43.00,73.00,80.00,91.00,2307653.00,2453590.00,19.82,14.22,8282422272.00,No
5202,BSMY,24.62,3792,ETF,ETF,43.00,31.00,25.00,29.00,19892.00,14120.00,25.21,22.61,,No
5203,BOXX,114.27,1301956,ETF,ETF,43.00,36.00,48.00,65.00,1082289.00,1170620.00,114.27,109.44,,No
5204,DDTS,20.97,58,ETF,ETF,43.00,33.00,,,29152.00,5310.00,21.48,20.38,,No
5205,JGRW,26.88,31508,ETF,ETF,43.00,48.00,44.00,41.00,7275.00,12630.00,27.60,22.86,,No
5206,PRFD,51.70,7211,ETF,ETF,43.00,37.00,45.00,45.00,22746.00,9930.00,53.00,48.01,,No
5207,MSCI,574.71,339409,Financial Services,Financial Data & Stock Exchanges,43.00,22.00,24.00,65.00,651276.00,744330.00,642.45,486.74,43194712064.00,No
5208,OTGAU,10.24,24687,Financial Services,Shell Companies,43.00,26.00,,,504555.00,86480.00,10.27,10.00,,No
5209,DGCB,55.06,31758,ETF,ETF,43.00,42.00,50.00,42.00,56837.00,58500.00,56.03,51.29,,No
5210,QUIZ,25.63,18821,ETF,ETF,43.00,34.00,,,38165.00,23570.00,28.16,24.55,,No
5211,KROS,15.40,493437,Healthcare,Biotechnology,43.00,24.00,4.00,5.00,655610.00,905380.00,72.37,9.12,469329760.00,No
5212,IAT,49.89,312798,ETF,ETF,43.00,51.00,32.00,41.00,378110.00,321940.00,57.69,38.30,,No
5213,BLE,10.54,55483,Financial Services,Asset Management,43.00,27.00,18.00,24.00,105573.00,111420.00,11.12,9.56,502804512.00,No
5214,TECH,60.39,3219246,Healthcare,Biotechnology,43.00,20.00,9.00,4.00,2302317.00,1788790.00,80.80,46.01,9400770560.00,No
5215,RDACU,10.80,890,Financial Services,Shell Companies,43.00,54.00,57.00,61.00,246.00,640.00,12.89,10.04,,No
5216,GTES,21.92,1289517,Industrials,Specialty Industrial Machinery,43.00,83.00,81.00,89.00,2251928.00,3669780.00,26.46,14.70,5661506048.00,No
5217,PMO,10.36,37053,Financial Services,Asset Management,43.00,35.00,21.00,30.00,66715.00,56190.00,10.90,9.34,290683584.00,No
5218,WZRD,26.08,14773,ETF,ETF,43.00,10.00,50.00,,6631.00,580.00,27.25,22.68,,No
