Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5447,MDLV,27.53,832,ETF,ETF,39.00,49.00,45.00,78.00,9762.00,7200.00,28.01,23.95,,No
5448,TOLZ,53.33,4973,ETF,ETF,39.00,57.00,71.00,82.00,17241.00,7440.00,54.90,47.71,,No
5449,KIM,22.76,2313736,Real Estate,REIT - Retail,38.00,21.00,28.00,30.00,4142688.00,3451100.00,25.83,17.93,15409685504.00,No
5450,RB,41.02,103,ETF,ETF,38.00,39.00,,,1624.00,1010.00,41.27,40.01,,No
5451,NGVC,38.61,146004,Consumer Defensive,Grocery Stores,38.00,55.00,95.00,96.00,262574.00,226930.00,61.22,24.99,886372608.00,No
5452,PSQO,20.79,77617,ETF,ETF,38.00,41.00,45.00,68.00,21162.00,33440.00,20.82,20.00,,No
5453,PMJN,25.64,0,ETF,ETF,38.00,41.00,38.00,,396.00,250.00,25.64,25.02,,No
5454,FINS,13.26,48479,Financial Services,Asset Management,38.00,33.00,34.00,78.00,54959.00,33360.00,13.64,12.21,443144832.00,No
5455,IXC,40.67,218052,ETF,ETF,38.00,41.00,29.00,51.00,368419.00,259150.00,43.29,33.89,,No
5456,CSCS,25.32,100,ETF,ETF,38.00,22.00,,,320.00,110.00,25.62,23.63,,No
5457,DTSQ,10.45,9203,Financial Services,Shell Companies,38.00,45.00,54.00,71.00,7393.00,37690.00,10.47,9.96,93058912.00,No
5458,NEWT,12.06,97777,Financial Services,Banks - Regional,38.00,22.00,11.00,38.00,211220.00,171880.00,15.49,9.12,317573728.00,No
5459,BSCU,16.99,371454,ETF,ETF,38.00,42.00,39.00,52.00,471450.00,604230.00,17.13,16.17,,No
5460,AIZ,211.28,286601,Financial Services,Insurance - Property & Casualty,38.00,54.00,32.00,85.00,416251.00,425520.00,230.55,174.97,10655721472.00,No
5461,SPIB,33.87,5386272,ETF,ETF,38.00,42.00,39.00,57.00,5698941.00,6281090.00,33.92,32.38,,No
5462,HEJD,27.28,2,ETF,ETF,38.00,55.00,48.00,67.00,379.00,1580.00,27.55,24.51,,No
5463,IBTL,20.66,134229,ETF,ETF,38.00,39.00,33.00,53.00,86308.00,109200.00,21.00,19.54,,No
5464,GXPE,26.06,31,ETF,ETF,38.00,25.00,,,129.00,80.00,26.47,24.66,,No
5465,BSJX,25.65,105,ETF,ETF,38.00,38.00,,,822.00,1080.00,25.68,25.07,,No
5466,GLCR,25.11,3,ETF,ETF,38.00,53.00,56.00,,298.00,210.00,26.20,21.27,,No
5467,AGGA,25.41,13249,ETF,ETF,38.00,38.00,38.00,,12925.00,9220.00,25.59,24.79,,No
5468,CEFZ,8.10,16474,ETF,ETF,38.00,29.00,,,11434.00,10770.00,8.22,7.83,,No
5469,CFIT,25.27,2323,ETF,ETF,38.00,32.00,25.00,,5272.00,970.00,25.27,24.20,,No
5470,QTPI,25.60,1295,ETF,ETF,38.00,41.00,40.00,61.00,4122.00,3700.00,25.67,24.07,,No
5471,GPJA,23.00,34784,,,38.00,21.00,15.00,34.00,30706.00,35800.00,25.41,20.29,213014496.00,No
5472,PMTW,25.34,25459,,,38.00,45.00,,,56098.00,22940.00,25.80,24.78,,No
5473,PGAC,10.23,20562,Financial Services,Shell Companies,38.00,44.00,46.00,65.00,21472.00,33020.00,10.28,9.89,112790856.00,No
5474,SRV,43.58,14076,Financial Services,Asset Management,38.00,56.00,25.00,63.00,29064.00,21420.00,50.61,34.24,195108336.00,No
5475,DMAA,10.26,4525,Financial Services,Shell Companies,38.00,45.00,46.00,61.00,34279.00,20700.00,10.29,9.95,343885440.00,No
5476,CMS,71.56,1132006,Utilities,Utilities - Regulated Electric,38.00,62.00,53.00,89.00,2236232.00,1899510.00,76.45,63.97,21418915840.00,No
5477,BAMB,26.61,14974,ETF,ETF,38.00,39.00,33.00,60.00,8193.00,14870.00,26.80,25.14,,No
5478,RW,25.39,2172,ETF,ETF,38.00,47.00,,,19572.00,5400.00,27.33,24.77,,No
5479,IBTM,23.24,1316832,ETF,ETF,38.00,38.00,31.00,52.00,126996.00,281330.00,23.72,21.89,,No
5480,FALN,27.40,503980,ETF,ETF,38.00,42.00,32.00,55.00,601466.00,579530.00,27.46,24.82,,No
5481,AWK,143.51,556908,Utilities,Utilities - Regulated Water,38.00,52.00,50.00,86.00,1272562.00,1073240.00,155.50,118.74,28010366976.00,No
5482,IEF,96.79,8375975,ETF,ETF,38.00,37.00,29.00,52.00,7072448.00,7321590.00,99.18,91.08,,No
5483,USIN,50.55,110,ETF,ETF,38.00,36.00,29.00,51.00,612.00,440.00,52.30,48.04,,No
5484,SCEC,25.46,44257,ETF,ETF,38.00,37.00,32.00,58.00,90603.00,49980.00,25.48,24.44,,No
5485,HDG,50.72,1334,ETF,ETF,38.00,40.00,42.00,49.00,745.00,760.00,50.86,46.28,,No
5486,BSR,29.34,312,ETF,ETF,38.00,43.00,26.00,46.00,383.00,230.00,35.00,27.29,,No
5487,CAOS,89.61,124816,ETF,ETF,38.00,41.00,48.00,72.00,32927.00,110590.00,92.11,85.90,,No
5488,EMTL,43.66,4773,ETF,ETF,38.00,42.00,36.00,63.00,6774.00,4580.00,43.71,41.65,,No
5489,SPIP,26.36,160061,ETF,ETF,38.00,38.00,32.00,66.00,177375.00,262480.00,26.47,25.19,,No
5490,SBXD,10.47,16960,Financial Services,Shell Companies,38.00,46.00,65.00,69.00,131395.00,78690.00,11.64,9.95,266513856.00,No
5491,FELE,97.60,137508,Industrials,Specialty Industrial Machinery,38.00,26.00,10.00,44.00,272445.00,216930.00,111.94,78.87,4341697024.00,No
5492,BOUT,37.94,1564,ETF,ETF,38.00,48.00,22.00,42.00,1587.00,1450.00,42.41,31.08,,No
5493,JHCP,25.40,1,ETF,ETF,38.00,40.00,31.00,66.00,3875.00,1390.00,25.41,24.36,,No
5494,PFIG,24.38,1729,ETF,ETF,38.00,42.00,39.00,57.00,11316.00,5350.00,26.96,22.64,,No
5495,FPEI,19.22,330036,ETF,ETF,38.00,45.00,42.00,62.00,302100.00,344430.00,19.32,17.80,,No
5496,IEI,119.93,2474308,ETF,ETF,38.00,39.00,38.00,61.00,1713661.00,1574840.00,120.33,114.51,,No
5497,SPMB,22.35,703298,ETF,ETF,38.00,37.00,30.00,54.00,914472.00,731410.00,22.76,21.20,,No
5498,AACI,10.25,18250,,,38.00,31.00,,,171860.00,99660.00,10.50,10.00,404567488.00,No
5499,TMO,492.28,1061976,Healthcare,Diagnostics & Research,38.00,13.00,4.00,24.00,2572588.00,1338270.00,627.88,385.46,185924812800.00,No
5500,GNL,8.05,1012688,Real Estate,REIT - Diversified,38.00,19.00,35.00,83.00,1825008.00,1073660.00,9.11,6.51,1778792448.00,No
5501,CMSA,23.15,10209,,,38.00,22.00,12.00,22.00,15080.00,15660.00,25.53,20.66,6519040000.00,No
5502,JHCR,25.46,2,ETF,ETF,38.00,41.00,33.00,67.00,1132.00,5100.00,25.68,24.43,,No
5503,FIXT,38.55,57901,ETF,ETF,38.00,38.00,,,83330.00,13840.00,38.60,37.63,,No
5504,FSEC,44.17,122483,ETF,ETF,38.00,41.00,31.00,63.00,248772.00,187510.00,44.79,41.84,,No
5505,USVN,48.93,1609,ETF,ETF,38.00,37.00,31.00,52.00,1212.00,1200.00,49.88,46.36,,No
5506,PCSC,10.55,5,Financial Services,Shell Companies,38.00,49.00,56.00,72.00,3025.00,2930.00,10.74,10.02,116762128.00,No
5507,IDNA,22.93,10036,ETF,ETF,38.00,23.00,15.00,22.00,25435.00,19680.00,25.80,17.26,,No
5508,VLTO,105.72,640509,Industrials,Pollution & Treatment Controls,38.00,62.00,31.00,36.00,1149496.00,832230.00,115.00,83.86,26235580416.00,No
5509,PTA,20.41,194824,Financial Services,Asset Management,38.00,42.00,32.00,39.00,100003.00,102880.00,21.28,17.40,1128132096.00,No
5510,ZJUN,26.38,352,ETF,ETF,38.00,40.00,39.00,,23079.00,3210.00,27.79,25.70,,No
5511,FMS,24.75,362574,Healthcare,Medical Care Facilities,38.00,46.00,91.00,87.00,310783.00,256110.00,30.46,18.94,14560548864.00,No
5512,DDFL,20.04,24759,ETF,ETF,38.00,37.00,,,128136.00,40820.00,20.05,19.57,,No
5513,TRND,33.07,8245,ETF,ETF,38.00,37.00,23.00,43.00,6588.00,4000.00,34.44,30.54,,No
5514,FLXN,25.42,1370,ETF,ETF,38.00,37.00,,,31550.00,1660.00,25.48,24.92,,No
5515,VMBS,46.88,1402418,ETF,ETF,38.00,37.00,30.00,55.00,1342550.00,1663120.00,47.59,44.65,,No
5516,BDBT,25.59,31378,ETF,ETF,38.00,37.00,,,241401.00,31500.00,25.61,24.97,,No
5517,TMB,25.68,2284,ETF,ETF,38.00,40.00,37.00,63.00,35775.00,19090.00,25.75,24.82,,No
5518,MYCJ,25.10,4523,ETF,ETF,38.00,40.00,32.00,43.00,3075.00,1310.00,25.13,23.94,,No
5519,PQDI,19.45,1860,ETF,ETF,38.00,44.00,43.00,60.00,3437.00,2930.00,19.74,18.45,,No
5520,LVDS,51.13,972,ETF,ETF,38.00,25.00,,,4328.00,3890.00,51.46,49.19,,No
5521,DX,12.90,5075244,Real Estate,REIT - Mortgage,38.00,25.00,21.00,89.00,3909840.00,4415370.00,14.52,10.79,1675864704.00,No
5522,SPTI,28.99,1432257,ETF,ETF,38.00,38.00,34.00,57.00,2116491.00,1642370.00,29.28,27.62,,No
5523,PYLD,26.71,2458102,ETF,ETF,38.00,43.00,37.00,64.00,2139540.00,2481920.00,26.74,25.42,,No
5524,VEL,19.12,93316,Financial Services,Mortgage Finance,38.00,13.00,25.00,65.00,123550.00,116360.00,20.98,16.12,734946048.00,No
5525,IBTO,24.76,42344,ETF,ETF,38.00,37.00,29.00,50.00,60575.00,64470.00,25.39,23.29,,No
5526,AMPL,11.40,1476237,Technology,Software - Application,38.00,89.00,89.00,91.00,1483170.00,1794670.00,14.88,7.55,1508740224.00,No
5527,IBM,248.39,2239742,Technology,Information Technology Services,38.00,68.00,91.00,93.00,4664756.00,3590440.00,296.16,199.34,231407943680.00,No
5528,OXLCG,25.23,8328,,,38.00,32.00,44.00,61.00,28469.00,17980.00,25.29,24.06,,No
5529,SDY,140.90,271961,ETF,ETF,38.00,50.00,44.00,57.00,219066.00,223220.00,144.45,119.83,,No
5530,CBTY,25.54,2093,ETF,ETF,38.00,50.00,,,13047.00,5300.00,26.58,24.97,,No
5531,SKOR,49.20,55405,ETF,ETF,38.00,41.00,36.00,55.00,44632.00,36460.00,49.26,47.01,,No
5532,CMBS,49.02,217142,ETF,ETF,38.00,42.00,41.00,62.00,49672.00,52200.00,49.68,46.74,,No
5533,COLA,10.21,105,Financial Services,Shell Companies,38.00,41.00,44.00,,8500.00,9250.00,10.22,9.95,81111200.00,No
5534,SCCC,25.32,8458,,,38.00,40.00,45.00,65.00,4403.00,3550.00,25.47,23.99,,No
5535,GTOC,25.35,504,ETF,ETF,38.00,37.00,,,793.00,820.00,25.48,24.93,,No
5536,SCHR,25.22,1438579,ETF,ETF,38.00,38.00,34.00,57.00,1525538.00,1562190.00,25.46,24.04,,No
5537,DNL,39.35,22194,ETF,ETF,38.00,54.00,62.00,33.00,26529.00,24100.00,40.87,31.71,,No
5538,NHICU,10.31,6307,,,38.00,46.00,46.00,61.00,3822.00,3160.00,11.70,10.02,,No
5539,MSA,170.38,129078,Industrials,Security & Protection Services,38.00,63.00,47.00,14.00,212403.00,180970.00,187.41,127.86,6669218816.00,No
5540,IGEB,45.92,407540,ETF,ETF,38.00,41.00,31.00,47.00,180208.00,175030.00,46.76,43.12,,No
5541,FCOR,48.02,28345,ETF,ETF,37.00,42.00,31.00,49.00,37930.00,46490.00,49.09,45.00,,No
5542,XFIV,49.76,28462,ETF,ETF,37.00,38.00,33.00,56.00,39462.00,95560.00,50.33,47.43,,No
5543,RDAGU,10.51,1800,Financial Services,Shell Companies,37.00,57.00,56.00,,38217.00,1350.00,11.73,10.13,41619600.00,No
5544,TDTT,24.41,134536,ETF,ETF,37.00,40.00,40.00,68.00,255141.00,210500.00,24.51,23.53,,No
5545,TOLL,34.21,4056,ETF,ETF,37.00,51.00,58.00,44.00,9116.00,7020.00,37.16,27.00,,No
5546,ANGL,29.44,336912,ETF,ETF,37.00,42.00,33.00,55.00,465330.00,482350.00,29.52,26.92,,No
5547,FXED,18.75,7945,ETF,ETF,37.00,36.00,24.00,39.00,9609.00,5450.00,19.57,16.85,,No
5548,BIPH,17.58,20344,,,37.00,19.00,13.00,34.00,10590.00,12720.00,20.80,15.40,,No
5549,XTR,29.62,119,ETF,ETF,37.00,44.00,20.00,11.00,554.00,1270.00,34.11,24.22,,No
5550,GXPT,25.32,80058,ETF,ETF,37.00,44.00,,,82509.00,72050.00,26.06,24.50,,No
5551,USIG,52.04,757439,ETF,ETF,37.00,40.00,31.00,49.00,1119348.00,1141380.00,52.94,49.10,,No
5552,TACOU,10.57,1400,Financial Services,Shell Companies,37.00,54.00,55.00,,43730.00,7380.00,11.26,10.10,,No
5553,TIPC,101.57,1,ETF,ETF,37.00,,,,100.00,100.00,101.57,100.28,,No
5554,ENO,23.05,14428,,,37.00,25.00,19.00,29.00,6524.00,9880.00,25.32,21.21,194616208.00,No
5555,VGIT,60.24,3615353,ETF,ETF,37.00,38.00,34.00,58.00,2037048.00,2464660.00,60.82,57.40,,No
5556,WEA,11.10,35184,Financial Services,Asset Management,37.00,34.00,26.00,61.00,30737.00,34090.00,11.38,10.16,131708168.00,No
5557,IMPPP,25.40,1072,Energy,Oil & Gas Midstream,37.00,56.00,33.00,58.00,1412.00,600.00,29.81,22.91,,No
5558,XLBI,24.85,624,ETF,ETF,37.00,26.00,,,1315.00,540.00,25.37,23.96,,No
5559,BASG,25.80,23017,ETF,ETF,37.00,51.00,,,54262.00,22710.00,27.15,24.89,,No
5560,JHCB,21.75,44266,ETF,ETF,37.00,41.00,30.00,47.00,22467.00,12470.00,22.20,20.38,,No
5561,MTGP,44.73,4293,ETF,ETF,37.00,36.00,30.00,52.00,7166.00,7050.00,45.81,42.45,,No
5562,RISR,36.59,65509,ETF,ETF,37.00,44.00,53.00,82.00,51906.00,31550.00,39.44,33.20,,No
5563,BBIB,99.98,333,ETF,ETF,37.00,38.00,34.00,58.00,377.00,480.00,100.78,95.37,,No
5564,AMAX,8.03,3734,ETF,ETF,37.00,44.00,46.00,26.00,25888.00,43280.00,8.22,7.06,,No
5565,DBEU,45.20,152834,ETF,ETF,37.00,51.00,68.00,85.00,61246.00,25560.00,47.23,38.58,,No
5566,FSLY,7.42,1929242,Technology,Software - Application,37.00,20.00,80.00,8.00,2805424.00,2258770.00,12.08,4.65,1093708032.00,No
5567,TPHE,25.84,2177,ETF,ETF,37.00,45.00,42.00,69.00,4270.00,4650.00,27.04,22.23,,No
5568,FTCS,93.17,441705,ETF,ETF,37.00,47.00,52.00,56.00,287430.00,296950.00,94.37,80.66,,No
5569,HSPTU,10.37,128,Financial Services,Shell Companies,37.00,42.00,50.00,70.00,267.00,163.00,10.72,9.98,,No
5570,INCO,66.70,8780,ETF,ETF,37.00,23.00,43.00,13.00,28611.00,31220.00,78.34,55.42,,No
5571,FDFF,36.97,4039,ETF,ETF,37.00,65.00,80.00,65.00,5917.00,4210.00,39.78,29.92,,No
5572,ALOT,11.24,5521,Technology,Computer Hardware,37.00,48.00,2.00,4.00,12403.00,11070.00,17.24,7.53,85419720.00,No
5573,CCNEP,24.95,402,Financial Services,Banks - Regional,37.00,46.00,42.00,74.00,1622.00,1860.00,25.75,23.08,,No
5574,COWZ,57.56,1630198,ETF,ETF,37.00,35.00,32.00,33.00,2419440.00,1691760.00,61.92,46.64,,No
5575,IBTP,25.99,66801,ETF,ETF,37.00,35.00,28.00,53.00,40553.00,135350.00,26.97,24.43,,No
5576,BUSEP,25.41,69668,Financial Services,Banks - Regional,37.00,44.00,41.00,,61141.00,41020.00,26.13,24.70,,No
5577,BYLD,22.85,99405,ETF,ETF,37.00,40.00,31.00,52.00,55383.00,137800.00,22.97,21.55,,No
5578,KGEI,5.22,108664,Energy,Oil & Gas E&P,37.00,90.00,96.00,99.00,241472.00,65120.00,9.89,2.85,185168880.00,No
5579,SMBS,25.61,418335,ETF,ETF,37.00,36.00,31.00,60.00,324508.00,423330.00,26.22,24.57,,No
5580,TPLS,25.59,1318,ETF,ETF,37.00,36.00,31.00,63.00,1893.00,3970.00,25.90,24.66,,No
5581,BUYW,14.20,276576,ETF,ETF,37.00,45.00,45.00,52.00,259133.00,228920.00,14.24,12.45,,No
5582,QQQA,44.43,2781,ETF,ETF,37.00,53.00,47.00,25.00,2300.00,2950.00,52.91,34.55,,No
5583,CORP,98.35,23804,ETF,ETF,37.00,40.00,31.00,50.00,72914.00,42400.00,100.09,92.45,,No
5584,LDRI,25.72,802,ETF,ETF,37.00,37.00,42.00,66.00,5700.00,3590.00,26.38,24.77,,No
5585,HYG,80.85,35521239,ETF,ETF,37.00,43.00,42.00,59.00,33256420.00,36943800.00,81.10,75.08,,No
5586,QB,41.17,7510,ETF,ETF,37.00,33.00,,,3067.00,3600.00,41.18,39.83,,No
5587,STIP,103.52,573767,ETF,ETF,37.00,40.00,43.00,72.00,621498.00,618800.00,103.93,100.13,,No
5588,IDYN,26.01,459,ETF,ETF,37.00,29.00,,,2870.00,2510.00,26.34,25.45,,No
5589,AVIG,42.06,227829,ETF,ETF,37.00,39.00,30.00,49.00,161427.00,150740.00,42.76,40.02,,No
5590,FIIG,21.24,130010,ETF,ETF,37.00,43.00,33.00,46.00,174880.00,178790.00,21.60,19.96,,No
5591,EVTR,51.58,601723,ETF,ETF,37.00,38.00,31.00,56.00,423579.00,532510.00,52.49,49.26,,No
5592,XSVN,48.34,29655,ETF,ETF,37.00,36.00,29.00,50.00,42048.00,79650.00,50.79,45.63,,No
5593,UMI,50.01,29414,ETF,ETF,37.00,55.00,63.00,89.00,18022.00,16330.00,55.05,43.35,,No
5594,A,128.95,1180542,Healthcare,Diagnostics & Research,37.00,12.00,16.00,16.00,1735454.00,2040800.00,153.84,96.43,36571500544.00,No
5595,DMBS,49.70,39310,ETF,ETF,37.00,36.00,28.00,53.00,77577.00,89670.00,50.71,46.84,,No
5596,MBB,94.89,2247997,ETF,ETF,37.00,36.00,30.00,53.00,2721472.00,2512780.00,96.76,90.28,,No
5597,ADAMM,25.10,13113,,,37.00,39.00,43.00,72.00,19354.00,14850.00,25.39,22.50,,No
5598,DABS,51.00,6503,ETF,ETF,37.00,39.00,37.00,56.00,6020.00,7140.00,54.15,49.49,,No
5599,IBTK,19.95,200035,ETF,ETF,37.00,38.00,35.00,57.00,124651.00,142200.00,20.19,18.99,,No
5600,QBUL,25.68,647,ETF,ETF,37.00,43.00,41.00,42.00,44779.00,8300.00,27.22,24.00,,No
5601,PFFA,22.02,797141,ETF,ETF,37.00,29.00,19.00,47.00,497346.00,578500.00,23.24,19.20,,No
5602,TIPZ,53.86,6402,ETF,ETF,37.00,36.00,29.00,60.00,13912.00,5310.00,54.34,51.54,,No
5603,OCCIO,25.12,402,Financial Services,Asset Management,37.00,40.00,43.00,67.00,2979.00,2080.00,25.60,24.20,,No
5604,GVI,107.50,98844,ETF,ETF,37.00,40.00,39.00,61.00,120041.00,107780.00,107.71,103.45,,No
5605,FSUN,38.42,102320,Financial Services,Banks - Regional,37.00,12.00,16.00,45.00,161609.00,235870.00,45.32,31.70,1069559872.00,No
5606,DRDB,10.28,482051,Financial Services,Shell Companies,37.00,45.00,55.00,64.00,107398.00,30920.00,10.43,9.87,236440000.00,No
5607,SUSC,23.50,230192,ETF,ETF,37.00,40.00,30.00,47.00,148888.00,163400.00,23.97,22.15,,No
5608,FSYD,48.47,14416,ETF,ETF,37.00,37.00,34.00,51.00,9585.00,10740.00,48.54,44.30,,No
5609,AUR,5.73,13294939,Technology,Information Technology Services,37.00,60.00,93.00,98.00,22250817.00,16770110.00,10.77,3.81,10555287552.00,No
5610,EVER,23.54,360602,Communication Services,Internet Content & Information,37.00,67.00,82.00,96.00,455435.00,487550.00,30.03,16.63,859513728.00,No
5611,KORP,47.53,129293,ETF,ETF,37.00,39.00,30.00,49.00,49180.00,50090.00,48.57,44.81,,No
5612,BFIX,25.18,3497,ETF,ETF,37.00,44.00,49.00,76.00,5779.00,1720.00,26.85,23.85,,No
5613,BNDS,50.61,9180,ETF,ETF,37.00,34.00,27.00,49.00,4420.00,3910.00,50.80,46.44,,No
5614,PMBS,49.61,597011,ETF,ETF,37.00,35.00,25.00,45.00,69332.00,186450.00,50.17,47.13,,No
5615,CPK,125.68,62764,Utilities,Utilities - Regulated Gas,37.00,25.00,34.00,85.00,121862.00,98990.00,136.73,115.12,2959072768.00,No
5616,UFIV,49.55,3991,ETF,ETF,37.00,37.00,34.00,55.00,14759.00,5880.00,50.02,47.40,,No
5617,HNDL,22.01,141803,ETF,ETF,37.00,46.00,33.00,35.00,81788.00,65780.00,22.44,19.00,,No
5618,WDNA,14.47,28,ETF,ETF,37.00,23.00,12.00,12.00,1680.00,3810.00,17.10,11.20,,No
5619,AAPU,29.09,1758717,ETF,ETF,37.00,16.00,3.00,10.00,4618754.00,2548080.00,43.10,15.89,,No
5620,AOMD,25.05,2514,,,37.00,43.00,38.00,,10609.00,12160.00,25.63,24.16,,No
5621,JBND,54.11,433319,ETF,ETF,37.00,38.00,31.00,59.00,419682.00,502020.00,55.06,51.65,,No
5622,KBAB,20.81,20162,ETF,ETF,37.00,5.00,3.00,81.00,8938.00,15060.00,28.39,11.85,,No
5623,FLCO,21.80,96815,ETF,ETF,37.00,40.00,30.00,47.00,58764.00,81460.00,22.25,20.59,,No
5624,NMIH,39.99,161539,Financial Services,Insurance - Specialty,37.00,39.00,73.00,57.00,460696.00,312960.00,43.20,31.90,3102188288.00,No
5625,GSRT,10.35,375568,Financial Services,Shell Companies,37.00,50.00,65.00,67.00,883567.00,229790.00,11.49,9.86,301935392.00,No
5626,JHPI,23.10,108993,ETF,ETF,37.00,38.00,30.00,52.00,32459.00,32180.00,23.49,21.57,,No
5627,WAB,193.21,1051530,Industrials,Railroads,37.00,43.00,85.00,74.00,1079706.00,880150.00,216.10,151.81,33029828608.00,No
5628,EQV,10.37,9076,Financial Services,Shell Companies,37.00,47.00,60.00,66.00,117495.00,21040.00,10.74,9.88,462118752.00,No
5629,MMSD,25.49,6310,ETF,ETF,37.00,38.00,38.00,,2522.00,1070.00,25.55,24.99,,No
5630,FTBD,49.96,487,ETF,ETF,36.00,38.00,30.00,46.00,2233.00,2440.00,51.06,47.51,,No
5631,FLXR,39.79,331325,ETF,ETF,36.00,41.00,38.00,62.00,338346.00,334840.00,40.00,38.40,,No
5632,IIGD,24.95,2870,ETF,ETF,36.00,40.00,40.00,60.00,4638.00,7790.00,24.97,23.92,,No
5633,PDX,24.63,46530,Financial Services,Asset Management,36.00,61.00,57.00,68.00,76440.00,69080.00,32.88,19.26,1102212864.00,No
5634,AVPT,16.25,818180,Technology,Software - Infrastructure,36.00,86.00,95.00,94.00,1407887.00,1310810.00,20.25,11.34,3442754304.00,No
5635,SMIG,29.71,153644,ETF,ETF,36.00,45.00,46.00,64.00,168337.00,135200.00,32.08,25.24,,No
5636,GTIP,49.98,7310,ETF,ETF,36.00,36.00,31.00,64.00,14704.00,8620.00,50.26,47.89,,No
5637,BUFH,20.42,2045,ETF,ETF,36.00,38.00,,,6060.00,3160.00,20.44,20.07,,No
5638,SQFTP,14.64,2723,Real Estate,REIT - Diversified,36.00,24.00,11.00,47.00,3185.00,3190.00,15.86,13.30,,No
5639,CEFS,22.40,90010,ETF,ETF,36.00,51.00,52.00,53.00,66395.00,87750.00,22.70,18.59,,No
5640,TACHU,10.23,4,Financial Services,Shell Companies,36.00,44.00,46.00,,1850.00,610.00,11.00,9.51,,No
5641,HYFI,37.77,32484,ETF,ETF,36.00,42.00,39.00,54.00,50554.00,75430.00,40.14,34.74,,No
5642,DFCF,42.85,468845,ETF,ETF,36.00,39.00,30.00,49.00,577856.00,584820.00,43.58,40.56,,No
5643,TXUG,25.20,48,ETF,ETF,36.00,35.00,59.00,40.00,324.00,50.00,26.29,21.26,,No
5644,LQDB,87.78,782,ETF,ETF,36.00,40.00,31.00,48.00,1150.00,2170.00,89.02,82.73,,No
5645,CHSCP,28.93,6399,Consumer Defensive,Farm Products,36.00,35.00,19.00,26.00,10824.00,11960.00,30.90,26.61,,No
5646,MBBB,21.86,509,ETF,ETF,36.00,40.00,32.00,49.00,1600.00,2580.00,22.23,20.86,,No
5647,IRS,14.30,249124,Real Estate,Real Estate Services,36.00,87.00,86.00,90.00,177462.00,272860.00,17.67,10.61,1089790720.00,No
5648,PAI,12.72,27106,Financial Services,Asset Management,36.00,47.00,26.00,67.00,14538.00,22610.00,13.66,11.41,120931856.00,No
5649,AIZN,20.69,4785,,,36.00,17.00,18.00,21.00,38883.00,14980.00,23.14,18.01,,No
5650,TTAM,15.54,356913,Basic Materials,Building Materials,36.00,18.00,14.00,11.00,513616.00,335800.00,17.78,10.80,2864063744.00,No
5651,PGHY,20.17,68477,ETF,ETF,36.00,39.00,34.00,56.00,40700.00,45700.00,20.34,18.75,,No
5652,QHY,46.56,17923,ETF,ETF,36.00,42.00,41.00,51.00,10840.00,12200.00,46.59,43.05,,No
5653,VTC,78.16,69438,ETF,ETF,36.00,39.00,30.00,47.00,71340.00,148460.00,79.92,73.79,,No
5654,DFND,42.85,155,ETF,ETF,36.00,54.00,55.00,52.00,1880.00,2180.00,47.07,35.55,,No
5655,YFFI,10.18,218,ETF,ETF,36.00,41.00,33.00,49.00,3398.00,3580.00,10.28,9.66,,No
5656,LGOV,21.82,97390,ETF,ETF,36.00,28.00,25.00,48.00,280572.00,217060.00,23.64,19.91,,No
5657,EUSB,43.96,38727,ETF,ETF,36.00,37.00,32.00,55.00,50345.00,30870.00,44.66,42.01,,No
5658,APOC,25.84,771,ETF,ETF,36.00,41.00,42.00,53.00,24122.00,77990.00,25.95,24.60,,No
5659,ONCHU,10.43,5152,Financial Services,Shell Companies,36.00,46.00,,,228935.00,55690.00,10.68,10.20,,No
5660,QLTA,48.37,93492,ETF,ETF,36.00,39.00,29.00,47.00,144672.00,164320.00,49.53,45.81,,No
5661,BSCT,18.90,405608,ETF,ETF,36.00,40.00,39.00,56.00,422269.00,410090.00,18.96,18.14,,No
5662,BMVP,49.10,141,ETF,ETF,36.00,47.00,48.00,55.00,2006.00,3180.00,50.90,42.01,,No
5663,VRTS,194.28,61210,Financial Services,Asset Management,36.00,36.00,13.00,8.00,109956.00,90620.00,252.82,142.18,1311018880.00,No
5664,JGRW,26.98,6321,ETF,ETF,36.00,45.00,51.00,35.00,8922.00,6280.00,27.20,22.86,,No
5665,PSF,20.49,57053,Financial Services,Asset Management,36.00,48.00,27.00,46.00,28387.00,33210.00,21.60,17.93,246397680.00,No
5666,OPP,8.75,74508,Financial Services,Asset Management,36.00,44.00,24.00,48.00,79914.00,87520.00,9.19,7.91,208334000.00,No
5667,CBXY,25.48,10218,ETF,ETF,36.00,46.00,,,13311.00,3590.00,26.10,24.99,,No
5668,ATLCZ,25.58,16143,,,36.00,33.00,35.00,56.00,29343.00,54240.00,25.74,23.40,,No
5669,OWNS,17.49,42724,ETF,ETF,36.00,34.00,27.00,54.00,44916.00,171290.00,17.89,16.57,,No
5670,IBD,24.23,29567,ETF,ETF,36.00,41.00,36.00,56.00,74266.00,89530.00,24.85,22.84,,No
5671,SPYD,44.92,1491251,ETF,ETF,36.00,30.00,29.00,70.00,1261925.00,1966780.00,47.52,37.92,,No
5672,IPG,27.16,3149633,Communication Services,Advertising Agencies,36.00,12.00,8.00,16.00,7385156.00,5547320.00,33.05,22.51,9944121344.00,No
