Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5659,INQQ,16.27,13715,ETF,ETF,37.00,63.00,53.00,19.00,19741.00,22050.00,17.34,13.25,,No
5660,NPFI,26.42,62817,ETF,ETF,37.00,43.00,46.00,51.00,3619.00,7960.00,26.49,24.71,,No
5661,PRFD,51.79,36329,ETF,ETF,37.00,39.00,38.00,52.00,19293.00,21120.00,53.00,48.01,,No
5662,CEFD,19.78,884,ETF,ETF,37.00,30.00,25.00,30.00,1348.00,1890.00,21.20,14.94,,No
5663,WEEL,20.44,4037,ETF,ETF,37.00,36.00,32.00,29.00,5879.00,18410.00,22.81,16.22,,No
5664,ADAMZ,20.04,15219,Real Estate,REIT - Mortgage,37.00,22.00,23.00,30.00,6059.00,14330.00,21.67,16.75,,No
5665,BUFH,20.48,2232,ETF,ETF,37.00,41.00,,,5806.00,3690.00,20.53,20.07,,No
5666,SOLV,73.99,1147150,Healthcare,Medical Instruments & Supplies,37.00,53.00,77.00,86.00,980566.00,1129560.00,85.92,60.70,12828095488.00,No
5667,BEP,25.36,177756,Utilities,Utilities - Renewable,37.00,47.00,63.00,21.00,440282.00,371770.00,29.56,19.29,16659965952.00,No
5668,PYLD,26.86,2415161,ETF,ETF,37.00,42.00,45.00,57.00,2379408.00,3261810.00,26.96,25.42,,No
5669,ANGL,29.63,1291997,ETF,ETF,37.00,40.00,40.00,49.00,449593.00,403100.00,29.71,26.92,,No
5670,ARL,16.44,298,Real Estate,Real Estate Services,37.00,42.00,67.00,3.00,3545.00,1930.00,18.14,9.43,265538896.00,No
5671,TDSC,25.34,11288,ETF,ETF,37.00,27.00,26.00,60.00,21480.00,11680.00,26.02,21.79,,No
5672,OGE,44.03,802093,Utilities,Utilities - Regulated Electric,37.00,58.00,78.00,89.00,1082080.00,1007670.00,46.91,39.10,8863399936.00,No
5673,SCEC,25.59,64201,ETF,ETF,37.00,38.00,41.00,48.00,90230.00,42550.00,25.67,24.44,,No
5674,STPZ,54.31,37891,ETF,ETF,37.00,44.00,50.00,68.00,41783.00,68110.00,54.48,52.12,,No
5675,PBTP,26.41,15648,ETF,ETF,37.00,44.00,48.00,65.00,8729.00,7950.00,26.42,25.32,,No
5676,BIPH,17.66,3071,,,36.00,26.00,15.00,36.00,11130.00,10930.00,20.80,15.40,,No
5677,XOMAP,26.15,600,Healthcare,Biotechnology,36.00,36.00,38.00,42.00,1261.00,1000.00,30.00,24.96,,No
5678,OACC,10.45,35512,Financial Services,Shell Companies,36.00,43.00,65.00,65.00,58346.00,116490.00,10.85,9.95,257381920.00,No
5679,IWMI,48.44,191552,ETF,ETF,36.00,22.00,19.00,17.00,123396.00,200900.00,53.81,38.00,,No
5680,QIG,45.67,3,ETF,ETF,36.00,39.00,33.00,45.00,648.00,870.00,46.17,43.31,,No
5681,SPSK,18.54,94062,ETF,ETF,36.00,45.00,44.00,46.00,144777.00,214250.00,18.68,17.51,,No
5682,SIFI,44.66,8,ETF,ETF,36.00,39.00,34.00,49.00,250.00,100.00,44.67,42.01,,No
5683,NUW,14.04,52397,Financial Services,Asset Management,36.00,24.00,31.00,61.00,42148.00,44120.00,14.38,13.04,252036256.00,No
5684,GBND,51.26,1,ETF,ETF,36.00,31.00,,,147.00,80.00,51.26,49.73,,No
5685,YBTC,46.00,240066,ETF,ETF,36.00,36.00,28.00,11.00,220638.00,241000.00,58.31,36.43,,No
5686,DMAA,10.27,61187,Financial Services,Shell Companies,36.00,46.00,51.00,54.00,33345.00,11010.00,10.30,9.95,344221088.00,No
5687,TDTF,24.40,133329,ETF,ETF,36.00,44.00,46.00,63.00,143040.00,153820.00,24.48,23.16,,No
5688,HSPT,10.32,25,Financial Services,Shell Companies,36.00,45.00,50.00,56.00,1553.00,5030.00,10.44,10.01,93705600.00,No
5689,CICB,25.38,830,,,36.00,39.00,30.00,42.00,6196.00,4950.00,26.03,24.32,,No
5690,AMBC,8.94,275537,Financial Services,Insurance - Specialty,36.00,7.00,2.00,6.00,843351.00,469250.00,13.64,5.99,413949536.00,No
5691,OCFC,17.83,278070,Financial Services,Banks - Regional,36.00,19.00,38.00,66.00,288146.00,238860.00,21.87,14.29,1024328576.00,No
5692,OIA,6.16,165247,Financial Services,Asset Management,36.00,12.00,16.00,29.00,187403.00,206280.00,6.99,5.43,293689088.00,No
5693,SCHP,27.08,2504309,ETF,ETF,36.00,40.00,44.00,62.00,3716677.00,3205650.00,27.19,25.68,,No
5694,QBSF,25.58,2701,ETF,ETF,36.00,40.00,,,5542.00,3550.00,25.62,24.99,,No
5695,CMCI,25.92,3,ETF,ETF,36.00,38.00,53.00,57.00,150.00,140.00,28.33,23.29,,No
5696,APMU,25.25,28543,ETF,ETF,36.00,37.00,37.00,42.00,26183.00,19660.00,25.30,23.90,,No
5697,AOMR,9.73,172809,Real Estate,REIT - Mortgage,36.00,16.00,14.00,23.00,137417.00,155310.00,10.88,7.36,231235392.00,No
5698,APLU,25.40,657,ETF,ETF,36.00,39.00,37.00,43.00,17287.00,10540.00,25.48,24.16,,No
5699,TMB,25.80,11233,ETF,ETF,36.00,42.00,45.00,55.00,36487.00,9290.00,25.84,24.82,,No
5700,BMVP,48.58,263,ETF,ETF,36.00,37.00,49.00,68.00,2193.00,2170.00,50.90,42.01,,No
5701,IGEB,46.20,139358,ETF,ETF,36.00,41.00,39.00,44.00,184885.00,214800.00,46.76,43.12,,No
5702,SZK,12.29,2196,ETF,ETF,36.00,21.00,20.00,28.00,2808.00,3730.00,13.91,11.22,,No
5703,DSM,5.95,101200,Financial Services,Asset Management,36.00,16.00,20.00,39.00,109706.00,100190.00,6.32,5.28,294100704.00,No
5704,ADAMG,25.00,19195,,,36.00,34.00,30.00,30.00,18245.00,15420.00,25.69,22.70,,No
5705,PTY,14.36,666440,Financial Services,Asset Management,36.00,25.00,23.00,49.00,673650.00,718790.00,14.87,11.70,2751879168.00,No
5706,PXI,45.26,2298,ETF,ETF,36.00,14.00,28.00,36.00,4603.00,5110.00,51.97,34.54,,No
5707,FRIZ,25.40,255,ETF,ETF,36.00,,,,2045.00,2230.00,25.59,24.77,,No
5708,USIG,52.37,1268227,ETF,ETF,36.00,42.00,38.00,46.00,1103337.00,1171870.00,52.94,49.10,,No
5709,PHD,9.94,130174,Financial Services,Asset Management,36.00,41.00,45.00,32.00,108888.00,130330.00,10.02,8.25,123068376.00,No
5710,WTMY,25.54,204,ETF,ETF,36.00,26.00,34.00,,1038.00,1810.00,25.58,24.10,,No
5711,ERET,27.73,6,ETF,ETF,36.00,40.00,58.00,51.00,2687.00,9780.00,28.93,23.02,,No
5712,HTFC,24.75,5086,,,36.00,44.00,47.00,62.00,1587.00,1250.00,24.96,23.84,,No
5713,BZH,25.45,463488,Consumer Cyclical,Residential Construction,36.00,44.00,11.00,6.00,360630.00,430620.00,38.22,17.37,756519104.00,No
5714,AVT,52.28,843146,Technology,Electronics & Computer Distribution,36.00,46.00,48.00,23.00,875770.00,1387110.00,59.24,39.22,4363015168.00,No
5715,MLDR,49.97,1,ETF,ETF,36.00,37.00,34.00,40.00,124.00,100.00,50.17,48.01,,No
5716,IBMR,25.68,47193,ETF,ETF,36.00,42.00,42.00,44.00,51335.00,55200.00,25.75,24.34,,No
5717,IIF,27.31,11537,Financial Services,Asset Management,36.00,56.00,66.00,23.00,24641.00,10570.00,30.41,22.20,260394432.00,No
5718,FLCO,21.95,49056,ETF,ETF,36.00,42.00,37.00,45.00,61503.00,51780.00,22.25,20.59,,No
5719,SILA,25.50,215368,Real Estate,REIT - Healthcare Facilities,36.00,35.00,34.00,83.00,497009.00,219650.00,27.50,22.52,1404962048.00,No
5720,CMBS,49.10,50167,ETF,ETF,36.00,46.00,49.00,56.00,53695.00,62000.00,50.09,46.74,,No
5721,VKI,8.77,106978,Financial Services,Asset Management,36.00,18.00,19.00,32.00,150396.00,200880.00,9.40,7.89,389662624.00,No
5722,RIBB,10.21,6010,Financial Services,Shell Companies,36.00,44.00,49.00,49.00,4108.00,610.00,10.45,9.95,66058700.00,No
5723,SIO,26.52,20792,ETF,ETF,36.00,41.00,48.00,50.00,9441.00,7710.00,26.61,25.15,,No
5724,MMSD,25.61,17953,ETF,ETF,36.00,40.00,44.00,,3106.00,3680.00,25.62,24.99,,No
5725,WCPB,25.62,7890,ETF,ETF,36.00,29.00,,,24554.00,36610.00,25.68,24.99,,No
5726,TPHE,25.67,1877,ETF,ETF,36.00,44.00,38.00,72.00,3877.00,2840.00,27.04,22.23,,No
5727,MGM,35.29,3105530,Consumer Cyclical,Resorts & Casinos,36.00,46.00,22.00,12.00,4634982.00,4632600.00,42.54,25.30,9606982656.00,No
5728,TMUSZ,23.36,38084,,,36.00,45.00,,,213368.00,66760.00,23.90,21.00,,No
5729,IBGL,25.18,393,ETF,ETF,36.00,26.00,29.00,,2095.00,7840.00,25.19,23.33,,No
5730,PKST,13.45,120129,Real Estate,REIT - Office,36.00,55.00,60.00,54.00,163711.00,175230.00,16.26,10.14,494837152.00,No
5731,OWNS,17.64,19935,ETF,ETF,36.00,38.00,35.00,52.00,41461.00,20280.00,17.85,16.57,,No
5732,KELYA,13.92,283009,Industrials,Staffing & Employment Services,36.00,30.00,4.00,8.00,309833.00,289240.00,22.44,10.80,490793536.00,No
5733,UBSI,37.16,864199,Financial Services,Banks - Regional,36.00,23.00,48.00,39.00,767517.00,468320.00,44.43,30.51,5263610880.00,No
5734,BUYW,14.23,273641,ETF,ETF,36.00,41.00,47.00,50.00,268983.00,250350.00,14.24,12.45,,No
5735,BCD,34.02,22936,ETF,ETF,36.00,32.00,59.00,77.00,51582.00,42860.00,34.67,30.48,,No
5736,MRGR,42.83,118,ETF,ETF,36.00,49.00,51.00,61.00,1229.00,1050.00,43.11,40.57,,No
5737,GQRE,61.20,14912,ETF,ETF,36.00,46.00,56.00,60.00,15977.00,8210.00,63.91,51.25,,No
5738,GHY,13.25,95914,Financial Services,Asset Management,36.00,49.00,54.00,83.00,152183.00,124670.00,13.74,11.31,542241408.00,No
5739,MVT,10.80,57294,Financial Services,Asset Management,36.00,16.00,19.00,32.00,56530.00,62780.00,11.50,9.71,225303376.00,No
5740,DRLL,29.15,34324,ETF,ETF,36.00,20.00,28.00,74.00,34751.00,30350.00,31.03,23.56,,No
5741,CORP,98.99,46578,ETF,ETF,36.00,40.00,37.00,45.00,74011.00,51390.00,100.09,92.45,,No
5742,IVRA,16.60,4569,ETF,ETF,36.00,45.00,61.00,80.00,5798.00,11470.00,18.39,14.23,,No
5743,APOC,25.87,3560,ETF,ETF,36.00,40.00,47.00,43.00,25596.00,16320.00,25.95,24.60,,No
5744,OCCIM,25.22,574,Financial Services,Asset Management,36.00,37.00,35.00,48.00,1250.00,2150.00,25.45,24.18,,No
5745,JPIB,49.11,114938,ETF,ETF,36.00,43.00,48.00,49.00,199553.00,223940.00,49.25,46.54,,No
5746,VMBS,47.13,1895795,ETF,ETF,36.00,39.00,37.00,51.00,1360879.00,1699990.00,47.52,44.65,,No
5747,SUSC,23.65,402614,ETF,ETF,36.00,41.00,37.00,45.00,225832.00,632180.00,23.97,22.15,,No
5748,BUSEP,25.41,25382,Financial Services,Banks - Regional,36.00,43.00,44.00,,58317.00,44200.00,26.13,24.70,,No
5749,KTH,29.28,322,,,36.00,35.00,32.00,59.00,816.00,510.00,31.71,28.02,,No
5750,SPLB,23.29,3283787,ETF,ETF,36.00,33.00,27.00,33.00,3320569.00,4121160.00,24.52,21.01,,No
5751,MAC,17.67,1511864,Real Estate,REIT - Retail,36.00,48.00,18.00,40.00,1690019.00,1750520.00,22.27,12.48,4678291456.00,No
5752,XOM,115.26,9751834,Energy,Oil & Gas Integrated,36.00,20.00,33.00,76.00,15917948.00,14351570.00,126.34,97.80,491424481280.00,No
5753,IBIF,26.62,4266,ETF,ETF,36.00,43.00,50.00,64.00,8261.00,9730.00,26.67,25.20,,No
5754,SPIB,33.96,5074782,ETF,ETF,36.00,43.00,46.00,55.00,5787353.00,5589840.00,34.06,32.38,,No
5755,BBBL,50.02,1017,ETF,ETF,36.00,34.00,27.00,32.00,320.00,170.00,51.98,45.20,,No
5756,GDO,12.03,57269,Financial Services,Asset Management,36.00,45.00,28.00,28.00,34503.00,35660.00,13.01,10.29,90458376.00,No
5757,TMFS,34.97,13008,ETF,ETF,36.00,27.00,66.00,58.00,7769.00,4820.00,39.23,28.14,,No
5758,HEJD,26.84,2,ETF,ETF,36.00,44.00,49.00,61.00,388.00,120.00,27.55,24.51,,No
5759,JHCB,21.88,17033,ETF,ETF,36.00,42.00,36.00,45.00,22940.00,15400.00,22.20,20.38,,No
5760,IBIE,26.51,9171,ETF,ETF,36.00,43.00,49.00,63.00,10791.00,9940.00,26.55,25.27,,No
5761,PSQO,20.81,35455,ETF,ETF,36.00,43.00,50.00,50.00,27456.00,66140.00,20.87,20.00,,No
5762,GHMS,26.89,226,ETF,ETF,36.00,28.00,31.00,55.00,1783.00,590.00,26.89,24.20,,No
5763,HOLA,51.02,10431,ETF,ETF,36.00,45.00,,,17252.00,10710.00,51.69,46.05,,No
5764,SEPI,25.48,22325,ETF,ETF,36.00,,,,88771.00,88771.00,25.52,24.93,,No
5765,DBA,27.17,492387,ETF,ETF,35.00,45.00,45.00,72.00,236027.00,166080.00,28.49,24.78,,No
5766,MBB,95.44,4246236,ETF,ETF,35.00,37.00,37.00,53.00,2742883.00,2651810.00,96.64,90.28,,No
5767,PLMK,10.30,1127,Financial Services,Shell Companies,35.00,46.00,54.00,55.00,9546.00,2580.00,10.34,9.94,249701632.00,No
5768,ONCHU,10.44,35952,Financial Services,Shell Companies,35.00,46.00,,,216047.00,124790.00,10.68,10.20,,No
5769,MLPX,61.51,206686,ETF,ETF,35.00,33.00,69.00,90.00,329708.00,273010.00,67.47,53.54,,No
5770,XHYH,35.75,756,ETF,ETF,35.00,40.00,49.00,47.00,3227.00,14380.00,37.20,33.41,,No
5771,MBBB,21.99,323,ETF,ETF,35.00,41.00,38.00,45.00,2206.00,4710.00,22.23,20.86,,No
5772,EQIN,46.48,19218,ETF,ETF,35.00,29.00,31.00,65.00,24253.00,32000.00,48.28,40.52,,No
5773,PMTW,25.33,8769,,,35.00,49.00,45.00,,45840.00,22580.00,25.80,24.78,,No
5774,FPAS,25.55,10,ETF,ETF,35.00,41.00,45.00,55.00,1438.00,140.00,25.71,24.49,,No
5775,AINP,25.52,2722,ETF,ETF,35.00,41.00,44.00,47.00,12004.00,20570.00,25.58,24.25,,No
5776,DMBS,49.97,59917,ETF,ETF,35.00,38.00,34.00,48.00,79935.00,52720.00,50.59,46.84,,No
5777,PMBS,49.82,23779,ETF,ETF,35.00,37.00,32.00,41.00,89014.00,144100.00,50.17,47.13,,No
5778,PFIG,24.42,7035,ETF,ETF,35.00,41.00,46.00,54.00,9448.00,11480.00,26.96,22.64,,No
5779,AB,38.24,128836,Financial Services,Asset Management,35.00,60.00,80.00,82.00,180029.00,199800.00,43.30,32.28,4226946304.00,No
5780,BYLD,22.93,20906,ETF,ETF,35.00,40.00,38.00,48.00,57001.00,45020.00,23.02,21.55,,No
5781,JMTG,51.17,244862,ETF,ETF,35.00,30.00,,,375692.00,278060.00,51.39,49.61,,No
5782,FTBD,50.29,3187,ETF,ETF,35.00,39.00,38.00,43.00,2306.00,2030.00,50.87,47.51,,No
5783,AFIF,9.38,56378,ETF,ETF,35.00,42.00,47.00,54.00,76737.00,47960.00,9.46,8.96,,No
5784,KORP,47.83,50579,ETF,ETF,35.00,40.00,37.00,47.00,60248.00,115350.00,48.57,44.81,,No
5785,FERA,10.16,80305,Financial Services,Shell Companies,35.00,45.00,56.00,,68111.00,16840.00,10.20,9.87,317669344.00,No
5786,WAFDP,17.11,12249,Financial Services,Banks - Regional,35.00,24.00,21.00,33.00,17387.00,22680.00,19.75,15.25,,No
5787,LQDB,88.33,1551,ETF,ETF,35.00,41.00,38.00,45.00,1133.00,1700.00,88.97,82.73,,No
5788,MFUL,22.20,49657,ETF,ETF,35.00,39.00,41.00,51.00,5764.00,7670.00,22.26,20.77,,No
5789,VSDM,76.83,50735,ETF,ETF,35.00,41.00,43.00,49.00,38312.00,47060.00,76.99,73.69,,No
5790,KFII,10.21,115,Financial Services,Shell Companies,35.00,44.00,54.00,50.00,67670.00,6460.00,10.22,9.90,400804384.00,No
5791,WDS,16.18,1091050,Energy,Oil & Gas E&P,35.00,74.00,60.00,14.00,701996.00,704810.00,18.43,11.26,30731264000.00,No
5792,ADAMM,25.23,14392,Real Estate,REIT - Mortgage,35.00,33.00,47.00,58.00,18930.00,17400.00,25.39,22.50,,No
5793,PFG,80.75,1170124,Financial Services,Asset Management,35.00,19.00,22.00,76.00,1223933.00,1257400.00,91.98,68.39,18013057024.00,No
5794,AZNH,46.01,17787,ETF,ETF,35.00,63.00,16.00,34.00,5312.00,4210.00,50.92,38.74,,No
5795,WTBA,20.50,42242,Financial Services,Banks - Regional,35.00,11.00,28.00,76.00,31406.00,21380.00,24.85,17.31,347286080.00,No
5796,ECCU,25.04,10072,,,35.00,33.00,36.00,44.00,9011.00,6800.00,25.50,23.89,,No
5797,KAT,55.47,49035,ETF,ETF,35.00,,,,30912.00,29140.00,56.13,52.39,,No
5798,XLFI,25.25,2120,ETF,ETF,35.00,33.00,,,691.00,1170.00,25.45,24.27,,No
5799,MTRX,12.71,308224,Industrials,Engineering & Construction,35.00,86.00,79.00,82.00,183393.00,354160.00,16.11,9.33,356751104.00,No
5800,FINV,7.97,1441368,Financial Services,Credit Services,35.00,87.00,95.00,98.00,2106066.00,1654140.00,11.08,5.33,2019708416.00,No
5801,AVIG,42.24,171059,ETF,ETF,35.00,40.00,38.00,46.00,169880.00,232440.00,42.76,40.02,,No
5802,HYFI,37.82,16284,ETF,ETF,35.00,39.00,43.00,48.00,59017.00,122770.00,40.14,34.74,,No
5803,VTC,78.69,46529,ETF,ETF,35.00,40.00,36.00,43.00,79241.00,105080.00,79.90,73.79,,No
5804,INDE,30.48,8,ETF,ETF,35.00,37.00,31.00,22.00,1951.00,610.00,33.17,25.72,,No
5805,GXPE,26.27,23,ETF,ETF,35.00,26.00,,,120.00,80.00,26.47,24.66,,No
5806,QLTA,48.67,250052,ETF,ETF,35.00,40.00,36.00,44.00,174651.00,291160.00,49.53,45.81,,No
5807,HYG,81.06,33592983,ETF,ETF,35.00,41.00,49.00,56.00,33543132.00,33349330.00,81.24,75.08,,No
5808,SPIP,26.45,249626,ETF,ETF,35.00,40.00,40.00,62.00,166775.00,172120.00,26.58,25.19,,No
5809,USCB,17.14,30284,Financial Services,Banks - Regional,35.00,26.00,33.00,95.00,23029.00,22790.00,21.86,13.90,344143488.00,No
5810,EVT,24.16,82009,Financial Services,Asset Management,35.00,32.00,34.00,44.00,116701.00,103300.00,25.83,19.20,1844219648.00,No
5811,LDRI,25.75,1594,ETF,ETF,35.00,41.00,49.00,63.00,5991.00,2790.00,26.38,24.77,,No
5812,PMJL,25.47,0,ETF,ETF,35.00,39.00,,,325.00,230.00,25.47,24.95,,No
5813,DEED,21.61,364325,ETF,ETF,35.00,37.00,37.00,55.00,10204.00,19150.00,21.94,20.29,,No
5814,HISF,45.44,823,ETF,ETF,35.00,39.00,40.00,47.00,8325.00,3340.00,45.96,43.22,,No
5815,HPS,15.23,51954,Financial Services,Asset Management,35.00,21.00,16.00,34.00,75661.00,59020.00,17.25,13.08,488176064.00,No
5816,IGHG,78.95,11526,ETF,ETF,35.00,43.00,48.00,48.00,10432.00,15540.00,79.14,73.91,,No
5817,SKOR,49.31,23770,ETF,ETF,35.00,42.00,45.00,53.00,44458.00,44810.00,49.46,47.01,,No
5818,GTENU,10.36,13,,,35.00,46.00,55.00,,9200.00,3440.00,11.32,10.07,,No
5819,AOMD,25.08,2373,,,35.00,43.00,38.00,,9900.00,9030.00,25.63,24.16,,No
5820,BCI,21.33,397543,ETF,ETF,35.00,28.00,59.00,77.00,411166.00,376310.00,21.84,19.18,,No
5821,PINK,30.94,145438,ETF,ETF,35.00,27.00,25.00,26.00,39896.00,71000.00,33.34,26.10,,No
5822,CPAG,101.82,792,ETF,ETF,35.00,31.00,,,3268.00,3270.00,102.02,99.80,,No
5823,VTG,76.67,10384,ETF,ETF,35.00,34.00,,,11054.00,17430.00,83.20,74.71,,No
5824,PHB,18.68,40633,ETF,ETF,35.00,37.00,44.00,44.00,51456.00,41490.00,18.73,17.33,,No
5825,GIGB,46.85,36018,ETF,ETF,35.00,39.00,35.00,42.00,65254.00,85510.00,47.65,43.96,,No
5826,QHY,46.63,8570,ETF,ETF,35.00,41.00,46.00,44.00,11301.00,11340.00,46.80,43.05,,No
5827,EVTR,51.83,1447297,ETF,ETF,35.00,41.00,39.00,53.00,481430.00,732110.00,52.49,49.26,,No
5828,CAOS,89.53,30442,ETF,ETF,35.00,43.00,53.00,65.00,36804.00,43500.00,92.11,86.39,,No
5829,DESK,43.24,685,ETF,ETF,35.00,25.00,45.00,40.00,641.00,1710.00,47.50,33.16,,No
5830,HCXY,25.40,3065,,,35.00,29.00,32.00,54.00,1067.00,700.00,25.98,24.42,1341117440.00,No
5831,MCHP,65.78,7093593,Technology,Semiconductors,35.00,25.00,75.00,6.00,8412814.00,6811800.00,81.64,34.13,35500130304.00,No
5832,SPBO,29.74,879930,ETF,ETF,35.00,39.00,35.00,42.00,841785.00,1153080.00,30.26,27.84,,No
5833,TACHU,10.25,110,Financial Services,Shell Companies,35.00,44.00,63.00,,611.00,80.00,11.00,9.51,,No
5834,SOYB,22.26,56831,ETF,ETF,35.00,42.00,53.00,23.00,28127.00,34900.00,23.30,20.20,,No
5835,ERII,14.59,539064,Industrials,Pollution & Treatment Controls,35.00,17.00,7.00,85.00,422812.00,437450.00,20.27,10.86,776696448.00,No
5836,CBOY,25.49,4652,ETF,ETF,35.00,39.00,,,7890.00,6300.00,25.52,25.00,,No
5837,SCIO,20.85,9681,ETF,ETF,35.00,45.00,52.00,59.00,41343.00,35760.00,22.51,20.03,,No
5838,CCNEP,24.95,11589,Financial Services,Banks - Regional,35.00,48.00,35.00,65.00,1964.00,3620.00,25.75,23.08,,No
5839,LKOR,43.80,3177,ETF,ETF,35.00,33.00,26.00,32.00,6288.00,3790.00,46.25,39.49,,No
5840,VCLT,78.25,3660898,ETF,ETF,35.00,33.00,27.00,32.00,3828793.00,4443670.00,82.53,70.61,,No
5841,VCEB,64.35,33396,ETF,ETF,35.00,40.00,36.00,44.00,31727.00,29860.00,65.30,60.36,,No
5842,MYCJ,25.17,2302,ETF,ETF,35.00,42.00,41.00,42.00,2980.00,2860.00,25.20,23.94,,No
5843,DABS,51.08,4801,ETF,ETF,35.00,43.00,46.00,47.00,9588.00,30670.00,54.15,49.49,,No
5844,IQI,9.93,142707,Financial Services,Asset Management,35.00,18.00,20.00,36.00,206061.00,266140.00,10.53,8.86,524871680.00,No
5845,SHYD,22.97,75105,ETF,ETF,35.00,36.00,37.00,52.00,67722.00,79560.00,23.84,21.68,,No
5846,SIRI,23.20,2208032,Communication Services,Entertainment,35.00,13.00,15.00,19.00,3669520.00,3033890.00,29.18,18.69,7810694656.00,No
5847,AGGA,25.41,3547,ETF,ETF,35.00,39.00,46.00,,13080.00,10300.00,25.59,24.79,,No
5848,DFCF,43.06,631775,ETF,ETF,35.00,39.00,40.00,46.00,649850.00,994740.00,43.50,40.56,,No
5849,IBDV,22.19,1073242,ETF,ETF,35.00,43.00,48.00,54.00,416424.00,576430.00,22.43,21.09,,No
5850,KODK,6.07,1136670,Industrials,Specialty Business Services,34.00,54.00,22.00,87.00,1483543.00,820750.00,8.24,4.26,489924992.00,No
5851,MMU,10.40,171681,Financial Services,Asset Management,34.00,19.00,22.00,46.00,145433.00,185180.00,10.96,9.46,568035520.00,No
5852,NBFC,52.02,189,ETF,ETF,34.00,40.00,41.00,44.00,874.00,860.00,52.10,48.76,,No
5853,BENJ,51.27,4188,ETF,ETF,34.00,42.00,49.00,54.00,40311.00,99440.00,51.59,50.00,,No
5854,OXLCZ,24.17,2726,,,34.00,44.00,48.00,60.00,6829.00,8000.00,24.37,23.44,,No
5855,VRP,24.88,428531,ETF,ETF,34.00,38.00,39.00,51.00,416506.00,566990.00,24.91,23.03,,No
5856,PSK,33.66,129844,ETF,ETF,34.00,27.00,20.00,27.00,111538.00,119440.00,36.06,30.85,,No
5857,ACIW,49.84,489618,Technology,Software - Infrastructure,34.00,17.00,21.00,94.00,823777.00,915340.00,59.71,40.45,5137933312.00,No
5858,BANFP,26.40,1,,,34.00,32.00,45.00,46.00,720.00,820.00,29.45,25.43,,No
5859,USML,41.67,275,ETF,ETF,34.00,39.00,61.00,85.00,416.00,160.00,47.66,34.30,,No
5860,MSCI,579.00,739443,Financial Services,Financial Data & Stock Exchanges,34.00,25.00,46.00,62.00,733667.00,738030.00,642.45,486.74,44794781696.00,No
5861,XHYT,35.25,579,ETF,ETF,34.00,37.00,50.00,56.00,6274.00,32900.00,35.65,32.85,,No
5862,SAR,24.52,64980,Financial Services,Asset Management,34.00,53.00,58.00,81.00,116666.00,123320.00,26.49,21.10,391138144.00,No
5863,BRHY,52.22,14805,ETF,ETF,34.00,38.00,46.00,48.00,8204.00,6630.00,52.29,48.27,,No
5864,GNMA,44.63,16361,ETF,ETF,34.00,36.00,37.00,51.00,29682.00,12600.00,45.18,42.00,,No
5865,AXS,94.85,547314,Financial Services,Insurance - Specialty,34.00,64.00,89.00,94.00,681830.00,544700.00,107.19,77.21,7413629952.00,No
5866,BGY,5.76,254411,Financial Services,Asset Management,34.00,43.00,45.00,67.00,285691.00,178860.00,5.95,4.67,521939296.00,No
5867,FTRB,25.58,17921,ETF,ETF,34.00,37.00,35.00,45.00,49682.00,34290.00,26.08,24.30,,No
5868,FTCB,21.47,890451,ETF,ETF,34.00,39.00,36.00,49.00,523361.00,331540.00,22.33,18.76,,No
5869,DRDB,10.29,1200,Financial Services,Shell Companies,34.00,47.00,61.00,56.00,104077.00,72370.00,10.43,9.87,236605600.00,No
5870,FSBW,41.21,24762,Financial Services,Banks - Regional,34.00,19.00,34.00,50.00,15787.00,12180.00,49.15,34.61,313045152.00,No
5871,WTBN,25.84,27413,ETF,ETF,34.00,39.00,42.00,50.00,8106.00,6330.00,25.98,24.50,,No
5872,FWRG,16.53,656802,Consumer Cyclical,Restaurants,34.00,23.00,14.00,23.00,1062293.00,1350780.00,22.71,12.90,1008726272.00,No
5873,FGN,26.77,9943,,,34.00,44.00,49.00,33.00,15943.00,9340.00,27.65,24.21,,No
5874,GMUB,51.01,17255,ETF,ETF,34.00,32.00,34.00,40.00,28708.00,34780.00,51.10,44.00,,No
5875,MHLA,15.27,2914,,,34.00,23.00,33.00,26.00,2374.00,2480.00,17.93,12.25,1323128064.00,No
5876,PREF,19.14,214418,ETF,ETF,34.00,43.00,48.00,58.00,228209.00,214450.00,19.15,18.06,,No
5877,LQIG,97.74,589,ETF,ETF,34.00,38.00,32.00,40.00,9579.00,5960.00,99.40,91.09,,No
5878,FCTE,26.57,33644,ETF,ETF,34.00,22.00,46.00,40.00,118420.00,132450.00,28.25,21.55,,No
5879,FCRX,24.94,5211,,,34.00,42.00,46.00,65.00,4919.00,5280.00,25.14,24.23,,No
5880,MUSE,50.94,3,ETF,ETF,34.00,40.00,39.00,55.00,114.00,100.00,50.95,48.00,,No
5881,NNY,8.36,37927,Financial Services,Asset Management,34.00,21.00,27.00,57.00,47527.00,56030.00,8.87,7.77,157887792.00,No
5882,VGVT,76.59,4188,ETF,ETF,34.00,34.00,,,7883.00,7650.00,76.81,74.80,,No
5883,IEF,96.99,10074436,ETF,ETF,34.00,40.00,40.00,49.00,7628993.00,10412970.00,99.05,91.08,,No
