Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5537,OXLCZ,24.62,18377.00,,,40.00,48.00,49.00,35.00,6291.00,4660.00,24.63,23.44,,No
5538,TEND,25.73,3473.00,ETF,ETF,40.00,35.00,50.00,,159680.00,25170.00,25.82,24.78,,No
5539,UHT,38.99,38203.00,Real Estate,REIT - Healthcare Facilities,40.00,22.00,63.00,29.00,87127.00,57500.00,43.00,35.26,540952384.00,No
5540,TBT,34.71,499450.00,ETF,ETF,40.00,50.00,74.00,18.00,381206.00,463860.00,39.70,31.17,,No
5541,ALDF,10.54,1244.00,Financial Services,Shell Companies,40.00,35.00,44.00,31.00,9818.00,1850.00,10.57,9.96,314810976.00,No
5542,VMO,9.69,315176.00,Financial Services,Asset Management,40.00,48.00,38.00,54.00,271224.00,263580.00,9.94,8.81,653500224.00,No
5543,INTM,51.87,7882.00,ETF,ETF,40.00,34.00,40.00,41.00,13188.00,800.00,55.91,49.97,,No
5544,RRC,37.45,3417604.00,Energy,Oil & Gas E&P,40.00,66.00,47.00,36.00,3089557.00,3294500.00,43.50,30.32,8920256512.00,No
5545,CFIT,25.66,1817.00,ETF,ETF,40.00,51.00,40.00,41.00,3511.00,5250.00,25.73,24.20,,No
5546,TAXE,51.44,10024.00,ETF,ETF,40.00,40.00,43.00,42.00,12311.00,10940.00,51.62,48.64,,No
5547,OEI,25.81,2369.00,ETF,ETF,40.00,32.00,42.00,,7537.00,8040.00,25.99,24.63,,No
5548,RSPS,30.54,117417.00,ETF,ETF,40.00,66.00,59.00,25.00,93772.00,117590.00,32.05,28.21,,No
5549,WABC,50.41,142399.00,Financial Services,Banks - Regional,40.00,58.00,59.00,42.00,135314.00,167060.00,52.84,42.00,1256875136.00,No
5550,CRGY,9.58,10456205.00,Energy,Oil & Gas E&P,39.00,88.00,86.00,33.00,5933972.00,5426170.00,15.73,6.83,3145903104.00,No
5551,COPL,10.30,83483.00,Financial Services,Shell Companies,39.00,45.00,49.00,37.00,14121.00,4220.00,10.31,9.98,244402464.00,No
5552,TOAK,28.48,6247.00,ETF,ETF,39.00,35.00,46.00,36.00,13772.00,23630.00,29.36,27.33,,No
5553,VFL,10.27,23146.00,Financial Services,Asset Management,39.00,36.00,36.00,55.00,42637.00,22350.00,10.83,9.27,126033712.00,No
5554,EOI,20.92,83864.00,Financial Services,Asset Management,39.00,53.00,43.00,24.00,108060.00,76250.00,21.58,15.50,857756544.00,No
5555,LPBB,10.53,1649.00,Financial Services,Shell Companies,39.00,37.00,43.00,31.00,8918.00,12700.00,10.57,9.98,302737504.00,No
5556,BAMY,27.99,10540.00,ETF,ETF,39.00,35.00,35.00,35.00,7421.00,6190.00,28.26,24.96,,No
5557,HEDG,29.61,8490.00,ETF,ETF,39.00,44.00,49.00,,61091.00,45500.00,30.45,28.59,,No
5558,FLYW,12.91,1174560.00,Technology,Software - Infrastructure,39.00,7.00,18.00,72.00,1426365.00,933020.00,21.31,8.20,1579026432.00,No
5559,CANQ,29.95,4520.00,ETF,ETF,39.00,33.00,20.00,38.00,12862.00,7370.00,31.60,25.11,,No
5560,EGHA,10.29,65967.00,Financial Services,Shell Companies,39.00,51.00,49.00,37.00,75390.00,406230.00,10.39,9.31,210944992.00,No
5561,BENJ,52.03,7277.00,ETF,ETF,39.00,34.00,46.00,36.00,22895.00,14510.00,52.19,50.05,,No
5562,EUHY,53.83,22992.00,ETF,ETF,39.00,46.00,23.00,26.00,51790.00,256290.00,56.37,46.84,,No
5563,RDOG,36.85,801.00,ETF,ETF,39.00,58.00,57.00,39.00,3277.00,2880.00,39.61,31.71,,No
5564,MMCA,21.99,8420.00,ETF,ETF,39.00,40.00,43.00,41.00,16927.00,20280.00,23.00,20.60,,No
5565,FDNI,34.33,4241.00,ETF,ETF,39.00,31.00,13.00,37.00,32401.00,28330.00,39.97,25.82,,No
5566,WTPI,33.43,94268.00,ETF,ETF,39.00,30.00,34.00,40.00,116277.00,151750.00,34.02,27.00,,No
5567,GAINZ,23.95,3522.00,,,39.00,26.00,39.00,38.00,4313.00,9040.00,24.25,22.21,,No
5568,CRI,33.61,879799.00,Consumer Cyclical,Apparel Retail,39.00,71.00,68.00,87.00,1108029.00,1308510.00,55.14,23.38,1225012864.00,No
5569,ADAMH,25.59,4559.00,,,39.00,23.00,49.00,38.00,38209.00,20010.00,25.94,24.85,,No
5570,AVNS,12.89,483590.00,Healthcare,Medical Devices,39.00,87.00,78.00,61.00,553522.00,623020.00,17.69,9.30,598339712.00,No
5571,GMMA,21.43,1.00,ETF,ETF,39.00,24.00,36.00,39.00,896.00,200.00,21.60,19.91,,No
5572,HTO,51.91,263213.00,Utilities,Utilities - Regulated Water,39.00,73.00,64.00,50.00,372232.00,336170.00,57.17,43.75,1858642176.00,No
5573,SIXL,37.63,3092.00,ETF,ETF,39.00,46.00,56.00,42.00,5936.00,4320.00,38.27,34.20,,No
5574,IPOD,10.30,1065.00,Financial Services,Shell Companies,39.00,45.00,50.00,37.00,11540.00,15540.00,10.30,10.00,208397968.00,No
5575,SIMA,10.60,1063.00,Financial Services,Shell Companies,39.00,31.00,41.00,35.00,16880.00,21170.00,10.66,10.08,325066688.00,No
5576,STRC,98.19,1916974.00,Technology,Software - Application,39.00,23.00,34.00,42.00,1047381.00,1270830.00,100.42,90.52,,No
5577,CPHY,51.53,1627.00,ETF,ETF,39.00,38.00,46.00,,1106.00,1840.00,51.64,50.01,,No
5578,BLE,10.52,61939.00,Financial Services,Asset Management,39.00,54.00,32.00,54.00,118534.00,94460.00,10.87,9.56,502088640.00,No
5579,XAGG,51.20,478138.00,ETF,ETF,39.00,49.00,,,76345.00,126630.00,51.24,49.74,,No
5580,METCZ,25.38,10720.00,,,39.00,34.00,41.00,28.00,7427.00,7430.00,26.00,23.18,,No
5581,TAXT,51.81,4564.00,ETF,ETF,39.00,40.00,41.00,,10698.00,4560.00,51.83,50.03,,No
5582,RAC,10.40,32850.00,Financial Services,Shell Companies,39.00,29.00,39.00,33.00,22696.00,11370.00,10.45,9.87,305864000.00,No
5583,JACS,10.48,105332.00,Financial Services,Shell Companies,39.00,38.00,41.00,33.00,33873.00,38060.00,10.58,9.94,310103200.00,No
5584,BOXA,105.73,5143.00,ETF,ETF,39.00,30.00,37.00,38.00,1493.00,1550.00,107.90,100.11,,No
5585,VTEI,101.68,82051.00,ETF,ETF,39.00,45.00,43.00,41.00,96059.00,111580.00,101.76,95.00,,No
5586,CMF,57.83,444200.00,ETF,ETF,39.00,42.00,42.00,44.00,441413.00,482280.00,57.93,53.61,,No
5587,USEW,51.84,2.00,ETF,ETF,39.00,47.00,,,12211.00,1280.00,51.99,50.75,,No
5588,BSMY,24.71,16352.00,ETF,ETF,39.00,37.00,39.00,46.00,23340.00,22490.00,24.95,22.61,,No
5589,PQDI,19.74,3083.00,ETF,ETF,39.00,44.00,41.00,35.00,8119.00,2630.00,19.76,18.45,,No
5590,MARB,20.69,4380.00,ETF,ETF,39.00,35.00,50.00,25.00,12106.00,25500.00,22.33,19.49,,No
5591,JOJO,15.68,556.00,ETF,ETF,39.00,36.00,31.00,38.00,4152.00,7870.00,15.87,14.27,,No
5592,CCEP,91.22,1145057.00,Consumer Defensive,Beverages - Non-Alcoholic,39.00,23.00,32.00,14.00,1608536.00,1514200.00,100.67,76.97,41622822912.00,No
5593,BSMW,25.30,12140.00,ETF,ETF,39.00,42.00,41.00,43.00,37877.00,53060.00,26.21,22.90,,No
5594,WOOD,75.67,35148.00,ETF,ETF,39.00,69.00,62.00,40.00,17290.00,52040.00,80.97,66.25,,No
5595,XSHD,13.70,45720.00,ETF,ETF,39.00,74.00,61.00,42.00,49463.00,43220.00,14.72,11.83,,No
5596,BSMV,21.27,13656.00,ETF,ETF,39.00,41.00,44.00,41.00,48472.00,76990.00,21.33,19.74,,No
5597,IBMS,26.25,64393.00,ETF,ETF,39.00,43.00,45.00,36.00,84100.00,83100.00,26.34,24.59,,No
5598,SBXD,10.62,1700.00,Financial Services,Shell Companies,39.00,37.00,45.00,27.00,86313.00,112760.00,11.64,10.09,270332096.00,No
5599,TXUG,25.80,5.00,ETF,ETF,39.00,70.00,43.00,30.00,563.00,340.00,26.29,21.26,,No
5600,FLMI,25.08,922772.00,ETF,ETF,39.00,44.00,40.00,44.00,628545.00,868250.00,25.10,23.05,,No
5601,BREM,51.60,103.00,ETF,ETF,39.00,46.00,47.00,,1024.00,720.00,51.67,50.25,,No
5602,AFB,10.91,167056.00,Financial Services,Asset Management,39.00,51.00,30.00,55.00,110860.00,143730.00,11.34,9.78,313607232.00,No
5603,MMM,156.38,3106440.00,Industrials,Conglomerates,39.00,15.00,17.00,50.00,3141285.00,5512640.00,174.69,121.98,83072974848.00,No
5604,MQY,11.63,340687.00,Financial Services,Asset Management,39.00,62.00,35.00,52.00,279293.00,231190.00,12.10,10.52,835424960.00,No
5605,ELTX,8.08,62638.00,Healthcare,Biotechnology,39.00,46.00,9.00,8.00,102124.00,95490.00,12.62,4.60,139449904.00,No
5606,DDTN,19.37,1730.00,ETF,ETF,39.00,39.00,,,47479.00,3790.00,19.45,18.49,,No
5607,CHT,42.64,186222.00,Communication Services,Telecom Services,39.00,54.00,26.00,21.00,177827.00,219790.00,47.03,37.03,33204717568.00,No
5608,PTIR,19.10,6340356.00,ETF,ETF,39.00,0.00,2.00,6.00,3517391.00,3148950.00,40.78,5.27,,No
5609,BNDY,25.92,8186.00,ETF,ETF,39.00,35.00,32.00,41.00,12670.00,11340.00,26.18,24.70,,No
5610,BSSX,25.92,11168.00,ETF,ETF,39.00,36.00,40.00,45.00,22237.00,28690.00,26.61,23.85,,No
5611,TMFG,30.47,11706.00,ETF,ETF,39.00,35.00,35.00,31.00,15667.00,13480.00,31.10,24.86,,No
5612,LBTYA,11.12,3185723.00,Communication Services,Telecom Services,39.00,24.00,49.00,66.00,2063993.00,2475940.00,12.09,9.03,3805191680.00,No
5613,TECX,20.69,304482.00,Healthcare,Biotechnology,39.00,25.00,84.00,14.00,391413.00,215290.00,61.07,13.70,387239840.00,No
5614,SBI,7.86,52649.00,Financial Services,Asset Management,39.00,56.00,42.00,41.00,41396.00,46070.00,8.01,7.30,110757408.00,No
5615,ADAMZ,19.31,126.00,Real Estate,REIT - Mortgage,39.00,31.00,33.00,50.00,6131.00,6890.00,21.72,16.75,,No
5616,MUND,103.71,101.00,ETF,ETF,39.00,46.00,34.00,,303.00,160.00,107.17,99.69,,No
5617,BFK,10.12,47824.00,Financial Services,Asset Management,39.00,59.00,32.00,50.00,133252.00,118520.00,10.37,8.83,444030208.00,No
5618,UYSC,10.29,11582.00,Financial Services,Shell Companies,39.00,37.00,46.00,36.00,4219.00,1100.00,10.45,9.89,78804400.00,No
5619,LEGT,10.89,62060.00,Financial Services,Shell Companies,39.00,33.00,41.00,33.00,70886.00,3070.00,11.25,10.35,280955200.00,No
5620,CWS,69.37,9872.00,ETF,ETF,39.00,22.00,39.00,25.00,10639.00,9140.00,72.08,58.36,,No
5621,XOMO,12.85,65859.00,ETF,ETF,39.00,81.00,74.00,42.00,54859.00,76580.00,14.92,11.32,,No
5622,HMOP,39.46,49911.00,ETF,ETF,39.00,41.00,41.00,42.00,69329.00,82620.00,39.47,36.75,,No
5623,VLYPN,26.14,4364.00,Financial Services,Banks - Regional,39.00,42.00,51.00,38.00,17398.00,18570.00,26.61,23.75,,No
5624,CGMU,27.62,1055631.00,ETF,ETF,39.00,45.00,42.00,41.00,853280.00,1017970.00,27.64,25.82,,No
5625,SPKL,11.32,448.00,Financial Services,Shell Companies,39.00,31.00,25.00,40.00,8832.00,460.00,12.01,10.68,98017512.00,No
5626,TLNCU,10.29,100.00,Financial Services,Shell Companies,39.00,29.00,44.00,,586.00,330.00,11.04,9.98,,No
5627,BWG,8.57,87834.00,Financial Services,Asset Management,39.00,52.00,36.00,35.00,90357.00,124740.00,8.94,7.46,143906032.00,No
5628,VTEC,100.85,150498.00,ETF,ETF,39.00,42.00,40.00,43.00,174660.00,209580.00,100.99,94.02,,No
5629,TY,33.37,32906.00,Financial Services,Asset Management,39.00,52.00,21.00,38.00,40868.00,34510.00,35.05,26.54,1746223744.00,No
5630,MPA,11.42,15107.00,Financial Services,Asset Management,39.00,61.00,41.00,55.00,41234.00,64190.00,12.00,10.26,147884784.00,No
5631,NMS,11.97,8256.00,Financial Services,Asset Management,39.00,52.00,51.00,51.00,16218.00,16240.00,12.60,11.07,72527464.00,No
5632,MBINL,24.43,16220.00,Financial Services,Banks - Regional,39.00,75.00,54.00,47.00,27062.00,18150.00,25.72,21.80,,No
5633,MYN,10.01,72678.00,Financial Services,Asset Management,39.00,40.00,31.00,58.00,105526.00,70090.00,10.30,9.12,383515232.00,No
5634,IGBH,24.88,84254.00,ETF,ETF,39.00,44.00,42.00,37.00,76168.00,111690.00,25.05,22.50,,No
5635,BLDG,25.44,727.00,ETF,ETF,39.00,65.00,34.00,36.00,8091.00,14760.00,26.53,21.10,,No
5636,BALQ,51.03,1683.00,ETF,ETF,39.00,50.00,,,1371.00,1690.00,51.27,48.29,,No
5637,MLAC,10.45,353683.00,,,39.00,37.00,37.00,35.00,90657.00,124030.00,10.69,9.94,323871616.00,No
5638,EASY,26.15,3527.00,ETF,ETF,39.00,55.00,51.00,,31881.00,37590.00,26.98,25.07,,No
5639,SSD,177.99,173930.00,Basic Materials,Lumber & Wood Production,39.00,76.00,19.00,19.00,272714.00,247730.00,197.82,137.35,7407463424.00,No
5640,EFSCP,20.34,3307.00,Financial Services,Banks - Regional,39.00,56.00,34.00,30.00,2714.00,1860.00,20.95,17.20,,No
5641,MFSM,25.23,2535.00,ETF,ETF,39.00,39.00,41.00,41.00,4395.00,6260.00,25.24,23.61,,No
5642,KHYB,24.70,4213.00,ETF,ETF,39.00,44.00,40.00,38.00,4275.00,4180.00,24.85,22.93,,No
5643,OXLCN,24.68,311.00,Financial Services,Asset Management,39.00,45.00,48.00,33.00,3568.00,3930.00,24.78,23.40,,No
5644,PMBS,50.14,61673.00,ETF,ETF,38.00,34.00,38.00,39.00,89175.00,79840.00,50.95,47.47,,No
5645,GSHR,10.32,8600.00,Financial Services,Shell Companies,38.00,43.00,45.00,34.00,12055.00,7910.00,11.20,9.51,211086384.00,No
5646,TAXF,50.76,49303.00,ETF,ETF,38.00,40.00,39.00,43.00,40755.00,63970.00,51.03,46.58,,No
5647,CSRE,26.16,65141.00,ETF,ETF,38.00,52.00,45.00,29.00,86234.00,87270.00,27.34,22.22,,No
5648,FPE,18.32,1657843.00,ETF,ETF,38.00,36.00,32.00,37.00,1523688.00,2129090.00,18.51,16.77,,No
5649,INGM,21.35,265594.00,Technology,Information Technology Services,38.00,15.00,22.00,44.00,399349.00,445740.00,24.81,14.25,5018801152.00,No
5650,CBNK,30.42,35511.00,Financial Services,Banks - Regional,38.00,75.00,70.00,18.00,48050.00,38470.00,36.40,24.69,502564672.00,No
5651,ABXL,26.24,500.00,,,38.00,59.00,57.00,46.00,6893.00,4060.00,27.60,20.52,,No
5652,TLNC,10.13,861887.00,Financial Services,Shell Companies,38.00,31.00,47.00,,21959.00,46150.00,10.18,9.87,428286272.00,No
5653,LNN,125.23,55227.00,Industrials,Farm & Heavy Construction Machinery,38.00,71.00,82.00,15.00,129942.00,80540.00,150.96,106.10,1326433664.00,No
5654,RWR,100.46,244195.00,ETF,ETF,38.00,51.00,41.00,39.00,324485.00,295930.00,104.61,83.14,,No
5655,EVOX,10.08,93324.00,Financial Services,Shell Companies,38.00,53.00,,,107489.00,93940.00,10.09,9.86,322560000.00,No
5656,CIMP,25.40,61156.00,,,38.00,50.00,46.00,,27003.00,40240.00,25.47,24.75,,No
5657,GHYG,46.56,19876.00,ETF,ETF,38.00,45.00,43.00,32.00,18240.00,16770.00,46.88,42.22,,No
5658,HEJD,27.42,3.00,ETF,ETF,38.00,57.00,36.00,30.00,14645.00,88490.00,27.55,24.51,,No
5659,OXSQG,24.16,790.00,,,38.00,29.00,37.00,31.00,837.00,880.00,24.37,22.75,,No
5660,SKT,32.91,515969.00,Real Estate,REIT - Retail,38.00,16.00,30.00,53.00,855878.00,827960.00,36.76,28.69,3768524032.00,No
5661,HCACU,10.21,14557.00,,,38.00,52.00,,,261926.00,161580.00,11.20,10.00,259585568.00,No
5662,AIZN,20.56,10454.00,,,38.00,65.00,42.00,44.00,17586.00,18330.00,22.00,18.01,,No
5663,FMUB,51.08,21949.00,ETF,ETF,38.00,28.00,33.00,40.00,17163.00,35030.00,53.88,47.81,,No
5664,BSMU,22.12,25718.00,ETF,ETF,38.00,37.00,43.00,39.00,53321.00,42590.00,22.19,20.59,,No
5665,AMZU,37.77,2769839.00,ETF,ETF,38.00,75.00,46.00,17.00,2261091.00,2073400.00,50.61,21.28,,No
5666,PDO,13.96,462992.00,Financial Services,Asset Management,38.00,39.00,44.00,40.00,635454.00,543080.00,14.25,11.81,1921641344.00,No
5667,DVXP,24.50,527.00,ETF,ETF,38.00,77.00,66.00,29.00,129.00,450.00,25.82,21.59,,No
5668,CATF,50.47,8569.00,ETF,ETF,38.00,41.00,41.00,43.00,5291.00,5130.00,50.58,46.96,,No
5669,RANG,10.47,103100.00,Financial Services,Shell Companies,38.00,36.00,33.00,34.00,14560.00,3010.00,11.13,9.94,167832432.00,No
5670,GUG,15.84,130656.00,Financial Services,Asset Management,38.00,56.00,38.00,38.00,86301.00,76190.00,16.50,13.90,522404544.00,No
5671,ECCU,25.37,1966.00,,,38.00,50.00,42.00,36.00,7547.00,3250.00,25.50,23.89,,No
5672,VCRM,76.01,129188.00,ETF,ETF,38.00,41.00,38.00,43.00,141196.00,207440.00,76.22,70.45,,No
5673,OXLCG,25.39,1722.00,,,38.00,46.00,44.00,32.00,8347.00,5500.00,25.55,24.06,,No
5674,JHMU,26.35,439.00,ETF,ETF,38.00,44.00,41.00,43.00,7881.00,3130.00,26.44,24.68,,No
5675,TACH,10.31,1270.00,Financial Services,Shell Companies,38.00,39.00,47.00,29.00,50924.00,39850.00,10.38,10.00,355695008.00,No
5676,ADAMM,25.35,12846.00,Real Estate,REIT - Mortgage,38.00,46.00,48.00,38.00,13262.00,14910.00,25.39,22.50,,No
5677,SOUL,10.23,7551.00,Financial Services,Shell Companies,38.00,44.00,45.00,32.00,87706.00,136100.00,11.00,9.69,347172832.00,No
5678,ABNB,131.77,4247049.00,Consumer Cyclical,Travel Services,38.00,14.00,56.00,20.00,4723490.00,4287580.00,163.93,99.88,80674291712.00,No
5679,TROW,104.82,2266505.00,Financial Services,Asset Management,38.00,33.00,37.00,30.00,1752101.00,1450430.00,118.32,77.85,23030552576.00,No
5680,INBK,22.24,60990.00,Financial Services,Banks - Regional,38.00,79.00,86.00,24.00,67613.00,52850.00,34.21,17.05,193779232.00,No
5681,KMPB,23.82,12261.00,,,38.00,53.00,39.00,27.00,12326.00,10610.00,24.18,20.69,,No
5682,DHR,219.62,6159027.00,Healthcare,Diagnostics & Research,38.00,12.00,47.00,53.00,3502426.00,4182740.00,242.80,171.00,155249360896.00,No
5683,IBHL,25.86,2289.00,ETF,ETF,38.00,39.00,39.00,33.00,6921.00,5580.00,25.92,23.88,,No
5684,DGOC,31.32,1997.00,ETF,ETF,38.00,35.00,49.00,,1893.00,970.00,31.38,30.32,,No
5685,HNDL,22.22,75506.00,ETF,ETF,38.00,35.00,28.00,36.00,74844.00,86850.00,22.57,19.00,,No
5686,NUMI,25.28,134.00,ETF,ETF,38.00,42.00,40.00,44.00,9350.00,2210.00,25.39,23.59,,No
5687,TMHC,61.55,522031.00,Consumer Cyclical,Residential Construction,38.00,65.00,56.00,38.00,961573.00,866410.00,72.50,51.90,6014976000.00,No
5688,AIOO,25.80,6812.00,ETF,ETF,38.00,31.00,40.00,38.00,7998.00,4610.00,25.84,25.02,,No
5689,CGHM,25.59,208818.00,ETF,ETF,38.00,39.00,35.00,45.00,378385.00,638670.00,25.73,23.45,,No
5690,NDMO,10.40,95594.00,Financial Services,Asset Management,38.00,56.00,26.00,51.00,186973.00,132360.00,10.82,9.30,620160128.00,No
5691,GCAL,51.21,48189.00,ETF,ETF,38.00,34.00,41.00,40.00,17486.00,29990.00,51.26,47.72,,No
5692,OACC,10.61,291.00,Financial Services,Shell Companies,38.00,34.00,35.00,33.00,35957.00,23770.00,10.85,9.96,260823168.00,No
5693,CVGW,25.04,488890.00,Consumer Defensive,Food Distribution,38.00,89.00,72.00,17.00,428175.00,1125530.00,28.72,18.40,447566976.00,No
5694,RJMI,25.72,32958.00,ETF,ETF,38.00,35.00,41.00,,14045.00,8380.00,25.76,25.03,,No
5695,PAII,10.17,8020.00,,,38.00,44.00,45.00,,42178.00,135240.00,10.17,9.92,350789664.00,No
5696,QSEA,10.27,235.00,Financial Services,Shell Companies,38.00,33.00,45.00,35.00,2221.00,460.00,10.30,9.96,117179680.00,No
5697,ACII,25.75,54236.00,ETF,ETF,38.00,38.00,46.00,,22201.00,49130.00,26.50,24.76,,No
5698,KBONU,10.23,23877.00,Financial Services,Shell Companies,38.00,51.00,,,354718.00,83030.00,10.50,10.01,,No
5699,DXYZ,32.56,2426809.00,Financial Services,Asset Management,38.00,46.00,91.00,52.00,1322163.00,1256200.00,60.89,19.71,469775296.00,No
5700,MNBD,26.08,10251.00,ETF,ETF,38.00,36.00,41.00,39.00,4206.00,3820.00,26.29,24.55,,No
5701,CLDX,24.69,383651.00,Healthcare,Biotechnology,38.00,12.00,15.00,55.00,785688.00,582060.00,30.50,14.40,1640637440.00,No
5702,SCIIU,10.22,100.00,,,38.00,50.00,,,304295.00,209650.00,10.50,10.03,,No
5703,PLMR,123.21,209008.00,Financial Services,Insurance - Property & Casualty,38.00,8.00,75.00,16.00,233654.00,177410.00,175.85,104.47,3299990784.00,No
5704,IPO,46.12,39510.00,ETF,ETF,38.00,22.00,17.00,24.00,49424.00,31960.00,54.68,31.20,,No
5705,HYNE,14.25,32177.00,Financial Services,Banks - Regional,38.00,50.00,,,136783.00,56340.00,14.85,13.35,115381368.00,No
5706,MMIT,24.52,240964.00,ETF,ETF,38.00,39.00,42.00,40.00,268400.00,307800.00,24.57,22.99,,No
5707,TFSA,25.07,855.00,,,38.00,47.00,49.00,26.00,1016.00,540.00,27.04,23.28,,No
5708,IPEX,10.30,639.00,Financial Services,Shell Companies,38.00,34.00,37.00,33.00,20831.00,16190.00,10.40,9.86,122666568.00,No
5709,OCCIN,24.62,1534.00,Financial Services,Asset Management,38.00,31.00,44.00,29.00,3588.00,9480.00,24.87,23.50,,No
5710,FRI,27.99,15598.00,ETF,ETF,38.00,52.00,38.00,38.00,30998.00,42340.00,28.91,23.15,,No
5711,SVCC,10.39,3.00,Financial Services,Shell Companies,38.00,31.00,37.00,32.00,18000.00,11390.00,10.44,9.95,224579088.00,No
5712,EVN,10.75,77904.00,Financial Services,Asset Management,38.00,48.00,25.00,40.00,77591.00,83910.00,11.23,9.59,426422016.00,No
5713,ARB,29.06,7645.00,ETF,ETF,38.00,31.00,39.00,32.00,14042.00,9810.00,30.26,27.55,,No
5714,HFSI,35.76,236573.00,ETF,ETF,38.00,26.00,32.00,37.00,219204.00,212230.00,36.03,33.15,,No
5715,MMIN,24.10,89140.00,ETF,ETF,38.00,32.00,38.00,46.00,62904.00,101670.00,24.35,22.30,,No
5716,RGA,199.40,271150.00,Financial Services,Insurance - Reinsurance,38.00,16.00,68.00,44.00,424780.00,298940.00,232.97,159.25,13179094016.00,No
5717,USMV,94.68,2379844.00,ETF,ETF,38.00,25.00,42.00,33.00,2172534.00,2034890.00,95.62,83.99,,No
5718,ACEL,11.29,179244.00,Consumer Cyclical,Gambling,38.00,16.00,77.00,11.00,406427.00,390450.00,13.28,9.02,951676992.00,No
5719,TDG,1422.00,296721.00,Industrials,Aerospace & Defense,38.00,78.00,68.00,11.00,319740.00,321200.00,1623.83,1183.60,80130105344.00,No
5720,TRN,28.70,765787.00,Industrials,Railroads,38.00,72.00,50.00,70.00,721572.00,1176250.00,38.80,22.38,2320032256.00,No
5721,ORO,19.78,439.00,ETF,ETF,38.00,80.00,63.00,,1006.00,120.00,20.21,17.70,,No
5722,CHCO,122.06,111991.00,Financial Services,Banks - Regional,38.00,21.00,51.00,21.00,91614.00,76700.00,133.59,102.22,1758719872.00,No
5723,MUNI,52.83,193965.00,ETF,ETF,38.00,38.00,40.00,40.00,363468.00,351980.00,52.83,49.58,,No
5724,GNMA,44.80,18452.00,ETF,ETF,38.00,42.00,36.00,39.00,35829.00,63930.00,45.34,42.55,,No
5725,BSMT,23.26,30018.00,ETF,ETF,38.00,39.00,45.00,37.00,47019.00,57690.00,23.30,21.87,,No
5726,SHYD,23.03,136727.00,ETF,ETF,38.00,39.00,44.00,37.00,97390.00,116280.00,23.84,21.68,,No
5727,LCCC,10.23,1.00,Financial Services,Shell Companies,38.00,33.00,46.00,35.00,7104.00,17240.00,10.25,10.00,91098144.00,No
5728,BUYW,14.28,622057.00,ETF,ETF,38.00,26.00,42.00,30.00,391795.00,559170.00,14.39,12.45,,No
5729,ATLCL,24.92,6772.00,,,38.00,44.00,43.00,35.00,42788.00,19040.00,25.44,23.70,,No
5730,DIAL,18.49,133660.00,ETF,ETF,38.00,37.00,34.00,37.00,82891.00,111500.00,18.60,17.27,,No
5731,LIN,455.00,2667633.00,Basic Materials,Specialty Chemicals,38.00,74.00,56.00,20.00,2831691.00,2377520.00,486.38,387.78,213353840640.00,No
5732,BWX,22.99,921889.00,ETF,ETF,38.00,52.00,40.00,34.00,691236.00,1678230.00,23.55,21.16,,No
5733,STEW,17.60,183414.00,Financial Services,Asset Management,38.00,13.00,36.00,24.00,93568.00,129250.00,18.67,15.00,1697370496.00,No
5734,DDFO,21.70,21261.00,ETF,ETF,38.00,31.00,46.00,,100680.00,41700.00,21.74,21.05,,No
5735,SRVR,31.45,67714.00,ETF,ETF,38.00,77.00,36.00,21.00,131267.00,285310.00,33.67,26.00,,No
5736,BTA,9.51,7630.00,Financial Services,Asset Management,37.00,55.00,31.00,55.00,42316.00,28520.00,10.15,8.73,127813376.00,No
5737,FPF,18.88,93709.00,Financial Services,Asset Management,37.00,38.00,33.00,28.00,150901.00,119280.00,19.75,15.60,1148806912.00,No
5738,ALCY,11.70,10956.00,Financial Services,Shell Companies,37.00,16.00,43.00,24.00,51327.00,40660.00,15.90,10.25,49234112.00,No
5739,OTGAU,10.25,23.00,Financial Services,Shell Companies,37.00,45.00,42.00,,39180.00,8360.00,10.30,10.00,,No
5740,HTFC,24.98,614.00,,,37.00,38.00,45.00,29.00,2083.00,3320.00,25.10,23.84,,No
5741,PBP,22.88,101898.00,ETF,ETF,37.00,30.00,47.00,42.00,58167.00,56930.00,24.27,19.41,,No
5742,WTMY,25.58,50.00,ETF,ETF,37.00,42.00,38.00,41.00,429.00,700.00,25.66,24.10,,No
5743,NVIT,50.09,10718.00,ETF,ETF,37.00,28.00,,,3825.00,4090.00,52.27,46.91,,No
5744,HNI,47.32,271998.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.00,83.00,66.00,14.00,767529.00,491190.00,53.29,38.04,3359485184.00,No
5745,DEED,21.59,138747.00,ETF,ETF,37.00,24.00,37.00,39.00,44693.00,54320.00,21.75,20.37,,No
5746,EVYM,50.15,6237.00,ETF,ETF,37.00,40.00,37.00,46.00,8100.00,5280.00,50.71,46.11,,No
5747,DFGR,27.15,570721.00,ETF,ETF,37.00,54.00,32.00,32.00,474975.00,502580.00,27.85,22.90,,No
5748,MUB,107.70,4142460.00,ETF,ETF,37.00,40.00,39.00,42.00,3956534.00,4233040.00,107.87,100.29,,No
