Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5462,XLII,25.31,2028.00,ETF,ETF,39.00,60.00,52.00,,1750.00,3220.00,25.33,23.97,,No
5463,DGX,175.94,623490.00,Healthcare,Diagnostics & Research,39.00,19.00,16.00,46.00,1066927.00,759000.00,197.55,148.70,19674216448.00,No
5464,ATKR,68.31,304007.00,Industrials,Electrical Equipment & Parts,39.00,80.00,74.00,15.00,470417.00,343750.00,89.47,49.92,2305506048.00,No
5465,DDFS,21.27,6464.00,ETF,ETF,39.00,51.00,45.00,,8804.00,7910.00,21.31,20.39,,No
5466,FLC,17.57,18161.00,Financial Services,Asset Management,39.00,53.00,23.00,40.00,25314.00,24230.00,17.93,14.80,183726336.00,No
5467,USMV,94.86,1308853.00,ETF,ETF,39.00,51.00,36.00,36.00,2185282.00,2176860.00,95.59,83.99,,No
5468,TSMY,16.53,69511.00,ETF,ETF,39.00,63.00,46.00,43.00,96624.00,72950.00,20.56,12.10,,No
5469,MLPA,49.68,241526.00,ETF,ETF,39.00,60.00,62.00,22.00,292045.00,328830.00,54.53,45.09,,No
5470,GBCI,46.60,727406.00,Financial Services,Banks - Regional,39.00,80.00,36.00,26.00,896838.00,698520.00,52.81,36.76,6055267328.00,No
5471,VMO,9.77,234612.00,Financial Services,Asset Management,39.00,57.00,35.00,53.00,255862.00,273790.00,9.94,8.81,658895552.00,No
5472,MQT,10.15,23898.00,Financial Services,Asset Management,39.00,54.00,29.00,50.00,70859.00,63930.00,10.40,9.05,224870320.00,No
5473,CPSS,9.06,7360.00,Financial Services,Credit Services,39.00,22.00,85.00,17.00,23130.00,13920.00,12.73,6.67,201240032.00,No
5474,TSES,25.94,55935.00,ETF,ETF,39.00,,,,54150.00,54150.00,26.11,24.94,,No
5475,GTES,22.45,1264390.00,Industrials,Specialty Industrial Machinery,39.00,46.00,12.00,14.00,2438872.00,1644790.00,26.46,14.70,5798394880.00,No
5476,FXF,110.85,85510.00,ETF,ETF,39.00,39.00,32.00,26.00,51920.00,61090.00,113.12,96.61,,No
5477,UCYB,54.70,582.00,ETF,ETF,39.00,7.00,11.00,17.00,879.00,1750.00,64.75,34.96,,No
5478,MFM,5.44,77522.00,Financial Services,Asset Management,39.00,31.00,34.00,54.00,126985.00,127320.00,5.59,4.94,224060720.00,No
5479,DVGR,25.88,1505.00,ETF,ETF,39.00,71.00,,,10145.00,1690.00,25.88,24.43,1337572864.00,No
5480,PFFA,21.89,758884.00,ETF,ETF,39.00,49.00,41.00,40.00,730972.00,823890.00,22.50,19.20,,No
5481,HF,21.34,551.00,ETF,ETF,39.00,39.00,39.00,43.00,1706.00,3350.00,21.42,19.88,,No
5482,FTAIM,27.47,3324.00,Industrials,Rental & Leasing Services,39.00,64.00,41.00,41.00,4061.00,5420.00,27.49,24.60,,No
5483,KHPI,25.80,121377.00,ETF,ETF,39.00,23.00,39.00,33.00,90375.00,116730.00,26.55,22.13,,No
5484,BWG,8.55,79336.00,Financial Services,Asset Management,39.00,60.00,22.00,30.00,78308.00,89570.00,8.94,7.46,143570208.00,No
5485,STRR,10.85,913.00,Industrials,Conglomerates,39.00,78.00,19.00,83.00,8603.00,5920.00,13.65,8.26,37688704.00,No
5486,MFVL,20.71,3238.00,ETF,ETF,39.00,65.00,,,11240.00,9100.00,21.05,20.03,,No
5487,JHS,11.75,8127.00,Financial Services,Asset Management,39.00,48.00,24.00,46.00,21493.00,16660.00,12.09,10.62,136847376.00,No
5488,RDN,33.93,1098732.00,Financial Services,Insurance - Specialty,39.00,12.00,40.00,23.00,810885.00,660110.00,38.84,29.32,4597143552.00,No
5489,EPR,53.10,408026.00,Real Estate,REIT - Specialty,39.00,79.00,21.00,10.00,731269.00,573570.00,61.24,41.75,4043052032.00,No
5490,FPEI,19.47,346271.00,ETF,ETF,39.00,39.00,37.00,39.00,317122.00,373190.00,19.53,17.80,,No
5491,SREA,22.84,38848.00,,,39.00,65.00,27.00,52.00,53629.00,57850.00,24.23,19.61,,No
5492,EMPB,28.08,28647.00,ETF,ETF,39.00,11.00,21.00,22.00,4117.00,9380.00,29.92,24.41,,No
5493,OCTB,25.80,1281.00,ETF,ETF,39.00,51.00,,,22609.00,2580.00,25.80,24.68,,No
5494,STN,98.94,137143.00,Industrials,Engineering & Construction,39.00,75.00,11.00,12.00,240674.00,303280.00,114.52,73.18,11301169152.00,No
5495,GBX,48.89,476532.00,Industrials,Railroads,39.00,73.00,75.00,15.00,383467.00,595280.00,71.06,37.77,1524922240.00,No
5496,REZ,83.60,54696.00,ETF,ETF,39.00,44.00,44.00,27.00,64806.00,76460.00,89.15,73.23,,No
5497,BUFH,20.96,17925.00,ETF,ETF,39.00,47.00,42.00,44.00,29748.00,128700.00,20.95,20.07,,No
5498,LNT,65.17,1721844.00,Utilities,Utilities - Regulated Electric,39.00,44.00,17.00,45.00,2041737.00,1677350.00,69.75,56.30,16752188416.00,No
5499,XLU,42.58,16273087.00,ETF,ETF,39.00,28.00,14.00,40.00,19788203.00,18288260.00,46.88,35.51,,No
5500,JSM,19.55,6582.00,,,39.00,27.00,21.00,43.00,22088.00,53660.00,20.65,16.51,5358732800.00,No
5501,BPYPN,13.52,4871.00,Real Estate,Real Estate Services,39.00,48.00,24.00,36.00,11567.00,14350.00,14.60,11.81,,No
5502,AIO,23.48,169062.00,Financial Services,Asset Management,39.00,44.00,31.00,20.00,99830.00,178810.00,25.69,16.18,808427008.00,No
5503,CHCO,121.41,51495.00,Financial Services,Banks - Regional,39.00,15.00,43.00,19.00,91632.00,92840.00,133.59,102.22,1759817600.00,No
5504,VKQ,9.78,225358.00,Financial Services,Asset Management,39.00,50.00,37.00,53.00,181730.00,225250.00,10.18,8.86,541181312.00,No
5505,VFL,10.25,28327.00,Financial Services,Asset Management,39.00,42.00,29.00,53.00,44572.00,56210.00,10.83,9.27,125849544.00,No
5506,IBMT,26.18,64959.00,ETF,ETF,39.00,52.00,37.00,41.00,24983.00,55420.00,26.25,24.24,,No
5507,PFO,9.53,28746.00,Financial Services,Asset Management,39.00,43.00,20.00,43.00,33251.00,29320.00,9.90,8.01,124626912.00,No
5508,BBRE,93.96,8766.00,ETF,ETF,39.00,48.00,41.00,31.00,21490.00,43020.00,98.96,80.51,,No
5509,UFPI,102.37,396727.00,Basic Materials,Lumber & Wood Production,39.00,91.00,80.00,21.00,431170.00,335400.00,120.00,87.11,5963792384.00,No
5510,LTC,35.56,240464.00,Real Estate,REIT - Healthcare Facilities,39.00,62.00,48.00,25.00,390183.00,405700.00,37.25,31.70,1693160704.00,No
5511,DJIA,22.40,60700.00,ETF,ETF,39.00,26.00,48.00,42.00,63156.00,67560.00,23.21,19.59,,No
5512,SOBO,26.14,690924.00,Energy,Oil & Gas Midstream,39.00,14.00,16.00,22.00,899208.00,1469340.00,29.19,21.16,5444684288.00,No
5513,TEND,25.76,264265.00,ETF,ETF,38.00,51.00,49.00,,175222.00,56470.00,25.81,24.78,,No
5514,XC,33.19,5782.00,ETF,ETF,38.00,68.00,18.00,20.00,10353.00,30690.00,35.86,26.58,,No
5515,OAKG,26.59,1627.00,ETF,ETF,38.00,,,,33940.00,3020.00,26.74,25.37,,No
5516,NUV,9.07,534488.00,Financial Services,Asset Management,38.00,27.00,29.00,46.00,547887.00,641430.00,9.15,8.38,1882402304.00,No
5517,EVNT,11.63,1265.00,ETF,ETF,38.00,14.00,23.00,29.00,8079.00,4880.00,13.54,9.78,,No
5518,IVSI,26.41,17924.00,ETF,ETF,38.00,,,,11180.00,3170.00,26.45,25.20,,No
5519,STRA,83.94,132557.00,Consumer Defensive,Education & Training Services,38.00,82.00,61.00,49.00,176661.00,240770.00,104.51,72.25,2006200320.00,No
5520,BUYW,14.38,868988.00,ETF,ETF,38.00,44.00,39.00,36.00,322108.00,241380.00,14.39,12.45,,No
5521,DAT,45.18,4641.00,ETF,ETF,38.00,14.00,16.00,23.00,2530.00,970.00,49.14,33.03,,No
5522,MUSA,441.33,209630.00,Consumer Cyclical,Specialty Retail,38.00,92.00,83.00,36.00,295303.00,268040.00,523.09,345.23,8514295296.00,No
5523,GRAF,10.73,10882.00,Financial Services,Shell Companies,38.00,38.00,38.00,39.00,19424.00,8770.00,11.85,10.08,308487488.00,No
5524,HLI,183.04,229518.00,Financial Services,Capital Markets,38.00,56.00,18.00,17.00,454372.00,409180.00,211.78,137.99,12869825536.00,No
5525,CSRE,25.84,45230.00,ETF,ETF,38.00,37.00,44.00,23.00,74341.00,82600.00,27.34,22.22,,No
5526,ENHU,25.75,22.00,ETF,ETF,38.00,57.00,,,1940.00,80.00,25.75,24.03,,No
5527,TVA,10.82,62918.00,Financial Services,Shell Companies,38.00,65.00,16.00,54.00,111085.00,37240.00,12.27,9.98,324701984.00,No
5528,DDTO,21.81,6657.00,ETF,ETF,38.00,52.00,49.00,,32461.00,3580.00,23.18,20.95,,No
5529,GUG,15.71,67075.00,Financial Services,Asset Management,38.00,61.00,24.00,32.00,84656.00,100370.00,16.50,13.90,518117120.00,No
5530,AVMU,46.51,7774.00,ETF,ETF,38.00,57.00,41.00,48.00,9280.00,9500.00,46.74,42.23,,No
5531,FFC,16.54,71059.00,Financial Services,Asset Management,38.00,25.00,24.00,26.00,111550.00,115300.00,17.00,14.20,796862464.00,No
5532,GAINZ,24.17,10179.00,,,38.00,47.00,40.00,40.00,3027.00,6090.00,24.18,22.21,,No
5533,ESMV,29.12,442.00,ETF,ETF,38.00,51.00,38.00,34.00,422.00,300.00,29.90,25.94,,No
5534,LYTS,19.52,95835.00,Technology,Electronic Components,38.00,57.00,11.00,64.00,153680.00,118000.00,25.50,13.77,606931200.00,No
5535,GPJA,22.83,11955.00,,,38.00,31.00,24.00,55.00,15279.00,13510.00,24.00,20.29,211440048.00,No
5536,SOVF,30.34,3341.00,ETF,ETF,38.00,77.00,46.00,31.00,21230.00,16670.00,33.04,25.70,,No
5537,HTCO,10.71,31152.00,Industrials,Marine Shipping,38.00,4.00,92.00,95.00,53395.00,48830.00,106.25,4.55,79096824.00,No
5538,IBHL,25.83,4267.00,ETF,ETF,38.00,39.00,40.00,35.00,6738.00,4980.00,25.92,23.88,,No
5539,ICFI,93.66,116344.00,Industrials,Consulting Services,38.00,86.00,66.00,53.00,172637.00,128050.00,135.34,72.03,1726709504.00,No
5540,ECCV,23.71,910.00,,,38.00,46.00,40.00,39.00,7941.00,4480.00,24.27,21.94,,No
5541,EARN,5.50,289547.00,Financial Services,Asset Management,38.00,81.00,70.00,15.00,327725.00,341910.00,6.82,4.33,206638320.00,No
5542,QTAC,25.98,3197.00,ETF,ETF,38.00,,,,102405.00,101760.00,26.18,24.38,,No
5543,CUT,30.28,977.00,ETF,ETF,38.00,76.00,65.00,21.00,7298.00,3430.00,33.52,27.12,,No
5544,CSPF,26.17,8805.00,ETF,ETF,38.00,46.00,37.00,39.00,41540.00,26550.00,26.40,24.15,,No
5545,FACT,10.48,44807.00,,,38.00,52.00,41.00,36.00,53680.00,220710.00,10.70,9.89,255010496.00,No
5546,FSYD,48.84,28967.00,ETF,ETF,38.00,43.00,41.00,38.00,21461.00,24970.00,49.08,44.30,,No
5547,ZTR,6.29,185028.00,,,38.00,31.00,17.00,41.00,291374.00,218740.00,6.66,5.22,297167264.00,No
5548,HVII,10.38,8749.00,Financial Services,Shell Companies,38.00,42.00,39.00,38.00,211830.00,33170.00,10.99,9.81,270122176.00,No
5549,SGU,12.25,15322.00,Energy,Oil & Gas Refining & Marketing,38.00,69.00,49.00,46.00,31658.00,36090.00,13.75,11.11,403962336.00,No
5550,LNGX,34.87,10775.00,ETF,ETF,38.00,10.00,,,7518.00,12830.00,38.76,33.81,,No
5551,J,139.51,460162.00,Industrials,Engineering & Construction,38.00,70.00,12.00,39.00,1154504.00,641820.00,168.44,105.18,16566694912.00,No
5552,KGS,35.69,914234.00,Energy,Oil & Gas Equipment & Services,38.00,12.00,58.00,54.00,1521477.00,1251830.00,50.43,29.25,3058056704.00,No
5553,PWP,19.53,517762.00,Financial Services,Capital Markets,38.00,82.00,53.00,23.00,889330.00,769110.00,27.03,14.12,1760656384.00,No
5554,MUST,20.89,89487.00,ETF,ETF,38.00,51.00,41.00,44.00,116770.00,128780.00,22.10,19.01,,No
5555,MUC,10.85,278409.00,Financial Services,Asset Management,38.00,55.00,36.00,47.00,321229.00,353390.00,11.20,9.97,1021895552.00,No
5556,DOW,26.50,7643245.00,Basic Materials,Chemicals,38.00,85.00,90.00,17.00,12156827.00,9823940.00,42.17,20.40,18835335168.00,No
5557,FAF,60.82,1057321.00,Financial Services,Insurance - Specialty,38.00,13.00,43.00,56.00,655643.00,674930.00,68.64,53.09,6197557760.00,No
5558,DFTT,25.91,1319.00,ETF,ETF,38.00,56.00,,,43212.00,107510.00,25.91,23.44,,No
5559,DFP,21.18,52682.00,Financial Services,Asset Management,38.00,54.00,20.00,36.00,54296.00,58720.00,22.11,18.20,434997728.00,No
5560,NDIV,27.98,30584.00,ETF,ETF,38.00,24.00,52.00,19.00,10908.00,6490.00,30.37,23.77,,No
5561,ITM,47.33,293854.00,ETF,ETF,38.00,46.00,38.00,45.00,214014.00,326590.00,47.39,43.42,,No
5562,BNO,29.74,708339.00,ETF,ETF,38.00,68.00,51.00,21.00,465096.00,474330.00,33.39,24.72,,No
5563,TSIC,25.75,20133.00,ETF,ETF,38.00,,,,21137.00,21137.00,25.75,24.69,,No
5564,SVOL,17.98,355930.00,ETF,ETF,38.00,62.00,52.00,39.00,435780.00,503030.00,21.79,13.18,,No
5565,VKTX,31.76,2823297.00,Healthcare,Biotechnology,38.00,3.00,15.00,29.00,3489833.00,3143590.00,43.15,18.92,3590034432.00,No
5566,AOMD,25.69,5237.00,,,38.00,63.00,39.00,43.00,4098.00,2880.00,25.75,24.16,,No
5567,PPG,108.05,1767771.00,Basic Materials,Specialty Chemicals,38.00,85.00,71.00,16.00,1968027.00,1570530.00,124.74,90.24,24386885632.00,No
5568,DFGR,26.71,421179.00,ETF,ETF,38.00,30.00,34.00,23.00,452551.00,484920.00,27.85,22.90,,No
5569,IGA,9.84,85510.00,Financial Services,Asset Management,38.00,44.00,35.00,30.00,57993.00,52000.00,10.12,8.43,150959296.00,No
5570,YORW,32.80,67877.00,Utilities,Utilities - Regulated Water,38.00,28.00,57.00,34.00,84354.00,64350.00,36.48,29.68,473457504.00,No
5571,PAXS,16.01,465807.00,Financial Services,Asset Management,38.00,60.00,21.00,53.00,205753.00,303530.00,16.56,13.63,729559680.00,No
5572,EGBN,21.69,191365.00,Financial Services,Banks - Regional,38.00,41.00,63.00,27.00,465345.00,313460.00,27.07,15.03,658752128.00,No
5573,ENZL,46.10,2603.00,ETF,ETF,38.00,28.00,34.00,34.00,8624.00,7580.00,47.34,38.93,,No
5574,CBON,22.86,1642.00,ETF,ETF,38.00,53.00,42.00,39.00,2001.00,3850.00,22.96,21.34,,No
5575,DIV,17.79,2003433.00,ETF,ETF,38.00,53.00,56.00,24.00,265641.00,268540.00,19.17,16.19,,No
5576,VTEL,104.05,19356.00,ETF,ETF,38.00,43.00,34.00,46.00,19961.00,26870.00,104.78,98.00,,No
5577,TGNA,18.73,881385.00,Communication Services,Broadcasting,38.00,13.00,13.00,57.00,1336774.00,819680.00,21.35,14.87,3016593408.00,No
5578,EPAC,40.18,268802.00,Industrials,Specialty Industrial Machinery,38.00,67.00,49.00,55.00,451600.00,518230.00,47.47,35.01,2128798464.00,No
5579,ADT,8.20,3725270.00,Industrials,Security & Protection Services,38.00,54.00,20.00,19.00,6428659.00,4257310.00,8.94,6.79,6724661248.00,No
5580,XRP,23.14,430322.00,ETF,ETF,38.00,35.00,,,548255.00,564160.00,26.88,20.19,,No
5581,RTAI,21.42,326.00,ETF,ETF,38.00,43.00,33.00,48.00,843.00,380.00,22.03,19.56,,No
5582,ASG,5.48,249759.00,Financial Services,Asset Management,38.00,60.00,39.00,24.00,239611.00,248350.00,6.03,4.01,339533664.00,No
5583,FPRO,22.55,1863.00,ETF,ETF,38.00,49.00,44.00,24.00,4051.00,4410.00,24.00,19.84,,No
5584,MCD,306.75,2198148.00,Consumer Cyclical,Restaurants,38.00,22.00,46.00,35.00,3161158.00,2884580.00,326.32,276.53,218898153472.00,No
5585,FPE,18.31,1393449.00,ETF,ETF,38.00,34.00,36.00,39.00,1432051.00,2020720.00,18.51,16.77,,No
5586,SBAR,26.38,155297.00,ETF,ETF,38.00,38.00,41.00,31.00,98472.00,78110.00,26.95,24.57,,No
5587,NMI,10.13,33658.00,Financial Services,Asset Management,38.00,47.00,38.00,24.00,25429.00,28290.00,10.85,9.21,114230032.00,No
5588,MUE,10.10,39458.00,Financial Services,Asset Management,38.00,44.00,34.00,50.00,87819.00,85900.00,10.48,9.26,221262896.00,No
5589,HTD,23.83,85164.00,Financial Services,Asset Management,38.00,20.00,20.00,24.00,74819.00,97320.00,25.21,20.31,844340352.00,No
5590,FXB,129.45,8059.00,ETF,ETF,38.00,44.00,36.00,28.00,11658.00,4860.00,132.44,116.74,,No
5591,BLCN,25.10,5575.00,ETF,ETF,38.00,16.00,10.00,32.00,8643.00,11570.00,30.50,16.24,,No
5592,IGD,5.73,533058.00,Financial Services,Asset Management,38.00,22.00,31.00,23.00,221148.00,300550.00,6.04,5.01,451916576.00,No
5593,BEMB,53.94,1669.00,ETF,ETF,38.00,37.00,33.00,39.00,1330.00,2540.00,54.79,49.88,,No
5594,DEED,21.68,365193.00,ETF,ETF,38.00,43.00,36.00,42.00,34285.00,41560.00,21.72,20.29,,No
5595,INTM,52.06,20163.00,ETF,ETF,38.00,43.00,38.00,,18387.00,20020.00,55.91,49.97,,No
5596,PGACU,10.58,601.00,Financial Services,Shell Companies,38.00,67.00,38.00,44.00,769.00,3023.00,10.63,9.91,,No
5597,IGBH,24.77,130103.00,ETF,ETF,38.00,38.00,40.00,40.00,60864.00,124520.00,24.82,22.50,,No
5598,KIDS,20.11,392199.00,Healthcare,Medical Devices,38.00,84.00,88.00,14.00,189383.00,130150.00,27.60,15.28,504305120.00,No
5599,PFE,25.27,44746173.00,Healthcare,Drug Manufacturers - General,38.00,20.00,41.00,25.00,63131661.00,38103680.00,27.69,20.92,143677833216.00,No
5600,XXV,25.74,13346.00,ETF,ETF,38.00,23.00,,,40391.00,46680.00,27.56,24.66,,No
5601,BLE,10.50,53733.00,Financial Services,Asset Management,38.00,45.00,32.00,49.00,119385.00,168650.00,10.87,9.56,501134080.00,No
5602,ECCC,23.98,6731.00,Financial Services,Asset Management,38.00,19.00,25.00,42.00,5920.00,5570.00,25.00,21.87,,No
5603,IALT,25.88,16822.00,ETF,ETF,38.00,,,,28200.00,43020.00,26.15,24.97,,No
5604,MINN,22.60,3171.00,ETF,ETF,38.00,44.00,37.00,45.00,9901.00,8590.00,23.09,20.94,,No
5605,IDU,108.07,199208.00,ETF,ETF,38.00,35.00,15.00,38.00,198312.00,299620.00,117.74,91.91,,No
5606,BOXA,105.57,4344.00,ETF,ETF,37.00,36.00,33.00,42.00,1208.00,2240.00,107.90,98.97,,No
5607,CTBB,18.49,10727.00,,,37.00,22.00,22.00,20.00,33004.00,56950.00,20.93,13.89,,No
5608,CEV,10.19,26318.00,Financial Services,Asset Management,37.00,20.00,34.00,48.00,31196.00,35910.00,10.62,9.31,71672128.00,No
5609,AIZN,20.38,21350.00,,,37.00,71.00,41.00,30.00,16014.00,19820.00,22.00,18.01,,No
5610,FMUN,50.47,17562.00,ETF,ETF,37.00,46.00,35.00,43.00,8804.00,11550.00,50.61,46.11,,No
5611,AMP,510.16,506037.00,Financial Services,Asset Management,37.00,66.00,59.00,17.00,607733.00,435890.00,582.05,396.14,48093585408.00,No
5612,EVIM,53.37,22212.00,ETF,ETF,37.00,47.00,38.00,44.00,22501.00,16570.00,53.43,49.30,,No
5613,BSMY,24.79,22803.00,ETF,ETF,37.00,49.00,38.00,47.00,20890.00,26780.00,24.95,22.61,,No
5614,EIPI,19.93,104136.00,ETF,ETF,37.00,31.00,43.00,33.00,84275.00,127030.00,20.90,17.40,,No
5615,TVC,24.24,5070.00,,,37.00,40.00,37.00,39.00,21735.00,39910.00,25.33,22.62,12726000.00,No
5616,VLTO,101.90,804680.00,Industrials,Pollution & Treatment Controls,37.00,76.00,30.00,25.00,1631653.00,1121360.00,110.11,83.86,25301499904.00,No
5617,VACH,10.64,4685.00,Financial Services,Shell Companies,37.00,47.00,40.00,38.00,52162.00,4720.00,10.99,10.06,336490016.00,No
5618,FCG,23.20,670721.00,ETF,ETF,37.00,9.00,53.00,20.00,792983.00,936730.00,27.17,18.81,,No
5619,FLHY,24.53,143928.00,ETF,ETF,37.00,39.00,40.00,36.00,191266.00,122180.00,24.60,22.64,,No
5620,OXLCO,23.67,1165.00,Financial Services,Asset Management,37.00,52.00,40.00,36.00,4653.00,3980.00,24.01,22.28,437940320.00,No
5621,ZJUN,26.89,7004.00,ETF,ETF,37.00,43.00,40.00,41.00,13959.00,53660.00,27.79,25.70,,No
5622,KPHO,26.00,5590.00,ETF,ETF,37.00,81.00,,,10128.00,10070.00,26.00,23.54,,No
5623,GHYG,46.31,18127.00,ETF,ETF,37.00,45.00,39.00,30.00,17459.00,29260.00,46.88,42.22,,No
5624,WABC,48.69,108985.00,Financial Services,Banks - Regional,37.00,29.00,63.00,17.00,134991.00,123070.00,53.86,42.00,1239737728.00,No
5625,XGN,5.95,922337.00,Healthcare,Diagnostics & Research,37.00,2.00,1.00,9.00,345480.00,382820.00,12.23,2.67,134845440.00,No
5626,RADX,5.15,43668.00,Healthcare,Biotechnology,37.00,94.00,3.00,81.00,715203.00,74690.00,16.25,3.50,40598300.00,No
5627,OXLCL,24.20,4050.00,,,37.00,26.00,41.00,38.00,3312.00,4710.00,24.38,22.75,,No
5628,MMAX,26.30,482.00,ETF,ETF,37.00,27.00,35.00,38.00,2540.00,4100.00,26.53,24.49,,No
5629,APLE,12.43,1355850.00,Real Estate,REIT - Hotel & Motel,37.00,81.00,71.00,23.00,2777856.00,2040370.00,16.02,10.44,2945783808.00,No
5630,QTPI,25.80,51309.00,ETF,ETF,37.00,44.00,37.00,35.00,38343.00,72050.00,26.30,24.07,,No
5631,LPAA,10.63,6206.00,Financial Services,Shell Companies,37.00,45.00,37.00,38.00,32774.00,50900.00,10.70,10.05,305612512.00,No
5632,VLGEA,34.62,36013.00,Consumer Defensive,Grocery Stores,37.00,13.00,68.00,16.00,44385.00,37250.00,40.15,30.08,510765152.00,No
5633,MNA,35.87,66034.00,ETF,ETF,37.00,30.00,33.00,35.00,26817.00,29830.00,36.73,33.21,,No
5634,NBTB,42.53,132477.00,Financial Services,Banks - Regional,37.00,17.00,66.00,19.00,225808.00,172430.00,49.18,37.31,2228320512.00,No
5635,ANGL,29.55,1454291.00,ETF,ETF,37.00,38.00,37.00,36.00,712696.00,766300.00,29.75,26.92,,No
5636,NREF,14.12,28432.00,Real Estate,REIT - Mortgage,37.00,9.00,54.00,33.00,59461.00,59200.00,16.80,12.14,321374176.00,No
5637,FGMC,10.10,24035.00,Financial Services,Shell Companies,37.00,44.00,35.00,39.00,55354.00,51510.00,10.25,9.53,103987584.00,No
5638,HYAC,11.40,2054.00,Financial Services,Shell Companies,37.00,41.00,36.00,41.00,48790.00,119810.00,11.48,10.78,332600704.00,No
5639,GOODN,22.95,1491.00,Real Estate,REIT - Diversified,37.00,19.00,47.00,23.00,5087.00,5750.00,24.35,20.51,,No
5640,FALN,27.54,1237537.00,ETF,ETF,37.00,38.00,35.00,38.00,834827.00,586660.00,27.79,24.82,,No
5641,VLYPP,25.34,10947.00,Financial Services,Banks - Regional,37.00,27.00,31.00,35.00,4440.00,4260.00,26.11,21.71,3145548288.00,No
5642,HDSN,7.33,188447.00,Basic Materials,Specialty Chemicals,37.00,61.00,7.00,13.00,368945.00,230100.00,10.52,5.11,319574816.00,No
5643,LTH,27.39,1873289.00,Consumer Cyclical,Leisure,37.00,83.00,65.00,14.00,2053045.00,1815960.00,34.99,23.31,6039830016.00,No
5644,CUB,10.68,429.00,Financial Services,Shell Companies,37.00,47.00,37.00,37.00,18816.00,2770.00,10.68,10.11,327520032.00,No
5645,NOM,11.20,12559.00,Financial Services,Asset Management,37.00,15.00,40.00,46.00,5214.00,9460.00,12.19,9.63,26343150.00,No
5646,SVACU,10.45,1755.00,,,37.00,34.00,32.00,,1854.00,1080.00,10.87,10.00,278667008.00,No
5647,BEPJ,25.20,5947.00,,,37.00,38.00,22.00,42.00,5845.00,6980.00,26.09,21.06,,No
5648,APOC,26.29,21718.00,ETF,ETF,37.00,45.00,40.00,40.00,42145.00,14760.00,26.34,24.60,,No
5649,PLMK,10.47,460.00,Financial Services,Shell Companies,37.00,43.00,39.00,37.00,21459.00,6510.00,10.58,9.94,253866544.00,No
5650,BLDG,25.00,1540.00,ETF,ETF,37.00,33.00,34.00,23.00,8679.00,7160.00,26.53,21.10,,No
5651,PHB,18.69,61340.00,ETF,ETF,37.00,39.00,39.00,36.00,119324.00,45960.00,18.73,17.33,,No
5652,GMUB,51.45,38126.00,ETF,ETF,37.00,46.00,37.00,42.00,31538.00,105210.00,51.96,44.00,,No
5653,TKNQ,26.17,274.00,ETF,ETF,37.00,,,,516.00,470.00,26.88,25.03,,No
5654,MVT,10.73,19346.00,Financial Services,Asset Management,37.00,26.00,25.00,48.00,44237.00,60420.00,11.19,9.71,223843072.00,No
5655,BCE,23.84,1900412.00,Communication Services,Telecom Services,37.00,68.00,27.00,25.00,3223256.00,2944770.00,26.02,20.28,22231414784.00,No
5656,KHYB,24.68,7167.00,ETF,ETF,37.00,53.00,37.00,40.00,4058.00,3070.00,24.74,22.93,,No
5657,AAM,10.66,456125.00,Financial Services,Shell Companies,37.00,38.00,38.00,38.00,33674.00,6690.00,10.79,10.12,468762848.00,No
5658,BSJW,25.89,8819.00,ETF,ETF,37.00,37.00,39.00,34.00,7395.00,18000.00,26.04,23.92,,No
5659,NIM,9.40,14738.00,Financial Services,Asset Management,37.00,47.00,31.00,40.00,27611.00,21280.00,9.64,8.73,116998008.00,No
5660,GMUN,50.97,60.00,ETF,ETF,37.00,47.00,36.00,42.00,595.00,1930.00,51.04,48.18,,No
5661,TAXE,51.47,10478.00,ETF,ETF,37.00,46.00,37.00,43.00,11367.00,21170.00,51.62,48.64,,No
5662,PUI,43.66,2613.00,ETF,ETF,37.00,18.00,13.00,44.00,6325.00,13510.00,49.30,36.90,,No
5663,CFIT,25.49,10333.00,ETF,ETF,37.00,47.00,40.00,43.00,2996.00,5190.00,25.72,24.20,,No
5664,DLNV,31.47,742.00,ETF,ETF,37.00,54.00,,,17740.00,13790.00,31.47,30.55,,No
5665,CPHY,51.49,240.00,ETF,ETF,37.00,47.00,44.00,,1408.00,2080.00,51.51,50.01,,No
5666,ROMO,32.57,15255.00,ETF,ETF,37.00,10.00,22.00,38.00,2769.00,5130.00,34.79,28.14,,No
5667,MMD,15.21,47847.00,Financial Services,Asset Management,37.00,60.00,34.00,43.00,91004.00,116850.00,15.86,14.00,285635456.00,No
5668,YYY,11.71,338196.00,ETF,ETF,37.00,47.00,33.00,25.00,368130.00,427580.00,12.03,9.87,,No
5669,DRDB,10.44,9566.00,Financial Services,Shell Companies,37.00,32.00,37.00,36.00,44300.00,16070.00,10.47,9.87,320141600.00,No
5670,WTMU,25.98,2701.00,ETF,ETF,37.00,45.00,36.00,41.00,3161.00,15050.00,26.30,22.50,,No
5671,BAB,27.25,146300.00,ETF,ETF,37.00,34.00,25.00,44.00,159500.00,123500.00,27.69,25.60,,No
5672,PMBS,50.00,42279.00,ETF,ETF,37.00,45.00,34.00,42.00,91567.00,104360.00,50.95,47.13,,No
