Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5161,FXO,56.92,49412,ETF,ETF,43.00,64.00,67.00,46.00,83770.00,70860.00,60.64,44.37,,No
5162,FIXT,39.03,11445,ETF,ETF,43.00,37.00,36.00,,63421.00,17640.00,39.35,37.63,,No
5163,BLE,10.52,68417,Financial Services,Asset Management,43.00,24.00,14.00,35.00,102079.00,89400.00,11.12,9.56,502088640.00,No
5164,CPSP,25.81,101,ETF,ETF,43.00,41.00,43.00,65.00,1759.00,840.00,25.82,24.20,,No
5165,CLBK,15.26,121223,Financial Services,Banks - Regional,43.00,23.00,10.00,26.00,129256.00,151210.00,19.28,12.64,1598382336.00,No
5166,IBTM,23.38,145158,ETF,ETF,43.00,32.00,31.00,73.00,203914.00,114620.00,23.39,21.89,,No
5167,ACNT,11.96,99188,Basic Materials,Steel,43.00,55.00,79.00,95.00,52939.00,60250.00,13.70,9.13,112695968.00,No
5168,FELE,98.25,150005,Industrials,Specialty Industrial Machinery,43.00,17.00,39.00,19.00,231921.00,168850.00,111.94,78.87,4371060224.00,No
5169,VCEB,64.73,22912,ETF,ETF,43.00,33.00,34.00,60.00,33985.00,35820.00,64.90,60.36,,No
5170,MDYV,82.89,60905,ETF,ETF,43.00,47.00,52.00,32.00,81081.00,128980.00,87.81,65.86,,No
5171,DFGP,55.54,136086,ETF,ETF,43.00,40.00,40.00,64.00,163868.00,269590.00,56.17,51.92,,No
5172,ZAPR,25.51,828,ETF,ETF,43.00,41.00,43.00,64.00,3120.00,2530.00,25.54,23.91,,No
5173,CGVV,26.45,23997,ETF,ETF,43.00,44.00,36.00,,19939.00,16370.00,27.35,24.63,,No
5174,AVIG,42.43,114800,ETF,ETF,43.00,34.00,32.00,64.00,196409.00,181600.00,42.47,40.02,,No
5175,BNDC,22.71,1650,ETF,ETF,43.00,32.00,29.00,69.00,8239.00,5830.00,22.73,19.90,,No
5176,SMTH,26.47,261568,ETF,ETF,43.00,30.00,29.00,66.00,310520.00,404630.00,26.47,25.15,,No
5177,NUBD,22.67,93509,ETF,ETF,43.00,31.00,30.00,68.00,53231.00,41910.00,22.69,21.48,,No
5178,GMUN,50.75,1,ETF,ETF,43.00,37.00,29.00,53.00,635.00,190.00,50.75,48.18,,No
5179,HST,16.80,4058190,Real Estate,REIT - Hotel & Motel,43.00,49.00,43.00,16.00,9020443.00,5852630.00,19.36,12.22,11547282432.00,No
5180,FTBD,50.42,1351,ETF,ETF,43.00,35.00,34.00,63.00,2085.00,1730.00,50.49,47.51,,No
5181,BBCB,46.63,407,ETF,ETF,43.00,35.00,29.00,63.00,3815.00,3100.00,46.71,43.49,,No
5182,CSPF,26.08,2174,ETF,ETF,43.00,42.00,43.00,52.00,20535.00,12340.00,26.40,24.15,,No
5183,DFGR,27.68,294869,ETF,ETF,43.00,32.00,42.00,71.00,359359.00,369100.00,28.47,22.90,,No
5184,TACOU,10.83,3851,Financial Services,Shell Companies,43.00,41.00,59.00,60.00,10417.00,5370.00,11.26,10.10,,No
5185,JMTG,51.56,259305,ETF,ETF,43.00,35.00,26.00,,363892.00,372260.00,51.60,49.61,,No
5186,TAXT,51.60,100,ETF,ETF,43.00,37.00,,,124.00,370.00,51.63,50.03,,No
5187,QALT,25.76,13548,ETF,ETF,43.00,34.00,,,10963.00,14890.00,25.88,17.04,,No
5188,GRPM,116.78,16378,ETF,ETF,43.00,60.00,52.00,20.00,14850.00,17200.00,127.48,89.15,,No
5189,SHPU,37.12,40571,ETF,ETF,43.00,9.00,,,33816.00,55000.00,40.84,26.47,,No
5190,MIG,21.99,7485,ETF,ETF,43.00,33.00,33.00,61.00,4321.00,3610.00,22.07,20.65,,No
5191,RFAI,10.71,460167,Financial Services,Shell Companies,43.00,40.00,43.00,75.00,18321.00,101820.00,10.80,10.15,148366096.00,No
5192,HCRB,35.98,10953,ETF,ETF,43.00,30.00,30.00,67.00,16429.00,18080.00,36.05,34.09,,No
5193,RAAQ,10.40,23716,Financial Services,Shell Companies,43.00,26.00,36.00,,42340.00,142090.00,10.82,9.62,239199984.00,No
5194,QBUL,26.03,273,ETF,ETF,43.00,42.00,42.00,56.00,7139.00,1130.00,27.22,24.00,,No
5195,EYEG,36.33,8,ETF,ETF,43.00,30.00,29.00,52.00,526.00,380.00,36.46,33.92,,No
5196,MYCK,25.30,1043,ETF,ETF,43.00,37.00,35.00,55.00,2053.00,1180.00,25.30,23.81,,No
5197,PHDG,37.58,2506,ETF,ETF,43.00,36.00,25.00,23.00,10110.00,9550.00,39.23,32.85,,No
5198,QIG,45.80,1170,ETF,ETF,43.00,35.00,33.00,60.00,539.00,300.00,45.84,43.31,,No
5199,LFMDP,23.93,905,Healthcare,Health Information Services,43.00,37.00,56.00,88.00,1826.00,1180.00,27.44,21.14,,No
5200,FACTU,10.46,101,Financial Services,Shell Companies,43.00,39.00,43.00,72.00,2975.00,30.00,10.99,9.93,,No
5201,USVN,49.25,1670,ETF,ETF,43.00,30.00,29.00,72.00,2137.00,6690.00,49.26,46.36,,No
5202,EAGG,48.49,189844,ETF,ETF,43.00,32.00,30.00,67.00,299128.00,276890.00,48.54,45.89,,No
5203,INDA,55.24,9281961,ETF,ETF,43.00,15.00,25.00,65.00,5502076.00,5221360.00,56.01,47.60,,No
5204,DFGX,54.67,214131,ETF,ETF,43.00,34.00,34.00,62.00,108114.00,87250.00,54.69,50.99,,No
5205,IYT,70.99,234971,ETF,ETF,43.00,51.00,55.00,23.00,520778.00,600110.00,75.59,54.02,,No
5206,WIP,39.45,20348,ETF,ETF,43.00,34.00,34.00,71.00,49706.00,22700.00,40.09,35.26,,No
5207,CURE,95.56,109000,ETF,ETF,43.00,6.00,3.00,9.00,202348.00,121040.00,123.91,66.00,,No
5208,PTRB,42.65,136580,ETF,ETF,43.00,30.00,28.00,62.00,78687.00,90900.00,42.68,40.21,,No
5209,BND,75.07,7054846,ETF,ETF,43.00,31.00,31.00,68.00,6833946.00,8103220.00,75.15,71.10,,No
5210,SVCO,5.80,119292,Technology,Software - Application,43.00,9.00,1.00,2.00,125764.00,110150.00,9.93,3.55,176064320.00,No
5211,SCHZ,23.69,1199811,ETF,ETF,43.00,31.00,29.00,67.00,1404942.00,1342080.00,23.71,22.43,,No
5212,JRE,24.93,164,ETF,ETF,43.00,32.00,24.00,57.00,465.00,740.00,26.12,20.88,,No
5213,UITB,47.92,94994,ETF,ETF,43.00,32.00,31.00,70.00,171403.00,164480.00,47.97,45.37,,No
5214,MINO,45.71,22617,ETF,ETF,43.00,31.00,20.00,47.00,64148.00,56620.00,49.79,42.30,,No
5215,FBND,46.81,2138514,ETF,ETF,43.00,31.00,32.00,66.00,2127204.00,2607900.00,46.85,44.30,,No
5216,BCIL,29.06,3433,ETF,ETF,42.00,44.00,67.00,88.00,27698.00,4740.00,33.15,24.51,,No
5217,BRTR,51.56,82603,ETF,ETF,42.00,29.00,27.00,58.00,48712.00,43840.00,51.59,48.59,,No
5218,NNY,8.37,32466,Financial Services,Asset Management,42.00,32.00,20.00,60.00,45990.00,29750.00,8.87,7.77,158010160.00,No
5219,AMRK,26.96,171647,Financial Services,Capital Markets,42.00,33.00,3.00,8.00,317446.00,469420.00,41.01,19.39,673736128.00,No
5220,PCOR,72.60,687843,Technology,Software - Application,42.00,55.00,73.00,21.00,1681756.00,932960.00,88.92,53.71,10903997440.00,No
5221,BTZ,11.12,197907,Financial Services,Asset Management,42.00,37.00,44.00,55.00,208229.00,193890.00,11.18,9.54,1037581312.00,No
5222,SLF,61.54,189398,Financial Services,Insurance - Diversified,42.00,17.00,66.00,86.00,585117.00,421930.00,66.81,52.44,34511278080.00,No
5223,NVST,19.90,1500723,Healthcare,Medical Instruments & Supplies,42.00,60.00,78.00,18.00,2098489.00,1865060.00,23.00,14.22,3304523776.00,No
5224,IG,21.22,14385,ETF,ETF,42.00,32.00,34.00,55.00,27298.00,31540.00,21.33,19.75,,No
5225,FTHI,23.52,310505,ETF,ETF,42.00,45.00,43.00,34.00,463423.00,428090.00,24.09,19.07,,No
5226,IBDW,21.34,302720,ETF,ETF,42.00,36.00,38.00,68.00,392448.00,428370.00,21.78,20.08,,No
5227,BBN,16.67,89522,Financial Services,Asset Management,42.00,22.00,19.00,56.00,142817.00,119500.00,17.23,15.37,1030699136.00,No
5228,MTW,10.80,195743,Industrials,Farm & Heavy Construction Machinery,42.00,18.00,92.00,10.00,292806.00,210660.00,13.62,7.06,382958368.00,No
5229,WTBN,25.93,3171,ETF,ETF,42.00,33.00,34.00,71.00,8951.00,13150.00,26.00,24.50,,No
5230,BAMB,26.83,8141,ETF,ETF,42.00,32.00,32.00,74.00,9668.00,7890.00,26.84,25.14,,No
5231,SVAC,10.40,18063,,,42.00,,,,79787.00,98350.00,10.89,10.03,318933344.00,Yes
5232,JPME,107.53,5017,ETF,ETF,42.00,45.00,50.00,40.00,8170.00,5710.00,111.55,87.85,,No
5233,MBBB,22.03,702,ETF,ETF,42.00,34.00,34.00,60.00,2456.00,1700.00,22.12,20.86,,No
5234,AGGS,42.08,175,ETF,ETF,42.00,29.00,26.00,58.00,2740.00,650.00,42.09,39.91,,No
5235,APXM,30.72,300,ETF,ETF,42.00,40.00,43.00,70.00,428.00,1250.00,30.77,29.40,,No
5236,NUAG,21.49,5405,ETF,ETF,42.00,32.00,30.00,60.00,8870.00,21470.00,21.51,20.33,,No
5237,GCOR,42.13,64832,ETF,ETF,42.00,31.00,28.00,66.00,63479.00,52090.00,42.17,39.85,,No
5238,UVSP,29.84,118555,Financial Services,Banks - Regional,42.00,43.00,28.00,87.00,99873.00,88100.00,32.86,22.83,859547264.00,No
5239,TDAC,10.46,2,Financial Services,Shell Companies,42.00,38.00,44.00,72.00,18137.00,1980.00,10.46,10.00,227618928.00,No
5240,AAM,10.59,342,Financial Services,Shell Companies,42.00,40.00,44.00,75.00,31539.00,2180.00,10.79,10.02,463705856.00,No
5241,BUFX,20.89,2466,ETF,ETF,42.00,41.00,39.00,,5762.00,6600.00,21.04,20.11,,No
5242,ONEV,133.12,2307,ETF,ETF,42.00,42.00,48.00,51.00,6978.00,4280.00,135.80,113.16,,No
5243,EMR,129.99,1373971,Industrials,Specialty Industrial Machinery,42.00,62.00,90.00,24.00,3117278.00,2090450.00,150.27,90.06,73175261184.00,No
5244,MUNC,103.08,100,ETF,ETF,42.00,37.00,,,253.00,170.00,103.08,100.11,,No
5245,FLCB,21.93,207945,ETF,ETF,42.00,31.00,28.00,66.00,429723.00,937870.00,21.95,20.80,,No
5246,GMUB,51.17,5825,ETF,ETF,42.00,35.00,26.00,50.00,21681.00,7480.00,51.32,44.00,,No
5247,LDP,21.31,65735,Financial Services,Asset Management,42.00,48.00,50.00,50.00,59932.00,46980.00,21.96,18.38,619692672.00,No
5248,BSCV,16.77,435293,ETF,ETF,42.00,35.00,38.00,70.00,344162.00,373160.00,17.06,15.84,,No
5249,ALE,67.35,254546,Utilities,Utilities - Diversified,42.00,21.00,38.00,74.00,646971.00,481270.00,67.49,62.38,3908391680.00,No
5250,NHYM,25.03,147,ETF,ETF,42.00,22.00,18.00,46.00,4142.00,4050.00,25.49,23.38,,No
5251,FEIG,42.05,4,ETF,ETF,42.00,35.00,28.00,61.00,1620.00,870.00,42.10,39.44,,No
5252,TPLS,25.92,1016,ETF,ETF,42.00,33.00,31.00,62.00,3154.00,6210.00,25.94,24.66,,No
5253,NN,12.90,814782,Technology,Software - Infrastructure,42.00,89.00,93.00,93.00,1348882.00,1444280.00,18.54,9.04,1737079680.00,No
5254,PEN,252.20,290015,Healthcare,Medical Devices,42.00,48.00,16.00,96.00,439793.00,313010.00,310.00,199.01,9827390464.00,No
5255,MHO,131.56,393436,Consumer Cyclical,Residential Construction,42.00,76.00,15.00,13.00,280431.00,253440.00,172.23,100.22,3471961600.00,No
5256,SSFI,21.82,111,ETF,ETF,42.00,31.00,29.00,70.00,7385.00,620.00,21.84,20.52,,No
5257,MFSB,25.53,59441,ETF,ETF,42.00,35.00,32.00,56.00,41667.00,78550.00,25.56,24.15,,No
5258,OACC,10.50,61,Financial Services,Shell Companies,42.00,41.00,45.00,77.00,64923.00,45320.00,10.85,9.95,259962784.00,No
5259,FLAO,28.08,82,ETF,ETF,42.00,40.00,47.00,52.00,1084.00,1210.00,28.30,23.29,,No
5260,VPLS,79.29,90851,ETF,ETF,42.00,32.00,31.00,65.00,110400.00,114990.00,79.35,74.95,,No
5261,PZA,23.39,727901,ETF,ETF,42.00,23.00,16.00,40.00,1538679.00,811860.00,24.34,21.49,,No
5262,CGCB,26.87,936697,ETF,ETF,42.00,29.00,29.00,70.00,796623.00,762630.00,26.91,25.45,,No
5263,MINN,22.47,1685,ETF,ETF,42.00,31.00,22.00,52.00,3857.00,3610.00,23.09,20.94,,No
5264,SPAQ,106.68,659,ETF,ETF,42.00,35.00,48.00,75.00,1254.00,1310.00,107.83,98.06,,No
5265,MMIN,24.10,38186,ETF,ETF,42.00,26.00,19.00,43.00,72654.00,52970.00,24.48,22.30,,No
5266,MAGY,56.15,204503,ETF,ETF,42.00,46.00,64.00,76.00,98426.00,118120.00,58.34,51.92,,No
5267,FSHP,10.61,59,Financial Services,Shell Companies,42.00,43.00,44.00,75.00,9984.00,2030.00,10.81,10.04,94390952.00,No
5268,LVHD,41.40,30924,ETF,ETF,42.00,41.00,48.00,76.00,58115.00,37750.00,41.60,36.66,,No
5269,TAXF,50.72,13445,ETF,ETF,42.00,28.00,21.00,42.00,48703.00,24650.00,51.33,46.58,,No
5270,EVTR,52.03,424669,ETF,ETF,42.00,33.00,32.00,69.00,581535.00,563270.00,52.10,49.26,,No
5271,NTWO,10.39,7491,Financial Services,Shell Companies,42.00,40.00,45.00,72.00,8354.00,11170.00,10.43,9.88,187003136.00,No
5272,IUSB,47.12,2662995,ETF,ETF,42.00,32.00,32.00,67.00,3332440.00,3117790.00,47.17,44.67,,No
5273,DNOW,14.72,705288,Industrials,Industrial Distribution,42.00,55.00,64.00,90.00,1171079.00,1303540.00,18.45,11.54,1545776256.00,No
5274,BDBT,25.83,52942,ETF,ETF,42.00,36.00,33.00,,60320.00,80400.00,25.84,24.97,,No
5275,CDC,66.55,15604,ETF,ETF,42.00,44.00,47.00,55.00,18007.00,19220.00,67.76,57.37,,No
5276,SMMV,42.99,15688,ETF,ETF,42.00,39.00,40.00,73.00,37473.00,27640.00,44.56,37.44,,No
5277,ALIL,29.00,181,ETF,ETF,42.00,49.00,58.00,67.00,2340.00,2180.00,30.21,24.78,,No
5278,TIP,112.22,2538398,ETF,ETF,42.00,36.00,37.00,72.00,2999742.00,2771570.00,112.26,106.04,,No
5279,BLZRU,10.29,58023,,,42.00,30.00,,,597600.00,124850.00,10.36,10.00,,No
5280,MCDS,57.73,55,ETF,ETF,42.00,44.00,53.00,29.00,103.00,100.00,58.69,46.26,,No
5281,MFLX,17.16,619,ETF,ETF,42.00,29.00,18.00,42.00,5343.00,7400.00,18.91,15.60,,No
5282,RAC,10.35,9556,,,42.00,39.00,46.00,69.00,39498.00,16660.00,10.40,9.87,304393504.00,No
5283,WTMY,25.45,2,ETF,ETF,42.00,36.00,23.00,54.00,1048.00,420.00,25.61,24.10,,No
5284,FTCS,93.37,412358,ETF,ETF,42.00,42.00,45.00,66.00,322095.00,311970.00,94.37,80.66,,No
5285,RFCI,23.01,533,ETF,ETF,42.00,31.00,33.00,65.00,790.00,710.00,23.04,21.85,,No
5286,PCG,16.59,18831294,Utilities,Utilities - Regulated Electric,42.00,8.00,4.00,43.00,25328528.00,20989790.00,21.72,12.97,36462120960.00,No
5287,TAXE,51.33,1713,ETF,ETF,42.00,35.00,25.00,51.00,4179.00,5780.00,51.38,48.64,,No
5288,ALF,10.59,1205,Financial Services,Shell Companies,42.00,39.00,45.00,76.00,26312.00,5910.00,10.65,10.01,382148576.00,No
5289,LPG,27.32,338366,Energy,Oil & Gas Midstream,42.00,84.00,75.00,8.00,540943.00,403360.00,32.79,16.66,1182952576.00,No
5290,UGA,63.15,36227,ETF,ETF,42.00,55.00,53.00,23.00,25431.00,16560.00,68.15,52.80,,No
5291,VCRB,79.10,281573,ETF,ETF,42.00,31.00,30.00,67.00,354010.00,244860.00,79.18,74.82,,No
5292,NEMD,51.66,5217,ETF,ETF,42.00,38.00,,,3836.00,5610.00,51.91,49.83,,No
5293,BBAG,47.05,32909,ETF,ETF,42.00,30.00,27.00,66.00,67703.00,96510.00,47.11,44.31,,No
5294,EMHY,39.74,59555,ETF,ETF,42.00,44.00,43.00,52.00,103771.00,144940.00,40.10,35.78,,No
5295,USML,42.51,291,ETF,ETF,42.00,42.00,50.00,83.00,332.00,1090.00,47.66,34.30,,No
5296,PWZ,24.28,135306,ETF,ETF,42.00,21.00,15.00,38.00,689243.00,253200.00,25.49,22.23,,No
5297,BKAG,42.99,65599,ETF,ETF,42.00,30.00,28.00,66.00,121387.00,157800.00,43.02,40.74,,No
5298,VBND,44.76,30353,ETF,ETF,42.00,32.00,26.00,63.00,22207.00,20550.00,45.62,42.22,,No
5299,HSPTU,10.50,601,Financial Services,Shell Companies,42.00,41.00,42.00,76.00,5774.00,167.00,10.75,9.98,,No
5300,VSH,16.63,2424386,Technology,Semiconductors,42.00,11.00,59.00,7.00,1587971.00,1557380.00,20.15,10.35,2159205632.00,No
5301,ABT,127.78,4245484,Healthcare,Medical Devices,42.00,57.00,53.00,89.00,5812859.00,6992780.00,141.23,110.86,224279904256.00,No
5302,IPODU,10.35,52143,Financial Services,Shell Companies,42.00,33.00,37.00,,1260.00,5210.00,10.35,10.00,,No
5303,FLMI,24.99,261084,ETF,ETF,42.00,33.00,23.00,52.00,347282.00,414580.00,25.38,23.05,,No
5304,FTRB,25.70,15081,ETF,ETF,42.00,31.00,28.00,70.00,47451.00,48860.00,25.84,24.30,,No
5305,RFG,50.72,1828,ETF,ETF,42.00,50.00,62.00,26.00,7793.00,7200.00,53.78,37.89,,No
5306,GBF,106.31,866,ETF,ETF,42.00,30.00,29.00,66.00,4306.00,12910.00,106.39,100.46,,No
5307,BEPJ,25.30,1196,,,42.00,42.00,42.00,30.00,9317.00,4240.00,26.67,21.06,,No
5308,VOYX,24.50,8980,ETF,ETF,41.00,68.00,,,11254.00,15410.00,37.12,22.38,,No
5309,DIVL,22.82,4501,ETF,ETF,41.00,50.00,54.00,50.00,1850.00,1160.00,23.27,19.43,,No
5310,ADAMZ,19.30,1381,Real Estate,REIT - Mortgage,41.00,21.00,15.00,40.00,7235.00,6180.00,21.72,16.75,,No
5311,RVNU,25.00,1847,ETF,ETF,41.00,21.00,15.00,39.00,26409.00,11400.00,26.27,22.51,,No
5312,EUSB,44.33,34917,ETF,ETF,41.00,32.00,33.00,69.00,78535.00,29280.00,44.37,42.01,,No
5313,PLSE,17.25,113071,Healthcare,Medical Instruments & Supplies,41.00,63.00,5.00,93.00,185221.00,147850.00,25.00,13.77,1160853376.00,No
5314,PRFD,52.00,6637,ETF,ETF,41.00,37.00,38.00,52.00,24148.00,17230.00,53.00,48.01,,No
5315,CDL,69.48,11400,ETF,ETF,41.00,43.00,46.00,55.00,7659.00,8240.00,70.75,59.65,,No
5316,UBND,22.23,93539,ETF,ETF,41.00,31.00,30.00,67.00,346167.00,278250.00,22.23,21.11,,No
5317,ALDF,10.45,51,Financial Services,Shell Companies,41.00,39.00,49.00,75.00,31021.00,5560.00,10.69,9.90,312340896.00,No
5318,BIPJ,25.12,8571,,,41.00,40.00,41.00,23.00,15982.00,14250.00,26.29,21.16,,No
5319,KBE,56.99,1825139,ETF,ETF,41.00,61.00,57.00,38.00,1748050.00,2532650.00,63.74,44.34,,No
5320,CMF,57.59,317248,ETF,ETF,41.00,30.00,22.00,46.00,530854.00,320480.00,58.14,53.61,,No
5321,QQXT,99.61,3390,ETF,ETF,41.00,40.00,61.00,64.00,13618.00,8220.00,101.41,83.08,,No
5322,HAYW,15.12,1007319,Industrials,Electrical Equipment & Parts,41.00,38.00,57.00,36.00,2391129.00,1329190.00,16.87,11.10,3277686784.00,No
5323,JCPB,47.97,906518,ETF,ETF,41.00,30.00,28.00,64.00,836996.00,1020350.00,48.01,45.51,,No
5324,ITWO,39.40,17501,ETF,ETF,41.00,41.00,23.00,15.00,19168.00,21120.00,44.54,30.66,,No
5325,CUBB,20.69,710,,,41.00,58.00,35.00,48.00,2775.00,4280.00,21.84,18.30,,No
5326,MUST,20.69,70241,ETF,ETF,41.00,30.00,23.00,47.00,115937.00,69060.00,22.10,19.01,,No
5327,MRAL,23.89,1033817,ETF,ETF,41.00,39.00,12.00,4.00,682306.00,1414680.00,36.63,9.21,,No
5328,JLQD,42.59,3,ETF,ETF,41.00,30.00,30.00,61.00,215.00,370.00,42.59,40.20,,No
5329,GIGL,51.63,1128,ETF,ETF,41.00,37.00,32.00,,5534.00,34150.00,51.69,49.79,,No
5330,NUMI,25.23,503,ETF,ETF,41.00,28.00,21.00,47.00,1517.00,1350.00,25.36,23.59,,No
5331,ADXN,9.09,6586,Healthcare,Biotechnology,41.00,53.00,22.00,79.00,27354.00,41970.00,12.05,6.51,8424249.00,No
5332,LPAA,10.51,4088,Financial Services,Shell Companies,41.00,41.00,44.00,75.00,36226.00,12220.00,10.70,9.97,301589152.00,No
5333,FTAIM,27.10,1260,Industrials,Rental & Leasing Services,41.00,25.00,42.00,51.00,2903.00,1050.00,28.16,24.60,,No
5334,NEA,11.32,736489,Financial Services,Asset Management,41.00,30.00,18.00,43.00,927789.00,756300.00,11.93,10.00,3386088704.00,No
5335,XHR,13.45,493054,Real Estate,REIT - Hotel & Motel,41.00,53.00,43.00,10.00,897323.00,520150.00,16.50,8.55,1335848832.00,No
5336,PRIV,25.72,31032,ETF,ETF,41.00,34.00,30.00,55.00,104001.00,30480.00,25.77,24.25,,No
5337,CMBS,49.40,319891,ETF,ETF,41.00,35.00,36.00,73.00,58648.00,37530.00,50.09,46.74,,No
5338,FISR,26.34,34431,ETF,ETF,41.00,28.00,26.00,64.00,193550.00,381220.00,26.38,25.01,,No
5339,GHMS,26.56,259,ETF,ETF,41.00,37.00,36.00,65.00,1518.00,2210.00,26.89,24.20,,No
5340,SMLV,129.21,1533,ETF,ETF,41.00,44.00,39.00,41.00,2834.00,2980.00,142.43,109.28,,No
5341,FCEF,22.68,11280,ETF,ETF,41.00,44.00,50.00,51.00,15043.00,13810.00,23.22,18.85,,No
5342,GDL,8.50,8604,Financial Services,Asset Management,41.00,46.00,47.00,62.00,13307.00,10550.00,8.64,7.71,95151976.00,No
5343,TPLC,45.92,19053,ETF,ETF,41.00,47.00,60.00,45.00,20868.00,26390.00,46.83,37.15,,No
5344,SREA,23.24,42330,,,41.00,49.00,20.00,20.00,49517.00,38650.00,25.20,19.61,,No
5345,NVG,12.41,391655,Financial Services,Asset Management,41.00,22.00,16.00,43.00,516293.00,405260.00,13.37,11.00,2650880256.00,No
5346,FOF,12.90,41728,Financial Services,Asset Management,41.00,44.00,53.00,40.00,54554.00,52850.00,13.39,10.37,359769056.00,No
5347,IBII,26.21,3283,ETF,ETF,41.00,38.00,39.00,73.00,3895.00,3670.00,26.55,24.68,,No
5348,SIO,26.61,2612,ETF,ETF,41.00,34.00,37.00,68.00,8962.00,11110.00,26.65,25.15,,No
5349,ASR,306.95,53515,Industrials,Airports & Air Services,41.00,73.00,46.00,85.00,82825.00,79040.00,360.00,248.88,9292796928.00,No
5350,FGMC,10.01,15707,Financial Services,Shell Companies,41.00,40.00,43.00,63.00,63560.00,49840.00,10.10,9.53,103163712.00,No
5351,MBS,8.84,25160,ETF,ETF,41.00,28.00,27.00,70.00,168989.00,92250.00,9.07,8.36,,No
5352,BMDL,24.84,1,ETF,ETF,41.00,28.00,27.00,62.00,100.00,100.00,25.64,24.34,,No
5353,USFI,24.86,121,ETF,ETF,41.00,29.00,26.00,66.00,193.00,110.00,25.07,23.90,,No
5354,ESP,37.70,17004,Industrials,Electrical Equipment & Parts,41.00,87.00,96.00,90.00,31707.00,21780.00,55.00,24.85,110262256.00,No
5355,RTRE,25.59,4740,ETF,ETF,41.00,30.00,26.00,57.00,3609.00,3960.00,25.66,22.32,,No
5356,TAGG,43.60,36975,ETF,ETF,41.00,31.00,26.00,70.00,75698.00,163720.00,44.66,41.41,,No
5357,UTMD,61.02,7115,Healthcare,Medical Instruments & Supplies,41.00,51.00,16.00,14.00,10154.00,6840.00,68.99,51.26,195613216.00,No
5358,MRBK,14.85,66831,Financial Services,Banks - Regional,41.00,83.00,68.00,74.00,63296.00,56560.00,17.33,11.16,167823248.00,No
5359,GQRE,60.88,8041,ETF,ETF,41.00,36.00,46.00,69.00,12948.00,25180.00,62.70,51.25,,No
5360,NZF,12.33,498443,Financial Services,Asset Management,41.00,36.00,17.00,43.00,506953.00,353020.00,13.09,10.98,2390600960.00,No
5361,GTOC,25.66,1524,ETF,ETF,41.00,36.00,31.00,,737.00,670.00,25.74,24.93,,No
5362,GTERU,10.38,300,Financial Services,Shell Companies,41.00,35.00,39.00,,50314.00,6830.00,11.04,10.03,,No
5363,XMLV,63.37,16836,ETF,ETF,41.00,39.00,41.00,67.00,31229.00,28000.00,65.99,54.58,,No
5364,CPAG,102.74,2587,ETF,ETF,41.00,33.00,,,2308.00,2080.00,102.81,99.80,,No
5365,FMN,11.19,34605,Financial Services,Asset Management,41.00,20.00,16.00,38.00,30928.00,43440.00,12.10,10.11,87491264.00,No
5366,NKSH,29.37,2776,Financial Services,Banks - Regional,41.00,54.00,38.00,18.00,9771.00,6350.00,32.89,23.75,186969456.00,No
5367,DFSB,53.25,22062,ETF,ETF,41.00,38.00,39.00,65.00,33801.00,19800.00,53.86,50.14,,No
5368,MMCA,21.87,2079,ETF,ETF,41.00,35.00,26.00,50.00,24412.00,4810.00,23.00,20.60,,No
5369,JCPI,49.03,39593,ETF,ETF,41.00,38.00,38.00,73.00,42468.00,35230.00,52.00,46.45,,No
5370,ATII,10.35,139,Financial Services,Shell Companies,41.00,34.00,42.00,67.00,38964.00,19110.00,10.49,9.96,306256512.00,No
5371,GMMA,21.27,390,ETF,ETF,41.00,45.00,42.00,63.00,831.00,1830.00,21.40,19.75,,No
5372,MITK,9.47,325888,Technology,Software - Application,41.00,49.00,19.00,10.00,370839.00,330430.00,11.78,6.93,432277568.00,No
5373,CPLS,36.17,2854,ETF,ETF,41.00,31.00,30.00,60.00,25737.00,23650.00,36.29,34.22,,No
5374,MACI,10.56,218,Financial Services,Shell Companies,41.00,40.00,46.00,75.00,35540.00,250.00,10.83,9.98,227459472.00,No
5375,TXXI,50.84,6798,ETF,ETF,41.00,33.00,24.00,55.00,1423.00,1990.00,50.88,48.60,,No
5376,IBTL,20.75,48105,ETF,ETF,41.00,31.00,32.00,73.00,91126.00,88960.00,20.76,19.54,,No
5377,NMCO,10.73,201094,Financial Services,Asset Management,41.00,26.00,14.00,35.00,159278.00,95270.00,11.42,9.69,588298240.00,No
5378,GTO,47.85,129873,ETF,ETF,41.00,30.00,27.00,60.00,202545.00,132940.00,48.01,45.46,,No
5379,VGSR,10.77,74706,ETF,ETF,41.00,37.00,44.00,69.00,96904.00,80770.00,11.16,8.83,,No
5380,WCPB,25.81,1613,ETF,ETF,41.00,34.00,,,21969.00,3800.00,25.82,24.99,,No
5381,PZT,22.55,15742,ETF,ETF,41.00,22.00,16.00,40.00,26614.00,27150.00,23.80,20.19,,No
5382,HMC,31.88,804027,Consumer Cyclical,Auto Manufacturers,41.00,78.00,61.00,54.00,928389.00,732430.00,34.89,23.41,41358086144.00,No
5383,BFK,10.10,151854,Financial Services,Asset Management,41.00,29.00,17.00,41.00,119325.00,104770.00,10.54,8.83,442933856.00,No
