Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5844,NOEM,10.19,12,Financial Services,Shell Companies,35.00,39.00,33.00,78.00,3335.00,4590.00,10.78,9.78,97640448.00,No
5845,MIG,21.74,421,ETF,ETF,35.00,35.00,27.00,69.00,4631.00,13200.00,21.97,20.65,,No
5846,IMTB,44.14,7508,ETF,ETF,35.00,37.00,26.00,74.00,14625.00,22040.00,44.64,41.84,,No
5847,MBB,95.10,2215501,ETF,ETF,35.00,36.00,24.00,76.00,2953021.00,3519940.00,95.97,90.28,,No
5848,AACBU,10.36,3501,Financial Services,Shell Companies,35.00,35.00,35.00,76.00,451.00,1920.00,12.15,10.00,260812992.00,No
5849,NVGS,15.02,315490,Energy,Oil & Gas Midstream,35.00,72.00,42.00,14.00,346053.00,279020.00,17.52,10.55,1005233280.00,No
5850,XCCC,38.87,694421,ETF,ETF,35.00,31.00,38.00,40.00,130043.00,272550.00,40.50,33.91,,No
5851,VMBS,46.95,1192059,ETF,ETF,35.00,36.00,26.00,76.00,1470601.00,1756090.00,47.38,44.65,,No
5852,PHYD,52.35,4372,ETF,ETF,35.00,33.00,35.00,61.00,7356.00,14680.00,52.59,48.79,,No
5853,KNSL,473.14,260960,Financial Services,Insurance - Property & Casualty,35.00,14.00,61.00,89.00,215884.00,254340.00,531.79,405.00,11024162816.00,No
5854,PWP,20.23,698896,Financial Services,Capital Markets,35.00,64.00,61.00,18.00,1081807.00,676930.00,27.03,14.12,1770269056.00,No
5855,KSA,40.59,389106,ETF,ETF,35.00,11.00,12.00,48.00,725396.00,1953940.00,42.55,36.36,,No
5856,QTPI,25.67,969,ETF,ETF,35.00,38.00,35.00,59.00,3656.00,870.00,25.80,24.07,,No
5857,NETD,11.23,7293,Financial Services,Shell Companies,35.00,44.00,35.00,81.00,46010.00,2170.00,11.47,10.64,239758960.00,No
5858,MUND,102.30,550,ETF,ETF,35.00,35.00,,,991.00,560.00,103.07,99.69,,No
5859,IGEB,45.97,121592,ETF,ETF,35.00,37.00,29.00,66.00,142634.00,147960.00,46.38,43.12,,No
5860,VNQ,90.21,4517792,ETF,ETF,35.00,21.00,40.00,58.00,3333337.00,3573600.00,99.20,76.92,,No
5861,DMAA,10.30,92222,Financial Services,Shell Companies,35.00,40.00,34.00,75.00,35125.00,81530.00,10.34,9.95,345126016.00,No
5862,SPC,21.68,4010,ETF,ETF,35.00,30.00,31.00,62.00,13706.00,2030.00,22.09,18.82,,No
5863,JHCR,25.52,201,ETF,ETF,35.00,41.00,29.00,74.00,1293.00,990.00,25.79,24.43,,No
5864,LGOV,21.79,1419324,ETF,ETF,35.00,34.00,20.00,77.00,184054.00,125860.00,22.11,19.91,,No
5865,ALIL,28.67,7638,ETF,ETF,35.00,56.00,49.00,66.00,2235.00,360.00,30.21,24.78,,No
5866,FCTE,26.27,54921,ETF,ETF,35.00,32.00,38.00,37.00,118276.00,78840.00,28.25,21.55,,No
5867,PMO,10.26,47069,Financial Services,Asset Management,35.00,23.00,20.00,47.00,67806.00,65100.00,10.93,9.34,287597184.00,No
5868,ECCU,25.19,4391,,,35.00,37.00,27.00,53.00,8492.00,3480.00,25.50,23.89,,No
5869,EAD,7.03,344705,Financial Services,Asset Management,35.00,38.00,45.00,46.00,169220.00,189620.00,7.18,5.89,414828192.00,No
5870,LQPE,19.14,5000,ETF,ETF,35.00,25.00,16.00,25.00,175.00,570.00,20.17,16.31,,No
5871,PHB,18.59,103392,ETF,ETF,35.00,34.00,34.00,61.00,48810.00,73970.00,18.73,17.33,,No
5872,AVIE,63.67,22,ETF,ETF,35.00,24.00,34.00,46.00,367.00,230.00,65.82,56.29,,No
5873,KRNY,6.65,374347,Financial Services,Banks - Regional,35.00,28.00,48.00,26.00,394073.00,469800.00,8.59,5.45,417538336.00,No
5874,ASBA,24.92,16618,,,35.00,35.00,35.00,55.00,16915.00,17820.00,25.30,22.99,,No
5875,APPF,239.08,271439,Technology,Software - Application,35.00,82.00,39.00,37.00,300934.00,256130.00,326.04,189.01,8580705280.00,No
5876,MTB,189.62,819898,Financial Services,Banks - Regional,35.00,62.00,82.00,35.00,1030862.00,1069240.00,225.70,150.75,29632407552.00,No
5877,PFFA,21.83,496307,ETF,ETF,35.00,40.00,32.00,37.00,564025.00,643280.00,23.24,19.20,,No
5878,BFIX,25.41,361,ETF,ETF,35.00,36.00,34.00,84.00,2296.00,3480.00,26.85,24.10,,No
5879,XBB,41.17,1697065,ETF,ETF,35.00,34.00,33.00,64.00,51953.00,198020.00,41.49,38.23,,No
5880,PYLD,26.75,3404544,ETF,ETF,35.00,37.00,32.00,71.00,2403440.00,2352680.00,26.96,25.42,,No
5881,HAL,24.28,10446705,Energy,Oil & Gas Equipment & Services,35.00,8.00,6.00,8.00,13356664.00,15417120.00,32.57,18.72,20705441792.00,No
5882,FPFD,22.13,13410,ETF,ETF,35.00,37.00,30.00,54.00,23026.00,22240.00,22.49,20.61,,No
5883,IBIH,26.32,841,ETF,ETF,35.00,42.00,33.00,76.00,5071.00,5570.00,26.79,25.01,,No
5884,ITM,46.60,126358,ETF,ETF,35.00,29.00,21.00,56.00,246426.00,246900.00,46.83,43.42,,No
5885,TIP,111.18,1190113,ETF,ETF,35.00,39.00,31.00,76.00,2971895.00,2881800.00,112.26,106.04,,No
5886,PFN,7.59,408755,Financial Services,Asset Management,35.00,41.00,35.00,53.00,332678.00,398730.00,7.77,6.26,716011008.00,No
5887,OWNS,17.43,9012,ETF,ETF,35.00,35.00,25.00,76.00,38857.00,13960.00,17.72,16.57,,No
5888,IBDV,22.11,720931,ETF,ETF,35.00,37.00,32.00,75.00,437585.00,354660.00,22.41,21.09,,No
5889,KHYB,24.57,2112,ETF,ETF,35.00,29.00,20.00,49.00,2868.00,3370.00,25.25,22.93,,No
5890,ADAML,22.00,3424,Real Estate,REIT - Mortgage,35.00,27.00,45.00,59.00,9251.00,21500.00,23.03,19.36,,No
5891,CMBS,49.07,75382,ETF,ETF,35.00,39.00,30.00,76.00,58801.00,40870.00,50.09,46.74,,No
5892,FOPC,25.75,3529,ETF,ETF,35.00,41.00,31.00,73.00,1467.00,2880.00,26.09,24.60,,No
5893,AIOO,25.58,11162,ETF,ETF,35.00,32.00,22.00,,11856.00,4990.00,25.61,25.02,,No
5894,SMHI,6.26,49021,Industrials,Marine Shipping,35.00,19.00,5.00,1.00,91539.00,55010.00,9.78,3.63,168871392.00,No
5895,BSJW,25.80,843,ETF,ETF,35.00,34.00,33.00,56.00,6612.00,2610.00,26.04,23.92,,No
5896,MPLX,49.09,1756760,Energy,Oil & Gas Midstream,35.00,37.00,62.00,90.00,1390509.00,1704410.00,54.87,43.53,50025947136.00,No
5897,BBN,16.61,130811,Financial Services,Asset Management,35.00,23.00,16.00,55.00,148901.00,111550.00,17.29,15.37,1026373632.00,No
5898,SPIB,33.85,6996997,ETF,ETF,35.00,37.00,31.00,73.00,5420476.00,3718620.00,34.06,32.38,,No
5899,SPXX,17.37,106275,Financial Services,Asset Management,35.00,51.00,52.00,53.00,43492.00,67130.00,18.52,14.33,312072800.00,No
5900,IBMS,26.06,115564,ETF,ETF,35.00,36.00,31.00,63.00,47887.00,91380.00,26.34,24.59,,No
5901,IBIG,26.44,4380,ETF,ETF,35.00,42.00,34.00,77.00,10293.00,12150.00,27.54,25.14,,No
5902,BFH,55.42,370679,Financial Services,Credit Services,35.00,81.00,87.00,38.00,642710.00,751370.00,68.01,38.21,2584690432.00,No
5903,IBAC,10.50,35002,Financial Services,Shell Companies,35.00,41.00,35.00,83.00,32381.00,25920.00,11.45,10.01,165365440.00,No
5904,FTBD,49.93,1750,ETF,ETF,35.00,36.00,28.00,69.00,2167.00,2590.00,50.39,47.51,,No
5905,VLYPO,25.16,10170,Financial Services,Banks - Regional,35.00,35.00,40.00,53.00,7725.00,5120.00,25.77,22.73,3356268544.00,No
5906,GTOC,25.49,301,ETF,ETF,35.00,38.00,,,758.00,790.00,25.67,24.93,,No
5907,ECCV,23.51,4861,,,35.00,32.00,34.00,66.00,3735.00,1810.00,23.60,21.94,,No
5908,PGAC,10.27,50000,Financial Services,Shell Companies,35.00,36.00,34.00,77.00,17754.00,16870.00,10.29,9.89,113287008.00,No
5909,KFII,10.25,349,Financial Services,Shell Companies,35.00,36.00,34.00,74.00,43631.00,15880.00,10.26,9.90,402374624.00,No
5910,HEQ,10.59,35834,Financial Services,Asset Management,35.00,30.00,38.00,48.00,27306.00,30520.00,11.12,9.23,128072832.00,No
5911,FLHY,24.41,55756,ETF,ETF,35.00,33.00,32.00,57.00,150071.00,106540.00,24.58,22.64,,No
5912,PELIU,10.31,202,Financial Services,Shell Companies,35.00,37.00,33.00,,151.00,0.00,11.12,10.01,,No
5913,NBFC,51.63,238,ETF,ETF,35.00,35.00,32.00,57.00,923.00,550.00,52.10,48.76,,No
5914,WTIU,10.46,25338,ETF,ETF,35.00,8.00,28.00,1.00,37967.00,34380.00,16.85,6.06,,No
5915,NUHY,21.66,7664,ETF,ETF,35.00,34.00,36.00,61.00,11950.00,14970.00,21.85,20.17,,No
5916,BWZ,27.44,28840,ETF,ETF,35.00,42.00,42.00,85.00,175996.00,119670.00,29.24,24.92,,No
5917,FEIG,41.64,937,ETF,ETF,35.00,34.00,25.00,65.00,1792.00,5050.00,42.12,39.44,,No
5918,SIFI,44.42,4,ETF,ETF,35.00,36.00,31.00,62.00,192.00,320.00,44.66,42.01,,No
5919,SMCX,50.50,2944600,ETF,ETF,35.00,1.00,37.00,1.00,2177332.00,2690570.00,221.00,16.80,,No
5920,HYZD,22.52,53999,ETF,ETF,35.00,31.00,33.00,55.00,33964.00,40090.00,22.76,20.65,,No
5921,IBHK,25.96,16865,ETF,ETF,35.00,32.00,33.00,57.00,13551.00,15340.00,26.98,23.40,,No
5922,AHYB,46.69,1740,ETF,ETF,35.00,33.00,34.00,63.00,5590.00,2670.00,47.02,43.55,,No
5923,PRSU,34.58,237496,Consumer Cyclical,Travel Services,35.00,56.00,8.00,21.00,242326.00,158710.00,47.49,26.66,975758912.00,No
5924,HYXF,47.32,8874,ETF,ETF,35.00,34.00,36.00,64.00,16928.00,11760.00,49.11,43.09,,No
5925,NNY,8.39,24211,Financial Services,Asset Management,35.00,21.00,17.00,58.00,48648.00,39100.00,8.87,7.77,158453984.00,No
5926,DUNK,25.48,1664,ETF,ETF,35.00,,,,25813.00,20400.00,25.73,24.94,,No
5927,BFIN,12.21,185342,Financial Services,Banks - Regional,35.00,29.00,43.00,80.00,77732.00,66320.00,13.97,10.69,152144880.00,No
5928,SBAR,26.13,103586,ETF,ETF,35.00,43.00,41.00,72.00,83887.00,118810.00,26.95,24.57,,No
5929,PMJL,25.56,2,ETF,ETF,35.00,35.00,23.00,,129.00,30.00,25.55,24.95,,No
5930,MFSB,25.28,109351,ETF,ETF,35.00,36.00,26.00,65.00,28287.00,41700.00,25.49,24.15,,No
5931,PRIV,25.49,15688,ETF,ETF,35.00,39.00,22.00,63.00,132789.00,36790.00,25.77,24.25,,No
5932,AGGY,44.28,55377,ETF,ETF,34.00,34.00,24.00,69.00,85462.00,97630.00,44.70,42.10,,No
5933,SKOR,49.18,42675,ETF,ETF,34.00,36.00,31.00,71.00,42001.00,39860.00,49.46,47.01,,No
5934,VGMS,51.65,30592,ETF,ETF,34.00,39.00,26.00,,38562.00,42550.00,51.93,50.30,,No
5935,AVIG,42.01,86195,ETF,ETF,34.00,36.00,27.00,72.00,192735.00,283480.00,42.42,40.02,,No
5936,TDAC,10.35,1254,Financial Services,Shell Companies,34.00,38.00,35.00,76.00,20440.00,1540.00,10.37,10.00,226742640.00,No
5937,TAXT,50.14,6,ETF,ETF,34.00,33.00,,,52.00,10.00,51.26,50.03,,No
5938,TACHU,10.27,20962,Financial Services,Shell Companies,34.00,35.00,34.00,72.00,425.00,780.00,11.00,9.51,,No
5939,IBTQ,25.52,3417,ETF,ETF,34.00,42.00,22.00,74.00,42267.00,10140.00,26.00,24.56,,No
5940,NUAG,21.28,8595,ETF,ETF,34.00,34.00,24.00,70.00,6140.00,14660.00,21.43,20.33,,No
5941,FTCB,21.35,409449,ETF,ETF,34.00,35.00,24.00,71.00,496845.00,438230.00,22.33,18.76,,No
5942,CHSCM,25.00,20110,Consumer Defensive,Farm Products,34.00,24.00,14.00,55.00,27440.00,32400.00,25.97,23.72,,No
5943,ADAMM,24.72,15541,Real Estate,REIT - Mortgage,34.00,36.00,38.00,53.00,14968.00,17790.00,25.39,22.50,,No
5944,JANH,24.75,3707,ETF,ETF,34.00,31.00,33.00,51.00,1620.00,1130.00,25.14,22.36,,No
5945,XHYH,35.67,4351,ETF,ETF,34.00,39.00,34.00,62.00,3471.00,2960.00,37.20,33.41,,No
5946,EVTR,51.58,433478,ETF,ETF,34.00,36.00,27.00,74.00,542950.00,513770.00,52.04,49.26,,No
5947,SUI,125.80,766507,Real Estate,REIT - Residential,34.00,26.00,35.00,67.00,980968.00,668350.00,140.49,109.22,16405327872.00,No
5948,CCNEP,25.26,592,Financial Services,Banks - Regional,34.00,28.00,33.00,72.00,2387.00,710.00,25.75,23.08,,No
5949,CSTL,22.93,192863,Healthcare,Diagnostics & Research,34.00,69.00,6.00,31.00,489545.00,293520.00,35.84,14.59,665304896.00,No
5950,OSBC,17.26,166413,Financial Services,Banks - Regional,34.00,52.00,84.00,36.00,254150.00,325220.00,19.46,14.14,908746112.00,No
5951,FIIG,21.21,1103318,ETF,ETF,34.00,37.00,30.00,69.00,185178.00,228800.00,21.46,19.96,,No
5952,PREF,19.08,436121,ETF,ETF,34.00,34.00,35.00,69.00,225454.00,299670.00,19.18,18.06,,No
5953,FLS,52.00,1261850,Industrials,Specialty Industrial Machinery,34.00,69.00,58.00,17.00,2188750.00,2009170.00,65.08,37.34,6800676352.00,No
5954,GGM,27.10,101,ETF,ETF,34.00,20.00,18.00,31.00,2440.00,980.00,30.23,23.92,,No
5955,BSJV,26.77,32864,ETF,ETF,34.00,30.00,32.00,58.00,11565.00,22020.00,28.06,24.74,,No
5956,KCCA,17.72,15798,ETF,ETF,34.00,13.00,7.00,12.00,82187.00,102510.00,23.39,13.61,,No
5957,EQV,10.39,570,Financial Services,Shell Companies,34.00,37.00,41.00,77.00,63881.00,64150.00,10.74,9.88,463108288.00,No
5958,AINP,25.43,5511,ETF,ETF,34.00,36.00,31.00,64.00,8265.00,20220.00,25.58,24.25,,No
5959,XHYT,35.16,413,ETF,ETF,34.00,33.00,36.00,65.00,5993.00,1250.00,35.65,32.85,,No
5960,QUIZ,25.53,23536,ETF,ETF,34.00,25.00,,,38950.00,131900.00,28.16,24.55,,No
5961,SMBS,25.65,371716,ETF,ETF,34.00,37.00,27.00,75.00,364050.00,393410.00,26.22,24.57,,No
5962,TIPX,19.26,174665,ETF,ETF,34.00,40.00,33.00,79.00,253734.00,439390.00,19.41,18.39,,No
5963,KCHVU,10.20,713,,,34.00,38.00,31.00,,21765.00,1810.00,10.36,9.99,,No
5964,SEA,13.99,8958,ETF,ETF,34.00,38.00,38.00,18.00,10307.00,5870.00,18.46,10.08,,No
5965,FVC,36.15,2048,ETF,ETF,34.00,37.00,29.00,47.00,7287.00,6310.00,39.21,31.90,,No
5966,PYT,23.50,350,,,34.00,26.00,32.00,64.00,560.00,530.00,25.92,22.18,,No
5967,FINS,13.22,26181,Financial Services,Asset Management,34.00,42.00,22.00,80.00,53115.00,61140.00,13.64,12.21,441770784.00,No
5968,TDTF,24.25,84925,ETF,ETF,34.00,40.00,32.00,76.00,140835.00,182880.00,24.49,23.16,,No
5969,ECAT,16.55,275990,Financial Services,Asset Management,34.00,27.00,21.00,26.00,382914.00,350730.00,18.09,13.35,1644162944.00,No
5970,JNK,97.41,2776881,ETF,ETF,34.00,33.00,34.00,58.00,3871857.00,4103240.00,98.24,90.41,,No
5971,MMCA,21.74,1168004,ETF,ETF,34.00,30.00,21.00,60.00,5879.00,8490.00,23.00,20.60,,No
5972,HYBB,47.11,23757,ETF,ETF,34.00,32.00,31.00,62.00,52829.00,75710.00,47.48,42.72,,No
5973,MYD,10.62,101612,Financial Services,Asset Management,34.00,20.00,12.00,37.00,112320.00,126290.00,11.65,9.65,485689888.00,No
5974,UBND,22.09,85148,ETF,ETF,34.00,33.00,26.00,73.00,317223.00,213710.00,22.22,21.11,,No
5975,XLRE,41.53,5173648,ETF,ETF,34.00,19.00,42.00,68.00,5887982.00,4476460.00,45.48,35.76,,No
5976,BHRB,60.23,26057,Financial Services,Banks - Regional,34.00,36.00,84.00,23.00,51523.00,37540.00,75.32,47.57,904802560.00,No
5977,GNMA,44.44,20719,ETF,ETF,34.00,35.00,24.00,75.00,23668.00,13030.00,45.16,42.00,,No
5978,RA,13.50,132299,Financial Services,Asset Management,34.00,40.00,38.00,60.00,175253.00,227120.00,13.70,11.87,745827904.00,No
5979,FDHY,49.25,58148,ETF,ETF,34.00,33.00,34.00,58.00,42917.00,38070.00,49.71,45.41,,No
5980,USHY,37.54,9584676,ETF,ETF,34.00,33.00,34.00,60.00,10394478.00,14255810.00,37.87,34.90,,No
5981,AVGB,51.43,1184,ETF,ETF,34.00,40.00,28.00,,3098.00,2400.00,51.95,50.05,,No
5982,ATHS,25.69,35592,,,34.00,37.00,28.00,59.00,25996.00,25400.00,26.25,24.01,,No
5983,DFGX,53.98,48594,ETF,ETF,34.00,34.00,28.00,68.00,109128.00,132130.00,54.17,50.99,,No
5984,IHYF,22.82,55181,ETF,ETF,34.00,31.00,32.00,53.00,36496.00,25230.00,23.01,21.19,,No
5985,WTBN,25.70,717,ETF,ETF,34.00,34.00,28.00,76.00,8351.00,10090.00,25.98,24.50,,No
5986,VPLS,78.51,74622,ETF,ETF,34.00,34.00,26.00,72.00,103193.00,83480.00,79.17,74.95,,No
5987,JHMB,22.19,16383,ETF,ETF,34.00,34.00,22.00,74.00,34373.00,25790.00,22.45,21.13,,No
5988,ANEL,21.61,62343,ETF,ETF,34.00,29.00,,,62830.00,53360.00,25.67,19.93,,No
5989,GSRFU,10.21,42678,Financial Services,Shell Companies,34.00,28.00,,,651060.00,66340.00,10.21,10.01,269140704.00,No
5990,VCRM,75.23,329009,ETF,ETF,34.00,27.00,19.00,57.00,129282.00,147930.00,76.55,70.45,,No
5991,HOG,26.84,1062030,Consumer Cyclical,Recreational Vehicles,34.00,60.00,8.00,7.00,1959640.00,1545820.00,36.94,20.45,3261870336.00,No
5992,IBD,24.18,99375,ETF,ETF,34.00,35.00,28.00,71.00,64585.00,70320.00,24.85,22.84,,No
5993,GTEN,10.44,673025,,,34.00,22.00,19.00,,199603.00,95230.00,10.53,10.12,470582976.00,No
5994,RITA,19.48,1617,ETF,ETF,34.00,18.00,34.00,48.00,1462.00,1800.00,21.86,16.80,,No
5995,JLQD,42.13,517,ETF,ETF,34.00,31.00,25.00,62.00,182.00,370.00,42.55,40.20,,No
5996,IBHJ,26.63,7756,ETF,ETF,34.00,32.00,33.00,59.00,17512.00,18510.00,27.00,23.80,,No
5997,PAB,42.81,591,ETF,ETF,34.00,34.00,26.00,73.00,17331.00,9990.00,43.30,40.73,,No
5998,BSCU,16.93,519407,ETF,ETF,34.00,37.00,32.00,74.00,526378.00,506750.00,17.06,16.17,,No
5999,SIO,26.35,3796,ETF,ETF,34.00,35.00,34.00,71.00,10328.00,6080.00,26.62,25.15,,No
6000,BLV,70.72,439228,ETF,ETF,34.00,26.00,17.00,60.00,823325.00,774970.00,73.76,65.71,,No
6001,PSR,91.96,904,ETF,ETF,34.00,19.00,41.00,65.00,2660.00,1650.00,100.02,80.33,,No
6002,HYUP,42.49,2210,ETF,ETF,34.00,34.00,36.00,56.00,5846.00,7260.00,42.91,39.48,,No
6003,DLTR,85.05,4352088,Consumer Defensive,Discount Stores,34.00,86.00,92.00,27.00,4070182.00,4667200.00,118.06,60.49,17342365696.00,No
6004,SPFF,9.30,68436,ETF,ETF,34.00,35.00,29.00,34.00,34870.00,33500.00,9.86,8.25,,No
6005,INTU,657.62,1139275,Technology,Software - Application,34.00,28.00,83.00,46.00,1924595.00,1962380.00,813.70,532.65,183294771200.00,No
6006,ATMP,28.46,39235,,,34.00,26.00,48.00,84.00,23503.00,31290.00,32.09,25.66,,No
6007,VBND,44.48,8816,ETF,ETF,34.00,33.00,23.00,69.00,22575.00,32130.00,45.62,42.22,,No
6008,BFK,9.96,42910,Financial Services,Asset Management,34.00,24.00,14.00,45.00,119514.00,116190.00,10.67,8.83,436794176.00,No
6009,DMBS,49.67,28516,ETF,ETF,34.00,35.00,25.00,74.00,62360.00,36300.00,50.21,46.84,,No
6010,NDMO,10.40,123255,Financial Services,Asset Management,34.00,20.00,19.00,34.00,178832.00,174180.00,11.24,9.30,619446976.00,No
6011,XOM,114.25,9380833,Energy,Oil & Gas Integrated,34.00,28.00,41.00,29.00,15594954.00,16563310.00,124.26,97.80,487075971072.00,No
6012,MGOV,20.50,19732,ETF,ETF,34.00,34.00,20.00,71.00,44435.00,155100.00,20.73,19.54,,No
6013,CICB,25.40,2048,,,34.00,35.00,26.00,58.00,4459.00,3830.00,26.03,24.32,,No
6014,CBOY,25.56,831,ETF,ETF,34.00,34.00,29.00,,6965.00,3210.00,25.66,25.00,,No
6015,FIXT,38.59,8376,ETF,ETF,34.00,39.00,22.00,,68634.00,19630.00,38.95,37.63,,No
6016,HISF,45.20,80838,ETF,ETF,34.00,35.00,29.00,68.00,6520.00,4000.00,45.56,43.22,,No
6017,CFIT,25.28,770,ETF,ETF,34.00,39.00,19.00,56.00,5250.00,5580.00,25.72,24.20,,No
6018,SCHP,26.90,4020567,ETF,ETF,34.00,39.00,30.00,76.00,2933507.00,2873810.00,27.19,25.68,,No
6019,HYLB,36.92,402656,ETF,ETF,34.00,34.00,35.00,63.00,985117.00,1635380.00,37.19,34.40,,No
6020,APLU,25.24,14473,ETF,ETF,34.00,35.00,25.00,66.00,12956.00,11340.00,25.48,24.16,,No
6021,FMBH,37.04,63230,Financial Services,Banks - Regional,34.00,56.00,75.00,31.00,63942.00,46960.00,43.86,27.58,888862528.00,No
6022,PHYL,35.53,51549,ETF,ETF,34.00,35.00,34.00,59.00,90690.00,182640.00,35.83,32.98,,No
6023,RIBB,10.25,729,Financial Services,Shell Companies,34.00,37.00,31.00,74.00,2254.00,2330.00,10.45,9.95,66317500.00,No
6024,DFIP,42.28,35109,ETF,ETF,34.00,40.00,30.00,76.00,69107.00,62750.00,42.77,40.22,,No
6025,FHB,24.72,524708,Financial Services,Banks - Regional,33.00,45.00,74.00,38.00,984064.00,863390.00,28.80,20.32,3080792832.00,No
6026,BENJ,51.41,5418,ETF,ETF,33.00,36.00,30.00,76.00,43475.00,44330.00,51.59,50.00,,No
6027,CPZ,15.96,41161,Financial Services,Asset Management,33.00,50.00,43.00,63.00,57270.00,60280.00,16.82,14.51,313327840.00,No
6028,DMB,10.58,46361,Financial Services,Asset Management,33.00,20.00,18.00,43.00,66320.00,37000.00,11.13,9.58,194919248.00,No
6029,PMBS,49.53,16177,ETF,ETF,33.00,35.00,22.00,65.00,95818.00,145440.00,49.97,47.13,,No
6030,TFSA,24.79,565,,,33.00,39.00,30.00,84.00,529.00,340.00,26.85,23.28,,No
6031,XFLX,24.47,4964,ETF,ETF,33.00,25.00,21.00,49.00,2326.00,3210.00,25.47,22.74,,No
6032,BAND,15.76,161973,Technology,Software - Infrastructure,33.00,18.00,40.00,12.00,279607.00,231140.00,23.00,11.33,475022848.00,No
6033,MTGP,44.72,9143,ETF,ETF,33.00,35.00,31.00,73.00,6876.00,12070.00,45.14,42.45,,No
6034,NZF,12.34,615022,Financial Services,Asset Management,33.00,25.00,19.00,46.00,528831.00,483410.00,13.09,10.98,2389647872.00,No
6035,AGG,100.13,5773551,ETF,ETF,33.00,34.00,25.00,75.00,8066154.00,7570620.00,101.02,95.74,,No
6036,NMI,10.04,26520,Financial Services,Asset Management,33.00,21.00,43.00,70.00,39643.00,17780.00,10.85,9.21,103312864.00,No
6037,BDBT,25.58,45889,ETF,ETF,33.00,38.00,21.00,,64867.00,33890.00,25.80,24.97,,No
6038,WTMY,25.44,1968,ETF,ETF,33.00,29.00,22.00,59.00,1059.00,890.00,25.61,24.10,,No
6039,INDE,30.03,451,ETF,ETF,33.00,31.00,36.00,40.00,1710.00,530.00,32.34,25.72,,No
6040,IUSB,46.64,3288575,ETF,ETF,33.00,34.00,26.00,74.00,3147318.00,2527840.00,47.03,44.67,,No
6041,TWOD,25.99,13624,,,33.00,31.00,35.00,,19684.00,9500.00,26.18,25.05,,No
6042,QIG,45.30,1,ETF,ETF,33.00,36.00,26.00,66.00,590.00,170.00,45.70,43.31,,No
6043,DDTS,20.91,2653,ETF,ETF,33.00,30.00,,,50556.00,25730.00,21.48,20.38,,No
6044,SCYB,26.57,774740,ETF,ETF,33.00,31.00,33.00,59.00,797035.00,768500.00,26.78,24.73,,No
6045,MYI,11.03,229559,Financial Services,Asset Management,33.00,22.00,14.00,40.00,179785.00,165190.00,11.91,9.98,733466112.00,No
6046,EXUS,26.15,0,ETF,ETF,33.00,47.00,35.00,,498.00,1150.00,27.25,24.79,,No
6047,MUST,20.56,39162,ETF,ETF,33.00,24.00,20.00,53.00,121623.00,89470.00,22.10,19.01,,No
6048,SPEGU,10.22,712,Financial Services,Shell Companies,33.00,32.00,,,143898.00,1050.00,10.24,10.02,,No
6049,QSR,67.27,2049846,Consumer Cyclical,Restaurants,33.00,10.00,35.00,41.00,2564187.00,2586980.00,74.09,58.71,30553251840.00,No
6050,HYS,95.18,166240,ETF,ETF,33.00,33.00,33.00,59.00,91693.00,85410.00,95.84,86.65,,No
6051,CGMS,27.82,795356,ETF,ETF,33.00,34.00,33.00,60.00,748837.00,728820.00,28.08,26.08,,No
6052,TMB,25.67,10793,ETF,ETF,33.00,37.00,28.00,71.00,35114.00,10870.00,25.91,24.82,,No
6053,GIGL,51.12,2,ETF,ETF,33.00,37.00,20.00,,245.00,80.00,51.44,49.79,,No
6054,MYCJ,25.02,1134,ETF,ETF,33.00,37.00,30.00,65.00,2701.00,1620.00,25.20,23.94,,No
6055,LOW,239.82,1943060,Consumer Cyclical,Home Improvement Retail,33.00,72.00,10.00,27.00,2850860.00,2771600.00,287.01,206.39,134499827712.00,No
6056,LQIG,96.71,78,ETF,ETF,33.00,35.00,24.00,63.00,10082.00,6250.00,97.80,91.09,,No
6057,UITB,47.60,154076,ETF,ETF,33.00,34.00,26.00,75.00,161785.00,305550.00,47.87,45.37,,No
6058,VKI,8.68,151267,Financial Services,Asset Management,33.00,22.00,15.00,48.00,153734.00,125640.00,9.29,7.89,385444256.00,No
6059,NHICU,10.34,119,,,33.00,39.00,36.00,72.00,4775.00,670.00,11.70,10.02,,No
6060,PAI,12.81,6605,Financial Services,Asset Management,33.00,38.00,47.00,56.00,14901.00,18520.00,13.66,11.41,121835424.00,No
6061,RAUS,25.75,2024,ETF,ETF,33.00,,,,41805.00,12920.00,25.93,25.18,,No
6062,SPAB,25.83,1716262,ETF,ETF,33.00,34.00,24.00,75.00,2280765.00,1386600.00,26.05,24.70,,No
6063,BGRN,48.03,30536,ETF,ETF,33.00,35.00,28.00,71.00,30768.00,29920.00,48.38,46.15,,No
6064,FTAIM,26.89,2700,Industrials,Rental & Leasing Services,33.00,22.00,36.00,66.00,2898.00,1370.00,28.16,24.60,,No
6065,NFLT,23.16,83662,ETF,ETF,33.00,36.00,30.00,65.00,56089.00,48010.00,23.50,21.87,,No
6066,FERA,10.17,207,Financial Services,Shell Companies,33.00,36.00,36.00,,25862.00,5800.00,10.20,9.87,318053952.00,No
6067,EAGG,47.97,229039,ETF,ETF,33.00,34.00,24.00,74.00,297450.00,358980.00,48.39,45.89,,No
