Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5686,TLTI,47.64,2491.00,ETF,ETF,38.00,34.00,65.00,42.00,4062.00,4250.00,51.01,44.10,,No
5687,WDS,16.45,468719.00,Energy,Oil & Gas E&P,38.00,81.00,18.00,66.00,733812.00,697090.00,17.70,11.26,31273099264.00,No
5688,MKLY,9.97,642.00,Financial Services,Shell Companies,38.00,60.00,,,90515.00,76090.00,10.05,9.85,307835776.00,No
5689,HYD,51.31,457185.00,ETF,ETF,38.00,63.00,66.00,34.00,591871.00,720900.00,52.91,47.78,,No
5690,IBMS,26.03,140652.00,ETF,ETF,38.00,57.00,41.00,32.00,53498.00,36900.00,26.34,24.59,,No
5691,STEN,25.45,21888.00,ETF,ETF,38.00,47.00,,,105802.00,178010.00,28.97,24.67,,No
5692,KIE,60.02,1188428.00,ETF,ETF,38.00,86.00,54.00,32.00,1553715.00,2611910.00,62.47,52.37,,No
5693,IBIG,26.55,9546.00,ETF,ETF,38.00,62.00,32.00,28.00,10854.00,11200.00,27.54,25.14,,No
5694,FSOL,16.75,321878.00,ETF,ETF,38.00,,,,540183.00,540183.00,16.95,14.48,,No
5695,TIPX,19.29,134737.00,ETF,ETF,38.00,52.00,34.00,29.00,259634.00,266130.00,19.41,18.39,,No
5696,XFLX,24.56,565.00,ETF,ETF,38.00,54.00,48.00,39.00,3145.00,6970.00,25.47,22.74,,No
5697,IPOD,10.17,210191.00,Financial Services,Shell Companies,38.00,65.00,46.00,,11435.00,18240.00,10.24,10.00,205767696.00,No
5698,STEP,62.62,619719.00,Financial Services,Asset Management,38.00,26.00,34.00,46.00,640737.00,653550.00,68.41,40.07,7786635776.00,No
5699,HYDW,47.51,2553.00,ETF,ETF,38.00,59.00,41.00,29.00,6054.00,3300.00,47.57,44.79,,No
5700,RTAI,21.21,211.00,ETF,ETF,38.00,35.00,68.00,40.00,887.00,450.00,22.90,19.56,,No
5701,AIVL,114.46,1131.00,ETF,ETF,38.00,52.00,34.00,38.00,3046.00,2620.00,115.67,95.92,,No
5702,XXV,25.30,203648.00,ETF,ETF,38.00,,,,46166.00,46166.00,25.65,24.66,,No
5703,KDRN,23.64,1.00,ETF,ETF,38.00,52.00,47.00,30.00,1268.00,1010.00,24.05,22.52,,No
5704,TPHD,38.87,26143.00,ETF,ETF,38.00,69.00,32.00,43.00,23868.00,17630.00,39.67,32.60,,No
5705,BRRWU,10.50,2.00,Financial Services,Shell Companies,38.00,33.00,25.00,39.00,1235.00,1560.00,17.00,10.08,,No
5706,EPD,32.53,2762478.00,Energy,Oil & Gas Midstream,38.00,82.00,53.00,40.00,4054884.00,4445370.00,34.63,27.77,70435495936.00,No
5707,WEA,11.05,25283.00,Financial Services,Asset Management,38.00,36.00,39.00,39.00,31040.00,22050.00,11.44,10.16,131067408.00,No
5708,DFNM,48.24,129040.00,ETF,ETF,38.00,59.00,52.00,30.00,165756.00,146050.00,48.49,46.24,,No
5709,MFUL,22.13,8439.00,ETF,ETF,38.00,44.00,40.00,34.00,13839.00,11900.00,22.30,20.77,,No
5710,HEQ,10.83,25949.00,Financial Services,Asset Management,38.00,60.00,42.00,34.00,37204.00,39240.00,11.11,9.23,130975336.00,No
5711,PSQO,20.76,24076.00,ETF,ETF,38.00,64.00,40.00,27.00,44889.00,26190.00,20.90,20.07,,No
5712,EUDV,51.66,587.00,ETF,ETF,38.00,26.00,28.00,17.00,851.00,3340.00,55.40,43.35,,No
5713,FLQM,56.53,301610.00,ETF,ETF,38.00,74.00,35.00,45.00,126270.00,133320.00,58.97,46.23,,No
5714,VLT,11.14,35382.00,Financial Services,Asset Management,38.00,53.00,40.00,43.00,18092.00,14030.00,11.63,9.12,72388136.00,No
5715,FXN,16.55,238277.00,ETF,ETF,38.00,84.00,37.00,65.00,475237.00,530380.00,18.13,12.55,,No
5716,EMTL,43.56,13662.00,ETF,ETF,38.00,56.00,37.00,32.00,12950.00,9490.00,44.08,41.65,,No
5717,CICB,25.52,10578.00,,,38.00,72.00,43.00,35.00,5071.00,5720.00,26.00,24.32,,No
5718,HEJD,27.10,2.00,ETF,ETF,38.00,36.00,40.00,29.00,895.00,100.00,27.55,24.51,,No
5719,HF,21.18,867.00,ETF,ETF,38.00,49.00,52.00,46.00,842.00,940.00,23.13,19.88,,No
5720,IVRA,16.58,2946.00,ETF,ETF,38.00,72.00,38.00,36.00,5300.00,3720.00,17.93,14.23,,No
5721,DFIP,42.22,131943.00,ETF,ETF,38.00,47.00,35.00,31.00,70493.00,89650.00,42.77,40.22,,No
5722,PNFPP,25.03,9474.00,Financial Services,Banks - Regional,38.00,46.00,34.00,40.00,11206.00,9570.00,25.89,23.68,,No
5723,SCDV,24.23,199.00,ETF,ETF,38.00,24.00,26.00,44.00,5678.00,9840.00,25.33,19.03,,No
5724,EGHA,10.12,100.00,Financial Services,Shell Companies,37.00,52.00,47.00,,27028.00,3940.00,10.39,9.31,207460000.00,No
5725,LDSF,19.17,28161.00,ETF,ETF,37.00,55.00,41.00,29.00,29729.00,34990.00,19.29,18.56,,No
5726,SYLD,69.43,61191.00,ETF,ETF,37.00,75.00,36.00,56.00,62148.00,58520.00,76.44,54.75,,No
5727,SCHJ,24.98,134118.00,ETF,ETF,37.00,53.00,40.00,28.00,158740.00,165420.00,25.02,24.23,,No
5728,TAL,11.06,2170283.00,Consumer Defensive,Education & Training Services,37.00,13.00,57.00,40.00,4011767.00,3635500.00,15.30,8.50,6730250752.00,No
5729,XAGG,50.69,23316.00,ETF,ETF,37.00,,,,69690.00,76110.00,50.70,49.74,,No
5730,BSV,79.16,2901047.00,ETF,ETF,37.00,57.00,41.00,27.00,3240231.00,5162420.00,79.21,76.93,,No
5731,GENM,10.30,1914.00,ETF,ETF,37.00,52.00,44.00,31.00,15790.00,12730.00,10.55,9.89,,No
5732,ETN,341.69,2378917.00,Industrials,Specialty Industrial Machinery,37.00,13.00,23.00,44.00,2455251.00,3352620.00,399.56,231.85,133019918336.00,No
5733,MKLYU,10.10,19.00,Financial Services,Shell Companies,37.00,50.00,46.00,,32654.00,46160.00,10.32,9.97,,No
5734,TSYW,50.16,4183.00,ETF,ETF,37.00,,,,9322.00,9322.00,50.16,48.94,,No
5735,SBND,18.99,36566.00,ETF,ETF,37.00,52.00,36.00,31.00,42804.00,71200.00,19.07,18.22,,No
5736,CIGI,144.17,208083.00,Real Estate,Real Estate Services,37.00,10.00,11.00,78.00,121339.00,132460.00,171.51,100.86,7344209920.00,No
5737,ATLCP,23.99,12176.00,Financial Services,Credit Services,37.00,61.00,40.00,38.00,5662.00,6780.00,25.00,21.66,,No
5738,RW,25.37,1099.00,ETF,ETF,37.00,38.00,35.00,,7796.00,3710.00,27.33,24.41,,No
5739,XTRE,50.04,17798.00,ETF,ETF,37.00,59.00,41.00,27.00,21695.00,22040.00,50.08,48.50,,No
5740,DFSD,48.24,601238.00,ETF,ETF,37.00,53.00,39.00,27.00,485350.00,555340.00,48.50,46.66,,No
5741,FIGX,10.09,1.00,,,37.00,65.00,43.00,,18967.00,410.00,10.15,9.95,195600592.00,No
5742,SUSB,25.33,114536.00,ETF,ETF,37.00,53.00,40.00,28.00,123784.00,142570.00,25.38,24.57,,No
5743,BFK,9.93,65656.00,Financial Services,Asset Management,37.00,28.00,65.00,39.00,123401.00,96370.00,10.54,8.83,435478528.00,No
5744,EVSD,51.66,44774.00,ETF,ETF,37.00,56.00,41.00,28.00,126996.00,101730.00,51.72,50.24,,No
5745,CNF,5.50,4738.00,Financial Services,Mortgage Finance,37.00,94.00,93.00,85.00,54852.00,7930.00,13.90,2.36,37720192.00,No
5746,METCI,25.28,1544.00,,,37.00,56.00,34.00,,12103.00,17870.00,26.20,23.52,,No
5747,ACII,25.45,9284.00,ETF,ETF,37.00,54.00,,,8836.00,15440.00,25.56,24.76,,No
5748,VSDM,76.57,63816.00,ETF,ETF,37.00,57.00,41.00,29.00,43903.00,33010.00,76.99,73.69,,No
5749,FLAU,31.09,4214.00,ETF,ETF,37.00,19.00,24.00,33.00,17740.00,34380.00,33.00,24.41,,No
5750,CAAA,20.60,3407.00,ETF,ETF,37.00,62.00,41.00,30.00,3951.00,3340.00,20.85,20.07,,No
5751,RMCA,24.40,980.00,ETF,ETF,37.00,45.00,68.00,33.00,948.00,900.00,25.32,22.68,,No
5752,BIPJ,25.27,11216.00,,,37.00,68.00,32.00,55.00,15667.00,15810.00,26.28,21.16,,No
5753,FPAS,25.49,1515.00,ETF,ETF,37.00,54.00,37.00,28.00,689.00,1010.00,25.71,24.49,,No
5754,DVXE,26.58,2.00,ETF,ETF,37.00,80.00,25.00,,50.00,50.00,28.60,24.23,,No
5755,ADAMH,25.44,24075.00,,,37.00,70.00,34.00,,32806.00,26750.00,25.74,24.85,,No
5756,MYMJ,24.89,1559.00,ETF,ETF,37.00,57.00,51.00,32.00,321.00,220.00,25.04,23.97,,No
5757,XMHQ,102.85,246805.00,ETF,ETF,37.00,31.00,28.00,44.00,261992.00,277390.00,109.47,80.60,,No
5758,DRV,24.97,77852.00,ETF,ETF,37.00,78.00,59.00,19.00,128495.00,126880.00,41.00,22.02,,No
5759,NUSA,23.51,189.00,ETF,ETF,37.00,58.00,40.00,27.00,4767.00,3920.00,23.56,22.87,,No
5760,FLTB,50.76,39870.00,ETF,ETF,37.00,48.00,39.00,29.00,37889.00,92400.00,51.07,49.41,,No
5761,TDTF,24.29,86556.00,ETF,ETF,37.00,52.00,33.00,29.00,153465.00,247820.00,24.49,23.16,,No
5762,NEWTI,25.37,181.00,,,37.00,49.00,53.00,26.00,1896.00,1510.00,25.82,23.90,,No
5763,TWST,31.70,1022271.00,Healthcare,Diagnostics & Research,37.00,19.00,89.00,57.00,1791664.00,2461550.00,55.33,23.30,1938392448.00,No
5764,STXT,20.29,15954.00,ETF,ETF,37.00,41.00,43.00,31.00,21868.00,15750.00,21.38,19.51,,No
5765,PFS,19.25,830700.00,Financial Services,Banks - Regional,37.00,75.00,24.00,69.00,662696.00,949360.00,21.67,14.34,2514514944.00,No
5766,IBTI,22.45,527315.00,ETF,ETF,37.00,59.00,40.00,26.00,252735.00,282380.00,22.47,21.75,,No
5767,ISTB,48.94,232501.00,ETF,ETF,37.00,55.00,40.00,28.00,384181.00,519280.00,48.99,47.57,,No
5768,ACSG,40.80,180.00,ETF,ETF,37.00,29.00,,,5658.00,2830.00,41.84,37.98,,No
5769,UTRE,50.04,4220.00,ETF,ETF,37.00,59.00,40.00,27.00,2303.00,3880.00,50.07,48.65,,No
5770,SLQD,50.88,137888.00,ETF,ETF,37.00,56.00,40.00,27.00,235303.00,314950.00,50.94,49.53,,No
5771,FXA,64.55,10137.00,ETF,ETF,37.00,40.00,36.00,26.00,10373.00,7210.00,66.32,58.90,,No
5772,ASCI,34.76,606.00,ETF,ETF,37.00,37.00,,,8166.00,5020.00,35.27,33.08,,No
5773,NOBL,104.82,559416.00,ETF,ETF,37.00,77.00,41.00,42.00,737992.00,950990.00,108.79,89.76,,No
5774,FCRX,25.14,179.00,,,37.00,67.00,40.00,27.00,2968.00,1270.00,25.19,24.23,,No
5775,BDVL,25.27,182458.00,ETF,ETF,37.00,65.00,,,248478.00,230940.00,25.48,24.53,,No
5776,SHYD,22.92,64213.00,ETF,ETF,37.00,64.00,46.00,31.00,80462.00,60400.00,23.84,21.68,,No
5777,NBFC,51.62,207.00,ETF,ETF,37.00,35.00,41.00,34.00,2557.00,1050.00,55.64,48.76,,No
5778,OBND,26.34,4245.00,ETF,ETF,37.00,49.00,41.00,32.00,7621.00,4810.00,26.48,25.02,,No
5779,AGGH,20.84,58520.00,ETF,ETF,37.00,47.00,45.00,41.00,141909.00,235700.00,21.63,19.41,,No
5780,BINC,53.35,1665443.00,ETF,ETF,37.00,50.00,41.00,30.00,1917026.00,1613170.00,53.51,50.84,,No
5781,TIPZ,53.78,2978.00,ETF,ETF,37.00,45.00,38.00,31.00,11075.00,5820.00,54.16,51.54,,No
5782,EIX,59.11,1839535.00,Utilities,Utilities - Regulated Electric,37.00,85.00,80.00,45.00,3249828.00,3373680.00,88.65,47.73,22744764416.00,No
5783,XHB,109.18,1265581.00,ETF,ETF,37.00,70.00,22.00,70.00,2265014.00,1842550.00,124.45,84.48,,No
5784,BRHY,52.21,2170.00,ETF,ETF,37.00,45.00,39.00,31.00,10654.00,8120.00,52.64,48.27,,No
5785,DIAX,14.96,66877.00,Financial Services,Asset Management,37.00,63.00,52.00,46.00,70345.00,76000.00,15.84,12.42,544049024.00,No
5786,REET,25.55,1091213.00,ETF,ETF,37.00,51.00,41.00,34.00,1636873.00,1768770.00,26.54,20.96,,No
5787,BLUI,25.53,17351.00,ETF,ETF,37.00,46.00,43.00,,9951.00,5110.00,25.69,25.02,,No
5788,BSCS,20.59,671576.00,ETF,ETF,37.00,56.00,40.00,27.00,590398.00,716580.00,20.69,20.04,,No
5789,CARE,18.34,77057.00,Financial Services,Banks - Regional,37.00,77.00,19.00,62.00,87978.00,95170.00,20.53,13.61,415764800.00,No
5790,TVAI,10.10,1.00,Financial Services,Shell Companies,37.00,64.00,43.00,,16392.00,10910.00,10.50,9.75,274677920.00,No
5791,WSR,13.37,229049.00,Real Estate,REIT - Retail,37.00,90.00,62.00,52.00,217532.00,215050.00,15.36,11.43,690735936.00,No
5792,AHYB,46.85,7549.00,ETF,ETF,37.00,53.00,39.00,30.00,3615.00,2260.00,47.06,43.55,,No
5793,SJCP,25.41,1.00,ETF,ETF,37.00,66.00,41.00,28.00,1118.00,2450.00,25.51,24.55,,No
5794,ARLO,14.36,1096873.00,Industrials,Building Products & Equipment,37.00,3.00,6.00,41.00,1291223.00,1419070.00,19.94,7.84,1522049024.00,No
5795,CBXA,27.52,447.00,ETF,ETF,37.00,15.00,18.00,19.00,1376.00,1190.00,30.24,24.99,,No
5796,SOLC,27.58,1159.00,ETF,ETF,37.00,,,,4966.00,4966.00,27.60,24.50,,No
5797,GTERA,10.06,503.00,Financial Services,Shell Companies,37.00,62.00,45.00,,58734.00,16020.00,10.07,9.93,285754976.00,No
5798,SCLZ,54.32,3468.00,ETF,ETF,37.00,32.00,46.00,35.00,1379.00,2530.00,55.41,47.34,,No
5799,DUKB,25.00,40045.00,,,37.00,73.00,47.00,30.00,28609.00,32850.00,25.30,23.30,,No
5800,GMNY,49.98,2909.00,ETF,ETF,37.00,50.00,55.00,32.00,3650.00,7730.00,50.71,47.36,,No
5801,SHAG,48.12,6862.00,ETF,ETF,37.00,59.00,42.00,27.00,24854.00,3380.00,48.45,46.74,,No
5802,QCMU,25.56,24471.00,ETF,ETF,37.00,7.00,33.00,,43184.00,29160.00,39.45,20.90,,No
5803,AVSF,47.29,22543.00,ETF,ETF,37.00,55.00,40.00,27.00,44442.00,55000.00,47.37,45.93,,No
5804,OXLCL,23.99,727.00,,,37.00,71.00,46.00,32.00,3568.00,4910.00,24.25,22.75,,No
5805,OVM,21.66,5604.00,ETF,ETF,37.00,56.00,60.00,40.00,6070.00,3070.00,24.61,19.77,,No
5806,MYCH,25.16,7338.00,ETF,ETF,37.00,55.00,39.00,27.00,3701.00,3390.00,25.27,24.39,,No
5807,BYM,10.89,49887.00,Financial Services,Asset Management,37.00,40.00,68.00,40.00,93378.00,89130.00,11.78,10.06,282087392.00,No
5808,LOCO,10.95,217073.00,Consumer Cyclical,Restaurants,37.00,93.00,54.00,64.00,264801.00,231710.00,13.14,8.29,328450208.00,No
5809,ZTRE,51.40,784.00,ETF,ETF,37.00,55.00,40.00,27.00,2114.00,640.00,51.45,50.00,,No
5810,EIPI,20.11,78576.00,ETF,ETF,37.00,77.00,46.00,39.00,116553.00,60180.00,20.90,17.40,,No
5811,HYFI,37.89,7791.00,ETF,ETF,37.00,53.00,39.00,31.00,53879.00,27560.00,40.14,34.74,,No
5812,FLHY,24.48,97013.00,ETF,ETF,37.00,50.00,39.00,31.00,211448.00,166530.00,24.60,22.64,,No
5813,AINP,25.36,12699.00,ETF,ETF,36.00,44.00,41.00,31.00,8225.00,2690.00,25.60,24.25,,No
5814,IBDT,25.55,690362.00,ETF,ETF,36.00,55.00,40.00,27.00,649985.00,674910.00,25.76,24.78,,No
5815,PCEM,10.81,788.00,ETF,ETF,36.00,24.00,22.00,25.00,412.00,200.00,11.48,8.53,,No
5816,VLYPN,25.92,5593.00,Financial Services,Banks - Regional,36.00,71.00,46.00,34.00,24664.00,8890.00,26.61,23.75,,No
5817,KBE,59.16,917069.00,ETF,ETF,36.00,80.00,25.00,59.00,1892382.00,1988060.00,62.96,44.34,,No
5818,TEND,25.31,22937.00,ETF,ETF,36.00,60.00,,,291308.00,657960.00,25.31,24.78,,No
5819,MHD,11.61,159546.00,Financial Services,Asset Management,36.00,38.00,71.00,40.00,132631.00,127670.00,12.79,10.79,605364160.00,No
5820,BLST,25.38,16288.00,ETF,ETF,36.00,47.00,42.00,,18306.00,25220.00,25.49,24.98,,No
5821,CHT,41.91,203955.00,Communication Services,Telecom Services,36.00,25.00,22.00,16.00,136804.00,185260.00,47.03,36.61,32636252160.00,No
5822,SMOM,25.39,4513.00,ETF,ETF,36.00,26.00,,,34418.00,3830.00,26.30,24.31,,No
5823,TENJ,25.27,20965.00,ETF,ETF,36.00,52.00,,,58.00,40.00,25.32,24.59,,No
5824,HEFT,25.30,29194.00,ETF,ETF,36.00,,,,78600.00,78600.00,25.41,24.92,,No
5825,BBBS,51.69,17856.00,ETF,ETF,36.00,51.00,39.00,28.00,27531.00,42020.00,51.87,50.02,,No
5826,XYLD,40.25,401829.00,ETF,ETF,36.00,70.00,62.00,43.00,896139.00,1192560.00,43.43,34.53,,No
5827,ARRY,7.49,3181755.00,Technology,Solar,36.00,9.00,7.00,66.00,7046978.00,8381340.00,10.37,3.76,1144080640.00,No
5828,DDTO,21.42,521.00,ETF,ETF,36.00,49.00,,,86800.00,7930.00,23.18,20.95,,No
5829,ECCW,24.13,5262.00,,,36.00,71.00,54.00,35.00,3120.00,5380.00,24.89,22.28,,No
5830,OBA,10.05,1710.00,Financial Services,Shell Companies,36.00,62.00,47.00,,70967.00,93560.00,10.09,9.93,317831264.00,No
5831,FCSH,24.52,2.00,ETF,ETF,36.00,54.00,40.00,28.00,1071.00,3080.00,24.64,23.85,,No
5832,KOF,87.91,98444.00,Consumer Defensive,Beverages - Non-Alcoholic,36.00,72.00,53.00,12.00,216032.00,120050.00,101.74,72.68,18468417536.00,No
5833,FLQS,43.27,852.00,ETF,ETF,36.00,38.00,28.00,48.00,6195.00,2690.00,45.96,34.72,,No
5834,MUE,9.97,98630.00,Financial Services,Asset Management,36.00,36.00,74.00,41.00,77151.00,106570.00,10.95,9.26,218523136.00,No
5835,GQRE,60.80,8440.00,ETF,ETF,36.00,68.00,34.00,34.00,14228.00,17050.00,62.70,51.25,,No
5836,HIMU,49.36,174602.00,ETF,ETF,36.00,52.00,65.00,32.00,281620.00,231620.00,50.96,46.11,,No
5837,MHY,25.48,1960.00,ETF,ETF,36.00,60.00,,,16236.00,410.00,25.52,25.07,,No
5838,HYG,80.95,26691938.00,ETF,ETF,36.00,49.00,37.00,30.00,42247003.00,48230330.00,81.36,75.08,,No
5839,NUHY,21.74,15973.00,ETF,ETF,36.00,54.00,39.00,29.00,17837.00,20020.00,21.85,20.17,,No
5840,JSCP,47.71,74613.00,ETF,ETF,36.00,59.00,40.00,27.00,183848.00,302580.00,47.79,46.35,,No
5841,TENM,25.27,1101.00,ETF,ETF,36.00,59.00,,,292666.00,702250.00,25.27,24.68,,No
5842,DSMC,35.37,9887.00,ETF,ETF,36.00,41.00,23.00,63.00,9576.00,11550.00,38.39,26.93,,No
5843,BNDS,50.43,1370.00,ETF,ETF,36.00,49.00,40.00,40.00,6654.00,11310.00,51.41,46.44,,No
5844,EXUS,25.46,1025.00,ETF,ETF,36.00,28.00,32.00,,15126.00,93780.00,27.25,24.72,,No
5845,SSSSL,24.99,10282.00,,,36.00,64.00,38.00,28.00,4328.00,3270.00,25.40,24.20,,No
5846,FSYD,48.32,23935.00,ETF,ETF,36.00,38.00,39.00,33.00,17817.00,18910.00,49.08,44.30,,No
5847,ECCU,25.19,11646.00,,,36.00,51.00,39.00,28.00,5317.00,5820.00,25.50,23.89,,No
5848,SMIN,72.95,98047.00,ETF,ETF,36.00,31.00,41.00,18.00,151359.00,97060.00,84.94,61.54,,No
5849,HYEM,19.98,68109.00,ETF,ETF,36.00,45.00,34.00,32.00,110468.00,80000.00,20.20,18.43,,No
5850,LWAC,10.08,1.00,,,36.00,66.00,46.00,,51257.00,9930.00,10.12,9.81,303156000.00,No
5851,HRMY,35.56,602640.00,Healthcare,Biotechnology,36.00,95.00,18.00,41.00,941976.00,901010.00,40.93,25.52,2048126592.00,No
5852,CRAQ,10.09,15.00,,,36.00,58.00,43.00,,21378.00,26920.00,10.44,9.92,393427264.00,No
5853,VKQ,9.55,139283.00,Financial Services,Asset Management,36.00,31.00,71.00,37.00,199087.00,149030.00,10.33,8.86,528454176.00,No
5854,GSIG,47.88,24.00,ETF,ETF,36.00,51.00,38.00,28.00,681.00,250.00,47.97,46.62,,No
5855,ONEY,113.97,8908.00,ETF,ETF,36.00,67.00,32.00,46.00,27175.00,9890.00,117.78,94.39,,No
5856,FSIG,19.22,161544.00,ETF,ETF,36.00,52.00,39.00,27.00,330629.00,282680.00,19.33,18.70,,No
5857,JENA,10.21,25000.00,,,36.00,60.00,43.00,,56321.00,15550.00,10.50,10.08,295834752.00,No
5858,STBF,25.51,6636.00,ETF,ETF,36.00,57.00,43.00,28.00,24576.00,20280.00,25.60,24.96,,No
5859,ADAML,22.36,856.00,Real Estate,REIT - Mortgage,36.00,61.00,55.00,26.00,9673.00,2780.00,23.03,19.36,,No
5860,GTIP,49.91,10414.00,ETF,ETF,36.00,45.00,37.00,29.00,14450.00,14620.00,50.32,47.89,,No
5861,SJLD,25.53,2.00,ETF,ETF,36.00,66.00,40.00,27.00,859.00,3740.00,25.59,24.96,,No
5862,QSIG,49.01,2989.00,ETF,ETF,36.00,52.00,40.00,27.00,4253.00,6020.00,49.45,47.87,,No
5863,LDRC,25.39,7499.00,ETF,ETF,36.00,57.00,41.00,26.00,4439.00,8980.00,25.55,24.70,,No
5864,WES,39.00,1091379.00,Energy,Oil & Gas Midstream,36.00,67.00,46.00,42.00,1579804.00,1498430.00,43.33,33.60,15911832576.00,No
5865,LGLV,176.94,13315.00,ETF,ETF,36.00,74.00,35.00,30.00,20790.00,28810.00,179.41,155.93,,No
5866,WIW,8.82,285915.00,Financial Services,Asset Management,36.00,38.00,29.00,37.00,228682.00,291060.00,9.03,8.21,539644032.00,No
5867,MPA,11.27,21643.00,Financial Services,Asset Management,36.00,40.00,71.00,42.00,30667.00,32000.00,12.55,10.26,145942352.00,No
5868,ALCYU,11.40,0.00,Financial Services,Shell Companies,36.00,42.00,36.00,22.00,276.00,0.00,12.50,10.96,,No
5869,TLTX,25.33,889.00,ETF,ETF,36.00,27.00,40.00,,4595.00,6260.00,27.74,24.83,,No
5870,NFJ,12.82,293006.00,Financial Services,Asset Management,36.00,48.00,28.00,50.00,205037.00,223640.00,13.30,10.02,1215356288.00,No
5871,ATLCZ,25.46,6003.00,,,36.00,53.00,35.00,28.00,24437.00,11790.00,25.86,23.40,,No
5872,CCID,25.18,1412.00,Financial Services,Asset Management,36.00,65.00,,,24547.00,6090.00,25.45,24.90,,No
5873,CGMS,27.86,819988.00,ETF,ETF,36.00,47.00,38.00,32.00,810670.00,825100.00,28.08,26.08,,No
5874,FLIA,20.69,44053.00,ETF,ETF,36.00,48.00,45.00,27.00,167893.00,89730.00,21.11,19.99,,No
5875,BLUW,10.06,7.00,Financial Services,Shell Companies,36.00,64.00,46.00,,44096.00,24380.00,10.07,9.93,325018496.00,No
5876,CHECU,10.08,376.00,Financial Services,Shell Companies,36.00,71.00,,,226784.00,13160.00,10.33,9.95,0.00,No
5877,RVLV,24.71,568549.00,Consumer Cyclical,Internet Retail,36.00,85.00,81.00,79.00,1119756.00,931580.00,39.58,16.80,1762668800.00,No
5878,VRAI,24.03,454.00,ETF,ETF,36.00,72.00,37.00,46.00,1442.00,1710.00,25.08,19.65,,No
5879,LDRT,25.42,2117.00,ETF,ETF,36.00,57.00,41.00,26.00,7887.00,14550.00,26.15,24.83,,No
5880,DLNV,30.95,17401.00,ETF,ETF,36.00,,,,25350.00,25350.00,30.96,30.55,,No
5881,HTFC,24.87,385.00,,,36.00,65.00,36.00,29.00,1392.00,1000.00,24.96,23.84,,No
5882,PRNT,22.09,24474.00,ETF,ETF,36.00,17.00,25.00,41.00,15060.00,12200.00,24.41,16.54,,No
5883,DJIA,22.40,40619.00,ETF,ETF,36.00,74.00,60.00,43.00,38520.00,52960.00,24.00,19.59,,No
5884,ACGL,94.40,1533145.00,Financial Services,Insurance - Diversified,36.00,91.00,65.00,23.00,2146946.00,1852130.00,101.66,82.45,35231993856.00,No
5885,DFCA,50.11,33249.00,ETF,ETF,36.00,55.00,52.00,30.00,63709.00,44390.00,50.93,47.87,,No
5886,BSAA,10.10,30801.00,Financial Services,Shell Companies,36.00,55.00,44.00,,11860.00,7380.00,10.32,9.82,74734952.00,No
5887,VBF,15.65,21098.00,Financial Services,Asset Management,36.00,46.00,48.00,30.00,41354.00,65040.00,16.09,14.33,178802640.00,No
5888,GECCO,25.26,608.00,,,36.00,70.00,43.00,24.00,1128.00,1800.00,27.20,24.50,,No
5889,HYMB,25.22,645956.00,ETF,ETF,36.00,53.00,69.00,30.00,699592.00,742200.00,26.25,23.51,,No
5890,FXB,127.34,8104.00,ETF,ETF,36.00,50.00,28.00,19.00,16475.00,9080.00,132.44,116.74,,No
5891,MKTN,25.12,1567.00,ETF,ETF,36.00,75.00,,,11186.00,7470.00,25.50,24.14,,No
5892,PMTR,10.31,33873.00,Financial Services,Shell Companies,36.00,29.00,43.00,,91567.00,150040.00,11.00,10.08,317810912.00,No
5893,ILS,20.30,10163.00,ETF,ETF,36.00,68.00,44.00,26.00,14192.00,38800.00,22.76,19.68,,No
5894,AXIN,10.06,5.00,Financial Services,Shell Companies,36.00,62.00,45.00,,27898.00,600.00,10.08,9.93,341369376.00,No
5895,BFZ,10.91,132153.00,Financial Services,Asset Management,36.00,53.00,74.00,31.00,146328.00,149980.00,11.89,10.17,327994368.00,No
5896,AIT,257.32,166465.00,Industrials,Industrial Distribution,36.00,51.00,24.00,66.00,251265.00,263590.00,282.98,199.96,9714106368.00,No
5897,RYLG,22.84,3130.00,ETF,ETF,36.00,36.00,56.00,62.00,3020.00,5050.00,27.61,17.93,,No
5898,JPLD,52.51,582525.00,ETF,ETF,36.00,54.00,40.00,27.00,490387.00,288200.00,52.61,51.34,,No
5899,SDY,140.18,177908.00,ETF,ETF,36.00,70.00,33.00,41.00,270279.00,344440.00,144.45,119.83,,No
5900,RWTO,24.70,4221.00,,,36.00,32.00,60.00,23.00,9056.00,7510.00,25.99,22.25,,No
5901,EGGS,39.19,20780.00,ETF,ETF,36.00,11.00,23.00,39.00,10575.00,16690.00,44.70,30.61,,No
5902,SDFI,35.98,1360.00,ETF,ETF,36.00,58.00,41.00,26.00,15545.00,6900.00,36.08,35.11,,No
5903,DDFO,21.43,27068.00,ETF,ETF,36.00,54.00,,,228252.00,39080.00,21.56,21.05,,No
5904,METD,16.61,506918.00,ETF,ETF,36.00,94.00,87.00,19.00,378734.00,575530.00,23.35,13.45,,No
5905,IROC,50.87,512.00,ETF,ETF,36.00,59.00,58.00,28.00,17970.00,1640.00,51.90,49.12,,No
5906,XHYD,38.47,694.00,ETF,ETF,36.00,49.00,39.00,28.00,3207.00,7300.00,39.95,36.33,,No
