Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5795,IR,83.43,2062174,Industrials,Specialty Industrial Machinery,36.00,77.00,39.00,19.00,2853022.00,1950450.00,95.85,65.61,33159462912.00,No
5796,FFBC,25.55,849689,Financial Services,Banks - Regional,36.00,25.00,27.00,25.00,615051.00,1019260.00,29.21,21.10,2670251264.00,No
5797,OPRT,5.21,286639,Financial Services,Credit Services,36.00,24.00,14.00,4.00,433920.00,260990.00,9.24,3.45,229912192.00,No
5798,AFB,10.88,54884,Financial Services,Asset Management,36.00,39.00,47.00,52.00,107912.00,110200.00,11.34,9.78,312744896.00,No
5799,CPT,110.31,1059433,Real Estate,REIT - Residential,36.00,81.00,78.00,21.00,1371962.00,1180480.00,126.55,97.17,11786924032.00,No
5800,STRA,85.57,279713,Consumer Defensive,Education & Training Services,36.00,84.00,55.00,50.00,161401.00,182770.00,104.51,72.25,2045157888.00,No
5801,PHYD,52.29,1733,ETF,ETF,36.00,32.00,37.00,33.00,4391.00,7240.00,52.70,48.79,,No
5802,DKS,217.04,1530994,Consumer Cyclical,Specialty Retail,36.00,14.00,19.00,47.00,1391059.00,1446160.00,254.60,166.37,19526850560.00,No
5803,MTCH,32.73,2741418,Communication Services,Internet Content & Information,36.00,15.00,22.00,32.00,3552106.00,3572310.00,39.20,26.39,7875562496.00,No
5804,FAF,62.31,549169,Financial Services,Insurance - Specialty,36.00,14.00,49.00,45.00,640925.00,655430.00,68.64,53.09,6349389312.00,No
5805,HYS,95.19,190026,ETF,ETF,36.00,42.00,37.00,33.00,100269.00,112100.00,95.88,86.65,,No
5806,ZTOP,52.40,1771,ETF,ETF,36.00,42.00,35.00,31.00,1161.00,2480.00,52.75,50.43,,No
5807,TTEK,34.77,1776901,Industrials,Engineering & Construction,36.00,21.00,60.00,19.00,2347187.00,1370790.00,42.98,27.27,9136631808.00,No
5808,OXLCP,24.67,1829,Financial Services,Asset Management,36.00,42.00,44.00,34.00,5743.00,6310.00,24.97,23.75,,No
5809,OXLCG,25.23,1747,,,36.00,32.00,42.00,38.00,8187.00,4680.00,25.45,24.06,,No
5810,MFSM,25.08,4252,ETF,ETF,36.00,45.00,47.00,42.00,3827.00,7290.00,25.17,23.61,,No
5811,QSEA,10.22,457,Financial Services,Shell Companies,36.00,38.00,47.00,36.00,3604.00,920.00,10.25,9.96,116609184.00,No
5812,OVM,21.58,2100,ETF,ETF,36.00,32.00,49.00,44.00,11041.00,17930.00,22.28,19.77,,No
5813,DFGR,26.61,508034,ETF,ETF,36.00,22.00,26.00,25.00,447387.00,577410.00,27.85,22.90,,No
5814,JBSS,69.82,37689,Consumer Defensive,Packaged Foods,36.00,17.00,83.00,49.00,67766.00,55310.00,91.26,58.47,813002176.00,No
5815,USHY,37.53,7026985,ETF,ETF,36.00,39.00,37.00,32.00,11309912.00,9037690.00,37.87,34.90,,No
5816,BPRE,14.92,1642322,,,36.00,,,,3315592.00,2318540.00,17.30,13.75,,Yes
5817,BSJT,21.61,381527,ETF,ETF,36.00,46.00,41.00,32.00,118967.00,203310.00,21.89,19.95,,No
5818,BOUT,37.82,433,ETF,ETF,36.00,66.00,22.00,44.00,2051.00,2480.00,41.63,31.08,,No
5819,NEWZ,27.98,3706,ETF,ETF,36.00,58.00,29.00,25.00,1232.00,920.00,30.34,24.22,,No
5820,KNRG,25.94,3221,ETF,ETF,36.00,36.00,34.00,38.00,3948.00,2430.00,26.31,25.05,,No
5821,IGOV,41.69,207189,ETF,ETF,36.00,25.00,28.00,22.00,192548.00,195550.00,43.39,37.30,,No
5822,CLOD,32.60,63,ETF,ETF,36.00,15.00,14.00,17.00,430.00,480.00,36.60,24.65,,No
5823,JMBS,45.73,441524,ETF,ETF,36.00,37.00,44.00,41.00,600924.00,532770.00,46.20,43.45,,No
5824,WCLD,35.07,362302,ETF,ETF,36.00,42.00,29.00,19.00,306322.00,170220.00,41.68,27.14,,No
5825,SPIB,33.87,5705017,ETF,ETF,36.00,38.00,41.00,37.00,4754866.00,3503280.00,34.08,32.38,,No
5826,SKOR,49.21,27217,ETF,ETF,36.00,39.00,42.00,37.00,45050.00,44560.00,49.51,47.01,,No
5827,GCAL,51.01,17777,ETF,ETF,36.00,43.00,47.00,42.00,12958.00,16230.00,51.16,47.72,,No
5828,EVTR,51.60,472441,ETF,ETF,36.00,35.00,42.00,40.00,494053.00,443340.00,52.14,49.26,,No
5829,EZRO,25.23,3067,ETF,ETF,36.00,70.00,,,19174.00,3190.00,26.17,22.78,,No
5830,VGI,7.88,22462,Financial Services,Asset Management,36.00,46.00,32.00,29.00,36243.00,32780.00,8.09,7.00,89147184.00,No
5831,MDRR,12.32,446,Real Estate,REIT - Diversified,36.00,7.00,18.00,82.00,2022.00,3280.00,14.52,9.55,13710391.00,No
5832,BPYPP,14.93,16902,Real Estate,Real Estate Services,36.00,65.00,21.00,26.00,28109.00,20100.00,16.25,13.01,9866236928.00,No
5833,OTGAU,10.18,29703,Financial Services,Shell Companies,36.00,45.00,49.00,,66790.00,19110.00,10.29,10.00,,No
5834,VNMEU,10.15,395,Financial Services,Shell Companies,36.00,43.00,50.00,36.00,867.00,0.00,11.00,9.96,,No
5835,PFFA,21.70,815835,ETF,ETF,36.00,50.00,31.00,41.00,711714.00,777300.00,22.50,19.20,,No
5836,GDFN,25.77,263,ETF,ETF,36.00,95.00,30.00,,940.00,1620.00,27.11,21.14,,No
5837,JANH,24.67,14028,ETF,ETF,36.00,23.00,35.00,27.00,2859.00,4740.00,25.14,22.36,,No
5838,SBND,18.96,25989,ETF,ETF,36.00,45.00,42.00,35.00,51187.00,47530.00,19.07,18.22,,No
5839,QUMSU,10.20,1959,Financial Services,Shell Companies,36.00,46.00,49.00,,533.00,660.00,10.27,10.02,,No
5840,ECCU,25.14,10077,,,36.00,34.00,40.00,36.00,7177.00,7010.00,25.50,23.89,,No
5841,FPRO,22.50,11144,ETF,ETF,36.00,37.00,43.00,29.00,3906.00,3440.00,24.00,19.84,,No
5842,FCT,9.98,122793,Financial Services,Asset Management,36.00,79.00,58.00,25.00,161508.00,185880.00,10.49,8.61,259314208.00,No
5843,NYF,53.74,142217,ETF,ETF,36.00,46.00,48.00,44.00,108832.00,176200.00,53.95,50.04,,No
5844,DCMT,26.67,3294,ETF,ETF,36.00,18.00,27.00,35.00,5329.00,3450.00,27.99,23.79,,No
5845,PYLD,26.77,4694105,ETF,ETF,36.00,35.00,41.00,37.00,3158846.00,3002280.00,27.04,25.42,,No
5846,MNBD,26.06,1032,ETF,ETF,36.00,44.00,47.00,40.00,3817.00,8100.00,26.13,24.55,,No
5847,NXC,13.19,11759,Financial Services,Asset Management,36.00,31.00,52.00,40.00,23719.00,35830.00,13.45,12.41,85128584.00,No
5848,XHYF,38.09,272,ETF,ETF,36.00,47.00,43.00,32.00,3201.00,690.00,39.85,35.97,,No
5849,JHCP,25.51,10662,ETF,ETF,36.00,39.00,41.00,40.00,14114.00,6490.00,25.95,24.36,,No
5850,PFIG,24.34,91243,ETF,ETF,36.00,38.00,42.00,37.00,18766.00,18620.00,26.96,22.64,,No
5851,MUB,107.42,4286515,ETF,ETF,36.00,46.00,48.00,43.00,3681477.00,3451740.00,107.72,100.29,,No
5852,BPYPM,15.62,9240,Financial Services,Asset Management,36.00,45.00,25.00,26.00,27606.00,15450.00,16.65,13.25,,No
5853,SZZL,10.16,1458,Financial Services,Shell Companies,36.00,35.00,46.00,33.00,11469.00,24890.00,10.50,9.21,317669344.00,No
5854,VLYPO,25.10,6851,Financial Services,Banks - Regional,36.00,24.00,39.00,34.00,4762.00,6120.00,25.74,22.73,3348264704.00,No
5855,NEWTH,25.50,4452,,,36.00,51.00,52.00,37.00,8914.00,5480.00,25.93,23.00,,No
5856,XAGG,50.84,42572,ETF,ETF,36.00,46.00,,,56335.00,50680.00,50.91,49.74,,No
5857,JPIB,48.91,268084,ETF,ETF,36.00,36.00,42.00,34.00,239882.00,251330.00,49.41,46.54,,No
5858,COPL,10.20,15391,Financial Services,Shell Companies,36.00,33.00,48.00,35.00,16419.00,5210.00,10.30,9.98,242029616.00,No
5859,NFLT,23.11,32236,ETF,ETF,36.00,30.00,38.00,38.00,56300.00,73230.00,23.50,21.87,,No
5860,FCTE,25.82,58226,ETF,ETF,36.00,67.00,28.00,22.00,85429.00,72210.00,27.74,21.55,,No
5861,ABG,242.07,180421,Consumer Cyclical,Auto & Truck Dealerships,36.00,73.00,26.00,18.00,178790.00,198620.00,312.56,201.68,4759251456.00,No
5862,FCOR,47.96,25160,ETF,ETF,36.00,32.00,37.00,40.00,36370.00,46540.00,48.79,45.00,,No
5863,BWZ,27.35,83790,ETF,ETF,36.00,39.00,32.00,22.00,113079.00,108710.00,29.24,24.92,,No
5864,VPV,10.47,18691,Financial Services,Asset Management,36.00,44.00,42.00,45.00,37335.00,37140.00,10.93,9.50,187121504.00,No
5865,CGHM,25.54,349331,ETF,ETF,36.00,42.00,47.00,45.00,327646.00,414910.00,25.73,23.45,,No
5866,CNI,100.60,947881,Industrials,Railroads,36.00,63.00,69.00,19.00,1387029.00,812620.00,108.75,90.74,63020605440.00,No
5867,MUST,20.66,112456,ETF,ETF,36.00,44.00,47.00,41.00,114854.00,108990.00,22.10,19.01,,No
5868,HYUP,42.37,10308,ETF,ETF,36.00,46.00,35.00,31.00,10516.00,11600.00,42.91,39.48,,No
5869,WCPB,25.60,119297,ETF,ETF,36.00,39.00,46.00,,79620.00,139900.00,25.94,24.99,,No
5870,ARKD,20.70,3337,ETF,ETF,36.00,,,,11650.00,11650.00,20.99,20.05,,No
5871,UNP,233.62,2237826,Industrials,Railroads,36.00,22.00,28.00,24.00,3017775.00,2096030.00,256.84,204.66,138574249984.00,No
5872,IBDV,22.11,1818729,ETF,ETF,36.00,40.00,41.00,36.00,811290.00,1530880.00,22.41,21.09,,No
5873,DMBS,49.72,49730,ETF,ETF,36.00,36.00,42.00,41.00,82969.00,39690.00,50.21,46.84,,No
5874,SCYB,26.54,1285637,ETF,ETF,36.00,39.00,38.00,33.00,792443.00,869480.00,26.78,24.73,,No
5875,TFSA,24.86,1315,,,36.00,33.00,43.00,43.00,991.00,710.00,27.04,23.28,,No
5876,HISF,45.20,28295,ETF,ETF,36.00,34.00,38.00,37.00,10359.00,27450.00,45.62,43.22,,No
5877,HYSD,20.34,2312,ETF,ETF,36.00,42.00,40.00,32.00,1803.00,1490.00,20.50,19.41,,No
5878,CATF,50.22,1268,ETF,ETF,36.00,42.00,49.00,45.00,4696.00,4800.00,50.58,46.96,,No
5879,DDTD,19.28,2366,ETF,ETF,36.00,55.00,,,36291.00,12280.00,19.29,18.91,,No
5880,EICA,24.68,964,Financial Services,Asset Management,36.00,37.00,39.00,31.00,3787.00,7740.00,24.81,23.90,,No
5881,CCID,25.30,1180,Financial Services,Asset Management,36.00,41.00,,,13122.00,3770.00,25.45,24.90,,No
5882,BSCU,16.94,1402841,ETF,ETF,35.00,39.00,41.00,36.00,840759.00,1179400.00,17.06,16.17,,No
5883,BSMU,22.09,60255,ETF,ETF,35.00,45.00,46.00,40.00,47985.00,95470.00,22.12,20.59,,No
5884,JMTG,51.08,551751,ETF,ETF,35.00,36.00,44.00,41.00,345058.00,338650.00,51.60,49.61,,No
5885,EXC,43.84,5764911,Utilities,Utilities - Regulated Electric,35.00,34.00,22.00,39.00,7251369.00,5322680.00,48.51,37.13,44277841920.00,No
5886,ADAMN,22.10,2295,Real Estate,REIT - Mortgage,35.00,23.00,38.00,45.00,9456.00,19020.00,23.13,19.21,,No
5887,SMC,26.08,47959,Energy,Oil & Gas Midstream,35.00,25.00,91.00,46.00,61782.00,49860.00,45.89,19.13,319791744.00,No
5888,AVIG,42.00,210475,ETF,ETF,35.00,34.00,40.00,39.00,195530.00,244800.00,42.48,40.02,,No
5889,HYDW,47.22,62409,ETF,ETF,35.00,34.00,42.00,32.00,34854.00,4030.00,47.57,44.79,,No
5890,UCRD,21.75,9,ETF,ETF,35.00,31.00,35.00,39.00,3083.00,100.00,22.04,20.56,,No
5891,FHYS,23.34,30337,ETF,ETF,35.00,39.00,43.00,32.00,20427.00,15670.00,23.47,22.10,,No
5892,IQHI,26.47,1484,ETF,ETF,35.00,45.00,38.00,34.00,14575.00,4220.00,27.40,24.78,,No
5893,HYDB,47.55,185306,ETF,ETF,35.00,45.00,40.00,33.00,293733.00,376740.00,47.99,44.04,,No
5894,TXXI,50.66,1975,ETF,ETF,35.00,44.00,46.00,41.00,3704.00,3580.00,51.10,48.60,,No
5895,STRR,10.87,819,Industrials,Conglomerates,35.00,86.00,16.00,85.00,9141.00,6600.00,13.65,8.26,37764772.00,No
5896,MYCJ,25.02,2698,ETF,ETF,35.00,36.00,40.00,36.00,4743.00,6060.00,25.32,23.94,,No
5897,IPI,28.51,94746,Basic Materials,Agricultural Inputs,35.00,90.00,18.00,6.00,151430.00,115810.00,39.01,20.86,382801824.00,No
5898,BBOT,11.59,173383,Healthcare,Biotechnology,35.00,45.00,16.00,60.00,179898.00,236850.00,14.87,8.50,927068928.00,No
5899,ESCA,14.00,41362,Consumer Cyclical,Leisure,35.00,90.00,86.00,21.00,20764.00,25060.00,16.99,11.41,193252432.00,No
5900,XISE,30.33,694,ETF,ETF,35.00,45.00,43.00,27.00,9390.00,9690.00,30.67,27.81,,No
5901,DUKB,24.65,13546,,,35.00,25.00,30.00,43.00,28970.00,23070.00,25.30,23.30,,No
5902,IVT,28.18,1033284,Real Estate,REIT - Retail,35.00,47.00,52.00,50.00,560525.00,428830.00,31.04,25.21,2187313920.00,No
5903,SDHI,10.24,61801,Financial Services,Shell Companies,35.00,33.00,48.00,35.00,68811.00,42660.00,10.45,10.00,356741120.00,No
5904,BNDS,50.59,26648,ETF,ETF,35.00,38.00,32.00,37.00,12412.00,29890.00,51.41,46.44,,No
5905,NEWTI,25.35,826,,,35.00,56.00,50.00,36.00,2053.00,1720.00,25.82,23.90,,No
5906,BBRE,93.39,40899,ETF,ETF,35.00,26.00,29.00,36.00,20727.00,40800.00,98.96,80.51,,No
5907,DFP,20.94,55398,Financial Services,Asset Management,35.00,31.00,22.00,30.00,54490.00,63110.00,22.11,18.20,430068576.00,No
5908,CCIX,10.64,17219,Financial Services,Shell Companies,35.00,46.00,50.00,33.00,119809.00,85100.00,11.66,10.30,390089024.00,No
5909,MUNI,52.55,543202,ETF,ETF,35.00,42.00,46.00,41.00,340770.00,457060.00,52.75,49.58,,No
5910,IBHJ,26.71,30351,ETF,ETF,35.00,44.00,42.00,34.00,24356.00,56160.00,26.88,23.80,,No
5911,VTEB,50.46,5573996,ETF,ETF,35.00,46.00,48.00,43.00,5359808.00,5327090.00,50.68,47.02,,No
5912,OIA,6.02,116204,Financial Services,Asset Management,35.00,18.00,42.00,46.00,163908.00,223200.00,6.24,5.43,287014464.00,No
5913,MFM,5.37,77405,Financial Services,Asset Management,35.00,23.00,47.00,46.00,128129.00,141130.00,5.59,4.94,221177584.00,No
5914,YYY,11.63,261688,ETF,ETF,35.00,32.00,27.00,24.00,371003.00,409610.00,12.03,9.87,,No
5915,IBAC,10.52,9034,Financial Services,Shell Companies,35.00,48.00,42.00,30.00,8001.00,3520.00,11.45,10.14,60384496.00,No
5916,PAII,10.07,208,,,35.00,33.00,50.00,,51214.00,81370.00,10.13,9.92,347340384.00,No
5917,BSAA,10.16,298920,Financial Services,Shell Companies,35.00,45.00,49.00,,10787.00,140.00,10.32,9.82,75178920.00,No
5918,ELV,371.37,1242144,Healthcare,Healthcare Plans,35.00,91.00,76.00,52.00,1598717.00,1278260.00,458.75,273.71,83624468480.00,No
5919,SMBS,25.70,374043,ETF,ETF,35.00,37.00,44.00,40.00,447162.00,427800.00,26.22,24.57,,No
5920,BOND,93.26,528142,ETF,ETF,35.00,35.00,43.00,40.00,400038.00,392220.00,94.56,88.95,,No
5921,CSRE,25.70,68872,ETF,ETF,35.00,24.00,32.00,26.00,70030.00,74480.00,27.34,22.22,,No
5922,XLFI,25.23,5358,ETF,ETF,35.00,67.00,47.00,,3198.00,3570.00,25.48,24.01,,No
5923,BSMW,25.23,18024,ETF,ETF,35.00,47.00,49.00,43.00,32822.00,48140.00,26.21,22.90,,No
5924,ACU,40.04,15672,Consumer Defensive,Household & Personal Products,35.00,86.00,40.00,14.00,9477.00,7630.00,45.25,34.35,152421232.00,No
5925,NPFI,26.25,50884,ETF,ETF,35.00,33.00,34.00,33.00,42024.00,87560.00,26.61,24.71,,No
5926,BBHY,46.65,131552,ETF,ETF,35.00,42.00,36.00,32.00,95756.00,73730.00,47.11,43.49,,No
5927,MLKN,18.84,609275,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.00,95.00,84.00,15.00,828596.00,691590.00,23.47,13.77,1290818432.00,No
5928,KCHV,10.17,73471,,,35.00,45.00,49.00,,62446.00,36340.00,10.18,9.93,348397600.00,No
5929,ADAMI,25.05,13272,,,35.00,24.00,42.00,39.00,6285.00,3000.00,25.50,23.09,,No
5930,MMIN,23.99,46687,ETF,ETF,35.00,38.00,48.00,45.00,55922.00,57030.00,24.35,22.30,,No
5931,IYR,94.79,6569395,ETF,ETF,35.00,27.00,30.00,26.00,6527032.00,5214180.00,99.62,81.53,,No
5932,EUSB,43.92,14660,ETF,ETF,35.00,35.00,42.00,38.00,41754.00,55190.00,44.39,42.01,,No
5933,SCIO,20.83,71360,ETF,ETF,35.00,39.00,41.00,34.00,69830.00,61760.00,22.51,20.05,,No
5934,IEF,96.30,12505087,ETF,ETF,35.00,31.00,42.00,39.00,8658930.00,5428280.00,97.77,91.08,,No
5935,USEW,51.40,108,ETF,ETF,35.00,,,,18090.00,18090.00,51.73,50.75,,No
5936,FIGXU,10.30,100,Financial Services,Shell Companies,35.00,27.00,46.00,36.00,1440.00,130.00,10.50,10.00,,No
5937,CEPF,10.34,2511,Financial Services,Shell Companies,35.00,44.00,37.00,,153991.00,31750.00,10.67,10.09,590931008.00,No
5938,MMIT,24.39,270896,ETF,ETF,35.00,43.00,46.00,41.00,226777.00,309730.00,24.50,22.99,,No
5939,PGHY,19.96,57461,ETF,ETF,35.00,36.00,38.00,31.00,51961.00,51010.00,20.40,18.75,,No
5940,ETX,18.60,34173,Financial Services,Asset Management,35.00,17.00,25.00,42.00,24225.00,26320.00,20.00,17.63,202524720.00,No
5941,BFK,9.98,43733,Financial Services,Asset Management,35.00,36.00,46.00,46.00,139225.00,214460.00,10.37,8.83,437671232.00,No
5942,VLYPP,25.29,6094,Financial Services,Banks - Regional,35.00,32.00,35.00,34.00,4358.00,4830.00,26.11,21.71,3138994944.00,No
5943,HYGV,40.90,87847,ETF,ETF,35.00,41.00,37.00,31.00,117624.00,102240.00,41.32,38.01,,No
5944,XIDE,30.22,4278,ETF,ETF,35.00,40.00,37.00,27.00,3080.00,5890.00,30.76,27.98,,No
5945,BANFP,26.14,1036,,,35.00,33.00,49.00,33.00,593.00,470.00,29.45,25.45,,No
5946,CLOB,50.76,9254,ETF,ETF,35.00,39.00,36.00,28.00,11804.00,16770.00,51.17,45.00,,No
5947,HMOP,39.21,173511,ETF,ETF,35.00,41.00,46.00,40.00,67109.00,58710.00,39.39,36.75,,No
5948,IUSB,46.62,8624273,ETF,ETF,35.00,35.00,40.00,38.00,3365638.00,2821740.00,47.20,44.67,,No
5949,ADT,8.20,3701654,Industrials,Security & Protection Services,35.00,54.00,19.00,22.00,6572019.00,4051640.00,8.94,6.79,6724661248.00,No
5950,TBRG,21.69,52426,Healthcare,Health Information Services,35.00,8.00,81.00,17.00,88020.00,70760.00,32.00,17.86,325602560.00,No
5951,FLMB,23.84,10403,ETF,ETF,35.00,44.00,48.00,45.00,9029.00,23480.00,24.07,22.06,,No
5952,USIG,51.88,1789296,ETF,ETF,35.00,33.00,35.00,39.00,1354182.00,1328480.00,52.72,49.10,,No
5953,ABXB,19.63,81,ETF,ETF,35.00,25.00,38.00,31.00,988.00,510.00,20.00,17.11,,No
5954,IBTM,23.11,105471,ETF,ETF,35.00,33.00,42.00,37.00,128361.00,192590.00,23.39,21.89,,No
5955,TVAI,10.12,57497,Financial Services,Shell Companies,35.00,36.00,47.00,35.00,14175.00,49180.00,10.50,9.75,275221824.00,No
5956,JBND,54.08,1179690,ETF,ETF,35.00,33.00,41.00,39.00,909590.00,666820.00,55.78,51.65,,No
5957,KORP,47.38,119246,ETF,ETF,35.00,33.00,36.00,39.00,73248.00,52060.00,48.16,44.81,,No
5958,TMUSZ,23.17,5814,,,35.00,50.00,51.00,,47004.00,72830.00,23.94,21.00,,No
5959,HMC,29.52,1337715,Consumer Cyclical,Auto Manufacturers,35.00,30.00,16.00,24.00,971600.00,993150.00,34.89,24.56,38302691328.00,No
5960,SPHY,23.76,5236625,ETF,ETF,35.00,40.00,36.00,32.00,4634732.00,4023270.00,23.99,22.21,,No
5961,BSCT,18.86,1296911,ETF,ETF,35.00,41.00,41.00,35.00,633009.00,1073040.00,18.96,18.14,,No
5962,SUSC,23.42,124964,ETF,ETF,35.00,33.00,35.00,39.00,191103.00,231090.00,23.85,22.15,,No
5963,LGOV,21.76,1151073,ETF,ETF,35.00,24.00,35.00,43.00,174466.00,129650.00,22.24,19.91,,No
5964,TAXM,50.37,3236,ETF,ETF,35.00,42.00,45.00,42.00,2901.00,4090.00,50.62,48.33,,No
5965,OCCIO,25.00,1146,Financial Services,Asset Management,35.00,44.00,42.00,32.00,1920.00,1360.00,25.80,24.20,,No
5966,SDHY,16.60,63925,Financial Services,Asset Management,35.00,54.00,30.00,25.00,82445.00,86260.00,17.18,15.01,409572736.00,No
5967,PFRL,49.68,8858,ETF,ETF,35.00,37.00,36.00,25.00,15379.00,15550.00,50.76,45.19,,No
5968,XDAT,25.69,2359,ETF,ETF,35.00,16.00,15.00,18.00,467.00,140.00,28.78,18.77,,No
5969,MLDR,49.69,240,ETF,ETF,35.00,35.00,43.00,37.00,466.00,2040.00,50.16,48.01,,No
5970,XSVN,48.12,76123,ETF,ETF,35.00,32.00,42.00,39.00,54453.00,30370.00,48.81,45.63,,No
5971,BGRN,47.97,26864,ETF,ETF,35.00,34.00,38.00,36.00,20332.00,23840.00,48.52,46.15,,No
5972,HSY,179.28,1443495,Consumer Defensive,Confectioners,34.00,21.00,15.00,50.00,1656974.00,1462110.00,199.00,140.13,36355317760.00,No
5973,GAINI,25.75,14138,,,34.00,47.00,43.00,34.00,12169.00,12980.00,25.85,24.60,,No
5974,DRSK,28.77,347333,ETF,ETF,34.00,22.00,25.00,37.00,151048.00,110120.00,30.15,26.43,,No
5975,USIN,50.69,9,ETF,ETF,34.00,31.00,41.00,39.00,648.00,880.00,51.47,48.04,,No
5976,XHYD,38.35,368,ETF,ETF,34.00,35.00,37.00,31.00,4454.00,8530.00,39.95,36.33,,No
5977,GTERA,10.10,6,Financial Services,Shell Companies,34.00,41.00,49.00,,31066.00,47460.00,10.12,9.93,286891168.00,No
5978,SPMA,25.20,438,Financial Services,Asset Management,34.00,42.00,36.00,30.00,7641.00,6140.00,25.98,23.68,,No
5979,RAAQ,10.22,54,Financial Services,Shell Companies,34.00,29.00,48.00,32.00,45217.00,13980.00,10.82,9.62,235060000.00,No
5980,CORP,98.05,43825,ETF,ETF,34.00,32.00,36.00,39.00,53382.00,48000.00,99.63,92.45,,No
5981,ROMO,32.32,25471,ETF,ETF,34.00,10.00,20.00,34.00,2303.00,2590.00,34.79,28.14,,No
5982,IBTL,20.56,173785,ETF,ETF,34.00,35.00,43.00,36.00,162067.00,129720.00,20.76,19.54,,No
5983,USVN,48.67,1557,ETF,ETF,34.00,32.00,43.00,38.00,1820.00,1010.00,49.26,46.36,,No
5984,GVI,107.42,349965,ETF,ETF,34.00,36.00,42.00,35.00,149643.00,295070.00,108.07,103.45,,No
5985,NFBK,11.46,123117,Financial Services,Banks - Regional,34.00,42.00,24.00,19.00,197758.00,144660.00,12.50,9.40,479148640.00,No
5986,AGG,100.02,7850886,ETF,ETF,34.00,34.00,40.00,39.00,8914398.00,7859970.00,101.35,95.74,,No
5987,RDFI,23.92,12893,ETF,ETF,34.00,41.00,33.00,34.00,14332.00,30760.00,24.57,21.98,,No
5988,NAZ,12.01,41661,Financial Services,Asset Management,34.00,44.00,43.00,33.00,23503.00,29980.00,13.55,11.40,147440320.00,No
5989,MFSB,25.24,45868,ETF,ETF,34.00,35.00,38.00,38.00,77954.00,48150.00,25.57,24.15,,No
5990,AMJB,29.83,107088,ETF,ETF,34.00,17.00,59.00,22.00,59254.00,112630.00,33.40,26.64,,No
5991,IGEB,45.72,199229,ETF,ETF,34.00,32.00,34.00,37.00,158861.00,176620.00,46.46,43.12,,No
5992,IBTP,25.84,28987,ETF,ETF,34.00,31.00,41.00,39.00,67714.00,41960.00,26.26,24.43,,No
5993,JMSI,50.50,34919,ETF,ETF,34.00,43.00,47.00,41.00,23493.00,39650.00,51.35,47.72,,No
5994,MTGP,44.55,18777,ETF,ETF,34.00,32.00,38.00,39.00,5185.00,5020.00,45.48,42.45,,No
5995,DDFN,19.27,27992,ETF,ETF,34.00,51.00,,,156072.00,198260.00,19.95,18.70,,No
5996,LQD,110.47,30905175,ETF,ETF,34.00,30.00,33.00,40.00,31702772.00,19205920.00,112.93,103.45,,No
5997,WMB,59.50,11214598,Energy,Oil & Gas Midstream,34.00,9.00,18.00,43.00,6949030.00,5321830.00,65.55,51.58,72662515712.00,No
5998,ANSCU,10.88,115,Financial Services,Shell Companies,34.00,39.00,45.00,33.00,24.00,0.00,11.90,10.60,,No
5999,WMSB,25.27,10280,ETF,ETF,34.00,40.00,,,8987.00,4370.00,25.39,24.98,,No
6000,IBTO,24.59,62906,ETF,ETF,34.00,32.00,42.00,38.00,59450.00,85430.00,24.96,23.29,,No
6001,BRTR,50.86,102727,ETF,ETF,34.00,34.00,40.00,38.00,122495.00,61320.00,51.61,48.59,,No
6002,EGHA,10.14,6888,Financial Services,Shell Companies,34.00,36.00,46.00,37.00,21619.00,5920.00,10.39,9.31,207870000.00,No
6003,EXEEW,105.00,100,,,34.00,12.00,17.00,16.00,30.00,0.00,112.52,92.53,,No
6004,BASG,26.43,46626,ETF,ETF,34.00,57.00,28.00,30.00,33582.00,76350.00,27.33,24.88,,No
6005,RWTP,24.85,1925,,,34.00,55.00,43.00,40.00,14282.00,12160.00,25.89,22.70,,No
6006,CXH,7.96,11950,Financial Services,Asset Management,34.00,42.00,50.00,47.00,21114.00,14910.00,8.21,7.34,65265792.00,No
6007,APMU,25.17,21472,ETF,ETF,34.00,42.00,43.00,37.00,19800.00,23970.00,25.99,23.90,,No
6008,SYFI,35.97,65002,ETF,ETF,34.00,41.00,38.00,31.00,109150.00,80510.00,36.29,33.50,,No
6009,MINO,45.49,98527,ETF,ETF,34.00,43.00,46.00,43.00,77325.00,103680.00,45.85,42.30,,No
6010,MGOV,20.46,34054,ETF,ETF,34.00,29.00,39.00,41.00,27780.00,14070.00,20.76,19.54,,No
6011,XB,39.60,2430,ETF,ETF,34.00,43.00,39.00,29.00,5429.00,2460.00,40.01,36.93,,No
6012,DMX,50.60,7104,ETF,ETF,34.00,42.00,42.00,32.00,7583.00,7580.00,50.87,48.45,,No
6013,CLBT,18.40,569126,Technology,Software - Infrastructure,34.00,54.00,27.00,81.00,1210391.00,666190.00,26.30,13.10,4498231296.00,No
6014,JHMB,22.17,34678,ETF,ETF,34.00,32.00,39.00,40.00,36024.00,27530.00,22.60,21.13,,No
6015,BKHY,48.22,38693,ETF,ETF,34.00,32.00,34.00,31.00,43498.00,32360.00,48.89,42.33,,No
6016,IEI,119.51,2029434,ETF,ETF,34.00,35.00,43.00,35.00,1963366.00,1412790.00,120.44,114.51,,No
