Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5005,PPH,92.10,117000,ETF,ETF,45.00,18.00,21.00,56.00,528040.00,366940.00,95.13,77.67,,No
5006,PMMR,26.07,0,ETF,ETF,45.00,41.00,44.00,60.00,53.00,40.00,26.07,24.34,,No
5007,GHTA,30.81,16827,ETF,ETF,45.00,48.00,53.00,69.00,4242.00,1720.00,31.90,25.70,,No
5008,AJAN,27.56,1122,ETF,ETF,45.00,41.00,48.00,73.00,5717.00,4410.00,27.60,25.11,,No
5009,STEL,29.79,157457,Financial Services,Banks - Regional,45.00,61.00,79.00,33.00,263103.00,239900.00,32.38,24.12,1529281792.00,No
5010,RSPH,30.79,56227,ETF,ETF,45.00,17.00,18.00,31.00,79014.00,48260.00,31.70,26.36,,No
5011,IYH,61.21,350588,ETF,ETF,45.00,17.00,13.00,37.00,614179.00,518940.00,63.96,53.35,,No
5012,KVAC,11.57,307,Financial Services,Shell Companies,45.00,44.00,48.00,79.00,5731.00,2800.00,12.00,10.77,107534656.00,No
5013,JPME,108.08,5117,ETF,ETF,45.00,46.00,49.00,40.00,8179.00,6020.00,111.55,87.85,,No
5014,KNOW,11.26,447,ETF,ETF,45.00,48.00,50.00,42.00,3210.00,15390.00,11.53,9.40,,No
5015,FPE,18.41,1167913,ETF,ETF,45.00,40.00,38.00,50.00,1212523.00,1450620.00,18.51,16.77,,No
5016,BCX,9.72,364250,Financial Services,Asset Management,45.00,66.00,52.00,46.00,197389.00,306370.00,10.50,7.84,741034240.00,No
5017,CTRI,20.56,824028,Utilities,Utilities - Regulated Gas,45.00,66.00,70.00,23.00,2103346.00,1547400.00,24.60,14.46,1821740032.00,No
5018,TSLW,38.00,174913,ETF,ETF,45.00,14.00,4.00,6.00,280496.00,348080.00,51.91,25.45,,No
5019,FTCS,93.75,204146,ETF,ETF,45.00,41.00,45.00,64.00,327464.00,330880.00,94.37,80.66,,No
5020,VCIT,84.65,10740298,ETF,ETF,45.00,38.00,37.00,71.00,11997912.00,11347740.00,84.80,78.66,,No
5021,SDHI,10.45,222027,Financial Services,Shell Companies,45.00,26.00,31.00,,49064.00,131460.00,10.45,10.00,362985312.00,No
5022,DGCB,55.56,72287,ETF,ETF,45.00,41.00,40.00,65.00,56232.00,44620.00,56.03,51.29,,No
5023,GOVI,28.28,63289,ETF,ETF,45.00,24.00,21.00,69.00,242670.00,143070.00,28.62,26.40,,No
5024,RB,42.06,2,ETF,ETF,45.00,40.00,38.00,,1423.00,2350.00,42.06,40.01,,No
5025,VTMX,26.81,129817,Real Estate,Real Estate - Development,45.00,54.00,28.00,44.00,99978.00,110580.00,30.07,21.30,2268160768.00,No
5026,NZF,12.44,419880,Financial Services,Asset Management,45.00,36.00,16.00,44.00,509614.00,373410.00,13.09,10.98,2409989376.00,No
5027,T,26.00,92796754,Communication Services,Telecom Services,45.00,72.00,79.00,96.00,34200839.00,44304880.00,29.79,21.05,187655618560.00,No
5028,JANM,32.54,591,ETF,ETF,45.00,41.00,43.00,57.00,5503.00,4050.00,32.56,30.25,,No
5029,ONEV,133.71,4178,ETF,ETF,45.00,43.00,48.00,51.00,7079.00,4190.00,135.80,113.16,,No
5030,BSCY,21.20,49306,ETF,ETF,45.00,36.00,34.00,65.00,100107.00,94180.00,21.29,19.71,,No
5031,BDCIU,10.47,2951,Financial Services,Shell Companies,45.00,,,,652933.00,86920.00,10.53,10.09,,Yes
5032,JHMB,22.47,43838,ETF,ETF,45.00,32.00,26.00,72.00,31334.00,33270.00,22.56,21.13,,No
5033,EMLC,25.47,3378586,ETF,ETF,45.00,45.00,45.00,74.00,2427612.00,3015690.00,25.80,22.94,,No
5034,NBOS,27.14,481302,ETF,ETF,45.00,41.00,40.00,38.00,44692.00,51640.00,27.22,22.43,,No
5035,NRDS,11.59,411214,Communication Services,Internet Content & Information,45.00,16.00,18.00,6.00,526559.00,490680.00,16.45,7.55,845607616.00,No
5036,RSMC,26.25,769,ETF,ETF,45.00,44.00,50.00,31.00,10254.00,22830.00,27.35,20.81,,No
5037,PJFM,60.11,1,ETF,ETF,45.00,48.00,61.00,38.00,121.00,110.00,62.70,47.99,,No
5038,DIVL,22.98,332,ETF,ETF,45.00,50.00,53.00,51.00,1909.00,1140.00,23.27,19.43,,No
5039,MYCM,25.26,1737,ETF,ETF,45.00,38.00,32.00,56.00,1540.00,1390.00,25.27,23.52,,No
5040,OWNS,17.63,11167,ETF,ETF,45.00,34.00,26.00,72.00,38809.00,11400.00,17.72,16.57,,No
5041,GPTY,47.61,72479,ETF,ETF,45.00,18.00,52.00,14.00,48234.00,59940.00,50.43,32.92,,No
5042,MUE,10.14,51683,Financial Services,Asset Management,45.00,27.00,13.00,39.00,72779.00,82830.00,10.95,9.26,222691072.00,No
5043,IBDZ,26.69,76716,ETF,ETF,45.00,37.00,35.00,65.00,99268.00,59970.00,26.82,24.63,,No
5044,IYM,146.99,28914,ETF,ETF,45.00,57.00,53.00,30.00,23368.00,38340.00,152.55,115.07,,No
5045,DIVN,26.24,6529,ETF,ETF,44.00,44.00,45.00,,80543.00,5940.00,26.52,24.92,,No
5046,LTPZ,54.58,88311,ETF,ETF,44.00,20.00,17.00,53.00,68546.00,62960.00,55.85,49.04,,No
5047,GXIG,26.16,7388,ETF,ETF,44.00,39.00,34.00,,49759.00,14260.00,26.36,25.05,,No
5048,ESIX,31.29,106,ETF,ETF,44.00,45.00,40.00,23.00,1146.00,1390.00,34.58,24.42,,No
5049,CPF,28.96,85306,Financial Services,Banks - Regional,44.00,63.00,38.00,48.00,151767.00,137010.00,33.25,23.16,781490304.00,No
5050,DIVG,32.64,57,ETF,ETF,44.00,43.00,55.00,54.00,1309.00,940.00,33.03,27.25,,No
5051,UCRD,21.90,1,ETF,ETF,44.00,36.00,34.00,66.00,1614.00,200.00,21.98,20.56,,No
5052,SCCR,26.16,153241,ETF,ETF,44.00,36.00,32.00,70.00,459295.00,143870.00,26.19,24.82,,No
5053,INKM,33.31,3551,ETF,ETF,44.00,43.00,39.00,67.00,10843.00,3620.00,33.60,29.92,,No
5054,TMP,65.22,34203,Financial Services,Banks - Regional,44.00,60.00,65.00,53.00,46176.00,43390.00,79.01,54.16,941227328.00,No
5055,FCOR,48.64,32696,ETF,ETF,44.00,36.00,33.00,67.00,34573.00,26900.00,48.74,45.00,,No
5056,BEMB,54.37,54,ETF,ETF,44.00,38.00,38.00,62.00,1796.00,1200.00,54.38,49.88,,No
5057,UTWY,44.96,389,ETF,ETF,44.00,20.00,17.00,62.00,1423.00,2110.00,46.14,41.89,,No
5058,PRS,24.95,30693,,,44.00,44.00,28.00,37.00,32257.00,31790.00,25.28,22.35,,No
5059,MYCL,25.20,2,ETF,ETF,44.00,39.00,33.00,57.00,1046.00,320.00,25.23,23.62,,No
5060,IBTP,26.25,1012492,ETF,ETF,44.00,32.00,26.00,74.00,48140.00,41180.00,26.25,24.43,,No
5061,CEFS,22.80,102009,ETF,ETF,44.00,42.00,49.00,49.00,76689.00,78710.00,23.02,18.59,,No
5062,RWO,46.01,60156,ETF,ETF,44.00,41.00,28.00,64.00,49337.00,44770.00,47.09,37.86,,No
5063,BEDZ,32.82,29,ETF,ETF,44.00,66.00,77.00,27.00,625.00,410.00,35.45,24.59,,No
5064,FYBR,37.50,1269664,Communication Services,Telecom Services,44.00,44.00,59.00,91.00,2836351.00,1709510.00,37.87,33.72,9386774528.00,No
5065,SCHI,23.23,1933242,ETF,ETF,44.00,38.00,36.00,69.00,1489790.00,1986830.00,23.27,21.59,,No
5066,TCPB,52.12,9454,ETF,ETF,44.00,37.00,31.00,71.00,19196.00,10050.00,52.25,49.73,,No
5067,XOMAP,26.77,189,Healthcare,Biotechnology,44.00,39.00,24.00,74.00,1081.00,1090.00,30.00,24.96,,No
5068,INQQ,16.26,2703,ETF,ETF,44.00,20.00,51.00,71.00,18532.00,14670.00,17.34,13.25,,No
5069,HOG,27.27,904527,Consumer Cyclical,Recreational Vehicles,44.00,49.00,6.00,8.00,1968362.00,1218490.00,35.25,20.45,3322809344.00,No
5070,MBB,96.12,2817850,ETF,ETF,44.00,35.00,27.00,73.00,3150093.00,4178510.00,96.20,90.28,,No
5071,JHCR,25.82,108,ETF,ETF,44.00,37.00,33.00,69.00,1681.00,3110.00,25.82,24.43,,No
5072,IEF,97.69,6819948,ETF,ETF,44.00,33.00,26.00,75.00,7834653.00,8339360.00,97.77,91.08,,No
5073,DGLO,20.02,8,ETF,ETF,44.00,40.00,,,626.00,150.00,21.10,19.79,,No
5074,FBP,21.08,371503,Financial Services,Banks - Regional,44.00,63.00,50.00,52.00,1094848.00,1178430.00,22.61,16.40,3381897984.00,No
5075,JHCP,25.75,422,ETF,ETF,44.00,37.00,36.00,67.00,1690.00,3910.00,25.83,24.36,,No
5076,GIND,27.10,245,ETF,ETF,44.00,32.00,47.00,77.00,34337.00,11550.00,29.52,23.73,,No
5077,BRRWU,10.71,4644,Financial Services,Shell Companies,44.00,19.00,69.00,,4428.00,1020.00,17.00,10.08,,No
5078,MFM,5.44,72554,Financial Services,Asset Management,44.00,25.00,16.00,44.00,123798.00,96010.00,5.72,4.94,224060720.00,No
5079,IMTB,44.58,18289,ETF,ETF,44.00,35.00,29.00,72.00,16356.00,21440.00,44.69,41.84,,No
5080,BBBI,52.62,2829,ETF,ETF,44.00,38.00,37.00,68.00,3587.00,7850.00,52.65,48.91,,No
5081,IBDY,26.43,138363,ETF,ETF,44.00,37.00,36.00,67.00,148868.00,120530.00,26.49,24.54,,No
5082,NFJ,12.97,197405,Financial Services,Asset Management,44.00,45.00,48.00,30.00,178728.00,215650.00,13.30,10.02,1220499840.00,No
5083,BIV,78.82,1263777,ETF,ETF,44.00,36.00,33.00,75.00,1429309.00,1390550.00,78.91,73.72,,No
5084,FXE,107.04,86286,ETF,ETF,44.00,49.00,51.00,83.00,131362.00,109950.00,110.01,94.08,,No
5085,UTEN,44.85,55180,ETF,ETF,44.00,29.00,23.00,74.00,52814.00,80400.00,44.92,41.85,,No
5086,XLV,145.06,8295779,ETF,ETF,44.00,16.00,13.00,40.00,12956326.00,9576410.00,151.39,127.35,,No
5087,EMLP,38.08,155998,ETF,ETF,44.00,47.00,56.00,83.00,194950.00,191860.00,38.59,32.62,,No
5088,TIPD,103.90,5,ETF,ETF,44.00,36.00,,,102.00,140.00,104.00,100.36,,No
5089,PAY,30.13,480251,Technology,Software - Infrastructure,44.00,62.00,53.00,95.00,839821.00,779970.00,40.43,22.65,3761419008.00,No
5090,BRSP,5.30,309844,Real Estate,REIT - Mortgage,44.00,32.00,11.00,20.00,704868.00,658610.00,6.45,4.16,688317888.00,No
5091,USIN,50.79,4,ETF,ETF,44.00,33.00,25.00,75.00,639.00,120.00,51.39,48.04,,No
5092,CRSR,8.21,256710,Technology,Computer Hardware,44.00,60.00,87.00,16.00,693634.00,670520.00,13.02,5.64,870563584.00,No
5093,POLE,10.55,1384,Financial Services,Shell Companies,44.00,40.00,45.00,75.00,15721.00,4770.00,11.16,9.94,314281504.00,No
5094,XOMX,25.80,3261,ETF,ETF,44.00,54.00,45.00,42.00,4239.00,4150.00,28.89,22.13,,No
5095,TOLZ,54.10,4443,ETF,ETF,44.00,46.00,46.00,88.00,16409.00,30160.00,54.90,47.71,,No
5096,RYLG,22.98,2030,ETF,ETF,44.00,20.00,16.00,15.00,2593.00,2610.00,27.77,17.93,,No
5097,MG,9.65,79357,Industrials,Security & Protection Services,44.00,58.00,6.00,29.00,111176.00,85100.00,11.65,7.06,304342176.00,No
5098,BHE,42.39,231902,Technology,Electronic Components,44.00,15.00,17.00,16.00,269709.00,221540.00,52.57,30.73,1522254720.00,No
5099,VFC,15.30,5087050,Consumer Cyclical,Apparel Manufacturing,44.00,20.00,5.00,6.00,8366946.00,6769250.00,29.02,9.41,5976432640.00,No
5100,CFFI,69.35,2286,Financial Services,Banks - Regional,44.00,55.00,42.00,88.00,8606.00,4680.00,89.90,53.14,224576176.00,No
5101,MMAX,26.18,17784,ETF,ETF,44.00,40.00,43.00,63.00,7078.00,5180.00,26.21,24.49,,No
5102,FIBK,31.21,550803,Financial Services,Banks - Regional,44.00,67.00,19.00,17.00,903345.00,895660.00,36.77,22.95,3272579072.00,No
5103,SMBS,25.95,401819,ETF,ETF,44.00,35.00,26.00,71.00,379256.00,402650.00,26.22,24.57,,No
5104,PMO,10.41,80561,Financial Services,Asset Management,44.00,33.00,16.00,44.00,66576.00,51850.00,10.90,9.34,292086496.00,No
5105,JHCB,21.97,8439,ETF,ETF,44.00,35.00,34.00,61.00,22537.00,36440.00,22.02,20.38,,No
5106,MMU,10.44,109307,Financial Services,Asset Management,44.00,33.00,18.00,44.00,154104.00,136930.00,10.79,9.46,570220736.00,No
5107,ITM,47.12,200760,ETF,ETF,44.00,35.00,24.00,52.00,226457.00,153700.00,47.15,43.42,,No
5108,QQXT,100.07,7470,ETF,ETF,44.00,41.00,62.00,65.00,13578.00,9120.00,101.41,83.08,,No
5109,ETHMU,11.58,602,Financial Services,Shell Companies,44.00,80.00,82.00,73.00,1709.00,207.00,15.27,9.91,,No
5110,CLM,8.17,1886621,Financial Services,Asset Management,44.00,46.00,58.00,21.00,1510706.00,2295230.00,9.15,6.06,2333538048.00,No
5111,CZA,109.83,365,ETF,ETF,44.00,42.00,48.00,42.00,2201.00,2270.00,113.72,90.08,,No
5112,ISHG,75.54,124059,ETF,ETF,44.00,48.00,49.00,83.00,67528.00,85620.00,77.36,66.41,,No
5113,SYSB,90.80,3328,ETF,ETF,44.00,38.00,36.00,68.00,9053.00,5760.00,90.83,85.40,,No
5114,CPSP,25.81,323,ETF,ETF,44.00,40.00,43.00,65.00,1784.00,840.00,25.82,24.20,,No
5115,FEBM,29.98,1771,ETF,ETF,44.00,40.00,42.00,58.00,5609.00,6130.00,30.04,27.97,,No
5116,IGOV,42.53,194943,ETF,ETF,44.00,44.00,47.00,84.00,319328.00,177010.00,43.39,37.30,,No
5117,BSCX,21.61,111727,ETF,ETF,44.00,36.00,35.00,68.00,182732.00,283220.00,21.86,20.15,,No
5118,BBN,16.73,141763,Financial Services,Asset Management,44.00,23.00,18.00,61.00,141995.00,118540.00,17.23,15.37,1033720832.00,No
5119,RAAQ,10.44,248471,Financial Services,Shell Companies,44.00,23.00,35.00,,38634.00,117240.00,10.82,9.62,241624352.00,No
5120,CCIX,10.80,189002,Financial Services,Shell Companies,44.00,28.00,35.00,86.00,100984.00,230030.00,11.66,10.04,397057952.00,No
5121,MUND,103.48,1200,ETF,ETF,44.00,38.00,,,902.00,600.00,103.69,99.69,,No
5122,QB,41.65,15,ETF,ETF,44.00,40.00,31.00,,2859.00,1460.00,41.65,39.83,,No
5123,VMBS,47.43,2149798,ETF,ETF,44.00,34.00,27.00,73.00,1692628.00,2860600.00,47.46,44.65,,No
5124,FTCB,21.51,300945,ETF,ETF,44.00,34.00,28.00,72.00,506656.00,680150.00,22.33,18.76,,No
5125,ALRS,21.58,19484,Financial Services,Banks - Regional,44.00,64.00,77.00,29.00,84328.00,77770.00,24.33,15.78,548306304.00,No
5126,TMUSZ,23.68,45924,,,44.00,35.00,,,132756.00,42080.00,23.94,21.00,,No
5127,SUSC,23.76,142142,ETF,ETF,44.00,35.00,31.00,65.00,237029.00,181370.00,23.81,22.15,,No
5128,LQIG,98.17,1729,ETF,ETF,44.00,34.00,27.00,61.00,10015.00,960.00,98.17,91.09,,No
5129,PSCH,42.98,2582,ETF,ETF,44.00,16.00,9.00,27.00,15775.00,12230.00,49.05,36.69,,No
5130,RXL,46.05,8189,ETF,ETF,44.00,11.00,6.00,23.00,9196.00,6930.00,53.71,36.23,,No
5131,BOUT,38.42,699,ETF,ETF,44.00,49.00,55.00,25.00,1221.00,1000.00,42.41,31.08,,No
5132,MAGY,56.36,105959,ETF,ETF,44.00,45.00,63.00,68.00,97120.00,117450.00,58.34,51.92,,No
5133,CHY,11.43,243085,Financial Services,Asset Management,44.00,38.00,34.00,23.00,185954.00,226310.00,12.59,8.99,906419072.00,No
5134,DIAL,18.54,28548,ETF,ETF,43.00,38.00,36.00,70.00,73585.00,54950.00,18.59,17.27,,No
5135,ASC,11.53,303506,Industrials,Marine Shipping,43.00,66.00,7.00,6.00,536642.00,515730.00,16.59,8.32,469205728.00,No
5136,INVG,26.15,1001,ETF,ETF,43.00,39.00,34.00,,7453.00,9260.00,26.18,25.05,,No
5137,YFFI,10.28,20586,ETF,ETF,43.00,36.00,33.00,60.00,2660.00,2760.00,10.33,9.66,,No
5138,MLN,17.74,543004,ETF,ETF,43.00,25.00,14.00,42.00,320925.00,259390.00,18.30,16.08,,No
5139,FPEI,19.41,291594,ETF,ETF,43.00,40.00,40.00,57.00,346714.00,377280.00,19.51,17.80,,No
5140,USML,42.42,311,ETF,ETF,43.00,43.00,49.00,84.00,328.00,1070.00,47.66,34.30,,No
5141,BKV,20.90,318438,Energy,Oil & Gas E&P,43.00,36.00,54.00,26.00,367001.00,469900.00,26.78,15.00,1880167680.00,No
5142,TVC,24.14,8154,,,43.00,42.00,40.00,79.00,14109.00,10620.00,25.33,22.53,12673500.00,No
5143,SIMA,10.57,42,Financial Services,Shell Companies,43.00,38.00,43.00,75.00,35981.00,5900.00,10.64,9.97,322613312.00,No
5144,REET,25.70,1701095,ETF,ETF,43.00,41.00,33.00,58.00,1391267.00,1497560.00,26.54,20.96,,No
5145,CEFZ,8.13,2391,ETF,ETF,43.00,46.00,,,8581.00,5590.00,8.44,7.83,,No
5146,ALH,25.69,962444,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.00,,,,3760287.00,3760287.00,26.32,23.50,5216708096.00,Yes
5147,USIG,52.60,1214158,ETF,ETF,43.00,36.00,32.00,66.00,1552406.00,1584530.00,52.70,49.10,,No
5148,TACOU,10.86,12373,Financial Services,Shell Companies,43.00,41.00,58.00,63.00,10596.00,4280.00,11.26,10.10,,No
5149,XLYI,25.55,687,ETF,ETF,43.00,41.00,,,641.00,1150.00,25.92,24.04,,No
5150,TXG,13.03,2381979,Healthcare,Health Information Services,43.00,17.00,85.00,1.00,2857495.00,2739420.00,18.21,6.78,1490781440.00,No
5151,WIW,8.95,245815,Financial Services,Asset Management,43.00,39.00,34.00,70.00,216157.00,247720.00,9.03,8.21,547720384.00,No
5152,CGHM,25.64,230379,ETF,ETF,43.00,29.00,20.00,46.00,1015362.00,423590.00,25.87,23.45,,No
5153,PSF,20.73,7668,Financial Services,Asset Management,43.00,45.00,42.00,44.00,38067.00,28460.00,21.20,17.93,249344304.00,No
5154,NHI,74.82,63614,Real Estate,REIT - Healthcare Facilities,43.00,57.00,14.00,86.00,215793.00,229800.00,82.32,65.13,3553128704.00,No
5155,WEEL,20.24,6333,ETF,ETF,43.00,37.00,40.00,27.00,8323.00,16070.00,22.81,16.22,,No
5156,PCH,42.54,462342,Real Estate,REIT - Specialty,43.00,17.00,22.00,23.00,620218.00,876050.00,48.12,36.82,3341882112.00,No
5157,PMBS,50.06,98239,ETF,ETF,43.00,32.00,25.00,62.00,106526.00,92860.00,50.14,47.13,,No
5158,XMPT,22.00,19382,ETF,ETF,43.00,33.00,16.00,42.00,47556.00,35220.00,22.92,19.73,,No
5159,HFSI,35.86,79351,ETF,ETF,43.00,37.00,38.00,60.00,85823.00,160840.00,35.91,33.15,,No
5160,IBDX,25.79,472311,ETF,ETF,43.00,37.00,36.00,69.00,235679.00,224790.00,26.77,24.05,,No
5161,MAYA,10.34,3493,Financial Services,Shell Companies,43.00,38.00,41.00,69.00,48978.00,24190.00,10.40,9.86,123142936.00,No
5162,XSVN,48.77,29282,ETF,ETF,43.00,32.00,25.00,75.00,41740.00,14150.00,50.79,45.63,,No
5163,AIT,259.69,303171,Industrials,Industrial Distribution,43.00,74.00,81.00,83.00,264834.00,293900.00,282.98,199.96,9803576320.00,No
5164,EMHY,39.86,54485,ETF,ETF,43.00,42.00,42.00,59.00,104782.00,148210.00,40.10,35.78,,No
5165,ESP,36.50,18093,Industrials,Electrical Equipment & Parts,43.00,89.00,96.00,92.00,31828.00,21010.00,55.00,24.85,106741256.00,No
5166,IBIL,25.92,34238,ETF,ETF,43.00,39.00,28.00,66.00,7764.00,5080.00,27.85,24.17,,No
5167,QALT,25.81,7304,ETF,ETF,43.00,33.00,,,11055.00,14940.00,25.88,17.04,,No
5168,CORP,99.41,54173,ETF,ETF,43.00,34.00,31.00,70.00,59029.00,58930.00,99.60,92.45,,No
5169,IBTO,24.93,58243,ETF,ETF,43.00,32.00,26.00,75.00,62048.00,41210.00,24.95,23.29,,No
5170,ATLCL,24.85,19334,,,43.00,43.00,38.00,77.00,14993.00,5830.00,25.44,23.29,,No
5171,AGGY,44.78,55239,ETF,ETF,43.00,33.00,25.00,66.00,90692.00,83600.00,44.81,42.10,,No
5172,MGOV,20.68,4660,ETF,ETF,43.00,32.00,24.00,71.00,42537.00,14970.00,20.76,19.54,,No
5173,SMMV,43.00,21335,ETF,ETF,43.00,40.00,40.00,73.00,37498.00,28820.00,44.56,37.44,,No
5174,GDL,8.50,4192,Financial Services,Asset Management,43.00,43.00,47.00,62.00,13384.00,11710.00,8.64,7.71,95427152.00,No
5175,GFF,76.79,143591,Industrials,Building Products & Equipment,43.00,55.00,81.00,38.00,363139.00,234100.00,86.73,62.26,3575005952.00,No
5176,BSR,29.95,1538,ETF,ETF,43.00,43.00,37.00,45.00,309.00,150.00,35.00,27.29,,No
5177,LMT,489.51,2588553,Industrials,Aerospace & Defense,43.00,34.00,5.00,45.00,1638785.00,1234970.00,608.34,410.11,114283479040.00,No
5178,BOND,94.38,544819,ETF,ETF,43.00,30.00,26.00,69.00,287145.00,360500.00,94.47,88.95,,No
5179,MQT,10.10,83106,Financial Services,Asset Management,43.00,30.00,13.00,39.00,60306.00,60190.00,10.74,9.05,223873360.00,No
5180,JMBS,46.12,423551,ETF,ETF,43.00,31.00,24.00,69.00,757489.00,640060.00,46.16,43.45,,No
5181,CEV,10.20,11498,Financial Services,Asset Management,43.00,20.00,12.00,34.00,49264.00,32720.00,10.75,9.31,71734024.00,No
5182,FLQM,56.61,100834,ETF,ETF,43.00,46.00,46.00,37.00,122734.00,102880.00,59.07,46.23,,No
5183,BOAT,30.33,4049,ETF,ETF,43.00,62.00,57.00,20.00,13842.00,22860.00,33.95,22.16,,No
5184,VKQ,9.69,236895,Financial Services,Asset Management,43.00,28.00,12.00,41.00,211890.00,173050.00,10.33,8.86,536311840.00,No
5185,WTMU,25.89,156,ETF,ETF,43.00,38.00,29.00,58.00,792.00,400.00,25.89,22.50,,No
5186,IVRA,16.77,4719,ETF,ETF,43.00,44.00,44.00,79.00,5459.00,4440.00,18.39,14.23,,No
5187,ABT,127.89,3350619,Healthcare,Medical Devices,43.00,59.00,46.00,89.00,5846678.00,6980990.00,141.23,110.86,222613405696.00,No
5188,NEA,11.35,859653,Financial Services,Asset Management,43.00,36.00,16.00,43.00,928245.00,750890.00,11.93,10.00,3393563648.00,No
5189,FLCO,22.03,31344,ETF,ETF,43.00,35.00,32.00,66.00,117781.00,401790.00,22.08,20.59,,No
5190,BTZ,11.11,192905,Financial Services,Asset Management,43.00,40.00,44.00,58.00,207592.00,203470.00,11.18,9.54,1037774656.00,No
5191,BEPJ,25.40,2255,,,43.00,44.00,40.00,30.00,9365.00,4120.00,26.67,21.06,,No
5192,TLTX,25.89,557,ETF,ETF,43.00,34.00,39.00,,3218.00,10240.00,27.74,24.83,,No
5193,BSY,52.25,896020,Technology,Software - Application,43.00,55.00,88.00,24.00,2054314.00,2088240.00,59.25,36.51,15757210624.00,No
5194,ALE,67.36,260612,Utilities,Utilities - Diversified,43.00,20.00,37.00,75.00,648251.00,504070.00,67.49,62.38,3909262080.00,No
5195,HWCPZ,24.54,3200,,,43.00,31.00,19.00,47.00,7893.00,5000.00,25.70,22.21,,No
5196,QLTA,48.92,147149,ETF,ETF,43.00,34.00,29.00,66.00,314656.00,961630.00,49.02,45.81,,No
5197,NETD,11.34,211832,Financial Services,Shell Companies,43.00,42.00,44.00,77.00,76121.00,346700.00,11.47,10.65,241680832.00,No
5198,RTAI,21.53,954,ETF,ETF,43.00,30.00,15.00,43.00,1351.00,2310.00,22.90,19.56,,No
5199,PAB,43.37,6199,ETF,ETF,43.00,32.00,27.00,71.00,16895.00,2290.00,43.41,40.73,,No
5200,ASG,5.55,132892,Financial Services,Asset Management,43.00,44.00,51.00,22.00,177918.00,218980.00,6.08,4.01,343870784.00,No
5201,EVYM,50.21,412,ETF,ETF,43.00,24.00,17.00,47.00,7775.00,9630.00,50.41,46.11,,No
5202,RNEM,54.86,1391,ETF,ETF,43.00,42.00,49.00,76.00,1250.00,840.00,57.82,44.04,,No
5203,OAKU,12.00,3020,Financial Services,Shell Companies,43.00,45.00,48.00,80.00,4631.00,17970.00,13.00,11.17,64296600.00,No
5204,DMBS,50.13,102169,ETF,ETF,43.00,33.00,26.00,71.00,64854.00,70830.00,50.21,46.84,,No
5205,GIGB,47.06,32824,ETF,ETF,43.00,34.00,29.00,62.00,60185.00,52890.00,47.13,43.96,,No
5206,CRAI,186.07,49956,Industrials,Consulting Services,43.00,73.00,39.00,29.00,93373.00,108330.00,214.66,152.57,1225135104.00,No
5207,PCRB,50.02,4505,ETF,ETF,43.00,29.00,27.00,71.00,16232.00,17140.00,50.08,47.47,,No
5208,FIXD,44.85,389844,ETF,ETF,43.00,32.00,26.00,71.00,321545.00,546050.00,44.99,39.42,,No
5209,VTC,78.99,46539,ETF,ETF,43.00,34.00,30.00,65.00,99959.00,112910.00,79.15,73.79,,No
5210,INTM,51.50,40322,ETF,ETF,43.00,37.00,28.00,,15046.00,32510.00,55.91,49.97,,No
5211,BTRN,36.39,3285,ETF,ETF,43.00,70.00,91.00,90.00,1778.00,360.00,43.43,24.80,,No
5212,PERI,9.71,367445,Communication Services,Internet Content & Information,43.00,60.00,88.00,74.00,323932.00,298840.00,11.79,7.00,437311008.00,No
5213,CBAN,16.55,19797,Financial Services,Banks - Regional,43.00,68.00,55.00,81.00,57912.00,40390.00,18.49,13.99,288984224.00,No
5214,BUFX,20.89,2835,ETF,ETF,43.00,40.00,38.00,,5893.00,7130.00,21.04,20.11,,No
5215,SCSC,42.95,92775,Technology,Electronics & Computer Distribution,43.00,40.00,36.00,10.00,248837.00,142800.00,53.90,28.75,939939648.00,No
5216,AMCX,7.43,186028,Communication Services,Entertainment,43.00,67.00,4.00,6.00,556442.00,517490.00,10.60,5.41,316947680.00,No
5217,LVDS,51.90,27970,ETF,ETF,43.00,37.00,31.00,,4900.00,6910.00,52.06,49.19,,No
5218,BCARU,10.28,1705,Financial Services,Shell Companies,43.00,28.00,,,229233.00,2400.00,10.50,9.90,,No
5219,KORP,48.02,61418,ETF,ETF,43.00,35.00,31.00,67.00,67121.00,71910.00,48.09,44.81,,No
5220,FIXT,39.02,32209,ETF,ETF,43.00,36.00,31.00,,63003.00,15260.00,39.35,37.63,,No
5221,DEED,21.59,8678,ETF,ETF,43.00,31.00,26.00,75.00,24131.00,15390.00,21.70,20.29,,No
5222,HTRB,34.76,135860,ETF,ETF,43.00,30.00,25.00,67.00,184942.00,224180.00,34.79,32.88,,No
5223,VCRM,76.06,75591,ETF,ETF,43.00,33.00,21.00,49.00,139578.00,138410.00,76.55,70.45,,No
5224,BSCW,21.01,118035,ETF,ETF,43.00,35.00,36.00,68.00,195260.00,176480.00,21.66,19.62,,No
5225,AAM,10.57,12561,Financial Services,Shell Companies,43.00,39.00,42.00,75.00,31309.00,760.00,10.79,10.02,464805152.00,No
5226,MTGP,45.15,1582,ETF,ETF,43.00,33.00,26.00,72.00,6650.00,5400.00,45.18,42.45,,No
