Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5198,SBXD,10.58,2251.00,Financial Services,Shell Companies,44.00,58.00,57.00,24.00,86306.00,3090.00,11.64,10.09,269313888.00,No
5199,BILT,25.87,940.00,ETF,ETF,44.00,24.00,45.00,,3947.00,7280.00,26.63,23.96,,No
5200,TAXE,51.10,6908.00,ETF,ETF,44.00,46.00,54.00,46.00,8628.00,9190.00,51.51,48.64,,No
5201,NZF,12.58,648997.00,Financial Services,Asset Management,44.00,34.00,37.00,53.00,526328.00,714550.00,12.85,10.98,2437111552.00,No
5202,SDHI,10.28,255.00,Financial Services,Shell Companies,44.00,57.00,59.00,43.00,78436.00,68660.00,10.45,10.00,358134624.00,No
5203,GOODN,22.99,1888.00,Real Estate,REIT - Diversified,44.00,82.00,72.00,28.00,4552.00,2590.00,24.35,20.51,,No
5204,HSY,181.98,924533.00,Consumer Defensive,Confectioners,44.00,24.00,25.00,46.00,1650453.00,1383110.00,199.00,140.13,36902834176.00,No
5205,ERH,11.82,12134.00,Financial Services,Asset Management,44.00,13.00,21.00,44.00,23182.00,21250.00,13.07,9.98,105118960.00,No
5206,FSHPU,10.80,1489.00,Financial Services,Shell Companies,44.00,73.00,61.00,25.00,66.00,143.00,11.51,10.41,67176000.00,No
5207,MCD,305.63,1202468.00,Consumer Cyclical,Restaurants,44.00,60.00,62.00,49.00,3096634.00,2728040.00,326.32,276.53,218098925568.00,No
5208,CTAP,25.62,7825.00,ETF,ETF,44.00,,,,8840.00,9530.00,26.37,24.80,,No
5209,ALDFU,10.73,83.00,Financial Services,Shell Companies,44.00,72.00,43.00,23.00,198.00,40.00,11.78,10.04,,No
5210,PFUT,25.31,2541.00,ETF,ETF,44.00,23.00,27.00,32.00,21588.00,43050.00,26.89,19.54,,No
5211,HEDG,29.33,25673.00,ETF,ETF,44.00,44.00,,,65212.00,23370.00,30.45,28.59,,No
5212,GSHR,10.27,779.00,Financial Services,Shell Companies,44.00,38.00,56.00,41.00,12084.00,23230.00,11.20,9.51,210006432.00,No
5213,GDL,8.47,11973.00,Financial Services,Asset Management,44.00,27.00,37.00,43.00,10179.00,13480.00,8.64,7.71,95234064.00,No
5214,STEN,25.55,10545.00,ETF,ETF,44.00,57.00,63.00,,71317.00,14260.00,28.97,24.67,,No
5215,GAIN,13.97,165252.00,Financial Services,Asset Management,44.00,59.00,50.00,25.00,139120.00,163350.00,15.34,11.42,553860928.00,No
5216,BFLB,51.03,1149.00,ETF,ETF,44.00,64.00,,,23023.00,3390.00,51.36,49.30,,No
5217,DLNV,31.16,2995.00,ETF,ETF,44.00,64.00,,,21061.00,13680.00,31.37,30.55,,No
5218,XXV,25.43,233698.00,ETF,ETF,44.00,36.00,,,43916.00,48160.00,27.56,24.66,,No
5219,IBHL,25.73,1575.00,ETF,ETF,44.00,51.00,46.00,37.00,6600.00,7590.00,25.92,23.88,,No
5220,OXLCG,25.27,11054.00,,,44.00,53.00,53.00,43.00,8153.00,4350.00,25.45,24.06,,No
5221,PMTW,25.54,6551.00,,,44.00,68.00,52.00,42.00,10520.00,7300.00,25.80,24.78,,No
5222,WISE,38.97,6653.00,ETF,ETF,44.00,13.00,12.00,63.00,8423.00,5590.00,48.91,25.00,,No
5223,SPFF,9.32,103034.00,ETF,ETF,44.00,70.00,52.00,46.00,43320.00,62790.00,9.54,8.25,,No
5224,TH,8.01,306290.00,Industrials,Specialty Business Services,44.00,66.00,36.00,73.00,422146.00,242650.00,11.10,4.00,799234112.00,No
5225,DDFO,21.61,18199.00,ETF,ETF,44.00,66.00,63.00,,129825.00,12010.00,21.69,21.05,,No
5226,JFLI,50.68,14347.00,ETF,ETF,44.00,25.00,36.00,43.00,5657.00,2520.00,51.87,42.54,,No
5227,IMTB,44.20,8533.00,ETF,ETF,44.00,48.00,48.00,43.00,20688.00,14790.00,44.69,41.84,,No
5228,CHY,11.31,243253.00,Financial Services,Asset Management,44.00,24.00,55.00,45.00,185741.00,156020.00,12.27,8.99,896902848.00,No
5229,LKSPU,10.17,1.00,Financial Services,Shell Companies,44.00,39.00,,,129268.00,3360.00,10.33,10.00,,No
5230,PAYR,50.58,1014.00,ETF,ETF,44.00,40.00,,,5684.00,1420.00,51.97,47.89,,No
5231,CPHY,51.25,6172.00,ETF,ETF,44.00,60.00,54.00,,1471.00,2210.00,51.28,50.01,,No
5232,OTGAU,10.19,35493.00,Financial Services,Shell Companies,44.00,43.00,60.00,,69171.00,20980.00,10.29,10.00,,No
5233,HIPO,30.08,86545.00,Financial Services,Insurance - Property & Casualty,44.00,15.00,9.00,67.00,190087.00,168700.00,38.98,19.92,762082240.00,No
5234,CHPG,10.19,2401.00,Financial Services,Shell Companies,44.00,53.00,58.00,43.00,3330.00,710.00,10.24,9.81,101770440.00,No
5235,MMU,10.44,182349.00,Financial Services,Asset Management,44.00,69.00,48.00,51.00,153676.00,192510.00,10.72,9.46,570220736.00,No
5236,INCO,64.81,18561.00,ETF,ETF,44.00,33.00,41.00,33.00,23074.00,21720.00,68.02,55.42,,No
5237,GT,8.76,3981499.00,Consumer Cyclical,Auto Parts,44.00,66.00,90.00,7.00,7377477.00,4721030.00,12.03,6.51,2506769408.00,No
5238,YINN,42.59,1392802.00,ETF,ETF,44.00,7.00,6.00,52.00,2032428.00,1333180.00,57.71,21.41,,No
5239,ACWV,118.75,147532.00,ETF,ETF,44.00,27.00,35.00,33.00,132815.00,201980.00,121.23,104.94,,No
5240,IGIB,53.88,2843530.00,ETF,ETF,44.00,42.00,41.00,41.00,2675858.00,2188710.00,54.56,50.52,,No
5241,KT,18.97,492684.00,Communication Services,Telecom Services,44.00,79.00,24.00,14.00,1465384.00,1300360.00,21.61,15.54,9147146240.00,No
5242,GTERU,10.28,6001.00,Financial Services,Shell Companies,44.00,51.00,52.00,,5173.00,1580.00,11.04,10.03,,No
5243,IMCG,79.84,81023.00,ETF,ETF,44.00,32.00,27.00,27.00,127301.00,117190.00,83.76,61.65,,No
5244,ZTR,6.30,253966.00,,,44.00,15.00,29.00,37.00,297260.00,219560.00,6.66,5.22,297639744.00,No
5245,PBP,22.83,18262.00,ETF,ETF,44.00,44.00,70.00,51.00,49463.00,72990.00,24.27,19.41,,No
5246,SMOM,25.81,10107.00,ETF,ETF,44.00,70.00,49.00,,35949.00,20280.00,26.30,24.31,,No
5247,VMBS,47.08,1682409.00,ETF,ETF,44.00,50.00,49.00,44.00,1953595.00,1631130.00,47.46,44.65,,No
5248,RIBBU,10.48,1.00,Financial Services,Shell Companies,44.00,39.00,50.00,40.00,84.00,0.00,11.29,10.01,,No
5249,DGOC,31.16,197.00,ETF,ETF,44.00,67.00,,,2231.00,800.00,31.24,30.32,,No
5250,FDV,28.61,142054.00,ETF,ETF,44.00,42.00,39.00,39.00,150834.00,204710.00,29.80,24.39,,No
5251,JGRW,27.07,3641.00,ETF,ETF,44.00,43.00,35.00,42.00,37904.00,40800.00,27.60,22.86,,No
5252,MMCA,21.83,8910.00,ETF,ETF,44.00,45.00,53.00,46.00,32625.00,13750.00,23.00,20.60,,No
5253,RAAQU,10.40,6.00,Financial Services,Shell Companies,44.00,30.00,57.00,34.00,2123.00,0.00,11.77,9.20,,No
5254,AXINU,10.24,2.00,Financial Services,Shell Companies,44.00,45.00,60.00,41.00,58.00,0.00,11.12,9.51,,No
5255,NFJ,12.89,240461.00,Financial Services,Asset Management,44.00,34.00,35.00,45.00,229033.00,261080.00,13.30,10.02,1221992448.00,No
5256,FMCE,26.27,1.00,ETF,ETF,44.00,23.00,29.00,29.00,141.00,100.00,27.48,22.71,,No
5257,KHPI,25.66,57690.00,ETF,ETF,44.00,29.00,48.00,38.00,84058.00,116080.00,26.55,22.13,,No
5258,FAS,168.33,385781.00,ETF,ETF,44.00,79.00,27.00,25.00,551098.00,351920.00,189.23,92.66,,No
5259,BSSX,25.85,22530.00,ETF,ETF,44.00,50.00,58.00,49.00,18050.00,34920.00,26.61,23.85,,No
5260,TPLC,45.45,10382.00,ETF,ETF,44.00,33.00,31.00,32.00,20188.00,20060.00,46.83,37.15,,No
5261,QSEA,10.23,591.00,Financial Services,Shell Companies,44.00,55.00,55.00,42.00,3782.00,1010.00,10.25,9.96,116723272.00,No
5262,PFXF,17.66,630958.00,ETF,ETF,44.00,72.00,34.00,43.00,570225.00,534480.00,18.11,15.28,,No
5263,LOKV,10.30,74910.00,Financial Services,Shell Companies,44.00,55.00,58.00,25.00,98836.00,303530.00,11.67,9.80,296124992.00,No
5264,WAFDP,16.76,260825.00,Financial Services,Banks - Regional,44.00,48.00,59.00,59.00,26993.00,56190.00,17.60,15.25,,No
5265,SBAR,26.16,57855.00,ETF,ETF,44.00,63.00,44.00,28.00,98098.00,88040.00,26.95,24.57,,No
5266,PCEF,19.88,83784.00,ETF,ETF,44.00,44.00,36.00,38.00,150855.00,117280.00,20.25,16.35,,No
5267,PNR,104.14,381102.00,Industrials,Specialty Industrial Machinery,44.00,31.00,21.00,25.00,1184355.00,931580.00,113.95,74.25,17071801344.00,No
5268,FOR,24.63,107899.00,Real Estate,Real Estate - Development,44.00,16.00,16.00,76.00,131412.00,151360.00,29.44,18.00,1253305472.00,No
5269,LWACU,10.20,44.00,,,44.00,45.00,61.00,42.00,312.00,0.00,10.50,10.00,,No
5270,IBCP,32.53,166743.00,Financial Services,Banks - Regional,44.00,19.00,80.00,21.00,133042.00,153450.00,37.13,26.75,673680384.00,No
5271,GNMA,44.54,4564.00,ETF,ETF,44.00,51.00,50.00,42.00,30026.00,31100.00,45.34,42.00,,No
5272,NIHI,50.75,47839.00,ETF,ETF,44.00,71.00,60.00,,24623.00,43330.00,51.94,48.50,,No
5273,WSBCO,25.79,420560.00,Financial Services,Banks - Regional,44.00,47.00,60.00,,83593.00,65500.00,26.03,25.02,,No
5274,GIWWU,10.18,53.00,,,44.00,32.00,,,216332.00,600.00,10.39,10.01,,No
5275,OXLCZ,24.38,1749.00,,,44.00,40.00,52.00,41.00,6893.00,5000.00,24.54,23.44,,No
5276,SDVD,21.46,166017.00,ETF,ETF,44.00,53.00,39.00,44.00,137974.00,140880.00,22.74,17.31,,No
5277,SCDV,23.88,209.00,ETF,ETF,44.00,33.00,27.00,33.00,5784.00,12460.00,25.33,19.03,,No
5278,FPE,18.22,1948063.00,ETF,ETF,43.00,44.00,40.00,44.00,1339034.00,1592180.00,18.51,16.77,,No
5279,DIVY,26.36,5146.00,ETF,ETF,43.00,68.00,53.00,34.00,3552.00,3900.00,26.89,21.55,,No
5280,INMU,24.04,86719.00,ETF,ETF,43.00,42.00,53.00,46.00,141444.00,147750.00,24.19,22.71,,No
5281,CRAQ,10.14,1.00,,,43.00,59.00,60.00,43.00,19307.00,3110.00,10.44,9.92,395376864.00,No
5282,SPMB,22.42,569465.00,ETF,ETF,43.00,41.00,45.00,43.00,864550.00,924510.00,22.72,21.20,,No
5283,TEND,25.45,113394.00,ETF,ETF,43.00,56.00,,,176767.00,15050.00,25.66,24.78,,No
5284,ADAMG,25.08,16693.00,,,43.00,37.00,52.00,51.00,15661.00,20250.00,25.69,22.70,,No
5285,CWS,68.73,20661.00,ETF,ETF,43.00,55.00,51.00,24.00,10549.00,9040.00,71.04,58.36,,No
5286,AVNW,21.38,114086.00,Technology,Communication Equipment,43.00,57.00,21.00,12.00,100784.00,92400.00,26.83,15.80,274465056.00,No
5287,BSCZ,20.81,95078.00,ETF,ETF,43.00,42.00,42.00,42.00,79214.00,126970.00,21.16,20.09,,No
5288,UST,43.66,17755.00,ETF,ETF,43.00,21.00,34.00,42.00,35239.00,11140.00,46.00,37.60,,No
5289,TAVIU,10.50,9900.00,Financial Services,Shell Companies,43.00,59.00,52.00,29.00,311.00,1304.00,10.88,10.01,145774656.00,No
5290,HTFC,24.85,13468.00,,,43.00,55.00,52.00,39.00,1512.00,1870.00,25.10,23.84,,No
5291,MBB,95.22,2357726.00,ETF,ETF,43.00,50.00,48.00,43.00,3269896.00,1926660.00,96.25,90.28,,No
5292,CMF,57.46,500201.00,ETF,ETF,43.00,48.00,55.00,48.00,399630.00,506690.00,57.70,53.61,,No
5293,VCIT,83.75,5993718.00,ETF,ETF,43.00,40.00,41.00,41.00,10096428.00,7677750.00,84.84,78.66,,No
5294,PQDI,19.58,3864.00,ETF,ETF,43.00,53.00,46.00,41.00,8073.00,5330.00,19.74,18.45,,No
5295,LGOV,21.83,101547.00,ETF,ETF,43.00,30.00,43.00,43.00,174138.00,119750.00,22.24,19.91,,No
5296,FNLC,26.44,18371.00,Financial Services,Banks - Regional,43.00,82.00,64.00,32.00,19666.00,19580.00,28.60,22.11,296638816.00,No
5297,TDACU,10.44,1.00,Financial Services,Shell Companies,43.00,45.00,43.00,37.00,42.00,0.00,10.90,10.00,,No
5298,AEE,99.86,582253.00,Utilities,Utilities - Regulated Electric,43.00,17.00,26.00,53.00,1772069.00,1831220.00,106.73,86.81,27011622912.00,No
5299,WTG,10.19,5.00,Financial Services,Shell Companies,43.00,61.00,59.00,,3585.00,1030.00,10.20,9.74,74205056.00,No
5300,BLZRU,10.25,7079.00,,,43.00,45.00,48.00,,42952.00,1260.00,11.00,10.00,,No
5301,HOFT,11.29,46933.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.00,54.00,81.00,25.00,36095.00,57510.00,14.23,7.34,121680456.00,No
5302,CRF,8.01,1166483.00,Financial Services,Asset Management,43.00,57.00,35.00,45.00,1101017.00,694750.00,8.94,5.70,1232934528.00,No
5303,PHDG,37.44,754.00,ETF,ETF,43.00,25.00,49.00,58.00,6541.00,5400.00,38.89,32.85,,No
5304,OWNS,17.46,5004.00,ETF,ETF,43.00,33.00,47.00,44.00,13447.00,11280.00,18.04,16.57,,No
5305,CPAG,102.21,588.00,ETF,ETF,43.00,46.00,52.00,,2395.00,3930.00,102.95,99.80,,No
5306,DIAL,18.35,35865.00,ETF,ETF,43.00,45.00,39.00,39.00,92617.00,82370.00,18.60,17.27,,No
5307,XMPT,21.88,40668.00,ETF,ETF,43.00,59.00,47.00,50.00,46319.00,66340.00,22.40,19.73,,No
5308,ADAMZ,19.32,5763.00,Real Estate,REIT - Mortgage,43.00,66.00,48.00,54.00,6050.00,7040.00,21.72,16.75,,No
5309,CMBS,49.08,30494.00,ETF,ETF,43.00,42.00,49.00,39.00,56573.00,36410.00,50.09,46.95,,No
5310,IPOD,10.22,10.00,Financial Services,Shell Companies,43.00,57.00,57.00,42.00,9625.00,560.00,10.24,10.00,206779344.00,No
5311,APAD,10.05,764.00,Financial Services,Shell Companies,43.00,39.00,61.00,,98377.00,57320.00,10.21,9.87,274030016.00,No
5312,BREM,51.04,83.00,ETF,ETF,43.00,58.00,,,1120.00,310.00,51.30,50.25,,No
5313,FERAU,10.45,100.00,Financial Services,Shell Companies,43.00,36.00,39.00,34.00,158.00,10.00,10.60,10.00,,No
5314,IBMS,26.06,109165.00,ETF,ETF,43.00,56.00,48.00,42.00,76512.00,86070.00,26.34,24.59,,No
5315,SYSB,89.76,87051.00,ETF,ETF,43.00,41.00,44.00,42.00,162450.00,71500.00,90.96,85.40,,No
5316,CEGX,27.97,13137.00,ETF,ETF,43.00,10.00,20.00,,37498.00,20220.00,40.65,21.21,,No
5317,HNNAZ,25.00,306.00,,,43.00,42.00,55.00,42.00,801.00,340.00,25.57,24.11,,No
5318,MBNKO,25.06,1592.00,Financial Services,Banks - Regional,43.00,40.00,44.00,39.00,6730.00,9840.00,28.00,23.61,,No
5319,VTEI,100.83,57126.00,ETF,ETF,43.00,50.00,53.00,45.00,86850.00,92450.00,101.14,95.00,,No
5320,MYCM,24.95,103.00,ETF,ETF,43.00,41.00,41.00,40.00,1322.00,1030.00,25.28,23.52,,No
5321,XYLD,40.63,809852.00,ETF,ETF,43.00,62.00,73.00,52.00,879571.00,823120.00,42.92,34.53,,No
5322,TALV,25.10,101.00,ETF,ETF,43.00,,,,10750.00,10750.00,25.35,24.73,,No
5323,PBOT,25.20,114.00,ETF,ETF,43.00,75.00,,,2832.00,490.00,26.55,23.67,,No
5324,MYCL,24.99,1419.00,ETF,ETF,43.00,41.00,41.00,40.00,2038.00,1510.00,25.29,23.62,,No
5325,DAT,45.40,308.00,ETF,ETF,43.00,84.00,23.00,34.00,2668.00,1040.00,49.14,33.03,,No
5326,USAF,26.81,7290.00,ETF,ETF,43.00,23.00,31.00,40.00,2600.00,1910.00,30.40,25.17,,No
5327,NMPAU,10.17,100.00,,,43.00,19.00,52.00,43.00,1038.00,2220.00,10.45,9.96,,No
5328,BSMY,24.58,12233.00,ETF,ETF,43.00,44.00,55.00,49.00,18888.00,21580.00,24.95,22.61,,No
5329,LCCC,10.19,1061.00,Financial Services,Shell Companies,43.00,51.00,56.00,42.00,3346.00,5450.00,10.24,10.00,90741944.00,No
5330,FXN,16.47,189847.00,ETF,ETF,43.00,17.00,44.00,54.00,410230.00,272240.00,18.13,12.55,,No
5331,BWZ,27.41,57193.00,ETF,ETF,43.00,66.00,33.00,24.00,114400.00,71770.00,29.24,24.92,,No
5332,IBDY,26.14,162998.00,ETF,ETF,43.00,42.00,40.00,40.00,158068.00,257360.00,26.52,24.54,,No
5333,FLMI,24.87,410990.00,ETF,ETF,43.00,47.00,52.00,46.00,459100.00,516040.00,25.04,23.05,,No
5334,IMKTA,68.55,129303.00,Consumer Defensive,Grocery Stores,43.00,7.00,28.00,46.00,100877.00,109780.00,78.59,58.92,1302064512.00,No
5335,PMBS,49.69,80268.00,ETF,ETF,43.00,52.00,50.00,43.00,85436.00,52730.00,50.95,47.13,,No
5336,BAB,27.20,106564.00,ETF,ETF,43.00,36.00,38.00,46.00,159776.00,100210.00,27.69,25.60,,No
5337,IBDX,25.53,335820.00,ETF,ETF,43.00,44.00,41.00,41.00,346431.00,405010.00,26.77,24.05,,No
5338,SNPD,26.87,36.00,ETF,ETF,43.00,33.00,52.00,40.00,2263.00,720.00,27.57,23.35,,No
5339,ESI,24.99,744636.00,Basic Materials,Specialty Chemicals,43.00,20.00,29.00,50.00,2376171.00,1693310.00,27.97,16.77,6047578112.00,No
5340,SSEAU,10.22,5.00,Financial Services,Shell Companies,43.00,59.00,54.00,,2887.00,0.00,11.11,10.03,,No
5341,D,58.59,2200062.00,Utilities,Utilities - Regulated Electric,43.00,16.00,25.00,44.00,5731058.00,7952240.00,62.87,48.07,50030780416.00,No
5342,JMBS,45.69,447880.00,ETF,ETF,43.00,50.00,49.00,43.00,592879.00,571020.00,46.20,43.45,,No
5343,WHD,45.68,297089.00,Energy,Oil & Gas Equipment & Services,43.00,85.00,88.00,37.00,693357.00,608380.00,65.35,33.20,3144616960.00,No
5344,FDNI,33.92,11077.00,ETF,ETF,43.00,21.00,11.00,45.00,49736.00,123370.00,39.97,25.71,,No
5345,VCRM,75.57,172167.00,ETF,ETF,43.00,45.00,52.00,47.00,116234.00,176740.00,76.22,70.45,,No
5346,SZZL,10.16,35800.00,Financial Services,Shell Companies,43.00,44.00,52.00,38.00,12409.00,21160.00,10.50,9.21,317669344.00,No
5347,EMLP,37.87,219115.00,ETF,ETF,43.00,20.00,36.00,43.00,234914.00,225700.00,39.29,32.62,,No
5348,CGMU,27.38,1226036.00,ETF,ETF,43.00,49.00,52.00,44.00,744168.00,1047590.00,27.56,25.82,,No
5349,ESPO,103.61,13664.00,ETF,ETF,43.00,10.00,10.00,23.00,50125.00,33550.00,122.99,77.91,,No
5350,SKYW,100.41,235703.00,Industrials,Airlines,43.00,67.00,39.00,20.00,281742.00,266360.00,135.57,74.70,4054380800.00,No
5351,MYCK,25.09,303.00,ETF,ETF,43.00,44.00,43.00,39.00,2274.00,2380.00,25.33,23.81,,No
5352,CGHM,25.48,651929.00,ETF,ETF,43.00,42.00,54.00,49.00,327425.00,458660.00,25.73,23.45,,No
5353,RFIL,5.78,74222.00,Industrials,Electrical Equipment & Parts,43.00,15.00,4.00,13.00,76066.00,44750.00,9.56,3.39,61657852.00,No
5354,SFTX,25.66,25852.00,ETF,ETF,43.00,,,,760378.00,22860.00,26.50,25.04,,No
5355,GWW,1009.05,131087.00,Industrials,Industrial Distribution,43.00,88.00,81.00,23.00,287458.00,288220.00,1139.15,893.99,48265125888.00,No
5356,TMUSI,23.16,451874.00,,,43.00,61.00,58.00,,42209.00,65980.00,24.80,22.13,,No
5357,CCID,25.31,5499.00,Financial Services,Asset Management,43.00,52.00,,,13651.00,4670.00,25.45,24.90,,No
5358,NLSI,51.22,4492.00,ETF,ETF,43.00,,,,13800.00,12640.00,51.70,49.87,,No
5359,MUST,20.61,126976.00,ETF,ETF,43.00,43.00,54.00,44.00,112557.00,95710.00,22.10,19.01,,No
5360,MFSM,25.04,13112.00,ETF,ETF,43.00,52.00,53.00,45.00,3877.00,6710.00,25.17,23.61,,No
5361,BNL,17.37,1351318.00,Real Estate,REIT - Diversified,43.00,33.00,21.00,62.00,1817988.00,1745340.00,18.87,13.96,3432625408.00,No
5362,TENM,25.38,558.00,ETF,ETF,43.00,53.00,,,154104.00,35500.00,25.58,24.68,,No
5363,SOCAU,10.19,148.00,Financial Services,Shell Companies,43.00,24.00,56.00,,13125.00,80370.00,10.82,10.02,,No
5364,SCHI,22.97,2175357.00,ETF,ETF,43.00,40.00,40.00,40.00,1819501.00,1714080.00,23.28,21.59,,No
5365,BIV,77.88,2219363.00,ETF,ETF,43.00,38.00,42.00,40.00,1741355.00,1972760.00,78.91,73.72,,No
5366,VTEC,100.26,267245.00,ETF,ETF,43.00,48.00,53.00,47.00,145696.00,239810.00,100.72,94.02,,No
5367,GHYG,46.13,4739.00,ETF,ETF,43.00,60.00,39.00,30.00,16669.00,10600.00,46.88,42.22,,No
5368,BSCX,21.46,333152.00,ETF,ETF,43.00,43.00,40.00,39.00,227369.00,302990.00,21.86,20.15,,No
5369,SOUL,10.15,5932.00,Financial Services,Shell Companies,43.00,50.00,52.00,38.00,85928.00,114800.00,11.00,9.69,344626304.00,No
5370,FCF,16.86,370706.00,Financial Services,Banks - Regional,43.00,78.00,47.00,28.00,655585.00,849680.00,18.28,13.54,1762524288.00,No
5371,GARA,25.37,1.00,ETF,ETF,43.00,,,,1785.00,1785.00,25.49,25.00,,No
5372,PELI,10.15,1848.00,Financial Services,Shell Companies,42.00,41.00,55.00,42.00,22634.00,10950.00,10.19,8.98,121793328.00,No
5373,BSCY,21.02,180635.00,ETF,ETF,42.00,42.00,40.00,40.00,118761.00,110800.00,21.29,19.71,,No
5374,BGR,13.54,85065.00,Financial Services,Asset Management,42.00,26.00,42.00,34.00,79665.00,89570.00,14.18,11.08,353514400.00,No
5375,REGL,84.22,49753.00,ETF,ETF,42.00,38.00,35.00,38.00,63971.00,42100.00,86.86,71.58,,No
5376,GAINZ,23.86,15452.00,,,42.00,50.00,46.00,44.00,2800.00,4560.00,24.09,22.21,,No
5377,GTERA,10.10,262090.00,Financial Services,Shell Companies,42.00,57.00,58.00,,32787.00,34840.00,10.11,9.93,286891168.00,No
5378,BOBP,25.88,312.00,ETF,ETF,42.00,22.00,27.00,47.00,809.00,990.00,27.36,24.38,,No
5379,BMVP,48.84,187.00,ETF,ETF,42.00,37.00,47.00,38.00,2592.00,1820.00,50.00,42.01,,No
5380,BBBI,52.04,8783.00,ETF,ETF,42.00,43.00,40.00,41.00,15504.00,29430.00,52.73,48.91,,No
5381,MFVL,20.30,8278.00,ETF,ETF,42.00,,,,12112.00,10230.00,20.73,20.03,,No
5382,GIND,26.41,11753.00,ETF,ETF,42.00,34.00,58.00,20.00,45506.00,113810.00,29.52,23.73,,No
5383,BCRX,7.80,2797525.00,Healthcare,Drug Manufacturers - Specialty & Generic,42.00,91.00,80.00,11.00,5077631.00,3182770.00,11.31,6.00,1643764736.00,No
5384,FIGXU,10.18,1082.00,Financial Services,Shell Companies,42.00,33.00,54.00,42.00,1417.00,110.00,10.50,10.00,,No
5385,VFL,10.27,63886.00,Financial Services,Asset Management,42.00,78.00,42.00,54.00,40347.00,54300.00,10.83,9.27,126095104.00,No
5386,BSCV,16.69,354058.00,ETF,ETF,42.00,46.00,43.00,39.00,488276.00,1001670.00,17.06,15.84,,No
5387,CXH,7.95,16098.00,Financial Services,Asset Management,42.00,42.00,56.00,52.00,20734.00,14990.00,8.21,7.34,65183796.00,No
5388,WAL,84.07,514193.00,Financial Services,Banks - Regional,42.00,77.00,30.00,30.00,1207666.00,802550.00,94.40,57.05,9278706688.00,No
5389,IVOL,19.16,171463.00,ETF,ETF,42.00,30.00,34.00,26.00,511573.00,447730.00,20.25,17.57,,No
5390,SZZLU,10.28,46904.00,Financial Services,Shell Companies,42.00,43.00,52.00,33.00,1620.00,4710.00,12.38,9.96,,No
5391,TDSC,25.28,26241.00,ETF,ETF,42.00,33.00,52.00,48.00,20119.00,18460.00,25.91,21.79,,No
5392,CHPGU,10.24,2.00,Financial Services,Shell Companies,42.00,51.00,54.00,38.00,120.00,20.00,12.10,10.02,,No
5393,ASBA,24.85,15168.00,,,42.00,51.00,43.00,49.00,18338.00,15590.00,25.30,22.99,,No
5394,BSCW,20.88,167765.00,ETF,ETF,42.00,44.00,40.00,40.00,305212.00,408640.00,21.66,19.62,,No
5395,GSGO,40.16,2262.00,ETF,ETF,42.00,40.00,,,10196.00,7450.00,40.92,38.36,,No
5396,QAT,18.82,3210.00,ETF,ETF,42.00,59.00,27.00,40.00,11553.00,6700.00,20.64,16.78,,No
5397,MYCN,24.82,231.00,ETF,ETF,42.00,39.00,39.00,40.00,1131.00,530.00,25.20,23.35,,No
5398,MNBD,25.97,18.00,ETF,ETF,42.00,48.00,51.00,44.00,3142.00,2980.00,26.13,24.55,,No
5399,EQT,53.60,5311382.00,Energy,Oil & Gas E&P,42.00,5.00,23.00,20.00,7559666.00,6706320.00,62.23,43.57,33450196992.00,No
5400,KXI,64.65,65218.00,ETF,ETF,42.00,23.00,55.00,24.00,83553.00,57930.00,67.63,58.34,,No
5401,ASIC,21.01,69108.00,Financial Services,Insurance - Property & Casualty,42.00,94.00,90.00,41.00,125211.00,89800.00,25.30,16.35,1009880768.00,No
5402,JBS,14.42,2195334.00,Consumer Defensive,Packaged Foods,42.00,18.00,29.00,49.00,5752646.00,3222490.00,17.80,12.37,15992619008.00,No
5403,MMIN,23.94,75862.00,ETF,ETF,42.00,44.00,56.00,48.00,55826.00,61840.00,24.35,22.30,,No
5404,RJDI,25.29,2333.00,ETF,ETF,42.00,36.00,,,24692.00,14150.00,25.90,24.23,,No
5405,TS,38.45,550197.00,Energy,Oil & Gas Equipment & Services,42.00,12.00,76.00,27.00,1212695.00,1202750.00,41.76,30.06,19748188160.00,No
5406,JBSS,70.60,46336.00,Consumer Defensive,Packaged Foods,42.00,31.00,84.00,59.00,67612.00,52500.00,91.26,58.47,822084672.00,No
5407,IBDW,21.15,491748.00,ETF,ETF,42.00,45.00,42.00,38.00,446322.00,616250.00,21.78,20.08,,No
5408,DMBS,49.65,28516.00,ETF,ETF,42.00,46.00,46.00,43.00,81863.00,44680.00,50.21,46.84,,No
5409,DIVE,25.42,19877.00,ETF,ETF,42.00,70.00,57.00,,10203.00,4740.00,25.97,23.86,,No
5410,JRI,13.61,108651.00,Financial Services,Asset Management,42.00,27.00,22.00,30.00,102925.00,95370.00,14.37,10.59,373140992.00,No
5411,LMBS,49.99,618409.00,ETF,ETF,42.00,45.00,49.00,41.00,531661.00,600140.00,50.25,48.32,,No
5412,SUGP,6.08,30984.00,Industrials,Security & Protection Services,42.00,69.00,81.00,88.00,237477.00,60220.00,18.40,3.44,8905820.00,No
5413,TBT,34.94,278749.00,ETF,ETF,42.00,79.00,75.00,26.00,414119.00,255290.00,39.70,31.17,,No
