Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5258,XEMD,43.92,2792,ETF,ETF,41.00,49.00,50.00,55.00,28870.00,74520.00,44.00,40.50,,No
5259,NMAI,12.91,166045,Financial Services,Asset Management,41.00,31.00,44.00,38.00,105393.00,134710.00,13.39,10.21,431691616.00,No
5260,CFIT,25.68,640,ETF,ETF,41.00,35.00,29.00,,5225.00,3440.00,25.68,24.20,,No
5261,DLR,174.06,1129411,Real Estate,REIT - Specialty,41.00,27.00,82.00,24.00,1640256.00,1769530.00,198.00,129.95,60425342976.00,No
5262,MTRX,12.78,293403,Industrials,Engineering & Construction,41.00,85.00,80.00,84.00,181869.00,336770.00,16.11,9.33,358715424.00,No
5263,EMBD,23.91,92950,ETF,ETF,41.00,48.00,42.00,48.00,37264.00,23630.00,23.94,21.62,,No
5264,TOLL,34.06,6928,ETF,ETF,41.00,43.00,54.00,59.00,13501.00,33830.00,37.16,27.00,,No
5265,YETI,35.57,1043382,Consumer Cyclical,Leisure,41.00,18.00,6.00,14.00,2153041.00,1470970.00,45.25,26.61,2889144832.00,No
5266,INCM,27.70,235168,ETF,ETF,41.00,48.00,45.00,59.00,214530.00,215380.00,27.90,24.62,,No
5267,MTD,1275.70,99874,Healthcare,Diagnostics & Research,41.00,57.00,14.00,17.00,144770.00,116490.00,1521.01,946.69,26278144000.00,No
5268,TFSA,25.05,1412,,,41.00,47.00,52.00,71.00,459.00,260.00,26.85,23.28,,No
5269,WIW,8.98,183317,Financial Services,Asset Management,41.00,44.00,47.00,63.00,222367.00,280250.00,9.03,8.21,549359808.00,No
5270,TCV,25.79,5739,ETF,ETF,41.00,22.00,,,3635.00,1360.00,26.29,22.98,,No
5271,VEGI,39.96,4772,ETF,ETF,41.00,57.00,81.00,59.00,17835.00,17740.00,41.36,33.13,,No
5272,JGRW,27.00,2434,ETF,ETF,41.00,42.00,38.00,34.00,8303.00,7170.00,27.20,22.86,,No
5273,PDO,13.99,492323,Financial Services,Asset Management,41.00,38.00,30.00,71.00,457459.00,608240.00,14.44,11.81,1842102656.00,No
5274,SPFF,9.45,25817,ETF,ETF,41.00,36.00,21.00,28.00,35987.00,39110.00,9.88,8.25,,No
5275,GHYG,46.68,15977,ETF,ETF,41.00,50.00,55.00,55.00,19911.00,43350.00,46.70,42.22,,No
5276,HNDL,22.16,55233,ETF,ETF,41.00,38.00,33.00,37.00,81198.00,94320.00,22.44,19.00,,No
5277,LSAT,41.31,2670,ETF,ETF,41.00,30.00,35.00,55.00,7098.00,5850.00,43.88,34.81,,No
5278,SZK,12.47,2736,ETF,ETF,41.00,23.00,25.00,47.00,2814.00,3660.00,13.91,11.22,,No
5279,FDL,43.58,953459,ETF,ETF,41.00,53.00,54.00,80.00,678519.00,650680.00,44.66,37.29,,No
5280,HOMB,28.95,475294,Financial Services,Banks - Regional,41.00,24.00,54.00,82.00,1011017.00,964480.00,32.91,24.22,5705437184.00,No
5281,LIAV,245.36,0,ETF,ETF,41.00,27.00,34.00,,27.00,30.00,245.49,231.83,,No
5282,MDPL,26.87,12919,ETF,ETF,41.00,49.00,38.00,57.00,9758.00,10390.00,27.68,23.31,,No
5283,IOPP,28.08,1559,ETF,ETF,41.00,47.00,25.00,16.00,941.00,800.00,31.95,22.85,,No
5284,ANSC,10.91,7672,Financial Services,Shell Companies,41.00,50.00,59.00,65.00,46379.00,18230.00,10.94,10.32,470493728.00,No
5285,VTEL,102.82,18866,ETF,ETF,41.00,30.00,46.00,,19687.00,30900.00,102.93,98.00,,No
5286,TGLB,26.13,375,ETF,ETF,41.00,42.00,,,3830.00,3720.00,26.14,25.14,,No
5287,HVIIU,10.50,376,Financial Services,Shell Companies,41.00,49.00,69.00,51.00,208.00,70.00,10.89,9.97,,No
5288,ATMC,11.88,3,Financial Services,Shell Companies,41.00,54.00,61.00,69.00,2738.00,2540.00,13.74,11.20,41224004.00,No
5289,YBTC,46.67,161781,ETF,ETF,41.00,52.00,31.00,11.00,220517.00,249990.00,58.31,36.43,,No
5290,ABG,243.89,74913,Consumer Cyclical,Auto & Truck Dealerships,41.00,20.00,51.00,67.00,181606.00,120390.00,312.56,201.68,4795023872.00,No
5291,IHE,70.09,12325,ETF,ETF,41.00,47.00,21.00,67.00,38398.00,23870.00,73.28,58.97,,No
5292,NXG,47.94,44359,Financial Services,Asset Management,41.00,40.00,83.00,90.00,52867.00,49590.00,53.84,35.22,203491392.00,No
5293,IBTQ,25.75,14527,ETF,ETF,41.00,38.00,44.00,,40564.00,109740.00,25.92,24.56,,No
5294,AUR,6.07,15045372,Technology,Information Technology Services,41.00,79.00,77.00,99.00,22434998.00,17943120.00,10.77,4.65,11182699520.00,No
5295,EURKU,10.75,1005,Financial Services,Shell Companies,41.00,53.00,55.00,60.00,74.00,0.00,11.60,10.18,71667560.00,No
5296,MTRA,25.68,200000,ETF,ETF,41.00,34.00,28.00,,59340.00,190270.00,25.77,24.37,,No
5297,AFGB,23.06,11848,,,41.00,20.00,15.00,20.00,9248.00,8800.00,25.24,20.48,,No
5298,IGIB,54.38,2799465,ETF,ETF,41.00,46.00,44.00,51.00,1787672.00,1792990.00,54.40,50.52,,No
5299,BATRA,45.22,26699,Communication Services,Entertainment,41.00,57.00,87.00,74.00,49801.00,39610.00,50.50,38.67,2658930432.00,No
5300,TCBIO,21.41,18940,Financial Services,Banks - Regional,41.00,30.00,55.00,39.00,34209.00,31980.00,22.71,18.11,,No
5301,FWRG,16.65,586734,Consumer Cyclical,Restaurants,41.00,18.00,19.00,20.00,1059075.00,1356270.00,22.71,12.90,1016049600.00,No
5302,TMUSI,23.52,14380,,,41.00,45.00,,,177982.00,101550.00,24.80,22.13,,No
5303,AFGC,20.55,14778,,,41.00,17.00,14.00,19.00,13145.00,14910.00,23.42,18.01,20510132.00,No
5304,YFFI,10.33,9230,ETF,ETF,41.00,45.00,37.00,42.00,3253.00,5900.00,10.33,9.66,,No
5305,CRSR,8.47,618055,Technology,Computer Hardware,41.00,53.00,71.00,94.00,582082.00,626860.00,13.02,5.64,898133440.00,No
5306,BLDR,136.98,1412221,Industrials,Building Products & Equipment,41.00,21.00,7.00,8.00,2218932.00,1708710.00,203.14,102.60,15142727680.00,No
5307,DGCB,55.51,83933,ETF,ETF,41.00,47.00,46.00,41.00,61159.00,53630.00,55.59,51.29,,No
5308,ARB,29.00,7917,ETF,ETF,41.00,50.00,54.00,67.00,10767.00,7530.00,30.26,27.27,,No
5309,PCL,52.20,2,ETF,ETF,41.00,28.00,,,106.00,150.00,52.20,49.72,,No
5310,TIPD,103.57,0,ETF,ETF,41.00,,,,121.00,60.00,103.71,100.36,,No
5311,GEO,22.02,1406017,Industrials,Security & Protection Services,41.00,16.00,90.00,98.00,3184267.00,2611000.00,36.46,12.29,3116600832.00,No
5312,BAYA,11.12,205,Financial Services,Shell Companies,40.00,52.00,56.00,71.00,6491.00,60.00,11.99,10.43,38544812.00,No
5313,DGLO,20.50,7711,ETF,ETF,40.00,44.00,,,603.00,100.00,21.10,19.79,,No
5314,LEGT,10.77,1,Financial Services,Shell Companies,40.00,48.00,59.00,64.00,13943.00,34210.00,10.86,10.18,277859552.00,No
5315,FPE,18.38,1696739,ETF,ETF,40.00,45.00,41.00,51.00,1282027.00,1233660.00,18.39,16.77,,No
5316,INKM,33.52,1543,ETF,ETF,40.00,46.00,48.00,53.00,7270.00,6320.00,33.58,29.92,,No
5317,IBIK,26.46,11437,ETF,ETF,40.00,42.00,40.00,58.00,8122.00,7190.00,27.42,24.43,,No
5318,VLT,11.31,14032,Financial Services,Asset Management,40.00,46.00,33.00,32.00,18604.00,26380.00,11.63,9.12,73486984.00,No
5319,MMAX,26.04,1097,ETF,ETF,40.00,49.00,52.00,,7572.00,2860.00,26.13,24.49,,No
5320,GTLB,50.31,4873587,Technology,Software - Infrastructure,40.00,8.00,8.00,31.00,4872490.00,8274150.00,74.18,37.90,8390500864.00,No
5321,BNDY,25.71,9384,ETF,ETF,40.00,39.00,,,142709.00,8650.00,25.75,24.70,,No
5322,BAMY,27.50,5286,ETF,ETF,40.00,49.00,48.00,35.00,6804.00,8920.00,27.90,24.96,,No
5323,AMZP,30.06,12922,ETF,ETF,40.00,43.00,21.00,17.00,10233.00,9620.00,34.48,22.66,,No
5324,PAXS,16.04,153794,Financial Services,Asset Management,40.00,32.00,23.00,63.00,170830.00,172430.00,17.24,13.63,730926784.00,No
5325,SYSB,90.48,3005,ETF,ETF,40.00,43.00,47.00,54.00,9862.00,5930.00,90.55,85.40,,No
5326,JHCR,25.78,202,ETF,ETF,40.00,43.00,41.00,55.00,1177.00,3090.00,25.78,24.43,,No
5327,TT,399.99,1130162,Industrials,Building Products & Equipment,40.00,68.00,87.00,66.00,1283016.00,1524220.00,476.19,298.15,89003778048.00,No
5328,FXA,66.13,24148,ETF,ETF,40.00,33.00,42.00,28.00,28270.00,18200.00,68.78,58.90,,No
5329,FMF,48.16,11442,ETF,ETF,40.00,42.00,23.00,27.00,16629.00,11600.00,49.69,44.08,,No
5330,MUNY,103.01,4432,ETF,ETF,40.00,37.00,48.00,,19624.00,13300.00,103.69,99.45,,No
5331,MDLV,27.77,770,ETF,ETF,40.00,47.00,48.00,71.00,8425.00,1980.00,28.01,23.95,,No
5332,HBANP,18.75,54943,Financial Services,Banks - Regional,40.00,30.00,21.00,27.00,37014.00,42890.00,20.74,16.22,,No
5333,HI,24.76,154001,Industrials,Specialty Industrial Machinery,40.00,17.00,2.00,7.00,556008.00,400140.00,35.59,18.36,1744781824.00,No
5334,NBOS,26.75,12980,ETF,ETF,40.00,43.00,32.00,41.00,44641.00,18560.00,27.22,22.43,,No
5335,NVIR,31.02,1,ETF,ETF,40.00,32.00,60.00,77.00,520.00,380.00,33.69,25.57,,No
5336,GAIN,14.04,268948,Financial Services,Asset Management,40.00,40.00,65.00,40.00,142914.00,151100.00,15.34,11.42,536597568.00,No
5337,WSFS,54.33,520588,Financial Services,Banks - Regional,40.00,33.00,47.00,80.00,331633.00,252030.00,62.75,42.44,3040801280.00,No
5338,QLTI,25.49,3171,ETF,ETF,40.00,46.00,54.00,48.00,24511.00,22660.00,26.21,21.41,,No
5339,NETD,11.24,7,Financial Services,Shell Companies,40.00,51.00,57.00,66.00,125996.00,4400.00,11.47,10.64,239972864.00,No
5340,FDV,28.34,39469,ETF,ETF,40.00,47.00,50.00,74.00,57279.00,49290.00,29.80,24.39,,No
5341,BUFX,20.75,2000,ETF,ETF,40.00,46.00,,,4877.00,1440.00,20.76,20.11,,No
5342,TPYP,35.59,23843,ETF,ETF,40.00,46.00,74.00,89.00,36675.00,27000.00,37.50,31.00,,No
5343,TMFS,35.20,7074,ETF,ETF,40.00,25.00,68.00,59.00,7682.00,4890.00,39.23,28.14,,No
5344,ZAPR,25.41,128,ETF,ETF,40.00,48.00,52.00,,3232.00,1690.00,25.41,23.91,,No
5345,CPSP,25.65,2225,ETF,ETF,40.00,49.00,52.00,,1688.00,2910.00,25.74,24.20,,No
5346,EINC,96.54,1651,ETF,ETF,40.00,44.00,75.00,90.00,4924.00,2000.00,104.70,80.41,,No
5347,SHRY,42.33,518,ETF,ETF,40.00,44.00,61.00,64.00,1158.00,570.00,43.25,35.78,,No
5348,VCYT,32.28,478312,Healthcare,Diagnostics & Research,40.00,12.00,11.00,86.00,1453593.00,994670.00,47.32,22.61,2539519232.00,No
5349,APO,140.01,1963128,Financial Services,Asset Management,40.00,25.00,33.00,82.00,3070756.00,3301770.00,189.49,102.58,80092364800.00,No
5350,PLUS,76.08,229744,Technology,Software - Application,40.00,24.00,29.00,10.00,190145.00,160460.00,106.98,53.83,2025675648.00,No
5351,PMAP,25.97,0,ETF,ETF,40.00,48.00,52.00,,17.00,30.00,25.97,24.35,,No
5352,NBTR,51.43,1,ETF,ETF,40.00,41.00,41.00,54.00,141.00,120.00,51.44,49.04,,No
5353,FICS,38.61,23123,ETF,ETF,40.00,52.00,74.00,76.00,23769.00,18970.00,40.24,32.79,,No
5354,VCIT,84.53,9622892,ETF,ETF,40.00,45.00,43.00,49.00,11398717.00,14153570.00,84.62,78.66,,No
5355,AIVL,113.22,2547,ETF,ETF,40.00,45.00,58.00,73.00,2537.00,2950.00,115.34,95.92,,No
5356,ALCY,11.65,207,Financial Services,Shell Companies,40.00,56.00,72.00,71.00,6619.00,22980.00,13.14,10.25,52616524.00,No
5357,SABA,9.12,86232,Financial Services,Asset Management,40.00,64.00,70.00,76.00,65390.00,101760.00,9.46,7.72,252902160.00,No
5358,HOLD,30.99,81,ETF,ETF,40.00,30.00,,,4968.00,580.00,31.02,29.55,,No
5359,FOLD,8.01,7337281,Healthcare,Biotechnology,40.00,11.00,1.00,11.00,4444967.00,3871820.00,12.65,5.51,2468994560.00,No
5360,IBAC,10.58,252634,Financial Services,Shell Companies,40.00,47.00,58.00,62.00,25369.00,141230.00,10.59,9.98,166625472.00,No
5361,JHCP,25.67,777,ETF,ETF,40.00,41.00,40.00,55.00,4441.00,4670.00,25.72,24.36,,No
5362,CEFS,22.69,76160,ETF,ETF,40.00,48.00,47.00,63.00,67045.00,65330.00,22.70,18.59,,No
5363,MRCC,7.57,106003,Financial Services,Asset Management,40.00,16.00,8.00,37.00,99500.00,78190.00,8.85,5.96,164013888.00,No
5364,CDC,65.45,17245,ETF,ETF,40.00,45.00,44.00,72.00,18420.00,14160.00,67.76,57.37,,No
5365,CDL,68.36,4557,ETF,ETF,40.00,45.00,44.00,73.00,7598.00,6000.00,70.75,59.65,,No
5366,ITWO,38.86,31547,ETF,ETF,40.00,23.00,15.00,20.00,16051.00,16730.00,44.54,30.66,,No
5367,TBB,23.93,82086,,,40.00,38.00,22.00,32.00,70338.00,62070.00,24.90,21.55,146802147328.00,No
5368,MACI,10.55,1413,Financial Services,Shell Companies,40.00,50.00,63.00,60.00,78017.00,1800.00,10.83,9.95,228107888.00,No
5369,FDUS,21.05,357437,Financial Services,Asset Management,40.00,45.00,34.00,73.00,176874.00,215250.00,23.55,16.70,744746880.00,No
5370,ENFR,31.90,34779,ETF,ETF,40.00,45.00,73.00,89.00,57529.00,46230.00,34.28,27.38,,No
5371,APXM,30.61,2,ETF,ETF,40.00,48.00,55.00,,1369.00,60.00,30.62,29.40,,No
5372,IBIJ,26.61,681,ETF,ETF,40.00,43.00,44.00,55.00,4101.00,3840.00,28.20,24.71,,No
5373,TFSL,13.15,353931,Financial Services,Banks - Regional,40.00,20.00,47.00,28.00,374262.00,447840.00,15.00,11.29,3691047168.00,No
5374,PFN,7.58,239690,Financial Services,Asset Management,40.00,47.00,31.00,63.00,328646.00,407990.00,7.77,6.26,714596928.00,No
5375,LIN,471.47,1372945,Basic Materials,Specialty Chemicals,40.00,54.00,50.00,62.00,1646729.00,1690980.00,487.49,408.65,221077012480.00,No
5376,HDG,51.19,282,ETF,ETF,40.00,41.00,39.00,47.00,787.00,930.00,51.29,46.28,,No
5377,WTPI,33.28,100380,ETF,ETF,40.00,32.00,27.00,25.00,71598.00,87370.00,34.44,27.00,,No
5378,BEMB,54.30,707,ETF,ETF,40.00,46.00,37.00,47.00,1890.00,620.00,54.38,49.88,,No
5379,MOTE,28.81,5,ETF,ETF,40.00,52.00,31.00,33.00,1251.00,6430.00,30.02,23.36,,No
5380,MAYA,10.25,122,Financial Services,Shell Companies,40.00,47.00,53.00,47.00,33862.00,160290.00,10.25,9.86,122071352.00,No
5381,GDL,8.48,17080,Financial Services,Asset Management,40.00,46.00,59.00,72.00,12704.00,18460.00,8.64,7.71,94928504.00,No
5382,QBUL,25.94,1277,ETF,ETF,40.00,45.00,44.00,37.00,44087.00,5340.00,27.22,24.00,,No
5383,SCCR,26.06,102289,ETF,ETF,40.00,42.00,41.00,54.00,439000.00,2325540.00,26.06,24.82,,No
5384,PQDI,19.69,11000,ETF,ETF,40.00,45.00,48.00,51.00,3132.00,4130.00,19.74,18.45,,No
5385,CAPN,10.43,2649,Financial Services,Shell Companies,40.00,47.00,55.00,58.00,3109.00,1060.00,10.49,9.95,81666904.00,No
5386,FORLU,11.52,322,Financial Services,Shell Companies,40.00,75.00,52.00,66.00,604.00,1010.00,12.90,11.03,,No
5387,VLYPP,25.37,1146,Financial Services,Banks - Regional,40.00,47.00,52.00,70.00,7198.00,6590.00,26.11,21.71,3148924416.00,No
5388,QUVU,26.10,13204,ETF,ETF,40.00,32.00,38.00,47.00,8800.00,13230.00,27.20,22.06,,No
5389,ZTOP,52.66,26,ETF,ETF,40.00,46.00,56.00,,5114.00,360.00,52.75,50.43,,No
5390,BBBI,52.56,113,ETF,ETF,40.00,45.00,40.00,46.00,1919.00,1380.00,52.56,48.91,,No
5391,CVBF,19.56,362730,Financial Services,Banks - Regional,40.00,26.00,33.00,47.00,786385.00,685090.00,24.58,16.01,2695031040.00,No
5392,FOPC,26.09,1235,ETF,ETF,40.00,42.00,50.00,56.00,1783.00,1840.00,26.09,24.60,,No
5393,FIXT,38.86,22742,ETF,ETF,40.00,37.00,43.00,,99570.00,156530.00,38.90,37.63,,No
5394,BASG,26.01,18506,ETF,ETF,40.00,54.00,33.00,,50548.00,12640.00,27.15,24.89,,No
5395,LMB,99.23,330756,Industrials,Building Products & Equipment,40.00,90.00,98.00,92.00,223840.00,215950.00,154.05,63.02,1153727360.00,No
5396,FTCS,92.29,254205,ETF,ETF,40.00,43.00,49.00,56.00,304770.00,354350.00,94.37,80.66,,No
5397,LIAM,208.68,1,ETF,ETF,40.00,28.00,35.00,,48.00,60.00,208.82,198.69,,No
5398,MARB,20.76,5777,ETF,ETF,40.00,52.00,55.00,52.00,6375.00,6440.00,22.33,19.12,,No
5399,EPRF,18.75,16349,ETF,ETF,40.00,25.00,20.00,25.00,17733.00,10200.00,19.98,16.71,,No
5400,MYCL,25.22,401,ETF,ETF,40.00,42.00,35.00,36.00,1750.00,510.00,25.22,23.62,,No
5401,IBN,32.26,3385867,Financial Services,Banks - Regional,40.00,66.00,77.00,80.00,4266306.00,4320330.00,34.57,27.42,115718365184.00,No
5402,SMAP,24.81,2008,ETF,ETF,40.00,27.00,33.00,28.00,450.00,810.00,27.00,20.27,,No
5403,DBEU,45.23,49729,ETF,ETF,40.00,52.00,50.00,83.00,59209.00,41710.00,47.23,38.58,,No
5404,LIAQ,227.13,0,ETF,ETF,39.00,27.00,34.00,,119.00,20.00,227.29,215.92,,No
5405,FGMCU,10.21,102,Financial Services,Shell Companies,39.00,50.00,58.00,40.00,9684.00,3401.00,11.24,9.70,,No
5406,MGM,35.35,3708807,Consumer Cyclical,Resorts & Casinos,39.00,28.00,28.00,12.00,4651967.00,4632040.00,42.54,25.30,9620591616.00,No
5407,FIHL,17.26,352646,Financial Services,Insurance - Diversified,39.00,18.00,26.00,17.00,651183.00,538870.00,21.32,14.17,1809918208.00,No
5408,NEWT,11.83,127967,Financial Services,Banks - Regional,39.00,22.00,10.00,70.00,204690.00,165710.00,15.49,9.12,311914528.00,No
5409,AFIX,25.46,700,ETF,ETF,39.00,39.00,45.00,,14659.00,960.00,25.47,24.34,,No
5410,IBDZ,26.66,95448,ETF,ETF,39.00,42.00,38.00,48.00,76629.00,84170.00,27.57,24.63,,No
5411,DTG,18.77,10548,,,39.00,18.00,12.00,19.00,29408.00,28850.00,22.05,16.71,,No
5412,IBII,26.53,371,ETF,ETF,39.00,45.00,46.00,56.00,3130.00,3880.00,26.55,24.68,,No
5413,IGA,9.97,63270,Financial Services,Asset Management,39.00,43.00,70.00,78.00,67379.00,62340.00,10.12,8.43,152970624.00,No
5414,TOLZ,53.64,15334,ETF,ETF,39.00,54.00,75.00,81.00,17820.00,35150.00,54.90,47.71,,No
5415,PFFR,19.16,31441,ETF,ETF,39.00,30.00,24.00,32.00,28595.00,36380.00,20.17,16.99,,No
5416,PAI,12.91,10149,Financial Services,Asset Management,39.00,41.00,33.00,69.00,14845.00,22160.00,13.66,11.41,122834048.00,No
5417,VABK,39.51,23911,Financial Services,Banks - Regional,39.00,31.00,48.00,54.00,19050.00,36230.00,44.57,33.66,213037120.00,No
5418,JOYT,51.22,21038,ETF,ETF,39.00,,,,27257.00,20230.00,51.84,49.44,,No
5419,MYCN,25.11,402,ETF,ETF,39.00,41.00,33.00,34.00,1454.00,610.00,25.11,23.35,,No
5420,OXSQG,24.03,1073,,,39.00,48.00,55.00,58.00,2024.00,1180.00,24.10,22.75,,No
5421,RAAQU,10.50,2901,Financial Services,Shell Companies,39.00,48.00,58.00,,366.00,10.00,10.55,10.03,,No
5422,DFGP,55.69,127182,ETF,ETF,39.00,44.00,47.00,41.00,126791.00,142090.00,55.74,51.92,,No
5423,JMM,6.45,2570,Financial Services,Asset Management,39.00,48.00,49.00,61.00,8191.00,7860.00,6.52,5.68,61032156.00,No
5424,FACTU,10.40,23,Financial Services,Shell Companies,39.00,50.00,57.00,56.00,154.00,350.00,10.99,9.93,,No
5425,SRET,21.80,55800,ETF,ETF,39.00,43.00,34.00,66.00,37120.00,52260.00,22.88,18.09,,No
5426,CVGW,27.29,91585,Consumer Defensive,Food Distribution,39.00,65.00,80.00,17.00,214204.00,207930.00,30.02,21.46,487216576.00,No
5427,WTIP,30.69,8,ETF,ETF,39.00,31.00,38.00,,2024.00,190.00,31.19,29.70,,No
5428,ASBA,25.06,7051,,,39.00,35.00,28.00,65.00,18993.00,13470.00,25.30,22.99,,No
5429,MYCM,25.19,2451,ETF,ETF,39.00,43.00,36.00,35.00,1422.00,640.00,25.19,23.52,,No
5430,SCHI,23.19,1237610,ETF,ETF,39.00,44.00,41.00,47.00,1174316.00,1517400.00,23.22,21.59,,No
5431,QQXT,97.98,17506,ETF,ETF,39.00,45.00,62.00,68.00,15675.00,13980.00,101.41,83.08,,No
5432,PDPA,25.47,471,Financial Services,Asset Management,39.00,46.00,44.00,55.00,1612.00,990.00,26.15,24.30,,No
5433,BIPI,17.80,22375,,,39.00,33.00,18.00,20.00,18595.00,28750.00,20.83,15.20,,No
5434,RDN,34.48,506709,Financial Services,Insurance - Specialty,39.00,37.00,75.00,46.00,1068446.00,645520.00,36.99,29.32,4670316032.00,No
5435,HBANL,26.10,19178,Financial Services,Banks - Regional,39.00,37.00,32.00,53.00,21932.00,15690.00,26.61,24.32,,No
5436,IBIH,26.77,468,ETF,ETF,39.00,45.00,48.00,58.00,5030.00,4080.00,26.79,25.01,,No
5437,JCPI,49.04,21555,ETF,ETF,39.00,45.00,48.00,58.00,44196.00,23980.00,52.00,46.45,,No
5438,BNDS,51.28,3664,ETF,ETF,39.00,37.00,33.00,41.00,4779.00,8570.00,51.28,46.44,,No
5439,XMLV,63.20,36147,ETF,ETF,39.00,38.00,55.00,70.00,28051.00,21650.00,65.99,54.58,,No
5440,ATLCZ,25.83,25164,,,39.00,44.00,38.00,44.00,29659.00,25790.00,25.86,23.40,,No
5441,BIPJ,25.00,26593,,,39.00,57.00,17.00,45.00,14450.00,12150.00,26.29,21.16,,No
5442,MTH,76.32,580147,Consumer Cyclical,Residential Construction,39.00,37.00,8.00,14.00,1074469.00,889350.00,106.99,59.27,5430633472.00,No
5443,WCLD,35.80,199197,ETF,ETF,39.00,17.00,59.00,61.00,197009.00,204420.00,41.87,27.14,,No
5444,EUDV,53.01,2377,ETF,ETF,39.00,50.00,73.00,66.00,893.00,250.00,55.40,43.35,,No
5445,GEMD,42.15,3185,ETF,ETF,39.00,47.00,33.00,38.00,2912.00,3310.00,42.69,38.37,,No
5446,ALDF,10.42,38038,Financial Services,Shell Companies,39.00,49.00,67.00,59.00,56383.00,56020.00,10.69,9.90,311226656.00,No
5447,CZA,108.10,1322,ETF,ETF,39.00,36.00,46.00,54.00,2345.00,1460.00,113.72,90.08,,No
5448,BANR,64.71,162534,Financial Services,Banks - Regional,39.00,27.00,59.00,89.00,207053.00,133140.00,78.05,54.01,2240729856.00,No
5449,BEP,25.64,256694,Utilities,Utilities - Renewable,39.00,43.00,55.00,28.00,443443.00,378090.00,29.56,19.29,16779558912.00,No
5450,JHPI,23.38,37143,ETF,ETF,39.00,40.00,33.00,40.00,34751.00,36680.00,23.49,21.57,,No
5451,HFSI,35.84,35774,ETF,ETF,39.00,43.00,37.00,45.00,60554.00,83710.00,35.88,33.15,,No
5452,ERET,27.73,181,ETF,ETF,39.00,28.00,55.00,44.00,2685.00,9920.00,28.93,23.02,,No
5453,VGMS,51.83,50911,ETF,ETF,39.00,44.00,44.00,,41380.00,52120.00,51.93,50.30,,No
5454,IBIG,26.82,3047,ETF,ETF,39.00,46.00,50.00,60.00,11564.00,10080.00,27.54,25.14,,No
5455,AAM,10.51,2125,Financial Services,Shell Companies,39.00,49.00,58.00,62.00,47645.00,26200.00,10.79,9.98,461946880.00,No
5456,SOLV,74.21,761206,Healthcare,Medical Instruments & Supplies,39.00,36.00,79.00,86.00,976133.00,1130830.00,85.92,60.70,12864522240.00,No
5457,VTP,77.35,11637,ETF,ETF,39.00,35.00,,,10480.00,13500.00,77.42,75.00,,No
5458,IDNA,22.76,13730,ETF,ETF,39.00,48.00,15.00,18.00,23804.00,14610.00,25.80,17.26,,No
5459,MOO,74.35,23456,ETF,ETF,39.00,54.00,69.00,28.00,61443.00,41870.00,76.19,59.58,,No
5460,EFC,13.23,1051055,Real Estate,REIT - Mortgage,39.00,61.00,47.00,82.00,1174312.00,1504730.00,14.40,11.12,1321096960.00,No
5461,BWX,23.27,259938,ETF,ETF,39.00,49.00,62.00,36.00,561711.00,369250.00,23.55,20.89,,No
5462,PWS,31.58,2039,ETF,ETF,39.00,47.00,24.00,43.00,4940.00,1210.00,32.64,28.76,,No
5463,FPEI,19.40,218297,ETF,ETF,39.00,47.00,49.00,54.00,326685.00,401020.00,19.41,17.80,,No
5464,MHNC,17.52,3718,,,39.00,36.00,46.00,31.00,20100.00,4140.00,19.97,14.85,,No
5465,PGX,11.88,3011391,ETF,ETF,39.00,27.00,21.00,28.00,4988469.00,4011190.00,12.54,10.70,,No
5466,TISI,18.10,6356,Industrials,Specialty Business Services,39.00,87.00,96.00,98.00,9240.00,8240.00,26.77,11.12,81429184.00,No
5467,HSPTU,10.45,11000,Financial Services,Shell Companies,39.00,49.00,55.00,60.00,783.00,3632.00,10.72,9.98,,No
5468,COMT,27.16,845724,ETF,ETF,39.00,38.00,71.00,55.00,149698.00,133650.00,27.65,23.11,,No
5469,MPLX,51.06,727156,Energy,Oil & Gas Midstream,39.00,42.00,77.00,90.00,1322117.00,1430980.00,54.87,43.53,52038807552.00,No
5470,DUKB,25.23,16019,,,39.00,24.00,28.00,49.00,37140.00,29040.00,25.46,23.30,,No
5471,TDAQ,25.73,34735,ETF,ETF,39.00,,,,39837.00,39837.00,26.02,24.78,,No
5472,WIP,39.51,22148,ETF,ETF,39.00,39.00,55.00,35.00,56982.00,44180.00,41.11,35.26,,No
5473,BSJX,25.79,1292,ETF,ETF,39.00,38.00,44.00,,801.00,930.00,25.89,25.07,,No
5474,LGLV,176.10,9673,ETF,ETF,39.00,45.00,60.00,76.00,28008.00,19240.00,179.41,155.93,,No
5475,TBMC,11.60,582,Financial Services,Shell Companies,39.00,47.00,68.00,66.00,10743.00,23400.00,12.89,10.87,52212284.00,No
5476,CZNC,19.79,19062,Financial Services,Banks - Regional,39.00,21.00,23.00,83.00,36312.00,22370.00,22.68,17.85,307039872.00,No
5477,JOJO,15.38,5345,ETF,ETF,39.00,48.00,51.00,63.00,4477.00,4200.00,15.87,14.16,,No
5478,LOAR,78.49,407987,Industrials,Aerospace & Defense,39.00,11.00,89.00,78.00,992083.00,944060.00,99.67,62.10,7348429312.00,No
5479,FPFD,22.30,21464,ETF,ETF,39.00,37.00,32.00,39.00,24346.00,30060.00,22.49,20.61,,No
