Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5371,ESTC,89.10,694083,Technology,Software - Application,26.00,5.00,11.00,24.00,1788868.00,1989460.00,118.84,70.15,9468740608.00,No
5372,SLDR,50.35,101,ETF,ETF,26.00,25.00,36.00,57.00,2003.00,730.00,50.58,49.82,,No
5373,FLMB,23.66,3593,ETF,ETF,26.00,16.00,24.00,42.00,18111.00,9640.00,24.47,22.06,,No
5374,ACLO,50.45,6607,ETF,ETF,26.00,26.00,38.00,59.00,12868.00,22430.00,50.49,49.59,,No
5375,LAPR,25.23,301,ETF,ETF,26.00,27.00,36.00,50.00,707.00,1720.00,25.27,24.06,,No
5376,MFLX,17.03,30021,ETF,ETF,26.00,15.00,24.00,47.00,4420.00,2800.00,18.91,15.60,,No
5377,FEPI,47.73,194298,ETF,ETF,26.00,18.00,19.00,11.00,119961.00,100720.00,53.20,35.44,,No
5378,MIY,11.40,38800,Financial Services,Asset Management,26.00,17.00,23.00,52.00,61739.00,57620.00,12.11,10.57,330342976.00,No
5379,A,126.36,618536,Healthcare,Diagnostics & Research,26.00,21.00,16.00,16.00,1694663.00,1808610.00,153.84,96.43,35848626176.00,No
5380,AQNB,25.67,14997,,,26.00,28.00,31.00,46.00,23163.00,16810.00,26.50,24.59,,No
5381,SHY,82.93,1520597,ETF,ETF,26.00,27.00,38.00,62.00,3599074.00,3426490.00,83.30,81.67,,No
5382,LJUL,24.04,2,ETF,ETF,26.00,23.00,33.00,55.00,5688.00,1970.00,24.11,23.07,,No
5383,CXH,7.89,4289,Financial Services,Asset Management,26.00,13.00,22.00,55.00,31293.00,21450.00,8.36,7.34,64691844.00,No
5384,AGNCL,25.17,3674,Real Estate,REIT - Mortgage,26.00,33.00,37.00,81.00,16019.00,26600.00,26.59,22.84,,No
5385,FMNY,26.60,2585,ETF,ETF,26.00,17.00,25.00,41.00,4798.00,6400.00,27.43,24.98,,No
5386,ONBPP,25.36,2495,Financial Services,Banks - Regional,26.00,29.00,36.00,49.00,6404.00,5680.00,25.89,24.40,,No
5387,LQTI,20.42,65773,ETF,ETF,26.00,25.00,31.00,61.00,67585.00,90990.00,20.61,19.45,,No
5388,AGRH,26.07,89,ETF,ETF,26.00,25.00,32.00,57.00,1255.00,650.00,26.15,25.39,,No
5389,MYMI,24.71,173,ETF,ETF,26.00,21.00,29.00,44.00,2226.00,810.00,25.08,23.94,,No
5390,AAPY,23.98,3707,ETF,ETF,26.00,13.00,7.00,20.00,3714.00,5420.00,29.29,18.84,,No
5391,ELIS,25.68,615,ETF,ETF,26.00,39.00,26.00,54.00,5101.00,3210.00,31.30,22.95,,No
5392,FMY,12.23,5734,Financial Services,Asset Management,26.00,39.00,33.00,64.00,8680.00,19040.00,12.72,11.55,51526396.00,No
5393,EICB,25.03,7015,Financial Services,Asset Management,26.00,25.00,35.00,50.00,12338.00,9610.00,25.30,23.63,,No
5394,VRRM,24.46,742865,Technology,Information Technology Services,26.00,43.00,64.00,19.00,928125.00,1018130.00,28.25,19.51,3902368256.00,No
5395,BBSB,99.33,314,ETF,ETF,26.00,25.00,37.00,60.00,714.00,1340.00,107.25,97.72,,No
5396,MET,80.99,3639597,Financial Services,Insurance - Life,26.00,44.00,36.00,73.00,3221152.00,3964650.00,89.05,65.21,53860458496.00,No
5397,NBSM,25.57,8598,ETF,ETF,26.00,45.00,37.00,28.00,26528.00,42390.00,28.38,20.83,,No
5398,TAFL,25.05,7392,ETF,ETF,26.00,16.00,23.00,41.00,11385.00,24440.00,25.95,23.40,,No
5399,MQY,11.78,181520,Financial Services,Asset Management,26.00,12.00,14.00,37.00,156653.00,197900.00,13.29,10.52,846200000.00,No
5400,SPTS,29.32,886473,ETF,ETF,26.00,26.00,38.00,62.00,1135512.00,1300700.00,29.46,28.88,,No
5401,SOCAU,10.06,200,Financial Services,Shell Companies,26.00,26.00,,,222510.00,5030.00,10.15,10.02,,No
5402,WTG,10.06,2007,Financial Services,Shell Companies,26.00,26.00,,,32836.00,7810.00,10.20,9.74,73474016.00,No
5403,OVB,20.86,5395,ETF,ETF,26.00,24.00,29.00,46.00,17504.00,10140.00,21.82,19.52,,No
5404,KDRN,23.55,1,ETF,ETF,26.00,22.00,30.00,67.00,133.00,110.00,24.05,22.52,,No
5405,DIVE,25.17,1007,ETF,ETF,26.00,,,,4500.00,4500.00,25.22,24.95,,No
5406,OTGAU,10.05,128256,Financial Services,Shell Companies,26.00,,,,2528583.00,2528583.00,10.05,10.00,,Yes
5407,HSMV,36.19,1283,ETF,ETF,26.00,40.00,41.00,71.00,3420.00,1500.00,38.99,32.22,,No
5408,IBMO,25.69,63199,ETF,ETF,26.00,26.00,37.00,59.00,71055.00,76910.00,25.76,25.24,,No
5409,VGUS,75.58,86952,ETF,ETF,26.00,26.00,37.00,60.00,108469.00,85160.00,76.00,75.03,,No
5410,BABO,17.80,58298,ETF,ETF,26.00,5.00,5.00,68.00,64814.00,97250.00,25.53,14.09,,No
5411,FIGX,9.99,1132,,,26.00,26.00,,,62800.00,1210.00,10.05,9.95,193662016.00,No
5412,BACC,9.99,227,Financial Services,Shell Companies,26.00,25.00,,,138876.00,90830.00,10.04,9.95,279342016.00,No
5413,INAC,9.96,25105,Financial Services,Shell Companies,26.00,26.00,,,43205.00,10470.00,9.99,9.92,146959808.00,No
5414,IBDR,24.28,646831,ETF,ETF,26.00,25.00,38.00,62.00,606980.00,921260.00,24.45,23.98,,No
5415,BILL,53.40,3204627,Technology,Software - Application,26.00,4.00,9.00,6.00,3303353.00,4166400.00,100.19,36.55,5428492288.00,No
5416,SWKHL,25.40,3310,,,25.00,34.00,45.00,49.00,3182.00,7820.00,25.87,24.60,,No
5417,DUSB,50.90,203875,ETF,ETF,25.00,24.00,35.00,56.00,223107.00,216210.00,50.94,50.21,,No
5418,ONCH,10.26,2785,Financial Services,Shell Companies,25.00,,,,43750.00,43750.00,10.63,10.18,221231248.00,Yes
5419,XIDE,30.36,3330,ETF,ETF,25.00,28.00,36.00,45.00,3003.00,5870.00,30.76,27.98,,No
5420,IHI,60.56,772155,ETF,ETF,25.00,42.00,58.00,73.00,855590.00,1088300.00,65.18,52.90,,No
5421,MMIN,23.79,55408,ETF,ETF,25.00,16.00,25.00,41.00,192492.00,55970.00,24.65,22.30,,No
5422,VNLA,49.26,251738,ETF,ETF,25.00,26.00,37.00,62.00,307665.00,365980.00,49.31,48.22,,No
5423,WBIG,22.94,997,ETF,ETF,25.00,19.00,15.00,26.00,2517.00,3010.00,25.61,20.12,,No
5424,XTEN,46.53,120192,ETF,ETF,25.00,25.00,31.00,63.00,99236.00,160430.00,48.69,43.92,,No
5425,JENA,10.14,112,,,25.00,25.00,,,142888.00,227120.00,10.18,10.08,293806496.00,No
5426,FMB,50.87,215223,ETF,ETF,25.00,18.00,26.00,44.00,183744.00,205640.00,52.10,48.10,,No
5427,NCA,8.69,50208,Financial Services,Asset Management,25.00,19.00,26.00,50.00,75723.00,93760.00,9.20,8.22,287544736.00,No
5428,FGSN,24.60,23321,,,25.00,32.00,25.00,50.00,33268.00,20260.00,25.05,20.51,,No
5429,FLYW,13.14,1974203,Technology,Software - Infrastructure,25.00,8.00,9.00,1.00,2412438.00,2666380.00,23.40,8.20,1607157888.00,No
5430,NEA,11.26,782629,Financial Services,Asset Management,25.00,16.00,22.00,46.00,986373.00,1020720.00,12.06,10.00,3366654208.00,No
5431,SLMBP,75.78,973,Financial Services,Credit Services,25.00,28.00,35.00,42.00,6969.00,5750.00,83.15,65.50,4948062720.00,No
5432,VBF,15.80,13110,Financial Services,Asset Management,25.00,19.00,26.00,40.00,36776.00,33890.00,17.48,14.33,180531264.00,No
5433,VBIL,75.56,1279780,ETF,ETF,25.00,26.00,37.00,60.00,921284.00,1356070.00,75.64,75.01,,No
5434,IBN,31.83,1647041,Financial Services,Banks - Regional,25.00,51.00,72.00,83.00,4388277.00,4987220.00,34.57,27.42,113690255360.00,No
5435,GSST,50.65,319687,ETF,ETF,25.00,25.00,35.00,56.00,179701.00,241930.00,50.67,50.21,,No
5436,AGZD,22.49,22833,ETF,ETF,25.00,24.00,30.00,54.00,26836.00,13770.00,22.87,21.86,,No
5437,CSRE,25.93,29846,ETF,ETF,25.00,40.00,43.00,60.00,42209.00,48220.00,27.34,22.22,,No
5438,FTSD,91.07,16903,ETF,ETF,25.00,25.00,35.00,59.00,32314.00,56300.00,93.47,89.41,,No
5439,EVSB,51.09,10890,ETF,ETF,25.00,26.00,36.00,58.00,26719.00,23760.00,52.54,50.54,,No
5440,STXT,20.35,14823,ETF,ETF,25.00,28.00,34.00,54.00,43546.00,14530.00,21.38,19.51,,No
5441,STOT,47.39,136508,ETF,ETF,25.00,27.00,37.00,60.00,30328.00,27160.00,47.72,46.69,,No
5442,ONTO,130.43,1760129,Technology,Semiconductor Equipment & Materials,25.00,6.00,2.00,4.00,1324046.00,1876900.00,228.42,85.88,6388253184.00,No
5443,NIHI,50.06,29554,ETF,ETF,25.00,,,,31200.00,31200.00,50.45,49.76,,No
5444,JMHI,50.39,22825,ETF,ETF,25.00,18.00,29.00,60.00,41688.00,23440.00,51.50,47.45,,No
5445,AAPW,41.76,38383,ETF,ETF,25.00,7.00,4.00,17.00,38993.00,31890.00,51.86,31.54,,No
5446,BCLO,50.07,579,ETF,ETF,25.00,25.00,31.00,48.00,4004.00,6890.00,50.56,47.55,,No
5447,UNMA,24.56,5736,,,25.00,19.00,16.00,65.00,21330.00,9790.00,26.05,22.70,5553064960.00,No
5448,AFB,10.88,56436,Financial Services,Asset Management,25.00,13.00,16.00,42.00,80530.00,87740.00,11.95,9.78,312601184.00,No
5449,MYCF,25.11,2484,ETF,ETF,25.00,25.00,36.00,58.00,9953.00,34600.00,27.47,24.09,,No
5450,CVRD,18.88,9,ETF,ETF,25.00,25.00,28.00,24.00,2585.00,4130.00,19.82,15.61,,No
5451,MITP,25.29,13514,,,25.00,36.00,35.00,51.00,5398.00,4490.00,25.80,24.20,,No
5452,PAAA,51.45,434844,ETF,ETF,25.00,25.00,36.00,58.00,813388.00,705800.00,52.06,50.44,,No
5453,GUMI,50.36,1649,ETF,ETF,25.00,25.00,35.00,56.00,3369.00,5130.00,54.59,49.30,,No
5454,MTBA,50.59,91513,ETF,ETF,25.00,26.00,31.00,50.00,203550.00,198320.00,51.88,49.10,,No
5455,MHY,25.25,2423,ETF,ETF,25.00,,,,379400.00,379400.00,25.29,25.15,,No
5456,VGSH,58.81,3810130,ETF,ETF,25.00,26.00,37.00,61.00,2281128.00,2186580.00,59.13,58.00,,No
5457,ARW,121.73,400558,Technology,Electronics & Computer Distribution,25.00,64.00,76.00,16.00,493133.00,672750.00,137.80,86.50,6269302784.00,No
5458,SNPD,26.66,379,ETF,ETF,25.00,42.00,28.00,51.00,839.00,310.00,28.30,23.35,,No
5459,JMST,51.02,574747,ETF,ETF,25.00,25.00,35.00,55.00,767820.00,777670.00,51.08,50.42,,No
5460,APRJ,24.94,21210,ETF,ETF,25.00,27.00,34.00,46.00,4203.00,6700.00,25.06,23.16,,No
5461,VABS,24.40,23779,ETF,ETF,25.00,27.00,41.00,64.00,24566.00,2790.00,24.69,24.11,,No
5462,AVIE,62.40,247,ETF,ETF,25.00,26.00,23.00,76.00,439.00,720.00,65.82,56.29,,No
5463,MANI,25.21,26390,ETF,ETF,25.00,,,,393300.00,393300.00,25.28,25.14,,No
5464,JANJ,25.00,502,ETF,ETF,25.00,27.00,34.00,43.00,3592.00,7660.00,25.07,23.15,,No
5465,EVYM,49.49,3884,ETF,ETF,25.00,17.00,25.00,48.00,9203.00,7210.00,50.41,46.11,,No
5466,VUSB,49.94,957759,ETF,ETF,25.00,25.00,35.00,59.00,1038614.00,983170.00,49.98,49.42,,No
5467,ADAMG,24.69,20214,,,25.00,28.00,29.00,38.00,18531.00,15810.00,25.69,22.70,,No
5468,GECCG,25.02,68747,,,25.00,,,,27416.00,27416.00,25.10,24.87,,Yes
5469,DYFI,23.44,2494,ETF,ETF,25.00,23.00,27.00,38.00,18796.00,4420.00,24.02,22.23,,No
5470,KW,8.48,538247,Real Estate,Real Estate Services,25.00,51.00,4.00,19.00,885212.00,819770.00,11.88,5.98,1168700800.00,No
5471,LWACU,10.06,10975,,,25.00,25.00,35.00,,220277.00,15720.00,10.50,10.00,,No
5472,MGM,34.49,5374453,Consumer Cyclical,Resorts & Casinos,25.00,61.00,24.00,9.00,4533228.00,4748460.00,42.54,25.30,9387869184.00,No
5473,SPTB,30.61,10565,ETF,ETF,25.00,25.00,33.00,63.00,5715.00,9600.00,32.58,28.89,,No
5474,TAIL,11.81,136741,ETF,ETF,25.00,24.00,53.00,68.00,174711.00,189620.00,14.67,10.90,,No
5475,NZF,12.30,315004,Financial Services,Asset Management,25.00,16.00,22.00,47.00,523911.00,597520.00,13.24,10.98,2382635008.00,No
5476,UTWO,48.55,42088,ETF,ETF,25.00,26.00,37.00,59.00,65377.00,95410.00,48.86,47.96,,No
5477,PMTR,10.23,2406,Financial Services,Shell Companies,25.00,25.00,30.00,,46252.00,76320.00,11.00,10.08,253581232.00,No
5478,HYRM,23.68,3191,ETF,ETF,25.00,26.00,32.00,57.00,3026.00,2130.00,24.05,22.42,,No
5479,VGHY,75.38,134865,ETF,ETF,25.00,,,,196700.00,196700.00,77.52,75.03,,No
5480,JHLN,25.12,1438,ETF,ETF,25.00,23.00,,,291131.00,15260.00,25.12,24.96,,No
5481,LONZ,51.03,24564,ETF,ETF,25.00,24.00,32.00,43.00,68911.00,58330.00,51.70,47.79,,No
5482,KCSH,25.17,28,ETF,ETF,25.00,24.00,33.00,53.00,35730.00,59000.00,25.27,24.54,,No
5483,EQBK,41.54,48549,Financial Services,Banks - Regional,25.00,30.00,53.00,67.00,97265.00,107080.00,50.85,34.11,796393920.00,No
5484,JPST,50.72,5173511,ETF,ETF,25.00,25.00,35.00,56.00,5339898.00,5335580.00,50.75,50.30,,No
5485,IAK,131.54,34979,ETF,ETF,25.00,40.00,51.00,88.00,53992.00,49910.00,139.08,119.23,,No
5486,OXLCI,25.60,2296,,,25.00,24.00,34.00,52.00,8696.00,11710.00,26.18,24.93,,No
5487,XTWO,49.56,9128,ETF,ETF,24.00,26.00,36.00,59.00,18636.00,26050.00,49.96,48.94,,No
5488,FLDB,50.72,3846,ETF,ETF,24.00,25.00,36.00,53.00,3339.00,4130.00,50.73,50.19,,No
5489,ICSH,50.72,742955,ETF,ETF,24.00,24.00,35.00,58.00,1271150.00,1169340.00,50.77,50.33,,No
5490,EIPI,19.67,46240,ETF,ETF,24.00,30.00,38.00,81.00,78528.00,73700.00,20.90,17.40,,No
5491,HOCT,23.91,103,ETF,ETF,24.00,26.00,35.00,43.00,1479.00,2370.00,25.65,22.00,,No
5492,FLIA,20.50,68153,ETF,ETF,24.00,23.00,42.00,50.00,127311.00,80520.00,21.11,19.99,,No
5493,XLII,24.69,11564,ETF,ETF,24.00,31.00,,,716.00,1230.00,24.99,24.12,,No
5494,AGNC,9.73,25957952,Real Estate,REIT - Mortgage,24.00,41.00,20.00,45.00,20103985.00,20364840.00,10.63,7.85,10248827904.00,No
5495,AVMU,45.60,5681,ETF,ETF,24.00,16.00,25.00,42.00,8968.00,5390.00,47.04,42.23,,No
5496,OBIL,50.28,63245,ETF,ETF,24.00,24.00,35.00,56.00,33539.00,42670.00,50.31,49.93,,No
5497,MFAN,25.20,14948,,,24.00,27.00,30.00,45.00,14714.00,11240.00,26.50,24.02,,No
5498,SMBC,55.63,19686,Financial Services,Banks - Regional,24.00,42.00,58.00,69.00,45461.00,50900.00,68.69,45.10,628099840.00,No
5499,FUMB,20.16,15667,ETF,ETF,24.00,24.00,33.00,55.00,53696.00,54590.00,20.23,19.91,,No
5500,BKUI,49.90,11421,ETF,ETF,24.00,25.00,35.00,59.00,23095.00,17230.00,50.93,49.36,,No
5501,OCTQ,24.08,590,ETF,ETF,24.00,25.00,33.00,46.00,1373.00,2320.00,24.35,21.30,,No
5502,PMTV,25.46,7649,,,24.00,25.00,29.00,54.00,17457.00,13830.00,25.79,24.50,,No
5503,IBMN,26.77,79514,ETF,ETF,24.00,25.00,37.00,61.00,60646.00,65760.00,26.84,26.36,,No
5504,ERIC,8.09,9971563,Technology,Communication Equipment,24.00,17.00,78.00,87.00,14449320.00,11084570.00,8.99,6.64,27264866304.00,No
5505,GTOS,25.07,52933,ETF,ETF,24.00,26.00,35.00,56.00,5900.00,11380.00,25.23,24.65,,No
5506,PDX,24.48,64856,Financial Services,Asset Management,24.00,37.00,51.00,73.00,72846.00,69580.00,32.88,19.26,1094426112.00,No
5507,SPHD,48.69,539909,ETF,ETF,24.00,38.00,25.00,81.00,623347.00,783800.00,51.89,43.39,,No
5508,MLN,17.47,205421,ETF,ETF,24.00,15.00,21.00,38.00,346330.00,371260.00,18.34,16.08,,No
5509,IBDQ,25.16,1504490,ETF,ETF,24.00,25.00,37.00,61.00,468226.00,447630.00,25.19,25.00,,No
5510,ULST,40.67,63722,ETF,ETF,24.00,24.00,35.00,58.00,214280.00,94510.00,40.82,40.24,,No
5511,HUM,257.88,1614741,Healthcare,Healthcare Plans,24.00,76.00,8.00,19.00,1774163.00,2521880.00,324.38,206.87,31064406016.00,No
5512,GTERA,9.97,201914,Financial Services,Shell Companies,24.00,24.00,,,228750.00,70950.00,9.98,9.93,283241472.00,No
5513,PMMF,100.45,67463,ETF,ETF,24.00,25.00,36.00,58.00,83701.00,69090.00,101.40,99.81,,No
5514,SOCA,9.98,752,Financial Services,Shell Companies,24.00,,,,298054.00,277690.00,10.00,9.94,234030992.00,Yes
5515,TLNCU,10.02,5565,Financial Services,Shell Companies,24.00,,,,994777.00,994777.00,10.04,9.98,,Yes
5516,NEWTG,25.00,8820,,,24.00,23.00,29.00,48.00,6007.00,10130.00,25.84,24.00,,No
5517,USO,73.43,2693558,ETF,ETF,24.00,45.00,26.00,72.00,6121012.00,4627900.00,84.58,60.67,,No
5518,NBH,10.35,121307,Financial Services,Asset Management,24.00,13.00,17.00,44.00,94839.00,92460.00,11.34,9.47,306546944.00,No
5519,TBUX,49.97,130006,ETF,ETF,24.00,25.00,36.00,56.00,140014.00,136930.00,50.29,49.41,,No
5520,ACIC,11.47,125723,Financial Services,Insurance - Property & Casualty,24.00,11.00,15.00,44.00,197053.00,168540.00,15.08,8.82,559338048.00,No
5521,MKLYU,10.00,1411,Financial Services,Shell Companies,24.00,23.00,,,425721.00,59520.00,10.01,9.97,,No
5522,AGNCO,25.70,8175,Real Estate,REIT - Mortgage,24.00,26.00,38.00,68.00,35134.00,43960.00,25.95,23.68,,No
5523,FITBP,25.00,16420,Financial Services,Banks - Regional,24.00,27.00,31.00,55.00,15265.00,14150.00,25.90,23.04,,No
5524,IBTG,22.93,814667,ETF,ETF,24.00,24.00,36.00,60.00,493057.00,724620.00,23.10,22.70,,No
5525,BHV,10.82,1306,Financial Services,Asset Management,24.00,12.00,20.00,33.00,5434.00,8010.00,11.76,9.96,17181926.00,No
5526,MBND,27.42,2315,ETF,ETF,24.00,18.00,28.00,47.00,4680.00,1990.00,28.22,25.82,,No
5527,SRLN,41.58,2566108,ETF,ETF,24.00,23.00,33.00,43.00,2906769.00,3123980.00,42.09,39.08,,No
5528,TSEC,26.33,7834,ETF,ETF,24.00,27.00,39.00,57.00,3733.00,2510.00,26.65,25.58,,No
5529,TFLR,51.77,14079,ETF,ETF,24.00,22.00,33.00,46.00,48844.00,33970.00,52.40,48.65,,No
5530,TRSY,30.16,9473,ETF,ETF,24.00,24.00,36.00,59.00,9555.00,9650.00,30.39,29.88,,No
5531,UYLD,51.35,83000,ETF,ETF,24.00,24.00,33.00,53.00,154877.00,129060.00,51.44,50.73,,No
5532,FTSM,60.08,575712,ETF,ETF,24.00,24.00,35.00,55.00,669774.00,583200.00,60.16,59.69,,No
5533,FLDR,50.31,220479,ETF,ETF,24.00,25.00,34.00,56.00,154100.00,186550.00,52.00,49.73,,No
5534,NOAH,11.10,175532,Financial Services,Asset Management,24.00,88.00,84.00,17.00,196576.00,269030.00,14.90,7.67,754549824.00,No
5535,DSGR,31.33,31763,Industrials,Industrial Distribution,24.00,60.00,11.00,13.00,57055.00,72560.00,41.47,21.87,1450029952.00,No
5536,XLUI,25.41,32816,ETF,ETF,24.00,34.00,,,3037.00,5190.00,25.84,24.55,,No
5537,FSLD,50.42,50,ETF,ETF,24.00,24.00,33.00,56.00,314.00,180.00,51.30,47.76,,No
5538,MPA,11.37,24151,Financial Services,Asset Management,24.00,12.00,14.00,28.00,50346.00,36100.00,12.75,10.26,147236944.00,No
5539,FLOT,51.01,1637127,ETF,ETF,24.00,24.00,33.00,55.00,1383323.00,1801890.00,51.34,49.75,,No
5540,HTAB,19.18,509972,ETF,ETF,24.00,16.00,24.00,43.00,214292.00,355520.00,19.98,17.98,,No
5541,FTHY,14.65,63432,Financial Services,Asset Management,24.00,28.00,45.00,48.00,83900.00,95630.00,15.13,12.84,538555136.00,No
5542,FLTR,25.52,673758,ETF,ETF,24.00,26.00,33.00,58.00,708761.00,684040.00,25.59,24.59,,No
5543,XHLF,50.38,112501,ETF,ETF,24.00,24.00,34.00,54.00,318331.00,252070.00,50.45,50.15,,No
5544,SPLV,72.10,1041392,ETF,ETF,24.00,40.00,44.00,84.00,2555528.00,2584510.00,75.43,67.13,,No
5545,OIH,255.44,233136,ETF,ETF,24.00,21.00,8.00,22.00,435241.00,343300.00,311.28,191.21,,No
5546,XRLV,54.52,4635,ETF,ETF,24.00,40.00,44.00,84.00,3800.00,1010.00,56.89,51.20,,No
5547,FUSI,50.72,414,ETF,ETF,24.00,23.00,32.00,53.00,1177.00,890.00,51.10,50.19,,No
5548,ARDC,14.50,98625,Financial Services,Asset Management,24.00,20.00,25.00,31.00,98807.00,97790.00,15.62,11.52,346154240.00,No
5549,ETD,28.99,208058,Consumer Cyclical,"Furnishings, Fixtures & Appliances",24.00,52.00,27.00,27.00,268482.00,276260.00,32.61,24.55,737431680.00,No
5550,FLRN,30.83,1377802,ETF,ETF,24.00,24.00,34.00,55.00,787717.00,664620.00,30.88,30.01,,No
5551,HYTI,20.03,23239,ETF,ETF,24.00,23.00,33.00,49.00,17987.00,12860.00,21.94,18.98,,No
5552,XOP,130.18,2625127,ETF,ETF,24.00,19.00,21.00,35.00,3056453.00,3641670.00,149.82,99.01,,No
5553,OVM,21.62,3353,ETF,ETF,24.00,17.00,22.00,36.00,4880.00,2770.00,24.61,19.77,,No
5554,OCTH,24.23,100,ETF,ETF,24.00,24.00,34.00,44.00,1865.00,1000.00,24.38,21.95,,No
5555,GMMF,100.43,41822,ETF,ETF,24.00,24.00,35.00,56.00,9750.00,13940.00,100.58,99.59,,No
5556,NAIL,72.78,2368170,ETF,ETF,24.00,85.00,1.00,3.00,1317701.00,1854450.00,178.00,39.85,,No
5557,SHV,110.40,1607003,ETF,ETF,24.00,23.00,34.00,55.00,2762406.00,2459820.00,110.64,109.91,,No
5558,GMNY,49.74,1176,ETF,ETF,24.00,19.00,26.00,42.00,5704.00,1810.00,50.92,47.36,,No
5559,FRA,13.14,76625,Financial Services,Asset Management,24.00,35.00,28.00,36.00,98974.00,95510.00,14.50,10.90,464734080.00,No
5560,JHMU,26.05,894,ETF,ETF,23.00,19.00,25.00,40.00,7658.00,6090.00,26.93,24.68,,No
5561,LBRDP,24.85,820,Communication Services,Telecom Services,23.00,42.00,46.00,51.00,8926.00,10240.00,26.88,23.39,,No
5562,OOSP,10.23,192,ETF,ETF,23.00,26.00,33.00,54.00,5879.00,3870.00,11.02,9.46,,No
5563,SPEG,9.95,103741,Financial Services,Shell Companies,23.00,,,,216777.00,216777.00,9.96,9.95,114425000.00,Yes
5564,PRSD,25.11,9,ETF,ETF,23.00,,,,912.00,912.00,25.16,25.01,,No
5565,DEC,14.00,493105,Energy,Oil & Gas Integrated,23.00,79.00,77.00,52.00,418111.00,709300.00,17.70,10.08,1096034304.00,No
5566,NMP,9.92,5359,,,23.00,,,,360584.00,164760.00,9.94,9.90,158430672.00,Yes
5567,ORIQ,10.02,12400,Financial Services,Shell Companies,23.00,,,,291666.00,291666.00,10.09,9.98,86379376.00,Yes
5568,JAAA,50.76,4903784,ETF,ETF,23.00,23.00,34.00,53.00,5372441.00,4568380.00,51.05,49.65,,No
5569,CVSB,50.84,3805,ETF,ETF,23.00,24.00,36.00,54.00,11185.00,8050.00,51.10,50.26,,No
5570,EMNT,98.80,4309,ETF,ETF,23.00,24.00,33.00,54.00,13242.00,9160.00,99.26,98.03,,No
5571,TUSI,25.42,96252,ETF,ETF,23.00,24.00,33.00,54.00,94166.00,94050.00,25.57,25.02,,No
5572,MINT,100.58,1205506,ETF,ETF,23.00,24.00,33.00,54.00,1144738.00,1159010.00,100.76,100.04,,No
5573,GSY,50.19,807907,ETF,ETF,23.00,25.00,35.00,56.00,562079.00,486070.00,50.38,49.98,,No
5574,LOCT,23.88,1574,ETF,ETF,23.00,25.00,35.00,47.00,1650.00,4690.00,25.61,22.49,,No
5575,EVV,10.13,284674,Financial Services,Asset Management,23.00,28.00,44.00,60.00,275282.00,332930.00,10.55,8.81,1177140992.00,No
5576,IOPP,28.06,789,ETF,ETF,23.00,41.00,45.00,22.00,892.00,710.00,31.95,22.85,,No
5577,BILS,99.44,224327,ETF,ETF,23.00,23.00,34.00,56.00,434679.00,350710.00,99.60,98.99,,No
5578,SMDV,67.43,13087,ETF,ETF,23.00,40.00,29.00,49.00,18725.00,15870.00,76.90,57.98,,No
5579,FITBI,25.82,22184,Financial Services,Banks - Regional,23.00,24.00,27.00,49.00,36930.00,43280.00,26.25,24.75,18058600448.00,No
5580,XFLX,24.43,784,ETF,ETF,23.00,22.00,25.00,35.00,3423.00,1910.00,25.52,22.74,,No
5581,GECCO,24.90,733,,,23.00,29.00,36.00,79.00,1187.00,440.00,27.20,24.26,,No
5582,YSPY,20.24,26555,ETF,ETF,23.00,23.00,34.00,,26731.00,43000.00,21.10,18.75,,No
5583,KCHV,10.03,68151,,,23.00,23.00,,,91422.00,125720.00,10.10,9.93,343601568.00,No
5584,GBIL,100.15,477582,ETF,ETF,23.00,23.00,33.00,53.00,600030.00,610180.00,100.30,99.82,,No
5585,XBIL,50.15,63661,ETF,ETF,23.00,23.00,34.00,55.00,135585.00,121060.00,50.21,49.90,,No
5586,BILZ,101.12,240136,ETF,ETF,23.00,23.00,34.00,54.00,194593.00,191880.00,101.27,100.78,,No
5587,EICC,25.03,58054,Financial Services,Asset Management,23.00,24.00,35.00,58.00,37044.00,41790.00,25.84,23.75,,No
5588,ATMP,28.35,22924,,,23.00,32.00,56.00,90.00,21955.00,30200.00,32.09,25.66,,No
5589,PDBC,13.25,2575695,ETF,ETF,23.00,21.00,25.00,68.00,4666038.00,4104760.00,14.25,12.02,,No
5590,BIL,91.68,6009325,ETF,ETF,23.00,23.00,34.00,55.00,8533971.00,7782310.00,91.82,91.29,,No
5591,NCLO,25.04,1008260,ETF,ETF,23.00,25.00,36.00,55.00,38895.00,17250.00,25.27,23.98,,No
5592,MBSF,25.68,87944,ETF,ETF,23.00,25.00,33.00,56.00,30688.00,30290.00,25.92,25.04,,No
5593,WEEK,100.07,28787,ETF,ETF,23.00,23.00,34.00,55.00,25995.00,32320.00,100.88,98.00,,No
5594,IBTF,23.34,621876,ETF,ETF,23.00,23.00,35.00,57.00,489050.00,490700.00,23.43,23.25,,No
5595,YEAR,50.65,84932,ETF,ETF,23.00,24.00,35.00,54.00,224171.00,270480.00,50.91,50.10,,No
5596,VKQ,9.56,110467,Financial Services,Asset Management,23.00,12.00,18.00,44.00,225114.00,246320.00,10.33,8.86,529284192.00,No
