Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5871,MITN,25.07,2089,,,34.00,25.00,31.00,54.00,3579.00,2970.00,26.25,21.50,,No
5872,PSH,50.26,170967,ETF,ETF,34.00,28.00,28.00,46.00,24304.00,18090.00,51.51,48.15,,No
5873,DUNK,24.99,5645,ETF,ETF,34.00,37.00,,,17100.00,10600.00,26.42,24.64,,No
5874,BRC,73.22,162589,Industrials,Security & Protection Services,34.00,52.00,61.00,36.00,189154.00,211020.00,84.03,62.70,3464448000.00,No
5875,UUP,28.20,929811,ETF,ETF,34.00,24.00,15.00,29.00,979389.00,1137970.00,30.69,26.81,,No
5876,SHYM,22.28,126585,ETF,ETF,34.00,24.00,17.00,35.00,180865.00,135180.00,23.64,20.75,,No
5877,FLRT,47.32,98848,ETF,ETF,34.00,24.00,25.00,45.00,89678.00,115840.00,47.87,45.06,,No
5878,NIHI,49.76,15918,ETF,ETF,34.00,31.00,,,19434.00,12430.00,51.94,48.87,,No
5879,DDTO,21.13,5653,ETF,ETF,34.00,27.00,,,103296.00,79710.00,23.18,20.95,,No
5880,DTK,25.07,34593,,,33.00,24.00,,,304875.00,52770.00,25.59,24.96,,No
5881,CURB,22.97,284485,Real Estate,REIT - Retail,33.00,33.00,32.00,57.00,639715.00,807900.00,25.69,20.91,2419251968.00,No
5882,PAXS,15.57,142303,Financial Services,Asset Management,33.00,21.00,36.00,22.00,170918.00,152310.00,17.04,13.63,709632320.00,No
5883,FXC,69.53,3195,ETF,ETF,33.00,21.00,24.00,57.00,23200.00,17570.00,72.21,66.52,,No
5884,IYJ,140.92,33051,ETF,ETF,33.00,51.00,61.00,70.00,54328.00,72230.00,149.37,111.51,,No
5885,FNWB,9.27,18711,Financial Services,Banks - Regional,33.00,8.00,4.00,11.00,24314.00,15300.00,12.10,6.05,82929352.00,No
5886,VBR,201.16,225587,ETF,ETF,33.00,49.00,56.00,31.00,313984.00,298380.00,219.01,160.23,,No
5887,CIMN,25.04,8027,,,33.00,27.00,34.00,44.00,8898.00,9920.00,25.55,23.62,,No
5888,SHYG,42.67,854428,ETF,ETF,33.00,29.00,30.00,46.00,1596514.00,1932460.00,43.39,40.38,,No
5889,DVN,34.94,3814800,Energy,Oil & Gas E&P,33.00,13.00,19.00,8.00,7478100.00,9274470.00,39.65,25.89,22192607232.00,No
5890,DYFI,23.15,1658,ETF,ETF,33.00,28.00,23.00,33.00,24889.00,4800.00,23.74,22.23,,No
5891,SDVY,36.66,864859,ETF,ETF,33.00,48.00,57.00,31.00,1264665.00,1146540.00,40.60,28.84,,No
5892,SLNZ,46.87,1482,ETF,ETF,33.00,23.00,20.00,46.00,23418.00,12010.00,48.09,46.00,,No
5893,RFV,123.15,5199,ETF,ETF,33.00,47.00,60.00,35.00,6896.00,4470.00,132.85,96.78,,No
5894,ZEUS,33.60,137509,Basic Materials,Steel,33.00,6.00,15.00,8.00,105290.00,200130.00,43.60,26.32,376240096.00,No
5895,PY,51.00,8256,ETF,ETF,33.00,46.00,53.00,36.00,20023.00,11060.00,52.63,42.11,,No
5896,BLCN,24.20,4914,ETF,ETF,33.00,80.00,22.00,12.00,12100.00,5720.00,30.66,16.24,,No
5897,ATHS,25.34,13541,,,33.00,28.00,30.00,34.00,33439.00,49240.00,26.25,24.01,,No
5898,FSMD,42.23,83685,ETF,ETF,33.00,51.00,56.00,42.00,137248.00,156700.00,45.16,33.95,,No
5899,NMT,11.52,5458,Financial Services,Asset Management,33.00,27.00,14.00,75.00,17985.00,21820.00,12.33,10.90,112387856.00,No
5900,EWBC,99.84,247726,Financial Services,Banks - Regional,33.00,36.00,77.00,66.00,874668.00,688700.00,113.95,68.27,13760123904.00,No
5901,FIXP,19.81,2149,ETF,ETF,33.00,25.00,22.00,37.00,2423.00,1940.00,20.49,17.67,,No
5902,CSHP,99.61,1,ETF,ETF,33.00,24.00,20.00,52.00,15946.00,2530.00,100.72,99.30,,No
5903,RTACU,11.34,26917,Financial Services,Shell Companies,33.00,23.00,20.00,52.00,25517.00,21120.00,14.25,10.92,,No
5904,XUDV,25.65,3053,ETF,ETF,33.00,46.00,53.00,37.00,13165.00,4850.00,27.08,21.47,,No
5905,BIPJ,24.65,15963,,,33.00,47.00,47.00,19.00,14976.00,7940.00,26.29,21.16,,No
5906,THYF,52.00,3894,ETF,ETF,33.00,29.00,32.00,39.00,7726.00,6120.00,52.98,49.03,,No
5907,EPD,31.62,2314939,Energy,Oil & Gas Midstream,33.00,20.00,35.00,57.00,4006084.00,4826880.00,34.63,27.77,68486774784.00,No
5908,LQTI,20.09,16768,ETF,ETF,33.00,35.00,25.00,38.00,92410.00,170620.00,20.66,19.45,,No
5909,STEP,60.06,312950,Financial Services,Asset Management,33.00,50.00,48.00,83.00,653064.00,799430.00,68.41,40.07,7467684352.00,No
5910,QMID,27.38,1414,ETF,ETF,33.00,49.00,49.00,30.00,760.00,1190.00,29.86,22.31,,No
5911,REGCO,22.72,2807,Real Estate,REIT - Retail,33.00,48.00,22.00,41.00,3487.00,2680.00,24.24,21.43,,No
5912,IYT,70.22,220430,ETF,ETF,33.00,49.00,56.00,34.00,499314.00,628060.00,75.59,54.02,,No
5913,DFAS,65.65,429563,ETF,ETF,33.00,54.00,59.00,31.00,491904.00,607320.00,71.78,51.45,,No
5914,OILT,23.30,310,ETF,ETF,33.00,14.00,21.00,10.00,3221.00,2100.00,26.98,18.22,,No
5915,LTC,36.00,157955,Real Estate,REIT - Healthcare Facilities,33.00,23.00,37.00,41.00,369476.00,422260.00,39.40,31.70,1714110976.00,No
5916,MJSC,49.68,2029,ETF,ETF,33.00,21.00,,,8855.00,360.00,50.50,46.90,,No
5917,CBOY,25.03,4491,ETF,ETF,33.00,32.00,33.00,,3687.00,1320.00,25.66,25.00,,No
5918,SAZ,25.21,4187,,,33.00,24.00,26.00,44.00,4439.00,6050.00,25.76,24.90,,No
5919,CIMO,25.08,27474,,,33.00,29.00,29.00,46.00,17557.00,13300.00,25.85,24.12,,No
5920,CAPE,31.46,6374,ETF,ETF,33.00,51.00,54.00,64.00,18684.00,15970.00,32.99,27.01,,No
5921,RDY,13.97,671997,Healthcare,Drug Manufacturers - Specialty & Generic,33.00,26.00,21.00,70.00,1014976.00,1012830.00,16.17,12.26,11684725760.00,No
5922,XJH,42.38,54652,ETF,ETF,33.00,48.00,51.00,32.00,19451.00,16760.00,46.00,33.67,,No
5923,ETY,15.15,152977,Financial Services,Asset Management,33.00,49.00,53.00,57.00,195248.00,179170.00,16.03,11.82,2386946304.00,No
5924,HYTR,21.62,45095,ETF,ETF,33.00,28.00,27.00,39.00,56281.00,59640.00,22.25,20.82,,No
5925,INDS,37.28,3047,ETF,ETF,33.00,51.00,16.00,29.00,13763.00,9282.00,39.94,30.40,,No
5926,ABXB,19.67,8,ETF,ETF,33.00,25.00,18.00,29.00,550.00,560.00,21.51,17.11,,No
5927,XB,39.25,1084,ETF,ETF,33.00,28.00,29.00,42.00,4662.00,3250.00,40.45,36.93,,No
5928,XLF,51.26,39923955,ETF,ETF,33.00,50.00,63.00,76.00,38363464.00,42491250.00,54.50,42.21,,No
5929,IQHI,26.17,681,ETF,ETF,33.00,29.00,25.00,40.00,1400.00,3990.00,27.40,24.78,,No
5930,URI,808.60,253303,Industrials,Rental & Leasing Services,33.00,88.00,90.00,61.00,506934.00,472640.00,1021.47,525.91,52026634240.00,No
5931,MTLS,5.95,97800,Technology,Software - Application,33.00,56.00,11.00,35.00,165417.00,159610.00,9.69,3.93,351420224.00,No
5932,DVAL,14.32,2336,ETF,ETF,33.00,36.00,47.00,40.00,5868.00,2200.00,15.07,11.87,,No
5933,SPSM,44.53,928537,ETF,ETF,33.00,54.00,53.00,23.00,1790443.00,1936870.00,50.03,34.79,,No
5934,AVUV,95.06,547746,ETF,ETF,33.00,49.00,55.00,24.00,817837.00,914740.00,107.64,74.00,,No
5935,BLFS,23.89,210090,Healthcare,Medical Instruments & Supplies,33.00,80.00,67.00,24.00,387928.00,391260.00,29.62,19.10,1150016128.00,No
5936,SHYL,44.73,12142,ETF,ETF,33.00,28.00,31.00,46.00,34968.00,31310.00,45.55,42.03,,No
5937,IBHG,22.26,60951,ETF,ETF,33.00,27.00,26.00,50.00,79718.00,80200.00,22.73,21.19,,No
5938,IJR,114.22,2861790,ETF,ETF,33.00,54.00,53.00,23.00,4711939.00,6149000.00,128.61,89.22,,No
5939,VGHY,74.61,37652,ETF,ETF,33.00,27.00,,,54844.00,34210.00,77.52,74.30,,No
5940,EFSCP,20.10,6115,Financial Services,Banks - Regional,33.00,27.00,49.00,37.00,2182.00,2390.00,20.95,17.20,,No
5941,CORN,18.03,48226,ETF,ETF,33.00,17.00,11.00,33.00,72148.00,56060.00,20.69,16.61,,No
5942,SJNK,25.20,2856070,ETF,ETF,33.00,28.00,28.00,44.00,4021281.00,4223930.00,25.70,23.92,,No
5943,AZZ,98.12,178719,Industrials,Specialty Business Services,33.00,55.00,90.00,48.00,275621.00,224350.00,119.95,70.90,2949200896.00,No
5944,BMEZ,14.75,183421,Financial Services,Asset Management,33.00,37.00,13.00,20.00,263176.00,213480.00,16.75,12.58,1493462400.00,No
5945,NJR,46.62,196541,Utilities,Utilities - Regulated Gas,33.00,23.00,39.00,33.00,564784.00,534140.00,51.95,43.46,4680145920.00,No
5946,CHMG,50.50,6446,Financial Services,Banks - Regional,33.00,47.00,66.00,31.00,7446.00,6140.00,55.73,40.71,242114624.00,No
5947,EPR,50.24,300211,Real Estate,REIT - Specialty,33.00,52.00,64.00,88.00,928901.00,707910.00,61.24,41.75,3824529408.00,No
5948,IGI,16.43,5729,Financial Services,Asset Management,33.00,37.00,19.00,31.00,17053.00,27250.00,17.09,15.70,98475672.00,No
5949,SPCY,21.33,674,ETF,ETF,33.00,95.00,94.00,90.00,2367.00,2910.00,41.00,10.52,,No
5950,GJO,24.76,200,,,33.00,24.00,26.00,47.00,584.00,240.00,25.37,24.00,,No
5951,FGN,26.41,5978,,,33.00,35.00,36.00,31.00,9982.00,11740.00,27.65,24.21,,No
5952,HPS,14.92,29268,Financial Services,Asset Management,33.00,49.00,19.00,22.00,63762.00,53010.00,15.78,13.08,479093216.00,No
5953,KMPB,23.31,7952,,,33.00,40.00,42.00,40.00,20254.00,19120.00,24.18,20.69,,No
5954,JMM,6.13,2555,Financial Services,Asset Management,33.00,33.00,41.00,56.00,8695.00,12340.00,6.52,5.68,58004208.00,No
5955,SGU,11.97,11048,Energy,Oil & Gas Refining & Marketing,33.00,26.00,13.00,58.00,32340.00,34250.00,13.75,11.11,413803136.00,No
5956,FRI,27.58,14806,ETF,ETF,33.00,37.00,23.00,35.00,27525.00,17300.00,30.40,23.15,,No
5957,IAK,131.87,100141,ETF,ETF,33.00,20.00,40.00,70.00,59075.00,86410.00,139.08,119.23,,No
5958,SRV,43.08,55891,Financial Services,Asset Management,33.00,21.00,32.00,22.00,37765.00,99570.00,50.61,34.24,199376880.00,No
5959,RW,24.78,1866,ETF,ETF,33.00,22.00,37.00,,8162.00,3550.00,27.33,24.66,,No
5960,PCMM,50.29,20198,ETF,ETF,33.00,23.00,24.00,52.00,39528.00,41560.00,52.73,48.38,,No
5961,RITA,19.43,1254,ETF,ETF,33.00,30.00,20.00,32.00,1398.00,1370.00,21.86,16.80,,No
5962,EZM,63.71,8300,ETF,ETF,33.00,49.00,58.00,33.00,48943.00,14690.00,68.73,51.10,,No
5963,HYUP,41.85,4164,ETF,ETF,33.00,30.00,34.00,47.00,8451.00,5390.00,42.91,39.48,,No
5964,PCLN,25.00,128,ETF,ETF,33.00,32.00,,,4895.00,100.00,26.00,24.56,,No
5965,URTY,45.26,1134660,ETF,ETF,32.00,88.00,81.00,5.00,1631429.00,1715230.00,68.23,21.15,,No
5966,LONZ,50.48,789750,ETF,ETF,32.00,24.00,24.00,47.00,132656.00,305230.00,51.70,47.79,,No
5967,XLEI,24.67,4436,ETF,ETF,32.00,19.00,27.00,,5107.00,5700.00,25.56,23.66,,No
5968,RDVI,25.09,256561,ETF,ETF,32.00,49.00,46.00,35.00,510764.00,542670.00,26.50,20.43,,No
5969,AR,33.46,2106317,Energy,Oil & Gas E&P,32.00,20.00,8.00,90.00,4710254.00,5097120.00,44.02,29.10,10333742080.00,No
5970,FNDA,29.67,846483,ETF,ETF,32.00,52.00,60.00,27.00,1019092.00,907300.00,32.71,23.49,,No
5971,HYGV,40.49,95769,ETF,ETF,32.00,29.00,28.00,40.00,115120.00,121360.00,41.52,38.01,,No
5972,CIVB,21.43,49818,Financial Services,Banks - Regional,32.00,35.00,37.00,92.00,97450.00,49330.00,25.59,17.47,413875040.00,No
5973,XMLV,62.33,14813,ETF,ETF,32.00,39.00,47.00,57.00,29710.00,18130.00,65.99,54.58,,No
5974,BTR,25.14,1,ETF,ETF,32.00,31.00,20.00,17.00,4535.00,27580.00,28.03,23.16,,No
5975,THY,22.19,204,ETF,ETF,32.00,30.00,30.00,40.00,10318.00,8290.00,25.17,20.90,,No
5976,ESLV,24.87,2661,ETF,ETF,32.00,24.00,,,2035.00,2750.00,25.35,24.36,,No
5977,SPH,18.84,64475,Utilities,Utilities - Regulated Gas,32.00,22.00,18.00,40.00,115221.00,194320.00,22.24,16.92,1233844608.00,No
5978,CBK,23.99,21873,Financial Services,Banks - Regional,32.00,38.00,,,70096.00,22340.00,25.89,23.36,326149056.00,No
5979,AVMV,66.73,3036,ETF,ETF,32.00,47.00,60.00,37.00,18645.00,43370.00,71.74,52.42,,No
5980,OCTJ,23.93,670,ETF,ETF,32.00,27.00,24.00,49.00,7306.00,7500.00,24.38,22.56,,No
5981,AIVL,111.67,9463,ETF,ETF,32.00,43.00,47.00,55.00,2984.00,3000.00,115.67,95.92,,No
5982,HYGH,85.60,64974,ETF,ETF,32.00,25.00,28.00,46.00,57610.00,94520.00,87.69,78.23,,No
5983,SMCO,26.09,4433,ETF,ETF,32.00,57.00,56.00,41.00,10818.00,23850.00,27.65,20.71,,No
5984,CGBDL,25.44,50747,,,32.00,20.00,21.00,52.00,17568.00,19830.00,26.75,25.05,,No
5985,CCSB,20.22,20215,ETF,ETF,32.00,23.00,27.00,49.00,3656.00,3310.00,23.36,19.15,,No
5986,VLYPP,25.00,10781,Financial Services,Banks - Regional,32.00,37.00,42.00,65.00,4431.00,3140.00,26.11,21.71,3103000064.00,No
5987,DGLO,19.79,7643,ETF,ETF,32.00,41.00,45.00,,589.00,1230.00,21.10,19.79,,No
5988,TPLC,44.61,12870,ETF,ETF,32.00,45.00,51.00,55.00,22518.00,17820.00,46.83,37.15,,No
5989,SRLN,41.21,5467359,ETF,ETF,32.00,24.00,23.00,42.00,3283467.00,4107520.00,42.09,39.08,,No
5990,TRIL,19.87,573,ETF,ETF,32.00,28.00,,,4758.00,2780.00,21.27,19.52,,No
5991,VEGI,38.99,4416,ETF,ETF,32.00,32.00,56.00,78.00,11145.00,9360.00,41.36,33.13,,No
5992,YFYA,9.86,8863,ETF,ETF,32.00,24.00,21.00,42.00,15781.00,18840.00,10.34,9.59,,No
5993,EVLN,49.67,44017,ETF,ETF,32.00,22.00,21.00,43.00,148634.00,528090.00,50.74,48.21,,No
5994,PIPE,23.96,4,ETF,ETF,32.00,19.00,21.00,39.00,7673.00,260.00,25.72,21.07,,No
5995,RMM,14.10,64385,Financial Services,Asset Management,32.00,20.00,10.00,18.00,107184.00,69560.00,16.29,12.55,278336640.00,No
5996,UNTY,47.23,26229,Financial Services,Banks - Regional,32.00,51.00,87.00,87.00,37467.00,39130.00,54.64,36.65,474162944.00,No
5997,LGLV,173.41,66928,ETF,ETF,32.00,36.00,45.00,67.00,19375.00,20100.00,179.41,155.93,,No
5998,SKT,32.97,196796,Real Estate,REIT - Retail,32.00,27.00,52.00,20.00,843196.00,931480.00,37.57,28.69,3795176960.00,No
5999,SMOM,24.92,3976,ETF,ETF,32.00,39.00,,,38789.00,5420.00,26.30,24.91,,No
6000,MMD,15.04,39174,Financial Services,Asset Management,32.00,34.00,13.00,20.00,62565.00,67000.00,16.37,14.00,282442944.00,No
6001,MDY,573.92,1030226,ETF,ETF,32.00,48.00,51.00,34.00,813946.00,952920.00,624.13,458.82,,No
6002,NMFCZ,25.15,2837,,,32.00,23.00,26.00,48.00,14870.00,17470.00,26.20,25.01,,No
6003,WINA,409.33,38379,Consumer Cyclical,Specialty Retail,32.00,70.00,79.00,90.00,76748.00,74560.00,527.37,295.79,1458106496.00,No
6004,HYRM,23.30,925,ETF,ETF,32.00,26.00,26.00,39.00,2840.00,3080.00,23.95,22.42,,No
6005,SLF,58.89,113890,Financial Services,Insurance - Diversified,32.00,39.00,24.00,88.00,498560.00,608550.00,66.81,52.44,33089298432.00,No
6006,SPE,15.18,15016,Financial Services,Asset Management,32.00,44.00,50.00,73.00,27028.00,21110.00,15.99,12.72,161262672.00,No
6007,BRKU,25.58,243630,ETF,ETF,32.00,18.00,12.00,71.00,481010.00,458430.00,32.47,21.75,,No
6008,SMID,35.72,10956,Basic Materials,Building Materials,32.00,45.00,87.00,17.00,10134.00,11960.00,51.96,25.13,189507040.00,No
6009,SVAL,32.48,3528,ETF,ETF,32.00,48.00,60.00,25.00,51718.00,10510.00,36.79,25.81,,No
6010,FNCL,72.49,75956,ETF,ETF,32.00,50.00,67.00,75.00,103225.00,120790.00,77.67,58.68,,No
6011,STRF,99.94,432633,Technology,Software - Application,32.00,61.00,78.00,81.00,166253.00,203520.00,127.80,85.05,,No
6012,GDO,11.68,27312,Financial Services,Asset Management,32.00,33.00,38.00,30.00,34826.00,41120.00,12.15,10.29,87789000.00,No
6013,FCTR,33.53,3062,ETF,ETF,32.00,56.00,50.00,68.00,3826.00,3690.00,36.75,27.46,,No
6014,BRCE,25.39,7500,ETF,ETF,32.00,,,,53216.00,9450.00,26.11,25.18,,No
6015,SUN,53.44,584162,Energy,Oil & Gas Refining & Marketing,32.00,25.00,12.00,56.00,562225.00,1063640.00,59.88,47.98,10054620160.00,No
6016,CR,178.97,157406,Industrials,Specialty Industrial Machinery,32.00,69.00,80.00,78.00,303178.00,241900.00,203.89,127.04,10308115456.00,No
6017,SAJ,25.21,3462,,,32.00,23.00,27.00,55.00,3593.00,2980.00,26.92,24.74,,No
6018,PFN,7.39,324319,Financial Services,Asset Management,32.00,24.00,40.00,35.00,367421.00,335490.00,7.67,6.26,696684864.00,No
6019,AGNCP,24.94,3619,Real Estate,REIT - Mortgage,32.00,27.00,37.00,57.00,40392.00,24980.00,25.57,23.37,,No
6020,SEIX,23.47,43779,ETF,ETF,32.00,22.00,21.00,40.00,134728.00,248010.00,24.12,22.97,,No
6021,XISE,30.05,3006,ETF,ETF,32.00,29.00,26.00,48.00,9987.00,9910.00,30.67,27.81,,No
6022,DIAX,14.70,47933,Financial Services,Asset Management,32.00,29.00,29.00,28.00,68301.00,61920.00,15.84,12.42,534699072.00,No
6023,IHI,61.86,827788,ETF,ETF,32.00,31.00,42.00,64.00,1070776.00,1238060.00,65.18,52.90,,No
6024,AREA,18.66,17,ETF,ETF,32.00,21.00,39.00,24.00,157.00,90.00,20.65,16.40,,No
6025,BUCK,23.86,75999,ETF,ETF,32.00,24.00,19.00,28.00,131159.00,123320.00,24.81,22.88,,No
6026,AGNCO,25.27,13613,Real Estate,REIT - Mortgage,32.00,24.00,26.00,56.00,32795.00,15930.00,25.95,23.68,,No
6027,ARR,16.48,1956701,Real Estate,REIT - Mortgage,32.00,12.00,6.00,13.00,3128473.00,2818050.00,19.64,13.18,1844474624.00,No
6028,USML,41.82,2,ETF,ETF,32.00,43.00,42.00,64.00,248.00,10.00,47.66,34.30,,No
6029,RWR,98.74,256920,ETF,ETF,32.00,36.00,22.00,32.00,359818.00,562110.00,109.48,83.14,,No
6030,DKS,207.96,785255,Consumer Cyclical,Specialty Retail,32.00,54.00,80.00,11.00,1507356.00,936750.00,254.60,166.37,18652674048.00,No
6031,ENHU,24.70,10833,ETF,ETF,32.00,,,,2725.00,2725.00,25.21,24.54,,No
6032,IVOV,96.95,18826,ETF,ETF,32.00,48.00,55.00,34.00,35826.00,48250.00,105.65,78.72,,No
6033,TOGA,32.60,1063,ETF,ETF,32.00,66.00,76.00,86.00,9912.00,4940.00,36.60,25.19,,No
6034,HYBX,30.25,1336,ETF,ETF,32.00,27.00,27.00,42.00,4912.00,4630.00,30.94,28.67,,No
6035,TPHD,37.91,22977,ETF,ETF,32.00,38.00,49.00,41.00,24543.00,19510.00,39.67,32.60,,No
6036,IJH,62.92,6609869,ETF,ETF,32.00,48.00,51.00,34.00,9279740.00,11081020.00,68.33,50.15,,No
6037,KIE,58.24,1501236,ETF,ETF,32.00,21.00,43.00,61.00,1341879.00,2685250.00,62.47,52.37,,No
6038,VFH,124.70,540984,ETF,ETF,32.00,50.00,66.00,75.00,539928.00,472270.00,133.85,100.87,,No
6039,FLDZ,28.70,2,ETF,ETF,32.00,47.00,50.00,57.00,162.00,140.00,30.25,24.69,,No
6040,FFLS,24.52,3004,ETF,ETF,32.00,40.00,53.00,70.00,5445.00,7510.00,26.04,22.64,,No
6041,PAI,12.50,12253,Financial Services,Asset Management,32.00,32.00,34.00,45.00,26337.00,23920.00,13.66,11.41,118872768.00,No
6042,UCC,48.20,11180,ETF,ETF,32.00,78.00,80.00,79.00,7679.00,8050.00,59.20,29.69,,No
6043,SPMD,55.14,2264673,ETF,ETF,32.00,48.00,51.00,34.00,1839382.00,1999920.00,59.94,43.99,,No
6044,GLDW,50.56,13598,ETF,ETF,32.00,,,,17775.00,16580.00,54.40,49.81,,No
6045,CBOJ,25.21,8932,ETF,ETF,32.00,39.00,42.00,62.00,5182.00,5850.00,26.55,24.64,,No
6046,ARLO,13.39,1011114,Industrials,Building Products & Equipment,32.00,91.00,93.00,84.00,1281660.00,1727510.00,19.94,7.84,1416056704.00,No
6047,PFBC,89.99,40756,Financial Services,Banks - Regional,32.00,18.00,70.00,38.00,74350.00,63400.00,99.78,71.90,1113729664.00,No
6048,CET,48.30,80387,Financial Services,Asset Management,32.00,61.00,60.00,60.00,34904.00,59250.00,52.44,40.24,1397561344.00,No
6049,FINS,12.97,42801,Financial Services,Asset Management,32.00,25.00,35.00,58.00,49746.00,58650.00,13.64,12.21,433416576.00,No
6050,IVOO,106.50,46662,ETF,ETF,32.00,48.00,51.00,34.00,64514.00,63410.00,115.71,84.85,,No
6051,CRBD,24.47,32656,,,32.00,42.00,36.00,23.00,39554.00,40350.00,25.64,19.76,,No
6052,AVRE,43.70,28333,ETF,ETF,32.00,35.00,38.00,51.00,57550.00,89890.00,46.21,37.71,,No
6053,ESMV,28.78,894,ETF,ETF,32.00,34.00,36.00,55.00,456.00,290.00,29.95,25.94,,No
6054,DIVY,25.64,312,ETF,ETF,32.00,22.00,42.00,23.00,3548.00,3710.00,27.49,21.55,,No
6055,SIXH,38.27,10526,ETF,ETF,32.00,30.00,42.00,60.00,11954.00,8300.00,40.06,35.00,,No
6056,NAZ,11.90,15327,Financial Services,Asset Management,32.00,36.00,21.00,34.00,21864.00,21640.00,13.55,11.28,146028528.00,No
6057,DDFN,18.87,588962,ETF,ETF,32.00,,,,259800.00,259800.00,19.95,18.83,,No
6058,RMIF,24.86,364,ETF,ETF,31.00,24.00,22.00,39.00,4525.00,2610.00,25.46,23.57,,No
6059,LVHD,40.02,30074,ETF,ETF,31.00,38.00,46.00,51.00,54543.00,58780.00,41.60,36.66,,No
6060,SMMV,42.28,10752,ETF,ETF,31.00,40.00,45.00,61.00,38051.00,8510.00,44.56,37.44,,No
6061,PDT,12.85,97111,Financial Services,Asset Management,31.00,29.00,44.00,60.00,117660.00,111360.00,13.50,11.41,632030144.00,No
6062,OPFI,9.42,664291,Financial Services,Credit Services,31.00,72.00,84.00,99.00,906657.00,669390.00,17.73,6.58,822423744.00,No
6063,O,56.76,2828736,Real Estate,REIT - Retail,31.00,44.00,40.00,41.00,5586475.00,6848570.00,61.09,50.71,52200239104.00,No
6064,DFSV,30.63,862047,ETF,ETF,31.00,49.00,61.00,23.00,1082376.00,958320.00,34.23,23.80,,No
6065,PTN,12.45,52347,,,31.00,0.00,4.00,0.00,6075.00,15330.00,72.50,2.00,21198304.00,No
6066,AMZU,37.10,2700646,ETF,ETF,31.00,19.00,75.00,30.00,2665018.00,2116940.00,50.61,21.28,,No
6067,AFGB,22.24,7877,,,31.00,30.00,20.00,18.00,8037.00,7510.00,24.94,20.48,,No
6068,XLYI,24.64,1787,ETF,ETF,31.00,38.00,44.00,,760.00,980.00,25.92,24.04,,No
6069,SNPD,26.68,315,ETF,ETF,31.00,31.00,42.00,32.00,2207.00,1320.00,28.26,23.35,,No
6070,ASBA,24.17,7017,,,31.00,33.00,43.00,38.00,18948.00,30020.00,25.30,22.99,,No
6071,QAT,18.86,8713,ETF,ETF,31.00,40.00,62.00,77.00,21929.00,10000.00,20.64,16.78,,No
6072,TBRG,20.43,72715,Healthcare,Health Information Services,31.00,20.00,50.00,96.00,93029.00,94440.00,32.00,15.69,306687872.00,No
6073,MBINL,23.51,20131,Financial Services,Banks - Regional,31.00,21.00,10.00,24.00,57048.00,20480.00,25.90,21.80,,No
6074,MUA,10.83,88847,Financial Services,Asset Management,31.00,31.00,16.00,19.00,103914.00,96310.00,12.35,9.60,416719776.00,No
6075,DRES,24.67,601,ETF,ETF,31.00,37.00,,,32730.00,1360.00,25.66,24.57,,No
6076,XDAT,26.16,497,ETF,ETF,31.00,64.00,44.00,76.00,359.00,330.00,28.78,18.77,,No
6077,BOE,11.18,120265,Financial Services,Asset Management,31.00,47.00,38.00,57.00,145375.00,168470.00,11.83,9.16,637548096.00,No
6078,XLUI,25.26,9854,ETF,ETF,31.00,37.00,34.00,,6270.00,5840.00,26.34,24.55,,No
6079,JHSC,40.08,15943,ETF,ETF,31.00,53.00,57.00,29.00,33431.00,43210.00,44.10,31.96,,No
6080,COWG,33.94,863118,ETF,ETF,31.00,66.00,62.00,86.00,712526.00,1033380.00,37.16,26.20,,No
6081,MCD,305.11,1196173,Consumer Cyclical,Restaurants,31.00,36.00,42.00,79.00,3020662.00,3572140.00,326.32,276.53,217707151360.00,No
6082,ADT,8.06,3408347,Industrials,Security & Protection Services,31.00,64.00,74.00,78.00,8568359.00,10117030.00,8.94,6.71,6613949952.00,No
6083,TACO,10.18,62403,Financial Services,Shell Companies,31.00,29.00,24.00,,230093.00,218430.00,11.32,10.16,381753312.00,No
6084,TTAM,15.06,186626,Basic Materials,Building Materials,31.00,30.00,43.00,17.00,230256.00,238740.00,17.78,10.80,2756218880.00,No
6085,TLCI,25.72,1217,ETF,ETF,31.00,45.00,42.00,68.00,37400.00,3940.00,26.84,22.01,,No
6086,BYD,77.44,426736,Consumer Cyclical,Resorts & Casinos,31.00,67.00,84.00,87.00,894096.00,859010.00,88.49,58.94,6213073408.00,No
6087,RFM,14.43,2867,Financial Services,Asset Management,31.00,22.00,9.00,18.00,29028.00,27910.00,16.15,13.14,88235112.00,No
6088,MSBIP,24.03,16698,Financial Services,Banks - Regional,31.00,21.00,19.00,32.00,9853.00,7060.00,25.66,22.03,,No
6089,WEEI,21.57,38155,ETF,ETF,31.00,17.00,16.00,15.00,18635.00,17660.00,24.41,18.37,,No
6090,IMCG,78.42,65613,ETF,ETF,31.00,56.00,60.00,70.00,150479.00,122000.00,83.76,61.65,,No
6091,SYY,75.35,1539940,Consumer Defensive,Food Distribution,31.00,47.00,61.00,30.00,2956510.00,3088840.00,83.47,67.12,36067815424.00,No
6092,USRT,57.37,208852,ETF,ETF,31.00,36.00,25.00,36.00,227195.00,250310.00,63.22,48.48,,No
