Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5011,CAOS,89.90,10433.00,ETF,ETF,41.00,44.00,40.00,28.00,40452.00,70530.00,92.11,87.05,,No
5012,IBDV,22.21,170041.00,ETF,ETF,41.00,51.00,40.00,30.00,570128.00,779560.00,22.41,21.09,,No
5013,GOVT,23.27,3471585.00,ETF,ETF,41.00,50.00,45.00,32.00,8199992.00,5437010.00,23.36,22.23,,No
5014,HEJD,27.22,1.00,ETF,ETF,41.00,35.00,44.00,31.00,901.00,100.00,27.55,24.51,,No
5015,TMB,25.75,5990.00,ETF,ETF,40.00,42.00,43.00,31.00,11211.00,8240.00,25.97,24.82,,No
5016,ATLC,58.95,67508.00,Financial Services,Credit Services,40.00,79.00,12.00,75.00,76382.00,94390.00,78.91,41.37,892593216.00,No
5017,COO,77.93,1389679.00,Healthcare,Medical Instruments & Supplies,40.00,90.00,85.00,66.00,2713474.00,3216390.00,106.63,61.78,15548010496.00,No
5018,JMSB,20.00,6890.00,Financial Services,Banks - Regional,40.00,85.00,43.00,67.00,18776.00,15140.00,23.46,13.81,283510784.00,No
5019,IBIK,26.15,2068.00,ETF,ETF,40.00,57.00,38.00,33.00,8268.00,4380.00,27.42,24.43,,No
5020,DURA,34.41,729.00,ETF,ETF,40.00,78.00,39.00,48.00,3830.00,4470.00,35.09,29.12,,No
5021,FBIOP,6.90,705.00,Healthcare,Biotechnology,40.00,46.00,9.00,10.00,19714.00,12080.00,9.85,4.72,37038304.00,No
5022,FCBD,25.88,924.00,ETF,ETF,40.00,57.00,41.00,29.00,3844.00,3170.00,26.39,24.71,,No
5023,GVI,107.93,52016.00,ETF,ETF,40.00,53.00,41.00,30.00,150687.00,150420.00,108.06,103.45,,No
5024,XXV,25.38,2763.00,ETF,ETF,40.00,,,,68657.00,68657.00,25.65,24.66,,No
5025,CPLS,36.01,3175.00,ETF,ETF,40.00,43.00,44.00,33.00,15276.00,9680.00,36.29,34.22,,No
5026,TBG,33.87,7286.00,ETF,ETF,40.00,77.00,40.00,47.00,50204.00,38600.00,34.29,28.32,,No
5027,SDOG,60.47,10584.00,ETF,ETF,40.00,65.00,37.00,47.00,32592.00,20620.00,61.31,49.52,,No
5028,SNCY,13.70,362667.00,Industrials,Airlines,40.00,96.00,60.00,73.00,972463.00,829850.00,18.59,8.10,730434368.00,No
5029,IYE,48.16,258449.00,ETF,ETF,40.00,73.00,39.00,58.00,834380.00,1025070.00,50.55,39.35,,No
5030,TPGXL,25.71,5280.00,,,40.00,40.00,48.00,45.00,12671.00,10740.00,26.25,23.53,,No
5031,MDWD,17.92,41989.00,Healthcare,Biotechnology,40.00,35.00,76.00,7.00,95784.00,96210.00,22.50,14.14,229760080.00,No
5032,XFIV,49.93,15422.00,ETF,ETF,40.00,57.00,41.00,31.00,81660.00,40990.00,50.00,47.43,,No
5033,LOTI,25.71,1.00,ETF,ETF,40.00,68.00,,,20265.00,10420.00,25.75,25.08,,No
5034,GPJA,22.97,11412.00,,,40.00,27.00,52.00,39.00,24863.00,16440.00,24.00,20.29,212736656.00,No
5035,DLAG,31.07,2077.00,ETF,ETF,40.00,50.00,,,17802.00,4820.00,31.12,30.28,,No
5036,APACU,10.12,986.00,Financial Services,Shell Companies,40.00,61.00,,,95366.00,10600.00,10.25,9.95,,No
5037,MAGG,20.66,739.00,ETF,ETF,40.00,52.00,47.00,33.00,7611.00,5200.00,20.96,19.79,,No
5038,FMHI,48.00,21901.00,ETF,ETF,40.00,45.00,62.00,36.00,92069.00,84560.00,49.40,44.80,,No
5039,GTO,47.65,166642.00,ETF,ETF,40.00,41.00,46.00,35.00,197060.00,224570.00,48.01,45.46,,No
5040,EYEG,36.24,21.00,ETF,ETF,40.00,39.00,46.00,36.00,712.00,1680.00,36.63,33.92,,No
5041,STEN,25.49,663.00,ETF,ETF,40.00,46.00,,,103756.00,179930.00,28.97,24.67,,No
5042,JMSI,50.59,12315.00,ETF,ETF,40.00,50.00,54.00,33.00,21515.00,15450.00,51.35,47.72,,No
5043,BDVL,25.38,127655.00,ETF,ETF,40.00,63.00,,,247520.00,235790.00,25.48,24.53,,No
5044,HMOP,39.18,8104.00,ETF,ETF,40.00,40.00,52.00,35.00,77022.00,55110.00,39.52,36.75,,No
5045,BSCU,16.95,697754.00,ETF,ETF,40.00,50.00,40.00,30.00,579522.00,657910.00,17.06,16.17,,No
5046,FVD,46.58,229184.00,ETF,ETF,40.00,74.00,39.00,39.00,739041.00,673440.00,47.01,40.06,,No
5047,NCPB,25.50,967.00,ETF,ETF,40.00,48.00,47.00,34.00,3057.00,6750.00,25.66,24.25,,No
5048,TFI,45.92,105350.00,ETF,ETF,40.00,50.00,55.00,36.00,504866.00,357150.00,46.68,42.84,,No
5049,MCSE,14.16,25.00,ETF,ETF,40.00,29.00,41.00,25.00,31939.00,4440.00,15.07,11.74,,No
5050,BSMW,25.14,12845.00,ETF,ETF,40.00,42.00,55.00,37.00,21426.00,19830.00,26.21,22.90,,No
5051,PACH,10.11,523.00,Financial Services,Shell Companies,40.00,59.00,48.00,,60246.00,8740.00,10.16,9.94,319728736.00,No
5052,AIVL,114.83,1403.00,ETF,ETF,40.00,67.00,39.00,39.00,3073.00,2500.00,115.67,95.92,,No
5053,TPHD,39.07,8809.00,ETF,ETF,40.00,71.00,35.00,43.00,24271.00,18350.00,39.67,32.60,,No
5054,CLRO,5.27,16988.00,Technology,Communication Equipment,40.00,16.00,92.00,46.00,50988.00,5170.00,21.00,3.83,9139497.00,No
5055,MYCJ,25.13,333.00,ETF,ETF,40.00,51.00,39.00,30.00,2180.00,3560.00,25.32,23.94,,No
5056,IBTK,19.99,58083.00,ETF,ETF,40.00,56.00,40.00,29.00,151361.00,171550.00,20.02,18.99,,No
5057,JHMU,26.25,754.00,ETF,ETF,40.00,55.00,55.00,37.00,9241.00,7640.00,26.82,24.68,,No
5058,XMPT,21.84,11357.00,ETF,ETF,40.00,36.00,62.00,41.00,40688.00,37100.00,22.92,19.73,,No
5059,VPV,10.47,42219.00,Financial Services,Asset Management,40.00,53.00,68.00,42.00,34179.00,42980.00,11.41,9.50,187121504.00,No
5060,BASG,25.98,1114.00,ETF,ETF,40.00,21.00,34.00,,23363.00,26390.00,27.33,24.88,,No
5061,BNDI,47.88,12542.00,ETF,ETF,40.00,46.00,45.00,34.00,15206.00,14590.00,48.45,44.93,,No
5062,RW,25.40,1373.00,ETF,ETF,40.00,36.00,39.00,,7914.00,3570.00,27.33,24.41,,No
5063,CEMB,46.12,43010.00,ETF,ETF,40.00,44.00,39.00,33.00,48834.00,50160.00,46.34,43.28,,No
5064,VTP,76.90,7889.00,ETF,ETF,40.00,52.00,39.00,,15852.00,13080.00,79.36,75.00,,No
5065,RFCI,22.85,1013.00,ETF,ETF,40.00,45.00,44.00,33.00,863.00,740.00,23.04,21.85,,No
5066,JPIB,49.10,305392.00,ETF,ETF,40.00,41.00,41.00,30.00,226268.00,178160.00,49.41,46.54,,No
5067,ERII,14.45,172446.00,Industrials,Pollution & Treatment Controls,40.00,8.00,49.00,66.00,514417.00,588210.00,18.32,10.86,768716608.00,No
5068,BHST,6.73,16139.00,Consumer Defensive,Packaged Foods,40.00,2.00,7.00,48.00,89725.00,91490.00,12.80,4.72,152463376.00,No
5069,GEVX,27.54,29516.00,ETF,ETF,40.00,77.00,12.00,,173520.00,169690.00,38.29,21.63,,No
5070,CHPGU,10.22,464.00,Financial Services,Shell Companies,40.00,39.00,41.00,31.00,1280.00,170.00,12.10,10.02,,No
5071,BSBK,8.38,1892.00,Financial Services,Banks - Regional,40.00,28.00,15.00,72.00,5626.00,4910.00,9.50,6.59,108675088.00,No
5072,EDV,68.83,1190557.00,ETF,ETF,40.00,29.00,74.00,45.00,1180411.00,1072120.00,76.65,61.56,,No
5073,VBND,44.32,7308.00,ETF,ETF,40.00,40.00,44.00,34.00,19634.00,18300.00,45.62,42.22,,No
5074,SMMV,43.48,1862.00,ETF,ETF,40.00,75.00,43.00,37.00,38388.00,12270.00,44.47,37.44,,No
5075,ADAMH,25.50,26055.00,,,40.00,64.00,36.00,,33600.00,25430.00,25.74,24.85,,No
5076,ADC,75.22,366675.00,Real Estate,REIT - Retail,40.00,73.00,60.00,22.00,1029290.00,1099460.00,79.65,67.58,8671512576.00,No
5077,IBIJ,26.34,2852.00,ETF,ETF,40.00,57.00,35.00,31.00,11614.00,4670.00,28.20,24.71,,No
5078,NMP,10.05,452.00,,,40.00,60.00,,,99172.00,5300.00,10.07,9.90,160506880.00,No
5079,GAINN,25.05,5237.00,,,40.00,42.00,41.00,30.00,7979.00,1500.00,25.46,24.50,,No
5080,QTPI,25.58,143.00,ETF,ETF,40.00,40.00,40.00,32.00,3355.00,3030.00,25.83,24.07,,No
5081,MLN,17.56,102403.00,ETF,ETF,40.00,35.00,63.00,39.00,268761.00,372570.00,18.30,16.08,,No
5082,FTAIM,27.09,665.00,Industrials,Rental & Leasing Services,40.00,54.00,51.00,29.00,3109.00,3440.00,27.88,24.60,,No
5083,RMOP,25.15,64532.00,ETF,ETF,40.00,38.00,65.00,36.00,55790.00,90050.00,25.99,23.30,,No
5084,LOKV,10.25,17564.00,Financial Services,Shell Companies,40.00,36.00,42.00,20.00,54569.00,227860.00,11.67,9.80,294687488.00,No
5085,UFIV,49.66,678.00,ETF,ETF,40.00,57.00,40.00,29.00,8003.00,5130.00,49.74,47.40,,No
5086,AGGA,25.43,2865.00,ETF,ETF,40.00,47.00,41.00,29.00,13715.00,6390.00,25.59,24.79,,No
5087,RWTN,25.00,6496.00,,,40.00,38.00,55.00,29.00,7426.00,9500.00,25.72,22.48,,No
5088,LBTYB,11.40,2055.00,Communication Services,Telecom Services,40.00,25.00,32.00,74.00,266.00,220.00,14.91,9.15,3839280896.00,No
5089,FLAU,31.23,3484.00,ETF,ETF,40.00,23.00,25.00,33.00,15898.00,34180.00,33.00,24.41,,No
5090,BSMV,21.14,12721.00,ETF,ETF,40.00,49.00,50.00,36.00,29722.00,30420.00,21.46,19.74,,No
5091,MIG,21.77,2001.00,ETF,ETF,40.00,37.00,43.00,33.00,7974.00,11510.00,22.09,20.65,,No
5092,PREF,19.13,68094.00,ETF,ETF,40.00,40.00,40.00,31.00,241677.00,240090.00,19.26,18.06,,No
5093,SDHI,10.23,16002.00,Financial Services,Shell Companies,40.00,44.00,43.00,,59585.00,47710.00,10.45,10.00,356392736.00,No
5094,AIT,258.82,131590.00,Industrials,Industrial Distribution,40.00,67.00,28.00,66.00,250384.00,261800.00,280.95,199.96,9770732544.00,No
5095,AFB,10.87,28402.00,Financial Services,Asset Management,40.00,34.00,66.00,42.00,92696.00,65480.00,11.58,9.78,312457440.00,No
5096,CTDD,19.27,33297.00,,,40.00,14.00,25.00,36.00,24882.00,14720.00,21.40,13.86,,No
5097,JMHI,50.79,5871.00,ETF,ETF,39.00,45.00,56.00,33.00,27203.00,21030.00,51.50,47.45,,No
5098,XTWY,39.42,494.00,ETF,ETF,39.00,31.00,68.00,42.00,16249.00,5820.00,42.99,36.04,,No
5099,MMIT,24.39,37265.00,ETF,ETF,39.00,43.00,51.00,33.00,225723.00,232120.00,24.52,22.99,,No
5100,CBON,22.58,2098.00,ETF,ETF,39.00,55.00,39.00,28.00,1658.00,2670.00,22.66,21.34,,No
5101,URI,815.18,259711.00,Industrials,Rental & Leasing Services,39.00,16.00,9.00,67.00,558517.00,812730.00,1021.47,525.91,52449677312.00,No
5102,BSMU,22.01,70306.00,ETF,ETF,39.00,49.00,49.00,35.00,39358.00,37560.00,22.23,20.59,,No
5103,HEAL,31.75,987.00,ETF,ETF,39.00,27.00,42.00,27.00,6057.00,6390.00,35.73,24.48,,No
5104,FDL,44.26,229919.00,ETF,ETF,39.00,74.00,32.00,44.00,958695.00,1562470.00,44.66,37.29,,No
5105,BSAA,10.15,10211.00,Financial Services,Shell Companies,39.00,56.00,45.00,,10901.00,18300.00,10.32,9.82,75104920.00,No
5106,METCI,25.34,438.00,,,39.00,45.00,34.00,,12244.00,17090.00,26.20,23.52,,No
5107,IAGG,51.76,311826.00,ETF,ETF,39.00,50.00,47.00,30.00,1174460.00,1359630.00,52.70,49.41,,No
5108,PDO,13.94,420439.00,Financial Services,Asset Management,39.00,53.00,41.00,38.00,589449.00,678140.00,14.25,11.81,1836831872.00,No
5109,XBB,41.41,38276.00,ETF,ETF,39.00,53.00,41.00,30.00,229396.00,426510.00,41.61,38.23,,No
5110,KOF,87.71,88066.00,Consumer Defensive,Beverages - Non-Alcoholic,39.00,69.00,58.00,13.00,215836.00,118870.00,101.74,72.68,18426400768.00,No
5111,IEO,93.87,24015.00,ETF,ETF,39.00,81.00,37.00,57.00,58946.00,66090.00,99.82,73.17,,No
5112,LEN,131.30,4501319.00,Consumer Cyclical,Residential Construction,39.00,82.00,29.00,79.00,5312184.00,13279130.00,171.49,98.42,32427286528.00,No
5113,OBT,27.11,10561.00,Financial Services,Banks - Regional,39.00,92.00,49.00,45.00,30309.00,21220.00,30.81,20.97,362372320.00,No
5114,DFGP,54.98,63911.00,ETF,ETF,39.00,36.00,38.00,32.00,196098.00,205130.00,56.17,51.92,,No
5115,VNME,10.05,137.00,Financial Services,Shell Companies,39.00,53.00,48.00,,53996.00,16080.00,10.05,9.89,251250000.00,No
5116,DNA,9.28,443756.00,Healthcare,Biotechnology,39.00,4.00,3.00,84.00,1515979.00,1118140.00,17.58,5.00,562277248.00,No
5117,DUKZ,25.55,420.00,ETF,ETF,39.00,36.00,46.00,39.00,7917.00,6150.00,26.05,24.09,,No
5118,QHY,46.54,7924.00,ETF,ETF,39.00,51.00,41.00,32.00,13103.00,14140.00,47.00,43.05,,No
5119,SNA,340.05,139342.00,Industrials,Tools & Accessories,39.00,60.00,65.00,44.00,324598.00,295550.00,371.98,289.81,17738153984.00,No
5120,USMV,95.33,878915.00,ETF,ETF,39.00,70.00,44.00,30.00,2304565.00,2745750.00,95.59,83.99,,No
5121,WABF,25.64,6438.00,ETF,ETF,39.00,45.00,47.00,35.00,1095.00,340.00,25.88,24.31,,No
5122,OPY,68.03,11862.00,Financial Services,Capital Markets,39.00,32.00,19.00,39.00,47614.00,37040.00,79.99,49.26,715712960.00,No
5123,SIXS,50.13,328.00,ETF,ETF,39.00,76.00,30.00,52.00,3284.00,3100.00,52.70,41.63,,No
5124,FLGV,20.76,12649.00,ETF,ETF,39.00,49.00,43.00,31.00,90230.00,97080.00,21.30,19.44,,No
5125,APLU,25.26,6646.00,ETF,ETF,39.00,44.00,44.00,33.00,65814.00,17860.00,25.63,24.16,,No
5126,HBANL,25.80,11328.00,Financial Services,Banks - Regional,39.00,64.00,51.00,39.00,18663.00,16090.00,26.61,24.32,,No
5127,BSJX,25.61,982.00,ETF,ETF,39.00,49.00,39.00,,2103.00,1840.00,25.89,25.07,,No
5128,GHYG,46.16,975.00,ETF,ETF,39.00,45.00,33.00,29.00,25558.00,15540.00,46.88,42.22,,No
5129,IBAC,10.50,1729.00,Financial Services,Shell Companies,39.00,57.00,33.00,25.00,37811.00,4170.00,11.45,10.05,165365456.00,No
5130,BMN,24.99,1977.00,Financial Services,Asset Management,39.00,62.00,58.00,35.00,14963.00,14570.00,26.09,23.04,153629872.00,No
5131,AGGH,20.86,43095.00,ETF,ETF,39.00,54.00,48.00,40.00,130912.00,237170.00,21.63,19.41,,No
5132,OVB,20.86,2583.00,ETF,ETF,39.00,54.00,48.00,38.00,9007.00,9600.00,21.34,19.52,,No
5133,WHFCL,25.50,1164.00,,,39.00,61.00,50.00,30.00,2239.00,1410.00,25.68,25.00,,No
5134,MVT,10.68,25250.00,Financial Services,Asset Management,39.00,36.00,60.00,44.00,53566.00,37310.00,11.32,9.71,222800016.00,No
5135,FBIZ,52.22,7726.00,Financial Services,Banks - Regional,39.00,81.00,34.00,47.00,29426.00,19470.00,56.46,42.18,434692768.00,No
5136,ERC,9.45,44194.00,Financial Services,Asset Management,39.00,54.00,31.00,29.00,79465.00,75550.00,9.78,8.44,265108400.00,No
5137,HDGE,16.88,56089.00,ETF,ETF,39.00,67.00,69.00,16.00,114242.00,185660.00,19.93,15.39,,No
5138,SCLZ,54.53,106.00,ETF,ETF,39.00,32.00,51.00,35.00,1457.00,2620.00,55.41,47.34,,No
5139,GDLC,43.21,101884.00,ETF,ETF,39.00,6.00,10.00,20.00,224711.00,347180.00,61.89,30.11,,No
5140,MFLX,17.03,175.00,ETF,ETF,39.00,39.00,57.00,35.00,4252.00,1950.00,18.91,15.60,,No
5141,DABS,51.13,4563.00,ETF,ETF,39.00,53.00,38.00,29.00,12066.00,13140.00,54.15,49.49,,No
5142,RWTO,24.86,3361.00,,,39.00,33.00,58.00,25.00,8680.00,6000.00,25.99,22.25,,No
5143,PAMC,47.03,3546.00,ETF,ETF,39.00,69.00,34.00,52.00,4555.00,5460.00,50.69,36.84,,No
5144,GENT,10.41,37508.00,ETF,ETF,39.00,46.00,41.00,29.00,32157.00,33400.00,10.56,10.05,,No
5145,TOTL,40.70,128252.00,ETF,ETF,39.00,50.00,43.00,32.00,363514.00,325790.00,40.86,38.97,,No
5146,EVMO,50.73,13583.00,ETF,ETF,39.00,36.00,45.00,,84536.00,90270.00,51.58,49.32,,No
5147,PSQO,20.80,29107.00,ETF,ETF,39.00,57.00,39.00,28.00,44220.00,24180.00,20.90,20.07,,No
5148,PELI,10.12,270.00,Financial Services,Shell Companies,39.00,52.00,43.00,,30107.00,16420.00,10.19,8.98,121427360.00,No
5149,WIA,8.41,20318.00,Financial Services,Asset Management,39.00,59.00,35.00,33.00,48911.00,32920.00,8.54,7.93,196140176.00,No
5150,PHYD,52.33,3062.00,ETF,ETF,39.00,44.00,42.00,29.00,5722.00,5060.00,52.70,48.79,,No
5151,VSDB,76.85,17135.00,ETF,ETF,39.00,50.00,39.00,29.00,20017.00,20110.00,77.00,74.40,,No
5152,QLYS,140.85,162356.00,Technology,Software - Infrastructure,39.00,92.00,61.00,29.00,375384.00,373550.00,159.73,112.61,5084104704.00,No
5153,PHB,18.61,25504.00,ETF,ETF,39.00,50.00,40.00,32.00,107490.00,85880.00,18.73,17.33,,No
5154,BSJW,25.82,2565.00,ETF,ETF,39.00,53.00,40.00,33.00,4707.00,6180.00,26.04,23.92,,No
5155,RZB,25.06,2151.00,,,39.00,49.00,48.00,29.00,15566.00,14080.00,26.00,24.11,8808564736.00,No
5156,JCPI,48.76,8051.00,ETF,ETF,39.00,44.00,35.00,29.00,39122.00,27590.00,52.00,46.45,,No
5157,EXUS,25.59,78.00,ETF,ETF,39.00,26.00,32.00,,15382.00,93890.00,27.25,24.72,,No
5158,JRE,24.98,202.00,ETF,ETF,39.00,77.00,50.00,41.00,750.00,1710.00,25.95,20.88,,No
5159,FTAIN,25.79,673.00,Industrials,Rental & Leasing Services,39.00,46.00,52.00,39.00,4485.00,5100.00,26.41,24.32,,No
5160,HE,11.76,836385.00,Utilities,Utilities - Regulated Electric,39.00,67.00,15.00,55.00,1831620.00,2062340.00,13.41,8.14,2030016896.00,No
5161,TMUSI,23.05,54891.00,,,39.00,27.00,47.00,,75455.00,36940.00,24.80,22.13,,No
5162,WTRG,39.59,894310.00,Utilities,Utilities - Regulated Water,39.00,62.00,38.00,34.00,2125431.00,2395550.00,42.37,33.18,11203001344.00,No
5163,IIGD,24.89,4149.00,ETF,ETF,39.00,50.00,39.00,28.00,7042.00,4770.00,25.08,23.92,,No
5164,SBND,18.99,5205.00,ETF,ETF,39.00,45.00,39.00,30.00,43536.00,46630.00,19.07,18.22,,No
5165,MKLY,9.97,208.00,Financial Services,Shell Companies,39.00,49.00,,,88267.00,76150.00,10.05,9.85,307835776.00,No
5166,BSCT,18.86,197804.00,ETF,ETF,39.00,52.00,39.00,28.00,523957.00,527010.00,18.96,18.14,,No
5167,KCHV,10.14,413.00,,,39.00,55.00,45.00,,70315.00,15280.00,10.18,9.93,347369888.00,No
5168,AOMD,25.19,252.00,,,39.00,37.00,33.00,32.00,5973.00,7100.00,25.75,24.16,,No
5169,AGZ,110.81,11419.00,ETF,ETF,39.00,50.00,42.00,29.00,20058.00,20200.00,111.00,107.30,,No
5170,TENM,25.32,500.00,ETF,ETF,39.00,54.00,,,281004.00,702350.00,25.40,24.68,,No
5171,KXI,65.97,70175.00,ETF,ETF,39.00,75.00,40.00,19.00,78887.00,131960.00,67.63,58.34,,No
5172,PCQ,8.84,147045.00,Financial Services,Asset Management,39.00,41.00,74.00,41.00,145384.00,188220.00,9.90,8.13,167792048.00,No
5173,DBND,46.70,30671.00,ETF,ETF,39.00,47.00,43.00,32.00,58257.00,88700.00,46.90,44.83,,No
5174,BCAR,10.03,1924.00,Financial Services,Shell Companies,39.00,42.00,46.00,,140100.00,55340.00,10.08,9.88,423982464.00,No
5175,CAFX,25.13,12556.00,ETF,ETF,39.00,43.00,41.00,29.00,45746.00,61570.00,25.38,24.30,,No
5176,QUMSU,10.15,614.00,Financial Services,Shell Companies,39.00,37.00,43.00,,12455.00,30.00,10.27,10.02,,No
5177,APCB,29.94,37669.00,ETF,ETF,39.00,41.00,43.00,31.00,55122.00,53980.00,30.18,28.66,,No
5178,ECCU,25.26,1360.00,,,39.00,62.00,39.00,30.00,5449.00,6880.00,25.50,23.89,,No
5179,BRHY,52.28,5422.00,ETF,ETF,39.00,43.00,39.00,32.00,10190.00,6620.00,52.64,48.27,,No
5180,DDTO,21.50,3098.00,ETF,ETF,39.00,44.00,,,84695.00,7220.00,23.18,20.95,,No
5181,IBTJ,22.06,69558.00,ETF,ETF,39.00,55.00,39.00,28.00,254366.00,313800.00,22.08,21.14,,No
5182,SPTB,30.80,5882.00,ETF,ETF,39.00,50.00,44.00,30.00,33255.00,152440.00,32.58,29.60,,No
5183,AIRT,19.90,1048.00,Industrials,Conglomerates,38.00,10.00,15.00,56.00,1003.00,360.00,26.70,14.56,53782536.00,No
5184,IBII,26.23,3096.00,ETF,ETF,38.00,58.00,33.00,29.00,6076.00,8460.00,26.55,24.68,,No
5185,FLXR,39.84,147078.00,ETF,ETF,38.00,44.00,39.00,29.00,386361.00,348510.00,39.97,38.40,,No
5186,EMCB,66.79,368.00,ETF,ETF,38.00,46.00,41.00,32.00,6733.00,3790.00,70.11,60.75,,No
5187,DFGX,53.86,27511.00,ETF,ETF,38.00,33.00,42.00,29.00,122103.00,204210.00,54.73,50.99,,No
5188,ETSY,54.22,1297339.00,Consumer Cyclical,Internet Retail,38.00,7.00,53.00,19.00,5324568.00,4192000.00,76.52,40.05,5373666816.00,No
5189,KMPB,23.78,2198.00,,,38.00,44.00,40.00,38.00,17247.00,9650.00,24.18,20.69,,No
5190,BLUI,25.53,903.00,ETF,ETF,38.00,50.00,42.00,,10304.00,6600.00,25.69,25.02,,No
5191,CCK,96.83,941827.00,Consumer Cyclical,Packaging & Containers,38.00,64.00,26.00,19.00,1644700.00,2798860.00,109.48,75.98,11268648960.00,No
5192,MYCI,25.13,435.00,ETF,ETF,38.00,50.00,39.00,28.00,2139.00,1960.00,25.21,24.16,,No
5193,IVRA,16.69,1596.00,ETF,ETF,38.00,76.00,37.00,37.00,5269.00,3820.00,17.93,14.23,,No
5194,CCID,25.24,1100.00,Financial Services,Asset Management,38.00,62.00,,,23583.00,5710.00,25.45,24.90,,No
5195,RCC,24.80,7883.00,,,38.00,51.00,38.00,37.00,2393.00,3720.00,26.87,23.97,,No
5196,VLYPP,25.25,2210.00,Financial Services,Banks - Regional,38.00,38.00,35.00,35.00,4717.00,6130.00,26.11,21.71,3134042368.00,No
5197,OTTR,82.20,175966.00,Industrials,Conglomerates,38.00,83.00,27.00,46.00,216261.00,265180.00,86.22,71.66,3444633600.00,No
5198,MFUL,22.16,26993.00,ETF,ETF,38.00,40.00,40.00,33.00,14106.00,12730.00,22.30,20.77,,No
5199,DLNV,30.98,33101.00,ETF,ETF,38.00,,,,22700.00,22700.00,31.01,30.55,,No
5200,FXR,78.08,15069.00,ETF,ETF,38.00,34.00,29.00,53.00,69990.00,237070.00,83.39,60.02,,No
5201,GENM,10.30,6860.00,ETF,ETF,38.00,40.00,43.00,31.00,15601.00,12320.00,10.55,9.89,,No
5202,CLBK,15.83,73135.00,Financial Services,Banks - Regional,38.00,82.00,69.00,57.00,134074.00,128310.00,18.43,12.64,1660996608.00,No
5203,MUSI,44.52,4041.00,ETF,ETF,38.00,49.00,40.00,31.00,26414.00,10800.00,44.75,41.78,,No
5204,SPEG,10.06,647.00,Financial Services,Shell Companies,38.00,49.00,,,52961.00,3640.00,11.03,9.95,154253344.00,No
5205,DFNM,48.22,79607.00,ETF,ETF,38.00,47.00,49.00,30.00,166936.00,144200.00,48.49,46.24,,No
5206,BNDS,50.52,6195.00,ETF,ETF,38.00,40.00,41.00,39.00,6633.00,11070.00,51.41,46.44,,No
5207,LATAU,10.10,100.00,Financial Services,Shell Companies,38.00,56.00,,,220144.00,12190.00,10.62,9.98,,No
5208,IBDU,23.52,163725.00,ETF,ETF,38.00,50.00,38.00,28.00,565349.00,672110.00,23.65,22.55,,No
5209,GRNB,24.45,21306.00,ETF,ETF,38.00,41.00,39.00,31.00,26390.00,26080.00,24.67,23.48,,No
5210,IBMS,26.03,2080.00,ETF,ETF,38.00,46.00,39.00,32.00,54063.00,46660.00,26.34,24.59,,No
5211,REGCO,22.71,7267.00,Real Estate,REIT - Retail,38.00,21.00,50.00,37.00,3512.00,3030.00,24.24,21.43,,No
5212,TOTR,40.99,203.00,ETF,ETF,38.00,53.00,43.00,32.00,16565.00,4170.00,41.33,39.24,,No
5213,CGCP,22.75,693811.00,ETF,ETF,38.00,36.00,42.00,33.00,1295749.00,1327830.00,23.00,21.73,,No
5214,TIP,111.26,1829544.00,ETF,ETF,38.00,42.00,37.00,30.00,3203226.00,2998020.00,112.26,106.04,,No
5215,PJT,168.01,90658.00,Financial Services,Capital Markets,38.00,38.00,19.00,59.00,212828.00,239910.00,190.28,119.76,6676616192.00,No
5216,OYSE,10.10,1869.00,Financial Services,Shell Companies,38.00,56.00,41.00,,29157.00,1060.00,10.23,9.90,342533952.00,No
5217,BFST,26.02,38444.00,Financial Services,Banks - Regional,38.00,80.00,63.00,53.00,109104.00,166430.00,29.16,20.07,770591936.00,No
5218,VSDM,76.58,68464.00,ETF,ETF,38.00,45.00,39.00,29.00,43988.00,35830.00,76.99,73.69,,No
5219,DFND,43.41,1162.00,ETF,ETF,38.00,27.00,42.00,29.00,1596.00,790.00,46.80,37.92,,No
5220,SYLD,69.66,97064.00,ETF,ETF,38.00,74.00,37.00,56.00,62076.00,56370.00,76.20,54.75,,No
5221,XLE,90.45,8316672.00,ETF,ETF,38.00,72.00,37.00,58.00,15309011.00,17515590.00,95.69,74.49,,No
5222,WES,39.33,938233.00,Energy,Oil & Gas Midstream,38.00,72.00,39.00,42.00,1597190.00,1384480.00,43.33,33.60,16046472192.00,No
5223,XHR,13.98,276071.00,Real Estate,REIT - Hotel & Motel,38.00,87.00,31.00,66.00,855876.00,956760.00,16.50,8.55,1420456448.00,No
5224,UTHY,42.58,1092.00,ETF,ETF,38.00,34.00,63.00,38.00,13277.00,7280.00,45.13,39.55,,No
5225,BLE,10.41,36036.00,Financial Services,Asset Management,38.00,32.00,65.00,39.00,102482.00,70800.00,11.12,9.56,496838656.00,No
5226,HYBB,47.33,13545.00,ETF,ETF,38.00,51.00,40.00,31.00,90034.00,39930.00,47.51,42.72,,No
5227,PASG,8.83,18477.00,Healthcare,Biotechnology,38.00,94.00,89.00,27.00,39109.00,43060.00,26.60,5.12,28068010.00,No
5228,IGSB,53.11,757493.00,ETF,ETF,38.00,49.00,39.00,27.00,2613063.00,2573140.00,53.18,51.39,,No
