Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5232,PXE,29.01,252929.00,ETF,ETF,43.00,62.00,62.00,33.00,20104.00,16900.00,32.19,22.19,,No
5233,MLPX,63.41,239123.00,ETF,ETF,43.00,76.00,68.00,48.00,388414.00,437090.00,66.43,53.54,,No
5234,ZNOV,26.78,11502.00,ETF,ETF,43.00,36.00,44.00,41.00,73618.00,27650.00,26.86,24.45,,No
5235,PMO,10.49,73596.00,Financial Services,Asset Management,43.00,36.00,42.00,58.00,83639.00,107960.00,10.80,9.34,294331168.00,No
5236,USAF,27.74,841.00,ETF,ETF,43.00,43.00,41.00,45.00,2536.00,3230.00,30.40,25.34,,No
5237,TAPR,25.94,800.00,ETF,ETF,43.00,35.00,42.00,41.00,1740.00,2100.00,26.01,23.70,,No
5238,MUC,10.90,448387.00,Financial Services,Asset Management,43.00,47.00,44.00,61.00,312468.00,252870.00,11.20,9.97,1026604672.00,No
5239,DDTS,21.49,1385.00,ETF,ETF,43.00,45.00,51.00,,4665.00,3060.00,21.55,20.38,,No
5240,APAM,43.98,276705.00,Financial Services,Asset Management,43.00,72.00,42.00,17.00,468501.00,396880.00,48.50,32.75,3099306496.00,No
5241,D,59.93,3895011.00,Utilities,Utilities - Regulated Electric,43.00,40.00,26.00,41.00,6200555.00,6917740.00,62.87,48.07,51175022592.00,No
5242,QYLD,17.72,7939382.00,ETF,ETF,43.00,23.00,53.00,53.00,6178070.00,6831010.00,18.89,14.47,,No
5243,GXPS,25.86,13181.00,ETF,ETF,43.00,67.00,59.00,44.00,39078.00,33270.00,25.95,23.28,,No
5244,WEEL,20.35,7996.00,ETF,ETF,43.00,17.00,40.00,39.00,12196.00,15050.00,21.59,16.22,,No
5245,XXV,25.95,29016.00,ETF,ETF,43.00,23.00,,,43597.00,47810.00,27.56,24.66,,No
5246,QBSF,26.33,5205.00,ETF,ETF,43.00,43.00,50.00,46.00,10634.00,8460.00,26.38,24.99,,No
5247,ATII,10.56,87527.00,Financial Services,Shell Companies,43.00,47.00,49.00,42.00,19642.00,44510.00,10.56,9.96,312322464.00,No
5248,NELS,26.19,462.00,ETF,ETF,43.00,51.00,56.00,,22642.00,5580.00,26.55,24.64,,No
5249,CPSO,27.17,11359.00,ETF,ETF,43.00,35.00,43.00,41.00,3544.00,3760.00,27.20,24.89,,No
5250,DMAAU,10.55,21.00,Financial Services,Shell Companies,43.00,41.00,50.00,43.00,5748.00,8069.00,10.82,10.00,307758272.00,No
5251,CPSN,26.98,6853.00,ETF,ETF,43.00,32.00,44.00,41.00,15473.00,3380.00,27.02,24.70,,No
5252,VLGEA,35.31,54619.00,Consumer Defensive,Grocery Stores,43.00,7.00,72.00,19.00,42204.00,44170.00,40.15,30.08,520945088.00,No
5253,KPHO,26.23,15862.00,ETF,ETF,43.00,79.00,,,9443.00,8650.00,26.23,23.54,,No
5254,GDEN,27.33,534198.00,Consumer Cyclical,Resorts & Casinos,43.00,18.00,86.00,17.00,387470.00,235890.00,35.49,19.57,715334976.00,No
5255,HFND,23.42,5349.00,ETF,ETF,43.00,18.00,26.00,43.00,16786.00,30270.00,24.52,19.34,,No
5256,SDHC,20.41,31436.00,Real Estate,Real Estate - Development,43.00,50.00,86.00,14.00,77998.00,68070.00,25.46,15.00,184049984.00,No
5257,AMAX,8.26,29145.00,ETF,ETF,43.00,57.00,31.00,43.00,51701.00,70890.00,8.43,7.06,,No
5258,STRC,99.71,936152.00,Technology,Software - Application,43.00,43.00,44.00,,1008914.00,1343280.00,100.42,90.52,,No
5259,BBB,29.83,721.00,ETF,ETF,43.00,45.00,20.00,24.00,3227.00,3790.00,31.96,21.92,,No
5260,AJAN,27.92,43843.00,ETF,ETF,43.00,32.00,45.00,40.00,9395.00,24490.00,28.01,25.41,,No
5261,FXF,111.92,108389.00,ETF,ETF,43.00,38.00,41.00,27.00,61349.00,124440.00,113.12,96.99,,No
5262,JRI,13.67,118459.00,Financial Services,Asset Management,43.00,52.00,23.00,43.00,107731.00,163950.00,14.37,10.59,374786016.00,No
5263,SMAX,27.03,3427.00,ETF,ETF,43.00,20.00,39.00,41.00,23867.00,17890.00,27.22,24.50,,No
5264,SPYD,45.09,1185297.00,ETF,ETF,43.00,59.00,55.00,37.00,2081232.00,1703910.00,45.48,37.92,,No
5265,IQI,9.97,147852.00,Financial Services,Asset Management,43.00,26.00,33.00,62.00,142767.00,116500.00,10.16,8.86,527251456.00,No
5266,TVACU,11.09,200.00,Financial Services,Shell Companies,43.00,42.00,16.00,61.00,190.00,200.00,12.72,9.99,,No
5267,SAFT,76.00,74081.00,Financial Services,Insurance - Property & Casualty,43.00,13.00,74.00,52.00,86306.00,71560.00,84.20,67.04,1131957248.00,No
5268,NHICU,10.64,1092.00,,,43.00,36.00,48.00,42.00,180.00,500.00,11.70,10.02,,No
5269,OEI,25.86,13210.00,ETF,ETF,43.00,50.00,,,19052.00,6590.00,25.99,24.63,,No
5270,VGM,10.23,400770.00,Financial Services,Asset Management,43.00,20.00,43.00,60.00,191816.00,236740.00,10.54,9.28,554793024.00,No
5271,TRUT,25.90,93084.00,ETF,ETF,43.00,15.00,23.00,,166418.00,297180.00,28.33,23.88,,No
5272,RJDI,25.84,7145.00,ETF,ETF,43.00,53.00,58.00,,24381.00,22210.00,26.14,24.23,,No
5273,QQXT,100.99,28388.00,ETF,ETF,43.00,47.00,43.00,25.00,176759.00,20950.00,101.41,83.08,,No
5274,SHEL,72.42,4747923.00,Energy,Oil & Gas Integrated,43.00,35.00,33.00,25.00,4495391.00,6298975.00,77.47,58.55,205415153664.00,No
5275,KXI,67.00,51215.00,ETF,ETF,43.00,59.00,48.00,37.00,86904.00,88260.00,67.63,59.47,,No
5276,SPYI,52.47,4196043.00,ETF,ETF,43.00,20.00,32.00,41.00,2777959.00,3840420.00,53.38,41.60,,No
5277,LNT,66.87,1827686.00,Utilities,Utilities - Regulated Electric,43.00,60.00,24.00,42.00,2084914.00,2246800.00,69.75,57.09,17189181440.00,No
5278,UMBFO,27.17,4123.00,Financial Services,Banks - Regional,43.00,22.00,39.00,40.00,11083.00,11320.00,28.05,25.10,,No
5279,MKAM,30.89,486.00,ETF,ETF,43.00,23.00,42.00,45.00,2254.00,1280.00,31.22,28.35,,No
5280,BILT,26.50,2702.00,ETF,ETF,43.00,62.00,43.00,,4280.00,6020.00,26.79,23.96,,No
5281,BGSI,163.69,30640.00,Consumer Cyclical,Auto & Truck Dealerships,43.00,51.00,,,35229.00,15620.00,173.25,148.43,4650456576.00,No
5282,CZAR,32.21,136.00,ETF,ETF,43.00,43.00,27.00,25.00,311.00,170.00,32.97,26.29,,No
5283,FTHI,23.73,642365.00,ETF,ETF,43.00,35.00,40.00,42.00,563596.00,751240.00,24.03,19.07,,No
5284,TOLZ,55.25,36891.00,ETF,ETF,43.00,57.00,49.00,41.00,31163.00,22170.00,55.49,47.71,,No
5285,TUGN,25.17,27541.00,ETF,ETF,43.00,15.00,19.00,34.00,29496.00,21420.00,27.05,18.60,,No
5286,CPSP,26.16,400.00,ETF,ETF,43.00,36.00,45.00,41.00,519.00,1040.00,26.20,24.20,,No
5287,MVT,10.81,44916.00,Financial Services,Asset Management,43.00,44.00,35.00,59.00,46381.00,47990.00,11.19,9.71,225512000.00,No
5288,TJUL,29.65,44560.00,ETF,ETF,43.00,35.00,42.00,42.00,17757.00,38290.00,29.77,26.60,,No
5289,DFTT,26.02,2925.00,ETF,ETF,43.00,62.00,,,37131.00,48070.00,26.20,23.44,,No
5290,DFP,21.41,62209.00,Financial Services,Asset Management,43.00,55.00,30.00,44.00,58698.00,58500.00,22.11,18.20,439721504.00,No
5291,FSI,6.17,18224.00,Basic Materials,Specialty Chemicals,43.00,4.00,4.00,57.00,41078.00,45020.00,11.48,3.46,78312720.00,No
5292,KO,71.87,10817992.00,Consumer Defensive,Beverages - Non-Alcoholic,43.00,55.00,43.00,45.00,16639288.00,19403860.00,74.38,61.37,309304557568.00,No
5293,ENZL,46.76,4604.00,ETF,ETF,43.00,65.00,55.00,34.00,8890.00,4830.00,47.34,38.93,,No
5294,Q,98.76,3647952.00,Technology,Semiconductor Equipment & Materials,43.00,93.00,,,2522652.00,2756680.00,107.84,70.50,20686585856.00,No
5295,CANQ,29.73,3156.00,ETF,ETF,43.00,20.00,23.00,42.00,12519.00,35200.00,31.60,25.11,,No
5296,DEFR,26.67,10911.00,ETF,ETF,43.00,25.00,37.00,47.00,15139.00,14750.00,26.86,24.85,,No
5297,FRME,39.64,263399.00,Financial Services,Banks - Regional,43.00,59.00,69.00,19.00,263062.00,267200.00,45.62,33.13,2292183808.00,No
5298,NUV,9.06,543986.00,Financial Services,Asset Management,43.00,47.00,39.00,56.00,552268.00,546740.00,9.18,8.38,1880327040.00,No
5299,EOI,20.69,76553.00,Financial Services,Asset Management,42.00,56.00,43.00,23.00,106619.00,92420.00,21.58,15.50,848326208.00,No
5300,NKX,12.65,120869.00,Financial Services,Asset Management,42.00,43.00,37.00,65.00,135886.00,167770.00,13.20,11.44,664224896.00,No
5301,ZOCT,26.90,7137.00,ETF,ETF,42.00,34.00,42.00,40.00,18421.00,12000.00,26.95,24.61,,No
5302,PLMR,127.83,140176.00,Financial Services,Insurance - Property & Casualty,42.00,9.00,76.00,16.00,233563.00,161310.00,175.85,101.64,3423730432.00,No
5303,RIV,11.89,68691.00,Financial Services,Asset Management,42.00,44.00,55.00,26.00,93026.00,117950.00,12.36,9.82,325444352.00,No
5304,HTFL,33.50,635873.00,Healthcare,Health Information Services,42.00,82.00,13.00,,679873.00,910990.00,41.22,25.38,2852817152.00,No
5305,GHTA,30.83,397.00,ETF,ETF,42.00,59.00,39.00,26.00,2986.00,1630.00,31.90,25.70,,No
5306,DMAX,26.69,44807.00,ETF,ETF,42.00,19.00,40.00,40.00,54144.00,146960.00,26.95,24.37,,No
5307,MARM,33.10,4417.00,ETF,ETF,42.00,33.00,45.00,41.00,9347.00,16390.00,33.17,30.25,,No
5308,TPYP,36.66,41117.00,ETF,ETF,42.00,67.00,61.00,48.00,39329.00,56580.00,37.24,31.18,,No
5309,FXE,108.44,164881.00,ETF,ETF,42.00,32.00,45.00,25.00,95598.00,133990.00,110.01,94.53,,No
5310,LTH,28.84,4676276.00,Consumer Cyclical,Leisure,42.00,81.00,75.00,23.00,2028593.00,1988170.00,34.99,24.14,6359572992.00,No
5311,MBUU,34.04,148695.00,Consumer Cyclical,Recreational Vehicles,42.00,89.00,64.00,16.00,227331.00,176990.00,42.49,24.07,655100096.00,No
5312,ZAPR,25.87,3065.00,ETF,ETF,42.00,33.00,46.00,41.00,2547.00,4810.00,25.87,23.91,,No
5313,BSET,16.40,12654.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.00,7.00,73.00,12.00,19832.00,9460.00,19.75,13.62,142509152.00,No
5314,INKM,33.64,1807.00,ETF,ETF,42.00,37.00,42.00,42.00,7662.00,11880.00,33.74,29.92,,No
5315,MUA,10.94,56970.00,Financial Services,Asset Management,42.00,48.00,40.00,58.00,126247.00,73890.00,11.79,9.60,420952352.00,No
5316,KPTI,6.64,356307.00,Healthcare,Biotechnology,42.00,11.00,56.00,88.00,243054.00,546140.00,10.76,3.51,121580280.00,No
5317,BXMT,19.20,836052.00,Real Estate,REIT - Mortgage,42.00,10.00,65.00,22.00,1361073.00,1433150.00,21.24,16.51,3294312448.00,No
5318,GUSE,41.00,6092.00,ETF,ETF,42.00,39.00,,,24661.00,17690.00,41.48,38.69,,No
5319,HPE,21.36,13071108.00,Technology,Communication Equipment,42.00,3.00,14.00,41.00,26174081.00,19304160.00,26.44,11.96,28505628672.00,No
5320,DDFL,20.59,24728.00,ETF,ETF,42.00,38.00,48.00,45.00,19829.00,27110.00,20.64,19.57,,No
5321,LADR,11.23,373691.00,Real Estate,REIT - Mortgage,42.00,17.00,55.00,33.00,723586.00,701040.00,11.92,9.68,1431386752.00,No
5322,INDS,38.56,9405.00,ETF,ETF,42.00,57.00,21.00,42.00,13525.00,24302.00,39.94,30.40,,No
5323,ADAML,22.57,21679.00,Real Estate,REIT - Mortgage,42.00,17.00,46.00,43.00,5091.00,7180.00,23.15,19.36,,No
5324,AD,60.28,757562.00,Communication Services,Telecom Services,42.00,89.00,88.00,10.00,234278.00,353090.00,79.17,44.03,5206979072.00,No
5325,EMHC,25.51,16101.00,ETF,ETF,42.00,32.00,36.00,45.00,28201.00,38040.00,25.84,22.84,,No
5326,TR,37.72,81699.00,Consumer Defensive,Confectioners,42.00,25.00,12.00,20.00,147624.00,99670.00,44.27,28.67,2753055744.00,No
5327,PMM,6.23,108287.00,Financial Services,Asset Management,42.00,46.00,47.00,54.00,117468.00,88790.00,6.44,5.66,267798000.00,No
5328,KYN,12.51,404565.00,Financial Services,Asset Management,42.00,72.00,69.00,38.00,461195.00,621830.00,13.65,9.82,2115766656.00,No
5329,PRSU,35.79,132929.00,Consumer Cyclical,Travel Services,42.00,52.00,23.00,72.00,239039.00,304020.00,42.43,26.66,1012258048.00,No
5330,MMD,15.26,95860.00,Financial Services,Asset Management,42.00,55.00,43.00,51.00,93659.00,69520.00,15.86,14.00,286574432.00,No
5331,FANG,151.85,2148140.00,Energy,Oil & Gas E&P,42.00,55.00,68.00,51.00,1780872.00,2190110.00,180.29,114.00,43958468608.00,No
5332,CLSK,13.19,26026345.00,Financial Services,Capital Markets,42.00,82.00,3.00,52.00,30574824.00,32609250.00,23.61,6.45,3526158848.00,No
5333,BSR,30.26,21.00,ETF,ETF,42.00,30.00,41.00,46.00,4232.00,560.00,35.00,27.29,,No
5334,IVSI,26.46,2228.00,ETF,ETF,42.00,63.00,,,9225.00,3450.00,26.56,25.20,,No
5335,CTO,17.94,192635.00,Real Estate,REIT - Diversified,42.00,20.00,80.00,36.00,276598.00,240720.00,20.88,15.07,590936640.00,No
5336,TCBIO,21.10,17295.00,Financial Services,Banks - Regional,42.00,51.00,51.00,37.00,29036.00,27360.00,21.80,18.11,,No
5337,FDAT,22.40,865.00,ETF,ETF,42.00,20.00,27.00,44.00,672.00,1450.00,23.20,19.88,,No
5338,FSHP,10.79,127.00,Financial Services,Shell Companies,42.00,32.00,47.00,42.00,1172.00,1560.00,10.96,10.18,95631768.00,No
5339,ANSC,11.21,178.00,Financial Services,Shell Companies,42.00,32.00,44.00,41.00,129237.00,122450.00,11.22,10.51,465744576.00,No
5340,INGM,21.32,505289.00,Technology,Information Technology Services,42.00,10.00,19.00,22.00,393408.00,442930.00,24.81,14.25,5011748864.00,No
5341,PFD,11.83,20396.00,Financial Services,Asset Management,42.00,36.00,32.00,45.00,27308.00,29750.00,12.16,10.22,152045744.00,No
5342,DHSB,26.04,2293.00,ETF,ETF,42.00,20.00,39.00,39.00,2549.00,7650.00,26.49,23.22,,No
5343,PTHS,24.35,11077.00,Healthcare,Biotechnology,42.00,10.00,6.00,67.00,24763.00,19160.00,54.29,9.00,75160680.00,No
5344,IBND,32.30,141507.00,ETF,ETF,42.00,46.00,41.00,24.00,102655.00,82760.00,32.89,27.97,,No
5345,DRDB,10.53,301815.00,Financial Services,Shell Companies,42.00,39.00,46.00,40.00,27911.00,12010.00,10.55,9.87,322920000.00,No
5346,HSPT,10.57,43281.00,Financial Services,Shell Companies,42.00,32.00,48.00,42.00,6432.00,3280.00,10.84,10.01,95975600.00,No
5347,EQT,54.73,16373837.00,Energy,Oil & Gas E&P,42.00,48.00,25.00,50.00,8811467.00,13860610.00,62.23,43.57,34155397120.00,No
5348,EBND,21.56,164582.00,ETF,ETF,42.00,48.00,44.00,32.00,303642.00,511710.00,21.68,19.50,,No
5349,YHNA,10.69,1380.00,Financial Services,Shell Companies,42.00,42.00,46.00,42.00,15221.00,870.00,11.40,10.08,82847496.00,No
5350,ONEZ,26.15,25363.00,ETF,ETF,42.00,13.00,23.00,36.00,16621.00,13090.00,27.71,21.69,,No
5351,FSUN,39.93,154636.00,Financial Services,Banks - Regional,42.00,53.00,44.00,31.00,156839.00,95640.00,45.32,29.95,1113541376.00,No
5352,NHIC,10.44,219300.00,,,42.00,38.00,49.00,39.00,20708.00,22910.00,10.44,9.86,288277248.00,No
5353,IMPPP,25.87,1631.00,Energy,Oil & Gas Midstream,42.00,21.00,42.00,38.00,1496.00,400.00,27.50,22.91,,No
5354,VOT,283.65,212533.00,ETF,ETF,42.00,29.00,20.00,21.00,194696.00,226190.00,298.66,209.64,,No
5355,XMLV,64.27,21257.00,ETF,ETF,42.00,52.00,46.00,42.00,29611.00,33830.00,64.94,54.58,,No
5356,BLFS,25.98,303050.00,Healthcare,Medical Instruments & Supplies,42.00,61.00,16.00,75.00,339283.00,285210.00,29.62,19.10,1250886272.00,No
5357,GEMD,42.53,4004.00,ETF,ETF,42.00,23.00,37.00,44.00,3916.00,9390.00,43.03,38.37,,No
5358,NNY,8.45,50653.00,Financial Services,Asset Management,42.00,15.00,44.00,49.00,43813.00,31980.00,8.94,7.77,159587136.00,No
5359,VLT,11.13,16784.00,Financial Services,Asset Management,42.00,44.00,42.00,37.00,16781.00,19480.00,11.43,9.12,72323152.00,No
5360,PSCU,59.72,2221.00,ETF,ETF,42.00,64.00,45.00,45.00,995.00,1030.00,61.48,50.52,,No
5361,LTC,36.60,444844.00,Real Estate,REIT - Healthcare Facilities,42.00,76.00,60.00,41.00,410221.00,450080.00,37.95,31.70,1742679296.00,No
5362,DIVS,31.46,6708.00,ETF,ETF,42.00,51.00,29.00,30.00,2439.00,2120.00,31.86,26.25,,No
5363,PNQI,51.93,71100.00,ETF,ETF,42.00,11.00,15.00,22.00,38632.00,58080.00,57.22,37.75,,No
5364,RW,26.10,2478.00,ETF,ETF,42.00,67.00,58.00,24.00,4952.00,7950.00,27.33,24.39,,No
5365,RHP,96.39,445006.00,Real Estate,REIT - Hotel & Motel,42.00,16.00,71.00,19.00,513285.00,481970.00,108.42,76.27,6072962560.00,No
5366,EPHE,26.35,131907.00,ETF,ETF,42.00,75.00,62.00,21.00,139577.00,166510.00,28.20,23.08,,No
5367,HNI,47.88,225816.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.00,87.00,70.00,15.00,785062.00,493760.00,53.29,38.04,3399242496.00,No
5368,DIVP,26.11,6468.00,ETF,ETF,42.00,56.00,60.00,25.00,8318.00,11030.00,26.82,22.79,,No
5369,BEDZ,33.07,1958.00,ETF,ETF,42.00,10.00,31.00,20.00,2444.00,1510.00,35.45,24.59,,No
5370,DYTA,29.30,3175.00,ETF,ETF,42.00,18.00,37.00,45.00,9944.00,12770.00,29.90,26.22,,No
5371,RWO,46.10,40797.00,ETF,ETF,42.00,50.00,38.00,40.00,58644.00,64720.00,47.04,37.86,,No
5372,TMFG,30.55,16379.00,ETF,ETF,42.00,49.00,39.00,25.00,15878.00,14870.00,31.10,24.86,,No
5373,FLC,17.60,13187.00,Financial Services,Asset Management,42.00,35.00,32.00,43.00,24224.00,16220.00,17.93,14.80,184040048.00,No
5374,KSPY,27.79,21056.00,ETF,ETF,42.00,10.00,21.00,41.00,72870.00,31180.00,29.23,22.94,,No
5375,ADAMZ,19.43,6414.00,Real Estate,REIT - Mortgage,42.00,36.00,40.00,56.00,6239.00,5960.00,21.72,16.75,,No
5376,SPKL,11.39,2413.00,Financial Services,Shell Companies,42.00,40.00,37.00,45.00,9393.00,240.00,12.01,10.67,98623632.00,No
5377,VWOB,67.57,1616993.00,ETF,ETF,42.00,30.00,34.00,43.00,631990.00,700610.00,68.26,60.91,,No
5378,SHEH,52.67,9525.00,ETF,ETF,42.00,21.00,31.00,37.00,4247.00,8720.00,57.00,43.91,,No
5379,PAXS,15.92,187768.00,Financial Services,Asset Management,42.00,59.00,52.00,49.00,231621.00,433190.00,16.56,13.63,725458496.00,No
5380,EMBD,24.00,20776.00,ETF,ETF,42.00,26.00,36.00,45.00,62354.00,28920.00,25.12,21.62,,No
5381,BLUW,10.32,172333.00,Financial Services,Shell Companies,42.00,29.00,55.00,,121652.00,27940.00,10.41,9.93,333418560.00,No
5382,QQQI,53.73,3340397.00,ETF,ETF,42.00,16.00,22.00,39.00,4456116.00,5265370.00,55.93,41.17,,No
5383,CRF,7.96,751268.00,Financial Services,Asset Management,42.00,37.00,37.00,34.00,1338736.00,2015990.00,8.94,5.70,1225238272.00,No
5384,VDC,224.20,140295.00,ETF,ETF,42.00,69.00,57.00,36.00,162021.00,200580.00,226.73,202.96,,No
5385,GPJA,23.18,9229.00,,,42.00,53.00,31.00,59.00,15511.00,13990.00,24.00,20.29,214681568.00,No
5386,DVGR,25.83,24.00,ETF,ETF,42.00,67.00,,,8241.00,1280.00,26.00,24.43,1335272448.00,No
5387,VLYPN,26.35,4122.00,Financial Services,Banks - Regional,42.00,45.00,48.00,42.00,17822.00,32430.00,26.61,23.75,,No
5388,UTES,78.27,270126.00,ETF,ETF,42.00,21.00,16.00,23.00,210326.00,239520.00,88.43,57.24,,No
5389,MMU,10.46,195065.00,Financial Services,Asset Management,42.00,25.00,37.00,52.00,152722.00,139660.00,10.72,9.46,571313152.00,No
5390,DNP,10.05,532504.00,Financial Services,Asset Management,42.00,41.00,41.00,40.00,592978.00,633320.00,10.35,8.69,3787053312.00,No
5391,CPAY,327.14,279818.00,Technology,Software - Infrastructure,42.00,71.00,80.00,18.00,625342.00,573830.00,400.81,252.84,23100790784.00,No
5392,RIBB,10.47,549.00,Financial Services,Shell Companies,42.00,43.00,48.00,41.00,15309.00,30850.00,10.82,9.95,67752544.00,No
5393,ALG,192.78,54340.00,Industrials,Farm & Heavy Construction Machinery,42.00,84.00,58.00,12.00,119939.00,106650.00,233.29,156.30,2335612160.00,No
5394,TSIC,25.78,16290.00,ETF,ETF,42.00,,,,17633.00,17530.00,26.04,24.69,,No
5395,LDP,21.34,58240.00,Financial Services,Asset Management,42.00,39.00,32.00,39.00,69103.00,55580.00,22.05,18.38,620550592.00,No
5396,CEFD,19.44,1006.00,ETF,ETF,42.00,50.00,40.00,31.00,1686.00,2040.00,20.60,14.94,,No
5397,SPCT,26.10,1611.00,ETF,ETF,41.00,53.00,52.00,,26257.00,18070.00,26.25,24.83,,No
5398,MO,61.03,5139439.00,Consumer Defensive,Tobacco,41.00,68.00,19.00,38.00,9439432.00,10559740.00,68.60,50.08,102523740160.00,No
5399,TPH,34.81,470015.00,Consumer Cyclical,Residential Construction,41.00,79.00,63.00,23.00,925940.00,950360.00,38.96,27.90,3046101760.00,No
5400,MGM,34.42,2808532.00,Consumer Cyclical,Resorts & Casinos,41.00,7.00,60.00,13.00,4692677.00,5122740.00,41.32,25.30,9414090752.00,No
5401,BAMY,28.01,5220.00,ETF,ETF,41.00,29.00,38.00,38.00,7493.00,5830.00,28.26,24.96,,No
5402,GXLC,82.90,333.00,ETF,ETF,41.00,41.00,50.00,,113.00,120.00,83.73,78.58,,No
5403,TDG,1420.52,267319.00,Industrials,Aerospace & Defense,41.00,84.00,67.00,13.00,314804.00,357650.00,1623.83,1183.60,80046702592.00,No
5404,OAKI,26.40,1868.00,ETF,ETF,41.00,59.00,,,100222.00,102920.00,26.70,25.29,,No
5405,APXM,31.11,1.00,ETF,ETF,41.00,33.00,44.00,39.00,547.00,670.00,31.15,29.40,,No
5406,CHAR,10.55,518.00,Financial Services,Shell Companies,41.00,42.00,47.00,39.00,2334.00,9730.00,11.30,9.96,115680752.00,No
5407,PRU,108.77,1164918.00,Financial Services,Insurance - Life,41.00,9.00,67.00,42.00,1693514.00,1852890.00,123.88,90.38,38280830976.00,No
5408,STRA,86.31,90045.00,Consumer Defensive,Education & Training Services,41.00,76.00,56.00,66.00,177573.00,213070.00,104.51,72.25,2062844160.00,No
5409,DGICB,16.70,389.00,Financial Services,Insurance - Property & Casualty,41.00,8.00,66.00,31.00,1554.00,1180.00,20.46,13.19,724910208.00,No
5410,TSEL,27.45,16243.00,ETF,ETF,41.00,11.00,14.00,19.00,20145.00,33410.00,31.06,19.68,,No
5411,NATH,100.77,115999.00,Consumer Cyclical,Restaurants,41.00,68.00,13.00,43.00,49419.00,80730.00,118.50,78.00,412593184.00,No
5412,MFVL,20.66,5343.00,ETF,ETF,41.00,50.00,,,12131.00,14000.00,21.05,20.03,,No
5413,QOWZ,35.64,1753.00,ETF,ETF,41.00,20.00,20.00,23.00,1383.00,2640.00,37.26,27.10,,No
5414,FFC,16.64,56092.00,Financial Services,Asset Management,41.00,32.00,31.00,39.00,112626.00,100660.00,17.00,14.20,801680192.00,No
5415,FCTE,26.60,10564.00,ETF,ETF,41.00,72.00,54.00,34.00,87544.00,40580.00,27.74,21.55,,No
5416,ECCV,23.75,5970.00,,,41.00,30.00,52.00,37.00,8419.00,6570.00,24.27,21.94,,No
5417,TCBS,16.31,2153.00,Financial Services,Banks - Regional,41.00,18.00,43.00,24.00,2668.00,940.00,20.00,15.01,45175372.00,No
5418,RIFR,26.09,7905.00,ETF,ETF,41.00,53.00,30.00,39.00,7724.00,4800.00,26.55,24.13,,No
5419,NIHI,51.56,45325.00,ETF,ETF,41.00,45.00,53.00,,36772.00,76770.00,52.09,48.50,,No
5420,JPMB,40.45,2619.00,ETF,ETF,41.00,24.00,31.00,44.00,14367.00,22180.00,40.90,36.45,,No
5421,SMIG,30.15,607080.00,ETF,ETF,41.00,65.00,55.00,32.00,222163.00,305410.00,30.44,25.24,,No
5422,TGT,106.50,4797876.00,Consumer Defensive,Discount Stores,41.00,80.00,79.00,24.00,7247404.00,6644500.00,145.08,83.44,48393506816.00,No
5423,IBMT,26.13,9356.00,ETF,ETF,41.00,42.00,41.00,42.00,29519.00,55890.00,26.25,24.24,,No
5424,NUW,14.25,53636.00,Financial Services,Asset Management,41.00,19.00,34.00,49.00,33018.00,34290.00,14.55,13.04,255806544.00,No
5425,JANB,25.81,12774.00,ETF,ETF,41.00,46.00,53.00,,25511.00,63680.00,25.93,24.89,,No
5426,WTPI,33.63,120072.00,ETF,ETF,41.00,47.00,39.00,42.00,112478.00,126030.00,34.07,27.00,,No
5427,BPYPO,15.11,11185.00,Real Estate,Real Estate Services,41.00,57.00,38.00,51.00,16744.00,17450.00,15.57,13.01,,No
5428,FSTA,52.24,185533.00,ETF,ETF,41.00,69.00,57.00,34.00,152736.00,210050.00,52.96,47.45,,No
5429,KBWP,121.54,12378.00,ETF,ETF,41.00,10.00,53.00,38.00,36529.00,16480.00,128.70,108.64,,No
5430,RYLD,15.70,860663.00,ETF,ETF,41.00,42.00,51.00,51.00,728972.00,922960.00,16.87,13.16,,No
5431,CBON,22.94,605.00,ETF,ETF,41.00,44.00,50.00,40.00,2347.00,2950.00,23.00,21.34,,No
5432,HTO,52.58,223418.00,Utilities,Utilities - Regulated Water,41.00,77.00,56.00,46.00,383267.00,362030.00,57.17,43.75,1882631552.00,No
5433,NOEM,10.32,191.00,Financial Services,Shell Companies,41.00,19.00,46.00,39.00,6218.00,1680.00,10.49,9.78,98924936.00,No
5434,IPODU,10.44,3092.00,Financial Services,Shell Companies,41.00,45.00,48.00,41.00,137.00,310.00,10.44,10.00,,No
5435,ANSCU,11.10,100.00,Financial Services,Shell Companies,41.00,52.00,50.00,41.00,60.00,360.00,11.90,10.60,,No
5436,PK,11.59,3098559.00,Real Estate,REIT - Hotel & Motel,41.00,73.00,63.00,37.00,3764031.00,4512540.00,13.89,8.27,2316997632.00,No
5437,CAIQ,25.77,141618.00,ETF,ETF,41.00,19.00,,,118082.00,198460.00,26.36,24.87,,No
5438,OXLCL,24.27,6544.00,,,41.00,42.00,52.00,41.00,3560.00,5320.00,24.38,22.75,,No
5439,EMO,46.66,49065.00,Financial Services,Asset Management,41.00,72.00,75.00,23.00,68777.00,76160.00,51.56,39.65,872526144.00,No
