Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5033,ACWV,119.79,58783,ETF,ETF,42.00,51.00,61.00,77.00,140690.00,109250.00,121.06,104.94,,No
5034,WOMN,40.33,743,ETF,ETF,42.00,51.00,55.00,66.00,2220.00,790.00,40.88,33.48,,No
5035,QGRD,25.82,3364,ETF,ETF,42.00,45.00,,,71370.00,5260.00,25.88,24.30,,No
5036,VLYPN,26.38,27448,Financial Services,Banks - Regional,42.00,38.00,30.00,40.00,16861.00,17560.00,26.88,23.75,,No
5037,OI,12.91,756218,Consumer Cyclical,Packaging & Containers,42.00,68.00,87.00,35.00,1746124.00,1670340.00,16.04,9.23,1989852672.00,No
5038,SNDA,25.88,13642,Healthcare,Medical Care Facilities,42.00,18.00,54.00,56.00,21351.00,14930.00,27.85,19.34,487047712.00,No
5039,BFJL,20.47,108,ETF,ETF,42.00,52.00,,,2927.00,12940.00,21.16,19.81,,No
5040,DES,34.24,54715,ETF,ETF,42.00,25.00,26.00,34.00,140179.00,106600.00,38.10,27.41,,No
5041,PFN,7.64,617078,Financial Services,Asset Management,42.00,47.00,28.00,62.00,311851.00,320160.00,7.77,6.26,713710400.00,No
5042,JANM,32.25,5785,ETF,ETF,42.00,46.00,44.00,43.00,10822.00,17840.00,32.26,30.25,,No
5043,VSDA,53.64,5129,ETF,ETF,42.00,54.00,35.00,61.00,7996.00,7500.00,55.25,45.51,,No
5044,PFI,56.97,4282,ETF,ETF,42.00,40.00,60.00,44.00,2559.00,2780.00,64.21,46.04,,No
5045,FLNC,7.21,2699944,Utilities,Utilities - Renewable,42.00,80.00,1.00,0.00,4806896.00,3839930.00,24.00,3.46,1315868288.00,No
5046,PMMR,25.84,0,ETF,ETF,42.00,46.00,45.00,43.00,75.00,220.00,25.84,24.34,,No
5047,FFC,16.45,136968,Financial Services,Asset Management,42.00,55.00,45.00,72.00,108711.00,134640.00,16.74,14.20,792526464.00,No
5048,BXP,75.79,3074749,Real Estate,REIT - Office,42.00,13.00,66.00,30.00,1681691.00,1557970.00,90.11,54.22,13399900160.00,No
5049,AAPU,28.71,1483094,ETF,ETF,42.00,39.00,3.00,11.00,4604982.00,2597110.00,43.10,15.89,,No
5050,TXT,82.75,1489161,Industrials,Aerospace & Defense,42.00,30.00,23.00,16.00,1575864.00,1153010.00,91.30,57.70,14744680448.00,No
5051,BCD,33.70,94639,ETF,ETF,42.00,38.00,49.00,76.00,49701.00,52090.00,34.67,30.47,,No
5052,BRX,27.78,1645784,Real Estate,REIT - Retail,42.00,24.00,37.00,61.00,2252687.00,2065600.00,30.67,22.29,8504988672.00,No
5053,ARB,29.01,10986,ETF,ETF,42.00,46.00,47.00,68.00,10738.00,8710.00,30.26,27.27,,No
5054,XMLV,63.62,15164,ETF,ETF,42.00,45.00,52.00,74.00,27672.00,23940.00,65.99,54.58,,No
5055,HTUS,41.42,7590,ETF,ETF,42.00,51.00,27.00,13.00,8119.00,5890.00,47.73,27.50,,No
5056,TOLL,34.27,2465,ETF,ETF,42.00,53.00,58.00,50.00,9040.00,5740.00,37.16,27.00,,No
5057,LPX,99.24,515550,Industrials,Building Products & Equipment,42.00,13.00,17.00,31.00,868108.00,911450.00,122.87,78.82,6911172608.00,No
5058,TPZ,20.27,7731,ETF,ETF,42.00,62.00,67.00,90.00,23282.00,14400.00,22.30,17.50,,No
5059,UDN,18.87,138331,ETF,ETF,42.00,48.00,51.00,36.00,191162.00,156000.00,19.04,16.49,,No
5060,FDUS,21.51,240927,Financial Services,Asset Management,42.00,59.00,31.00,72.00,173316.00,166330.00,23.55,16.70,761021632.00,No
5061,NFJ,13.00,92541,Financial Services,Asset Management,42.00,45.00,34.00,33.00,179900.00,123840.00,13.30,10.02,1232420864.00,No
5062,KW,8.82,440463,Real Estate,Real Estate Services,42.00,17.00,2.00,14.00,955561.00,774980.00,11.88,5.98,1216278016.00,No
5063,ARIS,23.82,464766,Utilities,Utilities - Regulated Water,42.00,80.00,88.00,98.00,1005369.00,882730.00,33.95,14.46,1409574656.00,No
5064,GBXB,25.66,300,ETF,ETF,42.00,43.00,40.00,27.00,635.00,50.00,25.69,22.66,,No
5065,MFSV,25.66,19949,ETF,ETF,42.00,43.00,45.00,54.00,27903.00,45060.00,26.11,21.75,,No
5066,HYAC,11.23,139591,Financial Services,Shell Companies,42.00,47.00,50.00,69.00,169379.00,5850.00,11.23,10.62,327640864.00,No
5067,COMT,26.51,68930,ETF,ETF,42.00,38.00,46.00,41.00,156127.00,112890.00,27.65,23.11,,No
5068,VWOB,66.65,678984,ETF,ETF,42.00,46.00,38.00,51.00,804083.00,689280.00,66.70,60.91,,No
5069,LQDI,26.90,8778,ETF,ETF,42.00,43.00,31.00,44.00,8708.00,5510.00,27.00,24.64,,No
5070,SMBC,57.64,9142,Financial Services,Banks - Regional,42.00,18.00,54.00,74.00,42762.00,23510.00,68.69,45.10,651303168.00,No
5071,PDT,13.41,109629,Financial Services,Asset Management,42.00,57.00,60.00,74.00,115296.00,119420.00,13.55,11.41,659573504.00,No
5072,STRC,97.58,363670,,,42.00,47.00,,,1136351.00,895240.00,98.49,92.20,,No
5073,TPHD,38.61,21844,ETF,ETF,42.00,52.00,52.00,70.00,20919.00,14220.00,39.66,32.60,,No
5074,FB,40.94,1745,ETF,ETF,42.00,36.00,,,11394.00,6800.00,41.41,39.91,,No
5075,TCV,25.79,2601,ETF,ETF,42.00,15.00,,,3950.00,1100.00,26.29,22.98,,No
5076,JMM,6.36,25852,Financial Services,Asset Management,42.00,52.00,43.00,62.00,8067.00,6250.00,6.49,5.68,60180548.00,No
5077,FFWM,6.00,348074,Financial Services,Banks - Regional,42.00,8.00,21.00,6.00,797648.00,588830.00,8.52,4.42,494316576.00,No
5078,KKRT,25.92,16899,,,42.00,46.00,36.00,,171811.00,54400.00,26.17,24.92,,No
5079,SDOG,60.05,27376,ETF,ETF,42.00,44.00,44.00,74.00,25709.00,22320.00,61.54,49.52,,No
5080,ISMF,25.71,2052,ETF,ETF,42.00,39.00,27.00,59.00,877.00,640.00,25.85,23.56,,No
5081,IBIK,26.38,10933,ETF,ETF,42.00,42.00,31.00,52.00,14824.00,7180.00,27.42,24.43,,No
5082,ENO,23.34,11660,,,42.00,26.00,19.00,29.00,6674.00,10550.00,25.32,21.21,196893904.00,No
5083,HOMB,29.58,568385,Financial Services,Banks - Regional,42.00,25.00,60.00,82.00,969077.00,894870.00,32.91,24.22,5827625984.00,No
5084,IBII,26.51,8823,ETF,ETF,42.00,43.00,36.00,52.00,2853.00,3720.00,26.53,24.68,,No
5085,IBHL,25.74,15737,ETF,ETF,42.00,45.00,45.00,,3395.00,8360.00,25.83,23.88,,No
5086,PROV,15.57,1072,Financial Services,Banks - Regional,42.00,46.00,69.00,35.00,6161.00,7700.00,16.70,12.98,102437400.00,No
5087,VINP,10.06,29612,Financial Services,Asset Management,42.00,15.00,22.00,27.00,48498.00,42000.00,10.99,8.66,636241728.00,No
5088,INFR,25.90,1362,ETF,ETF,42.00,64.00,72.00,45.00,1096.00,2960.00,27.40,21.48,,No
5089,IBIJ,26.57,7189,ETF,ETF,42.00,42.00,33.00,51.00,3885.00,2860.00,28.20,24.71,,No
5090,RULE,22.53,1682,ETF,ETF,41.00,52.00,49.00,24.00,1461.00,1770.00,23.64,18.63,,No
5091,PAXS,16.24,151321,Financial Services,Asset Management,41.00,37.00,18.00,55.00,172203.00,160890.00,17.24,13.63,730320896.00,No
5092,DBA,27.27,128156,ETF,ETF,41.00,31.00,54.00,74.00,246606.00,189530.00,28.49,24.45,,No
5093,GYLD,13.51,4215,ETF,ETF,41.00,48.00,47.00,38.00,10572.00,7500.00,13.75,11.88,,No
5094,TSII,24.15,19066,ETF,ETF,41.00,20.00,25.00,,25445.00,23400.00,25.40,20.04,,No
5095,IBIG,26.82,10044,ETF,ETF,41.00,43.00,41.00,59.00,13227.00,10300.00,27.54,25.14,,No
5096,IBIH,26.77,9780,ETF,ETF,41.00,43.00,39.00,56.00,4972.00,5030.00,26.77,25.01,,No
5097,GAINZ,23.90,2399,,,41.00,42.00,32.00,52.00,4058.00,2680.00,24.16,22.21,,No
5098,NXPI,225.37,854536,Technology,Semiconductors,41.00,26.00,26.00,18.00,2570825.00,2188610.00,256.62,148.09,56791425024.00,No
5099,JPMB,40.04,959,ETF,ETF,41.00,44.00,28.00,38.00,4830.00,4000.00,40.73,36.45,,No
5100,JCPI,48.99,13232,ETF,ETF,41.00,43.00,40.00,60.00,44346.00,48350.00,52.00,46.45,,No
5101,BANX,21.28,15543,Financial Services,Asset Management,41.00,36.00,38.00,79.00,18066.00,26590.00,21.67,17.99,151692384.00,No
5102,UL,64.04,1656388,Consumer Defensive,Household & Personal Products,41.00,28.00,62.00,74.00,2226098.00,2421970.00,65.87,54.32,157533798400.00,No
5103,IBN,31.82,3184589,Financial Services,Banks - Regional,41.00,63.00,83.00,75.00,4148870.00,4533880.00,34.57,27.42,114146410496.00,No
5104,DIVG,32.01,3179,ETF,ETF,41.00,51.00,46.00,75.00,961.00,660.00,32.90,27.25,,No
5105,DGCB,55.37,45681,ETF,ETF,41.00,45.00,39.00,44.00,61535.00,52930.00,55.37,51.29,,No
5106,PFXF,17.82,484311,ETF,ETF,41.00,43.00,27.00,31.00,415287.00,509280.00,18.45,15.28,,No
5107,SOR,44.60,17602,Financial Services,Asset Management,41.00,45.00,34.00,28.00,9158.00,8580.00,46.34,38.66,365708384.00,No
5108,NE,30.00,5362576,Energy,Oil & Gas Drilling,41.00,14.00,35.00,3.00,2025780.00,1858030.00,37.99,17.40,4762367488.00,No
5109,VRTS,197.36,39117,Financial Services,Asset Management,41.00,47.00,13.00,8.00,109740.00,93670.00,252.82,142.18,1331803008.00,No
5110,CZA,109.50,715,ETF,ETF,41.00,43.00,48.00,58.00,2520.00,1520.00,113.72,90.08,,No
5111,DEI,16.58,1083854,Real Estate,REIT - Office,41.00,12.00,21.00,56.00,1588024.00,1439760.00,20.50,12.39,3366874112.00,No
5112,AB,38.56,148577,Financial Services,Asset Management,41.00,62.00,82.00,82.00,172553.00,157570.00,43.30,32.28,4262859264.00,No
5113,FILL,24.56,3001,ETF,ETF,41.00,41.00,37.00,37.00,13875.00,8650.00,26.43,20.07,,No
5114,FEBM,29.73,3321,ETF,ETF,41.00,45.00,44.00,44.00,5517.00,3940.00,29.80,27.97,,No
5115,RNEM,54.67,2481,ETF,ETF,41.00,49.00,65.00,47.00,1040.00,500.00,57.82,44.04,,No
5116,OCFC,18.24,218655,Financial Services,Banks - Regional,41.00,21.00,52.00,62.00,297532.00,313030.00,21.87,14.29,1046709696.00,No
5117,CCEF,28.80,2163,ETF,ETF,41.00,48.00,43.00,63.00,2904.00,4660.00,29.27,24.03,,No
5118,INVG,25.84,147,ETF,ETF,41.00,39.00,35.00,,3261.00,230.00,25.85,25.05,,No
5119,JFLI,50.31,3631,ETF,ETF,41.00,44.00,37.00,35.00,4404.00,3390.00,50.55,42.54,,No
5120,BACQ,10.36,2925,Financial Services,Shell Companies,41.00,48.00,53.00,63.00,83935.00,16150.00,10.55,9.80,436103680.00,No
5121,MILK,25.15,151,ETF,ETF,41.00,41.00,31.00,56.00,1040.00,250.00,25.96,23.10,,No
5122,MAR,268.07,931033,Consumer Cyclical,Lodging,41.00,40.00,73.00,32.00,1410970.00,1193650.00,307.52,205.40,72768389120.00,No
5123,DDTL,20.25,7993,ETF,ETF,41.00,42.00,,,332944.00,196300.00,21.65,19.62,,No
5124,AFGE,18.29,9448,,,41.00,16.00,12.00,18.00,11891.00,17990.00,20.77,16.11,,No
5125,ANSC,10.90,176834,Financial Services,Shell Companies,41.00,47.00,50.00,70.00,43798.00,3800.00,10.93,10.32,470062496.00,No
5126,AIVL,113.53,2534,ETF,ETF,41.00,50.00,55.00,73.00,2424.00,1770.00,115.34,95.92,,No
5127,TINY,44.34,114,ETF,ETF,41.00,48.00,21.00,15.00,350.00,280.00,51.05,31.16,,No
5128,CPSP,25.64,202,ETF,ETF,41.00,46.00,45.00,,1540.00,1270.00,25.64,24.20,,No
5129,EIPX,25.72,60942,ETF,ETF,41.00,52.00,58.00,82.00,18546.00,11070.00,26.71,21.94,,No
5130,CSPF,25.84,26578,ETF,ETF,41.00,44.00,42.00,53.00,14412.00,22000.00,26.40,24.15,,No
5131,BTZ,11.15,288630,Financial Services,Asset Management,41.00,48.00,33.00,32.00,183975.00,241210.00,11.30,9.54,1040568064.00,No
5132,NBSM,26.05,151591,ETF,ETF,41.00,38.00,40.00,24.00,22922.00,16220.00,28.38,20.83,,No
5133,PRK,171.47,50488,Financial Services,Banks - Regional,41.00,22.00,55.00,39.00,65319.00,45930.00,207.99,137.97,2757674240.00,No
5134,HIW,31.94,1068550,Real Estate,REIT - Office,41.00,16.00,73.00,65.00,1032909.00,1160400.00,36.78,24.19,3520554496.00,No
5135,HDV,121.41,391021,ETF,ETF,41.00,52.00,44.00,79.00,326083.00,422900.00,124.03,106.01,,No
5136,VEMY,27.78,1559,ETF,ETF,41.00,48.00,29.00,49.00,3095.00,4500.00,27.98,23.75,,No
5137,PRTH,7.76,325740,Technology,Software - Infrastructure,41.00,79.00,93.00,96.00,574219.00,415300.00,12.47,5.01,619363776.00,No
5138,BIPI,18.00,61798,,,41.00,24.00,14.00,23.00,16529.00,23080.00,20.83,15.20,,No
5139,INCM,27.69,199787,ETF,ETF,41.00,47.00,43.00,62.00,207735.00,182080.00,27.89,24.62,,No
5140,SOLV,74.64,1126157,Healthcare,Medical Instruments & Supplies,41.00,62.00,74.00,85.00,922730.00,878260.00,85.92,60.70,12940813312.00,No
5141,ZBH,104.72,1455926,Healthcare,Medical Devices,41.00,24.00,10.00,64.00,1762424.00,1129160.00,114.72,89.22,20744613888.00,No
5142,KNRG,25.94,1247,ETF,ETF,41.00,43.00,42.00,,4012.00,4720.00,25.94,25.05,,No
5143,ISPY,43.72,144804,ETF,ETF,41.00,49.00,21.00,34.00,166875.00,129240.00,46.83,35.81,,No
5144,CEFZ,8.19,10103,ETF,ETF,41.00,30.00,,,11645.00,9810.00,8.22,7.83,,No
5145,JRVR,5.39,138457,Financial Services,Insurance - Specialty,41.00,52.00,84.00,5.00,246469.00,457590.00,7.19,3.00,247489936.00,No
5146,TVC,24.00,9998,,,41.00,46.00,46.00,71.00,18725.00,23260.00,25.33,22.53,12600000.00,No
5147,WSBK,9.52,1806,Financial Services,Banks - Regional,41.00,42.00,24.00,,10430.00,8270.00,10.10,8.76,88492024.00,No
5148,CGABL,18.57,75878,,,41.00,33.00,15.00,29.00,33774.00,13850.00,20.85,16.43,,No
5149,METCI,25.49,3469,,,41.00,39.00,,,25200.00,5730.00,25.54,23.52,,No
5150,EWM,25.14,66098,ETF,ETF,41.00,36.00,48.00,38.00,204743.00,299490.00,27.49,20.80,,No
5151,EMHC,25.07,61176,ETF,ETF,41.00,46.00,34.00,48.00,44911.00,23780.00,25.22,22.84,,No
5152,XLB,92.07,6533752,ETF,ETF,41.00,36.00,33.00,31.00,6425683.00,5449830.00,97.87,73.12,,No
5153,GENC,16.02,27366,Industrials,Farm & Heavy Construction Machinery,41.00,15.00,10.00,4.00,43496.00,44940.00,22.82,10.80,234816368.00,No
5154,GXIG,25.88,7824,ETF,ETF,41.00,39.00,,,144012.00,40270.00,26.36,25.05,,No
5155,LPAAU,10.57,295,Financial Services,Shell Companies,41.00,50.00,56.00,66.00,50.00,0.00,11.00,9.96,243155984.00,No
5156,EXPD,121.81,1498914,Industrials,Integrated Freight & Logistics,41.00,48.00,20.00,34.00,1204190.00,1170710.00,131.59,100.47,16526502912.00,No
5157,BXC,85.92,53976,Industrials,Industrial Distribution,41.00,7.00,5.00,6.00,119354.00,79370.00,134.79,63.14,678116736.00,No
5158,ZAPR,25.33,2851,ETF,ETF,41.00,46.00,44.00,,3153.00,2550.00,25.40,23.91,,No
5159,CFR,129.75,343693,Financial Services,Banks - Regional,41.00,29.00,77.00,82.00,406033.00,445980.00,147.64,100.31,8346207744.00,No
5160,YUMC,44.38,2247879,Consumer Cyclical,Restaurants,41.00,48.00,63.00,94.00,1948964.00,2416880.00,53.99,33.61,16275787776.00,No
5161,OXSQG,23.93,1064,,,41.00,50.00,43.00,63.00,4630.00,1190.00,24.00,22.74,,No
5162,NBOS,26.63,12672,ETF,ETF,41.00,46.00,34.00,38.00,45817.00,69320.00,27.22,22.43,,No
5163,GXPT,25.54,58397,ETF,ETF,41.00,48.00,,,82434.00,73640.00,26.06,24.50,,No
5164,FXH,109.41,18465,ETF,ETF,41.00,22.00,23.00,37.00,23233.00,19640.00,113.94,91.93,,No
5165,EVER,23.72,238649,Communication Services,Internet Content & Information,41.00,64.00,85.00,96.00,455961.00,479600.00,30.03,16.63,866451072.00,No
5166,FSUN,38.60,82658,Financial Services,Banks - Regional,41.00,14.00,13.00,40.00,161822.00,241620.00,45.32,31.70,1074430976.00,No
5167,PSTR,28.43,8287,ETF,ETF,41.00,47.00,50.00,67.00,5561.00,6210.00,30.33,23.41,,No
5168,IGIB,54.10,1611536,ETF,ETF,41.00,44.00,38.00,50.00,1733951.00,2201520.00,54.15,50.52,,No
5169,FGMC,9.98,10195,Financial Services,Shell Companies,41.00,47.00,46.00,45.00,59840.00,45460.00,10.03,9.53,102803560.00,No
5170,AMAX,8.02,7739,ETF,ETF,41.00,46.00,45.00,25.00,25835.00,42520.00,8.22,7.06,,No
5171,YHNA,10.46,2240,Financial Services,Shell Companies,41.00,46.00,49.00,63.00,5762.00,28760.00,10.70,9.99,81065000.00,No
5172,MGRB,18.58,12281,,,41.00,17.00,12.00,25.00,15816.00,16090.00,21.00,16.13,,No
5173,FXB,130.25,8420,ETF,ETF,40.00,49.00,57.00,64.00,14361.00,22740.00,132.44,116.74,,No
5174,D,57.94,3532298,Utilities,Utilities - Regulated Electric,40.00,69.00,46.00,73.00,5231482.00,5079480.00,62.46,48.07,49439432704.00,No
5175,AFIX,25.37,200,ETF,ETF,40.00,38.00,37.00,,14858.00,1140.00,25.37,24.34,,No
5176,JHCR,25.56,63,ETF,ETF,40.00,40.00,35.00,61.00,1132.00,5100.00,25.68,24.43,,No
5177,LBRDP,24.92,31931,Communication Services,Telecom Services,40.00,47.00,43.00,72.00,8179.00,10740.00,26.88,23.39,,No
5178,GHYG,46.37,12443,ETF,ETF,40.00,47.00,47.00,58.00,20500.00,38360.00,46.61,42.22,,No
5179,FMUB,50.63,4282,ETF,ETF,40.00,37.00,41.00,,12169.00,19580.00,50.68,47.81,,No
5180,XEMD,43.60,374148,ETF,ETF,40.00,47.00,44.00,61.00,19000.00,23020.00,43.85,40.50,,No
5181,LEG,10.21,2770427,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.00,6.00,21.00,3.00,2213051.00,1627700.00,14.24,6.48,1381933824.00,No
5182,MMAX,25.99,651,ETF,ETF,40.00,46.00,44.00,,7435.00,2220.00,26.03,24.49,,No
5183,MPTI,46.03,19005,Technology,Electronic Components,40.00,13.00,84.00,22.00,59303.00,28730.00,71.10,33.00,134587120.00,No
5184,SYSB,90.15,17858,ETF,ETF,40.00,41.00,41.00,56.00,9514.00,13920.00,90.18,85.40,,No
5185,ZTOP,52.38,994,ETF,ETF,40.00,45.00,48.00,,5245.00,460.00,52.50,50.43,,No
5186,GOOY,13.88,212411,ETF,ETF,40.00,20.00,12.00,9.00,191308.00,258740.00,16.21,10.89,,No
5187,FOPC,26.02,1486,ETF,ETF,40.00,41.00,43.00,62.00,1779.00,1030.00,26.02,24.60,,No
5188,SCCR,25.98,129058,ETF,ETF,40.00,40.00,35.00,62.00,429191.00,2292050.00,26.03,24.82,,No
5189,TDSB,23.01,3723,ETF,ETF,40.00,43.00,34.00,45.00,12177.00,9730.00,23.02,20.83,,No
5190,KALU,76.68,65076,Basic Materials,Aluminum,40.00,55.00,57.00,19.00,123619.00,86910.00,97.00,46.81,1240529024.00,No
5191,GPJA,23.23,22525,,,40.00,19.00,14.00,31.00,31145.00,36880.00,25.41,20.29,215144640.00,No
5192,SHW,375.21,1037845,Basic Materials,Specialty Chemicals,40.00,26.00,54.00,42.00,1826456.00,1780680.00,400.42,308.84,93574668288.00,No
5193,DTW,22.91,17240,,,40.00,35.00,17.00,28.00,23488.00,23950.00,25.11,20.55,4109934592.00,No
5194,CMSA,23.25,12724,,,40.00,22.00,12.00,22.00,15116.00,15150.00,25.53,20.66,6547509760.00,No
5195,SEA,14.90,13384,ETF,ETF,40.00,53.00,21.00,10.00,12117.00,12360.00,18.46,10.08,,No
5196,BGB,12.51,124848,Financial Services,Asset Management,40.00,46.00,28.00,41.00,127067.00,124730.00,12.69,10.47,558751680.00,No
5197,TCAI,26.29,11763,ETF,ETF,40.00,32.00,,,14604.00,9610.00,26.29,24.45,,No
5198,BHRB,62.60,17234,Financial Services,Banks - Regional,40.00,17.00,40.00,49.00,65512.00,47160.00,75.32,47.57,940408448.00,No
5199,FMS,25.10,341698,Healthcare,Medical Care Facilities,40.00,49.00,91.00,86.00,312812.00,279410.00,30.46,18.94,14729358336.00,No
5200,MOFG,30.37,249668,Financial Services,Banks - Regional,40.00,18.00,73.00,85.00,135043.00,90130.00,34.56,24.62,628850368.00,No
5201,LGLV,177.33,14994,ETF,ETF,40.00,50.00,56.00,77.00,27835.00,24290.00,179.41,155.93,,No
5202,SAP,270.13,1896714,Technology,Software - Application,40.00,77.00,92.00,92.00,1407322.00,1309310.00,313.28,210.81,317991649280.00,No
5203,NPFD,19.63,46875,Financial Services,Asset Management,40.00,52.00,43.00,62.00,59469.00,56140.00,19.74,16.79,474348544.00,No
5204,TALO,9.43,1476345,Energy,Oil & Gas E&P,40.00,8.00,20.00,10.00,2855995.00,2570900.00,12.71,6.22,1646151680.00,No
5205,EGGY,38.65,7389,ETF,ETF,40.00,50.00,43.00,16.00,11238.00,14880.00,43.55,29.75,,No
5206,IDX,15.73,14137,ETF,ETF,40.00,57.00,41.00,8.00,20248.00,18480.00,19.10,10.93,,No
5207,DBEU,45.33,37799,ETF,ETF,40.00,51.00,66.00,84.00,63387.00,38020.00,47.23,38.58,,No
5208,APXM,30.55,0,ETF,ETF,40.00,45.00,46.00,,1369.00,40.00,30.55,29.40,,No
5209,ASBA,25.04,15566,,,40.00,37.00,28.00,75.00,18690.00,20070.00,25.30,22.99,,No
5210,DE,481.33,915578,Industrials,Farm & Heavy Construction Machinery,40.00,82.00,89.00,91.00,1267298.00,1279900.00,533.78,378.66,130118803456.00,No
5211,IGCB,46.77,102,ETF,ETF,40.00,43.00,38.00,51.00,182.00,190.00,46.77,44.20,,No
5212,SAR,24.76,140807,Financial Services,Asset Management,40.00,58.00,44.00,68.00,126941.00,120410.00,26.49,21.10,395046304.00,No
5213,NVDW,45.12,109961,ETF,ETF,40.00,86.00,23.00,10.00,99637.00,161700.00,54.05,26.88,,No
5214,VICI,33.31,5331095,Real Estate,REIT - Diversified,40.00,52.00,53.00,79.00,6701046.00,8233200.00,34.29,27.98,35520786432.00,No
5215,GHY,13.35,113383,Financial Services,Asset Management,40.00,48.00,61.00,75.00,147301.00,121350.00,13.74,11.31,546334080.00,No
5216,AVT,53.28,582030,Technology,Electronics & Computer Distribution,40.00,42.00,50.00,23.00,848380.00,1450780.00,59.24,39.22,4445640704.00,No
5217,BNDY,25.61,5829,ETF,ETF,40.00,37.00,,,160804.00,9500.00,25.64,24.70,,No
5218,QCMU,25.27,1529,ETF,ETF,40.00,9.00,,,5931.00,1880.00,27.56,20.90,,No
5219,TBMC,11.65,3739,Financial Services,Shell Companies,40.00,44.00,61.00,71.00,11325.00,21340.00,12.89,10.87,52414748.00,No
5220,BASG,26.05,10358,ETF,ETF,40.00,47.00,,,53721.00,22540.00,27.15,24.89,,No
5221,YBTC,45.63,276070,ETF,ETF,40.00,62.00,65.00,9.00,206632.00,303230.00,58.31,36.43,,No
5222,BEAGU,10.60,618,Financial Services,Shell Companies,40.00,50.00,67.00,68.00,5241.00,220.00,11.72,9.90,,No
5223,VCIT,84.15,9601466,ETF,ETF,40.00,43.00,37.00,49.00,10548730.00,11559490.00,84.26,78.66,,No
5224,PTIN,30.15,7784,ETF,ETF,40.00,49.00,23.00,74.00,15491.00,8350.00,31.31,25.50,,No
5225,FAX,16.46,81869,Financial Services,Asset Management,40.00,42.00,28.00,36.00,143317.00,147730.00,17.55,13.99,679569344.00,No
5226,EPM,5.18,183517,Energy,Oil & Gas E&P,40.00,42.00,39.00,17.00,174920.00,146730.00,6.14,4.05,177713360.00,No
5227,TCPB,51.66,7848,ETF,ETF,40.00,39.00,35.00,60.00,14283.00,14830.00,51.73,49.73,,No
5228,SOJE,19.12,33857,,,40.00,18.00,12.00,23.00,53987.00,52160.00,22.35,16.99,,No
5229,FTCS,93.38,359334,ETF,ETF,40.00,49.00,51.00,60.00,291424.00,319900.00,94.37,80.66,,No
5230,DFGP,55.51,96907,ETF,ETF,40.00,43.00,40.00,42.00,120669.00,127960.00,55.53,51.92,,No
5231,RW,25.55,8079,ETF,ETF,40.00,46.00,,,19256.00,3410.00,27.33,24.77,,No
5232,DSGR,31.88,50472,Industrials,Industrial Distribution,40.00,45.00,11.00,13.00,53919.00,47290.00,41.47,21.87,1475250176.00,No
5233,RFAI,10.62,731,Financial Services,Shell Companies,40.00,46.00,50.00,68.00,6462.00,3160.00,10.62,10.10,159432752.00,No
5234,FDL,43.58,667054,ETF,ETF,40.00,50.00,50.00,83.00,677167.00,645370.00,44.66,37.29,,No
5235,BUFX,20.67,1192,ETF,ETF,40.00,42.00,,,5258.00,1580.00,20.69,20.11,,No
5236,DKNX,19.48,970,ETF,ETF,40.00,11.00,,,10261.00,9610.00,22.00,17.07,,No
5237,GXPE,25.53,12,ETF,ETF,40.00,23.00,,,128.00,80.00,26.47,24.66,,No
5238,TDTF,24.42,79670,ETF,ETF,40.00,42.00,37.00,61.00,135391.00,122820.00,24.46,23.16,,No
5239,KMI,26.50,9990949,Energy,Oil & Gas Midstream,40.00,58.00,83.00,94.00,14636938.00,12384570.00,31.48,20.56,58896228352.00,No
5240,EMBD,23.71,14113,ETF,ETF,40.00,44.00,40.00,53.00,37570.00,22280.00,23.77,21.62,,No
5241,TBG,33.22,24797,ETF,ETF,40.00,52.00,48.00,80.00,31895.00,23800.00,34.29,28.32,,No
5242,IRVH,21.39,30,ETF,ETF,40.00,33.00,35.00,43.00,1003.00,490.00,21.92,19.80,,No
5243,HYEM,20.05,92666,ETF,ETF,40.00,43.00,40.00,64.00,129325.00,129870.00,20.16,18.43,,No
5244,SYNB,30.46,0,ETF,ETF,40.00,26.00,17.00,20.00,229.00,80.00,33.23,24.57,,No
5245,JGRW,27.01,7736,ETF,ETF,40.00,48.00,51.00,35.00,8637.00,6010.00,27.20,22.86,,No
5246,INKM,33.22,5167,ETF,ETF,40.00,44.00,44.00,58.00,7253.00,24440.00,33.32,29.92,,No
5247,WEEL,20.39,1703,ETF,ETF,40.00,42.00,38.00,28.00,3148.00,3520.00,22.81,16.22,,No
5248,PLXS,137.91,135991,Technology,Electronic Components,40.00,25.00,72.00,54.00,175398.00,124430.00,172.89,103.43,3721735936.00,No
5249,PTA,20.52,165933,Financial Services,Asset Management,40.00,43.00,37.00,39.00,101266.00,113980.00,21.28,17.40,1134212224.00,No
5250,NETDU,11.35,1000,Financial Services,Shell Companies,40.00,51.00,59.00,82.00,16.00,0.00,11.50,10.66,,No
5251,FMAO,26.12,6729,Financial Services,Banks - Regional,40.00,15.00,30.00,21.00,22577.00,16020.00,34.15,20.88,358470880.00,No
5252,TBCH,15.06,165464,Technology,Consumer Electronics,40.00,85.00,12.00,15.00,243204.00,197230.00,19.50,8.78,298285408.00,No
