Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5343,CHRI,82.13,21.00,ETF,ETF,42.00,33.00,50.00,,470.00,350.00,88.00,77.94,,No
5344,LZB,38.10,345485.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.00,29.00,83.00,28.00,531345.00,442570.00,48.31,29.03,1571585664.00,No
5345,IBMT,26.15,32451.00,ETF,ETF,42.00,48.00,40.00,42.00,29408.00,46620.00,26.25,24.24,,No
5346,VLGEA,35.17,34972.00,Consumer Defensive,Grocery Stores,42.00,13.00,66.00,20.00,42534.00,46910.00,40.15,30.08,518879552.00,No
5347,NXJ,12.25,105316.00,Financial Services,Asset Management,42.00,13.00,22.00,66.00,123065.00,144640.00,12.90,11.01,505103456.00,No
5348,HF,21.40,354.00,ETF,ETF,42.00,36.00,42.00,42.00,1742.00,1260.00,21.42,19.88,,No
5349,SUN,57.00,470588.00,Energy,Oil & Gas Refining & Marketing,42.00,81.00,60.00,54.00,557091.00,478300.00,59.88,47.98,10723423232.00,No
5350,KNG,50.85,394380.00,ETF,ETF,42.00,62.00,58.00,31.00,432196.00,438590.00,52.33,44.63,,No
5351,DVGR,25.79,766.00,ETF,ETF,42.00,67.00,,,8015.00,1370.00,26.00,24.43,1333344256.00,No
5352,FCTE,26.66,19938.00,ETF,ETF,42.00,75.00,56.00,33.00,87300.00,38980.00,27.74,21.55,,No
5353,LDP,21.30,92208.00,Financial Services,Asset Management,42.00,33.00,34.00,38.00,69595.00,53020.00,22.05,18.38,619387392.00,No
5354,TIGR,8.75,2338273.00,Financial Services,Capital Markets,42.00,14.00,13.00,8.00,3804540.00,5035660.00,13.55,6.38,1556312576.00,No
5355,NMIH,37.74,322858.00,Financial Services,Insurance - Specialty,42.00,7.00,47.00,24.00,432457.00,519090.00,43.20,31.90,2927647488.00,No
5356,BDYN,26.09,493941.00,ETF,ETF,42.00,53.00,51.00,,462631.00,450480.00,26.40,24.64,,No
5357,TY,33.26,32782.00,Financial Services,Asset Management,42.00,53.00,23.00,36.00,41944.00,35420.00,35.05,26.54,1740467456.00,No
5358,ANSCU,11.10,100.00,Financial Services,Shell Companies,42.00,57.00,48.00,41.00,62.00,320.00,11.90,10.65,,No
5359,AMID,34.94,2180.00,ETF,ETF,42.00,54.00,48.00,36.00,12139.00,13680.00,36.16,28.05,,No
5360,MCRB,15.05,38651.00,Healthcare,Biotechnology,42.00,62.00,7.00,70.00,154829.00,48440.00,29.98,6.53,136150112.00,No
5361,JHS,11.74,8726.00,Financial Services,Asset Management,42.00,57.00,38.00,45.00,19444.00,8750.00,12.09,10.62,136730912.00,No
5362,JULB,25.78,208.00,ETF,ETF,42.00,41.00,51.00,,14260.00,790.00,25.87,24.82,,No
5363,BRKD,24.27,36.00,ETF,ETF,42.00,69.00,54.00,34.00,2113.00,1630.00,25.42,21.23,,No
5364,GTY,29.13,235366.00,Real Estate,REIT - Retail,42.00,65.00,64.00,51.00,406011.00,464390.00,32.17,25.39,1682063360.00,No
5365,CSIO,25.93,1352.00,ETF,ETF,42.00,68.00,,,10017.00,800.00,25.93,24.81,,No
5366,BCGD,25.95,920.00,ETF,ETF,42.00,61.00,,,13426.00,12720.00,26.30,24.70,,No
5367,CXH,8.01,16224.00,Financial Services,Asset Management,42.00,47.00,34.00,62.00,23372.00,23360.00,8.21,7.34,65634756.00,No
5368,CUB,10.70,33.00,Financial Services,Shell Companies,42.00,43.00,45.00,37.00,23632.00,33410.00,10.70,10.11,328133344.00,No
5369,JOJO,15.70,3796.00,ETF,ETF,42.00,46.00,28.00,43.00,3911.00,2950.00,15.87,14.27,,No
5370,MVT,10.74,22209.00,Financial Services,Asset Management,42.00,45.00,32.00,58.00,46632.00,46310.00,11.19,9.71,224051696.00,No
5371,ONEZ,26.06,17205.00,ETF,ETF,42.00,13.00,23.00,35.00,16831.00,13490.00,27.71,21.69,,No
5372,APRB,25.77,168.00,ETF,ETF,42.00,42.00,51.00,,12332.00,1270.00,25.86,24.85,,No
5373,ATEX,23.81,101795.00,Communication Services,Telecom Services,42.00,75.00,88.00,67.00,222140.00,198220.00,42.91,17.58,446194432.00,No
5374,NUW,14.25,23216.00,Financial Services,Asset Management,42.00,22.00,32.00,49.00,33327.00,33700.00,14.55,13.04,255806544.00,No
5375,ERET,27.37,61.00,ETF,ETF,42.00,64.00,24.00,38.00,1281.00,2320.00,28.00,23.02,,No
5376,CVBF,19.84,2194788.00,Financial Services,Banks - Regional,42.00,52.00,66.00,28.00,1200191.00,1299800.00,21.41,16.01,2689347584.00,No
5377,CGRO,27.48,6.00,ETF,ETF,42.00,19.00,14.00,21.00,6245.00,1550.00,32.22,21.29,,No
5378,NMBL,20.56,932.00,ETF,ETF,42.00,58.00,,,13996.00,25760.00,20.57,19.16,,No
5379,ISHP,39.80,20.00,ETF,ETF,42.00,51.00,21.00,21.00,547.00,130.00,42.95,31.39,,No
5380,CAIE,26.93,372804.00,ETF,ETF,42.00,21.00,30.00,32.00,398462.00,563550.00,27.74,25.00,,No
5381,BAMY,27.98,4717.00,ETF,ETF,42.00,27.00,39.00,36.00,7521.00,5980.00,28.26,24.96,,No
5382,TNGY,9.31,272860.00,ETF,ETF,42.00,68.00,56.00,42.00,92554.00,118270.00,9.53,8.56,,No
5383,CMDY,53.23,130968.00,ETF,ETF,42.00,83.00,30.00,40.00,34172.00,39040.00,56.24,46.92,,No
5384,USML,42.49,128.00,ETF,ETF,42.00,30.00,36.00,30.00,96.00,180.00,43.19,34.30,,No
5385,BGSI,162.62,10735.00,Consumer Cyclical,Auto & Truck Dealerships,42.00,28.00,,,35176.00,16970.00,173.25,148.43,4620057600.00,No
5386,PLTG,23.44,75471.00,ETF,ETF,42.00,0.00,3.00,10.00,239937.00,254720.00,44.95,13.78,,No
5387,HDLB,15.68,73.00,ETF,ETF,42.00,75.00,25.00,20.00,2201.00,1140.00,17.24,12.12,,No
5388,VACH,10.65,1157209.00,Financial Services,Shell Companies,42.00,45.00,45.00,39.00,52729.00,1950.00,10.99,10.06,336806240.00,No
5389,ZMAY,25.47,5214.00,ETF,ETF,41.00,34.00,43.00,40.00,2498.00,3580.00,25.50,24.02,,No
5390,CLCG,26.52,821.00,ETF,ETF,41.00,16.00,28.00,48.00,4539.00,2760.00,28.18,24.69,,No
5391,PAXS,15.93,135482.00,Financial Services,Asset Management,41.00,66.00,49.00,46.00,232311.00,411820.00,16.56,13.63,725914176.00,No
5392,MYI,11.05,185262.00,Financial Services,Asset Management,41.00,58.00,39.00,58.00,219632.00,168730.00,11.46,9.98,734463168.00,No
5393,HGLB,8.82,68019.00,Financial Services,Asset Management,41.00,11.00,11.00,54.00,79165.00,85180.00,10.64,6.62,206212336.00,No
5394,HNI,47.58,233792.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.00,87.00,69.00,15.00,785832.00,485860.00,53.29,38.04,3377944064.00,No
5395,DIV,18.17,176956.00,ETF,ETF,41.00,70.00,63.00,37.00,297626.00,530960.00,19.17,16.19,,No
5396,AEMS,10.63,32391.00,ETF,ETF,41.00,49.00,24.00,46.00,45972.00,34600.00,11.27,9.71,,No
5397,CBC,24.26,135420.00,Financial Services,Banks - Regional,41.00,56.00,,,283658.00,116960.00,25.43,22.50,5784624640.00,No
5398,NBTB,43.65,177140.00,Financial Services,Banks - Regional,41.00,51.00,69.00,49.00,223198.00,177060.00,49.18,37.31,2287002112.00,No
5399,SFL,8.36,972892.00,Industrials,Marine Shipping,41.00,83.00,86.00,13.00,1262896.00,1218650.00,11.13,6.73,1110189440.00,No
5400,TDG,1419.19,274811.00,Industrials,Aerospace & Defense,41.00,83.00,71.00,13.00,314524.00,338360.00,1623.83,1183.60,79971753984.00,No
5401,CPSU,27.17,210.00,ETF,ETF,41.00,39.00,44.00,41.00,413.00,530.00,28.65,25.94,,No
5402,SRE,85.94,3532376.00,Utilities,Utilities - Diversified,41.00,16.00,15.00,54.00,3596037.00,4228210.00,95.72,61.90,56091451392.00,No
5403,COO,81.29,1439346.00,Healthcare,Medical Instruments & Supplies,41.00,14.00,74.00,65.00,2714213.00,2549830.00,100.24,61.78,16161177600.00,No
5404,MAYM,32.31,835.00,ETF,ETF,41.00,37.00,44.00,41.00,1440.00,1470.00,32.31,30.77,,No
5405,A,135.05,1811508.00,Healthcare,Diagnostics & Research,41.00,16.00,14.00,69.00,1973637.00,1997330.00,160.27,96.43,38286733312.00,No
5406,SMIG,30.00,191900.00,ETF,ETF,41.00,63.00,52.00,31.00,226659.00,345400.00,30.35,25.24,,No
5407,BCAR,10.25,447563.00,Financial Services,Shell Companies,41.00,55.00,49.00,,489531.00,2454250.00,10.65,9.88,433282176.00,No
5408,BNDS,51.39,30675.00,ETF,ETF,41.00,53.00,45.00,42.00,15137.00,18320.00,51.43,46.44,,No
5409,ASRT,11.51,20634.00,Healthcare,Drug Manufacturers - Specialty & Generic,41.00,73.00,17.00,38.00,48349.00,62040.00,15.15,7.65,73857440.00,No
5410,NNY,8.42,15343.00,Financial Services,Asset Management,41.00,17.00,40.00,48.00,43968.00,31600.00,8.94,7.77,159020560.00,No
5411,KWEB,35.90,16828631.00,ETF,ETF,41.00,65.00,13.00,22.00,20111244.00,30531340.00,43.37,27.82,,No
5412,FTKI,19.13,2962.00,ETF,ETF,41.00,32.00,60.00,41.00,1385.00,1940.00,19.96,16.93,,No
5413,EXOZ,11.85,1461.00,Healthcare,Biotechnology,41.00,10.00,45.00,79.00,3619.00,4780.00,23.99,8.86,99560712.00,No
5414,AACB,10.36,49.00,Financial Services,Shell Companies,41.00,41.00,44.00,38.00,22283.00,18590.00,10.36,9.85,286712992.00,No
5415,CCOR,27.15,3357.00,ETF,ETF,41.00,65.00,57.00,30.00,6572.00,4540.00,28.13,25.11,,No
5416,OACC,10.60,263.00,Financial Services,Shell Companies,41.00,25.00,42.00,33.00,33696.00,8130.00,10.85,9.96,260577344.00,No
5417,CHAR,10.52,51805.00,Financial Services,Shell Companies,41.00,43.00,44.00,37.00,2345.00,9800.00,11.30,9.96,115351808.00,No
5418,FMUN,50.51,25891.00,ETF,ETF,41.00,34.00,36.00,46.00,10280.00,15240.00,50.78,46.11,,No
5419,IGBH,25.00,131320.00,ETF,ETF,41.00,51.00,45.00,40.00,72383.00,105680.00,25.05,22.50,,No
5420,PGACU,10.57,1299.00,Financial Services,Shell Companies,41.00,61.00,43.00,43.00,849.00,410.00,10.65,9.91,,No
5421,PHDG,37.69,5379.00,ETF,ETF,41.00,44.00,37.00,47.00,5785.00,3210.00,38.89,32.85,,No
5422,NOEM,10.36,262.00,Financial Services,Shell Companies,41.00,28.00,45.00,39.00,6218.00,1280.00,10.49,9.78,99308368.00,No
5423,FACT,10.47,162.00,,,41.00,45.00,44.00,37.00,77519.00,336120.00,10.70,9.91,254645696.00,No
5424,VOT,282.38,228952.00,ETF,ETF,41.00,21.00,22.00,20.00,196373.00,227830.00,298.66,209.64,,No
5425,HCOW,24.50,1154.00,ETF,ETF,41.00,26.00,51.00,38.00,4350.00,3860.00,26.20,20.04,,No
5426,ZJUN,26.92,6865.00,ETF,ETF,41.00,37.00,44.00,40.00,14832.00,10220.00,27.79,25.70,,No
5427,TDAC,10.56,350000.00,Financial Services,Shell Companies,41.00,48.00,42.00,38.00,7896.00,13850.00,10.56,10.00,231343216.00,No
5428,HMN,42.73,212094.00,Financial Services,Insurance - Property & Casualty,41.00,7.00,18.00,42.00,249506.00,218910.00,48.33,37.36,1738928384.00,No
5429,ASCI,35.43,9943.00,ETF,ETF,41.00,60.00,50.00,,9167.00,29590.00,35.64,33.08,,No
5430,OAKG,26.48,1557.00,ETF,ETF,41.00,64.00,,,45400.00,59400.00,26.74,25.37,,No
5431,BUFH,20.90,251673.00,ETF,ETF,41.00,34.00,44.00,41.00,39003.00,83700.00,21.07,20.07,,No
5432,RHP,95.53,271489.00,Real Estate,REIT - Hotel & Motel,41.00,16.00,68.00,20.00,513878.00,476980.00,108.42,76.27,6018779136.00,No
5433,RDOG,37.35,13483.00,ETF,ETF,41.00,73.00,52.00,33.00,3039.00,990.00,39.61,31.71,,No
5434,USAC,25.15,235793.00,Energy,Oil & Gas Equipment & Services,41.00,84.00,69.00,33.00,267922.00,207950.00,30.10,21.59,3085539584.00,No
5435,IAF,13.63,16408.00,Financial Services,Asset Management,41.00,77.00,30.00,32.00,19078.00,21630.00,14.15,10.05,128010928.00,No
5436,YEXT,7.61,584922.00,Technology,Software - Infrastructure,41.00,7.00,12.00,13.00,855863.00,873580.00,9.20,5.51,937832064.00,No
5437,DLAG,31.51,3428.00,ETF,ETF,41.00,41.00,51.00,,5063.00,6150.00,31.57,28.26,,No
5438,OCTB,25.71,683.00,ETF,ETF,41.00,40.00,50.00,,22609.00,5170.00,25.80,24.68,,No
5439,SHW,348.52,1860894.00,Basic Materials,Specialty Chemicals,41.00,80.00,60.00,39.00,1874627.00,1866670.00,379.65,308.84,86897639424.00,No
5440,EOI,20.66,54363.00,Financial Services,Asset Management,41.00,55.00,44.00,23.00,107370.00,95700.00,21.58,15.50,847096128.00,No
5441,WTPI,33.65,540036.00,ETF,ETF,41.00,48.00,39.00,41.00,110786.00,124900.00,34.07,27.00,,No
5442,DEA,23.60,363333.00,Real Estate,REIT - Office,41.00,86.00,65.00,43.00,540362.00,444540.00,29.74,19.33,1216436224.00,No
5443,MUA,10.97,132058.00,Financial Services,Asset Management,41.00,60.00,30.00,58.00,126086.00,72730.00,11.79,9.60,422106752.00,No
5444,FRT,101.77,342294.00,Real Estate,REIT - Retail,41.00,30.00,41.00,57.00,681672.00,658700.00,111.82,80.65,8833558528.00,No
5445,PLMR,124.95,214567.00,Financial Services,Insurance - Property & Casualty,41.00,7.00,76.00,18.00,233431.00,160400.00,175.85,101.64,3346594048.00,No
5446,PRVA,23.94,571547.00,Healthcare,Health Information Services,41.00,25.00,14.00,80.00,717809.00,631230.00,26.51,18.77,2944656640.00,No
5447,RSSY,19.48,7739.00,ETF,ETF,41.00,20.00,19.00,41.00,12359.00,21790.00,21.00,14.69,,No
5448,OXSQG,24.22,745.00,,,41.00,46.00,42.00,37.00,770.00,650.00,24.37,22.75,,No
5449,SNPS,501.39,1441959.00,Technology,Software - Infrastructure,41.00,69.00,76.00,9.00,2107298.00,1773400.00,651.73,365.74,95925043200.00,No
5450,ACWV,120.15,58623.00,ETF,ETF,41.00,49.00,31.00,33.00,120470.00,104150.00,121.23,104.94,,No
5451,AVMU,46.51,7948.00,ETF,ETF,41.00,46.00,41.00,51.00,9929.00,11710.00,46.74,42.23,,No
5452,AIZN,20.69,18726.00,,,41.00,72.00,39.00,51.00,16922.00,22370.00,22.00,18.01,,No
5453,KAT,56.54,6470.00,ETF,ETF,41.00,61.00,43.00,,22321.00,18230.00,57.00,52.27,,No
5454,UVV,54.68,88336.00,Consumer Defensive,Tobacco,41.00,62.00,48.00,25.00,185460.00,165990.00,67.33,49.96,1362688768.00,No
5455,MGM,34.03,2229178.00,Consumer Cyclical,Resorts & Casinos,41.00,6.00,59.00,14.00,4687949.00,4729580.00,41.32,25.30,9307423744.00,No
5456,ARI,9.92,553233.00,Real Estate,REIT - Mortgage,41.00,18.00,19.00,32.00,952100.00,898990.00,11.11,7.70,1378322688.00,No
5457,LRGG,29.20,18753.00,ETF,ETF,41.00,20.00,25.00,22.00,52463.00,78330.00,30.74,23.29,,No
5458,CCS,64.94,221222.00,Real Estate,Real Estate - Development,41.00,85.00,68.00,57.00,276893.00,316350.00,81.10,50.42,1927405056.00,No
5459,XCHG,25.33,185.00,ETF,ETF,41.00,45.00,,,2541.00,1990.00,25.63,24.66,,No
5460,CTDD,19.07,94360.00,,,41.00,43.00,18.00,23.00,23768.00,15320.00,21.40,13.86,,No
5461,WTMU,26.05,1.00,ETF,ETF,41.00,44.00,39.00,43.00,4068.00,5600.00,26.30,22.50,,No
5462,LIEN,10.70,123762.00,Financial Services,Asset Management,41.00,57.00,60.00,44.00,53468.00,138430.00,12.65,9.58,244180304.00,No
5463,OXLCO,23.70,8264.00,Financial Services,Asset Management,41.00,48.00,45.00,38.00,4739.00,2810.00,24.01,22.28,438530592.00,No
5464,ITM,47.26,285085.00,ETF,ETF,41.00,30.00,37.00,45.00,263678.00,501380.00,47.50,43.42,,No
5465,SMOM,26.02,3193.00,ETF,ETF,41.00,29.00,45.00,,15581.00,5320.00,26.30,24.31,,No
5466,CFIT,25.64,2845.00,ETF,ETF,41.00,53.00,43.00,44.00,3204.00,7820.00,25.72,24.20,,No
5467,SAIA,351.31,451253.00,Industrials,Trucking,41.00,77.00,81.00,70.00,510121.00,470140.00,538.03,229.12,9359825920.00,No
5468,TFSA,25.11,516.00,,,41.00,49.00,45.00,38.00,995.00,420.00,27.04,23.28,,No
5469,HYAC,11.40,2349.00,Financial Services,Shell Companies,41.00,35.00,41.00,39.00,62880.00,107080.00,11.48,10.80,332600704.00,No
5470,SIMAU,10.72,100.00,Financial Services,Shell Companies,41.00,22.00,37.00,38.00,167.00,450.00,11.80,10.13,246560000.00,No
5471,PYT,23.70,2844.00,,,41.00,33.00,44.00,43.00,829.00,300.00,25.92,22.30,,No
5472,PFXNZ,23.82,1415.00,,,41.00,47.00,43.00,38.00,2029.00,4450.00,24.07,22.62,,No
5473,REXR,39.93,2102447.00,Real Estate,REIT - Industrial,41.00,21.00,15.00,53.00,2071800.00,2320650.00,44.38,29.68,9775972352.00,No
5474,JPC,8.14,626149.00,Financial Services,Asset Management,41.00,48.00,41.00,34.00,1088652.00,1200910.00,8.29,6.79,2905645824.00,No
5475,GQRE,60.73,23553.00,ETF,ETF,41.00,67.00,33.00,27.00,12873.00,16200.00,62.02,51.25,,No
5476,CSPF,26.25,2132.00,ETF,ETF,41.00,50.00,39.00,38.00,41245.00,12110.00,26.40,24.15,,No
5477,MMAX,26.32,2873.00,ETF,ETF,41.00,22.00,39.00,37.00,1534.00,1560.00,26.53,24.49,,No
5478,EMO,46.70,32088.00,Financial Services,Asset Management,41.00,74.00,72.00,26.00,67800.00,71800.00,51.14,39.65,873274112.00,No
5479,RM,36.91,37422.00,Financial Services,Credit Services,41.00,8.00,14.00,74.00,50186.00,47820.00,46.00,25.41,361683520.00,No
5480,BXMT,19.04,1015050.00,Real Estate,REIT - Mortgage,41.00,11.00,56.00,21.00,1343139.00,1356240.00,21.24,16.51,3266859776.00,No
5481,RFAI,10.80,119.00,Financial Services,Shell Companies,41.00,40.00,42.00,38.00,19142.00,1450.00,10.99,10.26,162135008.00,No
5482,OYSEU,10.38,100.00,Financial Services,Shell Companies,41.00,48.00,46.00,39.00,183.00,0.00,11.16,10.00,,No
5483,MHD,11.82,123246.00,Financial Services,Asset Management,41.00,55.00,38.00,55.00,159550.00,125590.00,12.34,10.79,616313856.00,No
5484,VTEL,103.81,35326.00,ETF,ETF,40.00,38.00,30.00,50.00,21354.00,31070.00,104.78,98.00,,No
5485,EVIM,53.42,20809.00,ETF,ETF,40.00,42.00,38.00,47.00,23044.00,16750.00,53.60,49.30,,No
5486,NETL,24.92,10565.00,ETF,ETF,40.00,72.00,40.00,38.00,10195.00,12890.00,25.98,21.63,,No
5487,XLII,25.33,8887.00,ETF,ETF,40.00,41.00,49.00,,2400.00,6020.00,25.57,23.97,,No
5488,QOWZ,35.64,147.00,ETF,ETF,40.00,19.00,21.00,22.00,1359.00,2780.00,37.26,27.10,,No
5489,MMD,15.24,89914.00,Financial Services,Asset Management,40.00,62.00,41.00,46.00,94486.00,66980.00,15.86,14.00,286198848.00,No
5490,ISBG,26.13,13269.00,ETF,ETF,40.00,,,,6850.00,6850.00,26.59,24.64,,No
5491,JACS,10.47,212.00,Financial Services,Shell Companies,40.00,40.00,43.00,35.00,32104.00,26470.00,10.58,9.94,309807296.00,No
5492,FTW,10.55,125640.00,Financial Services,Shell Companies,40.00,43.00,44.00,30.00,56752.00,43660.00,10.74,9.99,470239872.00,No
5493,IALT,25.80,13545.00,ETF,ETF,40.00,54.00,,,28032.00,35110.00,26.15,24.97,,No
5494,XYLD,40.62,868705.00,ETF,ETF,40.00,30.00,51.00,46.00,817977.00,839350.00,42.92,34.53,,No
5495,AREA,19.03,1733.00,ETF,ETF,40.00,68.00,43.00,26.00,6111.00,160.00,19.43,16.40,,No
5496,XLEI,25.35,22827.00,ETF,ETF,40.00,64.00,59.00,,9101.00,15000.00,25.56,23.66,,No
5497,FPEI,19.44,273231.00,ETF,ETF,40.00,37.00,35.00,40.00,319052.00,415560.00,19.53,17.80,,No
5498,ACCS,9.90,22723.00,Communication Services,Advertising Agencies,40.00,87.00,59.00,9.00,18306.00,42390.00,13.35,7.72,38301384.00,No
5499,GMUN,50.99,1004.00,ETF,ETF,40.00,42.00,38.00,43.00,1080.00,3690.00,51.06,48.18,,No
5500,MARB,20.75,19866.00,ETF,ETF,40.00,45.00,49.00,30.00,11539.00,23860.00,22.33,19.49,,No
5501,HLIT,10.25,887508.00,Technology,Communication Equipment,40.00,62.00,27.00,74.00,1039759.00,1091210.00,12.24,7.80,1166035072.00,No
5502,AZ,7.43,365166.00,Technology,Software - Application,40.00,95.00,81.00,4.00,478024.00,519750.00,12.36,5.00,311490144.00,No
5503,RYSE,23.69,15.00,ETF,ETF,40.00,55.00,70.00,28.00,239.00,270.00,25.00,22.04,,No
5504,COTG,14.89,58276.00,ETF,ETF,40.00,96.00,62.00,,101583.00,120230.00,15.04,11.14,,No
5505,BFLB,51.41,1752.00,ETF,ETF,40.00,41.00,51.00,,6045.00,5900.00,51.67,49.30,,No
5506,WABC,49.86,131762.00,Financial Services,Banks - Regional,40.00,38.00,62.00,36.00,134027.00,148500.00,52.85,42.00,1243161984.00,No
5507,APADU,10.31,350.00,Financial Services,Shell Companies,40.00,38.00,47.00,,1140.00,0.00,11.00,9.98,,No
5508,CCM,5.22,7639.00,Healthcare,Medical Care Facilities,40.00,96.00,20.00,18.00,7573.00,12110.00,10.77,3.54,22663794.00,No
5509,WSGE,25.61,3.00,ETF,ETF,40.00,54.00,,,2366.00,910.00,25.63,24.59,,No
5510,RW,25.84,7126.00,ETF,ETF,40.00,65.00,55.00,22.00,4893.00,8010.00,27.33,24.39,,No
5511,DDTO,21.81,2578.00,ETF,ETF,40.00,39.00,51.00,,18975.00,2660.00,23.18,20.95,,No
5512,APOC,26.32,10568.00,ETF,ETF,40.00,38.00,44.00,40.00,29809.00,16700.00,26.43,24.60,,No
5513,MFVL,20.54,11411.00,ETF,ETF,40.00,45.00,,,12030.00,13780.00,21.05,20.03,,No
5514,VLYPN,26.26,7111.00,Financial Services,Banks - Regional,40.00,51.00,45.00,40.00,17775.00,32410.00,26.61,23.75,,No
5515,JEPI,58.38,4561589.00,ETF,ETF,40.00,49.00,47.00,38.00,5201649.00,5232330.00,59.73,49.94,,No
5516,XMPT,21.93,32406.00,ETF,ETF,40.00,36.00,32.00,53.00,54796.00,83120.00,22.40,19.73,,No
5517,CVRD,18.90,10.00,ETF,ETF,40.00,42.00,36.00,24.00,5893.00,240.00,22.40,15.61,,No
5518,KHYB,24.81,755.00,ETF,ETF,40.00,50.00,42.00,40.00,4059.00,3180.00,24.82,22.93,,No
5519,BPYPO,15.05,1662.00,Real Estate,Real Estate Services,40.00,59.00,35.00,49.00,16716.00,13280.00,15.57,13.01,,No
5520,RYLD,15.60,1101275.00,ETF,ETF,40.00,44.00,48.00,50.00,733880.00,957530.00,16.87,13.16,,No
5521,GMUB,51.45,23834.00,ETF,ETF,40.00,40.00,39.00,44.00,38777.00,57110.00,51.96,44.00,,No
5522,IHF,50.02,86131.00,ETF,ETF,40.00,70.00,23.00,78.00,272903.00,375270.00,54.93,40.57,,No
5523,OLN,24.00,1890413.00,Basic Materials,Chemicals,40.00,91.00,64.00,75.00,2715837.00,3227910.00,33.68,17.66,2751396864.00,No
5524,BLE,10.49,91380.00,Financial Services,Asset Management,40.00,51.00,32.00,57.00,121611.00,85310.00,10.87,9.56,500656800.00,No
5525,AAM,10.66,762.00,Financial Services,Shell Companies,40.00,36.00,41.00,37.00,52314.00,112340.00,10.79,10.13,468762848.00,No
5526,CPHY,51.58,109.00,ETF,ETF,40.00,48.00,46.00,,1036.00,1600.00,51.64,50.01,,No
5527,LPAA,10.64,2554.00,Financial Services,Shell Companies,40.00,32.00,43.00,38.00,35175.00,54500.00,10.70,10.07,305900000.00,No
5528,NTWO,10.49,142600.00,Financial Services,Shell Companies,40.00,43.00,41.00,35.00,3283.00,3200.00,10.50,9.93,252980784.00,No
5529,GPAT,10.74,52.00,Financial Services,Shell Companies,40.00,45.00,40.00,34.00,12845.00,27080.00,10.74,10.16,385968736.00,No
5530,CFFI,70.89,3370.00,Financial Services,Banks - Regional,40.00,14.00,47.00,42.00,4506.00,3120.00,89.90,53.14,229563152.00,No
5531,STAG,36.63,1403568.00,Real Estate,REIT - Industrial,40.00,20.00,17.00,41.00,1307031.00,1510050.00,39.73,28.61,6987151360.00,No
5532,KTEC,16.46,52802.00,ETF,ETF,40.00,64.00,16.00,18.00,56996.00,75070.00,19.69,12.94,,No
5533,STEN,25.73,8652.00,ETF,ETF,40.00,31.00,51.00,,38872.00,5710.00,28.97,24.67,,No
5534,RSPU,75.18,98843.00,ETF,ETF,40.00,50.00,17.00,35.00,51757.00,58870.00,80.94,62.64,,No
5535,MBSX,26.50,2610.00,ETF,ETF,40.00,20.00,31.00,38.00,4908.00,5740.00,30.00,22.40,,No
5536,YLDW,25.49,20847.00,ETF,ETF,40.00,52.00,,,19174.00,16490.00,25.62,24.78,,No
5537,TVC,24.25,7347.00,,,40.00,31.00,40.00,40.00,22626.00,14720.00,25.33,22.82,12731250.00,No
5538,SIMA,10.63,2.00,Financial Services,Shell Companies,40.00,41.00,40.00,37.00,16872.00,34760.00,10.66,10.08,325989760.00,No
5539,TOGA,33.46,655.00,ETF,ETF,40.00,13.00,18.00,18.00,8765.00,21010.00,36.60,25.19,,No
5540,FGMC,10.07,13582.00,Financial Services,Shell Companies,40.00,39.00,39.00,38.00,51726.00,29960.00,10.25,9.53,103678704.00,No
5541,ED,103.87,2101965.00,Utilities,Utilities - Regulated Electric,40.00,74.00,47.00,36.00,2147231.00,2150900.00,114.87,90.36,37490384896.00,No
5542,MVPA,34.61,550.00,ETF,ETF,40.00,54.00,45.00,24.00,2727.00,2960.00,37.15,26.87,,No
5543,MACI,10.66,55232.00,Financial Services,Shell Companies,40.00,38.00,42.00,34.00,14532.00,5770.00,10.97,10.12,230486480.00,No
5544,HBANL,25.86,14200.00,Financial Services,Banks - Regional,40.00,43.00,46.00,41.00,16095.00,19370.00,26.43,24.32,,No
5545,FTDR,57.99,318395.00,Consumer Cyclical,Personal Services,40.00,27.00,9.00,23.00,654437.00,522360.00,70.14,35.61,4224536832.00,No
5546,ENHU,25.56,109.00,ETF,ETF,40.00,46.00,,,1728.00,450.00,25.75,24.03,,No
5547,MINN,22.53,6980.00,ETF,ETF,40.00,27.00,38.00,47.00,10229.00,5680.00,23.09,20.94,,No
5548,MFM,5.40,99164.00,Financial Services,Asset Management,40.00,45.00,29.00,56.00,131883.00,108170.00,5.59,4.94,222413216.00,No
5549,ADAMN,22.34,3979.00,Real Estate,REIT - Mortgage,40.00,24.00,40.00,42.00,11991.00,20000.00,23.13,19.21,,No
5550,BOXA,105.60,746.00,ETF,ETF,40.00,28.00,32.00,41.00,1498.00,2530.00,107.90,100.03,,No
5551,CEV,10.13,22660.00,Financial Services,Asset Management,40.00,34.00,32.00,55.00,30691.00,25050.00,10.62,9.31,71250112.00,No
5552,HNDL,22.14,63954.00,ETF,ETF,40.00,41.00,29.00,38.00,74904.00,84280.00,22.57,19.00,,No
