Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5578,FSYD,48.64,13902,ETF,ETF,38.00,38.00,35.00,66.00,13001.00,17230.00,49.08,44.30,,No
5579,IEZ,19.29,341741,ETF,ETF,38.00,30.00,13.00,12.00,225492.00,169880.00,22.41,14.41,,No
5580,FNF,60.58,1079904,Financial Services,Insurance - Specialty,38.00,27.00,32.00,91.00,1689546.00,1330300.00,66.72,50.61,16601353216.00,No
5581,INTM,50.91,0,ETF,ETF,38.00,34.00,,,10360.00,48820.00,55.91,49.97,,No
5582,SIM,28.00,171,Basic Materials,Steel,38.00,52.00,39.00,51.00,333.00,440.00,31.00,22.15,4299206144.00,No
5583,IBTQ,25.55,11537,ETF,ETF,38.00,39.00,20.00,84.00,42930.00,21550.00,25.92,24.56,,No
5584,USAI,39.78,11098,ETF,ETF,38.00,38.00,55.00,74.00,12049.00,8630.00,43.98,34.20,,No
5585,FXB,129.41,12856,ETF,ETF,38.00,41.00,45.00,83.00,15579.00,21560.00,132.44,116.74,,No
5586,PYLD,26.84,2499215,ETF,ETF,38.00,37.00,30.00,80.00,2425773.00,2325660.00,26.96,25.42,,No
5587,USIG,52.20,4459596,ETF,ETF,38.00,32.00,24.00,76.00,1412155.00,3287590.00,52.65,49.10,,No
5588,PRFD,51.86,11096,ETF,ETF,38.00,34.00,31.00,73.00,19019.00,9920.00,53.00,48.01,,No
5589,PKST,13.09,108107,Real Estate,REIT - Office,38.00,24.00,72.00,71.00,174407.00,251250.00,14.80,10.14,483064096.00,No
5590,APED,20.88,800,ETF,ETF,38.00,41.00,98.00,3.00,4923.00,2910.00,43.30,8.99,,No
5591,RIBB,10.24,704,Financial Services,Shell Companies,38.00,41.00,33.00,82.00,4287.00,2150.00,10.45,9.95,66252800.00,No
5592,CAOS,89.53,24174,ETF,ETF,38.00,40.00,30.00,90.00,36682.00,23780.00,92.11,86.50,,No
5593,DTF,11.43,11895,Financial Services,Asset Management,38.00,30.00,26.00,79.00,4949.00,3450.00,11.45,10.83,80347952.00,No
5594,UCRD,21.70,4,ETF,ETF,38.00,35.00,26.00,77.00,1623.00,120.00,21.97,20.56,,No
5595,BYLD,22.91,31961,ETF,ETF,38.00,35.00,29.00,74.00,53303.00,38360.00,23.03,21.55,,No
5596,SOJC,22.63,35010,,,38.00,39.00,15.00,58.00,22017.00,21580.00,24.97,21.05,22618095616.00,No
5597,DDFS,20.83,32480,ETF,ETF,38.00,28.00,,,170785.00,70480.00,20.86,20.39,,No
5598,HLF,8.46,803649,Consumer Defensive,Packaged Foods,38.00,85.00,80.00,63.00,1769619.00,1166130.00,10.83,5.04,910108992.00,No
5599,KFII,10.22,10234,Financial Services,Shell Companies,38.00,40.00,35.00,82.00,44166.00,150.00,10.22,9.90,401393408.00,No
5600,PHDG,37.22,1533,ETF,ETF,38.00,24.00,19.00,47.00,11042.00,10800.00,39.23,32.85,,No
5601,NBTR,50.98,722,ETF,ETF,38.00,36.00,28.00,78.00,136.00,120.00,51.44,49.04,,No
5602,ADAMG,24.98,8847,,,38.00,34.00,22.00,54.00,18552.00,13720.00,25.69,22.70,,No
5603,OXSQH,25.25,1003,,,38.00,36.00,,,15070.00,3210.00,25.55,24.70,,No
5604,IGBH,24.63,33932,ETF,ETF,38.00,35.00,30.00,59.00,29846.00,32010.00,24.73,22.50,,No
5605,ZTEN,51.53,604,ETF,ETF,38.00,31.00,24.00,75.00,16076.00,920.00,52.12,48.02,,No
5606,VGSR,10.65,84346,ETF,ETF,38.00,23.00,44.00,49.00,101544.00,155590.00,11.16,8.83,,No
5607,DMB,10.65,23483,Financial Services,Asset Management,38.00,16.00,14.00,67.00,68117.00,37070.00,11.26,9.58,196023600.00,No
5608,HFSI,35.56,67219,ETF,ETF,38.00,39.00,30.00,73.00,68580.00,95160.00,35.91,33.15,,No
5609,BATRA,45.49,20179,Communication Services,Entertainment,38.00,58.00,77.00,71.00,43458.00,79860.00,50.50,38.67,2612392192.00,No
5610,MUSE,50.90,107,ETF,ETF,38.00,35.00,32.00,70.00,122.00,140.00,50.99,48.00,,No
5611,AFGC,20.47,6878,,,38.00,16.00,12.00,41.00,14539.00,14930.00,23.42,18.01,20426096.00,No
5612,TDTF,24.28,167418,ETF,ETF,38.00,41.00,29.00,86.00,145433.00,191130.00,24.49,23.16,,No
5613,LSAT,41.34,4006,ETF,ETF,38.00,45.00,41.00,44.00,9547.00,22130.00,43.88,34.81,,No
5614,FLHY,24.55,247182,ETF,ETF,38.00,34.00,36.00,68.00,146461.00,69770.00,24.58,22.64,,No
5615,AGNC,9.80,15301862,Real Estate,REIT - Mortgage,38.00,39.00,22.00,42.00,19848101.00,21438090.00,10.63,7.85,10317293568.00,No
5616,XHYH,35.88,1980,ETF,ETF,38.00,35.00,35.00,71.00,3409.00,2330.00,37.20,33.41,,No
5617,SSSSL,25.06,208,,,38.00,37.00,29.00,78.00,2936.00,8170.00,25.40,24.16,,No
5618,FXN,16.31,1024561,ETF,ETF,38.00,48.00,27.00,15.00,578050.00,383030.00,18.15,12.55,,No
5619,CSB,59.08,9277,ETF,ETF,38.00,43.00,40.00,41.00,16955.00,15590.00,65.36,49.12,,No
5620,TIP,111.19,2493851,ETF,ETF,38.00,38.00,27.00,86.00,2995361.00,3308670.00,112.26,106.04,,No
5621,JLS,18.73,19312,Financial Services,Asset Management,38.00,42.00,43.00,69.00,18641.00,27220.00,19.25,16.80,103308880.00,No
5622,AFIX,25.28,838,ETF,ETF,38.00,38.00,28.00,80.00,2365.00,390.00,25.53,24.34,,No
5623,EQV,10.39,160797,Financial Services,Shell Companies,38.00,42.00,42.00,85.00,66934.00,36010.00,10.74,9.88,463108288.00,No
5624,JPIB,49.03,121983,ETF,ETF,38.00,36.00,32.00,79.00,208588.00,197170.00,49.25,46.54,,No
5625,FRIZ,25.18,157,ETF,ETF,38.00,28.00,,,1265.00,950.00,25.59,24.77,,No
5626,AVGB,51.39,7002,ETF,ETF,38.00,40.00,31.00,,3084.00,1680.00,51.95,50.05,,No
5627,PRIV,25.50,66904,ETF,ETF,38.00,36.00,21.00,75.00,170685.00,34150.00,25.77,24.25,,No
5628,CMBS,49.04,14293,ETF,ETF,38.00,40.00,31.00,85.00,60133.00,118020.00,50.09,46.74,,No
5629,BKCI,51.41,6413,ETF,ETF,38.00,21.00,46.00,36.00,8603.00,6200.00,53.75,42.85,,No
5630,XHYT,35.23,1369,ETF,ETF,38.00,31.00,37.00,70.00,6204.00,1370.00,35.65,32.85,,No
5631,AGNCP,25.35,66720,Real Estate,REIT - Mortgage,38.00,41.00,32.00,80.00,37387.00,53220.00,25.57,23.37,,No
5632,TBG,33.13,42061,ETF,ETF,37.00,47.00,48.00,62.00,30739.00,25490.00,34.29,28.32,,No
5633,GDFN,26.62,3495,ETF,ETF,37.00,,,,371.00,371.00,26.92,25.39,,No
5634,NBET,32.68,2630,ETF,ETF,37.00,40.00,54.00,66.00,1733.00,1090.00,34.67,27.68,,No
5635,EMCB,66.68,5624,ETF,ETF,37.00,36.00,33.00,73.00,6923.00,7490.00,70.11,60.75,,No
5636,PDT,13.31,121085,Financial Services,Asset Management,37.00,44.00,50.00,64.00,113649.00,108370.00,13.55,11.41,653671616.00,No
5637,VEGI,39.17,2447,ETF,ETF,37.00,51.00,69.00,54.00,15633.00,7030.00,41.36,33.13,,No
5638,IGHG,78.94,7365,ETF,ETF,37.00,36.00,36.00,70.00,10980.00,15910.00,79.34,73.91,,No
5639,SPIB,33.90,4374165,ETF,ETF,37.00,37.00,30.00,80.00,5550207.00,5005060.00,34.06,32.38,,No
5640,SCHP,26.93,3005192,ETF,ETF,37.00,37.00,25.00,86.00,2897330.00,2929800.00,27.19,25.68,,No
5641,XLE,89.36,23599107,ETF,ETF,37.00,45.00,32.00,30.00,15648141.00,16908730.00,97.92,74.49,,No
5642,AACBU,10.35,200,Financial Services,Shell Companies,37.00,45.00,36.00,84.00,426.00,1610.00,12.15,10.00,260561264.00,No
5643,IGEB,46.03,163545,ETF,ETF,37.00,32.00,26.00,75.00,145423.00,158270.00,46.51,43.12,,No
5644,LQDB,87.94,440,ETF,ETF,37.00,32.00,26.00,75.00,1023.00,570.00,88.47,82.73,,No
5645,ITW,261.03,762176,Industrials,Specialty Industrial Machinery,37.00,46.00,46.00,39.00,933446.00,867430.00,279.13,214.66,76093161472.00,No
5646,IGLB,51.51,1070319,ETF,ETF,37.00,22.00,17.00,66.00,1012022.00,1217570.00,53.86,46.75,,No
5647,FTAG,25.87,509,ETF,ETF,37.00,53.00,65.00,42.00,1647.00,2690.00,27.34,21.53,,No
5648,BSCX,21.46,311470,ETF,ETF,37.00,36.00,28.00,79.00,133849.00,222850.00,21.86,20.15,,No
5649,RYN,26.56,716397,Real Estate,REIT - Specialty,37.00,18.00,6.00,27.00,1095817.00,1235930.00,32.88,21.84,4159137024.00,No
5650,DVXV,25.06,1,ETF,ETF,37.00,26.00,,,64.00,70.00,26.23,24.00,,No
5651,DABS,51.08,7161,ETF,ETF,37.00,38.00,26.00,82.00,9919.00,7180.00,54.15,49.49,,No
5652,AGYS,105.59,156397,Technology,Software - Application,37.00,34.00,86.00,8.00,223746.00,232270.00,142.64,63.71,2984996352.00,No
5653,PMAU,25.39,140,ETF,ETF,37.00,33.00,,,2690.00,1080.00,26.02,24.95,,No
5654,FXA,65.52,7135,ETF,ETF,37.00,31.00,35.00,53.00,24942.00,11630.00,68.43,58.90,,No
5655,GMUB,50.82,6743,ETF,ETF,37.00,26.00,21.00,71.00,26719.00,12240.00,51.32,44.00,,No
5656,SUSC,23.57,140345,ETF,ETF,37.00,31.00,23.00,75.00,232015.00,599960.00,23.84,22.15,,No
5657,MITK,9.77,342177,Technology,Software - Application,37.00,55.00,73.00,11.00,382095.00,371150.00,11.78,6.93,445971680.00,No
5658,USHY,37.77,32756411,ETF,ETF,37.00,34.00,36.00,69.00,9839719.00,9028840.00,37.87,34.90,,No
5659,HNNAZ,24.90,705,,,37.00,41.00,34.00,86.00,817.00,360.00,25.57,23.80,,No
5660,KCHVU,10.24,3675,,,37.00,39.00,34.00,,45138.00,11610.00,10.36,9.99,,No
5661,BEPJ,24.97,15313,,,37.00,45.00,23.00,38.00,13931.00,6250.00,26.67,21.06,,No
5662,BSCW,20.88,277562,ETF,ETF,37.00,37.00,27.00,78.00,198314.00,209440.00,21.66,19.62,,No
5663,PMTW,25.35,9994,,,37.00,39.00,31.00,,29693.00,10030.00,25.80,24.78,,No
5664,PTY,14.41,579367,Financial Services,Asset Management,37.00,25.00,29.00,41.00,642179.00,565570.00,14.87,11.70,2767596544.00,No
5665,PHYL,35.75,73686,ETF,ETF,37.00,35.00,35.00,68.00,85585.00,123590.00,35.83,32.98,,No
5666,CHCO,123.87,74750,Financial Services,Banks - Regional,37.00,56.00,67.00,79.00,112068.00,94820.00,137.28,102.22,1829894656.00,No
5667,IBDV,22.15,321255,ETF,ETF,37.00,38.00,30.00,80.00,435269.00,530790.00,22.41,21.09,,No
5668,QHY,46.54,31165,ETF,ETF,37.00,36.00,37.00,69.00,11528.00,12940.00,47.00,43.05,,No
5669,BTZ,11.00,225233,Financial Services,Asset Management,37.00,36.00,40.00,55.00,199858.00,215560.00,11.30,9.54,1026289024.00,No
5670,DFGX,53.95,101154,ETF,ETF,37.00,30.00,30.00,76.00,109782.00,132120.00,54.48,50.99,,No
5671,NFBK,11.74,169506,Financial Services,Banks - Regional,37.00,23.00,75.00,64.00,177688.00,242890.00,14.39,9.40,491273664.00,No
5672,BSCY,21.02,70757,ETF,ETF,37.00,35.00,27.00,76.00,92384.00,69770.00,21.29,19.71,,No
5673,SKOR,49.24,39017,ETF,ETF,37.00,36.00,29.00,79.00,42890.00,43980.00,49.46,47.01,,No
5674,UVSP,29.99,73463,Financial Services,Banks - Regional,37.00,57.00,83.00,89.00,105466.00,95060.00,32.86,22.83,864732224.00,No
5675,CBOY,25.45,8340,ETF,ETF,37.00,36.00,,,7191.00,3000.00,25.54,25.00,,No
5676,BUYW,14.20,283862,ETF,ETF,37.00,39.00,42.00,52.00,262503.00,236970.00,14.27,12.45,,No
5677,QTPI,25.66,1406,ETF,ETF,37.00,38.00,34.00,73.00,4133.00,1250.00,25.80,24.07,,No
5678,JNK,98.00,6216868,ETF,ETF,37.00,33.00,35.00,67.00,3845541.00,4166660.00,98.24,90.41,,No
5679,FLCO,21.87,235647,ETF,ETF,37.00,30.00,23.00,76.00,58731.00,33130.00,22.14,20.59,,No
5680,HYLB,37.11,6603968,ETF,ETF,37.00,34.00,36.00,70.00,873685.00,801050.00,37.19,34.40,,No
5681,HYUP,42.74,8716,ETF,ETF,37.00,34.00,37.00,65.00,5400.00,7070.00,42.91,39.48,,No
5682,KBH,63.67,586170,Consumer Cyclical,Residential Construction,37.00,25.00,5.00,19.00,1481661.00,1923010.00,85.97,48.90,4124520192.00,No
5683,IBHK,26.11,6691,ETF,ETF,37.00,33.00,35.00,67.00,13252.00,12650.00,26.98,23.40,,No
5684,MYCJ,25.06,1092,ETF,ETF,37.00,37.00,26.00,74.00,2604.00,1650.00,25.20,23.94,,No
5685,FOPC,25.71,1239,ETF,ETF,37.00,40.00,30.00,80.00,1500.00,2290.00,26.09,24.60,,No
5686,IBID,26.27,3530,ETF,ETF,37.00,38.00,29.00,87.00,8230.00,7020.00,28.47,25.41,,No
5687,KGEI,5.55,64830,Energy,Oil & Gas E&P,37.00,58.00,89.00,98.00,158901.00,162010.00,9.89,2.91,200568960.00,No
5688,IG,21.09,23537,ETF,ETF,37.00,27.00,22.00,74.00,27168.00,22390.00,21.43,19.75,,No
5689,VMBS,46.96,2124746,ETF,ETF,37.00,34.00,21.00,83.00,1447111.00,1628160.00,47.38,44.65,,No
5690,SBI,7.92,31614,Financial Services,Asset Management,37.00,21.00,16.00,64.00,42850.00,44280.00,8.29,7.30,111603320.00,No
5691,MTRA,25.65,0,ETF,ETF,37.00,27.00,31.00,,91711.00,210320.00,25.96,24.37,,No
5692,OCCIN,24.33,2273,Financial Services,Asset Management,37.00,43.00,35.00,84.00,3841.00,14030.00,24.56,23.36,,No
5693,MBB,95.15,2933040,ETF,ETF,37.00,32.00,22.00,83.00,2919593.00,3794810.00,96.00,90.28,,No
5694,DFGR,27.34,435131,ETF,ETF,37.00,24.00,43.00,52.00,349063.00,447000.00,28.90,22.90,,No
5695,BVFL,16.12,24216,Financial Services,Banks - Regional,37.00,66.00,60.00,84.00,42641.00,29930.00,18.19,13.53,160224592.00,No
5696,OXLCO,23.37,5274,Financial Services,Asset Management,37.00,41.00,34.00,78.00,3277.00,4660.00,23.46,22.28,432498496.00,No
5697,GJS,23.09,3200,,,37.00,32.00,27.00,76.00,973.00,960.00,23.27,22.26,,No
5698,BSCV,16.68,358249,ETF,ETF,37.00,39.00,30.00,79.00,347961.00,319300.00,17.06,15.84,,No
5699,NIM,9.28,27554,Financial Services,Asset Management,37.00,35.00,24.00,77.00,20220.00,16990.00,9.64,8.60,115504448.00,No
5700,MIG,21.82,66896,ETF,ETF,37.00,29.00,24.00,75.00,3744.00,6260.00,22.00,20.65,,No
5701,SBND,18.97,22869,ETF,ETF,37.00,37.00,32.00,78.00,25660.00,17580.00,19.07,18.22,,No
5702,CSRE,26.05,38807,ETF,ETF,37.00,31.00,41.00,45.00,41649.00,53960.00,27.34,22.22,,No
5703,MMSD,25.61,15802,ETF,ETF,37.00,38.00,29.00,,3731.00,6350.00,25.72,24.99,,No
5704,VCEB,64.23,33003,ETF,ETF,37.00,30.00,23.00,75.00,32309.00,33510.00,64.98,60.36,,No
5705,AFIF,9.37,14168,ETF,ETF,37.00,39.00,32.00,78.00,70988.00,43310.00,9.46,8.96,,No
5706,NUHY,21.77,18663,ETF,ETF,37.00,33.00,38.00,69.00,12169.00,9380.00,21.85,20.17,,No
5707,TNXP,24.31,761969,Healthcare,Biotechnology,37.00,94.00,96.00,9.00,1502752.00,1220240.00,130.00,6.76,212397664.00,No
5708,NHIC,10.18,3744,,,37.00,40.00,36.00,,19850.00,23560.00,10.25,9.86,281097952.00,No
5709,JMTG,50.99,225741,ETF,ETF,37.00,31.00,22.00,,364644.00,304390.00,51.39,49.61,,No
5710,OXLCZ,24.20,5441,,,37.00,40.00,35.00,83.00,7155.00,9580.00,24.37,23.44,,No
5711,HTFC,24.71,956,,,37.00,41.00,36.00,80.00,1503.00,1610.00,24.96,23.84,,No
5712,CORP,98.66,324516,ETF,ETF,37.00,31.00,24.00,77.00,53552.00,48810.00,99.50,92.45,,No
5713,XOP,132.19,5729565,ETF,ETF,37.00,45.00,38.00,14.00,3052176.00,4297510.00,149.82,99.01,,No
5714,THRM,34.06,120998,Consumer Cyclical,Auto Parts,37.00,65.00,8.00,5.00,247249.00,217870.00,47.00,22.75,1062119168.00,No
5715,SPBO,29.62,345683,ETF,ETF,37.00,28.00,22.00,74.00,856980.00,846740.00,30.07,27.84,,No
5716,VTC,78.38,62136,ETF,ETF,37.00,29.00,23.00,75.00,86576.00,114600.00,79.38,73.79,,No
5717,AGNCO,25.68,27824,Real Estate,REIT - Mortgage,37.00,34.00,30.00,76.00,34912.00,66920.00,25.95,23.68,,No
5718,MMCA,21.74,363,ETF,ETF,37.00,26.00,20.00,71.00,5888.00,5040.00,23.00,20.60,,No
5719,AHYB,46.90,1363,ETF,ETF,37.00,37.00,34.00,70.00,5817.00,1920.00,47.02,43.55,,No
5720,QALT,25.36,10614,ETF,ETF,37.00,25.00,,,9844.00,10050.00,25.47,17.04,,No
5721,WM,220.65,1164232,Industrials,Waste Management,37.00,23.00,46.00,89.00,1654139.00,1633170.00,242.58,199.69,88965079040.00,No
5722,BHYB,54.92,10,ETF,ETF,37.00,38.00,33.00,69.00,84734.00,170.00,54.95,51.46,,No
5723,JULH,25.42,82,ETF,ETF,37.00,31.00,27.00,67.00,3701.00,770.00,25.42,23.39,,No
5724,SIXH,38.67,4260,ETF,ETF,37.00,44.00,45.00,77.00,33580.00,12310.00,40.06,35.00,,No
5725,IEO,92.79,131773,ETF,ETF,37.00,45.00,38.00,19.00,63820.00,52250.00,102.45,73.17,,No
5726,XBB,41.37,9323,ETF,ETF,36.00,34.00,34.00,71.00,22723.00,104520.00,41.49,38.23,,No
5727,JHHY,26.10,865,ETF,ETF,36.00,34.00,34.00,66.00,6285.00,18850.00,26.33,24.36,,No
5728,MBBB,21.92,105,ETF,ETF,36.00,36.00,28.00,78.00,2450.00,2430.00,22.12,20.86,,No
5729,IBHJ,26.80,9508,ETF,ETF,36.00,31.00,31.00,67.00,17011.00,14310.00,27.00,23.80,,No
5730,JIII,51.21,11007,ETF,ETF,36.00,34.00,28.00,72.00,3723.00,12490.00,51.61,48.61,,No
5731,SMIG,29.61,87804,ETF,ETF,36.00,36.00,47.00,53.00,159050.00,162650.00,32.08,25.24,,No
5732,GBND,50.99,3,ETF,ETF,36.00,34.00,23.00,,122.00,80.00,51.26,49.73,,No
5733,SRVR,31.71,26603,ETF,ETF,36.00,24.00,60.00,49.00,55876.00,36030.00,33.67,26.00,,No
5734,POAI,14.30,193384,Healthcare,Health Information Services,36.00,14.00,6.00,25.00,69617.00,374923.00,45.90,8.25,163477232.00,No
5735,BDBT,25.51,38161,ETF,ETF,36.00,35.00,25.00,,68703.00,40530.00,25.80,24.97,,No
5736,AINP,25.39,5859,ETF,ETF,36.00,38.00,31.00,74.00,5409.00,2680.00,25.58,24.25,,No
5737,FTBD,50.01,2360,ETF,ETF,36.00,32.00,25.00,78.00,2220.00,1080.00,50.84,47.51,,No
5738,SRET,21.62,59715,ETF,ETF,36.00,41.00,42.00,53.00,38674.00,40990.00,22.54,18.09,,No
5739,SPIP,26.31,537221,ETF,ETF,36.00,36.00,24.00,85.00,183901.00,320130.00,26.58,25.19,,No
5740,HYBB,47.32,26543,ETF,ETF,36.00,33.00,33.00,69.00,52711.00,72600.00,47.48,42.72,,No
5741,AVIG,42.08,811292,ETF,ETF,36.00,33.00,23.00,79.00,170557.00,152640.00,42.54,40.02,,No
5742,ITM,46.62,257057,ETF,ETF,36.00,24.00,19.00,68.00,247166.00,235610.00,47.01,43.42,,No
5743,QLTA,48.47,130604,ETF,ETF,36.00,29.00,22.00,76.00,180149.00,407760.00,49.25,45.81,,No
5744,PSQO,20.57,51941,ETF,ETF,36.00,40.00,33.00,81.00,32973.00,48600.00,20.88,20.00,,No
5745,LDRI,25.67,4,ETF,ETF,36.00,40.00,27.00,84.00,4614.00,1570.00,26.38,24.77,,No
5746,HYSA,15.36,9780,ETF,ETF,36.00,31.00,34.00,66.00,9376.00,6380.00,15.53,14.17,,No
5747,TDSC,25.17,37267,ETF,ETF,36.00,29.00,35.00,46.00,21461.00,19920.00,26.02,21.79,,No
5748,SCYB,26.72,962437,ETF,ETF,36.00,31.00,35.00,67.00,761076.00,623080.00,26.78,24.73,,No
5749,PBTP,26.14,9047,ETF,ETF,36.00,41.00,32.00,87.00,9923.00,19900.00,26.49,25.32,,No
5750,VTG,76.41,8668,ETF,ETF,36.00,32.00,,,10822.00,10090.00,83.20,74.71,,No
5751,FPFD,22.07,29106,ETF,ETF,36.00,35.00,28.00,69.00,26203.00,30030.00,22.49,20.61,,No
5752,GIGB,46.69,73047,ETF,ETF,36.00,29.00,22.00,75.00,62169.00,36600.00,47.38,43.96,,No
5753,VICI,32.55,9680328,Real Estate,REIT - Diversified,36.00,46.00,55.00,79.00,7487803.00,10540250.00,34.03,27.98,34763653120.00,No
5754,BGRN,48.11,69419,ETF,ETF,36.00,34.00,27.00,79.00,30573.00,33060.00,48.38,46.15,,No
5755,KHPI,25.57,49321,ETF,ETF,36.00,37.00,43.00,48.00,63219.00,84460.00,26.59,22.13,,No
5756,VPLS,78.64,115330,ETF,ETF,36.00,31.00,23.00,80.00,101109.00,118680.00,79.39,74.95,,No
5757,CICB,25.15,2166,,,36.00,37.00,20.00,74.00,4715.00,3100.00,26.03,24.32,,No
5758,RAUS,25.65,1058,ETF,ETF,36.00,,,,56700.00,24280.00,25.93,25.18,,No
5759,EVT,24.45,130482,Financial Services,Asset Management,36.00,37.00,46.00,33.00,109936.00,83930.00,25.83,19.20,1866070656.00,No
5760,CZNC,19.75,17212,Financial Services,Banks - Regional,36.00,47.00,50.00,89.00,37119.00,45770.00,22.68,17.85,306420128.00,No
5761,PMBS,49.67,638755,ETF,ETF,36.00,32.00,19.00,77.00,89812.00,68090.00,50.17,47.13,,No
5762,DSM,5.94,74484,Financial Services,Asset Management,36.00,19.00,14.00,59.00,103184.00,92190.00,6.32,5.28,298471392.00,No
5763,WBIY,30.55,5809,ETF,ETF,36.00,52.00,47.00,36.00,5871.00,6480.00,32.93,25.37,,No
5764,NMPAU,10.11,7674,,,36.00,37.00,26.00,,151196.00,1770.00,10.12,9.96,,No
5765,SPLV,73.46,1154140,ETF,ETF,36.00,27.00,44.00,83.00,2543582.00,1862220.00,75.43,67.13,,No
5766,NJNK,20.38,1,ETF,ETF,36.00,40.00,34.00,67.00,15353.00,73720.00,20.48,18.89,,No
5767,YFFI,10.18,535,ETF,ETF,36.00,37.00,21.00,75.00,2576.00,1590.00,10.33,9.66,,No
5768,FCOR,47.97,42052,ETF,ETF,36.00,33.00,24.00,77.00,37325.00,24260.00,48.84,45.00,,No
5769,CPAG,101.58,428,ETF,ETF,36.00,30.00,,,2594.00,670.00,102.02,99.80,,No
5770,KORP,47.65,89448,ETF,ETF,36.00,30.00,24.00,76.00,61553.00,60650.00,48.37,44.81,,No
5771,MYCI,25.11,1520,ETF,ETF,36.00,35.00,26.00,77.00,3365.00,2560.00,25.18,24.16,,No
5772,MCSE,14.24,426,ETF,ETF,36.00,21.00,48.00,26.00,2012.00,410.00,15.17,11.74,,No
5773,ASBA,24.82,24180,,,36.00,36.00,25.00,73.00,16771.00,14980.00,25.30,22.99,,No
5774,FPAS,25.50,2006,ETF,ETF,36.00,39.00,27.00,86.00,842.00,130.00,25.71,24.49,,No
5775,SHYD,22.93,129633,ETF,ETF,36.00,34.00,23.00,73.00,70028.00,88710.00,23.84,21.68,,No
5776,VCRM,75.32,151669,ETF,ETF,36.00,22.00,18.00,70.00,128987.00,138840.00,76.55,70.45,,No
5777,XRLV,55.44,929,ETF,ETF,36.00,26.00,43.00,83.00,3834.00,1460.00,56.89,51.20,,No
5778,DUNK,25.40,14297,ETF,ETF,36.00,,,,26370.00,26370.00,25.63,24.94,,No
5779,TMB,25.65,13828,ETF,ETF,36.00,37.00,28.00,79.00,34796.00,10410.00,25.91,24.82,,No
5780,SCEC,25.48,58556,ETF,ETF,36.00,34.00,21.00,79.00,91061.00,55120.00,25.68,24.44,,No
5781,AGGA,25.38,30109,ETF,ETF,36.00,38.00,31.00,,16025.00,25940.00,25.59,24.79,,No
5782,XLUI,25.68,5872,ETF,ETF,36.00,22.00,,,3867.00,8590.00,25.84,24.55,,No
5783,NEMD,50.98,14494,ETF,ETF,36.00,26.00,,,2361.00,1820.00,51.50,49.83,,No
5784,IBMR,25.52,21486,ETF,ETF,36.00,37.00,27.00,75.00,51573.00,41530.00,25.75,24.34,,No
5785,SPLB,23.09,2714476,ETF,ETF,36.00,21.00,17.00,65.00,3473400.00,3077410.00,24.28,21.01,,No
5786,STIP,103.36,320765,ETF,ETF,36.00,39.00,31.00,87.00,676009.00,839390.00,103.93,100.13,,No
5787,BBBL,49.53,3265,ETF,ETF,36.00,22.00,18.00,62.00,358.00,540.00,51.76,45.20,,No
5788,FSBD,48.26,5343,ETF,ETF,36.00,30.00,22.00,80.00,973.00,320.00,48.97,45.61,,No
5789,NEE,75.57,5599305,Utilities,Utilities - Regulated Electric,36.00,21.00,40.00,47.00,9947958.00,10252520.00,86.10,61.72,155672215552.00,No
5790,BBCB,46.25,4382,ETF,ETF,36.00,28.00,22.00,74.00,3647.00,5540.00,46.92,43.49,,No
5791,DMBS,49.69,46493,ETF,ETF,36.00,33.00,20.00,82.00,76093.00,43110.00,50.41,46.84,,No
5792,PMIO,50.92,455,ETF,ETF,36.00,24.00,20.00,72.00,1426.00,2540.00,51.25,48.80,,No
5793,FRI,28.08,20593,ETF,ETF,36.00,19.00,35.00,47.00,25188.00,20680.00,30.40,23.15,,No
5794,FLXR,39.82,581830,ETF,ETF,36.00,37.00,30.00,82.00,362376.00,409800.00,39.95,38.40,,No
5795,BSJX,25.60,560,ETF,ETF,36.00,38.00,31.00,,898.00,1760.00,25.89,25.07,,No
5796,DURA,33.91,2021,ETF,ETF,36.00,42.00,39.00,50.00,3547.00,3310.00,35.11,29.12,,No
5797,CPHY,50.82,201,ETF,ETF,36.00,32.00,,,2941.00,500.00,50.91,50.01,,No
5798,APMU,25.13,14274,ETF,ETF,36.00,31.00,25.00,74.00,25739.00,17740.00,25.33,23.90,,No
5799,XHR,13.72,491968,Real Estate,REIT - Hotel & Motel,36.00,58.00,44.00,9.00,1041584.00,837780.00,16.50,8.55,1411253888.00,No
5800,ADAMH,25.23,17396,,,36.00,43.00,,,29434.00,35800.00,25.74,24.85,,No
5801,JBND,54.16,491649,ETF,ETF,36.00,33.00,22.00,84.00,472706.00,647200.00,54.64,51.65,,No
5802,EXAS,54.68,1708238,Healthcare,Diagnostics & Research,36.00,7.00,50.00,13.00,2984266.00,2240150.00,72.83,38.81,10356702208.00,No
5803,IUSB,46.71,2510046,ETF,ETF,36.00,32.00,23.00,81.00,3229074.00,7927160.00,47.18,44.67,,No
5804,MFSB,25.23,20760,ETF,ETF,36.00,36.00,23.00,77.00,27326.00,80450.00,25.49,24.15,,No
5805,IBHI,23.84,75808,ETF,ETF,36.00,30.00,35.00,64.00,101374.00,95020.00,24.54,21.75,,No
