Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5170,RFAIU,10.85,300,Financial Services,Shell Companies,43.00,36.00,32.00,80.00,7.00,50.00,12.58,10.15,108500000.00,No
5171,OPBK,13.57,14765,Financial Services,Banks - Regional,43.00,64.00,75.00,39.00,53922.00,44910.00,18.57,10.43,201997776.00,No
5172,BWG,8.69,103262,Financial Services,Asset Management,43.00,45.00,40.00,39.00,93087.00,105640.00,8.94,7.46,145921040.00,No
5173,HOMZ,46.93,869,ETF,ETF,43.00,52.00,38.00,38.00,2853.00,3170.00,52.00,39.28,,No
5174,PSP,69.10,55900,ETF,ETF,43.00,52.00,65.00,34.00,31430.00,54470.00,72.97,53.60,,No
5175,QCRH,75.19,86565,Financial Services,Banks - Regional,43.00,59.00,43.00,48.00,108436.00,122200.00,96.08,60.83,1270119168.00,No
5176,AFL,110.64,1173919,Financial Services,Insurance - Life,43.00,38.00,28.00,89.00,2453026.00,2776640.00,115.50,96.95,59168407552.00,No
5177,QBUL,26.13,221,ETF,ETF,43.00,36.00,30.00,72.00,38528.00,3180.00,27.22,24.00,,No
5178,NBOS,26.83,18223,ETF,ETF,43.00,40.00,36.00,44.00,42782.00,16790.00,27.22,22.43,,No
5179,JPMB,40.31,2117,ETF,ETF,43.00,39.00,29.00,56.00,4544.00,5300.00,40.63,36.45,,No
5180,CME,265.43,1538921,Financial Services,Financial Data & Stock Exchanges,43.00,59.00,77.00,94.00,1990266.00,1918300.00,290.79,213.94,95655714816.00,No
5181,EMLC,25.41,1024836,ETF,ETF,43.00,43.00,41.00,73.00,2419242.00,2314810.00,25.80,22.94,,No
5182,JEMB,53.01,1747,ETF,ETF,43.00,42.00,34.00,58.00,12325.00,9910.00,58.76,47.00,,No
5183,ATMC,12.00,2885,Financial Services,Shell Companies,43.00,43.00,36.00,85.00,3404.00,4890.00,13.74,11.21,41633400.00,No
5184,INCM,27.80,214460,ETF,ETF,43.00,43.00,40.00,61.00,204520.00,222860.00,28.13,24.62,,No
5185,VBNK,12.29,24895,Financial Services,Banks - Regional,43.00,24.00,47.00,14.00,76625.00,61980.00,18.38,8.51,395340352.00,No
5186,SCO,18.22,1794631,ETF,ETF,43.00,10.00,7.00,97.00,2235282.00,1989330.00,24.52,14.57,,No
5187,ALCY,11.70,2,Financial Services,Shell Companies,43.00,32.00,40.00,86.00,6838.00,1940.00,13.14,10.25,52842384.00,No
5188,MLPX,62.10,360441,ETF,ETF,43.00,37.00,49.00,82.00,309476.00,277460.00,67.47,53.54,,No
5189,TACOU,10.74,882,Financial Services,Shell Companies,43.00,39.00,37.00,,15222.00,9160.00,11.26,10.10,,No
5190,TTAM,14.73,84706,Basic Materials,Building Materials,43.00,28.00,16.00,8.00,434934.00,242080.00,17.78,10.80,2716580864.00,No
5191,COWZ,57.71,2222450,ETF,ETF,43.00,40.00,45.00,27.00,2348723.00,2581110.00,61.92,46.64,,No
5192,RDAGU,10.70,12886,Financial Services,Shell Companies,43.00,38.00,36.00,,8761.00,33410.00,11.73,10.13,42372000.00,No
5193,GKAT,40.03,368,ETF,ETF,43.00,27.00,,,2229.00,1650.00,40.27,38.42,,No
5194,EURK,10.70,496,Financial Services,Shell Companies,43.00,46.00,35.00,83.00,6328.00,5530.00,10.83,10.06,51635344.00,No
5195,DCMT,26.79,2787,ETF,ETF,43.00,49.00,37.00,49.00,3260.00,3410.00,27.99,23.79,,No
5196,HOLA,51.94,10800,ETF,ETF,43.00,33.00,,,15691.00,8930.00,51.95,46.05,,No
5197,PCB,20.60,13232,Financial Services,Banks - Regional,43.00,74.00,84.00,78.00,24639.00,28890.00,22.45,16.00,295171296.00,No
5198,RUNN,34.42,35041,ETF,ETF,43.00,46.00,52.00,59.00,32793.00,43890.00,35.58,28.60,,No
5199,VHT,266.60,389042,ETF,ETF,43.00,18.00,14.00,42.00,282161.00,271290.00,283.73,234.11,,No
5200,MITK,9.79,186320,Technology,Software - Application,42.00,39.00,73.00,11.00,378611.00,374100.00,11.78,6.93,446884608.00,No
5201,NYT,55.66,856520,Communication Services,Publishing,42.00,70.00,57.00,54.00,1813171.00,1735830.00,62.24,44.83,9054354432.00,No
5202,CPSF,25.17,391,ETF,ETF,42.00,43.00,33.00,71.00,3465.00,1140.00,26.60,23.43,,No
5203,AEXA,11.00,536038,,,42.00,,,,4884350.00,4884350.00,11.25,10.53,544092544.00,Yes
5204,NEE,78.06,6209241,Utilities,Utilities - Regulated Electric,42.00,16.00,37.00,52.00,9778980.00,10823100.00,86.10,61.72,160696893440.00,No
5205,ZMAR,27.06,43786,ETF,ETF,42.00,44.00,34.00,70.00,6466.00,18590.00,27.13,25.25,,No
5206,BLTD,25.98,15199,ETF,ETF,42.00,37.00,21.00,,25280.00,15170.00,26.27,24.70,,No
5207,FLS,52.91,1225165,Industrials,Specialty Industrial Machinery,42.00,64.00,68.00,18.00,2270192.00,2345420.00,65.08,37.34,6919688192.00,No
5208,TKR,75.96,479094,Industrials,Tools & Accessories,42.00,42.00,61.00,15.00,675953.00,612740.00,87.52,56.20,5290082816.00,No
5209,FHLC,68.67,208125,ETF,ETF,42.00,18.00,14.00,42.00,168514.00,196370.00,73.16,60.35,,No
5210,INKM,33.18,2715,ETF,ETF,42.00,40.00,37.00,67.00,8460.00,14680.00,33.60,29.92,,No
5211,JANM,32.44,28877,ETF,ETF,42.00,43.00,33.00,68.00,6314.00,890.00,32.46,30.25,,No
5212,CEFS,22.63,88511,ETF,ETF,42.00,38.00,44.00,42.00,71023.00,87570.00,22.90,18.59,,No
5213,QQQT,18.36,25426,ETF,ETF,42.00,24.00,37.00,19.00,22371.00,26850.00,20.09,14.06,,No
5214,CFFI,66.21,4899,Financial Services,Banks - Regional,42.00,56.00,75.00,88.00,11239.00,6910.00,89.90,53.14,214407904.00,No
5215,CDL,69.33,5363,ETF,ETF,42.00,44.00,44.00,66.00,7901.00,9570.00,70.75,59.65,,No
5216,DGLO,20.46,508,ETF,ETF,42.00,45.00,,,779.00,640.00,21.10,19.79,,No
5217,MBCN,29.40,6292,Financial Services,Banks - Regional,42.00,68.00,81.00,52.00,7287.00,7870.00,34.00,22.74,237587072.00,No
5218,DGRS,50.01,17011,ETF,ETF,42.00,49.00,43.00,26.00,27765.00,30510.00,57.15,40.14,,No
5219,NBB,16.36,35025,Financial Services,Asset Management,42.00,26.00,30.00,58.00,58519.00,60490.00,16.67,14.52,480898176.00,No
5220,BAMV,32.25,6501,ETF,ETF,42.00,39.00,52.00,51.00,23285.00,16150.00,33.26,27.22,,No
5221,FLAO,28.05,784,ETF,ETF,42.00,43.00,36.00,64.00,1195.00,850.00,28.30,23.29,,No
5222,CPSR,24.83,228,ETF,ETF,42.00,43.00,33.00,73.00,2044.00,320.00,24.84,22.98,,No
5223,TYA,13.77,241974,ETF,ETF,42.00,45.00,23.00,84.00,115834.00,39140.00,14.31,11.73,,No
5224,QMOM,64.72,13406,ETF,ETF,42.00,28.00,50.00,31.00,26580.00,20730.00,72.19,49.78,,No
5225,KBWP,123.19,9861,ETF,ETF,42.00,37.00,43.00,88.00,23719.00,58240.00,127.17,108.64,,No
5226,JPX,20.95,7103,ETF,ETF,42.00,38.00,,,7410.00,8010.00,22.34,18.40,,No
5227,SMMV,42.92,46074,ETF,ETF,42.00,44.00,47.00,78.00,40401.00,92700.00,44.56,37.44,,No
5228,HPS,15.63,64377,Financial Services,Asset Management,42.00,21.00,12.00,37.00,78346.00,88160.00,17.25,13.08,500997536.00,No
5229,SRET,21.81,29072,ETF,ETF,42.00,41.00,43.00,48.00,39874.00,40850.00,22.22,18.09,,No
5230,FBIZ,49.69,33599,Financial Services,Banks - Regional,42.00,67.00,84.00,91.00,39069.00,54340.00,56.46,41.47,413551616.00,No
5231,LTH,27.33,918340,Consumer Cyclical,Leisure,42.00,59.00,80.00,98.00,2321250.00,1952960.00,34.99,21.49,6011393536.00,No
5232,DKL,44.78,43075,Energy,Oil & Gas Refining & Marketing,42.00,46.00,52.00,32.00,71423.00,57960.00,48.00,34.59,2393869824.00,No
5233,CDC,66.43,7938,ETF,ETF,42.00,44.00,44.00,67.00,18639.00,23320.00,67.76,57.37,,No
5234,BNDY,25.74,10288,ETF,ETF,42.00,38.00,19.00,,120223.00,27650.00,25.78,24.70,,No
5235,GXPE,26.26,39,ETF,ETF,42.00,39.00,,,700.00,3020.00,27.18,24.66,,No
5236,CRSR,7.97,1435465,Technology,Computer Hardware,42.00,52.00,89.00,13.00,614461.00,696810.00,13.02,5.64,846705280.00,No
5237,FFUT,52.53,780,ETF,ETF,42.00,35.00,27.00,,1642.00,1390.00,52.98,50.00,,No
5238,SVCCU,10.49,200,Financial Services,Shell Companies,42.00,37.00,30.00,81.00,384.00,540.00,11.52,10.00,226740304.00,No
5239,VWOB,66.84,655613,ETF,ETF,42.00,42.00,34.00,62.00,857780.00,597030.00,67.35,60.91,,No
5240,FOF,13.09,67587,Financial Services,Asset Management,42.00,47.00,48.00,32.00,53109.00,54700.00,13.39,10.37,362691456.00,No
5241,KAT,56.36,7023,ETF,ETF,42.00,26.00,,,27562.00,20060.00,56.61,52.39,,No
5242,DESK,42.21,39,ETF,ETF,42.00,28.00,33.00,23.00,620.00,330.00,47.50,33.16,,No
5243,SVACU,10.35,3749,,,42.00,25.00,,,515835.00,65190.00,10.52,10.00,276000352.00,No
5244,IEZ,19.17,101264,ETF,ETF,42.00,43.00,18.00,11.00,208633.00,182530.00,22.41,14.41,,No
5245,TFNS,26.35,258,ETF,ETF,42.00,55.00,33.00,,1212.00,1520.00,27.00,24.45,,No
5246,BACQ,10.41,15728,Financial Services,Shell Companies,42.00,43.00,35.00,82.00,88946.00,201830.00,11.34,9.80,438174208.00,No
5247,FTCS,93.22,332678,ETF,ETF,42.00,41.00,45.00,71.00,318628.00,359560.00,94.37,80.66,,No
5248,BSCZ,20.93,53089,ETF,ETF,42.00,42.00,26.00,,22620.00,27570.00,21.08,20.09,,No
5249,VYX,12.60,638929,Technology,Information Technology Services,42.00,52.00,83.00,6.00,1601166.00,1126660.00,15.34,7.55,1741752704.00,No
5250,ACGLO,21.92,8268,Financial Services,Insurance - Diversified,42.00,24.00,10.00,40.00,18979.00,13980.00,23.82,19.99,12782011392.00,No
5251,REGCP,24.52,553,Real Estate,REIT - Retail,42.00,27.00,19.00,49.00,5025.00,1050.00,25.40,21.89,,No
5252,IGOV,42.61,86024,ETF,ETF,42.00,42.00,44.00,86.00,396365.00,591670.00,43.39,37.30,,No
5253,TVE,23.83,5829,,,42.00,42.00,33.00,85.00,16320.00,28890.00,25.30,22.11,12511328.00,No
5254,HPI,17.39,70379,Financial Services,Asset Management,42.00,17.00,16.00,31.00,79963.00,86000.00,19.43,14.61,464928672.00,No
5255,GPTY,47.29,33655,ETF,ETF,42.00,15.00,58.00,14.00,45860.00,44530.00,50.43,32.92,,No
5256,BPYPO,15.19,11403,Real Estate,Real Estate Services,42.00,23.00,37.00,67.00,13558.00,10840.00,17.20,13.01,,No
5257,WRD,11.27,10019333,Technology,Software - Application,42.00,3.00,2.00,9.00,7057007.00,10639640.00,44.00,6.03,3206640896.00,No
5258,BASG,26.64,15058,ETF,ETF,42.00,40.00,36.00,,45969.00,37550.00,27.15,24.89,,No
5259,TVC,24.15,3757,,,42.00,40.00,31.00,85.00,13961.00,12830.00,25.33,22.53,12678698.00,No
5260,PSF,21.02,69542,Financial Services,Asset Management,42.00,36.00,37.00,41.00,35734.00,54480.00,21.49,17.93,252832496.00,No
5261,BFH,55.15,562739,Financial Services,Credit Services,42.00,87.00,85.00,45.00,632119.00,796730.00,68.01,38.21,2571863552.00,No
5262,WSBC,32.23,711530,Financial Services,Banks - Regional,42.00,41.00,68.00,43.00,573515.00,901490.00,37.36,26.42,3093752064.00,No
5263,ENJ,21.98,2804,,,42.00,29.00,12.00,44.00,1492.00,1580.00,23.92,19.86,185421072.00,No
5264,VTMX,27.30,71623,Real Estate,Real Estate - Development,42.00,50.00,38.00,19.00,120315.00,129760.00,30.07,21.30,2359932672.00,No
5265,FTAG,25.92,741,ETF,ETF,42.00,47.00,68.00,48.00,1652.00,2430.00,27.34,21.53,,No
5266,FEBM,29.93,23010,ETF,ETF,42.00,42.00,32.00,69.00,4931.00,6300.00,29.95,27.97,,No
5267,EUDV,52.91,79,ETF,ETF,42.00,26.00,61.00,75.00,893.00,400.00,55.40,43.35,,No
5268,EMHC,25.16,54822,ETF,ETF,42.00,41.00,33.00,60.00,42430.00,27810.00,25.37,22.84,,No
5269,FSCS,36.67,2809,ETF,ETF,42.00,47.00,57.00,54.00,5679.00,3870.00,38.61,30.22,,No
5270,IPAY,57.99,6048,ETF,ETF,42.00,52.00,78.00,50.00,12538.00,11170.00,62.24,44.83,,No
5271,LGLV,177.04,26372,ETF,ETF,42.00,41.00,49.00,84.00,23696.00,18260.00,179.41,155.93,,No
5272,MTRA,26.13,52,ETF,ETF,42.00,22.00,25.00,,91653.00,167850.00,26.13,24.37,,No
5273,VLYPN,26.06,12471,Financial Services,Banks - Regional,42.00,46.00,28.00,56.00,25753.00,66170.00,26.82,23.75,,No
5274,UDN,18.79,127788,ETF,ETF,42.00,40.00,40.00,85.00,184960.00,162290.00,19.11,16.49,,No
5275,SCLZ,54.42,311,ETF,ETF,42.00,27.00,39.00,53.00,853.00,1150.00,55.24,47.34,,No
5276,SOJC,23.03,22734,,,42.00,42.00,12.00,46.00,22547.00,24760.00,24.92,21.05,23017885696.00,No
5277,MMAX,26.11,1904,ETF,ETF,42.00,42.00,33.00,71.00,7068.00,1310.00,26.17,24.49,,No
5278,NCA,8.98,50086,Financial Services,Asset Management,42.00,20.00,17.00,59.00,77763.00,84490.00,9.20,8.22,296980512.00,No
5279,CBAN,16.65,37195,Financial Services,Banks - Regional,42.00,66.00,82.00,88.00,62779.00,86880.00,18.49,13.99,290643072.00,No
5280,REET,25.53,1748075,ETF,ETF,42.00,29.00,41.00,50.00,1233746.00,2163060.00,26.54,20.96,,No
5281,ARB,29.05,19201,ETF,ETF,42.00,42.00,33.00,82.00,10101.00,7510.00,30.26,27.27,,No
5282,HIYY,50.11,457,ETF,ETF,42.00,,,,2985.00,2985.00,50.78,45.14,,No
5283,MILK,25.34,531,ETF,ETF,42.00,39.00,30.00,56.00,1630.00,3460.00,25.96,23.10,,No
5284,IHY,22.03,8451,ETF,ETF,42.00,45.00,41.00,76.00,15155.00,19990.00,22.43,20.23,,No
5285,MRGR,43.22,125,ETF,ETF,42.00,41.00,30.00,79.00,1279.00,1060.00,43.34,40.57,,No
5286,ARW,122.23,286242,Technology,Electronics & Computer Distribution,42.00,53.00,81.00,19.00,485520.00,556450.00,137.80,86.50,6295053312.00,No
5287,MGRC,115.92,133745,Industrials,Rental & Leasing Services,42.00,68.00,63.00,43.00,123560.00,152790.00,129.93,97.81,2852968704.00,No
5288,NKSH,29.10,3202,Financial Services,Banks - Regional,42.00,70.00,48.00,24.00,11185.00,7330.00,32.89,23.75,185250624.00,No
5289,DAAQU,10.77,2526,Financial Services,Shell Companies,41.00,27.00,37.00,,2669.00,4720.00,11.70,10.10,,No
5290,SMCX,45.81,2406197,ETF,ETF,41.00,1.00,38.00,1.00,2134274.00,2649710.00,221.00,16.80,,No
5291,EVM,9.58,46558,Financial Services,Asset Management,41.00,19.00,11.00,41.00,66293.00,76280.00,9.74,8.49,236366768.00,No
5292,ELME,16.82,683483,Real Estate,REIT - Residential,41.00,39.00,40.00,68.00,1022980.00,960770.00,18.08,13.95,1482429952.00,No
5293,CFBK,23.72,13472,Financial Services,Banks - Regional,41.00,35.00,66.00,69.00,26792.00,36750.00,31.17,19.22,152846336.00,No
5294,YUM,151.37,1435250,Consumer Cyclical,Restaurants,41.00,29.00,55.00,92.00,1938506.00,1946390.00,163.30,122.13,42009190400.00,No
5295,CPSP,25.72,331,ETF,ETF,41.00,42.00,33.00,72.00,1965.00,1940.00,25.75,24.20,,No
5296,OACC,10.53,10029,Financial Services,Shell Companies,41.00,39.00,35.00,80.00,58069.00,37460.00,10.85,9.95,258856544.00,No
5297,MHNC,17.65,531,,,41.00,46.00,27.00,27.00,4880.00,4970.00,19.97,14.85,,No
5298,TECTP,10.86,2942,Financial Services,Banks - Regional,41.00,40.00,30.00,80.00,3739.00,2280.00,12.08,9.95,43986440.00,No
5299,FGMC,10.04,52356,Financial Services,Shell Companies,41.00,42.00,32.00,73.00,57288.00,22570.00,10.10,9.53,103359528.00,No
5300,XLKI,25.89,3636,ETF,ETF,41.00,22.00,,,2628.00,3260.00,26.07,24.32,,No
5301,DGCB,55.63,59481,ETF,ETF,41.00,40.00,32.00,70.00,58939.00,72030.00,55.66,51.29,,No
5302,UBFO,9.23,50091,Financial Services,Banks - Regional,41.00,66.00,50.00,40.00,23825.00,30070.00,10.49,7.32,161307424.00,No
5303,PDO,14.14,485708,Financial Services,Asset Management,41.00,38.00,30.00,50.00,468214.00,421400.00,14.44,11.81,1861867776.00,No
5304,IXJ,91.64,487871,ETF,ETF,41.00,16.00,15.00,43.00,159565.00,181930.00,98.41,80.68,,No
5305,GIG,10.50,6486,Financial Services,Shell Companies,41.00,39.00,34.00,82.00,84276.00,181570.00,10.75,9.89,350000000.00,No
5306,XYLG,28.97,16654,ETF,ETF,41.00,20.00,28.00,23.00,18417.00,24010.00,33.71,23.07,,No
5307,CCEF,28.94,1309,ETF,ETF,41.00,42.00,43.00,41.00,3112.00,3250.00,29.27,24.03,,No
5308,RFAI,10.70,9161,Financial Services,Shell Companies,41.00,41.00,33.00,83.00,4287.00,3060.00,10.80,10.11,160633744.00,No
5309,SPAQ,102.98,22,ETF,ETF,41.00,39.00,38.00,82.00,1084.00,190.00,105.63,95.90,,No
5310,FEPI,47.28,87037,ETF,ETF,41.00,25.00,29.00,15.00,116609.00,127780.00,53.20,35.44,,No
5311,AFGC,20.45,3366,,,41.00,18.00,10.00,30.00,14647.00,12200.00,23.42,18.01,20410328.00,No
5312,MUJ,11.66,115034,Financial Services,Asset Management,41.00,17.00,13.00,50.00,123811.00,122150.00,12.19,10.50,620138240.00,No
5313,VSDA,53.47,7758,ETF,ETF,41.00,46.00,47.00,53.00,8715.00,9110.00,55.25,45.51,,No
5314,JOJO,15.47,3027,ETF,ETF,41.00,41.00,33.00,80.00,4953.00,4530.00,15.87,14.16,,No
5315,JGH,13.42,82952,Financial Services,Asset Management,41.00,46.00,40.00,32.00,62557.00,58910.00,13.65,10.51,311040608.00,No
5316,SMTI,30.86,10491,Healthcare,Medical Instruments & Supplies,41.00,55.00,38.00,39.00,38668.00,23020.00,39.08,23.53,274726560.00,No
5317,MTRX,12.77,242186,Industrials,Engineering & Construction,41.00,86.00,86.00,36.00,215919.00,407910.00,16.11,9.33,358435232.00,No
5318,SEPI,25.76,21382,ETF,ETF,41.00,,,,49294.00,24360.00,25.78,24.93,,No
5319,PACS,14.10,418782,Healthcare,Medical Care Facilities,41.00,5.00,6.00,2.00,863160.00,989570.00,43.92,7.50,2188002816.00,No
5320,ITW,260.52,581234,Industrials,Specialty Industrial Machinery,41.00,44.00,53.00,38.00,926019.00,885360.00,279.13,214.66,75953242112.00,No
5321,MFC,31.41,1090910,Financial Services,Insurance - Life,41.00,34.00,45.00,66.00,2031030.00,1598680.00,33.07,25.92,53283942400.00,No
5322,ZAPR,25.48,965,ETF,ETF,41.00,42.00,33.00,72.00,2903.00,5500.00,25.48,23.91,,No
5323,PNFPP,25.18,2084,Financial Services,Banks - Regional,41.00,39.00,27.00,72.00,15011.00,6820.00,25.89,23.68,,No
5324,ANSC,10.92,68,Financial Services,Shell Companies,41.00,43.00,34.00,84.00,27698.00,7640.00,10.98,10.35,470924992.00,No
5325,PICB,23.83,161706,ETF,ETF,41.00,42.00,45.00,85.00,70707.00,93390.00,24.31,20.99,,No
5326,PHDG,37.54,3707,ETF,ETF,41.00,28.00,14.00,35.00,10500.00,2540.00,39.23,32.85,,No
5327,ATHM,28.70,131448,Communication Services,Internet Content & Information,41.00,56.00,22.00,44.00,261082.00,295570.00,34.60,23.39,3421463040.00,No
5328,BIP,33.38,327775,Utilities,Utilities - Diversified,41.00,14.00,54.00,33.00,534698.00,729330.00,36.50,25.72,15482167296.00,No
5329,LQDT,27.08,162262,Consumer Cyclical,Internet Retail,41.00,59.00,12.00,96.00,251147.00,187320.00,39.72,21.23,845896320.00,No
5330,HYAC,11.24,55,Financial Services,Shell Companies,41.00,43.00,31.00,85.00,148771.00,680.00,11.39,10.65,327932608.00,No
5331,LFCR,7.06,212401,Healthcare,Drug Manufacturers - Specialty & Generic,41.00,89.00,93.00,84.00,152336.00,274780.00,8.85,4.33,264512448.00,No
5332,KVHI,5.44,34326,Communication Services,Telecom Services,41.00,71.00,48.00,52.00,30511.00,31660.00,6.41,4.35,106105920.00,No
5333,H,145.60,593024,Consumer Cyclical,Lodging,41.00,45.00,64.00,12.00,887152.00,845690.00,168.20,102.43,13900705792.00,No
5334,BUFX,20.84,26346,ETF,ETF,41.00,41.00,24.00,,3939.00,1280.00,20.84,20.11,,No
5335,TRT,5.90,8070,Technology,Semiconductor Equipment & Materials,41.00,17.00,7.00,28.00,5288.00,18990.00,7.88,4.62,25445550.00,No
5336,BOXA,104.85,43,ETF,ETF,41.00,41.00,27.00,82.00,1466.00,1640.00,105.30,98.97,,No
5337,IRM,103.37,807408,Real Estate,REIT - Specialty,41.00,9.00,48.00,24.00,1400869.00,1630840.00,130.24,72.33,30527193088.00,No
5338,QGEN,46.25,834251,Healthcare,Diagnostics & Research,41.00,58.00,70.00,44.00,1414001.00,1286000.00,51.88,37.63,10028584960.00,No
5339,EBND,21.28,1490568,ETF,ETF,41.00,43.00,42.00,73.00,369219.00,289270.00,21.68,19.44,,No
5340,XEMD,43.75,10281,ETF,ETF,41.00,43.00,35.00,65.00,28074.00,13490.00,44.05,40.50,,No
5341,RWO,45.52,143630,ETF,ETF,41.00,28.00,40.00,54.00,51512.00,75730.00,47.18,37.86,,No
5342,XOMAP,26.58,118,Healthcare,Biotechnology,41.00,46.00,24.00,85.00,1158.00,340.00,30.00,24.96,,No
5343,SMHI,6.17,47661,Industrials,Marine Shipping,41.00,49.00,6.00,2.00,91414.00,90500.00,10.30,3.63,166443520.00,No
5344,FVD,46.02,2437913,ETF,ETF,41.00,42.00,45.00,71.00,540398.00,632390.00,47.01,40.06,,No
5345,FTIF,22.30,102,ETF,ETF,41.00,34.00,50.00,19.00,661.00,610.00,23.93,17.44,,No
5346,SCI,83.17,812762,Consumer Cyclical,Personal Services,41.00,19.00,52.00,83.00,995374.00,1173400.00,89.37,71.75,11663761408.00,No
5347,ASPCU,10.46,87525,Financial Services,Shell Companies,41.00,60.00,25.00,83.00,728.00,3748.00,10.99,9.98,,No
5348,UE,20.08,420262,Real Estate,REIT - Retail,41.00,51.00,30.00,34.00,1081788.00,862250.00,23.85,15.66,2713595648.00,No
5349,SMMT,20.85,2113838,Healthcare,Biotechnology,41.00,91.00,96.00,99.00,3978676.00,4179040.00,36.91,15.55,15503210496.00,No
5350,NWSA,28.57,3100919,Communication Services,Entertainment,41.00,47.00,64.00,59.00,3681222.00,5095020.00,31.61,23.38,16717152256.00,No
5351,RANG,10.38,102007,Financial Services,Shell Companies,41.00,37.00,31.00,81.00,1207.00,2150.00,10.64,9.91,166469248.00,No
5352,FICS,38.41,18109,ETF,ETF,41.00,40.00,63.00,84.00,30184.00,82750.00,40.24,32.79,,No
5353,VEMY,27.70,1187,ETF,ETF,41.00,42.00,31.00,50.00,2974.00,2930.00,28.08,23.75,,No
5354,PCH,42.29,612138,Real Estate,REIT - Specialty,41.00,27.00,31.00,63.00,567296.00,708510.00,48.12,36.82,3270743552.00,No
5355,FALN,27.69,504015,ETF,ETF,41.00,38.00,34.00,57.00,656060.00,1246250.00,27.79,24.82,,No
5356,EFC,13.15,782914,Real Estate,REIT - Mortgage,41.00,55.00,52.00,54.00,1281134.00,1716120.00,14.40,11.12,1314104192.00,No
5357,VTEL,102.65,10599,ETF,ETF,41.00,28.00,21.00,,19538.00,19240.00,103.40,98.00,,No
5358,FMUB,50.88,9896,ETF,ETF,41.00,37.00,29.00,73.00,12247.00,13060.00,52.34,47.81,,No
5359,GQRE,60.81,1820,ETF,ETF,41.00,36.00,46.00,55.00,15012.00,15270.00,62.70,51.25,,No
5360,SBAR,26.20,161138,ETF,ETF,41.00,45.00,38.00,,81800.00,104510.00,26.95,24.57,,No
5361,UCIB,27.01,1529,,,41.00,47.00,39.00,54.00,3901.00,150.00,29.18,22.00,,No
5362,EMHY,39.56,120825,ETF,ETF,41.00,44.00,36.00,58.00,91039.00,76850.00,40.10,35.78,,No
5363,CSPF,26.07,48186,ETF,ETF,41.00,40.00,32.00,62.00,19014.00,16200.00,26.40,24.15,,No
5364,TCV,25.73,1600,ETF,ETF,41.00,42.00,,,3220.00,1450.00,26.29,22.98,,No
5365,TPHE,25.96,657,ETF,ETF,41.00,41.00,45.00,51.00,3673.00,2970.00,27.04,22.23,,No
5366,GSG,22.67,312427,ETF,ETF,41.00,53.00,40.00,44.00,452880.00,784450.00,23.66,19.86,,No
5367,XOEF,25.76,503,ETF,ETF,41.00,33.00,19.00,,3480.00,870.00,25.76,24.42,,No
5368,MAX,11.17,292464,Communication Services,Internet Content & Information,41.00,50.00,34.00,5.00,546977.00,572970.00,20.91,7.33,732919552.00,No
5369,PUTD,21.60,9,ETF,ETF,41.00,20.00,30.00,29.00,307.00,230.00,24.25,17.46,,No
5370,OUSM,44.65,100142,ETF,ETF,41.00,47.00,46.00,43.00,79130.00,95990.00,47.47,37.30,,No
5371,DDFL,20.22,20234,ETF,ETF,41.00,38.00,21.00,,71890.00,24850.00,20.26,19.57,,No
5372,PVH,82.68,861347,Consumer Cyclical,Apparel Manufacturing,41.00,74.00,7.00,9.00,1133138.00,1113680.00,113.47,59.28,3978543872.00,No
5373,USMV,94.84,2464080,ETF,ETF,41.00,35.00,45.00,83.00,2140568.00,2186550.00,95.31,83.99,,No
5374,MGR,22.50,10924,,,41.00,24.00,10.00,37.00,25376.00,22490.00,25.15,19.92,,No
5375,PYT,23.75,1,,,41.00,27.00,27.00,73.00,546.00,510.00,25.92,22.18,,No
5376,SYNA,68.13,328683,Technology,Semiconductors,41.00,42.00,65.00,6.00,404461.00,386030.00,89.81,41.80,2659709952.00,No
5377,LTC,36.43,218115,Real Estate,REIT - Healthcare Facilities,41.00,34.00,39.00,75.00,384336.00,530780.00,39.89,31.70,1678158592.00,No
5378,RDN,35.00,562148,Financial Services,Insurance - Specialty,41.00,47.00,53.00,76.00,1038303.00,1748700.00,38.84,29.32,4740765696.00,No
5379,FB,41.38,8815,ETF,ETF,41.00,42.00,27.00,,7838.00,4400.00,41.94,39.91,,No
5380,XES,72.50,102495,ETF,ETF,41.00,24.00,16.00,7.00,71574.00,140850.00,88.62,51.19,,No
5381,APXM,30.67,195,ETF,ETF,41.00,41.00,32.00,,479.00,740.00,30.68,29.40,,No
5382,GPAT,10.63,22,Financial Services,Shell Companies,40.00,42.00,34.00,84.00,57885.00,4820.00,10.64,10.05,382015616.00,No
5383,XOP,131.84,4007169,ETF,ETF,40.00,45.00,43.00,12.00,3111280.00,4348010.00,149.82,99.01,,No
5384,BCARU,10.26,5618,Financial Services,Shell Companies,40.00,27.00,,,295756.00,1610.00,10.50,9.90,,No
5385,LSAT,41.32,12974,ETF,ETF,40.00,44.00,42.00,46.00,9820.00,24330.00,43.88,34.81,,No
5386,EXUS,26.15,283,ETF,ETF,40.00,41.00,36.00,,544.00,1120.00,27.25,24.79,,No
5387,JCE,15.64,48542,Financial Services,Asset Management,40.00,45.00,50.00,37.00,31860.00,48780.00,16.58,12.51,265921888.00,No
