Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5851,AGZ,110.45,12565,ETF,ETF,35.00,29.00,26.00,76.00,22170.00,19780.00,110.61,107.30,,No
5852,XSHQ,41.21,33107,ETF,ETF,35.00,57.00,46.00,24.00,45596.00,28380.00,48.02,33.94,,No
5853,FMNY,26.64,3024,ETF,ETF,35.00,22.00,18.00,56.00,7662.00,5060.00,27.32,24.98,,No
5854,OXLCO,23.30,237,Financial Services,Asset Management,35.00,32.00,41.00,72.00,3596.00,3260.00,23.46,22.28,431129216.00,No
5855,BBIB,99.39,68,ETF,ETF,35.00,33.00,28.00,80.00,529.00,760.00,100.15,95.37,,No
5856,PWZ,24.08,325343,ETF,ETF,35.00,18.00,13.00,47.00,802528.00,303980.00,25.49,22.23,,No
5857,GXLC,81.00,3,ETF,ETF,35.00,,,,3483.00,120.00,81.24,79.41,,No
5858,SSSSL,24.95,7,,,35.00,27.00,36.00,75.00,3857.00,7460.00,25.40,24.16,,No
5859,HBANL,25.64,22610,Financial Services,Banks - Regional,35.00,40.00,24.00,65.00,17500.00,21250.00,26.61,24.32,,No
5860,FVCB,12.11,38078,Financial Services,Banks - Regional,35.00,73.00,80.00,22.00,36331.00,22860.00,14.50,9.49,218605936.00,No
5861,AACB,10.15,14,Financial Services,Shell Companies,35.00,32.00,37.00,75.00,42639.00,132750.00,10.18,9.85,280901248.00,No
5862,AB,38.19,168138,Financial Services,Asset Management,35.00,38.00,73.00,68.00,170306.00,137410.00,43.30,32.28,4223630080.00,No
5863,BDCIU,10.27,16986,Financial Services,Shell Companies,35.00,,,,1165625.00,1165625.00,10.34,10.09,,Yes
5864,PHB,18.43,39542,ETF,ETF,35.00,34.00,35.00,63.00,49353.00,76210.00,18.73,17.33,,No
5865,IGSB,52.92,1853683,ETF,ETF,35.00,32.00,32.00,78.00,2377425.00,2176650.00,53.16,51.39,,No
5866,CAFX,25.09,66111,ETF,ETF,35.00,31.00,24.00,72.00,29103.00,46750.00,25.38,24.30,,No
5867,IBIE,26.25,2919,ETF,ETF,35.00,35.00,35.00,81.00,11360.00,14040.00,26.55,25.27,,No
5868,VKTX,33.56,6464576,Healthcare,Biotechnology,35.00,3.00,12.00,3.00,6350309.00,5178800.00,81.73,18.92,3773652992.00,No
5869,BY,26.40,136876,Financial Services,Banks - Regional,35.00,58.00,57.00,45.00,221426.00,171390.00,32.89,22.63,1210834048.00,No
5870,BWX,22.73,205241,ETF,ETF,35.00,33.00,39.00,87.00,483176.00,438730.00,23.55,20.89,,No
5871,SEPI,25.51,31949,ETF,ETF,35.00,32.00,,,47512.00,34270.00,26.26,24.93,,No
5872,JRE,23.89,946,ETF,ETF,35.00,28.00,32.00,58.00,442.00,560.00,26.12,20.88,,No
5873,MQY,11.60,162828,Financial Services,Asset Management,35.00,20.00,11.00,33.00,172321.00,221840.00,13.10,10.52,833629056.00,No
5874,NBFC,51.31,423,ETF,ETF,35.00,34.00,35.00,62.00,978.00,1200.00,52.10,48.76,,No
5875,EW,74.00,2771928,Healthcare,Medical Devices,35.00,53.00,42.00,43.00,4514670.00,4220590.00,83.00,64.89,43509985280.00,No
5876,SSEAU,10.20,200,Financial Services,Shell Companies,35.00,25.00,,,84272.00,25710.00,11.11,10.03,,No
5877,GHYG,45.68,11368,ETF,ETF,35.00,39.00,41.00,76.00,24092.00,30330.00,46.88,42.22,,No
5878,COSO,21.40,11752,Financial Services,Banks - Regional,35.00,73.00,30.00,,38715.00,25040.00,24.25,19.24,256289024.00,No
5879,HIW,30.31,487899,Real Estate,REIT - Office,35.00,47.00,42.00,46.00,1069329.00,784770.00,36.78,24.19,3338688512.00,No
5880,TIPC,101.97,1,ETF,ETF,35.00,38.00,,,67.00,80.00,102.95,100.28,,No
5881,ATHS,25.41,20236,,,35.00,38.00,25.00,66.00,25546.00,25860.00,26.25,24.01,,No
5882,TFC,42.36,6594456,Financial Services,Banks - Regional,35.00,61.00,67.00,22.00,7581485.00,6818990.00,49.06,33.56,54607577088.00,No
5883,JHI,13.97,13230,Financial Services,Asset Management,35.00,41.00,41.00,46.00,20720.00,33420.00,14.51,11.61,122161320.00,No
5884,VGMS,51.37,36183,ETF,ETF,35.00,39.00,31.00,,39484.00,39000.00,51.93,50.30,,No
5885,BSMT,23.15,10583,ETF,ETF,35.00,29.00,24.00,60.00,37795.00,29390.00,23.45,21.87,,No
5886,VLYPO,25.10,2507,Financial Services,Banks - Regional,35.00,37.00,36.00,55.00,7490.00,5360.00,25.77,22.73,3348264704.00,No
5887,LOKV,10.24,3512,Financial Services,Shell Companies,35.00,25.00,48.00,74.00,61978.00,15360.00,11.67,9.80,294397120.00,No
5888,JMSI,50.30,11420,ETF,ETF,35.00,26.00,19.00,61.00,29995.00,29220.00,51.00,47.72,,No
5889,RWTP,24.85,20373,,,35.00,18.00,33.00,66.00,9098.00,6180.00,25.25,22.70,,No
5890,SBND,18.87,49785,ETF,ETF,35.00,33.00,32.00,75.00,27210.00,22940.00,19.07,18.22,,No
5891,CFIT,25.14,5764,ETF,ETF,35.00,40.00,22.00,62.00,2804.00,4370.00,25.72,24.20,,No
5892,ECCV,23.33,1998,,,35.00,30.00,36.00,73.00,3732.00,1460.00,23.63,21.94,,No
5893,INDE,30.17,23,ETF,ETF,35.00,38.00,41.00,57.00,1714.00,340.00,32.34,25.72,,No
5894,RSPH,29.54,70828,ETF,ETF,35.00,16.00,17.00,32.00,81664.00,61730.00,32.01,26.36,,No
5895,FLTB,50.76,15649,ETF,ETF,35.00,30.00,31.00,77.00,25128.00,25540.00,51.00,49.24,,No
5896,WCLD,34.34,504871,ETF,ETF,35.00,41.00,61.00,25.00,308223.00,786160.00,41.87,27.14,,No
5897,HNNAZ,24.85,2350,,,35.00,38.00,30.00,80.00,643.00,680.00,25.57,23.85,,No
5898,NOM,11.02,4243,Financial Services,Asset Management,35.00,47.00,40.00,34.00,6279.00,5160.00,12.25,9.63,25917040.00,No
5899,GPRF,51.20,2301,ETF,ETF,35.00,35.00,30.00,58.00,16362.00,83420.00,52.45,48.28,,No
5900,SUSB,25.26,400299,ETF,ETF,35.00,31.00,31.00,77.00,107568.00,133370.00,25.36,24.57,,No
5901,JHMU,26.10,16285,ETF,ETF,35.00,22.00,19.00,56.00,8212.00,4730.00,26.82,24.68,,No
5902,CCNEP,25.02,8145,Financial Services,Banks - Regional,35.00,29.00,42.00,64.00,2368.00,470.00,25.75,23.08,,No
5903,MODG,8.40,1426203,Consumer Cyclical,Leisure,35.00,84.00,72.00,5.00,2498943.00,1983120.00,11.09,5.42,1544471168.00,No
5904,ECCU,25.03,2048,,,35.00,39.00,34.00,62.00,7990.00,2440.00,25.50,23.89,,No
5905,GRBK,63.21,298499,Consumer Cyclical,Residential Construction,35.00,77.00,41.00,28.00,258526.00,298590.00,84.66,50.57,2748521984.00,No
5906,VCSH,79.75,4531171,ETF,ETF,35.00,31.00,32.00,78.00,5528842.00,5350170.00,80.14,77.58,,No
5907,AFIF,9.36,44021,ETF,ETF,34.00,34.00,36.00,74.00,72350.00,37240.00,9.47,8.96,,No
5908,BBBS,51.58,39453,ETF,ETF,34.00,31.00,31.00,76.00,31003.00,15100.00,51.87,50.02,,No
5909,AFGC,20.00,5505,,,34.00,38.00,14.00,31.00,14459.00,6540.00,23.42,18.01,19981162.00,No
5910,GFF,73.63,235466,Industrials,Building Products & Equipment,34.00,67.00,61.00,40.00,368200.00,218810.00,86.73,62.26,3431139584.00,No
5911,GBND,50.84,7,ETF,ETF,34.00,33.00,21.00,,82.00,80.00,51.26,49.73,,No
5912,TRUD,25.14,352683,ETF,ETF,34.00,48.00,,,7280.00,8970.00,26.49,24.56,,No
5913,JMHI,50.36,20158,ETF,ETF,34.00,26.00,19.00,65.00,37825.00,16040.00,51.50,47.45,,No
5914,BMVP,47.98,2967,ETF,ETF,34.00,40.00,40.00,57.00,4568.00,2250.00,50.90,42.01,,No
5915,FCSH,24.47,128,ETF,ETF,34.00,30.00,29.00,76.00,1728.00,1510.00,24.55,23.85,,No
5916,FMB,50.93,105605,ETF,ETF,34.00,23.00,19.00,59.00,177028.00,150400.00,51.98,48.10,,No
5917,AGNCN,25.60,15988,Real Estate,REIT - Mortgage,34.00,24.00,24.00,64.00,25417.00,27710.00,26.59,23.63,8792345600.00,No
5918,SIBN,14.86,446947,Healthcare,Medical Devices,34.00,24.00,76.00,28.00,419784.00,487780.00,20.05,11.70,642368576.00,No
5919,CRBG,31.25,3489162,Financial Services,Asset Management,34.00,60.00,82.00,35.00,3599539.00,3260590.00,36.57,23.69,16830201856.00,No
5920,ZTOP,51.97,339,ETF,ETF,34.00,41.00,39.00,74.00,614.00,1320.00,52.75,50.43,,No
5921,XFLX,24.39,61,ETF,ETF,34.00,25.00,22.00,55.00,2425.00,3650.00,25.47,22.74,,No
5922,FMY,12.26,4000,Financial Services,Asset Management,34.00,31.00,33.00,76.00,8131.00,4460.00,12.47,11.55,51710088.00,No
5923,RMOP,25.07,17101,ETF,ETF,34.00,19.00,16.00,55.00,41067.00,32030.00,25.99,23.30,,No
5924,MCHP,60.41,11467415,Technology,Semiconductors,34.00,30.00,91.00,4.00,8059134.00,6173790.00,79.44,34.13,32602048512.00,No
5925,MAX,10.52,362443,Communication Services,Internet Content & Information,34.00,71.00,23.00,3.00,567348.00,571660.00,20.91,7.33,690532288.00,No
5926,KMI,27.11,11581053,Energy,Oil & Gas Midstream,34.00,52.00,58.00,87.00,14431190.00,13372510.00,31.48,23.86,60240527360.00,No
5927,TOT,20.52,5007,ETF,ETF,34.00,36.00,,,2596.00,3950.00,21.11,20.02,,No
5928,SCHJ,24.89,152865,ETF,ETF,34.00,31.00,32.00,77.00,137387.00,113340.00,25.01,24.23,,No
5929,DGRS,48.21,11456,ETF,ETF,34.00,47.00,37.00,21.00,25242.00,20790.00,57.15,40.14,,No
5930,CGMS,27.64,1130514,ETF,ETF,34.00,32.00,33.00,65.00,755098.00,778910.00,28.08,26.08,,No
5931,HYFI,37.43,25738,ETF,ETF,34.00,36.00,37.00,64.00,56065.00,30210.00,40.14,34.74,,No
5932,BMEZ,14.76,183896,Financial Services,Asset Management,34.00,12.00,12.00,29.00,289239.00,404940.00,16.75,12.58,922208192.00,No
5933,MEOH,35.99,627577,Basic Materials,Chemicals,34.00,37.00,12.00,5.00,475831.00,497100.00,54.49,25.46,2798343936.00,No
5934,DBA,26.31,343293,ETF,ETF,34.00,41.00,23.00,83.00,215378.00,236170.00,28.49,24.78,,No
5935,ELC,21.27,6571,,,34.00,41.00,14.00,42.00,14145.00,9430.00,23.43,19.86,,No
5936,NOAH,10.99,147216,Financial Services,Asset Management,34.00,51.00,87.00,24.00,203196.00,227310.00,13.84,7.67,734070592.00,No
5937,FSYD,48.00,20745,ETF,ETF,34.00,37.00,34.00,63.00,13776.00,17270.00,49.08,44.30,,No
5938,RDN,33.38,531525,Financial Services,Insurance - Specialty,34.00,46.00,41.00,48.00,1024268.00,839210.00,38.84,29.32,4521336320.00,No
5939,TGLB,25.86,1559,ETF,ETF,34.00,39.00,36.00,,1734.00,2780.00,26.62,25.14,,No
5940,SBAR,25.96,71698,ETF,ETF,34.00,43.00,46.00,66.00,87271.00,112110.00,26.95,24.57,,No
5941,JANH,24.78,2,ETF,ETF,34.00,29.00,35.00,53.00,1640.00,1120.00,25.14,22.36,,No
5942,VEGI,38.26,24388,ETF,ETF,34.00,45.00,59.00,63.00,16239.00,15560.00,41.36,33.13,,No
5943,SMTI,29.90,38628,Healthcare,Medical Instruments & Supplies,34.00,51.00,8.00,33.00,35378.00,22490.00,39.08,23.53,266180288.00,No
5944,RB,41.30,5500,ETF,ETF,34.00,37.00,34.00,,1181.00,1310.00,41.55,40.01,,No
5945,MUSE,50.57,56,ETF,ETF,34.00,33.00,32.00,65.00,121.00,120.00,50.99,48.00,,No
5946,VGSR,10.33,144414,ETF,ETF,34.00,37.00,40.00,60.00,97776.00,88160.00,11.16,8.83,,No
5947,ALTG,6.12,217574,Industrials,Rental & Leasing Services,34.00,81.00,89.00,3.00,227182.00,170840.00,8.99,3.54,195973168.00,No
5948,VTIP,50.09,1824961,ETF,ETF,34.00,37.00,36.00,82.00,1475610.00,2027100.00,50.81,48.28,,No
5949,LQPE,18.95,1,ETF,ETF,34.00,21.00,15.00,27.00,170.00,540.00,20.17,16.31,,No
5950,EVSD,51.49,141722,ETF,ETF,34.00,31.00,31.00,77.00,105675.00,132660.00,51.68,50.22,,No
5951,LSAT,40.02,4272,ETF,ETF,34.00,47.00,37.00,47.00,10670.00,14740.00,43.88,34.81,,No
5952,REG,70.37,642658,Real Estate,REIT - Retail,34.00,19.00,30.00,85.00,1136632.00,958280.00,78.18,63.44,12853079040.00,No
5953,TDTT,24.32,209984,ETF,ETF,34.00,33.00,33.00,80.00,376885.00,201290.00,24.51,23.53,,No
5954,BLDG,24.94,1290,ETF,ETF,34.00,40.00,37.00,43.00,7828.00,3190.00,27.27,21.10,,No
5955,FLXN,25.53,728,ETF,ETF,34.00,37.00,27.00,,21789.00,1680.00,25.72,24.92,,No
5956,JSCP,47.52,274186,ETF,ETF,34.00,30.00,29.00,77.00,154796.00,130580.00,47.79,46.35,,No
5957,IPAY,56.21,10898,ETF,ETF,34.00,51.00,74.00,46.00,12767.00,16820.00,62.24,44.83,,No
5958,PFI,55.37,2155,ETF,ETF,34.00,47.00,46.00,37.00,2782.00,2700.00,64.21,46.04,,No
5959,FGN,26.15,4762,,,34.00,35.00,29.00,53.00,11206.00,10970.00,27.65,24.21,,No
5960,GSIG,47.71,134,ETF,ETF,34.00,30.00,31.00,76.00,1037.00,1810.00,47.94,46.62,,No
5961,NUMI,24.95,4,ETF,ETF,34.00,26.00,19.00,63.00,1392.00,920.00,25.36,23.59,,No
5962,IBAC,10.45,2103,Financial Services,Shell Companies,34.00,40.00,39.00,83.00,36251.00,50010.00,11.45,10.01,164577984.00,No
5963,NXP,14.42,52896,Financial Services,Asset Management,34.00,20.00,15.00,47.00,116325.00,114500.00,15.20,13.30,740644352.00,No
5964,XYLG,28.48,19151,ETF,ETF,34.00,20.00,22.00,21.00,17773.00,14270.00,33.71,23.07,,No
5965,SHYD,22.73,149636,ETF,ETF,34.00,32.00,29.00,62.00,76209.00,124200.00,23.84,21.68,,No
5966,TLTW,23.59,1522141,ETF,ETF,34.00,15.00,10.00,45.00,1055121.00,1181570.00,26.22,22.18,,No
5967,JIII,50.86,1782,ETF,ETF,34.00,30.00,32.00,66.00,4425.00,7410.00,51.61,48.61,,No
5968,CHCO,118.46,85381,Financial Services,Banks - Regional,34.00,49.00,53.00,62.00,100193.00,83680.00,137.28,102.22,1717130112.00,No
5969,MYMJ,24.81,604,ETF,ETF,34.00,26.00,22.00,61.00,626.00,280.00,25.04,23.97,,No
5970,OXLCZ,24.22,1577,,,34.00,35.00,36.00,77.00,7164.00,6280.00,24.37,23.44,,No
5971,BBLB,84.31,198,ETF,ETF,34.00,18.00,14.00,60.00,756.00,280.00,90.40,79.60,,No
5972,QSIG,49.06,346,ETF,ETF,34.00,30.00,31.00,76.00,2667.00,4440.00,49.27,47.87,,No
5973,AACBU,10.40,6058,Financial Services,Shell Companies,34.00,32.00,48.00,77.00,564.00,2630.00,12.15,10.00,261819984.00,No
5974,ADAMG,24.72,9846,,,34.00,38.00,23.00,46.00,18214.00,24130.00,25.69,22.70,,No
5975,HTBK,9.49,430471,Financial Services,Banks - Regional,34.00,46.00,69.00,51.00,475709.00,276490.00,11.27,8.09,583436992.00,No
5976,KWR,125.96,74803,Basic Materials,Specialty Chemicals,34.00,52.00,13.00,7.00,145148.00,103350.00,180.97,95.91,2192852736.00,No
5977,MYCH,25.09,2044,ETF,ETF,34.00,30.00,29.00,73.00,4515.00,5390.00,25.23,24.39,,No
5978,STIP,103.35,588631,ETF,ETF,34.00,33.00,34.00,81.00,678093.00,783280.00,103.93,100.13,,No
5979,KKRS,18.36,15685,,,34.00,41.00,17.00,26.00,20221.00,19810.00,20.92,16.40,,No
5980,IPCXU,10.43,100,Financial Services,Shell Companies,34.00,36.00,43.00,,4150.00,60.00,11.06,10.07,,No
5981,SEIC,81.22,622254,Financial Services,Asset Management,34.00,65.00,87.00,53.00,778514.00,701890.00,93.96,64.66,10040826880.00,No
5982,ISTB,48.79,199900,ETF,ETF,34.00,30.00,30.00,78.00,352356.00,406570.00,48.98,47.57,,No
5983,VSDB,76.49,6585,ETF,ETF,34.00,32.00,31.00,72.00,18590.00,12360.00,76.96,74.40,,No
5984,IGI,16.70,16527,Financial Services,Asset Management,34.00,25.00,21.00,54.00,15768.00,17540.00,17.32,15.70,100093960.00,No
5985,ZTRE,51.24,214,ETF,ETF,34.00,30.00,30.00,77.00,40103.00,7270.00,51.45,50.00,,No
5986,BSMS,23.50,10525,ETF,ETF,34.00,28.00,24.00,63.00,39553.00,37970.00,23.72,22.41,,No
5987,AGNCL,24.51,79308,Real Estate,REIT - Mortgage,34.00,28.00,38.00,76.00,13832.00,12590.00,26.59,22.84,,No
5988,KHYB,24.43,2754,ETF,ETF,34.00,29.00,22.00,56.00,2868.00,3010.00,25.25,22.93,,No
5989,TMUSI,23.13,9543,,,34.00,39.00,,,121969.00,29770.00,24.80,22.13,,No
5990,GAINN,25.10,4228,,,34.00,30.00,30.00,80.00,6051.00,2300.00,25.46,24.25,,No
5991,VLTO,101.87,1447726,Industrials,Pollution & Treatment Controls,34.00,53.00,46.00,29.00,1262340.00,1420680.00,115.00,83.86,25280145408.00,No
5992,BHYB,54.40,17,ETF,ETF,34.00,30.00,33.00,65.00,85428.00,13250.00,54.95,51.46,,No
5993,CRAQU,10.20,359,,,34.00,33.00,37.00,,3582.00,380.00,10.30,10.00,,No
5994,GMNY,49.76,2568,ETF,ETF,34.00,22.00,19.00,58.00,6237.00,3980.00,50.71,47.36,,No
5995,HTAX,24.37,4552,ETF,ETF,34.00,21.00,14.00,56.00,8339.00,6580.00,25.08,23.17,,No
5996,KNSL,470.14,136975,Financial Services,Insurance - Property & Casualty,34.00,10.00,51.00,89.00,216334.00,259290.00,531.79,405.00,10954378240.00,No
5997,NEWTZ,25.12,1256,,,34.00,30.00,30.00,78.00,3354.00,3440.00,25.25,24.40,,No
5998,AVSF,47.15,26243,ETF,ETF,34.00,30.00,30.00,76.00,40371.00,37560.00,47.36,45.93,,No
5999,SHAG,48.13,8681,ETF,ETF,34.00,28.00,28.00,76.00,24375.00,4550.00,48.45,46.74,,No
6000,XTRE,49.88,9153,ETF,ETF,34.00,29.00,28.00,79.00,19543.00,19010.00,50.03,48.50,,No
6001,FSIG,19.22,390078,ETF,ETF,34.00,30.00,31.00,75.00,310612.00,608760.00,19.33,18.70,,No
6002,PGX,11.49,2788037,ETF,ETF,34.00,38.00,19.00,44.00,4259593.00,2366920.00,12.52,10.70,,No
6003,IBMR,25.44,68021,ETF,ETF,34.00,34.00,32.00,68.00,51659.00,42410.00,25.75,24.34,,No
6004,TAXI,50.83,100,ETF,ETF,34.00,31.00,,,259.00,60.00,50.93,50.08,,No
6005,CBK,24.35,164265,Financial Services,Banks - Regional,33.00,,,,180683.00,180683.00,25.89,23.36,333545952.00,Yes
6006,STBF,25.52,11596,ETF,ETF,33.00,28.00,26.00,74.00,10390.00,48000.00,25.53,24.96,,No
6007,BSV,78.89,1966174,ETF,ETF,33.00,29.00,29.00,79.00,1970129.00,1818760.00,79.16,76.93,,No
6008,CHSCM,24.88,18570,Consumer Defensive,Farm Products,33.00,32.00,16.00,56.00,27667.00,36360.00,25.97,23.72,,No
6009,IBDT,25.46,525677,ETF,ETF,33.00,29.00,31.00,78.00,630601.00,648590.00,25.76,24.78,,No
6010,LDSF,19.11,36186,ETF,ETF,33.00,30.00,30.00,73.00,27714.00,24350.00,19.29,18.56,,No
6011,XHYI,38.19,21,ETF,ETF,33.00,29.00,33.00,64.00,3373.00,1030.00,39.47,35.58,,No
6012,FCF,16.07,445767,Financial Services,Banks - Regional,33.00,55.00,55.00,39.00,619095.00,539760.00,19.96,13.54,1680461312.00,No
6013,BSCS,20.59,1069604,ETF,ETF,33.00,29.00,31.00,77.00,471757.00,503890.00,20.69,20.04,,No
6014,LDRC,25.36,1886,ETF,ETF,33.00,30.00,28.00,75.00,3214.00,2210.00,25.44,24.70,,No
6015,RMNY,24.55,662,ETF,ETF,33.00,20.00,15.00,55.00,1793.00,2350.00,25.43,22.84,,No
6016,PMM,6.12,56463,Financial Services,Asset Management,33.00,19.00,16.00,48.00,97715.00,112490.00,6.53,5.66,263284544.00,No
6017,SLQD,50.71,258111,ETF,ETF,33.00,30.00,32.00,78.00,253345.00,269700.00,50.90,49.53,,No
6018,BRHY,51.56,9911,ETF,ETF,33.00,35.00,36.00,62.00,10514.00,9390.00,52.48,48.27,,No
6019,BINC,52.92,1722912,ETF,ETF,33.00,30.00,30.00,68.00,1882587.00,1795930.00,53.48,50.84,,No
6020,LEA,96.79,442416,Consumer Cyclical,Auto Parts,33.00,61.00,73.00,13.00,660556.00,632130.00,113.10,73.85,5146359296.00,No
6021,IGBH,24.38,305483,ETF,ETF,33.00,32.00,29.00,55.00,33287.00,53550.00,24.73,22.50,,No
6022,MMD,15.12,47810,Financial Services,Asset Management,33.00,27.00,14.00,34.00,65740.00,66610.00,16.85,14.00,283945312.00,No
6023,VNO,37.98,1017927,Real Estate,REIT - Office,33.00,62.00,57.00,57.00,1661231.00,1084930.00,46.63,29.68,7928284160.00,No
6024,CGVV,25.83,38676,ETF,ETF,33.00,45.00,31.00,,24267.00,12460.00,27.35,24.63,,No
6025,TMUS,228.76,3742767,Communication Services,Telecom Services,33.00,50.00,36.00,96.00,4134548.00,4153760.00,276.49,208.39,257360805888.00,No
6026,HYBB,46.77,29615,ETF,ETF,33.00,32.00,33.00,65.00,52856.00,67690.00,47.48,42.72,,No
6027,CICB,25.20,2153,,,33.00,36.00,26.00,61.00,4278.00,3400.00,26.03,24.32,,No
6028,OBND,26.07,6079,ETF,ETF,33.00,32.00,30.00,66.00,5825.00,6190.00,26.47,25.02,,No
6029,XTN,81.40,22285,ETF,ETF,33.00,55.00,69.00,17.00,15004.00,7430.00,95.62,61.95,,No
6030,EVG,11.10,15360,Financial Services,Asset Management,33.00,41.00,35.00,59.00,38000.00,51690.00,11.45,10.25,149394080.00,No
6031,EOT,16.66,17706,Financial Services,Asset Management,33.00,19.00,16.00,50.00,48739.00,48490.00,17.86,15.41,260311184.00,No
6032,JPLD,52.42,261404,ETF,ETF,33.00,29.00,31.00,77.00,433406.00,332750.00,52.56,51.32,,No
6033,SIGIP,17.75,6566,Financial Services,Insurance - Property & Casualty,33.00,40.00,11.00,45.00,5235.00,4530.00,20.30,16.61,,No
6034,FPF,18.56,259495,Financial Services,Asset Management,33.00,47.00,45.00,46.00,133467.00,219950.00,19.75,15.60,1127972608.00,No
6035,TDSC,24.52,21370,ETF,ETF,33.00,37.00,32.00,40.00,18446.00,14460.00,26.02,21.79,,No
6036,HVMCU,10.15,900,Financial Services,Shell Companies,33.00,26.00,,,296988.00,2480.00,10.48,10.01,,No
6037,NKSH,28.22,10978,Financial Services,Banks - Regional,33.00,59.00,37.00,25.00,10420.00,4950.00,32.89,23.75,179664464.00,No
6038,IBTI,22.40,131135,ETF,ETF,33.00,28.00,28.00,80.00,227751.00,247020.00,22.46,21.75,,No
6039,HYG,80.00,75583624,ETF,ETF,33.00,35.00,37.00,68.00,33974809.00,39874690.00,81.36,75.08,,No
6040,AGGA,25.32,1675,ETF,ETF,33.00,34.00,30.00,,16293.00,30250.00,25.59,24.79,,No
6041,MTBA,50.50,193281,ETF,ETF,33.00,26.00,21.00,69.00,162068.00,151950.00,51.07,49.10,,No
6042,VPV,10.37,79611,Financial Services,Asset Management,33.00,18.00,16.00,45.00,34118.00,40050.00,11.41,9.50,185334272.00,No
6043,IMPPP,25.20,1008,Energy,Oil & Gas Midstream,33.00,29.00,45.00,63.00,2154.00,2040.00,25.95,22.91,,No
6044,WAY,35.70,2901796,Healthcare,Health Information Services,33.00,61.00,81.00,96.00,2567207.00,2741020.00,48.11,26.95,6814375936.00,No
6045,BRSL,16.40,1508378,Consumer Cyclical,Gambling,33.00,17.00,4.00,25.00,2053103.00,1751690.00,21.49,13.81,3107549440.00,No
6046,FMHI,47.82,54374,ETF,ETF,33.00,19.00,17.00,55.00,101409.00,135850.00,49.40,44.80,,No
6047,PERI,9.22,265690,Communication Services,Internet Content & Information,33.00,42.00,87.00,74.00,313453.00,191790.00,11.79,7.00,421730240.00,No
6048,MCSE,14.11,18403,ETF,ETF,33.00,20.00,44.00,35.00,30796.00,184930.00,15.09,11.74,,No
6049,JHHY,25.89,450878,ETF,ETF,33.00,32.00,34.00,62.00,6243.00,3410.00,26.33,24.36,,No
6050,HYSD,20.25,33,ETF,ETF,33.00,31.00,33.00,68.00,22112.00,3880.00,20.50,19.41,,No
6051,GHYB,45.12,9706,ETF,ETF,33.00,35.00,35.00,65.00,9009.00,16700.00,45.91,42.16,,No
6052,SBXD,10.49,8856,Financial Services,Shell Companies,33.00,32.00,51.00,80.00,74870.00,147930.00,11.64,9.98,267022944.00,No
6053,BG,80.75,993468,Consumer Defensive,Farm Products,33.00,18.00,6.00,27.00,1923862.00,1562560.00,97.27,67.40,16151007232.00,No
6054,UTRE,49.90,2586,ETF,ETF,33.00,28.00,27.00,79.00,2945.00,4030.00,50.01,48.65,,No
6055,SOUL,10.10,1578,Financial Services,Shell Companies,33.00,31.00,35.00,,39607.00,148420.00,11.00,9.69,342928672.00,No
6056,COPL,10.16,1261,Financial Services,Shell Companies,33.00,27.00,30.00,,33284.00,14070.00,10.30,9.98,241080464.00,No
6057,SOJC,22.59,12724,,,33.00,49.00,17.00,40.00,22032.00,24080.00,24.92,21.05,22578116608.00,No
6058,BHF,47.28,713526,Financial Services,Insurance - Life,33.00,15.00,44.00,69.00,1123275.00,982960.00,64.12,42.07,2702163968.00,No
6059,SDRL,29.18,1012801,Energy,Oil & Gas Drilling,33.00,49.00,25.00,2.00,830910.00,931080.00,42.36,17.74,1815736704.00,No
6060,BKN,11.33,27634,Financial Services,Asset Management,33.00,20.00,12.00,33.00,51218.00,57360.00,13.01,10.22,194942240.00,No
6061,COMT,26.29,200738,ETF,ETF,33.00,35.00,33.00,50.00,146698.00,128490.00,27.62,23.11,,No
6062,BLST,25.37,9869,ETF,ETF,33.00,31.00,24.00,,24321.00,16790.00,25.49,24.98,,No
6063,NVDW,47.45,279007,ETF,ETF,33.00,49.00,86.00,6.00,130975.00,171100.00,54.05,26.88,,No
6064,VETZ,20.01,144,ETF,ETF,33.00,25.00,21.00,71.00,1514.00,1890.00,20.32,19.30,,No
6065,ONB,20.67,5432225,Financial Services,Banks - Regional,33.00,63.00,74.00,58.00,3646315.00,5715200.00,24.49,16.83,8101601792.00,No
6066,PHYD,52.14,139,ETF,ETF,33.00,32.00,37.00,65.00,7432.00,12230.00,52.59,48.79,,No
6067,AGNCP,24.88,49994,Real Estate,REIT - Mortgage,33.00,33.00,43.00,70.00,39553.00,53160.00,25.57,23.37,,No
6068,SMB,17.39,11121,ETF,ETF,33.00,30.00,34.00,69.00,54950.00,49880.00,17.48,16.70,,No
6069,DFNM,48.14,174116,ETF,ETF,33.00,26.00,22.00,65.00,132223.00,168810.00,48.49,46.24,,No
6070,MMSD,25.45,250,ETF,ETF,33.00,35.00,30.00,,19760.00,103180.00,25.72,24.99,,No
6071,USCB,16.44,22991,Financial Services,Banks - Regional,33.00,47.00,47.00,93.00,21401.00,20430.00,21.86,14.34,330088640.00,No
6072,QMOM,62.76,11918,ETF,ETF,33.00,44.00,47.00,29.00,22309.00,16430.00,72.19,49.78,,No
