Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5882,IHYF,22.75,8119,ETF,ETF,35.00,34.00,35.00,51.00,30621.00,15390.00,23.01,21.19,,No
5883,FLHY,24.39,123018,ETF,ETF,35.00,34.00,37.00,57.00,208850.00,461260.00,24.58,22.64,,No
5884,LDSF,19.19,17780,ETF,ETF,35.00,29.00,32.00,66.00,24325.00,27240.00,19.29,18.56,,No
5885,ACTU,7.32,189869,Healthcare,Biotechnology,35.00,10.00,4.00,75.00,77481.00,85150.00,11.99,5.47,169908720.00,No
5886,SU,38.57,2527413,Energy,Oil & Gas Integrated,35.00,62.00,52.00,31.00,3789895.00,3463960.00,43.48,30.79,46787551232.00,No
5887,OUT,17.75,1336366,Real Estate,REIT - Specialty,35.00,62.00,60.00,22.00,1428726.00,1209850.00,19.98,12.95,2969072128.00,No
5888,AFL,107.90,975904,Financial Services,Insurance - Life,35.00,36.00,19.00,85.00,2434542.00,1713090.00,115.44,96.95,57686925312.00,No
5889,FPAS,25.53,34,ETF,ETF,35.00,35.00,34.00,72.00,785.00,520.00,25.71,24.49,,No
5890,GENT,10.45,34855,ETF,ETF,35.00,29.00,31.00,70.00,26070.00,42770.00,10.56,10.05,,No
5891,OVM,21.56,78,ETF,ETF,35.00,22.00,19.00,36.00,5732.00,17190.00,24.61,19.77,,No
5892,IBIF,26.37,6467,ETF,ETF,35.00,35.00,37.00,76.00,9246.00,15980.00,26.67,25.20,,No
5893,ALTY,11.82,16030,ETF,ETF,35.00,27.00,26.00,50.00,16292.00,18870.00,12.19,10.57,,No
5894,HEQ,10.62,12568,Financial Services,Asset Management,35.00,29.00,33.00,43.00,28782.00,42170.00,11.12,9.23,128435648.00,No
5895,VETZ,20.09,241,ETF,ETF,35.00,24.00,23.00,65.00,1596.00,1930.00,20.28,19.30,,No
5896,EDEN,111.97,745,ETF,ETF,35.00,17.00,55.00,24.00,5350.00,2870.00,123.36,91.32,,No
5897,STXT,20.42,23174,ETF,ETF,35.00,26.00,29.00,69.00,42618.00,18330.00,21.38,19.51,,No
5898,XHYH,35.77,876,ETF,ETF,35.00,34.00,35.00,61.00,3832.00,3350.00,37.20,33.41,,No
5899,SZZLU,10.36,861,Financial Services,Shell Companies,35.00,29.00,39.00,63.00,962.00,3520.00,12.38,9.96,,No
5900,CGMS,27.82,694479,ETF,ETF,35.00,32.00,35.00,59.00,784601.00,867400.00,28.08,26.08,,No
5901,BASG,26.15,7915,ETF,ETF,35.00,46.00,53.00,,40431.00,14570.00,27.15,24.89,,No
5902,ODD,50.77,324951,Technology,Software - Infrastructure,35.00,82.00,96.00,89.00,754937.00,760720.00,79.18,35.30,2918469120.00,No
5903,BSJX,25.56,1321,ETF,ETF,35.00,38.00,33.00,,1196.00,1460.00,25.89,25.07,,No
5904,RSPA,50.53,71388,ETF,ETF,35.00,35.00,39.00,31.00,70868.00,100650.00,53.54,43.04,,No
5905,HASI,28.78,1302044,Financial Services,Asset Management,35.00,36.00,23.00,22.00,1131945.00,1298820.00,36.56,21.98,3580563712.00,No
5906,PIFI,95.49,132,ETF,ETF,35.00,37.00,39.00,73.00,2323.00,200.00,96.79,91.44,,No
5907,IGSB,53.09,3813522,ETF,ETF,35.00,32.00,35.00,71.00,2364518.00,2102100.00,53.16,51.39,,No
5908,KDRN,23.68,2,ETF,ETF,35.00,28.00,28.00,72.00,157.00,200.00,24.05,22.52,,No
5909,XFLX,24.50,10112,ETF,ETF,35.00,23.00,23.00,42.00,2370.00,2200.00,25.47,22.74,,No
5910,MQY,11.52,234851,Financial Services,Asset Management,35.00,28.00,11.00,29.00,180598.00,209470.00,13.07,10.52,827523264.00,No
5911,BINC,53.26,1689740,ETF,ETF,35.00,30.00,31.00,59.00,1886896.00,1811700.00,53.48,50.84,,No
5912,AGZ,110.68,12319,ETF,ETF,35.00,28.00,28.00,71.00,21360.00,11680.00,110.86,107.30,,No
5913,BWX,22.97,418492,ETF,ETF,35.00,34.00,44.00,82.00,493957.00,497650.00,23.55,20.89,,No
5914,IBMR,25.49,13813,ETF,ETF,35.00,35.00,33.00,58.00,51521.00,42640.00,25.75,24.34,,No
5915,AMGN,298.93,1261333,Healthcare,Drug Manufacturers - General,35.00,19.00,47.00,42.00,2280307.00,2098080.00,335.88,253.30,160940589056.00,No
5916,PBTP,26.22,7555,ETF,ETF,35.00,37.00,37.00,77.00,11195.00,15940.00,26.49,25.32,,No
5917,ACGLO,21.58,11603,Financial Services,Insurance - Diversified,35.00,36.00,13.00,31.00,17340.00,12450.00,23.80,19.99,12584227840.00,No
5918,DTRE,40.69,275,ETF,ETF,35.00,18.00,40.00,47.00,1671.00,1360.00,43.52,34.50,,No
5919,VCSH,80.01,5892732,ETF,ETF,35.00,31.00,34.00,71.00,5721315.00,4450920.00,80.14,77.58,,No
5920,BLST,25.45,45485,ETF,ETF,35.00,31.00,27.00,,24079.00,21220.00,25.49,24.98,,No
5921,UCIB,26.97,200,,,35.00,40.00,50.00,73.00,3734.00,570.00,28.94,22.00,,No
5922,BSMS,23.50,15402,ETF,ETF,35.00,29.00,26.00,53.00,38892.00,39090.00,23.72,22.41,,No
5923,WS,30.37,145542,Basic Materials,Steel,35.00,74.00,51.00,12.00,257498.00,210350.00,47.19,21.30,1543799936.00,No
5924,IBTJ,22.05,200150,ETF,ETF,35.00,29.00,31.00,74.00,166539.00,201990.00,22.08,21.14,,No
5925,NTNX,67.78,1011485,Technology,Software - Infrastructure,35.00,69.00,83.00,88.00,3766112.00,3266330.00,83.36,54.66,18216574976.00,No
5926,FSCS,35.91,5961,ETF,ETF,35.00,42.00,51.00,48.00,3592.00,3390.00,38.61,30.22,,No
5927,BBBS,51.75,10349,ETF,ETF,35.00,31.00,34.00,69.00,29501.00,15770.00,51.87,50.02,,No
5928,OBND,26.24,2128,ETF,ETF,35.00,31.00,31.00,58.00,6723.00,11120.00,26.47,25.02,,No
5929,DFCA,50.16,38651,ETF,ETF,35.00,25.00,21.00,50.00,68989.00,41790.00,50.93,47.87,,No
5930,AXS,92.31,583687,Financial Services,Insurance - Specialty,35.00,33.00,70.00,94.00,675321.00,677040.00,107.19,77.21,7223276032.00,No
5931,PSQO,20.64,7623,ETF,ETF,35.00,36.00,38.00,65.00,35775.00,38860.00,20.88,20.06,,No
5932,HYXF,47.34,5518,ETF,ETF,35.00,32.00,39.00,65.00,16260.00,10870.00,49.11,43.09,,No
5933,TLTW,23.83,996381,ETF,ETF,34.00,15.00,13.00,40.00,1055160.00,978040.00,25.83,22.18,,No
5934,SUSB,25.33,87242,ETF,ETF,34.00,32.00,34.00,71.00,115950.00,149240.00,25.36,24.57,,No
5935,LQTI,20.47,73032,ETF,ETF,34.00,28.00,23.00,58.00,81710.00,58970.00,20.61,19.45,,No
5936,NBH,10.33,52926,Financial Services,Asset Management,34.00,29.00,11.00,39.00,84153.00,92470.00,11.17,9.47,305954560.00,No
5937,CEFD,19.05,729,ETF,ETF,34.00,39.00,36.00,26.00,1334.00,1520.00,21.20,14.94,,No
5938,CCU,12.50,215111,Consumer Defensive,Beverages - Brewers,34.00,14.00,14.00,95.00,159425.00,130780.00,15.75,10.65,2309762560.00,No
5939,FITBP,24.80,13047,Financial Services,Banks - Regional,34.00,38.00,22.00,62.00,17671.00,13630.00,25.50,23.04,,No
5940,DFII,21.83,8269,ETF,ETF,34.00,78.00,88.00,90.00,12282.00,15000.00,26.52,17.91,,No
5941,HYP,25.12,14018,ETF,ETF,34.00,,,,42883.00,61780.00,26.77,23.63,,No
5942,FDHY,49.15,19167,ETF,ETF,34.00,33.00,36.00,54.00,44318.00,57380.00,49.71,45.41,,No
5943,SCHJ,24.97,230424,ETF,ETF,34.00,31.00,34.00,71.00,140820.00,137110.00,25.01,24.23,,No
5944,OXLCO,23.30,4970,Financial Services,Asset Management,34.00,32.00,38.00,62.00,3554.00,1820.00,23.46,22.28,431144032.00,No
5945,AVRE,44.76,75579,ETF,ETF,34.00,24.00,44.00,67.00,49251.00,42930.00,46.57,37.71,,No
5946,COM,29.03,9125,ETF,ETF,34.00,21.00,23.00,54.00,43985.00,21870.00,29.63,27.46,,No
5947,FCSH,24.58,5114,ETF,ETF,34.00,29.00,33.00,69.00,1667.00,1440.00,24.59,23.85,,No
5948,SMOM,25.54,7842,ETF,ETF,34.00,39.00,,,59296.00,127320.00,26.01,25.08,,No
5949,MUSE,50.58,7,ETF,ETF,34.00,35.00,36.00,59.00,118.00,110.00,50.99,48.00,,No
5950,ECCF,25.23,1311,Financial Services,Asset Management,34.00,34.00,34.00,60.00,2767.00,2040.00,25.50,24.03,,No
5951,GECCI,25.50,1,,,34.00,32.00,36.00,61.00,1698.00,3310.00,25.72,24.75,,No
5952,ONCH,10.36,6131,Financial Services,Shell Companies,34.00,32.00,,,31884.00,28600.00,10.63,10.18,223480208.00,No
5953,XBB,41.10,56408,ETF,ETF,34.00,34.00,37.00,60.00,108992.00,558850.00,41.49,38.23,,No
5954,IRVH,21.15,129,ETF,ETF,34.00,35.00,36.00,78.00,573.00,980.00,21.92,19.80,,No
5955,GENM,10.31,23797,ETF,ETF,34.00,32.00,30.00,58.00,13464.00,13220.00,10.49,9.89,,No
5956,FLTB,50.87,29042,ETF,ETF,34.00,30.00,34.00,71.00,25476.00,21670.00,51.00,49.24,,No
5957,SPFI,37.06,22301,Financial Services,Banks - Regional,34.00,64.00,81.00,77.00,51285.00,44330.00,42.38,30.01,601732160.00,No
5958,GHYB,45.49,3643,ETF,ETF,34.00,34.00,37.00,59.00,9059.00,17020.00,45.91,42.16,,No
5959,ALL,195.98,702969,Financial Services,Insurance - Property & Casualty,34.00,44.00,44.00,83.00,1438745.00,1322590.00,215.70,176.00,51628597248.00,No
5960,VLYPN,25.81,42864,Financial Services,Banks - Regional,34.00,41.00,31.00,52.00,26434.00,19970.00,26.82,23.75,,No
5961,XOEF,25.29,3440,ETF,ETF,34.00,34.00,33.00,,2148.00,4190.00,26.04,24.42,,No
5962,CGSM,26.42,294934,ETF,ETF,34.00,32.00,32.00,60.00,217943.00,188140.00,26.55,25.55,,No
5963,BSCS,20.65,505665,ETF,ETF,34.00,30.00,33.00,72.00,488689.00,581080.00,20.69,20.04,,No
5964,OFSSO,25.31,997,,,34.00,34.00,,,4573.00,1250.00,27.50,22.50,,No
5965,RNR,251.07,406666,Financial Services,Insurance - Reinsurance,34.00,17.00,23.00,46.00,435481.00,453620.00,300.00,219.00,11816679424.00,No
5966,SLNO,65.55,1420913,Healthcare,Biotechnology,34.00,11.00,95.00,98.00,1766690.00,1312640.00,90.32,41.50,3480998144.00,No
5967,HYEM,19.89,106467,ETF,ETF,34.00,37.00,39.00,64.00,111985.00,197540.00,20.20,18.43,,No
5968,BRHY,51.91,20504,ETF,ETF,34.00,35.00,37.00,55.00,10618.00,9580.00,52.48,48.27,,No
5969,EBMT,16.88,20864,Financial Services,Banks - Regional,34.00,61.00,39.00,91.00,24425.00,21510.00,18.49,14.35,133835136.00,No
5970,DBA,26.57,93518,ETF,ETF,34.00,32.00,26.00,80.00,213071.00,205830.00,28.49,24.78,,No
5971,LDRC,25.44,5609,ETF,ETF,34.00,30.00,31.00,68.00,3212.00,1770.00,25.44,24.70,,No
5972,IIF,27.35,18808,Financial Services,Asset Management,34.00,38.00,50.00,78.00,23239.00,13590.00,29.79,22.20,260776752.00,No
5973,SMLV,126.48,2679,ETF,ETF,34.00,45.00,42.00,40.00,2823.00,3100.00,142.43,109.28,,No
5974,DDFS,20.79,16067,ETF,ETF,34.00,32.00,,,113696.00,18780.00,20.96,20.39,,No
5975,FAST,42.47,4212656,Industrials,Industrial Distribution,34.00,82.00,86.00,87.00,6285782.00,8106090.00,50.63,35.30,48774299648.00,No
5976,HYD,51.05,405912,ETF,ETF,34.00,21.00,16.00,45.00,688518.00,446370.00,52.91,47.78,,No
5977,TACH,10.19,3300,Financial Services,Shell Companies,34.00,27.00,33.00,,46693.00,125080.00,10.38,10.00,351554976.00,No
5978,TXUG,25.42,4,ETF,ETF,34.00,43.00,54.00,44.00,264.00,40.00,26.29,21.26,,No
5979,CURB,23.49,390154,Real Estate,REIT - Retail,34.00,23.00,39.00,78.00,590596.00,504770.00,25.69,20.91,2473198336.00,No
5980,PINS,32.40,5291226,Communication Services,Internet Content & Information,34.00,64.00,85.00,12.00,10397559.00,10639060.00,40.90,23.68,22019520512.00,No
5981,INDY,53.33,63778,ETF,ETF,34.00,20.00,30.00,74.00,84320.00,72430.00,54.87,46.93,,No
5982,HYBB,47.03,9006,ETF,ETF,34.00,33.00,34.00,58.00,47612.00,131640.00,47.48,42.72,,No
5983,HCXY,25.23,633,,,34.00,34.00,26.00,62.00,1167.00,1400.00,25.98,24.42,1332141440.00,No
5984,ZBH,101.93,860742,Healthcare,Medical Devices,34.00,20.00,11.00,28.00,1455632.00,1219810.00,114.72,89.22,20191924224.00,No
5985,IROC,50.90,39915,ETF,ETF,34.00,22.00,19.00,51.00,14437.00,32140.00,51.90,49.12,,No
5986,FSIG,19.28,700925,ETF,ETF,34.00,30.00,32.00,68.00,306650.00,605300.00,19.33,18.70,,No
5987,LAZ,48.62,482465,Financial Services,Capital Markets,34.00,79.00,84.00,14.00,863803.00,774550.00,61.14,31.97,4587658752.00,No
5988,VNMEU,10.12,104,Financial Services,Shell Companies,34.00,26.00,30.00,,54843.00,880.00,11.00,9.96,,No
5989,GSIG,47.89,253,ETF,ETF,34.00,30.00,32.00,70.00,1028.00,990.00,47.94,46.62,,No
5990,EVSD,51.62,206803,ETF,ETF,34.00,31.00,34.00,68.00,113309.00,152550.00,51.68,50.22,,No
5991,INTU,661.94,1184923,Technology,Software - Application,34.00,29.00,87.00,69.00,1970351.00,1741710.00,813.70,532.65,184527077376.00,No
5992,XLYI,25.01,452,ETF,ETF,34.00,45.00,,,587.00,1110.00,25.92,24.04,,No
5993,EMTL,43.39,9454,ETF,ETF,34.00,38.00,37.00,65.00,12118.00,14610.00,44.08,41.65,,No
5994,SBXD,10.51,2087,Financial Services,Shell Companies,34.00,26.00,53.00,75.00,72260.00,100840.00,11.64,9.98,267526960.00,No
5995,LPG,26.90,223251,Energy,Oil & Gas Midstream,34.00,83.00,74.00,8.00,546234.00,442280.00,33.33,16.66,1147010432.00,No
5996,SMB,17.38,12724,ETF,ETF,34.00,34.00,35.00,60.00,53693.00,44400.00,17.48,16.70,,No
5997,ENTG,91.07,1376356,Technology,Semiconductor Equipment & Materials,34.00,38.00,14.00,9.00,2735215.00,2411800.00,112.36,60.75,13781942272.00,No
5998,NP,25.28,173470,Financial Services,Insurance Brokers,34.00,,,,1894000.00,733130.00,33.23,22.30,3489524992.00,Yes
5999,PACHU,10.15,1937,Financial Services,Shell Companies,34.00,23.00,29.00,,35571.00,50170.00,10.21,9.70,,No
6000,XHB,107.73,1143932,ETF,ETF,34.00,56.00,24.00,17.00,2652981.00,2638910.00,126.09,84.48,,No
6001,ISTB,48.92,216544,ETF,ETF,34.00,29.00,33.00,72.00,351917.00,286010.00,48.98,47.57,,No
6002,UYSC,10.16,2003,Financial Services,Shell Companies,34.00,31.00,35.00,,10996.00,9420.00,10.45,9.89,77808816.00,No
6003,QSIG,49.22,969,ETF,ETF,34.00,29.00,33.00,69.00,2703.00,2550.00,49.27,47.87,,No
6004,FSMB,20.12,76434,ETF,ETF,34.00,31.00,29.00,59.00,87242.00,107510.00,20.21,19.47,,No
6005,BTRN,35.73,159,ETF,ETF,34.00,76.00,91.00,91.00,1782.00,350.00,43.43,24.80,,No
6006,ADAMN,22.10,873,Real Estate,REIT - Mortgage,34.00,23.00,24.00,48.00,20857.00,6200.00,23.56,19.21,,No
6007,AVSF,47.29,29870,ETF,ETF,34.00,30.00,32.00,70.00,38806.00,28840.00,47.36,45.93,,No
6008,PCQ,8.83,133755,Financial Services,Asset Management,34.00,17.00,11.00,31.00,163882.00,123770.00,10.15,8.13,167640192.00,No
6009,MYCH,25.15,1552,ETF,ETF,34.00,29.00,31.00,65.00,4468.00,5850.00,25.23,24.39,,No
6010,MMSD,25.48,243,ETF,ETF,34.00,35.00,33.00,,19957.00,103990.00,25.72,24.99,,No
6011,GTEN,10.36,340,,,34.00,21.00,37.00,,210757.00,183840.00,10.53,10.12,467148288.00,No
6012,AHYB,46.60,527,ETF,ETF,34.00,34.00,35.00,62.00,5765.00,3540.00,47.02,43.55,,No
6013,CWT,48.65,160620,Utilities,Utilities - Regulated Water,34.00,12.00,10.00,74.00,336604.00,343450.00,54.09,41.64,2899218944.00,No
6014,GSHR,10.19,663,Financial Services,Shell Companies,34.00,30.00,37.00,,10320.00,10890.00,11.20,9.51,208427344.00,No
6015,SLQD,50.85,210336,ETF,ETF,34.00,30.00,34.00,71.00,243415.00,179050.00,50.90,49.53,,No
6016,SDRL,29.55,304374,Energy,Oil & Gas Drilling,34.00,40.00,43.00,1.00,846262.00,1005420.00,42.36,17.74,1838760064.00,No
6017,SOCA,10.09,356,Financial Services,Shell Companies,34.00,25.00,,,144973.00,89480.00,10.13,9.94,236610496.00,No
6018,HPF,16.53,24938,Financial Services,Asset Management,34.00,40.00,14.00,33.00,37417.00,36800.00,18.74,14.56,357387552.00,No
6019,NUHY,21.62,12082,ETF,ETF,34.00,34.00,38.00,59.00,11953.00,10900.00,21.85,20.17,,No
6020,BSV,79.13,22011398,ETF,ETF,34.00,29.00,32.00,72.00,1934676.00,2196430.00,79.19,76.93,,No
6021,ELC,21.37,4893,,,34.00,41.00,16.00,32.00,13789.00,6490.00,23.36,19.86,,No
6022,IBIE,26.28,4783,ETF,ETF,34.00,35.00,37.00,76.00,11007.00,8100.00,26.55,25.27,,No
6023,XPAY,54.31,21919,ETF,ETF,33.00,32.00,34.00,20.00,32534.00,46710.00,62.56,44.53,,No
6024,RAUS,25.49,1481,ETF,ETF,33.00,30.00,,,29920.00,4730.00,25.95,25.16,,No
6025,GPRF,51.21,23,ETF,ETF,33.00,36.00,27.00,48.00,16373.00,83540.00,52.45,48.28,,No
6026,ELVN,21.38,398734,Healthcare,Biotechnology,33.00,8.00,34.00,18.00,458873.00,448500.00,30.03,13.30,1266455936.00,No
6027,HEJD,27.03,1,ETF,ETF,33.00,35.00,48.00,65.00,1143.00,5100.00,27.55,24.51,,No
6028,ZTRE,51.40,1686,ETF,ETF,33.00,29.00,32.00,70.00,40220.00,3360.00,51.45,50.00,,No
6029,BYRN,21.16,441532,Industrials,Aerospace & Defense,33.00,10.00,90.00,97.00,583282.00,1011750.00,34.78,13.68,480871904.00,No
6030,SHAG,48.25,2590,ETF,ETF,33.00,28.00,30.00,68.00,24559.00,3920.00,48.45,46.74,,No
6031,PAI,12.67,6855,Financial Services,Asset Management,33.00,40.00,43.00,67.00,18385.00,32010.00,13.66,11.41,120539080.00,No
6032,CVY,25.99,2015,ETF,ETF,33.00,48.00,46.00,36.00,4009.00,5270.00,27.44,21.79,,No
6033,ADAMH,25.25,9856,,,33.00,28.00,28.00,,29226.00,44250.00,25.74,24.85,,No
6034,GFL,45.16,965240,Industrials,Waste Management,33.00,30.00,64.00,94.00,1260434.00,1376780.00,52.00,39.63,16408652800.00,No
6035,JIII,51.14,1681,ETF,ETF,33.00,32.00,33.00,54.00,4723.00,6470.00,51.61,48.61,,No
6036,VSHY,21.98,137,ETF,ETF,33.00,30.00,33.00,56.00,570.00,380.00,22.23,20.63,,No
6037,SJCP,25.29,1,ETF,ETF,33.00,27.00,29.00,63.00,882.00,750.00,25.51,24.55,,No
6038,MBNKO,24.97,1859,Financial Services,Banks - Regional,33.00,45.00,47.00,,7882.00,6820.00,28.00,23.61,,No
6039,DGLO,20.02,413,ETF,ETF,33.00,38.00,,,642.00,120.00,21.10,19.79,,No
6040,PML,7.87,436509,Financial Services,Asset Management,33.00,16.00,8.00,26.00,482704.00,421410.00,9.30,7.10,523293280.00,No
6041,BSJV,26.65,10783,ETF,ETF,33.00,33.00,34.00,57.00,13317.00,22810.00,28.06,24.74,,No
6042,XOM,112.21,9122978,Energy,Oil & Gas Integrated,33.00,26.00,22.00,37.00,15451348.00,11943450.00,123.21,97.80,478378950656.00,No
6043,JPLD,52.53,325733,ETF,ETF,33.00,29.00,32.00,69.00,439753.00,306270.00,52.60,51.32,,No
6044,JSCP,47.67,125144,ETF,ETF,33.00,29.00,32.00,69.00,164234.00,145950.00,47.79,46.35,,No
6045,PSCF,55.00,1124,ETF,ETF,33.00,53.00,47.00,34.00,1545.00,1040.00,62.24,45.14,,No
6046,LSE,5.61,2027,Energy,Oil & Gas Equipment & Services,33.00,18.00,59.00,77.00,9692.00,17330.00,14.99,3.76,95511952.00,No
6047,PMSE,25.24,0,ETF,ETF,33.00,27.00,,,4230.00,670.00,25.38,24.95,,No
6048,CSRE,25.94,21905,ETF,ETF,33.00,24.00,51.00,52.00,38812.00,30950.00,27.34,22.22,,No
6049,SBI,7.84,79075,Financial Services,Asset Management,33.00,33.00,21.00,43.00,44092.00,56620.00,8.27,7.30,110334936.00,No
6050,MTBA,50.68,382882,ETF,ETF,33.00,25.00,24.00,62.00,169329.00,185920.00,50.93,49.10,,No
6051,CHSCP,28.56,7340,Consumer Defensive,Farm Products,33.00,47.00,17.00,29.00,10254.00,6850.00,30.90,26.61,,No
6052,HBANP,18.29,24450,Financial Services,Banks - Regional,33.00,39.00,15.00,37.00,38687.00,42080.00,20.65,16.22,,No
6053,ADAMM,24.90,14883,Real Estate,REIT - Mortgage,33.00,36.00,38.00,61.00,14501.00,14220.00,25.39,22.50,,No
6054,USHY,37.53,13026370,ETF,ETF,33.00,33.00,36.00,59.00,10039215.00,11696490.00,37.87,34.90,,No
6055,HTFC,24.74,746,,,33.00,38.00,40.00,67.00,1623.00,1480.00,24.96,23.84,,No
6056,UCB,29.95,448652,Financial Services,Banks - Regional,33.00,59.00,60.00,28.00,630804.00,685820.00,35.38,22.93,3639374848.00,No
6057,KCHV,10.14,25840,,,33.00,23.00,26.00,,87839.00,86560.00,10.14,9.93,347369888.00,No
6058,MGRE,24.65,32272,,,33.00,36.00,23.00,33.00,28368.00,21890.00,25.99,22.51,,No
6059,ERC,9.32,104351,Financial Services,Asset Management,33.00,44.00,39.00,64.00,94609.00,89070.00,9.78,8.44,261461408.00,No
6060,IBDT,25.55,692684,ETF,ETF,33.00,30.00,33.00,71.00,641165.00,702980.00,25.76,24.78,,No
6061,XTRE,50.01,14029,ETF,ETF,33.00,28.00,30.00,73.00,19548.00,17970.00,50.06,48.50,,No
6062,TFNS,25.61,632,ETF,ETF,33.00,52.00,47.00,,837.00,1310.00,27.00,24.45,,No
6063,COPL,10.15,2240,Financial Services,Shell Companies,33.00,28.00,33.00,,24062.00,22900.00,10.30,9.98,240843168.00,No
6064,NAN,11.41,35246,Financial Services,Asset Management,33.00,27.00,19.00,65.00,68929.00,59320.00,11.89,10.69,352302272.00,No
6065,USB,45.68,11692574,Financial Services,Banks - Regional,33.00,65.00,47.00,21.00,9310284.00,9782010.00,53.98,35.18,71078076416.00,No
6066,SBRA,18.13,2226241,Real Estate,REIT - Healthcare Facilities,33.00,39.00,52.00,82.00,2641098.00,3893630.00,20.03,15.60,4347431936.00,No
6067,PELI,10.11,13302,Financial Services,Shell Companies,33.00,27.00,30.00,,17051.00,11480.00,10.11,8.98,121307360.00,No
6068,JGH,12.88,138063,Financial Services,Asset Management,33.00,48.00,41.00,42.00,89948.00,226150.00,13.70,10.51,298756576.00,No
6069,AFGE,18.04,3158,,,33.00,55.00,12.00,26.00,10896.00,6080.00,20.74,16.11,,No
6070,STIP,103.44,620524,ETF,ETF,33.00,33.00,36.00,76.00,605145.00,678920.00,103.93,100.13,,No
6071,PTA,19.83,136316,Financial Services,Asset Management,33.00,47.00,38.00,38.00,113576.00,133840.00,21.11,17.40,1096072576.00,No
6072,VNME,10.02,6459,Financial Services,Shell Companies,33.00,23.00,,,85915.00,21160.00,10.03,9.89,200500000.00,No
6073,VTIP,50.13,1083525,ETF,ETF,33.00,36.00,38.00,77.00,1477612.00,1755440.00,50.81,48.28,,No
6074,STBF,25.50,13830,ETF,ETF,33.00,26.00,27.00,65.00,11470.00,11700.00,25.60,24.96,,No
6075,PHYL,35.48,87907,ETF,ETF,33.00,34.00,37.00,57.00,100589.00,143870.00,35.83,32.98,,No
6076,JANH,24.77,51,ETF,ETF,33.00,28.00,39.00,43.00,1607.00,740.00,25.14,22.36,,No
6077,PFN,7.46,545300,Financial Services,Asset Management,33.00,37.00,41.00,53.00,345612.00,425720.00,7.67,6.26,703284032.00,No
6078,NUSA,23.50,2636,ETF,ETF,33.00,28.00,30.00,72.00,4810.00,3360.00,23.56,22.87,,No
6079,QYLD,17.28,13981129,ETF,ETF,33.00,20.00,18.00,27.00,5584835.00,7186750.00,18.89,14.47,,No
6080,PFL,8.44,325592,Financial Services,Asset Management,33.00,32.00,27.00,56.00,201631.00,338660.00,8.70,7.11,382964992.00,No
6081,NE,27.51,780999,Energy,Oil & Gas Drilling,33.00,18.00,40.00,3.00,2578359.00,2186350.00,35.98,17.40,4369270272.00,No
6082,GDO,11.73,29984,Financial Services,Asset Management,33.00,37.00,27.00,41.00,32593.00,24390.00,12.36,10.29,88202560.00,No
6083,CICB,25.29,4356,,,33.00,36.00,25.00,53.00,4179.00,3610.00,25.95,24.32,,No
6084,DURA,33.50,1061,ETF,ETF,33.00,29.00,44.00,37.00,3123.00,4270.00,35.11,29.12,,No
6085,TMFG,29.93,19196,ETF,ETF,33.00,40.00,45.00,37.00,13014.00,18320.00,34.13,24.86,,No
6086,BSMZ,25.47,387,ETF,ETF,33.00,22.00,,,2386.00,1620.00,25.47,25.04,,No
6087,HYLB,36.87,1460073,ETF,ETF,33.00,33.00,37.00,63.00,1108840.00,1649930.00,37.19,34.40,,No
6088,SPIT,26.59,3486,ETF,ETF,33.00,,,,1711.00,1711.00,27.60,26.00,,No
6089,TACO,10.51,11418,Financial Services,Shell Companies,33.00,18.00,43.00,,151804.00,95420.00,11.32,10.20,394322080.00,No
6090,MMD,15.03,44930,Financial Services,Asset Management,33.00,23.00,14.00,28.00,65056.00,56110.00,16.85,14.00,282255168.00,No
6091,JNK,97.24,5674312,ETF,ETF,33.00,34.00,36.00,57.00,4011567.00,5385480.00,98.24,90.41,,No
6092,RMBI,13.73,25261,Financial Services,Banks - Regional,33.00,63.00,51.00,86.00,22207.00,13050.00,15.24,11.37,132690576.00,No
6093,SDHY,16.51,84387,Financial Services,Asset Management,33.00,39.00,43.00,59.00,62196.00,76280.00,17.18,15.01,407475520.00,No
6094,IBHK,25.89,11227,ETF,ETF,33.00,33.00,36.00,56.00,13543.00,13640.00,26.98,23.40,,No
6095,APPF,235.91,381387,Technology,Software - Application,33.00,81.00,65.00,22.00,307620.00,307320.00,326.04,189.01,8460597248.00,No
6096,BPYPO,14.91,3278,Real Estate,Real Estate Services,33.00,40.00,20.00,56.00,12968.00,10380.00,17.10,13.01,,No
6097,LSEQ,28.32,663,ETF,ETF,33.00,29.00,22.00,78.00,2075.00,3510.00,30.25,26.50,,No
6098,TDTT,24.35,283362,ETF,ETF,33.00,32.00,35.00,76.00,367984.00,134300.00,24.51,23.53,,No
6099,SDSI,51.81,15827,ETF,ETF,33.00,28.00,29.00,65.00,28837.00,12380.00,51.95,46.99,,No
6100,HYSA,15.22,11294,ETF,ETF,33.00,32.00,35.00,57.00,8339.00,12840.00,15.53,14.17,,No
6101,STRS,19.65,5344,Real Estate,Real Estate - Diversified,33.00,54.00,9.00,9.00,8560.00,7980.00,27.82,15.10,158747520.00,No
6102,SPXX,17.31,37060,Financial Services,Asset Management,33.00,48.00,56.00,49.00,47437.00,67580.00,18.52,14.33,311173952.00,No
