Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5929,TMNS,50.24,200.00,ETF,ETF,35.00,,,,250.00,250.00,50.31,50.05,,No
5930,LDUR,96.12,26290.00,ETF,ETF,35.00,39.00,44.00,26.00,57087.00,137300.00,96.93,94.57,,No
5931,CAFX,24.98,18803.00,ETF,ETF,35.00,33.00,36.00,27.00,48528.00,34900.00,25.38,24.30,,No
5932,FIXD,44.25,255553.00,ETF,ETF,35.00,31.00,34.00,31.00,385292.00,375600.00,45.16,39.42,,No
5933,ADFI,8.57,27649.00,ETF,ETF,35.00,34.00,41.00,29.00,16438.00,17310.00,8.76,7.94,,No
5934,JCPI,48.29,343195.00,ETF,ETF,35.00,29.00,32.00,28.00,40696.00,32200.00,52.00,46.45,,No
5935,NHYB,25.10,160611.00,ETF,ETF,35.00,45.00,,,1074274.00,930.00,25.19,24.77,,No
5936,DDFN,19.14,27356.00,ETF,ETF,35.00,51.00,,,156236.00,43270.00,19.95,18.70,,No
5937,FLIA,20.57,156394.00,ETF,ETF,35.00,32.00,45.00,26.00,139828.00,77050.00,20.77,19.99,,No
5938,MNSBP,24.40,1102.00,Financial Services,Banks - Regional,35.00,29.00,31.00,43.00,1212.00,1920.00,28.25,22.64,,No
5939,FISR,25.97,51018.00,ETF,ETF,35.00,34.00,36.00,32.00,91039.00,32480.00,26.38,25.01,,No
5940,NHYM,24.84,105.00,ETF,ETF,35.00,36.00,49.00,35.00,3657.00,6360.00,25.49,23.38,,No
5941,ADAMN,22.26,4137.00,Real Estate,REIT - Mortgage,35.00,31.00,50.00,40.00,13119.00,10730.00,23.13,19.21,,No
5942,USDX,25.95,79267.00,ETF,ETF,35.00,34.00,49.00,29.00,99028.00,50690.00,26.44,25.29,,No
5943,DCRE,52.05,50657.00,ETF,ETF,35.00,34.00,42.00,26.00,27019.00,20370.00,53.11,51.10,,No
5944,LQDH,93.33,39534.00,ETF,ETF,35.00,47.00,45.00,30.00,42934.00,47630.00,94.44,88.08,,No
5945,BBCB,45.87,970.00,ETF,ETF,35.00,37.00,34.00,33.00,2626.00,1150.00,46.73,43.49,,No
5946,CPLS,35.67,32414.00,ETF,ETF,35.00,34.00,35.00,32.00,18684.00,36000.00,36.29,34.22,,No
5947,CIMO,25.40,7623.00,,,35.00,46.00,43.00,28.00,16095.00,7460.00,25.85,24.12,,No
5948,CGSM,26.37,349927.00,ETF,ETF,34.00,37.00,38.00,29.00,189566.00,212150.00,26.55,25.55,,No
5949,XTWO,49.54,26596.00,ETF,ETF,34.00,39.00,44.00,26.00,19358.00,42900.00,49.72,48.94,,No
5950,AHYB,46.42,1745.00,ETF,ETF,34.00,38.00,36.00,28.00,2379.00,1930.00,47.06,43.55,,No
5951,HYZD,22.51,59218.00,ETF,ETF,34.00,43.00,42.00,26.00,50961.00,39950.00,22.79,20.65,,No
5952,BSJU,26.10,30374.00,ETF,ETF,34.00,46.00,37.00,29.00,50330.00,78540.00,26.35,24.09,,No
5953,NDIA,29.50,3957.00,ETF,ETF,34.00,21.00,35.00,22.00,5504.00,3030.00,31.93,25.69,,No
5954,SUB,106.69,1484898.00,ETF,ETF,34.00,39.00,40.00,26.00,475247.00,414800.00,107.32,104.02,,No
5955,ESMV,28.73,3.00,ETF,ETF,34.00,32.00,46.00,30.00,550.00,250.00,29.90,25.94,,No
5956,CVRD,18.93,845.00,ETF,ETF,34.00,68.00,43.00,33.00,5411.00,550.00,22.40,15.61,,No
5957,ATLCZ,25.48,20731.00,,,34.00,31.00,33.00,32.00,21658.00,33710.00,25.86,23.40,,No
5958,ESI,25.53,2008801.00,Basic Materials,Specialty Chemicals,34.00,22.00,26.00,76.00,2451414.00,2261430.00,27.97,16.77,6178257920.00,No
5959,SZNE,35.13,15.00,ETF,ETF,34.00,73.00,69.00,40.00,2003.00,1030.00,38.47,30.02,,No
5960,STOT,47.37,11594.00,ETF,ETF,34.00,35.00,43.00,26.00,41655.00,72810.00,47.72,46.69,,No
5961,MCSE,14.15,302.00,ETF,ETF,34.00,58.00,37.00,25.00,31150.00,350.00,15.07,11.74,,No
5962,EMTL,43.39,9127.00,ETF,ETF,34.00,32.00,33.00,29.00,14157.00,9510.00,44.08,41.65,,No
5963,BNDW,69.51,81580.00,ETF,ETF,34.00,33.00,40.00,28.00,99280.00,145020.00,70.36,67.36,,No
5964,JNK,97.18,4646870.00,ETF,ETF,34.00,47.00,36.00,30.00,5009838.00,5678320.00,98.24,90.41,,No
5965,AVSF,46.98,65273.00,ETF,ETF,34.00,33.00,38.00,26.00,45028.00,39560.00,47.37,45.93,,No
5966,TRBF,50.20,2018.00,ETF,ETF,34.00,37.00,,,8297.00,2500.00,51.14,49.67,,No
5967,CMBO,100.55,1.00,ETF,ETF,34.00,44.00,,,117.00,60.00,100.55,100.01,,No
5968,FFIU,22.23,27989.00,ETF,ETF,34.00,25.00,36.00,32.00,9031.00,3450.00,23.11,20.46,,No
5969,IBII,26.04,11913.00,ETF,ETF,34.00,34.00,31.00,28.00,6498.00,5790.00,26.55,24.68,,No
5970,VCTR,64.21,284649.00,Financial Services,Asset Management,34.00,57.00,22.00,42.00,457876.00,416440.00,73.00,47.00,4288160512.00,No
5971,FLUD,25.05,14795.00,ETF,ETF,34.00,38.00,45.00,25.00,35276.00,47940.00,26.70,24.46,,No
5972,JULH,25.34,137.00,ETF,ETF,34.00,51.00,44.00,26.00,1423.00,750.00,25.42,23.39,,No
5973,FTSD,91.08,38609.00,ETF,ETF,34.00,41.00,45.00,26.00,33650.00,35620.00,93.47,89.41,,No
5974,LVLN,25.15,5.00,ETF,ETF,34.00,,,,25147.00,7620.00,25.15,24.97,,No
5975,FSCS,36.14,1987.00,ETF,ETF,34.00,66.00,32.00,37.00,6398.00,18770.00,37.55,30.22,,No
5976,PHYL,35.44,123044.00,ETF,ETF,34.00,45.00,36.00,29.00,126069.00,97000.00,35.83,32.98,,No
5977,RS,294.42,317877.00,Basic Materials,Steel,34.00,84.00,59.00,16.00,345822.00,318270.00,347.44,250.07,15484592128.00,No
5978,THYM,50.27,101.00,ETF,ETF,34.00,,,,2175.00,840.00,50.33,50.06,,No
5979,SMMU,50.48,79926.00,ETF,ETF,34.00,37.00,39.00,27.00,94990.00,68840.00,52.02,45.50,,No
5980,MA,566.02,1700998.00,Financial Services,Credit Services,34.00,71.00,20.00,22.00,2816147.00,2810050.00,601.77,465.59,511688802304.00,No
5981,MITN,25.35,6590.00,,,34.00,51.00,38.00,28.00,3782.00,1650.00,26.25,21.50,,No
5982,IBMR,25.42,132778.00,ETF,ETF,34.00,41.00,35.00,30.00,65936.00,138270.00,25.75,24.34,,No
5983,SHYD,22.84,93837.00,ETF,ETF,34.00,42.00,36.00,31.00,84700.00,106870.00,23.84,21.68,,No
5984,LVHD,40.30,44891.00,ETF,ETF,34.00,42.00,33.00,35.00,51671.00,42570.00,41.60,36.66,,No
5985,ECL,259.53,947655.00,Basic Materials,Specialty Chemicals,34.00,43.00,29.00,21.00,1507160.00,1572250.00,286.04,221.62,73609166848.00,No
5986,DBC,22.58,359703.00,ETF,ETF,34.00,21.00,46.00,19.00,424557.00,404400.00,23.44,19.84,,No
5987,SMB,17.34,68800.00,ETF,ETF,34.00,39.00,38.00,28.00,52998.00,88440.00,17.48,16.70,,No
5988,SCIIU,10.07,25342.00,,,34.00,,,,771015.00,198640.00,10.08,10.03,,Yes
5989,CBLS,27.61,10938.00,ETF,ETF,34.00,63.00,27.00,18.00,6814.00,12360.00,29.68,24.36,,No
5990,CAM,25.09,86152.00,ETF,ETF,34.00,34.00,,,65754.00,85970.00,25.61,24.85,,No
5991,KBONU,10.08,553494.00,Financial Services,Shell Companies,34.00,,,,3147266.00,3147266.00,10.09,10.04,,Yes
5992,CARY,20.95,173685.00,ETF,ETF,34.00,37.00,40.00,29.00,243422.00,186120.00,21.30,20.40,,No
5993,METCI,25.15,2483.00,,,34.00,24.00,31.00,,11861.00,4830.00,26.20,23.52,,No
5994,MUNB,101.02,1542.00,ETF,ETF,34.00,33.00,37.00,,201.00,290.00,101.69,100.08,,No
5995,TUSB,50.48,20819.00,ETF,ETF,34.00,36.00,45.00,25.00,17012.00,16220.00,50.92,49.99,,No
5996,TIPX,19.11,586724.00,ETF,ETF,34.00,30.00,33.00,27.00,239250.00,190790.00,19.41,18.39,,No
5997,PCOR,72.26,1139473.00,Technology,Software - Application,34.00,13.00,40.00,53.00,1380077.00,1284800.00,88.92,53.71,11234251776.00,No
5998,USMF,51.26,16400.00,ETF,ETF,34.00,51.00,32.00,34.00,27725.00,23210.00,52.72,43.92,,No
5999,VMO,9.56,171017.00,Financial Services,Asset Management,34.00,22.00,46.00,45.00,258152.00,295500.00,9.94,8.81,644732992.00,No
6000,LANDM,24.92,5713.00,Real Estate,REIT - Specialty,34.00,31.00,44.00,27.00,12549.00,4470.00,25.01,24.35,410029856.00,No
6001,IBHH,23.68,848930.00,ETF,ETF,34.00,41.00,38.00,28.00,80360.00,70340.00,23.92,21.74,,No
6002,BLUI,25.39,3608.00,ETF,ETF,34.00,32.00,38.00,,10546.00,9330.00,25.69,25.02,,No
6003,JANJ,24.95,1294.00,ETF,ETF,34.00,43.00,42.00,26.00,1901.00,1700.00,25.04,23.15,,No
6004,RIGS,23.20,11175.00,ETF,ETF,34.00,44.00,36.00,31.00,20115.00,17640.00,24.32,21.24,,No
6005,OVM,21.68,26189.00,ETF,ETF,34.00,52.00,46.00,40.00,8419.00,18590.00,22.86,19.77,,No
6006,LQDI,26.50,2198.00,ETF,ETF,34.00,30.00,29.00,34.00,39661.00,10140.00,27.20,24.64,,No
6007,FMB,50.97,151260.00,ETF,ETF,34.00,31.00,45.00,35.00,141088.00,169550.00,51.48,48.19,,No
6008,PSCU,57.87,3521.00,ETF,ETF,34.00,33.00,58.00,47.00,949.00,840.00,61.63,50.52,,No
6009,GLIX,25.17,3098.00,ETF,ETF,34.00,24.00,,,3244.00,1980.00,30.47,24.93,,No
6010,EVSM,50.41,63695.00,ETF,ETF,34.00,36.00,38.00,28.00,78668.00,82130.00,50.73,48.63,,No
6011,TOTR,40.89,20225.00,ETF,ETF,34.00,40.00,37.00,31.00,16720.00,3980.00,41.33,39.24,,No
6012,TBUX,49.98,214339.00,ETF,ETF,34.00,38.00,45.00,25.00,156193.00,140730.00,50.05,49.41,,No
6013,MSTI,20.67,363.00,ETF,ETF,34.00,41.00,39.00,26.00,5046.00,8160.00,20.83,20.23,,No
6014,PZT,22.36,13578.00,ETF,ETF,34.00,30.00,47.00,41.00,21401.00,20110.00,23.80,20.19,,No
6015,METD,16.03,218393.00,ETF,ETF,34.00,8.00,87.00,37.00,421363.00,448700.00,23.35,13.45,,No
6016,IBIE,26.23,11198.00,ETF,ETF,34.00,37.00,34.00,25.00,12444.00,15550.00,26.55,25.27,,No
6017,DVN,35.09,8327286.00,Energy,Oil & Gas E&P,34.00,19.00,35.00,28.00,7860165.00,7763110.00,38.88,25.89,22275131392.00,No
6018,LAPR,25.20,2.00,ETF,ETF,34.00,39.00,43.00,26.00,1576.00,1000.00,25.29,24.06,,No
6019,BSCQ,19.60,388922.00,ETF,ETF,34.00,37.00,44.00,25.00,661214.00,705250.00,19.62,19.37,,No
6020,ED,98.90,1790323.00,Utilities,Utilities - Regulated Electric,34.00,17.00,64.00,19.00,2090930.00,2077860.00,114.87,87.28,35696533504.00,No
6021,VGUS,75.57,110635.00,ETF,ETF,34.00,36.00,45.00,24.00,90330.00,96020.00,76.00,75.03,,No
6022,TMUSZ,23.14,12583.00,,,34.00,53.00,35.00,,40560.00,48240.00,23.94,21.00,,No
6023,FEIG,41.40,1043.00,ETF,ETF,34.00,38.00,33.00,32.00,2044.00,730.00,42.13,39.44,,No
6024,ONON,48.29,4625949.00,Consumer Cyclical,Footwear & Accessories,34.00,90.00,82.00,13.00,7011055.00,5161870.00,64.05,34.38,15943767040.00,No
6025,VTES,101.56,73830.00,ETF,ETF,34.00,38.00,37.00,28.00,101055.00,101500.00,102.39,98.50,,No
6026,VNLA,49.23,311615.00,ETF,ETF,34.00,36.00,44.00,25.00,377695.00,434890.00,49.44,48.22,,No
6027,TMDV,48.16,703.00,ETF,ETF,34.00,69.00,42.00,41.00,307.00,150.00,49.44,42.69,,No
6028,PMNV,25.08,1100.00,ETF,ETF,34.00,44.00,,,7103.00,210.00,25.24,24.87,,No
6029,OBND,26.15,6454.00,ETF,ETF,34.00,34.00,35.00,30.00,8652.00,15230.00,26.48,25.02,,No
6030,IBMO,25.68,110159.00,ETF,ETF,34.00,42.00,43.00,25.00,105152.00,97280.00,25.76,25.24,,No
6031,SLMBP,75.70,5076.00,Financial Services,Credit Services,34.00,30.00,39.00,21.00,5479.00,8160.00,83.15,65.50,4942838784.00,No
6032,PRSD,25.15,12280.00,ETF,ETF,34.00,41.00,46.00,,40407.00,251260.00,25.23,25.00,,No
6033,JPHY,50.67,27067.00,ETF,ETF,34.00,42.00,38.00,,29677.00,10350.00,51.15,50.13,,No
6034,BINC,52.98,1805189.00,ETF,ETF,34.00,33.00,36.00,29.00,1806869.00,1852970.00,53.51,50.84,,No
6035,VUSB,49.92,1207671.00,ETF,ETF,34.00,39.00,44.00,25.00,1285158.00,1677160.00,50.00,49.42,,No
6036,FLDR,50.30,220275.00,ETF,ETF,34.00,35.00,46.00,25.00,186914.00,169250.00,52.00,49.73,,No
6037,IBHI,23.62,51596.00,ETF,ETF,34.00,44.00,36.00,30.00,77106.00,61400.00,24.54,21.75,,No
6038,ACLO,50.41,947.00,ETF,ETF,34.00,34.00,44.00,24.00,8792.00,5800.00,50.53,49.59,,No
6039,BTOT,50.15,4284.00,ETF,ETF,34.00,,,,11350.00,11350.00,50.98,50.00,,No
6040,STPZ,53.72,31162.00,ETF,ETF,34.00,32.00,34.00,26.00,35657.00,26770.00,54.48,52.12,,No
6041,ENHU,25.01,1202.00,ETF,ETF,34.00,54.00,,,2803.00,2590.00,25.42,24.03,,No
6042,IBDR,24.25,556899.00,ETF,ETF,34.00,36.00,44.00,25.00,717838.00,687240.00,24.32,23.98,,No
6043,GGOV,50.45,136.00,ETF,ETF,34.00,37.00,46.00,,1480.00,1310.00,51.65,49.84,,No
6044,MTBA,50.48,431284.00,ETF,ETF,33.00,41.00,39.00,30.00,192130.00,169880.00,50.88,49.10,,No
6045,MYMK,25.11,2921.00,ETF,ETF,33.00,38.00,46.00,,476.00,2470.00,25.16,24.93,,No
6046,SPTB,30.53,15516.00,ETF,ETF,33.00,33.00,38.00,29.00,35187.00,17780.00,32.58,29.60,,No
6047,LOCT,23.89,4820.00,ETF,ETF,33.00,45.00,45.00,25.00,5580.00,4000.00,23.97,22.49,,No
6048,OBIL,50.26,32559.00,ETF,ETF,33.00,39.00,44.00,25.00,40387.00,42870.00,50.31,49.97,,No
6049,VTIP,50.09,1847490.00,ETF,ETF,33.00,38.00,33.00,24.00,1714017.00,1794890.00,50.81,48.28,,No
6050,DFCF,42.51,984505.00,ETF,ETF,33.00,29.00,33.00,31.00,734087.00,886310.00,43.27,40.56,,No
6051,VBIL,75.54,1920342.00,ETF,ETF,33.00,36.00,45.00,23.00,1539930.00,1498100.00,75.65,75.01,,No
6052,BKLN,21.02,8093764.00,ETF,ETF,33.00,43.00,45.00,26.00,9522315.00,6393530.00,21.17,20.02,,No
6053,FINS,13.11,69215.00,Financial Services,Asset Management,33.00,49.00,36.00,37.00,62795.00,117230.00,13.64,12.21,438094912.00,No
6054,MIG,21.61,235.00,ETF,ETF,33.00,37.00,32.00,32.00,7523.00,3320.00,22.09,20.65,,No
6055,SCYB,26.47,869417.00,ETF,ETF,33.00,46.00,37.00,29.00,764593.00,807260.00,26.78,24.73,,No
6056,BSMT,23.11,50280.00,ETF,ETF,33.00,39.00,38.00,32.00,31849.00,30520.00,23.28,21.87,,No
6057,TRINI,25.32,30175.00,,,33.00,22.00,47.00,26.00,13911.00,20920.00,25.74,24.66,,No
6058,OCTJ,24.15,4998.00,ETF,ETF,33.00,52.00,45.00,24.00,6355.00,3150.00,24.38,22.56,,No
6059,TAXS,50.34,12517.00,ETF,ETF,33.00,48.00,43.00,,21257.00,21490.00,50.42,49.93,,No
6060,CLOB,50.84,10652.00,ETF,ETF,33.00,33.00,45.00,25.00,16100.00,10460.00,51.17,45.00,,No
6061,DLHC,5.65,9119.00,Industrials,Specialty Business Services,33.00,15.00,53.00,35.00,87341.00,26810.00,8.45,2.72,81885648.00,No
6062,EVSB,51.04,29068.00,ETF,ETF,33.00,36.00,44.00,25.00,39795.00,34310.00,52.54,50.54,,No
6063,RWTN,24.82,3357.00,,,33.00,27.00,48.00,29.00,7746.00,7610.00,25.72,22.48,,No
6064,SMOX,25.19,3092.00,ETF,ETF,33.00,,,,252650.00,252650.00,25.76,25.05,,No
6065,SJLD,25.24,13.00,ETF,ETF,33.00,24.00,41.00,29.00,717.00,150.00,25.59,24.96,,No
6066,JABS,50.32,561.00,ETF,ETF,33.00,38.00,42.00,,1784.00,570.00,54.31,49.97,,No
6067,SBIL,100.32,5889.00,ETF,ETF,33.00,37.00,45.00,,278353.00,45890.00,100.50,100.01,,No
6068,BCSS,10.10,168064.00,,,33.00,,,,122635.00,167120.00,10.15,9.95,589840000.00,Yes
6069,DHCNI,16.43,19999.00,,,33.00,15.00,14.00,26.00,21453.00,17370.00,18.29,12.79,,No
6070,DMIIU,10.01,50189.00,Financial Services,Shell Companies,33.00,33.00,,,700347.00,69140.00,10.06,9.94,,No
6071,HAVA,9.90,409815.00,Financial Services,Shell Companies,33.00,,,,550300.00,550300.00,9.95,9.88,157012576.00,Yes
6072,LFACU,10.03,1302.00,,,33.00,,,,781142.00,781142.00,10.10,10.00,,Yes
6073,TYLD,25.52,1538.00,ETF,ETF,33.00,43.00,46.00,23.00,4187.00,2340.00,25.56,25.18,,No
6074,TAFI,25.26,186180.00,ETF,ETF,33.00,37.00,39.00,27.00,262919.00,257550.00,25.42,24.55,,No
6075,DFNM,48.04,255411.00,ETF,ETF,33.00,31.00,42.00,31.00,170122.00,145820.00,48.35,46.24,,No
6076,ZIG,37.69,1069.00,ETF,ETF,33.00,75.00,29.00,52.00,2601.00,2760.00,40.29,29.44,,No
6077,YCY,9.95,177.00,Financial Services,Shell Companies,33.00,28.00,,,86609.00,16750.00,10.04,9.90,146615728.00,No
6078,SDSI,51.43,3718.00,ETF,ETF,33.00,32.00,39.00,26.00,30395.00,23890.00,51.95,46.99,,No
6079,LJUL,24.01,58.00,ETF,ETF,33.00,41.00,44.00,26.00,1392.00,330.00,24.11,23.07,,No
6080,NLSI,50.61,7644.00,ETF,ETF,33.00,,,,18250.00,18250.00,51.62,49.87,,No
6081,CCIX,10.57,641.00,Financial Services,Shell Companies,33.00,30.00,49.00,23.00,142996.00,120150.00,11.66,10.21,387632608.00,No
6082,FMNY,26.64,39665.00,ETF,ETF,33.00,33.00,42.00,36.00,8855.00,7130.00,26.98,24.98,,No
6083,XIDE,30.21,7686.00,ETF,ETF,33.00,33.00,40.00,26.00,2657.00,3000.00,30.76,27.98,,No
6084,AINP,25.26,10053.00,ETF,ETF,33.00,29.00,34.00,28.00,6068.00,5340.00,25.60,24.25,,No
6085,MBBB,21.71,4323.00,ETF,ETF,33.00,41.00,32.00,31.00,3574.00,4890.00,22.12,20.86,,No
6086,PULT,50.72,11916.00,ETF,ETF,33.00,37.00,44.00,25.00,22031.00,6010.00,50.84,50.37,,No
6087,BSMS,23.47,31990.00,ETF,ETF,33.00,36.00,39.00,29.00,41604.00,60180.00,23.61,22.41,,No
6088,BSJS,22.04,83589.00,ETF,ETF,33.00,44.00,39.00,27.00,143780.00,255890.00,22.24,20.65,,No
6089,DUKB,24.82,41748.00,,,33.00,28.00,31.00,38.00,28855.00,34930.00,25.30,23.30,,No
6090,XHYF,37.88,399.00,ETF,ETF,33.00,38.00,35.00,27.00,3414.00,710.00,39.85,35.97,,No
6091,GMOC,50.13,11050.00,ETF,ETF,33.00,38.00,,,3994.00,1440.00,50.16,49.97,,No
6092,ZMUN,50.16,11.00,ETF,ETF,33.00,36.00,,,5379.00,1050.00,50.19,49.79,,No
6093,RCLO,25.14,5.00,ETF,ETF,33.00,31.00,,,5650.00,2100.00,25.25,25.09,,No
6094,GSST,50.59,302497.00,ETF,ETF,33.00,37.00,43.00,25.00,200931.00,194240.00,50.71,50.21,,No
6095,JULJ,25.25,460.00,ETF,ETF,33.00,48.00,44.00,25.00,2203.00,1170.00,25.32,23.92,,No
6096,XTEN,46.38,101702.00,ETF,ETF,33.00,31.00,34.00,33.00,118896.00,99490.00,47.82,43.92,,No
6097,XIJN,30.87,17759.00,ETF,ETF,33.00,40.00,39.00,26.00,14607.00,27880.00,31.18,29.10,,No
6098,RWAYL,25.11,2973.00,,,33.00,45.00,43.00,24.00,6555.00,2630.00,25.53,24.58,,No
6099,HBDC,25.16,18259.00,ETF,ETF,33.00,43.00,38.00,31.00,39861.00,33640.00,27.74,23.16,,No
6100,RZB,24.85,18111.00,,,33.00,31.00,40.00,27.00,49480.00,226040.00,26.00,24.11,8734750720.00,No
6101,IBMQ,25.55,228548.00,ETF,ETF,33.00,40.00,35.00,27.00,72355.00,142410.00,25.83,24.72,,No
6102,GSY,50.34,496845.00,ETF,ETF,33.00,37.00,44.00,25.00,591233.00,471410.00,50.38,49.98,,No
6103,CGHY,25.38,1097.00,ETF,ETF,33.00,46.00,37.00,,8373.00,9390.00,26.50,25.11,,No
6104,SCUS,25.21,72431.00,ETF,ETF,33.00,35.00,44.00,25.00,113049.00,102300.00,27.18,25.04,,No
6105,IBTG,22.92,414240.00,ETF,ETF,33.00,37.00,44.00,25.00,565157.00,589280.00,22.98,22.70,,No
6106,USTB,50.72,105278.00,ETF,ETF,33.00,32.00,39.00,25.00,137753.00,148450.00,51.12,50.02,,No
6107,INTU,669.35,1738105.00,Technology,Software - Application,33.00,53.00,52.00,10.00,1845033.00,1917210.00,813.70,532.65,186347028480.00,No
6108,TACN,25.33,680.00,ETF,ETF,33.00,,,,1850.00,1850.00,25.43,25.30,,No
6109,MULT,25.31,44.00,ETF,ETF,33.00,45.00,40.00,,282.00,130.00,25.42,25.06,,No
6110,IBIF,26.28,5707.00,ETF,ETF,33.00,36.00,33.00,24.00,10780.00,13240.00,26.67,25.20,,No
6111,RONB,25.13,111555.00,ETF,ETF,33.00,,,,192300.00,192300.00,25.32,24.90,,No
6112,DRIP,9.37,6542293.00,ETF,ETF,33.00,91.00,81.00,51.00,4194928.00,3944200.00,17.48,7.54,,No
6113,WABF,25.43,76.00,ETF,ETF,33.00,37.00,36.00,34.00,1423.00,3100.00,25.79,24.31,,No
6114,TMNL,50.15,500.00,ETF,ETF,33.00,,,,425.00,260.00,50.31,50.02,,No
6115,RYM,28.98,157412.00,Consumer Defensive,Tobacco,33.00,97.00,4.00,77.00,78960.00,393560.00,53.65,13.22,62281728.00,No
6116,NRUC,23.97,12944.00,,,33.00,64.00,33.00,26.00,15507.00,15960.00,25.75,22.38,,No
6117,HYS,94.83,54822.00,ETF,ETF,33.00,41.00,36.00,29.00,96477.00,106070.00,95.88,86.65,,No
6118,HYSA,15.20,11069.00,ETF,ETF,33.00,46.00,36.00,30.00,14334.00,17760.00,15.53,14.17,,No
6119,APRJ,24.89,4794.00,ETF,ETF,33.00,46.00,43.00,26.00,6033.00,5330.00,25.06,23.16,,No
6120,LJAN,24.65,244.00,ETF,ETF,33.00,34.00,41.00,25.00,1228.00,1340.00,25.04,23.25,,No
6121,NUMG,47.58,69665.00,ETF,ETF,33.00,61.00,28.00,32.00,21150.00,33400.00,50.54,36.74,,No
6122,ECCX,24.80,793.00,,,33.00,43.00,47.00,28.00,1865.00,1940.00,26.95,23.85,448649344.00,No
6123,JPST,50.67,5442926.00,ETF,ETF,33.00,37.00,44.00,25.00,5721907.00,4982620.00,50.78,50.30,,No
6124,PZA,23.22,1339408.00,ETF,ETF,33.00,31.00,47.00,40.00,1073457.00,1115180.00,23.95,21.49,,No
6125,DSP,11.80,304041.00,Technology,Software - Application,33.00,90.00,92.00,13.00,293260.00,217750.00,26.33,8.11,747829568.00,No
6126,CRF,7.80,950915.00,Financial Services,Asset Management,33.00,33.00,33.00,42.00,1094830.00,1244990.00,8.94,5.70,1200610304.00,No
6127,BKUI,49.85,4600.00,ETF,ETF,33.00,37.00,44.00,24.00,23666.00,14490.00,50.93,49.36,,No
6128,TRIL,20.07,579.00,ETF,ETF,33.00,59.00,,,3692.00,770.00,21.27,19.23,,No
6129,TIP,110.17,2747038.00,ETF,ETF,33.00,29.00,32.00,28.00,2994706.00,3158020.00,112.26,106.04,,No
6130,MBSF,25.58,25604.00,ETF,ETF,33.00,31.00,43.00,26.00,38346.00,33690.00,25.93,25.04,,No
6131,XHYI,38.19,299.00,ETF,ETF,33.00,46.00,36.00,28.00,3866.00,440.00,39.47,35.58,,No
6132,YEAR,50.62,290642.00,ETF,ETF,33.00,38.00,44.00,25.00,243693.00,275960.00,50.82,50.10,,No
6133,MLN,17.47,235220.00,ETF,ETF,33.00,26.00,45.00,41.00,247730.00,229650.00,18.05,16.08,,No
6134,KMLM,26.99,23385.00,ETF,ETF,33.00,59.00,43.00,44.00,79049.00,68940.00,28.65,25.28,,No
6135,BKHY,48.26,16842.00,ETF,ETF,33.00,43.00,35.00,30.00,27269.00,25230.00,48.89,42.33,,No
6136,PMMF,100.41,36989.00,ETF,ETF,33.00,36.00,45.00,24.00,84477.00,90520.00,101.40,99.81,,No
6137,JFLX,50.28,148850.00,ETF,ETF,32.00,36.00,,,83460.00,114940.00,50.68,50.01,,No
6138,HTFB,24.89,101.00,,,32.00,25.00,43.00,22.00,279.00,400.00,25.23,24.40,,No
6139,BMDL,25.19,5.00,ETF,ETF,32.00,30.00,34.00,29.00,112.00,170.00,25.64,24.34,,No
6140,PMTU,25.42,3032.00,,,32.00,26.00,46.00,32.00,2652.00,3210.00,26.26,24.46,,No
6141,EYEG,35.87,855.00,ETF,ETF,32.00,38.00,33.00,33.00,2387.00,10320.00,36.63,33.92,,No
6142,HTAB,19.22,45800.00,ETF,ETF,32.00,33.00,46.00,37.00,79120.00,73560.00,19.64,17.98,,No
6143,NCLO,25.07,185353.00,ETF,ETF,32.00,34.00,44.00,25.00,71661.00,74560.00,25.27,23.98,,No
6144,XBIL,50.16,39925.00,ETF,ETF,32.00,37.00,45.00,24.00,126025.00,99080.00,50.21,49.90,,No
6145,HCACU,10.03,206867.00,,,32.00,,,,612656.00,95500.00,10.05,10.00,255009136.00,Yes
6146,BCSM,24.33,46613.00,ETF,ETF,32.00,,,,118000.00,118000.00,24.95,24.20,,No
6147,HCMA,10.08,37171.00,Financial Services,Shell Companies,32.00,21.00,,,87063.00,54490.00,10.49,10.05,340031968.00,No
6148,MMTXU,10.00,1883.00,Financial Services,Shell Companies,32.00,34.00,,,99097.00,9920.00,10.06,9.97,76941000.00,No
6149,MYCF,25.08,7922.00,ETF,ETF,32.00,35.00,42.00,25.00,19812.00,69210.00,27.41,24.09,,No
6150,HCXY,25.26,2903.00,,,32.00,26.00,35.00,31.00,1214.00,1040.00,25.71,24.42,1333725440.00,No
6151,CRAC,9.91,366305.00,,,32.00,,,,960080.00,960080.00,9.92,9.89,213684368.00,Yes
6152,TFSA,24.61,101.00,,,32.00,28.00,30.00,23.00,909.00,2370.00,27.04,23.28,,No
6153,TAFL,25.00,6323.00,ETF,ETF,32.00,29.00,42.00,38.00,13025.00,9890.00,25.49,23.40,,No
6154,KCSH,25.16,11.00,ETF,ETF,32.00,38.00,44.00,25.00,37996.00,490.00,25.27,24.54,,No
