Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5289,BSJX,25.55,5045,ETF,ETF,42.00,35.00,34.00,,1900.00,1590.00,25.89,25.07,,No
5290,TGLB,25.76,71,ETF,ETF,42.00,36.00,32.00,,1345.00,710.00,26.62,25.14,,No
5291,TIPX,19.18,132454,ETF,ETF,42.00,37.00,42.00,57.00,265456.00,304040.00,19.41,18.39,,No
5292,MIG,21.63,7,ETF,ETF,42.00,42.00,35.00,40.00,7289.00,18880.00,22.09,20.65,,No
5293,SCLS,20.27,1508,ETF,ETF,42.00,,,,13712.00,13712.00,20.44,19.97,,No
5294,SPBO,29.36,512174,ETF,ETF,42.00,42.00,35.00,38.00,867367.00,793870.00,29.93,27.84,,No
5295,PROV,15.71,4318,Financial Services,Banks - Regional,42.00,48.00,40.00,75.00,7303.00,6060.00,16.70,12.98,101710152.00,No
5296,VCEB,63.71,18935,ETF,ETF,42.00,42.00,36.00,40.00,37326.00,40280.00,64.90,60.36,,No
5297,BYD,80.04,280730,Consumer Cyclical,Resorts & Casinos,42.00,71.00,85.00,88.00,899273.00,879620.00,88.49,58.94,6253310464.00,No
5298,MNSBP,24.52,352,Financial Services,Banks - Regional,42.00,39.00,52.00,60.00,1120.00,1310.00,28.25,22.64,,No
5299,FLXR,39.66,233668,ETF,ETF,42.00,36.00,38.00,52.00,382995.00,374330.00,39.97,38.40,,No
5300,HTFB,25.15,3200,,,42.00,33.00,34.00,59.00,278.00,360.00,25.23,24.30,,No
5301,SEIS,26.82,26600,ETF,ETF,42.00,62.00,57.00,32.00,45203.00,56100.00,28.76,20.30,,No
5302,FEIG,41.42,8,ETF,ETF,42.00,41.00,34.00,38.00,1773.00,1250.00,42.13,39.44,,No
5303,TFSA,24.76,141,,,42.00,32.00,43.00,65.00,525.00,1400.00,26.85,23.28,,No
5304,SPLB,22.73,1730481,ETF,ETF,42.00,48.00,28.00,27.00,3215378.00,3306880.00,23.63,21.01,,No
5305,FCTR,34.56,1704,ETF,ETF,42.00,56.00,48.00,68.00,3826.00,3660.00,36.75,27.46,,No
5306,PIN,26.40,24510,ETF,ETF,42.00,22.00,20.00,51.00,31482.00,23530.00,29.37,23.07,,No
5307,MKLY,9.98,488427,Financial Services,Shell Companies,42.00,31.00,,,91387.00,53550.00,10.05,9.85,302755328.00,No
5308,EMCB,67.01,2371,ETF,ETF,42.00,40.00,40.00,45.00,6846.00,4030.00,70.11,60.75,,No
5309,CDC,66.08,14420,ETF,ETF,42.00,42.00,49.00,39.00,19254.00,21040.00,67.76,57.37,,No
5310,OTTR,83.11,133045,Industrials,Conglomerates,42.00,21.00,49.00,21.00,198273.00,262190.00,86.22,71.66,3482767872.00,No
5311,WABF,25.52,80,ETF,ETF,42.00,38.00,26.00,33.00,1110.00,1580.00,25.88,24.31,,No
5312,ORRF,34.51,65199,Financial Services,Banks - Regional,42.00,19.00,32.00,20.00,121545.00,122780.00,41.50,25.57,672902528.00,No
5313,BSCT,18.80,528674,ETF,ETF,41.00,37.00,37.00,53.00,502587.00,514100.00,18.96,18.14,,No
5314,QVMM,29.92,543,ETF,ETF,41.00,50.00,50.00,37.00,2628.00,8600.00,31.56,23.58,,No
5315,NMP,10.04,19085,,,41.00,30.00,,,115317.00,41380.00,10.07,9.90,160347168.00,No
5316,PFBC,91.54,19825,Financial Services,Banks - Regional,41.00,18.00,64.00,47.00,75460.00,65250.00,99.78,71.90,1115209600.00,No
5317,DSTL,57.38,78743,ETF,ETF,41.00,48.00,49.00,35.00,90165.00,101870.00,59.01,47.67,,No
5318,JMSI,50.35,5962,ETF,ETF,41.00,38.00,22.00,35.00,23456.00,21040.00,51.35,47.72,,No
5319,GXLC,80.89,4,ETF,ETF,41.00,28.00,,,1181.00,70.00,82.94,78.86,,No
5320,SDVY,37.56,1240214,ETF,ETF,41.00,49.00,53.00,33.00,1256968.00,1132510.00,40.60,28.84,,No
5321,SPSM,45.60,1343436,ETF,ETF,41.00,54.00,46.00,24.00,1777417.00,1969420.00,50.03,34.79,,No
5322,GRNB,24.36,10833,ETF,ETF,41.00,37.00,38.00,46.00,27084.00,26770.00,24.67,23.48,,No
5323,IBGK,24.04,5161,ETF,ETF,41.00,42.00,18.00,21.00,1028.00,2240.00,25.69,22.79,,No
5324,LKOR,42.79,1998,ETF,ETF,41.00,47.00,27.00,27.00,2334.00,2170.00,44.50,39.49,,No
5325,CSMD,31.86,34978,ETF,ETF,41.00,66.00,67.00,63.00,42850.00,47710.00,34.61,24.23,,No
5326,BWX,22.62,186104,ETF,ETF,41.00,35.00,40.00,69.00,359287.00,361120.00,23.55,20.89,,No
5327,VTRS,10.82,3323896,Healthcare,Drug Manufacturers - Specialty & Generic,41.00,53.00,51.00,6.00,9319751.00,11805880.00,13.55,6.85,12469176320.00,No
5328,LWAC,10.11,10428,,,41.00,27.00,27.00,,68260.00,72670.00,10.11,9.81,303986080.00,No
5329,SPCT,25.50,8986,ETF,ETF,41.00,30.00,,,17940.00,30430.00,25.97,24.83,,No
5330,OGE,45.03,555519,Utilities,Utilities - Regulated Electric,41.00,54.00,53.00,77.00,1057021.00,1126300.00,47.33,39.41,9070734336.00,No
5331,JLS,18.68,13121,Financial Services,Asset Management,41.00,38.00,44.00,41.00,17745.00,15310.00,19.25,16.80,102314320.00,No
5332,NPFI,26.25,828,ETF,ETF,41.00,40.00,40.00,48.00,9600.00,3380.00,26.61,24.71,,No
5333,VTG,76.36,13072,ETF,ETF,41.00,38.00,30.00,,16503.00,20230.00,83.20,74.71,,No
5334,VGVT,76.44,1018,ETF,ETF,41.00,38.00,31.00,,7173.00,7720.00,80.50,74.80,,No
5335,NELS,25.47,121,ETF,ETF,41.00,24.00,,,64050.00,46190.00,26.01,24.94,,No
5336,FHN,21.50,4020896,Financial Services,Banks - Regional,41.00,41.00,81.00,80.00,12542157.00,7725400.00,23.70,15.19,10584011776.00,No
5337,VFH,128.28,351494,ETF,ETF,41.00,51.00,67.00,77.00,537276.00,469190.00,133.85,100.87,,No
5338,EYEG,35.92,17,ETF,ETF,41.00,41.00,36.00,33.00,690.00,1880.00,36.63,33.92,,No
5339,PMSE,25.29,10,ETF,ETF,41.00,33.00,,,2826.00,650.00,25.41,24.95,,No
5340,PY,51.57,8948,ETF,ETF,41.00,46.00,53.00,37.00,19993.00,11150.00,52.63,42.11,,No
5341,SIFI,44.23,6,ETF,ETF,41.00,38.00,36.00,40.00,234.00,520.00,44.75,42.01,,No
5342,TDTF,24.14,19827,ETF,ETF,41.00,37.00,41.00,54.00,132432.00,85980.00,24.49,23.16,,No
5343,ADAML,22.29,4697,Real Estate,REIT - Mortgage,41.00,42.00,36.00,63.00,9826.00,2760.00,23.03,19.36,,No
5344,GTEN,10.34,228453,,,41.00,34.00,24.00,,141882.00,14110.00,10.53,10.12,466075520.00,No
5345,PHB,18.56,128891,ETF,ETF,41.00,38.00,35.00,47.00,99248.00,350350.00,18.73,17.33,,No
5346,VCLT,76.34,3722241,ETF,ETF,41.00,47.00,27.00,27.00,4139135.00,4997280.00,79.47,70.61,,No
5347,MJ,27.75,452466,ETF,ETF,41.00,92.00,91.00,3.00,103970.00,52070.00,42.87,16.11,,No
5348,SBND,18.92,24871,ETF,ETF,41.00,36.00,39.00,49.00,40364.00,68030.00,19.07,18.22,,No
5349,UTHY,42.01,10085,ETF,ETF,41.00,42.00,18.00,22.00,13507.00,8870.00,45.13,39.55,,No
5350,ECCW,24.12,6160,,,41.00,25.00,23.00,29.00,2904.00,2730.00,24.89,22.28,,No
5351,ADFI,8.59,9664,ETF,ETF,41.00,37.00,26.00,39.00,19931.00,14040.00,8.76,7.94,,No
5352,APLU,25.20,38328,ETF,ETF,41.00,40.00,31.00,36.00,63851.00,56920.00,25.63,24.16,,No
5353,SPTB,30.57,10517,ETF,ETF,41.00,36.00,28.00,41.00,9812.00,15490.00,32.58,29.60,,No
5354,QCRH,78.29,49632,Financial Services,Banks - Regional,41.00,11.00,41.00,24.00,100390.00,85440.00,96.08,60.83,1318298112.00,No
5355,BBBL,48.72,43,ETF,ETF,41.00,48.00,29.00,27.00,1193.00,270.00,50.56,45.20,,No
5356,CDL,69.01,7516,ETF,ETF,41.00,42.00,49.00,39.00,7931.00,8870.00,70.75,59.65,,No
5357,IJR,117.11,4808788,ETF,ETF,41.00,54.00,46.00,24.00,4674268.00,5931430.00,128.61,89.22,,No
5358,RZG,52.76,1983,ETF,ETF,41.00,61.00,58.00,38.00,3000.00,2350.00,56.45,40.48,,No
5359,XOEF,25.34,1184,ETF,ETF,41.00,34.00,28.00,,3382.00,4050.00,26.04,24.42,,No
5360,GAINN,25.15,1611,,,41.00,29.00,37.00,57.00,10228.00,26370.00,25.46,24.32,,No
5361,RWTN,25.01,8165,,,41.00,27.00,22.00,35.00,8346.00,4700.00,25.72,22.48,,No
5362,SCIO,20.81,38000,ETF,ETF,41.00,38.00,40.00,50.00,66815.00,77590.00,22.51,20.03,,No
5363,PHO,71.68,37745,ETF,ETF,41.00,57.00,61.00,54.00,67545.00,56130.00,74.93,57.11,,No
5364,PMM,6.12,256502,Financial Services,Asset Management,41.00,35.00,15.00,28.00,100500.00,97440.00,6.46,5.66,262897680.00,No
5365,MBND,27.49,449,ETF,ETF,41.00,35.00,22.00,34.00,5598.00,4160.00,28.22,25.82,,No
5366,VBR,205.83,246480,ETF,ETF,41.00,50.00,52.00,32.00,316071.00,302720.00,219.01,160.23,,No
5367,AVMV,68.30,5975,ETF,ETF,41.00,49.00,58.00,41.00,18881.00,43420.00,71.74,52.42,,No
5368,VSDM,76.48,25755,ETF,ETF,41.00,37.00,39.00,47.00,45793.00,34580.00,76.99,73.69,,No
5369,DFNM,48.23,100901,ETF,ETF,41.00,36.00,24.00,39.00,164550.00,174240.00,48.49,46.24,,No
5370,PREF,19.06,329833,ETF,ETF,41.00,36.00,42.00,53.00,241048.00,195500.00,19.26,18.06,,No
5371,TRMK,38.33,86448,Financial Services,Banks - Regional,41.00,47.00,71.00,62.00,297657.00,394660.00,41.34,29.77,2297600256.00,No
5372,SDOG,59.66,12526,ETF,ETF,41.00,46.00,47.00,40.00,33451.00,37940.00,61.54,49.52,,No
5373,KKRT,25.73,37898,,,41.00,40.00,43.00,,79487.00,53880.00,26.17,24.92,,No
5374,CZA,109.73,565,ETF,ETF,41.00,40.00,46.00,50.00,1985.00,2160.00,113.72,90.08,,No
5375,GBND,50.88,614,ETF,ETF,41.00,39.00,29.00,,1306.00,3980.00,51.49,49.73,,No
5376,ADSK,299.74,573928,Technology,Software - Application,41.00,54.00,33.00,85.00,1433281.00,1118770.00,329.09,232.67,63841427456.00,No
5377,HAYW,15.56,526232,Industrials,Electrical Equipment & Parts,41.00,56.00,71.00,27.00,2251507.00,2071410.00,17.73,11.10,3375476224.00,No
5378,FNCL,74.61,60362,ETF,ETF,41.00,51.00,67.00,77.00,103664.00,123960.00,77.67,58.68,,No
5379,DFSD,48.22,357987,ETF,ETF,41.00,36.00,38.00,54.00,465650.00,446480.00,48.50,46.66,,No
5380,RFCI,22.73,475,ETF,ETF,41.00,38.00,32.00,42.00,862.00,1280.00,23.04,21.85,,No
5381,BYM,10.98,80707,Financial Services,Asset Management,41.00,38.00,15.00,22.00,91917.00,119310.00,11.78,10.06,284677696.00,No
5382,EVMO,50.69,37559,ETF,ETF,41.00,36.00,28.00,,94468.00,87650.00,51.25,49.32,,No
5383,DLHC,5.96,27812,Industrials,Specialty Business Services,41.00,15.00,9.00,5.00,84426.00,263180.00,9.47,2.72,85743352.00,No
5384,GMNY,49.89,2425,ETF,ETF,41.00,35.00,21.00,32.00,2676.00,3520.00,50.71,47.36,,No
5385,ONCH,10.35,6882,Financial Services,Shell Companies,41.00,34.00,,,29955.00,30790.00,10.63,10.18,223074848.00,No
5386,BGY,5.73,141835,Financial Services,Asset Management,41.00,43.00,26.00,71.00,223920.00,296550.00,5.95,4.67,519220832.00,No
5387,LCNB,15.59,15334,Financial Services,Banks - Regional,41.00,19.00,42.00,29.00,21075.00,19140.00,17.92,13.34,221169792.00,No
5388,FLAU,31.08,7223,ETF,ETF,41.00,55.00,61.00,65.00,12862.00,40080.00,33.00,24.41,,No
5389,CFA,89.89,4747,ETF,ETF,41.00,48.00,53.00,56.00,6695.00,7290.00,91.75,73.98,,No
5390,TVAI,10.10,35320,Financial Services,Shell Companies,41.00,31.00,34.00,,16592.00,7210.00,10.50,9.75,274677920.00,No
5391,DABS,50.94,9480,ETF,ETF,41.00,36.00,39.00,48.00,11482.00,11830.00,54.15,49.49,,No
5392,OXLCN,24.48,67,Financial Services,Asset Management,41.00,29.00,32.00,44.00,3376.00,1920.00,24.75,23.40,,No
5393,QTPI,25.59,2,ETF,ETF,41.00,39.00,41.00,49.00,3231.00,8920.00,25.83,24.07,,No
5394,TUA,21.85,366968,ETF,ETF,41.00,35.00,29.00,46.00,230784.00,281700.00,22.82,20.90,,No
5395,TIPZ,53.42,4433,ETF,ETF,41.00,37.00,34.00,43.00,14378.00,24900.00,54.16,51.54,,No
5396,MDYG,90.41,81878,ETF,ETF,41.00,51.00,49.00,36.00,83532.00,64330.00,95.51,68.59,,No
5397,PCYO,11.13,22460,Utilities,Utilities - Regulated Water,41.00,48.00,11.00,32.00,47460.00,49240.00,14.63,9.65,268017120.00,No
5398,IG,20.89,11361,ETF,ETF,41.00,42.00,33.00,37.00,29434.00,37350.00,21.36,19.75,,No
5399,EZM,65.04,17754,ETF,ETF,41.00,50.00,53.00,35.00,48820.00,15220.00,68.73,51.10,,No
5400,IJK,94.69,134736,ETF,ETF,41.00,51.00,50.00,37.00,171446.00,165660.00,100.01,71.69,,No
5401,RCC,24.78,3204,,,41.00,33.00,33.00,53.00,2121.00,2480.00,26.87,23.97,,No
5402,XJH,43.27,14096,ETF,ETF,41.00,49.00,49.00,35.00,19482.00,18260.00,46.00,33.67,,No
5403,CAAA,20.58,99,ETF,ETF,41.00,36.00,34.00,47.00,6398.00,2870.00,20.85,20.07,,No
5404,CPHY,50.68,25,ETF,ETF,41.00,31.00,28.00,,2484.00,480.00,51.01,50.01,,No
5405,RCB,24.55,17401,,,41.00,32.00,40.00,41.00,4821.00,5300.00,24.90,23.51,,No
5406,ERC,9.35,49652,Financial Services,Asset Management,40.00,33.00,41.00,49.00,82075.00,62220.00,9.78,8.44,262303040.00,No
5407,FIW,111.09,22706,ETF,ETF,40.00,57.00,62.00,53.00,40234.00,48520.00,116.16,89.31,,No
5408,XHYH,35.66,600,ETF,ETF,40.00,35.00,37.00,46.00,4248.00,3310.00,37.20,33.41,,No
5409,CIMP,25.05,7957,,,40.00,32.00,,,61843.00,16860.00,25.25,24.75,,No
5410,BLK,1063.78,280239,Financial Services,Asset Management,40.00,75.00,83.00,78.00,583748.00,575480.00,1219.94,773.74,165046435840.00,No
5411,BNDW,69.60,77817,ETF,ETF,40.00,36.00,30.00,44.00,91662.00,101440.00,70.36,67.36,,No
5412,JPME,106.93,2989,ETF,ETF,40.00,46.00,49.00,44.00,7117.00,7580.00,111.55,87.85,,No
5413,MYD,10.56,57819,Financial Services,Asset Management,40.00,43.00,14.00,22.00,111503.00,121120.00,11.55,9.65,482717248.00,No
5414,JCE,15.85,9238,Financial Services,Asset Management,40.00,47.00,38.00,42.00,36029.00,25640.00,16.58,12.51,269439744.00,No
5415,INAC,10.05,10600,Financial Services,Shell Companies,40.00,32.00,31.00,,28245.00,11070.00,10.05,9.92,148286272.00,No
5416,CGCP,22.65,966800,ETF,ETF,40.00,38.00,33.00,38.00,1249600.00,1385760.00,23.00,21.73,,No
5417,CEPT,11.07,313551,Financial Services,Shell Companies,40.00,64.00,15.00,68.00,360307.00,419360.00,13.25,10.32,338520576.00,No
5418,WIA,8.37,8331,Financial Services,Asset Management,40.00,38.00,41.00,47.00,48735.00,37290.00,8.54,7.93,195209616.00,No
5419,APRB,25.25,9872,ETF,ETF,40.00,27.00,,,24330.00,16280.00,25.45,24.87,,No
5420,ATLCZ,25.57,3686,,,40.00,36.00,40.00,48.00,26531.00,10600.00,25.86,23.40,,No
5421,MBNKO,25.01,2940,Financial Services,Banks - Regional,40.00,33.00,58.00,50.00,7032.00,3220.00,28.00,23.61,,No
5422,TOTR,40.87,889,ETF,ETF,40.00,36.00,29.00,38.00,16548.00,4860.00,41.33,39.24,,No
5423,BREM,50.84,400,ETF,ETF,40.00,27.00,,,776.00,460.00,51.00,50.25,,No
5424,EMTL,43.47,8787,ETF,ETF,40.00,34.00,40.00,46.00,12393.00,7510.00,44.08,41.65,,No
5425,NMZ,10.69,178439,Financial Services,Asset Management,40.00,32.00,13.00,26.00,310714.00,331600.00,11.63,9.36,1229855360.00,No
5426,IBD,24.10,36772,ETF,ETF,40.00,37.00,38.00,49.00,61375.00,59240.00,24.85,22.84,,No
5427,MDWD,18.18,33809,Healthcare,Biotechnology,40.00,27.00,15.00,93.00,96775.00,37560.00,22.50,14.14,233093648.00,No
5428,IBDU,23.38,332113,ETF,ETF,40.00,36.00,38.00,52.00,534889.00,570350.00,23.65,22.55,,No
5429,CAFX,25.01,22358,ETF,ETF,40.00,36.00,34.00,45.00,41295.00,98760.00,25.38,24.30,,No
5430,CCIX,10.61,303419,Financial Services,Shell Companies,40.00,45.00,29.00,80.00,115807.00,67160.00,11.66,10.05,388989120.00,No
5431,LATAU,10.07,300,Financial Services,Shell Companies,40.00,30.00,,,269395.00,29040.00,10.62,9.98,,No
5432,CCK,98.15,1323785,Consumer Cyclical,Packaging & Containers,40.00,26.00,71.00,85.00,1352084.00,1528980.00,109.48,75.98,11320242176.00,No
5433,NBH,10.31,23833,Financial Services,Asset Management,40.00,35.00,14.00,23.00,89217.00,108770.00,10.94,9.47,305362208.00,No
5434,KNOW,11.19,352,ETF,ETF,40.00,41.00,48.00,52.00,3175.00,420.00,11.53,9.40,,No
5435,MYMJ,24.82,32,ETF,ETF,40.00,35.00,25.00,34.00,387.00,80.00,25.04,23.97,,No
5436,MUNB,101.16,1,ETF,ETF,40.00,34.00,29.00,,151.00,90.00,101.69,100.08,,No
5437,NOM,11.00,477,Financial Services,Asset Management,40.00,31.00,26.00,39.00,5910.00,3360.00,12.25,9.63,25858036.00,No
5438,IVRA,16.39,3335,ETF,ETF,40.00,43.00,47.00,63.00,5282.00,3920.00,18.39,14.23,,No
5439,GTIP,49.62,8617,ETF,ETF,40.00,36.00,35.00,47.00,14137.00,12230.00,50.32,47.89,,No
5440,MOO,72.36,47018,ETF,ETF,40.00,44.00,56.00,63.00,44714.00,56150.00,75.91,59.58,,No
5441,MUSI,44.20,7262,ETF,ETF,40.00,36.00,34.00,42.00,25709.00,26390.00,44.75,41.78,,No
5442,CXT,58.71,122843,Industrials,Specialty Industrial Machinery,40.00,83.00,69.00,22.00,443796.00,504320.00,69.00,41.54,3371822336.00,No
5443,CCID,25.22,2394,Financial Services,Asset Management,40.00,,,,34266.00,21950.00,25.45,24.90,,Yes
5444,ECCV,23.45,5464,,,40.00,31.00,41.00,50.00,4821.00,6600.00,23.63,21.94,,No
5445,KDRN,23.43,1,ETF,ETF,40.00,36.00,26.00,46.00,1126.00,6390.00,24.05,22.52,,No
5446,OBA,10.07,202840,Financial Services,Shell Companies,40.00,28.00,27.00,,89592.00,19460.00,10.07,9.93,318463744.00,No
5447,IOPP,27.26,8467,ETF,ETF,40.00,36.00,49.00,57.00,1475.00,1100.00,29.94,22.85,,No
5448,DUKZ,25.41,1432,ETF,ETF,40.00,38.00,27.00,32.00,7264.00,25000.00,26.05,24.09,,No
5449,PSQO,20.70,4431,ETF,ETF,40.00,35.00,40.00,56.00,43940.00,43780.00,20.90,20.07,,No
5450,PIFI,95.11,1011,ETF,ETF,40.00,35.00,41.00,55.00,656.00,210.00,96.79,91.44,,No
5451,AGGA,25.29,2752,ETF,ETF,40.00,35.00,37.00,50.00,13820.00,9610.00,25.59,24.79,,No
5452,FALN,27.27,573349,ETF,ETF,40.00,40.00,37.00,38.00,829564.00,900150.00,27.79,24.82,,No
5453,BSCS,20.57,402311,ETF,ETF,40.00,34.00,35.00,53.00,558581.00,821530.00,20.69,20.04,,No
5454,IROC,50.87,2784,ETF,ETF,40.00,34.00,20.00,36.00,17937.00,1230.00,51.90,49.12,,No
5455,FSMD,43.09,118334,ETF,ETF,40.00,52.00,54.00,48.00,136679.00,179460.00,45.16,33.95,,No
5456,DFSV,31.40,884713,ETF,ETF,40.00,50.00,52.00,25.00,1079651.00,957030.00,34.23,23.80,,No
5457,WTPI,33.50,74709,ETF,ETF,40.00,44.00,27.00,26.00,113770.00,86740.00,34.44,27.00,,No
5458,RCS,6.98,76347,Financial Services,Asset Management,40.00,65.00,63.00,32.00,135579.00,119940.00,8.09,5.25,326343744.00,No
5459,HF,21.18,2042,ETF,ETF,40.00,31.00,21.00,21.00,739.00,630.00,23.14,19.88,,No
5460,HMC,30.08,667521,Consumer Cyclical,Auto Manufacturers,40.00,45.00,84.00,60.00,852296.00,932010.00,34.89,23.41,39841165312.00,No
5461,INDL,58.93,11623,ETF,ETF,40.00,18.00,18.00,65.00,24837.00,30980.00,67.55,48.00,,No
5462,CSBR,6.75,21598,Healthcare,Biotechnology,40.00,12.00,91.00,65.00,22532.00,11080.00,11.99,4.07,93071840.00,No
5463,GXIG,25.56,19296,ETF,ETF,40.00,43.00,38.00,,17639.00,9340.00,26.36,25.05,,No
5464,MAGA,51.42,1480,ETF,ETF,40.00,48.00,60.00,56.00,1809.00,1770.00,52.90,42.22,,No
5465,CNK,29.84,861126,Communication Services,Entertainment,40.00,12.00,8.00,95.00,3621584.00,3253950.00,36.28,23.12,3505480960.00,No
5466,SCO,18.28,2487662,ETF,ETF,40.00,71.00,13.00,88.00,1720978.00,1955850.00,24.52,14.57,,No
5467,GTERA,10.05,10016,Financial Services,Shell Companies,40.00,32.00,28.00,,103662.00,16820.00,10.06,9.93,285470912.00,No
5468,FRST,10.90,16984,Financial Services,Banks - Regional,40.00,10.00,43.00,13.00,73256.00,59820.00,12.95,7.59,268623776.00,No
5469,SBI,7.85,8870,Financial Services,Asset Management,40.00,33.00,21.00,26.00,43654.00,32400.00,8.25,7.30,110505328.00,No
5470,IBTI,22.35,177397,ETF,ETF,40.00,33.00,34.00,53.00,253767.00,226840.00,22.47,21.75,,No
5471,IBIF,26.26,6598,ETF,ETF,40.00,35.00,40.00,58.00,10310.00,11540.00,26.67,25.20,,No
5472,DUNK,25.30,11634,ETF,ETF,40.00,30.00,,,17220.00,10530.00,26.42,24.64,,No
5473,CRAQ,10.10,25371,,,40.00,30.00,31.00,,20829.00,11740.00,10.44,9.92,316391616.00,No
5474,BEEZ,33.15,12,ETF,ETF,40.00,44.00,57.00,54.00,415.00,160.00,33.94,27.06,,No
5475,BL,54.97,246636,Technology,Software - Application,40.00,13.00,24.00,76.00,910337.00,999850.00,66.25,40.82,3270279424.00,No
5476,SRHQ,38.70,10,ETF,ETF,40.00,50.00,47.00,48.00,178.00,100.00,39.41,32.01,,No
5477,UAL,95.43,2003152,Industrials,Airlines,40.00,81.00,93.00,87.00,5847395.00,5811870.00,116.00,52.00,30858737664.00,No
5478,RMCA,24.36,301,ETF,ETF,40.00,37.00,17.00,29.00,862.00,900.00,25.32,22.68,,No
5479,PBOT,25.08,846,ETF,ETF,40.00,28.00,,,6285.00,670.00,26.55,24.83,,No
5480,SBAR,26.02,59651,ETF,ETF,40.00,45.00,49.00,67.00,85562.00,147660.00,26.95,24.57,,No
5481,MIY,11.53,37605,Financial Services,Asset Management,40.00,43.00,19.00,38.00,62596.00,49610.00,12.09,10.57,333963552.00,No
5482,MBNE,29.38,191,ETF,ETF,40.00,34.00,21.00,30.00,864.00,550.00,31.17,26.03,,No
5483,PBTP,26.16,9117,ETF,ETF,40.00,35.00,41.00,60.00,10307.00,7800.00,26.49,25.32,,No
5484,AINP,25.35,933,ETF,ETF,40.00,37.00,38.00,41.00,8481.00,2470.00,25.60,24.25,,No
5485,PAXS,15.80,84860,Financial Services,Asset Management,40.00,40.00,35.00,21.00,169854.00,147300.00,17.04,13.63,719917312.00,No
5486,LDSF,19.14,9217,ETF,ETF,40.00,35.00,34.00,48.00,28323.00,28650.00,19.29,18.56,,No
5487,MPA,11.32,42299,Financial Services,Asset Management,40.00,36.00,14.00,19.00,28917.00,23140.00,12.55,10.26,146589808.00,No
5488,UTRE,49.83,11151,ETF,ETF,40.00,33.00,34.00,53.00,2162.00,1020.00,50.07,48.65,,No
5489,ADT,8.30,3558244,Industrials,Security & Protection Services,40.00,68.00,76.00,84.00,8608696.00,10013530.00,8.94,6.71,6795833344.00,No
5490,APAD,10.00,102,Financial Services,Shell Companies,40.00,27.00,,,90012.00,26170.00,10.00,9.87,282663840.00,No
5491,SECR,26.05,7196,ETF,ETF,40.00,37.00,30.00,40.00,2701.00,6170.00,26.53,25.21,,No
5492,HEDG,29.13,12151,ETF,ETF,40.00,26.00,,,99995.00,114020.00,29.40,28.59,,No
5493,BSJW,25.65,4838,ETF,ETF,40.00,36.00,33.00,42.00,5853.00,2720.00,26.04,23.92,,No
5494,SPEG,10.05,6447,Financial Services,Shell Companies,40.00,30.00,,,62137.00,1620.00,11.03,9.95,115575000.00,No
5495,BSMT,23.10,12176,ETF,ETF,40.00,36.00,26.00,36.00,32725.00,25930.00,23.45,21.87,,No
5496,NUDV,29.29,1369,ETF,ETF,40.00,38.00,37.00,35.00,4762.00,6190.00,30.97,24.26,,No
5497,BOKF,108.10,104391,Financial Services,Banks - Regional,39.00,43.00,52.00,19.00,259482.00,433900.00,121.58,85.08,6837073920.00,No
5498,MANI,25.39,100,ETF,ETF,39.00,28.00,,,21717.00,2610.00,25.56,25.06,,No
5499,CTIF,50.63,47,ETF,ETF,39.00,38.00,46.00,,4517.00,1210.00,52.86,49.55,,No
5500,FLTB,50.64,15321,ETF,ETF,39.00,34.00,37.00,53.00,27632.00,31750.00,51.07,49.41,,No
5501,SPR,36.50,1142588,Industrials,Aerospace & Defense,39.00,56.00,81.00,86.00,1003839.00,1439060.00,42.33,27.00,4289597440.00,No
5502,IIF,26.75,22458,Financial Services,Asset Management,39.00,34.00,55.00,76.00,15031.00,22380.00,29.79,22.20,255055872.00,No
5503,CCII,10.24,24001,Financial Services,Shell Companies,39.00,35.00,,,128247.00,47130.00,10.46,10.07,355256224.00,No
5504,VSDB,76.53,18740,ETF,ETF,39.00,35.00,37.00,49.00,19676.00,25020.00,77.00,74.40,,No
5505,TFSL,13.70,162149,Financial Services,Banks - Regional,39.00,31.00,26.00,48.00,420590.00,435670.00,15.00,11.29,3842342656.00,No
5506,RDVI,25.65,329594,ETF,ETF,39.00,48.00,43.00,35.00,511350.00,542610.00,26.50,20.43,,No
5507,XTRE,49.77,17597,ETF,ETF,39.00,33.00,35.00,53.00,21142.00,28500.00,50.08,48.50,,No
5508,IQSM,33.66,2,ETF,ETF,39.00,51.00,48.00,37.00,4020.00,1700.00,35.44,26.78,,No
5509,JMHI,50.42,13079,ETF,ETF,39.00,37.00,22.00,36.00,30845.00,24780.00,51.50,47.45,,No
5510,UNG,14.77,11388621,ETF,ETF,39.00,5.00,3.00,32.00,11309732.00,14289840.00,24.33,11.55,,No
5511,MYCI,24.94,2441,ETF,ETF,39.00,36.00,36.00,46.00,2265.00,1470.00,25.21,24.16,,No
5512,SPFI,38.01,20707,Financial Services,Banks - Regional,39.00,34.00,79.00,78.00,46567.00,42720.00,42.38,30.01,617580352.00,No
5513,ZETA,18.55,5382111,Technology,Software - Infrastructure,39.00,60.00,60.00,5.00,7881945.00,10006440.00,27.79,10.69,4415656448.00,No
5514,JANB,25.22,6171,ETF,ETF,39.00,27.00,,,16891.00,10780.00,25.30,24.89,,No
