Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5489,PMM,6.13,55393,Financial Services,Asset Management,39.00,22.00,22.00,36.00,94842.00,73550.00,6.46,5.66,263499472.00,No
5490,ARMK,40.06,764718,Industrials,Specialty Business Services,39.00,21.00,87.00,80.00,2258464.00,2282480.00,44.49,29.92,10529808384.00,No
5491,LFMDP,23.86,3025,Healthcare,Health Information Services,39.00,31.00,61.00,83.00,1706.00,1200.00,27.44,21.14,,No
5492,EYEG,36.57,14021,ETF,ETF,39.00,33.00,41.00,44.00,526.00,100.00,36.63,33.92,,No
5493,IEF,97.47,6503178,ETF,ETF,39.00,34.00,44.00,62.00,7947240.00,8344250.00,97.77,91.08,,No
5494,PWZ,24.30,207042,ETF,ETF,39.00,23.00,22.00,33.00,669829.00,233590.00,25.49,22.23,,No
5495,BBCB,46.71,2243,ETF,ETF,39.00,35.00,44.00,48.00,3757.00,2230.00,46.71,43.49,,No
5496,TFJL,20.68,316,ETF,ETF,39.00,25.00,31.00,53.00,57073.00,115810.00,21.41,19.54,,No
5497,ASMF,23.70,13031,ETF,ETF,39.00,21.00,20.00,31.00,13646.00,3010.00,24.39,21.82,,No
5498,IBIL,25.94,12887,ETF,ETF,39.00,40.00,43.00,53.00,8912.00,11540.00,27.85,24.17,,No
5499,INMU,24.15,46886,ETF,ETF,39.00,35.00,32.00,45.00,123076.00,123190.00,24.19,22.71,,No
5500,EOS,23.79,118584,Financial Services,Asset Management,39.00,43.00,67.00,53.00,85410.00,104280.00,24.98,17.56,1263814656.00,No
5501,ZMAY,25.17,155,ETF,ETF,39.00,41.00,49.00,56.00,2401.00,2760.00,25.20,24.02,,No
5502,CVY,26.53,1797,ETF,ETF,39.00,46.00,44.00,36.00,4193.00,4290.00,27.44,21.79,,No
5503,MYI,10.97,364035,Financial Services,Asset Management,39.00,23.00,19.00,33.00,187325.00,191630.00,11.63,9.98,730142720.00,No
5504,FONR,15.33,12221,Healthcare,Diagnostics & Research,39.00,18.00,70.00,10.00,14168.00,15680.00,17.62,12.00,96521896.00,No
5505,CEPI,43.60,73849,ETF,ETF,39.00,16.00,11.00,10.00,35667.00,30780.00,52.16,31.35,,No
5506,BSSX,25.88,7298,ETF,ETF,39.00,25.00,28.00,37.00,20807.00,17680.00,27.27,23.85,,No
5507,NHYM,25.03,1679,ETF,ETF,39.00,23.00,24.00,41.00,3978.00,2580.00,25.49,23.38,,No
5508,FTAIM,27.03,3686,Industrials,Rental & Leasing Services,39.00,25.00,49.00,58.00,2792.00,1310.00,28.16,24.60,,No
5509,SZZLU,10.40,405,Financial Services,Shell Companies,39.00,27.00,51.00,58.00,846.00,3740.00,12.38,9.96,,No
5510,MAGG,20.76,27184,ETF,ETF,39.00,28.00,39.00,52.00,8315.00,9990.00,20.96,19.79,,No
5511,MUST,20.65,75128,ETF,ETF,39.00,33.00,31.00,41.00,131060.00,168350.00,22.10,19.01,,No
5512,YETI,36.04,870665,Consumer Cyclical,Leisure,39.00,17.00,66.00,10.00,1751023.00,1398490.00,45.25,26.61,2927564544.00,No
5513,LTPZ,54.60,65210,ETF,ETF,39.00,22.00,26.00,34.00,72814.00,87000.00,55.85,49.04,,No
5514,WCPB,25.94,27639,ETF,ETF,39.00,36.00,,,20867.00,3720.00,25.94,24.99,,No
5515,CUB,10.57,225,Financial Services,Shell Companies,39.00,40.00,54.00,72.00,27331.00,5670.00,10.61,10.02,324146656.00,No
5516,UTEN,44.76,33920,ETF,ETF,38.00,30.00,39.00,55.00,54192.00,75770.00,44.92,41.85,,No
5517,FBND,46.80,3363255,ETF,ETF,38.00,31.00,43.00,54.00,2142246.00,2689200.00,46.85,44.30,,No
5518,FMN,11.08,23405,Financial Services,Asset Management,38.00,21.00,22.00,33.00,29226.00,38820.00,11.58,10.11,86631208.00,No
5519,IBTP,26.17,56755,ETF,ETF,38.00,33.00,43.00,59.00,63971.00,131510.00,26.26,24.43,,No
5520,PAB,43.40,10595,ETF,ETF,38.00,34.00,43.00,56.00,16921.00,4200.00,43.41,40.73,,No
5521,ACSV,40.91,101,ETF,ETF,38.00,,,,18585.00,18585.00,41.25,39.75,,No
5522,TAXF,50.72,34170,ETF,ETF,38.00,32.00,29.00,39.00,46153.00,24340.00,51.33,46.58,,No
5523,FSHP,10.61,386,Financial Services,Shell Companies,38.00,44.00,52.00,72.00,9312.00,1300.00,10.81,10.05,94036424.00,No
5524,CCEF,28.87,968,ETF,ETF,38.00,41.00,47.00,44.00,3354.00,2730.00,29.27,24.03,,No
5525,HEQ,10.86,56943,Financial Services,Asset Management,38.00,26.00,30.00,48.00,29946.00,39590.00,11.11,9.23,131391360.00,No
5526,BYRN,21.78,415244,Industrials,Aerospace & Defense,38.00,15.00,90.00,97.00,557739.00,599160.00,34.78,13.68,494961760.00,No
5527,JMTG,51.53,236958,ETF,ETF,38.00,36.00,36.00,,349923.00,379410.00,51.60,49.61,,No
5528,PCLG,25.52,2073,ETF,ETF,38.00,,,,4810.00,5170.00,25.69,24.80,,No
5529,PCH,42.76,589153,Real Estate,REIT - Specialty,38.00,18.00,36.00,18.00,613571.00,910130.00,48.12,36.82,3307282688.00,No
5530,ARB,29.05,4980,ETF,ETF,38.00,42.00,54.00,69.00,8854.00,9530.00,30.26,27.27,,No
5531,ATEN,17.76,201394,Technology,Software - Infrastructure,38.00,46.00,80.00,79.00,661465.00,383610.00,21.90,13.81,1281430528.00,No
5532,UCIB,27.47,706,,,38.00,49.00,52.00,43.00,3748.00,540.00,28.94,22.00,,No
5533,PEB,11.10,883634,Real Estate,REIT - Hotel & Motel,38.00,34.00,11.00,8.00,2443185.00,1978080.00,15.12,7.41,1316767616.00,No
5534,HTAB,19.41,113493,ETF,ETF,38.00,24.00,25.00,39.00,190056.00,83510.00,19.98,17.98,,No
5535,WTBN,25.90,5353,ETF,ETF,38.00,34.00,46.00,60.00,9189.00,11110.00,26.00,24.50,,No
5536,JMBS,46.12,965771,ETF,ETF,38.00,33.00,36.00,53.00,775885.00,708830.00,46.16,43.45,,No
5537,IPW,23.23,52133,Consumer Cyclical,Internet Retail,38.00,2.00,6.00,8.00,36385.00,25920.00,48.58,12.38,700806976.00,No
5538,NP,25.55,199673,Financial Services,Insurance Brokers,38.00,,,,1335816.00,247740.00,33.23,22.30,3517132032.00,Yes
5539,TIPC,103.12,0,ETF,ETF,38.00,37.00,,,56.00,10.00,103.41,100.28,,No
5540,IGEB,46.44,105824,ETF,ETF,38.00,37.00,47.00,50.00,157109.00,138340.00,46.45,43.12,,No
5541,MBBB,22.10,2219,ETF,ETF,38.00,36.00,45.00,52.00,2601.00,2140.00,22.12,20.86,,No
5542,FBLA,11.99,63082,Financial Services,Banks - Regional,38.00,44.00,28.00,36.00,62404.00,64510.00,12.74,9.81,219965184.00,No
5543,PCLN,25.68,1234,ETF,ETF,38.00,,,,15014.00,15014.00,26.00,25.11,,No
5544,MYCK,25.32,1400,ETF,ETF,38.00,39.00,47.00,51.00,2135.00,1480.00,25.33,23.81,,No
5545,SPC,21.85,706,ETF,ETF,38.00,39.00,44.00,48.00,10860.00,5460.00,22.09,18.82,,No
5546,TFC,44.63,7530285,Financial Services,Banks - Regional,38.00,53.00,41.00,22.00,7696875.00,9975890.00,49.06,33.56,57086349312.00,No
5547,DFGX,54.68,128166,ETF,ETF,38.00,37.00,43.00,52.00,106170.00,99710.00,54.69,50.99,,No
5548,LPAA,10.52,16692,Financial Services,Shell Companies,38.00,42.00,54.00,73.00,20748.00,8150.00,10.70,9.97,302450016.00,No
5549,CRF,8.00,711271,Financial Services,Asset Management,38.00,41.00,46.00,16.00,931676.00,1279390.00,9.56,5.70,1231395200.00,No
5550,FSYD,48.92,29088,ETF,ETF,38.00,38.00,39.00,47.00,14971.00,17310.00,49.08,44.30,,No
5551,LOKVU,10.57,2383,Financial Services,Shell Companies,38.00,19.00,82.00,68.00,3335.00,10.00,11.75,10.00,,No
5552,SREA,23.41,24469,,,38.00,51.00,30.00,18.00,48128.00,40530.00,25.20,19.61,,No
5553,USMV,94.93,888608,ETF,ETF,38.00,39.00,46.00,76.00,2125943.00,2100330.00,95.59,83.99,,No
5554,IG,21.28,10481,ETF,ETF,38.00,35.00,44.00,46.00,28023.00,24180.00,21.36,19.75,,No
5555,TAGG,43.61,43796,ETF,ETF,38.00,30.00,42.00,57.00,78028.00,68810.00,44.66,41.41,,No
5556,EVTR,52.06,419979,ETF,ETF,38.00,37.00,44.00,58.00,581596.00,600330.00,52.10,49.26,,No
5557,VPV,10.48,22278,Financial Services,Asset Management,38.00,26.00,23.00,31.00,36256.00,25070.00,11.41,9.50,187300208.00,No
5558,AVIG,42.44,117967,ETF,ETF,38.00,35.00,44.00,54.00,196100.00,153520.00,42.47,40.02,,No
5559,PZA,23.39,621287,ETF,ETF,38.00,25.00,22.00,35.00,1519745.00,671640.00,24.34,21.49,,No
5560,FMX,95.79,227673,Consumer Defensive,Beverages - Brewers,38.00,32.00,15.00,79.00,860825.00,404290.00,108.74,81.08,35020873728.00,No
5561,ETHM,10.51,248520,Financial Services,Shell Companies,38.00,48.00,75.00,70.00,541587.00,282380.00,15.24,9.78,174466000.00,No
5562,SLNO,67.50,1399712,Healthcare,Biotechnology,38.00,61.00,95.00,97.00,1798060.00,1261330.00,90.32,41.50,3588882432.00,No
5563,RVNU,24.98,8829,ETF,ETF,38.00,23.00,21.00,33.00,21437.00,9960.00,26.27,22.51,,No
5564,VAW,202.17,33436,ETF,ETF,38.00,41.00,28.00,30.00,35507.00,36890.00,213.52,161.43,,No
5565,JACS,10.45,6523,Financial Services,Shell Companies,38.00,40.00,52.00,69.00,33120.00,4210.00,10.45,9.94,309215488.00,No
5566,QHY,46.87,5496,ETF,ETF,38.00,38.00,46.00,50.00,12589.00,13210.00,47.00,43.05,,No
5567,KXI,65.57,42378,ETF,ETF,38.00,22.00,44.00,81.00,59482.00,69730.00,67.63,58.34,,No
5568,KAT,55.97,12932,ETF,ETF,38.00,41.00,,,25734.00,26200.00,57.00,52.39,,No
5569,PRIV,25.74,11120,ETF,ETF,38.00,37.00,41.00,47.00,103582.00,92450.00,25.77,24.25,,No
5570,PERI,9.67,148850,Communication Services,Internet Content & Information,38.00,53.00,86.00,43.00,318317.00,328710.00,11.79,7.00,435509536.00,No
5571,EQV,10.45,22764,Financial Services,Shell Companies,38.00,37.00,55.00,71.00,66350.00,32260.00,10.74,9.91,465782624.00,No
5572,FEIG,42.13,567,ETF,ETF,38.00,35.00,43.00,47.00,1625.00,570.00,42.13,39.44,,No
5573,DMBS,50.10,33601,ETF,ETF,38.00,35.00,40.00,56.00,61070.00,56420.00,50.21,46.84,,No
5574,KEY,17.60,17267999,Financial Services,Banks - Regional,38.00,65.00,69.00,31.00,27404823.00,20956730.00,20.04,12.73,19593521152.00,No
5575,HWBK,29.86,8773,Financial Services,Banks - Regional,38.00,64.00,49.00,90.00,8787.00,9150.00,35.95,25.21,206212208.00,No
5576,BFIX,25.51,9536,ETF,ETF,38.00,38.00,49.00,76.00,2184.00,1920.00,26.85,24.33,,No
5577,WIW,8.90,232484,Financial Services,Asset Management,38.00,40.00,46.00,52.00,220143.00,234350.00,9.03,8.21,544844736.00,No
5578,REGL,84.12,46379,ETF,ETF,38.00,44.00,42.00,53.00,54782.00,145580.00,89.45,71.58,,No
5579,QAT,19.16,3320,ETF,ETF,38.00,53.00,70.00,76.00,27615.00,14070.00,20.64,16.78,,No
5580,NUAG,21.50,3822,ETF,ETF,38.00,35.00,41.00,51.00,8659.00,11880.00,21.51,20.33,,No
5581,LPBB,10.47,1135,Financial Services,Shell Companies,38.00,41.00,55.00,71.00,22185.00,6950.00,11.06,9.89,300868768.00,No
5582,CMF,57.62,597091,ETF,ETF,38.00,30.00,29.00,41.00,516817.00,322680.00,58.14,53.61,,No
5583,JLQD,42.64,109,ETF,ETF,38.00,31.00,36.00,47.00,217.00,180.00,42.64,40.20,,No
5584,IBGK,24.75,1059,ETF,ETF,38.00,21.00,25.00,31.00,628.00,1270.00,25.69,22.79,,No
5585,MKL,1881.42,21397,Financial Services,Insurance - Property & Casualty,38.00,46.00,76.00,87.00,42581.00,32470.00,2075.92,1521.25,23803727872.00,No
5586,IBDW,21.34,316063,ETF,ETF,38.00,38.00,49.00,62.00,399937.00,388060.00,21.78,20.08,,No
5587,REGCO,23.44,3526,Real Estate,REIT - Retail,38.00,53.00,27.00,68.00,3301.00,2690.00,24.61,21.43,,No
5588,AGG,101.20,6559413,ETF,ETF,38.00,35.00,43.00,57.00,8072873.00,9494790.00,101.35,95.74,,No
5589,MFLX,17.22,5254,ETF,ETF,38.00,26.00,25.00,37.00,5181.00,4560.00,18.91,15.60,,No
5590,BNDC,22.72,15892,ETF,ETF,38.00,33.00,43.00,56.00,8379.00,6110.00,22.73,19.90,,No
5591,VSDA,53.38,14237,ETF,ETF,38.00,37.00,48.00,43.00,8510.00,6620.00,55.25,45.51,,No
5592,SPAB,26.10,1445658,ETF,ETF,38.00,34.00,42.00,57.00,2335535.00,2044620.00,26.16,24.70,,No
5593,NVDW,47.62,148368,ETF,ETF,38.00,58.00,86.00,7.00,163309.00,267270.00,54.05,26.88,,No
5594,RDAC,10.46,656,Financial Services,Shell Companies,38.00,40.00,51.00,69.00,1265.00,2440.00,13.30,9.99,78443464.00,No
5595,TVC,24.00,5848,,,38.00,42.00,55.00,73.00,13996.00,7990.00,25.33,22.53,12602625.00,No
5596,GHMS,26.57,204,ETF,ETF,38.00,38.00,39.00,59.00,1490.00,1650.00,26.89,24.20,,No
5597,CATF,50.45,1375,ETF,ETF,38.00,32.00,28.00,38.00,4648.00,1950.00,50.87,46.96,,No
5598,JBND,54.65,460937,ETF,ETF,38.00,34.00,44.00,60.00,592278.00,679130.00,54.87,51.65,,No
5599,SPFI,37.21,38557,Financial Services,Banks - Regional,38.00,61.00,62.00,76.00,48787.00,38400.00,42.38,30.01,604500864.00,No
5600,FIIG,21.35,168110,ETF,ETF,38.00,36.00,48.00,54.00,214484.00,186470.00,21.49,19.96,,No
5601,CLCV,25.93,656,ETF,ETF,38.00,32.00,23.00,,5856.00,1370.00,25.97,24.42,,No
5602,CMCI,25.93,1,ETF,ETF,38.00,43.00,53.00,39.00,143.00,110.00,28.33,23.29,,No
5603,VGMS,52.04,45179,ETF,ETF,38.00,39.00,43.00,,40662.00,32400.00,52.09,50.30,,No
5604,AAM,10.56,2304,Financial Services,Shell Companies,37.00,39.00,53.00,71.00,31545.00,2470.00,10.79,10.02,464365472.00,No
5605,DYTA,29.31,5587,ETF,ETF,37.00,22.00,27.00,33.00,6810.00,8530.00,32.36,26.22,,No
5606,PFXNZ,23.62,231,,,37.00,46.00,51.00,66.00,1356.00,810.00,24.07,22.41,,No
5607,GTOC,25.61,620,ETF,ETF,37.00,38.00,43.00,,60271.00,381820.00,25.74,24.93,,No
5608,IPCXU,10.55,335,Financial Services,Shell Companies,37.00,38.00,56.00,57.00,4987.00,9020.00,11.06,10.07,,No
5609,NMI,10.04,20629,Financial Services,Asset Management,37.00,27.00,37.00,67.00,27471.00,14510.00,10.85,9.21,103312864.00,No
5610,PYLD,27.01,3409241,ETF,ETF,37.00,37.00,46.00,58.00,2549200.00,2641310.00,27.01,25.42,,No
5611,BCARU,10.23,180,Financial Services,Shell Companies,37.00,29.00,35.00,,214249.00,1990.00,10.50,9.90,,No
5612,IBIK,26.14,14182,ETF,ETF,37.00,40.00,48.00,61.00,8489.00,9420.00,27.42,24.43,,No
5613,AVMU,46.27,11919,ETF,ETF,37.00,26.00,25.00,39.00,8256.00,7570.00,47.04,42.23,,No
5614,CUBB,20.95,2064,,,37.00,56.00,45.00,47.00,2796.00,4930.00,21.84,18.30,,No
5615,MMCA,21.85,10735,ETF,ETF,37.00,34.00,34.00,44.00,24593.00,5130.00,23.00,20.60,,No
5616,METCI,25.42,19254,,,37.00,43.00,35.00,,16340.00,22860.00,26.20,23.52,,No
5617,XSVN,48.67,17400,ETF,ETF,37.00,32.00,42.00,62.00,41771.00,17710.00,50.79,45.63,,No
5618,COSO,21.40,24037,Financial Services,Banks - Regional,37.00,56.00,28.00,,39800.00,30080.00,24.25,19.24,256348912.00,No
5619,VTEC,100.61,102920,ETF,ETF,37.00,31.00,30.00,40.00,110607.00,103590.00,101.42,94.02,,No
5620,GIGL,51.65,94,ETF,ETF,37.00,37.00,38.00,,5556.00,34280.00,51.69,49.79,,No
5621,AFRI,9.13,954,Consumer Defensive,Farm Products,37.00,19.00,8.00,11.00,10651.00,6070.00,11.20,7.47,245611536.00,No
5622,ADAMZ,19.43,15340,Real Estate,REIT - Mortgage,37.00,41.00,23.00,39.00,7323.00,5710.00,21.72,16.75,,No
5623,BYLD,23.11,63370,ETF,ETF,37.00,36.00,47.00,51.00,58226.00,29980.00,23.14,21.55,,No
5624,AFL,107.47,926055,Financial Services,Insurance - Life,37.00,45.00,19.00,80.00,2356793.00,1711760.00,115.43,96.95,57478340608.00,No
5625,TAFM,25.67,27010,ETF,ETF,37.00,29.00,28.00,43.00,74107.00,62250.00,25.79,24.04,,No
5626,ATLCL,24.85,1642,,,37.00,46.00,54.00,74.00,15045.00,6460.00,25.44,23.29,,No
5627,HBNC,16.28,330395,Financial Services,Banks - Regional,37.00,42.00,21.00,45.00,395632.00,464670.00,19.18,12.70,829800256.00,No
5628,PMTR,10.49,37022,Financial Services,Shell Companies,37.00,29.00,35.00,,63489.00,229950.00,11.00,10.08,260026112.00,No
5629,BSMW,25.20,10920,ETF,ETF,37.00,27.00,29.00,38.00,24309.00,30200.00,26.21,22.90,,No
5630,MFUL,22.29,1289,ETF,ETF,37.00,37.00,44.00,48.00,10325.00,13960.00,22.29,20.77,,No
5631,FPFD,22.22,34288,ETF,ETF,37.00,37.00,41.00,42.00,22640.00,20560.00,22.34,20.61,,No
5632,EAGG,48.49,241017,ETF,ETF,37.00,34.00,42.00,56.00,296043.00,262400.00,48.54,45.89,,No
5633,GLDD,11.03,416746,Industrials,Engineering & Construction,37.00,65.00,55.00,79.00,401925.00,348490.00,12.89,7.51,749988160.00,No
5634,PLMK,10.40,10121,Financial Services,Shell Companies,37.00,39.00,52.00,68.00,7453.00,5570.00,10.58,9.94,252247120.00,No
5635,CPSU,26.85,802,ETF,ETF,37.00,40.00,46.00,,900.00,500.00,28.65,25.94,,No
5636,SBRA,18.34,2373047,Real Estate,REIT - Healthcare Facilities,37.00,45.00,62.00,83.00,2628323.00,2384470.00,20.03,15.60,4397788672.00,No
5637,FGMC,10.01,57061,Financial Services,Shell Companies,37.00,41.00,52.00,61.00,64682.00,50260.00,10.10,9.53,103024928.00,No
5638,BDCIU,10.38,2172,Financial Services,Shell Companies,37.00,,,,516142.00,46480.00,10.55,10.09,,No
5639,FTRB,25.72,16976,ETF,ETF,37.00,33.00,41.00,59.00,45481.00,38280.00,25.84,24.30,,No
5640,FMAT,51.76,23350,ETF,ETF,37.00,41.00,28.00,30.00,26665.00,31610.00,54.71,41.39,,No
5641,MFSB,25.55,107876,ETF,ETF,37.00,38.00,42.00,46.00,43003.00,78860.00,25.56,24.15,,No
5642,LEGT,10.89,262,Financial Services,Shell Companies,37.00,40.00,53.00,73.00,9859.00,3430.00,10.95,10.22,280955200.00,No
5643,OEI,25.54,7400,ETF,ETF,37.00,,,,348867.00,348867.00,25.59,24.86,,No
5644,PEZ,100.79,1883,ETF,ETF,37.00,45.00,45.00,22.00,5810.00,2000.00,113.42,76.23,,No
5645,BRTR,51.56,92270,ETF,ETF,37.00,32.00,37.00,47.00,52595.00,69090.00,51.59,48.59,,No
5646,BIPJ,25.02,4470,,,37.00,42.00,48.00,23.00,15176.00,11650.00,26.29,21.16,,No
5647,BND,75.06,7695207,ETF,ETF,37.00,34.00,43.00,58.00,6894356.00,7858090.00,75.15,71.10,,No
5648,ANGL,29.74,632636,ETF,ETF,37.00,39.00,42.00,45.00,587556.00,837600.00,29.75,26.92,,No
5649,COM,29.09,13763,ETF,ETF,37.00,33.00,24.00,50.00,42568.00,21550.00,29.63,27.46,,No
5650,CCNEP,25.31,1537,Financial Services,Banks - Regional,37.00,35.00,51.00,52.00,2328.00,2010.00,25.75,23.08,,No
5651,UGA,64.60,8581,ETF,ETF,37.00,51.00,54.00,25.00,24948.00,17740.00,68.15,52.80,,No
5652,BSCV,16.77,178325,ETF,ETF,37.00,36.00,50.00,62.00,343223.00,381830.00,17.06,15.84,,No
5653,IBTO,24.88,42747,ETF,ETF,37.00,33.00,44.00,62.00,58826.00,42870.00,24.96,23.29,,No
5654,RITA,19.78,1236,ETF,ETF,37.00,20.00,22.00,44.00,1437.00,1240.00,21.86,16.80,,No
5655,BFJL,20.35,200,ETF,ETF,37.00,47.00,54.00,,2728.00,1350.00,21.49,19.81,,No
5656,NUBD,22.67,308752,ETF,ETF,37.00,33.00,42.00,58.00,58321.00,69230.00,22.69,21.48,,No
5657,K,83.10,1075883,Consumer Defensive,Packaged Foods,37.00,35.00,62.00,85.00,2767265.00,1846930.00,83.22,76.48,28891308032.00,No
5658,UTHY,43.29,7063,ETF,ETF,37.00,20.00,25.00,34.00,13367.00,6060.00,45.13,39.55,,No
5659,PTRB,42.66,43194,ETF,ETF,37.00,33.00,41.00,51.00,81293.00,81960.00,42.68,40.21,,No
5660,PM,153.24,8611266,Consumer Defensive,Tobacco,37.00,67.00,84.00,97.00,6397815.00,9043780.00,186.69,116.12,238539325440.00,No
5661,BRCE,25.89,8433,ETF,ETF,37.00,,,,273333.00,273333.00,25.89,25.18,,No
5662,HMOP,39.29,29654,ETF,ETF,37.00,30.00,32.00,42.00,100756.00,62640.00,39.84,36.75,,No
5663,UTWY,44.94,673,ETF,ETF,37.00,22.00,28.00,39.00,1362.00,1620.00,46.14,41.89,,No
5664,IUSB,47.12,3718449,ETF,ETF,37.00,34.00,43.00,57.00,3372026.00,3191030.00,47.17,44.67,,No
5665,FITBP,25.20,8136,Financial Services,Banks - Regional,37.00,20.00,33.00,65.00,17534.00,8230.00,25.50,23.04,,No
5666,PAM,77.54,2011128,Utilities,Utilities - Independent Power Producers,37.00,7.00,81.00,91.00,368121.00,373330.00,97.55,54.95,4395967488.00,No
5667,HIDE,23.35,385,ETF,ETF,37.00,29.00,38.00,50.00,10201.00,9410.00,23.57,21.79,,No
5668,EUSB,44.34,43689,ETF,ETF,37.00,34.00,44.00,59.00,77593.00,26910.00,44.37,42.01,,No
5669,HISF,45.48,2601,ETF,ETF,37.00,35.00,44.00,54.00,5695.00,7240.00,45.62,43.22,,No
5670,KLIP,33.43,66134,ETF,ETF,37.00,20.00,19.00,20.00,34421.00,52220.00,36.90,27.06,,No
5671,RMNY,24.81,744,ETF,ETF,37.00,23.00,24.00,38.00,1981.00,1480.00,25.43,22.84,,No
5672,RMOP,25.31,21870,ETF,ETF,37.00,22.00,25.00,39.00,44495.00,41990.00,25.99,23.30,,No
5673,VBND,44.50,14889,ETF,ETF,37.00,31.00,42.00,50.00,22314.00,21480.00,45.62,42.22,,No
5674,CA,25.06,503,ETF,ETF,37.00,29.00,27.00,41.00,2707.00,4220.00,26.59,23.54,,No
5675,INMD,15.66,558601,Healthcare,Medical Devices,37.00,12.00,9.00,15.00,934634.00,661280.00,19.85,13.14,989412864.00,No
5676,VPLS,79.32,113376,ETF,ETF,37.00,35.00,43.00,55.00,111117.00,116200.00,79.35,74.95,,No
5677,BBLB,86.42,69,ETF,ETF,37.00,20.00,24.00,35.00,720.00,570.00,89.45,79.60,,No
5678,GABF,47.71,7235,ETF,ETF,37.00,52.00,64.00,71.00,6373.00,5550.00,50.53,36.75,,No
5679,SCHZ,23.68,1159330,ETF,ETF,37.00,34.00,42.00,57.00,1401376.00,1319760.00,23.71,22.43,,No
5680,OACP,23.32,12846,ETF,ETF,37.00,30.00,41.00,52.00,33306.00,20860.00,23.45,22.14,,No
5681,LGLV,176.19,28213,ETF,ETF,37.00,42.00,51.00,76.00,19234.00,20020.00,179.41,155.93,,No
5682,JHS,11.63,16764,Financial Services,Asset Management,37.00,43.00,43.00,53.00,13157.00,22860.00,12.09,10.62,135450944.00,No
5683,IBIJ,26.31,5742,ETF,ETF,37.00,40.00,48.00,64.00,11298.00,8020.00,28.20,24.71,,No
5684,DON,51.90,136754,ETF,ETF,37.00,41.00,36.00,37.00,132987.00,127510.00,55.92,42.50,,No
5685,VACH,10.49,1404,Financial Services,Shell Companies,37.00,41.00,51.00,71.00,6606.00,3800.00,11.20,10.01,331746240.00,No
5686,RTRE,25.64,1910,ETF,ETF,37.00,31.00,40.00,47.00,3732.00,5010.00,25.66,22.32,,No
5687,MQY,11.67,325189,Financial Services,Asset Management,37.00,24.00,19.00,26.00,192528.00,244030.00,12.93,10.52,838298304.00,No
5688,GENM,10.36,10392,ETF,ETF,37.00,32.00,39.00,54.00,15451.00,34580.00,10.55,9.89,,No
5689,DRLL,28.54,44005,ETF,ETF,37.00,46.00,32.00,21.00,32310.00,29270.00,31.03,23.56,,No
5690,PMIO,51.40,6294,ETF,ETF,37.00,34.00,32.00,44.00,1782.00,2500.00,51.40,48.80,,No
5691,BNDI,48.19,16419,ETF,ETF,37.00,28.00,39.00,48.00,12545.00,18800.00,48.37,44.93,,No
5692,PZT,22.53,15954,ETF,ETF,37.00,24.00,22.00,34.00,25465.00,21270.00,23.80,20.19,,No
5693,VTEB,50.57,4811078,ETF,ETF,37.00,30.00,28.00,41.00,5877951.00,4844880.00,51.09,47.02,,No
5694,DFSB,53.27,202824,ETF,ETF,37.00,39.00,49.00,54.00,34025.00,26350.00,53.86,50.14,,No
5695,AGGS,42.03,1402,ETF,ETF,37.00,32.00,36.00,48.00,2718.00,580.00,42.09,39.91,,No
5696,METCZ,25.35,12931,,,37.00,40.00,56.00,38.00,11339.00,11240.00,26.00,23.18,,No
5697,TWOD,26.16,3449,,,37.00,34.00,48.00,,20987.00,9040.00,26.18,25.05,,No
5698,AMID,35.13,4126,ETF,ETF,37.00,28.00,31.00,31.00,5568.00,4580.00,37.90,28.05,,No
5699,BPYPO,15.04,7468,Real Estate,Real Estate Services,37.00,32.00,27.00,59.00,12626.00,5450.00,17.10,13.01,,No
5700,KRE,61.19,13530712,ETF,ETF,36.00,56.00,37.00,39.00,17775473.00,28033310.00,70.25,47.06,,No
5701,CWS,69.63,25741,ETF,ETF,36.00,25.00,47.00,67.00,9495.00,10970.00,71.75,58.36,,No
5702,BUFH,20.67,19891,ETF,ETF,36.00,39.00,41.00,,8457.00,2660.00,20.72,20.07,,No
5703,DDFS,20.98,36972,ETF,ETF,36.00,35.00,,,98600.00,18220.00,21.02,20.39,,No
5704,PAG,165.91,209813,Consumer Cyclical,Auto & Truck Dealerships,36.00,52.00,59.00,39.00,233354.00,277060.00,189.51,134.05,10965347328.00,No
5705,BUSEP,25.70,7024,Financial Services,Banks - Regional,36.00,40.00,47.00,,31085.00,19760.00,26.13,24.70,,No
5706,PQDI,19.66,1764,ETF,ETF,36.00,40.00,48.00,58.00,4059.00,4940.00,19.74,18.45,,No
5707,TDAC,10.45,104,Financial Services,Shell Companies,36.00,39.00,52.00,68.00,18120.00,1790.00,10.46,10.00,228933376.00,No
5708,MAYM,31.92,993,ETF,ETF,36.00,39.00,46.00,,3660.00,2060.00,31.92,30.77,,No
5709,VCRB,79.07,371790,ETF,ETF,36.00,34.00,42.00,56.00,349487.00,285520.00,79.18,74.82,,No
5710,ZBH,103.15,686574,Healthcare,Medical Devices,36.00,16.00,10.00,16.00,1447589.00,1420340.00,114.72,89.22,20433600512.00,No
5711,TMFG,30.74,32607,ETF,ETF,36.00,30.00,30.00,39.00,13162.00,14540.00,34.13,24.86,,No
