Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5578,ECCU,25.09,5515,,,39.00,32.00,40.00,50.00,6426.00,6880.00,25.50,23.89,,No
5579,PHYD,52.51,834,ETF,ETF,39.00,33.00,38.00,53.00,5396.00,5510.00,52.70,48.79,,No
5580,SCIO,20.84,9246,ETF,ETF,39.00,34.00,44.00,49.00,67073.00,117670.00,22.51,20.03,,No
5581,ANGL,29.42,270199,ETF,ETF,39.00,37.00,40.00,41.00,637215.00,662450.00,29.75,26.92,,No
5582,QSEA,10.19,1727,Financial Services,Shell Companies,39.00,30.00,39.00,53.00,9725.00,3320.00,10.25,9.96,116266880.00,No
5583,ADFI,8.64,2346,ETF,ETF,38.00,34.00,31.00,42.00,19842.00,23080.00,8.76,7.94,,No
5584,MFUL,22.17,137,ETF,ETF,38.00,38.00,40.00,46.00,12895.00,18420.00,22.30,20.77,,No
5585,PREF,19.09,140257,ETF,ETF,38.00,33.00,44.00,57.00,241298.00,182040.00,19.26,18.06,,No
5586,RMCA,24.45,1306,ETF,ETF,38.00,34.00,19.00,30.00,1128.00,690.00,25.32,22.68,,No
5587,MHD,11.77,222774,Financial Services,Asset Management,38.00,36.00,16.00,23.00,119401.00,196870.00,12.79,10.79,613706816.00,No
5588,XMLV,63.33,16166,ETF,ETF,38.00,42.00,38.00,64.00,30360.00,22220.00,65.99,54.58,,No
5589,AGZ,110.50,9517,ETF,ETF,38.00,33.00,36.00,53.00,21645.00,20610.00,111.00,107.30,,No
5590,IBMS,25.99,22184,ETF,ETF,38.00,37.00,43.00,48.00,57279.00,51170.00,26.34,24.59,,No
5591,IBD,24.16,16064,ETF,ETF,38.00,37.00,40.00,49.00,62735.00,70810.00,24.85,22.84,,No
5592,BNY,10.18,82932,Financial Services,Asset Management,38.00,41.00,15.00,20.00,73964.00,81110.00,10.86,9.30,245512128.00,No
5593,EICA,24.66,337,Financial Services,Asset Management,38.00,32.00,48.00,64.00,2514.00,2980.00,24.81,23.51,,No
5594,AINP,25.40,7,ETF,ETF,38.00,36.00,41.00,44.00,8553.00,2780.00,25.60,24.25,,No
5595,GBND,51.05,8366,ETF,ETF,38.00,36.00,31.00,,1034.00,4720.00,51.49,49.73,,No
5596,IOYY,24.90,11354,ETF,ETF,38.00,,,,27590.00,27590.00,25.98,22.57,,No
5597,TRIL,20.35,2410,ETF,ETF,38.00,20.00,,,5010.00,5260.00,21.27,19.53,,No
5598,PMSE,25.35,70,ETF,ETF,38.00,29.00,,,2994.00,640.00,25.41,24.95,,No
5599,FPFD,22.05,10450,ETF,ETF,38.00,36.00,37.00,38.00,23137.00,19290.00,22.34,20.61,,No
5600,ISRL,12.35,14,Financial Services,Shell Companies,38.00,42.00,66.00,86.00,3609.00,960.00,14.00,11.22,78448424.00,No
5601,EVMO,50.79,34789,ETF,ETF,38.00,31.00,29.00,,94678.00,102820.00,51.25,49.32,,No
5602,DUKB,24.95,17499,,,38.00,35.00,24.00,47.00,26298.00,35000.00,25.30,23.30,,No
5603,PCGG,12.23,58310,ETF,ETF,38.00,52.00,49.00,51.00,41501.00,60110.00,12.65,9.86,,No
5604,TYG,43.48,80965,Financial Services,Asset Management,38.00,32.00,55.00,58.00,63537.00,73590.00,48.76,33.73,749751744.00,No
5605,WMTI,25.27,1357,ETF,ETF,38.00,,,,5360.00,5360.00,25.44,24.61,,No
5606,GIGL,51.08,2,ETF,ETF,38.00,38.00,34.00,,5756.00,1540.00,51.77,49.79,,No
5607,APMU,25.13,27935,ETF,ETF,38.00,34.00,39.00,45.00,19546.00,17310.00,25.33,23.90,,No
5608,O,57.20,2732288,Real Estate,REIT - Retail,38.00,43.00,44.00,34.00,5529943.00,7279570.00,61.09,50.71,52637011968.00,No
5609,ONCH,10.38,11306,Financial Services,Shell Companies,38.00,30.00,,,30566.00,38840.00,10.63,10.18,223710944.00,No
5610,OBND,26.30,4203,ETF,ETF,38.00,32.00,37.00,42.00,7820.00,6930.00,26.48,25.02,,No
5611,BPYPN,13.93,4175,Real Estate,Real Estate Services,38.00,41.00,20.00,36.00,18567.00,8480.00,14.78,11.81,,No
5612,SIFI,44.32,17,ETF,ETF,38.00,37.00,39.00,42.00,228.00,490.00,44.75,42.01,,No
5613,BSCT,18.85,513288,ETF,ETF,38.00,35.00,40.00,54.00,510600.00,527800.00,18.96,18.14,,No
5614,HSY,173.12,1208049,Consumer Defensive,Confectioners,38.00,67.00,57.00,12.00,1510970.00,2374920.00,208.03,140.13,35120357376.00,No
5615,BWX,22.67,133375,ETF,ETF,38.00,33.00,49.00,68.00,368271.00,359550.00,23.55,20.89,,No
5616,GTEN,10.36,16,,,38.00,32.00,26.00,,144710.00,65520.00,10.53,10.12,467040096.00,No
5617,LKSPU,10.15,212856,Financial Services,Shell Companies,38.00,25.00,,,298676.00,93530.00,10.26,10.00,,No
5618,ISMD,38.04,3345,ETF,ETF,38.00,57.00,47.00,22.00,31159.00,21940.00,41.16,29.16,,No
5619,VGVT,76.63,404,ETF,ETF,38.00,36.00,33.00,,7240.00,9700.00,80.50,74.80,,No
5620,QHY,46.56,5663,ETF,ETF,38.00,35.00,41.00,47.00,13187.00,11540.00,47.00,43.05,,No
5621,OVB,20.73,10647,ETF,ETF,38.00,36.00,28.00,32.00,8721.00,9090.00,21.34,19.52,,No
5622,ALGT,67.23,105389,Industrials,Airlines,38.00,72.00,26.00,14.00,356240.00,384850.00,107.57,39.80,1231221632.00,No
5623,OCTB,25.33,7334,ETF,ETF,38.00,23.00,,,28420.00,49300.00,25.48,24.88,,No
5624,TMUSI,23.27,7923,,,38.00,35.00,45.00,,97314.00,42220.00,24.80,22.13,,No
5625,MIY,11.60,58837,Financial Services,Asset Management,38.00,41.00,20.00,39.00,61985.00,48050.00,12.09,10.57,335993984.00,No
5626,HIMU,49.33,98540,ETF,ETF,38.00,31.00,19.00,31.00,276664.00,207220.00,50.96,46.11,,No
5627,UPGD,73.64,120,ETF,ETF,38.00,51.00,48.00,47.00,1282.00,1330.00,76.05,61.76,,No
5628,MCI,20.18,14909,Financial Services,Asset Management,38.00,17.00,54.00,33.00,31212.00,31830.00,25.24,18.60,413130304.00,No
5629,PEO,22.05,66798,Financial Services,Asset Management,38.00,15.00,17.00,16.00,47240.00,41120.00,24.79,18.35,592895744.00,No
5630,EXTR,17.63,1067718,Technology,Communication Equipment,38.00,86.00,88.00,85.00,1693010.00,2613730.00,22.89,10.10,2358125312.00,No
5631,SBAR,26.19,56838,ETF,ETF,38.00,40.00,52.00,67.00,84478.00,158650.00,26.95,24.57,,No
5632,FXD,66.44,5205,ETF,ETF,38.00,55.00,60.00,36.00,23587.00,29450.00,70.68,49.83,,No
5633,HEJD,27.33,1,ETF,ETF,38.00,29.00,49.00,60.00,1120.00,100.00,27.55,24.51,,No
5634,VLT,11.25,14029,Financial Services,Asset Management,38.00,43.00,46.00,31.00,19035.00,16960.00,11.63,9.12,73122416.00,No
5635,FPF,18.99,72308,Financial Services,Asset Management,38.00,27.00,49.00,35.00,149601.00,146920.00,19.75,15.60,1155196032.00,No
5636,USMV,94.28,820143,ETF,ETF,38.00,42.00,37.00,70.00,2209259.00,2744210.00,95.59,83.99,,No
5637,EIPI,20.14,58293,ETF,ETF,38.00,23.00,29.00,39.00,114842.00,75620.00,20.90,17.40,,No
5638,GECCG,25.39,734,,,38.00,23.00,,,10266.00,1650.00,25.39,24.78,,No
5639,EOT,16.88,13765,Financial Services,Asset Management,38.00,31.00,19.00,30.00,44398.00,37310.00,17.62,15.41,263748656.00,No
5640,MKLYU,10.13,150,Financial Services,Shell Companies,38.00,28.00,32.00,,198770.00,10420.00,10.32,9.97,,No
5641,FITBP,25.02,4849,Financial Services,Banks - Regional,38.00,35.00,26.00,42.00,16434.00,8490.00,25.50,23.04,,No
5642,BRHY,52.14,8858,ETF,ETF,38.00,32.00,39.00,47.00,11892.00,12790.00,52.64,48.27,,No
5643,TIPC,101.74,0,ETF,ETF,38.00,37.00,,,52.00,40.00,103.41,100.28,,No
5644,HF,21.27,292,ETF,ETF,38.00,28.00,24.00,23.00,726.00,520.00,23.14,19.88,,No
5645,CAFX,25.08,5783,ETF,ETF,38.00,34.00,37.00,47.00,40998.00,96710.00,25.38,24.30,,No
5646,UYSC,10.18,82,Financial Services,Shell Companies,38.00,31.00,39.00,,6239.00,4200.00,10.45,9.89,77961984.00,No
5647,DFNM,48.31,59316,ETF,ETF,38.00,31.00,27.00,41.00,160981.00,244900.00,48.49,46.24,,No
5648,HEQ,10.81,58666,Financial Services,Asset Management,38.00,33.00,34.00,49.00,34014.00,39790.00,11.11,9.23,130733464.00,No
5649,IPOD,10.19,65,Financial Services,Shell Companies,38.00,29.00,33.00,,32021.00,9310.00,10.19,10.00,147579856.00,No
5650,WDEF,30.12,16023,ETF,ETF,38.00,48.00,24.00,,22075.00,13190.00,34.35,27.85,,No
5651,IBDU,23.44,265986,ETF,ETF,38.00,34.00,41.00,55.00,535510.00,616830.00,23.65,22.55,,No
5652,CLCV,25.67,416,ETF,ETF,38.00,23.00,25.00,,5860.00,3040.00,26.01,24.42,,No
5653,THO,102.61,106204,Consumer Cyclical,Recreational Vehicles,38.00,79.00,77.00,10.00,714690.00,408690.00,118.85,63.16,5424153088.00,No
5654,IIGD,24.87,1005,ETF,ETF,38.00,34.00,40.00,55.00,7834.00,2900.00,25.08,23.92,,No
5655,SOBO,26.31,569000,Energy,Oil & Gas Midstream,38.00,60.00,81.00,79.00,795826.00,868780.00,29.19,21.16,5475161088.00,No
5656,GJT,22.77,100,,,38.00,34.00,36.00,43.00,937.00,570.00,23.07,22.05,,No
5657,ONEY,112.99,7119,ETF,ETF,38.00,40.00,42.00,33.00,27381.00,23750.00,118.17,94.39,,No
5658,SVIX,20.39,1249400,ETF,ETF,38.00,64.00,12.00,1.00,3306303.00,4022110.00,30.38,9.30,,No
5659,SLB,37.69,6829464,Energy,Oil & Gas Equipment & Services,38.00,9.00,7.00,9.00,16310187.00,15063770.00,44.97,31.11,56335855616.00,No
5660,DVXY,25.55,3,ETF,ETF,38.00,31.00,28.00,,118.00,10.00,27.23,22.99,,No
5661,BNDS,50.60,2514,ETF,ETF,38.00,37.00,37.00,32.00,5471.00,5960.00,51.41,46.44,,No
5662,LQIG,96.23,20,ETF,ETF,38.00,42.00,37.00,35.00,9718.00,620.00,98.19,91.09,,No
5663,HYMB,25.18,458304,ETF,ETF,38.00,29.00,18.00,30.00,738290.00,649500.00,26.25,23.51,,No
5664,HEDG,29.24,198592,ETF,ETF,38.00,23.00,,,91942.00,88140.00,29.40,28.59,,No
5665,CDIG,25.37,9330,ETF,ETF,38.00,30.00,,,29935.00,5300.00,25.86,23.52,,No
5666,DABS,50.94,2033,ETF,ETF,38.00,34.00,41.00,50.00,10842.00,8690.00,54.15,49.49,,No
5667,SMOT,36.06,20848,ETF,ETF,38.00,48.00,48.00,33.00,62003.00,24200.00,37.70,27.93,,No
5668,CHPG,10.15,4750,Financial Services,Shell Companies,38.00,30.00,37.00,,5298.00,4480.00,10.24,9.81,101369960.00,No
5669,ALMS,5.32,721336,Healthcare,Biotechnology,38.00,12.00,2.00,3.00,633103.00,695560.00,12.05,2.76,553622144.00,No
5670,GTIP,49.80,8660,ETF,ETF,38.00,35.00,37.00,48.00,14015.00,12820.00,50.32,47.89,,No
5671,TPHD,38.65,16266,ETF,ETF,38.00,42.00,46.00,47.00,24162.00,19500.00,39.67,32.60,,No
5672,EMTL,43.55,6646,ETF,ETF,38.00,31.00,44.00,49.00,12309.00,7320.00,44.08,41.65,,No
5673,BMN,24.86,22114,Financial Services,Asset Management,38.00,34.00,24.00,33.00,14660.00,23440.00,26.09,23.04,152861392.00,No
5674,GGM,27.62,2,ETF,ETF,37.00,29.00,20.00,23.00,1742.00,140.00,30.23,23.92,,No
5675,NIC,124.75,46909,Financial Services,Banks - Regional,37.00,78.00,83.00,91.00,89389.00,150710.00,141.92,97.90,1846091264.00,No
5676,AGGA,25.36,4226,ETF,ETF,37.00,32.00,39.00,50.00,15543.00,15290.00,25.59,24.79,,No
5677,LBTYA,10.91,705693,Communication Services,Telecom Services,37.00,44.00,76.00,24.00,1908696.00,2716070.00,14.30,9.03,3697308416.00,No
5678,PHB,18.59,23821,ETF,ETF,37.00,34.00,36.00,46.00,98109.00,346430.00,18.73,17.33,,No
5679,CAPE,31.85,7702,ETF,ETF,37.00,50.00,54.00,66.00,18875.00,16430.00,32.99,27.01,,No
5680,RWTO,25.25,352,,,37.00,26.00,23.00,39.00,10167.00,6330.00,25.99,22.25,,No
5681,PERI,9.57,222964,Communication Services,Internet Content & Information,37.00,53.00,20.00,89.00,264920.00,196560.00,11.79,7.00,431005792.00,No
5682,WABF,25.49,82,ETF,ETF,37.00,35.00,29.00,38.00,1120.00,1600.00,25.88,24.31,,No
5683,BDVL,25.35,118457,ETF,ETF,37.00,21.00,,,255414.00,208730.00,25.37,24.53,,No
5684,UNIY,49.27,7,ETF,ETF,37.00,38.00,33.00,45.00,1157.00,6150.00,49.87,47.47,,No
5685,BTZ,11.06,141382,Financial Services,Asset Management,37.00,43.00,41.00,37.00,218704.00,211710.00,11.18,9.54,1031701888.00,No
5686,JHS,11.55,6414,Financial Services,Asset Management,37.00,51.00,39.00,42.00,13667.00,10240.00,12.09,10.62,134518064.00,No
5687,DFSD,48.31,265844,ETF,ETF,37.00,34.00,42.00,56.00,463423.00,440250.00,48.50,46.66,,No
5688,RMNY,24.61,1233,ETF,ETF,37.00,33.00,20.00,31.00,2026.00,1730.00,25.43,22.84,,No
5689,SOJF,26.19,27801,,,37.00,33.00,49.00,46.00,38825.00,30120.00,26.99,24.92,,No
5690,GHYG,46.01,14136,ETF,ETF,37.00,33.00,50.00,59.00,24987.00,14160.00,46.88,42.22,,No
5691,CLF,10.26,7256342,Basic Materials,Steel,37.00,91.00,71.00,2.00,26915370.00,26498300.00,16.70,5.63,5839501312.00,No
5692,JHPI,23.09,29308,ETF,ETF,37.00,39.00,40.00,39.00,46960.00,117330.00,23.56,21.57,,No
5693,HTFC,24.86,664,,,37.00,31.00,41.00,57.00,1851.00,1930.00,24.96,23.84,,No
5694,TIPZ,53.62,6196,ETF,ETF,37.00,36.00,40.00,46.00,16207.00,24350.00,54.16,51.54,,No
5695,BWBBP,20.04,151,Financial Services,Banks - Regional,37.00,21.00,47.00,43.00,3156.00,3710.00,22.48,18.10,,No
5696,HYBB,47.19,14860,ETF,ETF,37.00,32.00,38.00,45.00,86639.00,120570.00,47.51,42.72,,No
5697,NBH,10.36,138422,Financial Services,Asset Management,37.00,36.00,16.00,23.00,89157.00,110550.00,10.94,9.47,306843104.00,No
5698,IGD,5.74,79040,Financial Services,Asset Management,37.00,46.00,56.00,71.00,210129.00,239000.00,6.04,5.01,452634272.00,No
5699,EYEG,35.97,9,ETF,ETF,37.00,40.00,34.00,40.00,546.00,570.00,36.63,33.92,,No
5700,PML,7.91,338634,Financial Services,Asset Management,37.00,34.00,10.00,16.00,494126.00,404110.00,9.19,7.10,526238880.00,No
5701,RDACU,10.51,100,Financial Services,Shell Companies,37.00,51.00,55.00,63.00,270.00,790.00,12.89,10.06,,No
5702,CAAA,20.60,4891,ETF,ETF,37.00,33.00,36.00,47.00,6357.00,1760.00,20.85,20.07,,No
5703,DVIN,26.00,10,ETF,ETF,37.00,16.00,18.00,,68.00,20.00,26.30,24.35,,No
5704,PIFI,95.28,812,ETF,ETF,37.00,33.00,45.00,58.00,650.00,260.00,96.79,91.44,,No
5705,PSR,93.03,5303,ETF,ETF,37.00,26.00,20.00,40.00,2140.00,1580.00,100.02,80.33,,No
5706,DVN,35.39,6883654,Energy,Oil & Gas E&P,37.00,15.00,14.00,8.00,7233610.00,8058550.00,39.74,25.89,22187599872.00,No
5707,BNTX,109.10,902744,Healthcare,Biotechnology,37.00,13.00,72.00,33.00,847040.00,577140.00,129.27,81.20,26232487936.00,No
5708,APRB,25.30,4436,ETF,ETF,37.00,23.00,,,26065.00,46220.00,25.45,24.87,,No
5709,MYLD,25.72,1345,ETF,ETF,37.00,53.00,24.00,15.00,3017.00,980.00,28.71,19.36,,No
5710,RF,25.15,12499274,Financial Services,Banks - Regional,37.00,60.00,73.00,27.00,25854775.00,28474980.00,27.96,17.74,22049058816.00,No
5711,KTF,9.27,121353,Financial Services,Asset Management,37.00,31.00,13.00,23.00,118750.00,120880.00,10.10,8.48,362936384.00,No
5712,XBB,41.19,23360,ETF,ETF,37.00,32.00,40.00,50.00,158804.00,190320.00,41.61,38.23,,No
5713,VSDM,76.50,23544,ETF,ETF,37.00,34.00,41.00,50.00,45859.00,30880.00,76.99,73.69,,No
5714,IRM,100.93,557769,Real Estate,REIT - Specialty,37.00,43.00,10.00,49.00,1411664.00,1674240.00,125.38,72.33,29833848832.00,No
5715,FSYD,48.45,23367,ETF,ETF,37.00,35.00,35.00,44.00,16232.00,16680.00,49.08,44.30,,No
5716,PACH,10.10,709,Financial Services,Shell Companies,37.00,26.00,30.00,,107757.00,76700.00,10.16,9.94,319428320.00,No
5717,XTRE,49.84,11777,ETF,ETF,37.00,32.00,38.00,57.00,21275.00,28900.00,50.08,48.50,,No
5718,RCB,24.55,2180,,,37.00,33.00,41.00,45.00,4837.00,4250.00,24.90,23.51,,No
5719,AFGC,20.23,9825,,,37.00,25.00,17.00,16.00,13818.00,9870.00,22.62,18.01,20190754.00,No
5720,BYM,11.02,39610,Financial Services,Asset Management,37.00,39.00,17.00,20.00,89651.00,116480.00,11.78,10.06,285516960.00,No
5721,IGSB,52.94,980054,ETF,ETF,37.00,33.00,41.00,57.00,2715890.00,3320080.00,53.18,51.39,,No
5722,USFI,24.75,1,ETF,ETF,37.00,36.00,29.00,47.00,217.00,250.00,25.07,23.90,,No
5723,LTC,36.16,170507,Real Estate,REIT - Healthcare Facilities,37.00,19.00,23.00,51.00,370242.00,425750.00,39.89,31.70,1721729152.00,No
5724,BUYW,14.24,121992,ETF,ETF,37.00,35.00,43.00,53.00,275843.00,339590.00,14.33,12.45,,No
5725,VSDB,76.64,9636,ETF,ETF,37.00,32.00,40.00,50.00,19089.00,22850.00,77.00,74.40,,No
5726,TFSA,24.60,362,,,37.00,24.00,47.00,71.00,564.00,1360.00,26.85,23.28,,No
5727,USB,47.71,2166854,Financial Services,Banks - Regional,37.00,49.00,30.00,30.00,9314264.00,7616890.00,53.98,35.18,74162044928.00,No
5728,IHI,62.53,954960,ETF,ETF,37.00,28.00,34.00,62.00,1053731.00,1280560.00,65.18,52.90,,No
5729,SOLV,73.69,442938,Healthcare,Medical Instruments & Supplies,37.00,33.00,36.00,83.00,1148271.00,1124680.00,85.92,60.70,12781350912.00,No
5730,KEY,18.17,5846198,Financial Services,Banks - Regional,37.00,50.00,59.00,24.00,24891896.00,18872920.00,20.04,12.73,19858348032.00,No
5731,IBIF,26.32,8056,ETF,ETF,37.00,34.00,43.00,61.00,10629.00,12670.00,26.67,25.20,,No
5732,TPGXL,25.89,9417,,,37.00,36.00,45.00,25.00,12742.00,9690.00,26.29,23.53,,No
5733,ADAMM,25.18,12396,Real Estate,REIT - Mortgage,37.00,38.00,34.00,46.00,13778.00,9700.00,25.39,22.50,,No
5734,VCSH,79.79,1411778,ETF,ETF,37.00,33.00,41.00,57.00,5277725.00,5827610.00,80.16,77.58,,No
5735,FULTP,19.78,917,Financial Services,Banks - Regional,37.00,48.00,44.00,24.00,9320.00,3690.00,21.19,17.25,,No
5736,HYD,50.96,257687,ETF,ETF,37.00,30.00,20.00,30.00,612457.00,510770.00,52.91,47.78,,No
5737,KIE,58.94,834006,ETF,ETF,37.00,45.00,29.00,73.00,1218045.00,2558900.00,62.47,52.37,,No
5738,LDSF,19.17,19562,ETF,ETF,37.00,32.00,37.00,49.00,27581.00,41460.00,19.29,18.56,,No
5739,XHYH,35.67,364,ETF,ETF,37.00,33.00,41.00,51.00,4242.00,3900.00,37.20,33.41,,No
5740,EVSD,51.49,45176,ETF,ETF,37.00,32.00,40.00,56.00,124082.00,131250.00,51.72,50.24,,No
5741,STEN,25.39,311,ETF,ETF,37.00,21.00,,,84406.00,14260.00,28.97,24.72,,No
5742,LTCC,24.62,55611,ETF,ETF,37.00,,,,61150.00,61150.00,26.94,19.78,,No
5743,BSV,78.89,1111350,ETF,ETF,37.00,32.00,39.00,57.00,2673121.00,3631440.00,79.21,76.93,,No
5744,NBFC,51.59,25,ETF,ETF,37.00,34.00,40.00,43.00,2409.00,4310.00,55.64,48.76,,No
5745,FDHY,49.37,34238,ETF,ETF,37.00,32.00,36.00,44.00,44968.00,49500.00,49.71,45.41,,No
5746,JLS,18.89,10585,Financial Services,Asset Management,37.00,33.00,52.00,44.00,17771.00,13740.00,19.25,16.80,103453464.00,No
5747,JPLD,52.44,200762,ETF,ETF,37.00,32.00,39.00,54.00,475500.00,371980.00,52.61,51.34,,No
5748,LCCC,10.14,437,Financial Services,Shell Companies,37.00,29.00,34.00,,12757.00,850.00,10.24,10.00,90297584.00,No
5749,LGLV,175.60,8686,ETF,ETF,37.00,43.00,45.00,72.00,19559.00,19850.00,179.41,155.93,,No
5750,RITA,19.65,138,ETF,ETF,37.00,25.00,18.00,30.00,1315.00,810.00,21.86,16.80,,No
5751,SCI,80.74,251963,Consumer Cyclical,Personal Services,37.00,48.00,46.00,55.00,974701.00,1214500.00,89.37,71.75,11318242304.00,No
5752,EFRA,33.67,9,ETF,ETF,37.00,52.00,59.00,73.00,365.00,1140.00,35.07,27.62,,No
5753,SUSB,25.25,52971,ETF,ETF,37.00,33.00,40.00,56.00,123559.00,130250.00,25.38,24.57,,No
5754,MKLY,9.97,224291,Financial Services,Shell Companies,37.00,28.00,,,90446.00,33420.00,10.05,9.85,302451968.00,No
5755,BLUI,25.53,11976,ETF,ETF,37.00,28.00,33.00,,11270.00,7740.00,25.69,25.02,,No
5756,DXPE,97.11,105547,Industrials,Industrial Distribution,37.00,92.00,96.00,95.00,160660.00,169380.00,130.97,67.31,1522694272.00,No
5757,ISTB,48.79,189701,ETF,ETF,37.00,32.00,40.00,57.00,355690.00,313140.00,48.99,47.57,,No
5758,CGCT,10.14,50000,Financial Services,Shell Companies,37.00,28.00,32.00,,88039.00,43920.00,10.15,10.00,279864000.00,No
5759,BSJW,25.79,7155,ETF,ETF,37.00,34.00,33.00,43.00,6084.00,2450.00,26.04,23.92,,No
5760,IBTI,22.38,86706,ETF,ETF,37.00,31.00,38.00,57.00,247707.00,230420.00,22.47,21.75,,No
5761,SSSSL,24.98,91,,,37.00,30.00,42.00,58.00,4304.00,3030.00,25.40,24.20,,No
5762,QCRH,77.84,31687,Financial Services,Banks - Regional,37.00,19.00,28.00,28.00,101739.00,83330.00,96.08,60.83,1314883200.00,No
5763,BBBS,51.56,6683,ETF,ETF,37.00,33.00,40.00,55.00,27915.00,22700.00,51.87,50.02,,No
5764,SMN,14.36,2587,ETF,ETF,37.00,15.00,18.00,66.00,3040.00,6890.00,21.31,12.83,,No
5765,JANB,25.28,2144,ETF,ETF,37.00,23.00,,,17550.00,31250.00,25.29,24.89,,No
5766,BLDG,25.70,6492,ETF,ETF,37.00,32.00,36.00,30.00,9770.00,4380.00,27.27,21.10,,No
5767,BINC,53.21,918748,ETF,ETF,36.00,33.00,37.00,45.00,2010026.00,1763240.00,53.51,50.84,,No
5768,PBTP,26.20,5003,ETF,ETF,36.00,32.00,44.00,64.00,10264.00,7950.00,26.49,25.32,,No
5769,HBTC,28.25,462,ETF,ETF,36.00,62.00,78.00,91.00,887.00,1530.00,32.07,23.16,,No
5770,STPZ,53.97,10053,ETF,ETF,36.00,34.00,45.00,64.00,42484.00,40220.00,54.48,52.12,,No
5771,RSPD,55.63,12030,ETF,ETF,36.00,57.00,69.00,55.00,34056.00,37510.00,59.54,43.47,,No
5772,XMHQ,102.86,104860,ETF,ETF,36.00,53.00,45.00,34.00,249982.00,294120.00,109.79,80.60,,No
5773,FLHY,24.41,65615,ETF,ETF,36.00,32.00,39.00,46.00,199471.00,133390.00,24.60,22.64,,No
5774,ADC,73.67,305054,Real Estate,REIT - Retail,36.00,25.00,22.00,78.00,1007835.00,1045840.00,79.65,67.58,8492825088.00,No
5775,EGHA,10.13,114451,Financial Services,Shell Companies,36.00,27.00,32.00,,35353.00,3840.00,10.39,9.31,157015008.00,No
5776,DLAG,30.97,445,ETF,ETF,36.00,22.00,,,22213.00,8050.00,31.12,30.29,,No
5777,MYD,10.60,89321,Financial Services,Asset Management,36.00,43.00,15.00,22.00,111203.00,148800.00,11.55,9.65,485003872.00,No
5778,KDRN,23.44,1,ETF,ETF,36.00,33.00,29.00,46.00,1126.00,6390.00,24.05,22.52,,No
5779,EDEN,110.60,1970,ETF,ETF,36.00,23.00,18.00,35.00,4982.00,6970.00,122.79,91.32,,No
5780,HYFI,37.76,16372,ETF,ETF,36.00,31.00,40.00,47.00,59101.00,34370.00,40.14,34.74,,No
5781,MYMJ,24.82,41,ETF,ETF,36.00,32.00,28.00,39.00,403.00,100.00,25.04,23.97,,No
5782,GIII,28.10,78252,Consumer Cyclical,Apparel Manufacturing,36.00,30.00,14.00,45.00,503818.00,342590.00,36.18,20.33,1186465792.00,No
5783,SCHJ,24.90,36457,ETF,ETF,36.00,33.00,40.00,57.00,158160.00,209860.00,25.02,24.23,,No
5784,DFCA,50.21,13529,ETF,ETF,36.00,30.00,26.00,38.00,64331.00,34580.00,50.93,47.87,,No
5785,OFSSO,25.50,143,,,36.00,39.00,33.00,,1353.00,1370.00,27.50,22.50,,No
5786,TEM,72.41,3490106,Healthcare,Health Information Services,36.00,96.00,88.00,73.00,9067385.00,7311460.00,104.32,31.36,12900056064.00,No
5787,NUSA,23.42,8345,ETF,ETF,36.00,31.00,38.00,56.00,4628.00,4720.00,23.56,22.87,,No
5788,GENI,10.32,1620489,Communication Services,Internet Content & Information,36.00,83.00,93.00,93.00,5085807.00,6832340.00,13.73,8.15,2464764416.00,No
5789,GTM,10.62,1523701,Technology,Software - Application,36.00,50.00,59.00,25.00,4348734.00,6099050.00,13.39,7.01,3309112832.00,No
5790,IBAC,10.45,20842,Financial Services,Shell Companies,36.00,31.00,47.00,69.00,38257.00,7960.00,11.45,10.05,164577984.00,No
5791,FXA,64.67,2292,ETF,ETF,36.00,26.00,33.00,44.00,9951.00,10740.00,66.32,58.90,,No
5792,AVSF,47.13,15529,ETF,ETF,36.00,32.00,39.00,55.00,43042.00,54740.00,47.37,45.93,,No
5793,ASB,25.64,490273,Financial Services,Banks - Regional,36.00,70.00,53.00,40.00,1464815.00,1601570.00,28.05,18.32,4253422080.00,No
5794,MCGAU,10.61,19378,,,36.00,49.00,77.00,,66584.00,5380.00,12.50,10.00,,No
5795,INAC,10.05,20906,Financial Services,Shell Companies,36.00,27.00,34.00,,28854.00,10820.00,10.05,9.92,148287760.00,No
5796,CRAQ,10.11,19,,,36.00,28.00,34.00,,32393.00,30780.00,10.44,9.92,316704832.00,No
5797,IWMI,48.81,142453,ETF,ETF,36.00,49.00,23.00,17.00,170250.00,182950.00,53.76,38.00,,No
5798,UTRE,49.84,588,ETF,ETF,36.00,31.00,38.00,56.00,2371.00,1230.00,50.07,48.65,,No
5799,MYCI,25.00,21,ETF,ETF,36.00,34.00,40.00,52.00,2450.00,1560.00,25.21,24.16,,No
5800,JPC,8.16,562654,Financial Services,Asset Management,36.00,41.00,42.00,53.00,1031207.00,1026060.00,8.29,6.79,2914141440.00,No
5801,MANI,25.42,17890,ETF,ETF,36.00,25.00,,,23221.00,2080.00,25.49,25.06,,No
5802,IBGK,24.19,76,ETF,ETF,36.00,41.00,19.00,25.00,990.00,2420.00,25.69,22.79,,No
