Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5203,GECCG,25.38,3047.00,,,43.00,48.00,,,8454.00,6760.00,25.40,24.66,,No
5204,AIVL,114.04,2927.00,ETF,ETF,43.00,53.00,43.00,35.00,3044.00,2080.00,115.67,95.92,,No
5205,PICB,23.62,72084.00,ETF,ETF,43.00,40.00,30.00,24.00,79860.00,79520.00,24.31,20.99,,No
5206,XYLD,40.44,393957.00,ETF,ETF,43.00,57.00,62.00,44.00,881409.00,646600.00,43.43,34.53,,No
5207,AXINU,10.24,4.00,Financial Services,Shell Companies,43.00,23.00,51.00,,2944.00,0.00,11.12,9.51,,No
5208,FTV,53.67,1646998.00,Technology,Scientific & Technical Instruments,43.00,78.00,84.00,21.00,3166501.00,2601540.00,62.79,45.50,18158512128.00,No
5209,OSCR,16.96,4959694.00,Healthcare,Healthcare Plans,43.00,12.00,10.00,74.00,16596685.00,14545770.00,23.80,11.20,4883753472.00,No
5210,WHG,16.34,11476.00,Financial Services,Asset Management,43.00,18.00,20.00,55.00,8904.00,8030.00,18.97,13.49,153728864.00,No
5211,TRNO,61.24,585356.00,Real Estate,REIT - Industrial,43.00,43.00,76.00,36.00,657966.00,616770.00,69.20,48.18,6326189568.00,No
5212,JANB,25.41,6895.00,ETF,ETF,43.00,50.00,,,13479.00,9360.00,25.48,24.89,,No
5213,OXLCL,24.26,736.00,,,43.00,49.00,47.00,41.00,3079.00,1580.00,24.26,22.75,,No
5214,NTSK,22.88,2383847.00,Technology,Software - Infrastructure,43.00,68.00,,,2890822.00,1978040.00,27.99,17.32,8741833728.00,No
5215,IHI,61.74,1034101.00,ETF,ETF,43.00,47.00,51.00,26.00,1225250.00,1114500.00,65.18,52.90,,No
5216,GAINZ,23.90,7302.00,,,43.00,33.00,42.00,41.00,2836.00,1780.00,24.09,22.21,,No
5217,BSCZ,20.79,41698.00,ETF,ETF,43.00,38.00,35.00,,52968.00,41530.00,21.16,20.09,,No
5218,PSCF,57.38,2231.00,ETF,ETF,43.00,70.00,27.00,52.00,1111.00,1330.00,60.13,45.14,,No
5219,NEA,11.56,1325638.00,Financial Services,Asset Management,43.00,46.00,53.00,51.00,896044.00,1063500.00,11.92,10.00,3456352000.00,No
5220,RWTO,24.90,5398.00,,,43.00,26.00,63.00,36.00,7384.00,4900.00,25.75,22.25,,No
5221,RAAQU,10.40,149.00,Financial Services,Shell Companies,43.00,18.00,47.00,30.00,3007.00,3000.00,11.77,9.20,,No
5222,CGCTU,10.25,2345.00,Financial Services,Shell Companies,43.00,28.00,48.00,34.00,1012.00,250.00,11.16,10.00,,No
5223,NVDB,28.18,22104.00,ETF,ETF,43.00,11.00,53.00,,24088.00,42700.00,38.11,23.79,,No
5224,TAXI,51.21,38170.00,ETF,ETF,43.00,44.00,48.00,,8469.00,24760.00,51.27,50.08,,No
5225,PAII,10.10,14399.00,,,43.00,40.00,,,105767.00,7670.00,10.11,9.92,348375200.00,No
5226,LWACU,10.20,44.00,,,43.00,29.00,53.00,,1185.00,0.00,10.50,10.00,,No
5227,AROC,25.31,1000913.00,Energy,Oil & Gas Equipment & Services,43.00,70.00,57.00,36.00,1701846.00,1416530.00,30.44,20.12,4438605824.00,No
5228,ALISU,10.16,26324.00,Financial Services,Shell Companies,43.00,55.00,,,117269.00,8640.00,10.23,9.98,,No
5229,INKM,33.29,10990.00,ETF,ETF,43.00,44.00,39.00,39.00,9476.00,2960.00,33.60,29.92,,No
5230,PACHU,10.21,182.00,Financial Services,Shell Companies,43.00,25.00,53.00,,12968.00,1340.00,10.55,9.70,,No
5231,TTSH,6.36,914353.00,Consumer Cyclical,Home Improvement Retail,43.00,62.00,74.00,32.00,151682.00,244470.00,7.75,4.62,284682752.00,No
5232,OTGAU,10.17,3500.00,Financial Services,Shell Companies,43.00,31.00,,,330886.00,45460.00,10.29,10.00,,No
5233,MDEV,20.93,699.00,ETF,ETF,43.00,64.00,58.00,35.00,342.00,540.00,22.44,17.79,,No
5234,BCUS,32.00,5577.00,ETF,ETF,43.00,26.00,26.00,42.00,6063.00,4850.00,33.11,26.19,,No
5235,HNDL,22.14,60075.00,ETF,ETF,43.00,33.00,39.00,44.00,79638.00,65180.00,22.57,19.00,,No
5236,RJMI,25.44,6957.00,ETF,ETF,43.00,31.00,,,11659.00,9380.00,25.76,25.03,,No
5237,LPBBU,10.56,500.00,Financial Services,Shell Companies,43.00,24.00,30.00,30.00,342.00,1270.00,11.67,10.01,211200016.00,No
5238,IBHL,25.68,4487.00,ETF,ETF,43.00,44.00,38.00,34.00,5604.00,11250.00,25.92,23.88,,No
5239,NDIA,29.73,2579.00,ETF,ETF,43.00,42.00,52.00,20.00,5650.00,4560.00,31.93,25.69,,No
5240,DJIA,22.50,53996.00,ETF,ETF,43.00,60.00,62.00,44.00,40565.00,56920.00,23.78,19.59,,No
5241,BSAAU,10.23,735.00,Financial Services,Shell Companies,43.00,39.00,48.00,,1879.00,5850.00,10.92,9.99,,No
5242,ONCHU,10.49,6219.00,Financial Services,Shell Companies,43.00,28.00,44.00,,38180.00,15850.00,11.35,10.20,,No
5243,MBVIU,10.17,249.00,Financial Services,Shell Companies,43.00,24.00,52.00,,55160.00,1150.00,10.50,9.99,0.00,No
5244,IPB,26.13,661.00,ETF,ETF,43.00,23.00,53.00,30.00,1342.00,410.00,27.60,24.83,,No
5245,LNSR,11.29,25622.00,Healthcare,Medical Devices,43.00,82.00,17.00,11.00,58798.00,49630.00,17.31,7.13,134853920.00,No
5246,OXLCP,24.68,6081.00,Financial Services,Asset Management,42.00,42.00,47.00,33.00,9073.00,2700.00,24.97,23.75,,No
5247,LAZ,51.33,860859.00,Financial Services,Capital Markets,42.00,58.00,15.00,79.00,873676.00,932350.00,58.07,31.97,4870078464.00,No
5248,RAAQ,10.26,40096.00,Financial Services,Shell Companies,42.00,22.00,51.00,31.00,36966.00,20750.00,10.82,9.62,235980000.00,No
5249,IGBH,24.64,39699.00,ETF,ETF,42.00,51.00,48.00,38.00,48907.00,55030.00,24.82,22.50,,No
5250,PMSE,25.41,1000.00,ETF,ETF,42.00,44.00,50.00,,1333.00,20.00,25.44,24.95,,No
5251,KNRG,25.91,6038.00,ETF,ETF,42.00,43.00,38.00,38.00,3498.00,4270.00,26.31,25.05,,No
5252,CHPG,10.18,7.00,Financial Services,Shell Companies,42.00,44.00,49.00,,3739.00,520.00,10.24,9.81,101670576.00,No
5253,NIM,9.30,42437.00,Financial Services,Asset Management,42.00,28.00,40.00,41.00,25661.00,26870.00,9.64,8.60,115753352.00,No
5254,XOMAP,26.50,1036.00,Healthcare,Biotechnology,42.00,36.00,33.00,42.00,1080.00,1170.00,30.00,24.96,,No
5255,ADAML,22.54,6394.00,Real Estate,REIT - Mortgage,42.00,57.00,52.00,40.00,8131.00,4580.00,23.03,19.36,,No
5256,SBXD,10.54,194582.00,Financial Services,Shell Companies,42.00,34.00,46.00,21.00,84101.00,250790.00,11.64,10.05,268295696.00,No
5257,BAMV,32.25,11669.00,ETF,ETF,42.00,50.00,53.00,35.00,14526.00,12700.00,33.16,27.22,,No
5258,MMU,10.43,163754.00,Financial Services,Asset Management,42.00,55.00,49.00,49.00,145207.00,172200.00,10.72,9.46,569674624.00,No
5259,ECCV,23.70,5401.00,,,42.00,53.00,49.00,37.00,6138.00,7160.00,23.75,21.94,,No
5260,LMUB,50.37,20093.00,ETF,ETF,42.00,28.00,55.00,45.00,2509.00,4020.00,51.41,46.93,,No
5261,AGCO,104.01,528571.00,Industrials,Farm & Heavy Construction Machinery,42.00,21.00,24.00,32.00,736684.00,826290.00,121.16,73.79,7761597440.00,No
5262,ORIQ,10.16,3270.00,Financial Services,Shell Companies,42.00,36.00,52.00,,51744.00,4190.00,10.20,9.98,87630008.00,No
5263,UBSI,38.12,608863.00,Financial Services,Banks - Regional,42.00,76.00,46.00,40.00,696003.00,585180.00,41.99,30.51,5352680448.00,No
5264,DLAG,31.10,223.00,ETF,ETF,42.00,53.00,,,15812.00,3710.00,31.12,30.28,,No
5265,PBA,39.33,1116343.00,Energy,Oil & Gas Midstream,42.00,81.00,52.00,47.00,1437544.00,1296840.00,42.40,34.13,22848055296.00,No
5266,CRAQ,10.14,3095.00,,,42.00,40.00,52.00,,21287.00,12280.00,10.44,9.92,395376864.00,No
5267,FPE,18.25,1174726.00,ETF,ETF,42.00,30.00,41.00,42.00,1299023.00,1340560.00,18.51,16.77,,No
5268,AEE,98.34,860671.00,Utilities,Utilities - Regulated Electric,42.00,9.00,31.00,40.00,1641750.00,1794470.00,106.73,86.40,26600468480.00,No
5269,FFWM,5.84,588687.00,Financial Services,Banks - Regional,42.00,91.00,30.00,55.00,920357.00,663290.00,7.94,4.42,484044896.00,No
5270,CLM,8.31,834403.00,Financial Services,Asset Management,42.00,59.00,52.00,42.00,1702125.00,1160740.00,8.96,6.06,2359122944.00,No
5271,STEN,25.57,4644.00,ETF,ETF,42.00,57.00,,,89464.00,7200.00,28.97,24.67,,No
5272,AVGB,51.65,180.00,ETF,ETF,42.00,41.00,41.00,35.00,2541.00,760.00,52.07,50.05,,No
5273,SPKLU,11.12,1.00,Financial Services,Shell Companies,42.00,71.00,62.00,40.00,12.00,0.00,11.96,10.73,,No
5274,GTERU,10.25,6.00,Financial Services,Shell Companies,42.00,32.00,47.00,,8904.00,11070.00,11.04,10.03,,No
5275,METCZ,25.37,5308.00,,,42.00,32.00,29.00,47.00,11749.00,6290.00,26.00,23.18,,No
5276,WSBCO,25.75,9271.00,Financial Services,Banks - Regional,42.00,50.00,,,125204.00,37960.00,26.00,25.02,,No
5277,MYN,10.08,101366.00,Financial Services,Asset Management,42.00,54.00,62.00,52.00,104804.00,133320.00,10.71,9.12,386197120.00,No
5278,HBT,24.83,12756.00,Financial Services,Banks - Regional,42.00,73.00,24.00,34.00,35098.00,27050.00,27.02,19.46,780517568.00,No
5279,NVG,12.65,503636.00,Financial Services,Asset Management,42.00,56.00,58.00,52.00,543184.00,666610.00,13.27,11.00,2701057792.00,No
5280,IPOD,10.21,114.00,Financial Services,Shell Companies,42.00,40.00,50.00,,12579.00,24380.00,10.24,10.00,206577008.00,No
5281,BUSEP,25.48,10375.00,Financial Services,Banks - Regional,42.00,25.00,45.00,34.00,23747.00,29550.00,26.13,24.70,,No
5282,CCIIU,10.35,105.00,Financial Services,Shell Companies,42.00,22.00,46.00,,6923.00,10440.00,10.71,10.13,,No
5283,HLX,7.40,1775662.00,Energy,Oil & Gas Equipment & Services,42.00,91.00,88.00,53.00,1471692.00,1538830.00,10.21,5.52,1088398720.00,No
5284,SPSK,18.52,211344.00,ETF,ETF,42.00,30.00,43.00,38.00,189823.00,219430.00,18.71,17.51,,No
5285,PELI,10.15,3152.00,Financial Services,Shell Companies,42.00,31.00,49.00,,26955.00,9030.00,10.19,8.98,121778920.00,No
5286,FLC,17.33,56603.00,Financial Services,Asset Management,42.00,22.00,35.00,40.00,24301.00,27700.00,17.93,14.80,181216704.00,No
5287,OYSE,10.15,4302.00,Financial Services,Shell Companies,42.00,49.00,48.00,,23420.00,6250.00,10.23,9.90,344229632.00,No
5288,GTPE,51.01,355.00,ETF,ETF,42.00,71.00,,,3584.00,480.00,51.39,47.70,,No
5289,OXLCZ,24.50,53.00,,,42.00,47.00,46.00,33.00,7784.00,1730.00,24.50,23.44,,No
5290,HALO,61.87,1501983.00,Healthcare,Biotechnology,42.00,6.00,6.00,74.00,2228485.00,2520280.00,79.50,46.26,7275726336.00,No
5291,DVUT,25.03,6.00,ETF,ETF,42.00,6.00,53.00,,92.00,180.00,29.60,23.45,,No
5292,CBON,22.56,1386.00,ETF,ETF,42.00,45.00,47.00,32.00,1287.00,1060.00,22.70,21.34,,No
5293,NVIT,50.08,1988.00,ETF,ETF,42.00,,,,4750.00,4050.00,52.27,46.92,,No
5294,JRI,13.70,62738.00,Financial Services,Asset Management,42.00,31.00,26.00,46.00,121082.00,84690.00,14.37,10.59,375635936.00,No
5295,PQDI,19.56,9680.00,ETF,ETF,42.00,39.00,42.00,36.00,7979.00,2710.00,19.74,18.45,,No
5296,MBIN,34.65,149972.00,Financial Services,Banks - Regional,42.00,87.00,81.00,47.00,160250.00,150720.00,43.82,27.25,1589832704.00,No
5297,QUMSU,10.18,134.00,Financial Services,Shell Companies,42.00,27.00,51.00,,10017.00,140.00,10.27,10.02,,No
5298,RDAGU,10.54,5.00,Financial Services,Shell Companies,42.00,22.00,43.00,23.00,8022.00,10660.00,11.73,10.13,41738400.00,No
5299,JSM,19.63,13709.00,,,42.00,70.00,45.00,52.00,16960.00,19920.00,20.16,16.51,5380688896.00,No
5300,RCB,24.58,10919.00,,,42.00,35.00,40.00,40.00,4315.00,1800.00,24.90,23.51,,No
5301,ALTY,11.93,19516.00,ETF,ETF,42.00,42.00,47.00,42.00,19090.00,23490.00,12.08,10.57,,No
5302,QSEA,10.21,738.00,Financial Services,Shell Companies,42.00,41.00,47.00,33.00,7557.00,1320.00,10.25,9.96,116495080.00,No
5303,SKYW,103.52,172288.00,Industrials,Airlines,42.00,78.00,22.00,28.00,302223.00,279450.00,135.57,74.70,4179956992.00,No
5304,SZZLU,10.27,686.00,Financial Services,Shell Companies,42.00,28.00,46.00,30.00,907.00,880.00,12.38,9.96,,No
5305,GOODN,23.50,4244.00,Real Estate,REIT - Diversified,42.00,79.00,65.00,28.00,4334.00,11490.00,24.35,20.51,,No
5306,LCCC,10.17,38.00,Financial Services,Shell Companies,42.00,41.00,49.00,,4296.00,4190.00,10.24,10.00,90563848.00,No
5307,VGMS,51.64,81527.00,ETF,ETF,42.00,40.00,41.00,,42261.00,50790.00,52.15,50.30,,No
5308,PQNT,20.51,1944.00,ETF,ETF,42.00,63.00,,,3572.00,1660.00,20.63,19.55,,No
5309,IBOC,68.83,239401.00,Financial Services,Banks - Regional,42.00,67.00,25.00,45.00,227869.00,264750.00,73.58,54.11,4278740480.00,No
5310,BCTX,12.28,61779.00,Healthcare,Biotechnology,42.00,85.00,96.00,0.00,70325.00,59890.00,98.20,3.50,23187734.00,No
5311,AMRZ,53.51,5249682.00,Basic Materials,Building Materials,42.00,85.00,34.00,,4883688.00,7907490.00,56.29,44.12,29595418624.00,No
5312,IGIB,53.84,3420885.00,ETF,ETF,42.00,34.00,35.00,40.00,2501882.00,2815670.00,54.56,50.52,,No
5313,WSFS,55.79,246014.00,Financial Services,Banks - Regional,42.00,68.00,32.00,42.00,343838.00,384610.00,59.87,42.44,3122518272.00,No
5314,VNMEU,10.12,14.00,Financial Services,Shell Companies,42.00,32.00,51.00,,2820.00,100.00,11.00,9.96,,No
5315,CAOS,89.88,29257.00,ETF,ETF,42.00,31.00,44.00,32.00,39444.00,63630.00,92.11,87.14,,No
5316,VNME,10.07,833.00,Financial Services,Shell Companies,42.00,43.00,52.00,,23104.00,6110.00,10.08,9.89,251750000.00,No
5317,ETN,341.76,2072693.00,Industrials,Specialty Industrial Machinery,42.00,7.00,19.00,48.00,2550826.00,2816040.00,399.56,231.85,133047173120.00,No
5318,SOUL,10.13,64435.00,Financial Services,Shell Companies,42.00,25.00,45.00,33.00,52758.00,78950.00,11.00,9.69,343947264.00,No
5319,GMUB,51.02,5313.00,ETF,ETF,42.00,38.00,46.00,41.00,14373.00,14060.00,51.96,44.00,,No
5320,FINW,17.61,11847.00,Financial Services,Banks - Regional,42.00,7.00,15.00,80.00,14231.00,10080.00,22.49,13.48,239265680.00,No
5321,TDACU,10.40,12.00,Financial Services,Shell Companies,42.00,29.00,41.00,30.00,43.00,0.00,10.90,10.00,,No
5322,NPFD,19.51,90771.00,Financial Services,Asset Management,42.00,20.00,34.00,42.00,69038.00,77890.00,20.12,16.79,471442368.00,No
5323,PACH,10.10,222284.00,Financial Services,Shell Companies,42.00,29.00,52.00,,52688.00,17330.00,10.16,9.94,319412512.00,No
5324,WTFCN,26.35,17303.00,Financial Services,Banks - Regional,42.00,42.00,25.00,40.00,42725.00,15180.00,27.31,24.90,,No
5325,QAT,19.04,1375.00,ETF,ETF,42.00,19.00,26.00,28.00,18193.00,18260.00,20.64,16.78,,No
5326,TPZ,20.68,8785.00,ETF,ETF,42.00,18.00,41.00,42.00,33198.00,15330.00,22.30,17.50,,No
5327,HNNAZ,25.00,279.00,,,42.00,44.00,44.00,30.00,836.00,2140.00,25.57,24.11,,No
5328,GMUN,50.56,357.00,ETF,ETF,42.00,33.00,44.00,40.00,485.00,390.00,50.92,48.18,,No
5329,EWA,26.35,3706190.00,ETF,ETF,42.00,30.00,25.00,22.00,4105942.00,3901090.00,27.57,20.51,,No
5330,CDC,65.82,16352.00,ETF,ETF,42.00,48.00,43.00,42.00,21128.00,20980.00,67.23,57.37,,No
5331,FCRX,25.00,2309.00,,,42.00,30.00,47.00,33.00,2382.00,2080.00,25.19,24.35,,No
5332,AQWA,18.78,5832.00,ETF,ETF,42.00,14.00,26.00,23.00,57328.00,14270.00,20.27,15.53,,No
5333,TAXE,51.08,1150.00,ETF,ETF,42.00,33.00,47.00,41.00,6144.00,7600.00,51.51,48.64,,No
5334,AFBI,20.00,1520.00,Financial Services,Banks - Regional,42.00,82.00,53.00,60.00,4958.00,3080.00,22.50,17.00,125848464.00,No
5335,FIGX,10.10,31071.00,,,41.00,34.00,49.00,,13169.00,7230.00,10.15,9.95,195794448.00,No
5336,RWTP,24.74,43034.00,,,41.00,17.00,56.00,34.00,11960.00,20550.00,25.89,22.70,,No
5337,TWOD,25.64,15901.00,,,41.00,42.00,47.00,32.00,24523.00,52720.00,26.19,25.05,,No
5338,EIIA,25.36,2247.00,Financial Services,Asset Management,41.00,44.00,47.00,34.00,7217.00,3110.00,26.33,24.35,,No
5339,ANSCU,10.87,9.00,Financial Services,Shell Companies,41.00,36.00,44.00,29.00,23.00,0.00,11.90,10.54,,No
5340,SPMB,22.42,1221309.00,ETF,ETF,41.00,29.00,39.00,41.00,909682.00,620260.00,22.72,21.20,,No
5341,CVNY,41.73,45884.00,ETF,ETF,41.00,96.00,53.00,14.00,45252.00,42470.00,58.17,24.83,,No
5342,ACII,25.52,7582.00,ETF,ETF,41.00,54.00,,,9251.00,10530.00,25.97,24.76,,No
5343,CDL,68.68,10210.00,ETF,ETF,41.00,48.00,43.00,43.00,8346.00,6840.00,70.06,59.65,,No
5344,OXLCG,25.27,2294.00,,,41.00,45.00,44.00,31.00,8187.00,7590.00,25.45,24.06,,No
5345,OXLCO,23.49,662.00,Financial Services,Asset Management,41.00,35.00,46.00,33.00,2941.00,3840.00,24.01,22.28,434644864.00,No
5346,NVEC,69.72,49231.00,Technology,Semiconductors,41.00,84.00,75.00,17.00,43146.00,53520.00,88.50,51.50,337247296.00,No
5347,EFAD,41.75,4486.00,ETF,ETF,41.00,35.00,28.00,19.00,7290.00,5970.00,43.43,35.77,,No
5348,WTGUU,10.20,50.00,Financial Services,Shell Companies,41.00,41.00,44.00,33.00,1087.00,5330.00,10.99,9.98,,No
5349,ELME,17.10,860517.00,Real Estate,REIT - Residential,41.00,64.00,41.00,40.00,1279747.00,1804900.00,18.08,13.95,1507555840.00,No
5350,VCIT,83.70,10985056.00,ETF,ETF,41.00,35.00,34.00,40.00,10881506.00,11421010.00,84.84,78.66,,No
5351,SPH,19.07,83801.00,Utilities,Utilities - Regulated Gas,41.00,76.00,66.00,50.00,119933.00,111980.00,22.24,16.92,1261619968.00,No
5352,SDHIU,10.36,140.00,Financial Services,Shell Companies,41.00,21.00,37.00,29.00,1500.00,550.00,11.35,9.75,,No
5353,CCID,25.29,1085.00,Financial Services,Asset Management,41.00,42.00,,,18725.00,2770.00,25.45,24.90,,No
5354,AOMD,25.12,4683.00,,,41.00,20.00,44.00,35.00,5301.00,4220.00,25.75,24.16,,No
5355,MILK,25.08,22.00,ETF,ETF,41.00,40.00,38.00,43.00,2317.00,7150.00,25.96,23.10,,No
5356,GSHRU,10.30,0.00,Financial Services,Shell Companies,41.00,36.00,41.00,31.00,0.00,0.00,10.50,9.97,,No
5357,ATLCL,24.75,20878.00,,,41.00,40.00,32.00,41.00,18485.00,76260.00,25.44,23.29,,No
5358,NMB,25.16,2090.00,ETF,ETF,41.00,20.00,33.00,33.00,3166.00,3750.00,26.14,21.84,,No
5359,CRMG,13.40,179389.00,ETF,ETF,41.00,92.00,81.00,9.00,476226.00,470510.00,19.41,9.86,,No
5360,EGHA,10.14,601.00,Financial Services,Shell Companies,41.00,40.00,50.00,,19373.00,6620.00,10.39,9.31,207870000.00,No
5361,NEWTG,25.10,609.00,,,41.00,26.00,49.00,39.00,5549.00,4930.00,25.53,24.00,,No
5362,IHY,21.86,15524.00,ETF,ETF,41.00,44.00,30.00,30.00,21866.00,23620.00,22.43,20.23,,No
5363,ONB,22.20,2823047.00,Financial Services,Banks - Regional,41.00,80.00,30.00,40.00,4240474.00,2587840.00,24.49,16.83,8675161088.00,No
5364,CPHY,50.94,136.00,ETF,ETF,41.00,47.00,46.00,,1423.00,270.00,51.07,50.01,,No
5365,WTG,10.17,3157.00,Financial Services,Shell Companies,41.00,45.00,49.00,,3763.00,3250.00,10.20,9.74,74276624.00,No
5366,EVIM,52.90,22861.00,ETF,ETF,41.00,31.00,48.00,43.00,19371.00,32820.00,53.41,49.30,,No
5367,STRRP,9.40,926.00,Industrials,Conglomerates,41.00,13.00,45.00,28.00,3342.00,3710.00,10.62,8.15,,No
5368,FSEC,44.24,173392.00,ETF,ETF,41.00,28.00,37.00,41.00,221731.00,218930.00,45.60,41.84,,No
5369,DGICB,16.75,1299.00,Financial Services,Insurance - Property & Casualty,41.00,86.00,31.00,16.00,773.00,750.00,20.46,13.19,727080576.00,No
5370,HFSI,35.56,58803.00,ETF,ETF,41.00,29.00,37.00,41.00,121914.00,215900.00,36.03,33.15,,No
5371,CAPE,32.06,22476.00,ETF,ETF,41.00,65.00,31.00,33.00,18977.00,26340.00,32.99,27.01,,No
5372,SYSB,89.68,105823.00,ETF,ETF,41.00,34.00,36.00,38.00,144117.00,100690.00,90.96,85.40,,No
5373,ONEV,132.51,4412.00,ETF,ETF,41.00,43.00,36.00,40.00,5041.00,4410.00,135.24,113.16,,No
5374,BUYW,14.20,209592.00,ETF,ETF,41.00,32.00,39.00,31.00,310496.00,356230.00,14.35,12.45,,No
5375,TVAI,10.12,62.00,Financial Services,Shell Companies,41.00,47.00,47.00,,16080.00,5710.00,10.50,9.75,275357792.00,No
5376,MYCM,24.94,338.00,ETF,ETF,41.00,38.00,35.00,40.00,1111.00,2700.00,25.28,23.52,,No
5377,ZTOP,52.20,259.00,ETF,ETF,41.00,41.00,36.00,29.00,1107.00,3360.00,52.75,50.43,,No
5378,UDN,18.59,87603.00,ETF,ETF,41.00,44.00,31.00,28.00,141584.00,107820.00,19.11,16.49,,No
5379,PMTU,26.00,5287.00,,,41.00,52.00,50.00,34.00,2698.00,3330.00,26.26,24.46,,No
5380,ONEY,113.62,8617.00,ETF,ETF,41.00,58.00,36.00,45.00,27479.00,20510.00,115.72,94.39,,No
5381,PFE,25.33,39263098.00,Healthcare,Drug Manufacturers - General,41.00,74.00,62.00,44.00,68550553.00,43951560.00,27.69,20.92,144018980864.00,No
5382,MYCL,24.97,238.00,ETF,ETF,41.00,35.00,34.00,40.00,1838.00,8310.00,25.29,23.62,,No
5383,PMM,6.18,187235.00,Financial Services,Asset Management,41.00,64.00,55.00,48.00,103730.00,132170.00,6.44,5.66,276015680.00,No
5384,KOYNU,10.14,1031.00,Financial Services,Shell Companies,41.00,25.00,49.00,,41600.00,12110.00,10.60,10.00,,No
5385,SLB,38.30,5968598.00,Energy,Oil & Gas Equipment & Services,41.00,77.00,75.00,55.00,16489526.00,15848260.00,44.66,31.11,57217273856.00,No
5386,SPCT,25.50,1214.00,ETF,ETF,41.00,44.00,,,19306.00,25900.00,26.10,24.83,,No
5387,BFLB,50.78,3206.00,ETF,ETF,41.00,55.00,,,30383.00,2800.00,50.92,49.30,,No
5388,FSGS,30.50,300.00,ETF,ETF,41.00,44.00,26.00,42.00,2825.00,790.00,32.02,24.39,,No
5389,MMCA,21.80,10281.00,ETF,ETF,41.00,35.00,45.00,41.00,30311.00,25170.00,23.00,20.60,,No
5390,CICB,25.59,23921.00,,,41.00,50.00,44.00,40.00,6203.00,14570.00,26.00,24.32,,No
5391,LH,258.06,381775.00,Healthcare,Diagnostics & Research,41.00,64.00,19.00,23.00,773736.00,734990.00,293.72,209.38,21444786176.00,No
5392,BEX,16.06,354322.00,ETF,ETF,41.00,,,,576529.00,608350.00,22.05,7.89,,No
5393,GNRC,160.11,588877.00,Industrials,Specialty Industrial Machinery,41.00,71.00,9.00,81.00,1147533.00,734960.00,203.25,99.50,9395905536.00,No
5394,BBW,51.99,592686.00,Consumer Cyclical,Specialty Retail,41.00,80.00,3.00,55.00,414296.00,639590.00,75.85,32.55,686714752.00,No
5395,CNM,51.56,5219702.00,Industrials,Industrial Distribution,41.00,54.00,75.00,12.00,2692574.00,2660190.00,67.18,43.17,10217204736.00,No
5396,PSQO,20.83,17259.00,ETF,ETF,41.00,46.00,43.00,32.00,43541.00,45170.00,20.90,20.07,,No
5397,DDTO,21.52,1817.00,ETF,ETF,41.00,55.00,,,72531.00,2510.00,23.18,20.95,,No
5398,MBCC,36.36,18235.00,ETF,ETF,41.00,34.00,28.00,31.00,14076.00,21020.00,37.49,29.15,,No
5399,VRTX,437.01,951647.00,Healthcare,Biotechnology,41.00,83.00,84.00,19.00,1507922.00,1470360.00,519.68,362.50,112045285376.00,No
5400,HF,21.21,5133.00,ETF,ETF,41.00,45.00,52.00,48.00,1082.00,1690.00,23.11,19.88,,No
5401,PDO,14.00,735453.00,Financial Services,Asset Management,41.00,47.00,37.00,44.00,595152.00,606100.00,14.25,11.81,1844738048.00,No
5402,BLOX,20.60,275818.00,ETF,ETF,41.00,6.00,15.00,,446390.00,457970.00,28.00,16.36,,No
5403,RCC,24.90,7892.00,,,41.00,42.00,44.00,36.00,2244.00,1950.00,26.87,23.97,,No
5404,INMU,24.02,71398.00,ETF,ETF,41.00,32.00,47.00,40.00,134509.00,104130.00,24.19,22.71,,No
5405,GAEM,26.53,4139.00,ETF,ETF,41.00,30.00,31.00,42.00,20619.00,15560.00,27.07,24.40,,No
5406,UCRD,21.76,2.00,ETF,ETF,41.00,41.00,38.00,41.00,3019.00,18100.00,22.04,20.56,,No
5407,AHCO,9.49,603151.00,Healthcare,Medical Devices,41.00,34.00,65.00,55.00,986653.00,1026160.00,11.63,7.11,1285176960.00,No
5408,HEFT,25.35,21583.00,ETF,ETF,41.00,,,,44027.00,40230.00,26.84,24.92,,No
5409,HVMCU,10.15,9573.00,Financial Services,Shell Companies,41.00,32.00,48.00,,4211.00,1450.00,11.00,10.01,,No
5410,ACWV,118.79,88138.00,ETF,ETF,41.00,38.00,34.00,27.00,123495.00,96810.00,121.23,104.94,,No
5411,TXXI,50.52,1213.00,ETF,ETF,41.00,28.00,45.00,39.00,2269.00,1160.00,51.10,48.60,,No
5412,MUST,20.62,130438.00,ETF,ETF,41.00,35.00,49.00,41.00,100446.00,88820.00,22.10,19.01,,No
5413,GAIN,13.98,156509.00,Financial Services,Asset Management,41.00,35.00,28.00,25.00,152058.00,127200.00,15.34,11.42,554257408.00,No
5414,SCHI,22.96,1775468.00,ETF,ETF,41.00,35.00,34.00,39.00,1764587.00,1746300.00,23.28,21.59,,No
5415,SDHI,10.24,26324.00,Financial Services,Shell Companies,41.00,31.00,47.00,30.00,66265.00,111140.00,10.45,10.00,356741120.00,No
5416,LDP,21.35,93019.00,Financial Services,Asset Management,41.00,20.00,30.00,43.00,56542.00,58140.00,22.05,18.38,620841408.00,No
