Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5918,GTIP,50.05,8397,ETF,ETF,35.00,34.00,32.00,75.00,12285.00,17640.00,50.32,47.89,,No
5919,EXEEL,93.12,553,Energy,Oil & Gas E&P,35.00,18.00,78.00,92.00,78.00,170.00,114.06,66.18,,No
5920,ERC,9.44,80787,Financial Services,Asset Management,35.00,45.00,40.00,63.00,97054.00,91310.00,9.78,8.44,264968128.00,No
5921,VTEC,99.93,71861,ETF,ETF,35.00,29.00,20.00,54.00,132429.00,117080.00,101.42,94.02,,No
5922,NHIC,10.20,2119,,,35.00,31.00,38.00,69.00,19073.00,10810.00,10.25,9.86,281650176.00,No
5923,ECCV,23.28,446,,,35.00,28.00,38.00,64.00,3676.00,1740.00,23.63,21.94,,No
5924,FITBP,24.79,3831,Financial Services,Banks - Regional,35.00,25.00,24.00,65.00,18285.00,35090.00,25.56,23.04,,No
5925,SPTB,30.78,8006,ETF,ETF,35.00,28.00,23.00,71.00,6528.00,6210.00,32.58,28.89,,No
5926,CATF,49.99,1502,ETF,ETF,35.00,29.00,19.00,51.00,11012.00,5230.00,50.87,46.96,,No
5927,PMM,6.15,82264,Financial Services,Asset Management,35.00,24.00,16.00,48.00,98306.00,110730.00,6.53,5.66,263929312.00,No
5928,SECR,26.24,268,ETF,ETF,35.00,30.00,25.00,71.00,3100.00,520.00,26.51,25.21,,No
5929,QALT,25.52,10449,ETF,ETF,35.00,30.00,,,9511.00,8680.00,25.88,17.04,,No
5930,APOC,25.92,730846,ETF,ETF,35.00,36.00,36.00,61.00,46365.00,63100.00,26.17,24.60,,No
5931,GPOR,178.98,184061,Energy,Oil & Gas E&P,35.00,20.00,39.00,78.00,272542.00,260410.00,210.32,136.45,3143197184.00,No
5932,PDS,54.41,63865,Energy,Oil & Gas Drilling,35.00,59.00,11.00,7.00,81946.00,77730.00,67.35,36.20,717208704.00,No
5933,MSA,167.87,158313,Industrials,Security & Protection Services,35.00,31.00,56.00,21.00,222585.00,163030.00,182.86,127.86,6570815488.00,No
5934,GFF,74.84,198703,Industrials,Building Products & Equipment,35.00,63.00,69.00,35.00,369270.00,239950.00,86.73,62.26,3484449024.00,No
5935,EDF,5.01,118526,Financial Services,Asset Management,35.00,30.00,35.00,45.00,102517.00,90400.00,5.28,4.14,155208128.00,No
5936,QBSF,25.67,3154,ETF,ETF,35.00,36.00,28.00,,7842.00,41020.00,25.75,24.99,,No
5937,DUKB,24.60,19913,,,35.00,39.00,18.00,71.00,24823.00,23520.00,25.46,23.30,,No
5938,BGR,13.23,93787,Financial Services,Asset Management,35.00,36.00,44.00,38.00,74485.00,66140.00,13.94,11.08,336785152.00,No
5939,FXB,128.12,9861,ETF,ETF,35.00,43.00,43.00,83.00,15754.00,15310.00,132.44,116.74,,No
5940,TUA,22.18,235881,ETF,ETF,35.00,30.00,21.00,79.00,210715.00,124230.00,22.82,20.90,,No
5941,PLMK,10.32,122,Financial Services,Shell Companies,35.00,34.00,40.00,74.00,7687.00,1300.00,10.34,9.94,250186480.00,No
5942,COKE,126.70,326313,Consumer Defensive,Beverages - Non-Alcoholic,35.00,20.00,8.00,94.00,557725.00,530890.00,146.09,105.21,11008443392.00,No
5943,WCPB,25.64,664,ETF,ETF,35.00,36.00,,,24460.00,4450.00,25.74,24.99,,No
5944,FSYD,48.38,16104,ETF,ETF,35.00,38.00,38.00,59.00,14093.00,17910.00,49.08,44.30,,No
5945,GBND,51.08,0,ETF,ETF,35.00,35.00,22.00,,81.00,80.00,51.26,49.73,,No
5946,GPZ,26.99,178604,ETF,ETF,35.00,77.00,69.00,,99034.00,178210.00,30.20,24.35,,No
5947,RDFI,24.08,5831,ETF,ETF,35.00,38.00,30.00,53.00,12700.00,23310.00,27.92,21.98,,No
5948,BTA,9.56,43675,Financial Services,Asset Management,35.00,20.00,11.00,30.00,46459.00,39510.00,11.10,8.73,128418176.00,No
5949,MYGN,7.82,748104,Healthcare,Diagnostics & Research,35.00,11.00,0.00,1.00,1726468.00,1014870.00,25.25,3.76,727143744.00,No
5950,BNDW,70.04,67846,ETF,ETF,35.00,28.00,27.00,72.00,94403.00,87720.00,70.18,67.36,,No
5951,PMTW,25.48,9932,,,35.00,35.00,37.00,,21748.00,13810.00,25.80,24.78,,No
5952,DYLG,27.19,2106,ETF,ETF,35.00,23.00,28.00,27.00,2406.00,2220.00,30.36,22.96,,No
5953,SARO,28.64,1872630,Industrials,Aerospace & Defense,35.00,12.00,61.00,22.00,1723996.00,2141430.00,33.00,21.31,9579228160.00,No
5954,BSCT,18.91,505390,ETF,ETF,35.00,33.00,33.00,73.00,484482.00,531780.00,18.96,18.14,,No
5955,CCII,10.35,130785,Financial Services,Shell Companies,35.00,22.00,,,124613.00,73110.00,10.35,10.07,359076000.00,No
5956,VTEI,100.57,30336,ETF,ETF,35.00,30.00,22.00,57.00,112962.00,63320.00,101.27,95.00,,No
5957,VGMS,51.56,48453,ETF,ETF,34.00,39.00,32.00,,39581.00,38480.00,51.93,50.30,,No
5958,RIGS,23.29,17543,ETF,ETF,34.00,31.00,31.00,67.00,9307.00,5450.00,24.32,20.66,,No
5959,BSMU,22.00,43070,ETF,ETF,34.00,30.00,23.00,53.00,49832.00,40670.00,22.23,20.59,,No
5960,MNBD,25.96,446,ETF,ETF,34.00,30.00,23.00,57.00,3523.00,2960.00,26.06,24.55,,No
5961,SCMB,25.74,560804,ETF,ETF,34.00,28.00,19.00,54.00,678957.00,656270.00,26.30,24.21,,No
5962,VICE,33.67,227,ETF,ETF,34.00,56.00,76.00,77.00,935.00,610.00,36.53,28.85,,No
5963,TACHU,10.29,1001,Financial Services,Shell Companies,34.00,32.00,39.00,69.00,1482.00,8020.00,11.00,9.51,,No
5964,FPAS,25.50,1222,ETF,ETF,34.00,33.00,32.00,75.00,790.00,540.00,25.71,24.49,,No
5965,SDVD,21.33,149931,ETF,ETF,34.00,44.00,33.00,23.00,136379.00,126770.00,24.23,17.31,,No
5966,DBA,26.64,273052,ETF,ETF,34.00,44.00,26.00,80.00,215887.00,219950.00,28.49,24.78,,No
5967,DBL,15.68,117413,Financial Services,Asset Management,34.00,20.00,19.00,72.00,69301.00,57420.00,16.01,14.49,295995200.00,No
5968,AVMU,45.86,13520,ETF,ETF,34.00,23.00,18.00,46.00,8684.00,7610.00,47.04,42.23,,No
5969,SZZL,10.18,98320,Financial Services,Shell Companies,34.00,30.00,42.00,,27868.00,25470.00,10.50,9.21,318294688.00,No
5970,KT,18.19,1063611,Communication Services,Telecom Services,34.00,69.00,86.00,94.00,1331776.00,1186600.00,21.61,14.79,8772139008.00,No
5971,BHV,10.89,29188,Financial Services,Asset Management,34.00,18.00,19.00,42.00,6635.00,10110.00,11.76,9.96,17297208.00,No
5972,WSFS,54.43,262024,Financial Services,Banks - Regional,34.00,41.00,69.00,69.00,313581.00,246550.00,62.75,42.44,3046400256.00,No
5973,MBS,8.76,15871,ETF,ETF,34.00,29.00,26.00,73.00,184985.00,86470.00,9.07,8.36,,No
5974,SBI,7.90,79893,Financial Services,Asset Management,34.00,32.00,22.00,44.00,41835.00,41400.00,8.27,7.30,111250288.00,No
5975,PMJL,25.53,0,ETF,ETF,34.00,34.00,27.00,,64.00,20.00,25.57,24.95,,No
5976,KHPI,25.62,35112,ETF,ETF,34.00,39.00,44.00,38.00,63456.00,69290.00,26.59,22.13,,No
5977,FLXR,39.80,183166,ETF,ETF,34.00,33.00,34.00,71.00,382868.00,451730.00,39.95,38.40,,No
5978,DTF,11.43,2278,Financial Services,Asset Management,34.00,29.00,31.00,72.00,5818.00,10690.00,11.50,10.83,80347952.00,No
5979,BWZ,27.37,66781,ETF,ETF,34.00,43.00,44.00,84.00,165278.00,117510.00,29.24,24.92,,No
5980,IBDU,23.50,782849,ETF,ETF,34.00,33.00,33.00,73.00,503723.00,515650.00,23.65,22.55,,No
5981,PSA,302.29,844331,Real Estate,REIT - Industrial,34.00,11.00,13.00,72.00,804039.00,689100.00,355.87,256.60,53014835200.00,No
5982,HOMZ,45.68,1190,ETF,ETF,34.00,49.00,22.00,33.00,2726.00,1660.00,52.00,39.28,,No
5983,FMNY,26.71,4126,ETF,ETF,34.00,24.00,18.00,50.00,7700.00,4740.00,27.32,24.98,,No
5984,TLNCU,10.20,375,Financial Services,Shell Companies,34.00,23.00,,,415684.00,128480.00,11.04,9.98,,No
5985,COLA,10.23,1,Financial Services,Shell Companies,34.00,35.00,35.00,72.00,7415.00,7670.00,10.25,9.95,81270080.00,No
5986,MUSI,44.32,3630,ETF,ETF,34.00,33.00,33.00,65.00,21596.00,9620.00,44.75,41.78,,No
5987,RIBB,10.25,644,Financial Services,Shell Companies,34.00,35.00,37.00,72.00,1184.00,2340.00,10.45,9.95,66317500.00,No
5988,APMU,25.19,12095,ETF,ETF,34.00,33.00,30.00,61.00,19434.00,21880.00,25.33,23.90,,No
5989,CEFD,19.33,994,ETF,ETF,34.00,36.00,46.00,25.00,1378.00,1480.00,21.20,14.94,,No
5990,MQY,11.66,199289,Financial Services,Asset Management,34.00,24.00,12.00,29.00,174596.00,219380.00,13.07,10.52,837579968.00,No
5991,NBFC,51.55,163,ETF,ETF,34.00,35.00,35.00,55.00,984.00,1280.00,52.10,48.76,,No
5992,MYCI,25.12,4692,ETF,ETF,34.00,33.00,31.00,65.00,3398.00,1670.00,25.18,24.16,,No
5993,HCMA,10.27,152222,Financial Services,Shell Companies,34.00,,,,176806.00,126770.00,10.31,10.05,346609984.00,Yes
5994,TFI,45.71,141993,ETF,ETF,34.00,27.00,19.00,50.00,459595.00,435590.00,46.68,42.84,,No
5995,JMHI,50.55,28936,ETF,ETF,34.00,27.00,20.00,58.00,37889.00,20240.00,51.50,47.45,,No
5996,DURA,33.51,733,ETF,ETF,34.00,28.00,39.00,44.00,3271.00,5310.00,35.11,29.12,,No
5997,FCF,16.65,393421,Financial Services,Banks - Regional,34.00,50.00,51.00,46.00,626054.00,560670.00,19.96,13.54,1740048384.00,No
5998,PHB,18.55,39836,ETF,ETF,34.00,36.00,35.00,61.00,49060.00,68250.00,18.73,17.33,,No
5999,NFBK,11.31,141541,Financial Services,Banks - Regional,34.00,15.00,46.00,28.00,185803.00,196070.00,14.39,9.40,473086048.00,No
6000,RMOP,25.12,16470,ETF,ETF,34.00,20.00,17.00,49.00,40750.00,30300.00,25.99,23.30,,No
6001,JMUB,50.54,849909,ETF,ETF,34.00,27.00,20.00,56.00,783785.00,839570.00,51.06,47.95,,No
6002,GENT,10.43,6784,ETF,ETF,34.00,31.00,30.00,73.00,24517.00,37110.00,10.56,10.05,,No
6003,THD,58.49,38228,ETF,ETF,34.00,60.00,22.00,28.00,100618.00,131410.00,69.50,45.23,,No
6004,CPER,30.84,1033575,ETF,ETF,34.00,29.00,84.00,89.00,436739.00,642020.00,36.69,25.10,,No
6005,IIGD,24.92,630,ETF,ETF,34.00,34.00,31.00,74.00,7856.00,5610.00,25.08,23.92,,No
6006,OTGL,9.29,10605,ETF,ETF,34.00,53.00,25.00,,2967.00,9510.00,9.79,8.89,,No
6007,VLYPP,25.06,2414,Financial Services,Banks - Regional,34.00,40.00,48.00,69.00,5989.00,3850.00,26.11,21.71,3109826560.00,No
6008,BENJ,51.43,5754,ETF,ETF,34.00,34.00,35.00,74.00,43098.00,41110.00,51.59,50.00,,No
6009,COM,29.00,18003,ETF,ETF,34.00,20.00,20.00,59.00,44504.00,27430.00,29.63,27.46,,No
6010,NMPAU,10.17,42,,,34.00,31.00,28.00,,61092.00,2230.00,10.17,9.96,,No
6011,DFSD,48.40,419692,ETF,ETF,34.00,33.00,35.00,72.00,443420.00,475130.00,48.48,46.66,,No
6012,SCIO,20.84,68917,ETF,ETF,34.00,34.00,36.00,69.00,53142.00,49430.00,22.51,20.03,,No
6013,UBSI,37.05,567808,Financial Services,Banks - Regional,34.00,32.00,42.00,39.00,685876.00,665420.00,44.43,30.51,5250154496.00,No
6014,DFND,43.22,9877,ETF,ETF,34.00,32.00,54.00,65.00,1393.00,2080.00,46.80,35.55,,No
6015,NAN,11.50,77571,Financial Services,Asset Management,34.00,27.00,23.00,61.00,69304.00,67700.00,11.89,10.69,355998208.00,No
6016,BTCI,58.49,739917,ETF,ETF,34.00,61.00,80.00,67.00,471015.00,494520.00,68.36,45.92,,No
6017,AIOO,25.54,20611,ETF,ETF,34.00,32.00,27.00,,4918.00,5220.00,25.61,25.02,,No
6018,BMN,25.14,14073,Financial Services,Asset Management,34.00,22.00,33.00,48.00,12843.00,9410.00,26.09,23.04,154521264.00,No
6019,CAFX,25.16,47029,ETF,ETF,34.00,32.00,27.00,67.00,29615.00,45340.00,25.38,24.30,,No
6020,SBFG,19.79,19038,Financial Services,Banks - Regional,34.00,62.00,56.00,90.00,21059.00,14070.00,24.48,17.10,125288592.00,No
6021,SSEAU,10.22,2900,Financial Services,Shell Companies,34.00,26.00,,,80717.00,21710.00,11.11,10.03,,No
6022,HTAX,24.48,8,ETF,ETF,34.00,23.00,15.00,49.00,8112.00,5820.00,25.08,23.17,,No
6023,SBND,18.95,30760,ETF,ETF,34.00,34.00,33.00,69.00,28064.00,26820.00,19.07,18.22,,No
6024,AIRJ,5.50,160211,Industrials,Building Products & Equipment,34.00,6.00,2.00,5.00,149412.00,233250.00,11.60,3.74,333022176.00,No
6025,DABS,51.11,4699,ETF,ETF,34.00,35.00,33.00,67.00,10078.00,6780.00,54.15,49.49,,No
6026,IAGG,51.60,655251,ETF,ETF,34.00,25.00,31.00,72.00,823346.00,1318190.00,52.70,49.41,,No
6027,XOMAP,26.18,132,Healthcare,Biotechnology,34.00,41.00,22.00,72.00,1101.00,620.00,30.00,24.96,,No
6028,RDN,33.97,404891,Financial Services,Insurance - Specialty,34.00,40.00,40.00,47.00,1012029.00,815720.00,38.84,29.32,4601251840.00,No
6029,BDCIU,10.27,1354,Financial Services,Shell Companies,34.00,,,,952740.00,952740.00,10.34,10.09,,Yes
6030,CAOS,89.81,17396,ETF,ETF,34.00,34.00,33.00,79.00,38528.00,32680.00,92.11,86.78,,No
6031,ADFI,8.62,11793,ETF,ETF,34.00,32.00,26.00,65.00,18540.00,13870.00,8.71,7.94,,No
6032,SMID,37.07,5181,Basic Materials,Building Materials,34.00,83.00,68.00,19.00,10396.00,7930.00,51.96,25.13,196641744.00,No
6033,OXLCO,23.38,1124,Financial Services,Asset Management,34.00,30.00,37.00,67.00,3590.00,2810.00,23.46,22.28,432609472.00,No
6034,IBTJ,22.02,92274,ETF,ETF,34.00,31.00,30.00,76.00,159932.00,150290.00,22.08,21.14,,No
6035,PML,7.93,333889,Financial Services,Asset Management,34.00,16.00,8.00,26.00,480414.00,430590.00,9.30,7.10,526957024.00,No
6036,RMCA,24.45,2639,ETF,ETF,34.00,20.00,15.00,47.00,1020.00,2020.00,25.32,22.68,,No
6037,RORO,16.19,1171,ETF,ETF,34.00,32.00,19.00,26.00,1471.00,2100.00,18.89,14.24,,No
6038,TACO,10.54,24563,Financial Services,Shell Companies,34.00,21.00,36.00,,169193.00,65220.00,11.32,10.20,395410112.00,No
6039,HPF,16.65,26317,Financial Services,Asset Management,34.00,35.00,15.00,35.00,37525.00,42830.00,18.86,14.56,359981984.00,No
6040,STPZ,54.24,10933,ETF,ETF,34.00,37.00,37.00,79.00,39757.00,27140.00,54.48,52.12,,No
6041,WAL,82.13,1157164,Financial Services,Banks - Regional,34.00,70.00,52.00,26.00,1188773.00,1604460.00,98.10,57.05,9064590336.00,No
6042,BASG,26.30,4355,ETF,ETF,34.00,40.00,45.00,,40754.00,20560.00,27.15,24.89,,No
6043,CGMS,27.81,742429,ETF,ETF,34.00,33.00,36.00,60.00,766860.00,833060.00,28.08,26.08,,No
6044,IBIF,26.37,3677,ETF,ETF,33.00,36.00,36.00,77.00,9168.00,16210.00,26.67,25.20,,No
6045,BMNU,26.74,9052637,ETF,ETF,33.00,,,,7061583.00,7761330.00,42.56,22.83,,No
6046,BSJW,25.69,547,ETF,ETF,33.00,35.00,34.00,57.00,6457.00,2440.00,26.04,23.92,,No
6047,MAGY,55.40,102173,ETF,ETF,33.00,48.00,59.00,69.00,92389.00,131270.00,58.34,51.92,,No
6048,NEMD,51.22,1370,ETF,ETF,33.00,37.00,,,3377.00,6830.00,51.50,49.83,,No
6049,RNGTU,10.18,177105,,,33.00,,,,1415200.00,1415200.00,10.18,10.00,,Yes
6050,OCCIN,24.43,73,Financial Services,Asset Management,33.00,36.00,40.00,76.00,4110.00,2750.00,24.56,23.50,,No
6051,TLTW,23.70,680609,ETF,ETF,33.00,15.00,12.00,43.00,1066340.00,1195960.00,26.22,22.18,,No
6052,FMB,51.05,118923,ETF,ETF,33.00,24.00,19.00,52.00,175265.00,140640.00,51.98,48.10,,No
6053,VSDM,76.59,82660,ETF,ETF,33.00,35.00,33.00,65.00,39098.00,39790.00,76.99,73.69,,No
6054,SOJC,22.69,17953,,,33.00,52.00,17.00,39.00,21904.00,22500.00,24.92,21.05,22678065152.00,No
6055,PREF,19.03,190050,ETF,ETF,33.00,36.00,37.00,71.00,236976.00,311930.00,19.18,18.06,,No
6056,MMIT,24.32,159132,ETF,ETF,33.00,29.00,22.00,57.00,271910.00,210000.00,24.52,22.99,,No
6057,ODD,50.75,756252,Technology,Software - Infrastructure,33.00,83.00,96.00,86.00,792475.00,717790.00,79.18,35.30,2917033216.00,No
6058,AVBC,14.87,26140,Financial Services,Banks - Regional,33.00,55.00,,,258154.00,56140.00,15.99,14.00,298533824.00,No
6059,HEQ,10.59,47723,Financial Services,Asset Management,33.00,28.00,39.00,49.00,27262.00,36150.00,11.12,9.23,128072832.00,No
6060,IGBH,24.56,37573,ETF,ETF,33.00,32.00,31.00,50.00,37896.00,84110.00,24.73,22.50,,No
6061,XLUI,25.85,10610,ETF,ETF,33.00,20.00,,,4524.00,7350.00,25.90,24.55,,No
6062,SPLV,72.96,1919008,ETF,ETF,33.00,25.00,41.00,82.00,2557770.00,1948140.00,75.43,67.13,,No
6063,ELC,21.32,5058,,,33.00,42.00,16.00,38.00,14003.00,8850.00,23.43,19.86,,No
6064,INMD,15.43,845001,Healthcare,Medical Devices,33.00,14.00,7.00,28.00,969725.00,918420.00,19.85,13.14,975949312.00,No
6065,PHYD,52.13,3789,ETF,ETF,33.00,33.00,37.00,61.00,7215.00,11430.00,52.59,48.79,,No
6066,HYG,80.53,59884407,ETF,ETF,33.00,36.00,39.00,64.00,34936901.00,45491390.00,81.36,75.08,,No
6067,MC,67.70,582048,Financial Services,Capital Markets,33.00,80.00,70.00,14.00,722739.00,714620.00,82.89,47.00,5022013440.00,No
6068,XHYH,35.55,1729,ETF,ETF,33.00,36.00,36.00,64.00,3604.00,2760.00,37.20,33.41,,No
6069,BWX,22.79,517160,ETF,ETF,33.00,39.00,41.00,83.00,494693.00,526910.00,23.55,20.89,,No
6070,GENM,10.29,24825,ETF,ETF,33.00,33.00,30.00,65.00,13385.00,12360.00,10.49,9.89,,No
6071,SOLV,71.46,649620,Healthcare,Medical Instruments & Supplies,33.00,39.00,65.00,60.00,1078898.00,1146100.00,85.92,60.70,12391157760.00,No
6072,XES,70.48,28436,ETF,ETF,33.00,17.00,8.00,7.00,70859.00,111250.00,88.62,51.19,,No
6073,NAZ,12.01,11228,Financial Services,Asset Management,33.00,18.00,31.00,72.00,20403.00,19810.00,13.55,11.28,139283536.00,No
6074,VLYPO,25.14,5382,Financial Services,Banks - Regional,33.00,25.00,40.00,52.00,7360.00,4960.00,25.77,22.73,3352933632.00,No
6075,SIXH,38.44,16784,ETF,ETF,33.00,35.00,41.00,82.00,32034.00,7500.00,40.06,35.00,,No
6076,AGZ,110.58,9324,ETF,ETF,33.00,29.00,27.00,74.00,22046.00,15740.00,110.65,107.30,,No
6077,AFIF,9.40,40348,ETF,ETF,33.00,36.00,35.00,71.00,73109.00,38220.00,9.47,8.96,,No
6078,SPXD,25.17,167,ETF,ETF,33.00,32.00,,,2028.00,770.00,25.73,24.27,,No
6079,CGABL,18.23,150430,,,33.00,44.00,19.00,29.00,27139.00,29550.00,20.42,16.43,,No
6080,STBF,25.58,5441,ETF,ETF,33.00,26.00,26.00,69.00,10534.00,7620.00,25.60,24.96,,No
6081,DVXY,25.58,48,ETF,ETF,33.00,56.00,,,156.00,60.00,27.23,22.99,,No
6082,FAF,60.29,387398,Financial Services,Insurance - Specialty,33.00,49.00,13.00,63.00,748914.00,595730.00,70.92,53.09,6137522176.00,No
6083,XFLX,24.41,2128,ETF,ETF,33.00,25.00,23.00,48.00,2412.00,2510.00,25.47,22.74,,No
6084,PSCU,57.43,590,ETF,ETF,33.00,20.00,32.00,49.00,1293.00,1420.00,67.23,50.52,,No
6085,JLS,18.88,22969,Financial Services,Asset Management,33.00,39.00,44.00,66.00,18182.00,15460.00,19.25,16.80,103398696.00,No
6086,SBLK,17.31,585541,Industrials,Marine Shipping,33.00,68.00,69.00,13.00,1109123.00,1147850.00,20.54,12.06,1978748928.00,No
6087,FMN,11.04,41362,Financial Services,Asset Management,33.00,19.00,14.00,36.00,29682.00,29290.00,12.41,10.11,86318456.00,No
6088,IGSB,53.06,2113502,ETF,ETF,33.00,32.00,33.00,74.00,2369731.00,2110970.00,53.16,51.39,,No
6089,ZD,37.07,567378,Communication Services,Advertising Agencies,33.00,15.00,3.00,5.00,558009.00,501160.00,60.62,28.55,1519977600.00,No
6090,FRI,27.63,202395,ETF,ETF,33.00,21.00,29.00,56.00,21328.00,21690.00,30.40,23.15,,No
6091,KOYNU,10.17,801,Financial Services,Shell Companies,33.00,26.00,,,598915.00,29710.00,10.50,10.00,,No
6092,JHMU,26.13,396,ETF,ETF,33.00,24.00,19.00,49.00,8485.00,6970.00,26.82,24.68,,No
6093,CZNC,19.50,33267,Financial Services,Banks - Regional,33.00,39.00,34.00,73.00,39139.00,41820.00,22.68,17.85,346864896.00,No
6094,GTEN,10.41,29742,,,33.00,20.00,23.00,,208426.00,172860.00,10.53,10.12,469230752.00,No
6095,CAAA,20.67,1634,ETF,ETF,33.00,32.00,30.00,68.00,6837.00,4690.00,20.85,20.07,,No
6096,WEA,10.98,29118,Financial Services,Asset Management,33.00,45.00,21.00,66.00,32956.00,29230.00,11.44,10.16,130284280.00,No
6097,BSMT,23.16,26268,ETF,ETF,33.00,30.00,24.00,54.00,36200.00,22830.00,23.45,21.87,,No
6098,KBH,61.30,1763466,Consumer Cyclical,Residential Construction,33.00,50.00,6.00,12.00,1446667.00,1214410.00,85.92,48.90,3973960960.00,No
6099,GAINN,25.18,6632,,,33.00,30.00,36.00,77.00,6140.00,2360.00,25.46,24.25,,No
6100,MAC,17.11,2188412,Real Estate,REIT - Retail,33.00,48.00,42.00,16.00,1935323.00,1949760.00,22.27,12.48,4530027008.00,No
6101,JHHY,26.01,19367,ETF,ETF,33.00,34.00,35.00,59.00,13214.00,47860.00,26.33,24.36,,No
6102,VBNK,12.25,55619,Financial Services,Banks - Regional,33.00,35.00,13.00,31.00,78462.00,60760.00,18.38,8.51,394053632.00,No
6103,FCAL,49.14,8836,ETF,ETF,33.00,22.00,18.00,51.00,52160.00,21490.00,50.54,46.44,,No
6104,SKWD,50.55,355637,Financial Services,Insurance - Property & Casualty,33.00,12.00,69.00,96.00,471518.00,456780.00,65.05,41.28,2046600448.00,No
6105,PMAU,25.43,100,ETF,ETF,33.00,31.00,,,2496.00,1700.00,26.02,24.95,,No
6106,FLTB,50.85,24858,ETF,ETF,33.00,32.00,33.00,74.00,25034.00,25090.00,51.00,49.24,,No
6107,JPSV,56.76,223,ETF,ETF,33.00,41.00,38.00,31.00,796.00,710.00,64.39,48.81,,No
6108,AROC,24.25,1644354,Energy,Oil & Gas Equipment & Services,33.00,28.00,17.00,64.00,1583203.00,1433800.00,30.44,19.73,4260153344.00,No
6109,XRLV,55.23,5914,ETF,ETF,33.00,25.00,40.00,82.00,3864.00,1220.00,56.89,51.20,,No
6110,BINC,53.13,1716845,ETF,ETF,33.00,31.00,31.00,64.00,1877489.00,1742290.00,53.48,50.84,,No
6111,GHYG,45.80,12369,ETF,ETF,33.00,41.00,42.00,74.00,24096.00,29840.00,46.88,42.22,,No
6112,VCSH,79.95,5344004,ETF,ETF,33.00,32.00,33.00,73.00,5566143.00,4524560.00,80.14,77.58,,No
6113,VBF,15.78,82001,Financial Services,Asset Management,33.00,25.00,22.00,50.00,36014.00,38560.00,16.66,14.33,180287904.00,No
6114,PTA,20.05,183133,Financial Services,Asset Management,33.00,47.00,40.00,43.00,109187.00,127410.00,21.14,17.40,1108232704.00,No
6115,HYXF,47.22,6709,ETF,ETF,33.00,33.00,39.00,64.00,16460.00,10700.00,49.11,43.09,,No
6116,RMNY,24.59,2111,ETF,ETF,33.00,21.00,16.00,48.00,1800.00,1540.00,25.43,22.84,,No
6117,SOJF,25.78,45964,,,33.00,38.00,26.00,73.00,55223.00,52450.00,26.99,24.92,,No
6118,FVNNU,10.54,500,Financial Services,Shell Companies,33.00,30.00,39.00,77.00,59.00,0.00,12.34,10.01,,No
6119,NOM,10.89,2789,Financial Services,Asset Management,33.00,46.00,50.00,32.00,6371.00,6360.00,12.25,9.63,25599690.00,No
6120,RCB,24.80,4076,,,33.00,34.00,23.00,75.00,3901.00,4990.00,24.90,23.51,,No
6121,SUSB,25.31,70416,ETF,ETF,33.00,32.00,32.00,73.00,113223.00,148920.00,25.36,24.57,,No
6122,AWF,10.95,267418,Financial Services,Asset Management,33.00,45.00,47.00,52.00,214878.00,263830.00,11.43,9.30,944206336.00,No
6123,RRX,143.09,473128,Industrials,Specialty Industrial Machinery,33.00,20.00,77.00,6.00,815734.00,736790.00,185.28,90.56,9497151488.00,No
6124,VRP,24.70,388295,ETF,ETF,33.00,35.00,32.00,66.00,403400.00,352680.00,24.93,23.03,,No
6125,MCD,304.57,2422738,Consumer Cyclical,Restaurants,33.00,37.00,32.00,90.00,3215753.00,2996760.00,326.32,276.53,217342509056.00,No
6126,TPOR,26.79,27495,ETF,ETF,33.00,49.00,68.00,3.00,21645.00,21480.00,41.59,14.02,,No
6127,BBBS,51.71,16585,ETF,ETF,33.00,31.00,33.00,72.00,31090.00,17070.00,51.87,50.02,,No
6128,CSB,57.85,9975,ETF,ETF,33.00,43.00,30.00,33.00,16160.00,12580.00,65.36,49.12,,No
6129,TGLB,25.61,1443,ETF,ETF,33.00,41.00,36.00,,1723.00,2170.00,26.62,25.14,,No
6130,DRES,25.48,4118,ETF,ETF,33.00,,,,116111.00,116111.00,25.61,24.68,,No
6131,EXP,238.79,302116,Basic Materials,Building Materials,33.00,44.00,9.00,19.00,356703.00,296240.00,321.93,191.91,7752948224.00,No
6132,MFUT,15.85,190261,ETF,ETF,33.00,17.00,10.00,16.00,6698.00,3450.00,17.95,13.00,,No
6133,TOST,37.88,8996973,Technology,Software - Infrastructure,33.00,67.00,93.00,91.00,8656857.00,7649930.00,49.66,28.05,22104444928.00,No
6134,MMD,15.12,53422,Financial Services,Asset Management,33.00,28.00,15.00,29.00,65937.00,61640.00,16.85,14.00,283945312.00,No
6135,MBNKO,24.99,6814,Financial Services,Banks - Regional,33.00,47.00,45.00,,7975.00,7390.00,28.00,23.61,,No
6136,FCSH,24.56,527,ETF,ETF,33.00,30.00,31.00,72.00,1656.00,1510.00,24.56,23.85,,No
6137,HBANL,25.46,9216,Financial Services,Banks - Regional,33.00,39.00,26.00,58.00,17557.00,22680.00,26.61,24.32,,No
6138,MOS,29.94,4931351,Basic Materials,Agricultural Inputs,33.00,70.00,87.00,58.00,4700475.00,4842360.00,38.23,22.36,9502307328.00,No
6139,ASG,5.51,241804,Financial Services,Asset Management,32.00,48.00,45.00,18.00,185554.00,186680.00,6.08,4.01,341702208.00,No
