Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5238,THNR,23.30,298,ETF,ETF,41.00,54.00,18.00,16.00,2140.00,1740.00,25.32,18.56,,No
5239,YLDE,52.64,30799,ETF,ETF,41.00,50.00,53.00,60.00,19754.00,20940.00,54.75,46.32,,No
5240,INMU,24.03,39976,ETF,ETF,41.00,29.00,27.00,37.00,124456.00,67010.00,24.19,22.71,,No
5241,IMPPP,25.51,248,Energy,Oil & Gas Midstream,41.00,24.00,57.00,37.00,2104.00,1460.00,25.95,22.91,,No
5242,BSCZ,20.75,11037,ETF,ETF,41.00,38.00,42.00,,25673.00,30480.00,21.16,20.09,,No
5243,VCIT,83.60,10916992,ETF,ETF,41.00,37.00,43.00,50.00,12045660.00,10894060.00,84.84,78.66,,No
5244,HEQ,10.71,33676,Financial Services,Asset Management,41.00,36.00,39.00,42.00,31834.00,40840.00,11.11,9.23,129525296.00,No
5245,DFGP,55.22,83277,ETF,ETF,41.00,38.00,43.00,44.00,179415.00,213900.00,56.17,51.92,,No
5246,PRS,24.34,19638,,,41.00,42.00,42.00,23.00,33075.00,30910.00,25.19,22.35,,No
5247,XRPN,10.28,394041,,,41.00,40.00,30.00,,212660.00,595350.00,10.91,10.00,405648960.00,No
5248,FCNCP,22.35,2125,Financial Services,Banks - Regional,41.00,36.00,23.00,25.00,13751.00,11430.00,24.10,19.30,,No
5249,TAFL,25.20,705,ETF,ETF,41.00,25.00,20.00,31.00,13225.00,19690.00,25.79,23.40,,No
5250,BSSX,25.83,3185,ETF,ETF,41.00,24.00,23.00,30.00,20389.00,19470.00,27.27,23.85,,No
5251,TXXI,50.80,46,ETF,ETF,41.00,31.00,27.00,40.00,2200.00,6490.00,51.10,48.60,,No
5252,APOC,26.01,5050,ETF,ETF,41.00,36.00,41.00,43.00,61132.00,25220.00,26.17,24.60,,No
5253,BLCO,15.08,225680,Healthcare,Medical Instruments & Supplies,41.00,21.00,21.00,5.00,556137.00,524380.00,20.71,10.45,5423114752.00,No
5254,GNMA,44.43,6404,ETF,ETF,41.00,31.00,32.00,45.00,24221.00,31080.00,45.34,42.00,,No
5255,CBK,24.50,11560,Financial Services,Banks - Regional,41.00,38.00,,,91804.00,59280.00,25.89,23.36,335600672.00,No
5256,RTAI,21.42,741,ETF,ETF,41.00,25.00,18.00,29.00,1260.00,1030.00,22.90,19.56,,No
5257,FLDZ,28.93,203,ETF,ETF,41.00,49.00,52.00,62.00,212.00,150.00,30.25,24.69,,No
5258,RIBB,10.28,369,Financial Services,Shell Companies,41.00,34.00,42.00,55.00,1376.00,1280.00,10.45,9.95,66511600.00,No
5259,SURI,16.83,1431,ETF,ETF,41.00,18.00,9.00,5.00,3345.00,3700.00,27.52,12.71,,No
5260,LLDR,46.70,143,ETF,ETF,41.00,20.00,22.00,23.00,492.00,1350.00,48.13,43.66,,No
5261,ILTB,50.43,37159,ETF,ETF,41.00,30.00,28.00,29.00,44892.00,51670.00,51.81,46.62,,No
5262,TCBS,16.00,1480,Financial Services,Banks - Regional,41.00,35.00,56.00,77.00,2917.00,2070.00,19.40,14.79,47468184.00,No
5263,ALTY,11.93,2830,ETF,ETF,41.00,37.00,39.00,36.00,15773.00,15350.00,12.19,10.57,,No
5264,IHAK,51.57,42367,ETF,ETF,41.00,50.00,37.00,74.00,48428.00,59820.00,53.98,41.87,,No
5265,DIVN,25.65,10124,ETF,ETF,41.00,40.00,43.00,,9101.00,5710.00,26.52,24.92,,No
5266,BSY,50.54,708575,Technology,Software - Application,41.00,70.00,76.00,39.00,2036100.00,1149850.00,59.25,36.51,15342471168.00,No
5267,BYLD,22.87,27013,ETF,ETF,41.00,34.00,39.00,44.00,57389.00,36160.00,23.14,21.55,,No
5268,SUPL,38.51,24,ETF,ETF,41.00,32.00,36.00,27.00,203.00,220.00,42.27,31.79,,No
5269,FFIU,22.22,5579,ETF,ETF,41.00,37.00,35.00,44.00,10623.00,1900.00,23.11,20.46,,No
5270,FTCB,21.35,238520,ETF,ETF,41.00,32.00,37.00,43.00,480167.00,334630.00,22.33,18.76,,No
5271,MHN,10.31,76659,Financial Services,Asset Management,41.00,31.00,15.00,25.00,74812.00,39830.00,10.99,9.39,311640064.00,No
5272,SZZLU,10.32,125,Financial Services,Shell Companies,41.00,36.00,44.00,49.00,856.00,650.00,12.38,9.96,,No
5273,CMF,57.35,408804,ETF,ETF,41.00,28.00,24.00,34.00,504137.00,387670.00,58.14,53.61,,No
5274,CA,25.05,395,ETF,ETF,41.00,25.00,23.00,34.00,2823.00,4300.00,26.59,23.54,,No
5275,EFSCP,20.22,930,Financial Services,Banks - Regional,41.00,40.00,52.00,34.00,2034.00,2370.00,21.00,17.20,,No
5276,FCOR,47.97,27411,ETF,ETF,41.00,35.00,40.00,42.00,36948.00,32810.00,48.79,45.00,,No
5277,TAFM,25.54,9199,ETF,ETF,41.00,27.00,24.00,35.00,74087.00,71950.00,25.79,24.04,,No
5278,HWC,57.28,628688,Financial Services,Banks - Regional,41.00,71.00,63.00,79.00,837267.00,988900.00,64.66,43.90,4852246016.00,No
5279,NMI,10.05,11214,Financial Services,Asset Management,41.00,31.00,27.00,57.00,26576.00,17960.00,10.85,9.21,103415768.00,No
5280,FPF,18.88,109223,Financial Services,Asset Management,41.00,36.00,49.00,35.00,148271.00,139000.00,19.75,15.60,1148502784.00,No
5281,DBA,26.92,133338,ETF,ETF,41.00,39.00,31.00,74.00,213450.00,202170.00,28.49,24.86,,No
5282,MLN,17.61,167359,ETF,ETF,41.00,27.00,19.00,27.00,289135.00,201250.00,18.30,16.08,,No
5283,SBAR,26.09,275505,ETF,ETF,41.00,37.00,48.00,68.00,91510.00,88010.00,26.95,24.57,,No
5284,SCAP,34.51,1761,ETF,ETF,41.00,45.00,37.00,24.00,3643.00,2550.00,38.86,27.50,,No
5285,MGOV,20.54,418631,ETF,ETF,41.00,30.00,31.00,41.00,43042.00,12400.00,20.76,19.54,,No
5286,TIPD,102.40,201,ETF,ETF,41.00,32.00,,,103.00,110.00,104.62,100.36,,No
5287,FMNY,26.81,244,ETF,ETF,41.00,24.00,22.00,31.00,8551.00,8340.00,27.32,24.98,,No
5288,VTEC,100.17,117940,ETF,ETF,41.00,28.00,25.00,33.00,110234.00,124330.00,101.42,94.02,,No
5289,KNRG,25.86,1075,ETF,ETF,41.00,38.00,43.00,,4501.00,1400.00,26.31,25.05,,No
5290,BME,38.15,46654,Financial Services,Asset Management,41.00,25.00,13.00,16.00,55360.00,41610.00,41.36,34.18,493054560.00,No
5291,TSLX,22.61,251927,Financial Services,Asset Management,41.00,35.00,77.00,69.00,475643.00,477190.00,25.17,18.58,2130774400.00,No
5292,IBIL,25.74,14577,ETF,ETF,41.00,33.00,39.00,40.00,12312.00,32460.00,27.85,24.17,,No
5293,CMS,72.71,3342553,Utilities,Utilities - Regulated Electric,41.00,44.00,55.00,66.00,2253106.00,2430100.00,76.45,63.97,22125570048.00,No
5294,EUDV,51.47,710,ETF,ETF,41.00,47.00,48.00,76.00,771.00,520.00,55.40,43.35,,No
5295,FITBP,24.99,6370,Financial Services,Banks - Regional,41.00,20.00,27.00,45.00,17150.00,8140.00,25.50,23.04,,No
5296,BBBI,51.93,2085,ETF,ETF,41.00,36.00,43.00,46.00,4801.00,9380.00,52.73,48.91,,No
5297,RNGTU,10.19,35936,,,41.00,22.00,,,496014.00,31860.00,10.60,10.00,,No
5298,TAXF,50.47,17206,ETF,ETF,41.00,27.00,24.00,31.00,37490.00,26300.00,51.33,46.58,,No
5299,JLQD,42.29,73,ETF,ETF,41.00,32.00,34.00,36.00,206.00,120.00,42.71,40.20,,No
5300,TWOD,25.84,7890,,,41.00,36.00,43.00,,21200.00,11850.00,26.19,25.05,,No
5301,NAN,11.51,36304,Financial Services,Asset Management,41.00,20.00,22.00,39.00,65634.00,50510.00,11.89,10.69,355389952.00,No
5302,THD,60.39,34679,ETF,ETF,41.00,55.00,30.00,30.00,82487.00,44440.00,67.91,45.23,,No
5303,HCMA,10.27,2543,Financial Services,Shell Companies,41.00,23.00,,,126206.00,38940.00,10.49,10.05,346441344.00,No
5304,LQDB,87.70,371,ETF,ETF,41.00,34.00,39.00,41.00,2395.00,6280.00,88.86,82.73,,No
5305,ACT,35.84,102798,Financial Services,Insurance - Specialty,41.00,42.00,63.00,83.00,349928.00,251310.00,39.47,30.79,5286601216.00,No
5306,ON,50.61,12789008,Technology,Semiconductors,41.00,12.00,15.00,7.00,8705539.00,9897620.00,74.52,31.04,20726802432.00,No
5307,FLMB,23.79,3770,ETF,ETF,40.00,26.00,20.00,31.00,10679.00,5060.00,24.45,22.06,,No
5308,CVY,26.16,4680,ETF,ETF,40.00,45.00,46.00,38.00,4134.00,3590.00,27.44,21.79,,No
5309,CPAG,101.97,652,ETF,ETF,40.00,31.00,,,2175.00,1310.00,102.81,99.80,,No
5310,DDFS,20.92,5058,ETF,ETF,40.00,33.00,,,89584.00,16950.00,21.05,20.39,,No
5311,SMBS,25.68,425550,ETF,ETF,40.00,33.00,35.00,50.00,402731.00,457230.00,26.22,24.57,,No
5312,BSCY,20.95,47780,ETF,ETF,40.00,35.00,42.00,42.00,99789.00,66780.00,21.29,19.71,,No
5313,CGMU,27.37,660005,ETF,ETF,40.00,29.00,27.00,36.00,798062.00,679490.00,27.56,25.82,,No
5314,SPXX,17.76,17401,Financial Services,Asset Management,40.00,37.00,61.00,56.00,48317.00,45980.00,18.52,14.33,319353280.00,No
5315,EVYM,49.87,1483,ETF,ETF,40.00,24.00,21.00,33.00,7917.00,5720.00,50.71,46.11,,No
5316,MVT,10.68,45358,Financial Services,Asset Management,40.00,23.00,17.00,26.00,59056.00,40570.00,11.32,9.71,222820864.00,No
5317,MBS,8.77,40357,ETF,ETF,40.00,28.00,30.00,45.00,95121.00,33440.00,9.07,8.36,,No
5318,FULTP,19.75,3735,Financial Services,Banks - Regional,40.00,45.00,26.00,41.00,10157.00,5580.00,21.19,17.25,,No
5319,PMTR,10.54,69377,Financial Services,Shell Companies,40.00,26.00,33.00,,65407.00,178890.00,11.00,10.08,261265520.00,No
5320,BIV,77.90,1355553,ETF,ETF,40.00,33.00,41.00,51.00,1492212.00,1693860.00,78.91,73.72,,No
5321,NBTR,51.03,4,ETF,ETF,40.00,35.00,39.00,46.00,503.00,610.00,51.62,49.04,,No
5322,MILK,25.11,1,ETF,ETF,40.00,39.00,41.00,35.00,1526.00,720.00,25.96,23.10,,No
5323,LQIG,96.77,69,ETF,ETF,40.00,33.00,37.00,37.00,9875.00,720.00,98.19,91.09,,No
5324,PDO,13.93,407339,Financial Services,Asset Management,40.00,45.00,39.00,41.00,554635.00,755950.00,14.25,11.81,1835501184.00,No
5325,DHS,97.55,47076,ETF,ETF,40.00,46.00,55.00,54.00,24592.00,28670.00,101.91,85.68,,No
5326,BENJ,51.53,1868,ETF,ETF,40.00,33.00,40.00,55.00,28789.00,6720.00,51.59,50.00,,No
5327,PZA,23.32,699116,ETF,ETF,40.00,25.00,18.00,28.00,1325081.00,711250.00,24.34,21.49,,No
5328,NHI,75.00,92694,Real Estate,REIT - Healthcare Facilities,40.00,48.00,35.00,77.00,209875.00,162470.00,82.32,65.13,3560486912.00,No
5329,NUMI,25.11,1117,ETF,ETF,40.00,28.00,23.00,34.00,2157.00,5400.00,25.36,23.59,,No
5330,ZTEN,51.18,504,ETF,ETF,40.00,35.00,40.00,40.00,12698.00,1160.00,52.15,48.02,,No
5331,SCHI,22.92,1303971,ETF,ETF,40.00,36.00,43.00,48.00,1619335.00,1829210.00,23.28,21.59,,No
5332,ORIQU,10.20,10000,Financial Services,Shell Companies,40.00,25.00,35.00,,10017.00,0.00,10.50,9.98,,No
5333,PMBS,49.57,15461,ETF,ETF,40.00,31.00,33.00,37.00,112496.00,78780.00,50.15,47.13,,No
5334,FALN,27.33,1709566,ETF,ETF,40.00,40.00,42.00,40.00,768687.00,701510.00,27.79,24.82,,No
5335,PMAU,25.56,0,ETF,ETF,40.00,33.00,32.00,,1067.00,40.00,26.02,24.95,,No
5336,ASMF,23.47,15326,ETF,ETF,40.00,36.00,22.00,19.00,14592.00,9930.00,24.39,21.82,,No
5337,TMUSI,23.50,10232,,,40.00,27.00,38.00,,98853.00,35750.00,24.80,22.13,,No
5338,BSCX,21.41,208820,ETF,ETF,40.00,35.00,42.00,46.00,189257.00,158570.00,21.86,20.15,,No
5339,JMBS,45.65,396744,ETF,ETF,40.00,29.00,30.00,40.00,734981.00,721240.00,46.20,43.45,,No
5340,PROV,15.51,3748,Financial Services,Banks - Regional,40.00,44.00,46.00,72.00,7035.00,4480.00,16.70,12.98,100869456.00,No
5341,HMOP,39.12,38354,ETF,ETF,40.00,28.00,27.00,37.00,90431.00,55850.00,39.84,36.75,,No
5342,MUC,10.81,233271,Financial Services,Asset Management,40.00,24.00,17.00,28.00,262910.00,227630.00,11.47,9.97,1017657280.00,No
5343,RJMI,25.51,3125,ETF,ETF,40.00,25.00,,,11936.00,9120.00,25.74,25.03,,No
5344,TACH,10.25,5246,Financial Services,Shell Companies,40.00,28.00,39.00,,72118.00,218130.00,10.38,10.00,353624992.00,No
5345,QUMSU,10.21,104,Financial Services,Shell Companies,40.00,29.00,31.00,,70722.00,580.00,10.27,10.02,,No
5346,AEBI,11.15,109014,Industrials,Farm & Heavy Construction Machinery,40.00,48.00,28.00,,288362.00,159980.00,33.00,8.91,861931264.00,No
5347,FIXD,44.49,327093,ETF,ETF,40.00,31.00,33.00,42.00,340895.00,412420.00,44.99,39.42,,No
5348,XOEF,25.36,3321,ETF,ETF,40.00,39.00,26.00,,2962.00,8300.00,26.04,24.42,,No
5349,JHCP,25.46,240,ETF,ETF,40.00,36.00,39.00,44.00,2232.00,3930.00,25.95,24.36,,No
5350,JHCR,25.55,177,ETF,ETF,40.00,34.00,40.00,46.00,1601.00,160.00,25.90,24.43,,No
5351,GKAT,39.43,1131,ETF,ETF,40.00,43.00,,,3493.00,8140.00,40.57,38.42,,No
5352,ACWV,117.78,103242,ETF,ETF,40.00,45.00,51.00,72.00,123782.00,222200.00,121.09,104.94,,No
5353,AVMU,45.99,23383,ETF,ETF,40.00,25.00,21.00,31.00,7239.00,6040.00,47.04,42.23,,No
5354,SREA,22.84,65503,,,40.00,40.00,23.00,15.00,45575.00,42090.00,25.20,19.61,,No
5355,MTGP,44.65,2477,ETF,ETF,40.00,31.00,33.00,46.00,7137.00,5700.00,45.48,42.45,,No
5356,BOND,93.38,230706,ETF,ETF,40.00,30.00,33.00,40.00,303748.00,363010.00,94.56,88.95,,No
5357,AMRK,26.45,96304,Financial Services,Capital Markets,40.00,19.00,6.00,5.00,323385.00,226170.00,38.56,19.39,651844032.00,No
5358,PYLD,26.74,2198614,ETF,ETF,40.00,34.00,41.00,50.00,2657092.00,3287930.00,27.04,25.42,,No
5359,SMIN,74.34,34544,ETF,ETF,40.00,14.00,23.00,40.00,184735.00,210330.00,84.94,61.54,,No
5360,EICA,24.65,3668,Financial Services,Asset Management,40.00,34.00,45.00,62.00,2400.00,2640.00,24.80,23.51,,No
5361,GCAL,50.85,584,ETF,ETF,40.00,29.00,27.00,36.00,13046.00,14910.00,51.16,47.72,,No
5362,CMSD,23.91,23925,,,40.00,43.00,31.00,21.00,33882.00,26610.00,25.15,21.60,,No
5363,MFSM,25.05,166,ETF,ETF,40.00,30.00,26.00,34.00,3867.00,2200.00,25.17,23.61,,No
5364,IBDY,26.06,145173,ETF,ETF,40.00,36.00,42.00,45.00,150167.00,138980.00,26.52,24.54,,No
5365,ADAMZ,19.21,3112,Real Estate,REIT - Mortgage,40.00,43.00,17.00,26.00,7339.00,5880.00,21.72,16.75,,No
5366,QQXT,97.86,4391,ETF,ETF,40.00,45.00,53.00,68.00,12760.00,6760.00,101.41,83.08,,No
5367,BCML,27.28,2448,Financial Services,Banks - Regional,40.00,49.00,59.00,86.00,17645.00,15630.00,30.96,22.22,297864672.00,No
5368,AIT,252.45,104616,Industrials,Industrial Distribution,40.00,57.00,81.00,51.00,261340.00,303070.00,282.98,199.96,9524903936.00,No
5369,TCPB,51.46,4946,ETF,ETF,40.00,34.00,39.00,44.00,18742.00,9650.00,52.25,49.73,,No
5370,CATF,50.05,1135,ETF,ETF,40.00,26.00,24.00,31.00,4264.00,5510.00,50.87,46.96,,No
5371,ELME,16.39,654736,Real Estate,REIT - Residential,40.00,43.00,38.00,39.00,1180240.00,1420010.00,18.08,13.95,1444520576.00,No
5372,NFLT,23.09,39740,ETF,ETF,40.00,35.00,41.00,46.00,57387.00,39210.00,23.50,21.87,,No
5373,IBTQ,25.53,14083,ETF,ETF,40.00,32.00,38.00,41.00,26914.00,9730.00,26.00,24.56,,No
5374,XOP,127.44,1191438,ETF,ETF,40.00,44.00,21.00,19.00,3301992.00,2679410.00,149.82,99.01,,No
5375,FTBD,49.88,2094,ETF,ETF,40.00,32.00,37.00,43.00,2171.00,2730.00,50.56,47.51,,No
5376,RTRE,25.46,621,ETF,ETF,40.00,30.00,30.00,36.00,3953.00,6270.00,25.68,22.32,,No
5377,PREF,19.07,85987,ETF,ETF,40.00,34.00,42.00,53.00,249339.00,218030.00,19.26,18.06,,No
5378,IEF,96.47,6046485,ETF,ETF,40.00,29.00,36.00,48.00,7948614.00,8102940.00,97.77,91.08,,No
5379,IGLB,50.96,1508267,ETF,ETF,40.00,36.00,33.00,29.00,1179839.00,1169110.00,52.60,46.75,,No
5380,SCCR,25.85,103949,ETF,ETF,40.00,34.00,40.00,47.00,473425.00,145090.00,26.20,24.82,,No
5381,IBIK,25.97,14093,ETF,ETF,40.00,34.00,42.00,48.00,9679.00,13640.00,27.42,24.43,,No
5382,V,337.38,3119160,Financial Services,Credit Services,40.00,52.00,58.00,89.00,5901346.00,5957540.00,375.51,290.76,652726370304.00,No
5383,MLDR,49.81,31,ETF,ETF,40.00,28.00,34.00,39.00,117.00,170.00,50.13,48.01,,No
5384,HTRB,34.35,131170,ETF,ETF,40.00,30.00,33.00,40.00,171659.00,198750.00,34.82,32.88,,No
5385,SZZL,10.16,1737,Financial Services,Shell Companies,40.00,30.00,41.00,,20692.00,700.00,10.50,9.21,317669344.00,No
5386,CAOS,89.97,20071,ETF,ETF,40.00,29.00,42.00,60.00,40100.00,22450.00,92.11,86.99,,No
5387,WCPB,25.57,590,ETF,ETF,40.00,30.00,,,22866.00,23370.00,25.94,24.99,,No
5388,AFGB,22.69,3788,,,40.00,37.00,18.00,19.00,8621.00,5960.00,25.00,20.48,,No
5389,CEMB,45.92,10593,ETF,ETF,40.00,36.00,43.00,46.00,41626.00,55770.00,46.34,43.28,,No
5390,FRMEP,25.95,625,Financial Services,Banks - Regional,40.00,32.00,28.00,59.00,806.00,440.00,26.27,24.15,,No
5391,XHYH,35.67,13652,ETF,ETF,39.00,35.00,40.00,52.00,3945.00,2060.00,37.20,33.41,,No
5392,LOKV,10.30,11560,Financial Services,Shell Companies,39.00,26.00,47.00,56.00,56562.00,29400.00,11.67,9.80,296124992.00,No
5393,HISF,45.21,3217,ETF,ETF,39.00,33.00,38.00,45.00,5418.00,5790.00,45.62,43.22,,No
5394,FSBD,47.81,1403,ETF,ETF,39.00,31.00,35.00,41.00,2307.00,5320.00,49.56,45.61,,No
5395,IGBH,24.53,36429,ETF,ETF,39.00,37.00,40.00,34.00,40706.00,41980.00,24.82,22.50,,No
5396,KMPB,23.67,7748,,,39.00,37.00,50.00,30.00,19956.00,8260.00,24.18,20.69,,No
5397,MUNI,52.44,355937,ETF,ETF,39.00,29.00,26.00,36.00,323009.00,292100.00,52.75,49.58,,No
5398,CBOJ,25.86,5919,ETF,ETF,39.00,43.00,48.00,57.00,4815.00,5750.00,26.55,24.64,,No
5399,AIVL,111.86,1776,ETF,ETF,39.00,46.00,50.00,61.00,2867.00,2930.00,115.67,95.92,,No
5400,ATLCZ,25.60,8730,,,39.00,36.00,34.00,55.00,28237.00,12360.00,25.86,23.40,,No
5401,GLIN,46.60,11560,ETF,ETF,39.00,13.00,20.00,28.00,15579.00,22510.00,53.32,38.88,,No
5402,FPFD,22.01,11387,ETF,ETF,39.00,35.00,35.00,36.00,23250.00,21580.00,22.34,20.61,,No
5403,IBHL,25.53,3212,ETF,ETF,39.00,38.00,45.00,58.00,4582.00,3230.00,25.92,23.88,,No
5404,BSCW,20.83,118029,ETF,ETF,39.00,35.00,42.00,47.00,208485.00,305990.00,21.66,19.62,,No
5405,INCO,65.41,9598,ETF,ETF,39.00,22.00,20.00,46.00,27140.00,20190.00,69.17,55.42,,No
5406,QTPI,25.62,252,ETF,ETF,39.00,35.00,42.00,46.00,2031.00,2960.00,25.83,24.07,,No
5407,BILT,25.76,3242,ETF,ETF,39.00,40.00,40.00,,7712.00,3080.00,26.50,25.02,,No
5408,IBTP,25.89,135873,ETF,ETF,39.00,28.00,34.00,44.00,67214.00,137220.00,26.26,24.43,,No
5409,IBDZ,26.31,93037,ETF,ETF,39.00,35.00,41.00,43.00,102232.00,98900.00,26.82,24.63,,No
5410,MUE,10.06,43975,Financial Services,Asset Management,39.00,22.00,15.00,26.00,74662.00,71870.00,10.95,9.26,220495776.00,No
5411,MDT,89.78,3650161,Healthcare,Medical Devices,39.00,66.00,64.00,36.00,6999190.00,5800910.00,99.37,79.29,115146858496.00,No
5412,DTE,134.00,813942,Utilities,Utilities - Regulated Electric,39.00,58.00,67.00,84.00,1040492.00,1130890.00,143.79,115.59,27826407424.00,No
5413,IAF,13.52,8780,Financial Services,Asset Management,39.00,58.00,59.00,33.00,18915.00,22730.00,14.15,10.05,124771024.00,No
5414,YFFI,10.20,148,ETF,ETF,39.00,34.00,39.00,40.00,2656.00,2610.00,10.36,9.66,,No
5415,VTEI,100.68,67985,ETF,ETF,39.00,28.00,27.00,37.00,111989.00,76770.00,101.27,95.00,,No
5416,RDFI,24.08,8950,ETF,ETF,39.00,32.00,36.00,35.00,12429.00,8150.00,27.92,21.98,,No
5417,PAB,42.86,5382,ETF,ETF,39.00,32.00,35.00,44.00,16781.00,4460.00,43.41,40.73,,No
5418,BTCL,47.68,156733,ETF,ETF,39.00,94.00,96.00,97.00,96287.00,107000.00,69.81,28.34,,No
5419,IHY,21.80,45135,ETF,ETF,39.00,40.00,53.00,62.00,16062.00,9250.00,22.43,20.23,,No
5420,CRBD,24.90,30295,,,39.00,37.00,25.00,25.00,40271.00,26880.00,25.64,19.76,,No
5421,ULBI,7.05,18971,Industrials,Electrical Equipment & Parts,39.00,15.00,23.00,3.00,56242.00,32810.00,9.61,4.07,117337480.00,No
5422,COIA,28.01,15335,ETF,ETF,39.00,89.00,,,19113.00,27680.00,42.15,24.65,,No
5423,EVTR,51.50,200927,ETF,ETF,39.00,32.00,37.00,46.00,575812.00,519800.00,52.14,49.26,,No
5424,CCII,10.32,6729,Financial Services,Shell Companies,39.00,23.00,,,142746.00,209280.00,10.46,10.07,358035168.00,No
5425,FTRB,25.47,42438,ETF,ETF,39.00,31.00,34.00,43.00,45728.00,29680.00,25.84,24.30,,No
5426,LMBS,49.91,630621,ETF,ETF,39.00,32.00,37.00,51.00,478700.00,560390.00,50.25,48.32,,No
5427,DFCF,42.77,499847,ETF,ETF,39.00,33.00,37.00,42.00,725476.00,762450.00,43.27,40.56,,No
5428,MUSE,50.86,9,ETF,ETF,39.00,33.00,39.00,42.00,114.00,120.00,50.99,48.00,,No
5429,GIGL,51.21,3,ETF,ETF,39.00,33.00,33.00,,5653.00,2750.00,51.77,49.79,,No
5430,VTEB,50.31,3779597,ETF,ETF,39.00,27.00,24.00,33.00,5614406.00,5293600.00,51.09,47.02,,No
5431,TAXM,50.50,5,ETF,ETF,39.00,31.00,26.00,38.00,2921.00,1300.00,50.56,48.33,,No
5432,MYCK,25.03,2120,ETF,ETF,39.00,35.00,41.00,40.00,2107.00,1600.00,25.33,23.81,,No
5433,MUB,107.06,6106243,ETF,ETF,39.00,27.00,24.00,34.00,4234779.00,3716530.00,108.60,100.29,,No
5434,PMIO,51.04,643,ETF,ETF,39.00,31.00,27.00,37.00,2023.00,3230.00,51.43,48.80,,No
5435,ORRF,33.44,181732,Financial Services,Banks - Regional,39.00,40.00,24.00,28.00,122643.00,146530.00,41.99,25.57,652122624.00,No
5436,LQD,110.53,41625753,ETF,ETF,39.00,36.00,40.00,39.00,29772443.00,34903780.00,112.93,103.45,,No
5437,MBSD,20.87,5107,ETF,ETF,39.00,29.00,34.00,46.00,9425.00,19160.00,21.10,19.99,,No
5438,BSMW,25.16,6159,ETF,ETF,39.00,24.00,24.00,31.00,23443.00,29280.00,26.21,22.90,,No
5439,PHYD,52.37,1742,ETF,ETF,39.00,34.00,40.00,53.00,5473.00,3430.00,52.70,48.79,,No
5440,GJS,23.23,1700,,,39.00,26.00,40.00,36.00,1157.00,1360.00,23.27,22.26,,No
5441,RVNU,24.78,14089,ETF,ETF,39.00,26.00,17.00,28.00,20203.00,7740.00,26.27,22.51,,No
5442,DFSB,52.93,8854,ETF,ETF,39.00,36.00,41.00,43.00,37728.00,46940.00,53.86,50.14,,No
5443,XTEN,46.67,37408,ETF,ETF,39.00,26.00,29.00,37.00,97867.00,89170.00,47.82,43.92,,No
5444,MNBD,25.99,1,ETF,ETF,39.00,28.00,28.00,36.00,3950.00,2510.00,26.12,24.55,,No
5445,AGGY,44.17,58180,ETF,ETF,39.00,33.00,35.00,40.00,85110.00,46910.00,44.84,42.10,,No
5446,NYF,53.56,66759,ETF,ETF,39.00,28.00,24.00,34.00,91834.00,78440.00,54.30,50.04,,No
5447,FRIZ,25.27,1,ETF,ETF,39.00,36.00,,,806.00,160.00,25.66,24.77,,No
5448,SCMB,25.75,577815,ETF,ETF,39.00,25.00,24.00,33.00,649539.00,612540.00,26.30,24.21,,No
5449,IBDX,25.45,168120,ETF,ETF,39.00,35.00,42.00,46.00,247229.00,226440.00,26.77,24.05,,No
5450,HCRB,35.54,5151,ETF,ETF,39.00,30.00,33.00,41.00,16584.00,9880.00,36.05,34.09,,No
5451,LGHT,10.29,101,ETF,ETF,39.00,34.00,28.00,33.00,1498.00,450.00,11.18,8.42,,No
5452,SIO,26.34,1170,ETF,ETF,39.00,32.00,40.00,49.00,10679.00,17640.00,27.38,25.15,,No
5453,VMO,9.67,192483,Financial Services,Asset Management,39.00,24.00,17.00,27.00,271521.00,199850.00,10.17,8.81,652387520.00,No
5454,SRS,49.27,10004,ETF,ETF,39.00,12.00,28.00,29.00,16537.00,29600.00,65.44,43.15,,No
5455,TLNC,10.03,7930,Financial Services,Shell Companies,39.00,,,,45516.00,22350.00,10.07,9.87,424058368.00,Yes
5456,JBND,54.07,413028,ETF,ETF,39.00,31.00,37.00,47.00,612843.00,711480.00,54.87,51.65,,No
5457,SNSE,8.57,9309,Healthcare,Biotechnology,39.00,60.00,8.00,2.00,33129.00,48600.00,18.35,5.00,10809255.00,No
5458,JHCB,21.64,8720,ETF,ETF,39.00,35.00,40.00,39.00,21201.00,8450.00,22.04,20.38,,No
5459,REET,25.14,1662304,ETF,ETF,39.00,44.00,29.00,42.00,1540682.00,1722440.00,26.54,20.96,,No
5460,CCIX,10.68,1905,Financial Services,Shell Companies,39.00,25.00,30.00,81.00,110275.00,101560.00,11.66,10.04,391555520.00,No
5461,ONTF,5.45,27458,Technology,Software - Application,39.00,35.00,10.00,12.00,136306.00,103960.00,7.04,4.35,230780800.00,No
5462,ECCU,25.15,9561,,,39.00,34.00,28.00,42.00,6484.00,5920.00,25.50,23.89,,No
5463,IBIJ,26.17,9566,ETF,ETF,39.00,34.00,42.00,50.00,11695.00,7580.00,28.20,24.71,,No
5464,UTEN,44.24,48222,ETF,ETF,39.00,27.00,31.00,41.00,54909.00,52950.00,44.92,41.85,,No
