Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9207,RGC,16.70,79888.00,Healthcare,Drug Manufacturers - Specialty & Generic,,96.00,79.00,0.00,190509.00,293380.00,83.60,0.09,8257965056.00,No
9208,CLSM,23.38,11497.00,ETF,ETF,,50.00,98.00,98.00,72682.00,30330.00,23.82,2.28,,No
9209,CORZZ,14.73,6753.00,Technology,Software - Infrastructure,,,,,,,15.16,14.25,,Yes
9210,GLTO,30.00,61666.00,Healthcare,Biotechnology,,88.00,98.00,98.00,3539522.00,158320.00,33.60,2.01,47775632.00,No
9211,NNAVW,7.40,19128.00,Technology,Software - Infrastructure,,,,,,,7.40,6.81,,Yes
9212,EMP,21.15,12615.00,,,,,,,8297300.00,8297300.00,21.17,7.63,183293504.00,Yes
9213,CORZW,8.67,1012839.00,Technology,Software - Infrastructure,,,,,,,9.03,8.15,,Yes
9214,SFB,21.21,17955.00,,,,,,,,,21.31,21.14,,Yes
9215,RGTIW,12.53,105760.00,Technology,Computer Hardware,,,,,,,12.86,11.78,,Yes
9216,TERN,42.92,3445561.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3619969.00,6863340.00,48.26,1.86,4668291584.00,No
9217,ABVX,110.98,2103432.00,Healthcare,Biotechnology,,46.00,94.00,98.00,1283220.00,2085980.00,138.49,4.77,8756872192.00,No
9218,EAI,21.18,19313.00,,,,,,,0.00,0.00,83.13,21.13,995040640.00,Yes
9219,MFICL,25.14,18982.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9220,IBCA,25.96,46438.00,ETF,ETF,,45.00,37.00,38.00,65874.00,86930.00,26.72,1.00,,No
9221,DHCNL,17.64,7543.00,,,,,,,,,17.96,17.54,,Yes
9222,CCCXW,5.95,116920.00,Financial Services,Shell Companies,,,,,,,5.95,5.25,,Yes
