Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9198,FUN,14.92,2461800.00,Consumer Cyclical,Leisure,0.00,1.00,2.00,0.00,4460209.00,5141710.00,49.77,12.51,1513997312.00,No
9199,SG,6.63,3024218.00,Consumer Cyclical,Restaurants,0.00,20.00,3.00,1.00,6297295.00,7871350.00,43.52,5.14,784816640.00,No
9200,AURU,12.89,2144.00,ETF,ETF,0.00,1.00,,,6662.00,2630.00,27.70,10.42,,No
9201,SMCY,9.46,747033.00,ETF,ETF,0.00,1.00,1.00,0.00,1070576.00,993340.00,38.50,8.88,,No
9202,SPT,9.82,928994.00,Technology,Software - Application,0.00,12.00,1.00,0.00,1350239.00,1554000.00,36.30,9.16,581239360.00,No
9203,TIL,11.98,84326.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,120742.00,89750.00,42.79,10.80,81248072.00,No
9204,MSOO,8.98,277.00,ETF,ETF,0.00,1.00,0.00,,885.00,1650.00,20.32,8.69,,No
9205,UVIX,8.84,28903057.00,ETF,ETF,0.00,19.00,4.00,0.00,28806317.00,37961510.00,105.18,8.72,,No
9206,BHVN,9.48,2504246.00,Healthcare,Biotechnology,0.00,1.00,1.00,2.00,3584887.00,5593230.00,47.75,7.48,1257886848.00,No
9207,RDW,5.37,3275317.00,Industrials,Aerospace & Defense,0.00,2.00,1.00,0.00,6951585.00,5888830.00,26.66,4.87,886859712.00,No
9208,AXUP,11.31,13464.00,ETF,ETF,0.00,0.00,,,20762.00,17310.00,27.04,10.50,,No
9209,IPST,6.35,44821.00,Consumer Defensive,Beverages - Wineries & Distilleries,0.00,0.00,3.00,1.00,99114.00,32830.00,72.60,5.32,58255876.00,No
9210,VOYX,10.87,22088.00,ETF,ETF,0.00,0.00,,,9498.00,8200.00,37.12,7.00,,No
9211,SBTU,10.91,42721.00,ETF,ETF,0.00,0.00,,,60511.00,52900.00,25.68,8.35,,No
9212,LRN,63.80,692966.00,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,0.00,1690164.00,1534970.00,171.17,61.89,2798257152.00,No
9213,MIGI,5.14,291527.00,Financial Services,Capital Markets,0.00,0.00,1.00,0.00,113969.00,260144.00,46.60,4.40,5876356.00,No
9214,SLON,19.93,237101.00,ETF,ETF,0.00,0.00,0.00,,262346.00,294870.00,79.06,15.01,,No
9215,IMA,6.91,38836.00,Healthcare,Biotechnology,0.00,6.00,0.00,1.00,69371.00,50290.00,23.28,6.90,77265376.00,No
9216,BULX,10.60,66879.00,ETF,ETF,0.00,2.00,,,25871.00,37250.00,33.96,7.03,,No
9217,GWAV,5.73,15913.00,Industrials,Waste Management,0.00,3.00,6.00,0.00,544014.00,33140.00,119.90,4.25,4753785.00,No
9218,SSTI,6.20,105940.00,Technology,Software - Application,0.00,1.00,0.00,0.00,105910.00,226840.00,19.43,5.83,79305760.00,No
9219,COYY,10.24,298710.00,ETF,ETF,0.00,3.00,0.00,,540084.00,423400.00,27.17,9.54,,No
9220,ENPX,11.69,23740.00,ETF,ETF,0.00,0.00,,,46180.00,29000.00,29.53,10.27,,No
9221,MTYY,10.78,6693.00,ETF,ETF,0.00,1.00,,,11282.00,7770.00,25.17,10.17,,No
9222,DKUP,11.25,3464.00,ETF,ETF,0.00,80.00,0.00,,10014.00,6670.00,27.34,7.80,,No
9223,ARCT,6.80,705443.00,Healthcare,Biotechnology,0.00,2.00,0.00,1.00,1259831.00,1076140.00,24.17,5.85,193205248.00,No
9224,POAI,5.90,23180.00,Healthcare,Health Information Services,0.00,1.00,0.00,0.00,95584.00,27260.00,45.90,4.76,24847360.00,No
9225,DKNX,8.56,106919.00,ETF,ETF,0.00,76.00,0.00,,140835.00,117720.00,22.00,5.84,,No
9226,OEC,5.15,722150.00,Basic Materials,Specialty Chemicals,0.00,17.00,0.00,0.00,761632.00,1034750.00,19.48,4.34,289171008.00,No
9227,MARO,9.82,173307.00,ETF,ETF,0.00,1.00,0.00,0.00,209990.00,272880.00,53.06,8.67,,No
9228,SMCC,8.35,18094.00,ETF,ETF,0.00,0.00,0.00,,20575.00,33590.00,29.68,7.75,,No
9229,LLYZ,8.21,230388.00,ETF,ETF,0.00,0.00,,,27951.00,95400.00,21.15,8.14,,No
9230,SQNS,5.79,180022.00,Technology,Semiconductors,0.00,3.00,2.00,0.00,377323.00,281120.00,58.30,5.02,90278544.00,No
9231,MSII,9.21,8232.00,ETF,ETF,0.00,1.00,0.00,,26789.00,18880.00,28.60,8.68,,No
9232,APED,8.15,5877.00,ETF,ETF,0.00,0.00,0.00,0.00,4567.00,7830.00,43.30,6.84,,No
9233,THRY,5.62,942109.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,738106.00,1103990.00,20.92,5.25,246921936.00,No
9234,UXRP,14.19,400021.00,ETF,ETF,0.00,1.00,0.00,,292492.00,482570.00,61.28,10.36,,No
9235,IMST,16.90,43938.00,ETF,ETF,0.00,1.00,0.00,0.00,28728.00,32120.00,63.56,16.09,,No
9236,ARCX,7.48,245810.00,ETF,ETF,0.00,0.00,0.00,,494256.00,467750.00,33.07,5.77,,No
9237,ZSL,10.88,2876868.00,ETF,ETF,0.00,4.00,0.00,0.00,1961639.00,3745270.00,42.66,10.75,,No
9238,FIG,36.13,4780537.00,Technology,Software - Application,0.00,2.00,0.00,,10472817.00,8267090.00,142.92,32.83,17905729536.00,No
9239,MUD,7.50,2119727.00,ETF,ETF,0.00,15.00,0.00,0.00,1304829.00,4423460.00,33.83,6.75,,No
9240,FLYT,9.91,9739.00,ETF,ETF,0.00,0.00,,,10541.00,17730.00,29.19,8.03,,No
9241,TSLQ,23.29,14326029.00,ETF,ETF,0.00,89.00,1.00,1.00,18993325.00,22017690.00,218.93,19.88,,No
9242,TSDD,9.67,12579928.00,ETF,ETF,0.00,89.00,1.00,1.00,10583659.00,11974620.00,91.68,8.25,,No
9243,TSLZ,13.74,4104898.00,ETF,ETF,0.00,89.00,1.00,0.00,5290908.00,6546540.00,133.80,11.75,,No
9244,CCOI,19.00,1876683.00,Communication Services,Telecom Services,0.00,0.00,0.00,0.00,1616704.00,2484790.00,84.06,15.96,934471424.00,No
9245,SMX,17.40,19558847.00,Industrials,Specialty Business Services,0.00,99.00,15.00,0.00,2154249.00,1064030.00,8393.25,1.04,18279952.00,No
9246,SMCL,5.93,1462696.00,ETF,ETF,0.00,0.00,0.00,0.00,1736764.00,2114600.00,54.67,5.33,,No
9247,SMCX,15.60,1710233.00,ETF,ETF,0.00,0.00,0.00,0.00,2240715.00,2359470.00,149.16,14.04,,No
9248,CLIK,5.79,14736.00,Consumer Cyclical,Personal Services,0.00,4.00,1.00,0.00,458079.00,535240.00,102.90,4.80,6631866.00,No
9249,LNZA,11.94,15356.00,Industrials,Waste Management,0.00,0.00,1.00,1.00,20235.00,15300.00,274.00,11.20,27703378.00,No
9250,GEMG,5.96,3117.00,ETF,ETF,0.00,,,,13006.00,15930.00,17.73,5.10,,No
9251,FISV,60.80,7572050.00,,,0.00,0.00,0.00,0.00,8814184.00,7060680.00,238.59,59.56,33050462208.00,No
9252,MSTY,7.06,10925197.00,ETF,ETF,0.00,1.00,0.00,0.00,10139795.00,12844160.00,39.29,6.66,,No
9253,CELT,9.41,38554.00,ETF,ETF,0.00,0.00,,,35117.00,26790.00,29.37,7.91,,No
9254,DAVA,6.34,647750.00,Technology,Software - Infrastructure,0.00,2.00,0.00,0.00,1373765.00,1387890.00,34.94,6.03,344437024.00,No
9255,MLGO,6.82,76439.00,Technology,Software - Infrastructure,0.00,3.00,4.00,0.00,364742.00,198050.00,972.00,6.00,82866040.00,No
9256,CRWU,6.41,719618.00,ETF,ETF,0.00,0.00,0.00,,662970.00,965850.00,35.96,4.96,,No
9257,ETHI,7.23,56501.00,ETF,ETF,0.00,0.00,,,42481.00,77030.00,20.91,6.06,,No
9258,MRAL,7.36,1122809.00,ETF,ETF,0.00,0.00,0.00,0.00,913459.00,1285990.00,36.63,5.69,,No
9259,UPSX,9.57,899730.00,ETF,ETF,0.00,1.00,0.00,,1134265.00,781260.00,53.38,6.40,,No
9260,GEMI,10.77,1625367.00,Financial Services,Capital Markets,0.00,0.00,,,3653383.00,2117910.00,45.89,9.85,1267130624.00,No
9261,FMC,13.95,3415442.00,Basic Materials,Agricultural Inputs,0.00,0.00,0.00,0.00,4215671.00,5057370.00,61.07,12.17,1742634880.00,No
9262,AIRO,8.24,690794.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,,959476.00,1032580.00,39.07,7.50,257943584.00,No
9263,BULU,8.56,31317.00,ETF,ETF,0.00,1.00,0.00,,19764.00,20890.00,34.07,5.91,,No
9264,DUST,8.64,16136872.00,ETF,ETF,0.00,3.00,0.00,0.00,13967928.00,17718480.00,70.76,8.55,,No
9265,NMAX,8.21,500975.00,Communication Services,Broadcasting,0.00,7.00,0.00,0.00,808187.00,1117840.00,265.00,7.31,1060150080.00,No
9266,LABD,21.37,3396165.00,ETF,ETF,0.00,3.00,0.00,0.00,2039135.00,2736390.00,160.50,21.03,,No
9267,CWVX,5.31,13909861.00,ETF,ETF,0.00,0.00,0.00,,9559021.00,14117190.00,29.49,4.09,,No
9268,FLY,17.43,1454593.00,Industrials,Aerospace & Defense,0.00,2.00,0.00,,1946032.00,3022130.00,73.80,16.00,2775747072.00,No
9269,SONM,5.25,59931.00,Technology,Communication Equipment,0.00,0.00,0.00,0.00,57880.00,53850.00,114.84,4.75,5400801.00,No
9270,MSTW,12.83,313185.00,ETF,ETF,0.00,0.00,0.00,,313179.00,411790.00,51.13,11.99,,No
9271,FLGC,8.00,2295.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,0.00,0.00,46168.00,7700.00,81.90,6.80,5930088.00,No
9272,BMNU,7.52,34328791.00,ETF,ETF,0.00,0.00,,,12466455.00,25013690.00,42.56,4.61,,No
9273,MLTX,13.80,2408693.00,Healthcare,Biotechnology,0.00,97.00,0.00,0.00,4918723.00,2174950.00,62.75,5.95,977694144.00,No
9274,HIND,5.14,9639.00,Healthcare,Biotechnology,0.00,16.00,0.00,0.00,309739.00,21220.00,594.00,4.44,28940816.00,No
9275,QUBX,6.07,1908396.00,ETF,ETF,0.00,0.00,0.00,,2393914.00,4343630.00,39.14,4.21,,No
9276,ENVB,5.78,21188.00,Healthcare,Biotechnology,0.00,6.00,0.00,0.00,81152.00,34200.00,1444.50,4.88,3450533.00,No
9277,LCDL,5.46,40927.00,ETF,ETF,0.00,0.00,0.00,0.00,211632.00,342710.00,41.67,4.06,,No
9278,MHUA,11.66,10143.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,4733.00,9615.00,67.70,10.26,651846080.00,No
9279,DJTWW,5.34,32853.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.18,1703650560.00,No
9280,SEAT,7.27,134478.00,Communication Services,Internet Content & Information,0.00,1.00,0.00,0.00,142653.00,169900.00,100.00,7.04,105680832.00,No
9281,KRRO,5.52,276298.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,502796.00,1890460.00,56.04,5.42,51983468.00,No
9282,LGHL,7.12,51524.00,Financial Services,Capital Markets,0.00,0.00,0.00,0.00,139169.00,13792.00,213.20,3.93,46948980.00,No
9283,MSTX,5.47,34633357.00,ETF,ETF,0.00,0.00,0.00,0.00,12367342.00,30750250.00,127.59,4.91,,No
9284,GDXD,11.13,3171166.00,ETF,ETF,0.00,1.00,0.00,0.00,1521699.00,2039470.00,359.60,11.00,,No
9285,OWLS,7.11,57477.00,Technology,Software - Infrastructure,0.00,1.00,,,214803.00,50570.00,90.00,6.80,628365248.00,No
9286,NXTT,6.79,87191.00,Technology,Software - Application,0.00,0.00,0.00,0.00,266449.00,46170.00,960.00,5.80,27720562.00,No
9287,WOK,5.19,692606.00,Healthcare,Medical Devices,0.00,98.00,0.00,0.00,268046.00,39970.00,844.60,2.79,5770444.00,No
9288,QMMM,119.40,0.00,Communication Services,Advertising Agencies,,58.00,98.00,98.00,722201.00,0.00,303.00,0.56,6830437376.00,No
9289,MFICL,25.48,2926.00,,,,,,,201839.00,201839.00,25.49,24.88,,Yes
9290,CORZZ,16.29,19057.00,Technology,Software - Infrastructure,,,,,,,16.29,15.69,,Yes
9291,CORZW,9.89,499940.00,Technology,Software - Infrastructure,,,,,,,10.25,9.30,,Yes
9292,CLSM,23.40,15374.00,ETF,ETF,,34.00,98.00,98.00,85337.00,38410.00,23.82,2.28,,No
9293,SFB,21.38,5591.00,,,,,,,,,21.61,21.38,,Yes
9294,NNAVW,5.56,1628.00,Technology,Software - Infrastructure,,,,,,,5.56,5.47,,Yes
9295,EAI,21.36,10221.00,,,,,,,0.00,0.00,83.13,21.31,1003266880.00,Yes
9296,RGC,11.11,93775.00,Healthcare,Drug Manufacturers - Specialty & Generic,,1.00,3.00,1.00,205125.00,125650.00,83.60,0.09,5493771264.00,No
9297,DHCNL,17.91,4973.00,,,,,,,,,17.94,17.64,,Yes
9298,CIFRW,5.13,2253569.00,Financial Services,Capital Markets,,,,,,,5.26,4.71,,Yes
9299,IBCA,26.24,49566.00,ETF,ETF,,47.00,53.00,41.00,60089.00,86140.00,26.72,1.00,,No
9300,SOUNW,5.21,20576.00,Technology,Software - Application,,,,,,,5.30,5.11,,Yes
9301,EMP,21.21,12443.00,,,,,,,8297300.00,8297300.00,21.21,7.63,183813488.00,Yes
9302,ABVX,125.68,919646.00,Healthcare,Biotechnology,,97.00,95.00,98.00,1143690.00,1634360.00,130.25,4.77,10045510656.00,No
9303,RGTIW,14.25,80977.00,Technology,Computer Hardware,,,,,,,15.15,14.05,,Yes
9304,CMPOW,11.72,14547.00,Industrials,Metal Fabrication,,,,,,,11.83,11.72,,Yes
9305,CCCXW,6.03,75395.00,Financial Services,Shell Companies,,,,,,,6.60,5.80,,Yes
