Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9206,OPEG,6.80,26532.00,ETF,ETF,1.00,0.00,,,10772.00,8290.00,16.86,5.84,,No
9207,ONDG,7.39,611720.00,ETF,ETF,1.00,,,,281546.00,304640.00,17.40,6.35,,No
9208,COZX,11.30,47891.00,ETF,ETF,1.00,11.00,,,39872.00,33570.00,27.01,8.35,,No
9209,ETCO,13.10,9451.00,ETF,ETF,1.00,1.00,2.00,,11277.00,16270.00,39.77,12.56,,No
9210,MAXI,11.53,85994.00,ETF,ETF,1.00,3.00,1.00,0.00,68942.00,57490.00,36.34,11.20,,No
9211,DAVA,5.57,800940.00,Technology,Software - Infrastructure,1.00,9.00,3.00,1.00,953465.00,373510.00,34.94,5.45,302604768.00,No
9212,HUBS,243.93,2678848.00,Technology,Software - Application,1.00,1.00,1.00,1.00,1030614.00,1649420.00,881.13,227.78,12853430272.00,No
9213,XRPK,12.75,1078.00,ETF,ETF,1.00,0.00,,,2888.00,3610.00,32.50,12.71,,No
9214,HIYY,18.38,6285.00,ETF,ETF,1.00,2.00,1.00,,13391.00,4580.00,53.97,18.30,,No
9215,ONDU,11.97,136938.00,ETF,ETF,1.00,,,,157393.00,163620.00,29.78,10.46,,No
9216,CVKD,6.11,42422.00,Healthcare,Biotechnology,1.00,7.00,1.00,2.00,53570.00,49380.00,22.90,5.95,14285956.00,No
9217,TTD,27.27,19089975.00,Communication Services,Advertising Agencies,1.00,2.00,2.00,0.00,13682536.00,14974340.00,125.80,26.04,13333472256.00,No
9218,DMRC,5.58,271443.00,Technology,Software - Application,1.00,7.00,2.00,1.00,199591.00,251660.00,38.41,5.31,121403992.00,No
9219,SMCL,5.63,17490839.00,ETF,ETF,1.00,93.00,0.00,0.00,3901778.00,7977630.00,54.67,4.00,,No
9220,COII,9.91,7574.00,ETF,ETF,1.00,1.00,1.00,1.00,9872.00,9760.00,36.41,9.61,,No
9221,VIA,21.31,914437.00,Technology,Software - Application,1.00,4.00,0.00,,503718.00,473350.00,56.31,19.49,1725914240.00,No
9222,LABX,10.90,744328.00,ETF,ETF,1.00,2.00,1.00,,859634.00,812080.00,50.73,10.35,,No
9223,TIL,7.42,144813.00,Healthcare,Biotechnology,1.00,0.00,1.00,0.00,132195.00,68950.00,42.79,5.67,50322264.00,No
9224,ATOS,5.29,279754.00,Healthcare,Biotechnology,1.00,0.00,1.00,1.00,110278.00,229225.00,19.35,4.91,45554460.00,No
9225,LABD,18.91,2876066.00,ETF,ETF,1.00,8.00,3.00,0.00,2752447.00,2883960.00,160.50,16.25,,No
9226,HOYY,10.03,91585.00,ETF,ETF,1.00,2.00,1.00,,116021.00,112790.00,26.45,9.99,,No
9227,HODU,10.89,55921.00,ETF,ETF,1.00,0.00,,,32364.00,42760.00,35.58,10.09,,No
9228,ICRC,21.15,1139.00,ETF,ETF,1.00,1.00,1.00,,880.00,1900.00,57.48,20.83,,No
9229,AIYY,14.15,35180.00,ETF,ETF,1.00,5.00,2.00,0.00,101878.00,55050.00,82.90,13.09,,No
9230,OSCX,7.34,52782.00,ETF,ETF,1.00,0.00,1.00,,156936.00,71790.00,32.26,7.25,,No
9231,MSTR,129.09,25437814.00,Technology,Software - Application,0.00,4.00,1.00,0.00,20448036.00,19760160.00,457.22,121.19,37351497728.00,No
9232,SOLX,12.96,14361.00,ETF,ETF,0.00,0.00,,,4902.00,5140.00,33.56,12.38,,No
9233,ETU,7.14,200841.00,ETF,ETF,0.00,0.00,0.00,0.00,180357.00,157820.00,48.91,5.68,,No
9234,CLSX,14.91,1054612.00,ETF,ETF,0.00,1.00,0.00,,679773.00,972890.00,118.09,13.62,,No
9235,SMCX,14.19,10681336.00,ETF,ETF,0.00,93.00,0.00,0.00,2631947.00,3230320.00,149.16,9.96,,No
9236,QPUX,9.70,475593.00,ETF,ETF,0.00,0.00,0.00,,300088.00,488720.00,89.61,8.59,,No
9237,ARMG,5.14,1176954.00,ETF,ETF,0.00,5.00,0.00,1.00,403914.00,967010.00,22.63,4.28,,No
9238,ORCX,9.48,7007513.00,ETF,ETF,0.00,0.00,0.00,0.00,4372859.00,5988380.00,60.53,9.05,,No
9239,BTCL,19.62,242322.00,ETF,ETF,0.00,0.00,1.00,0.00,163659.00,210420.00,68.29,18.95,,No
9240,ETHU,27.03,12406468.00,ETF,ETF,0.00,0.00,0.00,0.00,6918329.00,7048730.00,188.73,22.10,,No
9241,PCLA,6.05,13969.00,Communication Services,Telecom Services,0.00,1.00,2.00,1.00,710507.00,66260.00,294.00,3.45,25130522.00,No
9242,CONX,9.41,11881.00,ETF,ETF,0.00,0.00,,,10498.00,10310.00,28.34,8.96,,No
9243,ORCU,10.20,776941.00,ETF,ETF,0.00,0.00,,,363084.00,519910.00,27.61,9.88,,No
9244,KPDD,9.14,48345.00,ETF,ETF,0.00,3.00,0.00,1.00,69773.00,138300.00,30.62,8.94,,No
9245,RBLU,16.25,132042.00,ETF,ETF,0.00,0.00,0.00,0.00,92473.00,184400.00,123.05,15.77,,No
9246,MNTN,8.18,737510.00,Technology,Software - Application,0.00,1.00,2.00,0.00,717929.00,577650.00,32.49,8.13,598966464.00,No
9247,JOBX,10.47,392121.00,ETF,ETF,0.00,0.00,0.00,,228804.00,488060.00,50.08,9.22,,No
9248,CONY,28.47,684705.00,ETF,ETF,0.00,1.00,1.00,1.00,1216689.00,684020.00,135.85,27.80,,No
9249,AVXX,8.11,206594.00,ETF,ETF,0.00,2.00,0.00,,113021.00,199030.00,24.58,7.16,,No
9250,ETHT,18.31,2542234.00,ETF,ETF,0.00,0.00,0.00,0.00,1846965.00,2573910.00,131.74,15.40,,No
9251,XXI,6.76,1034055.00,Financial Services,Shell Companies,0.00,2.00,0.00,0.00,1294575.00,1159770.00,59.75,6.63,2342665728.00,No
9252,RVYL,5.88,38717.00,Technology,Software - Infrastructure,0.00,93.00,1.00,3.00,370484.00,1419300.00,81.55,4.50,7447790.00,No
9253,UVIX,5.95,61655925.00,ETF,ETF,0.00,75.00,3.00,0.00,28752332.00,37963560.00,105.18,5.23,,No
9254,BITX,18.80,17671569.00,ETF,ETF,0.00,0.00,1.00,0.00,10829863.00,9885280.00,68.81,18.09,,No
9255,TXXD,9.15,34926.00,ETF,ETF,0.00,0.00,,,32876.00,40730.00,27.68,8.76,,No
9256,GLGG,6.44,63021.00,ETF,ETF,0.00,0.00,0.00,,63360.00,68020.00,45.80,6.18,,No
9257,NBIL,8.10,2229155.00,ETF,ETF,0.00,3.00,0.00,,1261986.00,1438820.00,38.58,7.25,,No
9258,IMRA,14.17,27881.00,ETF,ETF,0.00,8.00,1.00,0.00,7078.00,10430.00,60.73,13.72,,No
9259,BAIG,5.45,378396.00,ETF,ETF,0.00,0.00,0.00,,576686.00,574990.00,36.02,5.24,,No
9260,IREX,12.03,4493926.00,ETF,ETF,0.00,3.00,0.00,,1623683.00,3062170.00,51.76,8.14,,No
9261,CRCO,16.52,33308.00,ETF,ETF,0.00,1.00,1.00,,44078.00,33280.00,57.31,15.59,,No
9262,OKLL,13.30,8051586.00,ETF,ETF,0.00,0.00,0.00,0.00,3469545.00,5231920.00,169.96,11.37,,No
9263,SHPU,13.85,138193.00,ETF,ETF,0.00,0.00,0.00,,32277.00,56600.00,46.43,12.83,,No
9264,UPSX,35.30,54193.00,ETF,ETF,0.00,0.00,2.00,0.00,130361.00,56590.00,266.90,32.00,,No
9265,EMAT,6.80,82983.00,Basic Materials,Other Industrial Metals & Mining,0.00,,,,229205.00,211220.00,24.09,6.30,4034778880.00,No
9266,IRE,7.02,40833553.00,ETF,ETF,0.00,3.00,0.00,,15716468.00,23372760.00,31.17,4.80,,No
9267,DUOL,116.90,5478690.00,Technology,Software - Application,0.00,1.00,1.00,0.00,2146278.00,2318840.00,544.93,112.41,5403978240.00,No
9268,ETRL,6.86,777.00,ETF,ETF,0.00,0.00,1.00,,8442.00,2720.00,25.38,6.81,,No
9269,LNZA,10.21,6466.00,Industrials,Waste Management,0.00,3.00,1.00,0.00,9855.00,10480.00,107.00,10.14,102932176.00,No
9270,NBIG,5.79,602431.00,ETF,ETF,0.00,3.00,0.00,,547550.00,761200.00,19.45,5.16,,No
9271,COIW,13.08,245901.00,ETF,ETF,0.00,0.00,0.00,0.00,131890.00,140490.00,68.77,12.73,,No
9272,MSII,6.58,12683.00,ETF,ETF,0.00,4.00,1.00,0.00,14983.00,13440.00,28.60,6.08,,No
9273,ICOI,12.76,80362.00,ETF,ETF,0.00,2.00,1.00,0.00,108009.00,214200.00,65.75,12.48,,No
9274,OPEX,9.50,196659.00,ETF,ETF,0.00,0.00,0.00,,364188.00,232320.00,42.81,8.00,,No
9275,GLNK,8.29,204535.00,ETF,ETF,0.00,1.00,0.00,0.00,213829.00,226220.00,86.55,8.03,,No
9276,MSTK,8.19,1418.00,ETF,ETF,0.00,2.00,0.00,,3968.00,1350.00,26.55,7.81,,No
9277,MTYY,6.69,12642.00,ETF,ETF,0.00,4.00,1.00,,17581.00,38740.00,25.17,6.64,,No
9278,TXXS,8.21,9503.00,ETF,ETF,0.00,0.00,,,19612.00,25420.00,30.70,7.63,,No
9279,EXOD,10.70,127969.00,Technology,Software - Infrastructure,0.00,2.00,1.00,0.00,138706.00,118750.00,58.43,9.92,313343680.00,No
9280,SEAT,6.72,218709.00,Communication Services,Internet Content & Information,0.00,11.00,2.00,0.00,139145.00,132130.00,92.00,6.06,97685720.00,No
9281,TEMT,8.99,1074408.00,ETF,ETF,0.00,1.00,0.00,2.00,608873.00,727520.00,50.74,7.70,,No
9282,PYPG,5.05,1577513.00,ETF,ETF,0.00,0.00,0.00,0.00,329778.00,814430.00,22.80,4.80,,No
9283,FIG,22.51,24087436.00,Technology,Software - Application,0.00,1.00,1.00,0.00,8073888.00,11213510.00,142.92,19.85,11155769344.00,No
9284,COIG,7.66,88811.00,ETF,ETF,0.00,0.00,0.00,0.00,63142.00,52870.00,71.99,7.28,,No
9285,MARO,6.27,149922.00,ETF,ETF,0.00,3.00,0.00,0.00,248893.00,442690.00,34.60,6.02,,No
9286,NOWL,7.18,853889.00,ETF,ETF,0.00,0.00,0.00,0.00,197024.00,837430.00,29.01,6.46,,No
9287,COIO,6.55,507.00,ETF,ETF,0.00,2.00,0.00,,800.00,410.00,24.34,6.55,,No
9288,BITU,14.90,6160093.00,ETF,ETF,0.00,0.00,0.00,0.00,4882414.00,6906290.00,65.77,14.32,,No
9289,IMST,10.99,15602.00,ETF,ETF,0.00,6.00,1.00,0.00,38654.00,57340.00,63.56,10.53,,No
9290,OWLS,5.80,29153.00,Technology,Software - Infrastructure,0.00,9.00,3.00,,57465.00,53000.00,90.00,5.31,512590528.00,No
9291,ARCX,28.97,36670.00,ETF,ETF,0.00,1.00,0.00,0.00,61630.00,55000.00,165.35,27.46,,No
9292,MSTY,23.84,3782570.00,ETF,ETF,0.00,4.00,1.00,0.00,1974117.00,1836810.00,140.35,22.44,,No
9293,GEMI,7.34,2023013.00,Financial Services,Capital Markets,0.00,1.00,1.00,,2025701.00,1572180.00,45.89,7.21,863578304.00,No
9294,DJTWW,6.15,37584.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.78,1963876352.00,No
9295,AXUP,6.91,22101.00,ETF,ETF,0.00,0.00,0.00,,24154.00,29940.00,27.04,6.57,,No
9296,CRWU,6.15,1109915.00,ETF,ETF,0.00,77.00,0.00,0.00,1510211.00,1623130.00,35.96,4.48,,No
9297,COYY,5.36,291288.00,ETF,ETF,0.00,1.00,1.00,0.00,341103.00,413980.00,27.17,5.34,,No
9298,BTF,20.42,20296.00,ETF,ETF,0.00,3.00,0.00,0.00,22714.00,18086.00,97.10,19.90,,No
9299,CWVX,26.50,1612646.00,ETF,ETF,0.00,75.00,0.00,0.00,2089670.00,1689970.00,147.45,18.50,,No
9300,TTDU,7.80,79700.00,ETF,ETF,0.00,0.00,0.00,,84355.00,164240.00,38.49,7.14,,No
9301,DUST,5.22,60042890.00,ETF,ETF,0.00,3.00,1.00,0.00,49111488.00,125717180.00,52.14,4.16,,No
9302,VTIX,6.89,471406.00,Technology,Computer Hardware,0.00,,,,1247133.00,1247133.00,92.74,4.85,212573424.00,Yes
9303,BULX,5.04,6451.00,ETF,ETF,0.00,0.00,0.00,,20411.00,12680.00,33.96,4.63,,No
9304,GLXU,7.50,250257.00,ETF,ETF,0.00,0.00,0.00,,165460.00,188290.00,56.51,7.17,,No
9305,FRMI,8.18,5329579.00,,,0.00,16.00,0.00,,6612214.00,5422740.00,36.99,7.28,5022728192.00,No
9306,CONL,7.79,11285005.00,ETF,ETF,0.00,0.00,0.00,0.00,6165440.00,7067360.00,72.34,7.38,,No
9307,UNX,5.22,324428.00,ETF,ETF,0.00,0.00,0.00,,33560.00,120090.00,27.30,4.50,,No
9308,FLYE,5.18,10357.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,1.00,0.00,459914.00,16590.00,161.80,3.83,8455759.00,No
9309,MLEC,5.35,32788.00,Healthcare,Biotechnology,0.00,95.00,2.00,0.00,321513.00,681950.00,157.05,3.08,3884731.00,No
9310,XXRP,6.19,2103310.00,ETF,ETF,0.00,0.00,0.00,0.00,1742067.00,1919010.00,68.88,5.90,,No
9311,CRDU,6.37,1262094.00,ETF,ETF,0.00,0.00,0.00,,562139.00,899550.00,33.30,6.04,,No
9312,UXRP,5.93,423441.00,ETF,ETF,0.00,0.00,0.00,0.00,413229.00,435060.00,61.28,5.66,,No
9313,SOUX,6.69,500294.00,ETF,ETF,0.00,0.00,0.00,0.00,301103.00,337160.00,78.09,5.81,,No
9314,MNTS,6.11,249640.00,Industrials,Aerospace & Defense,0.00,2.00,0.00,0.00,2442213.00,543400.00,113.39,4.73,10201030.00,No
9315,BLSX,5.60,29944.00,ETF,ETF,0.00,0.00,0.00,,12936.00,14080.00,29.22,5.36,,No
9316,MSTW,7.37,598945.00,ETF,ETF,0.00,2.00,0.00,0.00,366170.00,380670.00,51.13,6.83,,No
9317,COIA,6.13,53434.00,ETF,ETF,0.00,0.00,0.00,,31634.00,42020.00,42.15,5.82,,No
9318,SLON,7.35,502627.00,ETF,ETF,0.00,0.00,0.00,0.00,232988.00,222280.00,79.06,6.80,,No
9319,NVNO,9.39,8516.00,Healthcare,Medical Devices,0.00,2.00,0.00,0.00,22096.00,33140.00,196.70,9.39,6156140.00,No
9320,QUBX,16.00,146185.00,ETF,ETF,0.00,0.00,0.00,0.00,375507.00,300630.00,195.70,14.13,,No
9321,XXII,6.26,9860.00,Consumer Defensive,Tobacco,0.00,0.00,0.00,0.00,16805.00,39414.00,1379.31,6.09,3193714.00,No
9322,APVO,6.41,33656.00,Healthcare,Biotechnology,0.00,4.00,0.00,0.00,184475.00,72300.00,1558.80,6.30,10009772.00,No
9323,MSTU,5.52,35315556.00,ETF,ETF,0.00,0.00,0.00,0.00,15263334.00,21853350.00,107.60,4.84,,No
9324,SMU,11.93,2319110.00,ETF,ETF,0.00,2.00,0.00,0.00,1872149.00,2555390.00,260.00,10.01,,No
9325,CCCXW,5.71,102747.00,,,,,,,,,6.72,5.50,,Yes
9326,ANPA,80.20,107344.00,Industrials,Specialty Business Services,,98.00,98.00,97.00,101819.00,149160.00,180.64,2.80,1002499968.00,No
9327,RGTIW,6.81,262937.00,,,,,,,,,7.50,5.85,,Yes
9328,SNDK,584.55,27865045.00,Technology,Computer Hardware,,98.00,98.00,98.00,14609714.00,23068470.00,725.00,27.89,86260432896.00,No
9329,ABVX,113.57,777571.00,Healthcare,Biotechnology,,13.00,80.00,92.00,1632222.00,852560.00,148.83,4.77,8908901376.00,No
9330,MFICL,25.40,1303.00,,,,,,,201839.00,201839.00,25.40,24.88,,Yes
9331,BVC,8.88,1514.00,Technology,Software - Application,,0.00,98.00,98.00,1239318.00,5240.00,15.00,0.44,1491840000.00,No
9332,CORZZ,16.19,25282.00,,,,,,,,,17.25,15.77,,Yes
9333,NVAWW,40.00,649.00,,,,,,,,,40.00,40.00,,Yes
9334,CORZW,9.87,450694.00,,,,,,,,,10.89,9.40,,Yes
9335,MULL,147.86,738163.00,ETF,ETF,,97.00,98.00,98.00,369862.00,474410.00,216.21,6.04,,No
9336,BW,9.27,4290252.00,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,4357303.00,3252210.00,11.57,0.22,1029897920.00,No
9337,HYMC,39.31,3939537.00,Basic Materials,Gold,,97.00,98.00,98.00,4100026.00,7507240.00,58.73,2.22,3263727872.00,No
9338,DHCNL,18.59,8506.00,,,,,,,,,18.60,18.50,,Yes
9339,OCSAW,15.03,381.00,,,,,,,,,15.05,15.03,,Yes
9340,CRMLW,6.48,129555.00,,,,,,,,,7.44,6.12,,Yes
9341,RGC,28.38,141641.00,Healthcare,Drug Manufacturers - Specialty & Generic,,71.00,98.00,96.00,479713.00,526220.00,83.60,0.09,14033594368.00,No
9342,MUU,166.68,3395161.00,ETF,ETF,,97.00,98.00,98.00,1620942.00,2437070.00,249.10,6.77,,No
9343,NNAVW,6.25,12558.00,,,,,,,,,6.38,6.18,,Yes
