Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9209,HOYY,13.85,45388,ETF,ETF,1.00,2.00,1.00,,116130.00,102280.00,26.45,12.88,,No
9210,FUN,15.10,1667305,Consumer Cyclical,Leisure,1.00,15.00,3.00,1.00,4016843.00,3131950.00,48.80,12.51,1532262784.00,No
9211,RNAZ,7.47,61134,Healthcare,Biotechnology,1.00,3.00,2.00,8.00,185812.00,265050.00,468.44,6.08,6849758.00,No
9212,CELT,14.38,48167,ETF,ETF,1.00,98.00,,,31440.00,22880.00,29.37,7.91,,No
9213,QFIN,18.42,1838663,Financial Services,Credit Services,1.00,10.00,3.00,0.00,2061395.00,1448500.00,48.94,17.61,2543909888.00,No
9214,COIW,21.75,51763,ETF,ETF,1.00,2.00,1.00,0.00,160346.00,88490.00,68.77,19.86,,No
9215,CODX,6.03,87282,Healthcare,Medical Devices,1.00,0.00,1.00,4.00,712939.00,94015.00,46.50,4.84,12633037.00,No
9216,TEMT,15.73,537853,ETF,ETF,1.00,0.00,0.00,10.00,529062.00,576670.00,50.74,11.35,,No
9217,DUOL,176.30,2066726,Technology,Software - Application,1.00,4.00,1.00,1.00,1773637.00,1228830.00,544.93,166.27,8149882880.00,No
9218,HIYY,26.09,5723,ETF,ETF,1.00,5.00,1.00,,23330.00,13230.00,53.97,24.28,,No
9219,SSG,28.79,134451,ETF,ETF,1.00,9.00,7.00,2.00,93326.00,41410.00,198.28,27.04,,No
9220,TC,7.95,1355,Communication Services,Advertising Agencies,1.00,0.00,2.00,1.00,12254.00,6030.00,39.00,6.50,15773158.00,No
9221,NBIL,11.74,632640,ETF,ETF,1.00,5.00,1.00,,1001761.00,870800.00,38.58,7.50,,No
9222,CVKD,7.46,70283,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,44195.00,49790.00,22.90,6.42,17442428.00,No
9223,LAKE,8.88,170976,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,2.00,2.00,241141.00,242650.00,27.28,7.77,87078416.00,No
9224,LRN,67.80,871624,Consumer Defensive,Education & Training Services,1.00,87.00,1.00,1.00,1885266.00,959930.00,171.17,60.61,2973696768.00,No
9225,LFVN,6.24,69967,Consumer Defensive,Packaged Foods,1.00,11.00,3.00,1.00,165683.00,184760.00,27.38,5.69,79255400.00,No
9226,JANX,13.98,2187706,Healthcare,Biotechnology,1.00,3.00,2.00,1.00,1919541.00,1758560.00,56.89,13.26,840866304.00,No
9227,CHPT,7.00,528938,Consumer Cyclical,Specialty Retail,1.00,0.00,2.00,1.00,527085.00,595470.00,23.80,6.63,165571616.00,No
9228,IONZ,17.98,1601937,ETF,ETF,1.00,6.00,72.00,0.00,5504834.00,1640510.00,137.71,12.48,,No
9229,CABO,102.15,134917,Communication Services,Telecom Services,1.00,1.00,2.00,6.00,128175.00,114310.00,366.90,96.67,575633344.00,No
9230,DIME,13.23,2278,ETF,ETF,1.00,76.00,1.00,,7125.00,4220.00,28.10,10.84,,No
9231,NVD,6.95,68648421,ETF,ETF,1.00,2.00,6.00,2.00,31803253.00,37772800.00,51.62,6.51,,No
9232,SMYY,13.34,24148,ETF,ETF,1.00,1.00,1.00,,48454.00,29130.00,26.93,12.92,,No
9233,GAMB,5.26,393528,Consumer Cyclical,Gambling,1.00,27.00,3.00,0.00,839341.00,614340.00,17.14,4.60,187848560.00,No
9234,LENZ,16.31,1201052,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1198212.00,625550.00,50.40,15.36,510339360.00,No
9235,CORT,37.00,1845304,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1425820.00,4231410.00,117.33,32.99,3898754048.00,No
9236,DAVA,6.67,484848,Technology,Software - Infrastructure,1.00,25.00,4.00,0.00,1079182.00,583130.00,34.94,6.02,362365120.00,No
9237,ETRL,10.99,1823,ETF,ETF,1.00,0.00,2.00,,11053.00,2770.00,25.38,10.99,,No
9238,LABX,14.87,1158242,ETF,ETF,1.00,16.00,1.00,,804253.00,813330.00,50.73,10.58,,No
9239,TSLZ,12.77,26813428,ETF,ETF,1.00,84.00,11.00,0.00,8036662.00,17444730.00,133.80,9.73,,No
9240,XBTY,11.18,52630,ETF,ETF,1.00,11.00,2.00,0.00,76916.00,69060.00,26.92,10.89,,No
9241,SOLT,7.59,7727380,ETF,ETF,1.00,57.00,0.00,1.00,10628958.00,8368560.00,35.30,5.73,,No
9242,FOFO,6.06,436563,Industrials,Consulting Services,1.00,0.00,1.00,,76116.00,69650.00,68.00,4.53,41639780.00,No
9243,SKIL,8.11,115241,Consumer Defensive,Education & Training Services,1.00,91.00,1.00,1.00,199185.00,290400.00,34.42,4.65,71031552.00,No
9244,EXOD,16.23,74754,Technology,Software - Infrastructure,1.00,91.00,1.00,1.00,127182.00,97930.00,117.40,13.31,475286720.00,No
9245,AIRO,10.74,1157183,Industrials,Aerospace & Defense,1.00,93.00,1.00,1.00,771714.00,778780.00,39.07,7.28,336203168.00,No
9246,CONY,41.62,282044,ETF,ETF,1.00,5.00,1.00,0.00,1819580.00,892800.00,143.40,38.90,,No
9247,BITU,23.69,3316121,ETF,ETF,1.00,1.00,0.00,0.00,4203440.00,4548640.00,65.77,21.55,,No
9248,MSTR,161.83,28145676,Technology,Software - Application,1.00,6.00,1.00,0.00,16898920.00,16226880.00,457.22,149.75,46824644608.00,No
9249,TSYY,5.18,1908029,ETF,ETF,1.00,3.00,2.00,2.00,3003735.00,2617910.00,26.15,5.15,,No
9250,NBIG,8.37,452177,ETF,ETF,1.00,5.00,,,392538.00,484250.00,19.45,5.36,,No
9251,ACHC,13.71,2363681,Healthcare,Medical Care Facilities,1.00,4.00,1.00,2.00,2731691.00,2380840.00,47.08,12.63,1239990912.00,No
9252,CRCO,24.45,54337,ETF,ETF,1.00,8.00,1.00,,49200.00,27120.00,57.31,21.84,,No
9253,BOIL,19.77,8461316,ETF,ETF,1.00,0.00,2.00,1.00,8700827.00,10421670.00,109.77,18.10,,No
9254,THRY,5.76,399777,Technology,Software - Application,1.00,18.00,1.00,0.00,1013025.00,673450.00,20.92,5.25,253073024.00,No
9255,XYF,6.03,134261,Financial Services,Credit Services,1.00,3.00,0.00,0.00,209958.00,294200.00,20.36,5.44,246527296.00,No
9256,XXRP,13.07,1625162,ETF,ETF,1.00,63.00,0.00,0.00,1692600.00,1660630.00,68.88,9.34,,No
9257,BRBR,23.05,2919863,Consumer Defensive,Packaged Foods,1.00,1.00,3.00,0.00,3642443.00,3169980.00,80.67,22.45,2758441472.00,No
9258,COZX,11.91,9945,ETF,ETF,0.00,3.00,,,45140.00,13070.00,27.01,8.35,,No
9259,SBDS,6.02,55216,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,43030.00,54880.00,44.40,0.76,9919919.00,No
9260,TSDD,8.32,24706142,ETF,ETF,0.00,22.00,7.00,0.00,17768309.00,22835640.00,91.68,6.87,,No
9261,LNZA,13.94,6366,Industrials,Waste Management,0.00,8.00,2.00,0.00,13198.00,4370.00,190.00,11.20,32343810.00,No
9262,MSTK,11.75,765,ETF,ETF,0.00,3.00,,,3700.00,1510.00,26.55,10.89,,No
9263,QSX,13.46,706,ETF,ETF,0.00,0.00,,,9872.00,2750.00,44.19,12.25,,No
9264,BLSX,12.15,8637,ETF,ETF,0.00,0.00,,,12543.00,12310.00,29.22,9.97,,No
9265,BNKD,9.23,707,ETF,ETF,0.00,2.00,2.00,1.00,1545.00,390.00,56.76,8.64,,No
9266,LLYZ,8.00,59988,ETF,ETF,0.00,2.00,1.00,,70204.00,57100.00,21.15,7.87,,No
9267,UVXY,35.58,5542901,ETF,ETF,0.00,1.00,3.00,0.00,8189918.00,4643300.00,266.05,34.28,,No
9268,TSLQ,19.58,13710137,ETF,ETF,0.00,14.00,6.00,0.00,19632906.00,19672050.00,218.93,14.78,,No
9269,LCID,11.00,9027185,Consumer Cyclical,Auto Manufacturers,0.00,2.00,1.00,1.00,8470908.00,7075450.00,35.90,10.46,3565852928.00,No
9270,ARCT,6.84,520176,Healthcare,Biotechnology,0.00,13.00,0.00,1.00,1255430.00,482870.00,24.17,5.85,194353680.00,No
9271,IREX,13.03,1206690,ETF,ETF,0.00,3.00,,,1028409.00,1364020.00,51.76,8.14,,No
9272,XRPT,6.78,2598890,ETF,ETF,0.00,89.00,1.00,1.00,2210077.00,2260730.00,30.93,4.82,,No
9273,GLXU,13.44,49489,ETF,ETF,0.00,4.00,0.00,,188587.00,89730.00,56.51,10.41,,No
9274,AGPU,6.63,25342,Technology,Software - Infrastructure,0.00,98.00,1.00,1.00,50969.00,92240.00,39.00,3.88,22499018.00,No
9275,AIYY,17.46,43263,ETF,ETF,0.00,5.00,2.00,0.00,166827.00,48630.00,87.40,17.11,,No
9276,NKLR,5.44,606708,Utilities,Utilities - Regulated Electric,0.00,7.00,1.00,,1645753.00,976230.00,21.91,3.73,382437152.00,No
9277,COIA,13.55,17023,ETF,ETF,0.00,1.00,0.00,,23212.00,11960.00,42.15,11.59,,No
9278,IRE,7.65,9885767,ETF,ETF,0.00,3.00,,,11636366.00,13353410.00,31.17,4.80,,No
9279,PAVM,7.38,77663,Healthcare,Medical Devices,0.00,1.00,1.00,0.00,21410.00,33669.00,26.85,6.00,6799083.00,No
9280,CCOI,22.12,932599,Communication Services,Telecom Services,0.00,92.00,1.00,1.00,1571403.00,1111110.00,84.06,15.96,1087921536.00,No
9281,FIG,37.26,3149285,Technology,Software - Application,0.00,20.00,2.00,,7823829.00,4309640.00,142.92,32.83,18465746944.00,No
9282,FISV,68.71,5971954,,,0.00,77.00,1.00,0.00,11448309.00,5783960.00,238.59,59.56,37350285312.00,No
9283,BLSG,6.92,7507,ETF,ETF,0.00,0.00,,,21206.00,22390.00,16.20,5.67,,No
9284,SMCY,8.25,2116073,ETF,ETF,0.00,3.00,1.00,0.00,1048470.00,1298710.00,36.88,8.04,,No
9285,SOC,8.61,13055152,Energy,Oil & Gas Drilling,0.00,98.00,1.00,0.00,9019230.00,13680230.00,35.00,3.72,1248120960.00,No
9286,SOUX,13.27,176214,ETF,ETF,0.00,0.00,0.00,0.00,296850.00,274220.00,78.09,10.64,,No
9287,CNSP,5.54,9733,Healthcare,Biotechnology,0.00,2.00,1.00,1.00,18469.00,21510.00,114.00,4.93,3183178.00,No
9288,MSOO,8.08,13,ETF,ETF,0.00,2.00,0.00,,1612.00,440.00,20.32,7.64,,No
9289,MNTS,13.90,25467610,Industrials,Aerospace & Defense,0.00,17.00,1.00,2.00,1795989.00,9054420.00,160.71,4.73,23206926.00,No
9290,SBTU,9.85,28982,ETF,ETF,0.00,3.00,,,59486.00,84230.00,25.68,7.31,,No
9291,IPW,7.43,12156,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,63442.00,39450.00,34.65,7.01,7805298.00,No
9292,ICOI,17.34,45767,ETF,ETF,0.00,2.00,1.00,0.00,84750.00,131120.00,65.75,16.00,,No
9293,FMC,14.62,3010003,Basic Materials,Agricultural Inputs,0.00,90.00,1.00,0.00,5223651.00,3376250.00,57.00,12.17,1826331264.00,No
9294,NMAX,7.73,764658,Communication Services,Broadcasting,0.00,12.00,2.00,1.00,953830.00,867790.00,265.00,7.31,998168128.00,No
9295,BTF,5.47,40734,ETF,ETF,0.00,0.00,0.00,0.00,98161.00,176250.00,19.42,4.98,,No
9296,ETHZ,5.00,766985,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,1228243.00,932970.00,174.60,4.85,95061160.00,No
9297,GEMI,11.00,1242873,Financial Services,Capital Markets,0.00,14.00,1.00,,2120862.00,1514010.00,45.89,9.67,1294190976.00,No
9298,QSU,7.13,139970,ETF,ETF,0.00,0.00,,,316069.00,200210.00,24.46,6.43,,No
9299,MSII,8.47,5157,ETF,ETF,0.00,5.00,1.00,0.00,18585.00,15080.00,28.60,7.98,,No
9300,TIL,7.18,849253,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,112311.00,316120.00,42.79,5.67,48694588.00,No
9301,ARCX,44.48,21404,ETF,ETF,0.00,7.00,0.00,1.00,78814.00,41780.00,165.35,28.85,,No
9302,SLON,16.62,233006,ETF,ETF,0.00,34.00,0.00,,266282.00,169340.00,79.06,12.66,,No
9303,HIMY,7.49,32304,ETF,ETF,0.00,1.00,0.00,,56117.00,38400.00,28.09,6.37,,No
9304,COYY,8.03,214114,ETF,ETF,0.00,1.00,1.00,,396579.00,287220.00,27.17,7.61,,No
9305,HIMZ,6.88,2732238,ETF,ETF,0.00,1.00,0.00,0.00,5411851.00,2932910.00,57.00,5.63,,No
9306,MTYY,8.66,18721,ETF,ETF,0.00,2.00,0.00,,10011.00,12330.00,25.17,8.00,,No
9307,UXRP,12.47,320591,ETF,ETF,0.00,89.00,0.00,,374967.00,408020.00,61.28,8.84,,No
9308,IMRA,15.69,3041,ETF,ETF,0.00,2.00,0.00,0.00,6643.00,8430.00,60.73,14.47,,No
9309,CLIK,5.11,12204,Consumer Cyclical,Personal Services,0.00,1.00,2.00,0.00,435602.00,9490.00,102.90,4.80,16674099.00,No
9310,DJTWW,7.81,43519,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.57,2494003968.00,No
9311,GLNK,11.87,132927,ETF,ETF,0.00,22.00,0.00,1.00,159695.00,206410.00,115.99,10.45,,No
9312,BULX,8.21,16745,ETF,ETF,0.00,1.00,0.00,,25680.00,9330.00,33.96,6.88,,No
9313,QBTZ,6.81,5433131,ETF,ETF,0.00,0.00,0.00,,4073769.00,6077500.00,32.28,6.02,,No
9314,LABD,18.80,5811300,ETF,ETF,0.00,5.00,1.00,0.00,2509545.00,2204830.00,160.50,17.44,,No
9315,KG,8.48,15595,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,24290.00,31170.00,36.80,8.48,65651680.00,No
9316,MARO,8.10,260117,ETF,ETF,0.00,2.00,0.00,0.00,218243.00,189570.00,41.62,7.48,,No
9317,DUST,6.56,51048949,ETF,ETF,0.00,1.00,2.00,0.00,26625343.00,49647740.00,63.93,6.40,,No
9318,MSTY,30.82,1487369,ETF,ETF,0.00,4.00,0.00,0.00,2073506.00,1530110.00,155.00,28.83,,No
9319,JXG,5.55,77174,Consumer Cyclical,Apparel Manufacturing,0.00,95.00,0.00,0.00,167308.00,46360.00,73.80,3.01,10359758.00,No
9320,KRRO,8.49,281097,Healthcare,Biotechnology,0.00,96.00,0.00,2.00,523120.00,164520.00,55.89,5.20,79952832.00,No
9321,ETHI,6.56,48998,ETF,ETF,0.00,9.00,0.00,,52966.00,31130.00,20.91,5.77,,No
9322,IMST,13.35,15412,ETF,ETF,0.00,3.00,0.00,0.00,30616.00,41200.00,63.56,12.59,,No
9323,UVIX,5.66,15001729,ETF,ETF,0.00,0.00,1.00,0.00,30190096.00,14794170.00,105.18,5.36,,No
9324,FLGC,7.07,2765,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,0.00,0.00,36670.00,33870.00,47.00,5.86,5279954.00,No
9325,GEMG,5.13,47811,ETF,ETF,0.00,1.00,,,40757.00,35700.00,17.73,4.05,,No
9326,KXIN,7.76,264834,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,0.00,0.00,636387.00,251530.00,55.50,2.94,7050790.00,No
9327,FLYE,7.21,18067,Consumer Cyclical,Auto Manufacturers,0.00,4.00,1.00,0.00,466545.00,486990.00,161.80,3.83,11769503.00,No
9328,BULU,6.59,3534,ETF,ETF,0.00,1.00,0.00,,22445.00,9990.00,34.07,5.54,,No
9329,SMCC,6.31,17534,ETF,ETF,0.00,0.00,0.00,,25112.00,20760.00,29.68,6.07,,No
9330,FRMI,8.54,9573632,,,0.00,0.00,0.00,,6156048.00,6463020.00,36.99,7.28,5243777024.00,No
9331,WKHS,5.36,190211,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,269812.00,218520.00,118.50,5.01,47165684.00,No
9332,SMCX,11.89,1610372,ETF,ETF,0.00,0.00,0.00,0.00,2197140.00,2410360.00,149.16,11.21,,No
9333,SEAT,7.12,37704,Communication Services,Internet Content & Information,0.00,9.00,1.00,0.00,151551.00,119420.00,100.00,6.15,103500352.00,No
9334,RVYL,5.53,93598,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,155152.00,80266.00,81.55,4.50,5701585.00,No
9335,CRWU,5.77,1379013,ETF,ETF,0.00,0.00,0.00,,1097769.00,2129780.00,35.96,4.48,,No
9336,TGL,8.61,4275126,Technology,Software - Application,0.00,0.00,0.00,0.00,918652.00,229530.00,380.00,4.51,13141994.00,No
9337,MLGO,5.47,221535,Technology,Software - Infrastructure,0.00,2.00,1.00,0.00,165740.00,219690.00,972.00,4.30,66462932.00,No
9338,MRAL,5.68,511600,ETF,ETF,0.00,0.00,0.00,0.00,1075662.00,863700.00,36.63,4.54,,No
9339,CWVX,25.09,1624537,ETF,ETF,0.00,0.00,0.00,,1908640.00,1538580.00,147.45,18.50,,No
9340,MSTW,10.40,399786,ETF,ETF,0.00,1.00,0.00,,337143.00,331830.00,51.13,9.64,,No
9341,SPRB,78.09,32046,Healthcare,Biotechnology,0.00,19.00,0.00,0.00,148845.00,27770.00,2508.75,7.00,83585192.00,No
9342,QUBX,27.76,174983,ETF,ETF,0.00,1.00,0.00,0.00,461768.00,243950.00,195.70,21.05,,No
9343,GDXD,7.02,5120248,ETF,ETF,0.00,0.00,0.00,0.00,2508893.00,4417280.00,305.60,6.81,,No
9344,BMNU,5.76,35087095,ETF,ETF,0.00,0.00,0.00,,24833401.00,33828800.00,42.56,4.61,,No
9345,MSTU,9.36,22941394,ETF,ETF,0.00,1.00,0.00,0.00,10429113.00,9984520.00,137.40,8.08,,No
9346,ELAB,5.81,1458413,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,276022.00,645342.00,399.86,4.62,1080822.00,No
9347,APVO,8.90,119235,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,82122.00,170942.00,1868.40,7.66,8336317.00,No
9348,SMU,18.70,2562118,ETF,ETF,0.00,1.00,0.00,,1414762.00,2141060.00,260.00,10.01,,No
9349,NXTT,7.15,189965,Technology,Software - Application,0.00,27.00,0.00,0.00,104112.00,209130.00,960.00,5.80,29190276.00,No
9350,MST,6.40,398473,ETF,ETF,0.00,1.00,0.00,0.00,308393.00,320240.00,96.92,5.68,,No
9351,OWLS,6.29,53332,Technology,Software - Infrastructure,0.00,4.00,,,144060.00,59070.00,90.00,6.00,555895552.00,No
9352,NNAVW,5.87,67546,,,,,,,,,6.72,5.42,,Yes
9353,RGTIW,14.11,91544,,,,,,,,,15.29,13.69,,Yes
9354,AXTI,24.11,12414318,Technology,Semiconductor Equipment & Materials,,98.00,98.00,98.00,3899432.00,5929600.00,25.13,1.13,1306988416.00,No
9355,OCSAW,10.38,1,,,,,,,,,10.41,10.23,,Yes
9356,NVAWW,42.50,945,,,,,,,,,42.50,42.50,,Yes
9357,EMP,20.73,11570,,,,,,,8297300.00,8297300.00,20.77,7.63,179653632.00,Yes
9358,DHCNL,17.72,17331,,,,,,,,,17.95,17.65,,Yes
9359,TERN,40.00,2362603,Healthcare,Biotechnology,,97.00,98.00,98.00,3987188.00,1913070.00,48.26,1.86,4350691328.00,No
9360,CORZZ,16.32,3672,,,,,,,,,16.64,16.32,,Yes
9361,CRMLW,7.03,252392,,,,,,,,,7.37,6.20,,Yes
9362,NBY,10.64,3330415,Healthcare,Biotechnology,,98.00,98.00,98.00,1006180.00,965280.00,11.14,0.46,1340754432.00,No
9363,ABVX,126.48,2087788,Healthcare,Biotechnology,,90.00,96.00,98.00,1457187.00,1753870.00,148.83,4.77,9979898880.00,No
9364,BVC,10.37,10580,,,,98.00,98.00,98.00,1225570.00,3966560.00,15.00,0.44,871080000.00,No
9365,CLSM,23.51,15852,ETF,ETF,,33.00,98.00,98.00,48830.00,15400.00,23.89,2.28,,No
9366,EAI,21.07,10409,,,,,,,0.00,0.00,83.13,20.96,989872768.00,Yes
9367,SFB,20.62,7814,,,,,,,,,20.73,20.54,,Yes
9368,MFICL,25.18,2039,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9369,CCCXW,8.75,87375,,,,,,,,,9.16,8.02,,Yes
9370,RGC,52.88,3173431,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,98.00,98.00,257709.00,662350.00,83.60,0.09,26148573184.00,No
9371,HYMC,29.74,2745331,Basic Materials,Gold,,98.00,98.00,98.00,2810214.00,7757680.00,30.33,2.00,2469174784.00,No
9372,CORZW,10.08,182807,,,,,,,,,10.55,10.10,,Yes
