Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9207,BTF,5.43,187971.00,ETF,ETF,0.00,0.00,0.00,0.00,98391.00,165270.00,19.42,4.98,,No
9208,MTYY,8.89,34421.00,ETF,ETF,0.00,3.00,0.00,,10148.00,14010.00,25.17,8.00,,No
9209,SLON,17.12,148008.00,ETF,ETF,0.00,50.00,0.00,,267245.00,170000.00,79.06,12.66,,No
9210,LABD,19.95,2853246.00,ETF,ETF,0.00,13.00,2.00,0.00,2576072.00,2461390.00,160.50,17.43,,No
9211,MNTS,12.86,4842976.00,Industrials,Aerospace & Defense,0.00,11.00,0.00,2.00,2209733.00,11340760.00,160.71,4.73,21470580.00,No
9212,QSU,7.07,162608.00,ETF,ETF,0.00,0.00,,,312818.00,181060.00,24.46,6.43,0.00,No
9213,GEMI,11.09,902562.00,Financial Services,Capital Markets,0.00,21.00,1.00,,2100566.00,1505980.00,45.89,9.67,1304779776.00,No
9214,TIL,7.39,431793.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,123169.00,396240.00,42.79,5.67,50118800.00,No
9215,DJTWW,7.98,45637.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.81,2549791744.00,No
9216,COYY,8.04,595374.00,ETF,ETF,0.00,1.00,1.00,,392512.00,289390.00,27.17,7.61,,No
9217,KG,8.68,37312.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,24453.00,28910.00,36.80,8.10,67200080.00,No
9218,BULX,8.20,16515.00,ETF,ETF,0.00,0.00,0.00,,23527.00,10870.00,33.96,6.88,,No
9219,QBTZ,7.21,7208735.00,ETF,ETF,0.00,0.00,0.00,,4148714.00,5539700.00,32.28,6.02,,No
9220,GLNK,11.72,80563.00,ETF,ETF,0.00,12.00,0.00,1.00,162359.00,186110.00,109.65,10.45,,No
9221,CLIK,5.12,2782.00,Consumer Cyclical,Personal Services,0.00,2.00,2.00,0.00,435554.00,10230.00,102.90,4.80,16706729.00,No
9222,DUST,6.50,43084533.00,ETF,ETF,0.00,0.00,3.00,0.00,27270556.00,50142580.00,63.93,6.40,,No
9223,HIMZ,6.25,4000224.00,ETF,ETF,0.00,0.00,0.00,0.00,5386470.00,2888320.00,57.00,5.63,,No
9224,HIMY,6.92,17388.00,ETF,ETF,0.00,0.00,0.00,,55696.00,38310.00,28.09,6.37,,No
9225,UXRP,11.89,357297.00,ETF,ETF,0.00,18.00,0.00,,377864.00,406090.00,61.28,8.84,,No
9226,MARO,8.08,185635.00,ETF,ETF,0.00,2.00,0.00,0.00,213780.00,177490.00,41.62,7.48,,No
9227,MSTY,31.18,1152644.00,ETF,ETF,0.00,4.00,1.00,0.00,2067909.00,1547590.00,155.00,28.83,,No
9228,IMST,13.72,15883.00,ETF,ETF,0.00,3.00,0.00,0.00,30609.00,40150.00,63.56,12.59,,No
9229,UVIX,5.52,19755073.00,ETF,ETF,0.00,0.00,1.00,0.00,30175372.00,14419500.00,105.18,5.36,,No
9230,ETHI,6.43,14589.00,ETF,ETF,0.00,4.00,0.00,,53435.00,33740.00,20.91,5.77,,No
9231,JXG,5.39,14553.00,Consumer Cyclical,Apparel Manufacturing,0.00,77.00,0.00,0.00,167905.00,53150.00,68.25,3.01,10061098.00,No
9232,GEMG,5.20,11362.00,ETF,ETF,0.00,2.00,,,40923.00,37900.00,17.73,4.05,,No
9233,FLGC,7.06,3512.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,0.00,0.00,36556.00,26860.00,47.00,5.86,5272485.00,No
9234,KXIN,7.72,41092.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,0.00,0.00,640606.00,270230.00,55.50,2.94,7009903.00,No
9235,FLYE,7.65,45532.00,Consumer Cyclical,Auto Manufacturers,0.00,6.00,1.00,0.00,466428.00,488370.00,161.80,3.83,12487753.00,No
9236,SEAT,7.24,61760.00,Communication Services,Internet Content & Information,0.00,22.00,1.00,0.00,149412.00,106030.00,100.00,6.15,105244736.00,No
9237,BULU,6.56,5372.00,ETF,ETF,0.00,0.00,0.00,,20785.00,9660.00,34.07,5.54,,No
9238,FRMI,8.83,9265581.00,,,0.00,0.00,0.00,,6236150.00,6950710.00,36.99,7.28,5421844480.00,No
9239,MRAL,6.08,964779.00,ETF,ETF,0.00,0.00,0.00,0.00,1071345.00,828060.00,36.63,4.54,,No
9240,WKHS,5.51,143655.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,0.00,271464.00,204500.00,115.95,5.01,48485620.00,No
9241,SMCC,6.27,5302.00,ETF,ETF,0.00,0.00,0.00,,25000.00,20990.00,29.68,6.02,,No
9242,RVYL,5.50,57880.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,154247.00,87520.00,81.55,4.50,5670654.00,No
9243,MLGO,5.28,114610.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,166195.00,221660.00,972.00,4.30,64154352.00,No
9244,MSTW,10.78,555676.00,ETF,ETF,0.00,2.00,0.00,,337759.00,321720.00,51.13,9.64,,No
9245,SMCX,11.78,2204239.00,ETF,ETF,0.00,0.00,0.00,0.00,2183324.00,2307730.00,149.16,11.21,,No
9246,CRWU,5.75,1511824.00,ETF,ETF,0.00,0.00,0.00,,1110998.00,1860240.00,35.96,4.48,,No
9247,CWVX,25.05,1648724.00,ETF,ETF,0.00,0.00,0.00,,1903586.00,1507570.00,147.45,18.50,,No
9248,SPRB,73.70,60148.00,Healthcare,Biotechnology,0.00,6.00,1.00,0.00,137098.00,29080.00,2508.75,7.00,78886264.00,No
9249,QUBX,29.02,285922.00,ETF,ETF,0.00,1.00,0.00,0.00,454512.00,223330.00,195.70,21.05,,No
9250,TGL,6.79,903382.00,Technology,Software - Application,0.00,0.00,0.00,0.00,989717.00,629150.00,380.00,4.51,10364012.00,No
9251,GDXD,6.88,6249672.00,ETF,ETF,0.00,0.00,1.00,0.00,2568195.00,4372950.00,305.60,6.81,,No
9252,BMNU,6.08,32847144.00,ETF,ETF,0.00,0.00,0.00,,25283474.00,33567950.00,42.56,4.61,,No
9253,MSTU,9.90,18686649.00,ETF,ETF,0.00,1.00,0.00,0.00,10706151.00,11445600.00,137.40,8.08,,No
9254,NXTT,8.26,241047.00,Technology,Software - Application,0.00,13.00,0.00,0.00,106425.00,223360.00,960.00,5.80,33721912.00,No
9255,APVO,9.20,82255.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,79174.00,180278.00,1868.40,7.66,8612479.00,No
9256,SMU,19.02,1955303.00,ETF,ETF,0.00,1.00,0.00,,1447555.00,2247140.00,260.00,10.01,,No
9257,ELAB,5.57,2782892.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,298465.00,724925.00,399.86,4.62,1036176.00,No
9258,MST,6.71,525074.00,ETF,ETF,0.00,1.00,0.00,0.00,311845.00,336510.00,96.92,5.68,,No
9259,OWLS,6.45,25895.00,Technology,Software - Infrastructure,0.00,5.00,,,142482.00,58110.00,90.00,6.00,570035968.00,No
9260,BVC,10.93,11635.00,Technology,Software - Application,,98.00,98.00,98.00,1224295.00,3966040.00,15.00,0.44,918120000.00,No
9261,OCSAW,10.50,899.00,,,,,,,,,10.50,10.30,,Yes
9262,CCCXW,9.57,202750.00,,,,,,,,,9.90,8.29,,Yes
9263,AXTI,25.83,11095801.00,Technology,Semiconductor Equipment & Materials,,98.00,98.00,98.00,4091070.00,6843450.00,25.98,1.13,1400228480.00,No
9264,NNAVW,5.65,13279.00,,,,,,,,,6.27,5.60,,Yes
9265,EMP,20.69,17844.00,,,,,,,8297300.00,8297300.00,20.79,7.63,179306992.00,Yes
9266,EAI,20.99,10769.00,,,,,,,0.00,0.00,83.13,20.94,986114368.00,Yes
9267,TERN,37.77,2714878.00,Healthcare,Biotechnology,,9.00,98.00,98.00,4013279.00,1887290.00,48.26,1.86,4108140288.00,No
9268,CLSM,23.49,7179.00,ETF,ETF,,31.00,98.00,98.00,47506.00,16210.00,23.89,2.28,,No
9269,RGTIW,14.11,80911.00,,,,,,,,,15.30,13.75,,Yes
9270,CORZZ,16.69,2422.00,,,,,,,,,16.75,16.09,,Yes
9271,MFICL,25.24,1370.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9272,NBY,9.46,1307867.00,Healthcare,Biotechnology,,98.00,98.00,98.00,1055422.00,1061840.00,11.49,0.46,1192061696.00,No
9273,DHCNL,17.81,5776.00,,,,,,,,,17.84,17.65,,Yes
9274,SFB,20.60,12406.00,,,,,,,,,20.69,20.49,,Yes
9275,ABVX,115.49,3821275.00,Healthcare,Biotechnology,,40.00,94.00,98.00,1480893.00,1497560.00,148.83,4.77,9059514368.00,No
9276,CRMLW,6.71,159393.00,,,,,,,,,7.59,5.51,,Yes
9277,BW,7.63,10252303.00,Industrials,Specialty Industrial Machinery,,97.00,98.00,98.00,3799095.00,2246110.00,7.77,0.22,847693760.00,No
9278,CORZW,10.38,174064.00,,,,,,,,,10.50,9.22,,Yes
9279,RGC,41.42,3332647.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,98.00,97.00,302453.00,927550.00,83.60,0.09,20481728512.00,No
