Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9207,CLIK,5.00,18755.00,Consumer Cyclical,Personal Services,0.00,2.00,3.00,1.00,426466.00,9750.00,102.90,4.56,16315165.00,No
9208,COIO,9.44,125.00,ETF,ETF,0.00,0.00,0.00,,924.00,290.00,24.34,8.80,,No
9209,ACHC,11.68,2497722.00,Healthcare,Medical Care Facilities,0.00,1.00,1.00,1.00,2859474.00,2931570.00,45.61,11.43,1056389056.00,No
9210,EMAT,8.40,104042.00,Basic Materials,Other Industrial Metals & Mining,0.00,,,,298957.00,298957.00,24.09,8.25,4984138240.00,Yes
9211,FOFO,5.86,14671.00,Industrials,Consulting Services,0.00,0.00,0.00,,65461.00,115230.00,68.00,4.53,40265532.00,No
9212,BOIL,16.42,11267762.00,ETF,ETF,0.00,0.00,2.00,0.00,9539127.00,14321400.00,109.77,15.20,,No
9213,THRY,5.18,595515.00,Technology,Software - Application,0.00,5.00,0.00,1.00,1037420.00,645470.00,20.92,5.12,227589968.00,No
9214,QSX,12.50,9953.00,ETF,ETF,0.00,6.00,,,8858.00,1840.00,44.19,12.00,,No
9215,SQNS,5.64,181125.00,Technology,Semiconductors,0.00,56.00,4.00,0.00,255230.00,158170.00,58.30,4.44,87939720.00,No
9216,ARMG,5.27,579726.00,ETF,ETF,0.00,0.00,0.00,0.00,296516.00,537230.00,25.87,4.28,,No
9217,KG,9.88,14553.00,Financial Services,Insurance Brokers,0.00,6.00,0.00,1.00,24124.00,19990.00,36.80,8.07,76490408.00,No
9218,FISV,66.29,6575381.00,,,0.00,15.00,1.00,0.00,12278829.00,9979880.00,238.59,59.56,36034789376.00,No
9219,CRWU,9.66,1242189.00,ETF,ETF,0.00,98.00,0.00,,1264609.00,2401790.00,35.96,4.48,,No
9220,NOWL,9.82,444163.00,ETF,ETF,0.00,0.00,0.00,0.00,60640.00,142330.00,29.01,9.67,,No
9221,GEMI,10.94,1052770.00,Financial Services,Capital Markets,0.00,5.00,1.00,,1998095.00,1500120.00,45.89,9.67,1287131648.00,No
9222,LCID,10.12,9105623.00,Consumer Cyclical,Auto Manufacturers,0.00,4.00,1.00,0.00,8449491.00,7009380.00,35.90,9.96,3280584704.00,No
9223,FMC,15.35,3827551.00,Basic Materials,Agricultural Inputs,0.00,91.00,1.00,0.00,5390891.00,3951280.00,57.00,12.17,1917523072.00,No
9224,BLSG,6.71,24673.00,ETF,ETF,0.00,1.00,,,20930.00,19470.00,16.20,5.67,,No
9225,ICOI,17.27,133045.00,ETF,ETF,0.00,3.00,1.00,0.00,86240.00,77750.00,65.75,16.00,,No
9226,OM,5.30,499348.00,Healthcare,Medical Devices,0.00,96.00,0.00,0.00,977309.00,3102410.00,21.98,3.10,96211384.00,No
9227,IONZ,16.27,3818362.00,ETF,ETF,0.00,1.00,5.00,0.00,3934800.00,2031860.00,137.71,12.48,,No
9228,BTF,5.73,24178.00,ETF,ETF,0.00,0.00,0.00,0.00,104456.00,126170.00,19.42,4.98,,No
9229,ETHI,6.99,17568.00,ETF,ETF,0.00,81.00,1.00,,55343.00,58150.00,20.91,5.77,,No
9230,CWVX,42.06,1714400.00,ETF,ETF,0.00,98.00,0.00,1.00,1973403.00,2274760.00,147.45,18.50,,No
9231,UXRP,11.22,241691.00,ETF,ETF,0.00,85.00,2.00,0.00,378982.00,497800.00,61.28,8.84,,No
9232,ARCX,48.83,40236.00,ETF,ETF,0.00,93.00,0.00,0.00,63972.00,48080.00,165.35,28.85,,No
9233,IMRA,17.74,6992.00,ETF,ETF,0.00,16.00,0.00,0.00,6380.00,4130.00,60.73,14.47,,No
9234,UVXY,35.54,6641313.00,ETF,ETF,0.00,2.00,1.00,1.00,7811698.00,6970990.00,266.05,33.95,,No
9235,MTYY,8.64,28407.00,ETF,ETF,0.00,4.00,0.00,,12595.00,27930.00,25.17,8.00,,No
9236,SOUX,13.13,334724.00,ETF,ETF,0.00,1.00,0.00,0.00,281912.00,333690.00,78.09,10.64,,No
9237,LABD,19.70,1663431.00,ETF,ETF,0.00,6.00,2.00,0.00,2583182.00,2967440.00,160.50,17.43,,No
9238,ETHZ,5.59,522997.00,Healthcare,Biotechnology,0.00,2.00,0.00,0.00,1156424.00,686800.00,174.60,4.70,106278376.00,No
9239,PAVM,6.58,99966.00,Healthcare,Medical Devices,0.00,0.00,0.00,0.00,21508.00,35750.00,26.85,6.00,6062055.00,No
9240,COYY,7.47,367048.00,ETF,ETF,0.00,1.00,1.00,,354095.00,347000.00,27.17,7.34,,No
9241,MARO,8.45,139364.00,ETF,ETF,0.00,9.00,0.00,0.00,210288.00,202560.00,41.62,7.48,,No
9242,MSTY,31.87,1521662.00,ETF,ETF,0.00,14.00,1.00,0.00,2017209.00,1378630.00,152.60,28.83,,No
9243,KXIN,9.60,78305.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,1.00,0.00,649582.00,128070.00,55.50,2.94,8722628.00,No
9244,KRRO,8.78,119071.00,Healthcare,Biotechnology,0.00,77.00,0.00,3.00,507200.00,180800.00,55.89,5.20,82683848.00,No
9245,DUST,5.75,61842013.00,ETF,ETF,0.00,0.00,2.00,0.00,30856025.00,55546260.00,60.38,5.60,,No
9246,IMST,14.35,75716.00,ETF,ETF,0.00,13.00,1.00,0.00,33019.00,37460.00,63.56,12.59,,No
9247,BULX,7.65,19110.00,ETF,ETF,0.00,4.00,0.00,,20662.00,19620.00,33.96,6.88,,No
9248,SMCL,5.46,14152656.00,ETF,ETF,0.00,46.00,0.00,0.00,2486167.00,5610840.00,54.67,4.00,,No
9249,GLNK,12.18,133238.00,ETF,ETF,0.00,74.00,1.00,0.00,174606.00,189390.00,107.50,10.45,,No
9250,GWAV,5.53,6191600.00,Industrials,Waste Management,0.00,5.00,2.00,0.00,102622.00,48580.00,59.62,4.25,4587859.00,No
9251,FIG,29.57,14313394.00,Technology,Software - Application,0.00,2.00,1.00,,7004617.00,6486200.00,142.92,29.48,14654646272.00,No
9252,QSU,6.54,217725.00,ETF,ETF,0.00,4.00,,,300278.00,212710.00,24.46,6.05,,No
9253,TIL,7.07,72712.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,128687.00,460710.00,42.79,5.67,47948572.00,No
9254,FLYE,7.31,5755.00,Consumer Cyclical,Auto Manufacturers,0.00,63.00,3.00,0.00,466449.00,40040.00,161.80,3.83,11932742.00,No
9255,MLGO,5.76,204232.00,Technology,Software - Infrastructure,0.00,3.00,2.00,0.00,159595.00,199850.00,972.00,4.30,69986568.00,No
9256,SMCX,13.76,6919739.00,ETF,ETF,0.00,13.00,0.00,0.00,2297432.00,3210800.00,149.16,9.96,,No
9257,DJTWW,7.39,37265.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.08,2359883264.00,No
9258,BIYA,7.05,20106766.00,Technology,Software - Application,0.00,97.00,1.00,0.00,342401.00,49120.00,200.00,3.65,8810984.00,No
9259,CRWG,5.22,17778382.00,ETF,ETF,0.00,98.00,0.00,,13543232.00,25318010.00,19.63,2.42,,No
9260,SMCC,6.98,84720.00,ETF,ETF,0.00,9.00,0.00,,27546.00,29100.00,29.68,5.50,,No
9261,FRMI,10.12,5450952.00,,,0.00,65.00,0.00,,6498000.00,8362880.00,36.99,7.28,6217007104.00,No
9262,SEAT,6.89,187945.00,Communication Services,Internet Content & Information,0.00,42.00,1.00,0.00,139680.00,82090.00,98.90,6.13,100156936.00,No
9263,GEMG,5.01,18444.00,ETF,ETF,0.00,1.00,,,39840.00,33910.00,17.73,4.05,,No
9264,MSTW,11.12,450492.00,ETF,ETF,0.00,14.00,0.00,,342546.00,416260.00,51.13,9.64,,No
9265,RVYL,5.07,73681.00,Technology,Software - Infrastructure,0.00,0.00,0.00,1.00,186657.00,300950.00,81.55,4.50,5846678.00,No
9266,MRAL,7.09,1501473.00,ETF,ETF,0.00,79.00,0.00,0.00,1022014.00,1052010.00,36.63,4.54,,No
9267,BULU,6.10,2870.00,ETF,ETF,0.00,3.00,0.00,,17996.00,8740.00,34.07,5.54,,No
9268,HIMZ,5.29,3384159.00,ETF,ETF,0.00,0.00,0.00,0.00,5342696.00,4543900.00,57.00,4.83,,No
9269,FLGC,6.57,33511.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,0.00,0.00,35890.00,19630.00,47.00,5.86,6869618.00,No
9270,HIMY,5.87,12053.00,ETF,ETF,0.00,0.00,0.00,,55453.00,41430.00,28.09,5.66,,No
9271,IPW,5.44,320818.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,107570.00,292070.00,34.65,4.55,6236655.00,No
9272,MNTS,8.78,874895.00,Industrials,Aerospace & Defense,0.00,9.00,0.00,0.00,2311428.00,11860140.00,160.71,4.73,14658763.00,No
9273,WKHS,5.18,184597.00,Consumer Cyclical,Auto Manufacturers,0.00,6.00,0.00,0.00,276610.00,160600.00,110.85,5.01,45581760.00,No
9274,UVIX,5.62,22753299.00,ETF,ETF,0.00,1.00,0.00,0.00,27679967.00,21234860.00,105.18,5.29,,No
9275,QUBX,32.05,397718.00,ETF,ETF,0.00,90.00,0.00,0.00,417201.00,317810.00,195.70,21.05,,No
9276,SPRB,73.53,22459.00,Healthcare,Biotechnology,0.00,9.00,0.00,0.00,119390.00,34590.00,2508.75,7.00,78704304.00,No
9277,MLEC,5.05,584595.00,Healthcare,Biotechnology,0.00,60.00,1.00,0.00,195756.00,1118944.00,157.05,3.08,3666891.00,No
9278,BMNU,5.91,40348289.00,ETF,ETF,0.00,5.00,0.00,,28074117.00,40663570.00,42.56,4.61,,No
9279,TGL,6.39,109659.00,Technology,Software - Application,0.00,64.00,0.00,0.00,1022717.00,732030.00,380.00,4.51,9753466.00,No
9280,GDXD,5.71,7966303.00,ETF,ETF,0.00,0.00,1.00,0.00,2917163.00,5375490.00,279.00,5.54,,No
9281,MSTU,10.54,19184680.00,ETF,ETF,0.00,49.00,0.00,0.00,12360819.00,20554480.00,137.40,8.08,,No
9282,APVO,9.44,76673.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,176529.00,726050.00,1807.20,7.66,9424504.00,No
9283,MST,7.06,822294.00,ETF,ETF,0.00,14.00,0.00,0.00,360337.00,583980.00,96.92,5.68,,No
9284,NXTT,6.90,35976.00,Technology,Software - Application,0.00,55.00,0.00,0.00,112100.00,282130.00,960.00,5.80,28169636.00,No
9285,SMU,19.87,2722431.00,ETF,ETF,0.00,95.00,0.00,0.00,1533556.00,2806050.00,260.00,10.01,,No
9286,OWLS,6.55,41778.00,Technology,Software - Infrastructure,0.00,8.00,0.00,,131569.00,42450.00,90.00,6.00,578873792.00,No
9287,VMAR,5.40,203288.00,Consumer Cyclical,Recreational Vehicles,0.00,0.00,0.00,0.00,270210.00,122741.00,788.00,4.54,4996182.00,No
9288,BVC,10.31,6880.00,Technology,Software - Application,,98.00,98.00,98.00,1221391.00,1792440.00,15.00,0.44,1732080128.00,No
9289,ADAMO,25.05,87837.00,,,,,,,,,25.05,24.97,,Yes
9290,ABVX,117.10,776742.00,Healthcare,Biotechnology,,73.00,90.00,98.00,1647066.00,2495930.00,148.83,4.77,9185809408.00,No
9291,MFICL,25.30,4541.00,,,,,,,201839.00,201839.00,25.30,24.88,,Yes
9292,NBY,14.77,2721710.00,Healthcare,Biotechnology,,98.00,98.00,98.00,1290296.00,2381070.00,19.95,0.46,1861178880.00,No
9293,OCSAW,14.00,824.00,,,,,,,,,14.00,14.00,,Yes
9294,CORZZ,18.91,30657.00,,,,,,,,,18.91,18.27,,Yes
9295,BW,8.42,2581354.00,Industrials,Specialty Industrial Machinery,,97.00,98.00,98.00,4036541.00,3746940.00,8.83,0.22,935462848.00,No
9296,ANPA,99.66,120711.00,Industrials,Specialty Business Services,,98.00,98.00,98.00,74401.00,405820.00,180.64,2.80,1245750016.00,No
9297,CORZW,12.46,200819.00,,,,,,,,,12.53,11.59,,Yes
9298,CLSM,23.75,6153.00,ETF,ETF,,47.00,98.00,98.00,29120.00,12300.00,23.91,2.28,,No
9299,EMP,20.93,17795.00,,,,,,,8297300.00,8297300.00,20.96,7.63,181386912.00,Yes
9300,SNDK,413.62,15389881.00,Technology,Computer Hardware,,98.00,98.00,98.00,11896088.00,15117150.00,432.02,27.89,60617326592.00,No
9301,RGC,27.43,352591.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,96.00,95.00,402795.00,1412200.00,83.60,0.09,13563830272.00,No
9302,AXTI,22.09,6434582.00,Technology,Semiconductor Equipment & Materials,,98.00,98.00,98.00,4873741.00,10113710.00,26.66,1.13,1197485440.00,No
9303,EAI,21.28,19546.00,,,,,,,0.00,0.00,83.13,21.24,999738688.00,Yes
9304,CRMLW,8.74,132492.00,,,,,,,,,9.27,8.05,,Yes
9305,IMSRW,5.95,56123.00,,,,,,,,,6.33,5.78,,Yes
9306,RGTIW,14.20,125814.00,,,,,,,,,14.80,13.50,,Yes
9307,HYMC,34.63,3042738.00,Basic Materials,Gold,,98.00,98.00,98.00,2986156.00,4415360.00,35.90,2.05,2875169024.00,No
9308,DHCNL,18.37,4511.00,,,,,,,,,18.37,18.16,,Yes
9309,CCCXW,8.31,45310.00,,,,,,,,,8.70,8.24,,Yes
9310,SFB,20.66,14860.00,,,,,,,,,20.77,20.59,,Yes
9311,NNAVW,6.36,18645.00,,,,,,,,,6.50,5.80,,Yes
