Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9207,BZQ,10.58,89370.00,ETF,ETF,1.00,0.00,2.00,1.00,21405.00,23680.00,34.98,10.15,,No
9208,PAVM,7.64,59528.00,Healthcare,Medical Devices,1.00,7.00,2.00,1.00,966931.00,5794900.00,28.44,6.00,7038617.00,No
9209,HOYY,11.48,57298.00,ETF,ETF,1.00,2.00,1.00,,120337.00,121460.00,26.45,11.32,,No
9210,TXXD,11.49,25697.00,ETF,ETF,1.00,2.00,,,32763.00,57200.00,27.68,11.18,,No
9211,DMRC,6.02,177975.00,Technology,Software - Application,1.00,7.00,2.00,1.00,200806.00,245710.00,38.60,5.53,130977064.00,No
9212,VIA,23.87,653002.00,Technology,Software - Application,1.00,2.00,1.00,,473259.00,489850.00,56.31,22.65,1933250816.00,No
9213,NBIG,7.84,736930.00,ETF,ETF,1.00,88.00,1.00,,508734.00,806190.00,19.45,5.36,,No
9214,ARMU,13.48,56470.00,ETF,ETF,1.00,10.00,0.00,0.00,18057.00,40120.00,41.25,10.37,,No
9215,NKLR,5.10,611110.00,Utilities,Utilities - Regulated Electric,1.00,93.00,1.00,,942906.00,766980.00,21.91,3.73,358534816.00,No
9216,NMAX,7.06,867454.00,Communication Services,Broadcasting,1.00,4.00,4.00,1.00,990326.00,1029130.00,265.00,6.86,911651584.00,No
9217,XBTY,9.73,74683.00,ETF,ETF,1.00,5.00,2.00,0.00,60503.00,58960.00,26.92,9.70,,No
9218,TEMT,12.78,529554.00,ETF,ETF,0.00,57.00,0.00,5.00,598937.00,836120.00,50.74,11.35,,No
9219,FOFO,5.67,2312.00,Industrials,Consulting Services,0.00,0.00,1.00,,56626.00,17080.00,68.00,4.53,38959992.00,No
9220,BITX,24.97,13527997.00,ETF,ETF,0.00,7.00,1.00,0.00,10631796.00,8390510.00,68.81,24.38,,No
9221,DAVA,6.30,402503.00,Technology,Software - Infrastructure,0.00,14.00,3.00,1.00,967436.00,398300.00,34.94,6.02,342263904.00,No
9222,JOBX,12.12,2124937.00,ETF,ETF,0.00,0.00,0.00,,193737.00,229760.00,50.08,11.19,,No
9223,DUOG,7.10,51344.00,ETF,ETF,0.00,0.00,,,60715.00,137820.00,15.98,6.85,,No
9224,ICRC,24.84,576.00,ETF,ETF,0.00,3.00,1.00,,783.00,1740.00,57.48,24.84,,No
9225,XYF,5.21,720402.00,Financial Services,Credit Services,0.00,7.00,0.00,0.00,218583.00,225480.00,20.36,5.10,213002848.00,No
9226,JANX,13.83,866560.00,Healthcare,Biotechnology,0.00,19.00,1.00,2.00,2068857.00,1989590.00,46.09,12.80,831844160.00,No
9227,MNTN,9.55,456436.00,Technology,Software - Application,0.00,2.00,2.00,0.00,716911.00,570080.00,32.49,9.50,699282368.00,No
9228,MSTR,143.19,34125717.00,Technology,Software - Application,0.00,9.00,1.00,0.00,19558937.00,19379360.00,457.22,139.36,41431261184.00,No
9229,CWVX,39.75,1346339.00,ETF,ETF,0.00,98.00,0.00,2.00,2077813.00,2168570.00,147.45,18.50,,No
9230,CRWU,9.17,1535933.00,ETF,ETF,0.00,98.00,0.00,1.00,1429611.00,1599990.00,35.96,4.48,,No
9231,ETRL,8.92,2991.00,ETF,ETF,0.00,0.00,1.00,,9862.00,4540.00,25.38,8.88,,No
9232,IONZ,20.14,2689537.00,ETF,ETF,0.00,7.00,8.00,0.00,3152438.00,3028090.00,137.71,12.48,,No
9233,SMCY,7.83,1251288.00,ETF,ETF,0.00,11.00,1.00,0.00,1290601.00,1875780.00,36.88,7.61,,No
9234,KG,10.33,5356.00,Financial Services,Insurance Brokers,0.00,80.00,0.00,0.00,23427.00,8360.00,36.80,8.07,79974280.00,No
9235,DUOL,139.47,2455123.00,Technology,Software - Application,0.00,1.00,1.00,0.00,2042473.00,2085550.00,544.93,137.00,6447329280.00,No
9236,AIYY,15.41,56933.00,ETF,ETF,0.00,5.00,2.00,0.00,108962.00,71110.00,82.90,15.24,,No
9237,EXOD,13.98,100130.00,Technology,Software - Infrastructure,0.00,10.00,2.00,1.00,132404.00,115010.00,103.08,13.31,409396672.00,No
9238,FISV,63.43,7298825.00,,,0.00,11.00,1.00,1.00,11452611.00,9887750.00,238.59,59.56,34480115712.00,No
9239,FMC,15.91,3184037.00,Basic Materials,Agricultural Inputs,0.00,88.00,1.00,0.00,5585104.00,3407000.00,56.62,12.17,1987478144.00,No
9240,AXUP,10.04,51780.00,ETF,ETF,0.00,1.00,0.00,,22918.00,20180.00,27.04,9.44,,No
9241,CRCO,19.94,64876.00,ETF,ETF,0.00,2.00,0.00,,44118.00,40580.00,57.31,19.57,,No
9242,MSOO,7.19,2612.00,ETF,ETF,0.00,7.00,1.00,,1595.00,490.00,20.32,7.19,,No
9243,LABD,18.33,2929851.00,ETF,ETF,0.00,7.00,3.00,0.00,2714321.00,2545740.00,160.50,16.25,,No
9244,GLL,16.58,70247722.00,ETF,ETF,0.00,0.00,1.00,0.00,2234706.00,5988180.00,62.48,15.60,,No
9245,ARMG,5.48,598746.00,ETF,ETF,0.00,7.00,0.00,0.00,382490.00,1007060.00,22.63,4.28,,No
9246,OPEX,11.88,222574.00,ETF,ETF,0.00,4.00,0.00,,365039.00,279390.00,42.81,11.49,,No
9247,CONY,33.24,924513.00,ETF,ETF,0.00,3.00,1.00,0.00,1329456.00,578340.00,142.25,32.49,,No
9248,CABO,75.65,143878.00,Communication Services,Telecom Services,0.00,0.00,1.00,2.00,148277.00,163550.00,319.06,70.37,426301152.00,No
9249,IMRA,15.95,2504.00,ETF,ETF,0.00,69.00,1.00,0.00,7172.00,11420.00,60.73,14.47,,No
9250,UPSX,42.52,62521.00,ETF,ETF,0.00,1.00,2.00,0.00,146909.00,55050.00,266.90,32.00,,No
9251,COIG,10.82,61117.00,ETF,ETF,0.00,0.00,0.00,0.00,62886.00,44330.00,71.99,9.35,,No
9252,KPDD,9.22,67981.00,ETF,ETF,0.00,2.00,0.00,1.00,59047.00,132150.00,30.62,9.05,,No
9253,XXI,7.60,1022754.00,Financial Services,Shell Companies,0.00,3.00,0.00,0.00,1233201.00,1230720.00,59.75,7.60,2633765888.00,No
9254,RVYL,6.39,35355.00,Technology,Software - Infrastructure,0.00,88.00,1.00,3.00,370952.00,1459580.00,81.55,4.50,7368890.00,No
9255,COIW,16.24,238510.00,ETF,ETF,0.00,2.00,0.00,0.00,135411.00,109920.00,68.77,15.72,,No
9256,SONM,6.25,41182.00,Technology,Consumer Electronics,0.00,98.00,2.00,1.00,57595.00,96230.00,61.00,2.52,9302906.00,No
9257,TIL,7.20,44683.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,132418.00,78190.00,42.79,5.67,48830224.00,No
9258,BITU,19.80,8380230.00,ETF,ETF,0.00,7.00,0.00,0.00,4424729.00,5049400.00,65.77,19.38,,No
9259,UVIX,5.77,52334345.00,ETF,ETF,0.00,34.00,2.00,0.00,27839034.00,36062860.00,105.18,5.23,,No
9260,MSTK,9.63,1701.00,ETF,ETF,0.00,4.00,0.00,,3895.00,3500.00,26.55,9.62,,No
9261,LNZA,12.05,3229.00,Industrials,Waste Management,0.00,7.00,1.00,0.00,10232.00,9580.00,107.00,11.20,121482152.00,No
9262,TTDU,10.40,113106.00,ETF,ETF,0.00,0.00,0.00,,76931.00,154560.00,38.49,10.22,,No
9263,OM,5.07,241652.00,Healthcare,Medical Devices,0.00,97.00,0.00,0.00,1011622.00,521170.00,21.98,3.10,92036168.00,No
9264,EMAT,7.05,191732.00,Basic Materials,Other Industrial Metals & Mining,0.00,,,,251206.00,198200.00,24.09,6.62,4183116288.00,Yes
9265,MSII,7.36,33444.00,ETF,ETF,0.00,6.00,1.00,0.00,15219.00,12560.00,28.60,7.20,,No
9266,SBTU,8.15,73291.00,ETF,ETF,0.00,68.00,0.00,,53395.00,39460.00,25.68,7.31,,No
9267,KXIN,10.13,10669993.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,0.00,0.00,862402.00,1296570.00,55.50,2.94,9204189.00,No
9268,ICOI,14.17,206939.00,ETF,ETF,0.00,4.00,1.00,0.00,103645.00,224410.00,65.75,14.08,,No
9269,VTIX,8.59,3725164.00,Technology,Computer Hardware,0.00,,,,761550.00,761550.00,92.74,7.80,265022608.00,Yes
9270,MARO,7.38,284652.00,ETF,ETF,0.00,10.00,0.00,0.00,245993.00,433210.00,36.87,7.20,,No
9271,FIG,27.07,10891840.00,Technology,Software - Application,0.00,0.00,1.00,,7586477.00,9781490.00,142.92,26.75,13415667712.00,No
9272,MTYY,7.30,53955.00,ETF,ETF,0.00,4.00,0.00,,14565.00,34430.00,25.17,7.28,,No
9273,BTF,24.77,8520.00,ETF,ETF,0.00,14.00,0.00,0.00,22285.00,14598.00,97.10,24.45,,No
9274,PCLA,5.77,44842.00,Communication Services,Telecom Services,0.00,0.00,1.00,0.00,708747.00,149968.00,294.00,3.45,23967454.00,No
9275,NOWL,8.00,2789195.00,ETF,ETF,0.00,0.00,0.00,0.00,107131.00,389290.00,29.01,7.47,,No
9276,ARCX,33.33,70284.00,ETF,ETF,0.00,6.00,0.00,0.00,61925.00,59550.00,165.35,28.85,,No
9277,SPRB,79.86,14023.00,Healthcare,Biotechnology,0.00,16.00,3.00,0.00,102662.00,27140.00,2508.75,7.00,85479752.00,No
9278,MLEC,6.47,13996.00,Healthcare,Biotechnology,0.00,98.00,4.00,0.00,315303.00,1712770.00,157.05,3.08,4697983.00,No
9279,CONL,11.00,8940079.00,ETF,ETF,0.00,0.00,0.00,0.00,6083422.00,6968290.00,72.34,9.21,,No
9280,GEMI,8.27,2225565.00,Financial Services,Capital Markets,0.00,2.00,0.00,,2014296.00,1254160.00,45.89,8.06,972408064.00,No
9281,IMST,11.75,51907.00,ETF,ETF,0.00,8.00,0.00,0.00,37318.00,63810.00,63.56,11.55,,No
9282,SOLT,5.38,11934429.00,ETF,ETF,0.00,4.00,0.00,0.00,11137219.00,12840750.00,35.30,5.21,,No
9283,MSTY,26.17,2897585.00,ETF,ETF,0.00,5.00,0.00,0.00,1981220.00,1593140.00,140.37,25.52,,No
9284,GLNK,9.84,344204.00,ETF,ETF,0.00,7.00,0.00,0.00,193013.00,173260.00,86.55,9.61,,No
9285,BLSX,8.19,13502.00,ETF,ETF,0.00,0.00,0.00,,12393.00,14920.00,29.22,8.19,,No
9286,SEAT,7.26,325763.00,Communication Services,Internet Content & Information,0.00,86.00,2.00,0.00,134983.00,118920.00,92.00,6.06,105535472.00,No
9287,COYY,5.97,555707.00,ETF,ETF,0.00,0.00,0.00,0.00,351534.00,408940.00,27.17,5.89,,No
9288,BULX,6.13,2056.00,ETF,ETF,0.00,2.00,0.00,,20604.00,15150.00,33.96,6.03,,No
9289,FRMI,9.70,4362154.00,,,0.00,95.00,0.00,,6486837.00,5700330.00,36.99,7.28,5956046336.00,No
9290,DJTWW,6.28,22769.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.23,2005421952.00,No
9291,SOUX,8.57,410533.00,ETF,ETF,0.00,0.00,0.00,0.00,288185.00,271420.00,78.09,8.24,,No
9292,QSU,5.59,159559.00,ETF,ETF,0.00,2.00,0.00,,301200.00,298950.00,24.46,5.21,,No
9293,COIA,8.67,43268.00,ETF,ETF,0.00,0.00,0.00,,30701.00,64170.00,42.15,8.23,,No
9294,XXRP,8.61,3005774.00,ETF,ETF,0.00,6.00,0.00,0.00,1715416.00,1642730.00,68.88,8.40,,No
9295,SLON,11.89,235398.00,ETF,ETF,0.00,4.00,0.00,0.00,241745.00,194710.00,79.06,11.53,,No
9296,SMCX,11.57,3119029.00,ETF,ETF,0.00,9.00,0.00,0.00,2502803.00,3718070.00,149.16,9.96,,No
9297,OWLS,6.01,33214.00,Technology,Software - Infrastructure,0.00,8.00,1.00,,60759.00,43000.00,90.00,5.70,531149824.00,No
9298,MNTS,7.68,376143.00,Industrials,Aerospace & Defense,0.00,97.00,0.00,0.00,2428704.00,771460.00,113.39,4.73,12822244.00,No
9299,UXRP,8.23,697011.00,ETF,ETF,0.00,6.00,0.00,0.00,409593.00,414400.00,61.28,8.04,,No
9300,QUBX,20.29,239945.00,ETF,ETF,0.00,5.00,0.00,0.00,384226.00,355670.00,195.70,19.94,,No
9301,MSTW,8.53,496332.00,ETF,ETF,0.00,3.00,0.00,0.00,356716.00,370420.00,51.13,8.23,,No
9302,MRAL,5.25,879728.00,ETF,ETF,0.00,59.00,0.00,0.00,1044168.00,1199780.00,36.63,4.54,,No
9303,TGL,5.19,114438.00,Technology,Software - Application,0.00,1.00,0.00,0.00,970746.00,101060.00,290.00,4.51,7921829.00,No
9304,NVNO,10.01,22486.00,Healthcare,Medical Devices,0.00,4.00,0.00,0.00,21033.00,41159.00,196.70,9.44,6562616.00,No
9305,FLYE,5.70,8445.00,Consumer Cyclical,Auto Manufacturers,0.00,78.00,0.00,0.00,470118.00,17000.00,161.80,3.83,9304600.00,No
9306,SLE,6.19,73922.00,Communication Services,Internet Content & Information,0.00,8.00,0.00,0.00,135586.00,679214.00,292.80,4.66,7180400.00,No
9307,XXII,7.69,20158.00,Consumer Defensive,Tobacco,0.00,0.00,0.00,0.00,17503.00,24924.00,1509.03,7.17,3923268.00,No
9308,APVO,7.39,113676.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,182178.00,72590.00,1669.68,6.88,7373971.00,No
9309,MSTU,6.95,35388126.00,ETF,ETF,0.00,2.00,0.00,0.00,13789142.00,19489270.00,107.60,6.52,,No
9310,SMU,16.65,2425683.00,ETF,ETF,0.00,97.00,0.00,0.00,1778938.00,2647230.00,260.00,10.01,,No
9311,NXTT,5.11,58422.00,Technology,Software - Application,0.00,2.00,0.00,0.00,121552.00,89150.00,960.00,4.66,20841448.00,No
9312,HYMC,45.73,7774797.00,Basic Materials,Gold,,98.00,98.00,98.00,3705040.00,6458100.00,58.73,2.09,3796750848.00,No
9313,CCCXW,7.25,76946.00,,,,,,,,,8.13,6.91,,Yes
9314,INBKZ,24.50,669.00,,,,,,,2109.00,1970.00,25.49,23.00,,Yes
9315,CORZZ,18.82,9143.00,,,,,,,,,19.15,18.47,,Yes
9316,RGC,27.90,206513.00,Healthcare,Drug Manufacturers - Specialty & Generic,,91.00,96.00,94.00,473645.00,602360.00,83.60,0.09,13793768448.00,No
9317,FIEE,6.94,98688.00,Technology,Communication Equipment,,98.00,98.00,97.00,58675.00,61200.00,7.95,0.16,43693976.00,No
9318,CCOM,25.40,303.00,ETF,ETF,,,,,200.00,200.00,25.40,25.15,,No
9319,ANPA,67.70,105422.00,Industrials,Specialty Business Services,,98.00,98.00,94.00,93749.00,155950.00,180.64,2.80,846249984.00,No
9320,SNDK,539.30,19057413.00,Technology,Computer Hardware,,98.00,98.00,98.00,13145937.00,16528980.00,546.75,27.89,79036129280.00,No
9321,OCSAW,16.29,1130.00,,,,,,,,,16.53,16.29,,Yes
9322,CRMLW,7.20,103057.00,,,,,,,,,8.33,7.00,,Yes
9323,ABVX,113.54,1032913.00,Healthcare,Biotechnology,,2.00,88.00,92.00,1676213.00,1282340.00,148.83,4.77,8906548224.00,No
9324,TCGL,86.36,4120725.00,Technology,Software - Infrastructure,,98.00,98.00,,982972.00,1663540.00,135.91,3.95,1764550656.00,No
9325,BW,10.39,2830352.00,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,4313931.00,3111760.00,10.97,0.22,1154329984.00,No
9326,CORZW,12.40,159662.00,,,,,,,,,12.93,11.90,,Yes
9327,MFICL,25.37,588.00,,,,,,,201839.00,201839.00,25.37,24.88,,Yes
9328,AGQ,399.45,16530753.00,ETF,ETF,,98.00,98.00,98.00,5519714.00,11442440.00,431.47,31.88,,No
9329,DHCNL,18.90,3765.00,,,,,,,,,19.00,18.81,,Yes
9330,MULL,198.99,489974.00,ETF,ETF,,98.00,98.00,98.00,352924.00,404160.00,206.31,6.04,,No
9331,NVAWW,42.00,2004.00,,,,,,,,,47.99,42.00,,Yes
9332,NNAVW,6.38,42662.00,,,,,,,,,6.43,6.25,,Yes
9333,RGTIW,9.34,230889.00,,,,,,,,,11.13,8.58,,Yes
9334,MUU,224.11,2951408.00,ETF,ETF,,98.00,98.00,98.00,1471062.00,1868230.00,233.00,6.77,,No
9335,BVC,9.50,1668.00,Technology,Software - Application,,98.00,98.00,98.00,1239847.00,6810.00,15.00,0.44,1596000000.00,No
9336,BNAI,52.63,3486439.00,Technology,Software - Infrastructure,,98.00,98.00,98.00,8898466.00,20508670.00,86.28,1.18,281546976.00,No
