Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9201,ACVA,8.74,1511452.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,83.00,39.00,2.00,3816759.00,2195160.00,22.47,4.95,1586055168.00,No
9202,VSNT,33.04,4118463.00,Communication Services,Entertainment,4.00,0.00,,,5904826.00,13535380.00,59.00,31.92,4775198208.00,No
9203,ARE,57.89,1805962.00,Real Estate,REIT - Office,4.00,94.00,5.00,5.00,2985062.00,2475770.00,105.14,44.10,9883040768.00,No
9204,ODD,35.40,683786.00,Consumer Defensive,Household & Personal Products,3.00,2.00,3.00,1.00,944030.00,1131190.00,79.18,33.06,2033336192.00,No
9205,YANG,22.92,2060373.00,ETF,ETF,3.00,4.00,31.00,8.00,1592983.00,1629580.00,70.15,20.20,,No
9206,SMR,20.19,32097507.00,Industrials,Specialty Industrial Machinery,3.00,92.00,0.00,0.00,25241477.00,35281910.00,57.42,11.08,5710609920.00,No
9207,OMDA,16.12,1355586.00,Healthcare,Health Information Services,3.00,85.00,2.00,14.00,894608.00,977930.00,28.40,14.14,933477760.00,No
9208,SIJ,9.80,7895.00,ETF,ETF,3.00,3.00,6.00,7.00,5017.00,6090.00,23.72,9.60,,No
9209,TTGT,5.22,332041.00,Technology,Information Technology Services,3.00,16.00,18.00,5.00,385551.00,265710.00,19.29,4.63,376664256.00,No
9210,USOY,6.47,134983.00,ETF,ETF,3.00,38.00,13.00,4.00,188075.00,168890.00,14.69,6.39,,No
9211,SM,18.21,2804824.00,Energy,Oil & Gas E&P,3.00,22.00,7.00,4.00,3091712.00,3649560.00,43.06,17.45,2086031744.00,No
9212,BHVN,13.14,3707305.00,Healthcare,Biotechnology,3.00,92.00,6.00,15.00,4197458.00,4055240.00,44.28,7.48,1743526784.00,No
9213,BETH,55.76,3529.00,ETF,ETF,3.00,61.00,4.00,2.00,6909.00,5330.00,95.86,50.50,,No
9214,WPP,21.22,404284.00,Communication Services,Advertising Agencies,3.00,12.00,9.00,6.00,630662.00,570740.00,49.12,17.47,4632001024.00,No
9215,MPL,11.36,249459.00,ETF,ETF,3.00,98.00,,,328909.00,304190.00,18.33,6.12,,No
9216,TESL,16.65,25471.00,ETF,ETF,3.00,0.00,2.00,3.00,24308.00,22690.00,32.84,13.19,,No
9217,LYFX,16.89,13567.00,ETF,ETF,3.00,5.00,5.00,,10298.00,6380.00,34.15,16.89,,No
9218,AVS,9.27,1030598.00,ETF,ETF,3.00,10.00,16.00,5.00,1005258.00,721500.00,27.46,8.13,,No
9219,OSG,6.06,639126.00,Financial Services,Insurance - Specialty,3.00,0.00,4.00,4.00,732912.00,863830.00,12.12,5.99,281194528.00,No
9220,REW,10.78,31007.00,ETF,ETF,3.00,9.00,14.00,6.00,35353.00,34620.00,34.44,9.98,,No
9221,COUR,6.29,3630092.00,Consumer Defensive,Education & Training Services,3.00,1.00,2.00,4.00,3443727.00,3574240.00,13.56,5.76,1056145408.00,No
9222,AEYE,9.43,202212.00,Technology,Software - Application,3.00,1.00,3.00,6.00,102498.00,132180.00,20.57,8.91,117107560.00,No
9223,SMPL,20.93,2243097.00,Consumer Defensive,Packaged Foods,3.00,84.00,9.00,3.00,2014785.00,2578960.00,40.01,18.45,1988332800.00,No
9224,MBLY,10.50,8806172.00,Consumer Cyclical,Auto Parts,3.00,42.00,3.00,3.00,6432564.00,15855620.00,20.18,10.04,8544626688.00,No
9225,UNG,10.33,14813395.00,ETF,ETF,3.00,2.00,11.00,3.00,16692638.00,25718040.00,24.33,9.95,,No
9226,BCYC,6.51,330197.00,Healthcare,Biotechnology,3.00,4.00,4.00,6.00,298209.00,274750.00,13.90,6.03,451585024.00,No
9227,UCFI,5.51,0.00,Financial Services,Shell Companies,3.00,26.00,32.00,1.00,0.00,0.00,14.71,3.41,287867104.00,No
9228,FINV,5.15,919301.00,Financial Services,Credit Services,3.00,39.00,6.00,1.00,1564770.00,1031720.00,11.08,4.70,1338201984.00,No
9229,ULH,17.55,61186.00,Industrials,Trucking,3.00,82.00,11.00,4.00,57966.00,48840.00,47.42,12.78,462092512.00,No
9230,ASAN,10.93,6264133.00,Technology,Software - Application,3.00,1.00,5.00,4.00,3778038.00,4220410.00,24.50,10.91,2591503104.00,No
9231,GSOL,10.66,510361.00,ETF,ETF,3.00,89.00,4.00,2.00,509040.00,583390.00,32.94,7.57,,No
9232,PONX,24.43,12832.00,ETF,ETF,3.00,92.00,1.00,,37743.00,20800.00,72.51,11.34,,No
9233,SNOY,11.31,90984.00,ETF,ETF,3.00,6.00,4.00,4.00,115025.00,70040.00,20.67,11.08,,No
9234,TC,10.90,17357.00,Communication Services,Advertising Agencies,3.00,0.00,2.00,4.00,10651.00,5660.00,39.00,6.50,21626362.00,No
9235,RYM,19.57,22071.00,Consumer Defensive,Tobacco,3.00,0.00,0.00,7.00,90420.00,21020.00,53.65,13.22,42058436.00,No
9236,PD,11.22,2907623.00,Technology,Software - Application,3.00,3.00,3.00,6.00,2224200.00,2258630.00,20.00,11.12,1046224640.00,No
9237,HOOW,44.24,562485.00,ETF,ETF,3.00,2.00,2.00,2.00,402050.00,335330.00,86.16,43.34,,No
9238,BITK,16.99,4040.00,ETF,ETF,3.00,73.00,5.00,,14174.00,5900.00,27.79,15.39,,No
9239,DJT,13.87,3687596.00,Communication Services,Internet Content & Information,3.00,95.00,10.00,5.00,9162229.00,5464740.00,37.74,10.18,3883567104.00,No
9240,PAYC,148.41,725484.00,Technology,Software - Application,3.00,6.00,4.00,3.00,772280.00,767520.00,267.76,148.41,8349041152.00,No
9241,RAND,11.95,8406.00,Financial Services,Asset Management,3.00,0.00,8.00,3.00,7382.00,7320.00,31.89,10.56,35489276.00,No
9242,FIVN,17.59,2733242.00,Technology,Software - Infrastructure,3.00,2.00,6.00,3.00,1980814.00,1706610.00,49.90,17.55,1375820288.00,No
9243,NEXT,5.29,2364525.00,Energy,Oil & Gas Equipment & Services,3.00,64.00,9.00,1.00,3143583.00,3280290.00,12.12,4.76,1400799488.00,No
9244,PLTD,6.81,42896024.00,ETF,ETF,3.00,80.00,26.00,8.00,31888911.00,45762070.00,24.43,5.87,,No
9245,BTCL,34.16,98641.00,ETF,ETF,3.00,89.00,3.00,1.00,148683.00,124980.00,68.29,27.38,,No
9246,FIAT,25.88,47221.00,ETF,ETF,3.00,13.00,38.00,12.00,157674.00,81720.00,97.70,22.80,,No
9247,TSXD,15.09,2221.00,ETF,ETF,3.00,1.00,5.00,,2070.00,1960.00,23.62,14.85,,No
9248,YBTC,30.30,104916.00,ETF,ETF,3.00,17.00,5.00,2.00,184354.00,165130.00,53.08,28.27,,No
9249,SPXS,34.22,7260846.00,ETF,ETF,3.00,9.00,10.00,5.00,7104777.00,6833370.00,106.70,33.48,,No
9250,CD,5.11,154172.00,Financial Services,Capital Markets,3.00,1.00,0.00,22.00,219122.00,177970.00,36.77,1.38,362170240.00,No
9251,GTLB,34.14,4696821.00,Technology,Software - Infrastructure,3.00,5.00,3.00,5.00,4148493.00,5108090.00,74.18,33.92,5749175808.00,No
9252,ENPX,17.67,11309.00,ETF,ETF,3.00,92.00,4.00,,32941.00,11680.00,29.53,10.27,,No
9253,TXXD,17.17,87449.00,ETF,ETF,3.00,21.00,,,29505.00,64620.00,27.68,12.68,,No
9254,ELIS,17.83,916.00,ETF,ETF,3.00,16.00,4.00,3.00,7650.00,7920.00,31.30,16.61,,No
9255,BTCC,22.57,9637.00,ETF,ETF,3.00,54.00,6.00,2.00,21553.00,12180.00,37.57,21.27,,No
9256,SPSC,90.07,452230.00,Technology,Software - Application,3.00,53.00,7.00,3.00,550608.00,400930.00,197.59,73.05,3414442240.00,No
9257,ABR,8.27,4519362.00,Real Estate,REIT - Mortgage,3.00,17.00,3.00,5.00,3696845.00,3869480.00,14.33,7.58,1752284032.00,No
9258,ORCX,16.43,2624956.00,ETF,ETF,3.00,32.00,0.00,1.00,3609050.00,3873470.00,60.53,9.05,,No
9259,KMPR,38.49,497531.00,Financial Services,Insurance - Property & Casualty,3.00,9.00,6.00,2.00,925572.00,703820.00,72.25,33.91,2414969856.00,No
9260,MAN,30.07,566235.00,Industrials,Staffing & Employment Services,3.00,56.00,8.00,4.00,1007837.00,928320.00,63.35,26.14,1392156160.00,No
9261,PRMB,18.81,4179732.00,Consumer Defensive,Beverages - Non-Alcoholic,3.00,89.00,8.00,3.00,7828575.00,8068970.00,35.85,14.36,6965075968.00,No
9262,PLYY,17.32,37085.00,ETF,ETF,3.00,2.00,3.00,,21335.00,22480.00,25.71,17.13,,No
9263,GRAG,10.44,7829.00,ETF,ETF,3.00,1.00,,,7592.00,14120.00,15.37,10.25,,No
9264,KMLI,14.48,18113.00,ETF,ETF,3.00,51.00,9.00,2.00,31303.00,32120.00,29.70,13.20,,No
9265,METW,32.73,73421.00,ETF,ETF,3.00,6.00,4.00,3.00,45866.00,32600.00,54.53,32.32,,No
9266,NOW,127.31,16775545.00,Technology,Software - Application,3.00,1.00,3.00,3.00,9026929.00,11470450.00,239.62,126.85,134330253312.00,No
9267,DOCS,41.26,1994470.00,Healthcare,Health Information Services,3.00,9.00,2.00,3.00,2470112.00,2975260.00,85.21,39.95,7768072192.00,No
9268,IETH,33.98,498.00,ETF,ETF,3.00,67.00,4.00,,1216.00,830.00,53.33,30.40,,No
9269,PYPG,10.50,273215.00,ETF,ETF,3.00,2.00,3.00,1.00,343058.00,257330.00,22.80,10.26,,No
9270,CORX,9.28,4948.00,ETF,ETF,3.00,9.00,8.00,4.00,4025.00,10750.00,19.82,8.96,,No
9271,FEAT,24.53,15232.00,ETF,ETF,3.00,9.00,5.00,3.00,24358.00,19470.00,49.28,24.39,,No
9272,CEGX,20.71,395478.00,ETF,ETF,3.00,0.00,1.00,7.00,41327.00,84710.00,40.65,19.60,,No
9273,CRCL,78.61,9856454.00,Financial Services,Capital Markets,3.00,9.00,2.00,0.00,13238558.00,9274780.00,298.99,64.00,20001341440.00,No
9274,SSII,5.93,70477.00,Healthcare,Medical Devices,3.00,80.00,3.00,5.00,80983.00,76290.00,22.42,3.02,1148173440.00,No
9275,SDOW,29.60,3970932.00,ETF,ETF,3.00,7.00,6.00,4.00,4336524.00,5428970.00,75.95,29.05,,No
9276,SPXU,47.93,4918514.00,ETF,ETF,3.00,7.00,9.00,5.00,7105346.00,4248070.00,153.00,46.92,,No
9277,YBIT,34.99,19513.00,ETF,ETF,3.00,47.00,5.00,3.00,50326.00,19110.00,68.65,33.02,,No
9278,CVM,5.15,78240.00,Healthcare,Biotechnology,3.00,3.00,1.00,85.00,74341.00,63320.00,20.40,1.98,43305044.00,No
9279,TWM,27.54,313208.00,ETF,ETF,3.00,4.00,7.00,3.00,517174.00,531800.00,71.27,27.23,,No
9280,PTLO,5.77,4268458.00,Consumer Cyclical,Restaurants,3.00,94.00,22.00,1.00,2870322.00,3402680.00,15.78,4.41,415049440.00,No
9281,CRMD,6.78,2889627.00,Healthcare,Biotechnology,3.00,0.00,2.00,2.00,3377043.00,5859270.00,17.43,5.60,534189760.00,No
9282,RHI,28.34,1503102.00,Industrials,Staffing & Employment Services,3.00,52.00,10.00,3.00,2377080.00,2227300.00,71.96,25.22,2883273728.00,No
9283,PMTS,13.74,21100.00,Financial Services,Credit Services,3.00,2.00,11.00,3.00,56801.00,34010.00,34.25,11.63,156464768.00,No
9284,LFGY,27.10,74942.00,ETF,ETF,3.00,60.00,4.00,3.00,155938.00,76940.00,55.00,24.89,,No
9285,TENB,22.12,1618560.00,Technology,Software - Infrastructure,3.00,5.00,4.00,3.00,1339533.00,1547140.00,45.44,22.06,2678620672.00,No
9286,EWV,22.69,8544.00,ETF,ETF,3.00,4.00,8.00,3.00,13979.00,13680.00,52.06,22.40,,No
9287,SMWB,6.14,314360.00,Technology,Software - Application,3.00,2.00,3.00,4.00,330390.00,308510.00,17.64,6.12,529767232.00,No
9288,CLSX,27.14,765538.00,ETF,ETF,3.00,92.00,0.00,,567691.00,660280.00,118.09,15.00,,No
9289,NTNX,45.74,6017006.00,Technology,Software - Infrastructure,3.00,9.00,3.00,2.00,3872254.00,3687060.00,83.36,45.70,12368093184.00,No
9290,JFIN,6.79,45869.00,Communication Services,Internet Content & Information,3.00,62.00,3.00,0.00,151679.00,73820.00,19.23,5.73,362379200.00,No
9291,WLTH,9.50,1562844.00,Technology,Software - Application,3.00,0.00,,,1924230.00,2292770.00,14.75,9.45,1389553152.00,No
9292,NFLY,11.24,68573.00,ETF,ETF,3.00,7.00,3.00,3.00,192996.00,115470.00,19.42,11.20,,No
9293,LI,16.19,4990392.00,Consumer Cyclical,Auto Manufacturers,3.00,13.00,3.00,1.00,4366203.00,4776950.00,33.12,15.87,16405072896.00,No
9294,HMYY,16.53,4237.00,ETF,ETF,3.00,0.00,,,7903.00,11430.00,25.79,16.35,,No
9295,ETOR,31.33,1067147.00,Financial Services,Capital Markets,3.00,3.00,6.00,2.00,1380653.00,1414980.00,79.96,30.67,2622446080.00,No
9296,GDDY,104.46,2018077.00,Technology,Software - Infrastructure,3.00,2.00,6.00,2.00,1430391.00,1484170.00,216.00,104.03,14462385152.00,No
9297,PHR,16.39,744585.00,Healthcare,Health Information Services,3.00,31.00,3.00,3.00,1129974.00,1021250.00,32.76,15.41,988103936.00,No
9298,ORCU,17.65,187182.00,ETF,ETF,3.00,35.00,,,323312.00,248050.00,27.61,15.44,,No
9299,SKRE,8.29,19173.00,ETF,ETF,3.00,11.00,3.00,7.00,120429.00,44910.00,20.24,8.10,,No
9300,SLTY,30.13,23436.00,ETF,ETF,3.00,3.00,5.00,,59400.00,40420.00,50.47,29.99,,No
9301,RARE,22.49,1900763.00,Healthcare,Biotechnology,2.00,0.00,2.00,9.00,2237154.00,3167540.00,46.50,18.41,2169780480.00,No
9302,EEV,16.82,1995.00,ETF,ETF,2.00,2.00,8.00,4.00,9905.00,10150.00,41.12,16.53,,No
9303,SG,7.97,2611407.00,Consumer Cyclical,Restaurants,2.00,90.00,71.00,2.00,5747801.00,4500220.00,35.16,5.14,943437120.00,No
9304,COIG,16.08,13808.00,ETF,ETF,2.00,4.00,0.00,0.00,66387.00,45460.00,71.99,9.35,,No
9305,YETH,18.30,102952.00,ETF,ETF,2.00,75.00,5.00,3.00,160446.00,110190.00,55.13,15.73,,No
9306,NEXN,6.16,319129.00,Communication Services,Advertising Agencies,2.00,6.00,3.00,2.00,408120.00,425620.00,12.60,5.72,349571520.00,No
9307,BITO,13.26,51306589.00,ETF,ETF,2.00,56.00,4.00,2.00,38647214.00,58807530.00,26.10,12.00,,No
9308,DOGD,18.52,29240.00,ETF,ETF,2.00,0.00,1.00,,14920.00,26610.00,55.51,18.08,,No
9309,VRNS,33.52,1754302.00,Technology,Software - Infrastructure,2.00,42.00,1.00,3.00,2615003.00,2076690.00,63.90,30.02,3951918080.00,No
9310,TSMZ,10.72,116961.00,ETF,ETF,2.00,2.00,9.00,3.00,44054.00,98070.00,29.60,10.40,,No
9311,BITX,32.65,7487865.00,ETF,ETF,2.00,91.00,2.00,1.00,10902361.00,9902450.00,68.81,24.47,,No
9312,DIPS,50.96,2228.00,ETF,ETF,2.00,7.00,10.00,5.00,7757.00,3890.00,141.70,45.89,,No
9313,NETX,16.40,16926.00,ETF,ETF,2.00,2.00,3.00,,12035.00,7710.00,34.07,16.05,,No
9314,FVRR,16.57,1066661.00,Communication Services,Internet Content & Information,2.00,1.00,4.00,3.00,834114.00,1096600.00,35.40,16.48,611978240.00,No
9315,DCBO,19.69,98139.00,Technology,Software - Application,2.00,4.00,5.00,3.00,84774.00,68530.00,43.94,19.51,568512512.00,No
9316,ULTI,17.14,24718.00,ETF,ETF,2.00,85.00,,,45715.00,49500.00,26.50,14.03,,No
9317,PYPY,39.61,8000.00,ETF,ETF,2.00,7.00,5.00,2.00,11570.00,6220.00,91.65,39.24,,No
9318,SMDD,10.43,5006.00,ETF,ETF,2.00,2.00,4.00,4.00,9359.00,11170.00,32.00,10.21,,No
9319,NCTY,6.83,28135.00,Financial Services,Capital Markets,2.00,4.00,5.00,3.00,50004.00,28090.00,17.83,5.95,103305696.00,No
9320,RNAC,7.42,149256.00,Healthcare,Biotechnology,2.00,5.00,5.00,2.00,185343.00,150760.00,20.00,5.98,192946752.00,No
9321,CCRN,9.16,816013.00,Healthcare,Medical Care Facilities,2.00,87.00,3.00,4.00,828341.00,768310.00,18.30,7.43,300081152.00,No
9322,ARDT,8.60,369617.00,Healthcare,Medical Care Facilities,2.00,12.00,1.00,6.00,561056.00,367920.00,15.65,8.28,1231414144.00,No
9323,PRCT,30.38,1485171.00,Healthcare,Medical Devices,2.00,2.00,11.00,1.00,1430138.00,1137080.00,76.95,27.80,1697591424.00,No
9324,BMNZ,15.72,3250524.00,ETF,ETF,2.00,2.00,,,3770843.00,3998160.00,47.99,11.32,,No
9325,NSIT,83.53,250545.00,Technology,Electronics & Computer Distribution,2.00,71.00,5.00,2.00,448354.00,379770.00,181.92,77.10,2600369664.00,No
9326,OFS,5.01,41702.00,Financial Services,Asset Management,2.00,12.00,3.00,2.00,98614.00,54880.00,9.80,4.44,67124376.00,No
9327,QMCO,7.89,578393.00,Technology,Computer Hardware,2.00,19.00,3.00,10.00,683927.00,586460.00,41.00,6.22,129195584.00,No
9328,NGVC,26.75,207339.00,Consumer Defensive,Grocery Stores,2.00,75.00,2.00,3.00,282632.00,216400.00,61.22,23.47,616135232.00,No
9329,LEGN,22.14,1688651.00,Healthcare,Biotechnology,2.00,54.00,3.00,1.00,2015543.00,2607130.00,45.30,20.21,4089026816.00,No
9330,NTSK,14.76,2182222.00,Technology,Software - Infrastructure,2.00,0.00,2.00,,2250780.00,2760330.00,27.99,14.75,5804500480.00,No
9331,NLOP,19.70,279135.00,Real Estate,REIT - Office,2.00,0.00,3.00,2.00,168943.00,183380.00,34.53,19.40,291837280.00,No
9332,LBRDA,44.07,153509.00,Communication Services,Telecom Services,2.00,5.00,4.00,1.00,133417.00,151780.00,95.95,43.60,6357675520.00,No
9333,SQQQ,66.58,34516409.00,ETF,ETF,2.00,8.00,9.00,4.00,36123366.00,37830560.00,289.00,63.40,,No
9334,MARA,11.36,51948080.00,Financial Services,Capital Markets,2.00,76.00,1.00,2.00,41386904.00,40752380.00,23.45,8.95,4296174080.00,No
9335,DRAY,28.62,7629.00,ETF,ETF,2.00,5.00,5.00,2.00,12790.00,8360.00,53.95,27.56,,No
9336,EOLS,5.20,2464769.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,0.00,7.00,2.00,1384712.00,1933020.00,17.12,4.74,337062880.00,No
9337,NBIL,14.73,1409287.00,ETF,ETF,2.00,98.00,2.00,,1105325.00,1189970.00,38.58,7.50,,No
9338,LBRDK,44.17,1426482.00,Communication Services,Telecom Services,2.00,5.00,4.00,1.00,1156990.00,1107650.00,97.38,43.77,6337934848.00,No
9339,WTID,10.05,3918.00,ETF,ETF,2.00,1.00,4.00,4.00,2412.00,3840.00,29.43,9.50,,No
9340,ADBG,7.22,1049917.00,ETF,ETF,2.00,0.00,5.00,2.00,638419.00,752300.00,16.99,7.19,,No
9341,ZLAB,18.58,516016.00,Healthcare,Biotechnology,2.00,83.00,2.00,2.00,893079.00,909430.00,44.34,16.82,2054832000.00,No
9342,TEAM,118.55,8298932.00,Technology,Software - Application,2.00,0.00,5.00,2.00,2868780.00,4221000.00,326.00,118.08,31206076416.00,No
9343,OPEX,17.16,452570.00,ETF,ETF,2.00,5.00,,,374033.00,529660.00,42.81,13.11,,No
9344,GO,9.59,1803525.00,Consumer Defensive,Grocery Stores,2.00,9.00,2.00,4.00,2754027.00,2546090.00,19.41,8.96,941136064.00,No
9345,VOR,15.75,980898.00,Healthcare,Biotechnology,2.00,21.00,1.00,0.00,1766077.00,1166800.00,65.80,2.62,345092448.00,No
9346,SLNO,42.48,1169594.00,Healthcare,Biotechnology,2.00,3.00,2.00,1.00,1808856.00,1989610.00,90.32,39.43,2281601792.00,No
9347,INLX,7.95,801.00,Technology,Software - Application,2.00,12.00,3.00,2.00,2140.00,5030.00,15.72,7.50,35609028.00,No
9348,ASPS,5.70,17683.00,Real Estate,Real Estate Services,2.00,4.00,1.00,0.00,20411.00,27490.00,15.96,4.96,62663228.00,No
9349,SOC,11.62,4978314.00,Energy,Oil & Gas Drilling,2.00,98.00,10.00,0.00,9091100.00,7168340.00,35.00,3.72,1684456064.00,No
9350,ETCO,19.73,5856.00,ETF,ETF,2.00,42.00,4.00,,11870.00,14010.00,39.77,18.43,,No
9351,PRGO,15.03,1834389.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,90.00,3.00,2.00,3725872.00,2645290.00,30.93,12.17,2068488960.00,No
9352,XYZY,32.99,11757.00,ETF,ETF,2.00,12.00,4.00,3.00,19252.00,15830.00,93.00,32.45,,No
9353,COZX,15.98,22723.00,ETF,ETF,2.00,97.00,,,41556.00,22230.00,27.01,8.35,,No
9354,STSM,12.91,43508.00,ETF,ETF,2.00,0.00,,,14678.00,44200.00,22.03,12.11,,No
9355,GLL,23.14,2634809.00,ETF,ETF,2.00,4.00,9.00,1.00,2011223.00,2024140.00,65.40,22.52,,No
9356,ACET,8.28,137948.00,Healthcare,Biotechnology,2.00,86.00,1.00,3.00,160305.00,153020.00,17.44,7.15,79488000.00,No
9357,TRAK,10.84,79853.00,Technology,Software - Application,2.00,2.00,4.00,2.00,75891.00,98770.00,23.72,10.75,198246864.00,No
9358,PLTZ,26.18,1607473.00,ETF,ETF,2.00,89.00,11.00,2.00,3969305.00,1619530.00,75.28,19.91,,No
9359,BAIG,10.72,481707.00,ETF,ETF,2.00,12.00,0.00,,569406.00,540360.00,36.02,8.31,,No
9360,ULTY,37.55,1017947.00,ETF,ETF,2.00,14.00,3.00,2.00,2277943.00,822860.00,88.79,37.04,,No
9361,DOMO,6.15,1522425.00,Technology,Software - Application,2.00,0.00,1.00,0.00,818279.00,1271580.00,18.49,6.00,257060736.00,No
9362,MAXI,16.12,50904.00,ETF,ETF,2.00,78.00,2.00,1.00,73974.00,45310.00,36.34,13.82,,No
9363,AMDD,8.63,4267701.00,ETF,ETF,2.00,3.00,16.00,2.00,6459488.00,8080930.00,34.74,7.90,,No
9364,FLYD,6.15,3708.00,ETF,ETF,2.00,20.00,5.00,9.00,6769.00,6760.00,33.47,5.38,,No
9365,BIS,9.29,16333.00,ETF,ETF,2.00,12.00,5.00,2.00,17045.00,16440.00,25.87,8.53,,No
9366,TECS,16.78,1397449.00,ETF,ETF,2.00,7.00,11.00,3.00,3282143.00,1854010.00,101.82,14.94,,No
9367,CHTR,189.76,2292302.00,Communication Services,Telecom Services,2.00,5.00,4.00,1.00,1903930.00,1886240.00,437.06,187.85,25919506432.00,No
9368,AURU,15.60,14148.00,ETF,ETF,2.00,94.00,2.00,,6525.00,7850.00,27.70,10.42,,No
9369,NVDS,28.06,309397.00,ETF,ETF,2.00,1.00,6.00,5.00,603154.00,346950.00,119.55,26.47,,No
9370,RNAZ,8.94,4270.00,Healthcare,Biotechnology,2.00,16.00,1.00,12.00,57666.00,252620.00,468.44,6.08,8197702.00,No
9371,CRSH,25.80,12512.00,ETF,ETF,2.00,75.00,8.00,2.00,44888.00,18740.00,84.20,23.82,,No
9372,NFLU,28.48,195254.00,ETF,ETF,2.00,3.00,1.00,1.00,227274.00,258410.00,74.49,28.26,,No
9373,VRM,17.65,2834.00,Financial Services,Credit Services,2.00,0.00,2.00,3.00,2593.00,1740.00,41.36,12.00,91773288.00,No
9374,OILD,8.44,297393.00,ETF,ETF,2.00,0.00,2.00,3.00,241919.00,461410.00,24.01,7.96,,No
9375,BLSH,39.01,1014037.00,Technology,Software - Infrastructure,2.00,6.00,2.00,,1957195.00,1477790.00,118.00,34.24,5878172672.00,No
9376,NBIG,10.51,868398.00,ETF,ETF,2.00,98.00,,,443157.00,746050.00,19.45,5.36,,No
9377,AIRO,13.37,779502.00,Industrials,Aerospace & Defense,2.00,98.00,3.00,1.00,738383.00,1083880.00,39.07,7.28,418532256.00,No
9378,SSTI,7.77,210731.00,Technology,Software - Application,2.00,15.00,2.00,2.00,176140.00,200900.00,19.43,5.78,99388024.00,No
9379,CNSP,7.04,67549.00,Healthcare,Biotechnology,2.00,10.00,4.00,5.00,33379.00,119840.00,114.00,4.93,4045050.00,No
9380,LENZ,18.29,1254844.00,Healthcare,Biotechnology,2.00,84.00,0.00,1.00,1210354.00,1227880.00,50.40,14.43,572293568.00,No
9381,NRGD,13.45,5428.00,ETF,ETF,2.00,1.00,3.00,3.00,6112.00,13280.00,46.73,11.96,,No
9382,GRNI,20.90,57050.00,ETF,ETF,2.00,53.00,,,116902.00,141490.00,34.58,19.19,,No
9383,PMN,8.18,8144.00,Healthcare,Biotechnology,2.00,3.00,3.00,5.00,25680.00,13560.00,39.75,6.27,17608500.00,No
9384,HUBS,311.88,1926859.00,Technology,Software - Application,2.00,2.00,3.00,2.00,850303.00,1094270.00,881.13,309.00,16433928192.00,No
9385,GGLS,6.43,6620299.00,ETF,ETF,2.00,7.00,4.00,1.00,5764572.00,9428800.00,16.00,6.23,,No
9386,NVDQ,16.80,1421078.00,ETF,ETF,2.00,4.00,10.00,5.00,1722162.00,1724760.00,112.60,13.78,,No
9387,SMLR,20.33,0.00,Healthcare,Medical Devices,2.00,95.00,6.00,1.00,647858.00,756910.00,65.98,14.88,311112768.00,No
9388,COII,15.25,2497.00,ETF,ETF,2.00,7.00,2.00,1.00,12309.00,5580.00,36.41,14.48,,No
9389,VSTL,12.81,988370.00,ETF,ETF,2.00,3.00,1.00,,113275.00,377670.00,26.01,10.61,,No
9390,IGME,24.55,643.00,ETF,ETF,2.00,4.00,3.00,2.00,2941.00,1720.00,51.00,23.33,,No
9391,SITC,6.34,1253023.00,Real Estate,REIT - Retail,2.00,34.00,4.00,2.00,1455433.00,1203202.00,15.93,6.20,333502848.00,No
9392,MAAY,14.56,17834.00,ETF,ETF,2.00,3.00,,,23213.00,30580.00,24.89,13.59,,No
9393,IMA,6.53,7794.00,Healthcare,Biotechnology,2.00,68.00,9.00,1.00,60470.00,13520.00,19.20,5.70,73016344.00,No
9394,SPOG,9.13,18358.00,ETF,ETF,2.00,0.00,,,10804.00,21630.00,15.27,8.95,,No
9395,CELT,16.15,12657.00,ETF,ETF,2.00,97.00,1.00,,34582.00,27740.00,29.37,7.91,,No
9396,SPT,9.35,1408706.00,Technology,Software - Application,2.00,2.00,9.00,1.00,1214374.00,1119240.00,35.18,9.16,553420416.00,No
9397,HBR,16.25,44933.00,ETF,ETF,2.00,66.00,,,71305.00,62090.00,28.92,14.25,,No
9398,RBLY,29.67,4643.00,ETF,ETF,1.00,7.00,1.00,,8585.00,5220.00,58.42,25.64,,No
9399,CODI,5.58,1618411.00,Industrials,Conglomerates,1.00,89.00,4.00,13.00,1572719.00,1374030.00,22.21,4.58,419816704.00,No
9400,FUN,16.57,2810783.00,Consumer Cyclical,Leisure,1.00,87.00,5.00,1.00,3885162.00,2670270.00,48.80,12.51,1681430016.00,No
9401,ZBAI,7.01,2205.00,Financial Services,Capital Markets,1.00,13.00,7.00,5.00,8961.00,3090.00,44.64,4.83,72245176.00,No
9402,AI,13.04,6192591.00,Technology,Software - Infrastructure,1.00,5.00,3.00,1.00,5900841.00,6078420.00,35.98,12.59,1835422720.00,No
9403,XXI,9.28,874583.00,Financial Services,Shell Companies,1.00,4.00,0.00,0.00,1088882.00,1266260.00,59.75,8.66,3215966720.00,No
9404,VERX,19.30,1672578.00,Technology,Software - Application,1.00,8.00,5.00,1.00,1495664.00,1183130.00,60.71,18.54,3078889728.00,No
