Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9197,MPL,9.38,286365.00,ETF,ETF,1.00,7.00,,,460451.00,544210.00,18.33,6.91,,No
9198,CAVA,49.65,4586005.00,Consumer Cyclical,Restaurants,1.00,6.00,3.00,2.00,4270395.00,4611840.00,153.34,43.41,5758710784.00,No
9199,RYM,19.59,6613.00,Consumer Defensive,Tobacco,1.00,0.00,0.00,3.00,25618.00,20030.00,61.90,13.22,39230308.00,No
9200,GRNI,20.34,116159.00,ETF,ETF,1.00,,,,171137.00,171137.00,34.58,19.19,,No
9201,GHI,6.79,142607.00,Financial Services,Mortgage Finance,1.00,5.00,1.00,1.00,108464.00,178920.00,13.29,6.01,160124864.00,No
9202,NVD,8.74,42131054.00,ETF,ETF,1.00,95.00,16.00,1.00,25245195.00,41824670.00,51.62,6.51,,No
9203,BLSX,15.35,8692.00,ETF,ETF,1.00,1.00,,,14884.00,20510.00,29.22,9.97,,No
9204,WIX,95.77,1573188.00,Technology,Software - Infrastructure,1.00,2.00,3.00,2.00,1914139.00,2692630.00,247.11,92.23,5333069824.00,No
9205,MAXI,16.56,79407.00,ETF,ETF,1.00,1.00,1.00,1.00,65817.00,87520.00,36.34,13.82,,No
9206,ETCO,20.02,1557.00,ETF,ETF,1.00,3.00,,,15213.00,5930.00,39.77,19.00,,No
9207,CONI,53.10,257669.00,ETF,ETF,1.00,98.00,44.00,0.00,498492.00,575560.00,354.80,28.40,,No
9208,RHI,27.27,1395987.00,Industrials,Staffing & Employment Services,1.00,18.00,4.00,1.00,2215693.00,2583730.00,78.41,25.22,2774413312.00,No
9209,TTGT,5.13,237202.00,Technology,Information Technology Services,1.00,10.00,11.00,2.00,607439.00,481860.00,33.08,4.63,370170048.00,No
9210,RICK,24.63,70906.00,Consumer Cyclical,Restaurants,1.00,22.00,2.00,2.00,174717.00,121900.00,61.66,21.88,215833920.00,No
9211,GSOL,10.44,1706426.00,ETF,ETF,1.00,3.00,0.00,6.00,356770.00,795720.00,40.20,7.57,,No
9212,NVDQ,18.43,1504471.00,ETF,ETF,1.00,94.00,15.00,1.00,1771368.00,2352200.00,112.60,13.78,,No
9213,CABO,113.02,108718.00,Communication Services,Telecom Services,1.00,2.00,3.00,5.00,118928.00,165600.00,428.14,96.67,636887680.00,No
9214,HELE,19.06,915261.00,Consumer Defensive,Household & Personal Products,1.00,19.00,5.00,3.00,876712.00,799940.00,75.68,17.01,438929312.00,No
9215,BIS,9.23,8986.00,ETF,ETF,1.00,7.00,2.00,1.00,13496.00,25030.00,25.87,9.18,,No
9216,AESI,8.34,2263276.00,Energy,Oil & Gas Equipment & Services,1.00,6.00,3.00,3.00,2770418.00,3304480.00,26.86,7.64,1386444544.00,No
9217,GLL,28.07,2337975.00,ETF,ETF,1.00,13.00,2.00,2.00,1814759.00,1332440.00,72.44,25.60,,No
9218,QFIN,19.73,2859967.00,Financial Services,Credit Services,1.00,15.00,2.00,0.00,1986525.00,2539630.00,48.94,17.61,2724828416.00,No
9219,CHPT,7.93,334406.00,Consumer Cyclical,Specialty Retail,1.00,3.00,2.00,1.00,475876.00,537690.00,30.00,7.30,185212640.00,No
9220,BNC,5.97,200458.00,Industrials,Farm & Heavy Construction Machinery,1.00,5.00,0.00,4.00,967812.00,642480.00,82.88,4.65,252536384.00,No
9221,TWG,5.23,21272.00,Consumer Defensive,Food Distribution,1.00,22.00,25.00,0.00,145573.00,12250.00,28.08,4.25,4776893.00,No
9222,TECS,18.40,1674105.00,ETF,ETF,1.00,94.00,6.00,1.00,3335054.00,6857840.00,101.82,14.94,,No
9223,MNTN,13.39,728715.00,Technology,Software - Application,1.00,6.00,2.00,1.00,788606.00,788830.00,32.49,13.13,980459776.00,No
9224,BBWI,17.37,7560383.00,Consumer Cyclical,Specialty Retail,1.00,2.00,1.00,2.00,8122628.00,15160730.00,41.87,14.28,3556014336.00,No
9225,GMEU,10.55,478755.00,ETF,ETF,1.00,7.00,6.00,0.00,420384.00,507470.00,40.95,9.02,,No
9226,SFM,83.29,1884653.00,Consumer Defensive,Grocery Stores,1.00,5.00,1.00,1.00,2685118.00,2292020.00,182.00,75.75,8139612672.00,No
9227,PAR,34.08,295556.00,Technology,Software - Application,1.00,22.00,2.00,1.00,850959.00,796570.00,82.24,31.65,1383342464.00,No
9228,BRBR,30.59,1487792.00,Consumer Defensive,Packaged Foods,1.00,26.00,4.00,1.00,3520173.00,6429920.00,80.67,22.45,3853702656.00,No
9229,CAPR,5.19,2443856.00,Healthcare,Biotechnology,1.00,8.00,8.00,1.00,1488587.00,2147990.00,20.75,4.30,237278896.00,No
9230,SITC,7.37,1032135.00,Real Estate,REIT - Retail,1.00,9.00,1.00,2.00,1191169.00,1254629.00,15.93,6.76,387683904.00,No
9231,WPP,19.59,448209.00,Communication Services,Advertising Agencies,1.00,6.00,4.00,1.00,586295.00,878710.00,57.37,17.47,4226591744.00,No
9232,PLTZ,7.43,21947994.00,ETF,ETF,1.00,94.00,4.00,,18008176.00,24635580.00,18.82,5.22,,No
9233,KG,14.39,18240.00,Financial Services,Insurance Brokers,1.00,1.00,0.00,1.00,25089.00,17130.00,36.80,11.00,111406576.00,No
9234,ACON,6.20,9036.00,Healthcare,Health Information Services,1.00,6.00,12.00,14.00,137167.00,12640.00,3500.41,5.55,4162500.00,No
9235,TREX,34.93,2098770.00,Industrials,Building Products & Equipment,1.00,2.00,1.00,2.00,2533798.00,2863950.00,80.74,29.77,3746409728.00,No
9236,TTD,39.11,11501225.00,Communication Services,Advertising Agencies,1.00,4.00,3.00,1.00,14655898.00,12865490.00,141.53,38.23,19122556928.00,No
9237,TZOO,7.07,60752.00,Communication Services,Internet Content & Information,1.00,9.00,3.00,1.00,127990.00,106050.00,24.85,6.59,77635248.00,No
9238,NBIL,12.30,1144131.00,ETF,ETF,1.00,0.00,,,991267.00,1679300.00,38.58,8.50,,No
9239,GGLS,6.69,9650530.00,ETF,ETF,1.00,7.00,2.00,1.00,2781923.00,8611490.00,16.00,6.51,,No
9240,MSTK,14.01,11750.00,ETF,ETF,1.00,1.00,,,4684.00,8060.00,26.55,13.43,,No
9241,KMX,38.20,4825182.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,9.00,1.00,2.00,5504551.00,4568800.00,91.25,30.26,5732756480.00,No
9242,DOJE,14.60,25893.00,ETF,ETF,1.00,6.00,,,150730.00,73210.00,27.11,12.77,,No
9243,DIME,14.08,2679.00,ETF,ETF,1.00,3.00,,,9213.00,4310.00,28.10,13.26,,No
9244,PTLO,5.21,1454010.00,Consumer Cyclical,Restaurants,1.00,17.00,4.00,0.00,3227595.00,2485770.00,15.78,4.58,374767360.00,No
9245,AVS,8.50,1924414.00,ETF,ETF,1.00,15.00,4.00,1.00,710306.00,1283790.00,28.03,8.45,,No
9246,ICRC,31.27,169.00,ETF,ETF,1.00,0.00,,,485.00,240.00,57.48,29.13,,No
9247,DASX,14.01,6932.00,ETF,ETF,1.00,0.00,,,13256.00,11730.00,28.21,12.27,,No
9248,XXRP,15.85,1733147.00,ETF,ETF,1.00,1.00,0.00,1.00,1527775.00,2002990.00,68.88,11.65,,No
9249,PRMB,15.63,5640828.00,Consumer Defensive,Beverages - Non-Alcoholic,1.00,2.00,1.00,0.00,6749940.00,9711460.00,35.85,14.36,5838132736.00,No
9250,YETH,17.37,105305.00,ETF,ETF,1.00,3.00,1.00,3.00,262339.00,201400.00,59.50,15.73,,No
9251,NSP,35.45,401803.00,Industrials,Staffing & Employment Services,1.00,5.00,2.00,1.00,703160.00,900660.00,95.98,31.00,1336612224.00,No
9252,HIBS,5.83,1816971.00,ETF,ETF,1.00,84.00,7.00,0.00,1179023.00,2328260.00,41.69,5.27,,No
9253,SMLR,20.68,260818.00,Healthcare,Medical Devices,1.00,4.00,2.00,1.00,1033945.00,514100.00,81.56,17.41,313506624.00,No
9254,STUB,11.86,2913874.00,Communication Services,Internet Content & Information,1.00,1.00,,,5536254.00,7447120.00,27.89,9.83,4362265600.00,No
9255,BLSG,8.70,26039.00,ETF,ETF,1.00,1.00,,,23117.00,36760.00,16.20,5.67,,No
9256,CBRL,28.78,1269631.00,Consumer Cyclical,Restaurants,1.00,6.00,0.00,1.00,1517367.00,1943210.00,71.93,25.62,640893056.00,No
9257,PRGO,13.42,3272812.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,1.00,1.00,2648959.00,4275960.00,30.93,12.17,1846914304.00,No
9258,MSTR,175.64,19846688.00,Technology,Software - Application,1.00,1.00,0.00,0.00,13351523.00,22896990.00,457.22,166.01,50470809600.00,No
9259,ICOI,23.06,186525.00,ETF,ETF,1.00,4.00,1.00,0.00,74125.00,86110.00,65.75,20.54,,No
9260,FOXF,14.69,841933.00,Consumer Cyclical,Auto Parts,1.00,1.00,0.00,1.00,693173.00,1126080.00,33.73,13.08,614061888.00,No
9261,ACVA,7.73,2680376.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,8.00,2.00,0.00,4133065.00,4597820.00,23.30,4.95,1402769664.00,No
9262,ULH,15.12,34719.00,Industrials,Trucking,1.00,9.00,1.00,2.00,49854.00,65170.00,52.39,12.78,398110464.00,No
9263,ALVO,5.15,435625.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,2.00,0.00,498718.00,508930.00,13.70,4.70,1604745984.00,No
9264,AVXX,11.32,6745.00,ETF,ETF,1.00,0.00,,,8204.00,4600.00,24.58,10.14,,No
9265,HIMY,9.52,11269.00,ETF,ETF,1.00,1.00,0.00,,48334.00,47870.00,28.09,7.51,,No
9266,CHA,14.13,531629.00,Consumer Cyclical,Restaurants,1.00,9.00,2.00,0.00,910675.00,591600.00,41.80,13.04,2624682752.00,No
9267,DJT,11.07,3796637.00,Communication Services,Internet Content & Information,1.00,2.00,1.00,1.00,6320171.00,6386000.00,43.46,10.18,3099573760.00,No
9268,AFRU,13.21,7619.00,ETF,ETF,1.00,4.00,,,42013.00,28440.00,26.69,10.53,,No
9269,LABX,14.48,621273.00,ETF,ETF,1.00,5.00,0.00,,558870.00,602110.00,50.73,10.58,,No
9270,VOYG,22.00,1255780.00,Industrials,Aerospace & Defense,1.00,2.00,3.00,,1126743.00,1598730.00,73.95,17.41,1310051200.00,No
9271,NBIG,8.82,388585.00,ETF,ETF,1.00,0.00,,,369026.00,636420.00,19.45,6.08,,No
9272,DUOL,188.43,2678954.00,Technology,Software - Application,1.00,1.00,1.00,0.00,1950145.00,2009900.00,544.93,166.27,8710620160.00,No
9273,XBTY,12.41,53940.00,ETF,ETF,1.00,4.00,1.00,1.00,127206.00,69510.00,26.92,11.85,,No
9274,QDWN,8.56,101.00,ETF,ETF,1.00,86.00,3.00,0.00,317.00,510.00,35.56,7.61,,No
9275,QSU,9.46,356450.00,ETF,ETF,1.00,0.00,,,373707.00,339060.00,24.46,7.21,0.00,No
9276,ELAB,5.28,12484.00,Healthcare,Biotechnology,1.00,11.00,6.00,3.00,490388.00,34960.00,99.96,4.29,3928906.00,No
9277,AMDD,9.61,7342715.00,ETF,ETF,1.00,94.00,2.00,0.00,5643934.00,9582040.00,34.74,7.90,,No
9278,SSG,31.80,68261.00,ETF,ETF,1.00,89.00,4.00,0.00,99695.00,181162.00,198.28,27.04,,No
9279,VG,7.13,6735098.00,Energy,Oil & Gas Midstream,1.00,4.00,1.00,2.00,9420332.00,8804570.00,24.00,6.72,17455028224.00,No
9280,COZX,12.71,31344.00,ETF,ETF,1.00,,,,87018.00,102320.00,27.01,9.41,,No
9281,GAMB,5.39,681540.00,Consumer Cyclical,Gambling,1.00,3.00,1.00,0.00,839371.00,1764110.00,17.14,4.60,192491184.00,No
9282,CRCO,24.50,33801.00,ETF,ETF,1.00,0.00,,,52150.00,73320.00,57.31,21.84,,No
9283,TSYY,6.12,1788387.00,ETF,ETF,1.00,5.00,3.00,1.00,3113054.00,3380010.00,26.15,5.66,,No
9284,SOLT,8.97,12211643.00,ETF,ETF,1.00,0.00,0.00,0.00,9527437.00,12366690.00,35.30,6.79,,No
9285,UCFI,5.51,0.00,Financial Services,Shell Companies,1.00,58.00,0.00,1.00,98646.00,0.00,14.71,3.41,287867104.00,No
9286,HIMZ,8.72,3741450.00,ETF,ETF,1.00,1.00,1.00,0.00,6240115.00,5983000.00,57.00,6.47,,No
9287,XRPT,7.70,1616222.00,ETF,ETF,1.00,1.00,0.00,1.00,1680051.00,2467960.00,30.93,5.67,,No
9288,PSFE,7.42,569864.00,Technology,Software - Infrastructure,1.00,1.00,0.00,2.00,412029.00,1129500.00,24.11,6.43,436642752.00,No
9289,LFVN,6.76,130584.00,Consumer Defensive,Packaged Foods,0.00,6.00,0.00,1.00,171085.00,154990.00,27.38,5.98,85860024.00,No
9290,IMRA,20.29,13020.00,ETF,ETF,0.00,1.00,1.00,0.00,6298.00,7500.00,60.73,18.02,,No
9291,FRMI,15.81,4243735.00,,,0.00,0.00,,,6393219.00,5150590.00,36.99,12.88,9707742208.00,No
9292,CRMT,21.83,194840.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,13.00,0.00,0.00,191043.00,173150.00,62.72,17.78,180712976.00,No
9293,FUN,14.92,2461800.00,Consumer Cyclical,Leisure,0.00,1.00,2.00,0.00,4479446.00,4916070.00,49.77,12.51,1513997312.00,No
9294,SG,6.63,3024430.00,Consumer Cyclical,Restaurants,0.00,20.00,3.00,1.00,6306775.00,7314140.00,42.87,5.14,784816640.00,No
9295,AURU,12.76,2144.00,ETF,ETF,0.00,1.00,,,6536.00,2780.00,27.70,10.42,,No
9296,SMCY,9.46,747033.00,ETF,ETF,0.00,1.00,1.00,0.00,1034781.00,949080.00,38.50,8.88,,No
9297,PMN,7.31,1359275.00,Healthcare,Biotechnology,0.00,2.00,1.00,1.00,61539.00,45084.00,39.75,0.29,15578317.00,No
9298,SPT,9.82,928994.00,Technology,Software - Application,0.00,12.00,1.00,0.00,1353093.00,1460290.00,36.30,9.16,581239360.00,No
9299,TIL,11.98,84326.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,120360.00,90020.00,42.79,10.80,81248072.00,No
9300,MSOO,8.98,277.00,ETF,ETF,0.00,1.00,0.00,,873.00,1650.00,20.32,8.69,,No
9301,UVIX,8.84,29100546.00,ETF,ETF,0.00,19.00,4.00,0.00,29047582.00,39054100.00,105.18,8.72,,No
9302,BHVN,9.48,2504246.00,Healthcare,Biotechnology,0.00,1.00,1.00,2.00,3604768.00,4648100.00,47.42,7.48,1257886848.00,No
9303,RDW,5.37,3275317.00,Industrials,Aerospace & Defense,0.00,2.00,1.00,0.00,6961546.00,5729940.00,26.66,4.87,886859712.00,No
9304,AXUP,11.31,13464.00,ETF,ETF,0.00,0.00,,,20623.00,17460.00,27.04,10.50,,No
9305,IPST,6.35,44821.00,Consumer Defensive,Beverages - Wineries & Distilleries,0.00,0.00,3.00,1.00,98691.00,30650.00,71.60,5.32,58255876.00,No
9306,VOYX,10.87,22088.00,ETF,ETF,0.00,0.00,,,9721.00,10320.00,37.12,7.00,,No
9307,SBTU,10.91,42755.00,ETF,ETF,0.00,0.00,,,59888.00,53320.00,25.68,8.35,,No
9308,LRN,63.80,692966.00,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,0.00,1698948.00,1473820.00,171.17,61.89,2798257152.00,No
9309,MIGI,5.14,291527.00,Financial Services,Capital Markets,0.00,0.00,1.00,0.00,118550.00,285983.00,46.60,4.40,5876356.00,No
9310,SLON,19.93,237101.00,ETF,ETF,0.00,0.00,0.00,,262148.00,295240.00,79.06,15.01,,No
9311,IMA,6.91,38836.00,Healthcare,Biotechnology,0.00,6.00,0.00,1.00,69956.00,51130.00,23.28,6.90,77265376.00,No
9312,BULX,10.60,66879.00,ETF,ETF,0.00,1.00,,,26545.00,42590.00,33.96,7.03,,No
9313,GWAV,5.73,16168.00,Industrials,Waste Management,0.00,3.00,6.00,0.00,543517.00,29880.00,119.90,4.25,4753785.00,No
9314,SSTI,6.20,105940.00,Technology,Software - Application,0.00,1.00,0.00,0.00,106423.00,227740.00,19.43,5.83,79305760.00,No
9315,COYY,10.24,299179.00,ETF,ETF,0.00,2.00,0.00,,539989.00,430660.00,27.17,9.54,,No
9316,ENPX,11.69,23740.00,ETF,ETF,0.00,0.00,,,45757.00,25240.00,29.53,10.27,,No
9317,MTYY,10.78,6693.00,ETF,ETF,0.00,1.00,,,11200.00,8030.00,25.17,10.17,,No
9318,DKUP,10.91,3464.00,ETF,ETF,0.00,80.00,0.00,,10042.00,5350.00,27.34,7.80,,No
9319,ARCT,6.80,705443.00,Healthcare,Biotechnology,0.00,2.00,0.00,1.00,1267429.00,1030490.00,24.17,5.85,193205248.00,No
9320,POAI,5.90,23180.00,Healthcare,Health Information Services,0.00,1.00,0.00,0.00,95797.00,26460.00,45.90,4.76,20658444.00,No
9321,DKNX,8.56,106942.00,ETF,ETF,0.00,77.00,0.00,,142496.00,109550.00,22.00,5.84,,No
9322,OEC,5.15,722150.00,Basic Materials,Specialty Chemicals,0.00,16.00,0.00,0.00,769423.00,1047100.00,19.48,4.34,289171008.00,No
9323,MARO,9.82,174355.00,ETF,ETF,0.00,1.00,0.00,0.00,210573.00,268660.00,53.06,8.67,,No
9324,SMCC,8.35,15779.00,ETF,ETF,0.00,0.00,0.00,,20470.00,30940.00,29.68,7.75,,No
9325,LLYZ,8.21,230388.00,ETF,ETF,0.00,0.00,,,31345.00,108250.00,21.15,8.14,,No
9326,SQNS,5.79,180022.00,Technology,Semiconductors,0.00,3.00,2.00,0.00,375063.00,267790.00,58.30,5.02,90278544.00,No
9327,MSII,9.21,8232.00,ETF,ETF,0.00,1.00,0.00,,26537.00,18030.00,28.60,8.68,,No
9328,APED,8.15,5877.00,ETF,ETF,0.00,0.00,0.00,0.00,4614.00,8580.00,43.30,6.84,,No
9329,THRY,5.62,942109.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,748825.00,1122660.00,20.92,5.25,246921936.00,No
9330,UXRP,14.19,400021.00,ETF,ETF,0.00,1.00,0.00,,296706.00,492400.00,61.28,10.36,,No
9331,IMST,16.90,43993.00,ETF,ETF,0.00,1.00,0.00,0.00,28954.00,35170.00,63.56,16.09,,No
9332,ARCX,7.48,246788.00,ETF,ETF,0.00,0.00,0.00,,496693.00,441100.00,33.07,5.77,,No
9333,ZSL,10.88,2876868.00,ETF,ETF,0.00,4.00,0.00,0.00,2004993.00,3504920.00,42.66,10.75,,No
9334,FIG,36.13,4780537.00,Technology,Software - Application,0.00,2.00,0.00,,10486689.00,8216500.00,142.92,32.83,17905729536.00,No
9335,MUD,7.50,2119727.00,ETF,ETF,0.00,15.00,0.00,0.00,1338109.00,4494340.00,33.83,6.75,,No
9336,FLYT,9.56,9739.00,ETF,ETF,0.00,0.00,,,10508.00,17660.00,29.19,8.03,,No
9337,TSLQ,23.29,14394574.00,ETF,ETF,0.00,89.00,1.00,1.00,19128991.00,22406600.00,218.93,19.88,,No
9338,TSDD,9.67,12622574.00,ETF,ETF,0.00,89.00,1.00,0.00,10747734.00,12009240.00,91.68,8.25,,No
9339,CCOI,19.00,1963624.00,Communication Services,Telecom Services,0.00,0.00,0.00,0.00,1628725.00,2312580.00,84.06,15.96,934471424.00,No
9340,TSLZ,13.74,4104898.00,ETF,ETF,0.00,89.00,1.00,0.00,5321224.00,6677880.00,133.80,11.75,,No
9341,SMX,17.40,21588709.00,Industrials,Specialty Business Services,0.00,99.00,15.00,0.00,2505436.00,3251300.00,8393.25,1.04,18279952.00,No
9342,SMCL,5.93,1462696.00,ETF,ETF,0.00,0.00,0.00,0.00,1743807.00,2110940.00,54.67,5.33,,No
9343,SMCX,15.60,1710233.00,ETF,ETF,0.00,0.00,0.00,0.00,2248214.00,2378570.00,149.16,14.04,,No
9344,CLIK,5.79,14779.00,Consumer Cyclical,Personal Services,0.00,4.00,1.00,0.00,458208.00,535680.00,102.90,4.80,6631866.00,No
9345,LNZA,11.94,15356.00,Industrials,Waste Management,0.00,0.00,1.00,1.00,20251.00,15370.00,274.00,11.20,27703378.00,No
9346,GEMG,5.96,3117.00,ETF,ETF,0.00,,,,12412.00,14920.00,17.73,5.10,,No
9347,FISV,60.80,7572050.00,,,0.00,0.00,0.00,0.00,8881990.00,7306630.00,238.59,59.56,33050462208.00,No
9348,MSTY,7.06,10994096.00,ETF,ETF,0.00,1.00,0.00,0.00,10170337.00,13075560.00,39.29,6.66,,No
9349,CELT,9.41,38554.00,ETF,ETF,0.00,0.00,,,35213.00,24270.00,29.37,7.91,,No
9350,DAVA,6.34,647750.00,Technology,Software - Infrastructure,0.00,2.00,0.00,0.00,1375500.00,1260220.00,34.94,6.03,344437024.00,No
9351,MLGO,6.82,76439.00,Technology,Software - Infrastructure,0.00,3.00,4.00,0.00,357978.00,192250.00,972.00,6.00,82866040.00,No
9352,CRWU,6.41,719618.00,ETF,ETF,0.00,0.00,0.00,,666714.00,960580.00,35.96,4.96,,No
9353,ETHI,7.23,56501.00,ETF,ETF,0.00,0.00,,,43932.00,83480.00,20.91,6.06,,No
9354,MRAL,7.36,1122809.00,ETF,ETF,0.00,0.00,0.00,0.00,927489.00,1325420.00,36.63,5.69,,No
9355,UPSX,9.57,899730.00,ETF,ETF,0.00,1.00,0.00,,1145640.00,803800.00,53.38,6.40,,No
9356,GEMI,10.77,1658752.00,Financial Services,Capital Markets,0.00,0.00,,,3616544.00,1949810.00,45.89,9.85,1267130624.00,No
9357,FMC,13.95,4203858.00,Basic Materials,Agricultural Inputs,0.00,0.00,0.00,0.00,4257695.00,4895480.00,60.49,12.17,1742634880.00,No
9358,AIRO,8.24,690091.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,,964346.00,1066630.00,39.07,7.50,257943584.00,No
9359,BULU,8.56,31317.00,ETF,ETF,0.00,1.00,0.00,,20107.00,22780.00,34.07,5.91,,No
9360,DUST,8.64,16199902.00,ETF,ETF,0.00,3.00,0.00,0.00,14198829.00,17179260.00,70.76,8.55,,No
9361,NMAX,8.21,539964.00,Communication Services,Broadcasting,0.00,7.00,0.00,0.00,804279.00,1080790.00,265.00,7.31,1060150080.00,No
9362,LABD,21.37,3399522.00,ETF,ETF,0.00,3.00,0.00,0.00,2073812.00,2873150.00,160.50,21.03,,No
9363,CWVX,5.31,13909861.00,ETF,ETF,0.00,0.00,0.00,,9654340.00,14396360.00,29.49,4.09,,No
9364,FLY,17.43,1454593.00,Industrials,Aerospace & Defense,0.00,2.00,0.00,,1958746.00,2927680.00,73.80,16.00,2775747072.00,No
9365,SONM,5.25,59931.00,Technology,Communication Equipment,0.00,0.00,0.00,0.00,58580.00,58070.00,114.84,4.75,5400801.00,No
9366,MSTW,12.83,314859.00,ETF,ETF,0.00,0.00,0.00,,315782.00,426750.00,51.13,11.99,,No
9367,FLGC,8.00,2295.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,0.00,0.00,46181.00,7190.00,81.90,6.80,5930088.00,No
9368,BMNU,7.52,34328791.00,ETF,ETF,0.00,0.00,,,13003686.00,27659450.00,42.56,4.61,,No
9369,MLTX,13.80,2408693.00,Healthcare,Biotechnology,0.00,97.00,0.00,0.00,4951732.00,2098980.00,62.75,5.95,977694144.00,No
9370,HIND,5.14,9639.00,Healthcare,Biotechnology,0.00,16.00,0.00,0.00,309059.00,21310.00,594.00,4.44,28940816.00,No
9371,QUBX,6.07,1908396.00,ETF,ETF,0.00,0.00,0.00,,2422498.00,4396590.00,39.14,4.21,,No
9372,ENVB,5.78,14786.00,Healthcare,Biotechnology,0.00,6.00,0.00,0.00,81177.00,34360.00,1444.50,4.88,3450533.00,No
9373,LCDL,5.46,82329.00,ETF,ETF,0.00,0.00,0.00,0.00,211743.00,303360.00,41.67,4.06,,No
9374,MHUA,11.66,7134.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,4891.00,10442.00,67.70,10.26,651846080.00,No
9375,SEAT,7.27,134478.00,Communication Services,Internet Content & Information,0.00,1.00,0.00,0.00,143804.00,167190.00,100.00,7.04,105680832.00,No
9376,KRRO,5.52,276298.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,504715.00,1565050.00,56.04,5.42,51983468.00,No
9377,LGHL,7.12,52017.00,Financial Services,Capital Markets,0.00,0.00,0.00,0.00,1809618.00,171940.00,16.40,0.30,46948980.00,No
9378,MSTX,5.47,34633357.00,ETF,ETF,0.00,0.00,0.00,0.00,12831065.00,33132660.00,127.59,4.91,,No
9379,GDXD,11.13,3187978.00,ETF,ETF,0.00,1.00,0.00,0.00,1566761.00,2138260.00,359.60,11.00,,No
9380,OWLS,7.11,58110.00,Technology,Software - Infrastructure,0.00,1.00,,,209580.00,54020.00,90.00,6.80,628365248.00,No
9381,NXTT,6.79,87191.00,Technology,Software - Application,0.00,0.00,0.00,0.00,266763.00,53860.00,960.00,5.80,27720562.00,No
9382,WOK,5.19,693139.00,Healthcare,Medical Devices,0.00,98.00,0.00,0.00,278935.00,105440.00,844.60,2.79,5770444.00,No
9383,NNAVW,5.56,1628.00,Technology,Software - Infrastructure,,,,,,,5.56,5.47,,Yes
9384,CIFRW,5.13,2254305.00,Financial Services,Capital Markets,,,,,,,5.26,4.71,,Yes
9385,SOUNW,5.21,20576.00,Technology,Software - Application,,,,,,,5.30,5.11,,Yes
9386,DHCNL,17.91,3695.00,,,,,,,,,17.94,17.64,,Yes
9387,RGTIW,14.25,80977.00,Technology,Computer Hardware,,,,,,,15.15,14.05,,Yes
9388,CCCXW,6.03,75395.00,Financial Services,Shell Companies,,,,,,,6.60,5.80,,Yes
9389,CORZW,9.89,501613.00,Technology,Software - Infrastructure,,,,,,,10.25,9.30,,Yes
9390,GLIBR,6.47,95597.00,,,,,,,98200.00,98200.00,7.85,6.25,,Yes
9391,OKLS,18.38,23315.00,ETF,ETF,,,,,23400.00,23400.00,20.00,18.13,,No
9392,RGC,11.11,93775.00,Healthcare,Drug Manufacturers - Specialty & Generic,,1.00,3.00,1.00,200857.00,121260.00,83.60,0.09,5493771264.00,No
9393,MFICL,25.48,2926.00,,,,,,,201839.00,201839.00,25.49,24.88,,Yes
9394,SCIIU,10.04,7593578.00,,,,,,,7593600.00,7593600.00,10.06,10.03,153160192.00,Yes
9395,ABVX,125.68,919696.00,Healthcare,Biotechnology,,97.00,95.00,98.00,1138514.00,1635920.00,130.25,4.77,9904405504.00,No
9396,BWOW,25.51,113932.00,ETF,ETF,,,,,114000.00,114000.00,25.68,23.95,,No
9397,LAFA,9.90,33921.00,,,,,,,35700.00,35700.00,9.91,9.89,,Yes
9398,EAI,21.36,10221.00,,,,,,,0.00,0.00,83.13,21.31,1003266880.00,Yes
9399,SFB,21.38,5591.00,,,,,,,,,21.61,21.38,,Yes
9400,CORZZ,16.29,19057.00,Technology,Software - Infrastructure,,,,,,,16.29,15.69,,Yes
9401,EMP,21.21,12443.00,,,,,,,8297300.00,8297300.00,21.21,7.63,183813488.00,Yes
9402,CMPOW,11.72,14547.00,Industrials,Metal Fabrication,,,,,,,11.83,11.72,,Yes
9403,IBCA,26.24,49566.00,ETF,ETF,,47.00,53.00,41.00,60396.00,88000.00,26.72,1.00,,No
9404,QMMM,119.40,0.00,Communication Services,Advertising Agencies,,58.00,98.00,98.00,634087.00,0.00,303.00,0.56,6830437376.00,No
9405,CLSM,23.40,15374.00,ETF,ETF,,34.00,98.00,98.00,83890.00,38500.00,23.82,2.28,,No
