Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9209,CORZW,14.93,612029,Technology,Software - Infrastructure,,,,,,,15.64,14.50,,Yes
9210,BE,132.44,16181449,Industrials,Electrical Equipment & Parts,,99.00,99.00,95.00,13164853.00,13013640.00,144.20,9.65,31340085248.00,No
9211,CIFRW,9.39,110159,Financial Services,Capital Markets,,,,,,,10.42,9.33,,Yes
9212,ABTS,6.89,24810,Financial Services,Capital Markets,,,99.00,,46742.00,88770.00,10.86,0.25,16329265.00,No
9213,LCFYW,5.25,1833,Communication Services,Internet Content & Information,,,,,,,5.25,4.44,,Yes
9214,QBTX,95.70,542982,ETF,ETF,,,99.00,98.00,1266157.00,1167200.00,171.19,6.55,,No
9215,CORZZ,21.59,44845,Technology,Software - Infrastructure,,,,,,,22.25,21.40,,Yes
9216,USARW,8.03,366251,Basic Materials,Other Industrial Metals & Mining,,,,,,,8.75,7.42,,Yes
9217,DFDV,11.01,928671,Technology,Software - Infrastructure,,,,,2467796.00,1407910.00,53.88,0.49,331062176.00,No
9218,CMPOW,11.71,62,Industrials,Metal Fabrication,,,,,,,11.71,11.71,,Yes
9219,SFB,21.67,9927,,,,,,,,,22.04,21.66,,Yes
9220,CCCXW,8.25,296552,Financial Services,Shell Companies,,,,,,,8.49,7.31,,Yes
9221,NUAI,5.64,10873733,Technology,Software - Infrastructure,,96.00,0.00,0.00,25060756.00,24357490.00,12.29,0.32,331462112.00,No
9222,DGNX,20.91,1269441,Industrials,Consulting Services,,,99.00,,634795.00,795200.00,39.85,0.45,4244842496.00,No
9223,NVAWW,24.50,4101,Basic Materials,Other Industrial Metals & Mining,,,,,,,34.75,24.50,,Yes
9224,ABVX,102.97,812915,Healthcare,Biotechnology,,,,6.00,1069464.00,974840.00,108.00,4.77,8012487168.00,No
