Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9203,SOLT,8.35,12631306.00,ETF,ETF,0.00,0.00,0.00,0.00,9823806.00,9854600.00,35.30,6.55,,No
9204,BULG,5.78,422658.00,ETF,ETF,0.00,84.00,1.00,,527542.00,358650.00,18.47,3.23,,No
9205,CCOI,21.44,959224.00,Communication Services,Telecom Services,0.00,6.00,1.00,0.00,1609330.00,1394000.00,84.06,15.96,1054477312.00,No
9206,BULU,10.29,122961.00,ETF,ETF,0.00,83.00,0.00,,20558.00,11290.00,34.07,5.91,,No
9207,MSII,9.96,24411.00,ETF,ETF,0.00,1.00,0.00,0.00,24665.00,13820.00,28.60,8.23,,No
9208,UVIX,7.95,11257756.00,ETF,ETF,0.00,1.00,3.00,0.00,28829917.00,21685530.00,105.18,7.69,,No
9209,MTYY,10.69,3626.00,ETF,ETF,0.00,1.00,,,11192.00,10120.00,25.17,9.62,,No
9210,AIRO,9.60,347325.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,,880323.00,585510.00,39.07,7.50,300516832.00,No
9211,SMCL,6.67,1269087.00,ETF,ETF,0.00,1.00,0.00,0.00,1773252.00,1626600.00,54.67,5.33,,No
9212,JXG,8.63,808469.00,Consumer Cyclical,Apparel Manufacturing,0.00,49.00,1.00,0.00,170493.00,737080.00,73.80,3.01,10410050.00,No
9213,XRPT,6.77,2171144.00,ETF,ETF,0.00,1.00,0.00,1.00,1845877.00,2264650.00,30.93,5.67,,No
9214,THRY,5.96,713183.00,Communication Services,Internet Content & Information,0.00,11.00,0.00,0.00,791871.00,1049780.00,20.92,5.25,261860272.00,No
9215,MRAL,8.72,1000244.00,ETF,ETF,0.00,0.00,0.00,0.00,1025030.00,1125230.00,36.63,5.69,,No
9216,MBRX,6.63,2359859.00,Healthcare,Biotechnology,0.00,0.00,2.00,0.00,151664.00,231952.00,91.25,6.01,13724100.00,No
9217,MARO,10.09,120760.00,ETF,ETF,0.00,1.00,0.00,0.00,223447.00,279670.00,53.06,8.67,,No
9218,CWVX,38.51,1735745.00,ETF,ETF,0.00,0.00,0.00,,1983067.00,2351322.00,147.45,20.45,,No
9219,SMCX,17.57,1602376.00,ETF,ETF,0.00,1.00,0.00,0.00,2277149.00,1754080.00,149.16,14.04,,No
9220,BMNG,7.08,4284887.00,ETF,ETF,0.00,2.00,,,1299713.00,2852450.00,17.35,3.04,,No
9221,BMNU,10.71,41587861.00,ETF,ETF,0.00,1.00,,,16593796.00,36811920.00,42.56,4.61,,No
9222,SLON,18.52,411545.00,ETF,ETF,0.00,0.00,0.00,,270284.00,234900.00,79.06,14.50,,No
9223,ANGX,5.32,831705.00,Communication Services,Entertainment,0.00,4.00,,,1038238.00,889890.00,20.39,3.77,897128000.00,No
9224,MLGO,7.08,122152.00,Technology,Software - Infrastructure,0.00,3.00,8.00,0.00,343695.00,90340.00,972.00,6.00,86025152.00,No
9225,LPSN,5.27,134666.00,Technology,Software - Application,0.00,9.00,0.00,1.00,486618.00,156310.00,31.20,4.47,61514676.00,No
9226,GEMG,6.47,4219.00,ETF,ETF,0.00,0.00,,,12495.00,14240.00,17.73,4.77,,No
9227,POAI,5.56,95170.00,Healthcare,Health Information Services,0.00,5.00,0.00,0.00,102831.00,47400.00,45.90,3.88,18867954.00,No
9228,ETHI,8.18,98864.00,ETF,ETF,0.00,1.00,,,46421.00,78640.00,20.91,5.96,,No
9229,FISV,66.21,5765350.00,,,0.00,84.00,0.00,0.00,9524096.00,8783490.00,238.59,59.56,35991302144.00,No
9230,CELT,10.50,34445.00,ETF,ETF,0.00,35.00,,,34793.00,31630.00,29.37,7.91,,No
9231,GLNK,12.86,357143.00,ETF,ETF,0.00,0.00,0.00,4.00,88938.00,330330.00,160.98,11.12,,No
9232,MUD,6.82,939043.00,ETF,ETF,0.00,6.00,0.00,0.00,1537228.00,1794690.00,33.83,6.74,,No
9233,IMST,16.70,19300.00,ETF,ETF,0.00,1.00,0.00,0.00,29898.00,32330.00,63.56,13.82,,No
9234,DUST,8.52,29863230.00,ETF,ETF,0.00,1.00,1.00,0.00,16099182.00,17952940.00,70.76,8.12,,No
9235,FLY,19.46,1319889.00,Industrials,Aerospace & Defense,0.00,21.00,0.00,,2099882.00,1656290.00,73.80,16.00,3099026688.00,No
9236,QUBX,38.78,180135.00,ETF,ETF,0.00,8.00,0.00,,520368.00,356132.00,195.70,21.05,,No
9237,CLIK,5.90,20941.00,Consumer Cyclical,Personal Services,0.00,3.00,1.00,0.00,474185.00,86140.00,102.90,4.80,6757860.00,No
9238,MSTY,36.63,2768777.00,ETF,ETF,0.00,1.00,0.00,0.00,2052706.00,2128272.00,196.45,31.10,,No
9239,CRWG,5.06,14818039.00,ETF,ETF,0.00,0.00,0.00,,6293403.00,13457190.00,19.63,2.67,,No
9240,LABD,22.05,2984487.00,ETF,ETF,0.00,0.00,0.00,0.00,2249761.00,3218330.00,160.50,19.69,,No
9241,HIND,5.02,106759.00,Healthcare,Biotechnology,0.00,6.00,1.00,1.00,320709.00,85050.00,519.00,4.44,28265156.00,No
9242,GEMI,11.44,1133051.00,Financial Services,Capital Markets,0.00,0.00,,,3404447.00,1763640.00,45.89,9.67,1345958528.00,No
9243,WKHS,7.14,666916.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,2.00,222826.00,459622.00,168.00,6.30,15492136.00,No
9244,ENVB,5.92,339226.00,Healthcare,Biotechnology,0.00,15.00,0.00,0.00,79974.00,32910.00,1444.50,4.88,3534109.00,No
9245,UXRP,12.40,361004.00,ETF,ETF,0.00,1.00,0.00,,316712.00,364810.00,61.28,10.36,,No
9246,FLGC,9.37,24472.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,93.00,0.00,0.00,49390.00,26740.00,81.90,6.80,6997619.00,No
9247,TSDD,8.81,27052656.00,ETF,ETF,0.00,5.00,0.00,0.00,12751992.00,17456670.00,91.68,8.25,,No
9248,TSLQ,21.22,13685065.00,ETF,ETF,0.00,5.00,0.00,0.00,20023128.00,15371890.00,218.93,19.88,,No
9249,SONM,6.11,18196.00,Technology,Communication Equipment,0.00,0.00,1.00,0.00,61747.00,53340.00,114.84,4.75,6280360.00,No
9250,TSLZ,12.50,8976877.00,ETF,ETF,0.00,5.00,0.00,0.00,5579694.00,5047210.00,133.80,11.75,,No
9251,CRCA,5.31,10938270.00,ETF,ETF,0.00,0.00,0.00,,7124082.00,12095530.00,33.37,2.95,,No
9252,ZSL,8.13,7967518.00,ETF,ETF,0.00,0.00,0.00,0.00,2515292.00,4060690.00,42.66,8.13,,No
9253,CCUP,5.68,1581316.00,ETF,ETF,0.00,0.00,0.00,,934241.00,1856070.00,34.83,3.16,,No
9254,MSTW,13.49,369228.00,ETF,ETF,0.00,0.00,0.00,,333926.00,335720.00,51.13,10.90,,No
9255,FMC,13.37,6161265.00,Basic Materials,Agricultural Inputs,0.00,12.00,0.00,0.00,4564114.00,4204500.00,58.02,12.17,1670181248.00,No
9256,FLYE,8.28,89519.00,Consumer Cyclical,Auto Manufacturers,0.00,98.00,0.00,0.00,390334.00,2231140.00,166.00,3.83,13515874.00,No
9257,MLTX,14.55,1648667.00,Healthcare,Biotechnology,0.00,97.00,0.00,0.00,5154206.00,2087890.00,62.75,5.95,1030829696.00,No
9258,SEAT,7.45,114324.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,141276.00,110180.00,100.00,7.04,108297416.00,No
9259,RAYA,5.54,90638.00,Industrials,Electrical Equipment & Parts,0.00,98.00,2.00,0.00,150532.00,43120.00,737.00,3.13,4958145.00,No
9260,KRRO,7.25,281158.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,524642.00,510360.00,55.89,5.20,68275392.00,No
9261,SOC,5.72,5113622.00,Energy,Oil & Gas Drilling,0.00,83.00,0.00,0.00,6675717.00,5430550.00,35.00,3.72,829181440.00,No
9262,GDXD,10.54,2511891.00,ETF,ETF,0.00,0.00,0.00,0.00,1694423.00,1926270.00,359.60,9.99,,No
9263,MSTU,13.49,11185659.00,ETF,ETF,0.00,0.00,0.00,0.00,8763518.00,14150265.00,186.40,9.12,,No
9264,SMU,24.78,1210187.00,ETF,ETF,0.00,0.00,0.00,,967367.00,1388074.00,260.00,16.48,,No
9265,MSTX,6.18,50375900.00,ETF,ETF,0.00,0.00,0.00,0.00,17118473.00,41974280.00,119.65,4.20,,No
9266,LGHL,8.05,6873051.00,Financial Services,Capital Markets,0.00,1.00,0.00,0.00,128974.00,562286.00,213.20,3.78,4081921.00,No
9267,MHUA,7.61,96488.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,9510.00,36970.00,67.70,7.36,425433024.00,No
9268,KXIN,5.22,174004.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,0.00,0.00,532774.00,1846010.00,75.00,2.94,4742928.00,No
9269,OWLS,8.03,122118.00,Technology,Software - Infrastructure,0.00,5.00,,,182848.00,69690.00,90.00,6.80,709672704.00,No
9270,NXTT,7.76,83509.00,Technology,Software - Application,0.00,0.00,0.00,0.00,202424.00,240170.00,960.00,5.80,31680636.00,No
9271,WOK,5.57,1095536.00,Healthcare,Medical Devices,0.00,98.00,0.00,0.00,468903.00,1245320.00,844.60,2.79,6193071.00,No
9272,QMMM,119.40,0.00,Communication Services,Advertising Agencies,,36.00,1.00,98.00,151439.00,0.00,303.00,0.56,6830437376.00,No
9273,SFB,21.16,11123.00,,,,,,,,,21.32,21.11,,Yes
9274,CRMLW,5.22,113942.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.52,4.79,,Yes
9275,CORZW,11.14,368224.00,Technology,Software - Infrastructure,,,,,,,11.60,10.83,,Yes
9276,CLSM,23.55,25941.00,ETF,ETF,,60.00,98.00,98.00,75771.00,19580.00,23.82,2.28,,No
9277,BEDY,26.12,37820.00,ETF,ETF,,,,,,,26.36,26.01,,No
9278,CORZZ,17.60,4358.00,Technology,Software - Infrastructure,,,,,,,17.77,17.11,,Yes
9279,ABVX,123.04,2167170.00,Healthcare,Biotechnology,,93.00,94.00,98.00,1156504.00,1308360.00,130.25,4.77,9585224704.00,No
9280,MFICL,25.28,6339.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9281,CIFRW,5.23,218665.00,Financial Services,Capital Markets,,,,,,,5.52,5.12,,Yes
9282,EAI,20.93,16213.00,,,,,,,0.00,0.00,83.13,20.87,983295616.00,Yes
9283,AFJK,88.50,6329703.00,Financial Services,Shell Companies,,98.00,98.00,98.00,12531.00,5100.00,98.15,6.75,541773376.00,No
9284,NNAVW,6.95,27195.00,Technology,Software - Infrastructure,,,,,,,7.01,6.61,,Yes
9285,RGTIW,16.67,165798.00,Technology,Computer Hardware,,,,,,,16.94,15.75,,Yes
9286,TERN,42.57,7962471.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3095246.00,4333630.00,45.17,1.86,3834696448.00,No
9287,CCCXW,6.03,38874.00,Financial Services,Shell Companies,,,,,,,6.16,5.91,,Yes
9288,IBCA,25.91,170114.00,ETF,ETF,,36.00,34.00,41.00,63938.00,75200.00,26.72,1.00,,No
9289,EMP,21.02,23745.00,,,,,,,8297300.00,8297300.00,21.11,7.63,182166896.00,Yes
9290,OCSAW,9.26,100.00,,,,,,,,,9.75,9.26,,Yes
9291,RGC,16.60,128527.00,Healthcare,Drug Manufacturers - Specialty & Generic,,96.00,91.00,39.00,197801.00,315610.00,83.60,0.09,8208516096.00,No
9292,DHCNL,18.09,6910.00,,,,,,,,,18.10,17.78,,Yes
9293,SOUNW,5.14,10263.00,Technology,Software - Application,,,,,,,5.32,5.02,,Yes
