Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9200,BEX,10.52,83722.00,ETF,ETF,3.00,1.00,,,644431.00,707700.00,22.05,7.20,,No
9201,LFGY,26.09,87476.00,ETF,ETF,3.00,7.00,4.00,2.00,177903.00,116510.00,55.11,25.29,,No
9202,EDZ,36.22,23303.00,ETF,ETF,3.00,5.00,10.00,3.00,76368.00,78920.00,115.90,33.96,,No
9203,OSCG,9.71,1080.00,ETF,ETF,3.00,1.00,,,14140.00,2610.00,17.81,7.88,,No
9204,ABR,7.93,1593636.00,Real Estate,REIT - Mortgage,3.00,7.00,2.00,4.00,3276647.00,3778130.00,14.33,7.69,1680243200.00,No
9205,ELIS,17.23,795.00,ETF,ETF,3.00,9.00,2.00,3.00,7050.00,10240.00,31.30,17.16,,No
9206,GLGG,11.24,6936.00,ETF,ETF,3.00,6.00,0.00,,56261.00,37500.00,45.80,9.21,,No
9207,KMX,39.18,1929915.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,85.00,9.00,2.00,5514901.00,5498070.00,89.47,30.26,5753388544.00,No
9208,MAN,29.35,302836.00,Industrials,Staffing & Employment Services,3.00,78.00,5.00,4.00,1053258.00,963850.00,63.35,26.14,1358822272.00,No
9209,YBTC,29.59,127749.00,ETF,ETF,3.00,8.00,2.00,2.00,209260.00,148620.00,53.74,29.06,,No
9210,ONEW,10.55,110864.00,Consumer Cyclical,Specialty Retail,3.00,6.00,2.00,5.00,163395.00,208340.00,21.00,10.14,174365472.00,No
9211,BTCC,22.00,6286.00,ETF,ETF,3.00,11.00,3.00,2.00,23061.00,16130.00,37.57,21.31,,No
9212,ARDT,8.97,274785.00,Healthcare,Medical Care Facilities,3.00,40.00,2.00,3.00,541088.00,453340.00,17.34,8.28,1284393472.00,No
9213,BLSH,42.86,467623.00,Technology,Software - Infrastructure,3.00,57.00,3.00,,2575596.00,1560390.00,118.00,34.24,6458305536.00,No
9214,PONX,23.28,9154.00,ETF,ETF,3.00,98.00,0.00,,44225.00,27460.00,72.51,11.34,,No
9215,VXX,27.06,3381313.00,,,3.00,1.00,5.00,1.00,9539465.00,8362540.00,91.19,26.88,,No
9216,PRCT,32.88,433040.00,Healthcare,Medical Devices,2.00,84.00,11.00,1.00,1426993.00,1159920.00,89.49,27.80,1837288064.00,No
9217,BETE,45.63,5515.00,ETF,ETF,2.00,2.00,1.00,3.00,6814.00,5660.00,94.32,44.83,,No
9218,SM,18.92,1294013.00,Energy,Oil & Gas E&P,2.00,52.00,3.00,4.00,3001484.00,3108960.00,44.95,17.58,2167365376.00,No
9219,VIXY,26.19,882759.00,ETF,ETF,2.00,1.00,5.00,1.00,3305812.00,2570340.00,89.14,25.97,,No
9220,COIG,16.32,13319.00,ETF,ETF,2.00,2.00,1.00,0.00,69877.00,68430.00,71.99,9.35,,No
9221,MAAY,15.75,19243.00,ETF,ETF,2.00,1.00,,,21727.00,33900.00,24.89,15.32,,No
9222,CRMT,26.35,82612.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,95.00,9.00,1.00,184876.00,231800.00,62.72,17.78,218568160.00,No
9223,PCTTU,9.73,103.00,Industrials,Pollution & Treatment Controls,2.00,0.00,1.00,1.00,68.00,340.00,23.85,6.60,,No
9224,YBIT,33.97,16394.00,ETF,ETF,2.00,8.00,3.00,2.00,57813.00,31640.00,68.65,33.02,,No
9225,NCTY,6.91,102296.00,Financial Services,Capital Markets,2.00,6.00,3.00,10.00,71541.00,44550.00,17.83,5.95,104515720.00,No
9226,XYZY,34.68,7277.00,ETF,ETF,2.00,29.00,5.00,3.00,21935.00,16300.00,98.70,32.60,,No
9227,BETH,50.88,3996.00,ETF,ETF,2.00,3.00,2.00,2.00,6696.00,8070.00,95.86,50.71,,No
9228,LI,16.78,872038.00,Consumer Cyclical,Auto Manufacturers,2.00,6.00,2.00,2.00,4597317.00,3642750.00,33.12,16.11,17002910720.00,No
9229,MBLY,10.17,1638242.00,Consumer Cyclical,Auto Parts,2.00,4.00,4.00,1.00,4926633.00,4410230.00,22.51,10.04,8276081152.00,No
9230,SEV,5.18,124997.00,,,2.00,3.00,,,384404.00,199350.00,22.43,3.55,142543456.00,No
9231,TXXD,15.74,6445.00,ETF,ETF,2.00,0.00,,,13600.00,16450.00,27.68,14.20,,No
9232,NFLU,32.49,105410.00,ETF,ETF,2.00,0.00,1.00,1.00,193761.00,371280.00,74.49,29.20,,No
9233,RHI,27.54,550010.00,Industrials,Staffing & Employment Services,2.00,38.00,7.00,2.00,2259684.00,1735850.00,72.31,25.22,2801882880.00,No
9234,TZA,6.94,42431065.00,ETF,ETF,2.00,2.00,7.00,2.00,65928015.00,101278180.00,25.70,6.61,,No
9235,CHTR,208.46,498939.00,Communication Services,Telecom Services,2.00,68.00,5.00,1.00,1969795.00,1974730.00,437.06,193.00,28473759744.00,No
9236,DRAY,31.10,1278.00,ETF,ETF,2.00,49.00,2.00,,12968.00,12080.00,53.95,27.56,,No
9237,IETH,33.11,533.00,ETF,ETF,2.00,5.00,,,1170.00,1030.00,53.33,30.78,,No
9238,AI,14.04,2180009.00,Technology,Software - Infrastructure,2.00,62.00,7.00,1.00,6557746.00,4807790.00,38.58,12.59,1976176000.00,No
9239,HELE,20.43,378874.00,Consumer Defensive,Household & Personal Products,2.00,86.00,9.00,4.00,969449.00,1247630.00,69.05,17.01,470478784.00,No
9240,NEBX,33.81,344701.00,ETF,ETF,2.00,5.00,1.00,,1130090.00,955020.00,98.54,23.50,,No
9241,RPD,15.33,307951.00,Technology,Software - Infrastructure,2.00,81.00,6.00,2.00,1111765.00,1318410.00,41.38,13.21,1003820288.00,No
9242,BITK,15.77,431.00,ETF,ETF,2.00,6.00,2.00,,17028.00,10790.00,27.79,15.39,,No
9243,TTGT,5.19,116694.00,Technology,Information Technology Services,2.00,75.00,13.00,4.00,436965.00,368010.00,20.84,4.63,374499520.00,No
9244,PMN,8.27,17202.00,Healthcare,Biotechnology,2.00,34.00,7.00,3.00,31282.00,20600.00,39.75,6.27,17800712.00,No
9245,VERX,20.04,395885.00,Technology,Software - Application,2.00,51.00,7.00,2.00,1548636.00,1220580.00,60.71,18.54,3196940544.00,No
9246,KPLT,6.59,64360.00,Technology,Software - Infrastructure,2.00,83.00,0.00,8.00,437673.00,2207810.00,24.34,5.08,31107872.00,No
9247,TREX,35.46,660860.00,Industrials,Building Products & Equipment,2.00,86.00,3.00,2.00,2582792.00,1730000.00,75.55,29.77,3803254528.00,No
9248,BSOL,16.10,621297.00,ETF,ETF,2.00,3.00,,,1871063.00,1765500.00,26.60,15.39,,No
9249,NSP,38.44,282835.00,Industrials,Staffing & Employment Services,2.00,89.00,5.00,2.00,907076.00,1509550.00,95.98,31.00,1449347584.00,No
9250,XXI,9.53,1463741.00,Financial Services,Shell Companies,2.00,0.00,0.00,0.00,841736.00,1879300.00,59.75,9.16,3211415040.00,No
9251,ENPX,15.80,4608.00,ETF,ETF,2.00,97.00,2.00,,39568.00,15570.00,29.53,10.27,,No
9252,TTD,38.12,4138418.00,Communication Services,Advertising Agencies,2.00,13.00,7.00,1.00,13202731.00,17979770.00,127.59,35.65,18638501888.00,No
9253,TTDU,16.36,26247.00,ETF,ETF,2.00,7.00,1.00,,68217.00,60220.00,38.49,14.32,,No
9254,GSOL,8.93,283738.00,ETF,ETF,2.00,3.00,1.00,5.00,418076.00,481650.00,32.94,7.57,,No
9255,GECC,6.75,40725.00,Financial Services,Asset Management,2.00,4.00,1.00,2.00,171311.00,141390.00,11.46,6.61,94487632.00,No
9256,CABO,118.48,63115.00,Communication Services,Telecom Services,2.00,88.00,3.00,13.00,125501.00,137340.00,384.11,96.67,667655808.00,No
9257,SRTY,39.19,470968.00,ETF,ETF,2.00,2.00,6.00,1.00,2591280.00,1368890.00,149.08,37.82,,No
9258,VIA,30.86,279317.00,Technology,Software - Application,2.00,2.00,2.00,,360085.00,938820.00,56.31,28.23,2618069760.00,No
9259,GHI,7.03,162456.00,Financial Services,Mortgage Finance,2.00,81.00,2.00,2.00,148563.00,212250.00,13.29,6.01,165784656.00,No
9260,IBTA,22.41,215000.00,Technology,Software - Application,2.00,37.00,7.00,2.00,395093.00,431650.00,76.00,20.60,595720704.00,No
9261,DIPS,51.23,3684.00,ETF,ETF,2.00,6.00,7.00,3.00,9014.00,6520.00,141.70,49.80,,No
9262,KBAB,15.05,8018.00,ETF,ETF,2.00,0.00,0.00,17.00,17730.00,7810.00,41.12,11.85,,No
9263,GGLS,6.75,2634675.00,ETF,ETF,2.00,36.00,5.00,1.00,4155022.00,6565370.00,16.00,6.51,,No
9264,COII,15.47,3767.00,ETF,ETF,2.00,5.00,2.00,1.00,17341.00,7320.00,36.41,15.35,,No
9265,MARA,9.94,13168609.00,Financial Services,Capital Markets,2.00,3.00,2.00,2.00,47475428.00,40494930.00,23.45,9.61,3759152384.00,No
9266,XRPR,15.19,71453.00,ETF,ETF,2.00,1.00,2.00,,321468.00,109440.00,25.99,14.79,,No
9267,JFIN,6.33,182319.00,Communication Services,Internet Content & Information,2.00,3.00,1.00,0.00,143346.00,88400.00,19.23,6.03,337829216.00,No
9268,SQQQ,65.22,10468514.00,ETF,ETF,2.00,3.00,7.00,2.00,35113364.00,39122870.00,289.00,63.40,,No
9269,ACVA,8.26,941423.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,91.00,7.00,1.00,3951923.00,2918200.00,22.47,4.95,1498949248.00,No
9270,CLSX,20.83,355778.00,ETF,ETF,2.00,3.00,0.00,,491134.00,888530.00,118.09,15.00,,No
9271,IPW,10.99,25600.00,Consumer Cyclical,Internet Retail,2.00,93.00,4.00,2.00,59137.00,54500.00,34.65,8.43,11537664.00,No
9272,IGME,27.27,6809.00,ETF,ETF,2.00,13.00,2.00,2.00,4200.00,2740.00,51.00,26.59,,No
9273,NSIT,81.01,157057.00,Technology,Electronics & Computer Distribution,2.00,11.00,3.00,2.00,422911.00,453500.00,181.92,77.10,2549447680.00,No
9274,GRRR,11.57,453769.00,Technology,Software - Infrastructure,2.00,3.00,2.00,1.00,1237212.00,821340.00,44.15,10.85,262280512.00,No
9275,TIL,11.46,49049.00,Healthcare,Biotechnology,2.00,11.00,3.00,1.00,78541.00,49060.00,42.79,10.69,77721448.00,No
9276,OGN,7.09,2021191.00,Healthcare,Drug Manufacturers - General,2.00,35.00,3.00,3.00,5801514.00,4681300.00,17.23,6.18,1843278848.00,No
9277,OPEX,16.35,110574.00,ETF,ETF,2.00,0.00,,,360609.00,215830.00,42.81,13.13,,No
9278,PLTD,6.02,9662033.00,ETF,ETF,2.00,1.00,10.00,3.00,26587444.00,38737310.00,27.23,5.87,,No
9279,ETHD,50.66,581294.00,ETF,ETF,2.00,5.00,89.00,0.00,3858589.00,1449530.00,743.13,27.60,,No
9280,RICK,23.24,55874.00,Consumer Cyclical,Restaurants,2.00,21.00,5.00,2.00,113642.00,119420.00,59.27,21.88,202663504.00,No
9281,SFM,79.68,887795.00,Consumer Defensive,Grocery Stores,2.00,34.00,3.00,1.00,2688568.00,2197880.00,182.00,75.75,7786821120.00,No
9282,MPG,7.84,8099.00,ETF,ETF,2.00,1.00,,,46942.00,29090.00,13.56,7.14,,No
9283,ULTY,38.82,371146.00,ETF,ETF,2.00,11.00,3.00,2.00,2957101.00,757260.00,93.10,37.22,,No
9284,VSTL,12.71,11275.00,ETF,ETF,2.00,2.00,1.00,,66433.00,51310.00,26.01,12.26,,No
9285,FOFO,9.85,3660.00,Industrials,Consulting Services,2.00,3.00,0.00,,108888.00,41700.00,68.00,4.63,67652968.00,No
9286,PRMB,16.50,1971423.00,Consumer Defensive,Beverages - Non-Alcoholic,2.00,85.00,4.00,1.00,7088149.00,5535110.00,35.85,14.36,6109715968.00,No
9287,TLX,8.10,92787.00,Healthcare,Biotechnology,2.00,3.00,6.00,1.00,124041.00,224550.00,30.36,7.72,2711268352.00,No
9288,NFXL,30.61,283156.00,ETF,ETF,2.00,0.00,1.00,0.00,654680.00,724580.00,73.70,29.12,,No
9289,MNDY,146.10,301766.00,Technology,Software - Application,2.00,37.00,3.00,1.00,1228692.00,1100270.00,342.64,141.20,7531668992.00,No
9290,SMR,16.08,9181806.00,Industrials,Specialty Industrial Machinery,2.00,1.00,0.00,0.00,23652733.00,21580070.00,57.42,11.08,4548123136.00,No
9291,YETH,17.46,50492.00,ETF,ETF,2.00,37.00,3.00,3.00,200738.00,110860.00,56.78,15.73,,No
9292,CWII,13.77,739.00,ETF,ETF,2.00,12.00,,,4613.00,5470.00,24.00,11.51,,No
9293,ICRC,33.15,1254.00,ETF,ETF,2.00,77.00,,,555.00,720.00,57.48,29.13,,No
9294,SSTI,8.01,59867.00,Technology,Software - Application,2.00,96.00,3.00,1.00,142168.00,141480.00,19.43,5.78,102457928.00,No
9295,JXG,9.42,16879.00,Consumer Cyclical,Apparel Manufacturing,2.00,98.00,5.00,0.00,161693.00,55390.00,73.80,3.01,11362998.00,No
9296,FLYD,5.88,532.00,ETF,ETF,2.00,0.00,7.00,2.00,8595.00,3860.00,33.47,5.70,,No
9297,NOWL,14.28,19023.00,ETF,ETF,2.00,2.00,2.00,,42230.00,55260.00,29.01,14.02,,No
9298,BOIL,23.87,5554282.00,ETF,ETF,2.00,0.00,9.00,1.00,8466371.00,9931460.00,109.77,21.03,,No
9299,SENS,6.05,360145.00,Healthcare,Medical Devices,2.00,85.00,2.00,2.00,505398.00,409910.00,28.00,5.25,247193696.00,No
9300,GRNI,20.65,28453.00,ETF,ETF,2.00,53.00,,,117570.00,81930.00,34.58,19.19,,No
9301,QMCO,7.37,177271.00,Technology,Computer Hardware,2.00,73.00,4.00,7.00,1210590.00,505460.00,90.64,6.51,120680792.00,No
9302,ETQ,44.49,7040.00,ETF,ETF,2.00,4.00,87.00,0.00,71016.00,28240.00,639.60,25.00,,No
9303,ULTI,15.43,16772.00,ETF,ETF,2.00,5.00,,,44063.00,40770.00,26.50,14.42,,No
9304,WIX,105.43,588007.00,Technology,Software - Infrastructure,2.00,89.00,1.00,2.00,1580561.00,1190350.00,247.11,92.23,5870999040.00,No
9305,BRBR,30.13,839517.00,Consumer Defensive,Packaged Foods,2.00,14.00,7.00,1.00,3496385.00,3566190.00,80.67,22.45,3605719552.00,No
9306,BITO,12.13,24081595.00,ETF,ETF,2.00,2.00,2.00,1.00,30669782.00,45783190.00,26.10,12.00,,No
9307,BHVN,10.81,1441518.00,Healthcare,Biotechnology,2.00,87.00,5.00,4.00,3747361.00,2756570.00,44.28,7.48,1434362624.00,No
9308,BTCL,29.01,125387.00,ETF,ETF,2.00,4.00,1.00,1.00,149603.00,162930.00,68.29,27.38,,No
9309,HOYY,15.18,53729.00,ETF,ETF,2.00,4.00,,,111793.00,123150.00,26.45,14.82,,No
9310,SITC,6.55,664143.00,Real Estate,REIT - Retail,2.00,4.00,4.00,1.00,1370800.00,2837603.00,15.93,6.23,344549472.00,No
9311,ZLAB,18.58,594357.00,Healthcare,Biotechnology,2.00,6.00,1.00,1.00,836863.00,1016850.00,44.34,16.82,2058414848.00,No
9312,RNAZ,7.43,5459.00,Healthcare,Biotechnology,1.00,1.00,4.00,12.00,143644.00,20710.00,468.44,6.15,6813079.00,No
9313,SPT,11.13,352183.00,Technology,Software - Application,1.00,87.00,5.00,1.00,1319550.00,1044150.00,35.18,9.16,658777472.00,No
9314,ETRL,12.96,1532.00,ETF,ETF,1.00,1.00,3.00,,12742.00,7040.00,25.38,12.01,,No
9315,RBLY,29.60,3728.00,ETF,ETF,1.00,3.00,1.00,,12076.00,11080.00,58.42,29.31,,No
9316,NFLW,27.59,18173.00,ETF,ETF,1.00,1.00,2.00,1.00,49131.00,34430.00,55.24,27.30,,No
9317,AXUP,13.57,2828.00,ETF,ETF,1.00,94.00,2.00,,19704.00,14980.00,27.04,10.50,,No
9318,ETCO,19.43,5607.00,ETF,ETF,1.00,8.00,1.00,,11631.00,8340.00,39.77,18.43,,No
9319,PSFE,8.23,372753.00,Technology,Software - Infrastructure,1.00,91.00,2.00,2.00,516955.00,697070.00,24.11,6.43,484308576.00,No
9320,CWH,10.23,801437.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,5.00,2.00,1.00,2096131.00,2046960.00,24.36,9.49,642644032.00,No
9321,FGBI,5.00,9198.00,Financial Services,Banks - Regional,1.00,36.00,1.00,2.00,19287.00,19780.00,11.70,4.31,76764736.00,No
9322,SOUX,15.78,91872.00,ETF,ETF,1.00,1.00,0.00,4.00,300585.00,206770.00,78.09,14.93,,No
9323,PRGO,13.75,1429507.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,82.00,2.00,1.00,3496053.00,5710230.00,30.93,12.17,1892330240.00,No
9324,TECS,16.45,531458.00,ETF,ETF,1.00,2.00,7.00,2.00,3528574.00,2096830.00,101.82,14.94,,No
9325,IMSR,7.04,773198.00,Utilities,Utilities - Regulated Electric,1.00,1.00,0.00,2.00,2452503.00,1924720.00,31.50,6.83,575670848.00,No
9326,RNAC,6.76,108871.00,Healthcare,Biotechnology,1.00,4.00,3.00,2.00,158485.00,197050.00,20.12,5.98,175784384.00,No
9327,ULH,15.53,45609.00,Industrials,Trucking,1.00,78.00,2.00,2.00,62223.00,61310.00,47.92,12.78,408905792.00,No
9328,BLSX,14.75,2875.00,ETF,ETF,1.00,53.00,,,12106.00,5850.00,29.22,9.97,,No
9329,ARE,48.76,849830.00,Real Estate,REIT - Office,1.00,8.00,1.00,2.00,2870760.00,2821810.00,105.14,44.10,8426949632.00,No
9330,CCRN,8.02,251827.00,Healthcare,Medical Care Facilities,1.00,0.00,1.00,2.00,735590.00,859250.00,18.30,7.43,262734832.00,No
9331,ARMU,14.68,10504.00,ETF,ETF,1.00,0.00,1.00,0.00,20217.00,12890.00,41.25,10.37,,No
9332,CRSH,24.57,9667.00,ETF,ETF,1.00,2.00,4.00,1.00,51556.00,29310.00,84.20,23.82,,No
9333,NVDS,27.50,233142.00,ETF,ETF,1.00,2.00,5.00,2.00,866740.00,340930.00,119.55,26.90,,No
9334,BIS,9.01,15056.00,ETF,ETF,1.00,6.00,2.00,1.00,15825.00,24640.00,25.87,8.99,,No
9335,MAXI,14.67,80538.00,ETF,ETF,1.00,4.00,1.00,1.00,78660.00,95200.00,36.34,13.82,,No
9336,PSNY,17.18,324113.00,Consumer Cyclical,Auto Manufacturers,1.00,36.00,1.00,1.00,238494.00,441580.00,42.60,11.75,36409434112.00,No
9337,SMYY,14.19,21883.00,ETF,ETF,1.00,2.00,,,49475.00,29900.00,26.93,13.81,,No
9338,CBRL,26.41,882877.00,Consumer Cyclical,Restaurants,1.00,39.00,1.00,0.00,1656530.00,2062390.00,71.93,25.25,589684992.00,No
9339,BITX,27.67,4264589.00,ETF,ETF,1.00,4.00,1.00,1.00,11100257.00,10300320.00,68.81,24.47,,No
9340,FLY,27.04,2101532.00,Industrials,Aerospace & Defense,1.00,98.00,3.00,,2523180.00,3711320.00,73.80,16.00,4306150400.00,No
9341,LABX,15.97,225303.00,ETF,ETF,1.00,93.00,1.00,,755390.00,843540.00,50.73,10.58,,No
9342,QCLS,5.13,327359.00,Technology,Computer Hardware,1.00,97.00,80.00,0.00,4045798.00,1298710.00,152.00,2.50,21375480.00,No
9343,MNTN,11.95,197658.00,Technology,Software - Application,1.00,3.00,2.00,1.00,742207.00,516340.00,32.49,11.46,875018176.00,No
9344,ALVO,5.29,534939.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,11.00,2.00,1.00,589588.00,683000.00,13.70,4.32,1648370048.00,No
9345,TZOO,7.02,82443.00,Communication Services,Internet Content & Information,1.00,37.00,3.00,1.00,127288.00,124300.00,24.85,6.59,77086200.00,No
9346,TSYY,6.27,1435824.00,ETF,ETF,1.00,61.00,4.00,2.00,3105147.00,1950130.00,26.15,5.66,,No
9347,HBR,14.92,43344.00,ETF,ETF,1.00,0.00,,,77017.00,67540.00,28.92,14.25,,No
9348,HIYY,26.31,4108.00,ETF,ETF,1.00,3.00,1.00,,22660.00,14200.00,53.97,25.88,,No
9349,GMEU,10.03,105979.00,ETF,ETF,1.00,72.00,2.00,2.00,472879.00,394560.00,40.95,9.02,,No
9350,ARMW,27.87,1450.00,ETF,ETF,1.00,1.00,,,29265.00,18790.00,55.59,27.70,,No
9351,UCFI,5.51,0.00,Financial Services,Shell Companies,1.00,29.00,1.00,2.00,97463.00,0.00,14.71,3.41,287867104.00,No
9352,TNXP,16.79,140792.00,Healthcare,Biotechnology,1.00,92.00,3.00,1.00,742741.00,406290.00,69.97,6.76,197669248.00,No
9353,NVOX,23.34,1415592.00,ETF,ETF,1.00,96.00,6.00,1.00,2234765.00,908740.00,105.60,16.08,,No
9354,GLL,24.28,1343803.00,ETF,ETF,1.00,2.00,3.00,1.00,2078223.00,1607830.00,71.96,24.07,,No
9355,NVD,7.85,18581744.00,ETF,ETF,1.00,5.00,7.00,2.00,29337377.00,32196410.00,51.62,6.51,,No
9356,ACHC,14.30,1579342.00,Healthcare,Medical Care Facilities,1.00,5.00,1.00,2.00,2781501.00,2860090.00,47.08,12.63,1320556288.00,No
9357,SG,7.02,2258704.00,Consumer Cyclical,Restaurants,1.00,82.00,9.00,1.00,5908979.00,4286330.00,35.95,5.14,830982272.00,No
9358,HPP,10.27,625092.00,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,980946.00,1646350.00,24.01,9.96,4550925824.00,No
9359,QFIN,19.80,880727.00,Financial Services,Credit Services,1.00,83.00,2.00,0.00,2066030.00,2017280.00,48.94,17.61,2734495744.00,No
9360,DUOL,180.69,523328.00,Technology,Software - Application,1.00,68.00,1.00,1.00,1806104.00,1389780.00,544.93,166.27,8352821248.00,No
9361,CONL,16.55,2390061.00,ETF,ETF,1.00,2.00,1.00,0.00,6152819.00,4935540.00,72.34,9.21,,No
9362,DKUP,12.24,1760.00,ETF,ETF,1.00,96.00,1.00,,10909.00,2930.00,27.34,7.80,,No
9363,ACON,5.88,18795.00,Healthcare,Health Information Services,1.00,9.00,3.00,7.00,168050.00,125010.00,3500.41,5.55,3947661.00,No
9364,DMRC,7.00,233338.00,Technology,Software - Application,1.00,14.00,3.00,1.00,169628.00,234370.00,48.32,6.35,152298912.00,No
9365,NVDQ,16.42,852033.00,ETF,ETF,1.00,5.00,6.00,1.00,1800904.00,1334120.00,112.60,13.78,,No
9366,CHA,12.21,612795.00,Consumer Cyclical,Restaurants,1.00,5.00,3.00,1.00,788025.00,787530.00,41.80,11.98,2268037888.00,No
9367,LAKE,8.74,129818.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,3.00,226593.00,493370.00,27.28,7.77,85705560.00,No
9368,JANX,14.31,1543676.00,Healthcare,Biotechnology,1.00,0.00,2.00,2.00,1799249.00,2808740.00,61.59,13.76,860715136.00,No
9369,KMLI,13.66,11849.00,ETF,ETF,1.00,3.00,1.00,1.00,37004.00,21040.00,29.70,13.20,,No
9370,ARMG,6.23,115898.00,ETF,ETF,1.00,0.00,1.00,0.00,330982.00,193040.00,25.87,4.28,,No
9371,OSCX,10.02,23230.00,ETF,ETF,1.00,1.00,1.00,,200785.00,73990.00,32.26,7.86,,No
9372,TSSI,7.46,457893.00,Technology,Information Technology Services,1.00,6.00,0.00,0.00,1922758.00,986060.00,31.94,5.63,215183968.00,No
9373,DKNX,9.60,54688.00,ETF,ETF,1.00,96.00,1.00,,159239.00,35700.00,22.00,5.84,,No
9374,COIW,21.56,36378.00,ETF,ETF,1.00,3.00,1.00,0.00,193569.00,161720.00,68.77,21.30,,No
9375,CHPT,7.16,203634.00,Consumer Cyclical,Specialty Retail,1.00,8.00,2.00,1.00,520046.00,614800.00,26.00,6.90,169356112.00,No
9376,CVKD,7.37,17572.00,Healthcare,Biotechnology,1.00,0.00,1.00,4.00,41787.00,121610.00,22.90,6.75,17231996.00,No
9377,LENZ,17.14,321046.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1206528.00,1661250.00,50.40,15.70,536310048.00,No
9378,AMDD,9.35,1541276.00,ETF,ETF,1.00,12.00,2.00,1.00,6598709.00,3840700.00,34.74,7.90,,No
9379,SSG,29.82,20681.00,ETF,ETF,1.00,4.00,4.00,1.00,92396.00,65350.00,198.28,27.04,,No
9380,UPSX,60.59,48638.00,ETF,ETF,1.00,98.00,1.00,0.00,227518.00,120150.00,266.90,32.00,,No
9381,BLSG,8.37,5218.00,ETF,ETF,1.00,48.00,,,20942.00,12700.00,16.20,5.67,,No
9382,CRCO,25.37,17337.00,ETF,ETF,1.00,64.00,,,48172.00,37180.00,57.31,21.84,,No
9383,BNKD,9.48,144.00,ETF,ETF,1.00,0.00,3.00,1.00,1517.00,910.00,56.76,9.48,,No
9384,LFVN,6.33,116720.00,Consumer Defensive,Packaged Foods,1.00,11.00,2.00,1.00,160626.00,194420.00,27.38,5.69,80398512.00,No
9385,IMA,5.85,78374.00,Healthcare,Biotechnology,1.00,2.00,4.00,0.00,70298.00,58920.00,20.40,5.76,65412804.00,No
9386,OEC,5.21,329534.00,Basic Materials,Specialty Chemicals,1.00,87.00,2.00,1.00,779074.00,540460.00,16.63,4.34,292539968.00,No
9387,NOMA,5.86,8291.00,Consumer Cyclical,Leisure,1.00,0.00,,,62562.00,49760.00,14.49,4.88,88916128.00,No
9388,CONY,41.83,427456.00,ETF,ETF,1.00,4.00,2.00,0.00,1900777.00,518920.00,145.40,41.44,,No
9389,CNSP,6.20,42072.00,Healthcare,Biotechnology,1.00,4.00,3.00,2.00,19079.00,23010.00,114.00,4.93,3562402.00,No
9390,FUN,14.35,1258114.00,Consumer Cyclical,Leisure,1.00,21.00,2.00,1.00,3995076.00,2570260.00,49.77,12.51,1456156928.00,No
9391,GAMB,5.25,412574.00,Consumer Cyclical,Gambling,1.00,72.00,2.00,0.00,837596.00,647170.00,17.14,4.60,187491424.00,No
9392,LRN,65.95,402432.00,Consumer Defensive,Education & Training Services,1.00,66.00,0.00,1.00,1841684.00,1312160.00,171.17,60.61,2892555776.00,No
9393,DOJE,11.99,3537.00,ETF,ETF,1.00,2.00,1.00,,98455.00,25970.00,27.11,11.27,,No
9394,COIA,13.09,9544.00,ETF,ETF,1.00,2.00,1.00,,23788.00,11570.00,42.15,12.88,,No
9395,QSX,14.32,792.00,ETF,ETF,1.00,2.00,,,10938.00,3150.00,44.19,13.26,,No
9396,DAVA,6.53,296753.00,Technology,Software - Infrastructure,1.00,60.00,4.00,0.00,1127020.00,900680.00,34.94,6.02,354759264.00,No
9397,LCID,11.81,2527365.00,Consumer Cyclical,Auto Manufacturers,1.00,6.00,1.00,1.00,8786517.00,6252380.00,36.40,11.09,3828429568.00,No
9398,XBTY,11.17,38815.00,ETF,ETF,1.00,5.00,1.00,0.00,93752.00,66080.00,26.92,10.95,,No
9399,FIG,38.86,1552759.00,Technology,Software - Application,1.00,84.00,3.00,,8826949.00,4816410.00,142.92,32.83,19258693632.00,No
9400,KPDD,11.55,124728.00,ETF,ETF,1.00,0.00,0.00,2.00,41001.00,75010.00,30.62,11.04,,No
9401,SBDS,6.29,36178.00,Consumer Cyclical,Internet Retail,1.00,1.00,0.00,1.00,39285.00,139740.00,49.20,0.76,10364832.00,No
9402,NBIL,10.73,374614.00,ETF,ETF,1.00,5.00,,,1001798.00,1177860.00,38.58,7.50,,No
9403,TC,7.27,8724.00,Communication Services,Advertising Agencies,1.00,0.00,1.00,1.00,13396.00,23380.00,39.00,7.27,14424189.00,No
9404,UVXY,36.89,2139958.00,ETF,ETF,1.00,0.00,2.00,0.00,8012252.00,8708020.00,266.05,36.53,,No
9405,GLXU,12.65,44709.00,ETF,ETF,1.00,2.00,0.00,,197531.00,130740.00,56.51,11.34,,No
