Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9207,OM,5.48,743859.00,Healthcare,Medical Devices,0.00,96.00,0.00,0.00,964688.00,3047990.00,21.98,3.10,99478936.00,No
9208,SMCY,7.81,1385348.00,ETF,ETF,0.00,3.00,1.00,0.00,1118733.00,1588040.00,36.88,7.67,,No
9209,UXRP,12.05,368667.00,ETF,ETF,0.00,86.00,1.00,0.00,377453.00,479230.00,61.28,8.84,,No
9210,CLIK,5.22,9366.00,Consumer Cyclical,Personal Services,0.00,8.00,3.00,1.00,427390.00,8050.00,102.90,4.56,17033032.00,No
9211,FMC,15.14,2804264.00,Basic Materials,Agricultural Inputs,0.00,86.00,1.00,0.00,5343524.00,3850810.00,57.00,12.17,1891289856.00,No
9212,KG,9.57,5829.00,Financial Services,Insurance Brokers,0.00,7.00,0.00,0.00,24674.00,25740.00,36.80,8.07,74090400.00,No
9213,KRRO,9.00,91895.00,Healthcare,Biotechnology,0.00,86.00,0.00,3.00,515391.00,183670.00,55.89,5.20,84755656.00,No
9214,COYY,7.97,312273.00,ETF,ETF,0.00,1.00,1.00,,362406.00,341880.00,27.17,7.54,,No
9215,ETHI,7.30,89146.00,ETF,ETF,0.00,77.00,1.00,,54132.00,48640.00,20.91,5.77,,No
9216,SQNS,5.78,251240.00,Technology,Semiconductors,0.00,15.00,3.00,0.00,255612.00,162400.00,58.30,4.44,90122632.00,No
9217,MTYY,8.83,57634.00,ETF,ETF,0.00,3.00,0.00,,10840.00,17520.00,25.17,8.00,,No
9218,GEMI,10.80,1556127.00,Financial Services,Capital Markets,0.00,1.00,1.00,,2030046.00,1600860.00,45.89,9.67,1270660224.00,No
9219,BULX,8.14,8453.00,ETF,ETF,0.00,1.00,0.00,,20788.00,19590.00,33.96,6.88,,No
9220,ARCX,49.20,48944.00,ETF,ETF,0.00,86.00,0.00,0.00,70044.00,46050.00,165.35,28.85,,No
9221,IMRA,17.40,1758.00,ETF,ETF,0.00,5.00,0.00,0.00,6435.00,6190.00,60.73,14.47,,No
9222,FIG,32.36,8467990.00,Technology,Software - Application,0.00,5.00,1.00,,7173587.00,5661240.00,142.92,32.08,16037348352.00,No
9223,QSU,6.94,153280.00,ETF,ETF,0.00,1.00,,,304575.00,198370.00,24.46,6.20,,No
9224,MSTY,32.97,2062126.00,ETF,ETF,0.00,13.00,1.00,0.00,2031631.00,1417410.00,155.00,28.83,,No
9225,KXIN,9.40,141014.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,1.00,0.00,646047.00,122280.00,55.50,2.94,8540905.00,No
9226,TIL,7.19,87021.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,128575.00,467440.00,42.79,5.67,48762408.00,No
9227,IMST,14.57,32308.00,ETF,ETF,0.00,8.00,1.00,0.00,32279.00,38870.00,63.56,12.59,,No
9228,MARO,8.49,306561.00,ETF,ETF,0.00,5.00,0.00,0.00,209288.00,197600.00,41.62,7.48,,No
9229,LABD,18.51,2631601.00,ETF,ETF,0.00,4.00,1.00,0.00,2620759.00,2824010.00,160.50,17.43,,No
9230,GLNK,12.68,252049.00,ETF,ETF,0.00,76.00,1.00,0.00,168096.00,171420.00,109.65,10.45,,No
9231,CRWU,7.68,1461715.00,ETF,ETF,0.00,88.00,0.00,,1228395.00,2336470.00,35.96,4.48,,No
9232,FLYE,7.58,17244.00,Consumer Cyclical,Auto Manufacturers,0.00,83.00,3.00,0.00,466949.00,430840.00,161.80,3.83,12373486.00,No
9233,DJTWW,7.66,24853.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.47,2446071808.00,No
9234,DUST,5.80,63263402.00,ETF,ETF,0.00,0.00,1.00,0.00,29756846.00,54618270.00,60.38,5.60,,No
9235,BULU,6.50,12409.00,ETF,ETF,0.00,1.00,0.00,,18796.00,9950.00,34.07,5.54,,No
9236,CWVX,33.39,2841999.00,ETF,ETF,0.00,93.00,0.00,0.00,1927724.00,1814090.00,147.45,18.50,,No
9237,UVIX,5.90,41721581.00,ETF,ETF,0.00,2.00,1.00,0.00,28431287.00,17282350.00,105.18,5.29,,No
9238,IPW,5.97,40589.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,0.00,76167.00,100210.00,34.65,5.61,6844270.00,No
9239,FRMI,9.71,6037341.00,,,0.00,13.00,0.00,,6442303.00,8293440.00,36.99,7.28,5962186752.00,No
9240,HIMY,5.87,39816.00,ETF,ETF,0.00,0.00,0.00,,55754.00,47060.00,28.09,5.68,,No
9241,MSTW,11.57,488615.00,ETF,ETF,0.00,8.00,0.00,,343166.00,396160.00,51.13,9.64,,No
9242,RVYL,5.01,131780.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,182366.00,271168.00,81.55,4.50,5777487.00,No
9243,HIMZ,5.29,3767246.00,ETF,ETF,0.00,0.00,0.00,0.00,5459445.00,4370450.00,57.00,4.83,,No
9244,SEAT,6.26,118712.00,Communication Services,Internet Content & Information,0.00,2.00,1.00,0.00,140369.00,105110.00,100.00,6.15,90998904.00,No
9245,FLGC,6.30,2707.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,0.00,0.00,36332.00,22650.00,47.00,5.86,6587305.00,No
9246,MLGO,5.31,95160.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,156177.00,193640.00,972.00,4.30,64518864.00,No
9247,WKHS,5.31,73022.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,0.00,275640.00,183480.00,110.85,5.01,46725704.00,No
9248,MNTS,9.32,1041728.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,2285423.00,12148200.00,160.71,4.73,15560327.00,No
9249,MRAL,6.85,1549023.00,ETF,ETF,0.00,4.00,0.00,0.00,1026064.00,952280.00,36.63,4.54,,No
9250,SMCC,5.61,80153.00,ETF,ETF,0.00,0.00,0.00,,25237.00,18540.00,29.68,5.50,,No
9251,SMCX,10.44,3132076.00,ETF,ETF,0.00,0.00,0.00,0.00,2235706.00,2943390.00,149.16,10.07,,No
9252,BMNU,6.55,57686877.00,ETF,ETF,0.00,1.00,0.00,,26770377.00,35759320.00,42.56,4.61,,No
9253,QUBX,31.44,262390.00,ETF,ETF,0.00,19.00,0.00,0.00,431317.00,271200.00,195.70,21.05,,No
9254,TGL,6.83,148013.00,Technology,Software - Application,0.00,1.00,0.00,0.00,1019877.00,738930.00,380.00,4.51,10425066.00,No
9255,SPRB,78.37,44841.00,Healthcare,Biotechnology,0.00,9.00,0.00,0.00,123124.00,33410.00,2508.75,7.00,83884896.00,No
9256,MSTU,11.29,34726679.00,ETF,ETF,0.00,14.00,0.00,0.00,11640399.00,16262850.00,137.40,8.08,,No
9257,MSTX,5.20,81532354.00,ETF,ETF,0.00,15.00,0.00,0.00,30600424.00,52759840.00,64.40,3.73,,No
9258,GDXD,5.84,5602355.00,ETF,ETF,0.00,0.00,0.00,0.00,2826941.00,5183550.00,279.00,5.54,,No
9259,APVO,9.01,70789.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,176611.00,743230.00,1807.20,7.66,8985459.00,No
9260,MST,7.48,686298.00,ETF,ETF,0.00,8.00,0.00,0.00,348566.00,531700.00,96.92,5.68,,No
9261,NXTT,7.03,44696.00,Technology,Software - Application,0.00,14.00,0.00,0.00,112091.00,275730.00,960.00,5.80,28700370.00,No
9262,SMU,19.14,1910975.00,ETF,ETF,0.00,80.00,0.00,0.00,1518627.00,2627360.00,260.00,10.01,,No
9263,OWLS,6.64,50165.00,Technology,Software - Infrastructure,0.00,2.00,,,135685.00,50600.00,90.00,6.00,586827712.00,No
9264,VMAR,5.48,263454.00,Consumer Cyclical,Recreational Vehicles,0.00,0.00,0.00,0.00,261890.00,86690.00,1020.00,4.92,5070194.00,No
9265,DHCNL,18.10,5080.00,,,,,,,,,18.20,17.96,,Yes
9266,NBY,12.73,878988.00,Healthcare,Biotechnology,,98.00,98.00,98.00,1299287.00,2485040.00,19.95,0.46,1604116864.00,No
9267,EMP,20.86,10392.00,,,,,,,8297300.00,8297300.00,20.88,7.63,180780272.00,Yes
9268,NNAVW,5.67,32220.00,,,,,,,,,5.94,5.32,,Yes
9269,CRMLW,8.82,404172.00,,,,,,,,,9.60,6.37,,Yes
9270,SFB,20.64,8695.00,,,,,,,,,20.64,20.52,,Yes
9271,OCSAW,12.00,6532.00,,,,,,,,,12.00,12.00,,Yes
9272,RGC,35.17,574035.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,98.00,96.00,393533.00,1365300.00,83.60,0.09,17391173632.00,No
9273,NVAWW,42.99,10243.00,,,,,,,,,47.66,38.50,,Yes
9274,BVC,10.48,5625.00,Technology,Software - Application,,98.00,98.00,98.00,1222441.00,1799470.00,15.00,0.44,1760639872.00,No
9275,CLSM,23.70,10296.00,ETF,ETF,,48.00,98.00,98.00,33332.00,16450.00,23.89,2.28,,No
9276,AXTI,22.10,4095665.00,Technology,Semiconductor Equipment & Materials,,98.00,98.00,98.00,4729517.00,10350740.00,26.30,1.13,1198027520.00,No
9277,ABVX,125.01,1444131.00,Healthcare,Biotechnology,,24.00,91.00,98.00,1612675.00,2445310.00,148.83,4.77,9806302208.00,No
9278,CORZZ,17.90,5418.00,,,,,,,,,17.93,17.60,,Yes
9279,IMSRW,5.34,56916.00,,,,,,,,,5.72,5.25,,Yes
9280,TERN,37.18,3846905.00,Healthcare,Biotechnology,,2.00,98.00,98.00,4116842.00,2267150.00,48.26,1.86,4043967488.00,No
9281,EAI,21.24,24478.00,,,,,,,0.00,0.00,83.13,21.20,997859456.00,Yes
9282,RGTIW,14.50,152214.00,,,,,,,,,14.50,13.02,,Yes
9283,ANPA,143.24,276639.00,Industrials,Specialty Business Services,,98.00,98.00,98.00,68050.00,367230.00,154.50,2.80,1790500096.00,No
9284,CCCXW,8.30,155037.00,,,,,,,,,9.00,8.06,,Yes
9285,MFICL,25.27,20984.00,,,,,,,201839.00,201839.00,25.30,24.88,,Yes
9286,HYMC,34.24,4904760.00,Basic Materials,Gold,,98.00,98.00,98.00,2947475.00,4426530.00,35.78,2.03,2842789376.00,No
9287,CORZW,11.52,221341.00,,,,,,,,,11.75,11.23,,Yes
