Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9209,OWLS,6.68,117528.00,Technology,Software - Infrastructure,0.00,2.00,,,150703.00,71740.00,90.00,6.00,590362816.00,No
9210,NXTT,6.03,23558.00,Technology,Software - Application,0.00,5.00,0.00,0.00,80536.00,38750.00,960.00,5.80,24617814.00,No
9211,MST,5.85,348968.00,ETF,ETF,0.00,0.00,0.00,0.00,288827.00,276840.00,96.92,5.82,,No
9212,SMU,10.33,677890.00,ETF,ETF,0.00,0.00,0.00,,1232413.00,1388670.00,260.00,10.01,,No
9213,RGC,21.00,171298.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,94.00,96.00,220855.00,385920.00,83.60,0.09,10384267264.00,No
9214,ABVX,134.85,1487932.00,Healthcare,Biotechnology,,93.00,97.00,98.00,1408373.00,1703350.00,148.83,4.77,10640727040.00,No
9215,RGTIW,11.11,92009.00,,,,,,,,,11.59,10.83,,Yes
9216,SFB,20.47,17402.00,,,,,,,,,20.57,20.43,,Yes
9217,NNAVW,7.15,3255.00,,,,,,,,,7.33,7.00,,Yes
9218,DHCNL,17.50,15597.00,,,,,,,,,17.75,17.21,,Yes
9219,TERN,40.40,1504049.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3888039.00,2684490.00,48.26,1.86,4394198528.00,No
9220,EAI,20.70,29093.00,,,,,,,0.00,0.00,83.13,20.61,972490176.00,Yes
9221,CORZW,8.46,83605.00,,,,,,,,,8.70,8.36,,Yes
9222,CCCXW,7.70,50834.00,,,,,,,,,7.90,7.47,,Yes
9223,MFICL,25.13,14099.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9224,CLSM,23.24,27349.00,ETF,ETF,,35.00,98.00,98.00,53715.00,15710.00,23.89,2.28,,No
9225,EMP,20.54,166503.00,,,,,,,8297300.00,8297300.00,20.55,7.63,178007040.00,Yes
9226,CORZZ,14.54,1450.00,,,,,,,,,14.62,14.45,,Yes
