Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9207,DOJE,9.31,60940.00,ETF,ETF,1.00,2.00,2.00,,54581.00,36670.00,27.11,8.23,,No
9208,XBTY,8.76,44401.00,ETF,ETF,1.00,5.00,2.00,0.00,58959.00,65420.00,26.92,8.73,,No
9209,IETH,20.78,1363.00,ETF,ETF,1.00,1.00,1.00,,1800.00,4300.00,53.33,18.72,,No
9210,DMRC,5.41,195902.00,Technology,Software - Application,1.00,5.00,3.00,1.00,203360.00,221180.00,35.51,5.02,117705304.00,No
9211,RBLU,17.92,729263.00,ETF,ETF,1.00,2.00,0.00,0.00,94572.00,184200.00,123.05,14.79,,No
9212,SNAG,6.79,39029.00,ETF,ETF,1.00,0.00,,,19736.00,57790.00,20.80,6.47,,No
9213,MAAY,10.67,23197.00,ETF,ETF,1.00,4.00,0.00,,24036.00,22440.00,24.89,10.27,,No
9214,UPSX,34.99,64784.00,ETF,ETF,1.00,0.00,5.00,0.00,112440.00,59000.00,266.90,28.73,,No
9215,QXAS,9.09,3390.00,ETF,ETF,1.00,,,,516.00,580.00,20.77,7.09,,No
9216,ATOS,5.34,154557.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,117181.00,262079.00,19.35,4.91,45985032.00,No
9217,NRGD,9.32,2389.00,ETF,ETF,1.00,1.00,1.00,1.00,6995.00,6770.00,46.73,9.32,,No
9218,MAXI,11.13,60572.00,ETF,ETF,1.00,3.00,1.00,0.00,71391.00,71500.00,36.34,9.69,,No
9219,HUBS,232.58,1909149.00,Technology,Software - Application,1.00,1.00,1.00,1.00,1039429.00,1901110.00,881.13,223.01,12255364096.00,No
9220,NMAX,6.11,1291219.00,Communication Services,Broadcasting,1.00,5.00,4.00,2.00,1035772.00,1202170.00,265.00,5.88,788978944.00,No
9221,TTD,27.04,13137808.00,Communication Services,Advertising Agencies,1.00,2.00,2.00,0.00,13804942.00,17363490.00,125.80,26.01,13221015552.00,No
9222,ICRC,22.02,2616.00,ETF,ETF,1.00,3.00,1.00,,927.00,1890.00,57.48,19.75,,No
9223,MNDY,98.00,3533494.00,Technology,Software - Application,1.00,1.00,1.00,1.00,1557534.00,2167290.00,342.64,92.75,5052043264.00,No
9224,MSTR,134.93,56808932.00,Technology,Software - Application,1.00,7.00,1.00,0.00,21441960.00,25281870.00,457.22,104.17,39041269760.00,No
9225,DAVA,5.46,384615.00,Technology,Software - Infrastructure,1.00,7.00,3.00,1.00,958522.00,458940.00,34.94,5.03,296628704.00,No
9226,DIME,8.84,4506.00,ETF,ETF,1.00,2.00,2.00,,4932.00,3190.00,28.10,8.07,,No
9227,ONDG,7.03,649360.00,ETF,ETF,1.00,,,,331064.00,373880.00,17.40,5.31,,No
9228,OSCG,6.23,4646.00,ETF,ETF,1.00,0.00,0.00,,9614.00,2440.00,17.81,5.96,,No
9229,AIYY,14.20,36073.00,ETF,ETF,1.00,6.00,3.00,1.00,98581.00,54000.00,82.90,12.69,,No
9230,MNTN,8.04,813350.00,Technology,Software - Application,1.00,2.00,2.00,0.00,651288.00,635300.00,32.49,7.71,588715200.00,No
9231,HODU,11.18,61008.00,ETF,ETF,1.00,0.00,,,33649.00,48730.00,35.58,8.61,,No
9232,OPEG,6.33,4779.00,ETF,ETF,1.00,1.00,,,11418.00,12130.00,16.86,5.84,,No
9233,AFRU,8.32,286979.00,ETF,ETF,1.00,0.00,2.00,,37878.00,67180.00,26.69,7.74,,No
9234,MSOO,6.85,2215.00,ETF,ETF,1.00,8.00,1.00,,1660.00,860.00,20.32,5.38,,No
9235,JOBX,10.51,382637.00,ETF,ETF,1.00,0.00,0.00,,231957.00,523850.00,50.08,8.25,,No
9236,CVKD,5.70,45328.00,Healthcare,Biotechnology,1.00,4.00,1.00,2.00,54626.00,51970.00,22.90,5.34,13327323.00,No
9237,ONDU,11.48,164938.00,ETF,ETF,1.00,,,,154241.00,128500.00,29.78,8.70,,No
9238,ETCO,12.02,41358.00,ETF,ETF,1.00,1.00,1.00,,11339.00,16280.00,39.77,11.20,,No
9239,QPUX,9.60,442352.00,ETF,ETF,0.00,0.00,0.00,1.00,309696.00,471050.00,89.61,6.84,,No
9240,BAIG,5.90,447000.00,ETF,ETF,0.00,0.00,0.00,,578813.00,509110.00,36.02,4.30,,No
9241,SPOG,6.22,25068.00,ETF,ETF,0.00,0.00,,,14385.00,28540.00,15.27,5.75,,No
9242,KPDD,9.63,55662.00,ETF,ETF,0.00,3.00,0.00,1.00,72175.00,129320.00,30.62,8.94,,No
9243,VIA,20.56,300711.00,Technology,Software - Application,0.00,3.00,0.00,,524703.00,505750.00,56.31,19.49,1665171072.00,No
9244,HIYY,17.12,29844.00,ETF,ETF,0.00,1.00,1.00,,13270.00,6040.00,53.97,16.17,,No
9245,OKLL,14.02,5669171.00,ETF,ETF,0.00,0.00,0.00,0.00,3613183.00,5261130.00,169.96,10.75,,No
9246,HOYY,9.77,63710.00,ETF,ETF,0.00,3.00,1.00,,113114.00,113380.00,26.45,9.22,,No
9247,NBIL,8.55,2275986.00,ETF,ETF,0.00,3.00,0.00,,1308165.00,1618610.00,38.58,6.37,,No
9248,LNZA,10.54,12914.00,Industrials,Waste Management,0.00,4.00,2.00,0.00,9773.00,10560.00,107.00,9.50,106259072.00,No
9249,LABD,18.53,3105455.00,ETF,ETF,0.00,25.00,3.00,0.00,2787422.00,2813590.00,160.50,16.25,,No
9250,AVXX,7.89,262569.00,ETF,ETF,0.00,1.00,0.00,,118642.00,138320.00,24.58,6.57,,No
9251,COII,9.19,28086.00,ETF,ETF,0.00,1.00,0.00,0.00,9786.00,11270.00,36.41,8.12,,No
9252,ETRL,6.93,4241.00,ETF,ETF,0.00,1.00,2.00,,7383.00,2060.00,25.38,5.93,,No
9253,SONM,5.94,43920.00,Technology,Software - Infrastructure,0.00,98.00,1.00,2.00,57326.00,55080.00,61.00,2.52,8841482.00,No
9254,ORCX,8.91,5824442.00,ETF,ETF,0.00,0.00,0.00,0.00,4577540.00,6422790.00,60.53,8.00,,No
9255,CRCO,16.94,47904.00,ETF,ETF,0.00,2.00,1.00,,42685.00,31760.00,57.31,15.01,,No
9256,UVIX,5.86,55238356.00,ETF,ETF,0.00,62.00,3.00,0.00,30365626.00,44873880.00,105.18,5.23,,No
9257,NBIG,6.07,1140445.00,ETF,ETF,0.00,3.00,0.00,,563739.00,722100.00,19.45,4.51,,No
9258,CONY,27.38,584248.00,ETF,ETF,0.00,2.00,1.00,0.00,1156083.00,752620.00,130.10,24.41,,No
9259,IMRA,14.24,2426.00,ETF,ETF,0.00,11.00,1.00,0.00,7509.00,11600.00,60.73,11.99,,No
9260,ARCX,31.67,44329.00,ETF,ETF,0.00,3.00,1.00,0.00,60102.00,48860.00,165.35,24.55,,No
9261,SHPU,13.36,93968.00,ETF,ETF,0.00,0.00,0.00,0.00,35749.00,78240.00,46.43,12.70,,No
9262,CLSX,13.23,1270419.00,ETF,ETF,0.00,1.00,0.00,,708454.00,1065080.00,118.09,9.22,,No
9263,ORCU,9.58,527043.00,ETF,ETF,0.00,0.00,,,378201.00,599260.00,27.61,8.58,,No
9264,SEAT,6.94,126786.00,Communication Services,Internet Content & Information,0.00,22.00,2.00,0.00,141362.00,165000.00,90.50,6.04,100883768.00,No
9265,CWVX,30.58,1876310.00,ETF,ETF,0.00,94.00,1.00,0.00,2102960.00,1703870.00,147.45,18.50,,No
9266,XXI,6.51,1488253.00,Financial Services,Shell Companies,0.00,2.00,0.00,0.00,1326855.00,1168190.00,59.75,5.88,2256028672.00,No
9267,CRWU,7.04,1291808.00,ETF,ETF,0.00,94.00,0.00,0.00,1524086.00,1623200.00,35.96,4.48,,No
9268,PCLA,5.03,9695.00,Communication Services,Telecom Services,0.00,0.00,1.00,1.00,711025.00,65705.00,294.00,3.45,20893640.00,No
9269,CONX,8.68,47074.00,ETF,ETF,0.00,0.00,,,11015.00,13620.00,28.34,6.87,,No
9270,ETU,6.23,278551.00,ETF,ETF,0.00,0.00,0.00,0.00,185927.00,212170.00,48.91,4.90,,No
9271,OSCX,6.24,71407.00,ETF,ETF,0.00,0.00,0.00,,148104.00,64950.00,32.26,5.96,,No
9272,BTCL,17.33,908759.00,ETF,ETF,0.00,0.00,0.00,0.00,179150.00,296790.00,68.29,13.69,,No
9273,GLGG,5.79,160146.00,ETF,ETF,0.00,0.00,0.00,,63281.00,69470.00,45.80,4.22,,No
9274,MSTK,8.55,2537.00,ETF,ETF,0.00,3.00,0.00,,3950.00,1310.00,26.55,6.59,,No
9275,TEMT,9.43,528543.00,ETF,ETF,0.00,1.00,0.00,2.00,600300.00,720620.00,50.74,7.70,,No
9276,DUOL,119.40,2274028.00,Technology,Software - Application,0.00,2.00,1.00,0.00,2020454.00,2789760.00,544.93,112.41,5519546368.00,No
9277,COIW,12.79,224960.00,ETF,ETF,0.00,1.00,0.00,0.00,134754.00,174390.00,68.77,10.92,,No
9278,ETHU,23.42,14305668.00,ETF,ETF,0.00,0.00,0.00,0.00,7282916.00,9567500.00,188.73,18.44,,No
9279,ICOI,12.74,75232.00,ETF,ETF,0.00,3.00,1.00,0.00,109362.00,172960.00,65.75,11.31,,No
9280,EXOD,10.56,142307.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,134572.00,130160.00,57.00,9.11,309243872.00,No
9281,XRPK,10.00,16022.00,ETF,ETF,0.00,0.00,,,3015.00,3900.00,32.50,6.59,,No
9282,BITX,16.54,25838450.00,ETF,ETF,0.00,0.00,0.00,0.00,11477408.00,14319020.00,68.81,13.12,,No
9283,MSII,6.36,11696.00,ETF,ETF,0.00,4.00,1.00,0.00,14991.00,15780.00,28.60,5.11,,No
9284,ETHT,15.81,3769790.00,ETF,ETF,0.00,0.00,0.00,0.00,1890106.00,2829320.00,131.74,12.60,,No
9285,SOLX,10.73,10386.00,ETF,ETF,0.00,0.00,,,5200.00,5980.00,33.56,8.73,,No
9286,FIG,21.99,11441675.00,Technology,Software - Application,0.00,1.00,1.00,0.00,8305654.00,13730320.00,142.92,19.85,10898061312.00,No
9287,CRDU,8.26,1122197.00,ETF,ETF,0.00,1.00,0.00,,590745.00,792700.00,33.30,6.04,,No
9288,DUOG,5.13,38128.00,ETF,ETF,0.00,0.00,,,69715.00,106470.00,15.98,4.57,,No
9289,IMST,11.46,34202.00,ETF,ETF,0.00,9.00,1.00,0.00,38755.00,44970.00,63.56,9.28,,No
9290,OPEX,8.77,167497.00,ETF,ETF,0.00,1.00,0.00,,360813.00,229560.00,42.81,8.00,,No
9291,MTYY,6.43,32203.00,ETF,ETF,0.00,3.00,0.00,,18244.00,36490.00,25.17,6.21,,No
9292,GEMI,7.68,1958350.00,Financial Services,Capital Markets,0.00,2.00,1.00,,2053814.00,1840870.00,45.89,6.66,903580544.00,No
9293,EMAT,6.13,66952.00,Basic Materials,Other Industrial Metals & Mining,0.00,0.00,,,215804.00,189820.00,24.09,5.50,3637234432.00,No
9294,GLNK,7.89,371485.00,ETF,ETF,0.00,2.00,0.00,0.00,223634.00,244820.00,86.55,7.00,,No
9295,TXXD,7.81,35670.00,ETF,ETF,0.00,0.00,,,33725.00,40260.00,27.68,6.14,,No
9296,MARO,6.05,269586.00,ETF,ETF,0.00,4.00,0.00,0.00,250491.00,438740.00,34.46,5.05,,No
9297,AXUP,6.33,94602.00,ETF,ETF,0.00,0.00,0.00,,20004.00,31350.00,27.04,5.77,,No
9298,MSTY,24.00,2871972.00,ETF,ETF,0.00,5.00,1.00,0.00,2034625.00,2283230.00,138.40,19.17,,No
9299,OWLS,5.87,19312.00,Technology,Software - Infrastructure,0.00,15.00,3.00,,56422.00,55340.00,90.00,5.31,518953696.00,No
9300,COIG,7.07,140029.00,ETF,ETF,0.00,0.00,0.00,0.00,64832.00,65360.00,71.99,5.54,,No
9301,TTDU,7.67,97870.00,ETF,ETF,0.00,0.00,0.00,,86518.00,174910.00,38.49,7.13,,No
9302,DJTWW,6.02,34757.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.47,1922394752.00,No
9303,IREX,10.21,6680410.00,ETF,ETF,0.00,5.00,0.00,,1775304.00,3506180.00,51.76,7.79,,No
9304,DUST,5.25,64794319.00,ETF,ETF,0.00,6.00,1.00,0.00,50638609.00,120206700.00,52.14,4.16,,No
9305,MLEC,5.39,15575.00,Healthcare,Biotechnology,0.00,97.00,3.00,0.00,322520.00,76310.00,157.05,3.08,3913776.00,No
9306,COYY,5.10,316245.00,ETF,ETF,0.00,1.00,0.00,0.00,338827.00,412130.00,27.17,5.02,,No
9307,BITU,13.13,11624784.00,ETF,ETF,0.00,0.00,0.00,0.00,5162201.00,7981230.00,65.77,10.58,,No
9308,BTF,19.45,28231.00,ETF,ETF,0.00,3.00,0.00,0.00,23701.00,24056.00,97.10,17.40,,No
9309,IRE,5.90,69203179.00,ETF,ETF,0.00,5.00,0.00,,17068093.00,27831720.00,31.17,4.48,,No
9310,COIO,6.42,4606.00,ETF,ETF,0.00,1.00,0.00,,800.00,460.00,24.34,5.63,,No
9311,SOUX,7.22,483322.00,ETF,ETF,0.00,0.00,0.00,0.00,303744.00,384600.00,78.09,5.34,,No
9312,GLXU,6.76,378244.00,ETF,ETF,0.00,0.00,0.00,,165555.00,214180.00,56.51,4.91,,No
9313,FRMI,8.00,4703187.00,,,0.00,15.00,0.00,,6702926.00,5218250.00,36.99,7.18,4912203264.00,No
9314,NOWL,5.84,1285982.00,ETF,ETF,0.00,0.00,0.00,0.00,223501.00,941790.00,29.01,5.66,,No
9315,TXXS,6.46,63734.00,ETF,ETF,0.00,0.00,,,19941.00,28660.00,30.70,5.10,,No
9316,PLYX,8.91,181550.00,Healthcare,Biotechnology,0.00,,,,29100.00,29100.00,48.91,7.35,,Yes
9317,CONL,7.16,20768810.00,ETF,ETF,0.00,0.00,0.00,0.00,6495595.00,9238670.00,72.34,5.62,,No
9318,VTIX,6.00,178221.00,Technology,Computer Hardware,0.00,,,,1027550.00,1027550.00,92.74,4.85,185114736.00,Yes
9319,MSTW,7.84,793708.00,ETF,ETF,0.00,4.00,0.00,0.00,378926.00,451530.00,51.13,5.63,,No
9320,UNX,5.31,184288.00,ETF,ETF,0.00,0.00,0.00,,38839.00,165170.00,27.30,4.41,,No
9321,BLSX,5.63,16991.00,ETF,ETF,0.00,0.00,0.00,,13760.00,20430.00,29.22,4.66,,No
9322,MNTS,6.00,1368567.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,2449883.00,445400.00,113.39,4.73,10017378.00,No
9323,NVNO,10.42,16824.00,Healthcare,Medical Devices,0.00,7.00,1.00,0.00,22298.00,22110.00,196.70,9.14,6831414.00,No
9324,ASST,11.91,9199900.00,Financial Services,Asset Management,0.00,1.00,0.00,,5005613.00,5341007.00,157.80,9.35,2983345152.00,No
9325,COIA,5.62,122531.00,ETF,ETF,0.00,0.00,0.00,,33216.00,53690.00,42.15,4.42,,No
9326,QUBX,16.00,328328.00,ETF,ETF,0.00,1.00,0.00,0.00,373438.00,223790.00,195.70,10.97,,No
9327,SLON,6.10,621816.00,ETF,ETF,0.00,0.00,0.00,0.00,245980.00,342540.00,79.06,4.89,,No
9328,XXII,5.81,71000.00,Consumer Defensive,Tobacco,0.00,0.00,0.00,0.00,16772.00,40358.00,1207.50,5.31,2964134.00,No
9329,APVO,6.70,50811.00,Healthcare,Biotechnology,0.00,4.00,0.00,0.00,185314.00,68290.00,1544.40,5.94,10462633.00,No
9330,MSTU,5.52,91913784.00,ETF,ETF,0.00,1.00,0.00,0.00,16637602.00,28469270.00,107.60,3.40,,No
9331,SMU,13.37,2220036.00,ETF,ETF,0.00,3.00,0.00,0.00,1917610.00,2200930.00,260.00,9.65,,No
9332,RVSN,5.83,849898.00,Industrials,Railroads,0.00,0.00,0.00,0.00,24837.00,140673.00,887.40,3.66,12780683.00,No
9333,ABVX,117.67,667586.00,Healthcare,Biotechnology,,15.00,82.00,93.00,1629222.00,806240.00,148.83,4.77,9230522368.00,No
9334,DHCNL,18.35,9891.00,,,,,,,,,18.40,18.14,,Yes
9335,OCSAW,16.84,5551.00,,,,,,,,,16.84,16.68,,Yes
9336,RGC,27.23,117847.00,Healthcare,Drug Manufacturers - Specialty & Generic,,0.00,98.00,96.00,481588.00,386700.00,83.60,0.09,13464932352.00,No
9337,BW,9.50,2267728.00,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,3693498.00,3547420.00,11.57,0.22,1055450880.00,No
9338,SNDK,597.95,20837236.00,Technology,Computer Hardware,,98.00,98.00,98.00,15196483.00,24524410.00,725.00,27.89,88237834240.00,No
9339,CORZZ,16.64,4883.00,,,,,,,,,16.89,15.54,,Yes
9340,NVAWW,36.84,1202.00,,,,,,,,,36.84,34.40,,Yes
9341,MULL,159.04,692234.00,ETF,ETF,,96.00,98.00,98.00,377595.00,526380.00,216.21,6.04,,No
9342,ANPA,81.98,87140.00,Industrials,Specialty Business Services,,98.00,98.00,97.00,105055.00,138440.00,180.64,2.80,1024750016.00,No
9343,MFICL,25.46,26360.00,,,,,,,201839.00,201839.00,25.47,24.88,,Yes
9344,CRMLW,5.24,34834.00,,,,,,,,,5.59,4.81,,Yes
9345,AXTI,24.06,6944877.00,Technology,Semiconductor Equipment & Materials,,31.00,98.00,98.00,5517529.00,6342470.00,26.66,1.13,1329896320.00,No
9346,CORZW,10.47,107846.00,,,,,,,,,10.61,9.38,,Yes
9347,MUU,179.64,3022962.00,ETF,ETF,,96.00,98.00,98.00,1673263.00,2574920.00,249.10,6.77,,No
9348,UFOD,25.59,2134.00,ETF,ETF,,,,,,,25.59,25.10,,No
9349,HYMC,34.59,3926474.00,Basic Materials,Gold,,90.00,98.00,98.00,4218808.00,6822860.00,58.73,2.22,2871847936.00,No
9350,RGTIW,7.48,228968.00,,,,,,,,,7.49,5.63,,Yes
9351,NNAVW,6.75,22890.00,,,,,,,,,6.75,5.75,,Yes
9352,BVC,8.42,731.00,Technology,Software - Application,,6.00,98.00,98.00,1238959.00,4690.00,15.00,0.44,1414560000.00,No
