Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9204,SFB,22.27,17173.00,,,,,,,,,22.27,21.74,,Yes
9205,DHCNL,17.65,6875.00,,,,,,,,,17.71,17.46,,Yes
9206,RGTIW,44.84,568254.00,Technology,Computer Hardware,,,,,,,46.78,39.00,,Yes
9207,MFICL,25.45,958.00,,,,,,,201839.00,201839.00,25.48,24.88,,Yes
9208,CORZZ,19.93,184413.00,Technology,Software - Infrastructure,,,,,,,20.00,19.33,,Yes
9209,RGTU,443.87,64717.00,ETF,ETF,,99.00,95.00,,41851.00,83480.00,483.00,25.46,,No
9210,ONDS,9.52,48154346.00,Technology,Communication Equipment,,99.00,98.00,8.00,44566484.00,59357410.00,11.70,0.57,3321973760.00,No
9211,JANB,24.98,,ETF,ETF,,,,,,,25.00,25.00,,No
9212,IREN,67.97,46376616.00,Financial Services,Capital Markets,,99.00,98.00,7.00,34381746.00,50459210.00,74.15,5.12,18497419264.00,No
9213,EAI,21.41,20334.00,,,,,,,0.00,0.00,83.13,21.38,1005611200.00,Yes
9214,DGNX,20.27,985847.00,Industrials,Consulting Services,,,99.00,,557785.00,1307110.00,39.85,0.45,4114919168.00,No
9215,HONDW,11.60,1042239.00,Financial Services,Shell Companies,,,,,,,16.00,10.00,,Yes
9216,WBX,7.03,22508.00,Technology,Electronic Components,,,,2.00,27004.00,68220.00,7.83,0.23,123097304.00,No
9217,SOUNW,10.19,114099.00,Technology,Software - Application,,,,,,,10.68,9.36,,Yes
9218,DRUG,67.78,197596.00,Healthcare,Biotechnology,,,99.00,,75250.00,104600.00,79.02,21.10,480432512.00,No
9219,FUTG,14.28,19760.00,ETF,ETF,,,,,,,15.44,14.20,,No
9220,IBCA,26.16,23878.00,ETF,ETF,,,,,60906.00,50530.00,26.72,1.00,,No
