Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9203,CCOI,23.82,1728017.00,Communication Services,Telecom Services,1.00,83.00,2.00,1.00,1595747.00,1329240.00,84.06,15.96,1171532032.00,No
9204,LABX,15.72,373689.00,ETF,ETF,0.00,3.00,0.00,,669622.00,931910.00,50.73,10.58,,No
9205,RKLZ,9.98,282349.00,ETF,ETF,0.00,,,,33800.00,36000.00,25.51,9.47,,No
9206,FIG,39.26,6302623.00,Technology,Software - Application,0.00,5.00,2.00,,9614160.00,4883670.00,142.92,32.83,19456929792.00,No
9207,ARCT,7.67,1045996.00,Healthcare,Biotechnology,0.00,5.00,0.00,2.00,1319403.00,815340.00,24.17,5.85,217924160.00,No
9208,SMCY,9.62,1301356.00,ETF,ETF,0.00,3.00,1.00,1.00,1017661.00,971510.00,36.88,8.88,,No
9209,ICOI,21.41,32991.00,ETF,ETF,0.00,2.00,1.00,0.00,82228.00,98050.00,65.75,18.35,,No
9210,AMDD,9.29,2230076.00,ETF,ETF,0.00,82.00,1.00,0.00,6043619.00,4364000.00,34.74,7.90,,No
9211,IMRA,20.06,3587.00,ETF,ETF,0.00,1.00,1.00,0.00,6614.00,8370.00,60.73,17.84,,No
9212,FRMI,15.38,2666149.00,,,0.00,0.00,,,5894089.00,3452250.00,36.99,12.88,9443710976.00,No
9213,KG,11.48,49494.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,27223.00,28170.00,36.80,11.00,88838808.00,No
9214,APED,8.82,1270.00,ETF,ETF,0.00,0.00,0.00,0.00,4698.00,4620.00,43.30,6.84,,No
9215,LRN,62.72,1352287.00,Consumer Defensive,Education & Training Services,0.00,14.00,0.00,0.00,1796257.00,1172840.00,171.17,60.61,2750888704.00,No
9216,PLTZ,22.89,3368318.00,ETF,ETF,0.00,58.00,1.00,0.00,4651060.00,4079500.00,75.28,20.88,,No
9217,TIL,11.39,44461.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,104525.00,58820.00,42.79,10.70,77246712.00,No
9218,HIMY,9.02,56722.00,ETF,ETF,0.00,1.00,0.00,,52257.00,29030.00,28.09,7.51,,No
9219,DAVA,6.69,783946.00,Technology,Software - Infrastructure,0.00,1.00,2.00,0.00,1233641.00,1302550.00,34.94,6.02,363451680.00,No
9220,COYY,10.21,182928.00,ETF,ETF,0.00,3.00,0.00,,505144.00,250720.00,27.17,9.54,,No
9221,CRWU,8.85,1448149.00,ETF,ETF,0.00,0.00,0.00,,727995.00,1042550.00,35.96,4.96,,No
9222,XXRP,13.27,1563676.00,ETF,ETF,0.00,0.00,0.00,0.00,1581990.00,1472830.00,68.88,11.65,,No
9223,PSNY,14.11,1424925.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,163837.00,129932.00,42.60,12.50,29903208448.00,No
9224,NVOX,20.74,539843.00,ETF,ETF,0.00,87.00,4.00,0.00,2473189.00,1810065.00,168.70,16.08,,No
9225,SMCC,8.82,24327.00,ETF,ETF,0.00,0.00,0.00,,21319.00,19550.00,29.68,7.75,,No
9226,BMNG,7.50,4411404.00,ETF,ETF,0.00,2.00,,,1401335.00,3093340.00,17.35,3.04,,No
9227,AIRO,9.73,696809.00,Industrials,Aerospace & Defense,0.00,1.00,0.00,,867592.00,542990.00,39.07,7.50,304429792.00,No
9228,BMNU,11.36,35724680.00,ETF,ETF,0.00,2.00,,,17096248.00,38309760.00,42.56,4.61,,No
9229,SOLT,8.14,10991879.00,ETF,ETF,0.00,0.00,0.00,0.00,9898184.00,10098180.00,35.30,6.55,,No
9230,MTYY,10.65,2366.00,ETF,ETF,0.00,1.00,,,11056.00,9590.00,25.17,9.62,,No
9231,THRY,6.17,1071776.00,Communication Services,Internet Content & Information,0.00,18.00,0.00,0.00,797126.00,870660.00,20.92,5.25,271086912.00,No
9232,SQNS,6.48,116334.00,Technology,Semiconductors,0.00,29.00,2.00,0.00,329162.00,143180.00,58.30,5.02,101037136.00,No
9233,MSII,9.76,4041.00,ETF,ETF,0.00,1.00,0.00,0.00,24585.00,14190.00,28.60,8.23,,No
9234,MARO,9.88,247483.00,ETF,ETF,0.00,1.00,1.00,0.00,218247.00,191660.00,53.06,8.67,,No
9235,NKLR,5.28,673503.00,Utilities,Utilities - Regulated Electric,0.00,3.00,,,2107913.00,775720.00,21.91,3.73,371188992.00,No
9236,OEC,5.22,522352.00,Basic Materials,Specialty Chemicals,0.00,82.00,0.00,0.00,781639.00,609160.00,18.23,4.34,293101472.00,No
9237,SMCL,6.61,1490039.00,ETF,ETF,0.00,1.00,0.00,0.00,1746969.00,1544470.00,54.67,5.33,,No
9238,UVIX,7.35,26336083.00,ETF,ETF,0.00,2.00,3.00,0.00,28761126.00,20387500.00,105.18,7.30,,No
9239,VG,6.07,21008699.00,Energy,Oil & Gas Midstream,0.00,1.00,0.00,0.00,9917393.00,9297930.00,24.00,6.02,14860032000.00,No
9240,CWVX,36.51,1591162.00,ETF,ETF,0.00,0.00,0.00,,1957515.00,2307192.00,147.45,20.45,,No
9241,BULG,5.55,303785.00,ETF,ETF,0.00,59.00,0.00,,534180.00,361300.00,18.47,3.23,,No
9242,CELT,10.96,24523.00,ETF,ETF,0.00,11.00,,,34788.00,32130.00,29.37,7.91,,No
9243,POAI,5.92,34249.00,Healthcare,Health Information Services,0.00,21.00,0.00,0.00,104102.00,56180.00,45.90,3.88,20089620.00,No
9244,BULU,9.92,118569.00,ETF,ETF,0.00,59.00,0.00,,22412.00,22450.00,34.07,5.91,,No
9245,MRAL,8.29,724965.00,ETF,ETF,0.00,0.00,0.00,0.00,1034646.00,1084660.00,36.63,5.69,,No
9246,FLY,21.30,3393651.00,Industrials,Aerospace & Defense,0.00,87.00,0.00,,2109668.00,1633250.00,73.80,16.00,3392048640.00,No
9247,FISV,66.57,9370773.00,,,0.00,75.00,0.00,0.00,9541869.00,8365960.00,238.59,59.56,36186996736.00,No
9248,ANGX,5.28,1231446.00,Communication Services,Entertainment,0.00,10.00,0.00,,1036238.00,906170.00,20.39,3.77,890382656.00,No
9249,XRPT,6.45,2491205.00,ETF,ETF,0.00,0.00,0.00,1.00,1870538.00,2207540.00,30.93,5.67,,No
9250,MLGO,7.37,83778.00,Technology,Software - Infrastructure,0.00,3.00,8.00,0.00,337374.00,91120.00,972.00,6.00,89548776.00,No
9251,HIMZ,8.26,5210227.00,ETF,ETF,0.00,2.00,0.00,0.00,6078574.00,3763860.00,57.00,6.47,,No
9252,SMCX,17.42,1342852.00,ETF,ETF,0.00,1.00,0.00,0.00,2258879.00,1754830.00,149.16,14.04,,No
9253,MUD,6.52,1347017.00,ETF,ETF,0.00,9.00,0.00,0.00,1551715.00,1657240.00,33.83,6.49,,No
9254,GEMG,6.36,7651.00,ETF,ETF,0.00,0.00,,,12191.00,12320.00,17.73,4.77,,No
9255,SLON,17.98,260923.00,ETF,ETF,0.00,0.00,0.00,,274419.00,236630.00,79.06,14.50,,No
9256,ETHI,8.13,44395.00,ETF,ETF,0.00,1.00,,,47327.00,81560.00,20.91,5.96,,No
9257,LPSN,5.17,111467.00,Technology,Software - Application,0.00,22.00,0.00,0.00,486988.00,148400.00,31.20,4.47,60347416.00,No
9258,FIGG,5.19,202180.00,ETF,ETF,0.00,1.00,,,345070.00,284240.00,16.34,3.66,,No
9259,AVXX,8.34,369939.00,ETF,ETF,0.00,0.00,,,23968.00,58520.00,24.58,8.26,,No
9260,IMST,16.32,16244.00,ETF,ETF,0.00,1.00,0.00,0.00,29950.00,29360.00,63.56,13.82,,No
9261,CLIK,5.79,8934.00,Consumer Cyclical,Personal Services,0.00,3.00,1.00,0.00,469196.00,87470.00,102.90,4.80,6631866.00,No
9262,LABD,21.58,2676635.00,ETF,ETF,0.00,1.00,0.00,0.00,2275195.00,3176770.00,160.50,19.69,,No
9263,GLNK,12.84,609815.00,ETF,ETF,0.00,0.00,0.00,2.00,94355.00,361460.00,160.98,11.12,,No
9264,DUST,8.21,32077541.00,ETF,ETF,0.00,2.00,1.00,0.00,16503044.00,19372600.00,70.76,8.09,,No
9265,TSDD,8.57,27665873.00,ETF,ETF,0.00,9.00,1.00,0.00,13127388.00,18825110.00,91.68,8.25,,No
9266,TSLQ,20.63,13784161.00,ETF,ETF,0.00,9.00,1.00,0.00,20089550.00,14210580.00,218.93,19.88,,No
9267,MSTY,36.13,4020229.00,ETF,ETF,0.00,1.00,0.00,0.00,2074966.00,2172376.00,196.45,31.10,,No
9268,TSLZ,12.16,6065940.00,ETF,ETF,0.00,9.00,1.00,0.00,5671354.00,5437910.00,133.80,11.75,,No
9269,JXG,7.36,239282.00,Consumer Cyclical,Apparel Manufacturing,0.00,4.00,0.00,0.00,184911.00,344640.00,73.80,3.01,8878096.00,No
9270,GEMI,11.36,1197688.00,Financial Services,Capital Markets,0.00,0.00,,,3367908.00,1651920.00,45.89,9.67,1336546176.00,No
9271,SONM,6.22,25341.00,Technology,Communication Equipment,0.00,0.00,1.00,0.00,61764.00,51240.00,114.84,4.75,6771309.00,No
9272,QUBX,35.00,273813.00,ETF,ETF,0.00,4.00,0.00,,522622.00,305442.00,195.70,21.05,,No
9273,WKHS,6.53,386754.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,1.00,232416.00,494389.00,163.50,6.30,14179434.00,No
9274,UXRP,11.84,243407.00,ETF,ETF,0.00,0.00,0.00,,321058.00,335270.00,61.28,10.36,,No
9275,FLGC,9.51,5282.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,93.00,0.00,0.00,49647.00,27770.00,81.90,6.80,7102173.00,No
9276,FMC,13.62,3339001.00,Basic Materials,Agricultural Inputs,0.00,15.00,0.00,0.00,4634955.00,4261910.00,57.91,12.17,1701411200.00,No
9277,ZSL,7.88,7929843.00,ETF,ETF,0.00,0.00,0.00,0.00,2644493.00,4678380.00,42.66,7.83,,No
9278,MSTW,13.17,249622.00,ETF,ETF,0.00,0.00,0.00,,337168.00,350970.00,51.13,10.90,,No
9279,KRRO,7.83,331986.00,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,525271.00,470170.00,55.89,5.20,73737416.00,No
9280,MLTX,14.61,1292436.00,Healthcare,Biotechnology,0.00,97.00,0.00,0.00,5167187.00,2061340.00,62.75,5.95,1035080512.00,No
9281,FLYE,7.90,25528.00,Consumer Cyclical,Auto Manufacturers,0.00,97.00,0.00,0.00,389580.00,2239770.00,166.00,3.83,12895581.00,No
9282,CRCA,5.25,7072415.00,ETF,ETF,0.00,0.00,0.00,,7255966.00,11783960.00,33.37,2.95,,No
9283,LCDL,5.02,243716.00,ETF,ETF,0.00,0.00,0.00,0.00,200126.00,167390.00,41.67,4.06,,No
9284,SEAT,7.73,256739.00,Communication Services,Internet Content & Information,0.00,1.00,0.00,0.00,141109.00,110030.00,100.00,7.04,112367656.00,No
9285,CCUP,5.63,1092749.00,ETF,ETF,0.00,0.00,0.00,,952831.00,1868090.00,34.83,3.16,,No
9286,RAYA,5.20,61755.00,Industrials,Electrical Equipment & Parts,0.00,97.00,1.00,0.00,149870.00,50820.00,737.00,3.13,4653854.00,No
9287,TGL,9.43,1488990.00,Technology,Software - Application,0.00,0.00,0.00,0.00,759695.00,3681601.00,780.00,5.24,159951696.00,No
9288,SOC,5.33,4810261.00,Energy,Oil & Gas Drilling,0.00,5.00,0.00,0.00,6584374.00,5363100.00,35.00,3.72,772646336.00,No
9289,IONZ,20.50,1239912.00,ETF,ETF,0.00,4.00,0.00,,7537127.00,2547510.00,137.71,12.48,,No
9290,GDXD,10.01,2618264.00,ETF,ETF,0.00,0.00,0.00,0.00,1723290.00,1979630.00,359.60,9.80,,No
9291,MSTU,12.80,10100574.00,ETF,ETF,0.00,0.00,0.00,0.00,8882145.00,14016587.00,186.40,9.12,,No
9292,MSTX,5.89,40184463.00,ETF,ETF,0.00,0.00,0.00,0.00,17787833.00,43931040.00,119.65,4.20,,No
9293,SMU,22.58,1462155.00,ETF,ETF,0.00,0.00,0.00,,984880.00,1347282.00,260.00,16.48,,No
9294,MST,8.58,411886.00,ETF,ETF,0.00,0.00,0.00,0.00,257160.00,424515.00,96.92,6.72,,No
9295,OWLS,7.80,26510.00,Technology,Software - Infrastructure,0.00,4.00,,,181278.00,71300.00,90.00,6.80,689345856.00,No
9296,NXTT,8.00,21425.00,Technology,Software - Application,0.00,0.00,0.00,0.00,188047.00,237470.00,960.00,5.80,32660856.00,No
9297,IBCA,26.04,32943.00,ETF,ETF,,47.00,35.00,40.00,65931.00,81090.00,26.72,1.00,,No
9298,DHCNL,18.07,12165.00,,,,,,,,,18.10,17.60,,Yes
9299,ABVX,127.53,3901723.00,Healthcare,Biotechnology,,94.00,95.00,98.00,1187557.00,1396300.00,138.49,4.77,10062748672.00,No
9300,CORZZ,17.38,2494.00,Technology,Software - Infrastructure,,,,,,,17.51,17.34,,Yes
9301,CCCXW,5.77,50486.00,Financial Services,Shell Companies,,,,,,,6.10,5.60,,Yes
9302,OCSAW,9.01,130.00,,,,,,,,,9.01,9.01,,Yes
9303,RGTIW,14.85,89510.00,Technology,Computer Hardware,,,,,,,16.20,14.80,,Yes
9304,EAI,21.05,15272.00,,,,,,,0.00,0.00,83.13,20.90,988933184.00,Yes
9305,CORZW,10.99,152378.00,Technology,Software - Infrastructure,,,,,,,11.40,10.77,,Yes
9306,GLTO,29.45,141511.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3538155.00,149530.00,33.60,2.01,46899744.00,No
9307,SOUNW,5.10,22692.00,Technology,Software - Application,,,,,,,5.29,4.93,,Yes
9308,CLSM,23.67,44208.00,ETF,ETF,,49.00,98.00,98.00,75231.00,18490.00,23.82,2.28,,No
9309,QMMM,119.40,0.00,Communication Services,Advertising Agencies,,36.00,1.00,98.00,115312.00,0.00,303.00,0.56,6830437376.00,No
9310,RGC,16.36,82373.00,Healthcare,Drug Manufacturers - Specialty & Generic,,93.00,90.00,22.00,195001.00,306420.00,83.60,0.09,8089838592.00,No
9311,EMP,21.14,13274.00,,,,,,,8297300.00,8297300.00,21.14,7.63,183206848.00,Yes
9312,SFB,21.22,7329.00,,,,,,,,,21.31,21.16,,Yes
9313,MFICL,25.27,2945.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9314,NNAVW,7.21,33811.00,Technology,Software - Infrastructure,,,,,,,7.32,6.93,,Yes
9315,TERN,44.61,11391785.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3227901.00,4917970.00,48.26,1.86,4018459136.00,No
