Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9203,RBLY,22.38,1432.00,ETF,ETF,1.00,3.00,2.00,1.00,7355.00,3870.00,58.42,22.09,,No
9204,SOLX,15.21,9024.00,ETF,ETF,1.00,0.00,,,4800.00,5780.00,33.56,14.11,,No
9205,SMYY,11.62,13290.00,ETF,ETF,1.00,6.00,1.00,,33539.00,28680.00,26.93,11.40,,No
9206,AVXX,9.98,73849.00,ETF,ETF,1.00,86.00,1.00,,110855.00,217880.00,24.58,7.16,,No
9207,AURU,11.77,38998.00,ETF,ETF,1.00,75.00,1.00,,6400.00,6170.00,27.70,10.42,,No
9208,YETH,12.82,525094.00,ETF,ETF,1.00,1.00,2.00,1.00,153534.00,197990.00,43.76,11.82,,No
9209,PAR,22.75,2980648.00,Technology,Software - Application,1.00,0.00,4.00,0.00,785388.00,1623480.00,72.60,22.19,923445952.00,No
9210,ARMW,24.13,3441.00,ETF,ETF,1.00,6.00,1.00,,24000.00,10640.00,55.59,23.54,,No
9211,HBR,12.73,46866.00,ETF,ETF,1.00,3.00,1.00,,62947.00,77660.00,28.92,12.00,,No
9212,FOFO,5.80,29596.00,Industrials,Consulting Services,1.00,0.00,1.00,,55706.00,13320.00,68.00,4.53,39853256.00,No
9213,HPP,8.22,975297.00,Real Estate,REIT - Office,1.00,2.00,1.00,1.00,1239272.00,1084520.00,23.52,8.12,3642513152.00,No
9214,IETH,23.06,893.00,ETF,ETF,1.00,1.00,1.00,,1604.00,3740.00,53.33,21.52,,No
9215,ATRA,5.04,89005.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,290411.00,312450.00,19.14,4.20,36339584.00,No
9216,OPEG,7.09,8859.00,ETF,ETF,1.00,0.00,,,10728.00,7260.00,16.86,6.27,,No
9217,DOJE,10.26,24546.00,ETF,ETF,1.00,3.00,2.00,,57009.00,36320.00,27.11,9.61,,No
9218,NFLU,23.22,328928.00,ETF,ETF,1.00,2.00,1.00,1.00,260234.00,456800.00,74.49,23.07,,No
9219,BLSH,27.64,3426700.00,Technology,Software - Infrastructure,1.00,1.00,2.00,,2046849.00,2355670.00,118.00,26.70,4164898560.00,No
9220,BRBR,20.88,9106880.00,Consumer Defensive,Packaged Foods,1.00,4.00,5.00,0.00,4074686.00,4331650.00,79.57,20.12,2498753024.00,No
9221,CVKD,6.21,49463.00,Healthcare,Biotechnology,1.00,6.00,1.00,5.00,53116.00,47300.00,22.90,6.01,14519769.00,No
9222,XBTY,9.22,44303.00,ETF,ETF,1.00,4.00,2.00,0.00,59921.00,65340.00,26.92,9.16,,No
9223,JANX,13.80,2809939.00,Healthcare,Biotechnology,1.00,48.00,1.00,2.00,2066508.00,1852690.00,45.79,12.80,830039744.00,No
9224,ETCO,13.81,10904.00,ETF,ETF,1.00,1.00,1.00,,11283.00,17100.00,39.77,13.57,,No
9225,DKUP,7.09,2718.00,ETF,ETF,1.00,0.00,5.00,0.00,5200.00,4690.00,27.34,6.58,,No
9226,ARMU,12.56,50529.00,ETF,ETF,1.00,4.00,0.00,1.00,19211.00,43090.00,41.25,10.37,,No
9227,CONX,10.73,9187.00,ETF,ETF,1.00,0.00,,,10330.00,10010.00,28.34,10.06,,No
9228,HIYY,19.12,2003.00,ETF,ETF,1.00,2.00,1.00,,13559.00,13260.00,53.97,18.65,,No
9229,XYF,5.15,304536.00,Financial Services,Credit Services,1.00,8.00,0.00,0.00,232229.00,302760.00,20.36,5.00,210549840.00,No
9230,DKNX,5.49,53067.00,ETF,ETF,1.00,0.00,4.00,0.00,105734.00,105940.00,22.00,5.08,,No
9231,NFXL,21.96,1016031.00,ETF,ETF,1.00,2.00,1.00,0.00,889529.00,1712080.00,73.70,21.75,,No
9232,DIME,9.81,1759.00,ETF,ETF,1.00,2.00,1.00,,4834.00,2600.00,28.10,9.25,,No
9233,OSCX,8.13,44617.00,ETF,ETF,1.00,4.00,1.00,,157481.00,69350.00,32.26,7.75,,No
9234,MAXI,12.03,38210.00,ETF,ETF,1.00,4.00,1.00,0.00,70281.00,60660.00,36.34,11.42,,No
9235,NMAX,6.60,1922013.00,Communication Services,Broadcasting,1.00,5.00,4.00,2.00,1005468.00,1102560.00,265.00,6.28,852252160.00,No
9236,COII,10.78,7534.00,ETF,ETF,1.00,1.00,1.00,1.00,10113.00,9630.00,36.41,10.45,,No
9237,GLGG,7.68,135048.00,ETF,ETF,1.00,1.00,0.00,,61852.00,54290.00,45.80,6.69,,No
9238,QPUX,11.13,223184.00,ETF,ETF,1.00,0.00,0.00,,300298.00,532140.00,89.61,9.95,,No
9239,HUBS,245.16,3225062.00,Technology,Software - Application,1.00,0.00,1.00,1.00,987932.00,1434670.00,881.13,236.39,12918243328.00,No
9240,ORCX,10.56,8333169.00,ETF,ETF,1.00,0.00,0.00,0.00,4255521.00,5533080.00,60.53,9.05,,No
9241,SMCY,7.74,1338865.00,ETF,ETF,1.00,11.00,1.00,0.00,1303803.00,1409760.00,36.88,7.50,,No
9242,ORCU,11.36,655767.00,ETF,ETF,1.00,0.00,,,356830.00,490900.00,27.61,10.95,,No
9243,MNDY,101.71,3577311.00,Technology,Software - Application,1.00,1.00,1.00,1.00,1418919.00,1495030.00,342.64,100.08,5243299328.00,No
9244,DMRC,5.51,286016.00,Technology,Software - Application,1.00,7.00,2.00,1.00,198400.00,244550.00,38.41,5.39,119881008.00,No
9245,MSOO,6.73,652.00,ETF,ETF,1.00,11.00,2.00,,1636.00,500.00,20.32,6.73,,No
9246,DAVA,5.61,870479.00,Technology,Software - Infrastructure,1.00,11.00,3.00,1.00,947162.00,339380.00,34.94,5.48,304777856.00,No
9247,ATOS,5.53,639034.00,Healthcare,Biotechnology,1.00,0.00,1.00,1.00,100379.00,191104.00,19.35,4.91,47621200.00,No
9248,BAIG,6.77,379228.00,ETF,ETF,1.00,1.00,0.00,,575452.00,601750.00,36.02,6.09,,No
9249,TTD,27.18,29284105.00,Communication Services,Advertising Agencies,0.00,1.00,2.00,0.00,13336485.00,13105780.00,125.80,26.57,13289467904.00,No
9250,HOYY,10.17,70207.00,ETF,ETF,0.00,2.00,1.00,,117806.00,118960.00,26.45,10.11,,No
9251,NBIL,9.76,1702468.00,ETF,ETF,0.00,13.00,0.00,,1245681.00,1498740.00,38.58,7.50,,No
9252,TXXD,10.09,27324.00,ETF,ETF,0.00,0.00,,,32846.00,45880.00,27.68,8.82,,No
9253,MSTR,133.26,25301030.00,Technology,Software - Application,0.00,6.00,1.00,0.00,20277611.00,19713730.00,457.22,126.74,38558064640.00,No
9254,BTCL,21.34,192408.00,ETF,ETF,0.00,1.00,1.00,0.00,165362.00,212520.00,68.29,19.41,,No
9255,LABD,17.90,3755100.00,ETF,ETF,0.00,5.00,3.00,0.00,2732663.00,2746960.00,160.50,16.25,,No
9256,ICRC,21.57,2862.00,ETF,ETF,0.00,1.00,1.00,,834.00,1780.00,57.48,20.83,,No
9257,VIA,20.66,491785.00,Technology,Software - Application,0.00,2.00,0.00,,496316.00,489800.00,56.31,19.49,1673270272.00,No
9258,ETU,8.11,340978.00,ETF,ETF,0.00,0.00,0.00,0.00,182668.00,149350.00,48.91,5.68,,No
9259,LNZA,11.39,18407.00,Industrials,Waste Management,0.00,4.00,1.00,0.00,9924.00,9280.00,107.00,11.20,114828360.00,No
9260,SHPU,15.24,125765.00,ETF,ETF,0.00,0.00,0.00,,32465.00,49430.00,46.43,14.73,,No
9261,KPDD,9.35,40931.00,ETF,ETF,0.00,3.00,0.00,1.00,67749.00,139140.00,30.62,8.94,,No
9262,CONY,30.30,567253.00,ETF,ETF,0.00,2.00,1.00,1.00,1254839.00,702640.00,137.20,29.37,,No
9263,JOBX,11.21,345247.00,ETF,ETF,0.00,0.00,0.00,,229311.00,480910.00,50.08,10.00,,No
9264,MNTN,8.60,1074912.00,Technology,Software - Application,0.00,1.00,1.00,0.00,715506.00,562140.00,32.49,8.41,629720256.00,No
9265,RBLU,17.61,119628.00,ETF,ETF,0.00,0.00,0.00,0.00,92316.00,196530.00,123.05,15.78,,No
9266,BITX,20.46,17168862.00,ETF,ETF,0.00,1.00,1.00,0.00,10826591.00,9070210.00,68.81,18.51,,No
9267,NBIG,6.95,522000.00,ETF,ETF,0.00,13.00,0.00,,541742.00,811670.00,19.45,5.36,,No
9268,OM,5.04,389119.00,Healthcare,Medical Devices,0.00,97.00,0.00,0.00,1015063.00,392440.00,21.98,3.10,91491576.00,No
9269,ETHU,30.50,13914994.00,ETF,ETF,0.00,0.00,0.00,0.00,6997249.00,6375460.00,188.73,22.10,,No
9270,AIYY,13.65,49509.00,ETF,ETF,0.00,3.00,2.00,0.00,103895.00,75180.00,82.90,13.09,,No
9271,IMRA,15.08,3394.00,ETF,ETF,0.00,15.00,1.00,0.00,7093.00,10940.00,60.73,14.47,,No
9272,ARMG,5.08,908631.00,ETF,ETF,0.00,4.00,0.00,1.00,392837.00,933760.00,22.63,4.28,,No
9273,ETHT,20.69,2989654.00,ETF,ETF,0.00,0.00,0.00,0.00,1874334.00,2490230.00,131.74,15.40,,No
9274,EMAT,7.25,123478.00,Basic Materials,Other Industrial Metals & Mining,0.00,,,,234994.00,203100.00,24.09,6.30,4301786112.00,Yes
9275,TIL,7.09,76662.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,131719.00,72750.00,42.79,5.67,48084212.00,No
9276,SPRB,83.49,30803.00,Healthcare,Biotechnology,0.00,11.00,7.00,0.00,90108.00,23860.00,2508.75,7.00,89365192.00,No
9277,UPSX,36.64,70250.00,ETF,ETF,0.00,1.00,2.00,0.00,137787.00,56730.00,266.90,32.00,,No
9278,XXI,7.06,1104274.00,Financial Services,Shell Companies,0.00,2.00,0.00,0.00,1281193.00,1269910.00,59.75,6.85,2446629888.00,No
9279,TXXS,9.08,23839.00,ETF,ETF,0.00,0.00,,,19355.00,27700.00,30.70,7.97,,No
9280,UVIX,5.76,46771208.00,ETF,ETF,0.00,69.00,2.00,0.00,28714119.00,40702020.00,105.18,5.23,,No
9281,CRCO,16.85,33838.00,ETF,ETF,0.00,1.00,0.00,,44047.00,40980.00,57.31,16.32,,No
9282,PCLA,5.97,14505.00,Communication Services,Telecom Services,0.00,0.00,1.00,1.00,710322.00,66369.00,294.00,3.45,24798214.00,No
9283,DUOL,120.28,4854076.00,Technology,Software - Application,0.00,1.00,1.00,0.00,2087596.00,2022910.00,544.93,119.61,5560226304.00,No
9284,COIW,14.16,135419.00,ETF,ETF,0.00,1.00,0.00,0.00,133303.00,138290.00,68.77,13.68,,No
9285,ETRL,7.05,1821.00,ETF,ETF,0.00,0.00,1.00,,9072.00,2680.00,25.38,6.88,,No
9286,MSII,6.83,15682.00,ETF,ETF,0.00,5.00,1.00,0.00,15080.00,13090.00,28.60,6.52,,No
9287,TEMT,9.86,1046825.00,ETF,ETF,0.00,3.00,0.00,2.00,604513.00,694860.00,50.74,9.34,,No
9288,CRWU,7.44,1481734.00,ETF,ETF,0.00,93.00,0.00,0.00,1487395.00,1556310.00,35.96,4.48,,No
9289,CWVX,32.33,1504292.00,ETF,ETF,0.00,94.00,0.00,1.00,2082652.00,1686070.00,147.45,18.50,,No
9290,OPEX,9.93,239369.00,ETF,ETF,0.00,0.00,0.00,,363460.00,244320.00,42.81,8.55,,No
9291,RVYL,5.61,43950.00,Technology,Software - Infrastructure,0.00,19.00,1.00,2.00,370123.00,1420450.00,81.55,4.50,7105800.00,No
9292,ICOI,13.26,182377.00,ETF,ETF,0.00,3.00,1.00,0.00,106060.00,227220.00,65.75,13.04,,No
9293,MSTK,8.49,1171.00,ETF,ETF,0.00,2.00,0.00,,3960.00,1330.00,26.55,8.19,,No
9294,SONM,5.40,19932.00,Technology,Software - Infrastructure,0.00,98.00,1.00,1.00,57027.00,86240.00,61.00,2.52,8037711.00,No
9295,COIG,8.74,48220.00,ETF,ETF,0.00,0.00,0.00,0.00,62400.00,50980.00,71.99,8.29,,No
9296,DUOG,5.22,88666.00,ETF,ETF,0.00,0.00,,,62062.00,110990.00,15.98,5.19,,No
9297,MARO,6.83,179286.00,ETF,ETF,0.00,6.00,1.00,0.00,248440.00,445050.00,35.03,6.45,,No
9298,MTYY,6.76,14271.00,ETF,ETF,0.00,3.00,1.00,,17429.00,39110.00,25.17,6.67,,No
9299,GLXU,9.00,578830.00,ETF,ETF,0.00,1.00,0.00,,160209.00,149170.00,56.51,7.82,,No
9300,PYPG,5.23,5272067.00,ETF,ETF,0.00,0.00,0.00,0.00,248642.00,323950.00,22.80,5.14,,No
9301,EXOD,10.47,187264.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,136488.00,115730.00,67.11,10.33,306608256.00,No
9302,AXUP,7.61,48041.00,ETF,ETF,0.00,0.00,0.00,,24601.00,27260.00,27.04,7.04,,No
9303,BITU,16.20,12919766.00,ETF,ETF,0.00,1.00,0.00,0.00,4767421.00,6383110.00,65.77,14.67,,No
9304,CRDU,8.60,1145192.00,ETF,ETF,0.00,0.00,0.00,,547357.00,864380.00,33.30,7.50,,No
9305,GLNK,8.69,347819.00,ETF,ETF,0.00,2.00,0.00,0.00,208675.00,218000.00,86.55,8.06,,No
9306,IMST,11.26,35522.00,ETF,ETF,0.00,7.00,1.00,0.00,38531.00,61330.00,63.56,10.86,,No
9307,MSTY,24.57,2631315.00,ETF,ETF,0.00,4.00,1.00,0.00,1971816.00,1748150.00,140.37,23.41,,No
9308,SEAT,6.69,116452.00,Communication Services,Internet Content & Information,0.00,15.00,2.00,0.00,139485.00,134540.00,92.00,6.06,97249624.00,No
9309,GEMI,7.55,2066325.00,Financial Services,Capital Markets,0.00,2.00,0.00,,2020539.00,1449980.00,45.89,7.21,888285632.00,No
9310,ARCX,31.20,33327.00,ETF,ETF,0.00,2.00,0.00,0.00,61938.00,57060.00,165.35,28.85,,No
9311,NOWL,7.00,1280287.00,ETF,ETF,0.00,0.00,0.00,0.00,176467.00,755730.00,29.01,6.80,,No
9312,OWLS,5.91,52145.00,Technology,Software - Infrastructure,0.00,9.00,3.00,,58759.00,50640.00,90.00,5.31,522312032.00,No
9313,COYY,5.46,252233.00,ETF,ETF,0.00,1.00,0.00,0.00,344581.00,438910.00,27.17,5.41,,No
9314,BTF,21.42,24736.00,ETF,ETF,0.00,3.00,0.00,0.00,22622.00,16224.00,97.10,20.12,,No
9315,FIG,21.39,24874332.00,Technology,Software - Application,0.00,0.00,1.00,0.00,7780798.00,10117720.00,142.92,20.94,10600706048.00,No
9316,SMCX,11.22,3557216.00,ETF,ETF,0.00,8.00,0.00,0.00,2585068.00,3145260.00,149.16,9.96,,No
9317,DJTWW,6.00,38221.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.80,1916008192.00,No
9318,FRMI,8.52,5370658.00,,,0.00,16.00,0.00,,6577647.00,5487450.00,36.99,7.28,5231496704.00,No
9319,TTDU,7.73,306940.00,ETF,ETF,0.00,0.00,0.00,,79783.00,144080.00,38.49,7.37,,No
9320,DUST,5.27,105128827.00,ETF,ETF,0.00,1.00,1.00,0.00,47643824.00,123231250.00,52.14,4.16,,No
9321,UNX,5.63,244376.00,ETF,ETF,0.00,0.00,0.00,,29755.00,97080.00,27.30,5.08,,No
9322,CONL,8.89,10984529.00,ETF,ETF,0.00,0.00,0.00,0.00,6118850.00,6772040.00,72.34,8.30,,No
9323,FLYE,5.42,6448.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,2.00,0.00,461342.00,16950.00,161.80,3.83,8847532.00,No
9324,BULX,5.06,5492.00,ETF,ETF,0.00,0.00,0.00,,20790.00,15040.00,33.96,4.63,,No
9325,XXRP,6.92,2216433.00,ETF,ETF,0.00,0.00,0.00,0.00,1749542.00,1942120.00,68.88,6.13,,No
9326,SOUX,7.03,524423.00,ETF,ETF,0.00,0.00,0.00,0.00,299009.00,316680.00,78.09,6.40,,No
9327,MLEC,5.08,55618.00,Healthcare,Biotechnology,0.00,94.00,1.00,0.00,320626.00,687110.00,157.05,3.08,3688679.00,No
9328,COIA,6.99,61428.00,ETF,ETF,0.00,0.00,0.00,,31613.00,49980.00,42.15,6.59,,No
9329,MNTS,6.57,348348.00,Industrials,Aerospace & Defense,0.00,89.00,0.00,0.00,2437219.00,575700.00,113.39,4.73,10969029.00,No
9330,BLSX,5.84,20379.00,ETF,ETF,0.00,0.00,0.00,,12808.00,12830.00,29.22,5.52,,No
9331,SBTU,5.22,53035.00,ETF,ETF,0.00,0.00,0.00,,53431.00,43300.00,25.68,4.59,,No
9332,UXRP,6.55,459336.00,ETF,ETF,0.00,0.00,0.00,0.00,415295.00,487430.00,61.28,5.85,,No
9333,SLON,8.72,366535.00,ETF,ETF,0.00,0.00,0.00,0.00,233904.00,231130.00,79.06,7.91,,No
9334,MSTW,7.69,509202.00,ETF,ETF,0.00,2.00,0.00,0.00,363019.00,399560.00,51.13,7.23,,No
9335,VTIX,5.30,303934.00,Technology,Computer Hardware,0.00,,,,1431440.00,1431440.00,92.74,5.04,163518016.00,Yes
9336,NVNO,10.23,8311.00,Healthcare,Medical Devices,0.00,5.00,1.00,0.00,22036.00,39270.00,196.70,9.42,6706849.00,No
9337,QUBX,17.81,180403.00,ETF,ETF,0.00,1.00,0.00,0.00,378471.00,316680.00,195.70,15.51,,No
9338,XXII,6.48,44215.00,Consumer Defensive,Tobacco,0.00,0.00,0.00,0.00,16956.00,35321.00,1414.50,6.36,3305953.00,No
9339,SLE,5.13,49264.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,136056.00,687205.00,288.00,4.66,5950800.00,No
9340,APVO,6.76,102076.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,183351.00,75170.00,1609.20,6.53,10556328.00,No
9341,MSTU,5.91,39330653.00,ETF,ETF,0.00,0.00,0.00,0.00,14779609.00,20136240.00,107.60,5.32,,No
9342,SMU,14.68,1868568.00,ETF,ETF,0.00,81.00,0.00,0.00,1850267.00,2617970.00,260.00,10.01,,No
9343,MULL,182.83,696039.00,ETF,ETF,,98.00,98.00,98.00,364893.00,461630.00,216.21,6.04,,No
9344,RGC,28.45,173284.00,Healthcare,Drug Manufacturers - Specialty & Generic,,97.00,97.00,95.00,480329.00,544560.00,83.60,0.09,14068209664.00,No
9345,CCCXW,6.60,85491.00,,,,,,,,,7.05,6.04,,Yes
9346,SNDK,695.51,30601967.00,Technology,Computer Hardware,,98.00,98.00,98.00,14254516.00,21708920.00,725.00,27.89,102634496000.00,No
9347,BW,11.15,3824281.00,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,4373767.00,3151890.00,11.29,0.22,1238766080.00,No
9348,NNAVW,6.38,18297.00,,,,,,,,,6.38,5.99,,Yes
9349,OCSAW,17.47,1489.00,,,,,,,,,17.50,17.43,,Yes
9350,MUU,206.01,2561528.00,ETF,ETF,,98.00,98.00,98.00,1595616.00,2416960.00,249.10,6.77,,No
9351,BVC,8.93,5798.00,Technology,Software - Application,,98.00,98.00,98.00,1239403.00,5120.00,15.00,0.44,1500240000.00,No
9352,RGTIW,7.59,82771.00,,,,,,,,,7.74,6.63,,Yes
9353,NVAWW,39.90,5638.00,,,,,,,,,40.10,35.90,,Yes
9354,CORZZ,17.61,6365.00,,,,,,,,,18.50,16.92,,Yes
9355,MFICL,25.36,155.00,,,,,,,201839.00,201839.00,25.36,24.88,,Yes
9356,DHCNL,18.50,12940.00,,,,,,,,,18.62,18.50,,Yes
9357,HYMC,42.07,5971687.00,Basic Materials,Gold,,98.00,98.00,98.00,4013254.00,7624100.00,58.73,2.22,3492877824.00,No
9358,CRMLW,7.43,156910.00,,,,,,,,,7.55,6.05,,Yes
9359,ANPA,75.91,44552.00,Industrials,Specialty Business Services,,98.00,98.00,97.00,100162.00,144410.00,180.64,2.80,948875072.00,No
9360,CORZW,11.29,313541.00,,,,,,,,,12.17,10.39,,Yes
9361,ABVX,113.32,727618.00,Healthcare,Biotechnology,,6.00,75.00,91.00,1640634.00,978110.00,148.83,4.77,8889290752.00,No
