Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9206,JZXN,5.63,660637.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,0.00,0.00,159113.00,36194.00,312.80,4.76,361879200.00,No
9207,CCCXW,6.42,84785.00,Financial Services,Shell Companies,,,,,,,6.90,5.53,,Yes
9208,EAI,21.20,15071.00,,,,,,,0.00,0.00,83.13,21.05,995980288.00,Yes
9209,TERN,47.09,3334303.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3260480.00,4918240.00,48.00,1.86,4241857024.00,No
9210,MFICL,25.20,2325.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9211,DHCNL,18.74,22307.00,,,,,,,,,18.82,17.91,,Yes
9212,SOUNW,5.15,22740.00,Technology,Software - Application,,,,,,,5.19,4.86,,Yes
9213,CORZW,11.13,129625.00,Technology,Software - Infrastructure,,,,,,,11.14,10.17,,Yes
9214,CORZZ,17.35,6560.00,Technology,Software - Infrastructure,,,,,,,17.36,16.66,,Yes
9215,GLTO,29.01,163005.00,Healthcare,Biotechnology,,95.00,98.00,98.00,3590859.00,149580.00,33.60,2.01,46199036.00,No
9216,EMP,21.25,12096.00,,,,,,,8297300.00,8297300.00,21.28,7.63,184160144.00,Yes
9217,SFB,21.22,13884.00,,,,,,,,,21.29,21.17,,Yes
9218,NNAVW,7.10,78790.00,Technology,Software - Infrastructure,,,,,,,7.51,7.09,,Yes
9219,RGC,16.85,118932.00,Healthcare,Drug Manufacturers - Specialty & Generic,,92.00,84.00,43.00,194677.00,290750.00,83.60,0.09,8332137984.00,No
9220,OCSAW,9.01,4.00,,,,,,,,,9.01,9.01,,Yes
9221,CLSM,23.71,23671.00,ETF,ETF,,51.00,98.00,98.00,76322.00,27310.00,23.82,2.28,,No
9222,CIFRW,5.05,78713.00,Financial Services,Capital Markets,,,,,,,5.09,4.68,,Yes
9223,IBCA,26.02,37053.00,ETF,ETF,,38.00,33.00,37.00,65863.00,79940.00,26.72,1.00,,No
9224,ABVX,133.09,2050603.00,Healthcare,Biotechnology,,94.00,96.00,98.00,1229500.00,1699150.00,138.49,4.77,10501459968.00,No
9225,RGTIW,15.60,84282.00,Technology,Computer Hardware,,,,,,,15.60,13.48,,Yes
