Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9206,QBTS,32.02,60479665,Technology,Computer Hardware,,99.00,,99.00,52539317.00,66353540.00,46.75,0.97,10951427072.00,No
9207,ABTS,7.58,68836,Financial Services,Capital Markets,,,99.00,99.00,45059.00,109580.00,10.86,0.25,17964562.00,No
9208,CMPOW,12.55,4497,Industrials,Metal Fabrication,,,,,,,12.55,10.90,,Yes
9209,CCCXW,9.14,787215,Financial Services,Shell Companies,,,,,,,12.00,8.13,,Yes
9210,NVAWW,24.50,30918,Basic Materials,Other Industrial Metals & Mining,,,,,,,24.50,24.49,,Yes
9211,ABVX,94.15,766344,Healthcare,Biotechnology,,,,11.00,1078629.00,872610.00,98.64,4.77,7327982080.00,No
9212,RGTI,37.07,89139510,Technology,Computer Hardware,,,99.00,99.00,77253750.00,114334570.00,58.15,1.06,12016802816.00,No
9213,EAI,21.77,11969,,,,,,,0.00,0.00,83.13,21.77,1022758976.00,Yes
9214,USARW,8.65,257278,Basic Materials,Other Industrial Metals & Mining,,,,,,,10.60,8.58,,Yes
9215,HONDW,7.12,195912,Financial Services,Shell Companies,,,,,,,8.12,6.46,,Yes
9216,OCSAW,9.91,166,,,,,,,,,9.91,9.91,,Yes
9217,CRMLW,5.99,251878,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.44,5.78,,Yes
9218,SUPX,63.19,137167,Technology,Software - Infrastructure,,,99.00,99.00,377942.00,293040.00,76.50,2.75,1695370112.00,No
9219,SOUNW,8.08,39212,Technology,Software - Application,,,,,,,8.61,8.00,,Yes
9220,MFICL,25.51,3296,,,,,,,201839.00,201839.00,25.54,24.88,,Yes
9221,RGTX,185.12,1049067,ETF,ETF,,99.00,98.00,93.00,915335.00,1146400.00,501.80,14.93,,No
9222,DHCNL,17.98,2023,,,,,,,,,17.98,17.80,,Yes
9223,EMP,22.07,9676,,,,,,,8297300.00,8297300.00,22.12,7.63,191266560.00,Yes
9224,CIFRW,10.15,272069,Financial Services,Capital Markets,,,,,,,11.74,10.02,,Yes
9225,RGC,17.28,73950,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,251185.00,148300.00,83.60,0.09,8544768512.00,No
9226,RGTIW,25.65,236935,Technology,Computer Hardware,,,,,,,31.13,25.65,,Yes
9227,DFDV,13.46,967412,Technology,Software - Infrastructure,,,,,2513273.00,1428900.00,53.88,0.49,387679360.00,No
9228,IBCA,26.36,12029,ETF,ETF,,,,,50504.00,49380.00,26.72,1.00,,No
9229,SFB,22.04,8863,,,,,,,,,22.07,21.98,,Yes
9230,FPRO,22.81,3754,ETF,ETF,,,,,2765.00,2910.00,24.58,19.84,,No
9231,CORZW,13.64,749049,Technology,Software - Infrastructure,,,,,,,14.46,13.44,,Yes
