Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9204,IBTA,20.57,301994.00,Technology,Software - Application,1.00,9.00,2.00,2.00,399263.00,252310.00,76.00,20.16,546808320.00,No
9205,XYF,5.74,141490.00,Financial Services,Credit Services,1.00,33.00,0.00,0.00,219824.00,235020.00,20.36,5.44,234671072.00,No
9206,XBTY,10.13,34231.00,ETF,ETF,1.00,8.00,2.00,0.00,60860.00,59730.00,26.92,9.90,,No
9207,HIYY,21.51,2771.00,ETF,ETF,1.00,3.00,1.00,,13940.00,13810.00,53.97,21.13,,No
9208,HPP,8.69,792587.00,Real Estate,REIT - Office,1.00,3.00,1.00,1.00,1235717.00,1093600.00,23.52,8.62,3850782976.00,No
9209,TTD,31.87,9698268.00,Communication Services,Advertising Agencies,1.00,2.00,2.00,0.00,13112111.00,12413570.00,125.80,31.83,15582610432.00,No
9210,AXUP,11.49,42087.00,ETF,ETF,1.00,4.00,1.00,,22218.00,17310.00,27.04,10.50,,No
9211,HOYY,11.73,109085.00,ETF,ETF,1.00,2.00,1.00,,119172.00,115650.00,26.45,11.72,,No
9212,CRWU,10.52,1870099.00,ETF,ETF,1.00,98.00,0.00,1.00,1404608.00,1559840.00,35.96,4.48,,No
9213,DAVA,6.60,219413.00,Technology,Software - Infrastructure,1.00,26.00,4.00,1.00,976322.00,415070.00,34.94,6.02,358562176.00,No
9214,DUOG,7.46,28017.00,ETF,ETF,1.00,0.00,,,61283.00,144460.00,15.98,7.41,,No
9215,CWVX,45.27,1812096.00,ETF,ETF,1.00,98.00,1.00,2.00,2062793.00,2107620.00,147.45,18.50,,No
9216,OSCX,9.43,17456.00,ETF,ETF,1.00,11.00,1.00,,165203.00,94360.00,32.26,7.86,,No
9217,KXIN,13.70,9516259.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,98.00,1.00,1.00,702523.00,335910.00,55.50,2.94,12447916.00,No
9218,ICRC,26.26,1329.00,ETF,ETF,1.00,4.00,1.00,,781.00,1640.00,57.48,25.15,,No
9219,VENU,5.14,1417628.00,Consumer Cyclical,Restaurants,1.00,0.00,0.00,0.00,126701.00,105000.00,18.17,5.04,221804016.00,No
9220,MSTR,158.45,13909335.00,Technology,Software - Application,1.00,27.00,1.00,0.00,19495231.00,20737960.00,457.22,149.75,45846659072.00,No
9221,ARMU,13.83,24602.00,ETF,ETF,1.00,15.00,0.00,0.00,17886.00,41970.00,41.25,10.37,,No
9222,JANX,13.95,1118412.00,Healthcare,Biotechnology,1.00,18.00,1.00,2.00,2084224.00,1986180.00,46.09,12.80,839061888.00,No
9223,KRRO,11.69,494291.00,Healthcare,Biotechnology,1.00,97.00,0.00,6.00,526678.00,256730.00,55.89,5.20,110088176.00,No
9224,BZQ,10.43,21400.00,ETF,ETF,1.00,0.00,2.00,1.00,21418.00,22680.00,34.98,10.43,,No
9225,CCOI,23.39,493956.00,Communication Services,Telecom Services,0.00,67.00,1.00,1.00,1533193.00,705350.00,84.06,15.96,1150383488.00,No
9226,TEMT,13.22,603014.00,ETF,ETF,0.00,56.00,0.00,5.00,595221.00,914690.00,50.74,11.35,,No
9227,NMAX,7.07,1173377.00,Communication Services,Broadcasting,0.00,2.00,4.00,1.00,992027.00,1006530.00,265.00,6.95,912942912.00,No
9228,FOFO,5.74,13026.00,Industrials,Consulting Services,0.00,0.00,0.00,,57621.00,19950.00,68.00,4.53,39440980.00,No
9229,AIYY,16.47,47852.00,ETF,ETF,0.00,9.00,3.00,0.00,111191.00,76220.00,82.90,15.67,,No
9230,ETRL,9.60,464.00,ETF,ETF,0.00,1.00,1.00,,9936.00,4950.00,25.38,8.92,,No
9231,CRCO,21.68,32845.00,ETF,ETF,0.00,5.00,1.00,,44885.00,42600.00,57.31,20.47,,No
9232,SMCY,8.17,1577500.00,ETF,ETF,0.00,17.00,1.00,0.00,1274354.00,1925180.00,36.88,7.67,,No
9233,NOMA,5.11,25872.00,Consumer Cyclical,Leisure,0.00,10.00,,,147462.00,23060.00,14.49,3.35,77536080.00,No
9234,XXI,8.33,695248.00,Financial Services,Shell Companies,0.00,5.00,0.00,0.00,1225795.00,1321840.00,59.75,8.02,2886746112.00,No
9235,IONZ,18.24,1670522.00,ETF,ETF,0.00,3.00,11.00,0.00,3227220.00,3001910.00,137.71,12.48,,No
9236,COIG,11.99,18238.00,ETF,ETF,0.00,1.00,0.00,0.00,63118.00,45780.00,71.99,9.35,,No
9237,MNTN,9.77,457535.00,Technology,Software - Application,0.00,2.00,1.00,0.00,718480.00,580340.00,32.49,9.63,715391488.00,No
9238,VTIX,10.67,507978.00,Technology,Computer Hardware,0.00,,,,397700.00,397700.00,92.74,10.44,329195712.00,Yes
9239,FISV,64.95,6527830.00,,,0.00,14.00,1.00,1.00,13054193.00,10979660.00,238.59,59.56,35306373120.00,No
9240,OPEX,12.76,308378.00,ETF,ETF,0.00,3.00,0.00,,368026.00,290130.00,42.81,12.09,,No
9241,DUOL,142.80,1548074.00,Technology,Software - Application,0.00,1.00,1.00,1.00,2055026.00,2197980.00,544.93,142.10,6601266688.00,No
9242,CONY,35.20,966572.00,ETF,ETF,0.00,4.00,1.00,0.00,1351591.00,521080.00,142.25,34.84,,No
9243,BITU,22.34,2456028.00,ETF,ETF,0.00,49.00,0.00,0.00,4437009.00,5279100.00,65.77,21.33,,No
9244,SQNS,5.12,92102.00,Technology,Semiconductors,0.00,79.00,4.00,0.00,245070.00,269240.00,58.30,4.44,79831808.00,No
9245,GLL,16.69,15790151.00,ETF,ETF,0.00,0.00,1.00,0.00,2019924.00,4540910.00,64.28,16.58,,No
9246,FMC,16.02,3845741.00,Basic Materials,Agricultural Inputs,0.00,91.00,1.00,0.00,5608121.00,3384230.00,56.79,12.17,2001219456.00,No
9247,MSTK,10.74,905.00,ETF,ETF,0.00,9.00,0.00,,3891.00,3640.00,26.55,10.65,,No
9248,ARMG,5.63,1032446.00,ETF,ETF,0.00,9.00,0.00,0.00,370606.00,963740.00,22.63,4.28,,No
9249,EXOD,14.33,126368.00,Technology,Software - Infrastructure,0.00,12.00,1.00,1.00,131178.00,113240.00,117.40,13.31,419646240.00,No
9250,LABD,18.68,2365899.00,ETF,ETF,0.00,13.00,3.00,0.00,2713065.00,2552940.00,160.50,16.25,,No
9251,UPSX,46.07,56053.00,ETF,ETF,0.00,1.00,2.00,0.00,151379.00,57520.00,266.90,32.00,,No
9252,NOWL,10.06,628619.00,ETF,ETF,0.00,0.00,0.00,0.00,95634.00,323130.00,29.01,9.18,,No
9253,COIW,17.16,95564.00,ETF,ETF,0.00,2.00,0.00,0.00,135603.00,106640.00,68.77,17.00,,No
9254,KG,10.12,4761.00,Financial Services,Insurance Brokers,0.00,23.00,0.00,0.00,23454.00,9350.00,36.80,8.07,78348472.00,No
9255,IMRA,16.59,7112.00,ETF,ETF,0.00,81.00,1.00,0.00,7113.00,11410.00,60.73,14.47,,No
9256,MSII,8.30,10851.00,ETF,ETF,0.00,22.00,1.00,0.00,15401.00,14660.00,28.60,7.98,,No
9257,SONM,6.49,29151.00,Technology,Consumer Electronics,0.00,98.00,2.00,1.00,58539.00,97410.00,61.00,2.52,9660138.00,No
9258,KPDD,9.26,69517.00,ETF,ETF,0.00,1.00,0.00,1.00,57852.00,147700.00,30.62,9.09,,No
9259,RVYL,6.90,129180.00,Technology,Software - Infrastructure,0.00,90.00,1.00,3.00,371108.00,1632920.00,81.55,4.50,7957018.00,No
9260,SBTU,9.24,37209.00,ETF,ETF,0.00,92.00,0.00,,54185.00,38160.00,25.68,7.31,,No
9261,UVIX,5.65,25920582.00,ETF,ETF,0.00,13.00,3.00,0.00,27884134.00,36335170.00,105.18,5.23,,No
9262,TTDU,10.85,120833.00,ETF,ETF,0.00,0.00,0.00,,76355.00,149110.00,38.49,10.84,,No
9263,FIG,30.06,6871464.00,Technology,Software - Application,0.00,1.00,2.00,,7558252.00,10453450.00,142.92,26.79,14897486848.00,No
9264,CABO,72.84,226390.00,Communication Services,Telecom Services,0.00,0.00,0.00,1.00,145247.00,162810.00,334.99,70.37,410466272.00,No
9265,EMAT,7.10,123839.00,Basic Materials,Other Industrial Metals & Mining,0.00,,,,259721.00,212300.00,24.09,6.92,4212783616.00,Yes
9266,ICOI,14.91,105295.00,ETF,ETF,0.00,6.00,1.00,0.00,103221.00,220970.00,65.75,14.82,,No
9267,LNZA,11.91,4679.00,Industrials,Waste Management,0.00,7.00,0.00,0.00,10452.00,10420.00,107.00,11.20,120121144.00,No
9268,CRWG,5.61,25643116.00,ETF,ETF,0.00,98.00,0.00,,16383872.00,25986460.00,19.63,2.42,,No
9269,MARO,7.81,211963.00,ETF,ETF,0.00,19.00,0.00,0.00,246611.00,432390.00,37.95,7.47,,No
9270,TIL,7.09,58610.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,132618.00,75130.00,42.79,5.67,48084212.00,No
9271,PCLA,6.48,380667.00,Communication Services,Telecom Services,0.00,0.00,1.00,1.00,702614.00,112997.00,294.00,3.45,26916656.00,No
9272,OM,5.03,647422.00,Healthcare,Medical Devices,0.00,97.00,0.00,0.00,1003978.00,581430.00,21.98,3.10,91219280.00,No
9273,MTYY,7.78,15200.00,ETF,ETF,0.00,6.00,0.00,,14383.00,33880.00,25.17,7.71,,No
9274,BTF,26.42,5411.00,ETF,ETF,0.00,55.00,0.00,0.00,22244.00,18270.00,97.10,24.90,,No
9275,SOLT,6.26,9469894.00,ETF,ETF,0.00,50.00,0.00,0.00,11173837.00,12885470.00,35.30,5.73,,No
9276,CONL,12.18,7410029.00,ETF,ETF,0.00,1.00,0.00,0.00,6040721.00,6950080.00,72.34,9.21,,No
9277,ARCX,36.35,43284.00,ETF,ETF,0.00,8.00,0.00,0.00,62271.00,61320.00,165.35,28.85,,No
9278,SQFTP,5.25,158239.00,Real Estate,REIT - Diversified,0.00,0.00,0.00,0.00,3890.00,7400.00,15.99,4.60,,No
9279,FRMI,9.96,5064555.00,,,0.00,95.00,0.00,,6470563.00,5810960.00,36.99,7.28,6115693056.00,No
9280,GEMI,9.12,841235.00,Financial Services,Capital Markets,0.00,3.00,0.00,,2015209.00,1338310.00,45.89,9.00,1073001920.00,No
9281,XRPT,5.14,1620437.00,ETF,ETF,0.00,53.00,0.00,0.00,2625259.00,3696270.00,30.93,4.82,,No
9282,IMST,12.89,44654.00,ETF,ETF,0.00,21.00,1.00,0.00,37081.00,69250.00,63.56,12.59,,No
9283,MSTY,29.22,1411162.00,ETF,ETF,0.00,12.00,1.00,0.00,1988189.00,1564830.00,140.37,28.83,,No
9284,MLGO,5.20,108911.00,Technology,Software - Infrastructure,0.00,7.00,1.00,1.00,158108.00,191360.00,972.00,4.30,63182312.00,No
9285,SOUX,9.75,210736.00,ETF,ETF,0.00,0.00,0.00,0.00,287503.00,292420.00,78.09,9.48,,No
9286,XXRP,9.88,903524.00,ETF,ETF,0.00,46.00,0.00,0.00,1716600.00,1722440.00,68.88,9.34,,No
9287,SPRB,81.90,20806.00,Healthcare,Biotechnology,0.00,13.00,3.00,0.00,105618.00,26640.00,2508.75,7.00,87663304.00,No
9288,BLSX,9.08,23050.00,ETF,ETF,0.00,0.00,0.00,,12249.00,13970.00,29.22,8.99,,No
9289,SLON,13.83,190416.00,ETF,ETF,0.00,54.00,0.00,0.00,242490.00,189220.00,79.06,12.66,,No
9290,DJTWW,6.70,23911.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.50,2139542400.00,No
9291,COIA,9.58,46303.00,ETF,ETF,0.00,1.00,0.00,,30270.00,71180.00,42.15,9.45,,No
9292,BULX,6.63,4075.00,ETF,ETF,0.00,3.00,0.00,,20760.00,18080.00,33.96,6.48,,No
9293,COYY,6.24,287287.00,ETF,ETF,0.00,1.00,0.00,0.00,350785.00,408040.00,27.17,6.19,,No
9294,BLSG,5.15,12058.00,ETF,ETF,0.00,0.00,0.00,,21777.00,24640.00,16.20,5.06,,No
9295,MLEC,6.62,37144.00,Healthcare,Biotechnology,0.00,98.00,3.00,0.00,314794.00,1783570.00,157.05,3.08,4806901.00,No
9296,UXRP,9.39,333862.00,ETF,ETF,0.00,48.00,0.00,0.00,408622.00,421830.00,61.28,8.84,,No
9297,SMCX,12.43,2776277.00,ETF,ETF,0.00,12.00,0.00,0.00,2490731.00,4079640.00,149.16,9.96,,No
9298,QSU,5.70,255439.00,ETF,ETF,0.00,1.00,0.00,,301162.00,294380.00,24.46,5.50,,No
9299,GLNK,10.52,115376.00,ETF,ETF,0.00,16.00,0.00,0.00,191411.00,178000.00,86.55,10.40,,No
9300,SEAT,6.83,115553.00,Communication Services,Internet Content & Information,0.00,63.00,1.00,0.00,134927.00,116680.00,92.60,6.06,99284744.00,No
9301,MNTS,8.11,463522.00,Industrials,Aerospace & Defense,0.00,95.00,0.00,0.00,2421707.00,880780.00,113.39,4.73,13540155.00,No
9302,QUBX,24.21,213782.00,ETF,ETF,0.00,57.00,0.00,0.00,387439.00,356160.00,195.70,21.05,,No
9303,BULU,5.25,4315.00,ETF,ETF,0.00,2.00,0.00,,16234.00,10460.00,34.07,5.17,,No
9304,MSTW,9.62,261280.00,ETF,ETF,0.00,7.00,0.00,0.00,357091.00,383080.00,51.13,9.52,,No
9305,OWLS,5.91,138857.00,Technology,Software - Infrastructure,0.00,12.00,1.00,,62668.00,31010.00,90.00,5.70,522312032.00,No
9306,MRAL,5.82,908758.00,ETF,ETF,0.00,85.00,0.00,0.00,1040081.00,1221110.00,36.63,4.54,,No
9307,FLYE,6.01,6396.00,Consumer Cyclical,Auto Manufacturers,0.00,21.00,0.00,0.00,473130.00,18870.00,161.80,3.83,9810640.00,No
9308,NVNO,10.26,16557.00,Healthcare,Medical Devices,0.00,2.00,0.00,0.00,20817.00,40226.00,196.70,9.81,6726517.00,No
9309,TGL,5.36,61055.00,Technology,Software - Application,0.00,1.00,0.00,0.00,970411.00,111850.00,290.00,4.51,8181311.00,No
9310,BMNU,5.18,34845376.00,ETF,ETF,0.00,33.00,0.00,,32297742.00,43473690.00,42.56,4.28,,No
9311,XXII,8.63,22479.00,Consumer Defensive,Tobacco,0.00,0.00,0.00,0.00,31358.00,22228.00,1549.05,8.38,4402836.00,No
9312,SLE,6.74,163062.00,Communication Services,Internet Content & Information,0.00,9.00,0.00,0.00,133506.00,663944.00,292.80,4.66,7818399.00,No
9313,MSTU,8.64,15609165.00,ETF,ETF,0.00,11.00,0.00,0.00,13644836.00,19875290.00,107.60,8.08,,No
9314,SMU,19.68,2485056.00,ETF,ETF,0.00,98.00,0.00,0.00,1749048.00,2532030.00,260.00,10.01,,No
9315,APVO,7.84,66036.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,181659.00,75450.00,1669.68,7.66,7818006.00,No
9316,MST,5.80,274236.00,ETF,ETF,0.00,7.00,0.00,0.00,404212.00,550480.00,96.92,5.68,,No
9317,NXTT,5.51,84056.00,Technology,Software - Application,0.00,2.00,0.00,0.00,120842.00,86890.00,960.00,5.40,22494884.00,No
9318,WHLR,5.32,38992.00,Real Estate,REIT - Retail,0.00,11.00,0.00,0.00,650736.00,144683.00,7812.00,4.70,3696644.00,No
9319,SNDK,527.63,15720751.00,Technology,Computer Hardware,,98.00,98.00,98.00,13030586.00,15970700.00,531.46,27.89,77325860864.00,No
9320,BNAI,63.00,14010316.00,Technology,Software - Infrastructure,,98.00,98.00,98.00,8666181.00,19141920.00,86.28,1.18,337021824.00,No
9321,AGQ,400.47,10643211.00,ETF,ETF,,98.00,98.00,98.00,5401021.00,11293730.00,411.78,31.88,,No
9322,EMP,20.91,4306.00,,,,,,,8297300.00,8297300.00,20.99,7.63,181213584.00,Yes
9323,ANPA,70.98,180367.00,Industrials,Specialty Business Services,,98.00,98.00,94.00,90886.00,153380.00,180.64,2.80,887250048.00,No
9324,HYMC,51.69,5193632.00,Basic Materials,Gold,,98.00,98.00,98.00,3639745.00,6440670.00,58.73,2.05,4291581952.00,No
9325,CRMLW,8.62,47134.00,,,,,,,,,9.81,8.59,,Yes
9326,IMSRW,5.06,25399.00,,,,,,,,,5.15,4.70,,Yes
9327,OCSAW,17.00,689.00,,,,,,,,,17.00,17.00,,Yes
9328,BVC,9.17,2250.00,Technology,Software - Application,,98.00,98.00,98.00,1239914.00,8840.00,15.00,0.44,1540560000.00,No
9329,BW,10.48,2924887.00,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,4302388.00,3098510.00,10.97,0.22,1164328960.00,No
9330,CORZZ,19.47,2314.00,,,,,,,,,19.81,19.47,,Yes
9331,NNAVW,6.50,9843.00,,,,,,,,,6.80,6.05,,Yes
9332,CORZW,13.05,239925.00,,,,,,,,,13.61,12.92,,Yes
9333,SFB,20.78,8985.00,,,,,,,,,20.86,20.67,,Yes
9334,FIEE,7.26,244153.00,Technology,Communication Equipment,,98.00,98.00,97.00,54775.00,37470.00,7.95,0.16,45708684.00,No
9335,RGTIW,11.17,42209.00,,,,,,,,,11.59,10.83,,Yes
9336,EAI,21.24,13898.00,,,,,,,0.00,0.00,83.13,21.22,997859456.00,Yes
9337,RGC,32.29,482305.00,Healthcare,Drug Manufacturers - Specialty & Generic,,97.00,97.00,96.00,467460.00,634980.00,83.60,0.09,15967046656.00,No
9338,MFICL,25.35,3203.00,,,,,,,201839.00,201839.00,25.37,24.88,,Yes
9339,NVAWW,46.44,2353.00,,,,,,,,,49.49,46.44,,Yes
9340,DHCNL,19.00,10606.00,,,,,,,,,19.00,18.60,,Yes
9341,CCCXW,8.03,49506.00,,,,,,,,,8.44,7.50,,Yes
9342,MULL,198.31,384174.00,ETF,ETF,,98.00,98.00,98.00,352475.00,393540.00,201.00,6.04,,No
9343,MUU,223.65,2056487.00,ETF,ETF,,98.00,98.00,98.00,1453129.00,1762210.00,227.23,6.77,,No
