Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9204,LRN,72.43,1361643.00,Consumer Defensive,Education & Training Services,1.00,83.00,1.00,2.00,1976013.00,1163270.00,171.17,60.61,3176767744.00,No
9205,NFXL,25.24,1179726.00,ETF,ETF,1.00,2.00,1.00,1.00,895990.00,1816900.00,73.70,23.15,,No
9206,BITX,28.28,5870596.00,ETF,ETF,1.00,56.00,1.00,1.00,10717790.00,9074530.00,68.81,24.47,,No
9207,DOJE,11.81,78660.00,ETF,ETF,1.00,18.00,2.00,,61650.00,39040.00,27.11,10.85,,No
9208,AVXL,5.05,788911.00,Healthcare,Biotechnology,1.00,96.00,2.00,1.00,2724962.00,1424350.00,13.99,2.86,451207936.00,No
9209,LEGN,18.27,2948740.00,Healthcare,Biotechnology,1.00,1.00,1.00,1.00,2316078.00,3384290.00,45.30,18.23,3374278400.00,No
9210,DKNX,7.08,89341.00,ETF,ETF,1.00,0.00,5.00,,123149.00,81090.00,22.00,5.84,,No
9211,DIME,11.67,1655.00,ETF,ETF,1.00,64.00,2.00,,5247.00,4250.00,28.10,10.84,,No
9212,SMYY,12.57,15068.00,ETF,ETF,1.00,5.00,1.00,,40434.00,33870.00,26.93,12.29,,No
9213,MAXI,14.65,29348.00,ETF,ETF,1.00,25.00,1.00,1.00,72970.00,55620.00,36.34,13.82,,No
9214,IBTA,21.83,213286.00,Technology,Software - Application,1.00,15.00,2.00,2.00,398772.00,255780.00,76.00,20.60,580302656.00,No
9215,CVKD,7.62,62816.00,Healthcare,Biotechnology,1.00,64.00,1.00,3.00,50985.00,50730.00,22.90,6.42,17816528.00,No
9216,VIA,25.77,243711.00,Technology,Software - Application,1.00,2.00,1.00,,466501.00,582350.00,56.31,22.65,2087133312.00,No
9217,JANX,14.73,1017000.00,Healthcare,Biotechnology,1.00,61.00,2.00,2.00,2117842.00,2011310.00,46.09,12.80,885977216.00,No
9218,RBLY,24.86,1128.00,ETF,ETF,1.00,2.00,1.00,,7937.00,4320.00,58.42,24.43,,No
9219,UVXY,36.25,4390859.00,ETF,ETF,1.00,17.00,4.00,1.00,8013855.00,8845130.00,266.05,33.95,,No
9220,CWVX,47.78,2493042.00,ETF,ETF,1.00,98.00,1.00,2.00,2041827.00,2134480.00,147.45,18.50,,No
9221,COII,13.09,8761.00,ETF,ETF,1.00,3.00,1.00,0.00,11232.00,7250.00,36.41,12.94,,No
9222,LFVN,5.95,255690.00,Consumer Defensive,Packaged Foods,1.00,9.00,3.00,1.00,188932.00,261690.00,24.06,5.47,75572064.00,No
9223,CRWU,10.99,1984533.00,ETF,ETF,1.00,98.00,1.00,1.00,1380316.00,1768350.00,35.96,4.48,,No
9224,CRDU,11.74,602732.00,ETF,ETF,1.00,0.00,1.00,,520881.00,890780.00,33.30,11.22,,No
9225,TSDD,8.20,18546241.00,ETF,ETF,1.00,87.00,8.00,0.00,21490988.00,30633850.00,91.68,6.87,,No
9226,HPP,8.98,1220085.00,Real Estate,REIT - Office,1.00,4.00,1.00,1.00,1226292.00,1119630.00,23.52,8.79,3979290112.00,No
9227,DUOG,7.84,50640.00,ETF,ETF,1.00,0.00,,,61620.00,154650.00,15.98,7.48,,No
9228,RBLU,22.09,79079.00,ETF,ETF,1.00,0.00,0.00,0.00,92327.00,183860.00,123.05,15.78,,No
9229,TZOO,6.04,319919.00,Communication Services,Internet Content & Information,1.00,3.00,2.00,2.00,144116.00,174500.00,24.85,5.58,66324876.00,No
9230,XYF,5.85,233823.00,Financial Services,Credit Services,1.00,21.00,0.00,0.00,226283.00,233250.00,20.36,5.44,239168256.00,No
9231,TSLQ,19.33,7155383.00,ETF,ETF,1.00,94.00,7.00,0.00,18227031.00,12927850.00,218.93,14.78,,No
9232,PSFE,7.04,370281.00,Technology,Software - Infrastructure,1.00,3.00,1.00,1.00,596885.00,435030.00,24.11,6.43,414280992.00,No
9233,HIYY,21.85,1630.00,ETF,ETF,1.00,2.00,1.00,,13988.00,14280.00,53.97,21.13,,No
9234,TTD,32.19,18633171.00,Communication Services,Advertising Agencies,1.00,3.00,2.00,0.00,12915844.00,11622600.00,125.80,31.85,15739070464.00,No
9235,DAVA,6.75,233278.00,Technology,Software - Infrastructure,1.00,63.00,4.00,1.00,987988.00,432050.00,34.94,6.02,366711328.00,No
9236,HOYY,11.89,121105.00,ETF,ETF,1.00,1.00,1.00,,118240.00,113230.00,26.45,11.80,,No
9237,XBTY,10.10,47345.00,ETF,ETF,1.00,6.00,2.00,0.00,61954.00,58590.00,26.92,9.90,,No
9238,NBIG,8.37,555368.00,ETF,ETF,1.00,82.00,,,486932.00,864230.00,19.45,5.36,,No
9239,QFIN,16.00,1209608.00,Financial Services,Credit Services,1.00,2.00,2.00,1.00,2038927.00,1349660.00,48.94,15.98,2209693696.00,No
9240,TEMT,14.19,508392.00,ETF,ETF,1.00,65.00,0.00,4.00,595045.00,1123140.00,50.74,11.35,,No
9241,LCID,11.00,6263843.00,Consumer Cyclical,Auto Manufacturers,1.00,9.00,2.00,0.00,8818003.00,9431700.00,35.90,9.50,3565852928.00,No
9242,OSCX,9.42,49270.00,ETF,ETF,1.00,9.00,1.00,,165744.00,94970.00,32.26,7.86,,No
9243,MSTR,161.58,13678563.00,Technology,Software - Application,1.00,53.00,1.00,0.00,19397662.00,20961310.00,457.22,149.75,46752309248.00,No
9244,LLYZ,8.57,24579.00,ETF,ETF,1.00,20.00,1.00,,81842.00,44800.00,21.15,7.63,,No
9245,MSOO,8.41,42.00,ETF,ETF,1.00,63.00,1.00,,1624.00,500.00,20.32,7.64,,No
9246,SKIL,8.96,199432.00,Consumer Defensive,Education & Training Services,1.00,94.00,1.00,2.00,233340.00,242370.00,34.36,4.65,78476296.00,No
9247,CCOI,23.87,414611.00,Communication Services,Telecom Services,1.00,78.00,1.00,1.00,1536400.00,731380.00,84.06,15.96,1173991296.00,No
9248,KXIN,13.27,355925.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,98.00,1.00,1.00,696967.00,306770.00,55.50,2.94,12057215.00,No
9249,GLL,18.04,9584866.00,ETF,ETF,1.00,0.00,2.00,0.00,1903836.00,3745830.00,64.32,17.99,,No
9250,BZQ,10.70,44069.00,ETF,ETF,1.00,0.00,2.00,1.00,20931.00,18800.00,34.98,10.69,,No
9251,DMRC,6.14,188029.00,Technology,Software - Application,1.00,4.00,2.00,1.00,199111.00,250500.00,39.60,5.53,133587904.00,No
9252,ETRL,9.67,629.00,ETF,ETF,1.00,1.00,2.00,,9986.00,5610.00,25.38,8.92,,No
9253,ICRC,25.54,2068.00,ETF,ETF,1.00,1.00,0.00,,749.00,1730.00,57.48,25.15,,No
9254,EXOD,15.48,67937.00,Technology,Software - Infrastructure,0.00,54.00,2.00,1.00,131249.00,120230.00,117.40,13.31,453323360.00,No
9255,UPSX,50.57,37736.00,ETF,ETF,0.00,2.00,2.00,0.00,155664.00,69490.00,266.90,32.00,,No
9256,XXI,8.50,925685.00,Financial Services,Shell Companies,0.00,5.00,0.00,0.00,1211914.00,1319290.00,59.75,8.02,2945659392.00,No
9257,ARMG,6.17,559919.00,ETF,ETF,0.00,20.00,0.00,0.00,367406.00,957180.00,22.63,4.28,,No
9258,NOMA,5.18,30587.00,Consumer Cyclical,Leisure,0.00,5.00,,,149510.00,25900.00,14.49,3.35,78598216.00,No
9259,SMCY,8.15,1201341.00,ETF,ETF,0.00,13.00,2.00,0.00,1263936.00,1970030.00,36.88,7.67,,No
9260,OPEX,12.97,178150.00,ETF,ETF,0.00,1.00,0.00,,370045.00,315210.00,42.81,12.57,,No
9261,FISV,66.29,9622129.00,,,0.00,15.00,1.00,1.00,12981205.00,11031510.00,238.59,59.56,36034789376.00,No
9262,AGPU,5.04,55419.00,Technology,Software - Infrastructure,0.00,2.00,2.00,0.00,121124.00,487740.00,39.00,3.88,17103326.00,No
9263,SQNS,5.23,99458.00,Technology,Semiconductors,0.00,83.00,4.00,0.00,260698.00,275820.00,58.30,4.44,81546944.00,No
9264,COIG,12.19,21400.00,ETF,ETF,0.00,1.00,0.00,0.00,63449.00,46690.00,71.99,9.35,,No
9265,NMAX,7.07,1453265.00,Communication Services,Broadcasting,0.00,1.00,3.00,1.00,978549.00,924780.00,265.00,7.01,912942912.00,No
9266,DUOL,146.08,1583730.00,Technology,Software - Application,0.00,2.00,1.00,1.00,2045785.00,2464050.00,544.93,142.10,6752892416.00,No
9267,BITU,22.48,3635913.00,ETF,ETF,0.00,55.00,0.00,0.00,4408875.00,5300890.00,65.77,21.33,,No
9268,MNTN,9.90,481878.00,Technology,Software - Application,0.00,2.00,1.00,0.00,723826.00,572040.00,32.49,9.80,724910464.00,No
9269,AIYY,15.92,28054.00,ETF,ETF,0.00,5.00,2.00,0.00,113602.00,80600.00,82.90,15.67,,No
9270,CONY,35.42,438694.00,ETF,ETF,0.00,3.00,1.00,0.00,1376328.00,519810.00,142.25,34.96,,No
9271,KG,10.50,4533.00,Financial Services,Insurance Brokers,0.00,39.00,0.00,0.00,23827.00,11100.00,36.80,8.07,81290416.00,No
9272,KPDD,10.04,51448.00,ETF,ETF,0.00,4.00,0.00,1.00,58242.00,149580.00,30.62,9.09,,No
9273,CRCO,20.95,28655.00,ETF,ETF,0.00,2.00,0.00,,44777.00,41300.00,57.31,20.47,,No
9274,NOWL,10.35,283635.00,ETF,ETF,0.00,0.00,1.00,0.00,92522.00,299160.00,29.01,9.18,,No
9275,FOFO,5.59,6920.00,Industrials,Consulting Services,0.00,0.00,0.00,,57934.00,19370.00,68.00,4.53,38410296.00,No
9276,MSTK,10.92,325.00,ETF,ETF,0.00,9.00,0.00,,3896.00,4330.00,26.55,10.65,,No
9277,KRRO,10.74,751703.00,Healthcare,Biotechnology,0.00,95.00,0.00,4.00,515108.00,193130.00,55.89,5.20,101141744.00,No
9278,IONZ,18.51,2316065.00,ETF,ETF,0.00,16.00,7.00,0.00,3295060.00,2988100.00,137.71,12.48,,No
9279,FMC,16.08,2006868.00,Basic Materials,Agricultural Inputs,0.00,92.00,1.00,0.00,5597295.00,3588290.00,57.00,12.17,2008714624.00,No
9280,MSII,8.42,8453.00,ETF,ETF,0.00,44.00,1.00,0.00,16008.00,16350.00,28.60,7.98,,No
9281,RVYL,7.11,321079.00,Technology,Software - Infrastructure,0.00,88.00,1.00,3.00,405490.00,1602440.00,81.55,4.50,8199188.00,No
9282,IMRA,16.50,9513.00,ETF,ETF,0.00,17.00,1.00,0.00,7154.00,10780.00,60.73,14.47,,No
9283,COIW,17.32,102312.00,ETF,ETF,0.00,1.00,0.00,0.00,135983.00,104030.00,68.77,17.06,,No
9284,OM,5.68,1042772.00,Healthcare,Medical Devices,0.00,98.00,0.00,0.00,989757.00,3007540.00,21.98,3.10,103109552.00,No
9285,SBTU,9.24,35587.00,ETF,ETF,0.00,87.00,0.00,,54029.00,37540.00,25.68,7.31,,No
9286,CRWG,5.91,40627406.00,ETF,ETF,0.00,98.00,1.00,,15780050.00,24914930.00,19.63,2.42,,No
9287,TTDU,11.10,287082.00,ETF,ETF,0.00,0.00,0.00,,72396.00,125660.00,38.49,10.84,,No
9288,CABO,75.30,135204.00,Communication Services,Telecom Services,0.00,0.00,1.00,1.00,144040.00,163870.00,342.83,75.09,424328832.00,No
9289,ARCX,40.09,53887.00,ETF,ETF,0.00,10.00,0.00,0.00,62095.00,59940.00,165.35,28.85,,No
9290,UVIX,5.67,19493983.00,ETF,ETF,0.00,12.00,2.00,0.00,27902945.00,35903870.00,105.18,5.23,,No
9291,ICOI,14.97,125819.00,ETF,ETF,0.00,1.00,1.00,0.00,102847.00,215920.00,65.75,14.82,,No
9292,EMAT,7.11,161172.00,Basic Materials,Other Industrial Metals & Mining,0.00,,,,267115.00,201860.00,24.09,6.97,4218717440.00,Yes
9293,LABD,17.60,1655008.00,ETF,ETF,0.00,8.00,1.00,0.00,2714165.00,2627040.00,160.50,16.25,,No
9294,SOLT,6.45,10746095.00,ETF,ETF,0.00,68.00,0.00,0.00,11134647.00,12918890.00,35.30,5.73,,No
9295,TIL,7.16,42483.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,132626.00,86710.00,42.79,5.67,48558948.00,No
9296,LNZA,11.86,6967.00,Industrials,Waste Management,0.00,8.00,0.00,0.00,10450.00,9800.00,107.00,11.20,27529362.00,No
9297,MTYY,7.90,15077.00,ETF,ETF,0.00,4.00,0.00,,14252.00,34090.00,25.17,7.71,,No
9298,XRPT,5.15,2330383.00,ETF,ETF,0.00,56.00,0.00,0.00,2602368.00,3797630.00,30.93,4.82,,No
9299,MARO,7.85,2238149.00,ETF,ETF,0.00,10.00,0.00,0.00,212339.00,223980.00,37.95,7.47,,No
9300,XXRP,9.93,1654985.00,ETF,ETF,0.00,50.00,0.00,0.00,1708231.00,1682320.00,68.88,9.34,,No
9301,FIG,28.46,6080105.00,Technology,Software - Application,0.00,0.00,1.00,,7532486.00,10327000.00,142.92,26.79,14104540160.00,No
9302,BTF,26.50,10222.00,ETF,ETF,0.00,57.00,0.00,0.00,22112.00,17692.00,97.10,24.90,,No
9303,GEMI,9.15,2190192.00,Financial Services,Capital Markets,0.00,2.00,0.00,,1994944.00,1295890.00,45.89,9.00,1076531456.00,No
9304,BLSX,9.35,23398.00,ETF,ETF,0.00,0.00,0.00,,12195.00,12720.00,29.22,9.15,,No
9305,IMST,13.14,43288.00,ETF,ETF,0.00,7.00,1.00,0.00,37254.00,66640.00,63.56,12.59,,No
9306,SOUX,10.32,353700.00,ETF,ETF,0.00,0.00,0.00,0.00,284914.00,315160.00,78.09,9.50,,No
9307,MSTY,29.69,1873123.00,ETF,ETF,0.00,11.00,1.00,0.00,1979961.00,1489620.00,140.37,28.83,,No
9308,CONL,12.36,4859382.00,ETF,ETF,0.00,1.00,0.00,0.00,6051178.00,6937550.00,72.34,9.21,,No
9309,MLGO,5.34,87279.00,Technology,Software - Infrastructure,0.00,4.00,1.00,1.00,158304.00,193740.00,972.00,4.30,64883380.00,No
9310,SONM,6.07,99330.00,Technology,Consumer Electronics,0.00,98.00,1.00,1.00,57422.00,103240.00,61.00,2.52,9027540.00,No
9311,SLON,14.21,75986.00,ETF,ETF,0.00,70.00,0.00,0.00,243901.00,200230.00,79.06,12.66,,No
9312,FRMI,9.59,3414627.00,,,0.00,93.00,0.00,,6596526.00,6424270.00,36.99,7.28,5888503808.00,No
9313,COIA,9.75,95510.00,ETF,ETF,0.00,1.00,0.00,,29383.00,64240.00,42.15,9.52,,No
9314,BULX,6.68,5663.00,ETF,ETF,0.00,2.00,0.00,,20936.00,20910.00,33.96,6.48,,No
9315,COYY,6.30,403461.00,ETF,ETF,0.00,0.00,0.00,,348319.00,403030.00,27.17,6.23,,No
9316,DJTWW,6.87,9080.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.50,2193829376.00,No
9317,UXRP,9.42,200245.00,ETF,ETF,0.00,51.00,0.00,0.00,407457.00,433960.00,61.28,8.84,,No
9318,BLSG,5.28,28107.00,ETF,ETF,0.00,0.00,,,21363.00,22870.00,16.20,5.15,,No
9319,ETHZ,5.00,443497.00,Healthcare,Biotechnology,0.00,15.00,0.00,0.00,954824.00,545580.00,174.60,4.68,95061160.00,No
9320,HIMY,5.43,45308.00,ETF,ETF,0.00,0.00,0.00,,52191.00,49850.00,28.09,4.63,,No
9321,SMCC,6.21,15754.00,ETF,ETF,0.00,6.00,0.00,,30898.00,44410.00,29.68,5.50,,No
9322,MLEC,6.69,38764.00,Healthcare,Biotechnology,0.00,98.00,3.00,0.00,314293.00,1782050.00,157.05,3.08,4857729.00,No
9323,ETHI,5.30,53600.00,ETF,ETF,0.00,3.00,0.00,,61573.00,84750.00,20.91,5.25,,No
9324,SPRB,84.24,18018.00,Healthcare,Biotechnology,0.00,32.00,2.00,0.00,108618.00,28860.00,2508.75,7.00,90167968.00,No
9325,QSU,5.97,156508.00,ETF,ETF,0.00,1.00,0.00,,306016.00,290840.00,24.46,5.61,,No
9326,GLNK,10.75,88882.00,ETF,ETF,0.00,24.00,0.00,0.00,190181.00,179490.00,86.55,10.45,,No
9327,SMCX,12.41,2170448.00,ETF,ETF,0.00,11.00,0.00,0.00,2484396.00,4065210.00,149.16,9.96,,No
9328,QUBX,25.00,182505.00,ETF,ETF,0.00,7.00,0.00,0.00,392145.00,365750.00,195.70,21.05,,No
9329,SEAT,6.72,121262.00,Communication Services,Internet Content & Information,0.00,54.00,1.00,0.00,134262.00,110340.00,94.10,6.06,97685720.00,No
9330,MSTW,9.85,326767.00,ETF,ETF,0.00,9.00,0.00,0.00,355219.00,386230.00,51.13,9.53,,No
9331,OWLS,6.42,22115.00,Technology,Software - Infrastructure,0.00,49.00,1.00,,64821.00,32620.00,90.00,6.00,567384640.00,No
9332,MNTS,7.85,424731.00,Industrials,Aerospace & Defense,0.00,87.00,0.00,0.00,2415363.00,1010720.00,118.04,4.73,13106069.00,No
9333,BULU,5.27,9637.00,ETF,ETF,0.00,1.00,0.00,,16336.00,9980.00,34.07,5.17,,No
9334,MRAL,5.93,865025.00,ETF,ETF,0.00,73.00,0.00,0.00,1042086.00,1237660.00,36.63,4.54,,No
9335,FLYE,5.95,23308.00,Consumer Cyclical,Auto Manufacturers,0.00,15.00,0.00,0.00,473187.00,17710.00,161.80,3.83,9704535.00,No
9336,TGL,5.54,81392.00,Technology,Software - Application,0.00,1.00,0.00,0.00,970982.00,120120.00,290.00,4.51,8456057.00,No
9337,NVNO,10.24,16864.00,Healthcare,Medical Devices,0.00,2.00,0.00,0.00,20663.00,39271.00,196.70,9.81,6713405.00,No
9338,BMNU,5.06,32449485.00,ETF,ETF,0.00,6.00,0.00,,31838672.00,43067910.00,42.56,4.28,,No
9339,XXII,9.19,65280.00,Consumer Defensive,Tobacco,0.00,0.00,0.00,0.00,536342.00,175620.00,112.81,0.67,4691086.00,No
9340,MSTU,8.96,15971026.00,ETF,ETF,0.00,16.00,0.00,0.00,13465739.00,19592320.00,107.60,8.08,,No
9341,APVO,8.26,71544.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,181143.00,86220.00,1688.40,7.66,8242076.00,No
9342,MST,6.10,443941.00,ETF,ETF,0.00,11.00,0.00,0.00,398594.00,561140.00,96.92,5.68,,No
9343,SMU,17.38,2294509.00,ETF,ETF,0.00,95.00,0.00,0.00,1733932.00,2504120.00,260.00,10.01,,No
9344,NXTT,5.98,52943.00,Technology,Software - Application,0.00,4.00,0.00,0.00,120365.00,94610.00,960.00,5.80,24413684.00,No
9345,SLE,6.19,80096.00,Communication Services,Internet Content & Information,0.00,2.00,0.00,0.00,133375.00,656229.00,292.80,4.66,7180400.00,No
9346,WHLR,5.35,108334.00,Real Estate,REIT - Retail,0.00,6.00,0.00,0.00,649360.00,142963.00,7812.00,4.70,3717490.00,No
9347,GRI,5.32,401847.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,88944.00,107774.00,333.20,4.96,2853121.00,No
9348,DHCNL,18.60,8517.00,,,,,,,,,18.64,18.50,,Yes
9349,BNAI,52.00,7541160.00,Technology,Software - Infrastructure,,98.00,98.00,98.00,8531233.00,18356200.00,67.63,1.18,278176768.00,No
9350,SFB,20.87,11018.00,,,,,,,,,20.87,20.63,,Yes
9351,ANPA,72.12,151082.00,Industrials,Specialty Business Services,,98.00,98.00,97.00,88431.00,189430.00,180.64,2.80,901500032.00,No
9352,EAI,21.34,10878.00,,,,,,,0.00,0.00,83.13,21.20,1002557504.00,Yes
9353,RGTIW,11.44,109326.00,,,,,,,,,11.70,10.66,,Yes
9354,CRMLW,9.46,126442.00,,,,,,,,,9.99,8.35,,Yes
9355,BVC,8.99,3350.00,Technology,Software - Application,,98.00,98.00,98.00,1239937.00,12770.00,15.00,0.44,1510320000.00,No
9356,MULL,176.66,365002.00,ETF,ETF,,98.00,98.00,98.00,349319.00,386050.00,181.77,6.04,,No
9357,MUU,199.24,1640340.00,ETF,ETF,,98.00,98.00,98.00,1437091.00,1676390.00,205.08,6.77,,No
9358,BW,10.56,4150108.00,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,4248319.00,3065650.00,10.87,0.22,1173217024.00,No
9359,CCCXW,8.12,62874.00,,,,,,,,,8.25,7.71,,Yes
9360,HYMC,54.85,7291536.00,Basic Materials,Gold,,98.00,98.00,98.00,3558995.00,6385260.00,58.73,2.05,4553942016.00,No
9361,CORZZ,19.76,11618.00,,,,,,,,,19.76,19.10,,Yes
9362,NVAWW,44.31,6097.00,,,,,,,,,47.00,43.98,,Yes
9363,RGC,32.05,555873.00,Healthcare,Drug Manufacturers - Specialty & Generic,,95.00,98.00,96.00,459554.00,643590.00,83.60,0.09,15848369152.00,No
9364,MFICL,25.37,2081.00,,,,,,,201839.00,201839.00,25.37,24.88,,Yes
9365,SNDK,481.43,13430188.00,Technology,Computer Hardware,,98.00,98.00,98.00,12952668.00,16041710.00,509.50,27.89,70555099136.00,No
9366,NNAVW,6.05,209830.00,,,,,,,,,7.43,5.86,,Yes
9367,CLSM,24.33,3370.00,ETF,ETF,,55.00,98.00,98.00,21249.00,15170.00,24.33,2.28,,No
9368,EMP,20.97,11182.00,,,,,,,8297300.00,8297300.00,21.01,7.63,181733568.00,Yes
9369,OCSAW,16.00,2540.00,,,,,,,,,16.00,15.38,,Yes
9370,CORZW,13.47,731405.00,,,,,,,,,13.52,12.61,,Yes
9371,ABVX,118.89,1059946.00,Healthcare,Biotechnology,,2.00,92.00,94.00,1688459.00,1866210.00,148.83,4.77,9326224384.00,No
9372,IMSRW,5.00,33646.00,,,,,,,,,5.11,4.61,,Yes
