Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1146,GES,16.84,248540,Consumer Cyclical,Apparel Retail,87.00,86.00,18.00,5.00,866709.00,452210.00,18.07,8.48,878495936.00,No
1147,NBR,52.05,256071,Energy,Oil & Gas Drilling,87.00,32.00,3.00,0.00,456059.00,441290.00,84.68,23.27,757908928.00,No
1148,GRRR,13.98,530877,Technology,Software - Infrastructure,87.00,94.00,99.00,99.00,1618948.00,1024810.00,44.15,3.71,316912832.00,No
1149,SR,90.52,157275,Utilities,Utilities - Regulated Gas,87.00,77.00,63.00,81.00,435181.00,416870.00,90.87,64.44,5342949888.00,No
1150,SPNS,43.17,255953,Technology,Software - Application,87.00,91.00,94.00,24.00,1042682.00,380650.00,43.21,23.69,2412951040.00,No
1151,BKV,27.21,769114,Energy,Oil & Gas E&P,87.00,47.00,40.00,73.00,448534.00,892570.00,27.69,15.00,2451737088.00,No
1152,HSBH,81.38,207,ETF,ETF,87.00,79.00,78.00,83.00,3785.00,3970.00,81.43,52.51,,No
1153,CAS,36.11,3,ETF,ETF,87.00,85.00,87.00,85.00,229.00,190.00,36.90,21.93,,No
1154,IBP,259.95,87597,Consumer Cyclical,Residential Construction,87.00,88.00,94.00,11.00,422162.00,437120.00,280.00,150.83,7051371520.00,No
1155,CWEN,35.47,548105,Utilities,Utilities - Renewable,87.00,58.00,55.00,82.00,1133425.00,1516420.00,35.75,24.40,7073048064.00,No
1156,MSB,34.19,13345,Basic Materials,Steel,87.00,84.00,92.00,87.00,43556.00,31410.00,37.00,22.55,448573120.00,No
1157,QQQP,182.38,289,ETF,ETF,87.00,87.00,84.00,58.00,3862.00,1150.00,190.01,82.50,,No
1158,FAI,42.26,5370,ETF,ETF,87.00,86.00,85.00,62.00,10731.00,14080.00,44.03,22.92,,No
1159,TRFK,69.97,63952,ETF,ETF,87.00,88.00,87.00,77.00,113951.00,159480.00,74.22,37.46,,No
1160,KFS,13.04,30047,Consumer Cyclical,Auto & Truck Dealerships,87.00,93.00,96.00,96.00,74184.00,79910.00,16.80,7.06,376509344.00,No
1161,TCAI,31.78,16410,ETF,ETF,87.00,85.00,35.00,,40548.00,52060.00,33.92,24.45,,No
1162,TD,81.78,1417986,Financial Services,Banks - Diversified,87.00,85.00,87.00,85.00,1820675.00,1857860.00,82.88,51.25,139615141888.00,No
1163,HSHP,7.91,23300,Industrials,Marine Shipping,87.00,88.00,87.00,13.00,140975.00,142330.00,8.95,4.29,368205856.00,No
1164,GOLY,34.24,195405,ETF,ETF,87.00,87.00,76.00,88.00,80482.00,42540.00,36.98,23.65,,No
1165,HG,26.22,263593,Financial Services,Insurance - Reinsurance,87.00,85.00,84.00,90.00,436535.00,480470.00,26.88,16.80,2579038464.00,No
1166,SNDA,32.06,82467,Healthcare,Medical Care Facilities,87.00,68.00,21.00,36.00,26200.00,54870.00,33.25,19.34,601766400.00,No
1167,MTZ,198.93,261871,Industrials,Engineering & Construction,87.00,90.00,90.00,94.00,948909.00,1160800.00,224.03,99.70,15696155648.00,No
1168,TME,20.59,5028116,Communication Services,Internet Content & Information,87.00,92.00,98.00,95.00,5480343.00,4693850.00,26.70,10.11,32215867392.00,No
1169,PFSI,129.93,133215,Financial Services,Mortgage Finance,87.00,79.00,56.00,35.00,398517.00,264240.00,134.56,85.74,6748755456.00,No
1170,CELH,44.03,5920666,Consumer Defensive,Beverages - Non-Alcoholic,87.00,95.00,98.00,46.00,6112310.00,10274180.00,66.74,21.10,11348998144.00,No
1171,MDU,21.19,1433821,Utilities,Utilities - Regulated Gas,87.00,70.00,23.00,81.00,2377176.00,3008940.00,21.30,15.04,4330799104.00,No
1172,AKRO,54.19,999925,Healthcare,Biotechnology,87.00,92.00,94.00,97.00,2112260.00,1740400.00,58.40,21.34,4461125120.00,No
1173,CTEF,66.30,1544,ETF,ETF,87.00,83.00,81.00,,4635.00,4780.00,66.79,49.95,,No
1174,COMP,9.30,9869747,Real Estate,Real Estate Services,87.00,68.00,94.00,31.00,11077564.00,12489840.00,10.25,5.10,5306298368.00,No
1175,SPXL,224.61,1751581,ETF,ETF,87.00,87.00,83.00,22.00,3145028.00,3932160.00,232.19,87.08,,No
1176,UPRO,118.14,2983175,ETF,ETF,87.00,87.00,83.00,22.00,4676089.00,5709370.00,122.19,45.88,,No
1177,DRIV,30.14,73316,ETF,ETF,87.00,85.00,76.00,29.00,79240.00,57840.00,30.98,17.45,,No
1178,USG,41.48,177,ETF,ETF,87.00,83.00,74.00,89.00,7634.00,3070.00,41.55,28.68,,No
1179,SMHX,39.27,88620,ETF,ETF,87.00,89.00,90.00,71.00,233104.00,153400.00,42.60,18.46,,No
1180,THNQ,66.96,14848,ETF,ETF,87.00,87.00,81.00,74.00,29059.00,32400.00,69.30,37.03,,No
1181,CARZ,78.00,207,ETF,ETF,87.00,84.00,81.00,41.00,2946.00,7590.00,79.50,41.10,,No
1182,LHX,301.79,809791,Industrials,Aerospace & Defense,87.00,84.00,85.00,79.00,1070759.00,1273720.00,308.12,193.09,56450678784.00,No
1183,ROK,391.57,559736,Industrials,Specialty Industrial Machinery,87.00,79.00,83.00,80.00,803551.00,1042740.00,396.89,215.00,44026220544.00,No
1184,HURN,166.17,89508,Industrials,Consulting Services,87.00,77.00,49.00,95.00,179156.00,265000.00,174.26,116.77,2865014784.00,No
1185,SCHL,28.12,65854,Communication Services,Publishing,87.00,89.00,85.00,5.00,296085.00,157370.00,29.59,15.77,706982336.00,No
1186,RL,332.89,268210,Consumer Cyclical,Apparel Manufacturing,87.00,88.00,88.00,94.00,605176.00,798100.00,341.90,176.61,20186062848.00,No
1187,LSBK,14.33,14795,Financial Services,Banks - Regional,87.00,81.00,85.00,82.00,26518.00,29100.00,14.45,9.70,110151856.00,No
1188,INSG,13.09,110482,Technology,Communication Equipment,87.00,94.00,7.00,12.00,354528.00,311430.00,19.74,6.24,200697952.00,No
1189,SHOO,38.67,616576,Consumer Cyclical,Footwear & Accessories,87.00,80.00,5.00,3.00,1500003.00,1834880.00,46.76,19.05,2809467904.00,No
1190,ARDX,6.07,2657121,Healthcare,Biotechnology,87.00,26.00,86.00,6.00,3670918.00,5666830.00,6.78,3.21,1473639168.00,No
1191,COHN,13.12,50801,Financial Services,Capital Markets,87.00,84.00,93.00,19.00,10896.00,36000.00,13.56,6.10,26711338.00,No
1192,NIKL,14.14,11493,ETF,ETF,86.00,90.00,80.00,17.00,84457.00,199690.00,16.27,7.25,,No
1193,MVBF,26.49,9094,Financial Services,Banks - Regional,86.00,88.00,81.00,35.00,36490.00,37520.00,27.49,15.59,333359008.00,No
1194,MQQQ,192.13,94,ETF,ETF,86.00,87.00,87.00,69.00,29670.00,38140.00,200.38,83.00,,No
1195,ETEC,25.80,1574,ETF,ETF,86.00,83.00,79.00,40.00,715.00,1000.00,25.95,15.71,,No
1196,NDRA,5.46,26107,Healthcare,Diagnostics & Research,86.00,84.00,25.00,1.00,273753.00,37050.00,11.96,2.90,8174139.00,No
1197,BOSC,5.02,106666,Technology,Communication Equipment,86.00,84.00,93.00,91.00,112396.00,368050.00,6.72,3.02,31047454.00,No
1198,ERIC,9.88,9441275,Technology,Communication Equipment,86.00,86.00,21.00,92.00,14631046.00,21324360.00,10.35,6.64,32622258176.00,No
1199,QLD,145.80,1679205,ETF,ETF,86.00,86.00,85.00,48.00,3063385.00,3329370.00,153.33,64.72,,No
1200,XAR,236.30,55327,ETF,ETF,86.00,88.00,89.00,90.00,158928.00,172090.00,254.09,137.09,,No
1201,XNTK,283.34,21734,ETF,ETF,86.00,86.00,81.00,77.00,39275.00,60660.00,295.79,159.43,,No
1202,FLS,69.69,440419,Industrials,Specialty Industrial Machinery,86.00,17.00,25.00,26.00,2072281.00,3532100.00,72.09,37.34,8856773632.00,No
1203,NU,16.49,28793171,Financial Services,Banks - Regional,86.00,80.00,21.00,46.00,45167935.00,28749880.00,16.55,9.01,79685042176.00,No
1204,MNST,71.84,2974584,Consumer Defensive,Beverages - Non-Alcoholic,86.00,84.00,82.00,92.00,5335375.00,6903580.00,72.62,45.70,70208741376.00,No
1205,F,13.35,67508602,Consumer Cyclical,Auto Manufacturers,86.00,67.00,71.00,58.00,88756745.00,82811870.00,13.97,8.44,53212979200.00,No
1206,BCV,23.50,4300,Financial Services,Asset Management,86.00,87.00,79.00,67.00,28456.00,16710.00,23.88,15.63,137758368.00,No
1207,XPP,29.70,4956,ETF,ETF,86.00,85.00,93.00,91.00,14145.00,5930.00,31.79,15.98,,No
1208,CXDO,7.41,447060,Communication Services,Telecom Services,86.00,72.00,67.00,80.00,149615.00,227670.00,7.65,3.75,227652528.00,No
1209,QCML,22.23,139961,ETF,ETF,86.00,77.00,77.00,85.00,194015.00,403690.00,30.56,12.18,,No
1210,SNDX,17.56,2475992,Healthcare,Biotechnology,86.00,87.00,88.00,2.00,2685317.00,3373190.00,17.87,8.58,1527093760.00,No
1211,NTCT,28.46,182853,Technology,Software - Infrastructure,86.00,78.00,30.00,77.00,564156.00,637300.00,30.67,18.12,2056075776.00,No
1212,OZEM,30.97,12866,ETF,ETF,86.00,67.00,31.00,25.00,9765.00,13100.00,31.02,20.01,,No
1213,MLI,108.32,238042,Industrials,Metal Fabrication,86.00,85.00,82.00,77.00,769768.00,739830.00,109.48,66.84,12025550848.00,No
1214,ETON,17.68,183018,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,93.00,96.00,99.00,298673.00,329410.00,23.00,8.43,474134048.00,No
1215,HGLB,10.20,62074,Financial Services,Asset Management,86.00,85.00,56.00,80.00,82895.00,83270.00,10.64,6.62,236461664.00,No
1216,FEDU,14.38,13,Consumer Defensive,Education & Training Services,86.00,85.00,94.00,17.00,2034.00,330.00,17.30,3.69,32499634.00,No
1217,CLST,14.86,158,Financial Services,Banks - Regional,86.00,70.00,66.00,60.00,5818.00,10020.00,15.30,10.67,61365916.00,No
1218,BNS,67.12,428406,Financial Services,Banks - Diversified,86.00,83.00,76.00,67.00,1678160.00,1389300.00,67.33,44.09,83400146944.00,No
1219,BNKU,28.05,4277,ETF,ETF,86.00,87.00,77.00,7.00,29303.00,27370.00,30.10,8.51,,No
1220,WFRD,76.37,400041,Energy,Oil & Gas Equipment & Services,86.00,56.00,9.00,2.00,859910.00,790090.00,91.82,36.73,5476588032.00,No
1221,GREK,63.45,35816,ETF,ETF,86.00,88.00,94.00,94.00,119800.00,96680.00,67.29,38.15,,No
1222,LXU,9.75,418903,Basic Materials,Chemicals,86.00,65.00,41.00,17.00,387076.00,456970.00,9.98,4.88,701458816.00,No
1223,VALE,12.34,17485437,Basic Materials,Other Industrial Metals & Mining,86.00,72.00,26.00,21.00,30502770.00,38689880.00,12.48,8.06,52634058752.00,No
1224,WLAC,12.57,287037,Financial Services,Shell Companies,86.00,89.00,48.00,65.00,495760.00,229900.00,15.19,9.80,159293856.00,No
1225,ISRA,57.79,2937,ETF,ETF,86.00,82.00,82.00,86.00,10310.00,6260.00,57.79,38.24,,No
1226,EME,645.46,151372,Industrials,Engineering & Construction,86.00,90.00,93.00,88.00,607456.00,586720.00,778.64,320.89,28894574592.00,No
1227,AIFD,37.61,10012,ETF,ETF,86.00,85.00,82.00,47.00,11196.00,14890.00,38.98,20.00,,No
1228,NBCE,33.67,2,ETF,ETF,86.00,82.00,81.00,80.00,260.00,740.00,34.28,22.84,,No
1229,SGRT,24.82,8485,ETF,ETF,86.00,82.00,,,31243.00,42980.00,26.52,19.66,,No
1230,UTSL,47.14,35055,ETF,ETF,86.00,91.00,81.00,78.00,86598.00,108100.00,54.25,25.08,,No
1231,HGTY,13.20,110135,Financial Services,Insurance - Property & Casualty,86.00,84.00,65.00,21.00,161985.00,165820.00,13.38,8.03,4515245568.00,No
1232,AZN,89.16,2905556,Healthcare,Drug Manufacturers - General,86.00,82.00,70.00,28.00,4675981.00,4633750.00,89.20,61.24,276413251584.00,No
1233,BTI,55.85,2320881,Consumer Defensive,Tobacco,86.00,82.00,95.00,93.00,4156815.00,4235840.00,59.29,34.82,121540550656.00,No
1234,CAF,16.66,1210,Financial Services,Asset Management,86.00,83.00,82.00,71.00,28848.00,35180.00,18.93,11.41,283017664.00,No
1235,GHRS,14.12,85172,Healthcare,Biotechnology,86.00,87.00,80.00,59.00,277443.00,404130.00,20.50,6.72,876165248.00,No
1236,IMSR,13.48,682807,Utilities,Utilities - Regulated Electric,86.00,98.00,78.00,82.00,2162235.00,1952280.00,31.50,9.99,1096963712.00,No
1237,MODG,10.44,1015051,Consumer Cyclical,Leisure,86.00,66.00,89.00,5.00,2240550.00,2967920.00,10.98,5.42,1916067456.00,No
1238,FFEM,33.43,4364,ETF,ETF,86.00,81.00,79.00,79.00,6317.00,6250.00,33.81,22.07,,No
1239,STRT,67.74,31223,Consumer Cyclical,Auto Parts,86.00,92.00,95.00,96.00,73173.00,59030.00,83.00,31.57,283510240.00,No
1240,TPTA,23.50,4346,,,86.00,83.00,89.00,88.00,4237.00,1750.00,23.75,13.77,,No
1241,FRD,20.58,12207,Basic Materials,Steel,86.00,88.00,75.00,65.00,23428.00,15220.00,22.98,12.24,145282576.00,No
1242,EL,91.62,2093548,Consumer Defensive,Household & Personal Products,86.00,84.00,90.00,10.00,3779396.00,4612390.00,104.53,48.37,33008998400.00,No
1243,TAYD,48.53,2057,Industrials,Specialty Industrial Machinery,86.00,62.00,73.00,25.00,10468.00,3890.00,53.73,29.50,152763760.00,No
1244,ILF,31.10,3955675,ETF,ETF,86.00,74.00,51.00,66.00,1907359.00,2141970.00,31.23,20.83,,No
1245,EVLU,33.35,461,ETF,ETF,86.00,76.00,75.00,75.00,1367.00,4000.00,33.40,22.36,,No
1246,FMTM,32.10,34055,ETF,ETF,86.00,76.00,63.00,63.00,4914.00,8660.00,32.51,22.96,,No
1247,GAMR,97.10,1195,ETF,ETF,86.00,88.00,92.00,87.00,2429.00,1490.00,103.93,56.93,,No
1248,LRNZ,51.66,1755,ETF,ETF,86.00,79.00,55.00,52.00,3220.00,3620.00,52.88,28.58,,No
1249,ALDX,5.24,268743,Healthcare,Biotechnology,86.00,88.00,95.00,0.00,729232.00,728890.00,7.20,1.14,314952128.00,No
1250,IPOS,17.47,197,ETF,ETF,86.00,84.00,86.00,73.00,1784.00,1500.00,18.19,10.81,,No
1251,HASI,33.83,928877,Financial Services,Asset Management,86.00,61.00,19.00,24.00,1184817.00,1526190.00,34.16,21.98,4265259264.00,No
1252,AMAT,228.34,2694685,Technology,Semiconductor Equipment & Materials,86.00,82.00,14.00,16.00,8463357.00,7188040.00,242.50,123.74,181961015296.00,No
1253,BDRY,8.44,15160,ETF,ETF,86.00,76.00,86.00,4.00,180939.00,45040.00,8.88,5.03,,No
1254,KPDD,28.10,6429,ETF,ETF,86.00,83.00,11.00,21.00,65698.00,29420.00,30.62,13.36,,No
1255,BAI,35.55,837900,ETF,ETF,86.00,87.00,86.00,39.00,3131335.00,1987740.00,38.04,18.33,,No
1256,NXTC,8.38,2166,Healthcare,Biotechnology,86.00,57.00,1.00,1.00,37146.00,29280.00,19.20,2.69,22416704.00,No
1257,ZGN,10.30,313460,Consumer Cyclical,Apparel Manufacturing,86.00,78.00,13.00,21.00,762856.00,457820.00,10.70,6.05,2615850240.00,No
1258,BRF,17.14,7599,ETF,ETF,86.00,73.00,65.00,68.00,4825.00,2410.00,17.14,10.82,,No
1259,GSIB,49.81,4727,ETF,ETF,86.00,85.00,90.00,92.00,7964.00,3670.00,49.81,31.77,,No
1260,BBP,77.47,1197,ETF,ETF,86.00,79.00,75.00,21.00,3207.00,2630.00,77.47,48.65,,No
1261,BK,111.44,1051245,Financial Services,Banks - Diversified,86.00,86.00,89.00,91.00,3283831.00,3081710.00,111.94,70.46,77705609216.00,No
1262,GLXY,30.57,3896048,Financial Services,Capital Markets,86.00,95.00,82.00,42.00,8946359.00,11119790.00,45.92,17.40,12350682112.00,No
1263,IQM,89.93,1588,ETF,ETF,86.00,87.00,85.00,78.00,6051.00,10280.00,96.07,48.28,,No
1264,JOE,60.81,66935,Real Estate,Real Estate - Diversified,86.00,20.00,35.00,14.00,219485.00,292290.00,60.87,40.19,3511155968.00,No
1265,ELFY,36.58,12155,ETF,ETF,86.00,86.00,87.00,89.00,26796.00,21300.00,37.60,25.53,,No
1266,BWMX,14.35,7452,Consumer Cyclical,Specialty Retail,86.00,81.00,84.00,5.00,40690.00,57730.00,15.00,7.00,535492416.00,No
1267,FENC,7.92,17512,Healthcare,Biotechnology,86.00,89.00,92.00,96.00,75620.00,72560.00,9.92,3.96,223142816.00,No
1268,KALU,92.96,71107,Basic Materials,Aluminum,86.00,60.00,40.00,21.00,133918.00,183560.00,97.63,46.81,1506533504.00,No
1269,ATNI,20.03,50996,Communication Services,Telecom Services,86.00,4.00,12.00,5.00,37700.00,46890.00,23.60,13.76,305605568.00,No
1270,PLTA,34.05,6058,ETF,ETF,86.00,68.00,,,10634.00,12380.00,41.93,27.01,,No
1271,C,101.21,5749357,Financial Services,Banks - Diversified,86.00,87.00,91.00,76.00,13335917.00,11112830.00,105.59,55.51,181109522432.00,No
1272,PATN,27.39,1050,ETF,ETF,86.00,83.00,83.00,81.00,4739.00,12300.00,27.78,18.32,,No
1273,ALAR,14.35,10707,Technology,Software - Infrastructure,86.00,92.00,96.00,4.00,80400.00,45210.00,18.00,5.45,102881240.00,No
1274,CLSX,37.42,225489,ETF,ETF,86.00,99.00,,,262982.00,276670.00,118.09,24.71,,No
1275,DLO,14.70,1957084,Technology,Software - Infrastructure,86.00,92.00,94.00,82.00,2893750.00,1727870.00,16.78,7.61,4335442432.00,No
1276,CRNX,42.63,435427,Healthcare,Biotechnology,86.00,84.00,4.00,4.00,1526421.00,1550860.00,62.53,24.10,4041443584.00,No
1277,SATO,24.53,3841,ETF,ETF,86.00,94.00,85.00,74.00,5309.00,4540.00,31.55,11.92,,No
1278,AGIX,37.70,41492,ETF,ETF,86.00,88.00,83.00,77.00,40120.00,38870.00,40.01,20.82,,No
1279,ICCC,6.26,12095,Healthcare,Biotechnology,86.00,84.00,93.00,96.00,15285.00,20290.00,7.60,3.38,56628836.00,No
1280,CRNC,9.53,498547,Technology,Software - Application,86.00,96.00,98.00,98.00,2048792.00,1301780.00,27.50,2.80,412836256.00,No
1281,SMHI,7.52,105412,Industrials,Marine Shipping,86.00,20.00,22.00,4.00,78865.00,98440.00,7.88,3.63,202861472.00,No
1282,VNAM,21.70,6752,ETF,ETF,86.00,91.00,93.00,78.00,16950.00,18410.00,25.15,12.80,,No
1283,MXF,19.61,26197,Financial Services,Asset Management,85.00,82.00,84.00,82.00,32895.00,45650.00,19.86,12.99,282777472.00,No
1284,BBOT,12.85,91709,Healthcare,Biotechnology,85.00,40.00,78.00,68.00,251542.00,143170.00,13.46,8.50,1017677760.00,No
1285,MPWR,959.06,270921,Technology,Semiconductors,85.00,90.00,85.00,36.00,571106.00,861830.00,1123.38,438.86,45945688064.00,No
1286,CNEQ,35.18,35033,ETF,ETF,85.00,88.00,89.00,85.00,90393.00,119070.00,36.98,19.34,,No
1287,IGPT,59.87,29800,ETF,ETF,85.00,81.00,73.00,37.00,54590.00,51710.00,61.81,33.80,,No
1288,PKST,14.73,94934,Real Estate,REIT - Office,85.00,21.00,48.00,59.00,190881.00,231740.00,15.40,10.14,541745536.00,No
1289,FAN,20.52,22505,ETF,ETF,85.00,81.00,84.00,79.00,51346.00,83750.00,20.66,13.51,,No
1290,TCHI,25.06,13403,ETF,ETF,85.00,86.00,85.00,68.00,33315.00,26220.00,27.50,15.76,,No
1291,FLN,22.71,1109,ETF,ETF,85.00,76.00,71.00,79.00,5304.00,2090.00,22.71,15.03,,No
1292,JADE,63.96,278,ETF,ETF,85.00,80.00,78.00,79.00,521.00,870.00,63.96,42.18,,No
1293,CLB,16.34,186504,Energy,Oil & Gas Equipment & Services,85.00,6.00,2.00,3.00,586570.00,611130.00,21.77,9.72,760845760.00,No
1294,FTLF,18.82,8013,Consumer Defensive,Packaged Foods,85.00,91.00,75.00,24.00,15667.00,15850.00,20.98,9.83,176739968.00,No
1295,CPA,127.07,64800,Industrials,Airlines,85.00,87.00,84.00,75.00,246128.00,157000.00,130.00,82.54,5226934784.00,No
1296,METV,20.08,59204,ETF,ETF,85.00,88.00,90.00,85.00,132187.00,96200.00,21.41,11.43,,No
1297,DTCR,22.04,273467,ETF,ETF,85.00,83.00,70.00,68.00,388409.00,542030.00,22.81,14.10,,No
1298,SSBI,10.75,447,Financial Services,Banks - Regional,85.00,88.00,94.00,93.00,10293.00,21410.00,12.60,6.22,72793904.00,No
1299,DMAC,6.34,189962,Healthcare,Biotechnology,85.00,94.00,91.00,29.00,353112.00,251280.00,7.49,3.19,327707712.00,No
1300,VNM,16.83,730420,ETF,ETF,85.00,92.00,94.00,83.00,845453.00,718500.00,19.77,10.10,,No
1301,AXP,371.92,1251953,Financial Services,Credit Services,85.00,73.00,62.00,75.00,2537209.00,2134810.00,373.08,220.43,256211484672.00,No
1302,HQL,16.61,82909,Financial Services,Asset Management,85.00,83.00,43.00,17.00,180335.00,228300.00,17.80,10.55,479570848.00,No
1303,GVAL,30.98,122369,ETF,ETF,85.00,80.00,87.00,90.00,142765.00,100150.00,31.02,20.40,,No
1304,IBBQ,27.47,38328,ETF,ETF,85.00,76.00,59.00,19.00,11554.00,14710.00,27.47,17.84,,No
1305,FWD,106.58,59286,ETF,ETF,85.00,85.00,81.00,58.00,102285.00,123820.00,111.39,59.03,,No
1306,GS,810.14,806773,Financial Services,Capital Markets,85.00,87.00,87.00,80.00,1869331.00,1746750.00,825.25,439.38,243042582528.00,No
1307,SFYF,56.63,4711,ETF,ETF,85.00,86.00,86.00,86.00,7148.00,6270.00,58.11,32.74,,No
1308,YALA,7.07,467621,Technology,Software - Application,85.00,87.00,95.00,98.00,463354.00,546260.00,9.29,3.83,1112990848.00,No
1309,GEME,32.91,1,ETF,ETF,85.00,81.00,75.00,67.00,10256.00,2820.00,33.76,22.35,,No
1310,ARTY,48.61,238277,ETF,ETF,85.00,86.00,83.00,51.00,578843.00,571520.00,51.79,26.31,,No
1311,NEU,783.34,47537,Basic Materials,Specialty Chemicals,85.00,87.00,91.00,90.00,88215.00,76070.00,875.97,480.00,7361141760.00,No
1312,AIQ,51.72,1798830,ETF,ETF,85.00,85.00,81.00,78.00,1754104.00,2309180.00,53.75,30.60,,No
1313,BRAZ,28.24,322,ETF,ETF,85.00,64.00,42.00,42.00,1426.00,2380.00,28.24,19.41,,No
1314,FGM,59.13,285,ETF,ETF,85.00,84.00,91.00,95.00,4600.00,2210.00,60.68,35.98,,No
1315,IWFL,59.60,55,ETF,ETF,85.00,85.00,84.00,31.00,482.00,170.00,62.08,26.45,,No
1316,NATO,37.80,5028,ETF,ETF,85.00,86.00,89.00,93.00,21535.00,17780.00,39.78,25.00,,No
1317,PRA,24.02,111306,Financial Services,Insurance - Property & Casualty,85.00,84.00,93.00,98.00,395429.00,344960.00,24.22,13.00,1235212800.00,No
1318,EWZ,33.48,35432444,ETF,ETF,85.00,66.00,38.00,47.00,25601210.00,21172970.00,33.62,22.26,,No
1319,IDRV,39.11,16123,ETF,ETF,85.00,79.00,81.00,73.00,27812.00,29630.00,39.41,24.48,,No
1320,FOXA,66.40,2242359,Communication Services,Entertainment,85.00,76.00,82.00,92.00,3550232.00,4192930.00,67.22,44.82,27956533248.00,No
1321,CLMT,19.14,286104,Basic Materials,Specialty Chemicals,85.00,83.00,7.00,14.00,824267.00,887490.00,23.75,7.68,1660437632.00,No
1322,SPYU,57.47,405727,ETF,ETF,85.00,86.00,73.00,9.00,643442.00,835130.00,60.42,18.15,,No
1323,PANL,6.32,337979,Industrials,Marine Shipping,85.00,12.00,23.00,9.00,195084.00,293230.00,6.80,3.93,411590368.00,No
1324,GPOR,210.26,192134,Energy,Oil & Gas E&P,85.00,35.00,17.00,89.00,267143.00,282030.00,212.00,153.27,4061651200.00,No
1325,MXE,11.94,7805,Financial Services,Asset Management,85.00,83.00,82.00,74.00,10779.00,9060.00,11.95,7.96,52560496.00,No
1326,RNRG,34.00,1638,ETF,ETF,85.00,79.00,70.00,40.00,2404.00,2040.00,34.15,21.90,,No
1327,SPNT,20.20,146175,Financial Services,Insurance - Reinsurance,85.00,79.00,77.00,96.00,819762.00,590500.00,21.03,13.26,2359655936.00,No
1328,FDT,77.81,62053,ETF,ETF,85.00,83.00,88.00,87.00,41271.00,59130.00,78.49,51.33,,No
1329,KMT,27.54,375953,Industrials,Tools & Accessories,85.00,14.00,10.00,15.00,907478.00,1184240.00,29.85,17.30,2094844032.00,No
1330,ITT,190.21,103917,Industrials,Specialty Industrial Machinery,85.00,77.00,75.00,75.00,412740.00,572450.00,197.07,105.64,14832090112.00,No
1331,RCI,38.15,236512,Communication Services,Telecom Services,85.00,80.00,84.00,9.00,1042231.00,1002330.00,40.26,23.18,20606703616.00,No
1332,CMDB,12.98,8087,Industrials,Marine Shipping,85.00,79.00,4.00,5.00,75587.00,31440.00,16.00,8.46,314769152.00,No
1333,ENSG,182.22,177388,Healthcare,Medical Care Facilities,85.00,86.00,81.00,85.00,401325.00,607920.00,194.00,118.73,10555054080.00,No
1334,BAP,258.70,119208,Financial Services,Banks - Regional,85.00,85.00,93.00,87.00,326190.00,216320.00,280.88,165.51,20532068352.00,No
1335,ECH,36.51,671108,ETF,ETF,85.00,76.00,78.00,90.00,534275.00,706260.00,36.60,24.43,,No
1336,IMOS,22.23,19902,Technology,Semiconductors,85.00,44.00,5.00,14.00,13679.00,13040.00,23.78,12.78,785193088.00,No
1337,EFO,62.60,293,ETF,ETF,85.00,83.00,86.00,88.00,5301.00,3690.00,62.60,36.53,,No
1338,CTRE,36.63,1661720,Real Estate,REIT - Healthcare Facilities,85.00,72.00,84.00,81.00,2476739.00,2049460.00,37.19,24.79,8179490816.00,No
1339,ITA,211.04,207254,ETF,ETF,85.00,85.00,87.00,90.00,785293.00,527520.00,220.79,129.14,,No
1340,EWW,69.24,1175796,ETF,ETF,85.00,79.00,69.00,83.00,1572790.00,1618890.00,69.43,46.41,,No
1341,UPV,86.27,1026,ETF,ETF,85.00,84.00,86.00,90.00,1000.00,610.00,86.27,51.37,,No
1342,SFST,49.08,10161,Financial Services,Banks - Regional,85.00,81.00,79.00,84.00,20401.00,25440.00,49.08,29.14,401924832.00,No
1343,TSLG,9.68,6530589,ETF,ETF,85.00,89.00,1.00,2.00,10947285.00,6557520.00,20.28,3.11,,No
1344,ASHS,37.15,4043,ETF,ETF,85.00,85.00,86.00,67.00,17996.00,6590.00,38.36,24.90,,No
1345,IBB,163.80,1745794,ETF,ETF,85.00,74.00,52.00,17.00,1927245.00,1941700.00,164.01,107.43,,No
1346,SXI,233.25,58678,Industrials,Specialty Industrial Machinery,85.00,90.00,84.00,12.00,120653.00,140390.00,247.16,128.85,2826289920.00,No
1347,APTV,82.20,1045337,Consumer Cyclical,Auto Parts,85.00,86.00,82.00,59.00,2176092.00,2670800.00,88.80,47.19,17761726464.00,No
1348,FLLA,24.99,21549,ETF,ETF,85.00,71.00,58.00,76.00,14195.00,13510.00,24.99,16.80,,No
1349,TWLO,131.57,557088,Technology,Software - Infrastructure,85.00,61.00,68.00,96.00,3293884.00,3170410.00,151.95,77.51,19948455936.00,No
1350,LIF,73.84,2751862,Technology,Software - Application,85.00,97.00,97.00,98.00,878579.00,513730.00,112.54,29.62,5724253696.00,No
1351,RILYK,24.03,1137,,,85.00,85.00,95.00,88.00,12859.00,9500.00,24.60,12.92,,No
1352,HLF,8.95,485364,Consumer Defensive,Packaged Foods,85.00,79.00,90.00,10.00,1526482.00,2004620.00,10.83,5.04,924630912.00,No
