Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1144,DCO,89.60,34530,Industrials,Aerospace & Defense,87.00,88.00,93.00,87.00,133710.00,127830.00,101.47,51.76,1339091584.00,No
1145,BRF,16.78,3311,ETF,ETF,87.00,78.00,60.00,80.00,4876.00,3670.00,17.20,10.82,,No
1146,CWCO,34.59,37916,Utilities,Utilities - Regulated Water,87.00,88.00,86.00,39.00,97771.00,124940.00,38.36,22.69,551064896.00,No
1147,GSIB,48.74,7016,ETF,ETF,87.00,83.00,90.00,91.00,8403.00,9090.00,51.53,31.77,,No
1148,MVBF,25.54,7246,Financial Services,Banks - Regional,87.00,83.00,85.00,43.00,35403.00,30620.00,27.49,15.59,325158080.00,No
1149,UNCY,5.74,439507,Healthcare,Biotechnology,87.00,18.00,6.00,86.00,488695.00,525670.00,11.00,3.71,123360608.00,No
1150,ANDE,49.30,105091,Consumer Defensive,Food Distribution,87.00,77.00,26.00,7.00,364803.00,364320.00,51.89,31.03,1686575616.00,No
1151,PSCT,55.64,14075,ETF,ETF,87.00,84.00,59.00,24.00,20664.00,31920.00,61.12,33.16,,No
1152,XTL,138.04,11363,ETF,ETF,87.00,89.00,87.00,79.00,16756.00,23740.00,155.91,84.68,,No
1153,FDT,76.85,35033,ETF,ETF,87.00,83.00,86.00,87.00,42925.00,57640.00,79.00,51.33,,No
1154,FLS,65.74,873656,Industrials,Specialty Industrial Machinery,87.00,18.00,39.00,28.00,2085126.00,1924010.00,72.09,37.34,8598279168.00,No
1155,NEO,10.10,690481,Healthcare,Diagnostics & Research,87.00,76.00,1.00,2.00,3463434.00,2476080.00,19.11,4.72,1306816768.00,No
1156,CARZ,74.53,2245,ETF,ETF,87.00,87.00,81.00,58.00,3320.00,9640.00,79.50,41.10,,No
1157,NIKL,13.69,74579,ETF,ETF,87.00,89.00,74.00,31.00,86496.00,86350.00,16.27,7.25,,No
1158,RPRX,39.00,1246376,Healthcare,Biotechnology,87.00,72.00,83.00,84.00,4130240.00,5428930.00,41.24,24.05,22737965056.00,No
1159,TLK,21.06,534724,Communication Services,Telecom Services,86.00,50.00,79.00,57.00,512687.00,507770.00,21.36,13.15,20857548800.00,No
1160,KC,12.45,2208370,Technology,Software - Application,86.00,95.00,99.00,99.00,1961846.00,1179270.00,22.26,4.21,3685899264.00,No
1161,PFSI,124.12,120332,Financial Services,Mortgage Finance,86.00,80.00,68.00,30.00,380095.00,254360.00,134.56,85.74,6455151104.00,No
1162,SMHX,36.78,92363,ETF,ETF,86.00,90.00,90.00,78.00,219629.00,145320.00,42.60,18.46,,No
1163,HAFN,6.51,576494,Industrials,Marine Shipping,86.00,66.00,55.00,19.00,1115731.00,1181950.00,6.58,3.61,3263753216.00,No
1164,CVS,78.36,2979309,Healthcare,Healthcare Plans,86.00,89.00,82.00,69.00,7346239.00,6615540.00,85.15,43.56,99434643456.00,No
1165,ATNI,19.70,39200,Communication Services,Telecom Services,86.00,4.00,11.00,5.00,38762.00,63880.00,23.60,13.76,300570624.00,No
1166,SMOG,131.62,1227,ETF,ETF,86.00,83.00,79.00,77.00,2145.00,2340.00,138.84,88.51,,No
1167,MSB,34.79,26970,Basic Materials,Steel,86.00,85.00,90.00,85.00,40289.00,28580.00,37.00,22.55,456445152.00,No
1168,PINK,36.24,288142,ETF,ETF,86.00,65.00,36.00,24.00,127417.00,281170.00,36.80,26.10,,No
1169,ERIC,9.62,8370229,Technology,Communication Equipment,86.00,77.00,17.00,87.00,15039075.00,13854110.00,10.35,6.64,32082884608.00,No
1170,AGYS,122.60,54519,Technology,Software - Application,86.00,54.00,64.00,78.00,219731.00,199130.00,145.25,63.71,3438167296.00,No
1171,MBBC,11.18,2092,Financial Services,Banks - Regional,86.00,76.00,86.00,94.00,4129.00,4850.00,12.89,7.10,32854350.00,No
1172,EXPD,141.72,1398034,Industrials,Integrated Freight & Logistics,86.00,51.00,41.00,27.00,1281120.00,2197450.00,142.75,100.47,19233351680.00,No
1173,NPCE,12.98,74534,Healthcare,Medical Devices,86.00,74.00,3.00,94.00,188084.00,333060.00,18.98,7.56,433500160.00,No
1174,PATN,26.73,1861,ETF,ETF,86.00,85.00,80.00,80.00,4932.00,8170.00,27.78,18.32,,No
1175,XPRO,13.19,544948,Energy,Oil & Gas Equipment & Services,86.00,81.00,73.00,2.00,1200750.00,1387160.00,14.97,6.70,1528142208.00,No
1176,MDU,20.42,769626,Utilities,Utilities - Regulated Gas,86.00,71.00,33.00,70.00,2411328.00,3009220.00,21.49,15.04,4172442368.00,No
1177,TRFK,66.21,103771,ETF,ETF,86.00,88.00,85.00,82.00,120020.00,152470.00,74.22,37.46,,No
1178,CPAC,7.27,19580,Basic Materials,Building Materials,86.00,84.00,64.00,47.00,10250.00,27930.00,7.57,5.10,622458752.00,No
1179,TBXU,32.17,8740,ETF,ETF,86.00,53.00,,,3703.00,7040.00,38.89,25.71,,No
1180,IBRN,29.61,424,ETF,ETF,86.00,83.00,45.00,15.00,748.00,1540.00,31.27,17.86,,No
1181,XPP,28.20,4738,ETF,ETF,86.00,87.00,92.00,90.00,13357.00,5380.00,31.79,15.98,,No
1182,FFEM,32.65,5432,ETF,ETF,86.00,84.00,75.00,78.00,6717.00,8080.00,33.81,22.07,,No
1183,SSBI,10.75,8130,Financial Services,Banks - Regional,86.00,87.00,91.00,89.00,10046.00,5360.00,12.60,6.60,72793912.00,No
1184,IMOM,37.76,11398,ETF,ETF,86.00,80.00,82.00,85.00,11340.00,33760.00,38.47,24.24,,No
1185,GRDN,28.69,157412,Healthcare,Medical Care Facilities,86.00,85.00,89.00,90.00,358390.00,418260.00,37.43,17.78,1816684160.00,No
1186,FCAP,44.99,2719,Financial Services,Banks - Regional,86.00,67.00,39.00,96.00,4104.00,2910.00,53.85,28.50,150946768.00,No
1187,XNTK,268.93,67337,ETF,ETF,86.00,88.00,79.00,82.00,39550.00,54020.00,295.79,159.43,,No
1188,BH,307.01,94273,Consumer Cyclical,Restaurants,86.00,93.00,92.00,92.00,23109.00,63000.00,381.83,189.21,952639808.00,No
1189,HFBL,15.63,247,Financial Services,Banks - Regional,86.00,58.00,44.00,69.00,1960.00,650.00,16.95,12.27,48284344.00,No
1190,TARK,58.87,122081,ETF,ETF,86.00,97.00,97.00,73.00,79943.00,120520.00,94.00,18.25,,No
1191,JADE,62.82,167,ETF,ETF,86.00,82.00,75.00,80.00,546.00,700.00,63.96,42.18,,No
1192,HIBL,53.39,73416,ETF,ETF,86.00,95.00,93.00,10.00,81740.00,98720.00,69.15,13.94,,No
1193,BBU,31.25,29117,Industrials,Conglomerates,86.00,92.00,80.00,82.00,66176.00,56290.00,36.90,18.63,2792101376.00,No
1194,ISRA,56.05,2498,ETF,ETF,86.00,79.00,82.00,88.00,10368.00,6110.00,59.64,38.24,,No
1195,C,97.31,6131010,Financial Services,Banks - Diversified,86.00,86.00,91.00,78.00,13075459.00,11598010.00,105.59,55.51,179193004032.00,No
1196,ILF,30.12,1393596,ETF,ETF,86.00,77.00,53.00,71.00,2061232.00,3256250.00,31.23,20.83,,No
1197,VCYT,38.98,260610,Healthcare,Diagnostics & Research,86.00,83.00,16.00,16.00,953715.00,1348130.00,47.32,22.61,3081336832.00,No
1198,PDYN,5.52,1291263,Technology,Software - Infrastructure,86.00,94.00,99.00,99.00,1825835.00,1126390.00,14.95,1.74,232050704.00,No
1199,EBS,10.08,523877,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,88.00,85.00,22.00,1128910.00,1226190.00,13.41,4.02,538312576.00,No
1200,MXE,11.73,519,Financial Services,Asset Management,86.00,81.00,84.00,81.00,11106.00,11380.00,11.99,7.96,51607852.00,No
1201,CTRE,36.21,660517,Real Estate,REIT - Healthcare Facilities,86.00,79.00,84.00,73.00,1990928.00,1983830.00,37.19,24.79,8084588544.00,No
1202,LXU,9.35,212443,Basic Materials,Chemicals,86.00,63.00,52.00,20.00,386892.00,433350.00,9.98,4.88,673040704.00,No
1203,AZNH,54.77,2317,ETF,ETF,86.00,73.00,59.00,16.00,3943.00,3720.00,54.79,38.74,,No
1204,HLIO,52.81,172711,Industrials,Specialty Industrial Machinery,86.00,91.00,94.00,4.00,296570.00,463860.00,58.80,24.76,1748533632.00,No
1205,UHS,227.25,333479,Healthcare,Medical Care Facilities,86.00,75.00,14.00,39.00,661853.00,609360.00,231.37,152.33,14467619840.00,No
1206,ELFY,35.41,8733,ETF,ETF,86.00,86.00,85.00,88.00,24975.00,22620.00,37.60,25.53,,No
1207,CMCT,10.05,2930541,Real Estate,REIT - Office,86.00,5.00,1.00,1.00,974878.00,6039270.00,48.25,2.75,7801746.00,No
1208,LHX,287.46,469946,Industrials,Aerospace & Defense,86.00,80.00,83.00,83.00,1089190.00,1189520.00,308.12,193.09,53741486080.00,No
1209,DRIV,28.75,37974,ETF,ETF,86.00,85.00,77.00,29.00,74059.00,56220.00,30.98,17.45,,No
1210,EWZ,32.70,15459980,ETF,ETF,86.00,72.00,43.00,57.00,25903967.00,27927000.00,33.62,22.26,,No
1211,VPG,30.60,35941,Technology,Scientific & Technical Instruments,86.00,92.00,77.00,60.00,111715.00,135300.00,38.90,18.57,406341312.00,No
1212,IBP,244.75,120333,Consumer Cyclical,Residential Construction,86.00,86.00,95.00,9.00,400857.00,400190.00,280.00,150.83,6639185408.00,No
1213,ATFV,33.60,45281,ETF,ETF,86.00,89.00,88.00,88.00,50618.00,49840.00,36.90,18.98,,No
1214,XAR,222.67,86560,ETF,ETF,86.00,87.00,88.00,91.00,156317.00,165710.00,254.09,137.09,,No
1215,KFS,12.50,17686,Consumer Cyclical,Auto & Truck Dealerships,86.00,91.00,95.00,97.00,75425.00,84980.00,16.80,7.06,360917696.00,No
1216,SNDX,16.95,1276530,Healthcare,Biotechnology,86.00,83.00,85.00,2.00,2681734.00,3434070.00,18.00,8.58,1475813888.00,No
1217,SFST,47.62,23266,Financial Services,Banks - Regional,86.00,57.00,86.00,80.00,20865.00,29250.00,49.83,29.14,389927680.00,No
1218,BAI,33.31,1250756,ETF,ETF,86.00,88.00,83.00,61.00,3159609.00,1881220.00,38.04,18.33,,No
1219,CRBP,11.33,167224,Healthcare,Biotechnology,86.00,96.00,12.00,1.00,322650.00,529880.00,20.56,4.64,198875904.00,No
1220,F,12.82,47485628,Consumer Cyclical,Auto Manufacturers,86.00,67.00,73.00,35.00,89610273.00,73524350.00,13.97,8.44,51101196288.00,No
1221,RDIB,11.30,10130,Communication Services,Entertainment,86.00,85.00,94.00,93.00,7202.00,3142.00,14.95,5.78,256705040.00,No
1222,HI,31.65,757693,Industrials,Specialty Industrial Machinery,86.00,85.00,46.00,2.00,1507175.00,877750.00,35.59,18.36,2231337728.00,No
1223,CAF,16.13,8226,Financial Services,Asset Management,86.00,82.00,82.00,73.00,30259.00,37910.00,18.93,11.41,277089184.00,No
1224,SHOO,37.09,297623,Consumer Cyclical,Footwear & Accessories,86.00,77.00,7.00,3.00,1460140.00,1710940.00,46.76,19.05,2694882816.00,No
1225,OPPJ,43.60,17157,ETF,ETF,86.00,81.00,78.00,76.00,16050.00,17320.00,44.98,30.00,,No
1226,FLBR,20.27,22707,ETF,ETF,86.00,68.00,41.00,69.00,54648.00,43450.00,20.71,13.98,,No
1227,AIFD,35.70,7173,ETF,ETF,86.00,86.00,78.00,68.00,11323.00,14210.00,38.98,20.00,,No
1228,NATO,36.89,10250,ETF,ETF,86.00,85.00,88.00,93.00,21306.00,16350.00,39.78,25.00,,No
1229,FLLA,24.42,19698,ETF,ETF,86.00,74.00,53.00,80.00,14879.00,17820.00,25.06,16.80,,No
1230,GHRS,13.96,252921,Healthcare,Biotechnology,86.00,89.00,82.00,88.00,303878.00,489920.00,20.50,6.72,865930368.00,No
1231,LC,16.23,787052,Financial Services,Banks - Regional,86.00,85.00,93.00,12.00,1821106.00,2353600.00,19.88,7.90,1867894912.00,No
1232,AVDV,89.08,363353,ETF,ETF,86.00,82.00,84.00,86.00,708037.00,861130.00,91.18,60.74,,No
1233,JIVE,77.56,66601,ETF,ETF,86.00,80.00,84.00,87.00,91284.00,97060.00,79.50,54.09,,No
1234,PEMX,66.51,438,ETF,ETF,86.00,80.00,72.00,75.00,785.00,620.00,68.18,45.90,,No
1235,NRDS,13.78,410516,Communication Services,Internet Content & Information,86.00,31.00,10.00,21.00,556023.00,931020.00,15.27,7.55,1047661440.00,No
1236,ULTA,505.40,317026,Consumer Cyclical,Specialty Retail,86.00,82.00,92.00,87.00,652753.00,470540.00,572.23,309.01,22711240704.00,No
1237,DVXV,30.52,804,ETF,ETF,86.00,55.00,26.00,,257.00,1290.00,30.87,24.00,,No
1238,SBDS,10.10,479,Consumer Cyclical,Internet Retail,86.00,84.00,94.00,0.00,13218.00,14330.00,55.60,0.76,16643053.00,No
1239,RILYL,5.58,6218,Financial Services,Financial Conglomerates,86.00,55.00,97.00,0.00,6310.00,6380.00,9.43,1.77,,No
1240,BAP,249.63,67011,Financial Services,Banks - Regional,86.00,84.00,91.00,89.00,318540.00,227160.00,280.88,165.51,19812214784.00,No
1241,PKE,18.75,31961,Industrials,Aerospace & Defense,86.00,85.00,92.00,36.00,122268.00,82540.00,21.52,11.97,373234208.00,No
1242,FLAX,29.81,990,ETF,ETF,86.00,82.00,76.00,75.00,11470.00,43140.00,30.65,20.43,,No
1243,IGPT,57.22,24209,ETF,ETF,86.00,85.00,68.00,50.00,54003.00,54650.00,61.81,33.80,,No
1244,NVDX,17.94,7976802,ETF,ETF,86.00,92.00,92.00,14.00,11280010.00,11323770.00,24.10,4.82,,No
1245,GPOR,208.81,201809,Energy,Oil & Gas E&P,86.00,61.00,17.00,91.00,275509.00,305310.00,215.57,153.27,4033545216.00,No
1246,PJP,103.11,16085,ETF,ETF,86.00,71.00,65.00,25.00,7920.00,20300.00,103.89,72.25,,No
1247,IPX,34.22,206394,Basic Materials,Other Industrial Metals & Mining,86.00,96.00,98.00,92.00,138928.00,186560.00,60.90,12.28,1148574592.00,No
1248,CIA,5.62,45086,Financial Services,Insurance - Life,85.00,88.00,92.00,23.00,131096.00,111460.00,6.36,2.90,282668288.00,No
1249,HURN,160.16,117675,Industrials,Consulting Services,85.00,81.00,59.00,89.00,178218.00,188700.00,174.26,116.77,2761393664.00,No
1250,PICK,45.42,151222,ETF,ETF,85.00,80.00,60.00,29.00,283537.00,407390.00,47.57,29.96,,No
1251,ACM,132.25,770471,Industrials,Engineering & Construction,85.00,84.00,82.00,81.00,879565.00,776740.00,135.52,85.00,17513347072.00,No
1252,GD,341.37,435898,Industrials,Aerospace & Defense,85.00,72.00,80.00,50.00,1044445.00,1039650.00,360.50,239.20,92211019776.00,No
1253,HLF,9.01,1025053,Consumer Defensive,Packaged Foods,85.00,58.00,89.00,16.00,1477915.00,1942770.00,10.83,5.04,930313024.00,No
1254,EMCS,35.01,4233,ETF,ETF,85.00,83.00,75.00,80.00,444867.00,598720.00,36.55,24.18,,No
1255,SONY,28.93,2573245,Technology,Consumer Electronics,85.00,86.00,89.00,94.00,4004854.00,4116050.00,30.34,18.72,174182432768.00,No
1256,KODK,7.00,1052023,Industrials,Specialty Business Services,85.00,51.00,51.00,60.00,1360768.00,2711510.00,8.90,4.39,674800000.00,No
1257,CEPU,14.74,298777,Utilities,Utilities - Regulated Electric,85.00,5.00,8.00,92.00,478568.00,399900.00,16.60,7.43,2251955712.00,No
1258,HASI,33.38,600835,Financial Services,Asset Management,85.00,43.00,47.00,12.00,1189193.00,1771240.00,34.28,21.98,4207892992.00,No
1259,DLTR,104.20,1430186,Consumer Defensive,Discount Stores,85.00,73.00,92.00,82.00,4611303.00,3452090.00,118.06,61.70,21746104320.00,No
1260,DRGN,32.63,10182,ETF,ETF,85.00,86.00,84.00,,31568.00,21460.00,38.69,25.72,,No
1261,MEDI,31.51,4148,ETF,ETF,85.00,69.00,60.00,22.00,3665.00,3350.00,31.82,21.86,,No
1262,UXAP,38.27,67,ETF,ETF,85.00,82.00,84.00,88.00,565.00,70.00,39.32,28.48,,No
1263,SIMS,42.60,1298,ETF,ETF,85.00,88.00,80.00,34.00,2418.00,4360.00,48.58,26.41,,No
1264,XSD,299.38,102917,ETF,ETF,85.00,92.00,86.00,37.00,65184.00,72970.00,358.86,156.78,,No
1265,UAN,98.00,61847,Basic Materials,Agricultural Inputs,85.00,68.00,80.00,82.00,37609.00,139670.00,100.89,63.45,1035824512.00,No
1266,VTR,78.86,1187026,Real Estate,REIT - Healthcare Facilities,85.00,61.00,51.00,76.00,2766410.00,3164630.00,79.21,56.68,37047783424.00,No
1267,RILYK,23.80,6570,,,85.00,82.00,88.00,33.00,12857.00,8630.00,24.60,12.92,,No
1268,SPNT,20.12,119031,Financial Services,Insurance - Reinsurance,85.00,53.00,78.00,94.00,809595.00,513030.00,21.03,13.26,2350310656.00,No
1269,FOLD,9.46,1498402,Healthcare,Biotechnology,85.00,63.00,12.00,2.00,4866871.00,5502450.00,10.36,5.51,2918727168.00,No
1270,ODC,55.74,14554,Basic Materials,Specialty Chemicals,85.00,86.00,94.00,92.00,63928.00,50460.00,69.76,33.55,816276096.00,No
1271,UTSL,46.24,67021,ETF,ETF,85.00,88.00,81.00,74.00,84796.00,91000.00,54.25,25.08,,No
1272,VECO,28.66,234113,Technology,Semiconductor Equipment & Materials,85.00,87.00,50.00,5.00,1033003.00,1087450.00,34.45,16.92,1723956864.00,No
1273,EME,609.30,211533,Industrials,Engineering & Construction,85.00,91.00,93.00,87.00,614182.00,401240.00,778.64,320.89,27275839488.00,No
1274,PPEM,27.72,2324,ETF,ETF,85.00,83.00,76.00,76.00,1631.00,1300.00,28.64,18.92,,No
1275,EEMX,42.70,1227,ETF,ETF,85.00,82.00,76.00,76.00,7615.00,3040.00,44.20,29.35,,No
1276,RAYC,18.32,3514,ETF,ETF,85.00,82.00,84.00,66.00,7039.00,19500.00,19.06,12.49,,No
1277,KEMX,36.51,1761,ETF,ETF,85.00,80.00,65.00,69.00,3995.00,5820.00,37.43,23.79,,No
1278,REZI,30.15,1452802,Industrials,Industrial Distribution,85.00,96.00,96.00,45.00,1923559.00,3069480.00,45.29,14.18,4515402752.00,No
1279,IQV,216.55,677331,Healthcare,Diagnostics & Research,85.00,68.00,67.00,4.00,1467312.00,1593990.00,228.12,134.65,36897198080.00,No
1280,ITA,202.95,267363,ETF,ETF,85.00,84.00,86.00,90.00,777751.00,515760.00,220.79,129.14,,No
1281,MQQQ,178.45,5384,ETF,ETF,85.00,89.00,86.00,81.00,29909.00,6820.00,200.38,83.00,,No
1282,QBIG,38.21,10833,ETF,ETF,85.00,84.00,79.00,55.00,9112.00,9430.00,40.70,22.39,,No
1283,PEPS,28.75,369,ETF,ETF,85.00,82.00,83.00,84.00,264.00,390.00,29.60,22.00,,No
1284,EWH,22.33,2001310,ETF,ETF,85.00,77.00,85.00,83.00,3332579.00,2708930.00,23.14,15.04,,No
1285,HEWJ,53.16,63355,ETF,ETF,85.00,82.00,78.00,71.00,57414.00,28310.00,54.40,35.81,,No
1286,MFG,6.74,1350386,Financial Services,Banks - Regional,85.00,84.00,89.00,88.00,2442840.00,3260370.00,7.11,4.04,83712090112.00,No
1287,BOTJ,16.70,2685,Financial Services,Banks - Regional,85.00,76.00,57.00,80.00,2473.00,1840.00,17.50,11.56,75873752.00,No
1288,ENSG,177.62,108701,Healthcare,Medical Care Facilities,85.00,89.00,84.00,80.00,404987.00,595330.00,194.00,118.73,10288311296.00,No
1289,RNRG,33.37,613,ETF,ETF,85.00,78.00,64.00,37.00,2419.00,1480.00,34.32,21.90,,No
1290,VALN,8.89,20433,Healthcare,Biotechnology,85.00,94.00,97.00,30.00,73293.00,23220.00,12.25,3.62,770285312.00,No
1291,JOE,57.01,60907,Real Estate,Real Estate - Diversified,85.00,23.00,56.00,13.00,212065.00,232710.00,61.00,40.19,3301492224.00,No
1292,ASPS,9.40,11223,Real Estate,Real Estate Services,85.00,91.00,96.00,13.00,21990.00,16270.00,15.96,3.44,103323384.00,No
1293,CLB,15.02,228169,Energy,Oil & Gas Equipment & Services,85.00,6.00,4.00,3.00,583643.00,535650.00,21.77,9.72,704579904.00,No
1294,VINP,11.92,34987,Financial Services,Asset Management,85.00,75.00,21.00,26.00,51387.00,61540.00,12.49,8.66,753876352.00,No
1295,MEDX,32.96,4196,ETF,ETF,85.00,75.00,45.00,17.00,962.00,410.00,33.15,23.46,,No
1296,PROF,6.62,161018,Healthcare,Medical Devices,85.00,16.00,2.00,5.00,128003.00,95020.00,8.75,3.76,198951792.00,No
1297,ZGN,9.62,185487,Consumer Cyclical,Apparel Manufacturing,85.00,83.00,14.00,20.00,759496.00,477650.00,10.70,6.05,2445610240.00,No
1298,ASHS,36.61,8759,ETF,ETF,85.00,84.00,87.00,65.00,18126.00,7460.00,38.36,24.90,,No
1299,ANIP,82.92,366951,Healthcare,Drug Manufacturers - Specialty & Generic,85.00,92.00,95.00,49.00,381607.00,420510.00,99.50,52.50,1858413440.00,No
1300,HGLB,9.71,56202,Financial Services,Asset Management,85.00,85.00,44.00,78.00,85614.00,76940.00,10.64,6.62,225102224.00,No
1301,BG,95.06,768975,Consumer Defensive,Farm Products,85.00,80.00,49.00,23.00,1885567.00,1678000.00,99.55,67.40,19005890560.00,No
1302,WYNN,116.82,561557,Consumer Cyclical,Resorts & Casinos,85.00,87.00,89.00,69.00,1825981.00,1906560.00,134.23,65.25,12146798592.00,No
1303,LFCR,7.81,75902,Healthcare,Drug Manufacturers - Specialty & Generic,85.00,42.00,83.00,86.00,169135.00,162670.00,8.85,4.76,292612192.00,No
1304,BWMX,13.98,28318,Consumer Cyclical,Specialty Retail,85.00,78.00,87.00,3.00,39695.00,36090.00,15.00,7.00,521498720.00,No
1305,AAPL,266.38,18938101,Technology,Consumer Electronics,85.00,82.00,47.00,18.00,50386496.00,47550470.00,277.32,169.21,3949843972096.00,No
1306,GS,771.57,882689,Financial Services,Capital Markets,85.00,84.00,88.00,83.00,1905076.00,2040190.00,841.28,439.38,233500884992.00,No
1307,QLD,135.46,3168615,ETF,ETF,85.00,89.00,84.00,73.00,3096350.00,3463240.00,153.33,64.72,,No
1308,JAMF,12.88,836089,Technology,Software - Application,85.00,16.00,1.00,4.00,2881806.00,3383110.00,16.16,7.08,1714573056.00,No
1309,ASC,12.81,302685,Industrials,Marine Shipping,85.00,52.00,24.00,7.00,505250.00,606750.00,13.85,8.32,521133504.00,No
1310,KBA,29.83,234400,ETF,ETF,85.00,82.00,81.00,64.00,119578.00,63730.00,31.40,20.71,,No
1311,JEMA,48.81,23701,ETF,ETF,85.00,82.00,74.00,74.00,50245.00,21080.00,50.62,33.44,,No
1312,IHE,81.12,53058,ETF,ETF,85.00,62.00,48.00,22.00,42325.00,60080.00,81.76,58.97,,No
1313,BK,107.05,1666740,Financial Services,Banks - Diversified,85.00,85.00,88.00,90.00,3257612.00,3073370.00,113.74,70.46,75467825152.00,No
1314,DXJ,137.13,296714,ETF,ETF,85.00,79.00,79.00,71.00,433576.00,431050.00,139.59,91.58,,No
1315,ROK,367.13,667056,Industrials,Specialty Industrial Machinery,85.00,80.00,84.00,85.00,803196.00,1175950.00,398.20,215.00,41274667008.00,No
1316,BEP,28.65,1089904,Utilities,Utilities - Renewable,85.00,78.00,52.00,35.00,648096.00,926350.00,32.72,19.29,18851612672.00,No
1317,AIQ,49.24,2278149,ETF,ETF,85.00,86.00,78.00,81.00,1823867.00,2380170.00,53.75,30.60,,No
1318,EC,10.46,1459563,Energy,Oil & Gas Integrated,85.00,30.00,32.00,15.00,1972734.00,2650800.00,11.05,7.41,21527506944.00,No
1319,RSSX,24.25,32923,ETF,ETF,85.00,88.00,71.00,,28607.00,21900.00,27.74,19.67,,No
1320,ROKU,96.36,1473259,Communication Services,Entertainment,85.00,84.00,90.00,72.00,3291351.00,3299500.00,116.66,52.43,14229972992.00,No
1321,DBJP,92.49,11898,ETF,ETF,85.00,80.00,73.00,72.00,7870.00,7300.00,93.70,63.55,,No
1322,SOHU,15.67,57690,Communication Services,Electronic Gaming & Multimedia,85.00,72.00,89.00,7.00,54065.00,34210.00,16.45,7.79,517872896.00,No
1323,AEF,6.67,53238,Financial Services,Asset Management,85.00,80.00,75.00,68.00,112743.00,90710.00,7.29,4.43,270799328.00,No
1324,IDRV,37.75,34791,ETF,ETF,85.00,81.00,83.00,56.00,28617.00,28340.00,39.65,24.48,,No
1325,MXF,18.85,44875,Financial Services,Asset Management,85.00,83.00,84.00,86.00,33201.00,34000.00,19.86,12.99,271818240.00,No
1326,FWD,100.92,113017,ETF,ETF,85.00,86.00,77.00,71.00,103460.00,124520.00,111.39,59.03,,No
1327,CURE,106.75,76018,ETF,ETF,85.00,36.00,8.00,3.00,157925.00,118460.00,116.88,66.00,,No
1328,ECON,27.21,6445,ETF,ETF,85.00,82.00,75.00,74.00,11459.00,4920.00,28.31,18.97,,No
1329,AIR,78.94,167426,Industrials,Aerospace & Defense,85.00,85.00,84.00,26.00,474865.00,350370.00,89.69,46.51,3123260928.00,No
1330,STLD,155.26,548495,Basic Materials,Steel,85.00,74.00,41.00,30.00,1291415.00,1240140.00,164.73,103.17,22854983680.00,No
1331,DRIO,13.06,105026,Healthcare,Health Information Services,85.00,49.00,3.00,10.00,68897.00,25430.00,31.00,5.93,88392488.00,No
1332,EQLT,30.51,625,ETF,ETF,85.00,81.00,44.00,21.00,518.00,440.00,31.10,21.76,,No
1333,CNEQ,33.35,45759,ETF,ETF,85.00,88.00,87.00,88.00,91626.00,110370.00,36.98,19.34,,No
1334,NCSM,36.97,10745,Energy,Oil & Gas Equipment & Services,85.00,93.00,93.00,95.00,16679.00,15980.00,53.69,20.00,93937816.00,No
1335,EMIF,27.08,757,ETF,ETF,85.00,73.00,71.00,79.00,1265.00,2490.00,27.34,19.51,,No
1336,WFRD,70.38,253864,Energy,Oil & Gas Equipment & Services,85.00,50.00,19.00,1.00,871743.00,814060.00,87.63,36.73,5055747072.00,No
1337,MUR,29.09,839956,Energy,Oil & Gas E&P,84.00,37.00,9.00,3.00,2211487.00,2338130.00,34.52,18.95,4152272128.00,No
1338,CLDX,25.96,801788,Healthcare,Biotechnology,84.00,77.00,14.00,5.00,1181756.00,1054350.00,29.05,14.40,1727021824.00,No
1339,CASY,540.88,128365,Consumer Cyclical,Specialty Retail,84.00,84.00,83.00,87.00,326342.00,269790.00,572.18,372.09,20110974976.00,No
1340,RDDT,185.76,1788303,Communication Services,Internet Content & Information,84.00,95.00,98.00,88.00,5970057.00,5402000.00,282.95,79.75,35238633472.00,No
1341,IQM,84.33,3065,ETF,ETF,84.00,87.00,83.00,82.00,6167.00,9190.00,96.07,48.28,,No
1342,BWMN,33.85,99184,Industrials,Engineering & Construction,84.00,94.00,96.00,65.00,119962.00,160800.00,45.83,17.90,588080384.00,No
1343,NTSE,37.44,923,ETF,ETF,84.00,81.00,73.00,70.00,3301.00,2600.00,38.88,26.12,,No
1344,EMXC,70.78,1003887,ETF,ETF,84.00,79.00,63.00,69.00,1608868.00,1615000.00,73.24,49.60,,No
1345,APA,24.18,3218255,Energy,Oil & Gas E&P,84.00,68.00,48.00,6.00,7335328.00,9147970.00,25.83,13.58,8649487360.00,No
1346,ASIA,33.52,782,ETF,ETF,84.00,83.00,75.00,68.00,3039.00,1340.00,35.12,22.70,,No
1347,IWFL,56.85,5,ETF,ETF,84.00,87.00,82.00,52.00,490.00,210.00,62.08,26.45,,No
1348,NGS,30.56,114198,Energy,Oil & Gas Equipment & Services,84.00,80.00,67.00,56.00,57884.00,77020.00,31.23,16.73,384357472.00,No
1349,ARKK,74.68,7605812,ETF,ETF,84.00,93.00,93.00,86.00,9944367.00,10546910.00,92.65,38.57,,No
